iso_code,country,date,sdsn_new_deaths_per_million_smoothed
AFG,Afghanistan,2021-09-01,0.1435714285714286
AFG,Afghanistan,2021-09-02,0.1435714285714286
AFG,Afghanistan,2021-09-03,0.131
AFG,Afghanistan,2021-09-04,0.11307142857142859
AFG,Afghanistan,2021-09-05,0.11121428571428571
AFG,Afghanistan,2021-09-06,0.11657142857142858
AFG,Afghanistan,2021-09-07,0.10935714285714285
AFG,Afghanistan,2021-09-08,0.10935714285714285
AFG,Afghanistan,2021-09-09,0.11478571428571428
AFG,Afghanistan,2021-09-10,0.11299999999999999
AFG,Afghanistan,2021-09-11,0.11478571428571427
AFG,Afghanistan,2021-09-12,0.10399999999999998
AFG,Afghanistan,2021-09-13,0.09499999999999999
AFG,Afghanistan,2021-09-14,0.095
AFG,Afghanistan,2021-09-15,0.09135714285714285
AFG,Afghanistan,2021-09-16,0.10035714285714285
AFG,Afghanistan,2021-09-17,0.10571428571428572
AFG,Afghanistan,2021-09-18,0.10392857142857141
AFG,Afghanistan,2021-09-19,0.09678571428571427
AFG,Afghanistan,2021-09-20,0.10392857142857141
AFG,Afghanistan,2021-09-21,0.09857142857142856
AFG,Afghanistan,2021-09-22,0.086
AFG,Afghanistan,2021-09-23,0.0752142857142857
AFG,Afghanistan,2021-09-24,0.06746153846153846
AGO,Angola,2020-04-04,0.008428571428571428
AGO,Angola,2020-04-05,0.007375
AGO,Angola,2020-04-06,0.006555555555555555
AGO,Angola,2020-04-07,0.0059
AGO,Angola,2020-04-08,0.005363636363636363
AGO,Angola,2020-04-09,0.004916666666666666
AGO,Angola,2020-04-10,0.004538461538461538
AGO,Angola,2020-04-11,0.004214285714285714
AGO,Angola,2020-04-12,0.0
AGO,Angola,2020-04-13,0.0
AGO,Angola,2020-04-14,0.0
AGO,Angola,2020-04-15,0.0
AGO,Angola,2020-04-16,0.0
AGO,Angola,2020-04-17,0.0
AGO,Angola,2020-04-18,0.0
AGO,Angola,2020-04-19,0.0
AGO,Angola,2020-04-20,0.0
AGO,Angola,2020-04-21,0.0
AGO,Angola,2020-04-22,0.0
AGO,Angola,2020-04-23,0.0
AGO,Angola,2020-04-24,0.0
AGO,Angola,2020-04-25,0.0
AGO,Angola,2020-04-26,0.0
AGO,Angola,2020-04-27,0.0
AGO,Angola,2020-04-28,0.0
AGO,Angola,2020-04-29,0.0
AGO,Angola,2020-04-30,0.0
AGO,Angola,2020-05-01,0.0
AGO,Angola,2020-05-02,0.0
AGO,Angola,2020-05-03,0.0
AGO,Angola,2020-05-04,0.0
AGO,Angola,2020-05-05,0.0
AGO,Angola,2020-05-06,0.0
AGO,Angola,2020-05-07,0.0
AGO,Angola,2020-05-08,0.0
AGO,Angola,2020-05-09,0.0
AGO,Angola,2020-05-10,0.0
AGO,Angola,2020-05-11,0.0
AGO,Angola,2020-05-12,0.0
AGO,Angola,2020-05-13,0.0
AGO,Angola,2020-05-14,0.0
AGO,Angola,2020-05-15,0.0
AGO,Angola,2020-05-16,0.0
AGO,Angola,2020-05-17,0.0
AGO,Angola,2020-05-18,0.0020714285714285717
AGO,Angola,2020-05-19,0.0020714285714285717
AGO,Angola,2020-05-20,0.0020714285714285717
AGO,Angola,2020-05-21,0.0020714285714285717
AGO,Angola,2020-05-22,0.0020714285714285717
AGO,Angola,2020-05-23,0.0041428571428571434
AGO,Angola,2020-05-24,0.0041428571428571434
AGO,Angola,2020-05-25,0.0041428571428571434
AGO,Angola,2020-05-26,0.0041428571428571434
AGO,Angola,2020-05-27,0.0041428571428571434
AGO,Angola,2020-05-28,0.0041428571428571434
AGO,Angola,2020-05-29,0.0041428571428571434
AGO,Angola,2020-05-30,0.0041428571428571434
AGO,Angola,2020-05-31,0.0041428571428571434
AGO,Angola,2020-06-01,0.0020714285714285717
AGO,Angola,2020-06-02,0.0020714285714285717
AGO,Angola,2020-06-03,0.0020714285714285717
AGO,Angola,2020-06-04,0.0020714285714285717
AGO,Angola,2020-06-05,0.0020714285714285717
AGO,Angola,2020-06-06,0.0
AGO,Angola,2020-06-07,0.0
AGO,Angola,2020-06-08,0.0
AGO,Angola,2020-06-09,0.0
AGO,Angola,2020-06-10,0.0
AGO,Angola,2020-06-11,0.0020714285714285717
AGO,Angola,2020-06-12,0.0020714285714285717
AGO,Angola,2020-06-13,0.0041428571428571434
AGO,Angola,2020-06-14,0.0041428571428571434
AGO,Angola,2020-06-15,0.0041428571428571434
AGO,Angola,2020-06-16,0.0041428571428571434
AGO,Angola,2020-06-17,0.006214285714285715
AGO,Angola,2020-06-18,0.008285714285714287
AGO,Angola,2020-06-19,0.008285714285714287
AGO,Angola,2020-06-20,0.010357142857142858
AGO,Angola,2020-06-21,0.010357142857142858
AGO,Angola,2020-06-22,0.01242857142857143
AGO,Angola,2020-06-23,0.01242857142857143
AGO,Angola,2020-06-24,0.01242857142857143
AGO,Angola,2020-06-25,0.010357142857142858
AGO,Angola,2020-06-26,0.010357142857142858
AGO,Angola,2020-06-27,0.008285714285714287
AGO,Angola,2020-06-28,0.010357142857142858
AGO,Angola,2020-06-29,0.010357142857142858
AGO,Angola,2020-06-30,0.014571428571428572
AGO,Angola,2020-07-01,0.016714285714285713
AGO,Angola,2020-07-02,0.018857142857142857
AGO,Angola,2020-07-03,0.020928571428571432
AGO,Angola,2020-07-04,0.020928571428571432
AGO,Angola,2020-07-05,0.020928571428571432
AGO,Angola,2020-07-06,0.018857142857142857
AGO,Angola,2020-07-07,0.023071428571428573
AGO,Angola,2020-07-08,0.023071428571428573
AGO,Angola,2020-07-09,0.025142857142857144
AGO,Angola,2020-07-10,0.02721428571428572
AGO,Angola,2020-07-11,0.02721428571428572
AGO,Angola,2020-07-12,0.03142857142857143
AGO,Angola,2020-07-13,0.03142857142857143
AGO,Angola,2020-07-14,0.027214285714285715
AGO,Angola,2020-07-15,0.02507142857142857
AGO,Angola,2020-07-16,0.022928571428571434
AGO,Angola,2020-07-17,0.022928571428571434
AGO,Angola,2020-07-18,0.02085714285714286
AGO,Angola,2020-07-19,0.02085714285714286
AGO,Angola,2020-07-20,0.02085714285714286
AGO,Angola,2020-07-21,0.018714285714285715
AGO,Angola,2020-07-22,0.024999999999999998
AGO,Angola,2020-07-23,0.02292857142857143
AGO,Angola,2020-07-24,0.02507142857142857
AGO,Angola,2020-07-25,0.033499999999999995
AGO,Angola,2020-07-26,0.029285714285714286
AGO,Angola,2020-07-27,0.03135714285714286
AGO,Angola,2020-07-28,0.044000000000000004
AGO,Angola,2020-07-29,0.044
AGO,Angola,2020-07-30,0.048214285714285716
AGO,Angola,2020-07-31,0.04821428571428572
AGO,Angola,2020-08-01,0.05242857142857143
AGO,Angola,2020-08-02,0.0545
AGO,Angola,2020-08-03,0.06078571428571428
AGO,Angola,2020-08-04,0.06078571428571429
AGO,Angola,2020-08-05,0.06078571428571428
AGO,Angola,2020-08-06,0.06499999999999999
AGO,Angola,2020-08-07,0.06707142857142857
AGO,Angola,2020-08-08,0.06492857142857142
AGO,Angola,2020-08-09,0.07335714285714286
AGO,Angola,2020-08-10,0.07757142857142856
AGO,Angola,2020-08-11,0.06914285714285714
AGO,Angola,2020-08-12,0.06707142857142856
AGO,Angola,2020-08-13,0.06078571428571428
AGO,Angola,2020-08-14,0.07135714285714286
AGO,Angola,2020-08-15,0.06714285714285714
AGO,Angola,2020-08-16,0.06928571428571428
AGO,Angola,2020-08-17,0.06299999999999999
AGO,Angola,2020-08-18,0.06514285714285714
AGO,Angola,2020-08-19,0.06307142857142856
AGO,Angola,2020-08-20,0.06092857142857142
AGO,Angola,2020-08-21,0.0567142857142857
AGO,Angola,2020-08-22,0.05042857142857143
AGO,Angola,2020-08-23,0.04414285714285715
AGO,Angola,2020-08-24,0.046285714285714284
AGO,Angola,2020-08-25,0.04628571428571428
AGO,Angola,2020-08-26,0.048357142857142855
AGO,Angola,2020-08-27,0.05257142857142857
AGO,Angola,2020-08-28,0.041999999999999996
AGO,Angola,2020-08-29,0.044071428571428574
AGO,Angola,2020-08-30,0.03985714285714286
AGO,Angola,2020-08-31,0.04192857142857143
AGO,Angola,2020-09-01,0.03978571428571429
AGO,Angola,2020-09-02,0.041857142857142864
AGO,Angola,2020-09-03,0.041857142857142864
AGO,Angola,2020-09-04,0.044000000000000004
AGO,Angola,2020-09-05,0.048214285714285716
AGO,Angola,2020-09-06,0.044000000000000004
AGO,Angola,2020-09-07,0.04185714285714286
AGO,Angola,2020-09-08,0.046071428571428576
AGO,Angola,2020-09-09,0.048214285714285716
AGO,Angola,2020-09-10,0.05242857142857142
AGO,Angola,2020-09-11,0.05242857142857143
AGO,Angola,2020-09-12,0.052428571428571435
AGO,Angola,2020-09-13,0.056642857142857155
AGO,Angola,2020-09-14,0.05878571428571428
AGO,Angola,2020-09-15,0.063
AGO,Angola,2020-09-16,0.06514285714285714
AGO,Angola,2020-09-17,0.06514285714285713
AGO,Angola,2020-09-18,0.0672142857142857
AGO,Angola,2020-09-19,0.06299999999999999
AGO,Angola,2020-09-20,0.0735
AGO,Angola,2020-09-21,0.07142857142857142
AGO,Angola,2020-09-22,0.06507142857142857
AGO,Angola,2020-09-23,0.06928571428571428
AGO,Angola,2020-09-24,0.06714285714285713
AGO,Angola,2020-09-25,0.07557142857142855
AGO,Angola,2020-09-26,0.08192857142857142
AGO,Angola,2020-09-27,0.084
AGO,Angola,2020-09-28,0.08399999999999999
AGO,Angola,2020-09-29,0.08399999999999999
AGO,Angola,2020-09-30,0.084
AGO,Angola,2020-10-01,0.08614285714285712
AGO,Angola,2020-10-02,0.08828571428571427
AGO,Angola,2020-10-03,0.09671428571428568
AGO,Angola,2020-10-04,0.09042857142857141
AGO,Angola,2020-10-05,0.09464285714285713
AGO,Angola,2020-10-06,0.11785714285714285
AGO,Angola,2020-10-07,0.10942857142857143
AGO,Angola,2020-10-08,0.09685714285714285
AGO,Angola,2020-10-09,0.09478571428571428
AGO,Angola,2020-10-10,0.09899999999999998
AGO,Angola,2020-10-11,0.09271428571428568
AGO,Angola,2020-10-12,0.09057142857142857
AGO,Angola,2020-10-13,0.09057142857142857
AGO,Angola,2020-10-14,0.09264285714285714
AGO,Angola,2020-10-15,0.0905
AGO,Angola,2020-10-16,0.09471428571428571
AGO,Angola,2020-10-17,0.10099999999999998
AGO,Angola,2020-10-18,0.10942857142857143
AGO,Angola,2020-10-19,0.10307142857142856
AGO,Angola,2020-10-20,0.08407142857142857
AGO,Angola,2020-10-21,0.0925
AGO,Angola,2020-10-22,0.10928571428571429
AGO,Angola,2020-10-23,0.11135714285714286
AGO,Angola,2020-10-24,0.10292857142857144
AGO,Angola,2020-10-25,0.10499999999999998
AGO,Angola,2020-10-26,0.10714285714285712
AGO,Angola,2020-10-27,0.1029285714285714
AGO,Angola,2020-10-28,0.10085714285714283
AGO,Angola,2020-10-29,0.09878571428571425
AGO,Angola,2020-10-30,0.09457142857142856
AGO,Angola,2020-10-31,0.09035714285714284
AGO,Angola,2020-11-01,0.08192857142857142
AGO,Angola,2020-11-02,0.08614285714285715
AGO,Angola,2020-11-03,0.08407142857142857
AGO,Angola,2020-11-04,0.08614285714285715
AGO,Angola,2020-11-05,0.08192857142857143
AGO,Angola,2020-11-06,0.0735
AGO,Angola,2020-11-07,0.07557142857142858
AGO,Angola,2020-11-08,0.08192857142857145
AGO,Angola,2020-11-09,0.07978571428571428
AGO,Angola,2020-11-10,0.07771428571428571
AGO,Angola,2020-11-11,0.07771428571428572
AGO,Angola,2020-11-12,0.084
AGO,Angola,2020-11-13,0.07978571428571428
AGO,Angola,2020-11-14,0.07978571428571428
AGO,Angola,2020-11-15,0.07557142857142858
AGO,Angola,2020-11-16,0.0735
AGO,Angola,2020-11-17,0.07771428571428572
AGO,Angola,2020-11-18,0.07564285714285714
AGO,Angola,2020-11-19,0.07142857142857142
AGO,Angola,2020-11-20,0.07142857142857142
AGO,Angola,2020-11-21,0.06935714285714285
AGO,Angola,2020-11-22,0.063
AGO,Angola,2020-11-23,0.060928571428571436
AGO,Angola,2020-11-24,0.06300000000000001
AGO,Angola,2020-11-25,0.05878571428571428
AGO,Angola,2020-11-26,0.05457142857142856
AGO,Angola,2020-11-27,0.05242857142857143
AGO,Angola,2020-11-28,0.04821428571428571
AGO,Angola,2020-11-29,0.05028571428571428
AGO,Angola,2020-11-30,0.05028571428571428
AGO,Angola,2020-12-01,0.046071428571428576
AGO,Angola,2020-12-02,0.039714285714285716
AGO,Angola,2020-12-03,0.039714285714285716
AGO,Angola,2020-12-04,0.039714285714285716
AGO,Angola,2020-12-05,0.037571428571428575
AGO,Angola,2020-12-06,0.035500000000000004
AGO,Angola,2020-12-07,0.03550000000000001
AGO,Angola,2020-12-08,0.03550000000000001
AGO,Angola,2020-12-09,0.037571428571428575
AGO,Angola,2020-12-10,0.04392857142857143
AGO,Angola,2020-12-11,0.04814285714285714
AGO,Angola,2020-12-12,0.04392857142857143
AGO,Angola,2020-12-13,0.05235714285714286
AGO,Angola,2020-12-14,0.05021428571428572
AGO,Angola,2020-12-15,0.046
AGO,Angola,2020-12-16,0.05864285714285715
AGO,Angola,2020-12-17,0.06285714285714285
AGO,Angola,2020-12-18,0.06499999999999999
AGO,Angola,2020-12-19,0.06714285714285714
AGO,Angola,2020-12-20,0.06921428571428571
AGO,Angola,2020-12-21,0.07549999999999998
AGO,Angola,2020-12-22,0.07971428571428571
AGO,Angola,2020-12-23,0.07342857142857143
AGO,Angola,2020-12-24,0.06499999999999999
AGO,Angola,2020-12-25,0.06499999999999999
AGO,Angola,2020-12-26,0.0692142857142857
AGO,Angola,2020-12-27,0.05871428571428571
AGO,Angola,2020-12-28,0.06507142857142857
AGO,Angola,2020-12-29,0.06507142857142857
AGO,Angola,2020-12-30,0.05457142857142857
AGO,Angola,2020-12-31,0.04828571428571428
AGO,Angola,2021-01-01,0.044071428571428574
AGO,Angola,2021-01-02,0.044071428571428574
AGO,Angola,2021-01-03,0.04407142857142856
AGO,Angola,2021-01-04,0.03778571428571429
AGO,Angola,2021-01-05,0.03571428571428571
AGO,Angola,2021-01-06,0.041999999999999996
AGO,Angola,2021-01-07,0.041999999999999996
AGO,Angola,2021-01-08,0.039928571428571424
AGO,Angola,2021-01-09,0.03571428571428571
AGO,Angola,2021-01-10,0.03571428571428571
AGO,Angola,2021-01-11,0.03571428571428571
AGO,Angola,2021-01-12,0.039928571428571424
AGO,Angola,2021-01-13,0.039928571428571424
AGO,Angola,2021-01-14,0.041999999999999996
AGO,Angola,2021-01-15,0.04828571428571428
AGO,Angola,2021-01-16,0.05035714285714286
AGO,Angola,2021-01-17,0.05878571428571428
AGO,Angola,2021-01-18,0.06507142857142857
AGO,Angola,2021-01-19,0.06714285714285714
AGO,Angola,2021-01-20,0.06507142857142856
AGO,Angola,2021-01-21,0.0735
AGO,Angola,2021-01-22,0.07771428571428571
AGO,Angola,2021-01-23,0.08614285714285715
AGO,Angola,2021-01-24,0.09035714285714284
AGO,Angola,2021-01-25,0.08614285714285712
AGO,Angola,2021-01-26,0.08399999999999998
AGO,Angola,2021-01-27,0.07978571428571427
AGO,Angola,2021-01-28,0.08192857142857142
AGO,Angola,2021-01-29,0.07564285714285714
AGO,Angola,2021-01-30,0.06935714285714287
AGO,Angola,2021-01-31,0.06307142857142857
AGO,Angola,2021-02-01,0.05678571428571428
AGO,Angola,2021-02-02,0.0547142857142857
AGO,Angola,2021-02-03,0.0547142857142857
AGO,Angola,2021-02-04,0.05257142857142856
AGO,Angola,2021-02-05,0.046214285714285715
AGO,Angola,2021-02-06,0.03778571428571429
AGO,Angola,2021-02-07,0.03357142857142858
AGO,Angola,2021-02-08,0.02935714285714286
AGO,Angola,2021-02-09,0.03357142857142857
AGO,Angola,2021-02-10,0.0525
AGO,Angola,2021-02-11,0.048285714285714286
AGO,Angola,2021-02-12,0.05457142857142856
AGO,Angola,2021-02-13,0.05664285714285714
AGO,Angola,2021-02-14,0.0545
AGO,Angola,2021-02-15,0.05657142857142857
AGO,Angola,2021-02-16,0.05442857142857143
AGO,Angola,2021-02-17,0.05442857142857143
AGO,Angola,2021-02-18,0.052357142857142845
AGO,Angola,2021-02-19,0.05028571428571428
AGO,Angola,2021-02-20,0.048214285714285716
AGO,Angola,2021-02-21,0.05028571428571429
AGO,Angola,2021-02-22,0.050285714285714274
AGO,Angola,2021-02-23,0.046071428571428576
AGO,Angola,2021-02-24,0.029214285714285717
AGO,Angola,2021-02-25,0.03128571428571429
AGO,Angola,2021-02-26,0.02921428571428572
AGO,Angola,2021-02-27,0.03135714285714286
AGO,Angola,2021-02-28,0.0335
AGO,Angola,2021-03-01,0.03142857142857143
AGO,Angola,2021-03-02,0.03357142857142857
AGO,Angola,2021-03-03,0.029357142857142856
AGO,Angola,2021-03-04,0.027214285714285715
AGO,Angola,2021-03-05,0.027214285714285715
AGO,Angola,2021-03-06,0.029285714285714286
AGO,Angola,2021-03-07,0.03142857142857143
AGO,Angola,2021-03-08,0.0335
AGO,Angola,2021-03-09,0.03350000000000001
AGO,Angola,2021-03-10,0.03142857142857143
AGO,Angola,2021-03-11,0.03142857142857144
AGO,Angola,2021-03-12,0.03142857142857143
AGO,Angola,2021-03-13,0.029285714285714293
AGO,Angola,2021-03-14,0.027142857142857146
AGO,Angola,2021-03-15,0.027142857142857146
AGO,Angola,2021-03-16,0.025000000000000005
AGO,Angola,2021-03-17,0.025000000000000005
AGO,Angola,2021-03-18,0.022928571428571434
AGO,Angola,2021-03-19,0.027142857142857146
AGO,Angola,2021-03-20,0.029285714285714286
AGO,Angola,2021-03-21,0.027142857142857146
AGO,Angola,2021-03-22,0.03135714285714286
AGO,Angola,2021-03-23,0.029285714285714286
AGO,Angola,2021-03-24,0.0335
AGO,Angola,2021-03-25,0.03142857142857143
AGO,Angola,2021-03-26,0.027214285714285715
AGO,Angola,2021-03-27,0.027214285714285715
AGO,Angola,2021-03-28,0.025142857142857144
AGO,Angola,2021-03-29,0.02721428571428572
AGO,Angola,2021-03-30,0.02935714285714286
AGO,Angola,2021-03-31,0.03142857142857143
AGO,Angola,2021-04-01,0.03350000000000001
AGO,Angola,2021-04-02,0.029285714285714293
AGO,Angola,2021-04-03,0.029285714285714286
AGO,Angola,2021-04-04,0.03142857142857143
AGO,Angola,2021-04-05,0.027214285714285715
AGO,Angola,2021-04-06,0.03564285714285714
AGO,Angola,2021-04-07,0.03142857142857143
AGO,Angola,2021-04-08,0.03564285714285714
AGO,Angola,2021-04-09,0.03564285714285714
AGO,Angola,2021-04-10,0.03564285714285715
AGO,Angola,2021-04-11,0.041928571428571426
AGO,Angola,2021-04-12,0.04192857142857143
AGO,Angola,2021-04-13,0.037714285714285714
AGO,Angola,2021-04-14,0.041928571428571426
AGO,Angola,2021-04-15,0.039857142857142855
AGO,Angola,2021-04-16,0.04614285714285714
AGO,Angola,2021-04-17,0.044
AGO,Angola,2021-04-18,0.03978571428571428
AGO,Angola,2021-04-19,0.041928571428571426
AGO,Angola,2021-04-20,0.037714285714285714
AGO,Angola,2021-04-21,0.048214285714285716
AGO,Angola,2021-04-22,0.048214285714285716
AGO,Angola,2021-04-23,0.05242857142857143
AGO,Angola,2021-04-24,0.05664285714285713
AGO,Angola,2021-04-25,0.05457142857142857
AGO,Angola,2021-04-26,0.06092857142857142
AGO,Angola,2021-04-27,0.06935714285714285
AGO,Angola,2021-04-28,0.0715
AGO,Angola,2021-04-29,0.07778571428571428
AGO,Angola,2021-04-30,0.0757142857142857
AGO,Angola,2021-05-01,0.08207142857142857
AGO,Angola,2021-05-02,0.08628571428571429
AGO,Angola,2021-05-03,0.08414285714285712
AGO,Angola,2021-05-04,0.09257142857142857
AGO,Angola,2021-05-05,0.101
AGO,Angola,2021-05-06,0.1052142857142857
AGO,Angola,2021-05-07,0.11364285714285713
AGO,Angola,2021-05-08,0.11157142857142854
AGO,Angola,2021-05-09,0.11364285714285714
AGO,Angola,2021-05-10,0.11150000000000002
AGO,Angola,2021-05-11,0.10935714285714289
AGO,Angola,2021-05-12,0.11357142857142857
AGO,Angola,2021-05-13,0.11571428571428573
AGO,Angola,2021-05-14,0.11571428571428574
AGO,Angola,2021-05-15,0.11571428571428573
AGO,Angola,2021-05-16,0.11992857142857141
AGO,Angola,2021-05-17,0.1557142857142857
AGO,Angola,2021-05-18,0.15992857142857142
AGO,Angola,2021-05-19,0.16414285714285712
AGO,Angola,2021-05-20,0.17257142857142854
AGO,Angola,2021-05-21,0.1704285714285714
AGO,Angola,2021-05-22,0.17885714285714283
AGO,Angola,2021-05-23,0.1936428571428571
AGO,Angola,2021-05-24,0.19999999999999998
AGO,Angola,2021-05-25,0.20214285714285715
AGO,Angola,2021-05-26,0.2042142857142857
AGO,Angola,2021-05-27,0.2020714285714286
AGO,Angola,2021-05-28,0.20628571428571427
AGO,Angola,2021-05-29,0.21471428571428572
AGO,Angola,2021-05-30,0.221
AGO,Angola,2021-05-31,0.18735714285714283
AGO,Angola,2021-06-01,0.18314285714285714
AGO,Angola,2021-06-02,0.17685714285714285
AGO,Angola,2021-06-03,0.16842857142857137
AGO,Angola,2021-06-04,0.16635714285714284
AGO,Angola,2021-06-05,0.16635714285714284
AGO,Angola,2021-06-06,0.15157142857142855
AGO,Angola,2021-06-07,0.1452142857142857
AGO,Angola,2021-06-08,0.14307142857142857
AGO,Angola,2021-06-09,0.14521428571428574
AGO,Angola,2021-06-10,0.14735714285714288
AGO,Angola,2021-06-11,0.14735714285714288
AGO,Angola,2021-06-12,0.14314285714285716
AGO,Angola,2021-06-13,0.14107142857142857
AGO,Angola,2021-06-14,0.14735714285714283
AGO,Angola,2021-06-15,0.14735714285714283
AGO,Angola,2021-06-16,0.14100000000000001
AGO,Angola,2021-06-17,0.14100000000000001
AGO,Angola,2021-06-18,0.13678571428571432
AGO,Angola,2021-06-19,0.13042857142857142
AGO,Angola,2021-06-20,0.13042857142857145
AGO,Angola,2021-06-21,0.14307142857142857
AGO,Angola,2021-06-22,0.1515
AGO,Angola,2021-06-23,0.14092857142857143
AGO,Angola,2021-06-24,0.1387857142857143
AGO,Angola,2021-06-25,0.1345714285714286
AGO,Angola,2021-06-26,0.13035714285714287
AGO,Angola,2021-06-27,0.12192857142857143
AGO,Angola,2021-06-28,0.11564285714285713
AGO,Angola,2021-06-29,0.1092857142857143
AGO,Angola,2021-06-30,0.11142857142857143
AGO,Angola,2021-07-01,0.10928571428571429
AGO,Angola,2021-07-02,0.11135714285714286
AGO,Angola,2021-07-03,0.11350000000000003
AGO,Angola,2021-07-04,0.11350000000000003
AGO,Angola,2021-07-05,0.0987857142857143
AGO,Angola,2021-07-06,0.09457142857142856
AGO,Angola,2021-07-07,0.09878571428571428
AGO,Angola,2021-07-08,0.0925
AGO,Angola,2021-07-09,0.09457142857142857
AGO,Angola,2021-07-10,0.08821428571428572
AGO,Angola,2021-07-11,0.09664285714285714
AGO,Angola,2021-07-12,0.10085714285714285
AGO,Angola,2021-07-13,0.09878571428571427
AGO,Angola,2021-07-14,0.09664285714285713
AGO,Angola,2021-07-15,0.10085714285714287
AGO,Angola,2021-07-16,0.09664285714285714
AGO,Angola,2021-07-17,0.09242857142857142
AGO,Angola,2021-07-18,0.09242857142857142
AGO,Angola,2021-07-19,0.1135
AGO,Angola,2021-07-20,0.10507142857142858
AGO,Angola,2021-07-21,0.10085714285714285
AGO,Angola,2021-07-22,0.10928571428571428
AGO,Angola,2021-07-23,0.1114285714285714
AGO,Angola,2021-07-24,0.1114285714285714
AGO,Angola,2021-07-25,0.10299999999999997
AGO,Angola,2021-07-26,0.10928571428571425
AGO,Angola,2021-07-27,0.11135714285714285
AGO,Angola,2021-07-28,0.11349999999999998
AGO,Angola,2021-07-29,0.10928571428571429
AGO,Angola,2021-07-30,0.11771428571428573
AGO,Angola,2021-07-31,0.1197857142857143
AGO,Angola,2021-08-01,0.12400000000000001
AGO,Angola,2021-08-02,0.10292857142857141
AGO,Angola,2021-08-03,0.10928571428571428
AGO,Angola,2021-08-04,0.1114285714285714
AGO,Angola,2021-08-05,0.11564285714285713
AGO,Angola,2021-08-06,0.12828571428571428
AGO,Angola,2021-08-07,0.13042857142857142
AGO,Angola,2021-08-08,0.1367142857142857
AGO,Angola,2021-08-09,0.1304285714285714
AGO,Angola,2021-08-10,0.13257142857142856
AGO,Angola,2021-08-11,0.13257142857142856
AGO,Angola,2021-08-12,0.141
