iso_code,country,date,sdsn_new_deaths_per_million_smoothed
AGO,Angola,2020-06-20,0.008571428571428572
AGO,Angola,2020-06-21,0.008571428571428572
AGO,Angola,2020-06-22,0.010714285714285714
AGO,Angola,2020-06-23,0.010714285714285714
AGO,Angola,2020-06-24,0.012857142857142857
AGO,Angola,2020-06-25,0.012857142857142857
AGO,Angola,2020-06-26,0.010714285714285714
AGO,Angola,2020-06-27,0.010714285714285714
AGO,Angola,2020-06-28,0.008571428571428572
AGO,Angola,2020-06-29,0.010714285714285714
AGO,Angola,2020-06-30,0.010714285714285714
AGO,Angola,2020-07-01,0.01507142857142857
AGO,Angola,2020-07-02,0.017285714285714286
AGO,Angola,2020-07-03,0.02164285714285714
AGO,Angola,2020-07-04,0.021642857142857148
AGO,Angola,2020-07-05,0.023785714285714292
AGO,Angola,2020-07-06,0.021642857142857148
AGO,Angola,2020-07-07,0.021642857142857148
AGO,Angola,2020-07-08,0.0195
AGO,Angola,2020-07-09,0.023857142857142858
AGO,Angola,2020-07-10,0.026
AGO,Angola,2020-07-11,0.028142857142857143
AGO,Angola,2020-07-12,0.0325
AGO,Angola,2020-07-13,0.032499999999999994
AGO,Angola,2020-07-14,0.032499999999999994
AGO,Angola,2020-07-15,0.028142857142857143
AGO,Angola,2020-07-16,0.02592857142857143
AGO,Angola,2020-07-17,0.02371428571428572
AGO,Angola,2020-07-18,0.02371428571428572
AGO,Angola,2020-07-19,0.021571428571428575
AGO,Angola,2020-07-20,0.021571428571428575
AGO,Angola,2020-07-21,0.021571428571428575
AGO,Angola,2020-07-22,0.021571428571428575
AGO,Angola,2020-07-23,0.019357142857142857
AGO,Angola,2020-07-24,0.023714285714285712
AGO,Angola,2020-07-25,0.02157142857142857
AGO,Angola,2020-07-26,0.02157142857142857
AGO,Angola,2020-07-27,0.030285714285714287
AGO,Angola,2020-07-28,0.030285714285714287
AGO,Angola,2020-07-29,0.03242857142857143
AGO,Angola,2020-07-30,0.04335714285714286
AGO,Angola,2020-07-31,0.04335714285714286
AGO,Angola,2020-08-01,0.04771428571428571
AGO,Angola,2020-08-02,0.04985714285714286
AGO,Angola,2020-08-03,0.04985714285714286
AGO,Angola,2020-08-04,0.05421428571428571
AGO,Angola,2020-08-05,0.05421428571428571
AGO,Angola,2020-08-06,0.06292857142857142
AGO,Angola,2020-08-07,0.06292857142857142
AGO,Angola,2020-08-08,0.06728571428571428
AGO,Angola,2020-08-09,0.06292857142857143
AGO,Angola,2020-08-10,0.06514285714285714
AGO,Angola,2020-08-11,0.07599999999999998
AGO,Angola,2020-08-12,0.08035714285714284
AGO,Angola,2020-08-13,0.07164285714285715
AGO,Angola,2020-08-14,0.0695
AGO,Angola,2020-08-15,0.0695
AGO,Angola,2020-08-16,0.07385714285714284
AGO,Angola,2020-08-17,0.07385714285714284
AGO,Angola,2020-08-18,0.07385714285714284
AGO,Angola,2020-08-19,0.0782142857142857
AGO,Angola,2020-08-20,0.06735714285714285
AGO,Angola,2020-08-21,0.0652142857142857
AGO,Angola,2020-08-22,0.06299999999999999
AGO,Angola,2020-08-23,0.06514285714285714
AGO,Angola,2020-08-24,0.05642857142857142
AGO,Angola,2020-08-25,0.05428571428571428
AGO,Angola,2020-08-26,0.052142857142857144
AGO,Angola,2020-08-27,0.04992857142857143
AGO,Angola,2020-08-28,0.054285714285714284
AGO,Angola,2020-08-29,0.04992857142857142
AGO,Angola,2020-08-30,0.04557142857142858
AGO,Angola,2020-08-31,0.04557142857142858
AGO,Angola,2020-09-01,0.041214285714285724
AGO,Angola,2020-09-02,0.039
AGO,Angola,2020-09-03,0.04114285714285715
AGO,Angola,2020-09-04,0.04328571428571428
AGO,Angola,2020-09-05,0.043285714285714295
AGO,Angola,2020-09-06,0.0455
AGO,Angola,2020-09-07,0.0455
AGO,Angola,2020-09-08,0.03678571428571429
AGO,Angola,2020-09-09,0.038928571428571423
AGO,Angola,2020-09-10,0.0455
AGO,Angola,2020-09-11,0.0455
AGO,Angola,2020-09-12,0.05207142857142857
AGO,Angola,2020-09-13,0.05207142857142857
AGO,Angola,2020-09-14,0.054214285714285715
AGO,Angola,2020-09-15,0.05857142857142857
AGO,Angola,2020-09-16,0.05642857142857143
AGO,Angola,2020-09-17,0.06514285714285714
AGO,Angola,2020-09-18,0.0695
AGO,Angola,2020-09-19,0.06735714285714287
AGO,Angola,2020-09-20,0.06300000000000001
AGO,Angola,2020-09-21,0.076
AGO,Angola,2020-09-22,0.08035714285714286
AGO,Angola,2020-09-23,0.076
AGO,Angola,2020-09-24,0.06728571428571428
AGO,Angola,2020-09-25,0.07164285714285715
AGO,Angola,2020-09-26,0.06942857142857142
AGO,Angola,2020-09-27,0.07814285714285715
AGO,Angola,2020-09-28,0.08471428571428571
AGO,Angola,2020-09-29,0.0912142857142857
AGO,Angola,2020-09-30,0.09771428571428571
AGO,Angola,2020-10-01,0.09335714285714285
AGO,Angola,2020-10-02,0.08464285714285714
AGO,Angola,2020-10-03,0.089
AGO,Angola,2020-10-04,0.09771428571428571
AGO,Angola,2020-10-05,0.08907142857142857
AGO,Angola,2020-10-06,0.08471428571428571
AGO,Angola,2020-10-07,0.11085714285714283
AGO,Angola,2020-10-08,0.11085714285714283
AGO,Angola,2020-10-09,0.10214285714285716
AGO,Angola,2020-10-10,0.09999999999999999
AGO,Angola,2020-10-11,0.09785714285714284
AGO,Angola,2020-10-12,0.1022142857142857
AGO,Angola,2020-10-13,0.09135714285714287
AGO,Angola,2020-10-14,0.087
AGO,Angola,2020-10-15,0.087
AGO,Angola,2020-10-16,0.09571428571428571
AGO,Angola,2020-10-17,0.0935
AGO,Angola,2020-10-18,0.09785714285714286
AGO,Angola,2020-10-19,0.10435714285714286
AGO,Angola,2020-10-20,0.11742857142857144
AGO,Angola,2020-10-21,0.0912857142857143
AGO,Angola,2020-10-22,0.0977857142857143
AGO,Angola,2020-10-23,0.10650000000000001
AGO,Angola,2020-10-24,0.113
AGO,Angola,2020-10-25,0.11514285714285714
AGO,Angola,2020-10-26,0.10642857142857141
AGO,Angola,2020-10-27,0.10857142857142855
AGO,Angola,2020-10-28,0.11078571428571427
AIA,Anguilla,2020-04-02,0.0
AIA,Anguilla,2020-04-03,0.0
AIA,Anguilla,2020-04-04,0.0
AIA,Anguilla,2020-04-05,0.0
AIA,Anguilla,2020-04-06,0.0
AIA,Anguilla,2020-04-07,0.0
AIA,Anguilla,2020-04-08,0.0
AIA,Anguilla,2020-04-09,0.0
AIA,Anguilla,2020-04-10,0.0
AIA,Anguilla,2020-04-11,0.0
AIA,Anguilla,2020-04-12,0.0
AIA,Anguilla,2020-04-13,0.0
AIA,Anguilla,2020-04-14,0.0
AIA,Anguilla,2020-04-15,0.0
AIA,Anguilla,2020-04-16,0.0
AIA,Anguilla,2020-04-17,0.0
AIA,Anguilla,2020-04-18,0.0
AIA,Anguilla,2020-04-19,0.0
AIA,Anguilla,2020-04-20,0.0
AIA,Anguilla,2020-04-21,0.0
AIA,Anguilla,2020-04-22,0.0
AIA,Anguilla,2020-04-23,0.0
AIA,Anguilla,2020-04-24,0.0
AIA,Anguilla,2020-04-25,0.0
AIA,Anguilla,2020-04-26,0.0
AIA,Anguilla,2020-04-27,0.0
AIA,Anguilla,2020-04-28,0.0
AIA,Anguilla,2020-04-29,0.0
AIA,Anguilla,2020-04-30,0.0
AIA,Anguilla,2020-05-01,0.0
AIA,Anguilla,2020-05-02,0.0
AIA,Anguilla,2020-05-03,0.0
AIA,Anguilla,2020-05-04,0.0
AIA,Anguilla,2020-05-05,0.0
AIA,Anguilla,2020-05-06,0.0
AIA,Anguilla,2020-05-07,0.0
AIA,Anguilla,2020-05-08,0.0
AIA,Anguilla,2020-05-09,0.0
AIA,Anguilla,2020-05-10,0.0
AIA,Anguilla,2020-05-11,0.0
AIA,Anguilla,2020-05-12,0.0
AIA,Anguilla,2020-05-13,0.0
AIA,Anguilla,2020-05-14,0.0
AIA,Anguilla,2020-05-15,0.0
AIA,Anguilla,2020-05-16,0.0
AIA,Anguilla,2020-05-17,0.0
AIA,Anguilla,2020-05-18,0.0
AIA,Anguilla,2020-05-19,0.0
AIA,Anguilla,2020-05-20,0.0
AIA,Anguilla,2020-05-21,0.0
AIA,Anguilla,2020-05-22,0.0
AIA,Anguilla,2020-05-23,0.0
AIA,Anguilla,2020-05-24,0.0
AIA,Anguilla,2020-05-25,0.0
AIA,Anguilla,2020-05-26,0.0
AIA,Anguilla,2020-05-27,0.0
AIA,Anguilla,2020-05-28,0.0
AIA,Anguilla,2020-05-29,0.0
AIA,Anguilla,2020-05-30,0.0
AIA,Anguilla,2020-05-31,0.0
AIA,Anguilla,2020-06-01,0.0
AIA,Anguilla,2020-06-02,0.0
AIA,Anguilla,2020-06-03,0.0
AIA,Anguilla,2020-06-04,0.0
AIA,Anguilla,2020-06-05,0.0
AIA,Anguilla,2020-06-06,0.0
AIA,Anguilla,2020-06-07,0.0
AIA,Anguilla,2020-06-08,0.0
AIA,Anguilla,2020-06-09,0.0
AIA,Anguilla,2020-06-10,0.0
AIA,Anguilla,2020-06-11,0.0
AIA,Anguilla,2020-06-12,0.0
AIA,Anguilla,2020-06-13,0.0
AIA,Anguilla,2020-06-14,0.0
AIA,Anguilla,2020-06-15,0.0
AIA,Anguilla,2020-06-16,0.0
AIA,Anguilla,2020-06-17,0.0
AIA,Anguilla,2020-06-18,0.0
AIA,Anguilla,2020-06-19,0.0
AIA,Anguilla,2020-06-20,0.0
AIA,Anguilla,2020-06-21,0.0
AIA,Anguilla,2020-06-22,0.0
AIA,Anguilla,2020-06-23,0.0
AIA,Anguilla,2020-06-24,0.0
AIA,Anguilla,2020-06-25,0.0
AIA,Anguilla,2020-06-26,0.0
AIA,Anguilla,2020-06-27,0.0
AIA,Anguilla,2020-06-28,0.0
AIA,Anguilla,2020-06-29,0.0
AIA,Anguilla,2020-06-30,0.0
AIA,Anguilla,2020-07-01,0.0
AIA,Anguilla,2020-07-02,0.0
AIA,Anguilla,2020-07-03,0.0
AIA,Anguilla,2020-07-04,0.0
AIA,Anguilla,2020-07-05,0.0
AIA,Anguilla,2020-07-06,0.0
AIA,Anguilla,2020-07-07,0.0
AIA,Anguilla,2020-07-08,0.0
AIA,Anguilla,2020-07-09,0.0
AIA,Anguilla,2020-07-10,0.0
AIA,Anguilla,2020-07-11,0.0
AIA,Anguilla,2020-07-12,0.0
AIA,Anguilla,2020-07-13,0.0
AIA,Anguilla,2020-07-14,0.0
AIA,Anguilla,2020-07-15,0.0
AIA,Anguilla,2020-07-16,0.0
AIA,Anguilla,2020-07-17,0.0
AIA,Anguilla,2020-07-18,0.0
AIA,Anguilla,2020-07-19,0.0
AIA,Anguilla,2020-07-20,0.0
AIA,Anguilla,2020-07-21,0.0
AIA,Anguilla,2020-07-22,0.0
AIA,Anguilla,2020-07-23,0.0
AIA,Anguilla,2020-07-24,0.0
AIA,Anguilla,2020-07-25,0.0
AIA,Anguilla,2020-07-26,0.0
AIA,Anguilla,2020-07-27,0.0
AIA,Anguilla,2020-07-28,0.0
AIA,Anguilla,2020-07-29,0.0
AIA,Anguilla,2020-07-30,0.0
AIA,Anguilla,2020-07-31,0.0
AIA,Anguilla,2020-08-01,0.0
AIA,Anguilla,2020-08-02,0.0
AIA,Anguilla,2020-08-03,0.0
AIA,Anguilla,2020-08-04,0.0
AIA,Anguilla,2020-08-05,0.0
AIA,Anguilla,2020-08-06,0.0
AIA,Anguilla,2020-08-07,0.0
AIA,Anguilla,2020-08-08,0.0
AIA,Anguilla,2020-08-09,0.0
AIA,Anguilla,2020-08-10,0.0
AIA,Anguilla,2020-08-11,0.0
AIA,Anguilla,2020-08-12,0.0
AIA,Anguilla,2020-08-13,0.0
AIA,Anguilla,2020-08-14,0.0
AIA,Anguilla,2020-08-15,0.0
AIA,Anguilla,2020-08-16,0.0
AIA,Anguilla,2020-08-17,0.0
AIA,Anguilla,2020-08-18,0.0
AIA,Anguilla,2020-08-19,0.0
AIA,Anguilla,2020-08-20,0.0
AIA,Anguilla,2020-08-21,0.0
AIA,Anguilla,2020-08-22,0.0
AIA,Anguilla,2020-08-23,0.0
AIA,Anguilla,2020-08-24,0.0
AIA,Anguilla,2020-08-25,0.0
AIA,Anguilla,2020-08-26,0.0
AIA,Anguilla,2020-08-27,0.0
AIA,Anguilla,2020-08-28,0.0
AIA,Anguilla,2020-08-29,0.0
AIA,Anguilla,2020-08-30,0.0
AIA,Anguilla,2020-08-31,0.0
AIA,Anguilla,2020-09-01,0.0
AIA,Anguilla,2020-09-02,0.0
AIA,Anguilla,2020-09-03,0.0
AIA,Anguilla,2020-09-04,0.0
AIA,Anguilla,2020-09-05,0.0
AIA,Anguilla,2020-09-06,0.0
AIA,Anguilla,2020-09-07,0.0
AIA,Anguilla,2020-09-08,0.0
AIA,Anguilla,2020-09-09,0.0
AIA,Anguilla,2020-09-10,0.0
AIA,Anguilla,2020-09-11,0.0
AIA,Anguilla,2020-09-12,0.0
AIA,Anguilla,2020-09-13,0.0
AIA,Anguilla,2020-09-14,0.0
AIA,Anguilla,2020-09-15,0.0
AIA,Anguilla,2020-09-16,0.0
AIA,Anguilla,2020-09-17,0.0
AIA,Anguilla,2020-09-18,0.0
AIA,Anguilla,2020-09-19,0.0
AIA,Anguilla,2020-09-20,0.0
AIA,Anguilla,2020-09-21,0.0
AIA,Anguilla,2020-09-22,0.0
AIA,Anguilla,2020-09-23,0.0
AIA,Anguilla,2020-09-24,0.0
AIA,Anguilla,2020-09-25,0.0
AIA,Anguilla,2020-09-26,0.0
AIA,Anguilla,2020-09-27,0.0
AIA,Anguilla,2020-09-28,0.0
AIA,Anguilla,2020-09-29,0.0
AIA,Anguilla,2020-09-30,0.0
AIA,Anguilla,2020-10-01,0.0
AIA,Anguilla,2020-10-02,0.0
AIA,Anguilla,2020-10-03,0.0
AIA,Anguilla,2020-10-04,0.0
AIA,Anguilla,2020-10-05,0.0
AIA,Anguilla,2020-10-06,0.0
AIA,Anguilla,2020-10-07,0.0
AIA,Anguilla,2020-10-08,0.0
AIA,Anguilla,2020-10-09,0.0
AIA,Anguilla,2020-10-10,0.0
AIA,Anguilla,2020-10-11,0.0
AIA,Anguilla,2020-10-12,0.0
AIA,Anguilla,2020-10-13,0.0
AIA,Anguilla,2020-10-14,0.0
AIA,Anguilla,2020-10-15,0.0
AIA,Anguilla,2020-10-16,0.0
AIA,Anguilla,2020-10-17,0.0
AIA,Anguilla,2020-10-18,0.0
AIA,Anguilla,2020-10-19,0.0
AIA,Anguilla,2020-10-20,0.0
AIA,Anguilla,2020-10-21,0.0
AIA,Anguilla,2020-10-22,0.0
AIA,Anguilla,2020-10-23,0.0
AIA,Anguilla,2020-10-24,0.0
AIA,Anguilla,2020-10-25,0.0
AIA,Anguilla,2020-10-26,0.0
AIA,Anguilla,2020-10-27,0.0
AIA,Anguilla,2020-10-28,0.0
ALB,Albania,2020-03-15,0.04957142857142858
ALB,Albania,2020-03-16,0.043375000000000004
ALB,Albania,2020-03-17,0.03855555555555556
ALB,Albania,2020-03-18,0.0347
ALB,Albania,2020-03-19,0.0630909090909091
ALB,Albania,2020-03-20,0.05783333333333334
ALB,Albania,2020-03-21,0.05338461538461539
ALB,Albania,2020-03-22,0.04957142857142858
ALB,Albania,2020-03-23,0.04957142857142858
ALB,Albania,2020-03-24,0.09921428571428571
ALB,Albania,2020-03-25,0.124
ALB,Albania,2020-03-26,0.09921428571428571
ALB,Albania,2020-03-27,0.124
ALB,Albania,2020-03-28,0.19842857142857143
ALB,Albania,2020-03-29,0.22321428571428573
ALB,Albania,2020-03-30,0.22321428571428573
ALB,Albania,2020-03-31,0.27285714285714285
ALB,Albania,2020-04-01,0.3472857142857143
ALB,Albania,2020-04-02,0.32249999999999995
ALB,Albania,2020-04-03,0.3472857142857143
ALB,Albania,2020-04-04,0.3720714285714286
ALB,Albania,2020-04-05,0.42171428571428576
ALB,Albania,2020-04-06,0.4713571428571429
ALB,Albania,2020-04-07,0.4465000000000002
ALB,Albania,2020-04-08,0.42171428571428576
ALB,Albania,2020-04-09,0.4217142857142858
ALB,Albania,2020-04-10,0.4217142857142858
ALB,Albania,2020-04-11,0.34728571428571436
ALB,Albania,2020-04-12,0.32250000000000006
ALB,Albania,2020-04-13,0.32250000000000006
ALB,Albania,2020-04-14,0.27285714285714285
ALB,Albania,2020-04-15,0.22321428571428573
ALB,Albania,2020-04-16,0.248
ALB,Albania,2020-04-17,0.248
ALB,Albania,2020-04-18,0.22321428571428573
ALB,Albania,2020-04-19,0.17357142857142857
ALB,Albania,2020-04-20,0.12392857142857143
ALB,Albania,2020-04-21,0.09914285714285716
ALB,Albania,2020-04-22,0.09914285714285716
ALB,Albania,2020-04-23,0.12392857142857143
ALB,Albania,2020-04-24,0.09914285714285716
ALB,Albania,2020-04-25,0.09914285714285716
ALB,Albania,2020-04-26,0.09914285714285716
ALB,Albania,2020-04-27,0.12392857142857143
ALB,Albania,2020-04-28,0.12392857142857143
ALB,Albania,2020-04-29,0.1487857142857143
ALB,Albania,2020-04-30,0.1487857142857143
ALB,Albania,2020-05-01,0.124
ALB,Albania,2020-05-02,0.124
ALB,Albania,2020-05-03,0.124
ALB,Albania,2020-05-04,0.124
ALB,Albania,2020-05-05,0.124
ALB,Albania,2020-05-06,0.124
ALB,Albania,2020-05-07,0.09921428571428571
ALB,Albania,2020-05-08,0.09921428571428571
ALB,Albania,2020-05-09,0.09921428571428571
ALB,Albania,2020-05-10,0.09921428571428571
ALB,Albania,2020-05-11,0.07442857142857143
ALB,Albania,2020-05-12,0.07442857142857143
ALB,Albania,2020-05-13,0.02478571428571429
ALB,Albania,2020-05-14,0.0
ALB,Albania,2020-05-15,0.0
ALB,Albania,2020-05-16,0.0
ALB,Albania,2020-05-17,0.0
ALB,Albania,2020-05-18,0.0
ALB,Albania,2020-05-19,0.0
ALB,Albania,2020-05-20,0.0
ALB,Albania,2020-05-21,0.0
ALB,Albania,2020-05-22,0.0
ALB,Albania,2020-05-23,0.0
ALB,Albania,2020-05-24,0.0
ALB,Albania,2020-05-25,0.02478571428571429
ALB,Albania,2020-05-26,0.02478571428571429
ALB,Albania,2020-05-27,0.04957142857142858
ALB,Albania,2020-05-28,0.04957142857142858
ALB,Albania,2020-05-29,0.04957142857142858
ALB,Albania,2020-05-30,0.04957142857142858
ALB,Albania,2020-05-31,0.04957142857142858
ALB,Albania,2020-06-01,0.04957142857142858
ALB,Albania,2020-06-02,0.04957142857142858
ALB,Albania,2020-06-03,0.04957142857142858
ALB,Albania,2020-06-04,0.04957142857142858
ALB,Albania,2020-06-05,0.04957142857142858
ALB,Albania,2020-06-06,0.04957142857142858
ALB,Albania,2020-06-07,0.07435714285714287
ALB,Albania,2020-06-08,0.04957142857142858
ALB,Albania,2020-06-09,0.04957142857142858
ALB,Albania,2020-06-10,0.02478571428571429
ALB,Albania,2020-06-11,0.02478571428571429
ALB,Albania,2020-06-12,0.04957142857142858
ALB,Albania,2020-06-13,0.07435714285714287
ALB,Albania,2020-06-14,0.07435714285714287
ALB,Albania,2020-06-15,0.07435714285714287
ALB,Albania,2020-06-16,0.07435714285714287
ALB,Albania,2020-06-17,0.09914285714285716
ALB,Albania,2020-06-18,0.12392857142857143
ALB,Albania,2020-06-19,0.14871428571428574
ALB,Albania,2020-06-20,0.22314285714285717
ALB,Albania,2020-06-21,0.22314285714285714
ALB,Albania,2020-06-22,0.24792857142857144
ALB,Albania,2020-06-23,0.24792857142857144
ALB,Albania,2020-06-24,0.27271428571428574
ALB,Albania,2020-06-25,0.32235714285714284
ALB,Albania,2020-06-26,0.34721428571428575
ALB,Albania,2020-06-27,0.3720714285714286
ALB,Albania,2020-06-28,0.42171428571428576
ALB,Albania,2020-06-29,0.4713571428571429
ALB,Albania,2020-06-30,0.5457857142857143
ALB,Albania,2020-07-01,0.6202857142857143
ALB,Albania,2020-07-02,0.6699285714285715
ALB,Albania,2020-07-03,0.7444285714285714
ALB,Albania,2020-07-04,0.7444285714285713
ALB,Albania,2020-07-05,0.7692857142857142
ALB,Albania,2020-07-06,0.7941428571428572
ALB,Albania,2020-07-07,0.8685714285714285
ALB,Albania,2020-07-08,0.8934285714285715
ALB,Albania,2020-07-09,0.8934285714285715
ALB,Albania,2020-07-10,0.8437857142857144
ALB,Albania,2020-07-11,0.8437857142857144
ALB,Albania,2020-07-12,0.8934285714285716
ALB,Albania,2020-07-13,0.9430714285714288
ALB,Albania,2020-07-14,0.9182857142857144
ALB,Albania,2020-07-15,0.8686428571428573
ALB,Albania,2020-07-16,0.8935000000000002
ALB,Albania,2020-07-17,0.8686428571428573
ALB,Albania,2020-07-18,0.8686428571428572
ALB,Albania,2020-07-19,0.9182857142857143
ALB,Albania,2020-07-20,0.8934285714285715
ALB,Albania,2020-07-21,0.8437857142857143
ALB,Albania,2020-07-22,0.8934285714285713
ALB,Albania,2020-07-23,0.9182142857142858
ALB,Albania,2020-07-24,0.9926428571428572
ALB,Albania,2020-07-25,1.0670714285714284
ALB,Albania,2020-07-26,1.1167142857142858
ALB,Albania,2020-07-27,1.1167142857142858
ALB,Albania,2020-07-28,1.216
ALB,Albania,2020-07-29,1.2656428571428573
ALB,Albania,2020-07-30,1.216
ALB,Albania,2020-07-31,1.240857142857143
ALB,Albania,2020-08-01,1.240857142857143
ALB,Albania,2020-08-02,1.2408571428571429
ALB,Albania,2020-08-03,1.340142857142857
ALB,Albania,2020-08-04,1.4642857142857142
ALB,Albania,2020-08-05,1.4642857142857146
ALB,Albania,2020-08-06,1.5387857142857144
ALB,Albania,2020-08-07,1.6132857142857144
ALB,Albania,2020-08-08,1.514
ALB,Albania,2020-08-09,1.4643571428571431
ALB,Albania,2020-08-10,1.5140000000000005
ALB,Albania,2020-08-11,1.389857142857143
ALB,Albania,2020-08-12,1.414642857142857
ALB,Albania,2020-08-13,1.4394285714285715
ALB,Albania,2020-08-14,1.464214285714286
ALB,Albania,2020-08-15,1.538714285714286
ALB,Albania,2020-08-16,1.588357142857143
ALB,Albania,2020-08-17,1.538714285714286
ALB,Albania,2020-08-18,1.4394285714285715
ALB,Albania,2020-08-19,1.3897857142857146
ALB,Albania,2020-08-20,1.2905
ALB,Albania,2020-08-21,1.2408571428571429
ALB,Albania,2020-08-22,1.2657142857142856
ALB,Albania,2020-08-23,1.2905
ALB,Albania,2020-08-24,1.2656428571428573
ALB,Albania,2020-08-25,1.340142857142857
ALB,Albania,2020-08-26,1.340142857142857
ALB,Albania,2020-08-27,1.365
ALB,Albania,2020-08-28,1.3153571428571431
ALB,Albania,2020-08-29,1.2905
ALB,Albania,2020-08-30,1.2408571428571429
ALB,Albania,2020-08-31,1.2905
ALB,Albania,2020-09-01,1.340142857142857
ALB,Albania,2020-09-02,1.4394285714285715
ALB,Albania,2020-09-03,1.538714285714286
ALB,Albania,2020-09-04,1.5635000000000001
ALB,Albania,2020-09-05,1.6379285714285718
ALB,Albania,2020-09-06,1.6627857142857145
ALB,Albania,2020-09-07,1.6380000000000001
ALB,Albania,2020-09-08,1.6131428571428574
ALB,Albania,2020-09-09,1.538714285714286
ALB,Albania,2020-09-10,1.464214285714286
ALB,Albania,2020-09-11,1.4394285714285717
ALB,Albania,2020-09-12,1.3897857142857146
ALB,Albania,2020-09-13,1.3649285714285715
ALB,Albania,2020-09-14,1.340142857142857
ALB,Albania,2020-09-15,1.340142857142857
ALB,Albania,2020-09-16,1.2408571428571429
ALB,Albania,2020-09-17,1.1663571428571429
ALB,Albania,2020-09-18,1.1663571428571429
ALB,Albania,2020-09-19,1.1663571428571429
ALB,Albania,2020-09-20,1.1415000000000002
ALB,Albania,2020-09-21,1.1415
ALB,Albania,2020-09-22,1.1167142857142858
ALB,Albania,2020-09-23,1.1415
ALB,Albania,2020-09-24,1.1911428571428573
ALB,Albania,2020-09-25,1.1415
ALB,Albania,2020-09-26,1.1415
ALB,Albania,2020-09-27,1.1167142857142855
ALB,Albania,2020-09-28,1.0670714285714287
ALB,Albania,2020-09-29,1.0422142857142858
ALB,Albania,2020-09-30,1.0918571428571429
ALB,Albania,2020-10-01,1.0918571428571429
ALB,Albania,2020-10-02,0.9925714285714287
ALB,Albania,2020-10-03,0.8932857142857141
ALB,Albania,2020-10-04,0.8436428571428571
ALB,Albania,2020-10-05,0.8436428571428571
ALB,Albania,2020-10-06,0.8932857142857143
ALB,Albania,2020-10-07,0.8932857142857145
ALB,Albania,2020-10-08,0.9181428571428573
ALB,Albania,2020-10-09,1.0174285714285716
ALB,Albania,2020-10-10,0.9926428571428572
ALB,Albania,2020-10-11,1.0174285714285716
ALB,Albania,2020-10-12,1.0670714285714287
ALB,Albania,2020-10-13,1.0919285714285716
ALB,Albania,2020-10-14,1.1167142857142858
ALB,Albania,2020-10-15,1.1663571428571429
ALB,Albania,2020-10-16,1.2656428571428573
ALB,Albania,2020-10-17,1.340142857142857
ALB,Albania,2020-10-18,1.3897857142857144
ALB,Albania,2020-10-19,1.3649285714285715
ALB,Albania,2020-10-20,1.3400714285714288
ALB,Albania,2020-10-21,1.3649285714285715
ALB,Albania,2020-10-22,1.3649285714285715
ALB,Albania,2020-10-23,1.3400714285714286
ALB,Albania,2020-10-24,1.389714285714286
ALB,Albania,2020-10-25,1.4145714285714288
ALB,Albania,2020-10-26,1.4145714285714288
ALB,Albania,2020-10-27,1.389714285714286
ALB,Albania,2020-10-28,1.4393571428571428
AND,Andorra,2020-03-21,0.0
AND,Andorra,2020-03-22,0.0
AND,Andorra,2020-03-23,0.0
AND,Andorra,2020-03-24,0.0
AND,Andorra,2020-03-25,0.0
AND,Andorra,2020-03-26,0.0
AND,Andorra,2020-03-27,2.9866923076923078
AND,Andorra,2020-03-28,2.9866923076923078
AND,Andorra,2020-03-29,3.6977857142857142
AND,Andorra,2020-03-30,5.546714285714286
AND,Andorra,2020-03-31,7.395642857142858
AND,Andorra,2020-04-01,11.0935
AND,Andorra,2020-04-02,12.94242857142857
AND,Andorra,2020-04-03,13.866857142857143
AND,Andorra,2020-04-04,14.791285714285715
AND,Andorra,2020-04-05,15.715714285714286
AND,Andorra,2020-04-06,16.64014285714286
AND,Andorra,2020-04-07,19.4135
AND,Andorra,2020-04-08,20.337928571428574
AND,Andorra,2020-04-09,21.262357142857145
AND,Andorra,2020-04-10,20.33792857142857
AND,Andorra,2020-04-11,21.262357142857145
AND,Andorra,2020-04-12,22.186857142857146
AND,Andorra,2020-04-13,21.262357142857145
AND,Andorra,2020-04-14,19.41342857142857
AND,Andorra,2020-04-15,17.5645
AND,Andorra,2020-04-16,17.5645
AND,Andorra,2020-04-17,16.640071428571424
AND,Andorra,2020-04-18,17.564571428571426
AND,Andorra,2020-04-19,16.640142857142855
AND,Andorra,2020-04-20,16.640142857142855
AND,Andorra,2020-04-21,13.866785714285713
AND,Andorra,2020-04-22,13.866785714285713
AND,Andorra,2020-04-23,12.942357142857144
AND,Andorra,2020-04-24,11.093428571428573
AND,Andorra,2020-04-25,12.942357142857144
AND,Andorra,2020-04-26,11.093428571428571
AND,Andorra,2020-04-27,10.169
AND,Andorra,2020-04-28,10.168999999999999
AND,Andorra,2020-04-29,9.2445
AND,Andorra,2020-04-30,8.320000000000002
AND,Andorra,2020-05-01,8.320000000000002
AND,Andorra,2020-05-02,7.3955
AND,Andorra,2020-05-03,8.319928571428573
AND,Andorra,2020-05-04,8.319928571428573
AND,Andorra,2020-05-05,8.319928571428573
AND,Andorra,2020-05-06,8.319928571428573
AND,Andorra,2020-05-07,8.319928571428573
AND,Andorra,2020-05-08,9.244357142857144
AND,Andorra,2020-05-09,6.471000000000002
AND,Andorra,2020-05-10,7.395428571428574
AND,Andorra,2020-05-11,7.395428571428574
AND,Andorra,2020-05-12,7.395428571428572
AND,Andorra,2020-05-13,6.471000000000002
