iso_code,country,date,owid_aged_65_older
ALB,Albania,2020-03-25,13.187999999999999
ALB,Albania,2020-03-26,13.187999999999999
ALB,Albania,2020-03-27,13.187999999999999
ALB,Albania,2020-03-28,13.187999999999999
ALB,Albania,2020-03-29,13.187999999999999
ALB,Albania,2020-03-30,13.187999999999999
ALB,Albania,2020-03-31,13.187999999999999
ALB,Albania,2020-04-01,13.187999999999999
ALB,Albania,2020-04-02,13.187999999999999
ALB,Albania,2020-04-03,13.187999999999999
ALB,Albania,2020-04-04,13.187999999999999
ALB,Albania,2020-04-05,13.187999999999999
ALB,Albania,2020-04-06,13.187999999999999
ALB,Albania,2020-04-07,13.187999999999999
ALB,Albania,2020-04-08,13.187999999999999
ALB,Albania,2020-04-09,13.187999999999999
ALB,Albania,2020-04-10,13.187999999999999
ALB,Albania,2020-04-11,13.187999999999999
ALB,Albania,2020-04-12,13.187999999999999
ALB,Albania,2020-04-13,13.187999999999999
ALB,Albania,2020-04-14,13.187999999999999
ALB,Albania,2020-04-15,13.187999999999999
ALB,Albania,2020-04-16,13.187999999999999
ALB,Albania,2020-04-17,13.187999999999999
ALB,Albania,2020-04-18,13.187999999999999
ALB,Albania,2020-04-19,13.187999999999999
ALB,Albania,2020-04-20,13.187999999999999
ALB,Albania,2020-04-21,13.187999999999999
ALB,Albania,2020-04-22,13.187999999999999
ALB,Albania,2020-04-23,13.187999999999999
ALB,Albania,2020-04-24,13.187999999999999
ALB,Albania,2020-04-25,13.187999999999999
ALB,Albania,2020-04-26,13.187999999999999
ALB,Albania,2020-04-27,13.187999999999999
ALB,Albania,2020-04-28,13.187999999999999
ALB,Albania,2020-04-29,13.187999999999999
ALB,Albania,2020-04-30,13.187999999999999
ALB,Albania,2020-05-01,13.187999999999999
ALB,Albania,2020-05-02,13.187999999999999
ALB,Albania,2020-05-03,13.187999999999999
ALB,Albania,2020-05-04,13.187999999999999
ALB,Albania,2020-05-05,13.187999999999999
ALB,Albania,2020-05-06,13.187999999999999
ALB,Albania,2020-05-07,13.187999999999999
ALB,Albania,2020-05-08,13.187999999999999
ALB,Albania,2020-05-09,13.187999999999999
ALB,Albania,2020-05-10,13.187999999999999
ALB,Albania,2020-05-11,13.187999999999999
ALB,Albania,2020-05-12,13.187999999999999
ALB,Albania,2020-05-13,13.187999999999999
ALB,Albania,2020-05-14,13.187999999999999
ALB,Albania,2020-05-15,13.187999999999999
ALB,Albania,2020-05-16,13.187999999999999
ALB,Albania,2020-05-17,13.187999999999999
ALB,Albania,2020-05-18,13.187999999999999
ALB,Albania,2020-05-19,13.187999999999999
ALB,Albania,2020-05-20,13.187999999999999
ALB,Albania,2020-05-21,13.187999999999999
ALB,Albania,2020-05-22,13.187999999999999
ALB,Albania,2020-05-23,13.187999999999999
ALB,Albania,2020-05-24,13.187999999999999
ALB,Albania,2020-05-25,13.187999999999999
ALB,Albania,2020-05-26,13.187999999999999
ALB,Albania,2020-05-27,13.187999999999999
ALB,Albania,2020-05-28,13.187999999999999
ALB,Albania,2020-05-29,13.187999999999999
ALB,Albania,2020-05-30,13.187999999999999
ALB,Albania,2020-05-31,13.187999999999999
ALB,Albania,2020-06-01,13.187999999999999
ALB,Albania,2020-06-02,13.187999999999999
ALB,Albania,2020-06-03,13.187999999999999
ALB,Albania,2020-06-04,13.187999999999999
ALB,Albania,2020-06-05,13.187999999999999
ALB,Albania,2020-06-06,13.187999999999999
ALB,Albania,2020-06-07,13.187999999999999
ALB,Albania,2020-06-08,13.187999999999999
ALB,Albania,2020-06-09,13.187999999999999
ALB,Albania,2020-06-10,13.187999999999999
ALB,Albania,2020-06-11,13.187999999999999
ALB,Albania,2020-06-12,13.187999999999999
ALB,Albania,2020-06-13,13.187999999999999
ALB,Albania,2020-06-14,13.187999999999999
ALB,Albania,2020-06-15,13.187999999999999
ALB,Albania,2020-06-16,13.187999999999999
ALB,Albania,2020-06-17,13.187999999999999
ALB,Albania,2020-06-18,13.187999999999999
ALB,Albania,2020-06-19,13.187999999999999
ALB,Albania,2020-06-20,13.187999999999999
ALB,Albania,2020-06-21,13.187999999999999
ALB,Albania,2020-06-22,13.187999999999999
ALB,Albania,2020-06-23,13.187999999999999
ALB,Albania,2020-06-24,13.187999999999999
ALB,Albania,2020-06-25,13.187999999999999
ALB,Albania,2020-06-26,13.187999999999999
ALB,Albania,2020-06-27,13.187999999999999
ALB,Albania,2020-06-28,13.187999999999999
ALB,Albania,2020-06-29,13.187999999999999
ALB,Albania,2020-06-30,13.187999999999999
ALB,Albania,2020-07-01,13.187999999999999
ALB,Albania,2020-07-02,13.187999999999999
ALB,Albania,2020-07-03,13.187999999999999
ALB,Albania,2020-07-04,13.187999999999999
ALB,Albania,2020-07-05,13.187999999999999
ALB,Albania,2020-07-06,13.187999999999999
ALB,Albania,2020-07-07,13.187999999999999
ALB,Albania,2020-07-08,13.187999999999999
ALB,Albania,2020-07-09,13.187999999999999
ALB,Albania,2020-07-10,13.187999999999999
ALB,Albania,2020-07-11,13.187999999999999
ALB,Albania,2020-07-12,13.187999999999999
ALB,Albania,2020-07-13,13.187999999999999
ALB,Albania,2020-07-14,13.187999999999999
ALB,Albania,2020-07-15,13.187999999999999
ALB,Albania,2020-07-16,13.187999999999999
ALB,Albania,2020-07-17,13.187999999999999
ALB,Albania,2020-07-18,13.187999999999999
ALB,Albania,2020-07-19,13.187999999999999
ALB,Albania,2020-07-20,13.187999999999999
ALB,Albania,2020-07-21,13.187999999999999
ALB,Albania,2020-07-22,13.187999999999999
ALB,Albania,2020-07-23,13.187999999999999
ALB,Albania,2020-07-24,13.187999999999999
ALB,Albania,2020-07-25,13.187999999999999
ALB,Albania,2020-07-26,13.187999999999999
ALB,Albania,2020-07-27,13.187999999999999
ALB,Albania,2020-07-28,13.187999999999999
ALB,Albania,2020-07-29,13.187999999999999
ALB,Albania,2020-07-30,13.187999999999999
ALB,Albania,2020-07-31,13.187999999999999
ALB,Albania,2020-08-01,13.187999999999999
ALB,Albania,2020-08-02,13.187999999999999
ALB,Albania,2020-08-03,13.187999999999999
ALB,Albania,2020-08-04,13.187999999999999
ALB,Albania,2020-08-05,13.187999999999999
ALB,Albania,2020-08-06,13.187999999999999
ALB,Albania,2020-08-07,13.187999999999999
ALB,Albania,2020-08-08,13.187999999999999
ALB,Albania,2020-08-09,13.187999999999999
ALB,Albania,2020-08-10,13.187999999999999
ALB,Albania,2020-08-11,13.187999999999999
ALB,Albania,2020-08-12,13.187999999999999
ALB,Albania,2020-08-13,13.187999999999999
ALB,Albania,2020-08-14,13.187999999999999
ALB,Albania,2020-08-15,13.187999999999999
ALB,Albania,2020-08-16,13.187999999999999
ALB,Albania,2020-08-17,13.187999999999999
ALB,Albania,2020-08-18,13.187999999999999
ALB,Albania,2020-08-19,13.187999999999999
ALB,Albania,2020-08-20,13.187999999999999
ALB,Albania,2020-08-21,13.187999999999999
ALB,Albania,2020-08-22,13.187999999999999
ALB,Albania,2020-08-23,13.187999999999999
ALB,Albania,2020-08-24,13.187999999999999
ALB,Albania,2020-08-25,13.187999999999999
ALB,Albania,2020-08-26,13.187999999999999
ALB,Albania,2020-08-27,13.187999999999999
ALB,Albania,2020-08-28,13.187999999999999
ALB,Albania,2020-08-29,13.187999999999999
ALB,Albania,2020-08-30,13.187999999999999
ALB,Albania,2020-08-31,13.187999999999999
ALB,Albania,2020-09-01,13.187999999999999
ALB,Albania,2020-09-02,13.187999999999999
ALB,Albania,2020-09-03,13.187999999999999
ALB,Albania,2020-09-04,13.187999999999999
ALB,Albania,2020-09-05,13.187999999999999
ALB,Albania,2020-09-06,13.187999999999999
ALB,Albania,2020-09-07,13.187999999999999
ALB,Albania,2020-09-08,13.187999999999999
ARE,United Arab Emirates,2019-12-31,1.1440000000000001
ARE,United Arab Emirates,2020-01-01,1.1440000000000001
ARE,United Arab Emirates,2020-01-02,1.1440000000000001
ARE,United Arab Emirates,2020-01-03,1.1440000000000001
ARE,United Arab Emirates,2020-01-04,1.1440000000000001
ARE,United Arab Emirates,2020-01-05,1.1440000000000001
ARE,United Arab Emirates,2020-01-06,1.1440000000000001
ARE,United Arab Emirates,2020-01-07,1.1440000000000001
ARE,United Arab Emirates,2020-01-08,1.1440000000000001
ARE,United Arab Emirates,2020-01-09,1.1440000000000001
ARE,United Arab Emirates,2020-01-10,1.1440000000000001
ARE,United Arab Emirates,2020-01-11,1.1440000000000001
ARE,United Arab Emirates,2020-01-12,1.1440000000000001
ARE,United Arab Emirates,2020-01-13,1.1440000000000001
ARE,United Arab Emirates,2020-01-14,1.1440000000000001
ARE,United Arab Emirates,2020-01-15,1.1440000000000001
ARE,United Arab Emirates,2020-01-16,1.1440000000000001
ARE,United Arab Emirates,2020-01-17,1.1440000000000001
ARE,United Arab Emirates,2020-01-18,1.1440000000000001
ARE,United Arab Emirates,2020-01-19,1.1440000000000001
ARE,United Arab Emirates,2020-01-20,1.1440000000000001
ARE,United Arab Emirates,2020-01-21,1.1440000000000001
ARE,United Arab Emirates,2020-01-22,1.1440000000000001
ARE,United Arab Emirates,2020-01-23,1.1440000000000001
ARE,United Arab Emirates,2020-01-24,1.1440000000000001
ARE,United Arab Emirates,2020-01-25,1.1440000000000001
ARE,United Arab Emirates,2020-01-26,1.1440000000000001
ARE,United Arab Emirates,2020-01-27,1.1440000000000001
ARE,United Arab Emirates,2020-01-28,1.1440000000000001
ARE,United Arab Emirates,2020-01-29,1.1440000000000001
ARE,United Arab Emirates,2020-01-30,1.1440000000000001
ARE,United Arab Emirates,2020-01-31,1.1440000000000001
ARE,United Arab Emirates,2020-02-01,1.1440000000000001
ARE,United Arab Emirates,2020-02-02,1.1440000000000001
ARE,United Arab Emirates,2020-02-03,1.1440000000000001
ARE,United Arab Emirates,2020-02-04,1.1440000000000001
ARE,United Arab Emirates,2020-02-05,1.1440000000000001
ARE,United Arab Emirates,2020-02-06,1.1440000000000001
ARE,United Arab Emirates,2020-02-07,1.1440000000000001
ARE,United Arab Emirates,2020-02-08,1.1440000000000001
ARE,United Arab Emirates,2020-02-09,1.1440000000000001
ARE,United Arab Emirates,2020-02-10,1.1440000000000001
ARE,United Arab Emirates,2020-02-11,1.1440000000000001
ARE,United Arab Emirates,2020-02-12,1.1440000000000001
ARE,United Arab Emirates,2020-02-13,1.1440000000000001
ARE,United Arab Emirates,2020-02-14,1.1440000000000001
ARE,United Arab Emirates,2020-02-15,1.1440000000000001
ARE,United Arab Emirates,2020-02-16,1.1440000000000001
ARE,United Arab Emirates,2020-02-17,1.1440000000000001
ARE,United Arab Emirates,2020-02-18,1.1440000000000001
ARE,United Arab Emirates,2020-02-19,1.1440000000000001
ARE,United Arab Emirates,2020-02-20,1.1440000000000001
ARE,United Arab Emirates,2020-02-21,1.1440000000000001
ARE,United Arab Emirates,2020-02-22,1.1440000000000001
ARE,United Arab Emirates,2020-02-23,1.1440000000000001
ARE,United Arab Emirates,2020-02-24,1.1440000000000001
ARE,United Arab Emirates,2020-02-25,1.1440000000000001
ARE,United Arab Emirates,2020-02-26,1.1440000000000001
ARE,United Arab Emirates,2020-02-27,1.1440000000000001
ARE,United Arab Emirates,2020-02-28,1.1440000000000001
ARE,United Arab Emirates,2020-02-29,1.1440000000000001
ARE,United Arab Emirates,2020-03-01,1.1440000000000001
ARE,United Arab Emirates,2020-03-02,1.1440000000000001
ARE,United Arab Emirates,2020-03-03,1.1440000000000001
ARE,United Arab Emirates,2020-03-04,1.1440000000000001
ARE,United Arab Emirates,2020-03-05,1.1440000000000001
ARE,United Arab Emirates,2020-03-06,1.1440000000000001
ARE,United Arab Emirates,2020-03-07,1.1440000000000001
ARE,United Arab Emirates,2020-03-08,1.1440000000000001
ARE,United Arab Emirates,2020-03-09,1.1440000000000001
ARE,United Arab Emirates,2020-03-10,1.1440000000000001
ARE,United Arab Emirates,2020-03-11,1.1440000000000001
ARE,United Arab Emirates,2020-03-12,1.1440000000000001
ARE,United Arab Emirates,2020-03-13,1.1440000000000001
ARE,United Arab Emirates,2020-03-14,1.1440000000000001
ARE,United Arab Emirates,2020-03-15,1.1440000000000001
ARE,United Arab Emirates,2020-03-16,1.1440000000000001
ARE,United Arab Emirates,2020-03-17,1.1440000000000001
ARE,United Arab Emirates,2020-03-18,1.1440000000000001
ARE,United Arab Emirates,2020-03-19,1.1440000000000001
ARE,United Arab Emirates,2020-03-20,1.1440000000000001
ARE,United Arab Emirates,2020-03-21,1.1440000000000001
ARE,United Arab Emirates,2020-03-22,1.1440000000000001
ARE,United Arab Emirates,2020-03-23,1.1440000000000001
ARE,United Arab Emirates,2020-03-24,1.1440000000000001
ARE,United Arab Emirates,2020-03-25,1.1440000000000001
ARE,United Arab Emirates,2020-03-26,1.1440000000000001
ARE,United Arab Emirates,2020-03-27,1.1440000000000001
ARE,United Arab Emirates,2020-03-28,1.1440000000000001
ARE,United Arab Emirates,2020-03-29,1.1440000000000001
ARE,United Arab Emirates,2020-03-30,1.1440000000000001
ARE,United Arab Emirates,2020-03-31,1.1440000000000001
ARE,United Arab Emirates,2020-04-01,1.1440000000000001
ARE,United Arab Emirates,2020-04-02,1.1440000000000001
ARE,United Arab Emirates,2020-04-03,1.1440000000000001
ARE,United Arab Emirates,2020-04-04,1.1440000000000001
ARE,United Arab Emirates,2020-04-05,1.1440000000000001
ARE,United Arab Emirates,2020-04-06,1.1440000000000001
ARE,United Arab Emirates,2020-04-07,1.1440000000000001
ARE,United Arab Emirates,2020-04-08,1.1440000000000001
ARE,United Arab Emirates,2020-04-09,1.1440000000000001
ARE,United Arab Emirates,2020-04-10,1.1440000000000001
ARE,United Arab Emirates,2020-04-11,1.1440000000000001
ARE,United Arab Emirates,2020-04-12,1.1440000000000001
ARE,United Arab Emirates,2020-04-13,1.1440000000000001
ARE,United Arab Emirates,2020-04-14,1.1440000000000001
ARE,United Arab Emirates,2020-04-15,1.1440000000000001
ARE,United Arab Emirates,2020-04-16,1.1440000000000001
ARE,United Arab Emirates,2020-04-17,1.1440000000000001
ARE,United Arab Emirates,2020-04-18,1.1440000000000001
ARE,United Arab Emirates,2020-04-19,1.1440000000000001
ARE,United Arab Emirates,2020-04-20,1.1440000000000001
ARE,United Arab Emirates,2020-04-21,1.1440000000000001
ARE,United Arab Emirates,2020-04-22,1.1440000000000001
ARE,United Arab Emirates,2020-04-23,1.1440000000000001
ARE,United Arab Emirates,2020-04-24,1.1440000000000001
ARE,United Arab Emirates,2020-04-25,1.1440000000000001
ARE,United Arab Emirates,2020-04-26,1.1440000000000001
ARE,United Arab Emirates,2020-04-27,1.1440000000000001
ARE,United Arab Emirates,2020-04-28,1.1440000000000001
ARE,United Arab Emirates,2020-04-29,1.1440000000000001
ARE,United Arab Emirates,2020-04-30,1.1440000000000001
ARE,United Arab Emirates,2020-05-01,1.1440000000000001
ARE,United Arab Emirates,2020-05-02,1.1440000000000001
ARE,United Arab Emirates,2020-05-03,1.1440000000000001
ARE,United Arab Emirates,2020-05-04,1.1440000000000001
ARE,United Arab Emirates,2020-05-05,1.1440000000000001
ARE,United Arab Emirates,2020-05-06,1.1440000000000001
ARE,United Arab Emirates,2020-05-07,1.1440000000000001
ARE,United Arab Emirates,2020-05-08,1.1440000000000001
ARE,United Arab Emirates,2020-05-09,1.1440000000000001
ARE,United Arab Emirates,2020-05-10,1.1440000000000001
ARE,United Arab Emirates,2020-05-11,1.1440000000000001
ARE,United Arab Emirates,2020-05-12,1.1440000000000001
ARE,United Arab Emirates,2020-05-13,1.1440000000000001
ARE,United Arab Emirates,2020-05-14,1.1440000000000001
ARE,United Arab Emirates,2020-05-15,1.1440000000000001
ARE,United Arab Emirates,2020-05-16,1.1440000000000001
ARE,United Arab Emirates,2020-05-17,1.1440000000000001
ARE,United Arab Emirates,2020-05-18,1.1440000000000001
ARE,United Arab Emirates,2020-05-19,1.1440000000000001
ARE,United Arab Emirates,2020-05-20,1.1440000000000001
ARE,United Arab Emirates,2020-05-21,1.1440000000000001
ARE,United Arab Emirates,2020-05-22,1.1440000000000001
ARE,United Arab Emirates,2020-05-23,1.1440000000000001
ARE,United Arab Emirates,2020-05-24,1.1440000000000001
ARE,United Arab Emirates,2020-05-25,1.1440000000000001
ARE,United Arab Emirates,2020-05-26,1.1440000000000001
ARE,United Arab Emirates,2020-05-27,1.1440000000000001
ARE,United Arab Emirates,2020-05-28,1.1440000000000001
ARE,United Arab Emirates,2020-05-29,1.1440000000000001
ARE,United Arab Emirates,2020-05-30,1.1440000000000001
ARE,United Arab Emirates,2020-05-31,1.1440000000000001
ARE,United Arab Emirates,2020-06-01,1.1440000000000001
ARE,United Arab Emirates,2020-06-02,1.1440000000000001
ARE,United Arab Emirates,2020-06-03,1.1440000000000001
ARE,United Arab Emirates,2020-06-04,1.1440000000000001
ARE,United Arab Emirates,2020-06-05,1.1440000000000001
ARE,United Arab Emirates,2020-06-06,1.1440000000000001
ARE,United Arab Emirates,2020-06-07,1.1440000000000001
ARE,United Arab Emirates,2020-06-08,1.1440000000000001
ARE,United Arab Emirates,2020-06-09,1.1440000000000001
ARE,United Arab Emirates,2020-06-10,1.1440000000000001
ARE,United Arab Emirates,2020-06-11,1.1440000000000001
ARE,United Arab Emirates,2020-06-12,1.1440000000000001
ARE,United Arab Emirates,2020-06-13,1.1440000000000001
ARE,United Arab Emirates,2020-06-14,1.1440000000000001
ARE,United Arab Emirates,2020-06-15,1.1440000000000001
ARE,United Arab Emirates,2020-06-16,1.1440000000000001
ARE,United Arab Emirates,2020-06-17,1.1440000000000001
ARE,United Arab Emirates,2020-06-18,1.1440000000000001
ARE,United Arab Emirates,2020-06-19,1.1440000000000001
ARE,United Arab Emirates,2020-06-20,1.1440000000000001
ARE,United Arab Emirates,2020-06-21,1.1440000000000001
ARE,United Arab Emirates,2020-06-22,1.1440000000000001
ARE,United Arab Emirates,2020-06-23,1.1440000000000001
ARE,United Arab Emirates,2020-06-24,1.1440000000000001
ARE,United Arab Emirates,2020-06-25,1.1440000000000001
ARE,United Arab Emirates,2020-06-26,1.1440000000000001
ARE,United Arab Emirates,2020-06-27,1.1440000000000001
ARE,United Arab Emirates,2020-06-28,1.1440000000000001
ARE,United Arab Emirates,2020-06-29,1.1440000000000001
ARE,United Arab Emirates,2020-06-30,1.1440000000000001
ARE,United Arab Emirates,2020-07-01,1.1440000000000001
ARE,United Arab Emirates,2020-07-02,1.1440000000000001
ARE,United Arab Emirates,2020-07-03,1.1440000000000001
ARE,United Arab Emirates,2020-07-04,1.1440000000000001
ARE,United Arab Emirates,2020-07-05,1.1440000000000001
ARE,United Arab Emirates,2020-07-06,1.1440000000000001
ARE,United Arab Emirates,2020-07-07,1.1440000000000001
ARE,United Arab Emirates,2020-07-08,1.1440000000000001
ARE,United Arab Emirates,2020-07-09,1.1440000000000001
ARE,United Arab Emirates,2020-07-10,1.1440000000000001
ARE,United Arab Emirates,2020-07-11,1.1440000000000001
ARE,United Arab Emirates,2020-07-12,1.1440000000000001
ARE,United Arab Emirates,2020-07-13,1.1440000000000001
ARE,United Arab Emirates,2020-07-14,1.1440000000000001
ARE,United Arab Emirates,2020-07-15,1.1440000000000001
ARE,United Arab Emirates,2020-07-16,1.1440000000000001
ARE,United Arab Emirates,2020-07-17,1.1440000000000001
ARE,United Arab Emirates,2020-07-18,1.1440000000000001
ARE,United Arab Emirates,2020-07-19,1.1440000000000001
ARE,United Arab Emirates,2020-07-20,1.1440000000000001
ARE,United Arab Emirates,2020-07-21,1.1440000000000001
ARE,United Arab Emirates,2020-07-22,1.1440000000000001
ARE,United Arab Emirates,2020-07-23,1.1440000000000001
ARE,United Arab Emirates,2020-07-24,1.1440000000000001
ARE,United Arab Emirates,2020-07-25,1.1440000000000001
ARE,United Arab Emirates,2020-07-26,1.1440000000000001
ARE,United Arab Emirates,2020-07-27,1.1440000000000001
ARE,United Arab Emirates,2020-07-28,1.1440000000000001
ARE,United Arab Emirates,2020-07-29,1.1440000000000001
ARE,United Arab Emirates,2020-07-30,1.1440000000000001
ARE,United Arab Emirates,2020-07-31,1.1440000000000001
ARE,United Arab Emirates,2020-08-01,1.1440000000000001
ARE,United Arab Emirates,2020-08-02,1.1440000000000001
ARE,United Arab Emirates,2020-08-03,1.1440000000000001
ARE,United Arab Emirates,2020-08-04,1.1440000000000001
ARE,United Arab Emirates,2020-08-05,1.1440000000000001
ARE,United Arab Emirates,2020-08-06,1.1440000000000001
ARE,United Arab Emirates,2020-08-07,1.1440000000000001
ARE,United Arab Emirates,2020-08-08,1.1440000000000001
ARE,United Arab Emirates,2020-08-09,1.1440000000000001
ARE,United Arab Emirates,2020-08-10,1.1440000000000001
ARE,United Arab Emirates,2020-08-11,1.1440000000000001
ARE,United Arab Emirates,2020-08-12,1.1440000000000001
ARE,United Arab Emirates,2020-08-13,1.1440000000000001
ARE,United Arab Emirates,2020-08-14,1.1440000000000001
ARE,United Arab Emirates,2020-08-15,1.1440000000000001
ARE,United Arab Emirates,2020-08-16,1.1440000000000001
ARE,United Arab Emirates,2020-08-17,1.1440000000000001
ARE,United Arab Emirates,2020-08-18,1.1440000000000001
ARE,United Arab Emirates,2020-08-19,1.1440000000000001
ARE,United Arab Emirates,2020-08-20,1.1440000000000001
ARE,United Arab Emirates,2020-08-21,1.1440000000000001
ARE,United Arab Emirates,2020-08-22,1.1440000000000001
ARE,United Arab Emirates,2020-08-23,1.1440000000000001
ARE,United Arab Emirates,2020-08-24,1.1440000000000001
ARE,United Arab Emirates,2020-08-25,1.1440000000000001
ARE,United Arab Emirates,2020-08-26,1.1440000000000001
ARE,United Arab Emirates,2020-08-27,1.1440000000000001
ARE,United Arab Emirates,2020-08-28,1.1440000000000001
ARE,United Arab Emirates,2020-08-29,1.1440000000000001
ARE,United Arab Emirates,2020-08-30,1.1440000000000001
ARE,United Arab Emirates,2020-08-31,1.1440000000000001
ARE,United Arab Emirates,2020-09-01,1.1440000000000001
ARE,United Arab Emirates,2020-09-02,1.1440000000000001
ARE,United Arab Emirates,2020-09-03,1.1440000000000001
ARE,United Arab Emirates,2020-09-04,1.1440000000000001
ARE,United Arab Emirates,2020-09-05,1.1440000000000001
ARE,United Arab Emirates,2020-09-06,1.1440000000000001
ARE,United Arab Emirates,2020-09-07,1.1440000000000001
ARE,United Arab Emirates,2020-09-08,1.1440000000000001
ARG,Argentina,2020-02-11,11.198
ARG,Argentina,2020-02-12,11.198
ARG,Argentina,2020-02-13,11.198
ARG,Argentina,2020-02-14,11.198
ARG,Argentina,2020-02-15,11.198
ARG,Argentina,2020-02-16,11.198
ARG,Argentina,2020-02-17,11.198
ARG,Argentina,2020-02-18,11.198
ARG,Argentina,2020-02-19,11.198
ARG,Argentina,2020-02-20,11.198
ARG,Argentina,2020-02-21,11.198
ARG,Argentina,2020-02-22,11.198
ARG,Argentina,2020-02-23,11.198
ARG,Argentina,2020-02-24,11.198
ARG,Argentina,2020-02-25,11.198
ARG,Argentina,2020-02-26,11.198
ARG,Argentina,2020-02-27,11.198
ARG,Argentina,2020-02-28,11.198
ARG,Argentina,2020-02-29,11.198
ARG,Argentina,2020-03-01,11.198
ARG,Argentina,2020-03-02,11.198
ARG,Argentina,2020-03-03,11.198
ARG,Argentina,2020-03-04,11.198
ARG,Argentina,2020-03-05,11.198
ARG,Argentina,2020-03-06,11.198
ARG,Argentina,2020-03-07,11.198
ARG,Argentina,2020-03-08,11.198
ARG,Argentina,2020-03-09,11.198
ARG,Argentina,2020-03-10,11.198
ARG,Argentina,2020-03-11,11.198
ARG,Argentina,2020-03-12,11.198
ARG,Argentina,2020-03-13,11.198
ARG,Argentina,2020-03-14,11.198
ARG,Argentina,2020-03-15,11.198
ARG,Argentina,2020-03-16,11.198
ARG,Argentina,2020-03-17,11.198
ARG,Argentina,2020-03-18,11.198
ARG,Argentina,2020-03-19,11.198
ARG,Argentina,2020-03-20,11.198
ARG,Argentina,2020-03-21,11.198
ARG,Argentina,2020-03-22,11.198
ARG,Argentina,2020-03-23,11.198
ARG,Argentina,2020-03-24,11.198
ARG,Argentina,2020-03-25,11.198
ARG,Argentina,2020-03-26,11.198
ARG,Argentina,2020-03-27,11.198
ARG,Argentina,2020-03-28,11.198
ARG,Argentina,2020-03-29,11.198
ARG,Argentina,2020-03-30,11.198
ARG,Argentina,2020-03-31,11.198
ARG,Argentina,2020-04-01,11.198
ARG,Argentina,2020-04-02,11.198
ARG,Argentina,2020-04-03,11.198
ARG,Argentina,2020-04-04,11.198
ARG,Argentina,2020-04-05,11.198
ARG,Argentina,2020-04-06,11.198
ARG,Argentina,2020-04-07,11.198
ARG,Argentina,2020-04-08,11.198
ARG,Argentina,2020-04-09,11.198
ARG,Argentina,2020-04-10,11.198
ARG,Argentina,2020-04-11,11.198
ARG,Argentina,2020-04-12,11.198
ARG,Argentina,2020-04-13,11.198
