iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
SVK,Slovak Republic,2021-08-15,3.51
SVK,Slovak Republic,2021-08-22,7.08
SVK,Slovak Republic,2021-08-29,-1.46
SVN,Slovenia,2020-01-05,-13.75
SVN,Slovenia,2020-01-12,-3.23
SVN,Slovenia,2020-01-19,9.77
SVN,Slovenia,2020-01-26,4.55
SVN,Slovenia,2020-02-02,0.1
SVN,Slovenia,2020-02-09,15.38
SVN,Slovenia,2020-02-16,16.0
SVN,Slovenia,2020-02-23,3.39
SVN,Slovenia,2020-03-01,3.1
SVN,Slovenia,2020-03-08,15.6
SVN,Slovenia,2020-03-15,10.07
SVN,Slovenia,2020-03-22,14.86
SVN,Slovenia,2020-03-29,2.17
SVN,Slovenia,2020-04-05,15.49
SVN,Slovenia,2020-04-12,28.55
SVN,Slovenia,2020-04-19,17.77
SVN,Slovenia,2020-04-26,14.58
SVN,Slovenia,2020-05-03,1.21
SVN,Slovenia,2020-05-10,11.46
SVN,Slovenia,2020-05-17,4.41
SVN,Slovenia,2020-05-24,14.42
SVN,Slovenia,2020-05-31,3.14
SVN,Slovenia,2020-06-07,2.43
SVN,Slovenia,2020-06-14,5.49
SVN,Slovenia,2020-06-21,6.83
SVN,Slovenia,2020-06-28,23.85
SVN,Slovenia,2020-07-05,12.08
SVN,Slovenia,2020-07-12,16.78
SVN,Slovenia,2020-07-19,18.77
SVN,Slovenia,2020-07-26,15.2
SVN,Slovenia,2020-08-02,33.39
SVN,Slovenia,2020-08-09,17.44
SVN,Slovenia,2020-08-16,7.84
SVN,Slovenia,2020-08-23,19.25
SVN,Slovenia,2020-08-30,6.33
SVN,Slovenia,2020-09-06,25.44
SVN,Slovenia,2020-09-13,23.58
SVN,Slovenia,2020-09-20,25.8
SVN,Slovenia,2020-09-27,6.42
SVN,Slovenia,2020-10-04,25.2
SVN,Slovenia,2020-10-11,11.45
SVN,Slovenia,2020-10-18,29.93
SVN,Slovenia,2020-10-25,54.12
SVN,Slovenia,2020-11-01,91.46
SVN,Slovenia,2020-11-08,99.05
SVN,Slovenia,2020-11-15,113.59
SVN,Slovenia,2020-11-22,128.15
SVN,Slovenia,2020-11-29,162.79
SVN,Slovenia,2020-12-06,156.7
SVN,Slovenia,2020-12-13,127.21
SVN,Slovenia,2020-12-20,132.49
SVN,Slovenia,2020-12-27,79.62
SVN,Slovenia,2021-01-03,70.7
SVN,Slovenia,2021-01-10,42.77
SVN,Slovenia,2021-01-17,51.5
SVN,Slovenia,2021-01-24,36.78
SVN,Slovenia,2021-01-31,18.18
SVN,Slovenia,2021-02-07,-5.14
SVN,Slovenia,2021-02-14,-10.45
SVN,Slovenia,2021-02-21,-6.29
SVN,Slovenia,2021-02-28,5.14
SVN,Slovenia,2021-03-07,-1.67
SVN,Slovenia,2021-03-14,12.12
SVN,Slovenia,2021-03-21,7.59
SVN,Slovenia,2021-03-28,-6.76
SVN,Slovenia,2021-04-04,-0.54
SVN,Slovenia,2021-04-11,9.27
SVN,Slovenia,2021-04-18,18.83
SVN,Slovenia,2021-04-25,19.15
SVN,Slovenia,2021-05-02,8.63
SVN,Slovenia,2021-05-09,9.52
SVN,Slovenia,2021-05-16,20.22
SVN,Slovenia,2021-05-23,27.33
SVN,Slovenia,2021-05-30,12.07
SVN,Slovenia,2021-06-06,36.96
SVN,Slovenia,2021-06-13,31.94
SVN,Slovenia,2021-06-20,26.07
SVN,Slovenia,2021-06-27,20.84
SVN,Slovenia,2021-07-04,45.87
SVN,Slovenia,2021-07-11,12.96
SVN,Slovenia,2021-07-18,-4.84
SVN,Slovenia,2021-07-25,2.16
SVN,Slovenia,2021-08-01,-3.2
SVN,Slovenia,2021-08-08,11.58
SVN,Slovenia,2021-08-15,30.4
SVN,Slovenia,2021-08-22,10.29
SVN,Slovenia,2021-08-29,-2.04
SVN,Slovenia,2021-09-05,36.2
SVN,Slovenia,2021-09-12,40.35
SVN,Slovenia,2021-09-19,34.15
USA,United States,2020-01-05,-4.83
USA,United States,2020-01-12,-6.97
USA,United States,2020-01-19,-7.22
USA,United States,2020-01-26,-6.29
USA,United States,2020-02-02,-3.61
USA,United States,2020-02-09,-2.55
USA,United States,2020-02-16,-3.47
USA,United States,2020-02-23,-1.6
USA,United States,2020-03-01,-0.14
USA,United States,2020-03-08,-0.22
USA,United States,2020-03-15,0.14
USA,United States,2020-03-22,-1.26
USA,United States,2020-03-29,10.82
USA,United States,2020-04-05,27.81
USA,United States,2020-04-12,43.28
USA,United States,2020-04-19,46.31
USA,United States,2020-04-26,43.69
USA,United States,2020-05-03,33.97
USA,United States,2020-05-10,27.04
USA,United States,2020-05-17,25.19
USA,United States,2020-05-24,17.56
USA,United States,2020-05-31,13.38
USA,United States,2020-06-07,8.82
USA,United States,2020-06-14,7.7
USA,United States,2020-06-21,7.42
USA,United States,2020-06-28,10.45
USA,United States,2020-07-05,11.58
USA,United States,2020-07-12,13.76
USA,United States,2020-07-19,18.87
USA,United States,2020-07-26,19.77
USA,United States,2020-08-02,19.84
USA,United States,2020-08-09,18.19
USA,United States,2020-08-16,19.24
USA,United States,2020-08-23,19.51
USA,United States,2020-08-30,16.84
USA,United States,2020-09-06,13.41
USA,United States,2020-09-13,10.92
USA,United States,2020-09-20,11.34
USA,United States,2020-09-27,14.62
USA,United States,2020-10-04,10.91
USA,United States,2020-10-11,13.02
USA,United States,2020-10-18,10.5
USA,United States,2020-10-25,14.47
USA,United States,2020-11-01,14.8
USA,United States,2020-11-08,23.05
USA,United States,2020-11-15,23.71
USA,United States,2020-11-22,29.65
USA,United States,2020-11-29,33.49
USA,United States,2020-12-06,38.13
USA,United States,2020-12-13,44.62
USA,United States,2020-12-20,43.61
USA,United States,2020-12-27,43.49
USA,United States,2021-01-03,45.9
USA,United States,2021-01-10,34.2
USA,United States,2021-01-17,28.95
USA,United States,2021-01-24,24.41
USA,United States,2021-01-31,20.19
USA,United States,2021-02-07,15.89
USA,United States,2021-02-14,6.94
USA,United States,2021-02-21,5.37
USA,United States,2021-02-28,1.96
USA,United States,2021-03-07,-2.85
USA,United States,2021-03-14,-4.98
USA,United States,2021-03-21,-6.29
USA,United States,2021-03-28,-6.39
USA,United States,2021-04-04,-8.81
USA,United States,2021-04-11,-4.3
USA,United States,2021-04-18,-6.57
USA,United States,2021-04-25,-3.8
USA,United States,2021-05-02,-2.21
USA,United States,2021-05-09,-3.35
USA,United States,2021-05-16,-3.16
USA,United States,2021-05-23,-1.58
USA,United States,2021-05-30,-2.79
USA,United States,2021-06-06,-2.69
USA,United States,2021-06-13,-3.63
USA,United States,2021-06-20,-2.37
USA,United States,2021-06-27,-0.25
USA,United States,2021-07-04,0.05
USA,United States,2021-07-11,-0.8
USA,United States,2021-07-18,-0.72
USA,United States,2021-07-25,1.84
USA,United States,2021-08-01,3.52
USA,United States,2021-08-08,8.54
USA,United States,2021-08-15,10.1
USA,United States,2021-08-22,14.32
USA,United States,2021-08-29,14.89
