iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
NZL,New Zealand,2021-02-21,10.82
NZL,New Zealand,2021-02-28,7.64
NZL,New Zealand,2021-03-07,18.08
NZL,New Zealand,2021-03-14,4.8
NZL,New Zealand,2021-03-21,9.71
NZL,New Zealand,2021-03-28,17.18
NZL,New Zealand,2021-04-04,11.65
NZL,New Zealand,2021-04-11,12.53
NZL,New Zealand,2021-04-18,11.75
NZL,New Zealand,2021-04-25,5.02
NZL,New Zealand,2021-05-02,14.61
NZL,New Zealand,2021-05-09,8.33
NZL,New Zealand,2021-05-16,-4.45
NZL,New Zealand,2021-05-23,14.57
NZL,New Zealand,2021-05-30,-1.62
NZL,New Zealand,2021-06-06,8.16
NZL,New Zealand,2021-06-13,5.02
NZL,New Zealand,2021-06-20,8.67
NZL,New Zealand,2021-06-27,-2.35
NZL,New Zealand,2021-07-04,-4.91
NZL,New Zealand,2021-07-11,5.05
NZL,New Zealand,2021-07-18,11.24
NZL,New Zealand,2021-07-25,-2.78
NZL,New Zealand,2021-08-01,-5.38
NZL,New Zealand,2021-08-08,6.87
NZL,New Zealand,2021-08-15,-0.2
NZL,New Zealand,2021-08-22,1.86
NZL,New Zealand,2021-08-29,5.48
NZL,New Zealand,2021-09-05,11.39
NZL,New Zealand,2021-09-12,9.28
NZL,New Zealand,2021-09-19,-12.18
NZL,New Zealand,2021-09-26,-3.41
NZL,New Zealand,2021-10-03,-5.93
NZL,New Zealand,2021-10-10,-0.61
NZL,New Zealand,2021-10-17,1.32
NZL,New Zealand,2021-10-24,7.37
NZL,New Zealand,2021-10-31,1.08
NZL,New Zealand,2021-11-07,2.85
NZL,New Zealand,2021-11-14,5.87
NZL,New Zealand,2021-11-21,3.84
NZL,New Zealand,2021-11-28,4.67
NZL,New Zealand,2021-12-05,-2.74
POL,Poland,2020-01-05,11.24
POL,Poland,2020-01-12,7.92
POL,Poland,2020-01-19,4.66
POL,Poland,2020-01-26,1.99
POL,Poland,2020-02-02,5.71
POL,Poland,2020-02-09,5.56
POL,Poland,2020-02-16,9.02
POL,Poland,2020-02-23,7.95
POL,Poland,2020-03-01,9.52
POL,Poland,2020-03-08,6.23
POL,Poland,2020-03-15,13.8
POL,Poland,2020-03-22,13.54
POL,Poland,2020-03-29,11.3
POL,Poland,2020-04-05,6.45
POL,Poland,2020-04-12,12.74
POL,Poland,2020-04-19,23.26
POL,Poland,2020-04-26,14.36
POL,Poland,2020-05-03,15.88
POL,Poland,2020-05-10,13.43
POL,Poland,2020-05-17,13.46
POL,Poland,2020-05-24,15.79
POL,Poland,2020-05-31,15.68
POL,Poland,2020-06-07,19.75
POL,Poland,2020-06-14,15.22
POL,Poland,2020-06-21,18.07
POL,Poland,2020-06-28,13.99
POL,Poland,2020-07-05,21.29
POL,Poland,2020-07-12,9.89
POL,Poland,2020-07-19,12.9
POL,Poland,2020-07-26,9.74
POL,Poland,2020-08-02,19.86
POL,Poland,2020-08-09,22.11
POL,Poland,2020-08-16,23.02
POL,Poland,2020-08-23,28.03
POL,Poland,2020-08-30,13.58
POL,Poland,2020-09-06,12.9
POL,Poland,2020-09-13,23.41
POL,Poland,2020-09-20,27.32
POL,Poland,2020-09-27,19.98
POL,Poland,2020-10-04,17.5
POL,Poland,2020-10-11,30.56
POL,Poland,2020-10-18,41.66
POL,Poland,2020-10-25,78.45
POL,Poland,2020-11-01,110.26
POL,Poland,2020-11-08,140.42
POL,Poland,2020-11-15,121.93
POL,Poland,2020-11-22,111.02
POL,Poland,2020-11-29,92.12
POL,Poland,2020-12-06,73.54
POL,Poland,2020-12-13,60.61
POL,Poland,2020-12-20,47.85
POL,Poland,2020-12-27,46.99
POL,Poland,2021-01-03,48.92
POL,Poland,2021-01-10,38.68
POL,Poland,2021-01-17,34.1
POL,Poland,2021-01-24,30.77
POL,Poland,2021-01-31,18.79
POL,Poland,2021-02-07,11.15
POL,Poland,2021-02-14,8.07
POL,Poland,2021-02-21,11.8
POL,Poland,2021-02-28,11.24
POL,Poland,2021-03-07,18.42
POL,Poland,2021-03-14,16.19
POL,Poland,2021-03-21,29.6
POL,Poland,2021-03-28,44.55
POL,Poland,2021-04-04,58.94
POL,Poland,2021-04-11,57.82
POL,Poland,2021-04-18,56.54
POL,Poland,2021-04-25,49.46
POL,Poland,2021-05-02,36.59
POL,Poland,2021-05-09,32.95
POL,Poland,2021-05-16,35.55
POL,Poland,2021-05-23,23.81
POL,Poland,2021-05-30,17.34
POL,Poland,2021-06-06,15.98
POL,Poland,2021-06-13,20.92
POL,Poland,2021-06-20,17.57
POL,Poland,2021-06-27,21.44
POL,Poland,2021-07-04,6.83
POL,Poland,2021-07-11,16.09
POL,Poland,2021-07-18,19.69
POL,Poland,2021-07-25,8.67
POL,Poland,2021-08-01,14.26
POL,Poland,2021-08-08,9.45
POL,Poland,2021-08-15,11.0
POL,Poland,2021-08-22,14.83
POL,Poland,2021-08-29,14.93
POL,Poland,2021-09-05,11.16
POL,Poland,2021-09-12,24.0
POL,Poland,2021-09-19,28.9
POL,Poland,2021-09-26,14.55
POL,Poland,2021-10-03,21.06
POL,Poland,2021-10-10,21.07
POL,Poland,2021-10-17,17.9
POL,Poland,2021-10-24,23.42
POL,Poland,2021-10-31,35.53
POL,Poland,2021-11-07,41.5
POL,Poland,2021-11-14,57.73
POL,Poland,2021-11-21,72.51
POL,Poland,2021-11-28,80.43
POL,Poland,2021-12-05,81.7
POL,Poland,2021-12-12,65.94
PRT,Portugal,2020-01-05,-8.34
PRT,Portugal,2020-01-12,-2.17
PRT,Portugal,2020-01-19,3.26
PRT,Portugal,2020-01-26,-3.39
PRT,Portugal,2020-02-02,0.49
PRT,Portugal,2020-02-09,0.42
PRT,Portugal,2020-02-16,-10.29
PRT,Portugal,2020-02-23,-6.54
PRT,Portugal,2020-03-01,-6.95
PRT,Portugal,2020-03-08,-4.2
PRT,Portugal,2020-03-15,7.09
PRT,Portugal,2020-03-22,18.79
PRT,Portugal,2020-03-29,26.52
PRT,Portugal,2020-04-05,30.47
PRT,Portugal,2020-04-12,32.25
PRT,Portugal,2020-04-19,28.82
PRT,Portugal,2020-04-26,29.45
PRT,Portugal,2020-05-03,21.13
PRT,Portugal,2020-05-10,21.98
PRT,Portugal,2020-05-17,12.1
PRT,Portugal,2020-05-24,18.68
PRT,Portugal,2020-05-31,30.15
PRT,Portugal,2020-06-07,12.55
PRT,Portugal,2020-06-14,6.46
PRT,Portugal,2020-06-21,-1.39
PRT,Portugal,2020-06-28,21.03
PRT,Portugal,2020-07-05,11.67
PRT,Portugal,2020-07-12,38.36
PRT,Portugal,2020-07-19,65.97
PRT,Portugal,2020-07-26,47.24
PRT,Portugal,2020-08-02,24.97
PRT,Portugal,2020-08-09,17.02
PRT,Portugal,2020-08-16,11.63
PRT,Portugal,2020-08-23,16.89
PRT,Portugal,2020-08-30,29.07
PRT,Portugal,2020-09-06,16.49
PRT,Portugal,2020-09-13,32.23
PRT,Portugal,2020-09-20,29.4
PRT,Portugal,2020-09-27,7.41
PRT,Portugal,2020-10-04,18.65
PRT,Portugal,2020-10-11,20.17
PRT,Portugal,2020-10-18,20.3
PRT,Portugal,2020-10-25,19.07
PRT,Portugal,2020-11-01,35.15
PRT,Portugal,2020-11-08,32.07
PRT,Portugal,2020-11-15,36.68
PRT,Portugal,2020-11-22,33.41
PRT,Portugal,2020-11-29,24.95
PRT,Portugal,2020-12-06,33.79
PRT,Portugal,2020-12-13,44.35
PRT,Portugal,2020-12-20,27.69
PRT,Portugal,2020-12-27,18.01
PRT,Portugal,2021-01-03,28.98
PRT,Portugal,2021-01-10,44.79
PRT,Portugal,2021-01-17,78.8
PRT,Portugal,2021-01-24,94.25
PRT,Portugal,2021-01-31,84.38
PRT,Portugal,2021-02-07,55.45
PRT,Portugal,2021-02-14,32.66
PRT,Portugal,2021-02-21,12.31
PRT,Portugal,2021-02-28,0.71
PRT,Portugal,2021-03-07,-8.23
PRT,Portugal,2021-03-14,-10.43
PRT,Portugal,2021-03-21,-5.38
PRT,Portugal,2021-03-28,-4.41
PRT,Portugal,2021-04-04,-1.25
PRT,Portugal,2021-04-11,-13.75
PRT,Portugal,2021-04-18,-8.63
PRT,Portugal,2021-04-25,2.01
PRT,Portugal,2021-05-02,-6.4
PRT,Portugal,2021-05-09,9.02
PRT,Portugal,2021-05-16,0.62
PRT,Portugal,2021-05-23,-0.88
PRT,Portugal,2021-05-30,6.81
PRT,Portugal,2021-06-06,0.47
PRT,Portugal,2021-06-13,11.2
PRT,Portugal,2021-06-20,13.26
PRT,Portugal,2021-06-27,-3.46
PRT,Portugal,2021-07-04,14.39
PRT,Portugal,2021-07-11,11.89
PRT,Portugal,2021-07-18,23.88
PRT,Portugal,2021-07-25,14.59
PRT,Portugal,2021-08-01,13.16
PRT,Portugal,2021-08-08,16.51
PRT,Portugal,2021-08-15,11.31
PRT,Portugal,2021-08-22,36.38
PRT,Portugal,2021-08-29,22.72
PRT,Portugal,2021-09-05,31.58
PRT,Portugal,2021-09-12,18.89
PRT,Portugal,2021-09-19,23.19
PRT,Portugal,2021-09-26,23.07
PRT,Portugal,2021-10-03,16.5
PRT,Portugal,2021-10-10,25.59
PRT,Portugal,2021-10-17,24.36
PRT,Portugal,2021-10-24,14.97
PRT,Portugal,2021-10-31,19.2
PRT,Portugal,2021-11-07,21.66
PRT,Portugal,2021-11-14,25.94
PRT,Portugal,2021-11-21,29.53
PRT,Portugal,2021-11-28,31.82
PRT,Portugal,2021-12-05,36.94
PRT,Portugal,2021-12-12,21.49
PRT,Portugal,2021-12-19,14.11
SVK,Slovak Republic,2020-01-05,-7.77
SVK,Slovak Republic,2020-01-12,-2.19
SVK,Slovak Republic,2020-01-19,-9.51
SVK,Slovak Republic,2020-01-26,-3.28
SVK,Slovak Republic,2020-02-02,-5.09
SVK,Slovak Republic,2020-02-09,-4.86
SVK,Slovak Republic,2020-02-16,2.59
SVK,Slovak Republic,2020-02-23,-15.49
SVK,Slovak Republic,2020-03-01,2.86
SVK,Slovak Republic,2020-03-08,-6.46
SVK,Slovak Republic,2020-03-15,3.21
SVK,Slovak Republic,2020-03-22,8.19
SVK,Slovak Republic,2020-03-29,5.72
SVK,Slovak Republic,2020-04-05,10.93
SVK,Slovak Republic,2020-04-12,3.61
SVK,Slovak Republic,2020-04-19,-4.44
SVK,Slovak Republic,2020-04-26,-6.58
SVK,Slovak Republic,2020-05-03,4.18
SVK,Slovak Republic,2020-05-10,1.01
SVK,Slovak Republic,2020-05-17,-7.49
SVK,Slovak Republic,2020-05-24,7.52
SVK,Slovak Republic,2020-05-31,-7.36
SVK,Slovak Republic,2020-06-07,4.17
SVK,Slovak Republic,2020-06-14,6.71
SVK,Slovak Republic,2020-06-21,3.59
SVK,Slovak Republic,2020-06-28,-3.56
SVK,Slovak Republic,2020-07-05,10.96
SVK,Slovak Republic,2020-07-12,7.92
SVK,Slovak Republic,2020-07-19,-7.69
SVK,Slovak Republic,2020-07-26,-18.67
SVK,Slovak Republic,2020-08-02,5.44
SVK,Slovak Republic,2020-08-09,26.32
SVK,Slovak Republic,2020-08-16,0.09
SVK,Slovak Republic,2020-08-23,17.24
SVK,Slovak Republic,2020-08-30,4.37
SVK,Slovak Republic,2020-09-06,-0.7
SVK,Slovak Republic,2020-09-13,8.56
SVK,Slovak Republic,2020-09-20,-2.55
SVK,Slovak Republic,2020-09-27,3.17
SVK,Slovak Republic,2020-10-04,6.31
SVK,Slovak Republic,2020-10-11,10.11
SVK,Slovak Republic,2020-10-18,12.89
SVK,Slovak Republic,2020-10-25,27.62
SVK,Slovak Republic,2020-11-01,47.13
SVK,Slovak Republic,2020-11-08,45.91
SVK,Slovak Republic,2020-11-15,44.15
SVK,Slovak Republic,2020-11-22,34.91
SVK,Slovak Republic,2020-11-29,31.2
SVK,Slovak Republic,2020-12-06,54.2
SVK,Slovak Republic,2020-12-13,69.52
SVK,Slovak Republic,2020-12-20,50.66
SVK,Slovak Republic,2020-12-27,58.33
SVK,Slovak Republic,2021-01-03,78.47
SVK,Slovak Republic,2021-01-10,71.98
SVK,Slovak Republic,2021-01-17,77.84
SVK,Slovak Republic,2021-01-24,44.98
SVK,Slovak Republic,2021-01-31,41.49
SVK,Slovak Republic,2021-02-07,45.14
SVK,Slovak Republic,2021-02-14,53.03
SVK,Slovak Republic,2021-02-21,36.45
SVK,Slovak Republic,2021-02-28,28.21
SVK,Slovak Republic,2021-03-07,17.78
SVK,Slovak Republic,2021-03-14,18.51
SVK,Slovak Republic,2021-03-21,24.36
SVK,Slovak Republic,2021-03-28,20.21
SVK,Slovak Republic,2021-04-04,16.06
SVK,Slovak Republic,2021-04-11,17.09
SVK,Slovak Republic,2021-04-18,9.5
SVK,Slovak Republic,2021-04-25,7.29
SVK,Slovak Republic,2021-05-02,11.93
SVK,Slovak Republic,2021-05-09,5.93
SVK,Slovak Republic,2021-05-16,10.74
SVK,Slovak Republic,2021-05-23,-0.88
SVK,Slovak Republic,2021-05-30,-0.79
SVK,Slovak Republic,2021-06-06,-4.7
SVK,Slovak Republic,2021-06-13,10.51
SVK,Slovak Republic,2021-06-20,9.76
SVK,Slovak Republic,2021-06-27,22.01
SVK,Slovak Republic,2021-07-04,0.55
SVK,Slovak Republic,2021-07-11,15.17
SVK,Slovak Republic,2021-07-18,-1.04
SVK,Slovak Republic,2021-07-25,-8.13
SVK,Slovak Republic,2021-08-01,-7.45
SVK,Slovak Republic,2021-08-08,-0.94
SVK,Slovak Republic,2021-08-15,5.26
SVK,Slovak Republic,2021-08-22,10.14
SVK,Slovak Republic,2021-08-29,6.3
SVK,Slovak Republic,2021-09-05,6.55
SVK,Slovak Republic,2021-09-12,1.48
SVK,Slovak Republic,2021-09-19,23.12
SVK,Slovak Republic,2021-09-26,15.95
SVK,Slovak Republic,2021-10-03,3.17
SVK,Slovak Republic,2021-10-10,27.91
SVK,Slovak Republic,2021-10-17,13.64
SVK,Slovak Republic,2021-10-24,25.0
SVK,Slovak Republic,2021-10-31,40.22
SVK,Slovak Republic,2021-11-07,45.9
SVK,Slovak Republic,2021-11-14,46.69
SVK,Slovak Republic,2021-11-21,63.11
SVK,Slovak Republic,2021-11-28,57.73
SVN,Slovenia,2020-01-05,-13.75
SVN,Slovenia,2020-01-12,-3.23
SVN,Slovenia,2020-01-19,9.77
SVN,Slovenia,2020-01-26,4.55
SVN,Slovenia,2020-02-02,0.1
SVN,Slovenia,2020-02-09,15.38
SVN,Slovenia,2020-02-16,16.0
SVN,Slovenia,2020-02-23,3.39
SVN,Slovenia,2020-03-01,3.1
SVN,Slovenia,2020-03-08,15.6
SVN,Slovenia,2020-03-15,10.07
SVN,Slovenia,2020-03-22,14.86
SVN,Slovenia,2020-03-29,2.17
SVN,Slovenia,2020-04-05,15.49
SVN,Slovenia,2020-04-12,28.55
SVN,Slovenia,2020-04-19,17.77
SVN,Slovenia,2020-04-26,14.58
SVN,Slovenia,2020-05-03,1.21
SVN,Slovenia,2020-05-10,11.46
SVN,Slovenia,2020-05-17,4.41
SVN,Slovenia,2020-05-24,14.42
SVN,Slovenia,2020-05-31,3.14
SVN,Slovenia,2020-06-07,2.43
SVN,Slovenia,2020-06-14,5.49
SVN,Slovenia,2020-06-21,6.83
SVN,Slovenia,2020-06-28,23.85
SVN,Slovenia,2020-07-05,12.08
SVN,Slovenia,2020-07-12,16.78
SVN,Slovenia,2020-07-19,18.77
SVN,Slovenia,2020-07-26,15.2
SVN,Slovenia,2020-08-02,33.39
SVN,Slovenia,2020-08-09,17.44
SVN,Slovenia,2020-08-16,7.84
SVN,Slovenia,2020-08-23,19.25
SVN,Slovenia,2020-08-30,6.33
SVN,Slovenia,2020-09-06,25.44
SVN,Slovenia,2020-09-13,23.58
SVN,Slovenia,2020-09-20,25.8
SVN,Slovenia,2020-09-27,6.42
SVN,Slovenia,2020-10-04,25.2
SVN,Slovenia,2020-10-11,11.45
SVN,Slovenia,2020-10-18,29.93
SVN,Slovenia,2020-10-25,54.12
SVN,Slovenia,2020-11-01,91.46
SVN,Slovenia,2020-11-08,99.05
SVN,Slovenia,2020-11-15,113.59
SVN,Slovenia,2020-11-22,128.15
SVN,Slovenia,2020-11-29,162.79
SVN,Slovenia,2020-12-06,156.7
SVN,Slovenia,2020-12-13,127.21
SVN,Slovenia,2020-12-20,132.49
SVN,Slovenia,2020-12-27,79.62
SVN,Slovenia,2021-01-03,70.7
SVN,Slovenia,2021-01-10,42.77
SVN,Slovenia,2021-01-17,51.5
SVN,Slovenia,2021-01-24,36.78
SVN,Slovenia,2021-01-31,18.18
SVN,Slovenia,2021-02-07,-5.14
SVN,Slovenia,2021-02-14,-10.45
SVN,Slovenia,2021-02-21,-6.29
SVN,Slovenia,2021-02-28,5.14
SVN,Slovenia,2021-03-07,-1.67
SVN,Slovenia,2021-03-14,12.12
SVN,Slovenia,2021-03-21,7.59
SVN,Slovenia,2021-03-28,-6.76
SVN,Slovenia,2021-04-04,-1.89
SVN,Slovenia,2021-04-11,-1.11
SVN,Slovenia,2021-04-18,6.88
SVN,Slovenia,2021-04-25,11.57
SVN,Slovenia,2021-05-02,1.93
SVN,Slovenia,2021-05-09,1.96
SVN,Slovenia,2021-05-16,13.85
SVN,Slovenia,2021-05-23,19.69
SVN,Slovenia,2021-05-30,3.45
SVN,Slovenia,2021-06-06,32.84
SVN,Slovenia,2021-06-13,25.0
SVN,Slovenia,2021-06-20,23.5
SVN,Slovenia,2021-06-27,16.46
SVN,Slovenia,2021-07-04,44.95
SVN,Slovenia,2021-07-11,12.96
SVN,Slovenia,2021-07-18,-4.84
SVN,Slovenia,2021-07-25,2.16
SVN,Slovenia,2021-08-01,-3.2
SVN,Slovenia,2021-08-08,11.58
SVN,Slovenia,2021-08-15,30.4
SVN,Slovenia,2021-08-22,10.29
SVN,Slovenia,2021-08-29,-2.04
SVN,Slovenia,2021-09-05,36.2
SVN,Slovenia,2021-09-12,41.23
SVN,Slovenia,2021-09-19,38.21
SVN,Slovenia,2021-09-26,23.41
SVN,Slovenia,2021-10-03,20.5
SVN,Slovenia,2021-10-10,21.99
SVN,Slovenia,2021-10-17,39.31
SVN,Slovenia,2021-10-24,24.82
SVN,Slovenia,2021-10-31,41.1
SVN,Slovenia,2021-11-07,45.8
SVN,Slovenia,2021-11-14,80.09
SVN,Slovenia,2021-11-21,47.06
USA,United States,2020-01-05,-4.83
USA,United States,2020-01-12,-6.98
USA,United States,2020-01-19,-7.22
USA,United States,2020-01-26,-6.3
USA,United States,2020-02-02,-3.61
USA,United States,2020-02-09,-2.55
USA,United States,2020-02-16,-3.47
USA,United States,2020-02-23,-1.6
USA,United States,2020-03-01,-0.14
USA,United States,2020-03-08,-0.22
USA,United States,2020-03-15,0.14
USA,United States,2020-03-22,-1.26
USA,United States,2020-03-29,10.8
USA,United States,2020-04-05,27.79
USA,United States,2020-04-12,43.27
USA,United States,2020-04-19,46.28
USA,United States,2020-04-26,43.67
USA,United States,2020-05-03,33.94
USA,United States,2020-05-10,27.03
USA,United States,2020-05-17,25.18
USA,United States,2020-05-24,17.55
USA,United States,2020-05-31,13.36
USA,United States,2020-06-07,8.82
USA,United States,2020-06-14,7.7
USA,United States,2020-06-21,7.41
USA,United States,2020-06-28,10.45
USA,United States,2020-07-05,11.58
USA,United States,2020-07-12,13.75
USA,United States,2020-07-19,18.87
USA,United States,2020-07-26,19.76
USA,United States,2020-08-02,19.84
USA,United States,2020-08-09,18.19
USA,United States,2020-08-16,19.22
USA,United States,2020-08-23,19.51
USA,United States,2020-08-30,16.83
USA,United States,2020-09-06,13.41
USA,United States,2020-09-13,10.92
USA,United States,2020-09-20,11.34
USA,United States,2020-09-27,14.61
USA,United States,2020-10-04,10.91
USA,United States,2020-10-11,13.01
USA,United States,2020-10-18,10.49
USA,United States,2020-10-25,14.46
USA,United States,2020-11-01,14.79
USA,United States,2020-11-08,23.03
USA,United States,2020-11-15,23.7
USA,United States,2020-11-22,29.62
USA,United States,2020-11-29,33.48
USA,United States,2020-12-06,38.11
USA,United States,2020-12-13,44.59
USA,United States,2020-12-20,43.57
USA,United States,2020-12-27,43.47
USA,United States,2021-01-03,45.92
USA,United States,2021-01-10,34.24
USA,United States,2021-01-17,29.0
USA,United States,2021-01-24,24.56
USA,United States,2021-01-31,20.37
USA,United States,2021-02-07,16.12
USA,United States,2021-02-14,7.08
USA,United States,2021-02-21,5.44
USA,United States,2021-02-28,2.02
USA,United States,2021-03-07,-2.8
USA,United States,2021-03-14,-4.91
USA,United States,2021-03-21,-6.17
USA,United States,2021-03-28,-6.2
USA,United States,2021-04-04,-8.71
USA,United States,2021-04-11,-4.12
USA,United States,2021-04-18,-6.48
USA,United States,2021-04-25,-3.73
USA,United States,2021-05-02,-1.86
USA,United States,2021-05-09,-2.33
USA,United States,2021-05-16,-1.99
USA,United States,2021-05-23,-0.26
USA,United States,2021-05-30,-1.19
USA,United States,2021-06-06,-1.05
USA,United States,2021-06-13,-2.22
USA,United States,2021-06-20,-0.9
USA,United States,2021-06-27,1.25
USA,United States,2021-07-04,1.63
USA,United States,2021-07-11,1.13
USA,United States,2021-07-18,1.58
USA,United States,2021-07-25,4.83
USA,United States,2021-08-01,6.52
USA,United States,2021-08-08,11.14
USA,United States,2021-08-15,13.02
USA,United States,2021-08-22,17.48
USA,United States,2021-08-29,19.17
USA,United States,2021-09-05,18.87
USA,United States,2021-09-12,18.55
USA,United States,2021-09-19,17.33
USA,United States,2021-09-26,14.45
USA,United States,2021-10-03,14.55
USA,United States,2021-10-10,11.72
USA,United States,2021-10-17,9.08
USA,United States,2021-10-24,8.26
USA,United States,2021-10-31,7.88
USA,United States,2021-11-07,6.78
USA,United States,2021-11-14,9.17
USA,United States,2021-11-21,4.63
USA,United States,2021-11-28,3.89
