iso_code,country,date,ox_confirmed_cases
AFG,Afghanistan,2020-12-01,46516.0
AFG,Afghanistan,2020-12-02,46718.0
AFG,Afghanistan,2020-12-03,46837.0
AFG,Afghanistan,2020-12-04,46837.0
AFG,Afghanistan,2020-12-05,47072.0
AFG,Afghanistan,2020-12-06,47306.0
AFG,Afghanistan,2020-12-07,47516.0
AFG,Afghanistan,2020-12-08,47716.0
AFG,Afghanistan,2020-12-09,47851.0
AFG,Afghanistan,2020-12-10,48053.0
AFG,Afghanistan,2020-12-11,48116.0
AFG,Afghanistan,2020-12-12,48229.0
AFG,Afghanistan,2020-12-13,48527.0
AFG,Afghanistan,2020-12-14,48718.0
AFG,Afghanistan,2020-12-15,48952.0
AFG,Afghanistan,2020-12-16,49161.0
AFG,Afghanistan,2020-12-17,49378.0
AFG,Afghanistan,2020-12-18,49621.0
AFG,Afghanistan,2020-12-19,49681.0
AFG,Afghanistan,2020-12-20,49817.0
AGO,Angola,2020-01-22,0.0
AGO,Angola,2020-01-23,0.0
AGO,Angola,2020-01-24,0.0
AGO,Angola,2020-01-25,0.0
AGO,Angola,2020-01-26,0.0
AGO,Angola,2020-01-27,0.0
AGO,Angola,2020-01-28,0.0
AGO,Angola,2020-01-29,0.0
AGO,Angola,2020-01-30,0.0
AGO,Angola,2020-01-31,0.0
AGO,Angola,2020-02-01,0.0
AGO,Angola,2020-02-02,0.0
AGO,Angola,2020-02-03,0.0
AGO,Angola,2020-02-04,0.0
AGO,Angola,2020-02-05,0.0
AGO,Angola,2020-02-06,0.0
AGO,Angola,2020-02-07,0.0
AGO,Angola,2020-02-08,0.0
AGO,Angola,2020-02-09,0.0
AGO,Angola,2020-02-10,0.0
AGO,Angola,2020-02-11,0.0
AGO,Angola,2020-02-12,0.0
AGO,Angola,2020-02-13,0.0
AGO,Angola,2020-02-14,0.0
AGO,Angola,2020-02-15,0.0
AGO,Angola,2020-02-16,0.0
AGO,Angola,2020-02-17,0.0
AGO,Angola,2020-02-18,0.0
AGO,Angola,2020-02-19,0.0
AGO,Angola,2020-02-20,0.0
AGO,Angola,2020-02-21,0.0
AGO,Angola,2020-02-22,0.0
AGO,Angola,2020-02-23,0.0
AGO,Angola,2020-02-24,0.0
AGO,Angola,2020-02-25,0.0
AGO,Angola,2020-02-26,0.0
AGO,Angola,2020-02-27,0.0
AGO,Angola,2020-02-28,0.0
AGO,Angola,2020-02-29,0.0
AGO,Angola,2020-03-01,0.0
AGO,Angola,2020-03-02,0.0
AGO,Angola,2020-03-03,0.0
AGO,Angola,2020-03-04,0.0
AGO,Angola,2020-03-05,0.0
AGO,Angola,2020-03-06,0.0
AGO,Angola,2020-03-07,0.0
AGO,Angola,2020-03-08,0.0
AGO,Angola,2020-03-09,0.0
AGO,Angola,2020-03-10,0.0
AGO,Angola,2020-03-11,0.0
AGO,Angola,2020-03-12,0.0
AGO,Angola,2020-03-13,0.0
AGO,Angola,2020-03-14,0.0
AGO,Angola,2020-03-15,0.0
AGO,Angola,2020-03-16,0.0
AGO,Angola,2020-03-17,0.0
AGO,Angola,2020-03-18,0.0
AGO,Angola,2020-03-19,0.0
AGO,Angola,2020-03-20,1.0
AGO,Angola,2020-03-21,2.0
AGO,Angola,2020-03-22,2.0
AGO,Angola,2020-03-23,3.0
AGO,Angola,2020-03-24,3.0
AGO,Angola,2020-03-25,3.0
AGO,Angola,2020-03-26,4.0
AGO,Angola,2020-03-27,4.0
AGO,Angola,2020-03-28,5.0
AGO,Angola,2020-03-29,7.0
AGO,Angola,2020-03-30,7.0
AGO,Angola,2020-03-31,7.0
AGO,Angola,2020-04-01,8.0
AGO,Angola,2020-04-02,8.0
AGO,Angola,2020-04-03,8.0
AGO,Angola,2020-04-04,10.0
AGO,Angola,2020-04-05,14.0
AGO,Angola,2020-04-06,16.0
AGO,Angola,2020-04-07,17.0
AGO,Angola,2020-04-08,19.0
AGO,Angola,2020-04-09,19.0
AGO,Angola,2020-04-10,19.0
AGO,Angola,2020-04-11,19.0
AGO,Angola,2020-04-12,19.0
AGO,Angola,2020-04-13,19.0
AGO,Angola,2020-04-14,19.0
AGO,Angola,2020-04-15,19.0
AGO,Angola,2020-04-16,19.0
AGO,Angola,2020-04-17,19.0
AGO,Angola,2020-04-18,24.0
AGO,Angola,2020-04-19,24.0
AGO,Angola,2020-04-20,24.0
AGO,Angola,2020-04-21,24.0
AGO,Angola,2020-04-22,25.0
AGO,Angola,2020-04-23,25.0
AGO,Angola,2020-04-24,25.0
AGO,Angola,2020-04-25,25.0
AGO,Angola,2020-04-26,26.0
AGO,Angola,2020-04-27,27.0
AGO,Angola,2020-04-28,27.0
AGO,Angola,2020-04-29,27.0
AGO,Angola,2020-04-30,27.0
AGO,Angola,2020-05-01,30.0
AGO,Angola,2020-05-02,35.0
AGO,Angola,2020-05-03,35.0
AGO,Angola,2020-05-04,35.0
AGO,Angola,2020-05-05,36.0
AGO,Angola,2020-05-06,36.0
AGO,Angola,2020-05-07,36.0
AGO,Angola,2020-05-08,43.0
AGO,Angola,2020-05-09,43.0
AGO,Angola,2020-05-10,45.0
AGO,Angola,2020-05-11,45.0
AGO,Angola,2020-05-12,45.0
AGO,Angola,2020-05-13,45.0
AGO,Angola,2020-05-14,48.0
AGO,Angola,2020-05-15,48.0
AGO,Angola,2020-05-16,48.0
AGO,Angola,2020-05-17,48.0
AGO,Angola,2020-05-18,50.0
AGO,Angola,2020-05-19,52.0
AGO,Angola,2020-05-20,52.0
AGO,Angola,2020-05-21,58.0
AGO,Angola,2020-05-22,60.0
AGO,Angola,2020-05-23,61.0
AGO,Angola,2020-05-24,69.0
AGO,Angola,2020-05-25,70.0
AGO,Angola,2020-05-26,70.0
AGO,Angola,2020-05-27,71.0
AGO,Angola,2020-05-28,74.0
AGO,Angola,2020-05-29,81.0
AGO,Angola,2020-05-30,84.0
AGO,Angola,2020-05-31,86.0
AGO,Angola,2020-06-01,86.0
AGO,Angola,2020-06-02,86.0
AGO,Angola,2020-06-03,86.0
AGO,Angola,2020-06-04,86.0
AGO,Angola,2020-06-05,86.0
AGO,Angola,2020-06-06,88.0
AGO,Angola,2020-06-07,91.0
AGO,Angola,2020-06-08,92.0
AGO,Angola,2020-06-09,96.0
AGO,Angola,2020-06-10,113.0
AGO,Angola,2020-06-11,118.0
AGO,Angola,2020-06-12,130.0
AGO,Angola,2020-06-13,138.0
AGO,Angola,2020-06-14,140.0
AGO,Angola,2020-06-15,142.0
AGO,Angola,2020-06-16,148.0
AGO,Angola,2020-06-17,155.0
AGO,Angola,2020-06-18,166.0
AGO,Angola,2020-06-19,172.0
AGO,Angola,2020-06-20,176.0
AGO,Angola,2020-06-21,183.0
AGO,Angola,2020-06-22,186.0
AGO,Angola,2020-06-23,189.0
AGO,Angola,2020-06-24,197.0
AGO,Angola,2020-06-25,212.0
AGO,Angola,2020-06-26,212.0
AGO,Angola,2020-06-27,259.0
AGO,Angola,2020-06-28,267.0
AGO,Angola,2020-06-29,276.0
AGO,Angola,2020-06-30,284.0
AGO,Angola,2020-07-01,291.0
AGO,Angola,2020-07-02,315.0
AGO,Angola,2020-07-03,328.0
AGO,Angola,2020-07-04,346.0
AGO,Angola,2020-07-05,346.0
AGO,Angola,2020-07-06,346.0
AGO,Angola,2020-07-07,386.0
AGO,Angola,2020-07-08,386.0
AGO,Angola,2020-07-09,396.0
AGO,Angola,2020-07-10,458.0
AGO,Angola,2020-07-11,462.0
AGO,Angola,2020-07-12,506.0
AGO,Angola,2020-07-13,525.0
AGO,Angola,2020-07-14,541.0
AGO,Angola,2020-07-15,576.0
AGO,Angola,2020-07-16,607.0
AGO,Angola,2020-07-17,638.0
AGO,Angola,2020-07-18,687.0
AGO,Angola,2020-07-19,705.0
AGO,Angola,2020-07-20,749.0
AGO,Angola,2020-07-21,779.0
AGO,Angola,2020-07-22,812.0
AGO,Angola,2020-07-23,851.0
AGO,Angola,2020-07-24,880.0
AGO,Angola,2020-07-25,916.0
AGO,Angola,2020-07-26,932.0
AGO,Angola,2020-07-27,950.0
AGO,Angola,2020-07-28,1000.0
AGO,Angola,2020-07-29,1078.0
AGO,Angola,2020-07-30,1109.0
AGO,Angola,2020-07-31,1148.0
AGO,Angola,2020-08-01,1164.0
AGO,Angola,2020-08-02,1199.0
AGO,Angola,2020-08-03,1280.0
AGO,Angola,2020-08-04,1344.0
AGO,Angola,2020-08-05,1395.0
AGO,Angola,2020-08-06,1483.0
AGO,Angola,2020-08-07,1538.0
AGO,Angola,2020-08-08,1572.0
AGO,Angola,2020-08-09,1672.0
AGO,Angola,2020-08-10,1679.0
AGO,Angola,2020-08-11,1735.0
AGO,Angola,2020-08-12,1762.0
AGO,Angola,2020-08-13,1815.0
AGO,Angola,2020-08-14,1852.0
AGO,Angola,2020-08-15,1879.0
AGO,Angola,2020-08-16,1906.0
AGO,Angola,2020-08-17,1935.0
AGO,Angola,2020-08-18,1966.0
AGO,Angola,2020-08-19,2015.0
AGO,Angola,2020-08-20,2044.0
AGO,Angola,2020-08-21,2068.0
AGO,Angola,2020-08-22,2134.0
AGO,Angola,2020-08-23,2171.0
AGO,Angola,2020-08-24,2222.0
AGO,Angola,2020-08-25,2283.0
AGO,Angola,2020-08-26,2332.0
AGO,Angola,2020-08-27,2415.0
AGO,Angola,2020-08-28,2471.0
AGO,Angola,2020-08-29,2551.0
AGO,Angola,2020-08-30,2624.0
AGO,Angola,2020-08-31,2654.0
AGO,Angola,2020-09-01,2729.0
AGO,Angola,2020-09-02,2777.0
AGO,Angola,2020-09-03,2805.0
AGO,Angola,2020-09-04,2876.0
AGO,Angola,2020-09-05,2935.0
AGO,Angola,2020-09-06,2965.0
AGO,Angola,2020-09-07,2981.0
AGO,Angola,2020-09-08,3033.0
AGO,Angola,2020-09-09,3092.0
AGO,Angola,2020-09-10,3217.0
AGO,Angola,2020-09-11,3279.0
AGO,Angola,2020-09-12,3335.0
AGO,Angola,2020-09-13,3388.0
AGO,Angola,2020-09-14,3439.0
AGO,Angola,2020-09-15,3569.0
AGO,Angola,2020-09-16,3675.0
AGO,Angola,2020-09-17,3789.0
AGO,Angola,2020-09-18,3848.0
AGO,Angola,2020-09-19,3901.0
AGO,Angola,2020-09-20,3991.0
AGO,Angola,2020-09-21,4117.0
AGO,Angola,2020-09-22,4236.0
AGO,Angola,2020-09-23,4363.0
AGO,Angola,2020-09-24,4475.0
AGO,Angola,2020-09-25,4590.0
AGO,Angola,2020-09-26,4672.0
AGO,Angola,2020-09-27,4718.0
AGO,Angola,2020-09-28,4797.0
AGO,Angola,2020-09-29,4905.0
AGO,Angola,2020-09-30,4972.0
AGO,Angola,2020-10-01,5114.0
AGO,Angola,2020-10-02,5211.0
AGO,Angola,2020-10-03,5370.0
AGO,Angola,2020-10-04,5402.0
AGO,Angola,2020-10-05,5530.0
AGO,Angola,2020-10-06,5725.0
AGO,Angola,2020-10-07,5725.0
AGO,Angola,2020-10-08,5958.0
AGO,Angola,2020-10-09,6031.0
AGO,Angola,2020-10-10,6246.0
AGO,Angola,2020-10-11,6366.0
AGO,Angola,2020-10-12,6488.0
AGO,Angola,2020-10-13,6680.0
AGO,Angola,2020-10-14,6846.0
AGO,Angola,2020-10-15,7096.0
AGO,Angola,2020-10-16,7222.0
AGO,Angola,2020-10-17,7462.0
AGO,Angola,2020-10-18,7622.0
AGO,Angola,2020-10-19,7829.0
AGO,Angola,2020-10-20,8049.0
AGO,Angola,2020-10-21,8338.0
AGO,Angola,2020-10-22,8582.0
AGO,Angola,2020-10-23,8829.0
AGO,Angola,2020-10-24,9026.0
AGO,Angola,2020-10-25,9381.0
AGO,Angola,2020-10-26,9644.0
AGO,Angola,2020-10-27,9871.0
AGO,Angola,2020-10-28,10074.0
AGO,Angola,2020-10-29,10269.0
AGO,Angola,2020-10-30,10558.0
AGO,Angola,2020-10-31,10805.0
AGO,Angola,2020-11-01,11035.0
AGO,Angola,2020-11-02,11228.0
AGO,Angola,2020-11-03,11577.0
AGO,Angola,2020-11-04,11813.0
AGO,Angola,2020-11-05,12102.0
AGO,Angola,2020-11-06,12223.0
AGO,Angola,2020-11-07,12335.0
AGO,Angola,2020-11-08,12433.0
AGO,Angola,2020-11-09,12680.0
AGO,Angola,2020-11-10,12816.0
AGO,Angola,2020-11-11,12953.0
AGO,Angola,2020-11-12,13053.0
AGO,Angola,2020-11-13,13228.0
AGO,Angola,2020-11-14,13374.0
AGO,Angola,2020-11-15,13451.0
AGO,Angola,2020-11-16,13615.0
AGO,Angola,2020-11-17,13818.0
AGO,Angola,2020-11-18,13922.0
AGO,Angola,2020-11-19,14134.0
AGO,Angola,2020-11-20,14267.0
AGO,Angola,2020-11-21,14413.0
AGO,Angola,2020-11-22,14493.0
AGO,Angola,2020-11-23,14634.0
AGO,Angola,2020-11-24,14742.0
AGO,Angola,2020-11-25,14821.0
AGO,Angola,2020-11-26,14920.0
AGO,Angola,2020-11-27,15008.0
AGO,Angola,2020-11-28,15087.0
AGO,Angola,2020-11-29,15103.0
AGO,Angola,2020-11-30,15139.0
AGO,Angola,2020-12-01,15251.0
AGO,Angola,2020-12-02,15319.0
AGO,Angola,2020-12-03,15361.0
AGO,Angola,2020-12-04,15493.0
AGO,Angola,2020-12-05,15536.0
AGO,Angola,2020-12-06,15591.0
AGO,Angola,2020-12-07,15648.0
AGO,Angola,2020-12-08,15729.0
AGO,Angola,2020-12-09,15804.0
AGO,Angola,2020-12-10,15925.0
AGO,Angola,2020-12-11,16061.0
AGO,Angola,2020-12-12,16161.0
AGO,Angola,2020-12-13,16188.0
AGO,Angola,2020-12-14,16277.0
AGO,Angola,2020-12-15,16362.0
AGO,Angola,2020-12-16,16407.0
AGO,Angola,2020-12-17,16484.0
AGO,Angola,2020-12-18,16562.0
AGO,Angola,2020-12-19,16626.0
AGO,Angola,2020-12-20,16644.0
ALB,Albania,2020-01-22,0.0
ALB,Albania,2020-01-23,0.0
ALB,Albania,2020-01-24,0.0
ALB,Albania,2020-01-25,0.0
ALB,Albania,2020-01-26,0.0
ALB,Albania,2020-01-27,0.0
ALB,Albania,2020-01-28,0.0
ALB,Albania,2020-01-29,0.0
ALB,Albania,2020-01-30,0.0
ALB,Albania,2020-01-31,0.0
ALB,Albania,2020-02-01,0.0
ALB,Albania,2020-02-02,0.0
ALB,Albania,2020-02-03,0.0
ALB,Albania,2020-02-04,0.0
ALB,Albania,2020-02-05,0.0
ALB,Albania,2020-02-06,0.0
ALB,Albania,2020-02-07,0.0
ALB,Albania,2020-02-08,0.0
ALB,Albania,2020-02-09,0.0
ALB,Albania,2020-02-10,0.0
ALB,Albania,2020-02-11,0.0
ALB,Albania,2020-02-12,0.0
ALB,Albania,2020-02-13,0.0
ALB,Albania,2020-02-14,0.0
ALB,Albania,2020-02-15,0.0
ALB,Albania,2020-02-16,0.0
ALB,Albania,2020-02-17,0.0
ALB,Albania,2020-02-18,0.0
ALB,Albania,2020-02-19,0.0
ALB,Albania,2020-02-20,0.0
ALB,Albania,2020-02-21,0.0
ALB,Albania,2020-02-22,0.0
ALB,Albania,2020-02-23,0.0
ALB,Albania,2020-02-24,0.0
ALB,Albania,2020-02-25,0.0
ALB,Albania,2020-02-26,0.0
ALB,Albania,2020-02-27,0.0
ALB,Albania,2020-02-28,0.0
ALB,Albania,2020-02-29,0.0
ALB,Albania,2020-03-01,0.0
ALB,Albania,2020-03-02,0.0
ALB,Albania,2020-03-03,0.0
ALB,Albania,2020-03-04,0.0
ALB,Albania,2020-03-05,0.0
ALB,Albania,2020-03-06,0.0
ALB,Albania,2020-03-07,0.0
ALB,Albania,2020-03-08,0.0
ALB,Albania,2020-03-09,2.0
ALB,Albania,2020-03-10,10.0
ALB,Albania,2020-03-11,12.0
ALB,Albania,2020-03-12,23.0
ALB,Albania,2020-03-13,33.0
ALB,Albania,2020-03-14,38.0
ALB,Albania,2020-03-15,42.0
ALB,Albania,2020-03-16,51.0
ALB,Albania,2020-03-17,55.0
ALB,Albania,2020-03-18,59.0
ALB,Albania,2020-03-19,64.0
ALB,Albania,2020-03-20,70.0
ALB,Albania,2020-03-21,76.0
ALB,Albania,2020-03-22,89.0
ALB,Albania,2020-03-23,104.0
ALB,Albania,2020-03-24,123.0
ALB,Albania,2020-03-25,146.0
ALB,Albania,2020-03-26,174.0
ALB,Albania,2020-03-27,186.0
ALB,Albania,2020-03-28,197.0
ALB,Albania,2020-03-29,212.0
ALB,Albania,2020-03-30,223.0
ALB,Albania,2020-03-31,243.0
ALB,Albania,2020-04-01,259.0
ALB,Albania,2020-04-02,277.0
ALB,Albania,2020-04-03,304.0
ALB,Albania,2020-04-04,333.0
ALB,Albania,2020-04-05,361.0
ALB,Albania,2020-04-06,377.0
ALB,Albania,2020-04-07,383.0
ALB,Albania,2020-04-08,400.0
ALB,Albania,2020-04-09,409.0
ALB,Albania,2020-04-10,416.0
ALB,Albania,2020-04-11,433.0
ALB,Albania,2020-04-12,446.0
ALB,Albania,2020-04-13,467.0
ALB,Albania,2020-04-14,475.0
ALB,Albania,2020-04-15,494.0
ALB,Albania,2020-04-16,518.0
ALB,Albania,2020-04-17,539.0
ALB,Albania,2020-04-18,548.0
ALB,Albania,2020-04-19,562.0
ALB,Albania,2020-04-20,584.0
ALB,Albania,2020-04-21,609.0
ALB,Albania,2020-04-22,634.0
ALB,Albania,2020-04-23,663.0
ALB,Albania,2020-04-24,678.0
ALB,Albania,2020-04-25,712.0
ALB,Albania,2020-04-26,726.0
ALB,Albania,2020-04-27,736.0
ALB,Albania,2020-04-28,750.0
ALB,Albania,2020-04-29,766.0
ALB,Albania,2020-04-30,773.0
ALB,Albania,2020-05-01,782.0
ALB,Albania,2020-05-02,789.0
ALB,Albania,2020-05-03,795.0
ALB,Albania,2020-05-04,803.0
ALB,Albania,2020-05-05,820.0
ALB,Albania,2020-05-06,832.0
ALB,Albania,2020-05-07,842.0
ALB,Albania,2020-05-08,850.0
ALB,Albania,2020-05-09,856.0
ALB,Albania,2020-05-10,868.0
ALB,Albania,2020-05-11,872.0
ALB,Albania,2020-05-12,876.0
ALB,Albania,2020-05-13,880.0
ALB,Albania,2020-05-14,898.0
ALB,Albania,2020-05-15,916.0
ALB,Albania,2020-05-16,933.0
ALB,Albania,2020-05-17,946.0
ALB,Albania,2020-05-18,948.0
ALB,Albania,2020-05-19,949.0
ALB,Albania,2020-05-20,964.0
ALB,Albania,2020-05-21,969.0
ALB,Albania,2020-05-22,981.0
ALB,Albania,2020-05-23,989.0
ALB,Albania,2020-05-24,998.0
ALB,Albania,2020-05-25,1004.0
ALB,Albania,2020-05-26,1029.0
ALB,Albania,2020-05-27,1050.0
ALB,Albania,2020-05-28,1076.0
ALB,Albania,2020-05-29,1099.0
ALB,Albania,2020-05-30,1122.0
ALB,Albania,2020-05-31,1137.0
ALB,Albania,2020-06-01,1143.0
ALB,Albania,2020-06-02,1164.0
ALB,Albania,2020-06-03,1184.0
ALB,Albania,2020-06-04,1197.0
ALB,Albania,2020-06-05,1212.0
ALB,Albania,2020-06-06,1232.0
ALB,Albania,2020-06-07,1246.0
ALB,Albania,2020-06-08,1263.0
ALB,Albania,2020-06-09,1299.0
ALB,Albania,2020-06-10,1341.0
ALB,Albania,2020-06-11,1385.0
ALB,Albania,2020-06-12,1416.0
ALB,Albania,2020-06-13,1464.0
ALB,Albania,2020-06-14,1521.0
ALB,Albania,2020-06-15,1590.0
ALB,Albania,2020-06-16,1672.0
ALB,Albania,2020-06-17,1722.0
ALB,Albania,2020-06-18,1788.0
ALB,Albania,2020-06-19,1838.0
ALB,Albania,2020-06-20,1891.0
ALB,Albania,2020-06-21,1962.0
ALB,Albania,2020-06-22,1995.0
ALB,Albania,2020-06-23,2047.0
ALB,Albania,2020-06-24,2114.0
ALB,Albania,2020-06-25,2192.0
ALB,Albania,2020-06-26,2269.0
ALB,Albania,2020-06-27,2330.0
ALB,Albania,2020-06-28,2402.0
ALB,Albania,2020-06-29,2466.0
ALB,Albania,2020-06-30,2535.0
ALB,Albania,2020-07-01,2580.0
ALB,Albania,2020-07-02,2662.0
ALB,Albania,2020-07-03,2752.0
ALB,Albania,2020-07-04,2819.0
ALB,Albania,2020-07-05,2893.0
ALB,Albania,2020-07-06,2964.0
ALB,Albania,2020-07-07,3038.0
ALB,Albania,2020-07-08,3106.0
ALB,Albania,2020-07-09,3188.0
ALB,Albania,2020-07-10,3278.0
ALB,Albania,2020-07-11,3371.0
ALB,Albania,2020-07-12,3454.0
ALB,Albania,2020-07-13,3571.0
ALB,Albania,2020-07-14,3667.0
ALB,Albania,2020-07-15,3752.0
ALB,Albania,2020-07-16,3851.0
ALB,Albania,2020-07-17,3906.0
ALB,Albania,2020-07-18,4008.0
ALB,Albania,2020-07-19,4090.0
ALB,Albania,2020-07-20,4171.0
ALB,Albania,2020-07-21,4290.0
ALB,Albania,2020-07-22,4358.0
ALB,Albania,2020-07-23,4466.0
ALB,Albania,2020-07-24,4570.0
ALB,Albania,2020-07-25,4637.0
ALB,Albania,2020-07-26,4763.0
ALB,Albania,2020-07-27,4880.0
ALB,Albania,2020-07-28,4997.0
ALB,Albania,2020-07-29,5105.0
ALB,Albania,2020-07-30,5197.0
ALB,Albania,2020-07-31,5276.0
ALB,Albania,2020-08-01,5396.0
ALB,Albania,2020-08-02,5519.0
ALB,Albania,2020-08-03,5620.0
ALB,Albania,2020-08-04,5750.0
ALB,Albania,2020-08-05,5889.0
ALB,Albania,2020-08-06,6016.0
ALB,Albania,2020-08-07,6151.0
ALB,Albania,2020-08-08,6275.0
ALB,Albania,2020-08-09,6411.0
ALB,Albania,2020-08-10,6536.0
ALB,Albania,2020-08-11,6676.0
ALB,Albania,2020-08-12,6817.0
ALB,Albania,2020-08-13,6971.0
ALB,Albania,2020-08-14,7117.0
ALB,Albania,2020-08-15,7260.0
ALB,Albania,2020-08-16,7380.0
ALB,Albania,2020-08-17,7499.0
ALB,Albania,2020-08-18,7654.0
ALB,Albania,2020-08-19,7812.0
ALB,Albania,2020-08-20,7967.0
ALB,Albania,2020-08-21,8119.0
ALB,Albania,2020-08-22,8275.0
ALB,Albania,2020-08-23,8427.0
ALB,Albania,2020-08-24,8605.0
ALB,Albania,2020-08-25,8759.0
ALB,Albania,2020-08-26,8927.0
ALB,Albania,2020-08-27,9083.0
ALB,Albania,2020-08-28,9195.0
ALB,Albania,2020-08-29,9279.0
ALB,Albania,2020-08-30,9380.0
ALB,Albania,2020-08-31,9513.0
ALB,Albania,2020-09-01,9606.0
ALB,Albania,2020-09-02,9728.0
ALB,Albania,2020-09-03,9844.0
ALB,Albania,2020-09-04,9967.0
ALB,Albania,2020-09-05,10102.0
ALB,Albania,2020-09-06,10255.0
ALB,Albania,2020-09-07,10406.0
ALB,Albania,2020-09-08,10553.0
ALB,Albania,2020-09-09,10704.0
ALB,Albania,2020-09-10,10860.0
ALB,Albania,2020-09-11,11021.0
ALB,Albania,2020-09-12,11185.0
ALB,Albania,2020-09-13,11353.0
ALB,Albania,2020-09-14,11520.0
ALB,Albania,2020-09-15,11672.0
ALB,Albania,2020-09-16,11816.0
ALB,Albania,2020-09-17,11948.0
ALB,Albania,2020-09-18,12073.0
ALB,Albania,2020-09-19,12226.0
ALB,Albania,2020-09-20,12385.0
ALB,Albania,2020-09-21,12535.0
ALB,Albania,2020-09-22,12666.0
ALB,Albania,2020-09-23,12787.0
ALB,Albania,2020-09-24,12921.0
ALB,Albania,2020-09-25,13045.0
ALB,Albania,2020-09-26,13153.0
ALB,Albania,2020-09-27,13259.0
ALB,Albania,2020-09-28,13391.0
ALB,Albania,2020-09-29,13518.0
ALB,Albania,2020-09-30,13649.0
ALB,Albania,2020-10-01,13806.0
ALB,Albania,2020-10-02,13965.0
ALB,Albania,2020-10-03,14117.0
ALB,Albania,2020-10-04,14266.0
ALB,Albania,2020-10-05,14410.0
ALB,Albania,2020-10-06,14568.0
ALB,Albania,2020-10-07,14730.0
ALB,Albania,2020-10-08,14899.0
ALB,Albania,2020-10-09,15066.0
ALB,Albania,2020-10-10,15231.0
ALB,Albania,2020-10-11,15399.0
ALB,Albania,2020-10-12,15570.0
ALB,Albania,2020-10-13,15752.0
ALB,Albania,2020-10-14,15955.0
ALB,Albania,2020-10-15,16212.0
ALB,Albania,2020-10-16,16501.0
ALB,Albania,2020-10-17,16774.0
ALB,Albania,2020-10-18,17055.0
ALB,Albania,2020-10-19,17350.0
ALB,Albania,2020-10-20,17651.0
ALB,Albania,2020-10-21,17948.0
ALB,Albania,2020-10-22,18250.0
ALB,Albania,2020-10-23,18556.0
ALB,Albania,2020-10-24,18858.0
ALB,Albania,2020-10-25,19157.0
ALB,Albania,2020-10-26,19445.0
ALB,Albania,2020-10-27,19729.0
ALB,Albania,2020-10-28,20040.0
ALB,Albania,2020-10-29,20315.0
ALB,Albania,2020-10-30,20634.0
ALB,Albania,2020-10-31,20875.0
ALB,Albania,2020-11-01,21202.0
ALB,Albania,2020-11-02,21523.0
ALB,Albania,2020-11-03,21904.0
ALB,Albania,2020-11-04,22300.0
ALB,Albania,2020-11-05,22721.0
ALB,Albania,2020-11-06,23210.0
ALB,Albania,2020-11-07,23705.0
ALB,Albania,2020-11-08,24206.0
ALB,Albania,2020-11-09,24731.0
ALB,Albania,2020-11-10,25294.0
ALB,Albania,2020-11-11,25801.0
ALB,Albania,2020-11-12,26211.0
ALB,Albania,2020-11-13,26701.0
ALB,Albania,2020-11-14,27233.0
ALB,Albania,2020-11-15,27830.0
ALB,Albania,2020-11-16,28432.0
ALB,Albania,2020-11-17,29126.0
ALB,Albania,2020-11-18,29837.0
ALB,Albania,2020-11-19,30623.0
ALB,Albania,2020-11-20,31459.0
ALB,Albania,2020-11-21,32196.0
ALB,Albania,2020-11-22,32761.0
ALB,Albania,2020-11-23,33556.0
ALB,Albania,2020-11-24,34300.0
ALB,Albania,2020-11-25,34944.0
ALB,Albania,2020-11-26,35600.0
ALB,Albania,2020-11-27,36245.0
ALB,Albania,2020-11-28,36790.0
ALB,Albania,2020-11-29,37625.0
ALB,Albania,2020-11-30,38182.0
ALB,Albania,2020-12-01,39014.0
ALB,Albania,2020-12-02,39719.0
ALB,Albania,2020-12-03,40501.0
ALB,Albania,2020-12-04,41302.0
ALB,Albania,2020-12-05,42148.0
ALB,Albania,2020-12-06,42988.0
ALB,Albania,2020-12-07,43683.0
ALB,Albania,2020-12-08,44436.0
ALB,Albania,2020-12-09,45188.0
ALB,Albania,2020-12-10,46061.0
ALB,Albania,2020-12-11,46863.0
ALB,Albania,2020-12-12,47742.0
ALB,Albania,2020-12-13,48530.0
ALB,Albania,2020-12-14,49191.0
ALB,Albania,2020-12-15,50000.0
ALB,Albania,2020-12-16,50637.0
ALB,Albania,2020-12-17,51424.0
ALB,Albania,2020-12-18,52004.0
ALB,Albania,2020-12-19,52542.0
ALB,Albania,2020-12-20,53003.0
AND,Andorra,2020-01-22,0.0
AND,Andorra,2020-01-23,0.0
AND,Andorra,2020-01-24,0.0
AND,Andorra,2020-01-25,0.0
AND,Andorra,2020-01-26,0.0
AND,Andorra,2020-01-27,0.0
AND,Andorra,2020-01-28,0.0
AND,Andorra,2020-01-29,0.0
AND,Andorra,2020-01-30,0.0
AND,Andorra,2020-01-31,0.0
AND,Andorra,2020-02-01,0.0
AND,Andorra,2020-02-02,0.0
AND,Andorra,2020-02-03,0.0
AND,Andorra,2020-02-04,0.0
AND,Andorra,2020-02-05,0.0
AND,Andorra,2020-02-06,0.0
AND,Andorra,2020-02-07,0.0
AND,Andorra,2020-02-08,0.0
AND,Andorra,2020-02-09,0.0
AND,Andorra,2020-02-10,0.0
AND,Andorra,2020-02-11,0.0
AND,Andorra,2020-02-12,0.0
AND,Andorra,2020-02-13,0.0
AND,Andorra,2020-02-14,0.0
