iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
SVK,Slovak Republic,2021-08-29,6.89
SVN,Slovenia,2020-01-05,6.65
SVN,Slovenia,2020-01-12,11.56
SVN,Slovenia,2020-01-19,-17.3
SVN,Slovenia,2020-01-26,-5.19
SVN,Slovenia,2020-02-02,16.58
SVN,Slovenia,2020-02-09,4.97
SVN,Slovenia,2020-02-16,10.41
SVN,Slovenia,2020-02-23,-13.1
SVN,Slovenia,2020-03-01,-1.6
SVN,Slovenia,2020-03-08,-5.17
SVN,Slovenia,2020-03-15,0.28
SVN,Slovenia,2020-03-22,10.35
SVN,Slovenia,2020-03-29,15.73
SVN,Slovenia,2020-04-05,-20.52
SVN,Slovenia,2020-04-12,11.11
SVN,Slovenia,2020-04-19,8.56
SVN,Slovenia,2020-04-26,20.06
SVN,Slovenia,2020-05-03,11.86
SVN,Slovenia,2020-05-10,41.64
SVN,Slovenia,2020-05-17,-5.03
SVN,Slovenia,2020-05-24,22.68
SVN,Slovenia,2020-05-31,-23.99
SVN,Slovenia,2020-06-07,-0.65
SVN,Slovenia,2020-06-14,29.82
SVN,Slovenia,2020-06-21,-2.28
SVN,Slovenia,2020-06-28,20.46
SVN,Slovenia,2020-07-05,-11.76
SVN,Slovenia,2020-07-12,9.15
SVN,Slovenia,2020-07-19,2.35
SVN,Slovenia,2020-07-26,-3.23
SVN,Slovenia,2020-08-02,4.17
SVN,Slovenia,2020-08-09,13.11
SVN,Slovenia,2020-08-16,30.43
SVN,Slovenia,2020-08-23,0.84
SVN,Slovenia,2020-08-30,-15.41
SVN,Slovenia,2020-09-06,-8.2
SVN,Slovenia,2020-09-13,13.0
SVN,Slovenia,2020-09-20,25.0
SVN,Slovenia,2020-09-27,-12.34
SVN,Slovenia,2020-10-04,9.51
SVN,Slovenia,2020-10-11,20.37
SVN,Slovenia,2020-10-18,-9.64
SVN,Slovenia,2020-10-25,34.94
SVN,Slovenia,2020-11-01,76.95
SVN,Slovenia,2020-11-08,58.71
SVN,Slovenia,2020-11-15,81.25
SVN,Slovenia,2020-11-22,113.54
SVN,Slovenia,2020-11-29,111.6
SVN,Slovenia,2020-12-06,52.62
SVN,Slovenia,2020-12-13,97.33
SVN,Slovenia,2020-12-20,43.06
SVN,Slovenia,2020-12-27,57.82
SVN,Slovenia,2021-01-03,62.01
SVN,Slovenia,2021-01-10,37.12
SVN,Slovenia,2021-01-17,29.03
SVN,Slovenia,2021-01-24,42.49
SVN,Slovenia,2021-01-31,25.97
SVN,Slovenia,2021-02-07,30.83
SVN,Slovenia,2021-02-14,-0.55
SVN,Slovenia,2021-02-21,-1.02
SVN,Slovenia,2021-02-28,13.64
SVN,Slovenia,2021-03-07,5.05
SVN,Slovenia,2021-03-14,12.07
SVN,Slovenia,2021-03-21,0.28
SVN,Slovenia,2021-03-28,14.44
SVN,Slovenia,2021-04-04,40.95
SVN,Slovenia,2021-04-11,9.83
SVN,Slovenia,2021-04-18,8.02
SVN,Slovenia,2021-04-25,55.96
SVN,Slovenia,2021-05-02,13.98
SVN,Slovenia,2021-05-09,59.32
SVN,Slovenia,2021-05-16,16.04
SVN,Slovenia,2021-05-23,15.92
SVN,Slovenia,2021-05-30,43.12
SVN,Slovenia,2021-06-06,23.31
SVN,Slovenia,2021-06-13,28.66
SVN,Slovenia,2021-06-20,38.6
SVN,Slovenia,2021-06-27,9.12
SVN,Slovenia,2021-07-04,8.91
SVN,Slovenia,2021-07-11,3.72
SVN,Slovenia,2021-07-18,16.2
SVN,Slovenia,2021-07-25,2.35
SVN,Slovenia,2021-08-01,33.87
SVN,Slovenia,2021-08-08,5.77
SVN,Slovenia,2021-08-15,21.31
SVN,Slovenia,2021-08-22,-23.91
SVN,Slovenia,2021-08-29,2.24
SVN,Slovenia,2021-09-05,14.8
SVN,Slovenia,2021-09-12,4.92
SVN,Slovenia,2021-09-19,5.26
USA,United States,2020-01-05,5.06
USA,United States,2020-01-12,7.37
USA,United States,2020-01-19,6.77
USA,United States,2020-01-26,9.76
USA,United States,2020-02-02,8.64
USA,United States,2020-02-09,6.87
USA,United States,2020-02-16,7.36
USA,United States,2020-02-23,8.55
USA,United States,2020-03-01,9.8
USA,United States,2020-03-08,9.84
USA,United States,2020-03-15,11.3
USA,United States,2020-03-22,12.97
USA,United States,2020-03-29,18.58
USA,United States,2020-04-05,39.3
USA,United States,2020-04-12,53.67
USA,United States,2020-04-19,48.79
USA,United States,2020-04-26,40.76
USA,United States,2020-05-03,36.79
USA,United States,2020-05-10,32.64
USA,United States,2020-05-17,28.65
USA,United States,2020-05-24,23.81
USA,United States,2020-05-31,21.98
USA,United States,2020-06-07,19.43
USA,United States,2020-06-14,18.22
USA,United States,2020-06-21,19.35
USA,United States,2020-06-28,19.24
USA,United States,2020-07-05,22.41
USA,United States,2020-07-12,31.25
USA,United States,2020-07-19,31.97
USA,United States,2020-07-26,36.58
USA,United States,2020-08-02,36.69
USA,United States,2020-08-09,34.56
USA,United States,2020-08-16,34.85
USA,United States,2020-08-23,34.11
USA,United States,2020-08-30,26.05
USA,United States,2020-09-06,26.89
USA,United States,2020-09-13,22.41
USA,United States,2020-09-20,24.92
USA,United States,2020-09-27,24.3
USA,United States,2020-10-04,24.01
USA,United States,2020-10-11,24.1
USA,United States,2020-10-18,22.38
USA,United States,2020-10-25,22.46
USA,United States,2020-11-01,28.93
USA,United States,2020-11-08,32.04
USA,United States,2020-11-15,34.72
USA,United States,2020-11-22,40.37
USA,United States,2020-11-29,42.67
USA,United States,2020-12-06,49.51
USA,United States,2020-12-13,52.43
USA,United States,2020-12-20,57.44
USA,United States,2020-12-27,56.55
USA,United States,2021-01-03,64.61
USA,United States,2021-01-10,59.9
USA,United States,2021-01-17,61.41
USA,United States,2021-01-24,59.41
USA,United States,2021-01-31,53.69
USA,United States,2021-02-07,50.95
USA,United States,2021-02-14,37.67
USA,United States,2021-02-21,36.24
USA,United States,2021-02-28,32.88
USA,United States,2021-03-07,24.81
USA,United States,2021-03-14,19.64
USA,United States,2021-03-21,17.73
USA,United States,2021-03-28,18.07
USA,United States,2021-04-04,19.21
USA,United States,2021-04-11,22.46
USA,United States,2021-04-18,19.12
USA,United States,2021-04-25,23.57
USA,United States,2021-05-02,24.39
USA,United States,2021-05-09,20.64
USA,United States,2021-05-16,20.97
USA,United States,2021-05-23,23.67
USA,United States,2021-05-30,18.98
USA,United States,2021-06-06,19.76
USA,United States,2021-06-13,18.07
USA,United States,2021-06-20,17.53
USA,United States,2021-06-27,19.05
USA,United States,2021-07-04,19.86
USA,United States,2021-07-11,17.38
USA,United States,2021-07-18,19.51
USA,United States,2021-07-25,20.73
USA,United States,2021-08-01,23.42
USA,United States,2021-08-08,29.56
USA,United States,2021-08-15,40.83
USA,United States,2021-08-22,43.38
USA,United States,2021-08-29,48.77
