iso_code,country,date,owid_new_tests_smoothed_per_thousand
ARE,United Arab Emirates,2020-04-15,3.29
ARE,United Arab Emirates,2020-04-16,3.074
ARE,United Arab Emirates,2020-04-17,2.713
ARE,United Arab Emirates,2020-04-18,2.739
ARE,United Arab Emirates,2020-04-19,2.794
ARE,United Arab Emirates,2020-04-20,2.785
ARE,United Arab Emirates,2020-04-21,2.614
ARE,United Arab Emirates,2020-04-22,2.349
ARE,United Arab Emirates,2020-04-23,2.356
ARE,United Arab Emirates,2020-04-24,2.389
ARE,United Arab Emirates,2020-04-25,2.392
ARE,United Arab Emirates,2020-04-26,2.382
ARE,United Arab Emirates,2020-04-27,2.43
ARE,United Arab Emirates,2020-04-28,2.542
ARE,United Arab Emirates,2020-04-29,2.592
ARE,United Arab Emirates,2020-04-30,2.748
ARE,United Arab Emirates,2020-05-01,2.754
ARE,United Arab Emirates,2020-05-02,2.702
ARE,United Arab Emirates,2020-05-03,2.745
ARE,United Arab Emirates,2020-05-04,2.731
ARE,United Arab Emirates,2020-05-05,2.819
ARE,United Arab Emirates,2020-05-06,3.03
ARE,United Arab Emirates,2020-05-07,2.985
ARE,United Arab Emirates,2020-05-08,3.031
ARE,United Arab Emirates,2020-05-09,3.151
ARE,United Arab Emirates,2020-05-10,3.217
ARE,United Arab Emirates,2020-05-11,3.356
ARE,United Arab Emirates,2020-05-12,3.401
ARE,United Arab Emirates,2020-05-13,3.363
ARE,United Arab Emirates,2020-05-14,3.4
ARE,United Arab Emirates,2020-05-15,3.557
ARE,United Arab Emirates,2020-05-16,3.717
ARE,United Arab Emirates,2020-05-17,3.808
ARE,United Arab Emirates,2020-05-18,3.936
ARE,United Arab Emirates,2020-05-19,4.036
ARE,United Arab Emirates,2020-05-20,4.208
ARE,United Arab Emirates,2020-05-21,4.266
ARE,United Arab Emirates,2020-05-22,4.193
ARE,United Arab Emirates,2020-05-23,4.242
ARE,United Arab Emirates,2020-05-24,4.089
ARE,United Arab Emirates,2020-05-25,3.855
ARE,United Arab Emirates,2020-05-26,3.777
ARE,United Arab Emirates,2020-05-27,3.571
ARE,United Arab Emirates,2020-05-28,3.612
ARE,United Arab Emirates,2020-05-29,3.634
ARE,United Arab Emirates,2020-05-30,3.474
ARE,United Arab Emirates,2020-05-31,3.571
ARE,United Arab Emirates,2020-06-01,3.777
ARE,United Arab Emirates,2020-06-02,4.011
ARE,United Arab Emirates,2020-06-03,4.128
ARE,United Arab Emirates,2020-06-04,4.278
ARE,United Arab Emirates,2020-06-05,4.379
ARE,United Arab Emirates,2020-06-06,4.416
ARE,United Arab Emirates,2020-06-07,4.454
ARE,United Arab Emirates,2020-06-08,4.532
ARE,United Arab Emirates,2020-06-09,4.396
ARE,United Arab Emirates,2020-06-10,4.395
ARE,United Arab Emirates,2020-06-11,4.218
ARE,United Arab Emirates,2020-06-12,4.2
ARE,United Arab Emirates,2020-06-13,4.119
ARE,United Arab Emirates,2020-06-14,4.125
ARE,United Arab Emirates,2020-06-15,4.019
ARE,United Arab Emirates,2020-06-16,3.948
ARE,United Arab Emirates,2020-06-17,3.866
ARE,United Arab Emirates,2020-06-18,3.775
ARE,United Arab Emirates,2020-06-19,3.854
ARE,United Arab Emirates,2020-06-20,4.054
ARE,United Arab Emirates,2020-06-21,4.096
ARE,United Arab Emirates,2020-06-22,4.16
ARE,United Arab Emirates,2020-06-23,4.292
ARE,United Arab Emirates,2020-06-24,4.446
ARE,United Arab Emirates,2020-06-25,4.708
ARE,United Arab Emirates,2020-06-26,4.856
ARE,United Arab Emirates,2020-06-27,4.895
ARE,United Arab Emirates,2020-06-28,5.227
ARE,United Arab Emirates,2020-06-29,5.483
ARE,United Arab Emirates,2020-06-30,5.578
ARE,United Arab Emirates,2020-07-01,5.653
ARE,United Arab Emirates,2020-07-02,5.93
ARE,United Arab Emirates,2020-07-03,5.773
ARE,United Arab Emirates,2020-07-04,5.549
ARE,United Arab Emirates,2020-07-05,5.263
ARE,United Arab Emirates,2020-07-06,5.11
ARE,United Arab Emirates,2020-07-07,5.018
ARE,United Arab Emirates,2020-07-08,4.916
ARE,United Arab Emirates,2020-07-09,4.726
ARE,United Arab Emirates,2020-07-10,4.757
ARE,United Arab Emirates,2020-07-11,4.851
ARE,United Arab Emirates,2020-07-12,4.94
ARE,United Arab Emirates,2020-07-13,4.695
ARE,United Arab Emirates,2020-07-14,4.738
ARE,United Arab Emirates,2020-07-15,4.756
ARE,United Arab Emirates,2020-07-16,4.617
ARE,United Arab Emirates,2020-07-17,4.594
ARE,United Arab Emirates,2020-07-18,4.775
ARE,United Arab Emirates,2020-07-19,4.737
ARE,United Arab Emirates,2020-07-20,4.632
ARE,United Arab Emirates,2020-07-21,4.448
ARE,United Arab Emirates,2020-07-22,4.426
ARE,United Arab Emirates,2020-07-23,4.501
ARE,United Arab Emirates,2020-07-24,4.478
ARE,United Arab Emirates,2020-07-25,4.56
ARE,United Arab Emirates,2020-07-26,4.61
ARE,United Arab Emirates,2020-07-27,4.899
ARE,United Arab Emirates,2020-07-28,4.95
ARE,United Arab Emirates,2020-07-29,4.957
ARE,United Arab Emirates,2020-07-30,4.974
ARE,United Arab Emirates,2020-07-31,5.086
ARE,United Arab Emirates,2020-08-01,4.951
ARE,United Arab Emirates,2020-08-02,4.824
ARE,United Arab Emirates,2020-08-03,4.544
ARE,United Arab Emirates,2020-08-04,4.339
ARE,United Arab Emirates,2020-08-05,4.279
ARE,United Arab Emirates,2020-08-06,4.214
ARE,United Arab Emirates,2020-08-07,4.319
ARE,United Arab Emirates,2020-08-08,4.615
ARE,United Arab Emirates,2020-08-09,4.891
ARE,United Arab Emirates,2020-08-10,5.341
ARE,United Arab Emirates,2020-08-11,5.842
ARE,United Arab Emirates,2020-08-12,6.265
ARE,United Arab Emirates,2020-08-13,6.528
ARE,United Arab Emirates,2020-08-14,6.822
ARE,United Arab Emirates,2020-08-15,7.022
ARE,United Arab Emirates,2020-08-16,7.075
ARE,United Arab Emirates,2020-08-17,7.254
ARE,United Arab Emirates,2020-08-18,7.191
ARE,United Arab Emirates,2020-08-19,7.182
ARE,United Arab Emirates,2020-08-20,7.23
ARE,United Arab Emirates,2020-08-21,7.228
ARE,United Arab Emirates,2020-08-22,7.119
ARE,United Arab Emirates,2020-08-23,7.206
ARE,United Arab Emirates,2020-08-24,7.205
ARE,United Arab Emirates,2020-08-25,7.343
ARE,United Arab Emirates,2020-08-26,7.132
ARE,United Arab Emirates,2020-08-27,7.071
ARE,United Arab Emirates,2020-08-28,7.035
ARE,United Arab Emirates,2020-08-29,7.305
ARE,United Arab Emirates,2020-08-30,7.547
ARE,United Arab Emirates,2020-08-31,7.713
ARE,United Arab Emirates,2020-09-01,7.907
ARE,United Arab Emirates,2020-09-02,8.228
ARE,United Arab Emirates,2020-09-03,8.225
ARE,United Arab Emirates,2020-09-04,8.243
ARE,United Arab Emirates,2020-09-05,8.149
ARE,United Arab Emirates,2020-09-06,8.14
ARE,United Arab Emirates,2020-09-07,7.776
ARE,United Arab Emirates,2020-09-08,7.61
ARE,United Arab Emirates,2020-09-09,7.701
ARE,United Arab Emirates,2020-09-10,7.907
ARE,United Arab Emirates,2020-09-11,7.824
ARE,United Arab Emirates,2020-09-12,8.011
ARE,United Arab Emirates,2020-09-13,7.972
ARE,United Arab Emirates,2020-09-14,8.024
ARE,United Arab Emirates,2020-09-15,8.248
ARE,United Arab Emirates,2020-09-16,8.361
ARE,United Arab Emirates,2020-09-17,8.517
ARE,United Arab Emirates,2020-09-18,8.839
ARE,United Arab Emirates,2020-09-19,8.952
ARE,United Arab Emirates,2020-09-20,9.134
ARE,United Arab Emirates,2020-09-21,9.298
ARE,United Arab Emirates,2020-09-22,9.466
ARE,United Arab Emirates,2020-09-23,9.603
ARE,United Arab Emirates,2020-09-24,9.614
ARE,United Arab Emirates,2020-09-25,9.535
ARE,United Arab Emirates,2020-09-26,9.464
ARE,United Arab Emirates,2020-09-27,9.591
ARE,United Arab Emirates,2020-09-28,9.656
ARE,United Arab Emirates,2020-09-29,9.654
ARE,United Arab Emirates,2020-09-30,9.689
ARE,United Arab Emirates,2020-10-01,9.655
ARE,United Arab Emirates,2020-10-02,9.873
ARE,United Arab Emirates,2020-10-03,10.157
ARE,United Arab Emirates,2020-10-04,10.198
ARE,United Arab Emirates,2020-10-05,10.354
ARE,United Arab Emirates,2020-10-06,10.411
ARE,United Arab Emirates,2020-10-07,10.502
ARE,United Arab Emirates,2020-10-08,10.849
ARE,United Arab Emirates,2020-10-09,11.043
ARE,United Arab Emirates,2020-10-10,11.312
ARE,United Arab Emirates,2020-10-11,11.674
ARE,United Arab Emirates,2020-10-12,11.541
ARE,United Arab Emirates,2020-10-13,11.463
ARE,United Arab Emirates,2020-10-14,11.337
ARE,United Arab Emirates,2020-10-15,11.321
ARE,United Arab Emirates,2020-10-16,11.26
ARE,United Arab Emirates,2020-10-17,11.176
ARE,United Arab Emirates,2020-10-18,10.906
ARE,United Arab Emirates,2020-10-19,10.889
ARE,United Arab Emirates,2020-10-20,11.109
ARE,United Arab Emirates,2020-10-21,11.146
ARE,United Arab Emirates,2020-10-22,11.151
ARE,United Arab Emirates,2020-10-23,11.207
ARE,United Arab Emirates,2020-10-24,11.118
ARE,United Arab Emirates,2020-10-25,11.158
ARE,United Arab Emirates,2020-10-26,11.271
ARE,United Arab Emirates,2020-10-27,11.251
ARE,United Arab Emirates,2020-10-28,11.236
ARE,United Arab Emirates,2020-10-29,11.468
ARE,United Arab Emirates,2020-10-30,11.8
ARE,United Arab Emirates,2020-10-31,12.083
ARE,United Arab Emirates,2020-11-01,12.003
ARE,United Arab Emirates,2020-11-02,11.806
ARE,United Arab Emirates,2020-11-03,11.607
ARE,United Arab Emirates,2020-11-04,11.772
ARE,United Arab Emirates,2020-11-05,11.787
ARE,United Arab Emirates,2020-11-06,11.704
ARE,United Arab Emirates,2020-11-07,11.536
ARE,United Arab Emirates,2020-11-08,12.148
ARE,United Arab Emirates,2020-11-09,12.352
ARE,United Arab Emirates,2020-11-10,12.914
ARE,United Arab Emirates,2020-11-11,12.893
ARE,United Arab Emirates,2020-11-12,12.844
ARE,United Arab Emirates,2020-11-13,12.654
ARE,United Arab Emirates,2020-11-14,12.561
ARE,United Arab Emirates,2020-11-15,12.157
ARE,United Arab Emirates,2020-11-16,12.136
ARE,United Arab Emirates,2020-11-17,11.69
ARE,United Arab Emirates,2020-11-18,11.715
ARE,United Arab Emirates,2020-11-19,11.598
ARE,United Arab Emirates,2020-11-20,11.671
ARE,United Arab Emirates,2020-11-21,11.773
ARE,United Arab Emirates,2020-11-22,11.543
ARE,United Arab Emirates,2020-11-23,11.505
ARE,United Arab Emirates,2020-11-24,11.433
ARE,United Arab Emirates,2020-11-25,11.387
ARE,United Arab Emirates,2020-11-26,11.622
ARE,United Arab Emirates,2020-11-27,11.847
ARE,United Arab Emirates,2020-11-28,12.067
ARE,United Arab Emirates,2020-11-29,12.446
ARE,United Arab Emirates,2020-11-30,12.532
ARE,United Arab Emirates,2020-12-01,12.964
ARE,United Arab Emirates,2020-12-02,13.3
ARE,United Arab Emirates,2020-12-03,13.243
ARE,United Arab Emirates,2020-12-04,12.792
ARE,United Arab Emirates,2020-12-05,11.852
ARE,United Arab Emirates,2020-12-06,11.201
ARE,United Arab Emirates,2020-12-07,11.203
ARE,United Arab Emirates,2020-12-08,11.436
ARE,United Arab Emirates,2020-12-09,11.628
ARE,United Arab Emirates,2020-12-10,11.976
ARE,United Arab Emirates,2020-12-11,12.689
ARE,United Arab Emirates,2020-12-12,13.749
ARE,United Arab Emirates,2020-12-13,14.495
ARE,United Arab Emirates,2020-12-14,14.653
ARE,United Arab Emirates,2020-12-15,14.785
ARE,United Arab Emirates,2020-12-16,14.704
ARE,United Arab Emirates,2020-12-17,14.465
ARE,United Arab Emirates,2020-12-18,14.194
ARE,United Arab Emirates,2020-12-19,13.9
ARE,United Arab Emirates,2020-12-20,13.68
ARE,United Arab Emirates,2020-12-21,13.627
ARE,United Arab Emirates,2020-12-22,13.409
ARE,United Arab Emirates,2020-12-23,13.428
ARE,United Arab Emirates,2020-12-24,13.414
ARE,United Arab Emirates,2020-12-25,13.404
ARE,United Arab Emirates,2020-12-26,13.712
ARE,United Arab Emirates,2020-12-27,14.053
ARE,United Arab Emirates,2020-12-28,14.14
ARE,United Arab Emirates,2020-12-29,14.329
ARE,United Arab Emirates,2020-12-30,14.397
ARE,United Arab Emirates,2020-12-31,14.51
ARE,United Arab Emirates,2021-01-01,14.528
ARE,United Arab Emirates,2021-01-02,14.458
ARE,United Arab Emirates,2021-01-03,14.069
ARE,United Arab Emirates,2021-01-04,14.297
ARE,United Arab Emirates,2021-01-05,14.304
ARE,United Arab Emirates,2021-01-06,14.395
ARE,United Arab Emirates,2021-01-07,14.631
ARE,United Arab Emirates,2021-01-08,14.939
ARE,United Arab Emirates,2021-01-09,15.172
ARE,United Arab Emirates,2021-01-10,15.847
ARE,United Arab Emirates,2021-01-11,16.089
ARE,United Arab Emirates,2021-01-12,16.058
ARE,United Arab Emirates,2021-01-13,15.743
ARE,United Arab Emirates,2021-01-14,15.217
ARE,United Arab Emirates,2021-01-15,14.709
ARE,United Arab Emirates,2021-01-16,14.453
ARE,United Arab Emirates,2021-01-17,14.313
ARE,United Arab Emirates,2021-01-18,14.442
ARE,United Arab Emirates,2021-01-19,14.609
ARE,United Arab Emirates,2021-01-20,15.016
ARE,United Arab Emirates,2021-01-21,15.546
ARE,United Arab Emirates,2021-01-22,16.115
ARE,United Arab Emirates,2021-01-23,16.449
ARE,United Arab Emirates,2021-01-24,16.692
ARE,United Arab Emirates,2021-01-25,16.665
ARE,United Arab Emirates,2021-01-26,16.841
ARE,United Arab Emirates,2021-01-27,17.001
ARE,United Arab Emirates,2021-01-28,17.08
ARE,United Arab Emirates,2021-01-29,17.228
ARE,United Arab Emirates,2021-01-30,17.369
ARE,United Arab Emirates,2021-01-31,17.444
ARE,United Arab Emirates,2021-02-01,17.257
ARE,United Arab Emirates,2021-02-02,17.349
ARE,United Arab Emirates,2021-02-03,17.348
ARE,United Arab Emirates,2021-02-04,17.171
ARE,United Arab Emirates,2021-02-05,16.703
ARE,United Arab Emirates,2021-02-06,16.223
ARE,United Arab Emirates,2021-02-07,16.338
ARE,United Arab Emirates,2021-02-08,16.642
ARE,United Arab Emirates,2021-02-09,16.413
ARE,United Arab Emirates,2021-02-10,16.311
ARE,United Arab Emirates,2021-02-11,16.656
ARE,United Arab Emirates,2021-02-12,16.886
ARE,United Arab Emirates,2021-02-13,17.382
ARE,United Arab Emirates,2021-02-14,17.601
ARE,United Arab Emirates,2021-02-15,17.806
ARE,United Arab Emirates,2021-02-16,18.201
ARE,United Arab Emirates,2021-02-17,18.47
ARE,United Arab Emirates,2021-02-18,18.345
ARE,United Arab Emirates,2021-02-19,18.417
ARE,United Arab Emirates,2021-02-20,18.133
ARE,United Arab Emirates,2021-02-21,17.993
ARE,United Arab Emirates,2021-02-22,17.901
ARE,United Arab Emirates,2021-02-23,17.643
ARE,United Arab Emirates,2021-02-24,17.552
ARE,United Arab Emirates,2021-02-25,17.902
ARE,United Arab Emirates,2021-02-26,18.157
ARE,United Arab Emirates,2021-02-27,18.449
ARE,United Arab Emirates,2021-02-28,18.86
ARE,United Arab Emirates,2021-03-01,19.129
ARE,United Arab Emirates,2021-03-02,19.849
ARE,United Arab Emirates,2021-03-03,20.414
ARE,United Arab Emirates,2021-03-04,20.991
ARE,United Arab Emirates,2021-03-05,21.793
ARE,United Arab Emirates,2021-03-06,22.61
ARE,United Arab Emirates,2021-03-07,22.735
ARE,United Arab Emirates,2021-03-08,22.829
ARE,United Arab Emirates,2021-03-09,22.749
ARE,United Arab Emirates,2021-03-10,23.091
ARE,United Arab Emirates,2021-03-11,22.942
ARE,United Arab Emirates,2021-03-12,22.896
ARE,United Arab Emirates,2021-03-13,22.929
ARE,United Arab Emirates,2021-03-14,22.902
ARE,United Arab Emirates,2021-03-15,23.249
ARE,United Arab Emirates,2021-03-16,23.082
ARE,United Arab Emirates,2021-03-17,23.01
ARE,United Arab Emirates,2021-03-18,22.617
ARE,United Arab Emirates,2021-03-19,22.614
ARE,United Arab Emirates,2021-03-20,22.55
ARE,United Arab Emirates,2021-03-21,22.616
ARE,United Arab Emirates,2021-03-22,22.326
ARE,United Arab Emirates,2021-03-23,22.341
ARE,United Arab Emirates,2021-03-24,22.186
ARE,United Arab Emirates,2021-03-25,22.724
ARE,United Arab Emirates,2021-03-26,22.688
ARE,United Arab Emirates,2021-03-27,22.808
ARE,United Arab Emirates,2021-03-28,22.711
ARE,United Arab Emirates,2021-03-29,22.448
ARE,United Arab Emirates,2021-03-30,22.66
ARE,United Arab Emirates,2021-03-31,22.922
ARE,United Arab Emirates,2021-04-01,22.947
ARE,United Arab Emirates,2021-04-02,23.056
ARE,United Arab Emirates,2021-04-03,23.112
ARE,United Arab Emirates,2021-04-04,23.541
ARE,United Arab Emirates,2021-04-05,23.949
ARE,United Arab Emirates,2021-04-06,24.399
ARE,United Arab Emirates,2021-04-07,24.39
ARE,United Arab Emirates,2021-04-08,24.56
ARE,United Arab Emirates,2021-04-09,24.607
ARE,United Arab Emirates,2021-04-10,24.389
ARE,United Arab Emirates,2021-04-11,24.128
ARE,United Arab Emirates,2021-04-12,24.104
ARE,United Arab Emirates,2021-04-13,24.264
ARE,United Arab Emirates,2021-04-14,24.444
ARE,United Arab Emirates,2021-04-15,24.097
ARE,United Arab Emirates,2021-04-16,23.382
ARE,United Arab Emirates,2021-04-17,23.059
ARE,United Arab Emirates,2021-04-18,22.495
ARE,United Arab Emirates,2021-04-19,21.743
ARE,United Arab Emirates,2021-04-20,20.677
ARE,United Arab Emirates,2021-04-21,19.749
ARE,United Arab Emirates,2021-04-22,19.434
ARE,United Arab Emirates,2021-04-23,19.491
ARE,United Arab Emirates,2021-04-24,19.462
ARE,United Arab Emirates,2021-04-25,19.491
ARE,United Arab Emirates,2021-04-26,19.758
ARE,United Arab Emirates,2021-04-27,19.654
ARE,United Arab Emirates,2021-04-28,19.701
ARE,United Arab Emirates,2021-04-29,19.563
ARE,United Arab Emirates,2021-04-30,19.593
ARE,United Arab Emirates,2021-05-01,19.45
ARE,United Arab Emirates,2021-05-02,19.454
ARE,United Arab Emirates,2021-05-03,19.404
ARE,United Arab Emirates,2021-05-04,19.324
ARE,United Arab Emirates,2021-05-05,19.462
ARE,United Arab Emirates,2021-05-06,19.507
ARE,United Arab Emirates,2021-05-07,19.613
ARE,United Arab Emirates,2021-05-08,19.581
ARE,United Arab Emirates,2021-05-09,19.545
ARE,United Arab Emirates,2021-05-10,19.338
ARE,United Arab Emirates,2021-05-11,19.312
ARE,United Arab Emirates,2021-05-12,19.394
ARE,United Arab Emirates,2021-05-13,19.617
ARE,United Arab Emirates,2021-05-14,19.254
ARE,United Arab Emirates,2021-05-15,18.684
ARE,United Arab Emirates,2021-05-16,17.251
ARE,United Arab Emirates,2021-05-17,17.242
ARE,United Arab Emirates,2021-05-18,17.595
ARE,United Arab Emirates,2021-05-19,18.166
ARE,United Arab Emirates,2021-05-20,18.638
ARE,United Arab Emirates,2021-05-21,19.436
ARE,United Arab Emirates,2021-05-22,20.356
ARE,United Arab Emirates,2021-05-23,22.278
ARE,United Arab Emirates,2021-05-24,22.806
ARE,United Arab Emirates,2021-05-25,23.122
ARE,United Arab Emirates,2021-05-26,22.776
ARE,United Arab Emirates,2021-05-27,22.503
ARE,United Arab Emirates,2021-05-28,22.477
ARE,United Arab Emirates,2021-05-29,22.183
ARE,United Arab Emirates,2021-05-30,22.269
ARE,United Arab Emirates,2021-05-31,22.434
ARE,United Arab Emirates,2021-06-01,22.314
ARE,United Arab Emirates,2021-06-02,22.213
ARE,United Arab Emirates,2021-06-03,22.282
ARE,United Arab Emirates,2021-06-04,22.184
ARE,United Arab Emirates,2021-06-05,22.791
ARE,United Arab Emirates,2021-06-06,22.631
ARE,United Arab Emirates,2021-06-07,22.893
ARE,United Arab Emirates,2021-06-08,22.797
ARE,United Arab Emirates,2021-06-09,23.309
ARE,United Arab Emirates,2021-06-10,23.453
ARE,United Arab Emirates,2021-06-11,23.347
ARE,United Arab Emirates,2021-06-12,23.393
ARE,United Arab Emirates,2021-06-13,23.19
ARE,United Arab Emirates,2021-06-14,23.614
ARE,United Arab Emirates,2021-06-15,23.905
ARE,United Arab Emirates,2021-06-16,23.519
ARE,United Arab Emirates,2021-06-17,23.563
ARE,United Arab Emirates,2021-06-18,23.959
ARE,United Arab Emirates,2021-06-19,24.223
ARE,United Arab Emirates,2021-06-20,24.932
ARE,United Arab Emirates,2021-06-21,24.846
ARE,United Arab Emirates,2021-06-22,25.503
ARE,United Arab Emirates,2021-06-23,25.816
ARE,United Arab Emirates,2021-06-24,26.372
ARE,United Arab Emirates,2021-06-25,26.952
ARE,United Arab Emirates,2021-06-26,27.052
ARE,United Arab Emirates,2021-06-27,27.044
ARE,United Arab Emirates,2021-06-28,27.059
ARE,United Arab Emirates,2021-06-29,27.151
ARE,United Arab Emirates,2021-06-30,27.916
ARE,United Arab Emirates,2021-07-01,28.041
ARE,United Arab Emirates,2021-07-02,27.903
ARE,United Arab Emirates,2021-07-03,28.145
ARE,United Arab Emirates,2021-07-04,27.976
ARE,United Arab Emirates,2021-07-05,28.075
ARG,Argentina,2020-01-08,0.001
ARG,Argentina,2020-01-09,0.001
ARG,Argentina,2020-01-10,0.001
ARG,Argentina,2020-01-11,0.001
ARG,Argentina,2020-01-12,0.001
ARG,Argentina,2020-01-13,0.0
ARG,Argentina,2020-01-14,0.0
ARG,Argentina,2020-01-15,0.0
ARG,Argentina,2020-01-16,0.0
ARG,Argentina,2020-01-17,0.0
ARG,Argentina,2020-01-18,0.0
ARG,Argentina,2020-01-19,0.0
ARG,Argentina,2020-01-20,0.0
ARG,Argentina,2020-01-21,0.0
ARG,Argentina,2020-01-22,0.0
ARG,Argentina,2020-01-23,0.0
ARG,Argentina,2020-01-24,0.0
ARG,Argentina,2020-01-25,0.0
ARG,Argentina,2020-01-26,0.0
ARG,Argentina,2020-01-27,0.0
ARG,Argentina,2020-01-28,0.0
ARG,Argentina,2020-01-29,0.0
ARG,Argentina,2020-01-30,0.0
ARG,Argentina,2020-01-31,0.0
ARG,Argentina,2020-02-01,0.0
ARG,Argentina,2020-02-02,0.0
ARG,Argentina,2020-02-03,0.0
ARG,Argentina,2020-02-04,0.0
ARG,Argentina,2020-02-05,0.0
ARG,Argentina,2020-02-06,0.0
ARG,Argentina,2020-02-07,0.0
ARG,Argentina,2020-02-08,0.0
ARG,Argentina,2020-02-09,0.0
ARG,Argentina,2020-02-10,0.0
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-12,0.0
ARG,Argentina,2020-02-13,0.0
ARG,Argentina,2020-02-14,0.0
ARG,Argentina,2020-02-15,0.0
ARG,Argentina,2020-02-16,0.0
ARG,Argentina,2020-02-17,0.0
ARG,Argentina,2020-02-18,0.0
ARG,Argentina,2020-02-19,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,0.0
ARG,Argentina,2020-02-22,0.0
ARG,Argentina,2020-02-23,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-02-29,0.0
ARG,Argentina,2020-03-01,0.0
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.0
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.0
ARG,Argentina,2020-03-11,0.0
ARG,Argentina,2020-03-12,0.001
ARG,Argentina,2020-03-13,0.001
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.001
ARG,Argentina,2020-03-16,0.001
ARG,Argentina,2020-03-17,0.002
ARG,Argentina,2020-03-18,0.002
ARG,Argentina,2020-03-19,0.003
ARG,Argentina,2020-03-20,0.003
ARG,Argentina,2020-03-21,0.004
ARG,Argentina,2020-03-22,0.004
ARG,Argentina,2020-03-23,0.005
ARG,Argentina,2020-03-24,0.006
ARG,Argentina,2020-03-25,0.007
ARG,Argentina,2020-03-26,0.008
ARG,Argentina,2020-03-27,0.009
ARG,Argentina,2020-03-28,0.01
ARG,Argentina,2020-03-29,0.011
ARG,Argentina,2020-03-30,0.012
ARG,Argentina,2020-03-31,0.013
ARG,Argentina,2020-04-01,0.015
ARG,Argentina,2020-04-02,0.018
ARG,Argentina,2020-04-03,0.022
ARG,Argentina,2020-04-04,0.025
ARG,Argentina,2020-04-05,0.026
ARG,Argentina,2020-04-06,0.028
ARG,Argentina,2020-04-07,0.031
ARG,Argentina,2020-04-08,0.034
ARG,Argentina,2020-04-09,0.035
ARG,Argentina,2020-04-10,0.035
ARG,Argentina,2020-04-11,0.036
ARG,Argentina,2020-04-12,0.038
ARG,Argentina,2020-04-13,0.04
ARG,Argentina,2020-04-14,0.041
ARG,Argentina,2020-04-15,0.042
ARG,Argentina,2020-04-16,0.044
ARG,Argentina,2020-04-17,0.045
ARG,Argentina,2020-04-18,0.046
ARG,Argentina,2020-04-19,0.047
ARG,Argentina,2020-04-20,0.048
ARG,Argentina,2020-04-21,0.051
ARG,Argentina,2020-04-22,0.052
ARG,Argentina,2020-04-23,0.053
ARG,Argentina,2020-04-24,0.056
ARG,Argentina,2020-04-25,0.058
ARG,Argentina,2020-04-26,0.058
ARG,Argentina,2020-04-27,0.057
ARG,Argentina,2020-04-28,0.058
ARG,Argentina,2020-04-29,0.059
ARG,Argentina,2020-04-30,0.059
ARG,Argentina,2020-05-01,0.059
ARG,Argentina,2020-05-02,0.057
ARG,Argentina,2020-05-03,0.059
ARG,Argentina,2020-05-04,0.061
ARG,Argentina,2020-05-05,0.064
ARG,Argentina,2020-05-06,0.067
ARG,Argentina,2020-05-07,0.071
ARG,Argentina,2020-05-08,0.073
ARG,Argentina,2020-05-09,0.077
ARG,Argentina,2020-05-10,0.077
ARG,Argentina,2020-05-11,0.08
ARG,Argentina,2020-05-12,0.079
ARG,Argentina,2020-05-13,0.08
ARG,Argentina,2020-05-14,0.081
ARG,Argentina,2020-05-15,0.083
ARG,Argentina,2020-05-16,0.084
ARG,Argentina,2020-05-17,0.085
ARG,Argentina,2020-05-18,0.087
ARG,Argentina,2020-05-19,0.092
ARG,Argentina,2020-05-20,0.097
ARG,Argentina,2020-05-21,0.103
ARG,Argentina,2020-05-22,0.107
ARG,Argentina,2020-05-23,0.11
ARG,Argentina,2020-05-24,0.113
ARG,Argentina,2020-05-25,0.113
ARG,Argentina,2020-05-26,0.111
ARG,Argentina,2020-05-27,0.111
ARG,Argentina,2020-05-28,0.112
ARG,Argentina,2020-05-29,0.115
ARG,Argentina,2020-05-30,0.118
ARG,Argentina,2020-05-31,0.118
