iso_code,country,date,owid_new_tests_smoothed_per_thousand
ARG,Argentina,2020-10-21,0.643
ARG,Argentina,2020-10-22,0.647
ARG,Argentina,2020-10-23,0.645
ARG,Argentina,2020-10-24,0.628
ARG,Argentina,2020-10-25,0.628
ARG,Argentina,2020-10-26,0.615
ARG,Argentina,2020-10-27,0.607
ARG,Argentina,2020-10-28,0.591
ARG,Argentina,2020-10-29,0.5710000000000001
ARG,Argentina,2020-10-30,0.5589999999999999
ARG,Argentina,2020-10-31,0.5489999999999999
ARG,Argentina,2020-11-01,0.546
ARG,Argentina,2020-11-02,0.535
ARG,Argentina,2020-11-03,0.529
ARG,Argentina,2020-11-04,0.516
ARG,Argentina,2020-11-05,0.523
ARG,Argentina,2020-11-06,0.52
ARG,Argentina,2020-11-07,0.518
ARG,Argentina,2020-11-08,0.516
ARG,Argentina,2020-11-09,0.514
ARG,Argentina,2020-11-10,0.511
ARG,Argentina,2020-11-11,0.512
ARG,Argentina,2020-11-12,0.499
ARG,Argentina,2020-11-13,0.49700000000000005
ARG,Argentina,2020-11-14,0.49700000000000005
ARG,Argentina,2020-11-15,0.49200000000000005
ARG,Argentina,2020-11-16,0.491
ARG,Argentina,2020-11-17,0.485
ARG,Argentina,2020-11-18,0.484
ARG,Argentina,2020-11-19,0.484
ARG,Argentina,2020-11-20,0.48
ARG,Argentina,2020-11-21,0.473
ARG,Argentina,2020-11-22,0.47
ARG,Argentina,2020-11-23,0.43700000000000006
ARG,Argentina,2020-11-24,0.431
ARG,Argentina,2020-11-25,0.425
ARG,Argentina,2020-11-26,0.42
ARG,Argentina,2020-11-27,0.41100000000000003
ARG,Argentina,2020-11-28,0.41
ARG,Argentina,2020-11-29,0.40700000000000003
ARG,Argentina,2020-11-30,0.434
ARG,Argentina,2020-12-01,0.435
ARG,Argentina,2020-12-02,0.428
ARG,Argentina,2020-12-03,0.42200000000000004
ARG,Argentina,2020-12-04,0.41100000000000003
ARG,Argentina,2020-12-05,0.408
ARG,Argentina,2020-12-06,0.40299999999999997
ARG,Argentina,2020-12-07,0.375
ARG,Argentina,2020-12-08,0.335
ARG,Argentina,2020-12-09,0.33299999999999996
ARG,Argentina,2020-12-10,0.337
ARG,Argentina,2020-12-11,0.348
ARG,Argentina,2020-12-12,0.353
ARG,Argentina,2020-12-13,0.361
ARG,Argentina,2020-12-14,0.391
ARG,Argentina,2020-12-15,0.436
ARG,Argentina,2020-12-16,0.447
ARG,Argentina,2020-12-17,0.455
ARG,Argentina,2020-12-18,0.46799999999999997
ARG,Argentina,2020-12-19,0.483
ARG,Argentina,2020-12-20,0.495
ARG,Argentina,2020-12-21,0.513
ARG,Argentina,2020-12-22,0.534
ARG,Argentina,2020-12-23,0.5589999999999999
ARG,Argentina,2020-12-24,0.535
ARG,Argentina,2020-12-25,0.46799999999999997
ARG,Argentina,2020-12-26,0.46799999999999997
ARG,Argentina,2020-12-27,0.473
ARG,Argentina,2020-12-28,0.494
ARG,Argentina,2020-12-29,0.507
ARG,Argentina,2020-12-30,0.52
ARG,Argentina,2020-12-31,0.537
AUS,Australia,2020-03-29,0.382
AUS,Australia,2020-03-30,0.396
AUS,Australia,2020-03-31,0.41
AUS,Australia,2020-04-01,0.425
AUS,Australia,2020-04-02,0.439
AUS,Australia,2020-04-03,0.45299999999999996
AUS,Australia,2020-04-04,0.467
AUS,Australia,2020-04-05,0.48100000000000004
AUS,Australia,2020-04-06,0.44299999999999995
AUS,Australia,2020-04-07,0.42
AUS,Australia,2020-04-08,0.39899999999999997
AUS,Australia,2020-04-09,0.391
AUS,Australia,2020-04-10,0.368
AUS,Australia,2020-04-11,0.353
AUS,Australia,2020-04-12,0.318
AUS,Australia,2020-04-13,0.33299999999999996
AUS,Australia,2020-04-14,0.313
AUS,Australia,2020-04-15,0.29100000000000004
AUS,Australia,2020-04-16,0.27899999999999997
AUS,Australia,2020-04-17,0.298
AUS,Australia,2020-04-18,0.32899999999999996
AUS,Australia,2020-04-19,0.376
AUS,Australia,2020-04-20,0.39
AUS,Australia,2020-04-21,0.41100000000000003
AUS,Australia,2020-04-22,0.45399999999999996
AUS,Australia,2020-04-23,0.485
AUS,Australia,2020-04-24,0.509
AUS,Australia,2020-04-25,0.49200000000000005
AUS,Australia,2020-04-26,0.479
AUS,Australia,2020-04-27,0.478
AUS,Australia,2020-04-28,0.509
AUS,Australia,2020-04-29,0.515
AUS,Australia,2020-04-30,0.5429999999999999
AUS,Australia,2020-05-01,0.597
AUS,Australia,2020-05-02,0.657
AUS,Australia,2020-05-03,0.71
AUS,Australia,2020-05-04,0.746
AUS,Australia,2020-05-05,0.7509999999999999
AUS,Australia,2020-05-06,0.8079999999999999
AUS,Australia,2020-05-07,0.89
AUS,Australia,2020-05-08,0.943
AUS,Australia,2020-05-09,1.03
AUS,Australia,2020-05-10,1.091
AUS,Australia,2020-05-11,1.148
AUS,Australia,2020-05-12,1.194
AUS,Australia,2020-05-13,1.235
AUS,Australia,2020-05-14,1.238
AUS,Australia,2020-05-15,1.2690000000000001
AUS,Australia,2020-05-16,1.234
AUS,Australia,2020-05-17,1.2
AUS,Australia,2020-05-18,1.159
AUS,Australia,2020-05-19,1.165
AUS,Australia,2020-05-20,1.135
AUS,Australia,2020-05-21,1.088
AUS,Australia,2020-05-22,1.047
AUS,Australia,2020-05-23,0.9890000000000001
AUS,Australia,2020-05-24,1.023
AUS,Australia,2020-05-25,1.021
AUS,Australia,2020-05-26,1.1340000000000001
AUS,Australia,2020-05-27,1.27
AUS,Australia,2020-05-28,1.287
AUS,Australia,2020-05-29,1.271
AUS,Australia,2020-05-30,1.324
AUS,Australia,2020-05-31,1.287
AUS,Australia,2020-06-01,1.2770000000000001
AUS,Australia,2020-06-02,1.133
AUS,Australia,2020-06-03,0.977
AUS,Australia,2020-06-04,1.002
AUS,Australia,2020-06-05,1.0170000000000001
AUS,Australia,2020-06-06,0.9079999999999999
AUS,Australia,2020-06-07,0.9129999999999999
AUS,Australia,2020-06-08,0.904
AUS,Australia,2020-06-09,0.898
AUS,Australia,2020-06-10,0.937
AUS,Australia,2020-06-11,0.924
AUS,Australia,2020-06-12,0.932
AUS,Australia,2020-06-13,1.0759999999999998
AUS,Australia,2020-06-14,1.092
AUS,Australia,2020-06-15,1.09
AUS,Australia,2020-06-16,1.107
AUS,Australia,2020-06-17,1.099
AUS,Australia,2020-06-18,1.212
AUS,Australia,2020-06-19,1.2590000000000001
AUS,Australia,2020-06-20,1.248
AUS,Australia,2020-06-21,1.2830000000000001
AUS,Australia,2020-06-22,1.567
AUS,Australia,2020-06-23,1.594
AUS,Australia,2020-06-24,1.705
AUS,Australia,2020-06-25,1.7080000000000002
AUS,Australia,2020-06-26,1.746
AUS,Australia,2020-06-27,1.8530000000000002
AUS,Australia,2020-06-28,1.893
AUS,Australia,2020-06-29,1.725
AUS,Australia,2020-06-30,1.81
AUS,Australia,2020-07-01,1.824
AUS,Australia,2020-07-02,1.857
AUS,Australia,2020-07-03,1.882
AUS,Australia,2020-07-04,1.86
AUS,Australia,2020-07-05,1.8730000000000002
AUS,Australia,2020-07-06,1.9240000000000002
AUS,Australia,2020-07-07,1.933
AUS,Australia,2020-07-08,1.963
AUS,Australia,2020-07-09,1.944
AUS,Australia,2020-07-10,1.974
AUS,Australia,2020-07-11,1.98
AUS,Australia,2020-07-12,2.028
AUS,Australia,2020-07-13,2.009
AUS,Australia,2020-07-14,2.023
AUS,Australia,2020-07-15,2.049
AUS,Australia,2020-07-16,2.1109999999999998
AUS,Australia,2020-07-17,2.13
AUS,Australia,2020-07-18,2.198
AUS,Australia,2020-07-19,2.246
AUS,Australia,2020-07-20,2.334
AUS,Australia,2020-07-21,2.401
AUS,Australia,2020-07-22,2.4
AUS,Australia,2020-07-23,2.421
AUS,Australia,2020-07-24,2.4930000000000003
AUS,Australia,2020-07-25,2.497
AUS,Australia,2020-07-26,2.57
AUS,Australia,2020-07-27,2.536
AUS,Australia,2020-07-28,2.532
AUS,Australia,2020-07-29,2.508
AUS,Australia,2020-07-30,2.491
AUS,Australia,2020-07-31,2.467
AUS,Australia,2020-08-01,2.508
AUS,Australia,2020-08-02,2.3040000000000003
AUS,Australia,2020-08-03,2.24
AUS,Australia,2020-08-04,2.459
AUS,Australia,2020-08-05,2.542
AUS,Australia,2020-08-06,2.62
AUS,Australia,2020-08-07,2.735
AUS,Australia,2020-08-08,2.56
AUS,Australia,2020-08-09,2.863
AUS,Australia,2020-08-10,2.978
AUS,Australia,2020-08-11,2.793
AUS,Australia,2020-08-12,2.741
AUS,Australia,2020-08-13,2.676
AUS,Australia,2020-08-14,2.557
AUS,Australia,2020-08-15,2.687
AUS,Australia,2020-08-16,2.4659999999999997
AUS,Australia,2020-08-17,2.339
AUS,Australia,2020-08-18,2.2430000000000003
AUS,Australia,2020-08-19,2.2359999999999998
AUS,Australia,2020-08-20,2.2359999999999998
AUS,Australia,2020-08-21,2.209
AUS,Australia,2020-08-22,2.2230000000000003
AUS,Australia,2020-08-23,2.292
AUS,Australia,2020-08-24,2.364
AUS,Australia,2020-08-25,2.432
AUS,Australia,2020-08-26,2.498
AUS,Australia,2020-08-27,2.5989999999999998
AUS,Australia,2020-08-28,2.594
AUS,Australia,2020-08-29,2.59
AUS,Australia,2020-08-30,2.5860000000000003
AUS,Australia,2020-08-31,2.557
AUS,Australia,2020-09-01,2.471
AUS,Australia,2020-09-02,2.428
AUS,Australia,2020-09-03,2.342
AUS,Australia,2020-09-04,2.475
AUS,Australia,2020-09-05,2.608
AUS,Australia,2020-09-06,2.74
AUS,Australia,2020-09-07,2.6830000000000003
AUS,Australia,2020-09-08,2.659
AUS,Australia,2020-09-09,2.63
AUS,Australia,2020-09-10,2.57
AUS,Australia,2020-09-11,2.383
AUS,Australia,2020-09-12,2.1959999999999997
AUS,Australia,2020-09-13,2.01
AUS,Australia,2020-09-14,1.9809999999999999
AUS,Australia,2020-09-15,1.939
AUS,Australia,2020-09-16,1.8769999999999998
AUS,Australia,2020-09-17,1.845
AUS,Australia,2020-09-18,1.7530000000000001
AUS,Australia,2020-09-19,1.661
AUS,Australia,2020-09-20,1.57
AUS,Australia,2020-09-21,1.527
AUS,Australia,2020-09-22,1.5390000000000001
AUS,Australia,2020-09-23,1.5090000000000001
AUS,Australia,2020-09-24,1.4709999999999999
AUS,Australia,2020-09-25,1.4480000000000002
AUS,Australia,2020-09-26,1.4240000000000002
AUS,Australia,2020-09-27,1.4
AUS,Australia,2020-09-28,1.365
AUS,Australia,2020-09-29,1.334
AUS,Australia,2020-09-30,1.365
AUS,Australia,2020-10-01,1.335
AUS,Australia,2020-10-02,1.296
AUS,Australia,2020-10-03,1.2570000000000001
AUS,Australia,2020-10-04,1.217
AUS,Australia,2020-10-05,1.278
AUS,Australia,2020-10-06,1.2890000000000001
AUS,Australia,2020-10-07,1.204
AUS,Australia,2020-10-08,1.207
AUS,Australia,2020-10-09,1.261
AUS,Australia,2020-10-10,1.3159999999999998
AUS,Australia,2020-10-11,1.37
AUS,Australia,2020-10-12,1.367
AUS,Australia,2020-10-13,1.364
AUS,Australia,2020-10-14,1.4409999999999998
AUS,Australia,2020-10-15,1.446
AUS,Australia,2020-10-16,1.464
AUS,Australia,2020-10-17,1.483
AUS,Australia,2020-10-18,1.501
AUS,Australia,2020-10-19,1.5
AUS,Australia,2020-10-20,1.508
AUS,Australia,2020-10-21,1.504
AUS,Australia,2020-10-22,1.517
AUS,Australia,2020-10-23,1.496
AUS,Australia,2020-10-24,1.476
AUS,Australia,2020-10-25,1.455
AUS,Australia,2020-10-26,1.4769999999999999
AUS,Australia,2020-10-27,1.492
AUS,Australia,2020-10-28,1.525
AUS,Australia,2020-10-29,1.5519999999999998
AUS,Australia,2020-10-30,1.575
AUS,Australia,2020-10-31,1.598
AUS,Australia,2020-11-01,1.621
AUS,Australia,2020-11-02,1.6159999999999999
AUS,Australia,2020-11-03,1.617
AUS,Australia,2020-11-04,1.587
AUS,Australia,2020-11-05,1.548
AUS,Australia,2020-11-06,1.541
AUS,Australia,2020-11-07,1.534
AUS,Australia,2020-11-08,1.527
AUS,Australia,2020-11-09,1.521
AUS,Australia,2020-11-10,1.53
AUS,Australia,2020-11-11,1.5630000000000002
AUS,Australia,2020-11-12,1.632
AUS,Australia,2020-11-13,1.614
AUS,Australia,2020-11-14,1.595
AUS,Australia,2020-11-15,1.577
AUS,Australia,2020-11-16,1.54
AUS,Australia,2020-11-17,1.575
AUS,Australia,2020-11-18,1.599
AUS,Australia,2020-11-19,1.6280000000000001
AUS,Australia,2020-11-20,1.702
AUS,Australia,2020-11-21,1.775
AUS,Australia,2020-11-22,1.848
AUS,Australia,2020-11-23,1.899
AUS,Australia,2020-11-24,1.8730000000000002
AUS,Australia,2020-11-25,1.847
AUS,Australia,2020-11-26,1.7530000000000001
AUS,Australia,2020-11-27,1.659
AUS,Australia,2020-11-28,1.5659999999999998
AUS,Australia,2020-11-29,1.472
AUS,Australia,2020-11-30,1.431
AUS,Australia,2020-12-01,1.393
AUS,Australia,2020-12-02,1.318
AUS,Australia,2020-12-03,1.287
AUS,Australia,2020-12-04,1.25
AUS,Australia,2020-12-05,1.212
AUS,Australia,2020-12-06,1.175
AUS,Australia,2020-12-07,1.166
AUS,Australia,2020-12-08,1.135
AUS,Australia,2020-12-09,1.125
AUS,Australia,2020-12-10,1.117
AUS,Australia,2020-12-11,1.109
AUS,Australia,2020-12-12,1.101
AUS,Australia,2020-12-13,1.093
AUS,Australia,2020-12-14,1.085
AUS,Australia,2020-12-15,1.077
AUS,Australia,2020-12-16,1.0490000000000002
AUS,Australia,2020-12-17,1.002
AUS,Australia,2020-12-18,1.046
AUS,Australia,2020-12-19,1.09
AUS,Australia,2020-12-20,1.1340000000000001
AUS,Australia,2020-12-21,1.4080000000000001
AUS,Australia,2020-12-22,1.716
AUS,Australia,2020-12-23,2.04
AUS,Australia,2020-12-24,2.271
AUS,Australia,2020-12-25,2.477
AUS,Australia,2020-12-26,2.6830000000000003
AUS,Australia,2020-12-27,2.889
AUS,Australia,2020-12-28,2.662
AUS,Australia,2020-12-29,2.456
AUS,Australia,2020-12-30,2.18
AUS,Australia,2020-12-31,2.103
AUS,Australia,2021-01-01,2.025
AUS,Australia,2021-01-02,1.9469999999999998
AUS,Australia,2021-01-03,1.869
AUS,Australia,2021-01-04,2.137
AUS,Australia,2021-01-05,2.391
AUT,Austria,2020-04-08,1.6480000000000001
AUT,Austria,2020-04-09,0.541
AUT,Austria,2020-04-10,0.5770000000000001
AUT,Austria,2020-04-11,0.584
AUT,Austria,2020-04-12,0.578
AUT,Austria,2020-04-13,0.589
AUT,Austria,2020-04-14,0.58
AUT,Austria,2020-04-15,0.5720000000000001
AUT,Austria,2020-04-16,0.579
AUT,Austria,2020-04-17,0.5479999999999999
AUT,Austria,2020-04-18,0.5539999999999999
AUT,Austria,2020-04-19,0.545
AUT,Austria,2020-04-20,0.5479999999999999
AUT,Austria,2020-04-21,0.59
AUT,Austria,2020-04-22,0.7140000000000001
AUT,Austria,2020-04-23,0.682
AUT,Austria,2020-04-24,0.6890000000000001
AUT,Austria,2020-04-25,0.716
AUT,Austria,2020-04-26,0.767
AUT,Austria,2020-04-27,0.787
AUT,Austria,2020-04-28,0.802
AUT,Austria,2020-04-29,0.7290000000000001
AUT,Austria,2020-04-30,0.802
AUT,Austria,2020-05-01,0.815
AUT,Austria,2020-05-02,0.77
AUT,Austria,2020-05-03,0.741
AUT,Austria,2020-05-04,0.738
AUT,Austria,2020-05-05,0.7340000000000001
AUT,Austria,2020-05-06,0.706
AUT,Austria,2020-05-07,0.6579999999999999
AUT,Austria,2020-05-08,0.634
AUT,Austria,2020-05-09,0.667
AUT,Austria,2020-05-10,0.669
AUT,Austria,2020-05-11,0.6409999999999999
AUT,Austria,2020-05-12,0.6890000000000001
AUT,Austria,2020-05-13,0.698
AUT,Austria,2020-05-14,0.741
AUT,Austria,2020-05-15,0.75
AUT,Austria,2020-05-16,0.725
AUT,Austria,2020-05-17,0.73
AUT,Austria,2020-05-18,0.7390000000000001
AUT,Austria,2020-05-19,0.684
AUT,Austria,2020-05-20,0.687
AUT,Austria,2020-05-21,0.6509999999999999
AUT,Austria,2020-05-22,0.621
AUT,Austria,2020-05-23,0.618
AUT,Austria,2020-05-24,0.624
AUT,Austria,2020-05-25,0.623
AUT,Austria,2020-05-26,0.615
AUT,Austria,2020-05-27,0.62
AUT,Austria,2020-05-28,0.662
AUT,Austria,2020-05-29,0.695
AUT,Austria,2020-05-30,0.726
AUT,Austria,2020-05-31,0.74
AUT,Austria,2020-06-01,0.737
AUT,Austria,2020-06-02,0.7170000000000001
AUT,Austria,2020-06-03,0.7020000000000001
AUT,Austria,2020-06-04,0.6990000000000001
AUT,Austria,2020-06-05,0.716
AUT,Austria,2020-06-06,0.6940000000000001
AUT,Austria,2020-06-07,0.6509999999999999
AUT,Austria,2020-06-08,0.6809999999999999
AUT,Austria,2020-06-09,0.706
AUT,Austria,2020-06-10,0.688
AUT,Austria,2020-06-11,0.616
AUT,Austria,2020-06-12,0.589
AUT,Austria,2020-06-13,0.556
AUT,Austria,2020-06-14,0.5589999999999999
AUT,Austria,2020-06-15,0.522
AUT,Austria,2020-06-16,0.504
AUT,Austria,2020-06-17,0.544
AUT,Austria,2020-06-18,0.565
AUT,Austria,2020-06-19,0.564
AUT,Austria,2020-06-20,0.591
AUT,Austria,2020-06-21,0.5670000000000001
AUT,Austria,2020-06-22,0.605
AUT,Austria,2020-06-23,0.631
AUT,Austria,2020-06-24,0.602
AUT,Austria,2020-06-25,0.608
AUT,Austria,2020-06-26,0.608
AUT,Austria,2020-06-27,0.623
AUT,Austria,2020-06-28,0.665
AUT,Austria,2020-06-29,0.644
AUT,Austria,2020-06-30,0.639
AUT,Austria,2020-07-01,0.6709999999999999
AUT,Austria,2020-07-02,0.705
AUT,Austria,2020-07-03,0.715
AUT,Austria,2020-07-04,0.7170000000000001
AUT,Austria,2020-07-05,0.718
AUT,Austria,2020-07-06,0.757
AUT,Austria,2020-07-07,0.752
AUT,Austria,2020-07-08,0.7509999999999999
AUT,Austria,2020-07-09,0.746
AUT,Austria,2020-07-10,0.7609999999999999
AUT,Austria,2020-07-11,0.778
AUT,Austria,2020-07-12,0.7759999999999999
AUT,Austria,2020-07-13,0.738
AUT,Austria,2020-07-14,0.7609999999999999
AUT,Austria,2020-07-15,0.763
AUT,Austria,2020-07-16,0.8029999999999999
AUT,Austria,2020-07-17,0.8079999999999999
AUT,Austria,2020-07-18,0.815
AUT,Austria,2020-07-19,0.8240000000000001
AUT,Austria,2020-07-20,1.5519999999999998
AUT,Austria,2020-07-21,1.546
AUT,Austria,2020-07-22,1.561
AUT,Austria,2020-07-23,1.581
AUT,Austria,2020-07-24,1.577
AUT,Austria,2020-07-25,1.551
AUT,Austria,2020-07-26,1.574
AUT,Austria,2020-07-27,0.868
AUT,Austria,2020-07-28,0.882
AUT,Austria,2020-07-29,0.887
AUT,Austria,2020-07-30,0.857
AUT,Austria,2020-07-31,0.898
AUT,Austria,2020-08-01,0.903
AUT,Austria,2020-08-02,0.9109999999999999
AUT,Austria,2020-08-03,0.9079999999999999
AUT,Austria,2020-08-04,0.8809999999999999
AUT,Austria,2020-08-05,0.845
AUT,Austria,2020-08-06,0.9079999999999999
AUT,Austria,2020-08-07,0.902
AUT,Austria,2020-08-08,0.9109999999999999
AUT,Austria,2020-08-09,0.897
AUT,Austria,2020-08-10,0.877
AUT,Austria,2020-08-11,0.9159999999999999
AUT,Austria,2020-08-12,0.938
AUT,Austria,2020-08-13,0.86
AUT,Austria,2020-08-14,0.89
AUT,Austria,2020-08-15,0.858
AUT,Austria,2020-08-16,0.898
AUT,Austria,2020-08-17,0.925
AUT,Austria,2020-08-18,1.005
AUT,Austria,2020-08-19,1.0490000000000002
AUT,Austria,2020-08-20,1.109
AUT,Austria,2020-08-21,1.1420000000000001
AUT,Austria,2020-08-22,1.234
AUT,Austria,2020-08-23,1.213
AUT,Austria,2020-08-24,1.224
AUT,Austria,2020-08-25,1.145
AUT,Austria,2020-08-26,1.111
AUT,Austria,2020-08-27,1.139
AUT,Austria,2020-08-28,1.151
AUT,Austria,2020-08-29,1.167
AUT,Austria,2020-08-30,1.2229999999999999
AUT,Austria,2020-08-31,1.261
AUT,Austria,2020-09-01,1.317
AUT,Austria,2020-09-02,1.449
AUT,Austria,2020-09-03,1.412
AUT,Austria,2020-09-04,1.4040000000000001
AUT,Austria,2020-09-05,1.381
AUT,Austria,2020-09-06,1.328
AUT,Austria,2020-09-07,1.3559999999999999
AUT,Austria,2020-09-08,1.3219999999999998
AUT,Austria,2020-09-09,1.229
AUT,Austria,2020-09-10,1.281
AUT,Austria,2020-09-11,1.274
AUT,Austria,2020-09-12,1.327
AUT,Austria,2020-09-13,1.368
AUT,Austria,2020-09-14,1.351
AUT,Austria,2020-09-15,1.396
AUT,Austria,2020-09-16,1.456
AUT,Austria,2020-09-17,1.4609999999999999
AUT,Austria,2020-09-18,1.541
AUT,Austria,2020-09-19,1.5959999999999999
AUT,Austria,2020-09-20,1.6280000000000001
AUT,Austria,2020-09-21,1.692
AUT,Austria,2020-09-22,1.715
AUT,Austria,2020-09-23,1.736
AUT,Austria,2020-09-24,1.787
AUT,Austria,2020-09-25,1.8119999999999998
AUT,Austria,2020-09-26,1.801
AUT,Austria,2020-09-27,1.758
AUT,Austria,2020-09-28,1.775
AUT,Austria,2020-09-29,1.807
AUT,Austria,2020-09-30,2.042
AUT,Austria,2020-10-01,2.043
AUT,Austria,2020-10-02,2.066
AUT,Austria,2020-10-03,2.0340000000000003
AUT,Austria,2020-10-04,2.076
AUT,Austria,2020-10-05,2.035
AUT,Austria,2020-10-06,2.061
AUT,Austria,2020-10-07,1.858
AUT,Austria,2020-10-08,1.9080000000000001
AUT,Austria,2020-10-09,1.8559999999999999
AUT,Austria,2020-10-10,1.9280000000000002
AUT,Austria,2020-10-11,1.949
AUT,Austria,2020-10-12,1.9769999999999999
AUT,Austria,2020-10-13,2.032
AUT,Austria,2020-10-14,2.008
AUT,Austria,2020-10-15,1.9769999999999999
AUT,Austria,2020-10-16,1.9380000000000002
AUT,Austria,2020-10-17,2.02
AUT,Austria,2020-10-18,2.042
AUT,Austria,2020-10-19,2.056
AUT,Austria,2020-10-20,2.021
AUT,Austria,2020-10-21,2.085
AUT,Austria,2020-10-22,2.1719999999999997
AUT,Austria,2020-10-23,2.3609999999999998
AUT,Austria,2020-10-24,2.346
AUT,Austria,2020-10-25,2.385
AUT,Austria,2020-10-26,2.522
AUT,Austria,2020-10-27,2.437
AUT,Austria,2020-10-28,2.537
AUT,Austria,2020-10-29,2.525
AUT,Austria,2020-10-30,2.499
AUT,Austria,2020-10-31,2.572
AUT,Austria,2020-11-01,2.66
AUT,Austria,2020-11-02,2.6639999999999997
AUT,Austria,2020-11-03,2.85
AUT,Austria,2020-11-04,2.883
AUT,Austria,2020-11-05,2.94
AUT,Austria,2020-11-06,3.0460000000000003
AUT,Austria,2020-11-07,3.063
AUT,Austria,2020-11-08,3.1189999999999998
AUT,Austria,2020-11-09,3.1660000000000004
AUT,Austria,2020-11-10,3.176
AUT,Austria,2020-11-11,3.21
AUT,Austria,2020-11-12,3.37
AUT,Austria,2020-11-13,3.358
AUT,Austria,2020-11-14,3.41
AUT,Austria,2020-11-15,3.4130000000000003
AUT,Austria,2020-11-16,3.411
AUT,Austria,2020-11-17,3.451
AUT,Austria,2020-11-18,3.4760000000000004
AUT,Austria,2020-11-19,3.366
AUT,Austria,2020-11-20,3.38
AUT,Austria,2020-11-21,3.344
AUT,Austria,2020-11-22,3.387
AUT,Austria,2020-11-23,3.295
AUT,Austria,2020-11-24,3.28
AUT,Austria,2020-11-25,3.239
AUT,Austria,2020-11-26,3.2710000000000004
AUT,Austria,2020-11-27,3.173
AUT,Austria,2020-11-28,3.322
AUT,Austria,2020-11-29,3.201
AUT,Austria,2020-11-30,3.116
AUT,Austria,2020-12-01,3.0389999999999997
AUT,Austria,2020-12-02,2.9960000000000004
AUT,Austria,2020-12-03,2.964
AUT,Austria,2020-12-04,2.99
AUT,Austria,2020-12-05,2.67
AUT,Austria,2020-12-06,2.605
AUT,Austria,2020-12-07,2.5980000000000003
AUT,Austria,2020-12-08,2.541
AUT,Austria,2020-12-09,2.4219999999999997
AUT,Austria,2020-12-10,2.369
AUT,Austria,2020-12-11,2.3169999999999997
AUT,Austria,2020-12-12,2.489
AUT,Austria,2020-12-13,2.5380000000000003
AUT,Austria,2020-12-14,2.585
AUT,Austria,2020-12-15,2.6069999999999998
AUT,Austria,2020-12-16,2.74
AUT,Austria,2020-12-17,2.745
AUT,Austria,2020-12-18,2.841
AUT,Austria,2020-12-19,2.887
AUT,Austria,2020-12-20,2.947
AUT,Austria,2020-12-21,3.0
AUT,Austria,2020-12-22,3.134
AUT,Austria,2020-12-23,3.2880000000000003
AUT,Austria,2020-12-24,3.303
AUT,Austria,2020-12-25,3.147
AUT,Austria,2020-12-26,2.84
AUT,Austria,2020-12-27,2.6010000000000004
AUT,Austria,2020-12-28,2.605
AUT,Austria,2020-12-29,2.385
AUT,Austria,2020-12-30,2.03
AUT,Austria,2020-12-31,1.993
AUT,Austria,2021-01-01,1.974
BEL,Belgium,2020-03-08,0.054000000000000006
BEL,Belgium,2020-03-09,0.057999999999999996
BEL,Belgium,2020-03-10,0.061
BEL,Belgium,2020-03-11,0.066
