iso_code,country,date,owid_new_tests_smoothed_per_thousand
AND,Andorra,2021-09-25,2.288
AND,Andorra,2021-09-26,2.34
AND,Andorra,2021-09-27,2.417
AND,Andorra,2021-09-28,2.456
AND,Andorra,2021-09-29,2.495
AND,Andorra,2021-09-30,2.534
AND,Andorra,2021-10-01,2.573
AND,Andorra,2021-10-02,2.611
AND,Andorra,2021-10-03,2.65
AND,Andorra,2021-10-04,2.65
AND,Andorra,2021-10-05,2.676
AND,Andorra,2021-10-06,2.715
AND,Andorra,2021-10-07,2.741
AND,Andorra,2021-10-08,2.779
AND,Andorra,2021-10-09,2.805
AND,Andorra,2021-10-10,2.831
AND,Andorra,2021-10-11,2.87
AND,Andorra,2021-10-12,2.818
AND,Andorra,2021-10-13,2.754
AND,Andorra,2021-10-14,2.702
AND,Andorra,2021-10-15,2.637
AND,Andorra,2021-10-16,2.586
AND,Andorra,2021-10-17,2.534
AND,Andorra,2021-10-18,2.469
AND,Andorra,2021-10-19,2.611
AND,Andorra,2021-10-20,2.741
AND,Andorra,2021-10-21,2.883
AND,Andorra,2021-10-22,3.012
AND,Andorra,2021-10-23,3.154
AND,Andorra,2021-10-24,3.284
AND,Andorra,2021-10-25,3.426
AND,Andorra,2021-10-26,3.309
AND,Andorra,2021-10-27,3.193
AND,Andorra,2021-10-28,3.077
AND,Andorra,2021-10-29,2.96
AND,Andorra,2021-10-30,2.844
AND,Andorra,2021-10-31,2.728
AND,Andorra,2021-11-01,2.611
AND,Andorra,2021-11-02,2.611
AND,Andorra,2021-11-03,2.792
AND,Andorra,2021-11-04,2.96
AND,Andorra,2021-11-05,3.128
AND,Andorra,2021-11-06,3.297
AND,Andorra,2021-11-07,3.465
AND,Andorra,2021-11-08,3.633
AND,Andorra,2021-11-09,3.71
AND,Andorra,2021-11-10,3.62
AND,Andorra,2021-11-11,3.529
AND,Andorra,2021-11-12,3.426
AND,Andorra,2021-11-13,3.335
AND,Andorra,2021-11-14,3.245
AND,Andorra,2021-11-15,3.141
AND,Andorra,2021-11-16,3.4
AND,Andorra,2021-11-17,3.646
AND,Andorra,2021-11-18,3.904
AND,Andorra,2021-11-19,4.163
AND,Andorra,2021-11-20,4.408
AND,Andorra,2021-11-21,4.667
AND,Andorra,2021-11-22,4.912
AND,Andorra,2021-11-23,5.365
AND,Andorra,2021-11-24,5.817
AND,Andorra,2021-11-25,6.257
AND,Andorra,2021-11-26,6.709
AND,Andorra,2021-11-27,7.162
AND,Andorra,2021-11-28,7.601
AND,Andorra,2021-11-29,8.054
AND,Andorra,2021-11-30,8.687
AND,Andorra,2021-12-01,9.321
AND,Andorra,2021-12-02,9.967
AND,Andorra,2021-12-03,10.601
AND,Andorra,2021-12-04,11.234
AND,Andorra,2021-12-05,11.868
AND,Andorra,2021-12-06,12.501
AND,Andorra,2021-12-07,12.902
AND,Andorra,2021-12-08,13.302
AND,Andorra,2021-12-09,13.703
AND,Andorra,2021-12-10,14.117
AND,Andorra,2021-12-11,14.518
AND,Andorra,2021-12-12,14.918
AND,Andorra,2021-12-13,15.319
AND,Andorra,2021-12-14,16.263
AND,Andorra,2021-12-15,17.22
AND,Andorra,2021-12-16,18.176
AND,Andorra,2021-12-17,19.133
AND,Andorra,2021-12-18,20.077
AND,Andorra,2021-12-19,21.033
AND,Andorra,2021-12-20,21.99
AND,Andorra,2021-12-21,20.762
AND,Andorra,2021-12-22,19.534
AND,Andorra,2021-12-23,18.305
AND,Andorra,2021-12-24,17.077
AND,Andorra,2021-12-25,15.849
AND,Andorra,2021-12-26,14.621
AND,Andorra,2021-12-27,13.393
AND,Andorra,2021-12-28,13.664
AND,Andorra,2021-12-29,13.949
AND,Andorra,2021-12-30,14.233
AND,Andorra,2021-12-31,14.518
AND,Andorra,2022-01-01,14.802
AND,Andorra,2022-01-02,15.074
AND,Andorra,2022-01-03,15.358
AND,Andorra,2022-01-04,14.737
AND,Andorra,2022-01-05,14.117
AND,Andorra,2022-01-06,13.509
AND,Andorra,2022-01-07,12.889
AND,Andorra,2022-01-08,12.268
AND,Andorra,2022-01-09,11.648
AND,Andorra,2022-01-10,11.027
ARE,United Arab Emirates,2020-02-05,0.007
ARE,United Arab Emirates,2020-02-06,0.008
ARE,United Arab Emirates,2020-02-07,0.008
ARE,United Arab Emirates,2020-02-08,0.008
ARE,United Arab Emirates,2020-02-09,0.027
ARE,United Arab Emirates,2020-02-10,0.032
ARE,United Arab Emirates,2020-02-11,0.031
ARE,United Arab Emirates,2020-02-12,0.031
ARE,United Arab Emirates,2020-02-13,0.031
ARE,United Arab Emirates,2020-02-14,0.031
ARE,United Arab Emirates,2020-02-15,0.045
ARE,United Arab Emirates,2020-02-16,0.041
ARE,United Arab Emirates,2020-02-17,0.046
ARE,United Arab Emirates,2020-02-18,0.057
ARE,United Arab Emirates,2020-02-19,0.066
ARE,United Arab Emirates,2020-02-20,0.076
ARE,United Arab Emirates,2020-02-21,0.085
ARE,United Arab Emirates,2020-02-22,0.129
ARE,United Arab Emirates,2020-02-23,0.117
ARE,United Arab Emirates,2020-02-24,0.109
ARE,United Arab Emirates,2020-02-25,0.101
ARE,United Arab Emirates,2020-02-26,0.095
ARE,United Arab Emirates,2020-02-27,0.088
ARE,United Arab Emirates,2020-02-28,0.201
ARE,United Arab Emirates,2020-02-29,0.15
ARE,United Arab Emirates,2020-03-01,0.153
ARE,United Arab Emirates,2020-03-02,0.157
ARE,United Arab Emirates,2020-03-03,0.161
ARE,United Arab Emirates,2020-03-04,0.339
ARE,United Arab Emirates,2020-03-05,0.412
ARE,United Arab Emirates,2020-03-06,0.366
ARE,United Arab Emirates,2020-03-07,0.422
ARE,United Arab Emirates,2020-03-08,0.465
ARE,United Arab Emirates,2020-03-09,0.507
ARE,United Arab Emirates,2020-03-10,0.551
ARE,United Arab Emirates,2020-03-11,0.44
ARE,United Arab Emirates,2020-03-12,0.435
ARE,United Arab Emirates,2020-03-13,0.429
ARE,United Arab Emirates,2020-03-14,0.437
ARE,United Arab Emirates,2020-03-15,0.482
ARE,United Arab Emirates,2020-03-16,0.508
ARE,United Arab Emirates,2020-03-17,0.531
ARE,United Arab Emirates,2020-03-18,0.559
ARE,United Arab Emirates,2020-03-19,0.587
ARE,United Arab Emirates,2020-03-20,0.606
ARE,United Arab Emirates,2020-03-21,0.625
ARE,United Arab Emirates,2020-03-22,0.65
ARE,United Arab Emirates,2020-03-23,0.695
ARE,United Arab Emirates,2020-03-24,0.749
ARE,United Arab Emirates,2020-03-25,0.787
ARE,United Arab Emirates,2020-03-26,0.823
ARE,United Arab Emirates,2020-03-27,0.867
ARE,United Arab Emirates,2020-03-28,0.893
ARE,United Arab Emirates,2020-03-29,0.904
ARE,United Arab Emirates,2020-03-30,0.894
ARE,United Arab Emirates,2020-03-31,0.956
ARE,United Arab Emirates,2020-04-01,1.113
ARE,United Arab Emirates,2020-04-02,1.299
ARE,United Arab Emirates,2020-04-03,1.613
ARE,United Arab Emirates,2020-04-04,2.066
ARE,United Arab Emirates,2020-04-05,2.771
ARE,United Arab Emirates,2020-04-06,3.231
ARE,United Arab Emirates,2020-04-07,3.872
ARE,United Arab Emirates,2020-04-08,4.271
ARE,United Arab Emirates,2020-04-09,4.522
ARE,United Arab Emirates,2020-04-10,4.774
ARE,United Arab Emirates,2020-04-11,4.489
ARE,United Arab Emirates,2020-04-12,3.969
ARE,United Arab Emirates,2020-04-13,3.733
ARE,United Arab Emirates,2020-04-14,3.357
ARE,United Arab Emirates,2020-04-15,3.257
ARE,United Arab Emirates,2020-04-16,3.043
ARE,United Arab Emirates,2020-04-17,2.685
ARE,United Arab Emirates,2020-04-18,2.711
ARE,United Arab Emirates,2020-04-19,2.765
ARE,United Arab Emirates,2020-04-20,2.757
ARE,United Arab Emirates,2020-04-21,2.588
ARE,United Arab Emirates,2020-04-22,2.325
ARE,United Arab Emirates,2020-04-23,2.333
ARE,United Arab Emirates,2020-04-24,2.365
ARE,United Arab Emirates,2020-04-25,2.368
ARE,United Arab Emirates,2020-04-26,2.358
ARE,United Arab Emirates,2020-04-27,2.406
ARE,United Arab Emirates,2020-04-28,2.517
ARE,United Arab Emirates,2020-04-29,2.566
ARE,United Arab Emirates,2020-04-30,2.72
ARE,United Arab Emirates,2020-05-01,2.726
ARE,United Arab Emirates,2020-05-02,2.675
ARE,United Arab Emirates,2020-05-03,2.717
ARE,United Arab Emirates,2020-05-04,2.703
ARE,United Arab Emirates,2020-05-05,2.79
ARE,United Arab Emirates,2020-05-06,2.999
ARE,United Arab Emirates,2020-05-07,2.955
ARE,United Arab Emirates,2020-05-08,3.0
ARE,United Arab Emirates,2020-05-09,3.12
ARE,United Arab Emirates,2020-05-10,3.185
ARE,United Arab Emirates,2020-05-11,3.323
ARE,United Arab Emirates,2020-05-12,3.367
ARE,United Arab Emirates,2020-05-13,3.329
ARE,United Arab Emirates,2020-05-14,3.366
ARE,United Arab Emirates,2020-05-15,3.521
ARE,United Arab Emirates,2020-05-16,3.68
ARE,United Arab Emirates,2020-05-17,3.77
ARE,United Arab Emirates,2020-05-18,3.897
ARE,United Arab Emirates,2020-05-19,3.995
ARE,United Arab Emirates,2020-05-20,4.165
ARE,United Arab Emirates,2020-05-21,4.223
ARE,United Arab Emirates,2020-05-22,4.151
ARE,United Arab Emirates,2020-05-23,4.199
ARE,United Arab Emirates,2020-05-24,4.047
ARE,United Arab Emirates,2020-05-25,3.816
ARE,United Arab Emirates,2020-05-26,3.739
ARE,United Arab Emirates,2020-05-27,3.535
ARE,United Arab Emirates,2020-05-28,3.576
ARE,United Arab Emirates,2020-05-29,3.597
ARE,United Arab Emirates,2020-05-30,3.439
ARE,United Arab Emirates,2020-05-31,3.535
ARE,United Arab Emirates,2020-06-01,3.739
ARE,United Arab Emirates,2020-06-02,3.97
ARE,United Arab Emirates,2020-06-03,4.086
ARE,United Arab Emirates,2020-06-04,4.235
ARE,United Arab Emirates,2020-06-05,4.335
ARE,United Arab Emirates,2020-06-06,4.372
ARE,United Arab Emirates,2020-06-07,4.409
ARE,United Arab Emirates,2020-06-08,4.487
ARE,United Arab Emirates,2020-06-09,4.352
ARE,United Arab Emirates,2020-06-10,4.35
ARE,United Arab Emirates,2020-06-11,4.175
ARE,United Arab Emirates,2020-06-12,4.158
ARE,United Arab Emirates,2020-06-13,4.077
ARE,United Arab Emirates,2020-06-14,4.083
ARE,United Arab Emirates,2020-06-15,3.978
ARE,United Arab Emirates,2020-06-16,3.908
ARE,United Arab Emirates,2020-06-17,3.827
ARE,United Arab Emirates,2020-06-18,3.737
ARE,United Arab Emirates,2020-06-19,3.815
ARE,United Arab Emirates,2020-06-20,4.013
ARE,United Arab Emirates,2020-06-21,4.055
ARE,United Arab Emirates,2020-06-22,4.118
ARE,United Arab Emirates,2020-06-23,4.249
ARE,United Arab Emirates,2020-06-24,4.401
ARE,United Arab Emirates,2020-06-25,4.661
ARE,United Arab Emirates,2020-06-26,4.807
ARE,United Arab Emirates,2020-06-27,4.845
ARE,United Arab Emirates,2020-06-28,5.174
ARE,United Arab Emirates,2020-06-29,5.428
ARE,United Arab Emirates,2020-06-30,5.521
ARE,United Arab Emirates,2020-07-01,5.596
ARE,United Arab Emirates,2020-07-02,5.87
ARE,United Arab Emirates,2020-07-03,5.715
ARE,United Arab Emirates,2020-07-04,5.493
ARE,United Arab Emirates,2020-07-05,5.21
ARE,United Arab Emirates,2020-07-06,5.059
ARE,United Arab Emirates,2020-07-07,4.967
ARE,United Arab Emirates,2020-07-08,4.867
ARE,United Arab Emirates,2020-07-09,4.678
ARE,United Arab Emirates,2020-07-10,4.709
ARE,United Arab Emirates,2020-07-11,4.802
ARE,United Arab Emirates,2020-07-12,4.89
ARE,United Arab Emirates,2020-07-13,4.647
ARE,United Arab Emirates,2020-07-14,4.69
ARE,United Arab Emirates,2020-07-15,4.708
ARE,United Arab Emirates,2020-07-16,4.571
ARE,United Arab Emirates,2020-07-17,4.548
ARE,United Arab Emirates,2020-07-18,4.727
ARE,United Arab Emirates,2020-07-19,4.689
ARE,United Arab Emirates,2020-07-20,4.586
ARE,United Arab Emirates,2020-07-21,4.404
ARE,United Arab Emirates,2020-07-22,4.382
ARE,United Arab Emirates,2020-07-23,4.456
ARE,United Arab Emirates,2020-07-24,4.433
ARE,United Arab Emirates,2020-07-25,4.514
ARE,United Arab Emirates,2020-07-26,4.563
ARE,United Arab Emirates,2020-07-27,4.849
ARE,United Arab Emirates,2020-07-28,4.9
ARE,United Arab Emirates,2020-07-29,4.907
ARE,United Arab Emirates,2020-07-30,4.924
ARE,United Arab Emirates,2020-07-31,5.035
ARE,United Arab Emirates,2020-08-01,4.901
ARE,United Arab Emirates,2020-08-02,4.776
ARE,United Arab Emirates,2020-08-03,4.498
ARE,United Arab Emirates,2020-08-04,4.295
ARE,United Arab Emirates,2020-08-05,4.236
ARE,United Arab Emirates,2020-08-06,4.171
ARE,United Arab Emirates,2020-08-07,4.275
ARE,United Arab Emirates,2020-08-08,4.568
ARE,United Arab Emirates,2020-08-09,4.842
ARE,United Arab Emirates,2020-08-10,5.287
ARE,United Arab Emirates,2020-08-11,5.783
ARE,United Arab Emirates,2020-08-12,6.202
ARE,United Arab Emirates,2020-08-13,6.462
ARE,United Arab Emirates,2020-08-14,6.754
ARE,United Arab Emirates,2020-08-15,6.952
ARE,United Arab Emirates,2020-08-16,7.004
ARE,United Arab Emirates,2020-08-17,7.181
ARE,United Arab Emirates,2020-08-18,7.118
ARE,United Arab Emirates,2020-08-19,7.11
ARE,United Arab Emirates,2020-08-20,7.157
ARE,United Arab Emirates,2020-08-21,7.155
ARE,United Arab Emirates,2020-08-22,7.047
ARE,United Arab Emirates,2020-08-23,7.133
ARE,United Arab Emirates,2020-08-24,7.133
ARE,United Arab Emirates,2020-08-25,7.269
ARE,United Arab Emirates,2020-08-26,7.06
ARE,United Arab Emirates,2020-08-27,7.0
ARE,United Arab Emirates,2020-08-28,6.964
ARE,United Arab Emirates,2020-08-29,7.231
ARE,United Arab Emirates,2020-08-30,7.471
ARE,United Arab Emirates,2020-08-31,7.635
ARE,United Arab Emirates,2020-09-01,7.827
ARE,United Arab Emirates,2020-09-02,8.145
ARE,United Arab Emirates,2020-09-03,8.142
ARE,United Arab Emirates,2020-09-04,8.16
ARE,United Arab Emirates,2020-09-05,8.067
ARE,United Arab Emirates,2020-09-06,8.058
ARE,United Arab Emirates,2020-09-07,7.697
ARE,United Arab Emirates,2020-09-08,7.534
ARE,United Arab Emirates,2020-09-09,7.624
ARE,United Arab Emirates,2020-09-10,7.827
ARE,United Arab Emirates,2020-09-11,7.745
ARE,United Arab Emirates,2020-09-12,7.93
ARE,United Arab Emirates,2020-09-13,7.892
ARE,United Arab Emirates,2020-09-14,7.943
ARE,United Arab Emirates,2020-09-15,8.165
ARE,United Arab Emirates,2020-09-16,8.276
ARE,United Arab Emirates,2020-09-17,8.431
ARE,United Arab Emirates,2020-09-18,8.75
ARE,United Arab Emirates,2020-09-19,8.862
ARE,United Arab Emirates,2020-09-20,9.042
ARE,United Arab Emirates,2020-09-21,9.204
ARE,United Arab Emirates,2020-09-22,9.371
ARE,United Arab Emirates,2020-09-23,9.507
ARE,United Arab Emirates,2020-09-24,9.517
ARE,United Arab Emirates,2020-09-25,9.439
ARE,United Arab Emirates,2020-09-26,9.368
ARE,United Arab Emirates,2020-09-27,9.494
ARE,United Arab Emirates,2020-09-28,9.558
ARE,United Arab Emirates,2020-09-29,9.557
ARE,United Arab Emirates,2020-09-30,9.591
ARE,United Arab Emirates,2020-10-01,9.557
ARE,United Arab Emirates,2020-10-02,9.774
ARE,United Arab Emirates,2020-10-03,10.054
ARE,United Arab Emirates,2020-10-04,10.096
ARE,United Arab Emirates,2020-10-05,10.25
ARE,United Arab Emirates,2020-10-06,10.306
ARE,United Arab Emirates,2020-10-07,10.396
ARE,United Arab Emirates,2020-10-08,10.739
ARE,United Arab Emirates,2020-10-09,10.932
ARE,United Arab Emirates,2020-10-10,11.198
ARE,United Arab Emirates,2020-10-11,11.556
ARE,United Arab Emirates,2020-10-12,11.425
ARE,United Arab Emirates,2020-10-13,11.348
ARE,United Arab Emirates,2020-10-14,11.223
ARE,United Arab Emirates,2020-10-15,11.207
ARE,United Arab Emirates,2020-10-16,11.147
ARE,United Arab Emirates,2020-10-17,11.063
ARE,United Arab Emirates,2020-10-18,10.797
ARE,United Arab Emirates,2020-10-19,10.779
ARE,United Arab Emirates,2020-10-20,10.997
ARE,United Arab Emirates,2020-10-21,11.034
ARE,United Arab Emirates,2020-10-22,11.039
ARE,United Arab Emirates,2020-10-23,11.094
ARE,United Arab Emirates,2020-10-24,11.006
ARE,United Arab Emirates,2020-10-25,11.046
ARE,United Arab Emirates,2020-10-26,11.157
ARE,United Arab Emirates,2020-10-27,11.138
ARE,United Arab Emirates,2020-10-28,11.122
ARE,United Arab Emirates,2020-10-29,11.352
ARE,United Arab Emirates,2020-10-30,11.681
ARE,United Arab Emirates,2020-10-31,11.961
ARE,United Arab Emirates,2020-11-01,11.882
ARE,United Arab Emirates,2020-11-02,11.687
ARE,United Arab Emirates,2020-11-03,11.49
ARE,United Arab Emirates,2020-11-04,11.653
ARE,United Arab Emirates,2020-11-05,11.668
ARE,United Arab Emirates,2020-11-06,11.586
ARE,United Arab Emirates,2020-11-07,11.42
ARE,United Arab Emirates,2020-11-08,12.025
ARE,United Arab Emirates,2020-11-09,12.228
ARE,United Arab Emirates,2020-11-10,12.784
ARE,United Arab Emirates,2020-11-11,12.763
ARE,United Arab Emirates,2020-11-12,12.714
ARE,United Arab Emirates,2020-11-13,12.527
ARE,United Arab Emirates,2020-11-14,12.435
ARE,United Arab Emirates,2020-11-15,12.035
ARE,United Arab Emirates,2020-11-16,12.014
ARE,United Arab Emirates,2020-11-17,11.572
ARE,United Arab Emirates,2020-11-18,11.597
ARE,United Arab Emirates,2020-11-19,11.481
ARE,United Arab Emirates,2020-11-20,11.553
ARE,United Arab Emirates,2020-11-21,11.655
ARE,United Arab Emirates,2020-11-22,11.426
ARE,United Arab Emirates,2020-11-23,11.389
ARE,United Arab Emirates,2020-11-24,11.317
ARE,United Arab Emirates,2020-11-25,11.272
ARE,United Arab Emirates,2020-11-26,11.505
ARE,United Arab Emirates,2020-11-27,11.728
ARE,United Arab Emirates,2020-11-28,11.946
ARE,United Arab Emirates,2020-11-29,12.321
ARE,United Arab Emirates,2020-11-30,12.406
ARE,United Arab Emirates,2020-12-01,12.833
ARE,United Arab Emirates,2020-12-02,13.166
ARE,United Arab Emirates,2020-12-03,13.109
ARE,United Arab Emirates,2020-12-04,12.663
ARE,United Arab Emirates,2020-12-05,11.733
ARE,United Arab Emirates,2020-12-06,11.088
ARE,United Arab Emirates,2020-12-07,11.09
ARE,United Arab Emirates,2020-12-08,11.321
ARE,United Arab Emirates,2020-12-09,11.511
ARE,United Arab Emirates,2020-12-10,11.855
ARE,United Arab Emirates,2020-12-11,12.562
ARE,United Arab Emirates,2020-12-12,13.611
ARE,United Arab Emirates,2020-12-13,14.349
ARE,United Arab Emirates,2020-12-14,14.505
ARE,United Arab Emirates,2020-12-15,14.636
ARE,United Arab Emirates,2020-12-16,14.556
ARE,United Arab Emirates,2020-12-17,14.319
ARE,United Arab Emirates,2020-12-18,14.051
ARE,United Arab Emirates,2020-12-19,13.76
ARE,United Arab Emirates,2020-12-20,13.542
ARE,United Arab Emirates,2020-12-21,13.49
ARE,United Arab Emirates,2020-12-22,13.274
ARE,United Arab Emirates,2020-12-23,13.293
ARE,United Arab Emirates,2020-12-24,13.279
ARE,United Arab Emirates,2020-12-25,13.269
ARE,United Arab Emirates,2020-12-26,13.574
ARE,United Arab Emirates,2020-12-27,13.911
ARE,United Arab Emirates,2020-12-28,13.997
ARE,United Arab Emirates,2020-12-29,14.185
ARE,United Arab Emirates,2020-12-30,14.252
ARE,United Arab Emirates,2020-12-31,14.364
ARE,United Arab Emirates,2021-01-01,14.382
ARE,United Arab Emirates,2021-01-02,14.312
ARE,United Arab Emirates,2021-01-03,13.927
ARE,United Arab Emirates,2021-01-04,14.153
ARE,United Arab Emirates,2021-01-05,14.16
ARE,United Arab Emirates,2021-01-06,14.25
ARE,United Arab Emirates,2021-01-07,14.484
ARE,United Arab Emirates,2021-01-08,14.788
ARE,United Arab Emirates,2021-01-09,15.019
ARE,United Arab Emirates,2021-01-10,15.687
ARE,United Arab Emirates,2021-01-11,15.927
ARE,United Arab Emirates,2021-01-12,15.896
ARE,United Arab Emirates,2021-01-13,15.585
ARE,United Arab Emirates,2021-01-14,15.063
ARE,United Arab Emirates,2021-01-15,14.56
ARE,United Arab Emirates,2021-01-16,14.308
ARE,United Arab Emirates,2021-01-17,14.169
ARE,United Arab Emirates,2021-01-18,14.297
ARE,United Arab Emirates,2021-01-19,14.462
ARE,United Arab Emirates,2021-01-20,14.865
ARE,United Arab Emirates,2021-01-21,15.389
ARE,United Arab Emirates,2021-01-22,15.953
ARE,United Arab Emirates,2021-01-23,16.283
ARE,United Arab Emirates,2021-01-24,16.524
ARE,United Arab Emirates,2021-01-25,16.497
ARE,United Arab Emirates,2021-01-26,16.671
ARE,United Arab Emirates,2021-01-27,16.829
ARE,United Arab Emirates,2021-01-28,16.908
ARE,United Arab Emirates,2021-01-29,17.054
ARE,United Arab Emirates,2021-01-30,17.194
ARE,United Arab Emirates,2021-01-31,17.268
ARE,United Arab Emirates,2021-02-01,17.083
ARE,United Arab Emirates,2021-02-02,17.175
ARE,United Arab Emirates,2021-02-03,17.174
ARE,United Arab Emirates,2021-02-04,16.998
ARE,United Arab Emirates,2021-02-05,16.535
ARE,United Arab Emirates,2021-02-06,16.06
ARE,United Arab Emirates,2021-02-07,16.174
ARE,United Arab Emirates,2021-02-08,16.474
ARE,United Arab Emirates,2021-02-09,16.248
ARE,United Arab Emirates,2021-02-10,16.147
ARE,United Arab Emirates,2021-02-11,16.488
ARE,United Arab Emirates,2021-02-12,16.716
ARE,United Arab Emirates,2021-02-13,17.206
ARE,United Arab Emirates,2021-02-14,17.424
ARE,United Arab Emirates,2021-02-15,17.627
ARE,United Arab Emirates,2021-02-16,18.018
ARE,United Arab Emirates,2021-02-17,18.284
ARE,United Arab Emirates,2021-02-18,18.16
ARE,United Arab Emirates,2021-02-19,18.231
ARE,United Arab Emirates,2021-02-20,17.951
ARE,United Arab Emirates,2021-02-21,17.811
ARE,United Arab Emirates,2021-02-22,17.721
ARE,United Arab Emirates,2021-02-23,17.465
ARE,United Arab Emirates,2021-02-24,17.375
ARE,United Arab Emirates,2021-02-25,17.721
ARE,United Arab Emirates,2021-02-26,17.974
ARE,United Arab Emirates,2021-02-27,18.263
ARE,United Arab Emirates,2021-02-28,18.67
ARE,United Arab Emirates,2021-03-01,18.936
ARE,United Arab Emirates,2021-03-02,19.649
ARE,United Arab Emirates,2021-03-03,20.208
ARE,United Arab Emirates,2021-03-04,20.779
ARE,United Arab Emirates,2021-03-05,21.574
ARE,United Arab Emirates,2021-03-06,22.383
ARE,United Arab Emirates,2021-03-07,22.506
ARE,United Arab Emirates,2021-03-08,22.599
ARE,United Arab Emirates,2021-03-09,22.52
ARE,United Arab Emirates,2021-03-10,22.858
ARE,United Arab Emirates,2021-03-11,22.711
ARE,United Arab Emirates,2021-03-12,22.665
ARE,United Arab Emirates,2021-03-13,22.698
ARE,United Arab Emirates,2021-03-14,22.671
ARE,United Arab Emirates,2021-03-15,23.014
ARE,United Arab Emirates,2021-03-16,22.85
ARE,United Arab Emirates,2021-03-17,22.778
ARE,United Arab Emirates,2021-03-18,22.389
ARE,United Arab Emirates,2021-03-19,22.386
ARE,United Arab Emirates,2021-03-20,22.323
ARE,United Arab Emirates,2021-03-21,22.388
ARE,United Arab Emirates,2021-03-22,22.101
ARE,United Arab Emirates,2021-03-23,22.116
ARE,United Arab Emirates,2021-03-24,21.962
ARE,United Arab Emirates,2021-03-25,22.495
ARE,United Arab Emirates,2021-03-26,22.459
ARE,United Arab Emirates,2021-03-27,22.578
ARE,United Arab Emirates,2021-03-28,22.482
ARE,United Arab Emirates,2021-03-29,22.221
ARE,United Arab Emirates,2021-03-30,22.432
ARE,United Arab Emirates,2021-03-31,22.691
ARE,United Arab Emirates,2021-04-01,22.715
ARE,United Arab Emirates,2021-04-02,22.824
ARE,United Arab Emirates,2021-04-03,22.879
ARE,United Arab Emirates,2021-04-04,23.304
ARE,United Arab Emirates,2021-04-05,23.708
ARE,United Arab Emirates,2021-04-06,24.153
ARE,United Arab Emirates,2021-04-07,24.144
ARE,United Arab Emirates,2021-04-08,24.312
ARE,United Arab Emirates,2021-04-09,24.359
ARE,United Arab Emirates,2021-04-10,24.143
ARE,United Arab Emirates,2021-04-11,23.885
ARE,United Arab Emirates,2021-04-12,23.861
ARE,United Arab Emirates,2021-04-13,24.02
ARE,United Arab Emirates,2021-04-14,24.197
ARE,United Arab Emirates,2021-04-15,23.854
ARE,United Arab Emirates,2021-04-16,23.147
ARE,United Arab Emirates,2021-04-17,22.827
ARE,United Arab Emirates,2021-04-18,22.268
ARE,United Arab Emirates,2021-04-19,21.524
ARE,United Arab Emirates,2021-04-20,20.469
ARE,United Arab Emirates,2021-04-21,19.55
ARE,United Arab Emirates,2021-04-22,19.238
ARE,United Arab Emirates,2021-04-23,19.294
ARE,United Arab Emirates,2021-04-24,19.266
ARE,United Arab Emirates,2021-04-25,19.294
ARE,United Arab Emirates,2021-04-26,19.559
ARE,United Arab Emirates,2021-04-27,19.456
ARE,United Arab Emirates,2021-04-28,19.503
ARE,United Arab Emirates,2021-04-29,19.366
ARE,United Arab Emirates,2021-04-30,19.395
ARE,United Arab Emirates,2021-05-01,19.254
ARE,United Arab Emirates,2021-05-02,19.258
ARE,United Arab Emirates,2021-05-03,19.209
ARE,United Arab Emirates,2021-05-04,19.129
ARE,United Arab Emirates,2021-05-05,19.266
ARE,United Arab Emirates,2021-05-06,19.31
ARE,United Arab Emirates,2021-05-07,19.415
ARE,United Arab Emirates,2021-05-08,19.383
ARE,United Arab Emirates,2021-05-09,19.348
ARE,United Arab Emirates,2021-05-10,19.143
ARE,United Arab Emirates,2021-05-11,19.118
ARE,United Arab Emirates,2021-05-12,19.198
ARE,United Arab Emirates,2021-05-13,19.419
ARE,United Arab Emirates,2021-05-14,19.06
ARE,United Arab Emirates,2021-05-15,18.496
ARE,United Arab Emirates,2021-05-16,17.077
ARE,United Arab Emirates,2021-05-17,17.068
ARE,United Arab Emirates,2021-05-18,17.418
ARE,United Arab Emirates,2021-05-19,17.983
ARE,United Arab Emirates,2021-05-20,18.45
ARE,United Arab Emirates,2021-05-21,19.24
ARE,United Arab Emirates,2021-05-22,20.151
ARE,United Arab Emirates,2021-05-23,22.053
ARE,United Arab Emirates,2021-05-24,22.577
ARE,United Arab Emirates,2021-05-25,22.889
ARE,United Arab Emirates,2021-05-26,22.547
ARE,United Arab Emirates,2021-05-27,22.276
ARE,United Arab Emirates,2021-05-28,22.251
ARE,United Arab Emirates,2021-05-29,21.959
ARE,United Arab Emirates,2021-05-30,22.045
ARE,United Arab Emirates,2021-05-31,22.208
ARE,United Arab Emirates,2021-06-01,22.089
ARE,United Arab Emirates,2021-06-02,21.989
ARE,United Arab Emirates,2021-06-03,22.058
ARE,United Arab Emirates,2021-06-04,21.96
