iso_code,country,date,owid_new_tests_smoothed_per_thousand
AUT,Austria,2020-07-20,1.5519999999999998
AUT,Austria,2020-07-21,1.541
AUT,Austria,2020-07-22,1.561
AUT,Austria,2020-07-23,1.581
AUT,Austria,2020-07-24,1.577
AUT,Austria,2020-07-25,1.551
AUT,Austria,2020-07-26,1.574
AUT,Austria,2020-07-27,0.996
AUT,Austria,2020-07-28,1.031
AUT,Austria,2020-07-29,1.037
AUT,Austria,2020-07-30,1.022
AUT,Austria,2020-07-31,1.015
AUT,Austria,2020-08-01,1.022
AUT,Austria,2020-08-02,0.992
AUT,Austria,2020-08-03,0.8809999999999999
AUT,Austria,2020-08-04,0.845
AUT,Austria,2020-08-05,0.802
AUT,Austria,2020-08-06,0.743
AUT,Austria,2020-08-07,0.785
AUT,Austria,2020-08-08,0.792
AUT,Austria,2020-08-09,0.816
AUT,Austria,2020-08-10,0.777
BEL,Belgium,2020-03-08,0.054000000000000006
BEL,Belgium,2020-03-09,0.057999999999999996
BEL,Belgium,2020-03-10,0.061
BEL,Belgium,2020-03-11,0.066
BEL,Belgium,2020-03-12,0.07400000000000001
BEL,Belgium,2020-03-13,0.092
BEL,Belgium,2020-03-14,0.113
BEL,Belgium,2020-03-15,0.122
BEL,Belgium,2020-03-16,0.138
BEL,Belgium,2020-03-17,0.156
BEL,Belgium,2020-03-18,0.17600000000000002
BEL,Belgium,2020-03-19,0.2
BEL,Belgium,2020-03-20,0.207
BEL,Belgium,2020-03-21,0.209
BEL,Belgium,2020-03-22,0.21
BEL,Belgium,2020-03-23,0.228
BEL,Belgium,2020-03-24,0.249
BEL,Belgium,2020-03-25,0.26899999999999996
BEL,Belgium,2020-03-26,0.28
BEL,Belgium,2020-03-27,0.303
BEL,Belgium,2020-03-28,0.322
BEL,Belgium,2020-03-29,0.335
BEL,Belgium,2020-03-30,0.344
BEL,Belgium,2020-03-31,0.374
BEL,Belgium,2020-04-01,0.39399999999999996
BEL,Belgium,2020-04-02,0.415
BEL,Belgium,2020-04-03,0.436
BEL,Belgium,2020-04-04,0.45299999999999996
BEL,Belgium,2020-04-05,0.47
BEL,Belgium,2020-04-06,0.491
BEL,Belgium,2020-04-07,0.504
BEL,Belgium,2020-04-08,0.529
BEL,Belgium,2020-04-09,0.555
BEL,Belgium,2020-04-10,0.578
BEL,Belgium,2020-04-11,0.613
BEL,Belgium,2020-04-12,0.655
BEL,Belgium,2020-04-13,0.6659999999999999
BEL,Belgium,2020-04-14,0.675
BEL,Belgium,2020-04-15,0.7120000000000001
BEL,Belgium,2020-04-16,0.7440000000000001
BEL,Belgium,2020-04-17,0.779
BEL,Belgium,2020-04-18,0.807
BEL,Belgium,2020-04-19,0.8059999999999999
BEL,Belgium,2020-04-20,0.871
BEL,Belgium,2020-04-21,0.905
BEL,Belgium,2020-04-22,0.9620000000000001
BEL,Belgium,2020-04-23,1.044
BEL,Belgium,2020-04-24,1.14
BEL,Belgium,2020-04-25,1.224
BEL,Belgium,2020-04-26,1.307
BEL,Belgium,2020-04-27,1.376
BEL,Belgium,2020-04-28,1.493
BEL,Belgium,2020-04-29,1.58
BEL,Belgium,2020-04-30,1.673
BEL,Belgium,2020-05-01,1.729
BEL,Belgium,2020-05-02,1.7209999999999999
BEL,Belgium,2020-05-03,1.716
BEL,Belgium,2020-05-04,1.787
BEL,Belgium,2020-05-05,1.801
BEL,Belgium,2020-05-06,1.777
BEL,Belgium,2020-05-07,1.743
BEL,Belgium,2020-05-08,1.77
BEL,Belgium,2020-05-09,1.825
BEL,Belgium,2020-05-10,1.8119999999999998
BEL,Belgium,2020-05-11,1.661
BEL,Belgium,2020-05-12,1.6480000000000001
BEL,Belgium,2020-05-13,1.6769999999999998
BEL,Belgium,2020-05-14,1.6540000000000001
BEL,Belgium,2020-05-15,1.5919999999999999
BEL,Belgium,2020-05-16,1.511
BEL,Belgium,2020-05-17,1.483
BEL,Belgium,2020-05-18,1.479
BEL,Belgium,2020-05-19,1.432
BEL,Belgium,2020-05-20,1.3780000000000001
BEL,Belgium,2020-05-21,1.25
BEL,Belgium,2020-05-22,1.156
BEL,Belgium,2020-05-23,1.092
BEL,Belgium,2020-05-24,1.054
BEL,Belgium,2020-05-25,1.045
BEL,Belgium,2020-05-26,1.0390000000000001
BEL,Belgium,2020-05-27,1.0270000000000001
BEL,Belgium,2020-05-28,1.0659999999999998
BEL,Belgium,2020-05-29,1.071
BEL,Belgium,2020-05-30,1.077
BEL,Belgium,2020-05-31,1.074
BEL,Belgium,2020-06-01,1.018
BEL,Belgium,2020-06-02,0.9490000000000001
BEL,Belgium,2020-06-03,0.912
BEL,Belgium,2020-06-04,0.909
BEL,Belgium,2020-06-05,0.902
BEL,Belgium,2020-06-06,0.929
BEL,Belgium,2020-06-07,0.935
BEL,Belgium,2020-06-08,1.003
BEL,Belgium,2020-06-09,1.058
BEL,Belgium,2020-06-10,1.052
BEL,Belgium,2020-06-11,1.065
BEL,Belgium,2020-06-12,1.073
BEL,Belgium,2020-06-13,1.081
BEL,Belgium,2020-06-14,1.068
BEL,Belgium,2020-06-15,1.079
BEL,Belgium,2020-06-16,1.08
BEL,Belgium,2020-06-17,1.093
BEL,Belgium,2020-06-18,1.093
BEL,Belgium,2020-06-19,1.089
BEL,Belgium,2020-06-20,1.089
BEL,Belgium,2020-06-21,1.094
BEL,Belgium,2020-06-22,1.084
BEL,Belgium,2020-06-23,1.112
BEL,Belgium,2020-06-24,1.15
BEL,Belgium,2020-06-25,1.165
BEL,Belgium,2020-06-26,1.18
BEL,Belgium,2020-06-27,1.16
BEL,Belgium,2020-06-28,1.1540000000000001
BEL,Belgium,2020-06-29,1.165
BEL,Belgium,2020-06-30,1.149
BEL,Belgium,2020-07-01,1.1079999999999999
BEL,Belgium,2020-07-02,1.089
BEL,Belgium,2020-07-03,1.062
BEL,Belgium,2020-07-04,1.05
BEL,Belgium,2020-07-05,1.046
BEL,Belgium,2020-07-06,1.03
BEL,Belgium,2020-07-07,1.003
BEL,Belgium,2020-07-08,0.987
BEL,Belgium,2020-07-09,0.9740000000000001
BEL,Belgium,2020-07-10,0.9690000000000001
BEL,Belgium,2020-07-11,0.961
BEL,Belgium,2020-07-12,0.9590000000000001
BEL,Belgium,2020-07-13,0.953
BEL,Belgium,2020-07-14,0.9670000000000001
BEL,Belgium,2020-07-15,0.998
BEL,Belgium,2020-07-16,1.021
BEL,Belgium,2020-07-17,1.046
BEL,Belgium,2020-07-18,1.06
BEL,Belgium,2020-07-19,1.068
BEL,Belgium,2020-07-20,1.089
BEL,Belgium,2020-07-21,1.051
BEL,Belgium,2020-07-22,1.013
BEL,Belgium,2020-07-23,1.061
BEL,Belgium,2020-07-24,1.119
BEL,Belgium,2020-07-25,1.169
BEL,Belgium,2020-07-26,1.228
BEL,Belgium,2020-07-27,1.261
BEL,Belgium,2020-07-28,1.4280000000000002
BEL,Belgium,2020-07-29,1.577
BEL,Belgium,2020-07-30,1.6740000000000002
BEL,Belgium,2020-07-31,1.705
BEL,Belgium,2020-08-01,1.771
BEL,Belgium,2020-08-02,1.78
BEL,Belgium,2020-08-03,1.7990000000000002
BEL,Belgium,2020-08-04,1.781
BEL,Belgium,2020-08-05,1.7790000000000001
BEL,Belgium,2020-08-06,1.7269999999999999
BEL,Belgium,2020-08-07,1.712
BEL,Belgium,2020-08-08,1.63
BGD,Bangladesh,2020-03-11,0.0
BGD,Bangladesh,2020-03-12,0.0
BGD,Bangladesh,2020-03-13,0.0
BGD,Bangladesh,2020-03-14,0.0
BGD,Bangladesh,2020-03-15,0.0
BGD,Bangladesh,2020-03-16,0.0
BGD,Bangladesh,2020-03-17,0.0
BGD,Bangladesh,2020-03-18,0.0
BGD,Bangladesh,2020-03-19,0.0
BGD,Bangladesh,2020-03-20,0.0
BGD,Bangladesh,2020-03-21,0.0
BGD,Bangladesh,2020-03-22,0.0
BGD,Bangladesh,2020-03-23,0.0
BGD,Bangladesh,2020-03-24,0.0
BGD,Bangladesh,2020-03-25,0.0
BGD,Bangladesh,2020-03-26,0.0
BGD,Bangladesh,2020-03-27,0.0
BGD,Bangladesh,2020-03-28,0.0
BGD,Bangladesh,2020-03-29,0.001
BGD,Bangladesh,2020-03-30,0.001
BGD,Bangladesh,2020-03-31,0.001
BGD,Bangladesh,2020-04-01,0.001
BGD,Bangladesh,2020-04-02,0.001
BGD,Bangladesh,2020-04-03,0.001
BGD,Bangladesh,2020-04-04,0.001
BGD,Bangladesh,2020-04-05,0.001
BGD,Bangladesh,2020-04-06,0.002
BGD,Bangladesh,2020-04-07,0.002
BGD,Bangladesh,2020-04-08,0.003
BGD,Bangladesh,2020-04-09,0.004
BGD,Bangladesh,2020-04-10,0.005
BGD,Bangladesh,2020-04-11,0.005
BGD,Bangladesh,2020-04-12,0.006
BGD,Bangladesh,2020-04-13,0.006999999999999999
BGD,Bangladesh,2020-04-14,0.008
BGD,Bangladesh,2020-04-15,0.008
BGD,Bangladesh,2020-04-16,0.009000000000000001
BGD,Bangladesh,2020-04-17,0.01
BGD,Bangladesh,2020-04-18,0.011000000000000001
BGD,Bangladesh,2020-04-19,0.012
BGD,Bangladesh,2020-04-20,0.013000000000000001
BGD,Bangladesh,2020-04-21,0.013999999999999999
BGD,Bangladesh,2020-04-22,0.015
BGD,Bangladesh,2020-04-23,0.017
BGD,Bangladesh,2020-04-24,0.018000000000000002
BGD,Bangladesh,2020-04-25,0.019
BGD,Bangladesh,2020-04-26,0.02
BGD,Bangladesh,2020-04-27,0.021
BGD,Bangladesh,2020-04-28,0.022000000000000002
BGD,Bangladesh,2020-04-29,0.023
BGD,Bangladesh,2020-04-30,0.025
BGD,Bangladesh,2020-05-01,0.026000000000000002
BGD,Bangladesh,2020-05-02,0.028999999999999998
BGD,Bangladesh,2020-05-03,0.03
BGD,Bangladesh,2020-05-04,0.032
BGD,Bangladesh,2020-05-05,0.034
BGD,Bangladesh,2020-05-06,0.035
BGD,Bangladesh,2020-05-07,0.035
BGD,Bangladesh,2020-05-08,0.036000000000000004
BGD,Bangladesh,2020-05-09,0.035
BGD,Bangladesh,2020-05-10,0.036000000000000004
BGD,Bangladesh,2020-05-11,0.037000000000000005
BGD,Bangladesh,2020-05-12,0.038
BGD,Bangladesh,2020-05-13,0.039
BGD,Bangladesh,2020-05-14,0.04
BGD,Bangladesh,2020-05-15,0.043
BGD,Bangladesh,2020-05-16,0.044000000000000004
BGD,Bangladesh,2020-05-17,0.046
BGD,Bangladesh,2020-05-18,0.048
BGD,Bangladesh,2020-05-19,0.049
BGD,Bangladesh,2020-05-20,0.051
BGD,Bangladesh,2020-05-21,0.054000000000000006
BGD,Bangladesh,2020-05-22,0.055
BGD,Bangladesh,2020-05-23,0.057999999999999996
BGD,Bangladesh,2020-05-24,0.059000000000000004
BGD,Bangladesh,2020-05-25,0.059000000000000004
BGD,Bangladesh,2020-05-26,0.055999999999999994
BGD,Bangladesh,2020-05-27,0.054000000000000006
BGD,Bangladesh,2020-05-28,0.053
BGD,Bangladesh,2020-05-29,0.055
BGD,Bangladesh,2020-05-30,0.054000000000000006
BGD,Bangladesh,2020-05-31,0.057
BGD,Bangladesh,2020-06-01,0.057999999999999996
BGD,Bangladesh,2020-06-02,0.065
BGD,Bangladesh,2020-06-03,0.069
BGD,Bangladesh,2020-06-04,0.07200000000000001
BGD,Bangladesh,2020-06-05,0.07400000000000001
BGD,Bangladesh,2020-06-06,0.076
BGD,Bangladesh,2020-06-07,0.077
BGD,Bangladesh,2020-06-08,0.079
BGD,Bangladesh,2020-06-09,0.08
BGD,Bangladesh,2020-06-10,0.083
BGD,Bangladesh,2020-06-11,0.086
BGD,Bangladesh,2020-06-12,0.08800000000000001
BGD,Bangladesh,2020-06-13,0.091
BGD,Bangladesh,2020-06-14,0.092
BGD,Bangladesh,2020-06-15,0.094
BGD,Bangladesh,2020-06-16,0.096
BGD,Bangladesh,2020-06-17,0.098
BGD,Bangladesh,2020-06-18,0.098
BGD,Bangladesh,2020-06-19,0.095
BGD,Bangladesh,2020-06-20,0.095
BGD,Bangladesh,2020-06-21,0.096
BGD,Bangladesh,2020-06-22,0.096
BGD,Bangladesh,2020-06-23,0.096
BGD,Bangladesh,2020-06-24,0.095
BGD,Bangladesh,2020-06-25,0.096
BGD,Bangladesh,2020-06-26,0.102
BGD,Bangladesh,2020-06-27,0.1
BGD,Bangladesh,2020-06-28,0.102
BGD,Bangladesh,2020-06-29,0.10400000000000001
BGD,Bangladesh,2020-06-30,0.106
BGD,Bangladesh,2020-07-01,0.107
BGD,Bangladesh,2020-07-02,0.10800000000000001
BGD,Bangladesh,2020-07-03,0.10400000000000001
BGD,Bangladesh,2020-07-04,0.10400000000000001
BGD,Bangladesh,2020-07-05,0.10099999999999999
BGD,Bangladesh,2020-07-06,0.09699999999999999
BGD,Bangladesh,2020-07-07,0.09300000000000001
BGD,Bangladesh,2020-07-08,0.091
BGD,Bangladesh,2020-07-09,0.08900000000000001
BGD,Bangladesh,2020-07-10,0.08800000000000001
BGD,Bangladesh,2020-07-11,0.084
BGD,Bangladesh,2020-07-12,0.079
BGD,Bangladesh,2020-07-13,0.078
BGD,Bangladesh,2020-07-14,0.078
BGD,Bangladesh,2020-07-15,0.077
BGD,Bangladesh,2020-07-16,0.07400000000000001
BGD,Bangladesh,2020-07-17,0.07400000000000001
BGD,Bangladesh,2020-07-18,0.07400000000000001
BGD,Bangladesh,2020-07-19,0.076
BGD,Bangladesh,2020-07-20,0.077
BGD,Bangladesh,2020-07-21,0.076
BGD,Bangladesh,2020-07-22,0.075
BGD,Bangladesh,2020-07-23,0.07400000000000001
BGD,Bangladesh,2020-07-24,0.073
BGD,Bangladesh,2020-07-25,0.073
BGD,Bangladesh,2020-07-26,0.07200000000000001
BGD,Bangladesh,2020-07-27,0.07200000000000001
BGD,Bangladesh,2020-07-28,0.07200000000000001
BGD,Bangladesh,2020-07-29,0.073
BGD,Bangladesh,2020-07-30,0.07400000000000001
BGD,Bangladesh,2020-07-31,0.07400000000000001
BGD,Bangladesh,2020-08-01,0.073
BGD,Bangladesh,2020-08-02,0.067
BGD,Bangladesh,2020-08-03,0.06
BGD,Bangladesh,2020-08-04,0.055999999999999994
BGD,Bangladesh,2020-08-05,0.053
BGD,Bangladesh,2020-08-06,0.053
BGD,Bangladesh,2020-08-07,0.053
BGR,Bulgaria,2020-04-18,0.142
BGR,Bulgaria,2020-04-19,0.142
BGR,Bulgaria,2020-04-20,0.126
BGR,Bulgaria,2020-04-21,0.11
BGR,Bulgaria,2020-04-22,0.09300000000000001
BGR,Bulgaria,2020-04-23,0.127
BGR,Bulgaria,2020-04-24,0.16
BGR,Bulgaria,2020-04-25,0.193
BGR,Bulgaria,2020-04-26,0.226
BGR,Bulgaria,2020-04-27,0.275
BGR,Bulgaria,2020-04-28,0.325
BGR,Bulgaria,2020-04-29,0.374
BGR,Bulgaria,2020-04-30,0.33399999999999996
BGR,Bulgaria,2020-05-01,0.294
BGR,Bulgaria,2020-05-02,0.264
BGR,Bulgaria,2020-05-03,0.231
BGR,Bulgaria,2020-05-04,0.188
BGR,Bulgaria,2020-05-05,0.158
BGR,Bulgaria,2020-05-06,0.135
BGR,Bulgaria,2020-05-07,0.145
BGR,Bulgaria,2020-05-08,0.161
BGR,Bulgaria,2020-05-09,0.174
BGR,Bulgaria,2020-05-10,0.177
BGR,Bulgaria,2020-05-11,0.175
BGR,Bulgaria,2020-05-12,0.17300000000000001
BGR,Bulgaria,2020-05-13,0.171
BGR,Bulgaria,2020-05-14,0.18
BGR,Bulgaria,2020-05-15,0.185
BGR,Bulgaria,2020-05-16,0.172
BGR,Bulgaria,2020-05-17,0.172
BGR,Bulgaria,2020-05-18,0.171
BGR,Bulgaria,2020-05-19,0.16699999999999998
BGR,Bulgaria,2020-05-20,0.16699999999999998
BGR,Bulgaria,2020-05-21,0.16899999999999998
BGR,Bulgaria,2020-05-22,0.17
BGR,Bulgaria,2020-05-23,0.179
BGR,Bulgaria,2020-05-24,0.175
BGR,Bulgaria,2020-05-25,0.177
BGR,Bulgaria,2020-05-26,0.165
BGR,Bulgaria,2020-05-27,0.168
BGR,Bulgaria,2020-05-28,0.159
BGR,Bulgaria,2020-05-29,0.16
BGR,Bulgaria,2020-05-30,0.155
BGR,Bulgaria,2020-05-31,0.149
BGR,Bulgaria,2020-06-01,0.147
BGR,Bulgaria,2020-06-02,0.166
BGR,Bulgaria,2020-06-03,0.162
BGR,Bulgaria,2020-06-04,0.168
BGR,Bulgaria,2020-06-05,0.175
BGR,Bulgaria,2020-06-06,0.172
BGR,Bulgaria,2020-06-07,0.17600000000000002
BGR,Bulgaria,2020-06-08,0.17800000000000002
BGR,Bulgaria,2020-06-09,0.18100000000000002
BGR,Bulgaria,2020-06-10,0.19
BGR,Bulgaria,2020-06-11,0.205
BGR,Bulgaria,2020-06-12,0.217
BGR,Bulgaria,2020-06-13,0.247
BGR,Bulgaria,2020-06-14,0.271
BGR,Bulgaria,2020-06-15,0.29100000000000004
BGR,Bulgaria,2020-06-16,0.341
BGR,Bulgaria,2020-06-17,0.34700000000000003
BGR,Bulgaria,2020-06-18,0.34299999999999997
BGR,Bulgaria,2020-06-19,0.327
BGR,Bulgaria,2020-06-20,0.311
BGR,Bulgaria,2020-06-21,0.276
BGR,Bulgaria,2020-06-22,0.253
BGR,Bulgaria,2020-06-23,0.231
BGR,Bulgaria,2020-06-24,0.249
BGR,Bulgaria,2020-06-25,0.268
BGR,Bulgaria,2020-06-26,0.287
BGR,Bulgaria,2020-06-27,0.305
BGR,Bulgaria,2020-06-28,0.33
BGR,Bulgaria,2020-06-29,0.34600000000000003
BGR,Bulgaria,2020-06-30,0.382
BGR,Bulgaria,2020-07-01,0.39
BGR,Bulgaria,2020-07-02,0.38799999999999996
BGR,Bulgaria,2020-07-03,0.395
BGR,Bulgaria,2020-07-04,0.391
BGR,Bulgaria,2020-07-05,0.43200000000000005
BGR,Bulgaria,2020-07-06,0.46799999999999997
BGR,Bulgaria,2020-07-07,0.41
BGR,Bulgaria,2020-07-08,0.377
BGR,Bulgaria,2020-07-09,0.406
BGR,Bulgaria,2020-07-10,0.41700000000000004
BGR,Bulgaria,2020-07-11,0.45799999999999996
BGR,Bulgaria,2020-07-12,0.44299999999999995
BGR,Bulgaria,2020-07-13,0.41100000000000003
BGR,Bulgaria,2020-07-14,0.444
BGR,Bulgaria,2020-07-15,0.509
BGR,Bulgaria,2020-07-16,0.531
BGR,Bulgaria,2020-07-17,0.59
BGR,Bulgaria,2020-07-18,0.597
BGR,Bulgaria,2020-07-19,0.58
BGR,Bulgaria,2020-07-20,0.621
BGR,Bulgaria,2020-07-21,0.738
BGR,Bulgaria,2020-07-22,0.701
BGR,Bulgaria,2020-07-23,0.654
BGR,Bulgaria,2020-07-24,0.6409999999999999
BGR,Bulgaria,2020-07-25,0.708
BGR,Bulgaria,2020-07-26,0.742
BGR,Bulgaria,2020-07-27,0.753
BGR,Bulgaria,2020-07-28,0.6759999999999999
BGR,Bulgaria,2020-07-29,0.743
BGR,Bulgaria,2020-07-30,0.816
BGR,Bulgaria,2020-07-31,0.81
BGR,Bulgaria,2020-08-01,0.7240000000000001
BGR,Bulgaria,2020-08-02,0.679
BGR,Bulgaria,2020-08-03,0.6890000000000001
BGR,Bulgaria,2020-08-04,0.6890000000000001
BGR,Bulgaria,2020-08-05,0.616
BGR,Bulgaria,2020-08-06,0.539
BGR,Bulgaria,2020-08-07,0.556
BGR,Bulgaria,2020-08-08,0.595
BGR,Bulgaria,2020-08-09,0.638
BHR,Bahrain,2020-03-12,0.311
BHR,Bahrain,2020-03-13,0.33
BHR,Bahrain,2020-03-14,0.35
BHR,Bahrain,2020-03-15,0.35600000000000004
BHR,Bahrain,2020-03-16,0.361
BHR,Bahrain,2020-03-17,0.43700000000000006
BHR,Bahrain,2020-03-18,0.5539999999999999
BHR,Bahrain,2020-03-19,0.6890000000000001
BHR,Bahrain,2020-03-20,0.779
BHR,Bahrain,2020-03-21,0.884
BHR,Bahrain,2020-03-22,0.99
BHR,Bahrain,2020-03-23,1.095
BHR,Bahrain,2020-03-24,1.097
BHR,Bahrain,2020-03-25,1.064
BHR,Bahrain,2020-03-26,1.031
BHR,Bahrain,2020-03-27,0.9420000000000001
BHR,Bahrain,2020-03-28,0.8390000000000001
BHR,Bahrain,2020-03-29,0.735
BHR,Bahrain,2020-03-30,0.624
BHR,Bahrain,2020-03-31,0.615
BHR,Bahrain,2020-04-01,0.606
BHR,Bahrain,2020-04-02,0.597
BHR,Bahrain,2020-04-03,0.645
BHR,Bahrain,2020-04-04,0.684
BHR,Bahrain,2020-04-05,1.048
BHR,Bahrain,2020-04-06,1.266
BHR,Bahrain,2020-04-07,1.359
BHR,Bahrain,2020-04-08,1.47
BHR,Bahrain,2020-04-09,1.5490000000000002
BHR,Bahrain,2020-04-10,1.653
BHR,Bahrain,2020-04-11,1.801
BHR,Bahrain,2020-04-12,1.6440000000000001
BHR,Bahrain,2020-04-13,1.649
BHR,Bahrain,2020-04-14,1.7369999999999999
BHR,Bahrain,2020-04-15,1.7180000000000002
BHR,Bahrain,2020-04-16,1.834
BHR,Bahrain,2020-04-17,1.841
BHR,Bahrain,2020-04-18,1.835
BHR,Bahrain,2020-04-19,1.911
BHR,Bahrain,2020-04-20,1.929
BHR,Bahrain,2020-04-21,1.979
BHR,Bahrain,2020-04-22,2.059
BHR,Bahrain,2020-04-23,1.9380000000000002
BHR,Bahrain,2020-04-24,2.162
BHR,Bahrain,2020-04-25,2.3369999999999997
BHR,Bahrain,2020-04-26,2.298
BHR,Bahrain,2020-04-27,2.3080000000000003
BHR,Bahrain,2020-04-28,2.294
BHR,Bahrain,2020-04-29,2.444
BHR,Bahrain,2020-04-30,2.491
BHR,Bahrain,2020-05-01,2.411
BHR,Bahrain,2020-05-02,2.34
BHR,Bahrain,2020-05-03,2.522
BHR,Bahrain,2020-05-04,2.6689999999999996
BHR,Bahrain,2020-05-05,2.8369999999999997
BHR,Bahrain,2020-05-06,2.807
BHR,Bahrain,2020-05-07,3.08
BHR,Bahrain,2020-05-08,3.196
BHR,Bahrain,2020-05-09,3.365
BHR,Bahrain,2020-05-10,3.347
BHR,Bahrain,2020-05-11,3.4589999999999996
BHR,Bahrain,2020-05-12,3.56
BHR,Bahrain,2020-05-13,3.7969999999999997
BHR,Bahrain,2020-05-14,3.7569999999999997
BHR,Bahrain,2020-05-15,4.23
BHR,Bahrain,2020-05-16,4.352
BHR,Bahrain,2020-05-17,4.433
BHR,Bahrain,2020-05-18,4.387
BHR,Bahrain,2020-05-19,4.224
BHR,Bahrain,2020-05-20,4.203
BHR,Bahrain,2020-05-21,4.305
BHR,Bahrain,2020-05-22,3.915
BHR,Bahrain,2020-05-23,3.892
BHR,Bahrain,2020-05-24,3.725
BHR,Bahrain,2020-05-25,3.43
BHR,Bahrain,2020-05-26,3.1919999999999997
BHR,Bahrain,2020-05-27,2.98
BHR,Bahrain,2020-05-28,2.978
BHR,Bahrain,2020-05-29,2.938
BHR,Bahrain,2020-05-30,2.772
BHR,Bahrain,2020-05-31,2.989
BHR,Bahrain,2020-06-01,3.298
BHR,Bahrain,2020-06-02,3.737
BHR,Bahrain,2020-06-03,3.9160000000000004
BHR,Bahrain,2020-06-04,3.985
BHR,Bahrain,2020-06-05,4.1930000000000005
BHR,Bahrain,2020-06-06,4.349
BHR,Bahrain,2020-06-07,4.218
BHR,Bahrain,2020-06-08,4.298
BHR,Bahrain,2020-06-09,3.988
BHR,Bahrain,2020-06-10,4.06
BHR,Bahrain,2020-06-11,4.078
BHR,Bahrain,2020-06-12,4.107
BHR,Bahrain,2020-06-13,4.1530000000000005
BHR,Bahrain,2020-06-14,4.312
BHR,Bahrain,2020-06-15,4.2669999999999995
BHR,Bahrain,2020-06-16,5.024
BHR,Bahrain,2020-06-17,5.045
BHR,Bahrain,2020-06-18,5.0760000000000005
BHR,Bahrain,2020-06-19,4.9830000000000005
BHR,Bahrain,2020-06-20,5.001
BHR,Bahrain,2020-06-21,5.008
BHR,Bahrain,2020-06-22,5.081
BHR,Bahrain,2020-06-23,4.348
BHR,Bahrain,2020-06-24,4.013
BHR,Bahrain,2020-06-25,4.063
BHR,Bahrain,2020-06-26,4.12
BHR,Bahrain,2020-06-27,4.256
BHR,Bahrain,2020-06-28,4.297
BHR,Bahrain,2020-06-29,4.265
BHR,Bahrain,2020-06-30,4.638999999999999
BHR,Bahrain,2020-07-01,5.055
BHR,Bahrain,2020-07-02,5.172000000000001
BHR,Bahrain,2020-07-03,5.26
BHR,Bahrain,2020-07-04,5.287000000000001
BHR,Bahrain,2020-07-05,6.121
BHR,Bahrain,2020-07-06,6.345
BHR,Bahrain,2020-07-07,6.406000000000001
BHR,Bahrain,2020-07-08,6.4239999999999995
BHR,Bahrain,2020-07-09,5.971
BHR,Bahrain,2020-07-10,5.551
BHR,Bahrain,2020-07-11,5.452999999999999
BHR,Bahrain,2020-07-12,4.5760000000000005
BHR,Bahrain,2020-07-13,4.546
BHR,Bahrain,2020-07-14,4.5360000000000005
BHR,Bahrain,2020-07-15,4.581
BHR,Bahrain,2020-07-16,4.874
BHR,Bahrain,2020-07-17,5.271
BHR,Bahrain,2020-07-18,5.1770000000000005
BHR,Bahrain,2020-07-19,5.126
BHR,Bahrain,2020-07-20,5.0280000000000005
BHR,Bahrain,2020-07-21,5.813
BHR,Bahrain,2020-07-22,5.6579999999999995
BHR,Bahrain,2020-07-23,5.641
BHR,Bahrain,2020-07-24,5.659
BHR,Bahrain,2020-07-25,5.8260000000000005
BHR,Bahrain,2020-07-26,6.021
BHR,Bahrain,2020-07-27,6.1
BHR,Bahrain,2020-07-28,5.337999999999999
BHR,Bahrain,2020-07-29,5.4479999999999995
BHR,Bahrain,2020-07-30,5.5360000000000005
BHR,Bahrain,2020-07-31,5.087
BHR,Bahrain,2020-08-01,4.659
BHR,Bahrain,2020-08-02,4.496
BHR,Bahrain,2020-08-03,4.353
BHR,Bahrain,2020-08-04,4.196000000000001
BHR,Bahrain,2020-08-05,3.802
BHR,Bahrain,2020-08-06,3.43
BHR,Bahrain,2020-08-07,3.8369999999999997
BHR,Bahrain,2020-08-08,4.242
BHR,Bahrain,2020-08-09,4.192
BHR,Bahrain,2020-08-10,4.316
BLR,Belarus,2020-03-10,0.065
BLR,Belarus,2020-03-11,0.065
BLR,Belarus,2020-03-12,0.065
BLR,Belarus,2020-03-13,0.076
BLR,Belarus,2020-03-14,0.08800000000000001
BLR,Belarus,2020-03-15,0.099
BLR,Belarus,2020-03-16,0.111
BLR,Belarus,2020-03-17,0.113
BLR,Belarus,2020-03-18,0.115
BLR,Belarus,2020-03-19,0.11699999999999999
BLR,Belarus,2020-03-20,0.10800000000000001
BLR,Belarus,2020-03-21,0.10400000000000001
BLR,Belarus,2020-03-22,0.099
BLR,Belarus,2020-03-23,0.095
BLR,Belarus,2020-03-24,0.10099999999999999
BLR,Belarus,2020-03-25,0.106
BLR,Belarus,2020-03-26,0.111
BLR,Belarus,2020-03-27,0.11599999999999999
BLR,Belarus,2020-03-28,0.11599999999999999
BLR,Belarus,2020-03-29,0.11599999999999999
BLR,Belarus,2020-03-30,0.11599999999999999
BLR,Belarus,2020-03-31,0.115
BLR,Belarus,2020-04-01,0.113
BLR,Belarus,2020-04-02,0.121
BLR,Belarus,2020-04-03,0.128
BLR,Belarus,2020-04-04,0.136
BLR,Belarus,2020-04-05,0.14400000000000002
BLR,Belarus,2020-04-06,0.151
BLR,Belarus,2020-04-07,0.18100000000000002
BLR,Belarus,2020-04-08,0.212
BLR,Belarus,2020-04-09,0.233
BLR,Belarus,2020-04-10,0.284
BLR,Belarus,2020-04-11,0.336
BLR,Belarus,2020-04-12,0.387
