iso_code,country,date,owid_new_tests_smoothed_per_thousand
ARE,United Arab Emirates,2020-11-08,12.148
ARE,United Arab Emirates,2020-11-09,12.352
ARE,United Arab Emirates,2020-11-10,12.914
ARE,United Arab Emirates,2020-11-11,12.893
ARE,United Arab Emirates,2020-11-12,12.844
ARE,United Arab Emirates,2020-11-13,12.654
ARE,United Arab Emirates,2020-11-14,12.561
ARE,United Arab Emirates,2020-11-15,12.157
ARE,United Arab Emirates,2020-11-16,12.136
ARE,United Arab Emirates,2020-11-17,11.69
ARE,United Arab Emirates,2020-11-18,11.715
ARE,United Arab Emirates,2020-11-19,11.598
ARE,United Arab Emirates,2020-11-20,11.671
ARE,United Arab Emirates,2020-11-21,11.773
ARE,United Arab Emirates,2020-11-22,11.543
ARE,United Arab Emirates,2020-11-23,11.505
ARE,United Arab Emirates,2020-11-24,11.433
ARE,United Arab Emirates,2020-11-25,11.387
ARE,United Arab Emirates,2020-11-26,11.622
ARE,United Arab Emirates,2020-11-27,11.847
ARE,United Arab Emirates,2020-11-28,12.067
ARE,United Arab Emirates,2020-11-29,12.446
ARE,United Arab Emirates,2020-11-30,12.532
ARE,United Arab Emirates,2020-12-01,12.964
ARE,United Arab Emirates,2020-12-02,13.3
ARE,United Arab Emirates,2020-12-03,13.243
ARE,United Arab Emirates,2020-12-04,12.792
ARE,United Arab Emirates,2020-12-05,11.852
ARE,United Arab Emirates,2020-12-06,11.201
ARE,United Arab Emirates,2020-12-07,11.203
ARE,United Arab Emirates,2020-12-08,11.436
ARE,United Arab Emirates,2020-12-09,11.628
ARE,United Arab Emirates,2020-12-10,11.976
ARE,United Arab Emirates,2020-12-11,12.689
ARE,United Arab Emirates,2020-12-12,13.749
ARE,United Arab Emirates,2020-12-13,14.495
ARE,United Arab Emirates,2020-12-14,14.653
ARE,United Arab Emirates,2020-12-15,14.785
ARE,United Arab Emirates,2020-12-16,14.704
ARE,United Arab Emirates,2020-12-17,14.465
ARE,United Arab Emirates,2020-12-18,14.194
ARE,United Arab Emirates,2020-12-19,13.9
ARE,United Arab Emirates,2020-12-20,13.68
ARE,United Arab Emirates,2020-12-21,13.627
ARE,United Arab Emirates,2020-12-22,13.409
ARE,United Arab Emirates,2020-12-23,13.428
ARE,United Arab Emirates,2020-12-24,13.414
ARE,United Arab Emirates,2020-12-25,13.404
ARE,United Arab Emirates,2020-12-26,13.712
ARE,United Arab Emirates,2020-12-27,14.053
ARE,United Arab Emirates,2020-12-28,14.14
ARE,United Arab Emirates,2020-12-29,14.329
ARE,United Arab Emirates,2020-12-30,14.397
ARE,United Arab Emirates,2020-12-31,14.51
ARE,United Arab Emirates,2021-01-01,14.528
ARE,United Arab Emirates,2021-01-02,14.458
ARE,United Arab Emirates,2021-01-03,14.069
ARE,United Arab Emirates,2021-01-04,14.297
ARE,United Arab Emirates,2021-01-05,14.304
ARE,United Arab Emirates,2021-01-06,14.395
ARE,United Arab Emirates,2021-01-07,14.631
ARE,United Arab Emirates,2021-01-08,14.939
ARE,United Arab Emirates,2021-01-09,15.172
ARE,United Arab Emirates,2021-01-10,15.847
ARE,United Arab Emirates,2021-01-11,16.089
ARE,United Arab Emirates,2021-01-12,16.058
ARE,United Arab Emirates,2021-01-13,15.743
ARE,United Arab Emirates,2021-01-14,15.217
ARE,United Arab Emirates,2021-01-15,14.709
ARE,United Arab Emirates,2021-01-16,14.453
ARE,United Arab Emirates,2021-01-17,14.313
ARE,United Arab Emirates,2021-01-18,14.442
ARE,United Arab Emirates,2021-01-19,14.609
ARE,United Arab Emirates,2021-01-20,15.016
ARE,United Arab Emirates,2021-01-21,15.546
ARE,United Arab Emirates,2021-01-22,16.115
ARE,United Arab Emirates,2021-01-23,16.449
ARE,United Arab Emirates,2021-01-24,16.692
ARE,United Arab Emirates,2021-01-25,16.665
ARE,United Arab Emirates,2021-01-26,16.841
ARE,United Arab Emirates,2021-01-27,17.001
ARE,United Arab Emirates,2021-01-28,17.08
ARE,United Arab Emirates,2021-01-29,17.228
ARE,United Arab Emirates,2021-01-30,17.369
ARE,United Arab Emirates,2021-01-31,17.444
ARE,United Arab Emirates,2021-02-01,17.257
ARE,United Arab Emirates,2021-02-02,17.349
ARE,United Arab Emirates,2021-02-03,17.348
ARE,United Arab Emirates,2021-02-04,17.171
ARE,United Arab Emirates,2021-02-05,16.703
ARE,United Arab Emirates,2021-02-06,16.223
ARE,United Arab Emirates,2021-02-07,16.338
ARE,United Arab Emirates,2021-02-08,16.642
ARE,United Arab Emirates,2021-02-09,16.413
ARE,United Arab Emirates,2021-02-10,16.311
ARE,United Arab Emirates,2021-02-11,16.656
ARE,United Arab Emirates,2021-02-12,16.886
ARE,United Arab Emirates,2021-02-13,17.382
ARE,United Arab Emirates,2021-02-14,17.601
ARE,United Arab Emirates,2021-02-15,17.806
ARG,Argentina,2020-01-08,0.001
ARG,Argentina,2020-01-09,0.0
ARG,Argentina,2020-01-10,0.001
ARG,Argentina,2020-01-11,0.001
ARG,Argentina,2020-01-12,0.001
ARG,Argentina,2020-01-13,0.0
ARG,Argentina,2020-01-14,0.0
ARG,Argentina,2020-01-15,0.0
ARG,Argentina,2020-01-16,0.0
ARG,Argentina,2020-01-17,0.0
ARG,Argentina,2020-01-18,0.0
ARG,Argentina,2020-01-19,0.0
ARG,Argentina,2020-01-20,0.0
ARG,Argentina,2020-01-21,0.0
ARG,Argentina,2020-01-22,0.0
ARG,Argentina,2020-01-23,0.0
ARG,Argentina,2020-01-24,0.0
ARG,Argentina,2020-01-25,0.0
ARG,Argentina,2020-01-26,0.0
ARG,Argentina,2020-01-27,0.0
ARG,Argentina,2020-01-28,0.0
ARG,Argentina,2020-01-29,0.0
ARG,Argentina,2020-01-30,0.0
ARG,Argentina,2020-01-31,0.0
ARG,Argentina,2020-02-01,0.0
ARG,Argentina,2020-02-02,0.0
ARG,Argentina,2020-02-03,0.0
ARG,Argentina,2020-02-04,0.0
ARG,Argentina,2020-02-05,0.0
ARG,Argentina,2020-02-06,0.0
ARG,Argentina,2020-02-07,0.0
ARG,Argentina,2020-02-08,0.0
ARG,Argentina,2020-02-09,0.0
ARG,Argentina,2020-02-10,0.0
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-12,0.0
ARG,Argentina,2020-02-13,0.0
ARG,Argentina,2020-02-14,0.0
ARG,Argentina,2020-02-15,0.0
ARG,Argentina,2020-02-16,0.0
ARG,Argentina,2020-02-17,0.0
ARG,Argentina,2020-02-18,0.0
ARG,Argentina,2020-02-19,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,0.0
ARG,Argentina,2020-02-22,0.0
ARG,Argentina,2020-02-23,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-02-29,0.0
ARG,Argentina,2020-03-01,0.0
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.0
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.0
ARG,Argentina,2020-03-11,0.0
ARG,Argentina,2020-03-12,0.001
ARG,Argentina,2020-03-13,0.001
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.001
ARG,Argentina,2020-03-16,0.001
ARG,Argentina,2020-03-17,0.002
ARG,Argentina,2020-03-18,0.002
ARG,Argentina,2020-03-19,0.002
ARG,Argentina,2020-03-20,0.003
ARG,Argentina,2020-03-21,0.004
ARG,Argentina,2020-03-22,0.004
ARG,Argentina,2020-03-23,0.005
ARG,Argentina,2020-03-24,0.005
ARG,Argentina,2020-03-25,0.006
ARG,Argentina,2020-03-26,0.007
ARG,Argentina,2020-03-27,0.008
ARG,Argentina,2020-03-28,0.008
ARG,Argentina,2020-03-29,0.009
ARG,Argentina,2020-03-30,0.01
ARG,Argentina,2020-03-31,0.011
ARG,Argentina,2020-04-01,0.012
ARG,Argentina,2020-04-02,0.015
ARG,Argentina,2020-04-03,0.018
ARG,Argentina,2020-04-04,0.02
ARG,Argentina,2020-04-05,0.021
ARG,Argentina,2020-04-06,0.022
ARG,Argentina,2020-04-07,0.025
ARG,Argentina,2020-04-08,0.027
ARG,Argentina,2020-04-09,0.027
ARG,Argentina,2020-04-10,0.027
ARG,Argentina,2020-04-11,0.028
ARG,Argentina,2020-04-12,0.029
ARG,Argentina,2020-04-13,0.03
ARG,Argentina,2020-04-14,0.031
ARG,Argentina,2020-04-15,0.031
ARG,Argentina,2020-04-16,0.032
ARG,Argentina,2020-04-17,0.034
ARG,Argentina,2020-04-18,0.034
ARG,Argentina,2020-04-19,0.035
ARG,Argentina,2020-04-20,0.036
ARG,Argentina,2020-04-21,0.038
ARG,Argentina,2020-04-22,0.039
ARG,Argentina,2020-04-23,0.04
ARG,Argentina,2020-04-24,0.043
ARG,Argentina,2020-04-25,0.044
ARG,Argentina,2020-04-26,0.045
ARG,Argentina,2020-04-27,0.045
ARG,Argentina,2020-04-28,0.044
ARG,Argentina,2020-04-29,0.045
ARG,Argentina,2020-04-30,0.045
ARG,Argentina,2020-05-01,0.045
ARG,Argentina,2020-05-02,0.045
ARG,Argentina,2020-05-03,0.046
ARG,Argentina,2020-05-04,0.048
ARG,Argentina,2020-05-05,0.052
ARG,Argentina,2020-05-06,0.054
ARG,Argentina,2020-05-07,0.057
ARG,Argentina,2020-05-08,0.059
ARG,Argentina,2020-05-09,0.063
ARG,Argentina,2020-05-10,0.063
ARG,Argentina,2020-05-11,0.064
ARG,Argentina,2020-05-12,0.064
ARG,Argentina,2020-05-13,0.066
ARG,Argentina,2020-05-14,0.067
ARG,Argentina,2020-05-15,0.069
ARG,Argentina,2020-05-16,0.069
ARG,Argentina,2020-05-17,0.071
ARG,Argentina,2020-05-18,0.073
ARG,Argentina,2020-05-19,0.078
ARG,Argentina,2020-05-20,0.082
ARG,Argentina,2020-05-21,0.087
ARG,Argentina,2020-05-22,0.091
ARG,Argentina,2020-05-23,0.093
ARG,Argentina,2020-05-24,0.096
ARG,Argentina,2020-05-25,0.097
ARG,Argentina,2020-05-26,0.095
ARG,Argentina,2020-05-27,0.094
ARG,Argentina,2020-05-28,0.094
ARG,Argentina,2020-05-29,0.096
ARG,Argentina,2020-05-30,0.098
ARG,Argentina,2020-05-31,0.097
ARG,Argentina,2020-06-01,0.099
ARG,Argentina,2020-06-02,0.101
ARG,Argentina,2020-06-03,0.102
ARG,Argentina,2020-06-04,0.103
ARG,Argentina,2020-06-05,0.102
ARG,Argentina,2020-06-06,0.104
ARG,Argentina,2020-06-07,0.103
ARG,Argentina,2020-06-08,0.105
ARG,Argentina,2020-06-09,0.108
ARG,Argentina,2020-06-10,0.111
ARG,Argentina,2020-06-11,0.116
ARG,Argentina,2020-06-12,0.123
ARG,Argentina,2020-06-13,0.127
ARG,Argentina,2020-06-14,0.133
ARG,Argentina,2020-06-15,0.132
ARG,Argentina,2020-06-16,0.134
ARG,Argentina,2020-06-17,0.139
ARG,Argentina,2020-06-18,0.144
ARG,Argentina,2020-06-19,0.147
ARG,Argentina,2020-06-20,0.152
ARG,Argentina,2020-06-21,0.156
ARG,Argentina,2020-06-22,0.165
ARG,Argentina,2020-06-23,0.174
ARG,Argentina,2020-06-24,0.178
ARG,Argentina,2020-06-25,0.182
ARG,Argentina,2020-06-26,0.187
ARG,Argentina,2020-06-27,0.187
ARG,Argentina,2020-06-28,0.187
ARG,Argentina,2020-06-29,0.187
ARG,Argentina,2020-06-30,0.186
ARG,Argentina,2020-07-01,0.186
ARG,Argentina,2020-07-02,0.185
ARG,Argentina,2020-07-03,0.185
ARG,Argentina,2020-07-04,0.191
ARG,Argentina,2020-07-05,0.192
ARG,Argentina,2020-07-06,0.195
ARG,Argentina,2020-07-07,0.199
ARG,Argentina,2020-07-08,0.209
ARG,Argentina,2020-07-09,0.214
ARG,Argentina,2020-07-10,0.214
ARG,Argentina,2020-07-11,0.213
ARG,Argentina,2020-07-12,0.216
ARG,Argentina,2020-07-13,0.221
ARG,Argentina,2020-07-14,0.227
ARG,Argentina,2020-07-15,0.229
ARG,Argentina,2020-07-16,0.233
ARG,Argentina,2020-07-17,0.244
ARG,Argentina,2020-07-18,0.253
ARG,Argentina,2020-07-19,0.259
ARG,Argentina,2020-07-20,0.265
ARG,Argentina,2020-07-21,0.271
ARG,Argentina,2020-07-22,0.28
ARG,Argentina,2020-07-23,0.288
ARG,Argentina,2020-07-24,0.293
ARG,Argentina,2020-07-25,0.296
ARG,Argentina,2020-07-26,0.299
ARG,Argentina,2020-07-27,0.303
ARG,Argentina,2020-07-28,0.308
ARG,Argentina,2020-07-29,0.314
ARG,Argentina,2020-07-30,0.319
ARG,Argentina,2020-07-31,0.326
ARG,Argentina,2020-08-01,0.327
ARG,Argentina,2020-08-02,0.334
ARG,Argentina,2020-08-03,0.34
ARG,Argentina,2020-08-04,0.348
ARG,Argentina,2020-08-05,0.356
ARG,Argentina,2020-08-06,0.367
ARG,Argentina,2020-08-07,0.374
ARG,Argentina,2020-08-08,0.387
ARG,Argentina,2020-08-09,0.386
ARG,Argentina,2020-08-10,0.394
ARG,Argentina,2020-08-11,0.403
ARG,Argentina,2020-08-12,0.407
ARG,Argentina,2020-08-13,0.41
ARG,Argentina,2020-08-14,0.413
ARG,Argentina,2020-08-15,0.416
ARG,Argentina,2020-08-16,0.416
ARG,Argentina,2020-08-17,0.406
ARG,Argentina,2020-08-18,0.393
ARG,Argentina,2020-08-19,0.389
ARG,Argentina,2020-08-20,0.389
ARG,Argentina,2020-08-21,0.388
ARG,Argentina,2020-08-22,0.387
ARG,Argentina,2020-08-23,0.388
ARG,Argentina,2020-08-24,0.404
ARG,Argentina,2020-08-25,0.418
ARG,Argentina,2020-08-26,0.43
ARG,Argentina,2020-08-27,0.441
ARG,Argentina,2020-08-28,0.453
ARG,Argentina,2020-08-29,0.459
ARG,Argentina,2020-08-30,0.47
ARG,Argentina,2020-08-31,0.473
ARG,Argentina,2020-09-01,0.479
ARG,Argentina,2020-09-02,0.48
ARG,Argentina,2020-09-03,0.477
ARG,Argentina,2020-09-04,0.475
ARG,Argentina,2020-09-05,0.48
ARG,Argentina,2020-09-06,0.473
ARG,Argentina,2020-09-07,0.475
ARG,Argentina,2020-09-08,0.478
ARG,Argentina,2020-09-09,0.488
ARG,Argentina,2020-09-10,0.494
ARG,Argentina,2020-09-11,0.507
ARG,Argentina,2020-09-12,0.508
ARG,Argentina,2020-09-13,0.513
ARG,Argentina,2020-09-14,0.52
ARG,Argentina,2020-09-15,0.52
ARG,Argentina,2020-09-16,0.516
ARG,Argentina,2020-09-17,0.518
ARG,Argentina,2020-09-18,0.517
ARG,Argentina,2020-09-19,0.515
ARG,Argentina,2020-09-20,0.51
ARG,Argentina,2020-09-21,0.503
ARG,Argentina,2020-09-22,0.503
ARG,Argentina,2020-09-23,0.507
ARG,Argentina,2020-09-24,0.507
ARG,Argentina,2020-09-25,0.508
ARG,Argentina,2020-09-26,0.506
ARG,Argentina,2020-09-27,0.51
ARG,Argentina,2020-09-28,0.518
ARG,Argentina,2020-09-29,0.529
ARG,Argentina,2020-09-30,0.536
ARG,Argentina,2020-10-01,0.545
ARG,Argentina,2020-10-02,0.555
ARG,Argentina,2020-10-03,0.566
ARG,Argentina,2020-10-04,0.562
ARG,Argentina,2020-10-05,0.568
ARG,Argentina,2020-10-06,0.579
ARG,Argentina,2020-10-07,0.585
ARG,Argentina,2020-10-08,0.595
ARG,Argentina,2020-10-09,0.608
ARG,Argentina,2020-10-10,0.608
ARG,Argentina,2020-10-11,0.614
ARG,Argentina,2020-10-12,0.588
ARG,Argentina,2020-10-13,0.578
ARG,Argentina,2020-10-14,0.589
ARG,Argentina,2020-10-15,0.594
ARG,Argentina,2020-10-16,0.593
ARG,Argentina,2020-10-17,0.61
ARG,Argentina,2020-10-18,0.605
ARG,Argentina,2020-10-19,0.651
ARG,Argentina,2020-10-20,0.664
ARG,Argentina,2020-10-21,0.67
ARG,Argentina,2020-10-22,0.674
ARG,Argentina,2020-10-23,0.671
ARG,Argentina,2020-10-24,0.653
ARG,Argentina,2020-10-25,0.653
ARG,Argentina,2020-10-26,0.641
ARG,Argentina,2020-10-27,0.635
ARG,Argentina,2020-10-28,0.618
ARG,Argentina,2020-10-29,0.598
ARG,Argentina,2020-10-30,0.587
ARG,Argentina,2020-10-31,0.578
ARG,Argentina,2020-11-01,0.575
ARG,Argentina,2020-11-02,0.564
ARG,Argentina,2020-11-03,0.558
ARG,Argentina,2020-11-04,0.545
ARG,Argentina,2020-11-05,0.553
ARG,Argentina,2020-11-06,0.55
ARG,Argentina,2020-11-07,0.548
ARG,Argentina,2020-11-08,0.546
ARG,Argentina,2020-11-09,0.545
ARG,Argentina,2020-11-10,0.542
ARG,Argentina,2020-11-11,0.545
ARG,Argentina,2020-11-12,0.53
ARG,Argentina,2020-11-13,0.528
ARG,Argentina,2020-11-14,0.527
ARG,Argentina,2020-11-15,0.522
ARG,Argentina,2020-11-16,0.522
ARG,Argentina,2020-11-17,0.515
ARG,Argentina,2020-11-18,0.513
ARG,Argentina,2020-11-19,0.516
ARG,Argentina,2020-11-20,0.512
ARG,Argentina,2020-11-21,0.505
ARG,Argentina,2020-11-22,0.503
ARG,Argentina,2020-11-23,0.465
ARG,Argentina,2020-11-24,0.46
ARG,Argentina,2020-11-25,0.455
ARG,Argentina,2020-11-26,0.449
ARG,Argentina,2020-11-27,0.44
ARG,Argentina,2020-11-28,0.44
ARG,Argentina,2020-11-29,0.437
ARG,Argentina,2020-11-30,0.467
ARG,Argentina,2020-12-01,0.467
ARG,Argentina,2020-12-02,0.459
ARG,Argentina,2020-12-03,0.452
ARG,Argentina,2020-12-04,0.443
ARG,Argentina,2020-12-05,0.436
ARG,Argentina,2020-12-06,0.431
ARG,Argentina,2020-12-07,0.401
ARG,Argentina,2020-12-08,0.358
ARG,Argentina,2020-12-09,0.356
ARG,Argentina,2020-12-10,0.36
ARG,Argentina,2020-12-11,0.368
ARG,Argentina,2020-12-12,0.377
ARG,Argentina,2020-12-13,0.386
ARG,Argentina,2020-12-14,0.419
ARG,Argentina,2020-12-15,0.467
ARG,Argentina,2020-12-16,0.479
ARG,Argentina,2020-12-17,0.491
ARG,Argentina,2020-12-18,0.508
ARG,Argentina,2020-12-19,0.522
ARG,Argentina,2020-12-20,0.535
ARG,Argentina,2020-12-21,0.559
ARG,Argentina,2020-12-22,0.586
ARG,Argentina,2020-12-23,0.614
ARG,Argentina,2020-12-24,0.587
ARG,Argentina,2020-12-25,0.512
ARG,Argentina,2020-12-26,0.514
ARG,Argentina,2020-12-27,0.521
ARG,Argentina,2020-12-28,0.541
ARG,Argentina,2020-12-29,0.557
ARG,Argentina,2020-12-30,0.58
ARG,Argentina,2020-12-31,0.603
ARG,Argentina,2021-01-01,0.609
ARG,Argentina,2021-01-02,0.612
ARG,Argentina,2021-01-03,0.622
ARG,Argentina,2021-01-04,0.636
ARG,Argentina,2021-01-05,0.654
ARG,Argentina,2021-01-06,0.667
ARG,Argentina,2021-01-07,0.715
ARG,Argentina,2021-01-08,0.828
ARG,Argentina,2021-01-09,0.863
ARG,Argentina,2021-01-10,0.867
ARG,Argentina,2021-01-11,0.867
ARG,Argentina,2021-01-12,0.86
ARG,Argentina,2021-01-13,0.855
ARG,Argentina,2021-01-14,0.853
ARG,Argentina,2021-01-15,0.863
ARG,Argentina,2021-01-16,0.868
ARG,Argentina,2021-01-17,0.88
ARG,Argentina,2021-01-18,0.891
ARG,Argentina,2021-01-19,0.904
ARG,Argentina,2021-01-20,0.9
ARG,Argentina,2021-01-21,0.898
ARG,Argentina,2021-01-22,0.875
ARG,Argentina,2021-01-23,0.849
ARG,Argentina,2021-01-24,0.832
ARG,Argentina,2021-01-25,0.818
ARG,Argentina,2021-01-26,0.795
ARG,Argentina,2021-01-27,0.785
ARG,Argentina,2021-01-28,0.773
ARG,Argentina,2021-01-29,0.77
ARG,Argentina,2021-01-30,0.788
ARG,Argentina,2021-01-31,0.821
ARG,Argentina,2021-02-01,0.836
ARG,Argentina,2021-02-02,0.864
ARG,Argentina,2021-02-03,0.873
ARG,Argentina,2021-02-04,0.874
ARG,Argentina,2021-02-05,0.867
ARG,Argentina,2021-02-06,0.845
ARG,Argentina,2021-02-07,0.811
ARG,Argentina,2021-02-08,0.792
ARG,Argentina,2021-02-09,0.765
AUS,Australia,2020-03-29,0.382
AUS,Australia,2020-03-30,0.396
AUS,Australia,2020-03-31,0.41
AUS,Australia,2020-04-01,0.425
AUS,Australia,2020-04-02,0.439
AUS,Australia,2020-04-03,0.453
AUS,Australia,2020-04-04,0.467
AUS,Australia,2020-04-05,0.481
AUS,Australia,2020-04-06,0.443
AUS,Australia,2020-04-07,0.42
AUS,Australia,2020-04-08,0.399
AUS,Australia,2020-04-09,0.391
AUS,Australia,2020-04-10,0.368
AUS,Australia,2020-04-11,0.353
AUS,Australia,2020-04-12,0.318
AUS,Australia,2020-04-13,0.333
AUS,Australia,2020-04-14,0.313
AUS,Australia,2020-04-15,0.291
AUS,Australia,2020-04-16,0.279
AUS,Australia,2020-04-17,0.298
AUS,Australia,2020-04-18,0.329
AUS,Australia,2020-04-19,0.376
AUS,Australia,2020-04-20,0.39
AUS,Australia,2020-04-21,0.411
AUS,Australia,2020-04-22,0.454
AUS,Australia,2020-04-23,0.485
AUS,Australia,2020-04-24,0.509
AUS,Australia,2020-04-25,0.492
AUS,Australia,2020-04-26,0.479
AUS,Australia,2020-04-27,0.478
AUS,Australia,2020-04-28,0.509
AUS,Australia,2020-04-29,0.515
AUS,Australia,2020-04-30,0.543
AUS,Australia,2020-05-01,0.597
AUS,Australia,2020-05-02,0.657
AUS,Australia,2020-05-03,0.71
AUS,Australia,2020-05-04,0.746
AUS,Australia,2020-05-05,0.751
AUS,Australia,2020-05-06,0.808
AUS,Australia,2020-05-07,0.89
AUS,Australia,2020-05-08,0.943
AUS,Australia,2020-05-09,1.03
AUS,Australia,2020-05-10,1.091
AUS,Australia,2020-05-11,1.148
AUS,Australia,2020-05-12,1.194
AUS,Australia,2020-05-13,1.235
AUS,Australia,2020-05-14,1.238
AUS,Australia,2020-05-15,1.269
AUS,Australia,2020-05-16,1.234
AUS,Australia,2020-05-17,1.2
AUS,Australia,2020-05-18,1.159
AUS,Australia,2020-05-19,1.165
AUS,Australia,2020-05-20,1.135
AUS,Australia,2020-05-21,1.088
AUS,Australia,2020-05-22,1.047
AUS,Australia,2020-05-23,0.989
AUS,Australia,2020-05-24,1.023
AUS,Australia,2020-05-25,1.021
AUS,Australia,2020-05-26,1.134
AUS,Australia,2020-05-27,1.27
AUS,Australia,2020-05-28,1.287
AUS,Australia,2020-05-29,1.271
AUS,Australia,2020-05-30,1.324
AUS,Australia,2020-05-31,1.287
AUS,Australia,2020-06-01,1.277
AUS,Australia,2020-06-02,1.133
AUS,Australia,2020-06-03,0.977
AUS,Australia,2020-06-04,1.002
AUS,Australia,2020-06-05,1.017
AUS,Australia,2020-06-06,0.908
AUS,Australia,2020-06-07,0.913
AUS,Australia,2020-06-08,0.904
AUS,Australia,2020-06-09,0.898
AUS,Australia,2020-06-10,0.937
AUS,Australia,2020-06-11,0.924
AUS,Australia,2020-06-12,0.932
AUS,Australia,2020-06-13,1.076
AUS,Australia,2020-06-14,1.092
AUS,Australia,2020-06-15,1.09
AUS,Australia,2020-06-16,1.107
AUS,Australia,2020-06-17,1.099
AUS,Australia,2020-06-18,1.212
AUS,Australia,2020-06-19,1.259
AUS,Australia,2020-06-20,1.248
AUS,Australia,2020-06-21,1.283
AUS,Australia,2020-06-22,1.567
AUS,Australia,2020-06-23,1.594
AUS,Australia,2020-06-24,1.705
AUS,Australia,2020-06-25,1.708
AUS,Australia,2020-06-26,1.746
AUS,Australia,2020-06-27,1.853
AUS,Australia,2020-06-28,1.893
AUS,Australia,2020-06-29,1.725
AUS,Australia,2020-06-30,1.81
AUS,Australia,2020-07-01,1.824
AUS,Australia,2020-07-02,1.857
AUS,Australia,2020-07-03,1.882
AUS,Australia,2020-07-04,1.86
AUS,Australia,2020-07-05,1.873
AUS,Australia,2020-07-06,1.924
AUS,Australia,2020-07-07,1.933
AUS,Australia,2020-07-08,1.963
AUS,Australia,2020-07-09,1.944
AUS,Australia,2020-07-10,1.974
AUS,Australia,2020-07-11,1.98
AUS,Australia,2020-07-12,2.028
AUS,Australia,2020-07-13,2.009
AUS,Australia,2020-07-14,2.023
AUS,Australia,2020-07-15,2.049
AUS,Australia,2020-07-16,2.111
AUS,Australia,2020-07-17,2.13
AUS,Australia,2020-07-18,2.198
AUS,Australia,2020-07-19,2.246
AUS,Australia,2020-07-20,2.334
AUS,Australia,2020-07-21,2.401
AUS,Australia,2020-07-22,2.4
AUS,Australia,2020-07-23,2.421
AUS,Australia,2020-07-24,2.493
AUS,Australia,2020-07-25,2.497
AUS,Australia,2020-07-26,2.57
AUS,Australia,2020-07-27,2.536
AUS,Australia,2020-07-28,2.532
AUS,Australia,2020-07-29,2.508
AUS,Australia,2020-07-30,2.491
AUS,Australia,2020-07-31,2.467
AUS,Australia,2020-08-01,2.508
AUS,Australia,2020-08-02,2.304
AUS,Australia,2020-08-03,2.24
AUS,Australia,2020-08-04,2.459
AUS,Australia,2020-08-05,2.542
AUS,Australia,2020-08-06,2.62
AUS,Australia,2020-08-07,2.735
AUS,Australia,2020-08-08,2.56
AUS,Australia,2020-08-09,2.863
AUS,Australia,2020-08-10,2.978
AUS,Australia,2020-08-11,2.793
AUS,Australia,2020-08-12,2.741
AUS,Australia,2020-08-13,2.676
AUS,Australia,2020-08-14,2.557
AUS,Australia,2020-08-15,2.687
AUS,Australia,2020-08-16,2.466
AUS,Australia,2020-08-17,2.339
AUS,Australia,2020-08-18,2.243
AUS,Australia,2020-08-19,2.236
AUS,Australia,2020-08-20,2.236
AUS,Australia,2020-08-21,2.209
AUS,Australia,2020-08-22,2.223
AUS,Australia,2020-08-23,2.292
AUS,Australia,2020-08-24,2.364
AUS,Australia,2020-08-25,2.432
AUS,Australia,2020-08-26,2.498
AUS,Australia,2020-08-27,2.599
AUS,Australia,2020-08-28,2.594
AUS,Australia,2020-08-29,2.59
AUS,Australia,2020-08-30,2.586
AUS,Australia,2020-08-31,2.557
AUS,Australia,2020-09-01,2.471
AUS,Australia,2020-09-02,2.428
AUS,Australia,2020-09-03,2.342
AUS,Australia,2020-09-04,2.475
AUS,Australia,2020-09-05,2.608
AUS,Australia,2020-09-06,2.74
AUS,Australia,2020-09-07,2.683
AUS,Australia,2020-09-08,2.659
AUS,Australia,2020-09-09,2.63
AUS,Australia,2020-09-10,2.57
AUS,Australia,2020-09-11,2.383
AUS,Australia,2020-09-12,2.196
AUS,Australia,2020-09-13,2.01
AUS,Australia,2020-09-14,1.981
AUS,Australia,2020-09-15,1.939
AUS,Australia,2020-09-16,1.877
AUS,Australia,2020-09-17,1.845
AUS,Australia,2020-09-18,1.753
AUS,Australia,2020-09-19,1.661
AUS,Australia,2020-09-20,1.57
AUS,Australia,2020-09-21,1.527
AUS,Australia,2020-09-22,1.539
AUS,Australia,2020-09-23,1.509
AUS,Australia,2020-09-24,1.471
AUS,Australia,2020-09-25,1.448
AUS,Australia,2020-09-26,1.424
AUS,Australia,2020-09-27,1.4
AUS,Australia,2020-09-28,1.365
