iso_code,country,date,owid_new_tests_smoothed_per_thousand
AUS,Australia,2020-09-12,2.1959999999999997
AUS,Australia,2020-09-13,2.01
AUS,Australia,2020-09-14,1.9809999999999999
AUS,Australia,2020-09-15,1.939
AUS,Australia,2020-09-16,1.8769999999999998
AUS,Australia,2020-09-17,1.845
AUS,Australia,2020-09-18,1.7530000000000001
AUS,Australia,2020-09-19,1.661
AUS,Australia,2020-09-20,1.57
AUS,Australia,2020-09-21,1.527
AUS,Australia,2020-09-22,1.5390000000000001
AUS,Australia,2020-09-23,1.5090000000000001
AUS,Australia,2020-09-24,1.4709999999999999
AUS,Australia,2020-09-25,1.4480000000000002
AUS,Australia,2020-09-26,1.4240000000000002
AUS,Australia,2020-09-27,1.4
AUT,Austria,2020-03-03,0.039
AUT,Austria,2020-03-04,0.045
AUT,Austria,2020-03-05,0.052000000000000005
AUT,Austria,2020-03-06,0.051
AUT,Austria,2020-03-07,0.042
AUT,Austria,2020-03-08,0.04
AUT,Austria,2020-03-09,0.038
AUT,Austria,2020-03-10,0.037000000000000005
AUT,Austria,2020-03-11,0.035
AUT,Austria,2020-03-12,0.034
AUT,Austria,2020-03-13,0.040999999999999995
AUT,Austria,2020-03-14,0.05
AUT,Austria,2020-03-15,0.057999999999999996
AUT,Austria,2020-03-16,0.06
AUT,Austria,2020-03-17,0.083
AUT,Austria,2020-03-18,0.105
AUT,Austria,2020-03-19,0.125
AUT,Austria,2020-03-20,0.14300000000000002
AUT,Austria,2020-03-21,0.17600000000000002
AUT,Austria,2020-03-22,0.209
AUT,Austria,2020-03-23,0.237
AUT,Austria,2020-03-24,0.287
AUT,Austria,2020-03-25,0.324
AUT,Austria,2020-03-26,0.353
AUT,Austria,2020-03-27,0.38
AUT,Austria,2020-03-28,0.384
AUT,Austria,2020-03-29,0.39799999999999996
AUT,Austria,2020-03-30,0.413
AUT,Austria,2020-03-31,0.38
AUT,Austria,2020-04-01,0.37200000000000005
AUT,Austria,2020-04-02,0.8909999999999999
AUT,Austria,2020-04-03,0.9329999999999999
AUT,Austria,2020-04-04,0.9740000000000001
AUT,Austria,2020-04-05,0.983
AUT,Austria,2020-04-06,0.981
AUT,Austria,2020-04-07,0.998
AUT,Austria,2020-04-08,1.0290000000000001
AUT,Austria,2020-04-09,0.541
AUT,Austria,2020-04-10,0.5770000000000001
AUT,Austria,2020-04-11,0.584
AUT,Austria,2020-04-12,0.578
AUT,Austria,2020-04-13,0.589
AUT,Austria,2020-04-14,0.58
AUT,Austria,2020-04-15,0.5720000000000001
AUT,Austria,2020-04-16,0.579
AUT,Austria,2020-04-17,0.5479999999999999
AUT,Austria,2020-04-18,0.5539999999999999
AUT,Austria,2020-04-19,0.545
AUT,Austria,2020-04-20,0.5479999999999999
AUT,Austria,2020-04-21,0.59
AUT,Austria,2020-04-22,0.7140000000000001
AUT,Austria,2020-04-23,0.682
AUT,Austria,2020-04-24,0.6890000000000001
AUT,Austria,2020-04-25,0.716
AUT,Austria,2020-04-26,0.768
AUT,Austria,2020-04-27,0.787
AUT,Austria,2020-04-28,0.802
AUT,Austria,2020-04-29,0.7290000000000001
AUT,Austria,2020-04-30,0.802
AUT,Austria,2020-05-01,0.815
AUT,Austria,2020-05-02,0.77
AUT,Austria,2020-05-03,0.741
AUT,Austria,2020-05-04,0.738
AUT,Austria,2020-05-05,0.7340000000000001
AUT,Austria,2020-05-06,0.706
AUT,Austria,2020-05-07,0.6579999999999999
AUT,Austria,2020-05-08,0.634
AUT,Austria,2020-05-09,0.667
AUT,Austria,2020-05-10,0.669
AUT,Austria,2020-05-11,0.6409999999999999
AUT,Austria,2020-05-12,0.6890000000000001
AUT,Austria,2020-05-13,0.698
AUT,Austria,2020-05-14,0.741
AUT,Austria,2020-05-15,0.75
AUT,Austria,2020-05-16,0.725
AUT,Austria,2020-05-17,0.73
AUT,Austria,2020-05-18,0.736
AUT,Austria,2020-05-19,0.684
AUT,Austria,2020-05-20,0.687
AUT,Austria,2020-05-21,0.6409999999999999
AUT,Austria,2020-05-22,0.621
AUT,Austria,2020-05-23,0.618
AUT,Austria,2020-05-24,0.624
AUT,Austria,2020-05-25,0.626
AUT,Austria,2020-05-26,0.615
AUT,Austria,2020-05-27,0.62
AUT,Austria,2020-05-28,0.6709999999999999
AUT,Austria,2020-05-29,0.695
AUT,Austria,2020-05-30,0.726
AUT,Austria,2020-05-31,0.74
AUT,Austria,2020-06-01,0.737
AUT,Austria,2020-06-02,0.7170000000000001
AUT,Austria,2020-06-03,0.7020000000000001
AUT,Austria,2020-06-04,0.6990000000000001
AUT,Austria,2020-06-05,0.716
AUT,Austria,2020-06-06,0.6940000000000001
AUT,Austria,2020-06-07,0.6509999999999999
AUT,Austria,2020-06-08,0.6809999999999999
AUT,Austria,2020-06-09,0.706
AUT,Austria,2020-06-10,0.688
AUT,Austria,2020-06-11,0.6509999999999999
AUT,Austria,2020-06-12,0.591
AUT,Austria,2020-06-13,0.556
AUT,Austria,2020-06-14,0.5589999999999999
AUT,Austria,2020-06-15,0.522
AUT,Austria,2020-06-16,0.504
AUT,Austria,2020-06-17,0.544
AUT,Austria,2020-06-18,0.53
AUT,Austria,2020-06-19,0.561
AUT,Austria,2020-06-20,0.591
AUT,Austria,2020-06-21,0.5670000000000001
AUT,Austria,2020-06-22,0.605
AUT,Austria,2020-06-23,0.631
AUT,Austria,2020-06-24,0.602
AUT,Austria,2020-06-25,0.608
AUT,Austria,2020-06-26,0.608
AUT,Austria,2020-06-27,0.623
AUT,Austria,2020-06-28,0.665
AUT,Austria,2020-06-29,0.644
AUT,Austria,2020-06-30,0.639
AUT,Austria,2020-07-01,0.6709999999999999
AUT,Austria,2020-07-02,0.705
AUT,Austria,2020-07-03,0.715
AUT,Austria,2020-07-04,0.7170000000000001
AUT,Austria,2020-07-05,0.718
AUT,Austria,2020-07-06,0.757
AUT,Austria,2020-07-07,0.752
AUT,Austria,2020-07-08,0.7509999999999999
AUT,Austria,2020-07-09,0.746
AUT,Austria,2020-07-10,0.7609999999999999
AUT,Austria,2020-07-11,0.778
AUT,Austria,2020-07-12,0.7759999999999999
AUT,Austria,2020-07-13,0.738
AUT,Austria,2020-07-14,0.7659999999999999
AUT,Austria,2020-07-15,0.763
AUT,Austria,2020-07-16,0.8029999999999999
AUT,Austria,2020-07-17,0.8079999999999999
AUT,Austria,2020-07-18,0.815
AUT,Austria,2020-07-19,0.8240000000000001
AUT,Austria,2020-07-20,1.5519999999999998
AUT,Austria,2020-07-21,1.541
AUT,Austria,2020-07-22,1.561
AUT,Austria,2020-07-23,1.581
AUT,Austria,2020-07-24,1.577
AUT,Austria,2020-07-25,1.551
AUT,Austria,2020-07-26,1.574
AUT,Austria,2020-07-27,0.996
AUT,Austria,2020-07-28,1.031
AUT,Austria,2020-07-29,1.037
AUT,Austria,2020-07-30,1.022
AUT,Austria,2020-07-31,1.015
AUT,Austria,2020-08-01,1.022
AUT,Austria,2020-08-02,0.992
AUT,Austria,2020-08-03,0.8809999999999999
AUT,Austria,2020-08-04,0.845
AUT,Austria,2020-08-05,0.802
AUT,Austria,2020-08-06,0.743
AUT,Austria,2020-08-07,0.785
AUT,Austria,2020-08-08,0.792
AUT,Austria,2020-08-09,0.816
AUT,Austria,2020-08-10,0.777
AUT,Austria,2020-08-11,0.8029999999999999
AUT,Austria,2020-08-12,0.8320000000000001
AUT,Austria,2020-08-13,0.86
AUT,Austria,2020-08-14,0.89
AUT,Austria,2020-08-15,0.858
AUT,Austria,2020-08-16,0.898
AUT,Austria,2020-08-17,0.925
AUT,Austria,2020-08-18,1.005
AUT,Austria,2020-08-19,1.034
AUT,Austria,2020-08-20,1.109
AUT,Austria,2020-08-21,1.1420000000000001
AUT,Austria,2020-08-22,1.234
AUT,Austria,2020-08-23,1.213
AUT,Austria,2020-08-24,1.224
AUT,Austria,2020-08-25,1.145
AUT,Austria,2020-08-26,1.126
AUT,Austria,2020-08-27,1.139
AUT,Austria,2020-08-28,1.151
AUT,Austria,2020-08-29,1.167
AUT,Austria,2020-08-30,1.2229999999999999
AUT,Austria,2020-08-31,1.261
AUT,Austria,2020-09-01,1.317
AUT,Austria,2020-09-02,1.449
AUT,Austria,2020-09-03,1.46
AUT,Austria,2020-09-04,1.4040000000000001
AUT,Austria,2020-09-05,1.381
AUT,Austria,2020-09-06,1.328
AUT,Austria,2020-09-07,1.3559999999999999
AUT,Austria,2020-09-08,1.3219999999999998
AUT,Austria,2020-09-09,1.229
AUT,Austria,2020-09-10,1.234
AUT,Austria,2020-09-11,1.274
AUT,Austria,2020-09-12,1.327
AUT,Austria,2020-09-13,1.368
AUT,Austria,2020-09-14,1.351
AUT,Austria,2020-09-15,1.396
AUT,Austria,2020-09-16,1.456
AUT,Austria,2020-09-17,1.489
AUT,Austria,2020-09-18,1.541
AUT,Austria,2020-09-19,1.5959999999999999
AUT,Austria,2020-09-20,1.6280000000000001
AUT,Austria,2020-09-21,1.692
AUT,Austria,2020-09-22,1.715
AUT,Austria,2020-09-23,1.736
AUT,Austria,2020-09-24,1.7590000000000001
AUT,Austria,2020-09-25,1.788
AUT,Austria,2020-09-26,1.801
AUT,Austria,2020-09-27,1.758
BEL,Belgium,2020-03-08,0.054000000000000006
BEL,Belgium,2020-03-09,0.057999999999999996
BEL,Belgium,2020-03-10,0.061
BEL,Belgium,2020-03-11,0.066
BEL,Belgium,2020-03-12,0.07400000000000001
BEL,Belgium,2020-03-13,0.092
BEL,Belgium,2020-03-14,0.113
BEL,Belgium,2020-03-15,0.122
BEL,Belgium,2020-03-16,0.138
BEL,Belgium,2020-03-17,0.156
BEL,Belgium,2020-03-18,0.17600000000000002
BEL,Belgium,2020-03-19,0.2
BEL,Belgium,2020-03-20,0.207
BEL,Belgium,2020-03-21,0.209
BEL,Belgium,2020-03-22,0.21
BEL,Belgium,2020-03-23,0.228
BEL,Belgium,2020-03-24,0.249
BEL,Belgium,2020-03-25,0.26899999999999996
BEL,Belgium,2020-03-26,0.28
BEL,Belgium,2020-03-27,0.303
BEL,Belgium,2020-03-28,0.322
BEL,Belgium,2020-03-29,0.335
BEL,Belgium,2020-03-30,0.344
BEL,Belgium,2020-03-31,0.374
BEL,Belgium,2020-04-01,0.39399999999999996
BEL,Belgium,2020-04-02,0.41600000000000004
BEL,Belgium,2020-04-03,0.43799999999999994
BEL,Belgium,2020-04-04,0.456
BEL,Belgium,2020-04-05,0.474
BEL,Belgium,2020-04-06,0.495
BEL,Belgium,2020-04-07,0.508
BEL,Belgium,2020-04-08,0.534
BEL,Belgium,2020-04-09,0.56
BEL,Belgium,2020-04-10,0.583
BEL,Belgium,2020-04-11,0.617
BEL,Belgium,2020-04-12,0.66
BEL,Belgium,2020-04-13,0.67
BEL,Belgium,2020-04-14,0.6779999999999999
BEL,Belgium,2020-04-15,0.715
BEL,Belgium,2020-04-16,0.747
BEL,Belgium,2020-04-17,0.7809999999999999
BEL,Belgium,2020-04-18,0.8079999999999999
BEL,Belgium,2020-04-19,0.807
BEL,Belgium,2020-04-20,0.871
BEL,Belgium,2020-04-21,0.904
BEL,Belgium,2020-04-22,0.961
BEL,Belgium,2020-04-23,1.043
BEL,Belgium,2020-04-24,1.139
BEL,Belgium,2020-04-25,1.2229999999999999
BEL,Belgium,2020-04-26,1.306
BEL,Belgium,2020-04-27,1.374
BEL,Belgium,2020-04-28,1.4909999999999999
BEL,Belgium,2020-04-29,1.579
BEL,Belgium,2020-04-30,1.671
BEL,Belgium,2020-05-01,1.7269999999999999
BEL,Belgium,2020-05-02,1.719
BEL,Belgium,2020-05-03,1.714
BEL,Belgium,2020-05-04,1.785
BEL,Belgium,2020-05-05,1.7990000000000002
BEL,Belgium,2020-05-06,1.775
BEL,Belgium,2020-05-07,1.7409999999999999
BEL,Belgium,2020-05-08,1.768
BEL,Belgium,2020-05-09,1.8230000000000002
BEL,Belgium,2020-05-10,1.8090000000000002
BEL,Belgium,2020-05-11,1.659
BEL,Belgium,2020-05-12,1.6469999999999998
BEL,Belgium,2020-05-13,1.676
BEL,Belgium,2020-05-14,1.6540000000000001
BEL,Belgium,2020-05-15,1.5930000000000002
BEL,Belgium,2020-05-16,1.511
BEL,Belgium,2020-05-17,1.484
BEL,Belgium,2020-05-18,1.48
BEL,Belgium,2020-05-19,1.433
BEL,Belgium,2020-05-20,1.379
BEL,Belgium,2020-05-21,1.251
BEL,Belgium,2020-05-22,1.157
BEL,Belgium,2020-05-23,1.093
BEL,Belgium,2020-05-24,1.055
BEL,Belgium,2020-05-25,1.046
BEL,Belgium,2020-05-26,1.04
BEL,Belgium,2020-05-27,1.028
BEL,Belgium,2020-05-28,1.068
BEL,Belgium,2020-05-29,1.072
BEL,Belgium,2020-05-30,1.078
BEL,Belgium,2020-05-31,1.075
BEL,Belgium,2020-06-01,1.0190000000000001
BEL,Belgium,2020-06-02,0.951
BEL,Belgium,2020-06-03,0.914
BEL,Belgium,2020-06-04,0.9109999999999999
BEL,Belgium,2020-06-05,0.904
BEL,Belgium,2020-06-06,0.9309999999999999
BEL,Belgium,2020-06-07,0.937
BEL,Belgium,2020-06-08,1.006
BEL,Belgium,2020-06-09,1.06
BEL,Belgium,2020-06-10,1.054
BEL,Belgium,2020-06-11,1.068
BEL,Belgium,2020-06-12,1.0759999999999998
BEL,Belgium,2020-06-13,1.084
BEL,Belgium,2020-06-14,1.071
BEL,Belgium,2020-06-15,1.082
BEL,Belgium,2020-06-16,1.083
BEL,Belgium,2020-06-17,1.0959999999999999
BEL,Belgium,2020-06-18,1.0959999999999999
BEL,Belgium,2020-06-19,1.092
BEL,Belgium,2020-06-20,1.092
BEL,Belgium,2020-06-21,1.0959999999999999
BEL,Belgium,2020-06-22,1.087
BEL,Belgium,2020-06-23,1.114
BEL,Belgium,2020-06-24,1.1520000000000001
BEL,Belgium,2020-06-25,1.168
BEL,Belgium,2020-06-26,1.182
BEL,Belgium,2020-06-27,1.162
BEL,Belgium,2020-06-28,1.157
BEL,Belgium,2020-06-29,1.168
BEL,Belgium,2020-06-30,1.1520000000000001
BEL,Belgium,2020-07-01,1.111
BEL,Belgium,2020-07-02,1.091
BEL,Belgium,2020-07-03,1.064
BEL,Belgium,2020-07-04,1.053
BEL,Belgium,2020-07-05,1.048
BEL,Belgium,2020-07-06,1.032
BEL,Belgium,2020-07-07,1.006
BEL,Belgium,2020-07-08,0.99
BEL,Belgium,2020-07-09,0.977
BEL,Belgium,2020-07-10,0.972
BEL,Belgium,2020-07-11,0.9640000000000001
BEL,Belgium,2020-07-12,0.961
BEL,Belgium,2020-07-13,0.955
BEL,Belgium,2020-07-14,0.97
BEL,Belgium,2020-07-15,1.0
BEL,Belgium,2020-07-16,1.024
BEL,Belgium,2020-07-17,1.0490000000000002
BEL,Belgium,2020-07-18,1.063
BEL,Belgium,2020-07-19,1.071
BEL,Belgium,2020-07-20,1.091
BEL,Belgium,2020-07-21,1.053
BEL,Belgium,2020-07-22,1.015
BEL,Belgium,2020-07-23,1.063
BEL,Belgium,2020-07-24,1.12
BEL,Belgium,2020-07-25,1.17
BEL,Belgium,2020-07-26,1.228
BEL,Belgium,2020-07-27,1.261
BEL,Belgium,2020-07-28,1.4280000000000002
BEL,Belgium,2020-07-29,1.578
BEL,Belgium,2020-07-30,1.675
BEL,Belgium,2020-07-31,1.71
BEL,Belgium,2020-08-01,1.7830000000000001
BEL,Belgium,2020-08-02,1.7919999999999998
BEL,Belgium,2020-08-03,1.82
BEL,Belgium,2020-08-04,1.819
BEL,Belgium,2020-08-05,1.83
BEL,Belgium,2020-08-06,1.794
BEL,Belgium,2020-08-07,1.81
BEL,Belgium,2020-08-08,1.764
BEL,Belgium,2020-08-09,1.742
BEL,Belgium,2020-08-10,1.745
BEL,Belgium,2020-08-11,1.7469999999999999
BEL,Belgium,2020-08-12,1.694
BEL,Belgium,2020-08-13,1.6780000000000002
BEL,Belgium,2020-08-14,1.6269999999999998
BEL,Belgium,2020-08-15,1.581
BEL,Belgium,2020-08-16,1.568
BEL,Belgium,2020-08-17,1.58
BEL,Belgium,2020-08-18,1.598
BEL,Belgium,2020-08-19,1.611
BEL,Belgium,2020-08-20,1.635
BEL,Belgium,2020-08-21,1.662
BEL,Belgium,2020-08-22,1.694
BEL,Belgium,2020-08-23,1.689
BEL,Belgium,2020-08-24,1.685
BEL,Belgium,2020-08-25,1.6840000000000002
BEL,Belgium,2020-08-26,1.702
BEL,Belgium,2020-08-27,1.671
BEL,Belgium,2020-08-28,1.724
BEL,Belgium,2020-08-29,1.766
BEL,Belgium,2020-08-30,1.7919999999999998
BEL,Belgium,2020-08-31,1.817
BEL,Belgium,2020-09-01,1.8319999999999999
BEL,Belgium,2020-09-02,1.899
BEL,Belgium,2020-09-03,1.933
BEL,Belgium,2020-09-04,1.9509999999999998
BEL,Belgium,2020-09-05,1.959
BEL,Belgium,2020-09-06,1.963
BEL,Belgium,2020-09-07,2.006
BEL,Belgium,2020-09-08,2.0909999999999997
BEL,Belgium,2020-09-09,2.153
BEL,Belgium,2020-09-10,2.3040000000000003
BEL,Belgium,2020-09-11,2.445
BEL,Belgium,2020-09-12,2.536
BEL,Belgium,2020-09-13,2.637
BEL,Belgium,2020-09-14,2.714
BEL,Belgium,2020-09-15,2.802
BEL,Belgium,2020-09-16,2.945
BEL,Belgium,2020-09-17,3.031
BEL,Belgium,2020-09-18,3.073
BEL,Belgium,2020-09-19,3.065
BEL,Belgium,2020-09-20,3.1
BEL,Belgium,2020-09-21,3.1719999999999997
BEL,Belgium,2020-09-22,3.202
BEL,Belgium,2020-09-23,3.168
BEL,Belgium,2020-09-24,3.1210000000000004
BEL,Belgium,2020-09-25,3.023
BEL,Belgium,2020-09-26,2.943
BGD,Bangladesh,2020-03-11,0.0
BGD,Bangladesh,2020-03-12,0.0
BGD,Bangladesh,2020-03-13,0.0
BGD,Bangladesh,2020-03-14,0.0
BGD,Bangladesh,2020-03-15,0.0
BGD,Bangladesh,2020-03-16,0.0
BGD,Bangladesh,2020-03-17,0.0
BGD,Bangladesh,2020-03-18,0.0
BGD,Bangladesh,2020-03-19,0.0
BGD,Bangladesh,2020-03-20,0.0
BGD,Bangladesh,2020-03-21,0.0
BGD,Bangladesh,2020-03-22,0.0
BGD,Bangladesh,2020-03-23,0.0
BGD,Bangladesh,2020-03-24,0.0
BGD,Bangladesh,2020-03-25,0.0
BGD,Bangladesh,2020-03-26,0.0
BGD,Bangladesh,2020-03-27,0.0
BGD,Bangladesh,2020-03-28,0.0
BGD,Bangladesh,2020-03-29,0.001
BGD,Bangladesh,2020-03-30,0.001
BGD,Bangladesh,2020-03-31,0.001
BGD,Bangladesh,2020-04-01,0.001
BGD,Bangladesh,2020-04-02,0.001
BGD,Bangladesh,2020-04-03,0.001
BGD,Bangladesh,2020-04-04,0.001
BGD,Bangladesh,2020-04-05,0.001
BGD,Bangladesh,2020-04-06,0.002
BGD,Bangladesh,2020-04-07,0.002
BGD,Bangladesh,2020-04-08,0.003
BGD,Bangladesh,2020-04-09,0.004
BGD,Bangladesh,2020-04-10,0.005
BGD,Bangladesh,2020-04-11,0.005
BGD,Bangladesh,2020-04-12,0.006
BGD,Bangladesh,2020-04-13,0.006999999999999999
BGD,Bangladesh,2020-04-14,0.008
BGD,Bangladesh,2020-04-15,0.008
BGD,Bangladesh,2020-04-16,0.009000000000000001
BGD,Bangladesh,2020-04-17,0.01
BGD,Bangladesh,2020-04-18,0.011000000000000001
BGD,Bangladesh,2020-04-19,0.012
BGD,Bangladesh,2020-04-20,0.013000000000000001
BGD,Bangladesh,2020-04-21,0.013999999999999999
BGD,Bangladesh,2020-04-22,0.015
BGD,Bangladesh,2020-04-23,0.017
BGD,Bangladesh,2020-04-24,0.018000000000000002
BGD,Bangladesh,2020-04-25,0.019
BGD,Bangladesh,2020-04-26,0.02
BGD,Bangladesh,2020-04-27,0.021
BGD,Bangladesh,2020-04-28,0.022000000000000002
BGD,Bangladesh,2020-04-29,0.023
BGD,Bangladesh,2020-04-30,0.025
BGD,Bangladesh,2020-05-01,0.026000000000000002
BGD,Bangladesh,2020-05-02,0.028999999999999998
BGD,Bangladesh,2020-05-03,0.03
BGD,Bangladesh,2020-05-04,0.032
BGD,Bangladesh,2020-05-05,0.034
BGD,Bangladesh,2020-05-06,0.035
BGD,Bangladesh,2020-05-07,0.035
BGD,Bangladesh,2020-05-08,0.036000000000000004
BGD,Bangladesh,2020-05-09,0.035
BGD,Bangladesh,2020-05-10,0.036000000000000004
BGD,Bangladesh,2020-05-11,0.037000000000000005
BGD,Bangladesh,2020-05-12,0.038
BGD,Bangladesh,2020-05-13,0.039
BGD,Bangladesh,2020-05-14,0.04
BGD,Bangladesh,2020-05-15,0.043
BGD,Bangladesh,2020-05-16,0.044000000000000004
BGD,Bangladesh,2020-05-17,0.046
BGD,Bangladesh,2020-05-18,0.048
BGD,Bangladesh,2020-05-19,0.049
BGD,Bangladesh,2020-05-20,0.051
BGD,Bangladesh,2020-05-21,0.054000000000000006
BGD,Bangladesh,2020-05-22,0.055
BGD,Bangladesh,2020-05-23,0.057999999999999996
BGD,Bangladesh,2020-05-24,0.059000000000000004
BGD,Bangladesh,2020-05-25,0.059000000000000004
BGD,Bangladesh,2020-05-26,0.055999999999999994
BGD,Bangladesh,2020-05-27,0.054000000000000006
BGD,Bangladesh,2020-05-28,0.053
BGD,Bangladesh,2020-05-29,0.055
BGD,Bangladesh,2020-05-30,0.054000000000000006
BGD,Bangladesh,2020-05-31,0.057
BGD,Bangladesh,2020-06-01,0.057999999999999996
BGD,Bangladesh,2020-06-02,0.065
BGD,Bangladesh,2020-06-03,0.069
BGD,Bangladesh,2020-06-04,0.07200000000000001
BGD,Bangladesh,2020-06-05,0.07400000000000001
BGD,Bangladesh,2020-06-06,0.076
BGD,Bangladesh,2020-06-07,0.077
BGD,Bangladesh,2020-06-08,0.079
BGD,Bangladesh,2020-06-09,0.08
BGD,Bangladesh,2020-06-10,0.083
BGD,Bangladesh,2020-06-11,0.086
BGD,Bangladesh,2020-06-12,0.08800000000000001
BGD,Bangladesh,2020-06-13,0.091
BGD,Bangladesh,2020-06-14,0.092
BGD,Bangladesh,2020-06-15,0.094
BGD,Bangladesh,2020-06-16,0.096
BGD,Bangladesh,2020-06-17,0.098
BGD,Bangladesh,2020-06-18,0.098
BGD,Bangladesh,2020-06-19,0.095
BGD,Bangladesh,2020-06-20,0.095
BGD,Bangladesh,2020-06-21,0.096
BGD,Bangladesh,2020-06-22,0.096
BGD,Bangladesh,2020-06-23,0.096
BGD,Bangladesh,2020-06-24,0.095
BGD,Bangladesh,2020-06-25,0.096
BGD,Bangladesh,2020-06-26,0.102
BGD,Bangladesh,2020-06-27,0.1
BGD,Bangladesh,2020-06-28,0.102
BGD,Bangladesh,2020-06-29,0.10400000000000001
BGD,Bangladesh,2020-06-30,0.106
BGD,Bangladesh,2020-07-01,0.107
BGD,Bangladesh,2020-07-02,0.10800000000000001
BGD,Bangladesh,2020-07-03,0.10400000000000001
BGD,Bangladesh,2020-07-04,0.10400000000000001
BGD,Bangladesh,2020-07-05,0.10099999999999999
BGD,Bangladesh,2020-07-06,0.09699999999999999
BGD,Bangladesh,2020-07-07,0.09300000000000001
BGD,Bangladesh,2020-07-08,0.091
BGD,Bangladesh,2020-07-09,0.08900000000000001
BGD,Bangladesh,2020-07-10,0.08800000000000001
BGD,Bangladesh,2020-07-11,0.084
BGD,Bangladesh,2020-07-12,0.079
BGD,Bangladesh,2020-07-13,0.078
BGD,Bangladesh,2020-07-14,0.078
BGD,Bangladesh,2020-07-15,0.077
BGD,Bangladesh,2020-07-16,0.07400000000000001
BGD,Bangladesh,2020-07-17,0.07400000000000001
BGD,Bangladesh,2020-07-18,0.07400000000000001
BGD,Bangladesh,2020-07-19,0.076
BGD,Bangladesh,2020-07-20,0.077
BGD,Bangladesh,2020-07-21,0.076
BGD,Bangladesh,2020-07-22,0.075
BGD,Bangladesh,2020-07-23,0.07400000000000001
BGD,Bangladesh,2020-07-24,0.073
BGD,Bangladesh,2020-07-25,0.073
BGD,Bangladesh,2020-07-26,0.07200000000000001
BGD,Bangladesh,2020-07-27,0.07200000000000001
BGD,Bangladesh,2020-07-28,0.07200000000000001
BGD,Bangladesh,2020-07-29,0.073
BGD,Bangladesh,2020-07-30,0.07400000000000001
BGD,Bangladesh,2020-07-31,0.07400000000000001
BGD,Bangladesh,2020-08-01,0.073
BGD,Bangladesh,2020-08-02,0.067
BGD,Bangladesh,2020-08-03,0.06
BGD,Bangladesh,2020-08-04,0.055999999999999994
BGD,Bangladesh,2020-08-05,0.053
BGD,Bangladesh,2020-08-06,0.053
BGD,Bangladesh,2020-08-07,0.053
BGD,Bangladesh,2020-08-08,0.055
BGD,Bangladesh,2020-08-09,0.062
BGD,Bangladesh,2020-08-10,0.069
BGD,Bangladesh,2020-08-11,0.075
BGD,Bangladesh,2020-08-12,0.078
BGD,Bangladesh,2020-08-13,0.079
BGD,Bangladesh,2020-08-14,0.079
BGD,Bangladesh,2020-08-15,0.08
BGD,Bangladesh,2020-08-16,0.079
BGD,Bangladesh,2020-08-17,0.079
BGD,Bangladesh,2020-08-18,0.079
BGD,Bangladesh,2020-08-19,0.079
BGD,Bangladesh,2020-08-20,0.08
BGD,Bangladesh,2020-08-21,0.08
BGD,Bangladesh,2020-08-22,0.078
BGD,Bangladesh,2020-08-23,0.079
BGD,Bangladesh,2020-08-24,0.08
BGD,Bangladesh,2020-08-25,0.079
BGD,Bangladesh,2020-08-26,0.08
BGD,Bangladesh,2020-08-27,0.081
BGD,Bangladesh,2020-08-28,0.081
BGD,Bangladesh,2020-08-29,0.08199999999999999
BGD,Bangladesh,2020-08-30,0.08199999999999999
BGD,Bangladesh,2020-08-31,0.08199999999999999
BGD,Bangladesh,2020-09-01,0.08
BGD,Bangladesh,2020-09-02,0.08
BGD,Bangladesh,2020-09-03,0.08
BGD,Bangladesh,2020-09-04,0.079
BGD,Bangladesh,2020-09-05,0.08
BGD,Bangladesh,2020-09-06,0.079
BGD,Bangladesh,2020-09-07,0.08199999999999999
BGD,Bangladesh,2020-09-08,0.084
BGD,Bangladesh,2020-09-09,0.084
BGD,Bangladesh,2020-09-10,0.085
BGD,Bangladesh,2020-09-11,0.086
BGD,Bangladesh,2020-09-12,0.085
BGD,Bangladesh,2020-09-13,0.086
BGD,Bangladesh,2020-09-14,0.085
BGD,Bangladesh,2020-09-15,0.084
BGD,Bangladesh,2020-09-16,0.083
BGD,Bangladesh,2020-09-17,0.081
BGR,Bulgaria,2020-04-18,0.142
BGR,Bulgaria,2020-04-19,0.142
BGR,Bulgaria,2020-04-20,0.126
BGR,Bulgaria,2020-04-21,0.11
BGR,Bulgaria,2020-04-22,0.09300000000000001
BGR,Bulgaria,2020-04-23,0.127
BGR,Bulgaria,2020-04-24,0.16
BGR,Bulgaria,2020-04-25,0.193
BGR,Bulgaria,2020-04-26,0.226
BGR,Bulgaria,2020-04-27,0.275
BGR,Bulgaria,2020-04-28,0.325
BGR,Bulgaria,2020-04-29,0.374
BGR,Bulgaria,2020-04-30,0.33399999999999996
BGR,Bulgaria,2020-05-01,0.294
BGR,Bulgaria,2020-05-02,0.264
BGR,Bulgaria,2020-05-03,0.231
BGR,Bulgaria,2020-05-04,0.188
BGR,Bulgaria,2020-05-05,0.158
BGR,Bulgaria,2020-05-06,0.135
BGR,Bulgaria,2020-05-07,0.145
