country,indicator,date,value
AIA,owid-total_cases_per_million,2020-05-07,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-08,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-09,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-10,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-11,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-12,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-13,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-14,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-15,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-16,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-17,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-18,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-19,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-20,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-21,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-22,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-23,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-24,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-25,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-26,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-27,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-28,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-29,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-30,199.97299999999998
AIA,owid-total_cases_per_million,2020-05-31,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-01,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-02,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-03,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-04,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-05,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-06,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-07,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-08,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-09,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-10,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-11,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-12,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-13,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-14,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-15,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-16,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-17,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-18,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-19,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-20,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-21,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-22,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-23,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-24,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-25,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-26,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-27,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-28,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-29,199.97299999999998
AIA,owid-total_cases_per_million,2020-06-30,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-01,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-02,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-03,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-04,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-05,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-06,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-07,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-08,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-09,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-10,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-11,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-12,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-13,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-14,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-15,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-16,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-17,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-18,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-19,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-20,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-21,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-22,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-23,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-24,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-25,199.97299999999998
AIA,owid-total_cases_per_million,2020-07-26,199.97299999999998
ALB,owid-total_cases_per_million,2020-03-09,0.695
ALB,owid-total_cases_per_million,2020-03-10,2.085
ALB,owid-total_cases_per_million,2020-03-11,3.475
ALB,owid-total_cases_per_million,2020-03-12,3.822
ALB,owid-total_cases_per_million,2020-03-13,7.992000000000001
ALB,owid-total_cases_per_million,2020-03-14,11.467
ALB,owid-total_cases_per_million,2020-03-15,13.205
ALB,owid-total_cases_per_million,2020-03-16,14.594000000000001
ALB,owid-total_cases_per_million,2020-03-17,17.722
ALB,owid-total_cases_per_million,2020-03-18,19.112000000000002
ALB,owid-total_cases_per_million,2020-03-19,20.502
ALB,owid-total_cases_per_million,2020-03-20,24.324
ALB,owid-total_cases_per_million,2020-03-21,24.324
ALB,owid-total_cases_per_million,2020-03-22,26.409000000000002
ALB,owid-total_cases_per_million,2020-03-23,30.926
ALB,owid-total_cases_per_million,2020-03-24,34.749
ALB,owid-total_cases_per_million,2020-03-25,42.74100000000001
ALB,owid-total_cases_per_million,2020-03-26,50.733000000000004
ALB,owid-total_cases_per_million,2020-03-27,60.463
ALB,owid-total_cases_per_million,2020-03-28,64.633
ALB,owid-total_cases_per_million,2020-03-29,68.455
ALB,owid-total_cases_per_million,2020-03-30,73.667
ALB,owid-total_cases_per_million,2020-03-31,77.49
ALB,owid-total_cases_per_million,2020-04-01,84.44
ALB,owid-total_cases_per_million,2020-04-02,89.999
ALB,owid-total_cases_per_million,2020-04-03,96.25399999999999
ALB,owid-total_cases_per_million,2020-04-04,105.63600000000001
ALB,owid-total_cases_per_million,2020-04-05,115.713
ALB,owid-total_cases_per_million,2020-04-06,125.443
ALB,owid-total_cases_per_million,2020-04-07,131.003
ALB,owid-total_cases_per_million,2020-04-08,133.088
ALB,owid-total_cases_per_million,2020-04-09,138.995
ALB,owid-total_cases_per_million,2020-04-10,142.122
ALB,owid-total_cases_per_million,2020-04-11,144.555
ALB,owid-total_cases_per_million,2020-04-12,150.46200000000002
ALB,owid-total_cases_per_million,2020-04-13,154.97899999999998
ALB,owid-total_cases_per_million,2020-04-14,162.27700000000002
ALB,owid-total_cases_per_million,2020-04-15,165.05700000000002
ALB,owid-total_cases_per_million,2020-04-16,171.65900000000002
ALB,owid-total_cases_per_million,2020-04-17,179.99900000000002
ALB,owid-total_cases_per_million,2020-04-18,187.296
ALB,owid-total_cases_per_million,2020-04-19,190.423
ALB,owid-total_cases_per_million,2020-04-20,195.28799999999998
ALB,owid-total_cases_per_million,2020-04-21,202.933
ALB,owid-total_cases_per_million,2020-04-22,211.62
ALB,owid-total_cases_per_million,2020-04-23,220.30700000000002
ALB,owid-total_cases_per_million,2020-04-24,230.38400000000001
ALB,owid-total_cases_per_million,2020-04-25,235.597
ALB,owid-total_cases_per_million,2020-04-26,247.41099999999997
ALB,owid-total_cases_per_million,2020-04-27,252.27599999999998
ALB,owid-total_cases_per_million,2020-04-28,255.75099999999998
ALB,owid-total_cases_per_million,2020-04-29,260.616
ALB,owid-total_cases_per_million,2020-04-30,266.176
ALB,owid-total_cases_per_million,2020-05-01,268.608
ALB,owid-total_cases_per_million,2020-05-02,271.735
ALB,owid-total_cases_per_million,2020-05-03,274.168
ALB,owid-total_cases_per_million,2020-05-04,276.253
ALB,owid-total_cases_per_million,2020-05-05,279.033
ALB,owid-total_cases_per_million,2020-05-06,284.94
ALB,owid-total_cases_per_million,2020-05-07,289.11
ALB,owid-total_cases_per_million,2020-05-08,292.585
ALB,owid-total_cases_per_million,2020-05-09,295.365
ALB,owid-total_cases_per_million,2020-05-10,297.449
ALB,owid-total_cases_per_million,2020-05-11,301.619
ALB,owid-total_cases_per_million,2020-05-12,303.009
ALB,owid-total_cases_per_million,2020-05-13,304.399
ALB,owid-total_cases_per_million,2020-05-14,305.789
ALB,owid-total_cases_per_million,2020-05-15,312.04400000000004
ALB,owid-total_cases_per_million,2020-05-16,318.29900000000004
ALB,owid-total_cases_per_million,2020-05-17,324.20599999999996
ALB,owid-total_cases_per_million,2020-05-18,328.723
ALB,owid-total_cases_per_million,2020-05-19,329.418
ALB,owid-total_cases_per_million,2020-05-20,329.76599999999996
ALB,owid-total_cases_per_million,2020-05-21,334.978
ALB,owid-total_cases_per_million,2020-05-22,336.716
ALB,owid-total_cases_per_million,2020-05-23,340.885
ALB,owid-total_cases_per_million,2020-05-24,343.665
ALB,owid-total_cases_per_million,2020-05-25,346.793
ALB,owid-total_cases_per_million,2020-05-26,348.87800000000004
ALB,owid-total_cases_per_million,2020-05-27,357.565
ALB,owid-total_cases_per_million,2020-05-28,364.86199999999997
ALB,owid-total_cases_per_million,2020-05-29,373.897
ALB,owid-total_cases_per_million,2020-05-30,381.889
ALB,owid-total_cases_per_million,2020-05-31,389.881
ALB,owid-total_cases_per_million,2020-06-01,395.093
ALB,owid-total_cases_per_million,2020-06-02,397.17800000000005
ALB,owid-total_cases_per_million,2020-06-03,404.476
ALB,owid-total_cases_per_million,2020-06-04,411.425
ALB,owid-total_cases_per_million,2020-06-05,415.94300000000004
ALB,owid-total_cases_per_million,2020-06-06,421.155
ALB,owid-total_cases_per_million,2020-06-07,428.105
ALB,owid-total_cases_per_million,2020-06-08,432.97
ALB,owid-total_cases_per_million,2020-06-09,438.87699999999995
ALB,owid-total_cases_per_million,2020-06-10,451.38599999999997
ALB,owid-total_cases_per_million,2020-06-11,465.981
ALB,owid-total_cases_per_million,2020-06-12,481.27
ALB,owid-total_cases_per_million,2020-06-13,492.043
ALB,owid-total_cases_per_million,2020-06-14,508.722
ALB,owid-total_cases_per_million,2020-06-15,528.529
ALB,owid-total_cases_per_million,2020-06-16,552.505
ALB,owid-total_cases_per_million,2020-06-17,580.999
ALB,owid-total_cases_per_million,2020-06-18,598.374
ALB,owid-total_cases_per_million,2020-06-19,621.308
ALB,owid-total_cases_per_million,2020-06-20,638.682
ALB,owid-total_cases_per_million,2020-06-21,657.0989999999999
ALB,owid-total_cases_per_million,2020-06-22,669.6089999999999
ALB,owid-total_cases_per_million,2020-06-23,693.238
ALB,owid-total_cases_per_million,2020-06-24,711.307
ALB,owid-total_cases_per_million,2020-06-25,734.5889999999999
ALB,owid-total_cases_per_million,2020-06-26,761.693
ALB,owid-total_cases_per_million,2020-06-27,788.45
ALB,owid-total_cases_per_million,2020-06-28,809.6460000000001
ALB,owid-total_cases_per_million,2020-06-29,834.665
ALB,owid-total_cases_per_million,2020-06-30,856.905
ALB,owid-total_cases_per_million,2020-07-01,880.8810000000001
ALB,owid-total_cases_per_million,2020-07-02,896.518
ALB,owid-total_cases_per_million,2020-07-03,925.012
ALB,owid-total_cases_per_million,2020-07-04,956.2860000000001
ALB,owid-total_cases_per_million,2020-07-05,979.568
ALB,owid-total_cases_per_million,2020-07-06,1005.2819999999999
ALB,owid-total_cases_per_million,2020-07-07,1029.953
ALB,owid-total_cases_per_million,2020-07-08,1055.6680000000001
ALB,owid-total_cases_per_million,2020-07-09,1079.297
ALB,owid-total_cases_per_million,2020-07-10,1107.7910000000002
ALB,owid-total_cases_per_million,2020-07-11,1139.065
ALB,owid-total_cases_per_million,2020-07-12,1171.381
ALB,owid-total_cases_per_million,2020-07-13,1200.222
ALB,owid-total_cases_per_million,2020-07-14,1240.878
ALB,owid-total_cases_per_million,2020-07-15,1274.237
ALB,owid-total_cases_per_million,2020-07-16,1303.774
ALB,owid-total_cases_per_million,2020-07-17,1338.175
ALB,owid-total_cases_per_million,2020-07-18,1357.287
ALB,owid-total_cases_per_million,2020-07-19,1392.731
ALB,owid-total_cases_per_million,2020-07-20,1421.225
ALB,owid-total_cases_per_million,2020-07-21,1449.371
ALB,owid-total_cases_per_million,2020-07-22,1490.7220000000002
ALB,owid-total_cases_per_million,2020-07-23,1514.351
ALB,owid-total_cases_per_million,2020-07-24,1551.88
ALB,owid-total_cases_per_million,2020-07-25,1588.019
ALB,owid-total_cases_per_million,2020-07-26,1611.3
AND,owid-total_cases_per_million,2020-03-03,12.942
AND,owid-total_cases_per_million,2020-03-14,25.885
AND,owid-total_cases_per_million,2020-03-16,64.712
AND,owid-total_cases_per_million,2020-03-17,181.195
AND,owid-total_cases_per_million,2020-03-18,181.195
AND,owid-total_cases_per_million,2020-03-19,685.951
AND,owid-total_cases_per_million,2020-03-20,970.685
AND,owid-total_cases_per_million,2020-03-21,970.685
AND,owid-total_cases_per_million,2020-03-22,1138.937
AND,owid-total_cases_per_million,2020-03-23,1462.499
AND,owid-total_cases_per_million,2020-03-24,1721.349
AND,owid-total_cases_per_million,2020-03-25,2122.565
AND,owid-total_cases_per_million,2020-03-26,2433.1839999999997
AND,owid-total_cases_per_million,2020-03-27,2899.113
AND,owid-total_cases_per_million,2020-03-28,3455.64
AND,owid-total_cases_per_million,2020-03-29,3986.281
AND,owid-total_cases_per_million,2020-03-30,4322.785
AND,owid-total_cases_per_million,2020-03-31,4788.714
AND,owid-total_cases_per_million,2020-04-01,4866.369000000001
AND,owid-total_cases_per_million,2020-04-02,5047.564
AND,owid-total_cases_per_million,2020-04-03,5539.3769999999995
AND,owid-total_cases_per_million,2020-04-04,5681.745
AND,owid-total_cases_per_million,2020-04-05,6031.191
AND,owid-total_cases_per_million,2020-04-06,6484.178000000001
AND,owid-total_cases_per_million,2020-04-07,6807.74
AND,owid-total_cases_per_million,2020-04-08,7053.647
AND,owid-total_cases_per_million,2020-04-09,7299.553000000001
AND,owid-total_cases_per_million,2020-04-10,7545.46
AND,owid-total_cases_per_million,2020-04-11,7778.425
AND,owid-total_cases_per_million,2020-04-12,8050.217
AND,owid-total_cases_per_million,2020-04-13,8257.296
AND,owid-total_cases_per_million,2020-04-14,8360.836
AND,owid-total_cases_per_million,2020-04-15,8529.088
AND,owid-total_cases_per_million,2020-04-16,8710.283000000001
AND,owid-total_cases_per_million,2020-04-17,8826.765
AND,owid-total_cases_per_million,2020-04-18,9007.96
AND,owid-total_cases_per_million,2020-04-19,9111.499
AND,owid-total_cases_per_million,2020-04-20,9227.982
AND,owid-total_cases_per_million,2020-04-21,9279.752
AND,owid-total_cases_per_million,2020-04-22,9279.752
AND,owid-total_cases_per_million,2020-04-23,9357.405999999999
AND,owid-total_cases_per_million,2020-04-24,9370.349
AND,owid-total_cases_per_million,2020-04-25,9460.946
AND,owid-total_cases_per_million,2020-04-26,9486.831
AND,owid-total_cases_per_million,2020-04-27,9577.428
AND,owid-total_cases_per_million,2020-04-28,9616.256
AND,owid-total_cases_per_million,2020-04-29,9616.256
AND,owid-total_cases_per_million,2020-04-30,9616.256
AND,owid-total_cases_per_million,2020-05-01,9642.141
AND,owid-total_cases_per_million,2020-05-02,9655.083
AND,owid-total_cases_per_million,2020-05-03,9668.026
AND,owid-total_cases_per_million,2020-05-04,9680.968
AND,owid-total_cases_per_million,2020-05-05,9706.853000000001
AND,owid-total_cases_per_million,2020-05-06,9719.796
AND,owid-total_cases_per_million,2020-05-07,9719.796
AND,owid-total_cases_per_million,2020-05-08,9732.738000000001
AND,owid-total_cases_per_million,2020-05-09,9732.738000000001
AND,owid-total_cases_per_million,2020-05-10,9758.623
AND,owid-total_cases_per_million,2020-05-11,9771.565
AND,owid-total_cases_per_million,2020-05-12,9784.508
AND,owid-total_cases_per_million,2020-05-13,9810.393
AND,owid-total_cases_per_million,2020-05-14,9836.278
AND,owid-total_cases_per_million,2020-05-15,9849.22
AND,owid-total_cases_per_million,2020-05-16,9849.22
AND,owid-total_cases_per_million,2020-05-17,9849.22
AND,owid-total_cases_per_million,2020-05-18,9849.22
AND,owid-total_cases_per_million,2020-05-19,9849.22
AND,owid-total_cases_per_million,2020-05-20,9849.22
AND,owid-total_cases_per_million,2020-05-21,9862.163
AND,owid-total_cases_per_million,2020-05-22,9862.163
AND,owid-total_cases_per_million,2020-05-23,9862.163
AND,owid-total_cases_per_million,2020-05-24,9862.163
AND,owid-total_cases_per_million,2020-05-25,9875.105
AND,owid-total_cases_per_million,2020-05-26,9875.105
AND,owid-total_cases_per_million,2020-05-27,9875.105
AND,owid-total_cases_per_million,2020-05-28,9875.105
AND,owid-total_cases_per_million,2020-05-29,9875.105
AND,owid-total_cases_per_million,2020-05-30,9888.048
AND,owid-total_cases_per_million,2020-05-31,9888.048
AND,owid-total_cases_per_million,2020-06-01,9888.048
AND,owid-total_cases_per_million,2020-06-02,9900.99
AND,owid-total_cases_per_million,2020-06-03,10923.445
AND,owid-total_cases_per_million,2020-06-04,11014.043
AND,owid-total_cases_per_million,2020-06-05,11026.985
AND,owid-total_cases_per_million,2020-06-06,11026.985
AND,owid-total_cases_per_million,2020-06-07,11026.985
AND,owid-total_cases_per_million,2020-06-08,11026.985
AND,owid-total_cases_per_million,2020-06-09,11026.985
AND,owid-total_cases_per_million,2020-06-10,11026.985
AND,owid-total_cases_per_million,2020-06-11,11026.985
AND,owid-total_cases_per_million,2020-06-12,11026.985
AND,owid-total_cases_per_million,2020-06-13,11039.928
AND,owid-total_cases_per_million,2020-06-14,11039.928
AND,owid-total_cases_per_million,2020-06-15,11039.928
AND,owid-total_cases_per_million,2020-06-16,11039.928
AND,owid-total_cases_per_million,2020-06-17,11052.87
AND,owid-total_cases_per_million,2020-06-18,11052.87
AND,owid-total_cases_per_million,2020-06-19,11065.812
AND,owid-total_cases_per_million,2020-06-20,11065.812
AND,owid-total_cases_per_million,2020-06-21,11065.812
