country,indicator,date,value
AGO,owid-new_tests_smoothed_per_thousand,2020-07-25,
AGO,owid-new_tests_smoothed_per_thousand,2020-07-26,
AIA,owid-new_tests_smoothed_per_thousand,2020-03-27,
AIA,owid-new_tests_smoothed_per_thousand,2020-03-28,
AIA,owid-new_tests_smoothed_per_thousand,2020-03-29,
AIA,owid-new_tests_smoothed_per_thousand,2020-03-30,
AIA,owid-new_tests_smoothed_per_thousand,2020-03-31,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-01,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-02,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-03,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-04,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-05,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-06,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-07,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-08,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-09,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-10,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-11,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-12,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-13,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-14,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-15,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-16,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-17,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-18,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-19,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-20,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-21,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-22,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-23,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-24,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-25,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-26,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-27,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-28,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-29,
AIA,owid-new_tests_smoothed_per_thousand,2020-04-30,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-01,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-02,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-03,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-04,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-05,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-06,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-07,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-08,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-09,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-10,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-11,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-12,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-13,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-14,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-15,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-16,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-17,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-18,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-19,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-20,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-21,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-22,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-23,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-24,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-25,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-26,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-27,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-28,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-29,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-30,
AIA,owid-new_tests_smoothed_per_thousand,2020-05-31,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-01,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-02,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-03,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-04,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-05,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-06,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-07,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-08,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-09,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-10,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-11,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-12,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-13,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-14,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-15,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-16,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-17,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-18,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-19,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-20,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-21,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-22,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-23,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-24,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-25,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-26,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-27,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-28,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-29,
AIA,owid-new_tests_smoothed_per_thousand,2020-06-30,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-01,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-02,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-03,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-04,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-05,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-06,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-07,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-08,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-09,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-10,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-11,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-12,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-13,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-14,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-15,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-16,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-17,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-18,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-19,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-20,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-21,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-22,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-23,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-24,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-25,
AIA,owid-new_tests_smoothed_per_thousand,2020-07-26,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-09,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-10,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-11,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-12,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-13,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-14,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-15,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-16,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-17,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-18,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-19,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-20,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-21,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-22,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-23,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-24,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-25,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-26,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-27,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-28,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-29,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-30,
ALB,owid-new_tests_smoothed_per_thousand,2020-03-31,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-01,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-02,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-03,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-04,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-05,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-06,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-07,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-08,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-09,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-10,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-11,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-12,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-13,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-14,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-15,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-16,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-17,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-18,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-19,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-20,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-21,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-22,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-23,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-24,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-25,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-26,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-27,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-28,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-29,
ALB,owid-new_tests_smoothed_per_thousand,2020-04-30,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-01,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-02,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-03,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-04,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-05,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-06,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-07,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-08,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-09,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-10,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-11,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-12,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-13,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-14,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-15,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-16,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-17,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-18,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-19,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-20,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-21,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-22,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-23,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-24,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-25,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-26,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-27,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-28,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-29,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-30,
ALB,owid-new_tests_smoothed_per_thousand,2020-05-31,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-01,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-02,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-03,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-04,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-05,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-06,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-07,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-08,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-09,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-10,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-11,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-12,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-13,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-14,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-15,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-16,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-17,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-18,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-19,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-20,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-21,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-22,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-23,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-24,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-25,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-26,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-27,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-28,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-29,
ALB,owid-new_tests_smoothed_per_thousand,2020-06-30,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-01,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-02,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-03,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-04,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-05,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-06,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-07,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-08,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-09,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-10,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-11,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-12,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-13,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-14,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-15,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-16,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-17,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-18,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-19,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-20,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-21,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-22,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-23,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-24,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-25,
ALB,owid-new_tests_smoothed_per_thousand,2020-07-26,
AND,owid-new_tests_smoothed_per_thousand,2020-03-03,
AND,owid-new_tests_smoothed_per_thousand,2020-03-14,
AND,owid-new_tests_smoothed_per_thousand,2020-03-16,
AND,owid-new_tests_smoothed_per_thousand,2020-03-17,
AND,owid-new_tests_smoothed_per_thousand,2020-03-18,
AND,owid-new_tests_smoothed_per_thousand,2020-03-19,
AND,owid-new_tests_smoothed_per_thousand,2020-03-20,
AND,owid-new_tests_smoothed_per_thousand,2020-03-21,
AND,owid-new_tests_smoothed_per_thousand,2020-03-22,
AND,owid-new_tests_smoothed_per_thousand,2020-03-23,
AND,owid-new_tests_smoothed_per_thousand,2020-03-24,
AND,owid-new_tests_smoothed_per_thousand,2020-03-25,
AND,owid-new_tests_smoothed_per_thousand,2020-03-26,
AND,owid-new_tests_smoothed_per_thousand,2020-03-27,
AND,owid-new_tests_smoothed_per_thousand,2020-03-28,
AND,owid-new_tests_smoothed_per_thousand,2020-03-29,
AND,owid-new_tests_smoothed_per_thousand,2020-03-30,
AND,owid-new_tests_smoothed_per_thousand,2020-03-31,
AND,owid-new_tests_smoothed_per_thousand,2020-04-01,
AND,owid-new_tests_smoothed_per_thousand,2020-04-02,
AND,owid-new_tests_smoothed_per_thousand,2020-04-03,
AND,owid-new_tests_smoothed_per_thousand,2020-04-04,
AND,owid-new_tests_smoothed_per_thousand,2020-04-05,
AND,owid-new_tests_smoothed_per_thousand,2020-04-06,
AND,owid-new_tests_smoothed_per_thousand,2020-04-07,
AND,owid-new_tests_smoothed_per_thousand,2020-04-08,
AND,owid-new_tests_smoothed_per_thousand,2020-04-09,
AND,owid-new_tests_smoothed_per_thousand,2020-04-10,
AND,owid-new_tests_smoothed_per_thousand,2020-04-11,
AND,owid-new_tests_smoothed_per_thousand,2020-04-12,
AND,owid-new_tests_smoothed_per_thousand,2020-04-13,
AND,owid-new_tests_smoothed_per_thousand,2020-04-14,
AND,owid-new_tests_smoothed_per_thousand,2020-04-15,
AND,owid-new_tests_smoothed_per_thousand,2020-04-16,
AND,owid-new_tests_smoothed_per_thousand,2020-04-17,
AND,owid-new_tests_smoothed_per_thousand,2020-04-18,
AND,owid-new_tests_smoothed_per_thousand,2020-04-19,
AND,owid-new_tests_smoothed_per_thousand,2020-04-20,
AND,owid-new_tests_smoothed_per_thousand,2020-04-21,
AND,owid-new_tests_smoothed_per_thousand,2020-04-22,
AND,owid-new_tests_smoothed_per_thousand,2020-04-23,
AND,owid-new_tests_smoothed_per_thousand,2020-04-24,
AND,owid-new_tests_smoothed_per_thousand,2020-04-25,
AND,owid-new_tests_smoothed_per_thousand,2020-04-26,
AND,owid-new_tests_smoothed_per_thousand,2020-04-27,
AND,owid-new_tests_smoothed_per_thousand,2020-04-28,
AND,owid-new_tests_smoothed_per_thousand,2020-04-29,
AND,owid-new_tests_smoothed_per_thousand,2020-04-30,
AND,owid-new_tests_smoothed_per_thousand,2020-05-01,
AND,owid-new_tests_smoothed_per_thousand,2020-05-02,
AND,owid-new_tests_smoothed_per_thousand,2020-05-03,
AND,owid-new_tests_smoothed_per_thousand,2020-05-04,
AND,owid-new_tests_smoothed_per_thousand,2020-05-05,
AND,owid-new_tests_smoothed_per_thousand,2020-05-06,
AND,owid-new_tests_smoothed_per_thousand,2020-05-07,
AND,owid-new_tests_smoothed_per_thousand,2020-05-08,
AND,owid-new_tests_smoothed_per_thousand,2020-05-09,
AND,owid-new_tests_smoothed_per_thousand,2020-05-10,
AND,owid-new_tests_smoothed_per_thousand,2020-05-11,
AND,owid-new_tests_smoothed_per_thousand,2020-05-12,
AND,owid-new_tests_smoothed_per_thousand,2020-05-13,
AND,owid-new_tests_smoothed_per_thousand,2020-05-14,
AND,owid-new_tests_smoothed_per_thousand,2020-05-15,
AND,owid-new_tests_smoothed_per_thousand,2020-05-16,
AND,owid-new_tests_smoothed_per_thousand,2020-05-17,
AND,owid-new_tests_smoothed_per_thousand,2020-05-18,
AND,owid-new_tests_smoothed_per_thousand,2020-05-19,
AND,owid-new_tests_smoothed_per_thousand,2020-05-20,
AND,owid-new_tests_smoothed_per_thousand,2020-05-21,
AND,owid-new_tests_smoothed_per_thousand,2020-05-22,
AND,owid-new_tests_smoothed_per_thousand,2020-05-23,
AND,owid-new_tests_smoothed_per_thousand,2020-05-24,
AND,owid-new_tests_smoothed_per_thousand,2020-05-25,
AND,owid-new_tests_smoothed_per_thousand,2020-05-26,
AND,owid-new_tests_smoothed_per_thousand,2020-05-27,
AND,owid-new_tests_smoothed_per_thousand,2020-05-28,
AND,owid-new_tests_smoothed_per_thousand,2020-05-29,
AND,owid-new_tests_smoothed_per_thousand,2020-05-30,
AND,owid-new_tests_smoothed_per_thousand,2020-05-31,
AND,owid-new_tests_smoothed_per_thousand,2020-06-01,
AND,owid-new_tests_smoothed_per_thousand,2020-06-02,
AND,owid-new_tests_smoothed_per_thousand,2020-06-03,
AND,owid-new_tests_smoothed_per_thousand,2020-06-04,
AND,owid-new_tests_smoothed_per_thousand,2020-06-05,
AND,owid-new_tests_smoothed_per_thousand,2020-06-06,
AND,owid-new_tests_smoothed_per_thousand,2020-06-07,
AND,owid-new_tests_smoothed_per_thousand,2020-06-08,
AND,owid-new_tests_smoothed_per_thousand,2020-06-09,
AND,owid-new_tests_smoothed_per_thousand,2020-06-10,
AND,owid-new_tests_smoothed_per_thousand,2020-06-11,
AND,owid-new_tests_smoothed_per_thousand,2020-06-12,
AND,owid-new_tests_smoothed_per_thousand,2020-06-13,
AND,owid-new_tests_smoothed_per_thousand,2020-06-14,
AND,owid-new_tests_smoothed_per_thousand,2020-06-15,
AND,owid-new_tests_smoothed_per_thousand,2020-06-16,
AND,owid-new_tests_smoothed_per_thousand,2020-06-17,
AND,owid-new_tests_smoothed_per_thousand,2020-06-18,
AND,owid-new_tests_smoothed_per_thousand,2020-06-19,
AND,owid-new_tests_smoothed_per_thousand,2020-06-20,
AND,owid-new_tests_smoothed_per_thousand,2020-06-21,
AND,owid-new_tests_smoothed_per_thousand,2020-06-22,
AND,owid-new_tests_smoothed_per_thousand,2020-06-23,
AND,owid-new_tests_smoothed_per_thousand,2020-06-24,
AND,owid-new_tests_smoothed_per_thousand,2020-06-25,
AND,owid-new_tests_smoothed_per_thousand,2020-06-26,
AND,owid-new_tests_smoothed_per_thousand,2020-06-27,
AND,owid-new_tests_smoothed_per_thousand,2020-06-28,
AND,owid-new_tests_smoothed_per_thousand,2020-06-29,
AND,owid-new_tests_smoothed_per_thousand,2020-06-30,
AND,owid-new_tests_smoothed_per_thousand,2020-07-01,
AND,owid-new_tests_smoothed_per_thousand,2020-07-02,
AND,owid-new_tests_smoothed_per_thousand,2020-07-03,
AND,owid-new_tests_smoothed_per_thousand,2020-07-04,
AND,owid-new_tests_smoothed_per_thousand,2020-07-05,
AND,owid-new_tests_smoothed_per_thousand,2020-07-06,
AND,owid-new_tests_smoothed_per_thousand,2020-07-07,
AND,owid-new_tests_smoothed_per_thousand,2020-07-08,
AND,owid-new_tests_smoothed_per_thousand,2020-07-09,
AND,owid-new_tests_smoothed_per_thousand,2020-07-10,
AND,owid-new_tests_smoothed_per_thousand,2020-07-11,
AND,owid-new_tests_smoothed_per_thousand,2020-07-12,
AND,owid-new_tests_smoothed_per_thousand,2020-07-13,
AND,owid-new_tests_smoothed_per_thousand,2020-07-14,
AND,owid-new_tests_smoothed_per_thousand,2020-07-15,
AND,owid-new_tests_smoothed_per_thousand,2020-07-16,
AND,owid-new_tests_smoothed_per_thousand,2020-07-17,
AND,owid-new_tests_smoothed_per_thousand,2020-07-18,
AND,owid-new_tests_smoothed_per_thousand,2020-07-19,
AND,owid-new_tests_smoothed_per_thousand,2020-07-20,
AND,owid-new_tests_smoothed_per_thousand,2020-07-21,
AND,owid-new_tests_smoothed_per_thousand,2020-07-22,
AND,owid-new_tests_smoothed_per_thousand,2020-07-23,
AND,owid-new_tests_smoothed_per_thousand,2020-07-24,
AND,owid-new_tests_smoothed_per_thousand,2020-07-25,
AND,owid-new_tests_smoothed_per_thousand,2020-07-26,
