iso_code,country,date,owid_total_cases
AIA,Anguilla,2020-04-16,3.0
AIA,Anguilla,2020-04-17,3.0
AIA,Anguilla,2020-04-18,3.0
AIA,Anguilla,2020-04-19,3.0
AIA,Anguilla,2020-04-20,3.0
AIA,Anguilla,2020-04-21,3.0
AIA,Anguilla,2020-04-22,3.0
AIA,Anguilla,2020-04-23,3.0
AIA,Anguilla,2020-04-24,3.0
AIA,Anguilla,2020-04-25,3.0
AIA,Anguilla,2020-04-26,3.0
AIA,Anguilla,2020-04-27,3.0
AIA,Anguilla,2020-04-28,3.0
AIA,Anguilla,2020-04-29,3.0
AIA,Anguilla,2020-04-30,3.0
AIA,Anguilla,2020-05-01,3.0
AIA,Anguilla,2020-05-02,3.0
AIA,Anguilla,2020-05-03,3.0
AIA,Anguilla,2020-05-04,3.0
AIA,Anguilla,2020-05-05,3.0
AIA,Anguilla,2020-05-06,3.0
AIA,Anguilla,2020-05-07,3.0
AIA,Anguilla,2020-05-08,3.0
AIA,Anguilla,2020-05-09,3.0
AIA,Anguilla,2020-05-10,3.0
AIA,Anguilla,2020-05-11,3.0
AIA,Anguilla,2020-05-12,3.0
AIA,Anguilla,2020-05-13,3.0
AIA,Anguilla,2020-05-14,3.0
AIA,Anguilla,2020-05-15,3.0
AIA,Anguilla,2020-05-16,3.0
AIA,Anguilla,2020-05-17,3.0
AIA,Anguilla,2020-05-18,3.0
AIA,Anguilla,2020-05-19,3.0
AIA,Anguilla,2020-05-20,3.0
AIA,Anguilla,2020-05-21,3.0
AIA,Anguilla,2020-05-22,3.0
AIA,Anguilla,2020-05-23,3.0
AIA,Anguilla,2020-05-24,3.0
AIA,Anguilla,2020-05-25,3.0
AIA,Anguilla,2020-05-26,3.0
AIA,Anguilla,2020-05-27,3.0
AIA,Anguilla,2020-05-28,3.0
AIA,Anguilla,2020-05-29,3.0
AIA,Anguilla,2020-05-30,3.0
AIA,Anguilla,2020-05-31,3.0
AIA,Anguilla,2020-06-01,3.0
AIA,Anguilla,2020-06-02,3.0
AIA,Anguilla,2020-06-03,3.0
AIA,Anguilla,2020-06-04,3.0
AIA,Anguilla,2020-06-05,3.0
AIA,Anguilla,2020-06-06,3.0
AIA,Anguilla,2020-06-07,3.0
AIA,Anguilla,2020-06-08,3.0
AIA,Anguilla,2020-06-09,3.0
AIA,Anguilla,2020-06-10,3.0
AIA,Anguilla,2020-06-11,3.0
AIA,Anguilla,2020-06-12,3.0
AIA,Anguilla,2020-06-13,3.0
AIA,Anguilla,2020-06-14,3.0
AIA,Anguilla,2020-06-15,3.0
AIA,Anguilla,2020-06-16,3.0
AIA,Anguilla,2020-06-17,3.0
AIA,Anguilla,2020-06-18,3.0
AIA,Anguilla,2020-06-19,3.0
AIA,Anguilla,2020-06-20,3.0
AIA,Anguilla,2020-06-21,3.0
AIA,Anguilla,2020-06-22,3.0
AIA,Anguilla,2020-06-23,3.0
AIA,Anguilla,2020-06-24,3.0
AIA,Anguilla,2020-06-25,3.0
AIA,Anguilla,2020-06-26,3.0
AIA,Anguilla,2020-06-27,3.0
AIA,Anguilla,2020-06-28,3.0
AIA,Anguilla,2020-06-29,3.0
AIA,Anguilla,2020-06-30,3.0
AIA,Anguilla,2020-07-01,3.0
AIA,Anguilla,2020-07-02,3.0
AIA,Anguilla,2020-07-03,3.0
AIA,Anguilla,2020-07-04,3.0
AIA,Anguilla,2020-07-05,3.0
AIA,Anguilla,2020-07-06,3.0
AIA,Anguilla,2020-07-07,3.0
AIA,Anguilla,2020-07-08,3.0
AIA,Anguilla,2020-07-09,3.0
AIA,Anguilla,2020-07-10,3.0
AIA,Anguilla,2020-07-11,3.0
AIA,Anguilla,2020-07-12,3.0
AIA,Anguilla,2020-07-13,3.0
AIA,Anguilla,2020-07-14,3.0
AIA,Anguilla,2020-07-15,3.0
AIA,Anguilla,2020-07-16,3.0
AIA,Anguilla,2020-07-17,3.0
AIA,Anguilla,2020-07-18,3.0
AIA,Anguilla,2020-07-19,3.0
AIA,Anguilla,2020-07-20,3.0
AIA,Anguilla,2020-07-21,3.0
AIA,Anguilla,2020-07-22,3.0
AIA,Anguilla,2020-07-23,3.0
AIA,Anguilla,2020-07-24,3.0
AIA,Anguilla,2020-07-25,3.0
AIA,Anguilla,2020-07-26,3.0
AIA,Anguilla,2020-07-27,3.0
AIA,Anguilla,2020-07-28,3.0
AIA,Anguilla,2020-07-29,3.0
AIA,Anguilla,2020-07-30,3.0
AIA,Anguilla,2020-07-31,3.0
AIA,Anguilla,2020-08-01,3.0
AIA,Anguilla,2020-08-02,3.0
AIA,Anguilla,2020-08-03,3.0
AIA,Anguilla,2020-08-04,3.0
AIA,Anguilla,2020-08-05,3.0
AIA,Anguilla,2020-08-06,3.0
AIA,Anguilla,2020-08-07,3.0
AIA,Anguilla,2020-08-08,3.0
AIA,Anguilla,2020-08-09,3.0
AIA,Anguilla,2020-08-10,3.0
AIA,Anguilla,2020-08-11,3.0
AIA,Anguilla,2020-08-12,3.0
AIA,Anguilla,2020-08-13,3.0
AIA,Anguilla,2020-08-14,3.0
AIA,Anguilla,2020-08-15,3.0
AIA,Anguilla,2020-08-16,3.0
AIA,Anguilla,2020-08-17,3.0
AIA,Anguilla,2020-08-18,3.0
AIA,Anguilla,2020-08-19,3.0
AIA,Anguilla,2020-08-20,3.0
AIA,Anguilla,2020-08-21,3.0
AIA,Anguilla,2020-08-22,3.0
AIA,Anguilla,2020-08-23,3.0
AIA,Anguilla,2020-08-24,3.0
AIA,Anguilla,2020-08-25,3.0
AIA,Anguilla,2020-08-26,3.0
AIA,Anguilla,2020-08-27,3.0
AIA,Anguilla,2020-08-28,3.0
AIA,Anguilla,2020-08-29,3.0
AIA,Anguilla,2020-08-30,3.0
AIA,Anguilla,2020-08-31,3.0
AIA,Anguilla,2020-09-01,3.0
AIA,Anguilla,2020-09-02,3.0
AIA,Anguilla,2020-09-03,3.0
AIA,Anguilla,2020-09-04,3.0
AIA,Anguilla,2020-09-05,3.0
AIA,Anguilla,2020-09-06,3.0
AIA,Anguilla,2020-09-07,3.0
AIA,Anguilla,2020-09-08,3.0
AIA,Anguilla,2020-09-09,3.0
AIA,Anguilla,2020-09-10,3.0
AIA,Anguilla,2020-09-11,3.0
AIA,Anguilla,2020-09-12,3.0
AIA,Anguilla,2020-09-13,3.0
AIA,Anguilla,2020-09-14,3.0
AIA,Anguilla,2020-09-15,3.0
AIA,Anguilla,2020-09-16,3.0
AIA,Anguilla,2020-09-17,3.0
AIA,Anguilla,2020-09-18,3.0
AIA,Anguilla,2020-09-19,3.0
AIA,Anguilla,2020-09-20,3.0
AIA,Anguilla,2020-09-21,3.0
AIA,Anguilla,2020-09-22,3.0
AIA,Anguilla,2020-09-23,3.0
AIA,Anguilla,2020-09-24,3.0
AIA,Anguilla,2020-09-25,3.0
AIA,Anguilla,2020-09-26,3.0
AIA,Anguilla,2020-09-27,3.0
AIA,Anguilla,2020-09-28,3.0
AIA,Anguilla,2020-09-29,3.0
ALB,Albania,2020-03-09,2.0
ALB,Albania,2020-03-10,6.0
ALB,Albania,2020-03-11,10.0
ALB,Albania,2020-03-12,11.0
ALB,Albania,2020-03-13,23.0
ALB,Albania,2020-03-14,33.0
ALB,Albania,2020-03-15,38.0
ALB,Albania,2020-03-16,42.0
ALB,Albania,2020-03-17,51.0
ALB,Albania,2020-03-18,55.0
ALB,Albania,2020-03-19,59.0
ALB,Albania,2020-03-20,70.0
ALB,Albania,2020-03-21,70.0
ALB,Albania,2020-03-22,76.0
ALB,Albania,2020-03-23,89.0
ALB,Albania,2020-03-24,100.0
ALB,Albania,2020-03-25,123.0
ALB,Albania,2020-03-26,146.0
ALB,Albania,2020-03-27,174.0
ALB,Albania,2020-03-28,186.0
ALB,Albania,2020-03-29,197.0
ALB,Albania,2020-03-30,212.0
ALB,Albania,2020-03-31,223.0
ALB,Albania,2020-04-01,243.0
ALB,Albania,2020-04-02,259.0
ALB,Albania,2020-04-03,277.0
ALB,Albania,2020-04-04,304.0
ALB,Albania,2020-04-05,333.0
ALB,Albania,2020-04-06,361.0
ALB,Albania,2020-04-07,377.0
ALB,Albania,2020-04-08,383.0
ALB,Albania,2020-04-09,400.0
ALB,Albania,2020-04-10,409.0
ALB,Albania,2020-04-11,416.0
ALB,Albania,2020-04-12,433.0
ALB,Albania,2020-04-13,446.0
ALB,Albania,2020-04-14,467.0
ALB,Albania,2020-04-15,475.0
ALB,Albania,2020-04-16,494.0
ALB,Albania,2020-04-17,518.0
ALB,Albania,2020-04-18,539.0
ALB,Albania,2020-04-19,548.0
ALB,Albania,2020-04-20,562.0
ALB,Albania,2020-04-21,584.0
ALB,Albania,2020-04-22,609.0
ALB,Albania,2020-04-23,634.0
ALB,Albania,2020-04-24,663.0
ALB,Albania,2020-04-25,678.0
ALB,Albania,2020-04-26,712.0
ALB,Albania,2020-04-27,726.0
ALB,Albania,2020-04-28,736.0
ALB,Albania,2020-04-29,750.0
ALB,Albania,2020-04-30,766.0
ALB,Albania,2020-05-01,773.0
ALB,Albania,2020-05-02,782.0
ALB,Albania,2020-05-03,789.0
ALB,Albania,2020-05-04,795.0
ALB,Albania,2020-05-05,803.0
ALB,Albania,2020-05-06,820.0
ALB,Albania,2020-05-07,832.0
ALB,Albania,2020-05-08,842.0
ALB,Albania,2020-05-09,850.0
ALB,Albania,2020-05-10,856.0
ALB,Albania,2020-05-11,868.0
ALB,Albania,2020-05-12,872.0
ALB,Albania,2020-05-13,876.0
ALB,Albania,2020-05-14,880.0
ALB,Albania,2020-05-15,898.0
ALB,Albania,2020-05-16,916.0
ALB,Albania,2020-05-17,933.0
ALB,Albania,2020-05-18,946.0
ALB,Albania,2020-05-19,948.0
ALB,Albania,2020-05-20,949.0
ALB,Albania,2020-05-21,964.0
ALB,Albania,2020-05-22,969.0
ALB,Albania,2020-05-23,981.0
ALB,Albania,2020-05-24,989.0
ALB,Albania,2020-05-25,998.0
ALB,Albania,2020-05-26,1004.0
ALB,Albania,2020-05-27,1029.0
ALB,Albania,2020-05-28,1050.0
ALB,Albania,2020-05-29,1076.0
ALB,Albania,2020-05-30,1099.0
ALB,Albania,2020-05-31,1122.0
ALB,Albania,2020-06-01,1137.0
ALB,Albania,2020-06-02,1143.0
ALB,Albania,2020-06-03,1164.0
ALB,Albania,2020-06-04,1184.0
ALB,Albania,2020-06-05,1197.0
ALB,Albania,2020-06-06,1212.0
ALB,Albania,2020-06-07,1232.0
ALB,Albania,2020-06-08,1246.0
ALB,Albania,2020-06-09,1263.0
ALB,Albania,2020-06-10,1299.0
ALB,Albania,2020-06-11,1341.0
ALB,Albania,2020-06-12,1385.0
ALB,Albania,2020-06-13,1416.0
ALB,Albania,2020-06-14,1464.0
ALB,Albania,2020-06-15,1521.0
ALB,Albania,2020-06-16,1590.0
ALB,Albania,2020-06-17,1672.0
ALB,Albania,2020-06-18,1722.0
ALB,Albania,2020-06-19,1788.0
ALB,Albania,2020-06-20,1838.0
ALB,Albania,2020-06-21,1891.0
ALB,Albania,2020-06-22,1927.0
ALB,Albania,2020-06-23,1995.0
ALB,Albania,2020-06-24,2047.0
ALB,Albania,2020-06-25,2114.0
ALB,Albania,2020-06-26,2192.0
ALB,Albania,2020-06-27,2269.0
ALB,Albania,2020-06-28,2330.0
ALB,Albania,2020-06-29,2402.0
ALB,Albania,2020-06-30,2466.0
ALB,Albania,2020-07-01,2535.0
ALB,Albania,2020-07-02,2580.0
ALB,Albania,2020-07-03,2662.0
ALB,Albania,2020-07-04,2752.0
ALB,Albania,2020-07-05,2819.0
ALB,Albania,2020-07-06,2893.0
ALB,Albania,2020-07-07,2964.0
ALB,Albania,2020-07-08,3038.0
ALB,Albania,2020-07-09,3106.0
ALB,Albania,2020-07-10,3188.0
ALB,Albania,2020-07-11,3278.0
ALB,Albania,2020-07-12,3371.0
ALB,Albania,2020-07-13,3454.0
ALB,Albania,2020-07-14,3571.0
ALB,Albania,2020-07-15,3667.0
ALB,Albania,2020-07-16,3752.0
ALB,Albania,2020-07-17,3851.0
ALB,Albania,2020-07-18,3906.0
ALB,Albania,2020-07-19,4008.0
ALB,Albania,2020-07-20,4090.0
ALB,Albania,2020-07-21,4171.0
ALB,Albania,2020-07-22,4290.0
ALB,Albania,2020-07-23,4358.0
ALB,Albania,2020-07-24,4466.0
ALB,Albania,2020-07-25,4570.0
ALB,Albania,2020-07-26,4637.0
ALB,Albania,2020-07-27,4763.0
ALB,Albania,2020-07-28,4880.0
ALB,Albania,2020-07-29,4997.0
ALB,Albania,2020-07-30,5105.0
ALB,Albania,2020-07-31,5197.0
ALB,Albania,2020-08-01,5276.0
ALB,Albania,2020-08-02,5396.0
ALB,Albania,2020-08-03,5519.0
ALB,Albania,2020-08-04,5620.0
ALB,Albania,2020-08-05,5750.0
ALB,Albania,2020-08-06,5889.0
ALB,Albania,2020-08-07,6016.0
ALB,Albania,2020-08-08,6151.0
ALB,Albania,2020-08-09,6275.0
ALB,Albania,2020-08-10,6411.0
ALB,Albania,2020-08-11,6536.0
ALB,Albania,2020-08-12,6676.0
ALB,Albania,2020-08-13,6817.0
ALB,Albania,2020-08-14,6971.0
ALB,Albania,2020-08-15,7117.0
ALB,Albania,2020-08-16,7260.0
ALB,Albania,2020-08-17,7380.0
ALB,Albania,2020-08-18,7499.0
ALB,Albania,2020-08-19,7654.0
ALB,Albania,2020-08-20,7812.0
ALB,Albania,2020-08-21,7967.0
ALB,Albania,2020-08-22,8119.0
ALB,Albania,2020-08-23,8275.0
ALB,Albania,2020-08-24,8427.0
ALB,Albania,2020-08-25,8605.0
ALB,Albania,2020-08-26,8759.0
ALB,Albania,2020-08-27,8927.0
ALB,Albania,2020-08-28,9083.0
ALB,Albania,2020-08-29,9195.0
ALB,Albania,2020-08-30,9279.0
ALB,Albania,2020-08-31,9380.0
ALB,Albania,2020-09-01,9513.0
ALB,Albania,2020-09-02,9606.0
ALB,Albania,2020-09-03,9728.0
ALB,Albania,2020-09-04,9844.0
ALB,Albania,2020-09-05,9967.0
ALB,Albania,2020-09-06,10102.0
ALB,Albania,2020-09-07,10255.0
ALB,Albania,2020-09-08,10406.0
ALB,Albania,2020-09-09,10553.0
ALB,Albania,2020-09-10,10704.0
ALB,Albania,2020-09-11,10860.0
ALB,Albania,2020-09-12,11021.0
ALB,Albania,2020-09-13,11185.0
ALB,Albania,2020-09-14,11353.0
ALB,Albania,2020-09-15,11520.0
ALB,Albania,2020-09-16,11672.0
ALB,Albania,2020-09-17,11816.0
ALB,Albania,2020-09-18,11948.0
ALB,Albania,2020-09-19,12073.0
ALB,Albania,2020-09-20,12226.0
ALB,Albania,2020-09-21,12385.0
ALB,Albania,2020-09-22,12535.0
ALB,Albania,2020-09-23,12666.0
ALB,Albania,2020-09-24,12787.0
ALB,Albania,2020-09-25,12921.0
ALB,Albania,2020-09-26,13045.0
ALB,Albania,2020-09-27,13153.0
ALB,Albania,2020-09-28,13259.0
ALB,Albania,2020-09-29,13391.0
AND,Andorra,2020-03-03,1.0
AND,Andorra,2020-03-14,2.0
AND,Andorra,2020-03-16,5.0
AND,Andorra,2020-03-17,14.0
AND,Andorra,2020-03-18,14.0
AND,Andorra,2020-03-19,53.0
AND,Andorra,2020-03-20,75.0
AND,Andorra,2020-03-21,75.0
AND,Andorra,2020-03-22,88.0
AND,Andorra,2020-03-23,113.0
AND,Andorra,2020-03-24,133.0
AND,Andorra,2020-03-25,164.0
AND,Andorra,2020-03-26,188.0
AND,Andorra,2020-03-27,224.0
AND,Andorra,2020-03-28,267.0
AND,Andorra,2020-03-29,308.0
AND,Andorra,2020-03-30,334.0
AND,Andorra,2020-03-31,370.0
AND,Andorra,2020-04-01,376.0
AND,Andorra,2020-04-02,390.0
AND,Andorra,2020-04-03,428.0
AND,Andorra,2020-04-04,439.0
AND,Andorra,2020-04-05,466.0
AND,Andorra,2020-04-06,501.0
AND,Andorra,2020-04-07,526.0
AND,Andorra,2020-04-08,545.0
AND,Andorra,2020-04-09,564.0
AND,Andorra,2020-04-10,583.0
AND,Andorra,2020-04-11,601.0
AND,Andorra,2020-04-12,622.0
AND,Andorra,2020-04-13,638.0
AND,Andorra,2020-04-14,646.0
AND,Andorra,2020-04-15,659.0
AND,Andorra,2020-04-16,673.0
AND,Andorra,2020-04-17,682.0
AND,Andorra,2020-04-18,696.0
AND,Andorra,2020-04-19,704.0
AND,Andorra,2020-04-20,713.0
AND,Andorra,2020-04-21,717.0
AND,Andorra,2020-04-22,717.0
AND,Andorra,2020-04-23,723.0
AND,Andorra,2020-04-24,724.0
AND,Andorra,2020-04-25,731.0
AND,Andorra,2020-04-26,733.0
AND,Andorra,2020-04-27,740.0
AND,Andorra,2020-04-28,743.0
AND,Andorra,2020-04-29,743.0
AND,Andorra,2020-04-30,743.0
AND,Andorra,2020-05-01,745.0
AND,Andorra,2020-05-02,746.0
AND,Andorra,2020-05-03,747.0
AND,Andorra,2020-05-04,748.0
AND,Andorra,2020-05-05,750.0
AND,Andorra,2020-05-06,751.0
AND,Andorra,2020-05-07,751.0
AND,Andorra,2020-05-08,752.0
AND,Andorra,2020-05-09,752.0
AND,Andorra,2020-05-10,754.0
AND,Andorra,2020-05-11,755.0
AND,Andorra,2020-05-12,756.0
AND,Andorra,2020-05-13,758.0
AND,Andorra,2020-05-14,760.0
AND,Andorra,2020-05-15,761.0
AND,Andorra,2020-05-16,761.0
AND,Andorra,2020-05-17,761.0
AND,Andorra,2020-05-18,761.0
AND,Andorra,2020-05-19,761.0
AND,Andorra,2020-05-20,761.0
AND,Andorra,2020-05-21,762.0
AND,Andorra,2020-05-22,762.0
AND,Andorra,2020-05-23,762.0
AND,Andorra,2020-05-24,762.0
AND,Andorra,2020-05-25,763.0
AND,Andorra,2020-05-26,763.0
AND,Andorra,2020-05-27,763.0
AND,Andorra,2020-05-28,763.0
AND,Andorra,2020-05-29,763.0
AND,Andorra,2020-05-30,764.0
AND,Andorra,2020-05-31,764.0
AND,Andorra,2020-06-01,764.0
AND,Andorra,2020-06-02,765.0
AND,Andorra,2020-06-03,844.0
AND,Andorra,2020-06-04,851.0
AND,Andorra,2020-06-05,852.0
AND,Andorra,2020-06-06,852.0
AND,Andorra,2020-06-07,852.0
AND,Andorra,2020-06-08,852.0
AND,Andorra,2020-06-09,852.0
AND,Andorra,2020-06-10,852.0
AND,Andorra,2020-06-11,852.0
AND,Andorra,2020-06-12,852.0
AND,Andorra,2020-06-13,853.0
AND,Andorra,2020-06-14,853.0
AND,Andorra,2020-06-15,853.0
AND,Andorra,2020-06-16,853.0
AND,Andorra,2020-06-17,854.0
AND,Andorra,2020-06-18,854.0
AND,Andorra,2020-06-19,855.0
AND,Andorra,2020-06-20,855.0
AND,Andorra,2020-06-21,855.0
AND,Andorra,2020-06-22,855.0
AND,Andorra,2020-06-23,855.0
AND,Andorra,2020-06-24,855.0
AND,Andorra,2020-06-25,855.0
AND,Andorra,2020-06-26,855.0
AND,Andorra,2020-06-27,855.0
AND,Andorra,2020-06-28,855.0
AND,Andorra,2020-06-29,855.0
AND,Andorra,2020-06-30,855.0
AND,Andorra,2020-07-01,855.0
AND,Andorra,2020-07-02,855.0
AND,Andorra,2020-07-03,855.0
AND,Andorra,2020-07-04,855.0
AND,Andorra,2020-07-05,855.0
AND,Andorra,2020-07-06,855.0
AND,Andorra,2020-07-07,855.0
AND,Andorra,2020-07-08,855.0
AND,Andorra,2020-07-09,855.0
AND,Andorra,2020-07-10,855.0
AND,Andorra,2020-07-11,855.0
AND,Andorra,2020-07-12,855.0
AND,Andorra,2020-07-13,855.0
AND,Andorra,2020-07-14,858.0
AND,Andorra,2020-07-15,861.0
AND,Andorra,2020-07-16,862.0
AND,Andorra,2020-07-17,877.0
AND,Andorra,2020-07-18,880.0
AND,Andorra,2020-07-19,880.0
AND,Andorra,2020-07-20,880.0
AND,Andorra,2020-07-21,884.0
AND,Andorra,2020-07-22,884.0
AND,Andorra,2020-07-23,889.0
AND,Andorra,2020-07-24,889.0
AND,Andorra,2020-07-25,889.0
AND,Andorra,2020-07-26,897.0
AND,Andorra,2020-07-27,897.0
AND,Andorra,2020-07-28,907.0
AND,Andorra,2020-07-29,907.0
AND,Andorra,2020-07-30,918.0
AND,Andorra,2020-07-31,922.0
AND,Andorra,2020-08-01,925.0
AND,Andorra,2020-08-02,925.0
AND,Andorra,2020-08-03,925.0
AND,Andorra,2020-08-04,937.0
AND,Andorra,2020-08-05,939.0
AND,Andorra,2020-08-06,939.0
AND,Andorra,2020-08-07,944.0
AND,Andorra,2020-08-08,955.0
AND,Andorra,2020-08-09,956.0
AND,Andorra,2020-08-10,956.0
AND,Andorra,2020-08-11,963.0
AND,Andorra,2020-08-12,963.0
AND,Andorra,2020-08-13,977.0
AND,Andorra,2020-08-14,981.0
AND,Andorra,2020-08-15,989.0
AND,Andorra,2020-08-16,989.0
AND,Andorra,2020-08-17,989.0
AND,Andorra,2020-08-18,1005.0
AND,Andorra,2020-08-19,1005.0
AND,Andorra,2020-08-20,1024.0
AND,Andorra,2020-08-21,1024.0
AND,Andorra,2020-08-22,1045.0
AND,Andorra,2020-08-23,1045.0
AND,Andorra,2020-08-24,1045.0
AND,Andorra,2020-08-25,1060.0
AND,Andorra,2020-08-26,1060.0
AND,Andorra,2020-08-27,1098.0
AND,Andorra,2020-08-28,1098.0
AND,Andorra,2020-08-29,1124.0
AND,Andorra,2020-08-30,1124.0
AND,Andorra,2020-08-31,1124.0
AND,Andorra,2020-09-01,1176.0
AND,Andorra,2020-09-02,1184.0
AND,Andorra,2020-09-03,1199.0
AND,Andorra,2020-09-04,1199.0
AND,Andorra,2020-09-05,1215.0
AND,Andorra,2020-09-06,1215.0
AND,Andorra,2020-09-07,1215.0
AND,Andorra,2020-09-08,1261.0
AND,Andorra,2020-09-09,1261.0
AND,Andorra,2020-09-10,1301.0
AND,Andorra,2020-09-11,1301.0
AND,Andorra,2020-09-12,1344.0
AND,Andorra,2020-09-13,1344.0
AND,Andorra,2020-09-14,1344.0
AND,Andorra,2020-09-15,1438.0
AND,Andorra,2020-09-16,1438.0
AND,Andorra,2020-09-17,1438.0
AND,Andorra,2020-09-18,1483.0
AND,Andorra,2020-09-19,1564.0
AND,Andorra,2020-09-20,1564.0
AND,Andorra,2020-09-21,1564.0
AND,Andorra,2020-09-22,1681.0
AND,Andorra,2020-09-23,1681.0
AND,Andorra,2020-09-24,1753.0
AND,Andorra,2020-09-25,1753.0
AND,Andorra,2020-09-26,1836.0
AND,Andorra,2020-09-27,1836.0
AND,Andorra,2020-09-28,1836.0
AND,Andorra,2020-09-29,1966.0
ARE,United Arab Emirates,2019-12-31,0.0
ARE,United Arab Emirates,2020-01-01,0.0
ARE,United Arab Emirates,2020-01-02,0.0
ARE,United Arab Emirates,2020-01-03,0.0
ARE,United Arab Emirates,2020-01-04,0.0
ARE,United Arab Emirates,2020-01-05,0.0
ARE,United Arab Emirates,2020-01-06,0.0
ARE,United Arab Emirates,2020-01-07,0.0
ARE,United Arab Emirates,2020-01-08,0.0
ARE,United Arab Emirates,2020-01-09,0.0
ARE,United Arab Emirates,2020-01-10,0.0
ARE,United Arab Emirates,2020-01-11,0.0
ARE,United Arab Emirates,2020-01-12,0.0
ARE,United Arab Emirates,2020-01-13,0.0
ARE,United Arab Emirates,2020-01-14,0.0
ARE,United Arab Emirates,2020-01-15,0.0
ARE,United Arab Emirates,2020-01-16,0.0
ARE,United Arab Emirates,2020-01-17,0.0
ARE,United Arab Emirates,2020-01-18,0.0
ARE,United Arab Emirates,2020-01-19,0.0
ARE,United Arab Emirates,2020-01-20,0.0
ARE,United Arab Emirates,2020-01-21,0.0
ARE,United Arab Emirates,2020-01-22,0.0
ARE,United Arab Emirates,2020-01-23,0.0
ARE,United Arab Emirates,2020-01-24,0.0
ARE,United Arab Emirates,2020-01-25,0.0
ARE,United Arab Emirates,2020-01-26,0.0
ARE,United Arab Emirates,2020-01-27,1.0
ARE,United Arab Emirates,2020-01-28,1.0
ARE,United Arab Emirates,2020-01-29,1.0
ARE,United Arab Emirates,2020-01-30,4.0
ARE,United Arab Emirates,2020-01-31,4.0
ARE,United Arab Emirates,2020-02-01,4.0
ARE,United Arab Emirates,2020-02-02,5.0
ARE,United Arab Emirates,2020-02-03,5.0
ARE,United Arab Emirates,2020-02-04,5.0
ARE,United Arab Emirates,2020-02-05,5.0
ARE,United Arab Emirates,2020-02-06,5.0
ARE,United Arab Emirates,2020-02-07,5.0
ARE,United Arab Emirates,2020-02-08,7.0
ARE,United Arab Emirates,2020-02-09,7.0
ARE,United Arab Emirates,2020-02-10,7.0
ARE,United Arab Emirates,2020-02-11,8.0
ARE,United Arab Emirates,2020-02-12,8.0
ARE,United Arab Emirates,2020-02-13,8.0
ARE,United Arab Emirates,2020-02-14,8.0
ARE,United Arab Emirates,2020-02-15,8.0
ARE,United Arab Emirates,2020-02-16,8.0
ARE,United Arab Emirates,2020-02-17,9.0
ARE,United Arab Emirates,2020-02-18,9.0
ARE,United Arab Emirates,2020-02-19,9.0
ARE,United Arab Emirates,2020-02-20,9.0
ARE,United Arab Emirates,2020-02-21,9.0
ARE,United Arab Emirates,2020-02-22,11.0
ARE,United Arab Emirates,2020-02-23,13.0
ARE,United Arab Emirates,2020-02-24,13.0
ARE,United Arab Emirates,2020-02-25,13.0
ARE,United Arab Emirates,2020-02-26,13.0
ARE,United Arab Emirates,2020-02-27,13.0
ARE,United Arab Emirates,2020-02-28,19.0
ARE,United Arab Emirates,2020-02-29,21.0
ARE,United Arab Emirates,2020-03-01,21.0
ARE,United Arab Emirates,2020-03-02,21.0
ARE,United Arab Emirates,2020-03-04,27.0
ARE,United Arab Emirates,2020-03-06,29.0
ARE,United Arab Emirates,2020-03-08,45.0
ARE,United Arab Emirates,2020-03-10,59.0
ARE,United Arab Emirates,2020-03-11,74.0
ARE,United Arab Emirates,2020-03-13,85.0
ARE,United Arab Emirates,2020-03-15,86.0
ARE,United Arab Emirates,2020-03-16,98.0
ARE,United Arab Emirates,2020-03-17,98.0
ARE,United Arab Emirates,2020-03-18,113.0
ARE,United Arab Emirates,2020-03-19,113.0
ARE,United Arab Emirates,2020-03-20,140.0
ARE,United Arab Emirates,2020-03-21,140.0
ARE,United Arab Emirates,2020-03-22,153.0
ARE,United Arab Emirates,2020-03-23,153.0
ARE,United Arab Emirates,2020-03-24,198.0
ARE,United Arab Emirates,2020-03-25,248.0
ARE,United Arab Emirates,2020-03-26,333.0
ARE,United Arab Emirates,2020-03-27,333.0
ARE,United Arab Emirates,2020-03-28,405.0
ARE,United Arab Emirates,2020-03-29,468.0
ARE,United Arab Emirates,2020-03-30,570.0
ARE,United Arab Emirates,2020-03-31,611.0
ARE,United Arab Emirates,2020-04-01,664.0
ARE,United Arab Emirates,2020-04-02,814.0
ARE,United Arab Emirates,2020-04-03,1024.0
ARE,United Arab Emirates,2020-04-04,1264.0
ARE,United Arab Emirates,2020-04-05,1505.0
ARE,United Arab Emirates,2020-04-06,1783.0
ARE,United Arab Emirates,2020-04-07,2045.0
ARE,United Arab Emirates,2020-04-08,2313.0
ARE,United Arab Emirates,2020-04-09,2597.0
ARE,United Arab Emirates,2020-04-10,2910.0
ARE,United Arab Emirates,2020-04-11,3260.0
ARE,United Arab Emirates,2020-04-12,3616.0
ARE,United Arab Emirates,2020-04-13,3982.0
ARE,United Arab Emirates,2020-04-14,4359.0
ARE,United Arab Emirates,2020-04-15,4749.0
ARE,United Arab Emirates,2020-04-16,5158.0
ARE,United Arab Emirates,2020-04-17,5593.0
ARE,United Arab Emirates,2020-04-18,6045.0
ARE,United Arab Emirates,2020-04-19,6490.0
ARE,United Arab Emirates,2020-04-20,6943.0
ARE,United Arab Emirates,2020-04-21,7401.0
