iso_code,country,date,owid_male_smokers
AND,Andorra,2020-05-13,37.8
AND,Andorra,2020-05-14,37.8
AND,Andorra,2020-05-15,37.8
AND,Andorra,2020-05-16,37.8
AND,Andorra,2020-05-17,37.8
AND,Andorra,2020-05-18,37.8
AND,Andorra,2020-05-19,37.8
AND,Andorra,2020-05-20,37.8
AND,Andorra,2020-05-21,37.8
AND,Andorra,2020-05-22,37.8
AND,Andorra,2020-05-23,37.8
AND,Andorra,2020-05-24,37.8
AND,Andorra,2020-05-25,37.8
AND,Andorra,2020-05-26,37.8
AND,Andorra,2020-05-27,37.8
AND,Andorra,2020-05-28,37.8
AND,Andorra,2020-05-29,37.8
AND,Andorra,2020-05-30,37.8
AND,Andorra,2020-05-31,37.8
AND,Andorra,2020-06-01,37.8
AND,Andorra,2020-06-02,37.8
AND,Andorra,2020-06-03,37.8
AND,Andorra,2020-06-04,37.8
AND,Andorra,2020-06-05,37.8
AND,Andorra,2020-06-06,37.8
AND,Andorra,2020-06-07,37.8
AND,Andorra,2020-06-08,37.8
AND,Andorra,2020-06-09,37.8
AND,Andorra,2020-06-10,37.8
AND,Andorra,2020-06-11,37.8
AND,Andorra,2020-06-12,37.8
AND,Andorra,2020-06-13,37.8
AND,Andorra,2020-06-14,37.8
AND,Andorra,2020-06-15,37.8
AND,Andorra,2020-06-16,37.8
AND,Andorra,2020-06-17,37.8
AND,Andorra,2020-06-18,37.8
AND,Andorra,2020-06-19,37.8
AND,Andorra,2020-06-20,37.8
AND,Andorra,2020-06-21,37.8
AND,Andorra,2020-06-22,37.8
AND,Andorra,2020-06-23,37.8
AND,Andorra,2020-06-24,37.8
AND,Andorra,2020-06-25,37.8
AND,Andorra,2020-06-26,37.8
AND,Andorra,2020-06-27,37.8
AND,Andorra,2020-06-28,37.8
AND,Andorra,2020-06-29,37.8
AND,Andorra,2020-06-30,37.8
AND,Andorra,2020-07-01,37.8
AND,Andorra,2020-07-02,37.8
AND,Andorra,2020-07-03,37.8
AND,Andorra,2020-07-04,37.8
AND,Andorra,2020-07-05,37.8
AND,Andorra,2020-07-06,37.8
AND,Andorra,2020-07-07,37.8
AND,Andorra,2020-07-08,37.8
AND,Andorra,2020-07-09,37.8
AND,Andorra,2020-07-10,37.8
AND,Andorra,2020-07-11,37.8
AND,Andorra,2020-07-12,37.8
AND,Andorra,2020-07-13,37.8
AND,Andorra,2020-07-14,37.8
AND,Andorra,2020-07-15,37.8
AND,Andorra,2020-07-16,37.8
AND,Andorra,2020-07-17,37.8
AND,Andorra,2020-07-18,37.8
AND,Andorra,2020-07-19,37.8
AND,Andorra,2020-07-20,37.8
AND,Andorra,2020-07-21,37.8
AND,Andorra,2020-07-22,37.8
AND,Andorra,2020-07-23,37.8
AND,Andorra,2020-07-24,37.8
AND,Andorra,2020-07-25,37.8
AND,Andorra,2020-07-26,37.8
ARE,United Arab Emirates,2019-12-31,37.4
ARE,United Arab Emirates,2020-01-01,37.4
ARE,United Arab Emirates,2020-01-02,37.4
ARE,United Arab Emirates,2020-01-03,37.4
ARE,United Arab Emirates,2020-01-04,37.4
ARE,United Arab Emirates,2020-01-05,37.4
ARE,United Arab Emirates,2020-01-06,37.4
ARE,United Arab Emirates,2020-01-07,37.4
ARE,United Arab Emirates,2020-01-08,37.4
ARE,United Arab Emirates,2020-01-09,37.4
ARE,United Arab Emirates,2020-01-10,37.4
ARE,United Arab Emirates,2020-01-11,37.4
ARE,United Arab Emirates,2020-01-12,37.4
ARE,United Arab Emirates,2020-01-13,37.4
ARE,United Arab Emirates,2020-01-14,37.4
ARE,United Arab Emirates,2020-01-15,37.4
ARE,United Arab Emirates,2020-01-16,37.4
ARE,United Arab Emirates,2020-01-17,37.4
ARE,United Arab Emirates,2020-01-18,37.4
ARE,United Arab Emirates,2020-01-19,37.4
ARE,United Arab Emirates,2020-01-20,37.4
ARE,United Arab Emirates,2020-01-21,37.4
ARE,United Arab Emirates,2020-01-22,37.4
ARE,United Arab Emirates,2020-01-23,37.4
ARE,United Arab Emirates,2020-01-24,37.4
ARE,United Arab Emirates,2020-01-25,37.4
ARE,United Arab Emirates,2020-01-26,37.4
ARE,United Arab Emirates,2020-01-27,37.4
ARE,United Arab Emirates,2020-01-28,37.4
ARE,United Arab Emirates,2020-01-29,37.4
ARE,United Arab Emirates,2020-01-30,37.4
ARE,United Arab Emirates,2020-01-31,37.4
ARE,United Arab Emirates,2020-02-01,37.4
ARE,United Arab Emirates,2020-02-02,37.4
ARE,United Arab Emirates,2020-02-03,37.4
ARE,United Arab Emirates,2020-02-04,37.4
ARE,United Arab Emirates,2020-02-05,37.4
ARE,United Arab Emirates,2020-02-06,37.4
ARE,United Arab Emirates,2020-02-07,37.4
ARE,United Arab Emirates,2020-02-08,37.4
ARE,United Arab Emirates,2020-02-09,37.4
ARE,United Arab Emirates,2020-02-10,37.4
ARE,United Arab Emirates,2020-02-11,37.4
ARE,United Arab Emirates,2020-02-12,37.4
ARE,United Arab Emirates,2020-02-13,37.4
ARE,United Arab Emirates,2020-02-14,37.4
ARE,United Arab Emirates,2020-02-15,37.4
ARE,United Arab Emirates,2020-02-16,37.4
ARE,United Arab Emirates,2020-02-17,37.4
ARE,United Arab Emirates,2020-02-18,37.4
ARE,United Arab Emirates,2020-02-19,37.4
ARE,United Arab Emirates,2020-02-20,37.4
ARE,United Arab Emirates,2020-02-21,37.4
ARE,United Arab Emirates,2020-02-22,37.4
ARE,United Arab Emirates,2020-02-23,37.4
ARE,United Arab Emirates,2020-02-24,37.4
ARE,United Arab Emirates,2020-02-25,37.4
ARE,United Arab Emirates,2020-02-26,37.4
ARE,United Arab Emirates,2020-02-27,37.4
ARE,United Arab Emirates,2020-02-28,37.4
ARE,United Arab Emirates,2020-02-29,37.4
ARE,United Arab Emirates,2020-03-01,37.4
ARE,United Arab Emirates,2020-03-02,37.4
ARE,United Arab Emirates,2020-03-03,37.4
ARE,United Arab Emirates,2020-03-04,37.4
ARE,United Arab Emirates,2020-03-05,37.4
ARE,United Arab Emirates,2020-03-06,37.4
ARE,United Arab Emirates,2020-03-07,37.4
ARE,United Arab Emirates,2020-03-08,37.4
ARE,United Arab Emirates,2020-03-09,37.4
ARE,United Arab Emirates,2020-03-10,37.4
ARE,United Arab Emirates,2020-03-11,37.4
ARE,United Arab Emirates,2020-03-12,37.4
ARE,United Arab Emirates,2020-03-13,37.4
ARE,United Arab Emirates,2020-03-14,37.4
ARE,United Arab Emirates,2020-03-15,37.4
ARE,United Arab Emirates,2020-03-16,37.4
ARE,United Arab Emirates,2020-03-17,37.4
ARE,United Arab Emirates,2020-03-18,37.4
ARE,United Arab Emirates,2020-03-19,37.4
ARE,United Arab Emirates,2020-03-20,37.4
ARE,United Arab Emirates,2020-03-21,37.4
ARE,United Arab Emirates,2020-03-22,37.4
ARE,United Arab Emirates,2020-03-23,37.4
ARE,United Arab Emirates,2020-03-24,37.4
ARE,United Arab Emirates,2020-03-25,37.4
ARE,United Arab Emirates,2020-03-26,37.4
ARE,United Arab Emirates,2020-03-27,37.4
ARE,United Arab Emirates,2020-03-28,37.4
ARE,United Arab Emirates,2020-03-29,37.4
ARE,United Arab Emirates,2020-03-30,37.4
ARE,United Arab Emirates,2020-03-31,37.4
ARE,United Arab Emirates,2020-04-01,37.4
ARE,United Arab Emirates,2020-04-02,37.4
ARE,United Arab Emirates,2020-04-03,37.4
ARE,United Arab Emirates,2020-04-04,37.4
ARE,United Arab Emirates,2020-04-05,37.4
ARE,United Arab Emirates,2020-04-06,37.4
ARE,United Arab Emirates,2020-04-07,37.4
ARE,United Arab Emirates,2020-04-08,37.4
ARE,United Arab Emirates,2020-04-09,37.4
ARE,United Arab Emirates,2020-04-10,37.4
ARE,United Arab Emirates,2020-04-11,37.4
ARE,United Arab Emirates,2020-04-12,37.4
ARE,United Arab Emirates,2020-04-13,37.4
ARE,United Arab Emirates,2020-04-14,37.4
ARE,United Arab Emirates,2020-04-15,37.4
ARE,United Arab Emirates,2020-04-16,37.4
ARE,United Arab Emirates,2020-04-17,37.4
ARE,United Arab Emirates,2020-04-18,37.4
ARE,United Arab Emirates,2020-04-19,37.4
ARE,United Arab Emirates,2020-04-20,37.4
ARE,United Arab Emirates,2020-04-21,37.4
ARE,United Arab Emirates,2020-04-22,37.4
ARE,United Arab Emirates,2020-04-23,37.4
ARE,United Arab Emirates,2020-04-24,37.4
ARE,United Arab Emirates,2020-04-25,37.4
ARE,United Arab Emirates,2020-04-26,37.4
ARE,United Arab Emirates,2020-04-27,37.4
ARE,United Arab Emirates,2020-04-28,37.4
ARE,United Arab Emirates,2020-04-29,37.4
ARE,United Arab Emirates,2020-04-30,37.4
ARE,United Arab Emirates,2020-05-01,37.4
ARE,United Arab Emirates,2020-05-02,37.4
ARE,United Arab Emirates,2020-05-03,37.4
ARE,United Arab Emirates,2020-05-04,37.4
ARE,United Arab Emirates,2020-05-05,37.4
ARE,United Arab Emirates,2020-05-06,37.4
ARE,United Arab Emirates,2020-05-07,37.4
ARE,United Arab Emirates,2020-05-08,37.4
ARE,United Arab Emirates,2020-05-09,37.4
ARE,United Arab Emirates,2020-05-10,37.4
ARE,United Arab Emirates,2020-05-11,37.4
ARE,United Arab Emirates,2020-05-12,37.4
ARE,United Arab Emirates,2020-05-13,37.4
ARE,United Arab Emirates,2020-05-14,37.4
ARE,United Arab Emirates,2020-05-15,37.4
ARE,United Arab Emirates,2020-05-16,37.4
ARE,United Arab Emirates,2020-05-17,37.4
ARE,United Arab Emirates,2020-05-18,37.4
ARE,United Arab Emirates,2020-05-19,37.4
ARE,United Arab Emirates,2020-05-20,37.4
ARE,United Arab Emirates,2020-05-21,37.4
ARE,United Arab Emirates,2020-05-22,37.4
ARE,United Arab Emirates,2020-05-23,37.4
ARE,United Arab Emirates,2020-05-24,37.4
ARE,United Arab Emirates,2020-05-25,37.4
ARE,United Arab Emirates,2020-05-26,37.4
ARE,United Arab Emirates,2020-05-27,37.4
ARE,United Arab Emirates,2020-05-28,37.4
ARE,United Arab Emirates,2020-05-29,37.4
ARE,United Arab Emirates,2020-05-30,37.4
ARE,United Arab Emirates,2020-05-31,37.4
ARE,United Arab Emirates,2020-06-01,37.4
ARE,United Arab Emirates,2020-06-02,37.4
ARE,United Arab Emirates,2020-06-03,37.4
ARE,United Arab Emirates,2020-06-04,37.4
ARE,United Arab Emirates,2020-06-05,37.4
ARE,United Arab Emirates,2020-06-06,37.4
ARE,United Arab Emirates,2020-06-07,37.4
ARE,United Arab Emirates,2020-06-08,37.4
ARE,United Arab Emirates,2020-06-09,37.4
ARE,United Arab Emirates,2020-06-10,37.4
ARE,United Arab Emirates,2020-06-11,37.4
ARE,United Arab Emirates,2020-06-12,37.4
ARE,United Arab Emirates,2020-06-13,37.4
ARE,United Arab Emirates,2020-06-14,37.4
ARE,United Arab Emirates,2020-06-15,37.4
ARE,United Arab Emirates,2020-06-16,37.4
ARE,United Arab Emirates,2020-06-17,37.4
ARE,United Arab Emirates,2020-06-18,37.4
ARE,United Arab Emirates,2020-06-19,37.4
ARE,United Arab Emirates,2020-06-20,37.4
ARE,United Arab Emirates,2020-06-21,37.4
ARE,United Arab Emirates,2020-06-22,37.4
ARE,United Arab Emirates,2020-06-23,37.4
ARE,United Arab Emirates,2020-06-24,37.4
ARE,United Arab Emirates,2020-06-25,37.4
ARE,United Arab Emirates,2020-06-26,37.4
ARE,United Arab Emirates,2020-06-27,37.4
ARE,United Arab Emirates,2020-06-28,37.4
ARE,United Arab Emirates,2020-06-29,37.4
ARE,United Arab Emirates,2020-06-30,37.4
ARE,United Arab Emirates,2020-07-01,37.4
ARE,United Arab Emirates,2020-07-02,37.4
ARE,United Arab Emirates,2020-07-03,37.4
ARE,United Arab Emirates,2020-07-04,37.4
ARE,United Arab Emirates,2020-07-05,37.4
ARE,United Arab Emirates,2020-07-06,37.4
ARE,United Arab Emirates,2020-07-07,37.4
ARE,United Arab Emirates,2020-07-08,37.4
ARE,United Arab Emirates,2020-07-09,37.4
ARE,United Arab Emirates,2020-07-10,37.4
ARE,United Arab Emirates,2020-07-11,37.4
ARE,United Arab Emirates,2020-07-12,37.4
ARE,United Arab Emirates,2020-07-13,37.4
ARE,United Arab Emirates,2020-07-14,37.4
ARE,United Arab Emirates,2020-07-15,37.4
ARE,United Arab Emirates,2020-07-16,37.4
ARE,United Arab Emirates,2020-07-17,37.4
ARE,United Arab Emirates,2020-07-18,37.4
ARE,United Arab Emirates,2020-07-19,37.4
ARE,United Arab Emirates,2020-07-20,37.4
ARE,United Arab Emirates,2020-07-21,37.4
ARE,United Arab Emirates,2020-07-22,37.4
ARE,United Arab Emirates,2020-07-23,37.4
ARE,United Arab Emirates,2020-07-24,37.4
ARE,United Arab Emirates,2020-07-25,37.4
ARE,United Arab Emirates,2020-07-26,37.4
ARG,Argentina,2020-02-11,27.7
ARG,Argentina,2020-02-12,27.7
ARG,Argentina,2020-02-13,27.7
ARG,Argentina,2020-02-14,27.7
ARG,Argentina,2020-02-15,27.7
ARG,Argentina,2020-02-16,27.7
ARG,Argentina,2020-02-17,27.7
ARG,Argentina,2020-02-18,27.7
ARG,Argentina,2020-02-19,27.7
ARG,Argentina,2020-02-20,27.7
ARG,Argentina,2020-02-21,27.7
ARG,Argentina,2020-02-22,27.7
ARG,Argentina,2020-02-23,27.7
ARG,Argentina,2020-02-24,27.7
ARG,Argentina,2020-02-25,27.7
ARG,Argentina,2020-02-26,27.7
ARG,Argentina,2020-02-27,27.7
ARG,Argentina,2020-02-28,27.7
ARG,Argentina,2020-02-29,27.7
ARG,Argentina,2020-03-01,27.7
ARG,Argentina,2020-03-02,27.7
ARG,Argentina,2020-03-03,27.7
ARG,Argentina,2020-03-04,27.7
ARG,Argentina,2020-03-05,27.7
ARG,Argentina,2020-03-06,27.7
ARG,Argentina,2020-03-07,27.7
ARG,Argentina,2020-03-08,27.7
ARG,Argentina,2020-03-09,27.7
ARG,Argentina,2020-03-10,27.7
ARG,Argentina,2020-03-11,27.7
ARG,Argentina,2020-03-12,27.7
ARG,Argentina,2020-03-13,27.7
ARG,Argentina,2020-03-14,27.7
ARG,Argentina,2020-03-15,27.7
ARG,Argentina,2020-03-16,27.7
ARG,Argentina,2020-03-17,27.7
ARG,Argentina,2020-03-18,27.7
ARG,Argentina,2020-03-19,27.7
ARG,Argentina,2020-03-20,27.7
ARG,Argentina,2020-03-21,27.7
ARG,Argentina,2020-03-22,27.7
ARG,Argentina,2020-03-23,27.7
ARG,Argentina,2020-03-24,27.7
ARG,Argentina,2020-03-25,27.7
ARG,Argentina,2020-03-26,27.7
ARG,Argentina,2020-03-27,27.7
ARG,Argentina,2020-03-28,27.7
ARG,Argentina,2020-03-29,27.7
ARG,Argentina,2020-03-30,27.7
ARG,Argentina,2020-03-31,27.7
ARG,Argentina,2020-04-01,27.7
ARG,Argentina,2020-04-02,27.7
ARG,Argentina,2020-04-03,27.7
ARG,Argentina,2020-04-04,27.7
ARG,Argentina,2020-04-05,27.7
ARG,Argentina,2020-04-06,27.7
ARG,Argentina,2020-04-07,27.7
ARG,Argentina,2020-04-08,27.7
ARG,Argentina,2020-04-09,27.7
ARG,Argentina,2020-04-10,27.7
ARG,Argentina,2020-04-11,27.7
ARG,Argentina,2020-04-12,27.7
ARG,Argentina,2020-04-13,27.7
ARG,Argentina,2020-04-14,27.7
ARG,Argentina,2020-04-15,27.7
ARG,Argentina,2020-04-16,27.7
ARG,Argentina,2020-04-17,27.7
ARG,Argentina,2020-04-18,27.7
ARG,Argentina,2020-04-19,27.7
ARG,Argentina,2020-04-20,27.7
ARG,Argentina,2020-04-21,27.7
ARG,Argentina,2020-04-22,27.7
ARG,Argentina,2020-04-23,27.7
ARG,Argentina,2020-04-24,27.7
ARG,Argentina,2020-04-25,27.7
ARG,Argentina,2020-04-26,27.7
ARG,Argentina,2020-04-27,27.7
ARG,Argentina,2020-04-28,27.7
ARG,Argentina,2020-04-29,27.7
ARG,Argentina,2020-04-30,27.7
ARG,Argentina,2020-05-01,27.7
ARG,Argentina,2020-05-02,27.7
ARG,Argentina,2020-05-03,27.7
ARG,Argentina,2020-05-04,27.7
ARG,Argentina,2020-05-05,27.7
ARG,Argentina,2020-05-06,27.7
ARG,Argentina,2020-05-07,27.7
ARG,Argentina,2020-05-08,27.7
ARG,Argentina,2020-05-09,27.7
ARG,Argentina,2020-05-10,27.7
ARG,Argentina,2020-05-11,27.7
ARG,Argentina,2020-05-12,27.7
ARG,Argentina,2020-05-13,27.7
ARG,Argentina,2020-05-14,27.7
ARG,Argentina,2020-05-15,27.7
ARG,Argentina,2020-05-16,27.7
ARG,Argentina,2020-05-17,27.7
ARG,Argentina,2020-05-18,27.7
ARG,Argentina,2020-05-19,27.7
ARG,Argentina,2020-05-20,27.7
ARG,Argentina,2020-05-21,27.7
ARG,Argentina,2020-05-22,27.7
ARG,Argentina,2020-05-23,27.7
ARG,Argentina,2020-05-24,27.7
ARG,Argentina,2020-05-25,27.7
ARG,Argentina,2020-05-26,27.7
ARG,Argentina,2020-05-27,27.7
ARG,Argentina,2020-05-28,27.7
ARG,Argentina,2020-05-29,27.7
ARG,Argentina,2020-05-30,27.7
ARG,Argentina,2020-05-31,27.7
ARG,Argentina,2020-06-01,27.7
ARG,Argentina,2020-06-02,27.7
ARG,Argentina,2020-06-03,27.7
ARG,Argentina,2020-06-04,27.7
ARG,Argentina,2020-06-05,27.7
ARG,Argentina,2020-06-06,27.7
ARG,Argentina,2020-06-07,27.7
ARG,Argentina,2020-06-08,27.7
ARG,Argentina,2020-06-09,27.7
ARG,Argentina,2020-06-10,27.7
ARG,Argentina,2020-06-11,27.7
ARG,Argentina,2020-06-12,27.7
ARG,Argentina,2020-06-13,27.7
ARG,Argentina,2020-06-14,27.7
ARG,Argentina,2020-06-15,27.7
ARG,Argentina,2020-06-16,27.7
ARG,Argentina,2020-06-17,27.7
ARG,Argentina,2020-06-18,27.7
ARG,Argentina,2020-06-19,27.7
ARG,Argentina,2020-06-20,27.7
ARG,Argentina,2020-06-21,27.7
ARG,Argentina,2020-06-22,27.7
ARG,Argentina,2020-06-23,27.7
ARG,Argentina,2020-06-24,27.7
ARG,Argentina,2020-06-25,27.7
ARG,Argentina,2020-06-26,27.7
ARG,Argentina,2020-06-27,27.7
ARG,Argentina,2020-06-28,27.7
ARG,Argentina,2020-06-29,27.7
ARG,Argentina,2020-06-30,27.7
ARG,Argentina,2020-07-01,27.7
ARG,Argentina,2020-07-02,27.7
ARG,Argentina,2020-07-03,27.7
ARG,Argentina,2020-07-04,27.7
ARG,Argentina,2020-07-05,27.7
ARG,Argentina,2020-07-06,27.7
ARG,Argentina,2020-07-07,27.7
ARG,Argentina,2020-07-08,27.7
ARG,Argentina,2020-07-09,27.7
ARG,Argentina,2020-07-10,27.7
ARG,Argentina,2020-07-11,27.7
ARG,Argentina,2020-07-12,27.7
ARG,Argentina,2020-07-13,27.7
ARG,Argentina,2020-07-14,27.7
ARG,Argentina,2020-07-15,27.7
ARG,Argentina,2020-07-16,27.7
ARG,Argentina,2020-07-17,27.7
ARG,Argentina,2020-07-18,27.7
ARG,Argentina,2020-07-19,27.7
ARG,Argentina,2020-07-20,27.7
ARG,Argentina,2020-07-21,27.7
ARG,Argentina,2020-07-22,27.7
ARG,Argentina,2020-07-23,27.7
ARG,Argentina,2020-07-24,27.7
ARG,Argentina,2020-07-25,27.7
ARG,Argentina,2020-07-26,27.7
ARM,Armenia,2019-12-31,52.1
ARM,Armenia,2020-01-01,52.1
ARM,Armenia,2020-01-02,52.1
ARM,Armenia,2020-01-03,52.1
ARM,Armenia,2020-01-04,52.1
ARM,Armenia,2020-01-05,52.1
ARM,Armenia,2020-01-06,52.1
ARM,Armenia,2020-01-07,52.1
ARM,Armenia,2020-01-08,52.1
ARM,Armenia,2020-01-09,52.1
ARM,Armenia,2020-01-10,52.1
ARM,Armenia,2020-01-11,52.1
ARM,Armenia,2020-01-12,52.1
ARM,Armenia,2020-01-13,52.1
ARM,Armenia,2020-01-14,52.1
ARM,Armenia,2020-01-15,52.1
ARM,Armenia,2020-01-16,52.1
ARM,Armenia,2020-01-17,52.1
ARM,Armenia,2020-01-18,52.1
ARM,Armenia,2020-01-19,52.1
ARM,Armenia,2020-01-20,52.1
ARM,Armenia,2020-01-21,52.1
ARM,Armenia,2020-01-22,52.1
ARM,Armenia,2020-01-23,52.1
ARM,Armenia,2020-01-24,52.1
ARM,Armenia,2020-01-25,52.1
ARM,Armenia,2020-01-26,52.1
ARM,Armenia,2020-01-27,52.1
ARM,Armenia,2020-01-28,52.1
ARM,Armenia,2020-01-29,52.1
ARM,Armenia,2020-01-30,52.1
ARM,Armenia,2020-01-31,52.1
ARM,Armenia,2020-02-01,52.1
ARM,Armenia,2020-02-02,52.1
ARM,Armenia,2020-02-03,52.1
ARM,Armenia,2020-02-04,52.1
ARM,Armenia,2020-02-05,52.1
ARM,Armenia,2020-02-06,52.1
ARM,Armenia,2020-02-07,52.1
ARM,Armenia,2020-02-08,52.1
ARM,Armenia,2020-02-09,52.1
ARM,Armenia,2020-02-10,52.1
ARM,Armenia,2020-02-11,52.1
ARM,Armenia,2020-02-12,52.1
ARM,Armenia,2020-02-13,52.1
ARM,Armenia,2020-02-14,52.1
ARM,Armenia,2020-02-15,52.1
ARM,Armenia,2020-02-16,52.1
ARM,Armenia,2020-02-17,52.1
ARM,Armenia,2020-02-18,52.1
ARM,Armenia,2020-02-19,52.1
ARM,Armenia,2020-02-20,52.1
ARM,Armenia,2020-02-21,52.1
ARM,Armenia,2020-02-22,52.1
ARM,Armenia,2020-02-23,52.1
ARM,Armenia,2020-02-24,52.1
ARM,Armenia,2020-02-25,52.1
ARM,Armenia,2020-02-26,52.1
ARM,Armenia,2020-02-27,52.1
ARM,Armenia,2020-02-28,52.1
ARM,Armenia,2020-02-29,52.1
ARM,Armenia,2020-03-01,52.1
ARM,Armenia,2020-03-02,52.1
ARM,Armenia,2020-03-12,52.1
ARM,Armenia,2020-03-13,52.1
ARM,Armenia,2020-03-14,52.1
ARM,Armenia,2020-03-15,52.1
ARM,Armenia,2020-03-16,52.1
ARM,Armenia,2020-03-17,52.1
ARM,Armenia,2020-03-18,52.1
ARM,Armenia,2020-03-19,52.1
ARM,Armenia,2020-03-20,52.1
ARM,Armenia,2020-03-21,52.1
ARM,Armenia,2020-03-22,52.1
ARM,Armenia,2020-03-23,52.1
ARM,Armenia,2020-03-24,52.1
ARM,Armenia,2020-03-25,52.1
ARM,Armenia,2020-03-26,52.1
ARM,Armenia,2020-03-27,52.1
ARM,Armenia,2020-03-28,52.1
ARM,Armenia,2020-03-29,52.1
ARM,Armenia,2020-03-30,52.1
ARM,Armenia,2020-03-31,52.1
ARM,Armenia,2020-04-01,52.1
ARM,Armenia,2020-04-02,52.1
ARM,Armenia,2020-04-03,52.1
ARM,Armenia,2020-04-04,52.1
ARM,Armenia,2020-04-05,52.1
ARM,Armenia,2020-04-06,52.1
ARM,Armenia,2020-04-07,52.1
ARM,Armenia,2020-04-08,52.1
ARM,Armenia,2020-04-09,52.1
ARM,Armenia,2020-04-10,52.1
ARM,Armenia,2020-04-11,52.1
ARM,Armenia,2020-04-12,52.1
ARM,Armenia,2020-04-13,52.1
ARM,Armenia,2020-04-14,52.1
ARM,Armenia,2020-04-15,52.1
ARM,Armenia,2020-04-16,52.1
ARM,Armenia,2020-04-17,52.1
ARM,Armenia,2020-04-18,52.1
ARM,Armenia,2020-04-19,52.1
ARM,Armenia,2020-04-20,52.1
ARM,Armenia,2020-04-21,52.1
ARM,Armenia,2020-04-22,52.1
ARM,Armenia,2020-04-23,52.1
ARM,Armenia,2020-04-24,52.1
ARM,Armenia,2020-04-25,52.1
ARM,Armenia,2020-04-26,52.1
ARM,Armenia,2020-04-27,52.1
ARM,Armenia,2020-04-28,52.1
ARM,Armenia,2020-04-29,52.1
ARM,Armenia,2020-04-30,52.1
ARM,Armenia,2020-05-01,52.1
ARM,Armenia,2020-05-02,52.1
ARM,Armenia,2020-05-03,52.1
ARM,Armenia,2020-05-04,52.1
ARM,Armenia,2020-05-05,52.1
ARM,Armenia,2020-05-06,52.1
ARM,Armenia,2020-05-07,52.1
ARM,Armenia,2020-05-08,52.1
ARM,Armenia,2020-05-09,52.1
ARM,Armenia,2020-05-10,52.1
ARM,Armenia,2020-05-11,52.1
ARM,Armenia,2020-05-12,52.1
ARM,Armenia,2020-05-13,52.1
ARM,Armenia,2020-05-14,52.1
ARM,Armenia,2020-05-15,52.1
ARM,Armenia,2020-05-16,52.1
ARM,Armenia,2020-05-17,52.1
ARM,Armenia,2020-05-18,52.1
ARM,Armenia,2020-05-19,52.1
ARM,Armenia,2020-05-20,52.1
ARM,Armenia,2020-05-21,52.1
ARM,Armenia,2020-05-22,52.1
ARM,Armenia,2020-05-23,52.1
ARM,Armenia,2020-05-24,52.1
ARM,Armenia,2020-05-25,52.1
ARM,Armenia,2020-05-26,52.1
ARM,Armenia,2020-05-27,52.1
ARM,Armenia,2020-05-28,52.1
ARM,Armenia,2020-05-29,52.1
ARM,Armenia,2020-05-30,52.1
ARM,Armenia,2020-05-31,52.1
ARM,Armenia,2020-06-01,52.1
ARM,Armenia,2020-06-02,52.1
ARM,Armenia,2020-06-03,52.1
ARM,Armenia,2020-06-04,52.1
ARM,Armenia,2020-06-05,52.1
ARM,Armenia,2020-06-06,52.1
ARM,Armenia,2020-06-07,52.1
ARM,Armenia,2020-06-08,52.1
ARM,Armenia,2020-06-09,52.1
ARM,Armenia,2020-06-10,52.1
ARM,Armenia,2020-06-11,52.1
ARM,Armenia,2020-06-12,52.1
ARM,Armenia,2020-06-13,52.1
ARM,Armenia,2020-06-14,52.1
ARM,Armenia,2020-06-15,52.1
ARM,Armenia,2020-06-16,52.1
ARM,Armenia,2020-06-17,52.1
ARM,Armenia,2020-06-18,52.1
ARM,Armenia,2020-06-19,52.1
ARM,Armenia,2020-06-20,52.1
ARM,Armenia,2020-06-21,52.1
ARM,Armenia,2020-06-22,52.1
ARM,Armenia,2020-06-23,52.1
ARM,Armenia,2020-06-24,52.1
ARM,Armenia,2020-06-25,52.1
ARM,Armenia,2020-06-26,52.1
ARM,Armenia,2020-06-27,52.1
ARM,Armenia,2020-06-28,52.1
ARM,Armenia,2020-06-29,52.1
ARM,Armenia,2020-06-30,52.1
ARM,Armenia,2020-07-01,52.1
ARM,Armenia,2020-07-02,52.1
ARM,Armenia,2020-07-03,52.1
ARM,Armenia,2020-07-04,52.1
ARM,Armenia,2020-07-05,52.1
ARM,Armenia,2020-07-06,52.1
ARM,Armenia,2020-07-07,52.1
ARM,Armenia,2020-07-08,52.1
ARM,Armenia,2020-07-09,52.1
ARM,Armenia,2020-07-10,52.1
ARM,Armenia,2020-07-11,52.1
ARM,Armenia,2020-07-12,52.1
ARM,Armenia,2020-07-13,52.1
ARM,Armenia,2020-07-14,52.1
ARM,Armenia,2020-07-15,52.1
ARM,Armenia,2020-07-16,52.1
ARM,Armenia,2020-07-17,52.1
ARM,Armenia,2020-07-18,52.1
ARM,Armenia,2020-07-19,52.1
ARM,Armenia,2020-07-20,52.1
ARM,Armenia,2020-07-21,52.1
ARM,Armenia,2020-07-22,52.1
ARM,Armenia,2020-07-23,52.1
ARM,Armenia,2020-07-24,52.1
ARM,Armenia,2020-07-25,52.1
ARM,Armenia,2020-07-26,52.1
ATG,Antigua & Barbuda,2020-03-15,
ATG,Antigua & Barbuda,2020-03-21,
ATG,Antigua & Barbuda,2020-03-22,
ATG,Antigua & Barbuda,2020-03-23,
ATG,Antigua & Barbuda,2020-03-24,
ATG,Antigua & Barbuda,2020-03-25,
ATG,Antigua & Barbuda,2020-03-26,
ATG,Antigua & Barbuda,2020-03-27,
