iso_code,country,date,owid_new_cases_per_million
ALB,Albania,2020-05-20,5.212000000000001
ALB,Albania,2020-05-21,1.7369999999999999
ALB,Albania,2020-05-22,4.17
ALB,Albania,2020-05-23,2.78
ALB,Albania,2020-05-24,3.127
ALB,Albania,2020-05-25,2.085
ALB,Albania,2020-05-26,8.687000000000001
ALB,Albania,2020-05-27,7.297000000000001
ALB,Albania,2020-05-28,9.035
ALB,Albania,2020-05-29,7.992000000000001
ALB,Albania,2020-05-30,7.992000000000001
ALB,Albania,2020-05-31,5.212000000000001
ALB,Albania,2020-06-01,2.085
ALB,Albania,2020-06-02,7.297000000000001
ALB,Albania,2020-06-03,6.95
ALB,Albania,2020-06-04,4.5169999999999995
ALB,Albania,2020-06-05,5.212000000000001
ALB,Albania,2020-06-06,6.95
ALB,Albania,2020-06-07,4.865
ALB,Albania,2020-06-08,5.907
ALB,Albania,2020-06-09,12.51
ALB,Albania,2020-06-10,14.594000000000001
ALB,Albania,2020-06-11,15.289000000000001
ALB,Albania,2020-06-12,10.772
ALB,Albania,2020-06-13,16.679000000000002
ALB,Albania,2020-06-14,19.807000000000002
ALB,Albania,2020-06-15,23.976999999999997
ALB,Albania,2020-06-16,28.494
ALB,Albania,2020-06-17,17.374000000000002
ALB,Albania,2020-06-18,22.934
ALB,Albania,2020-06-19,17.374000000000002
ALB,Albania,2020-06-20,18.417
ALB,Albania,2020-06-21,24.671999999999997
ALB,Albania,2020-06-22,11.467
ALB,Albania,2020-06-23,18.069000000000003
ALB,Albania,2020-06-24,23.281999999999996
ALB,Albania,2020-06-25,27.104
ALB,Albania,2020-06-26,26.756999999999998
ALB,Albania,2020-06-27,21.197
ALB,Albania,2020-06-28,25.019000000000002
ALB,Albania,2020-06-29,22.239
ALB,Albania,2020-06-30,23.976999999999997
ALB,Albania,2020-07-01,15.637
ALB,Albania,2020-07-02,28.494
ALB,Albania,2020-07-03,31.274
ALB,Albania,2020-07-04,23.281999999999996
ALB,Albania,2020-07-05,25.714000000000002
ALB,Albania,2020-07-06,24.671999999999997
ALB,Albania,2020-07-07,25.714000000000002
ALB,Albania,2020-07-08,23.629
ALB,Albania,2020-07-09,28.494
ALB,Albania,2020-07-10,31.274
ALB,Albania,2020-07-11,32.316
ALB,Albania,2020-07-12,28.840999999999998
ALB,Albania,2020-07-13,40.656
ALB,Albania,2020-07-14,33.359
ALB,Albania,2020-07-15,29.535999999999998
ALB,Albania,2020-07-16,34.400999999999996
ALB,Albania,2020-07-17,19.112000000000002
ALB,Albania,2020-07-18,35.444
ALB,Albania,2020-07-19,28.494
ALB,Albania,2020-07-20,28.147
ALB,Albania,2020-07-21,41.351000000000006
ALB,Albania,2020-07-22,23.629
ALB,Albania,2020-07-23,37.529
ALB,Albania,2020-07-24,36.139
ALB,Albania,2020-07-25,23.281999999999996
ALB,Albania,2020-07-26,43.783
ALB,Albania,2020-07-27,40.656
ALB,Albania,2020-07-28,40.656
ALB,Albania,2020-07-29,37.529
ALB,Albania,2020-07-30,31.969
ALB,Albania,2020-07-31,27.451999999999998
ALB,Albania,2020-08-01,41.699
ALB,Albania,2020-08-02,42.74100000000001
ALB,Albania,2020-08-03,35.096
ALB,Albania,2020-08-04,45.173
ALB,Albania,2020-08-05,48.301
ALB,Albania,2020-08-06,44.131
ALB,Albania,2020-08-07,46.911
ALB,Albania,2020-08-08,43.088
ALB,Albania,2020-08-09,47.258
ALB,Albania,2020-08-10,43.43600000000001
ALB,Albania,2020-08-11,48.648
ALB,Albania,2020-08-12,48.996
ALB,Albania,2020-08-13,53.513000000000005
ALB,Albania,2020-08-14,50.733000000000004
ALB,Albania,2020-08-15,49.691
ALB,Albania,2020-08-16,41.699
ALB,Albania,2020-08-17,41.351000000000006
ALB,Albania,2020-08-18,53.861000000000004
ALB,Albania,2020-08-19,54.903
ALB,Albania,2020-08-20,53.861000000000004
ALB,Albania,2020-08-21,52.818000000000005
ALB,Albania,2020-08-22,54.208
ALB,Albania,2020-08-23,52.818000000000005
ALB,Albania,2020-08-24,61.853
ALB,Albania,2020-08-25,53.513000000000005
ALB,Albania,2020-08-26,58.378
ALB,Albania,2020-08-27,54.208
ALB,Albania,2020-08-28,38.919000000000004
ALB,Albania,2020-08-29,29.189
ALB,Albania,2020-08-30,35.096
ALB,Albania,2020-08-31,46.216
ALB,Albania,2020-09-01,32.316
ALB,Albania,2020-09-02,42.393
ALB,Albania,2020-09-03,40.309
ALB,Albania,2020-09-04,42.74100000000001
ALB,Albania,2020-09-05,46.911
ALB,Albania,2020-09-06,53.166000000000004
ALB,Albania,2020-09-07,52.471000000000004
ALB,Albania,2020-09-08,51.081
ALB,Albania,2020-09-09,52.471000000000004
ALB,Albania,2020-09-10,54.208
ALB,Albania,2020-09-11,55.946000000000005
ALB,Albania,2020-09-12,56.988
ALB,Albania,2020-09-13,58.378
ALB,Albania,2020-09-14,58.03
ALB,Albania,2020-09-15,52.818000000000005
ALB,Albania,2020-09-16,50.038000000000004
ALB,Albania,2020-09-17,45.868
ALB,Albania,2020-09-18,43.43600000000001
ALB,Albania,2020-09-19,53.166000000000004
ALB,Albania,2020-09-20,55.251000000000005
ALB,Albania,2020-09-21,52.123000000000005
ALB,Albania,2020-09-22,45.521
ALB,Albania,2020-09-23,42.04600000000001
ALB,Albania,2020-09-24,46.563
ALB,Albania,2020-09-25,43.088
ALB,Albania,2020-09-26,37.529
ALB,Albania,2020-09-27,36.834
ALB,Albania,2020-09-28,45.868
ALB,Albania,2020-09-29,44.131
ALB,Albania,2020-09-30,45.521
ALB,Albania,2020-10-01,54.556000000000004
ALB,Albania,2020-10-02,55.251000000000005
ALB,Albania,2020-10-03,52.818000000000005
ALB,Albania,2020-10-04,51.776
ALB,Albania,2020-10-05,50.038000000000004
ALB,Albania,2020-10-06,54.903
ALB,Albania,2020-10-07,56.293
ALB,Albania,2020-10-08,58.725
ALB,Albania,2020-10-09,58.03
ALB,Albania,2020-10-10,57.335
ALB,Albania,2020-10-11,58.378
ALB,Albania,2020-10-12,59.42
ALB,Albania,2020-10-13,63.243
ALB,Albania,2020-10-14,70.54
ALB,Albania,2020-10-15,89.304
ALB,Albania,2020-10-16,100.42399999999999
ALB,Albania,2020-10-17,94.86399999999999
ALB,Albania,2020-10-18,97.64399999999999
ALB,Albania,2020-10-19,102.509
ALB,Albania,2020-10-20,104.594
ALB,Albania,2020-10-21,103.204
ALB,Albania,2020-10-22,104.941
ALB,Albania,2020-10-23,106.331
ALB,Albania,2020-10-24,104.941
ALB,Albania,2020-10-25,103.899
ALB,Albania,2020-10-26,100.07600000000001
ALB,Albania,2020-10-27,98.686
ALB,Albania,2020-10-28,108.069
ALB,Albania,2020-10-29,95.559
ALB,Albania,2020-10-30,110.84899999999999
ALB,Albania,2020-10-31,83.745
ALB,Albania,2020-11-01,113.62799999999999
ALB,Albania,2020-11-02,111.544
ALB,Albania,2020-11-03,132.393
ALB,Albania,2020-11-04,137.605
ALB,Albania,2020-11-05,146.292
ALB,Albania,2020-11-06,169.921
ALB,Albania,2020-11-07,172.00599999999997
ALB,Albania,2020-11-08,174.09099999999998
ALB,Albania,2020-11-09,182.43099999999998
ALB,Albania,2020-11-10,195.636
ALB,Albania,2020-11-11,176.176
ALB,Albania,2020-11-12,142.47
ALB,Albania,2020-11-13,170.269
ALB,Albania,2020-11-14,184.863
ALB,Albania,2020-11-15,207.45
ALB,Albania,2020-11-16,209.188
ALB,Albania,2020-11-17,241.15599999999998
ALB,Albania,2020-11-18,247.06400000000002
ALB,Albania,2020-11-19,273.125
ALB,Albania,2020-11-20,290.5
ALB,Albania,2020-11-21,256.098
ALB,Albania,2020-11-22,196.331
ALB,Albania,2020-11-23,276.253
ALB,Albania,2020-11-24,258.531
ALB,Albania,2020-11-25,223.782
ALB,Albania,2020-11-26,227.952
ALB,Albania,2020-11-27,224.13
ALB,Albania,2020-11-28,189.38099999999997
ALB,Albania,2020-11-29,290.152
ALB,Albania,2020-11-30,193.551
ALB,Albania,2020-12-01,289.11
ALB,Albania,2020-12-02,244.979
ALB,Albania,2020-12-03,271.735
ALB,Albania,2020-12-04,278.33799999999997
ALB,Albania,2020-12-05,293.975
ALB,Albania,2020-12-06,291.89
ALB,Albania,2020-12-07,241.50400000000002
ALB,Albania,2020-12-08,261.658
ALB,Albania,2020-12-09,261.311
ALB,Albania,2020-12-10,303.357
ALB,Albania,2020-12-11,278.685
ALB,Albania,2020-12-12,305.442
ALB,Albania,2020-12-13,273.82
ALB,Albania,2020-12-14,229.68900000000002
ALB,Albania,2020-12-15,281.118
ALB,Albania,2020-12-16,221.35
ALB,Albania,2020-12-17,273.473
ALB,Albania,2020-12-18,201.543
ALB,Albania,2020-12-19,186.94799999999998
ALB,Albania,2020-12-20,160.192
ALB,Albania,2020-12-21,146.64
AND,Andorra,2020-03-03,0.0
AND,Andorra,2020-03-04,0.0
AND,Andorra,2020-03-05,0.0
AND,Andorra,2020-03-06,0.0
AND,Andorra,2020-03-07,0.0
AND,Andorra,2020-03-08,0.0
AND,Andorra,2020-03-09,0.0
AND,Andorra,2020-03-10,0.0
AND,Andorra,2020-03-11,0.0
AND,Andorra,2020-03-12,0.0
AND,Andorra,2020-03-13,0.0
AND,Andorra,2020-03-14,0.0
AND,Andorra,2020-03-15,0.0
AND,Andorra,2020-03-16,12.942
AND,Andorra,2020-03-17,478.871
AND,Andorra,2020-03-18,0.0
AND,Andorra,2020-03-19,181.195
AND,Andorra,2020-03-20,284.73400000000004
AND,Andorra,2020-03-21,168.252
AND,Andorra,2020-03-22,323.562
AND,Andorra,2020-03-23,258.849
AND,Andorra,2020-03-24,401.217
AND,Andorra,2020-03-25,310.619
AND,Andorra,2020-03-26,465.92900000000003
AND,Andorra,2020-03-27,556.526
AND,Andorra,2020-03-28,530.641
AND,Andorra,2020-03-29,336.504
AND,Andorra,2020-03-30,465.92900000000003
AND,Andorra,2020-03-31,77.655
AND,Andorra,2020-04-01,181.195
AND,Andorra,2020-04-02,491.814
AND,Andorra,2020-04-03,142.36700000000002
AND,Andorra,2020-04-04,349.44699999999995
AND,Andorra,2020-04-05,452.986
AND,Andorra,2020-04-06,310.619
AND,Andorra,2020-04-07,258.849
AND,Andorra,2020-04-08,245.907
AND,Andorra,2020-04-09,245.907
AND,Andorra,2020-04-10,232.96400000000003
AND,Andorra,2020-04-11,0.0
AND,Andorra,2020-04-12,478.871
AND,Andorra,2020-04-13,103.54
AND,Andorra,2020-04-14,168.252
AND,Andorra,2020-04-15,181.195
AND,Andorra,2020-04-16,0.0
AND,Andorra,2020-04-17,297.677
AND,Andorra,2020-04-18,103.54
AND,Andorra,2020-04-19,116.48200000000001
AND,Andorra,2020-04-20,51.77
AND,Andorra,2020-04-21,0.0
AND,Andorra,2020-04-22,77.655
AND,Andorra,2020-04-23,0.0
AND,Andorra,2020-04-24,103.54
AND,Andorra,2020-04-25,90.59700000000001
AND,Andorra,2020-04-26,0.0
AND,Andorra,2020-04-27,64.712
AND,Andorra,2020-04-28,0.0
AND,Andorra,2020-04-29,0.0
AND,Andorra,2020-04-30,25.885
AND,Andorra,2020-05-01,0.0
AND,Andorra,2020-05-02,25.885
AND,Andorra,2020-05-03,12.942
AND,Andorra,2020-05-04,25.885
AND,Andorra,2020-05-05,12.942
AND,Andorra,2020-05-06,0.0
AND,Andorra,2020-05-07,12.942
AND,Andorra,2020-05-08,0.0
AND,Andorra,2020-05-09,25.885
AND,Andorra,2020-05-10,12.942
AND,Andorra,2020-05-11,0.0
AND,Andorra,2020-05-12,38.827
AND,Andorra,2020-05-13,25.885
AND,Andorra,2020-05-14,12.942
AND,Andorra,2020-05-15,0.0
AND,Andorra,2020-05-16,0.0
AND,Andorra,2020-05-17,0.0
AND,Andorra,2020-05-18,0.0
AND,Andorra,2020-05-19,0.0
AND,Andorra,2020-05-20,12.942
AND,Andorra,2020-05-21,0.0
AND,Andorra,2020-05-22,0.0
AND,Andorra,2020-05-23,0.0
AND,Andorra,2020-05-24,0.0
AND,Andorra,2020-05-25,12.942
AND,Andorra,2020-05-26,0.0
AND,Andorra,2020-05-27,0.0
AND,Andorra,2020-05-28,0.0
AND,Andorra,2020-05-29,12.942
AND,Andorra,2020-05-30,0.0
AND,Andorra,2020-05-31,0.0
AND,Andorra,2020-06-01,12.942
AND,Andorra,2020-06-02,1022.455
AND,Andorra,2020-06-03,90.59700000000001
AND,Andorra,2020-06-04,12.942
AND,Andorra,2020-06-05,0.0
AND,Andorra,2020-06-06,0.0
AND,Andorra,2020-06-07,0.0
AND,Andorra,2020-06-08,0.0
AND,Andorra,2020-06-09,0.0
AND,Andorra,2020-06-10,0.0
AND,Andorra,2020-06-11,0.0
AND,Andorra,2020-06-12,12.942
AND,Andorra,2020-06-13,0.0
AND,Andorra,2020-06-14,0.0
AND,Andorra,2020-06-15,0.0
AND,Andorra,2020-06-16,12.942
AND,Andorra,2020-06-17,0.0
AND,Andorra,2020-06-18,12.942
AND,Andorra,2020-06-19,0.0
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.0
AND,Andorra,2020-07-12,0.0
AND,Andorra,2020-07-13,38.827
AND,Andorra,2020-07-14,38.827
AND,Andorra,2020-07-15,12.942
AND,Andorra,2020-07-16,194.137
AND,Andorra,2020-07-17,38.827
AND,Andorra,2020-07-18,0.0
AND,Andorra,2020-07-19,0.0
AND,Andorra,2020-07-20,51.77
AND,Andorra,2020-07-21,0.0
AND,Andorra,2020-07-22,64.712
AND,Andorra,2020-07-23,0.0
AND,Andorra,2020-07-24,103.54
AND,Andorra,2020-07-25,0.0
AND,Andorra,2020-07-26,0.0
AND,Andorra,2020-07-27,129.425
AND,Andorra,2020-07-28,0.0
AND,Andorra,2020-07-29,142.36700000000002
AND,Andorra,2020-07-30,51.77
AND,Andorra,2020-07-31,38.827
AND,Andorra,2020-08-01,0.0
AND,Andorra,2020-08-02,0.0
AND,Andorra,2020-08-03,155.31
AND,Andorra,2020-08-04,25.885
AND,Andorra,2020-08-05,0.0
AND,Andorra,2020-08-06,64.712
AND,Andorra,2020-08-07,142.36700000000002
AND,Andorra,2020-08-08,0.0
AND,Andorra,2020-08-09,0.0
AND,Andorra,2020-08-10,103.54
AND,Andorra,2020-08-11,0.0
AND,Andorra,2020-08-12,181.195
AND,Andorra,2020-08-13,51.77
AND,Andorra,2020-08-14,103.54
AND,Andorra,2020-08-15,0.0
AND,Andorra,2020-08-16,0.0
AND,Andorra,2020-08-17,207.08
AND,Andorra,2020-08-18,0.0
AND,Andorra,2020-08-19,245.907
AND,Andorra,2020-08-20,0.0
AND,Andorra,2020-08-21,271.79200000000003
AND,Andorra,2020-08-22,0.0
AND,Andorra,2020-08-23,0.0
AND,Andorra,2020-08-24,194.137
AND,Andorra,2020-08-25,0.0
AND,Andorra,2020-08-26,491.814
AND,Andorra,2020-08-27,0.0
AND,Andorra,2020-08-28,336.504
AND,Andorra,2020-08-29,0.0
AND,Andorra,2020-08-30,0.0
AND,Andorra,2020-08-31,673.008
AND,Andorra,2020-09-01,103.54
AND,Andorra,2020-09-02,194.137
AND,Andorra,2020-09-03,0.0
AND,Andorra,2020-09-04,207.08
AND,Andorra,2020-09-05,0.0
AND,Andorra,2020-09-06,0.0
AND,Andorra,2020-09-07,595.354
AND,Andorra,2020-09-08,0.0
AND,Andorra,2020-09-09,517.6990000000001
AND,Andorra,2020-09-10,0.0
AND,Andorra,2020-09-11,556.526
AND,Andorra,2020-09-12,0.0
AND,Andorra,2020-09-13,0.0
AND,Andorra,2020-09-14,1216.5919999999999
AND,Andorra,2020-09-15,0.0
AND,Andorra,2020-09-16,582.411
AND,Andorra,2020-09-17,0.0
AND,Andorra,2020-09-18,1048.34
AND,Andorra,2020-09-19,0.0
AND,Andorra,2020-09-20,0.0
AND,Andorra,2020-09-21,1514.269
AND,Andorra,2020-09-22,0.0
AND,Andorra,2020-09-23,931.8580000000001
AND,Andorra,2020-09-24,0.0
AND,Andorra,2020-09-25,1074.225
AND,Andorra,2020-09-26,0.0
AND,Andorra,2020-09-27,0.0
AND,Andorra,2020-09-28,1682.521
AND,Andorra,2020-09-29,0.0
AND,Andorra,2020-09-30,1087.1680000000001
AND,Andorra,2020-10-01,0.0
AND,Andorra,2020-10-02,776.548
AND,Andorra,2020-10-03,0.0
AND,Andorra,2020-10-04,0.0
AND,Andorra,2020-10-05,3365.042
AND,Andorra,2020-10-06,0.0
AND,Andorra,2020-10-07,2562.609
AND,Andorra,2020-10-08,0.0
AND,Andorra,2020-10-09,1656.636
AND,Andorra,2020-10-10,0.0
AND,Andorra,2020-10-11,0.0
AND,Andorra,2020-10-12,3869.7990000000004
AND,Andorra,2020-10-13,0.0
AND,Andorra,2020-10-14,2523.782
AND,Andorra,2020-10-15,0.0
AND,Andorra,2020-10-16,2420.242
AND,Andorra,2020-10-17,0.0
AND,Andorra,2020-10-18,0.0
AND,Andorra,2020-10-19,3183.848
AND,Andorra,2020-10-20,0.0
AND,Andorra,2020-10-21,2433.1839999999997
AND,Andorra,2020-10-22,0.0
AND,Andorra,2020-10-23,2937.941
AND,Andorra,2020-10-24,0.0
AND,Andorra,2020-10-25,0.0
AND,Andorra,2020-10-26,3714.489
AND,Andorra,2020-10-27,1100.11
AND,Andorra,2020-10-28,1384.844
AND,Andorra,2020-10-29,647.124
AND,Andorra,2020-10-30,1268.362
AND,Andorra,2020-10-31,1177.765
AND,Andorra,2020-11-01,893.03
AND,Andorra,2020-11-02,815.3760000000001
AND,Andorra,2020-11-03,284.73400000000004
AND,Andorra,2020-11-04,1747.234
AND,Andorra,2020-11-05,1164.822
AND,Andorra,2020-11-06,0.0
AND,Andorra,2020-11-07,2381.415
AND,Andorra,2020-11-08,828.318
AND,Andorra,2020-11-09,698.893
AND,Andorra,2020-11-10,517.6990000000001
AND,Andorra,2020-11-11,1164.822
AND,Andorra,2020-11-12,634.181
AND,Andorra,2020-11-13,1410.729
AND,Andorra,2020-11-14,0.0
AND,Andorra,2020-11-15,1902.543
AND,Andorra,2020-11-16,543.5840000000001
AND,Andorra,2020-11-17,478.871
AND,Andorra,2020-11-18,867.1460000000001
AND,Andorra,2020-11-19,621.239
AND,Andorra,2020-11-20,983.628
AND,Andorra,2020-11-21,841.2610000000001
AND,Andorra,2020-11-22,634.181
AND,Andorra,2020-11-23,621.239
AND,Andorra,2020-11-24,608.2959999999999
AND,Andorra,2020-11-25,996.57
AND,Andorra,2020-11-26,1371.902
AND,Andorra,2020-11-27,983.628
AND,Andorra,2020-11-28,0.0
AND,Andorra,2020-11-29,1320.132
AND,Andorra,2020-11-30,427.102
AND,Andorra,2020-12-01,582.411
AND,Andorra,2020-12-02,673.008
AND,Andorra,2020-12-03,802.433
AND,Andorra,2020-12-04,660.066
AND,Andorra,2020-12-05,647.124
AND,Andorra,2020-12-06,582.411
AND,Andorra,2020-12-07,440.04400000000004
AND,Andorra,2020-12-08,556.526
AND,Andorra,2020-12-09,452.986
AND,Andorra,2020-12-10,362.389
AND,Andorra,2020-12-11,595.354
AND,Andorra,2020-12-12,673.008
AND,Andorra,2020-12-13,647.124
AND,Andorra,2020-12-14,569.469
AND,Andorra,2020-12-15,0.0
AND,Andorra,2020-12-16,828.318
AND,Andorra,2020-12-17,258.849
AND,Andorra,2020-12-18,685.951
AND,Andorra,2020-12-19,530.641
AND,Andorra,2020-12-20,220.02200000000002
AND,Andorra,2020-12-21,323.562
ARE,United Arab Emirates,2020-01-30,0.0
ARE,United Arab Emirates,2020-01-31,0.0
ARE,United Arab Emirates,2020-02-01,0.0
ARE,United Arab Emirates,2020-02-02,0.10099999999999999
ARE,United Arab Emirates,2020-02-03,0.0
ARE,United Arab Emirates,2020-02-04,0.0
ARE,United Arab Emirates,2020-02-05,0.0
ARE,United Arab Emirates,2020-02-06,0.0
ARE,United Arab Emirates,2020-02-07,0.0
ARE,United Arab Emirates,2020-02-08,0.20199999999999999
ARE,United Arab Emirates,2020-02-09,0.0
ARE,United Arab Emirates,2020-02-10,0.10099999999999999
ARE,United Arab Emirates,2020-02-11,0.0
ARE,United Arab Emirates,2020-02-12,0.0
ARE,United Arab Emirates,2020-02-13,0.0
ARE,United Arab Emirates,2020-02-14,0.0
ARE,United Arab Emirates,2020-02-15,0.0
ARE,United Arab Emirates,2020-02-16,0.10099999999999999
ARE,United Arab Emirates,2020-02-17,0.0
ARE,United Arab Emirates,2020-02-18,0.0
ARE,United Arab Emirates,2020-02-19,0.0
ARE,United Arab Emirates,2020-02-20,0.0
ARE,United Arab Emirates,2020-02-21,0.0
ARE,United Arab Emirates,2020-02-22,0.40399999999999997
ARE,United Arab Emirates,2020-02-23,0.0
ARE,United Arab Emirates,2020-02-24,0.0
ARE,United Arab Emirates,2020-02-25,0.0
ARE,United Arab Emirates,2020-02-26,0.0
ARE,United Arab Emirates,2020-02-27,0.0
ARE,United Arab Emirates,2020-02-28,0.607
ARE,United Arab Emirates,2020-02-29,0.20199999999999999
ARE,United Arab Emirates,2020-03-01,0.0
ARE,United Arab Emirates,2020-03-02,0.0
ARE,United Arab Emirates,2020-03-03,0.607
ARE,United Arab Emirates,2020-03-04,0.0
ARE,United Arab Emirates,2020-03-05,0.20199999999999999
ARE,United Arab Emirates,2020-03-06,0.0
ARE,United Arab Emirates,2020-03-07,1.618
ARE,United Arab Emirates,2020-03-08,0.0
ARE,United Arab Emirates,2020-03-09,0.0
ARE,United Arab Emirates,2020-03-10,2.932
ARE,United Arab Emirates,2020-03-11,0.0
ARE,United Arab Emirates,2020-03-12,1.112
ARE,United Arab Emirates,2020-03-13,0.0
ARE,United Arab Emirates,2020-03-14,0.0
ARE,United Arab Emirates,2020-03-15,1.314
ARE,United Arab Emirates,2020-03-16,0.0
ARE,United Arab Emirates,2020-03-17,0.0
ARE,United Arab Emirates,2020-03-18,1.517
ARE,United Arab Emirates,2020-03-19,2.73
ARE,United Arab Emirates,2020-03-20,0.0
ARE,United Arab Emirates,2020-03-21,1.314
ARE,United Arab Emirates,2020-03-22,0.0
ARE,United Arab Emirates,2020-03-23,4.55
ARE,United Arab Emirates,2020-03-24,5.055
ARE,United Arab Emirates,2020-03-25,8.594
ARE,United Arab Emirates,2020-03-26,0.0
ARE,United Arab Emirates,2020-03-27,7.28
ARE,United Arab Emirates,2020-03-28,6.37
ARE,United Arab Emirates,2020-03-29,10.312999999999999
ARE,United Arab Emirates,2020-03-30,4.145
ARE,United Arab Emirates,2020-03-31,5.359
ARE,United Arab Emirates,2020-04-01,15.165999999999999
ARE,United Arab Emirates,2020-04-02,21.233
ARE,United Arab Emirates,2020-04-03,24.266
ARE,United Arab Emirates,2020-04-04,24.366999999999997
ARE,United Arab Emirates,2020-04-05,29.726
ARE,United Arab Emirates,2020-04-06,28.006999999999998
ARE,United Arab Emirates,2020-04-07,28.614
ARE,United Arab Emirates,2020-04-08,30.331999999999997
ARE,United Arab Emirates,2020-04-09,33.467
ARE,United Arab Emirates,2020-04-10,37.41
ARE,United Arab Emirates,2020-04-11,38.016999999999996
ARE,United Arab Emirates,2020-04-12,39.129
ARE,United Arab Emirates,2020-04-13,40.241
ARE,United Arab Emirates,2020-04-14,41.657
ARE,United Arab Emirates,2020-04-15,43.678999999999995
ARE,United Arab Emirates,2020-04-16,46.51
ARE,United Arab Emirates,2020-04-17,48.229
ARE,United Arab Emirates,2020-04-18,0.0
ARE,United Arab Emirates,2020-04-19,48.431000000000004
ARE,United Arab Emirates,2020-04-20,48.93600000000001
ARE,United Arab Emirates,2020-04-21,49.543
ARE,United Arab Emirates,2020-04-22,48.835
ARE,United Arab Emirates,2020-04-23,52.373999999999995
ARE,United Arab Emirates,2020-04-24,53.082
ARE,United Arab Emirates,2020-04-25,53.79
ARE,United Arab Emirates,2020-04-26,54.193999999999996
ARE,United Arab Emirates,2020-04-27,49.543
ARE,United Arab Emirates,2020-04-28,54.7
ARE,United Arab Emirates,2020-04-29,55.508
ARE,United Arab Emirates,2020-04-30,55.812
ARE,United Arab Emirates,2020-05-01,56.317
ARE,United Arab Emirates,2020-05-02,56.722
ARE,United Arab Emirates,2020-05-03,57.025
ARE,United Arab Emirates,2020-05-04,57.328
ARE,United Arab Emirates,2020-05-05,46.711999999999996
ARE,United Arab Emirates,2020-05-06,55.205
ARE,United Arab Emirates,2020-05-07,50.756
ARE,United Arab Emirates,2020-05-08,55.913000000000004
ARE,United Arab Emirates,2020-05-09,63.091
ARE,United Arab Emirates,2020-05-10,78.965
ARE,United Arab Emirates,2020-05-11,68.75399999999999
ARE,United Arab Emirates,2020-05-12,79.168
ARE,United Arab Emirates,2020-05-13,73.303
ARE,United Arab Emirates,2020-05-14,70.57300000000001
ARE,United Arab Emirates,2020-05-15,75.528
ARE,United Arab Emirates,2020-05-16,80.482
ARE,United Arab Emirates,2020-05-17,73.91
ARE,United Arab Emirates,2020-05-18,84.12200000000001
ARE,United Arab Emirates,2020-05-19,88.26700000000001
ARE,United Arab Emirates,2020-05-20,95.14299999999999
ARE,United Arab Emirates,2020-05-21,90.391
ARE,United Arab Emirates,2020-05-22,100.501
ARE,United Arab Emirates,2020-05-23,82.1
ARE,United Arab Emirates,2020-05-24,78.965
ARE,United Arab Emirates,2020-05-25,83.111
ARE,United Arab Emirates,2020-05-26,78.763
ARE,United Arab Emirates,2020-05-27,89.27799999999999
ARE,United Arab Emirates,2020-05-28,56.924
ARE,United Arab Emirates,2020-05-29,64.507
ARE,United Arab Emirates,2020-05-30,73.405
ARE,United Arab Emirates,2020-05-31,66.832
ARE,United Arab Emirates,2020-06-01,64.204
ARE,United Arab Emirates,2020-06-02,60.26
ARE,United Arab Emirates,2020-06-03,57.733000000000004
ARE,United Arab Emirates,2020-06-04,66.63
ARE,United Arab Emirates,2020-06-05,63.091
ARE,United Arab Emirates,2020-06-06,63.294
ARE,United Arab Emirates,2020-06-07,54.598
ARE,United Arab Emirates,2020-06-08,57.428999999999995
ARE,United Arab Emirates,2020-06-09,53.385
ARE,United Arab Emirates,2020-06-10,60.968
ARE,United Arab Emirates,2020-06-11,48.431000000000004
ARE,United Arab Emirates,2020-06-12,51.868
ARE,United Arab Emirates,2020-06-13,49.644
ARE,United Arab Emirates,2020-06-14,30.737
ARE,United Arab Emirates,2020-06-15,34.579
ARE,United Arab Emirates,2020-06-16,34.983000000000004
ARE,United Arab Emirates,2020-06-17,38.623000000000005
ARE,United Arab Emirates,2020-06-18,39.23
ARE,United Arab Emirates,2020-06-19,39.736
ARE,United Arab Emirates,2020-06-20,39.23
ARE,United Arab Emirates,2020-06-21,39.634
ARE,United Arab Emirates,2020-06-22,38.219
ARE,United Arab Emirates,2020-06-23,38.421
ARE,United Arab Emirates,2020-06-24,45.498999999999995
ARE,United Arab Emirates,2020-06-25,43.477
ARE,United Arab Emirates,2020-06-26,41.45399999999999
ARE,United Arab Emirates,2020-06-27,39.129
ARE,United Arab Emirates,2020-06-28,44.184
ARE,United Arab Emirates,2020-06-29,45.398
ARE,United Arab Emirates,2020-06-30,42.567
ARE,United Arab Emirates,2020-07-01,40.645
