iso_code,country,date,owid_new_cases_per_million
AIA,Anguilla,2020-07-25,0.0
AIA,Anguilla,2020-07-26,0.0
AIA,Anguilla,2020-07-27,0.0
AIA,Anguilla,2020-07-28,0.0
AIA,Anguilla,2020-07-29,0.0
AIA,Anguilla,2020-07-30,0.0
AIA,Anguilla,2020-07-31,0.0
AIA,Anguilla,2020-08-01,0.0
AIA,Anguilla,2020-08-02,0.0
AIA,Anguilla,2020-08-03,0.0
AIA,Anguilla,2020-08-04,0.0
AIA,Anguilla,2020-08-05,0.0
AIA,Anguilla,2020-08-06,0.0
AIA,Anguilla,2020-08-07,0.0
AIA,Anguilla,2020-08-08,0.0
AIA,Anguilla,2020-08-09,0.0
AIA,Anguilla,2020-08-10,0.0
AIA,Anguilla,2020-08-11,0.0
AIA,Anguilla,2020-08-12,0.0
AIA,Anguilla,2020-08-13,0.0
AIA,Anguilla,2020-08-14,0.0
AIA,Anguilla,2020-08-15,0.0
AIA,Anguilla,2020-08-16,0.0
AIA,Anguilla,2020-08-17,0.0
AIA,Anguilla,2020-08-18,0.0
AIA,Anguilla,2020-08-19,0.0
AIA,Anguilla,2020-08-20,0.0
AIA,Anguilla,2020-08-21,0.0
AIA,Anguilla,2020-08-22,0.0
AIA,Anguilla,2020-08-23,0.0
AIA,Anguilla,2020-08-24,0.0
AIA,Anguilla,2020-08-25,0.0
ALB,Albania,2020-03-09,0.695
ALB,Albania,2020-03-10,1.39
ALB,Albania,2020-03-11,1.39
ALB,Albania,2020-03-12,0.34700000000000003
ALB,Albania,2020-03-13,4.17
ALB,Albania,2020-03-14,3.475
ALB,Albania,2020-03-15,1.7369999999999999
ALB,Albania,2020-03-16,1.39
ALB,Albania,2020-03-17,3.127
ALB,Albania,2020-03-18,1.39
ALB,Albania,2020-03-19,1.39
ALB,Albania,2020-03-20,3.822
ALB,Albania,2020-03-21,0.0
ALB,Albania,2020-03-22,2.085
ALB,Albania,2020-03-23,4.5169999999999995
ALB,Albania,2020-03-24,3.822
ALB,Albania,2020-03-25,7.992000000000001
ALB,Albania,2020-03-26,7.992000000000001
ALB,Albania,2020-03-27,9.73
ALB,Albania,2020-03-28,4.17
ALB,Albania,2020-03-29,3.822
ALB,Albania,2020-03-30,5.212000000000001
ALB,Albania,2020-03-31,3.822
ALB,Albania,2020-04-01,6.95
ALB,Albania,2020-04-02,5.56
ALB,Albania,2020-04-03,6.255
ALB,Albania,2020-04-04,9.382
ALB,Albania,2020-04-05,10.077
ALB,Albania,2020-04-06,9.73
ALB,Albania,2020-04-07,5.56
ALB,Albania,2020-04-08,2.085
ALB,Albania,2020-04-09,5.907
ALB,Albania,2020-04-10,3.127
ALB,Albania,2020-04-11,2.432
ALB,Albania,2020-04-12,5.907
ALB,Albania,2020-04-13,4.5169999999999995
ALB,Albania,2020-04-14,7.297000000000001
ALB,Albania,2020-04-15,2.78
ALB,Albania,2020-04-16,6.602
ALB,Albania,2020-04-17,8.34
ALB,Albania,2020-04-18,7.297000000000001
ALB,Albania,2020-04-19,3.127
ALB,Albania,2020-04-20,4.865
ALB,Albania,2020-04-21,7.645
ALB,Albania,2020-04-22,8.687000000000001
ALB,Albania,2020-04-23,8.687000000000001
ALB,Albania,2020-04-24,10.077
ALB,Albania,2020-04-25,5.212000000000001
ALB,Albania,2020-04-26,11.815
ALB,Albania,2020-04-27,4.865
ALB,Albania,2020-04-28,3.475
ALB,Albania,2020-04-29,4.865
ALB,Albania,2020-04-30,5.56
ALB,Albania,2020-05-01,2.432
ALB,Albania,2020-05-02,3.127
ALB,Albania,2020-05-03,2.432
ALB,Albania,2020-05-04,2.085
ALB,Albania,2020-05-05,2.78
ALB,Albania,2020-05-06,5.907
ALB,Albania,2020-05-07,4.17
ALB,Albania,2020-05-08,3.475
ALB,Albania,2020-05-09,2.78
ALB,Albania,2020-05-10,2.085
ALB,Albania,2020-05-11,4.17
ALB,Albania,2020-05-12,1.39
ALB,Albania,2020-05-13,1.39
ALB,Albania,2020-05-14,1.39
ALB,Albania,2020-05-15,6.255
ALB,Albania,2020-05-16,6.255
ALB,Albania,2020-05-17,5.907
ALB,Albania,2020-05-18,4.5169999999999995
ALB,Albania,2020-05-19,0.695
ALB,Albania,2020-05-20,0.34700000000000003
ALB,Albania,2020-05-21,5.212000000000001
ALB,Albania,2020-05-22,1.7369999999999999
ALB,Albania,2020-05-23,4.17
ALB,Albania,2020-05-24,2.78
ALB,Albania,2020-05-25,3.127
ALB,Albania,2020-05-26,2.085
ALB,Albania,2020-05-27,8.687000000000001
ALB,Albania,2020-05-28,7.297000000000001
ALB,Albania,2020-05-29,9.035
ALB,Albania,2020-05-30,7.992000000000001
ALB,Albania,2020-05-31,7.992000000000001
ALB,Albania,2020-06-01,5.212000000000001
ALB,Albania,2020-06-02,2.085
ALB,Albania,2020-06-03,7.297000000000001
ALB,Albania,2020-06-04,6.95
ALB,Albania,2020-06-05,4.5169999999999995
ALB,Albania,2020-06-06,5.212000000000001
ALB,Albania,2020-06-07,6.95
ALB,Albania,2020-06-08,4.865
ALB,Albania,2020-06-09,5.907
ALB,Albania,2020-06-10,12.51
ALB,Albania,2020-06-11,14.594000000000001
ALB,Albania,2020-06-12,15.289000000000001
ALB,Albania,2020-06-13,10.772
ALB,Albania,2020-06-14,16.679000000000002
ALB,Albania,2020-06-15,19.807000000000002
ALB,Albania,2020-06-16,23.976999999999997
ALB,Albania,2020-06-17,28.494
ALB,Albania,2020-06-18,17.374000000000002
ALB,Albania,2020-06-19,22.934
ALB,Albania,2020-06-20,17.374000000000002
ALB,Albania,2020-06-21,18.417
ALB,Albania,2020-06-22,12.51
ALB,Albania,2020-06-23,23.629
ALB,Albania,2020-06-24,18.069000000000003
ALB,Albania,2020-06-25,23.281999999999996
ALB,Albania,2020-06-26,27.104
ALB,Albania,2020-06-27,26.756999999999998
ALB,Albania,2020-06-28,21.197
ALB,Albania,2020-06-29,25.019000000000002
ALB,Albania,2020-06-30,22.239
ALB,Albania,2020-07-01,23.976999999999997
ALB,Albania,2020-07-02,15.637
ALB,Albania,2020-07-03,28.494
ALB,Albania,2020-07-04,31.274
ALB,Albania,2020-07-05,23.281999999999996
ALB,Albania,2020-07-06,25.714000000000002
ALB,Albania,2020-07-07,24.671999999999997
ALB,Albania,2020-07-08,25.714000000000002
ALB,Albania,2020-07-09,23.629
ALB,Albania,2020-07-10,28.494
ALB,Albania,2020-07-11,31.274
ALB,Albania,2020-07-12,32.316
ALB,Albania,2020-07-13,28.840999999999998
ALB,Albania,2020-07-14,40.656
ALB,Albania,2020-07-15,33.359
ALB,Albania,2020-07-16,29.535999999999998
ALB,Albania,2020-07-17,34.400999999999996
ALB,Albania,2020-07-18,19.112000000000002
ALB,Albania,2020-07-19,35.444
ALB,Albania,2020-07-20,28.494
ALB,Albania,2020-07-21,28.147
ALB,Albania,2020-07-22,41.351000000000006
ALB,Albania,2020-07-23,23.629
ALB,Albania,2020-07-24,37.529
ALB,Albania,2020-07-25,36.139
ALB,Albania,2020-07-26,23.281999999999996
ALB,Albania,2020-07-27,43.783
ALB,Albania,2020-07-28,40.656
ALB,Albania,2020-07-29,40.656
ALB,Albania,2020-07-30,37.529
ALB,Albania,2020-07-31,31.969
ALB,Albania,2020-08-01,27.451999999999998
ALB,Albania,2020-08-02,41.699
ALB,Albania,2020-08-03,42.74100000000001
ALB,Albania,2020-08-04,35.096
ALB,Albania,2020-08-05,45.173
ALB,Albania,2020-08-06,48.301
ALB,Albania,2020-08-07,44.131
ALB,Albania,2020-08-08,46.911
ALB,Albania,2020-08-09,43.088
ALB,Albania,2020-08-10,47.258
ALB,Albania,2020-08-11,43.43600000000001
ALB,Albania,2020-08-12,48.648
ALB,Albania,2020-08-13,48.996
ALB,Albania,2020-08-14,53.513000000000005
ALB,Albania,2020-08-15,50.733000000000004
ALB,Albania,2020-08-16,49.691
ALB,Albania,2020-08-17,41.699
ALB,Albania,2020-08-18,41.351000000000006
ALB,Albania,2020-08-19,53.861000000000004
ALB,Albania,2020-08-20,54.903
ALB,Albania,2020-08-21,53.861000000000004
ALB,Albania,2020-08-22,52.818000000000005
ALB,Albania,2020-08-23,54.208
ALB,Albania,2020-08-24,52.818000000000005
ALB,Albania,2020-08-25,61.853
AND,Andorra,2020-03-03,12.942
AND,Andorra,2020-03-14,12.942
AND,Andorra,2020-03-16,38.827
AND,Andorra,2020-03-17,116.48200000000001
AND,Andorra,2020-03-18,0.0
AND,Andorra,2020-03-19,504.756
AND,Andorra,2020-03-20,284.73400000000004
AND,Andorra,2020-03-21,0.0
AND,Andorra,2020-03-22,168.252
AND,Andorra,2020-03-23,323.562
AND,Andorra,2020-03-24,258.849
AND,Andorra,2020-03-25,401.217
AND,Andorra,2020-03-26,310.619
AND,Andorra,2020-03-27,465.92900000000003
AND,Andorra,2020-03-28,556.526
AND,Andorra,2020-03-29,530.641
AND,Andorra,2020-03-30,336.504
AND,Andorra,2020-03-31,465.92900000000003
AND,Andorra,2020-04-01,77.655
AND,Andorra,2020-04-02,181.195
AND,Andorra,2020-04-03,491.814
AND,Andorra,2020-04-04,142.36700000000002
AND,Andorra,2020-04-05,349.44699999999995
AND,Andorra,2020-04-06,452.986
AND,Andorra,2020-04-07,323.562
AND,Andorra,2020-04-08,245.907
AND,Andorra,2020-04-09,245.907
AND,Andorra,2020-04-10,245.907
AND,Andorra,2020-04-11,232.96400000000003
AND,Andorra,2020-04-12,271.79200000000003
AND,Andorra,2020-04-13,207.08
AND,Andorra,2020-04-14,103.54
AND,Andorra,2020-04-15,168.252
AND,Andorra,2020-04-16,181.195
AND,Andorra,2020-04-17,116.48200000000001
AND,Andorra,2020-04-18,181.195
AND,Andorra,2020-04-19,103.54
AND,Andorra,2020-04-20,116.48200000000001
AND,Andorra,2020-04-21,51.77
AND,Andorra,2020-04-22,0.0
AND,Andorra,2020-04-23,77.655
AND,Andorra,2020-04-24,12.942
AND,Andorra,2020-04-25,90.59700000000001
AND,Andorra,2020-04-26,25.885
AND,Andorra,2020-04-27,90.59700000000001
AND,Andorra,2020-04-28,38.827
AND,Andorra,2020-04-29,0.0
AND,Andorra,2020-04-30,0.0
AND,Andorra,2020-05-01,25.885
AND,Andorra,2020-05-02,12.942
AND,Andorra,2020-05-03,12.942
AND,Andorra,2020-05-04,12.942
AND,Andorra,2020-05-05,25.885
AND,Andorra,2020-05-06,12.942
AND,Andorra,2020-05-07,0.0
AND,Andorra,2020-05-08,12.942
AND,Andorra,2020-05-09,0.0
AND,Andorra,2020-05-10,25.885
AND,Andorra,2020-05-11,12.942
AND,Andorra,2020-05-12,12.942
AND,Andorra,2020-05-13,25.885
AND,Andorra,2020-05-14,25.885
AND,Andorra,2020-05-15,12.942
AND,Andorra,2020-05-16,0.0
AND,Andorra,2020-05-17,0.0
AND,Andorra,2020-05-18,0.0
AND,Andorra,2020-05-19,0.0
AND,Andorra,2020-05-20,0.0
AND,Andorra,2020-05-21,12.942
AND,Andorra,2020-05-22,0.0
AND,Andorra,2020-05-23,0.0
AND,Andorra,2020-05-24,0.0
AND,Andorra,2020-05-25,12.942
AND,Andorra,2020-05-26,0.0
AND,Andorra,2020-05-27,0.0
AND,Andorra,2020-05-28,0.0
AND,Andorra,2020-05-29,0.0
AND,Andorra,2020-05-30,12.942
AND,Andorra,2020-05-31,0.0
AND,Andorra,2020-06-01,0.0
AND,Andorra,2020-06-02,12.942
AND,Andorra,2020-06-03,1022.455
AND,Andorra,2020-06-04,90.59700000000001
AND,Andorra,2020-06-05,12.942
AND,Andorra,2020-06-06,0.0
AND,Andorra,2020-06-07,0.0
AND,Andorra,2020-06-08,0.0
AND,Andorra,2020-06-09,0.0
AND,Andorra,2020-06-10,0.0
AND,Andorra,2020-06-11,0.0
AND,Andorra,2020-06-12,0.0
AND,Andorra,2020-06-13,12.942
AND,Andorra,2020-06-14,0.0
AND,Andorra,2020-06-15,0.0
AND,Andorra,2020-06-16,0.0
AND,Andorra,2020-06-17,12.942
AND,Andorra,2020-06-18,0.0
AND,Andorra,2020-06-19,12.942
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.0
AND,Andorra,2020-07-12,0.0
AND,Andorra,2020-07-13,0.0
AND,Andorra,2020-07-14,38.827
AND,Andorra,2020-07-15,38.827
AND,Andorra,2020-07-16,12.942
AND,Andorra,2020-07-17,194.137
AND,Andorra,2020-07-18,38.827
AND,Andorra,2020-07-19,0.0
AND,Andorra,2020-07-20,0.0
AND,Andorra,2020-07-21,51.77
AND,Andorra,2020-07-22,0.0
AND,Andorra,2020-07-23,64.712
AND,Andorra,2020-07-24,0.0
AND,Andorra,2020-07-25,0.0
AND,Andorra,2020-07-26,103.54
AND,Andorra,2020-07-27,0.0
AND,Andorra,2020-07-28,129.425
AND,Andorra,2020-07-29,0.0
AND,Andorra,2020-07-30,142.36700000000002
AND,Andorra,2020-07-31,51.77
AND,Andorra,2020-08-01,38.827
AND,Andorra,2020-08-02,0.0
AND,Andorra,2020-08-03,0.0
AND,Andorra,2020-08-04,155.31
AND,Andorra,2020-08-05,25.885
AND,Andorra,2020-08-06,0.0
AND,Andorra,2020-08-07,64.712
AND,Andorra,2020-08-08,142.36700000000002
AND,Andorra,2020-08-09,12.942
AND,Andorra,2020-08-10,0.0
AND,Andorra,2020-08-11,90.59700000000001
AND,Andorra,2020-08-12,0.0
AND,Andorra,2020-08-13,181.195
AND,Andorra,2020-08-14,51.77
AND,Andorra,2020-08-15,103.54
AND,Andorra,2020-08-16,0.0
AND,Andorra,2020-08-17,0.0
AND,Andorra,2020-08-18,207.08
AND,Andorra,2020-08-19,0.0
AND,Andorra,2020-08-20,245.907
AND,Andorra,2020-08-21,0.0
AND,Andorra,2020-08-22,271.79200000000003
AND,Andorra,2020-08-23,0.0
AND,Andorra,2020-08-24,0.0
AND,Andorra,2020-08-25,194.137
ARE,United Arab Emirates,2019-12-31,0.0
ARE,United Arab Emirates,2020-01-01,0.0
ARE,United Arab Emirates,2020-01-02,0.0
ARE,United Arab Emirates,2020-01-03,0.0
ARE,United Arab Emirates,2020-01-04,0.0
ARE,United Arab Emirates,2020-01-05,0.0
ARE,United Arab Emirates,2020-01-06,0.0
ARE,United Arab Emirates,2020-01-07,0.0
ARE,United Arab Emirates,2020-01-08,0.0
ARE,United Arab Emirates,2020-01-09,0.0
ARE,United Arab Emirates,2020-01-10,0.0
ARE,United Arab Emirates,2020-01-11,0.0
ARE,United Arab Emirates,2020-01-12,0.0
ARE,United Arab Emirates,2020-01-13,0.0
ARE,United Arab Emirates,2020-01-14,0.0
ARE,United Arab Emirates,2020-01-15,0.0
ARE,United Arab Emirates,2020-01-16,0.0
ARE,United Arab Emirates,2020-01-17,0.0
ARE,United Arab Emirates,2020-01-18,0.0
ARE,United Arab Emirates,2020-01-19,0.0
ARE,United Arab Emirates,2020-01-20,0.0
ARE,United Arab Emirates,2020-01-21,0.0
ARE,United Arab Emirates,2020-01-22,0.0
ARE,United Arab Emirates,2020-01-23,0.0
ARE,United Arab Emirates,2020-01-24,0.0
ARE,United Arab Emirates,2020-01-25,0.0
ARE,United Arab Emirates,2020-01-26,0.0
ARE,United Arab Emirates,2020-01-27,0.10099999999999999
ARE,United Arab Emirates,2020-01-28,0.0
ARE,United Arab Emirates,2020-01-29,0.0
ARE,United Arab Emirates,2020-01-30,0.303
ARE,United Arab Emirates,2020-01-31,0.0
ARE,United Arab Emirates,2020-02-01,0.0
ARE,United Arab Emirates,2020-02-02,0.10099999999999999
ARE,United Arab Emirates,2020-02-03,0.0
ARE,United Arab Emirates,2020-02-04,0.0
ARE,United Arab Emirates,2020-02-05,0.0
ARE,United Arab Emirates,2020-02-06,0.0
ARE,United Arab Emirates,2020-02-07,0.0
ARE,United Arab Emirates,2020-02-08,0.20199999999999999
ARE,United Arab Emirates,2020-02-09,0.0
ARE,United Arab Emirates,2020-02-10,0.0
ARE,United Arab Emirates,2020-02-11,0.10099999999999999
ARE,United Arab Emirates,2020-02-12,0.0
ARE,United Arab Emirates,2020-02-13,0.0
ARE,United Arab Emirates,2020-02-14,0.0
ARE,United Arab Emirates,2020-02-15,0.0
ARE,United Arab Emirates,2020-02-16,0.0
ARE,United Arab Emirates,2020-02-17,0.10099999999999999
ARE,United Arab Emirates,2020-02-18,0.0
ARE,United Arab Emirates,2020-02-19,0.0
ARE,United Arab Emirates,2020-02-20,0.0
ARE,United Arab Emirates,2020-02-21,0.0
ARE,United Arab Emirates,2020-02-22,0.20199999999999999
ARE,United Arab Emirates,2020-02-23,0.20199999999999999
ARE,United Arab Emirates,2020-02-24,0.0
ARE,United Arab Emirates,2020-02-25,0.0
ARE,United Arab Emirates,2020-02-26,0.0
ARE,United Arab Emirates,2020-02-27,0.0
ARE,United Arab Emirates,2020-02-28,0.607
ARE,United Arab Emirates,2020-02-29,0.20199999999999999
ARE,United Arab Emirates,2020-03-01,0.0
ARE,United Arab Emirates,2020-03-02,0.0
ARE,United Arab Emirates,2020-03-04,0.607
ARE,United Arab Emirates,2020-03-06,0.20199999999999999
ARE,United Arab Emirates,2020-03-08,1.618
ARE,United Arab Emirates,2020-03-10,1.416
ARE,United Arab Emirates,2020-03-11,1.517
ARE,United Arab Emirates,2020-03-13,1.112
ARE,United Arab Emirates,2020-03-15,0.10099999999999999
ARE,United Arab Emirates,2020-03-16,1.213
ARE,United Arab Emirates,2020-03-17,0.0
ARE,United Arab Emirates,2020-03-18,1.517
ARE,United Arab Emirates,2020-03-19,0.0
ARE,United Arab Emirates,2020-03-20,2.73
ARE,United Arab Emirates,2020-03-21,0.0
ARE,United Arab Emirates,2020-03-22,1.314
ARE,United Arab Emirates,2020-03-23,0.0
ARE,United Arab Emirates,2020-03-24,4.55
ARE,United Arab Emirates,2020-03-25,5.055
ARE,United Arab Emirates,2020-03-26,8.594
ARE,United Arab Emirates,2020-03-27,0.0
ARE,United Arab Emirates,2020-03-28,7.28
ARE,United Arab Emirates,2020-03-29,6.37
ARE,United Arab Emirates,2020-03-30,10.312999999999999
ARE,United Arab Emirates,2020-03-31,4.145
ARE,United Arab Emirates,2020-04-01,5.359
ARE,United Arab Emirates,2020-04-02,15.165999999999999
ARE,United Arab Emirates,2020-04-03,21.233
ARE,United Arab Emirates,2020-04-04,24.266
ARE,United Arab Emirates,2020-04-05,24.366999999999997
ARE,United Arab Emirates,2020-04-06,28.108
ARE,United Arab Emirates,2020-04-07,26.49
ARE,United Arab Emirates,2020-04-08,27.096999999999998
ARE,United Arab Emirates,2020-04-09,28.715
ARE,United Arab Emirates,2020-04-10,31.647
ARE,United Arab Emirates,2020-04-11,35.388000000000005
ARE,United Arab Emirates,2020-04-12,35.994
ARE,United Arab Emirates,2020-04-13,37.006
ARE,United Arab Emirates,2020-04-14,38.118
ARE,United Arab Emirates,2020-04-15,39.431999999999995
ARE,United Arab Emirates,2020-04-16,41.353
ARE,United Arab Emirates,2020-04-17,43.982
ARE,United Arab Emirates,2020-04-18,45.701
ARE,United Arab Emirates,2020-04-19,44.993
ARE,United Arab Emirates,2020-04-20,45.802
ARE,United Arab Emirates,2020-04-21,46.308
ARE,United Arab Emirates,2020-04-22,46.913999999999994
ARE,United Arab Emirates,2020-04-23,46.206
ARE,United Arab Emirates,2020-04-24,49.543
ARE,United Arab Emirates,2020-04-25,50.251000000000005
ARE,United Arab Emirates,2020-04-26,50.958999999999996
ARE,United Arab Emirates,2020-04-27,54.193999999999996
ARE,United Arab Emirates,2020-04-28,49.543
ARE,United Arab Emirates,2020-04-29,54.7
ARE,United Arab Emirates,2020-04-30,55.508
ARE,United Arab Emirates,2020-05-01,55.812
ARE,United Arab Emirates,2020-05-02,56.317
ARE,United Arab Emirates,2020-05-03,56.722
ARE,United Arab Emirates,2020-05-04,57.025
ARE,United Arab Emirates,2020-05-05,57.328
ARE,United Arab Emirates,2020-05-06,46.711999999999996
ARE,United Arab Emirates,2020-05-07,55.205
ARE,United Arab Emirates,2020-05-08,50.756
ARE,United Arab Emirates,2020-05-09,55.913000000000004
ARE,United Arab Emirates,2020-05-10,63.091
ARE,United Arab Emirates,2020-05-11,78.965
ARE,United Arab Emirates,2020-05-12,68.75399999999999
ARE,United Arab Emirates,2020-05-13,79.168
ARE,United Arab Emirates,2020-05-14,73.303
ARE,United Arab Emirates,2020-05-15,70.57300000000001
ARE,United Arab Emirates,2020-05-16,75.528
ARE,United Arab Emirates,2020-05-17,80.482
ARE,United Arab Emirates,2020-05-18,73.91
ARE,United Arab Emirates,2020-05-19,84.12200000000001
ARE,United Arab Emirates,2020-05-20,88.26700000000001
ARE,United Arab Emirates,2020-05-21,95.14299999999999
ARE,United Arab Emirates,2020-05-22,90.391
ARE,United Arab Emirates,2020-05-23,100.501
ARE,United Arab Emirates,2020-05-24,82.1
ARE,United Arab Emirates,2020-05-25,78.965
ARE,United Arab Emirates,2020-05-26,83.111
ARE,United Arab Emirates,2020-05-27,78.763
ARE,United Arab Emirates,2020-05-28,89.27799999999999
ARE,United Arab Emirates,2020-05-29,56.924
ARE,United Arab Emirates,2020-05-30,64.507
ARE,United Arab Emirates,2020-05-31,73.405
ARE,United Arab Emirates,2020-06-01,66.832
ARE,United Arab Emirates,2020-06-02,64.204
ARE,United Arab Emirates,2020-06-03,60.26
ARE,United Arab Emirates,2020-06-04,57.733000000000004
ARE,United Arab Emirates,2020-06-05,66.63
ARE,United Arab Emirates,2020-06-06,63.091
ARE,United Arab Emirates,2020-06-07,63.294
ARE,United Arab Emirates,2020-06-08,54.598
ARE,United Arab Emirates,2020-06-09,57.428999999999995
ARE,United Arab Emirates,2020-06-10,53.385
ARE,United Arab Emirates,2020-06-11,60.968
ARE,United Arab Emirates,2020-06-12,48.431000000000004
ARE,United Arab Emirates,2020-06-13,51.868
ARE,United Arab Emirates,2020-06-14,49.644
ARE,United Arab Emirates,2020-06-15,30.737
ARE,United Arab Emirates,2020-06-16,34.579
ARE,United Arab Emirates,2020-06-17,34.983000000000004
ARE,United Arab Emirates,2020-06-18,38.623000000000005
ARE,United Arab Emirates,2020-06-19,39.23
ARE,United Arab Emirates,2020-06-20,39.736
ARE,United Arab Emirates,2020-06-21,39.23
ARE,United Arab Emirates,2020-06-22,39.634
ARE,United Arab Emirates,2020-06-23,38.219
ARE,United Arab Emirates,2020-06-24,38.421
ARE,United Arab Emirates,2020-06-25,45.498999999999995
ARE,United Arab Emirates,2020-06-26,43.477
ARE,United Arab Emirates,2020-06-27,41.45399999999999
ARE,United Arab Emirates,2020-06-28,39.129
ARE,United Arab Emirates,2020-06-29,44.184
ARE,United Arab Emirates,2020-06-30,45.398
ARE,United Arab Emirates,2020-07-01,42.567
ARE,United Arab Emirates,2020-07-02,40.645
ARE,United Arab Emirates,2020-07-03,40.443000000000005
ARE,United Arab Emirates,2020-07-04,67.945
ARE,United Arab Emirates,2020-07-05,72.393
ARE,United Arab Emirates,2020-07-06,69.057
ARE,United Arab Emirates,2020-07-07,53.385
ARE,United Arab Emirates,2020-07-08,53.79
ARE,United Arab Emirates,2020-07-09,44.993
ARE,United Arab Emirates,2020-07-10,53.79
ARE,United Arab Emirates,2020-07-11,47.824
ARE,United Arab Emirates,2020-07-12,40.747
ARE,United Arab Emirates,2020-07-13,40.544000000000004
ARE,United Arab Emirates,2020-07-14,34.781
ARE,United Arab Emirates,2020-07-15,37.916
ARE,United Arab Emirates,2020-07-16,27.805
ARE,United Arab Emirates,2020-07-17,28.410999999999998
ARE,United Arab Emirates,2020-07-18,29.625
ARE,United Arab Emirates,2020-07-19,29.22
ARE,United Arab Emirates,2020-07-20,21.334
ARE,United Arab Emirates,2020-07-21,27.4
ARE,United Arab Emirates,2020-07-22,30.838
ARE,United Arab Emirates,2020-07-23,23.862
ARE,United Arab Emirates,2020-07-24,25.680999999999997
ARE,United Arab Emirates,2020-07-25,26.389
ARE,United Arab Emirates,2020-07-26,31.647
ARE,United Arab Emirates,2020-07-27,35.489000000000004
ARE,United Arab Emirates,2020-07-28,26.693
ARE,United Arab Emirates,2020-07-29,37.309
ARE,United Arab Emirates,2020-07-30,37.916
ARE,United Arab Emirates,2020-07-31,59.148
ARE,United Arab Emirates,2020-08-01,0.0
ARE,United Arab Emirates,2020-08-02,25.680999999999997
ARE,United Arab Emirates,2020-08-03,24.165
ARE,United Arab Emirates,2020-08-04,16.582
ARE,United Arab Emirates,2020-08-05,19.109
ARE,United Arab Emirates,2020-08-06,25.680999999999997
ARE,United Arab Emirates,2020-08-07,24.165
ARE,United Arab Emirates,2020-08-08,21.839000000000002
ARE,United Arab Emirates,2020-08-09,24.165
ARE,United Arab Emirates,2020-08-10,22.749000000000002
ARE,United Arab Emirates,2020-08-11,18.098
ARE,United Arab Emirates,2020-08-12,26.49
ARE,United Arab Emirates,2020-08-13,24.873
ARE,United Arab Emirates,2020-08-14,28.006999999999998
ARE,United Arab Emirates,2020-08-15,33.366
ARE,United Arab Emirates,2020-08-16,28.614
ARE,United Arab Emirates,2020-08-17,21.233
ARE,United Arab Emirates,2020-08-18,23.154
ARE,United Arab Emirates,2020-08-19,36.904
ARE,United Arab Emirates,2020-08-20,43.982
ARE,United Arab Emirates,2020-08-21,46.611000000000004
ARE,United Arab Emirates,2020-08-22,39.533
ARE,United Arab Emirates,2020-08-23,42.87
ARE,United Arab Emirates,2020-08-24,39.431999999999995
ARE,United Arab Emirates,2020-08-25,27.805
ARG,Argentina,2020-03-04,0.022000000000000002
ARG,Argentina,2020-03-06,0.022000000000000002
ARG,Argentina,2020-03-07,0.133
ARG,Argentina,2020-03-08,0.022000000000000002
ARG,Argentina,2020-03-09,0.066
ARG,Argentina,2020-03-11,0.155
ARG,Argentina,2020-03-13,0.266
ARG,Argentina,2020-03-14,0.066
ARG,Argentina,2020-03-15,0.243
ARG,Argentina,2020-03-16,0.243
ARG,Argentina,2020-03-17,0.19899999999999998
ARG,Argentina,2020-03-18,0.31
ARG,Argentina,2020-03-19,0.39799999999999996
ARG,Argentina,2020-03-20,0.6859999999999999
ARG,Argentina,2020-03-21,0.664
ARG,Argentina,2020-03-22,1.482
ARG,Argentina,2020-03-23,0.907
ARG,Argentina,2020-03-24,0.774
ARG,Argentina,2020-03-25,1.903
ARG,Argentina,2020-03-26,2.544
ARG,Argentina,2020-03-27,1.925
ARG,Argentina,2020-03-28,2.235
ARG,Argentina,2020-03-29,1.217
ARG,Argentina,2020-03-30,1.659
ARG,Argentina,2020-03-31,3.23
ARG,Argentina,2020-04-01,0.0
ARG,Argentina,2020-04-02,3.695
ARG,Argentina,2020-04-03,0.0
ARG,Argentina,2020-04-04,2.9210000000000003
ARG,Argentina,2020-04-05,4.115
ARG,Argentina,2020-04-06,2.279
ARG,Argentina,2020-04-07,1.6369999999999998
ARG,Argentina,2020-04-08,1.925
ARG,Argentina,2020-04-09,1.77
ARG,Argentina,2020-04-10,2.19
ARG,Argentina,2020-04-11,1.7919999999999998
ARG,Argentina,2020-04-12,3.5839999999999996
ARG,Argentina,2020-04-13,1.46
ARG,Argentina,2020-04-14,1.527
ARG,Argentina,2020-04-15,3.54
