iso_code,country,date,owid_new_cases_per_million
AGO,Angola,2020-08-25,1.856
AGO,Angola,2020-08-26,1.491
AGO,Angola,2020-08-27,2.525
AGO,Angola,2020-08-28,1.704
AGO,Angola,2020-08-29,2.434
AGO,Angola,2020-08-30,2.221
AGO,Angola,2020-08-31,0.913
AGO,Angola,2020-09-01,2.282
AGO,Angola,2020-09-02,1.46
AGO,Angola,2020-09-03,0.852
AGO,Angola,2020-09-04,2.16
AGO,Angola,2020-09-05,1.795
AGO,Angola,2020-09-06,0.913
AGO,Angola,2020-09-07,0.487
AGO,Angola,2020-09-08,1.582
AGO,Angola,2020-09-09,1.795
AGO,Angola,2020-09-10,3.803
AGO,Angola,2020-09-11,1.886
AGO,Angola,2020-09-12,1.704
AGO,Angola,2020-09-13,1.613
AGO,Angola,2020-09-14,1.552
AGO,Angola,2020-09-15,3.955
AGO,Angola,2020-09-16,3.225
AGO,Angola,2020-09-17,3.469
AGO,Angola,2020-09-18,1.795
AGO,Angola,2020-09-19,1.613
AGO,Angola,2020-09-20,2.738
AGO,Angola,2020-09-21,3.834
AGO,Angola,2020-09-22,3.621
AGO,Angola,2020-09-23,3.864
AGO,Angola,2020-09-24,3.408
AGO,Angola,2020-09-25,3.499
AGO,Angola,2020-09-26,2.495
AGO,Angola,2020-09-27,1.4
AGO,Angola,2020-09-28,2.404
AGO,Angola,2020-09-29,3.286
AGO,Angola,2020-09-30,2.039
AGO,Angola,2020-10-01,4.321
AGO,Angola,2020-10-02,2.951
AGO,Angola,2020-10-03,4.838
AGO,Angola,2020-10-04,0.974
AGO,Angola,2020-10-05,3.895
AGO,Angola,2020-10-06,5.933
AGO,Angola,2020-10-07,0.0
AGO,Angola,2020-10-08,7.089
AGO,Angola,2020-10-09,2.221
AGO,Angola,2020-10-10,6.542
AGO,Angola,2020-10-11,3.651
AGO,Angola,2020-10-12,3.712
AGO,Angola,2020-10-13,5.842
AGO,Angola,2020-10-14,5.051
AGO,Angola,2020-10-15,7.607
AGO,Angola,2020-10-16,3.834
AGO,Angola,2020-10-17,7.302
AGO,Angola,2020-10-18,4.868
AGO,Angola,2020-10-19,6.298
AGO,Angola,2020-10-20,6.694
AGO,Angola,2020-10-21,8.793
AGO,Angola,2020-10-22,7.424
AGO,Angola,2020-10-23,7.515
AGO,Angola,2020-10-24,5.994
AGO,Angola,2020-10-25,10.801
AGO,Angola,2020-10-26,8.002
AGO,Angola,2020-10-27,6.907
AGO,Angola,2020-10-28,6.177
AGO,Angola,2020-10-29,5.933
AGO,Angola,2020-10-30,8.793
AGO,Angola,2020-10-31,7.515
AGO,Angola,2020-11-01,6.998
AGO,Angola,2020-11-02,5.872
AGO,Angola,2020-11-03,10.619
AGO,Angola,2020-11-04,7.181
AGO,Angola,2020-11-05,8.793
AGO,Angola,2020-11-06,3.682
AGO,Angola,2020-11-07,3.408
AGO,Angola,2020-11-08,2.982
AGO,Angola,2020-11-09,7.515
AGO,Angola,2020-11-10,4.138
AGO,Angola,2020-11-11,4.168
AGO,Angola,2020-11-12,3.043
AGO,Angola,2020-11-13,5.325
AGO,Angola,2020-11-14,4.442
AGO,Angola,2020-11-15,2.343
AGO,Angola,2020-11-16,4.99
AGO,Angola,2020-11-17,6.177
AGO,Angola,2020-11-18,3.164
AGO,Angola,2020-11-19,6.45
AGO,Angola,2020-11-20,4.047
AGO,Angola,2020-11-21,4.442
AGO,Angola,2020-11-22,2.434
AGO,Angola,2020-11-23,4.29
AGO,Angola,2020-11-24,3.286
AGO,Angola,2020-11-25,2.404
AGO,Angola,2020-11-26,3.012
AGO,Angola,2020-11-27,2.678
AGO,Angola,2020-11-28,2.404
AGO,Angola,2020-11-29,0.487
AGO,Angola,2020-11-30,1.095
AGO,Angola,2020-12-01,3.408
AGO,Angola,2020-12-02,2.069
AGO,Angola,2020-12-03,1.278
AGO,Angola,2020-12-04,4.016
AGO,Angola,2020-12-05,1.308
AGO,Angola,2020-12-06,1.673
AGO,Angola,2020-12-07,1.734
AGO,Angola,2020-12-08,2.465
AGO,Angola,2020-12-09,2.282
AGO,Angola,2020-12-10,3.682
AGO,Angola,2020-12-11,4.138
AGO,Angola,2020-12-12,3.043
AGO,Angola,2020-12-13,0.822
AGO,Angola,2020-12-14,2.708
AGO,Angola,2020-12-15,2.586
AGO,Angola,2020-12-16,1.369
AGO,Angola,2020-12-17,2.343
AGO,Angola,2020-12-18,2.373
AGO,Angola,2020-12-19,1.947
AGO,Angola,2020-12-20,0.548
AGO,Angola,2020-12-21,1.278
AGO,Angola,2020-12-22,3.529
AGO,Angola,2020-12-23,3.925
AGO,Angola,2020-12-24,2.982
AGO,Angola,2020-12-25,2.13
AGO,Angola,2020-12-26,1.521
AGO,Angola,2020-12-27,2.769
AGO,Angola,2020-12-28,1.704
AGO,Angola,2020-12-29,2.282
AGO,Angola,2020-12-30,1.886
AGO,Angola,2020-12-31,3.651
AGO,Angola,2021-01-01,0.456
AGO,Angola,2021-01-02,1.217
AGO,Angola,2021-01-03,1.034
AGO,Angola,2021-01-04,1.278
AGO,Angola,2021-01-05,2.191
AGO,Angola,2021-01-06,3.286
AGO,Angola,2021-01-07,3.347
AGO,Angola,2021-01-08,2.799
AGO,Angola,2021-01-09,2.738
AGO,Angola,2021-01-10,1.126
AGO,Angola,2021-01-11,1.856
AGO,Angola,2021-01-12,2.708
AGO,Angola,2021-01-13,2.495
AGO,Angola,2021-01-14,5.72
AGO,Angola,2021-01-15,2.008
AGO,Angola,2021-01-16,2.617
AGO,Angola,2021-01-17,3.347
AGO,Angola,2021-01-18,1.552
AGO,Angola,2021-01-19,2.586
AGO,Angola,2021-01-20,2.495
AGO,Angola,2021-01-21,2.556
AGO,Angola,2021-01-22,2.799
AGO,Angola,2021-01-23,2.982
AGO,Angola,2021-01-24,0.974
AGO,Angola,2021-01-25,2.343
AGO,Angola,2021-01-26,2.343
AGO,Angola,2021-01-27,0.822
AGO,Angola,2021-01-28,2.799
AGO,Angola,2021-01-29,1.552
AGO,Angola,2021-01-30,1.795
AGO,Angola,2021-01-31,0.426
AGO,Angola,2021-02-01,1.004
AGO,Angola,2021-02-02,2.16
AGO,Angola,2021-02-03,1.126
AGO,Angola,2021-02-04,1.795
AGO,Angola,2021-02-05,1.034
AGO,Angola,2021-02-06,0.974
AGO,Angola,2021-02-07,0.73
AGO,Angola,2021-02-08,0.791
AGO,Angola,2021-02-09,1.552
AGO,Angola,2021-02-10,1.43
AGO,Angola,2021-02-11,1.552
AGO,Angola,2021-02-12,1.004
AGO,Angola,2021-02-13,1.065
AGO,Angola,2021-02-14,1.126
AGO,Angola,2021-02-15,0.456
AGO,Angola,2021-02-16,0.243
AGO,Angola,2021-02-17,0.335
AGO,Angola,2021-02-18,1.582
AGO,Angola,2021-02-19,0.791
AGO,Angola,2021-02-20,0.639
AGO,Angola,2021-02-21,0.609
AGO,Angola,2021-02-22,0.882
AGO,Angola,2021-02-23,1.095
AGO,Angola,2021-02-24,1.704
AGO,Angola,2021-02-25,1.673
AGO,Angola,2021-02-26,1.947
AGO,Angola,2021-02-27,0.7
AGO,Angola,2021-02-28,0.761
AGO,Angola,2021-03-01,1.43
AGO,Angola,2021-03-02,0.852
AGO,Angola,2021-03-03,1.247
AGO,Angola,2021-03-04,1.765
AGO,Angola,2021-03-05,1.369
AGO,Angola,2021-03-06,0.882
AGO,Angola,2021-03-07,0.943
AGO,Angola,2021-03-08,0.669
AGO,Angola,2021-03-09,0.183
AGO,Angola,2021-03-10,1.43
AGO,Angola,2021-03-11,1.339
AGO,Angola,2021-03-12,1.826
AGO,Angola,2021-03-13,1.765
AGO,Angola,2021-03-14,1.734
AGO,Angola,2021-03-15,0.822
AGO,Angola,2021-03-16,1.187
AGO,Angola,2021-03-17,1.308
AGO,Angola,2021-03-18,2.099
AGO,Angola,2021-03-19,2.556
AGO,Angola,2021-03-20,1.643
AGO,Angola,2021-03-21,1.126
AGO,Angola,2021-03-22,0.73
AGO,Angola,2021-03-23,0.517
AGO,Angola,2021-03-24,1.886
AGO,Angola,2021-03-25,2.373
AGO,Angola,2021-03-26,1.43
AGO,Angola,2021-03-27,2.13
AGO,Angola,2021-03-28,0.974
AGO,Angola,2021-03-29,2.099
AGO,Angola,2021-03-30,1.521
AGO,Angola,2021-03-31,3.925
AGO,Angola,2021-04-01,2.678
AGO,Angola,2021-04-02,2.069
AGO,Angola,2021-04-03,3.408
AGO,Angola,2021-04-04,1.582
AGO,Angola,2021-04-05,2.617
AGO,Angola,2021-04-06,5.112
AGO,Angola,2021-04-07,3.803
AGO,Angola,2021-04-08,2.982
AGO,Angola,2021-04-09,4.077
AGO,Angola,2021-04-10,2.708
AGO,Angola,2021-04-11,3.834
AGO,Angola,2021-04-12,2.799
AGO,Angola,2021-04-13,4.503
AGO,Angola,2021-04-14,4.381
AGO,Angola,2021-04-15,3.347
AGO,Angola,2021-04-16,5.203
AGO,Angola,2021-04-17,5.416
AGO,Angola,2021-04-18,2.708
AGO,Angola,2021-04-19,3.925
AGO,Angola,2021-04-20,4.351
AGO,Angola,2021-04-21,6.755
AGO,Angola,2021-04-22,5.112
AGO,Angola,2021-04-23,6.937
AGO,Angola,2021-04-24,6.481
AGO,Angola,2021-04-25,3.56
AGO,Angola,2021-04-26,3.073
AGO,Angola,2021-04-27,7.059
AGO,Angola,2021-04-28,6.876
AGO,Angola,2021-04-29,8.002
AGO,Angola,2021-04-30,6.724
AGO,Angola,2021-05-01,4.959
AGO,Angola,2021-05-02,5.416
AGO,Angola,2021-05-03,4.26
AGO,Angola,2021-05-04,4.594
AGO,Angola,2021-05-05,7.454
AGO,Angola,2021-05-06,11.927
AGO,Angola,2021-05-07,8.519
AGO,Angola,2021-05-08,8.398
AGO,Angola,2021-05-09,8.002
AGO,Angola,2021-05-10,4.108
AGO,Angola,2021-05-11,8.246
AGO,Angola,2021-05-12,7.88
AGO,Angola,2021-05-13,8.824
AGO,Angola,2021-05-14,10.193
AGO,Angola,2021-05-15,9.858
AGO,Angola,2021-05-16,8.611
AGO,Angola,2021-05-17,4.564
AGO,Angola,2021-05-18,7.85
AGO,Angola,2021-05-19,11.958
AGO,Angola,2021-05-20,6.785
AGO,Angola,2021-05-21,7.546
AGO,Angola,2021-05-22,7.302
AGO,Angola,2021-05-23,8.884
AGO,Angola,2021-05-24,5.538
AGO,Angola,2021-05-25,9.432
AGO,Angola,2021-05-26,12.323
AGO,Angola,2021-05-27,8.185
AGO,Angola,2021-05-28,10.254
AGO,Angola,2021-05-29,7.181
AGO,Angola,2021-05-30,5.659
AGO,Angola,2021-05-31,5.629
AGO,Angola,2021-06-01,6.116
AGO,Angola,2021-06-02,6.329
AGO,Angola,2021-06-03,5.477
AGO,Angola,2021-06-04,5.081
AGO,Angola,2021-06-05,8.732
AGO,Angola,2021-06-06,5.416
AGO,Angola,2021-06-07,2.495
AGO,Angola,2021-06-08,4.564
AGO,Angola,2021-06-09,3.377
AGO,Angola,2021-06-10,6.39
AGO,Angola,2021-06-11,3.955
AGO,Angola,2021-06-12,4.412
AGO,Angola,2021-06-13,3.195
AGO,Angola,2021-06-14,2.586
AGO,Angola,2021-06-15,3.986
AGO,Angola,2021-06-16,5.264
AGO,Angola,2021-06-17,5.933
AGO,Angola,2021-06-18,5.416
AGO,Angola,2021-06-19,4.168
AGO,Angola,2021-06-20,2.252
AGO,Angola,2021-06-21,2.13
AGO,Angola,2021-06-22,3.834
AGO,Angola,2021-06-23,3.895
AGO,Angola,2021-06-24,2.708
AGO,Angola,2021-06-25,8.519
AGO,Angola,2021-06-26,4.777
AGO,Angola,2021-06-27,0.852
AGO,Angola,2021-06-28,1.734
AGO,Angola,2021-06-29,2.099
AGO,Angola,2021-06-30,5.081
AGO,Angola,2021-07-01,3.529
AGO,Angola,2021-07-02,3.773
AGO,Angola,2021-07-03,2.525
AGO,Angola,2021-07-04,1.765
AGO,Angola,2021-07-05,2.13
ALB,Albania,2020-03-09,0.695
ALB,Albania,2020-03-10,2.78
ALB,Albania,2020-03-11,0.695
ALB,Albania,2020-03-12,3.822
ALB,Albania,2020-03-13,3.475
ALB,Albania,2020-03-14,1.737
ALB,Albania,2020-03-15,1.39
ALB,Albania,2020-03-16,3.127
ALB,Albania,2020-03-17,1.39
ALB,Albania,2020-03-18,1.39
ALB,Albania,2020-03-19,1.737
ALB,Albania,2020-03-20,2.085
ALB,Albania,2020-03-21,2.085
ALB,Albania,2020-03-22,4.517
ALB,Albania,2020-03-23,5.212
ALB,Albania,2020-03-24,6.602
ALB,Albania,2020-03-25,7.992
ALB,Albania,2020-03-26,9.73
ALB,Albania,2020-03-27,4.17
ALB,Albania,2020-03-28,3.822
ALB,Albania,2020-03-29,5.212
ALB,Albania,2020-03-30,3.822
ALB,Albania,2020-03-31,6.95
ALB,Albania,2020-04-01,5.56
ALB,Albania,2020-04-02,6.255
ALB,Albania,2020-04-03,9.382
ALB,Albania,2020-04-04,10.077
ALB,Albania,2020-04-05,9.73
ALB,Albania,2020-04-06,5.56
ALB,Albania,2020-04-07,2.085
ALB,Albania,2020-04-08,5.907
ALB,Albania,2020-04-09,3.127
ALB,Albania,2020-04-10,2.432
ALB,Albania,2020-04-11,5.907
ALB,Albania,2020-04-12,4.517
ALB,Albania,2020-04-13,7.297
ALB,Albania,2020-04-14,2.78
ALB,Albania,2020-04-15,6.602
ALB,Albania,2020-04-16,8.34
ALB,Albania,2020-04-17,7.297
ALB,Albania,2020-04-18,3.127
ALB,Albania,2020-04-19,4.865
ALB,Albania,2020-04-20,7.645
ALB,Albania,2020-04-21,8.687
ALB,Albania,2020-04-22,8.687
ALB,Albania,2020-04-23,10.077
ALB,Albania,2020-04-24,5.212
ALB,Albania,2020-04-25,11.815
ALB,Albania,2020-04-26,4.865
ALB,Albania,2020-04-27,3.475
ALB,Albania,2020-04-28,4.865
ALB,Albania,2020-04-29,5.56
ALB,Albania,2020-04-30,2.432
ALB,Albania,2020-05-01,3.127
ALB,Albania,2020-05-02,2.432
ALB,Albania,2020-05-03,2.085
ALB,Albania,2020-05-04,2.78
ALB,Albania,2020-05-05,5.907
ALB,Albania,2020-05-06,4.17
ALB,Albania,2020-05-07,3.475
ALB,Albania,2020-05-08,2.78
ALB,Albania,2020-05-09,2.085
ALB,Albania,2020-05-10,4.17
ALB,Albania,2020-05-11,1.39
ALB,Albania,2020-05-12,1.39
ALB,Albania,2020-05-13,1.39
ALB,Albania,2020-05-14,6.255
ALB,Albania,2020-05-15,6.255
ALB,Albania,2020-05-16,5.907
ALB,Albania,2020-05-17,4.517
ALB,Albania,2020-05-18,0.695
ALB,Albania,2020-05-19,0.347
ALB,Albania,2020-05-20,5.212
ALB,Albania,2020-05-21,1.737
ALB,Albania,2020-05-22,4.17
ALB,Albania,2020-05-23,2.78
ALB,Albania,2020-05-24,3.127
ALB,Albania,2020-05-25,2.085
ALB,Albania,2020-05-26,8.687
ALB,Albania,2020-05-27,7.297
ALB,Albania,2020-05-28,9.035
ALB,Albania,2020-05-29,7.992
ALB,Albania,2020-05-30,7.992
ALB,Albania,2020-05-31,5.212
ALB,Albania,2020-06-01,2.085
ALB,Albania,2020-06-02,7.297
ALB,Albania,2020-06-03,6.95
ALB,Albania,2020-06-04,4.517
ALB,Albania,2020-06-05,5.212
ALB,Albania,2020-06-06,6.95
ALB,Albania,2020-06-07,4.865
ALB,Albania,2020-06-08,5.907
ALB,Albania,2020-06-09,12.51
ALB,Albania,2020-06-10,14.594
ALB,Albania,2020-06-11,15.289
ALB,Albania,2020-06-12,10.772
ALB,Albania,2020-06-13,16.679
ALB,Albania,2020-06-14,19.807
ALB,Albania,2020-06-15,23.977
ALB,Albania,2020-06-16,28.494
ALB,Albania,2020-06-17,17.374
ALB,Albania,2020-06-18,22.934
ALB,Albania,2020-06-19,17.374
ALB,Albania,2020-06-20,18.417
ALB,Albania,2020-06-21,24.672
ALB,Albania,2020-06-22,11.467
ALB,Albania,2020-06-23,18.069
ALB,Albania,2020-06-24,23.282
ALB,Albania,2020-06-25,27.104
ALB,Albania,2020-06-26,26.757
ALB,Albania,2020-06-27,21.197
ALB,Albania,2020-06-28,25.019
ALB,Albania,2020-06-29,22.239
ALB,Albania,2020-06-30,23.977
ALB,Albania,2020-07-01,15.637
ALB,Albania,2020-07-02,28.494
ALB,Albania,2020-07-03,31.274
ALB,Albania,2020-07-04,23.282
ALB,Albania,2020-07-05,25.714
ALB,Albania,2020-07-06,24.672
ALB,Albania,2020-07-07,25.714
ALB,Albania,2020-07-08,23.629
ALB,Albania,2020-07-09,28.494
ALB,Albania,2020-07-10,31.274
ALB,Albania,2020-07-11,32.316
ALB,Albania,2020-07-12,28.841
ALB,Albania,2020-07-13,40.656
ALB,Albania,2020-07-14,33.359
ALB,Albania,2020-07-15,29.536
ALB,Albania,2020-07-16,34.401
ALB,Albania,2020-07-17,19.112
ALB,Albania,2020-07-18,35.444
ALB,Albania,2020-07-19,28.494
ALB,Albania,2020-07-20,28.147
ALB,Albania,2020-07-21,41.351
ALB,Albania,2020-07-22,23.629
ALB,Albania,2020-07-23,37.529
ALB,Albania,2020-07-24,36.139
ALB,Albania,2020-07-25,23.282
ALB,Albania,2020-07-26,43.783
ALB,Albania,2020-07-27,40.656
ALB,Albania,2020-07-28,40.656
ALB,Albania,2020-07-29,37.529
ALB,Albania,2020-07-30,31.969
ALB,Albania,2020-07-31,27.452
ALB,Albania,2020-08-01,41.699
ALB,Albania,2020-08-02,42.741
ALB,Albania,2020-08-03,35.096
ALB,Albania,2020-08-04,45.173
ALB,Albania,2020-08-05,48.301
ALB,Albania,2020-08-06,44.131
ALB,Albania,2020-08-07,46.911
ALB,Albania,2020-08-08,43.088
ALB,Albania,2020-08-09,47.258
ALB,Albania,2020-08-10,43.436
ALB,Albania,2020-08-11,48.648
ALB,Albania,2020-08-12,48.996
ALB,Albania,2020-08-13,53.513
ALB,Albania,2020-08-14,50.733
ALB,Albania,2020-08-15,49.691
ALB,Albania,2020-08-16,41.699
ALB,Albania,2020-08-17,41.351
ALB,Albania,2020-08-18,53.861
ALB,Albania,2020-08-19,54.903
ALB,Albania,2020-08-20,53.861
ALB,Albania,2020-08-21,52.818
ALB,Albania,2020-08-22,54.208
ALB,Albania,2020-08-23,52.818
ALB,Albania,2020-08-24,61.853
ALB,Albania,2020-08-25,53.513
ALB,Albania,2020-08-26,58.378
ALB,Albania,2020-08-27,54.208
ALB,Albania,2020-08-28,38.919
ALB,Albania,2020-08-29,29.189
ALB,Albania,2020-08-30,35.096
ALB,Albania,2020-08-31,46.216
ALB,Albania,2020-09-01,32.316
ALB,Albania,2020-09-02,42.393
ALB,Albania,2020-09-03,40.309
ALB,Albania,2020-09-04,42.741
ALB,Albania,2020-09-05,46.911
ALB,Albania,2020-09-06,53.166
ALB,Albania,2020-09-07,52.471
ALB,Albania,2020-09-08,51.081
ALB,Albania,2020-09-09,52.471
ALB,Albania,2020-09-10,54.208
ALB,Albania,2020-09-11,55.946
ALB,Albania,2020-09-12,56.988
ALB,Albania,2020-09-13,58.378
ALB,Albania,2020-09-14,58.03
ALB,Albania,2020-09-15,52.818
ALB,Albania,2020-09-16,50.038
ALB,Albania,2020-09-17,45.868
ALB,Albania,2020-09-18,43.436
ALB,Albania,2020-09-19,53.166
ALB,Albania,2020-09-20,55.251
ALB,Albania,2020-09-21,52.123
ALB,Albania,2020-09-22,45.521
ALB,Albania,2020-09-23,42.046
ALB,Albania,2020-09-24,46.563
ALB,Albania,2020-09-25,43.088
ALB,Albania,2020-09-26,37.529
ALB,Albania,2020-09-27,36.834
ALB,Albania,2020-09-28,45.868
ALB,Albania,2020-09-29,44.131
ALB,Albania,2020-09-30,45.521
ALB,Albania,2020-10-01,54.556
ALB,Albania,2020-10-02,55.251
ALB,Albania,2020-10-03,52.818
ALB,Albania,2020-10-04,51.776
ALB,Albania,2020-10-05,50.038
ALB,Albania,2020-10-06,54.903
ALB,Albania,2020-10-07,56.293
ALB,Albania,2020-10-08,58.725
ALB,Albania,2020-10-09,58.03
ALB,Albania,2020-10-10,57.335
ALB,Albania,2020-10-11,58.378
ALB,Albania,2020-10-12,59.42
ALB,Albania,2020-10-13,63.243
ALB,Albania,2020-10-14,70.54
ALB,Albania,2020-10-15,89.304
ALB,Albania,2020-10-16,100.424
ALB,Albania,2020-10-17,94.864
ALB,Albania,2020-10-18,97.644
ALB,Albania,2020-10-19,102.509
ALB,Albania,2020-10-20,104.594
ALB,Albania,2020-10-21,103.204
ALB,Albania,2020-10-22,104.941
ALB,Albania,2020-10-23,106.331
ALB,Albania,2020-10-24,104.941
ALB,Albania,2020-10-25,103.899
ALB,Albania,2020-10-26,100.076
ALB,Albania,2020-10-27,98.686
ALB,Albania,2020-10-28,108.069
ALB,Albania,2020-10-29,95.559
ALB,Albania,2020-10-30,110.849
ALB,Albania,2020-10-31,83.745
ALB,Albania,2020-11-01,113.628
ALB,Albania,2020-11-02,111.544
ALB,Albania,2020-11-03,132.393
ALB,Albania,2020-11-04,137.605
ALB,Albania,2020-11-05,146.292
ALB,Albania,2020-11-06,169.921
ALB,Albania,2020-11-07,172.006
ALB,Albania,2020-11-08,174.091
ALB,Albania,2020-11-09,182.431
ALB,Albania,2020-11-10,195.636
ALB,Albania,2020-11-11,176.176
ALB,Albania,2020-11-12,142.47
ALB,Albania,2020-11-13,170.269
ALB,Albania,2020-11-14,184.863
ALB,Albania,2020-11-15,207.45
ALB,Albania,2020-11-16,209.188
ALB,Albania,2020-11-17,241.156
ALB,Albania,2020-11-18,247.064
ALB,Albania,2020-11-19,273.125
ALB,Albania,2020-11-20,290.5
ALB,Albania,2020-11-21,256.098
ALB,Albania,2020-11-22,196.331
ALB,Albania,2020-11-23,276.253
ALB,Albania,2020-11-24,258.531
ALB,Albania,2020-11-25,223.782
ALB,Albania,2020-11-26,227.952
ALB,Albania,2020-11-27,224.13
ALB,Albania,2020-11-28,189.381
ALB,Albania,2020-11-29,290.152
ALB,Albania,2020-11-30,193.551
ALB,Albania,2020-12-01,289.11
ALB,Albania,2020-12-02,244.979
ALB,Albania,2020-12-03,271.735
ALB,Albania,2020-12-04,278.338
ALB,Albania,2020-12-05,293.975
ALB,Albania,2020-12-06,291.89
ALB,Albania,2020-12-07,241.504
ALB,Albania,2020-12-08,261.658
ALB,Albania,2020-12-09,261.311
ALB,Albania,2020-12-10,303.357
ALB,Albania,2020-12-11,278.685
ALB,Albania,2020-12-12,305.442
ALB,Albania,2020-12-13,273.82
ALB,Albania,2020-12-14,229.689
ALB,Albania,2020-12-15,281.118
ALB,Albania,2020-12-16,221.35
ALB,Albania,2020-12-17,273.473
ALB,Albania,2020-12-18,201.543
ALB,Albania,2020-12-19,186.948
ALB,Albania,2020-12-20,160.192
ALB,Albania,2020-12-21,146.64
ALB,Albania,2020-12-22,135.173
ALB,Albania,2020-12-23,174.786
ALB,Albania,2020-12-24,177.219
ALB,Albania,2020-12-25,192.161
ALB,Albania,2020-12-26,130.308
ALB,Albania,2020-12-27,173.396
ALB,Albania,2020-12-28,110.501
ALB,Albania,2020-12-29,199.458
ALB,Albania,2020-12-30,201.89
ALB,Albania,2020-12-31,204.67
ALB,Albania,2021-01-01,0.0
ALB,Albania,2021-01-02,234.554
ALB,Albania,2021-01-03,155.327
ALB,Albania,2021-01-04,64.285
ALB,Albania,2021-01-05,229.342
ALB,Albania,2021-01-06,251.929
ALB,Albania,2021-01-07,242.199
ALB,Albania,2021-01-08,233.859
ALB,Albania,2021-01-09,227.604
ALB,Albania,2021-01-10,195.288
ALB,Albania,2021-01-11,130.655
ALB,Albania,2021-01-12,227.952
ALB,Albania,2021-01-13,245.674
ALB,Albania,2021-01-14,229.342
ALB,Albania,2021-01-15,222.74
ALB,Albania,2021-01-16,201.89
ALB,Albania,2021-01-17,164.709
ALB,Albania,2021-01-18,101.466
ALB,Albania,2021-01-19,203.628
ALB,Albania,2021-01-20,232.817
ALB,Albania,2021-01-21,235.597
ALB,Albania,2021-01-22,256.793
ALB,Albania,2021-01-23,273.125
ALB,Albania,2021-01-24,289.457
ALB,Albania,2021-01-25,186.948
ALB,Albania,2021-01-26,305.442
ALB,Albania,2021-01-27,304.399
ALB,Albania,2021-01-28,308.222
ALB,Albania,2021-01-29,311.349
ALB,Albania,2021-01-30,313.086
ALB,Albania,2021-01-31,304.399
ALB,Albania,2021-02-01,300.577
ALB,Albania,2021-02-02,327.333
ALB,Albania,2021-02-03,349.92
ALB,Albania,2021-02-04,365.557
ALB,Albania,2021-02-05,378.414
ALB,Albania,2021-02-06,392.661
ALB,Albania,2021-02-07,390.576
ALB,Albania,2021-02-08,331.156
ALB,Albania,2021-02-09,430.537
ALB,Albania,2021-02-10,397.178
ALB,Albania,2021-02-11,383.974
ALB,Albania,2021-02-12,367.989
ALB,Albania,2021-02-13,400.306
ALB,Albania,2021-02-14,378.067
ALB,Albania,2021-02-15,269.303
ALB,Albania,2021-02-16,278.338
ALB,Albania,2021-02-17,373.549
ALB,Albania,2021-02-18,386.406
ALB,Albania,2021-02-19,372.159
ALB,Albania,2021-02-20,400.653
ALB,Albania,2021-02-21,411.425
ALB,Albania,2021-02-22,361.04
ALB,Albania,2021-02-23,354.785
ALB,Albania,2021-02-24,354.785
ALB,Albania,2021-02-25,342.623
ALB,Albania,2021-02-26,318.299
ALB,Albania,2021-02-27,342.623
ALB,Albania,2021-02-28,330.808
ALB,Albania,2021-03-01,265.481
ALB,Albania,2021-03-02,309.959
ALB,Albania,2021-03-03,295.712
ALB,Albania,2021-03-04,294.322
ALB,Albania,2021-03-05,271.04
ALB,Albania,2021-03-06,269.998
ALB,Albania,2021-03-07,284.592
ALB,Albania,2021-03-08,237.334
ALB,Albania,2021-03-09,218.57
ALB,Albania,2021-03-10,219.265
ALB,Albania,2021-03-11,209.188
ALB,Albania,2021-03-12,236.639
ALB,Albania,2021-03-13,242.546
ALB,Albania,2021-03-14,226.909
ALB,Albania,2021-03-15,188.686
ALB,Albania,2021-03-16,165.057
ALB,Albania,2021-03-17,154.979
ALB,Albania,2021-03-18,205.018
ALB,Albania,2021-03-19,171.659
ALB,Albania,2021-03-20,180.346
ALB,Albania,2021-03-21,228.994
ALB,Albania,2021-03-22,119.536
ALB,Albania,2021-03-23,105.289
ALB,Albania,2021-03-24,155.674
ALB,Albania,2021-03-25,164.014
ALB,Albania,2021-03-26,156.022
ALB,Albania,2021-03-27,147.682
ALB,Albania,2021-03-28,171.311
ALB,Albania,2021-03-29,99.034
ALB,Albania,2021-03-30,105.636
ALB,Albania,2021-03-31,150.81
ALB,Albania,2021-04-01,121.273
ALB,Albania,2021-04-02,116.756
ALB,Albania,2021-04-03,118.493
ALB,Albania,2021-04-04,120.926
ALB,Albania,2021-04-05,91.737
ALB,Albania,2021-04-06,48.996
ALB,Albania,2021-04-07,88.957
ALB,Albania,2021-04-08,110.154
ALB,Albania,2021-04-09,99.381
ALB,Albania,2021-04-10,125.096
ALB,Albania,2021-04-11,82.702
ALB,Albania,2021-04-12,43.436
ALB,Albania,2021-04-13,81.312
ALB,Albania,2021-04-14,71.93
ALB,Albania,2021-04-15,58.725
ALB,Albania,2021-04-16,62.2
ALB,Albania,2021-04-17,51.776
ALB,Albania,2021-04-18,47.953
ALB,Albania,2021-04-19,34.749
ALB,Albania,2021-04-20,51.428
ALB,Albania,2021-04-21,47.953
ALB,Albania,2021-04-22,46.563
ALB,Albania,2021-04-23,54.208
ALB,Albania,2021-04-24,48.301
ALB,Albania,2021-04-25,44.478
ALB,Albania,2021-04-26,23.977
ALB,Albania,2021-04-27,45.173
ALB,Albania,2021-04-28,42.741
ALB,Albania,2021-04-29,41.004
ALB,Albania,2021-04-30,37.529
ALB,Albania,2021-05-01,34.749
ALB,Albania,2021-05-02,18.417
