iso_code,country,date,jhu_deaths
ARE,United Arab Emirates,2020-02-08,0
ARE,United Arab Emirates,2020-02-09,0
ARE,United Arab Emirates,2020-02-10,0
ARE,United Arab Emirates,2020-02-11,0
ARE,United Arab Emirates,2020-02-12,0
ARE,United Arab Emirates,2020-02-13,0
ARE,United Arab Emirates,2020-02-14,0
ARE,United Arab Emirates,2020-02-15,0
ARE,United Arab Emirates,2020-02-16,0
ARE,United Arab Emirates,2020-02-17,0
ARE,United Arab Emirates,2020-02-18,0
ARE,United Arab Emirates,2020-02-19,0
ARE,United Arab Emirates,2020-02-20,0
ARE,United Arab Emirates,2020-02-21,0
ARE,United Arab Emirates,2020-02-22,0
ARE,United Arab Emirates,2020-02-23,0
ARE,United Arab Emirates,2020-02-24,0
ARE,United Arab Emirates,2020-02-25,0
ARE,United Arab Emirates,2020-02-26,0
ARE,United Arab Emirates,2020-02-27,0
ARE,United Arab Emirates,2020-02-28,0
ARE,United Arab Emirates,2020-02-29,0
ARE,United Arab Emirates,2020-03-01,0
ARE,United Arab Emirates,2020-03-02,0
ARE,United Arab Emirates,2020-03-03,0
ARE,United Arab Emirates,2020-03-04,0
ARE,United Arab Emirates,2020-03-05,0
ARE,United Arab Emirates,2020-03-06,0
ARE,United Arab Emirates,2020-03-07,0
ARE,United Arab Emirates,2020-03-08,0
ARE,United Arab Emirates,2020-03-09,0
ARE,United Arab Emirates,2020-03-10,0
ARE,United Arab Emirates,2020-03-11,0
ARE,United Arab Emirates,2020-03-12,0
ARE,United Arab Emirates,2020-03-13,0
ARE,United Arab Emirates,2020-03-14,0
ARE,United Arab Emirates,2020-03-15,0
ARE,United Arab Emirates,2020-03-16,0
ARE,United Arab Emirates,2020-03-17,0
ARE,United Arab Emirates,2020-03-18,0
ARE,United Arab Emirates,2020-03-19,0
ARE,United Arab Emirates,2020-03-20,2
ARE,United Arab Emirates,2020-03-21,2
ARE,United Arab Emirates,2020-03-22,2
ARE,United Arab Emirates,2020-03-23,2
ARE,United Arab Emirates,2020-03-24,2
ARE,United Arab Emirates,2020-03-25,2
ARE,United Arab Emirates,2020-03-26,2
ARE,United Arab Emirates,2020-03-27,2
ARE,United Arab Emirates,2020-03-28,2
ARE,United Arab Emirates,2020-03-29,3
ARE,United Arab Emirates,2020-03-30,5
ARE,United Arab Emirates,2020-03-31,6
ARE,United Arab Emirates,2020-04-01,8
ARE,United Arab Emirates,2020-04-02,8
ARE,United Arab Emirates,2020-04-03,9
ARE,United Arab Emirates,2020-04-04,10
ARE,United Arab Emirates,2020-04-05,10
ARE,United Arab Emirates,2020-04-06,11
ARE,United Arab Emirates,2020-04-07,12
ARE,United Arab Emirates,2020-04-08,12
ARE,United Arab Emirates,2020-04-09,14
ARE,United Arab Emirates,2020-04-10,16
ARE,United Arab Emirates,2020-04-11,20
ARE,United Arab Emirates,2020-04-12,22
ARE,United Arab Emirates,2020-04-13,25
ARE,United Arab Emirates,2020-04-14,28
ARE,United Arab Emirates,2020-04-15,33
ARE,United Arab Emirates,2020-04-16,35
ARE,United Arab Emirates,2020-04-17,37
ARE,United Arab Emirates,2020-04-18,37
ARE,United Arab Emirates,2020-04-19,41
ARE,United Arab Emirates,2020-04-20,43
ARE,United Arab Emirates,2020-04-21,46
ARE,United Arab Emirates,2020-04-22,52
ARE,United Arab Emirates,2020-04-23,56
ARE,United Arab Emirates,2020-04-24,64
ARE,United Arab Emirates,2020-04-25,71
ARE,United Arab Emirates,2020-04-26,76
ARE,United Arab Emirates,2020-04-27,82
ARE,United Arab Emirates,2020-04-28,89
ARE,United Arab Emirates,2020-04-29,98
ARE,United Arab Emirates,2020-04-30,105
ARE,United Arab Emirates,2020-05-01,111
ARE,United Arab Emirates,2020-05-02,119
ARE,United Arab Emirates,2020-05-03,126
ARE,United Arab Emirates,2020-05-04,137
ARE,United Arab Emirates,2020-05-05,146
ARE,United Arab Emirates,2020-05-06,157
ARE,United Arab Emirates,2020-05-07,165
ARE,United Arab Emirates,2020-05-08,174
ARE,United Arab Emirates,2020-05-09,185
ARE,United Arab Emirates,2020-05-10,198
ARE,United Arab Emirates,2020-05-11,201
ARE,United Arab Emirates,2020-05-12,203
ARE,United Arab Emirates,2020-05-13,206
ARE,United Arab Emirates,2020-05-14,208
ARE,United Arab Emirates,2020-05-15,210
ARE,United Arab Emirates,2020-05-16,214
ARE,United Arab Emirates,2020-05-17,220
ARE,United Arab Emirates,2020-05-18,224
ARE,United Arab Emirates,2020-05-19,227
ARE,United Arab Emirates,2020-05-20,233
ARE,United Arab Emirates,2020-05-21,237
ARE,United Arab Emirates,2020-05-22,241
ARE,United Arab Emirates,2020-05-23,244
ARE,United Arab Emirates,2020-05-24,245
ARE,United Arab Emirates,2020-05-25,248
ARE,United Arab Emirates,2020-05-26,253
ARE,United Arab Emirates,2020-05-27,255
ARE,United Arab Emirates,2020-05-28,258
ARE,United Arab Emirates,2020-05-29,260
ARE,United Arab Emirates,2020-05-30,262
ARE,United Arab Emirates,2020-05-31,264
ARE,United Arab Emirates,2020-06-01,266
ARE,United Arab Emirates,2020-06-02,269
ARE,United Arab Emirates,2020-06-03,270
ARE,United Arab Emirates,2020-06-04,273
ARE,United Arab Emirates,2020-06-05,274
ARE,United Arab Emirates,2020-06-06,275
ARE,United Arab Emirates,2020-06-07,276
ARE,United Arab Emirates,2020-06-08,281
ARE,United Arab Emirates,2020-06-09,283
ARE,United Arab Emirates,2020-06-10,284
ARE,United Arab Emirates,2020-06-11,286
ARE,United Arab Emirates,2020-06-12,287
ARE,United Arab Emirates,2020-06-13,288
ARE,United Arab Emirates,2020-06-14,289
ARE,United Arab Emirates,2020-06-15,291
ARE,United Arab Emirates,2020-06-16,293
ARE,United Arab Emirates,2020-06-17,295
ARE,United Arab Emirates,2020-06-18,298
ARE,United Arab Emirates,2020-06-19,300
ARE,United Arab Emirates,2020-06-20,301
ARE,United Arab Emirates,2020-06-21,302
ARE,United Arab Emirates,2020-06-22,303
ARE,United Arab Emirates,2020-06-23,305
ARE,United Arab Emirates,2020-06-24,307
ARE,United Arab Emirates,2020-06-25,308
ARE,United Arab Emirates,2020-06-26,310
ARE,United Arab Emirates,2020-06-27,311
ARE,United Arab Emirates,2020-06-28,313
ARE,United Arab Emirates,2020-06-29,314
ARE,United Arab Emirates,2020-06-30,315
ARE,United Arab Emirates,2020-07-01,316
ARE,United Arab Emirates,2020-07-02,317
ARE,United Arab Emirates,2020-07-03,318
ARE,United Arab Emirates,2020-07-04,321
ARE,United Arab Emirates,2020-07-05,323
ARE,United Arab Emirates,2020-07-06,324
ARE,United Arab Emirates,2020-07-07,326
ARE,United Arab Emirates,2020-07-08,327
ARE,United Arab Emirates,2020-07-09,328
ARE,United Arab Emirates,2020-07-10,330
ARE,United Arab Emirates,2020-07-11,331
ARE,United Arab Emirates,2020-07-12,333
ARE,United Arab Emirates,2020-07-13,334
ARE,United Arab Emirates,2020-07-14,335
ARE,United Arab Emirates,2020-07-15,335
ARE,United Arab Emirates,2020-07-16,335
ARE,United Arab Emirates,2020-07-17,337
ARE,United Arab Emirates,2020-07-18,338
ARE,United Arab Emirates,2020-07-19,339
ARE,United Arab Emirates,2020-07-20,340
ARE,United Arab Emirates,2020-07-21,341
ARE,United Arab Emirates,2020-07-22,342
ARE,United Arab Emirates,2020-07-23,342
ARE,United Arab Emirates,2020-07-24,343
ARE,United Arab Emirates,2020-07-25,343
ARE,United Arab Emirates,2020-07-26,344
ARE,United Arab Emirates,2020-07-27,345
ARE,United Arab Emirates,2020-07-28,347
ARE,United Arab Emirates,2020-07-29,347
ARE,United Arab Emirates,2020-07-30,349
ARG,Argentina,2020-01-22,0
ARG,Argentina,2020-01-23,0
ARG,Argentina,2020-01-24,0
ARG,Argentina,2020-01-25,0
ARG,Argentina,2020-01-26,0
ARG,Argentina,2020-01-27,0
ARG,Argentina,2020-01-28,0
ARG,Argentina,2020-01-29,0
ARG,Argentina,2020-01-30,0
ARG,Argentina,2020-01-31,0
ARG,Argentina,2020-02-01,0
ARG,Argentina,2020-02-02,0
ARG,Argentina,2020-02-03,0
ARG,Argentina,2020-02-04,0
ARG,Argentina,2020-02-05,0
ARG,Argentina,2020-02-06,0
ARG,Argentina,2020-02-07,0
ARG,Argentina,2020-02-08,0
ARG,Argentina,2020-02-09,0
ARG,Argentina,2020-02-10,0
ARG,Argentina,2020-02-11,0
ARG,Argentina,2020-02-12,0
ARG,Argentina,2020-02-13,0
ARG,Argentina,2020-02-14,0
ARG,Argentina,2020-02-15,0
ARG,Argentina,2020-02-16,0
ARG,Argentina,2020-02-17,0
ARG,Argentina,2020-02-18,0
ARG,Argentina,2020-02-19,0
ARG,Argentina,2020-02-20,0
ARG,Argentina,2020-02-21,0
ARG,Argentina,2020-02-22,0
ARG,Argentina,2020-02-23,0
ARG,Argentina,2020-02-24,0
ARG,Argentina,2020-02-25,0
ARG,Argentina,2020-02-26,0
ARG,Argentina,2020-02-27,0
ARG,Argentina,2020-02-28,0
ARG,Argentina,2020-02-29,0
ARG,Argentina,2020-03-01,0
ARG,Argentina,2020-03-02,0
ARG,Argentina,2020-03-03,0
ARG,Argentina,2020-03-04,0
ARG,Argentina,2020-03-05,0
ARG,Argentina,2020-03-06,0
ARG,Argentina,2020-03-07,0
ARG,Argentina,2020-03-08,1
ARG,Argentina,2020-03-09,1
ARG,Argentina,2020-03-10,1
ARG,Argentina,2020-03-11,1
ARG,Argentina,2020-03-12,1
ARG,Argentina,2020-03-13,2
ARG,Argentina,2020-03-14,2
ARG,Argentina,2020-03-15,2
ARG,Argentina,2020-03-16,2
ARG,Argentina,2020-03-17,2
ARG,Argentina,2020-03-18,2
ARG,Argentina,2020-03-19,3
ARG,Argentina,2020-03-20,3
ARG,Argentina,2020-03-21,4
ARG,Argentina,2020-03-22,4
ARG,Argentina,2020-03-23,4
ARG,Argentina,2020-03-24,6
ARG,Argentina,2020-03-25,8
ARG,Argentina,2020-03-26,9
ARG,Argentina,2020-03-27,13
ARG,Argentina,2020-03-28,18
ARG,Argentina,2020-03-29,19
ARG,Argentina,2020-03-30,23
ARG,Argentina,2020-03-31,27
ARG,Argentina,2020-04-01,28
ARG,Argentina,2020-04-02,36
ARG,Argentina,2020-04-03,39
ARG,Argentina,2020-04-04,43
ARG,Argentina,2020-04-05,44
ARG,Argentina,2020-04-06,48
ARG,Argentina,2020-04-07,56
ARG,Argentina,2020-04-08,63
ARG,Argentina,2020-04-09,72
ARG,Argentina,2020-04-10,82
ARG,Argentina,2020-04-11,83
ARG,Argentina,2020-04-12,90
ARG,Argentina,2020-04-13,97
ARG,Argentina,2020-04-14,102
ARG,Argentina,2020-04-15,111
ARG,Argentina,2020-04-16,115
ARG,Argentina,2020-04-17,123
ARG,Argentina,2020-04-18,129
ARG,Argentina,2020-04-19,132
ARG,Argentina,2020-04-20,136
ARG,Argentina,2020-04-21,147
ARG,Argentina,2020-04-22,152
ARG,Argentina,2020-04-23,165
ARG,Argentina,2020-04-24,176
ARG,Argentina,2020-04-25,185
ARG,Argentina,2020-04-26,192
ARG,Argentina,2020-04-27,197
ARG,Argentina,2020-04-28,207
ARG,Argentina,2020-04-29,214
ARG,Argentina,2020-04-30,218
ARG,Argentina,2020-05-01,225
ARG,Argentina,2020-05-02,237
ARG,Argentina,2020-05-03,246
ARG,Argentina,2020-05-04,260
ARG,Argentina,2020-05-05,264
ARG,Argentina,2020-05-06,273
ARG,Argentina,2020-05-07,282
ARG,Argentina,2020-05-08,293
ARG,Argentina,2020-05-09,300
ARG,Argentina,2020-05-10,305
ARG,Argentina,2020-05-11,314
ARG,Argentina,2020-05-12,319
ARG,Argentina,2020-05-13,329
ARG,Argentina,2020-05-14,353
ARG,Argentina,2020-05-15,356
ARG,Argentina,2020-05-16,363
ARG,Argentina,2020-05-17,373
ARG,Argentina,2020-05-18,382
ARG,Argentina,2020-05-19,393
ARG,Argentina,2020-05-20,403
ARG,Argentina,2020-05-21,416
ARG,Argentina,2020-05-22,433
ARG,Argentina,2020-05-23,445
ARG,Argentina,2020-05-24,452
ARG,Argentina,2020-05-25,467
ARG,Argentina,2020-05-26,484
ARG,Argentina,2020-05-27,500
ARG,Argentina,2020-05-28,508
ARG,Argentina,2020-05-29,520
ARG,Argentina,2020-05-30,528
ARG,Argentina,2020-05-31,539
ARG,Argentina,2020-06-01,556
ARG,Argentina,2020-06-02,569
ARG,Argentina,2020-06-03,583
ARG,Argentina,2020-06-04,608
ARG,Argentina,2020-06-05,632
ARG,Argentina,2020-06-06,648
ARG,Argentina,2020-06-07,664
ARG,Argentina,2020-06-08,693
ARG,Argentina,2020-06-09,717
ARG,Argentina,2020-06-10,735
ARG,Argentina,2020-06-11,765
ARG,Argentina,2020-06-12,785
ARG,Argentina,2020-06-13,815
ARG,Argentina,2020-06-14,833
ARG,Argentina,2020-06-15,854
ARG,Argentina,2020-06-16,878
ARG,Argentina,2020-06-17,913
ARG,Argentina,2020-06-18,948
ARG,Argentina,2020-06-19,979
ARG,Argentina,2020-06-20,992
ARG,Argentina,2020-06-21,1011
ARG,Argentina,2020-06-22,1043
ARG,Argentina,2020-06-23,1078
ARG,Argentina,2020-06-24,1116
ARG,Argentina,2020-06-25,1150
ARG,Argentina,2020-06-26,1184
ARG,Argentina,2020-06-27,1207
ARG,Argentina,2020-06-28,1232
ARG,Argentina,2020-06-29,1280
ARG,Argentina,2020-06-30,1307
ARG,Argentina,2020-07-01,1351
ARG,Argentina,2020-07-02,1385
ARG,Argentina,2020-07-03,1437
ARG,Argentina,2020-07-04,1481
ARG,Argentina,2020-07-05,1507
ARG,Argentina,2020-07-06,1582
ARG,Argentina,2020-07-07,1644
ARG,Argentina,2020-07-08,1694
ARG,Argentina,2020-07-09,1720
ARG,Argentina,2020-07-10,1774
ARG,Argentina,2020-07-11,1810
ARG,Argentina,2020-07-12,1845
ARG,Argentina,2020-07-13,1903
ARG,Argentina,2020-07-14,1968
ARG,Argentina,2020-07-15,2050
ARG,Argentina,2020-07-16,2112
ARG,Argentina,2020-07-17,2178
ARG,Argentina,2020-07-18,2220
ARG,Argentina,2020-07-19,2260
ARG,Argentina,2020-07-20,2373
ARG,Argentina,2020-07-21,2490
ARG,Argentina,2020-07-22,2588
ARG,Argentina,2020-07-23,2702
ARG,Argentina,2020-07-24,2807
ARG,Argentina,2020-07-25,2893
ARG,Argentina,2020-07-26,2939
ARG,Argentina,2020-07-27,3059
ARG,Argentina,2020-07-28,3179
ARG,Argentina,2020-07-29,3288
ARG,Argentina,2020-07-30,3441
ARM,Armenia,2020-01-22,0
ARM,Armenia,2020-01-23,0
ARM,Armenia,2020-01-24,0
ARM,Armenia,2020-01-25,0
ARM,Armenia,2020-01-26,0
ARM,Armenia,2020-01-27,0
ARM,Armenia,2020-01-28,0
ARM,Armenia,2020-01-29,0
ARM,Armenia,2020-01-30,0
ARM,Armenia,2020-01-31,0
ARM,Armenia,2020-02-01,0
ARM,Armenia,2020-02-02,0
ARM,Armenia,2020-02-03,0
ARM,Armenia,2020-02-04,0
ARM,Armenia,2020-02-05,0
ARM,Armenia,2020-02-06,0
ARM,Armenia,2020-02-07,0
ARM,Armenia,2020-02-08,0
ARM,Armenia,2020-02-09,0
ARM,Armenia,2020-02-10,0
ARM,Armenia,2020-02-11,0
ARM,Armenia,2020-02-12,0
ARM,Armenia,2020-02-13,0
ARM,Armenia,2020-02-14,0
ARM,Armenia,2020-02-15,0
ARM,Armenia,2020-02-16,0
ARM,Armenia,2020-02-17,0
ARM,Armenia,2020-02-18,0
ARM,Armenia,2020-02-19,0
ARM,Armenia,2020-02-20,0
ARM,Armenia,2020-02-21,0
ARM,Armenia,2020-02-22,0
ARM,Armenia,2020-02-23,0
ARM,Armenia,2020-02-24,0
ARM,Armenia,2020-02-25,0
ARM,Armenia,2020-02-26,0
ARM,Armenia,2020-02-27,0
ARM,Armenia,2020-02-28,0
ARM,Armenia,2020-02-29,0
ARM,Armenia,2020-03-01,0
ARM,Armenia,2020-03-02,0
ARM,Armenia,2020-03-03,0
ARM,Armenia,2020-03-04,0
ARM,Armenia,2020-03-05,0
ARM,Armenia,2020-03-06,0
ARM,Armenia,2020-03-07,0
ARM,Armenia,2020-03-08,0
ARM,Armenia,2020-03-09,0
ARM,Armenia,2020-03-10,0
ARM,Armenia,2020-03-11,0
ARM,Armenia,2020-03-12,0
ARM,Armenia,2020-03-13,0
ARM,Armenia,2020-03-14,0
ARM,Armenia,2020-03-15,0
ARM,Armenia,2020-03-16,0
ARM,Armenia,2020-03-17,0
ARM,Armenia,2020-03-18,0
ARM,Armenia,2020-03-19,0
ARM,Armenia,2020-03-20,0
ARM,Armenia,2020-03-21,0
ARM,Armenia,2020-03-22,0
ARM,Armenia,2020-03-23,0
ARM,Armenia,2020-03-24,0
ARM,Armenia,2020-03-25,0
ARM,Armenia,2020-03-26,1
ARM,Armenia,2020-03-27,1
ARM,Armenia,2020-03-28,1
ARM,Armenia,2020-03-29,3
ARM,Armenia,2020-03-30,3
ARM,Armenia,2020-03-31,3
ARM,Armenia,2020-04-01,4
ARM,Armenia,2020-04-02,7
ARM,Armenia,2020-04-03,7
ARM,Armenia,2020-04-04,7
ARM,Armenia,2020-04-05,7
ARM,Armenia,2020-04-06,8
ARM,Armenia,2020-04-07,8
ARM,Armenia,2020-04-08,9
ARM,Armenia,2020-04-09,10
ARM,Armenia,2020-04-10,12
ARM,Armenia,2020-04-11,13
ARM,Armenia,2020-04-12,13
ARM,Armenia,2020-04-13,14
ARM,Armenia,2020-04-14,16
ARM,Armenia,2020-04-15,17
ARM,Armenia,2020-04-16,18
ARM,Armenia,2020-04-17,19
ARM,Armenia,2020-04-18,20
ARM,Armenia,2020-04-19,20
ARM,Armenia,2020-04-20,22
ARM,Armenia,2020-04-21,24
ARM,Armenia,2020-04-22,24
ARM,Armenia,2020-04-23,24
ARM,Armenia,2020-04-24,27
ARM,Armenia,2020-04-25,28
ARM,Armenia,2020-04-26,28
ARM,Armenia,2020-04-27,29
ARM,Armenia,2020-04-28,30
ARM,Armenia,2020-04-29,30
ARM,Armenia,2020-04-30,32
ARM,Armenia,2020-05-01,33
ARM,Armenia,2020-05-02,33
ARM,Armenia,2020-05-03,35
ARM,Armenia,2020-05-04,39
ARM,Armenia,2020-05-05,40
ARM,Armenia,2020-05-06,40
ARM,Armenia,2020-05-07,42
ARM,Armenia,2020-05-08,43
ARM,Armenia,2020-05-09,44
ARM,Armenia,2020-05-10,45
ARM,Armenia,2020-05-11,46
ARM,Armenia,2020-05-12,47
ARM,Armenia,2020-05-13,48
ARM,Armenia,2020-05-14,49
ARM,Armenia,2020-05-15,52
ARM,Armenia,2020-05-16,55
ARM,Armenia,2020-05-17,60
ARM,Armenia,2020-05-18,61
ARM,Armenia,2020-05-19,64
ARM,Armenia,2020-05-20,67
ARM,Armenia,2020-05-21,70
ARM,Armenia,2020-05-22,74
ARM,Armenia,2020-05-23,77
ARM,Armenia,2020-05-24,81
ARM,Armenia,2020-05-25,87
ARM,Armenia,2020-05-26,91
ARM,Armenia,2020-05-27,98
ARM,Armenia,2020-05-28,113
ARM,Armenia,2020-05-29,120
ARM,Armenia,2020-05-30,127
ARM,Armenia,2020-05-31,131
ARM,Armenia,2020-06-01,139
ARM,Armenia,2020-06-02,158
ARM,Armenia,2020-06-03,170
ARM,Armenia,2020-06-04,176
ARM,Armenia,2020-06-05,183
ARM,Armenia,2020-06-06,190
ARM,Armenia,2020-06-07,200
ARM,Armenia,2020-06-08,211
ARM,Armenia,2020-06-09,217
ARM,Armenia,2020-06-10,227
ARM,Armenia,2020-06-11,245
ARM,Armenia,2020-06-12,258
ARM,Armenia,2020-06-13,264
ARM,Armenia,2020-06-14,269
ARM,Armenia,2020-06-15,285
ARM,Armenia,2020-06-16,293
ARM,Armenia,2020-06-17,302
ARM,Armenia,2020-06-18,309
ARM,Armenia,2020-06-19,319
ARM,Armenia,2020-06-20,332
ARM,Armenia,2020-06-21,350
ARM,Armenia,2020-06-22,360
ARM,Armenia,2020-06-23,372
ARM,Armenia,2020-06-24,386
ARM,Armenia,2020-06-25,397
ARM,Armenia,2020-06-26,410
ARM,Armenia,2020-06-27,421
ARM,Armenia,2020-06-28,426
ARM,Armenia,2020-06-29,433
ARM,Armenia,2020-06-30,443
ARM,Armenia,2020-07-01,453
ARM,Armenia,2020-07-02,459
ARM,Armenia,2020-07-03,469
ARM,Armenia,2020-07-04,477
ARM,Armenia,2020-07-05,484
ARM,Armenia,2020-07-06,491
ARM,Armenia,2020-07-07,503
ARM,Armenia,2020-07-08,521
ARM,Armenia,2020-07-09,535
ARM,Armenia,2020-07-10,546
ARM,Armenia,2020-07-11,559
ARM,Armenia,2020-07-12,565
ARM,Armenia,2020-07-13,573
ARM,Armenia,2020-07-14,581
ARM,Armenia,2020-07-15,592
ARM,Armenia,2020-07-16,607
ARM,Armenia,2020-07-17,620
ARM,Armenia,2020-07-18,631
ARM,Armenia,2020-07-19,641
ARM,Armenia,2020-07-20,650
ARM,Armenia,2020-07-21,662
ARM,Armenia,2020-07-22,678
ARM,Armenia,2020-07-23,688
ARM,Armenia,2020-07-24,692
ARM,Armenia,2020-07-25,700
ARM,Armenia,2020-07-26,705
ARM,Armenia,2020-07-27,711
ARM,Armenia,2020-07-28,719
ARM,Armenia,2020-07-29,723
ARM,Armenia,2020-07-30,728
ATG,Antigua & Barbuda,2020-01-22,0
ATG,Antigua & Barbuda,2020-01-23,0
ATG,Antigua & Barbuda,2020-01-24,0
ATG,Antigua & Barbuda,2020-01-25,0
ATG,Antigua & Barbuda,2020-01-26,0
ATG,Antigua & Barbuda,2020-01-27,0
ATG,Antigua & Barbuda,2020-01-28,0
ATG,Antigua & Barbuda,2020-01-29,0
ATG,Antigua & Barbuda,2020-01-30,0
ATG,Antigua & Barbuda,2020-01-31,0
ATG,Antigua & Barbuda,2020-02-01,0
ATG,Antigua & Barbuda,2020-02-02,0
ATG,Antigua & Barbuda,2020-02-03,0
ATG,Antigua & Barbuda,2020-02-04,0
ATG,Antigua & Barbuda,2020-02-05,0
ATG,Antigua & Barbuda,2020-02-06,0
ATG,Antigua & Barbuda,2020-02-07,0
ATG,Antigua & Barbuda,2020-02-08,0
ATG,Antigua & Barbuda,2020-02-09,0
ATG,Antigua & Barbuda,2020-02-10,0
ATG,Antigua & Barbuda,2020-02-11,0
ATG,Antigua & Barbuda,2020-02-12,0
ATG,Antigua & Barbuda,2020-02-13,0
ATG,Antigua & Barbuda,2020-02-14,0
ATG,Antigua & Barbuda,2020-02-15,0
ATG,Antigua & Barbuda,2020-02-16,0
ATG,Antigua & Barbuda,2020-02-17,0
ATG,Antigua & Barbuda,2020-02-18,0
ATG,Antigua & Barbuda,2020-02-19,0
ATG,Antigua & Barbuda,2020-02-20,0
ATG,Antigua & Barbuda,2020-02-21,0
ATG,Antigua & Barbuda,2020-02-22,0
ATG,Antigua & Barbuda,2020-02-23,0
ATG,Antigua & Barbuda,2020-02-24,0
ATG,Antigua & Barbuda,2020-02-25,0
ATG,Antigua & Barbuda,2020-02-26,0
ATG,Antigua & Barbuda,2020-02-27,0
ATG,Antigua & Barbuda,2020-02-28,0
ATG,Antigua & Barbuda,2020-02-29,0
ATG,Antigua & Barbuda,2020-03-01,0
ATG,Antigua & Barbuda,2020-03-02,0
ATG,Antigua & Barbuda,2020-03-03,0
ATG,Antigua & Barbuda,2020-03-04,0
ATG,Antigua & Barbuda,2020-03-05,0
ATG,Antigua & Barbuda,2020-03-06,0
ATG,Antigua & Barbuda,2020-03-07,0
ATG,Antigua & Barbuda,2020-03-08,0
ATG,Antigua & Barbuda,2020-03-09,0
ATG,Antigua & Barbuda,2020-03-10,0
ATG,Antigua & Barbuda,2020-03-11,0
ATG,Antigua & Barbuda,2020-03-12,0
ATG,Antigua & Barbuda,2020-03-13,0
ATG,Antigua & Barbuda,2020-03-14,0
ATG,Antigua & Barbuda,2020-03-15,0
ATG,Antigua & Barbuda,2020-03-16,0
ATG,Antigua & Barbuda,2020-03-17,0
ATG,Antigua & Barbuda,2020-03-18,0
ATG,Antigua & Barbuda,2020-03-19,0
ATG,Antigua & Barbuda,2020-03-20,0
ATG,Antigua & Barbuda,2020-03-21,0
ATG,Antigua & Barbuda,2020-03-22,0
ATG,Antigua & Barbuda,2020-03-23,0
ATG,Antigua & Barbuda,2020-03-24,0
ATG,Antigua & Barbuda,2020-03-25,0
ATG,Antigua & Barbuda,2020-03-26,0
ATG,Antigua & Barbuda,2020-03-27,0
ATG,Antigua & Barbuda,2020-03-28,0
ATG,Antigua & Barbuda,2020-03-29,0
ATG,Antigua & Barbuda,2020-03-30,0
ATG,Antigua & Barbuda,2020-03-31,0
ATG,Antigua & Barbuda,2020-04-01,0
ATG,Antigua & Barbuda,2020-04-02,0
ATG,Antigua & Barbuda,2020-04-03,0
ATG,Antigua & Barbuda,2020-04-04,0
ATG,Antigua & Barbuda,2020-04-05,0
ATG,Antigua & Barbuda,2020-04-06,0
ATG,Antigua & Barbuda,2020-04-07,1
ATG,Antigua & Barbuda,2020-04-08,2
ATG,Antigua & Barbuda,2020-04-09,2
ATG,Antigua & Barbuda,2020-04-10,2
ATG,Antigua & Barbuda,2020-04-11,2
ATG,Antigua & Barbuda,2020-04-12,2
ATG,Antigua & Barbuda,2020-04-13,2
ATG,Antigua & Barbuda,2020-04-14,2
ATG,Antigua & Barbuda,2020-04-15,2
ATG,Antigua & Barbuda,2020-04-16,3
ATG,Antigua & Barbuda,2020-04-17,3
ATG,Antigua & Barbuda,2020-04-18,3
ATG,Antigua & Barbuda,2020-04-19,3
ATG,Antigua & Barbuda,2020-04-20,3
ATG,Antigua & Barbuda,2020-04-21,3
ATG,Antigua & Barbuda,2020-04-22,3
ATG,Antigua & Barbuda,2020-04-23,3
ATG,Antigua & Barbuda,2020-04-24,3
ATG,Antigua & Barbuda,2020-04-25,3
ATG,Antigua & Barbuda,2020-04-26,3
ATG,Antigua & Barbuda,2020-04-27,3
ATG,Antigua & Barbuda,2020-04-28,3
ATG,Antigua & Barbuda,2020-04-29,3
ATG,Antigua & Barbuda,2020-04-30,3
ATG,Antigua & Barbuda,2020-05-01,3
ATG,Antigua & Barbuda,2020-05-02,3
ATG,Antigua & Barbuda,2020-05-03,3
ATG,Antigua & Barbuda,2020-05-04,3
ATG,Antigua & Barbuda,2020-05-05,3
ATG,Antigua & Barbuda,2020-05-06,3
ATG,Antigua & Barbuda,2020-05-07,3
ATG,Antigua & Barbuda,2020-05-08,3
ATG,Antigua & Barbuda,2020-05-09,3
ATG,Antigua & Barbuda,2020-05-10,3
ATG,Antigua & Barbuda,2020-05-11,3
ATG,Antigua & Barbuda,2020-05-12,3
ATG,Antigua & Barbuda,2020-05-13,3
ATG,Antigua & Barbuda,2020-05-14,3
ATG,Antigua & Barbuda,2020-05-15,3
ATG,Antigua & Barbuda,2020-05-16,3
ATG,Antigua & Barbuda,2020-05-17,3
ATG,Antigua & Barbuda,2020-05-18,3
ATG,Antigua & Barbuda,2020-05-19,3
ATG,Antigua & Barbuda,2020-05-20,3
ATG,Antigua & Barbuda,2020-05-21,3
ATG,Antigua & Barbuda,2020-05-22,3
ATG,Antigua & Barbuda,2020-05-23,3
ATG,Antigua & Barbuda,2020-05-24,3
ATG,Antigua & Barbuda,2020-05-25,3
ATG,Antigua & Barbuda,2020-05-26,3
ATG,Antigua & Barbuda,2020-05-27,3
ATG,Antigua & Barbuda,2020-05-28,3
ATG,Antigua & Barbuda,2020-05-29,3
ATG,Antigua & Barbuda,2020-05-30,3
ATG,Antigua & Barbuda,2020-05-31,3
ATG,Antigua & Barbuda,2020-06-01,3
ATG,Antigua & Barbuda,2020-06-02,3
ATG,Antigua & Barbuda,2020-06-03,3
