iso_code,country,date,owid_new_tests_smoothed
AND,Andorra,2021-09-13,147.0
AND,Andorra,2021-09-14,148.0
AND,Andorra,2021-09-15,150.0
AND,Andorra,2021-09-16,151.0
AND,Andorra,2021-09-17,153.0
AND,Andorra,2021-09-18,155.0
AND,Andorra,2021-09-19,156.0
AND,Andorra,2021-09-20,158.0
AND,Andorra,2021-09-21,162.0
AND,Andorra,2021-09-22,165.0
AND,Andorra,2021-09-23,169.0
AND,Andorra,2021-09-24,173.0
AND,Andorra,2021-09-25,177.0
AND,Andorra,2021-09-26,181.0
AND,Andorra,2021-09-27,187.0
AND,Andorra,2021-09-28,190.0
AND,Andorra,2021-09-29,193.0
AND,Andorra,2021-09-30,196.0
AND,Andorra,2021-10-01,199.0
AND,Andorra,2021-10-02,202.0
AND,Andorra,2021-10-03,205.0
AND,Andorra,2021-10-04,205.0
AND,Andorra,2021-10-05,207.0
AND,Andorra,2021-10-06,210.0
AND,Andorra,2021-10-07,212.0
AND,Andorra,2021-10-08,215.0
AND,Andorra,2021-10-09,217.0
AND,Andorra,2021-10-10,219.0
AND,Andorra,2021-10-11,222.0
AND,Andorra,2021-10-12,218.0
AND,Andorra,2021-10-13,213.0
AND,Andorra,2021-10-14,209.0
AND,Andorra,2021-10-15,204.0
AND,Andorra,2021-10-16,200.0
AND,Andorra,2021-10-17,196.0
AND,Andorra,2021-10-18,191.0
AND,Andorra,2021-10-19,202.0
AND,Andorra,2021-10-20,212.0
AND,Andorra,2021-10-21,223.0
AND,Andorra,2021-10-22,233.0
AND,Andorra,2021-10-23,244.0
AND,Andorra,2021-10-24,254.0
AND,Andorra,2021-10-25,265.0
AND,Andorra,2021-10-26,256.0
AND,Andorra,2021-10-27,247.0
AND,Andorra,2021-10-28,238.0
AND,Andorra,2021-10-29,229.0
AND,Andorra,2021-10-30,220.0
AND,Andorra,2021-10-31,211.0
AND,Andorra,2021-11-01,202.0
AND,Andorra,2021-11-02,202.0
AND,Andorra,2021-11-03,216.0
AND,Andorra,2021-11-04,229.0
AND,Andorra,2021-11-05,242.0
AND,Andorra,2021-11-06,255.0
AND,Andorra,2021-11-07,268.0
AND,Andorra,2021-11-08,281.0
AND,Andorra,2021-11-09,287.0
AND,Andorra,2021-11-10,280.0
AND,Andorra,2021-11-11,273.0
AND,Andorra,2021-11-12,265.0
AND,Andorra,2021-11-13,258.0
AND,Andorra,2021-11-14,251.0
AND,Andorra,2021-11-15,243.0
AND,Andorra,2021-11-16,263.0
AND,Andorra,2021-11-17,282.0
AND,Andorra,2021-11-18,302.0
AND,Andorra,2021-11-19,322.0
AND,Andorra,2021-11-20,341.0
AND,Andorra,2021-11-21,361.0
AND,Andorra,2021-11-22,380.0
AND,Andorra,2021-11-23,415.0
AND,Andorra,2021-11-24,450.0
AND,Andorra,2021-11-25,484.0
AND,Andorra,2021-11-26,519.0
AND,Andorra,2021-11-27,554.0
AND,Andorra,2021-11-28,588.0
AND,Andorra,2021-11-29,623.0
AND,Andorra,2021-11-30,672.0
AND,Andorra,2021-12-01,721.0
AND,Andorra,2021-12-02,771.0
AND,Andorra,2021-12-03,820.0
AND,Andorra,2021-12-04,869.0
AND,Andorra,2021-12-05,918.0
AND,Andorra,2021-12-06,967.0
AND,Andorra,2021-12-07,998.0
AND,Andorra,2021-12-08,1029.0
AND,Andorra,2021-12-09,1060.0
AND,Andorra,2021-12-10,1092.0
AND,Andorra,2021-12-11,1123.0
AND,Andorra,2021-12-12,1154.0
AND,Andorra,2021-12-13,1185.0
AND,Andorra,2021-12-14,1258.0
AND,Andorra,2021-12-15,1332.0
AND,Andorra,2021-12-16,1406.0
AND,Andorra,2021-12-17,1480.0
AND,Andorra,2021-12-18,1553.0
AND,Andorra,2021-12-19,1627.0
AND,Andorra,2021-12-20,1701.0
AND,Andorra,2021-12-21,1606.0
AND,Andorra,2021-12-22,1511.0
AND,Andorra,2021-12-23,1416.0
AND,Andorra,2021-12-24,1321.0
AND,Andorra,2021-12-25,1226.0
AND,Andorra,2021-12-26,1131.0
AND,Andorra,2021-12-27,1036.0
ARE,United Arab Emirates,2020-02-05,73.0
ARE,United Arab Emirates,2020-02-06,76.0
ARE,United Arab Emirates,2020-02-07,79.0
ARE,United Arab Emirates,2020-02-08,82.0
ARE,United Arab Emirates,2020-02-09,265.0
ARE,United Arab Emirates,2020-02-10,315.0
ARE,United Arab Emirates,2020-02-11,314.0
ARE,United Arab Emirates,2020-02-12,314.0
ARE,United Arab Emirates,2020-02-13,313.0
ARE,United Arab Emirates,2020-02-14,312.0
ARE,United Arab Emirates,2020-02-15,451.0
ARE,United Arab Emirates,2020-02-16,407.0
ARE,United Arab Emirates,2020-02-17,463.0
ARE,United Arab Emirates,2020-02-18,570.0
ARE,United Arab Emirates,2020-02-19,664.0
ARE,United Arab Emirates,2020-02-20,757.0
ARE,United Arab Emirates,2020-02-21,851.0
ARE,United Arab Emirates,2020-02-22,1286.0
ARE,United Arab Emirates,2020-02-23,1173.0
ARE,United Arab Emirates,2020-02-24,1093.0
ARE,United Arab Emirates,2020-02-25,1013.0
ARE,United Arab Emirates,2020-02-26,946.0
ARE,United Arab Emirates,2020-02-27,879.0
ARE,United Arab Emirates,2020-02-28,2004.0
ARE,United Arab Emirates,2020-02-29,1494.0
ARE,United Arab Emirates,2020-03-01,1532.0
ARE,United Arab Emirates,2020-03-02,1569.0
ARE,United Arab Emirates,2020-03-03,1607.0
ARE,United Arab Emirates,2020-03-04,3387.0
ARE,United Arab Emirates,2020-03-05,4117.0
ARE,United Arab Emirates,2020-03-06,3656.0
ARE,United Arab Emirates,2020-03-07,4220.0
ARE,United Arab Emirates,2020-03-08,4641.0
ARE,United Arab Emirates,2020-03-09,5062.0
ARE,United Arab Emirates,2020-03-10,5503.0
ARE,United Arab Emirates,2020-03-11,4398.0
ARE,United Arab Emirates,2020-03-12,4342.0
ARE,United Arab Emirates,2020-03-13,4291.0
ARE,United Arab Emirates,2020-03-14,4369.0
ARE,United Arab Emirates,2020-03-15,4817.0
ARE,United Arab Emirates,2020-03-16,5073.0
ARE,United Arab Emirates,2020-03-17,5308.0
ARE,United Arab Emirates,2020-03-18,5585.0
ARE,United Arab Emirates,2020-03-19,5863.0
ARE,United Arab Emirates,2020-03-20,6053.0
ARE,United Arab Emirates,2020-03-21,6243.0
ARE,United Arab Emirates,2020-03-22,6495.0
ARE,United Arab Emirates,2020-03-23,6939.0
ARE,United Arab Emirates,2020-03-24,7486.0
ARE,United Arab Emirates,2020-03-25,7859.0
ARE,United Arab Emirates,2020-03-26,8218.0
ARE,United Arab Emirates,2020-03-27,8659.0
ARE,United Arab Emirates,2020-03-28,8925.0
ARE,United Arab Emirates,2020-03-29,9028.0
ARE,United Arab Emirates,2020-03-30,8931.0
ARE,United Arab Emirates,2020-03-31,9555.0
ARE,United Arab Emirates,2020-04-01,11118.0
ARE,United Arab Emirates,2020-04-02,12974.0
ARE,United Arab Emirates,2020-04-03,16112.0
ARE,United Arab Emirates,2020-04-04,20645.0
ARE,United Arab Emirates,2020-04-05,27681.0
ARE,United Arab Emirates,2020-04-06,32277.0
ARE,United Arab Emirates,2020-04-07,38682.0
ARE,United Arab Emirates,2020-04-08,42674.0
ARE,United Arab Emirates,2020-04-09,45183.0
ARE,United Arab Emirates,2020-04-10,47697.0
ARE,United Arab Emirates,2020-04-11,44847.0
ARE,United Arab Emirates,2020-04-12,39655.0
ARE,United Arab Emirates,2020-04-13,37299.0
ARE,United Arab Emirates,2020-04-14,33543.0
ARE,United Arab Emirates,2020-04-15,32544.0
ARE,United Arab Emirates,2020-04-16,30401.0
ARE,United Arab Emirates,2020-04-17,26829.0
ARE,United Arab Emirates,2020-04-18,27087.0
ARE,United Arab Emirates,2020-04-19,27629.0
ARE,United Arab Emirates,2020-04-20,27548.0
ARE,United Arab Emirates,2020-04-21,25857.0
ARE,United Arab Emirates,2020-04-22,23232.0
ARE,United Arab Emirates,2020-04-23,23305.0
ARE,United Arab Emirates,2020-04-24,23629.0
ARE,United Arab Emirates,2020-04-25,23655.0
ARE,United Arab Emirates,2020-04-26,23554.0
ARE,United Arab Emirates,2020-04-27,24038.0
ARE,United Arab Emirates,2020-04-28,25143.0
ARE,United Arab Emirates,2020-04-29,25639.0
ARE,United Arab Emirates,2020-04-30,27176.0
ARE,United Arab Emirates,2020-05-01,27234.0
ARE,United Arab Emirates,2020-05-02,26726.0
ARE,United Arab Emirates,2020-05-03,27148.0
ARE,United Arab Emirates,2020-05-04,27010.0
ARE,United Arab Emirates,2020-05-05,27880.0
ARE,United Arab Emirates,2020-05-06,29967.0
ARE,United Arab Emirates,2020-05-07,29522.0
ARE,United Arab Emirates,2020-05-08,29978.0
ARE,United Arab Emirates,2020-05-09,31169.0
ARE,United Arab Emirates,2020-05-10,31820.0
ARE,United Arab Emirates,2020-05-11,33197.0
ARE,United Arab Emirates,2020-05-12,33642.0
ARE,United Arab Emirates,2020-05-13,33262.0
ARE,United Arab Emirates,2020-05-14,33631.0
ARE,United Arab Emirates,2020-05-15,35182.0
ARE,United Arab Emirates,2020-05-16,36765.0
ARE,United Arab Emirates,2020-05-17,37666.0
ARE,United Arab Emirates,2020-05-18,38932.0
ARE,United Arab Emirates,2020-05-19,39915.0
ARE,United Arab Emirates,2020-05-20,41615.0
ARE,United Arab Emirates,2020-05-21,42194.0
ARE,United Arab Emirates,2020-05-22,41475.0
ARE,United Arab Emirates,2020-05-23,41955.0
ARE,United Arab Emirates,2020-05-24,40438.0
ARE,United Arab Emirates,2020-05-25,38124.0
ARE,United Arab Emirates,2020-05-26,37358.0
ARE,United Arab Emirates,2020-05-27,35323.0
ARE,United Arab Emirates,2020-05-28,35728.0
ARE,United Arab Emirates,2020-05-29,35937.0
ARE,United Arab Emirates,2020-05-30,34358.0
ARE,United Arab Emirates,2020-05-31,35323.0
ARE,United Arab Emirates,2020-06-01,37355.0
ARE,United Arab Emirates,2020-06-02,39668.0
ARE,United Arab Emirates,2020-06-03,40827.0
ARE,United Arab Emirates,2020-06-04,42308.0
ARE,United Arab Emirates,2020-06-05,43315.0
ARE,United Arab Emirates,2020-06-06,43677.0
ARE,United Arab Emirates,2020-06-07,44049.0
ARE,United Arab Emirates,2020-06-08,44826.0
ARE,United Arab Emirates,2020-06-09,43477.0
ARE,United Arab Emirates,2020-06-10,43466.0
ARE,United Arab Emirates,2020-06-11,41713.0
ARE,United Arab Emirates,2020-06-12,41543.0
ARE,United Arab Emirates,2020-06-13,40738.0
ARE,United Arab Emirates,2020-06-14,40794.0
ARE,United Arab Emirates,2020-06-15,39749.0
ARE,United Arab Emirates,2020-06-16,39049.0
ARE,United Arab Emirates,2020-06-17,38240.0
ARE,United Arab Emirates,2020-06-18,37332.0
ARE,United Arab Emirates,2020-06-19,38119.0
ARE,United Arab Emirates,2020-06-20,40095.0
ARE,United Arab Emirates,2020-06-21,40512.0
ARE,United Arab Emirates,2020-06-22,41142.0
ARE,United Arab Emirates,2020-06-23,42452.0
ARE,United Arab Emirates,2020-06-24,43973.0
ARE,United Arab Emirates,2020-06-25,46568.0
ARE,United Arab Emirates,2020-06-26,48028.0
ARE,United Arab Emirates,2020-06-27,48410.0
ARE,United Arab Emirates,2020-06-28,51697.0
ARE,United Arab Emirates,2020-06-29,54231.0
ARE,United Arab Emirates,2020-06-30,55164.0
ARE,United Arab Emirates,2020-07-01,55907.0
ARE,United Arab Emirates,2020-07-02,58646.0
ARE,United Arab Emirates,2020-07-03,57102.0
ARE,United Arab Emirates,2020-07-04,54881.0
ARE,United Arab Emirates,2020-07-05,52056.0
ARE,United Arab Emirates,2020-07-06,50542.0
ARE,United Arab Emirates,2020-07-07,49628.0
ARE,United Arab Emirates,2020-07-08,48622.0
ARE,United Arab Emirates,2020-07-09,46738.0
ARE,United Arab Emirates,2020-07-10,47053.0
ARE,United Arab Emirates,2020-07-11,47977.0
ARE,United Arab Emirates,2020-07-12,48854.0
ARE,United Arab Emirates,2020-07-13,46432.0
ARE,United Arab Emirates,2020-07-14,46861.0
ARE,United Arab Emirates,2020-07-15,47034.0
ARE,United Arab Emirates,2020-07-16,45667.0
ARE,United Arab Emirates,2020-07-17,45441.0
ARE,United Arab Emirates,2020-07-18,47223.0
ARE,United Arab Emirates,2020-07-19,46851.0
ARE,United Arab Emirates,2020-07-20,45815.0
ARE,United Arab Emirates,2020-07-21,43996.0
ARE,United Arab Emirates,2020-07-22,43779.0
ARE,United Arab Emirates,2020-07-23,44517.0
ARE,United Arab Emirates,2020-07-24,44289.0
ARE,United Arab Emirates,2020-07-25,45100.0
ARE,United Arab Emirates,2020-07-26,45591.0
ARE,United Arab Emirates,2020-07-27,48449.0
ARE,United Arab Emirates,2020-07-28,48959.0
ARE,United Arab Emirates,2020-07-29,49026.0
ARE,United Arab Emirates,2020-07-30,49192.0
ARE,United Arab Emirates,2020-07-31,50301.0
ARE,United Arab Emirates,2020-08-01,48964.0
ARE,United Arab Emirates,2020-08-02,47716.0
ARE,United Arab Emirates,2020-08-03,44942.0
ARE,United Arab Emirates,2020-08-04,42910.0
ARE,United Arab Emirates,2020-08-05,42323.0
ARE,United Arab Emirates,2020-08-06,41676.0
ARE,United Arab Emirates,2020-08-07,42712.0
ARE,United Arab Emirates,2020-08-08,45644.0
ARE,United Arab Emirates,2020-08-09,48374.0
ARE,United Arab Emirates,2020-08-10,52823.0
ARE,United Arab Emirates,2020-08-11,57782.0
ARE,United Arab Emirates,2020-08-12,61962.0
ARE,United Arab Emirates,2020-08-13,64567.0
ARE,United Arab Emirates,2020-08-14,67477.0
ARE,United Arab Emirates,2020-08-15,69455.0
ARE,United Arab Emirates,2020-08-16,69975.0
ARE,United Arab Emirates,2020-08-17,71742.0
ARE,United Arab Emirates,2020-08-18,71121.0
ARE,United Arab Emirates,2020-08-19,71034.0
ARE,United Arab Emirates,2020-08-20,71509.0
ARE,United Arab Emirates,2020-08-21,71487.0
ARE,United Arab Emirates,2020-08-22,70407.0
ARE,United Arab Emirates,2020-08-23,71268.0
ARE,United Arab Emirates,2020-08-24,71262.0
ARE,United Arab Emirates,2020-08-25,72627.0
ARE,United Arab Emirates,2020-08-26,70540.0
ARE,United Arab Emirates,2020-08-27,69934.0
ARE,United Arab Emirates,2020-08-28,69575.0
ARE,United Arab Emirates,2020-08-29,72250.0
ARE,United Arab Emirates,2020-08-30,74642.0
ARE,United Arab Emirates,2020-08-31,76282.0
ARE,United Arab Emirates,2020-09-01,78205.0
ARE,United Arab Emirates,2020-09-02,81377.0
ARE,United Arab Emirates,2020-09-03,81345.0
ARE,United Arab Emirates,2020-09-04,81525.0
ARE,United Arab Emirates,2020-09-05,80600.0
ARE,United Arab Emirates,2020-09-06,80512.0
ARE,United Arab Emirates,2020-09-07,76904.0
ARE,United Arab Emirates,2020-09-08,75270.0
ARE,United Arab Emirates,2020-09-09,76169.0
ARE,United Arab Emirates,2020-09-10,78205.0
ARE,United Arab Emirates,2020-09-11,77383.0
ARE,United Arab Emirates,2020-09-12,79233.0
ARE,United Arab Emirates,2020-09-13,78848.0
ARE,United Arab Emirates,2020-09-14,79360.0
ARE,United Arab Emirates,2020-09-15,81580.0
ARE,United Arab Emirates,2020-09-16,82690.0
ARE,United Arab Emirates,2020-09-17,84238.0
ARE,United Arab Emirates,2020-09-18,87422.0
ARE,United Arab Emirates,2020-09-19,88542.0
ARE,United Arab Emirates,2020-09-20,90343.0
ARE,United Arab Emirates,2020-09-21,91958.0
ARE,United Arab Emirates,2020-09-22,93622.0
ARE,United Arab Emirates,2020-09-23,94982.0
ARE,United Arab Emirates,2020-09-24,95082.0
ARE,United Arab Emirates,2020-09-25,94309.0
ARE,United Arab Emirates,2020-09-26,93601.0
ARE,United Arab Emirates,2020-09-27,94856.0
ARE,United Arab Emirates,2020-09-28,95499.0
ARE,United Arab Emirates,2020-09-29,95482.0
ARE,United Arab Emirates,2020-09-30,95828.0
ARE,United Arab Emirates,2020-10-01,95487.0
ARE,United Arab Emirates,2020-10-02,97648.0
ARE,United Arab Emirates,2020-10-03,100455.0
ARE,United Arab Emirates,2020-10-04,100865.0
ARE,United Arab Emirates,2020-10-05,102405.0
ARE,United Arab Emirates,2020-10-06,102972.0
ARE,United Arab Emirates,2020-10-07,103867.0
ARE,United Arab Emirates,2020-10-08,107299.0
ARE,United Arab Emirates,2020-10-09,109224.0
ARE,United Arab Emirates,2020-10-10,111884.0
ARE,United Arab Emirates,2020-10-11,115460.0
ARE,United Arab Emirates,2020-10-12,114147.0
ARE,United Arab Emirates,2020-10-13,113377.0
ARE,United Arab Emirates,2020-10-14,112127.0
ARE,United Arab Emirates,2020-10-15,111969.0
ARE,United Arab Emirates,2020-10-16,111369.0
ARE,United Arab Emirates,2020-10-17,110532.0
ARE,United Arab Emirates,2020-10-18,107869.0
ARE,United Arab Emirates,2020-10-19,107698.0
ARE,United Arab Emirates,2020-10-20,109871.0
ARE,United Arab Emirates,2020-10-21,110243.0
ARE,United Arab Emirates,2020-10-22,110291.0
ARE,United Arab Emirates,2020-10-23,110846.0
ARE,United Arab Emirates,2020-10-24,109965.0
ARE,United Arab Emirates,2020-10-25,110360.0
ARE,United Arab Emirates,2020-10-26,111475.0
ARE,United Arab Emirates,2020-10-27,111277.0
ARE,United Arab Emirates,2020-10-28,111124.0
ARE,United Arab Emirates,2020-10-29,113423.0
ARE,United Arab Emirates,2020-10-30,116706.0
ARE,United Arab Emirates,2020-10-31,119504.0
ARE,United Arab Emirates,2020-11-01,118717.0
ARE,United Arab Emirates,2020-11-02,116770.0
ARE,United Arab Emirates,2020-11-03,114797.0
ARE,United Arab Emirates,2020-11-04,116427.0
ARE,United Arab Emirates,2020-11-05,116578.0
ARE,United Arab Emirates,2020-11-06,115760.0
ARE,United Arab Emirates,2020-11-07,114096.0
ARE,United Arab Emirates,2020-11-08,120144.0
ARE,United Arab Emirates,2020-11-09,122170.0
ARE,United Arab Emirates,2020-11-10,127725.0
ARE,United Arab Emirates,2020-11-11,127521.0
ARE,United Arab Emirates,2020-11-12,127029.0
ARE,United Arab Emirates,2020-11-13,125155.0
ARE,United Arab Emirates,2020-11-14,124237.0
ARE,United Arab Emirates,2020-11-15,120241.0
ARE,United Arab Emirates,2020-11-16,120029.0
ARE,United Arab Emirates,2020-11-17,115620.0
ARE,United Arab Emirates,2020-11-18,115869.0
ARE,United Arab Emirates,2020-11-19,114706.0
ARE,United Arab Emirates,2020-11-20,115429.0
ARE,United Arab Emirates,2020-11-21,116442.0
ARE,United Arab Emirates,2020-11-22,114161.0
ARE,United Arab Emirates,2020-11-23,113790.0
ARE,United Arab Emirates,2020-11-24,113074.0
ARE,United Arab Emirates,2020-11-25,112620.0
ARE,United Arab Emirates,2020-11-26,114951.0
ARE,United Arab Emirates,2020-11-27,117171.0
ARE,United Arab Emirates,2020-11-28,119349.0
ARE,United Arab Emirates,2020-11-29,123099.0
ARE,United Arab Emirates,2020-11-30,123950.0
ARE,United Arab Emirates,2020-12-01,128220.0
ARE,United Arab Emirates,2020-12-02,131543.0
ARE,United Arab Emirates,2020-12-03,130975.0
ARE,United Arab Emirates,2020-12-04,126522.0
ARE,United Arab Emirates,2020-12-05,117222.0
ARE,United Arab Emirates,2020-12-06,110785.0
ARE,United Arab Emirates,2020-12-07,110803.0
ARE,United Arab Emirates,2020-12-08,113106.0
ARE,United Arab Emirates,2020-12-09,115008.0
ARE,United Arab Emirates,2020-12-10,118443.0
ARE,United Arab Emirates,2020-12-11,125503.0
ARE,United Arab Emirates,2020-12-12,135984.0
ARE,United Arab Emirates,2020-12-13,143361.0
ARE,United Arab Emirates,2020-12-14,144922.0
ARE,United Arab Emirates,2020-12-15,146230.0
ARE,United Arab Emirates,2020-12-16,145426.0
ARE,United Arab Emirates,2020-12-17,143067.0
ARE,United Arab Emirates,2020-12-18,140388.0
ARE,United Arab Emirates,2020-12-19,137477.0
ARE,United Arab Emirates,2020-12-20,135302.0
ARE,United Arab Emirates,2020-12-21,134781.0
ARE,United Arab Emirates,2020-12-22,132620.0
ARE,United Arab Emirates,2020-12-23,132813.0
ARE,United Arab Emirates,2020-12-24,132671.0
ARE,United Arab Emirates,2020-12-25,132571.0
ARE,United Arab Emirates,2020-12-26,135618.0
ARE,United Arab Emirates,2020-12-27,138987.0
ARE,United Arab Emirates,2020-12-28,139849.0
ARE,United Arab Emirates,2020-12-29,141721.0
ARE,United Arab Emirates,2020-12-30,142396.0
ARE,United Arab Emirates,2020-12-31,143511.0
ARE,United Arab Emirates,2021-01-01,143691.0
ARE,United Arab Emirates,2021-01-02,142995.0
ARE,United Arab Emirates,2021-01-03,139150.0
ARE,United Arab Emirates,2021-01-04,141399.0
ARE,United Arab Emirates,2021-01-05,141469.0
ARE,United Arab Emirates,2021-01-06,142370.0
ARE,United Arab Emirates,2021-01-07,144710.0
ARE,United Arab Emirates,2021-01-08,147749.0
ARE,United Arab Emirates,2021-01-09,150060.0
ARE,United Arab Emirates,2021-01-10,156734.0
ARE,United Arab Emirates,2021-01-11,159130.0
ARE,United Arab Emirates,2021-01-12,158821.0
ARE,United Arab Emirates,2021-01-13,155709.0
ARE,United Arab Emirates,2021-01-14,150498.0
ARE,United Arab Emirates,2021-01-15,145473.0
ARE,United Arab Emirates,2021-01-16,142949.0
ARE,United Arab Emirates,2021-01-17,141563.0
ARE,United Arab Emirates,2021-01-18,142839.0
ARE,United Arab Emirates,2021-01-19,144491.0
ARE,United Arab Emirates,2021-01-20,148517.0
ARE,United Arab Emirates,2021-01-21,153754.0
ARE,United Arab Emirates,2021-01-22,159387.0
ARE,United Arab Emirates,2021-01-23,162683.0
ARE,United Arab Emirates,2021-01-24,165093.0
ARE,United Arab Emirates,2021-01-25,164820.0
ARE,United Arab Emirates,2021-01-26,166563.0
ARE,United Arab Emirates,2021-01-27,168144.0
ARE,United Arab Emirates,2021-01-28,168929.0
ARE,United Arab Emirates,2021-01-29,170392.0
ARE,United Arab Emirates,2021-01-30,171789.0
ARE,United Arab Emirates,2021-01-31,172524.0
ARE,United Arab Emirates,2021-02-01,170680.0
ARE,United Arab Emirates,2021-02-02,171592.0
ARE,United Arab Emirates,2021-02-03,171583.0
ARE,United Arab Emirates,2021-02-04,169825.0
ARE,United Arab Emirates,2021-02-05,165202.0
ARE,United Arab Emirates,2021-02-06,160453.0
ARE,United Arab Emirates,2021-02-07,161593.0
ARE,United Arab Emirates,2021-02-08,164595.0
ARE,United Arab Emirates,2021-02-09,162333.0
ARE,United Arab Emirates,2021-02-10,161322.0
ARE,United Arab Emirates,2021-02-11,164732.0
ARE,United Arab Emirates,2021-02-12,167014.0
ARE,United Arab Emirates,2021-02-13,171911.0
ARE,United Arab Emirates,2021-02-14,174081.0
ARE,United Arab Emirates,2021-02-15,176108.0
ARE,United Arab Emirates,2021-02-16,180017.0
ARE,United Arab Emirates,2021-02-17,182678.0
ARE,United Arab Emirates,2021-02-18,181439.0
ARE,United Arab Emirates,2021-02-19,182149.0
ARE,United Arab Emirates,2021-02-20,179346.0
ARE,United Arab Emirates,2021-02-21,177956.0
ARE,United Arab Emirates,2021-02-22,177049.0
ARE,United Arab Emirates,2021-02-23,174495.0
ARE,United Arab Emirates,2021-02-24,173599.0
ARE,United Arab Emirates,2021-02-25,177056.0
ARE,United Arab Emirates,2021-02-26,179578.0
ARE,United Arab Emirates,2021-02-27,182469.0
ARE,United Arab Emirates,2021-02-28,186532.0
ARE,United Arab Emirates,2021-03-01,189189.0
ARE,United Arab Emirates,2021-03-02,196314.0
ARE,United Arab Emirates,2021-03-03,201903.0
ARE,United Arab Emirates,2021-03-04,207608.0
ARE,United Arab Emirates,2021-03-05,215546.0
ARE,United Arab Emirates,2021-03-06,223626.0
ARE,United Arab Emirates,2021-03-07,224858.0
ARE,United Arab Emirates,2021-03-08,225792.0
ARE,United Arab Emirates,2021-03-09,224997.0
ARE,United Arab Emirates,2021-03-10,228379.0
ARE,United Arab Emirates,2021-03-11,226906.0
ARE,United Arab Emirates,2021-03-12,226447.0
ARE,United Arab Emirates,2021-03-13,226775.0
ARE,United Arab Emirates,2021-03-14,226509.0
ARE,United Arab Emirates,2021-03-15,229939.0
ARE,United Arab Emirates,2021-03-16,228295.0
ARE,United Arab Emirates,2021-03-17,227575.0
ARE,United Arab Emirates,2021-03-18,223695.0
ARE,United Arab Emirates,2021-03-19,223658.0
ARE,United Arab Emirates,2021-03-20,223026.0
ARE,United Arab Emirates,2021-03-21,223680.0
ARE,United Arab Emirates,2021-03-22,220816.0
ARE,United Arab Emirates,2021-03-23,220958.0
ARE,United Arab Emirates,2021-03-24,219428.0
ARE,United Arab Emirates,2021-03-25,224747.0
ARE,United Arab Emirates,2021-03-26,224392.0
ARE,United Arab Emirates,2021-03-27,225583.0
ARE,United Arab Emirates,2021-03-28,224620.0
ARE,United Arab Emirates,2021-03-29,222016.0
ARE,United Arab Emirates,2021-03-30,224119.0
ARE,United Arab Emirates,2021-03-31,226712.0
ARE,United Arab Emirates,2021-04-01,226951.0
ARE,United Arab Emirates,2021-04-02,228033.0
ARE,United Arab Emirates,2021-04-03,228586.0
ARE,United Arab Emirates,2021-04-04,232831.0
ARE,United Arab Emirates,2021-04-05,236868.0
ARE,United Arab Emirates,2021-04-06,241318.0
ARE,United Arab Emirates,2021-04-07,241223.0
ARE,United Arab Emirates,2021-04-08,242905.0
ARE,United Arab Emirates,2021-04-09,243373.0
ARE,United Arab Emirates,2021-04-10,241214.0
ARE,United Arab Emirates,2021-04-11,238638.0
ARE,United Arab Emirates,2021-04-12,238399.0
ARE,United Arab Emirates,2021-04-13,239982.0
ARE,United Arab Emirates,2021-04-14,241756.0
ARE,United Arab Emirates,2021-04-15,238330.0
ARE,United Arab Emirates,2021-04-16,231259.0
ARE,United Arab Emirates,2021-04-17,228064.0
ARE,United Arab Emirates,2021-04-18,222483.0
ARE,United Arab Emirates,2021-04-19,215049.0
ARE,United Arab Emirates,2021-04-20,204508.0
ARE,United Arab Emirates,2021-04-21,195323.0
ARE,United Arab Emirates,2021-04-22,192209.0
ARE,United Arab Emirates,2021-04-23,192771.0
ARE,United Arab Emirates,2021-04-24,192487.0
ARE,United Arab Emirates,2021-04-25,192769.0
ARE,United Arab Emirates,2021-04-26,195416.0
ARE,United Arab Emirates,2021-04-27,194383.0
ARE,United Arab Emirates,2021-04-28,194852.0
ARE,United Arab Emirates,2021-04-29,193489.0
ARE,United Arab Emirates,2021-04-30,193778.0
ARE,United Arab Emirates,2021-05-01,192364.0
ARE,United Arab Emirates,2021-05-02,192408.0
ARE,United Arab Emirates,2021-05-03,191915.0
ARE,United Arab Emirates,2021-05-04,191122.0
ARE,United Arab Emirates,2021-05-05,192487.0
ARE,United Arab Emirates,2021-05-06,192928.0
ARE,United Arab Emirates,2021-05-07,193980.0
ARE,United Arab Emirates,2021-05-08,193661.0
ARE,United Arab Emirates,2021-05-09,193307.0
ARE,United Arab Emirates,2021-05-10,191259.0
ARE,United Arab Emirates,2021-05-11,191007.0
ARE,United Arab Emirates,2021-05-12,191812.0
ARE,United Arab Emirates,2021-05-13,194017.0
ARE,United Arab Emirates,2021-05-14,190433.0
ARE,United Arab Emirates,2021-05-15,184795.0
ARE,United Arab Emirates,2021-05-16,170619.0
ARE,United Arab Emirates,2021-05-17,170526.0
ARE,United Arab Emirates,2021-05-18,174025.0
