iso_code,country,date,owid_new_tests_smoothed
ARE,United Arab Emirates,2020-10-25,110360.0
ARE,United Arab Emirates,2020-10-26,111475.0
ARE,United Arab Emirates,2020-10-27,111277.0
ARE,United Arab Emirates,2020-10-28,111124.0
ARE,United Arab Emirates,2020-10-29,113423.0
ARE,United Arab Emirates,2020-10-30,116706.0
ARE,United Arab Emirates,2020-10-31,119504.0
ARE,United Arab Emirates,2020-11-01,118717.0
ARE,United Arab Emirates,2020-11-02,116770.0
ARE,United Arab Emirates,2020-11-03,114797.0
ARE,United Arab Emirates,2020-11-04,116427.0
ARE,United Arab Emirates,2020-11-05,116578.0
ARE,United Arab Emirates,2020-11-06,115760.0
ARE,United Arab Emirates,2020-11-07,114096.0
ARE,United Arab Emirates,2020-11-08,120144.0
ARE,United Arab Emirates,2020-11-09,122170.0
ARE,United Arab Emirates,2020-11-10,127725.0
ARE,United Arab Emirates,2020-11-11,127521.0
ARE,United Arab Emirates,2020-11-12,127029.0
ARE,United Arab Emirates,2020-11-13,125155.0
ARE,United Arab Emirates,2020-11-14,124237.0
ARE,United Arab Emirates,2020-11-15,120241.0
ARE,United Arab Emirates,2020-11-16,120029.0
ARE,United Arab Emirates,2020-11-17,115620.0
ARE,United Arab Emirates,2020-11-18,115869.0
ARE,United Arab Emirates,2020-11-19,114706.0
ARE,United Arab Emirates,2020-11-20,115429.0
ARE,United Arab Emirates,2020-11-21,116442.0
ARE,United Arab Emirates,2020-11-22,114161.0
ARE,United Arab Emirates,2020-11-23,113790.0
ARE,United Arab Emirates,2020-11-24,113074.0
ARE,United Arab Emirates,2020-11-25,112620.0
ARE,United Arab Emirates,2020-11-26,114951.0
ARE,United Arab Emirates,2020-11-27,117171.0
ARE,United Arab Emirates,2020-11-28,119349.0
ARE,United Arab Emirates,2020-11-29,123099.0
ARE,United Arab Emirates,2020-11-30,123950.0
ARE,United Arab Emirates,2020-12-01,128220.0
ARE,United Arab Emirates,2020-12-02,131543.0
ARE,United Arab Emirates,2020-12-03,130975.0
ARE,United Arab Emirates,2020-12-04,126522.0
ARE,United Arab Emirates,2020-12-05,117222.0
ARE,United Arab Emirates,2020-12-06,110785.0
ARE,United Arab Emirates,2020-12-07,110803.0
ARE,United Arab Emirates,2020-12-08,113106.0
ARE,United Arab Emirates,2020-12-09,115008.0
ARE,United Arab Emirates,2020-12-10,118443.0
ARE,United Arab Emirates,2020-12-11,125503.0
ARE,United Arab Emirates,2020-12-12,135984.0
ARE,United Arab Emirates,2020-12-13,143361.0
ARE,United Arab Emirates,2020-12-14,144922.0
ARE,United Arab Emirates,2020-12-15,146230.0
ARE,United Arab Emirates,2020-12-16,145426.0
ARE,United Arab Emirates,2020-12-17,143067.0
ARE,United Arab Emirates,2020-12-18,140388.0
ARE,United Arab Emirates,2020-12-19,137477.0
ARE,United Arab Emirates,2020-12-20,135302.0
ARE,United Arab Emirates,2020-12-21,134781.0
ARE,United Arab Emirates,2020-12-22,132620.0
ARE,United Arab Emirates,2020-12-23,132813.0
ARE,United Arab Emirates,2020-12-24,132671.0
ARE,United Arab Emirates,2020-12-25,132571.0
ARE,United Arab Emirates,2020-12-26,135618.0
ARE,United Arab Emirates,2020-12-27,138987.0
ARE,United Arab Emirates,2020-12-28,139849.0
ARE,United Arab Emirates,2020-12-29,141721.0
ARE,United Arab Emirates,2020-12-30,142396.0
ARE,United Arab Emirates,2020-12-31,143511.0
ARE,United Arab Emirates,2021-01-01,143691.0
ARE,United Arab Emirates,2021-01-02,142995.0
ARE,United Arab Emirates,2021-01-03,139150.0
ARE,United Arab Emirates,2021-01-04,141399.0
ARE,United Arab Emirates,2021-01-05,141469.0
ARE,United Arab Emirates,2021-01-06,142370.0
ARE,United Arab Emirates,2021-01-07,144710.0
ARE,United Arab Emirates,2021-01-08,147749.0
ARE,United Arab Emirates,2021-01-09,150060.0
ARE,United Arab Emirates,2021-01-10,156734.0
ARE,United Arab Emirates,2021-01-11,159130.0
ARE,United Arab Emirates,2021-01-12,158821.0
ARE,United Arab Emirates,2021-01-13,155709.0
ARE,United Arab Emirates,2021-01-14,150498.0
ARE,United Arab Emirates,2021-01-15,145473.0
ARE,United Arab Emirates,2021-01-16,142949.0
ARE,United Arab Emirates,2021-01-17,141563.0
ARE,United Arab Emirates,2021-01-18,142839.0
ARE,United Arab Emirates,2021-01-19,144491.0
ARE,United Arab Emirates,2021-01-20,148517.0
ARE,United Arab Emirates,2021-01-21,153754.0
ARE,United Arab Emirates,2021-01-22,159387.0
ARE,United Arab Emirates,2021-01-23,162683.0
ARE,United Arab Emirates,2021-01-24,165093.0
ARE,United Arab Emirates,2021-01-25,164820.0
ARE,United Arab Emirates,2021-01-26,166563.0
ARE,United Arab Emirates,2021-01-27,168144.0
ARE,United Arab Emirates,2021-01-28,168929.0
ARE,United Arab Emirates,2021-01-29,170392.0
ARE,United Arab Emirates,2021-01-30,171789.0
ARE,United Arab Emirates,2021-01-31,172524.0
ARE,United Arab Emirates,2021-02-01,170680.0
ARE,United Arab Emirates,2021-02-02,171592.0
ARE,United Arab Emirates,2021-02-03,171583.0
ARE,United Arab Emirates,2021-02-04,169825.0
ARE,United Arab Emirates,2021-02-05,165202.0
ARE,United Arab Emirates,2021-02-06,160453.0
ARE,United Arab Emirates,2021-02-07,161593.0
ARE,United Arab Emirates,2021-02-08,164595.0
ARE,United Arab Emirates,2021-02-09,162333.0
ARE,United Arab Emirates,2021-02-10,161322.0
ARE,United Arab Emirates,2021-02-11,164732.0
ARG,Argentina,2020-01-08,23.0
ARG,Argentina,2020-01-09,17.0
ARG,Argentina,2020-01-10,27.0
ARG,Argentina,2020-01-11,27.0
ARG,Argentina,2020-01-12,29.0
ARG,Argentina,2020-01-13,21.0
ARG,Argentina,2020-01-14,17.0
ARG,Argentina,2020-01-15,16.0
ARG,Argentina,2020-01-16,17.0
ARG,Argentina,2020-01-17,6.0
ARG,Argentina,2020-01-18,4.0
ARG,Argentina,2020-01-19,6.0
ARG,Argentina,2020-01-20,6.0
ARG,Argentina,2020-01-21,6.0
ARG,Argentina,2020-01-22,6.0
ARG,Argentina,2020-01-23,6.0
ARG,Argentina,2020-01-24,6.0
ARG,Argentina,2020-01-25,6.0
ARG,Argentina,2020-01-26,1.0
ARG,Argentina,2020-01-27,3.0
ARG,Argentina,2020-01-28,3.0
ARG,Argentina,2020-01-29,3.0
ARG,Argentina,2020-01-30,6.0
ARG,Argentina,2020-01-31,6.0
ARG,Argentina,2020-02-01,11.0
ARG,Argentina,2020-02-02,11.0
ARG,Argentina,2020-02-03,9.0
ARG,Argentina,2020-02-04,9.0
ARG,Argentina,2020-02-05,9.0
ARG,Argentina,2020-02-06,6.0
ARG,Argentina,2020-02-07,6.0
ARG,Argentina,2020-02-08,1.0
ARG,Argentina,2020-02-09,1.0
ARG,Argentina,2020-02-10,1.0
ARG,Argentina,2020-02-11,1.0
ARG,Argentina,2020-02-12,2.0
ARG,Argentina,2020-02-13,2.0
ARG,Argentina,2020-02-14,2.0
ARG,Argentina,2020-02-15,2.0
ARG,Argentina,2020-02-16,2.0
ARG,Argentina,2020-02-17,2.0
ARG,Argentina,2020-02-18,1.0
ARG,Argentina,2020-02-19,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,0.0
ARG,Argentina,2020-02-22,0.0
ARG,Argentina,2020-02-23,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,1.0
ARG,Argentina,2020-02-27,1.0
ARG,Argentina,2020-02-28,2.0
ARG,Argentina,2020-02-29,2.0
ARG,Argentina,2020-03-01,3.0
ARG,Argentina,2020-03-02,3.0
ARG,Argentina,2020-03-03,4.0
ARG,Argentina,2020-03-04,4.0
ARG,Argentina,2020-03-05,5.0
ARG,Argentina,2020-03-06,5.0
ARG,Argentina,2020-03-07,6.0
ARG,Argentina,2020-03-08,9.0
ARG,Argentina,2020-03-09,11.0
ARG,Argentina,2020-03-10,15.0
ARG,Argentina,2020-03-11,19.0
ARG,Argentina,2020-03-12,24.0
ARG,Argentina,2020-03-13,34.0
ARG,Argentina,2020-03-14,41.0
ARG,Argentina,2020-03-15,48.0
ARG,Argentina,2020-03-16,61.0
ARG,Argentina,2020-03-17,73.0
ARG,Argentina,2020-03-18,96.0
ARG,Argentina,2020-03-19,109.0
ARG,Argentina,2020-03-20,128.0
ARG,Argentina,2020-03-21,163.0
ARG,Argentina,2020-03-22,183.0
ARG,Argentina,2020-03-23,207.0
ARG,Argentina,2020-03-24,244.0
ARG,Argentina,2020-03-25,280.0
ARG,Argentina,2020-03-26,329.0
ARG,Argentina,2020-03-27,350.0
ARG,Argentina,2020-03-28,366.0
ARG,Argentina,2020-03-29,423.0
ARG,Argentina,2020-03-30,461.0
ARG,Argentina,2020-03-31,490.0
ARG,Argentina,2020-04-01,559.0
ARG,Argentina,2020-04-02,675.0
ARG,Argentina,2020-04-03,801.0
ARG,Argentina,2020-04-04,899.0
ARG,Argentina,2020-04-05,928.0
ARG,Argentina,2020-04-06,1008.0
ARG,Argentina,2020-04-07,1121.0
ARG,Argentina,2020-04-08,1207.0
ARG,Argentina,2020-04-09,1227.0
ARG,Argentina,2020-04-10,1225.0
ARG,Argentina,2020-04-11,1260.0
ARG,Argentina,2020-04-12,1294.0
ARG,Argentina,2020-04-13,1340.0
ARG,Argentina,2020-04-14,1382.0
ARG,Argentina,2020-04-15,1404.0
ARG,Argentina,2020-04-16,1448.0
ARG,Argentina,2020-04-17,1515.0
ARG,Argentina,2020-04-18,1558.0
ARG,Argentina,2020-04-19,1575.0
ARG,Argentina,2020-04-20,1633.0
ARG,Argentina,2020-04-21,1719.0
ARG,Argentina,2020-04-22,1764.0
ARG,Argentina,2020-04-23,1827.0
ARG,Argentina,2020-04-24,1934.0
ARG,Argentina,2020-04-25,1994.0
ARG,Argentina,2020-04-26,2025.0
ARG,Argentina,2020-04-27,2020.0
ARG,Argentina,2020-04-28,1997.0
ARG,Argentina,2020-04-29,2049.0
ARG,Argentina,2020-04-30,2052.0
ARG,Argentina,2020-05-01,2049.0
ARG,Argentina,2020-05-02,2024.0
ARG,Argentina,2020-05-03,2086.0
ARG,Argentina,2020-05-04,2174.0
ARG,Argentina,2020-05-05,2344.0
ARG,Argentina,2020-05-06,2452.0
ARG,Argentina,2020-05-07,2595.0
ARG,Argentina,2020-05-08,2677.0
ARG,Argentina,2020-05-09,2840.0
ARG,Argentina,2020-05-10,2846.0
ARG,Argentina,2020-05-11,2915.0
ARG,Argentina,2020-05-12,2884.0
ARG,Argentina,2020-05-13,2964.0
ARG,Argentina,2020-05-14,3010.0
ARG,Argentina,2020-05-15,3108.0
ARG,Argentina,2020-05-16,3139.0
ARG,Argentina,2020-05-17,3204.0
ARG,Argentina,2020-05-18,3290.0
ARG,Argentina,2020-05-19,3534.0
ARG,Argentina,2020-05-20,3711.0
ARG,Argentina,2020-05-21,3935.0
ARG,Argentina,2020-05-22,4098.0
ARG,Argentina,2020-05-23,4206.0
ARG,Argentina,2020-05-24,4342.0
ARG,Argentina,2020-05-25,4368.0
ARG,Argentina,2020-05-26,4272.0
ARG,Argentina,2020-05-27,4251.0
ARG,Argentina,2020-05-28,4228.0
ARG,Argentina,2020-05-29,4328.0
ARG,Argentina,2020-05-30,4409.0
ARG,Argentina,2020-05-31,4385.0
ARG,Argentina,2020-06-01,4472.0
ARG,Argentina,2020-06-02,4548.0
ARG,Argentina,2020-06-03,4630.0
ARG,Argentina,2020-06-04,4650.0
ARG,Argentina,2020-06-05,4630.0
ARG,Argentina,2020-06-06,4714.0
ARG,Argentina,2020-06-07,4646.0
ARG,Argentina,2020-06-08,4728.0
ARG,Argentina,2020-06-09,4889.0
ARG,Argentina,2020-06-10,5031.0
ARG,Argentina,2020-06-11,5260.0
ARG,Argentina,2020-06-12,5545.0
ARG,Argentina,2020-06-13,5740.0
ARG,Argentina,2020-06-14,5992.0
ARG,Argentina,2020-06-15,5979.0
ARG,Argentina,2020-06-16,6073.0
ARG,Argentina,2020-06-17,6265.0
ARG,Argentina,2020-06-18,6500.0
ARG,Argentina,2020-06-19,6638.0
ARG,Argentina,2020-06-20,6881.0
ARG,Argentina,2020-06-21,7052.0
ARG,Argentina,2020-06-22,7457.0
ARG,Argentina,2020-06-23,7853.0
ARG,Argentina,2020-06-24,8035.0
ARG,Argentina,2020-06-25,8223.0
ARG,Argentina,2020-06-26,8468.0
ARG,Argentina,2020-06-27,8475.0
ARG,Argentina,2020-06-28,8442.0
ARG,Argentina,2020-06-29,8468.0
ARG,Argentina,2020-06-30,8419.0
ARG,Argentina,2020-07-01,8420.0
ARG,Argentina,2020-07-02,8377.0
ARG,Argentina,2020-07-03,8383.0
ARG,Argentina,2020-07-04,8617.0
ARG,Argentina,2020-07-05,8690.0
ARG,Argentina,2020-07-06,8796.0
ARG,Argentina,2020-07-07,9006.0
ARG,Argentina,2020-07-08,9435.0
ARG,Argentina,2020-07-09,9674.0
ARG,Argentina,2020-07-10,9691.0
ARG,Argentina,2020-07-11,9646.0
ARG,Argentina,2020-07-12,9761.0
ARG,Argentina,2020-07-13,9990.0
ARG,Argentina,2020-07-14,10264.0
ARG,Argentina,2020-07-15,10344.0
ARG,Argentina,2020-07-16,10548.0
ARG,Argentina,2020-07-17,11035.0
ARG,Argentina,2020-07-18,11436.0
ARG,Argentina,2020-07-19,11685.0
ARG,Argentina,2020-07-20,11998.0
ARG,Argentina,2020-07-21,12266.0
ARG,Argentina,2020-07-22,12646.0
ARG,Argentina,2020-07-23,12995.0
ARG,Argentina,2020-07-24,13263.0
ARG,Argentina,2020-07-25,13361.0
ARG,Argentina,2020-07-26,13523.0
ARG,Argentina,2020-07-27,13680.0
ARG,Argentina,2020-07-28,13936.0
ARG,Argentina,2020-07-29,14170.0
ARG,Argentina,2020-07-30,14398.0
ARG,Argentina,2020-07-31,14736.0
ARG,Argentina,2020-08-01,14784.0
ARG,Argentina,2020-08-02,15076.0
ARG,Argentina,2020-08-03,15362.0
ARG,Argentina,2020-08-04,15721.0
ARG,Argentina,2020-08-05,16107.0
ARG,Argentina,2020-08-06,16570.0
ARG,Argentina,2020-08-07,16897.0
ARG,Argentina,2020-08-08,17472.0
ARG,Argentina,2020-08-09,17455.0
ARG,Argentina,2020-08-10,17791.0
ARG,Argentina,2020-08-11,18193.0
ARG,Argentina,2020-08-12,18415.0
ARG,Argentina,2020-08-13,18543.0
ARG,Argentina,2020-08-14,18687.0
ARG,Argentina,2020-08-15,18807.0
ARG,Argentina,2020-08-16,18815.0
ARG,Argentina,2020-08-17,18331.0
ARG,Argentina,2020-08-18,17767.0
ARG,Argentina,2020-08-19,17569.0
ARG,Argentina,2020-08-20,17594.0
ARG,Argentina,2020-08-21,17551.0
ARG,Argentina,2020-08-22,17489.0
ARG,Argentina,2020-08-23,17544.0
ARG,Argentina,2020-08-24,18281.0
ARG,Argentina,2020-08-25,18914.0
ARG,Argentina,2020-08-26,19421.0
ARG,Argentina,2020-08-27,19952.0
ARG,Argentina,2020-08-28,20454.0
ARG,Argentina,2020-08-29,20727.0
ARG,Argentina,2020-08-30,21252.0
ARG,Argentina,2020-08-31,21367.0
ARG,Argentina,2020-09-01,21657.0
ARG,Argentina,2020-09-02,21695.0
ARG,Argentina,2020-09-03,21573.0
ARG,Argentina,2020-09-04,21462.0
ARG,Argentina,2020-09-05,21696.0
ARG,Argentina,2020-09-06,21372.0
ARG,Argentina,2020-09-07,21486.0
ARG,Argentina,2020-09-08,21591.0
ARG,Argentina,2020-09-09,22042.0
ARG,Argentina,2020-09-10,22339.0
ARG,Argentina,2020-09-11,22897.0
ARG,Argentina,2020-09-12,22965.0
ARG,Argentina,2020-09-13,23194.0
ARG,Argentina,2020-09-14,23491.0
ARG,Argentina,2020-09-15,23483.0
ARG,Argentina,2020-09-16,23309.0
ARG,Argentina,2020-09-17,23421.0
ARG,Argentina,2020-09-18,23351.0
ARG,Argentina,2020-09-19,23282.0
ARG,Argentina,2020-09-20,23029.0
ARG,Argentina,2020-09-21,22717.0
ARG,Argentina,2020-09-22,22757.0
ARG,Argentina,2020-09-23,22919.0
ARG,Argentina,2020-09-24,22918.0
ARG,Argentina,2020-09-25,22971.0
ARG,Argentina,2020-09-26,22860.0
ARG,Argentina,2020-09-27,23073.0
ARG,Argentina,2020-09-28,23410.0
ARG,Argentina,2020-09-29,23900.0
ARG,Argentina,2020-09-30,24245.0
ARG,Argentina,2020-10-01,24632.0
ARG,Argentina,2020-10-02,25063.0
ARG,Argentina,2020-10-03,25559.0
ARG,Argentina,2020-10-04,25387.0
ARG,Argentina,2020-10-05,25659.0
ARG,Argentina,2020-10-06,26173.0
ARG,Argentina,2020-10-07,26442.0
ARG,Argentina,2020-10-08,26879.0
ARG,Argentina,2020-10-09,27463.0
ARG,Argentina,2020-10-10,27483.0
ARG,Argentina,2020-10-11,27771.0
ARG,Argentina,2020-10-12,26570.0
ARG,Argentina,2020-10-13,26103.0
ARG,Argentina,2020-10-14,26604.0
ARG,Argentina,2020-10-15,26842.0
ARG,Argentina,2020-10-16,26813.0
ARG,Argentina,2020-10-17,27555.0
ARG,Argentina,2020-10-18,27338.0
ARG,Argentina,2020-10-19,29426.0
ARG,Argentina,2020-10-20,29999.0
ARG,Argentina,2020-10-21,30265.0
ARG,Argentina,2020-10-22,30472.0
ARG,Argentina,2020-10-23,30308.0
ARG,Argentina,2020-10-24,29501.0
ARG,Argentina,2020-10-25,29499.0
ARG,Argentina,2020-10-26,28982.0
ARG,Argentina,2020-10-27,28686.0
ARG,Argentina,2020-10-28,27942.0
ARG,Argentina,2020-10-29,27042.0
ARG,Argentina,2020-10-30,26545.0
ARG,Argentina,2020-10-31,26126.0
ARG,Argentina,2020-11-01,26002.0
ARG,Argentina,2020-11-02,25494.0
ARG,Argentina,2020-11-03,25241.0
ARG,Argentina,2020-11-04,24640.0
ARG,Argentina,2020-11-05,24997.0
ARG,Argentina,2020-11-06,24865.0
ARG,Argentina,2020-11-07,24749.0
ARG,Argentina,2020-11-08,24692.0
ARG,Argentina,2020-11-09,24636.0
ARG,Argentina,2020-11-10,24481.0
ARG,Argentina,2020-11-11,24617.0
ARG,Argentina,2020-11-12,23925.0
ARG,Argentina,2020-11-13,23850.0
ARG,Argentina,2020-11-14,23806.0
ARG,Argentina,2020-11-15,23606.0
ARG,Argentina,2020-11-16,23572.0
ARG,Argentina,2020-11-17,23268.0
ARG,Argentina,2020-11-18,23181.0
ARG,Argentina,2020-11-19,23295.0
ARG,Argentina,2020-11-20,23144.0
ARG,Argentina,2020-11-21,22836.0
ARG,Argentina,2020-11-22,22717.0
ARG,Argentina,2020-11-23,21030.0
ARG,Argentina,2020-11-24,20795.0
ARG,Argentina,2020-11-25,20545.0
ARG,Argentina,2020-11-26,20291.0
ARG,Argentina,2020-11-27,19878.0
ARG,Argentina,2020-11-28,19862.0
ARG,Argentina,2020-11-29,19748.0
ARG,Argentina,2020-11-30,21086.0
ARG,Argentina,2020-12-01,21094.0
ARG,Argentina,2020-12-02,20750.0
ARG,Argentina,2020-12-03,20411.0
ARG,Argentina,2020-12-04,19997.0
ARG,Argentina,2020-12-05,19720.0
ARG,Argentina,2020-12-06,19471.0
ARG,Argentina,2020-12-07,18134.0
ARG,Argentina,2020-12-08,16169.0
ARG,Argentina,2020-12-09,16106.0
ARG,Argentina,2020-12-10,16261.0
ARG,Argentina,2020-12-11,16654.0
ARG,Argentina,2020-12-12,17032.0
ARG,Argentina,2020-12-13,17429.0
ARG,Argentina,2020-12-14,18949.0
ARG,Argentina,2020-12-15,21089.0
ARG,Argentina,2020-12-16,21648.0
ARG,Argentina,2020-12-17,22185.0
ARG,Argentina,2020-12-18,22953.0
ARG,Argentina,2020-12-19,23603.0
ARG,Argentina,2020-12-20,24171.0
ARG,Argentina,2020-12-21,25245.0
ARG,Argentina,2020-12-22,26477.0
ARG,Argentina,2020-12-23,27721.0
ARG,Argentina,2020-12-24,26522.0
ARG,Argentina,2020-12-25,23138.0
ARG,Argentina,2020-12-26,23224.0
ARG,Argentina,2020-12-27,23542.0
ARG,Argentina,2020-12-28,24423.0
ARG,Argentina,2020-12-29,25175.0
ARG,Argentina,2020-12-30,26192.0
ARG,Argentina,2020-12-31,27258.0
ARG,Argentina,2021-01-01,27537.0
ARG,Argentina,2021-01-02,27642.0
ARG,Argentina,2021-01-03,28092.0
ARG,Argentina,2021-01-04,28741.0
ARG,Argentina,2021-01-05,29540.0
ARG,Argentina,2021-01-06,30125.0
ARG,Argentina,2021-01-07,32292.0
ARG,Argentina,2021-01-08,37426.0
ARG,Argentina,2021-01-09,39008.0
ARG,Argentina,2021-01-10,39199.0
ARG,Argentina,2021-01-11,39187.0
ARG,Argentina,2021-01-12,38833.0
ARG,Argentina,2021-01-13,38640.0
ARG,Argentina,2021-01-14,38523.0
ARG,Argentina,2021-01-15,38969.0
ARG,Argentina,2021-01-16,39218.0
ARG,Argentina,2021-01-17,39751.0
ARG,Argentina,2021-01-18,40175.0
ARG,Argentina,2021-01-19,40772.0
ARG,Argentina,2021-01-20,40541.0
ARG,Argentina,2021-01-21,40461.0
ARG,Argentina,2021-01-22,39399.0
ARG,Argentina,2021-01-23,38233.0
ARG,Argentina,2021-01-24,37498.0
ARG,Argentina,2021-01-25,36854.0
ARG,Argentina,2021-01-26,35804.0
ARG,Argentina,2021-01-27,35288.0
ARG,Argentina,2021-01-28,34601.0
ARG,Argentina,2021-01-29,34255.0
ARG,Argentina,2021-01-30,34931.0
ARG,Argentina,2021-01-31,36271.0
ARG,Argentina,2021-02-01,36754.0
ARG,Argentina,2021-02-02,37871.0
ARG,Argentina,2021-02-03,38156.0
ARG,Argentina,2021-02-04,38143.0
ARG,Argentina,2021-02-05,37878.0
ARG,Argentina,2021-02-06,36875.0
AUS,Australia,2020-03-29,9744.0
AUS,Australia,2020-03-30,10105.0
AUS,Australia,2020-03-31,10466.0
AUS,Australia,2020-04-01,10827.0
AUS,Australia,2020-04-02,11187.0
AUS,Australia,2020-04-03,11548.0
AUS,Australia,2020-04-04,11909.0
AUS,Australia,2020-04-05,12270.0
AUS,Australia,2020-04-06,11305.0
AUS,Australia,2020-04-07,10700.0
AUS,Australia,2020-04-08,10185.0
AUS,Australia,2020-04-09,9970.0
AUS,Australia,2020-04-10,9390.0
AUS,Australia,2020-04-11,8995.0
AUS,Australia,2020-04-12,8112.0
AUS,Australia,2020-04-13,8496.0
AUS,Australia,2020-04-14,7970.0
AUS,Australia,2020-04-15,7430.0
AUS,Australia,2020-04-16,7124.0
AUS,Australia,2020-04-17,7598.0
AUS,Australia,2020-04-18,8380.0
AUS,Australia,2020-04-19,9579.0
AUS,Australia,2020-04-20,9943.0
AUS,Australia,2020-04-21,10478.0
AUS,Australia,2020-04-22,11581.0
AUS,Australia,2020-04-23,12379.0
AUS,Australia,2020-04-24,12977.0
AUS,Australia,2020-04-25,12535.0
AUS,Australia,2020-04-26,12208.0
AUS,Australia,2020-04-27,12190.0
AUS,Australia,2020-04-28,12977.0
AUS,Australia,2020-04-29,13138.0
AUS,Australia,2020-04-30,13855.0
AUS,Australia,2020-05-01,15214.0
AUS,Australia,2020-05-02,16761.0
AUS,Australia,2020-05-03,18094.0
AUS,Australia,2020-05-04,19022.0
AUS,Australia,2020-05-05,19154.0
AUS,Australia,2020-05-06,20607.0
AUS,Australia,2020-05-07,22701.0
AUS,Australia,2020-05-08,24055.0
AUS,Australia,2020-05-09,26268.0
AUS,Australia,2020-05-10,27824.0
AUS,Australia,2020-05-11,29272.0
AUS,Australia,2020-05-12,30453.0
AUS,Australia,2020-05-13,31481.0
AUS,Australia,2020-05-14,31562.0
AUS,Australia,2020-05-15,32367.0
AUS,Australia,2020-05-16,31457.0
AUS,Australia,2020-05-17,30608.0
AUS,Australia,2020-05-18,29559.0
AUS,Australia,2020-05-19,29706.0
AUS,Australia,2020-05-20,28935.0
AUS,Australia,2020-05-21,27743.0
AUS,Australia,2020-05-22,26695.0
AUS,Australia,2020-05-23,25230.0
AUS,Australia,2020-05-24,26096.0
AUS,Australia,2020-05-25,26024.0
AUS,Australia,2020-05-26,28908.0
AUS,Australia,2020-05-27,32393.0
AUS,Australia,2020-05-28,32823.0
AUS,Australia,2020-05-29,32420.0
AUS,Australia,2020-05-30,33754.0
AUS,Australia,2020-05-31,32825.0
AUS,Australia,2020-06-01,32574.0
AUS,Australia,2020-06-02,28881.0
AUS,Australia,2020-06-03,24911.0
AUS,Australia,2020-06-04,25555.0
AUS,Australia,2020-06-05,25939.0
AUS,Australia,2020-06-06,23150.0
AUS,Australia,2020-06-07,23271.0
AUS,Australia,2020-06-08,23042.0
AUS,Australia,2020-06-09,22900.0
AUS,Australia,2020-06-10,23893.0
AUS,Australia,2020-06-11,23556.0
AUS,Australia,2020-06-12,23765.0
AUS,Australia,2020-06-13,27438.0
AUS,Australia,2020-06-14,27842.0
AUS,Australia,2020-06-15,27805.0
AUS,Australia,2020-06-16,28238.0
AUS,Australia,2020-06-17,28023.0
AUS,Australia,2020-06-18,30896.0
AUS,Australia,2020-06-19,32094.0
AUS,Australia,2020-06-20,31818.0
AUS,Australia,2020-06-21,32710.0
AUS,Australia,2020-06-22,39957.0
AUS,Australia,2020-06-23,40639.0
AUS,Australia,2020-06-24,43472.0
AUS,Australia,2020-06-25,43549.0
AUS,Australia,2020-06-26,44519.0
AUS,Australia,2020-06-27,47240.0
AUS,Australia,2020-06-28,48264.0
AUS,Australia,2020-06-29,43978.0
AUS,Australia,2020-06-30,46166.0
AUS,Australia,2020-07-01,46500.0
AUS,Australia,2020-07-02,47349.0
AUS,Australia,2020-07-03,48003.0
AUS,Australia,2020-07-04,47425.0
AUS,Australia,2020-07-05,47751.0
AUS,Australia,2020-07-06,49067.0
AUS,Australia,2020-07-07,49304.0
AUS,Australia,2020-07-08,50069.0
AUS,Australia,2020-07-09,49578.0
AUS,Australia,2020-07-10,50344.0
AUS,Australia,2020-07-11,50494.0
AUS,Australia,2020-07-12,51722.0
AUS,Australia,2020-07-13,51232.0
AUS,Australia,2020-07-14,51590.0
AUS,Australia,2020-07-15,52248.0
AUS,Australia,2020-07-16,53841.0
AUS,Australia,2020-07-17,54311.0
AUS,Australia,2020-07-18,56048.0
AUS,Australia,2020-07-19,57282.0
AUS,Australia,2020-07-20,59520.0
AUS,Australia,2020-07-21,61214.0
AUS,Australia,2020-07-22,61198.0
AUS,Australia,2020-07-23,61732.0
AUS,Australia,2020-07-24,63568.0
AUS,Australia,2020-07-25,63668.0
AUS,Australia,2020-07-26,65523.0
AUS,Australia,2020-07-27,64666.0
AUS,Australia,2020-07-28,64562.0
AUS,Australia,2020-07-29,63960.0
AUS,Australia,2020-07-30,63517.0
AUS,Australia,2020-07-31,62917.0
AUS,Australia,2020-08-01,63960.0
AUS,Australia,2020-08-02,58751.0
AUS,Australia,2020-08-03,57117.0
AUS,Australia,2020-08-04,62707.0
AUS,Australia,2020-08-05,64833.0
AUS,Australia,2020-08-06,66805.0
AUS,Australia,2020-08-07,69741.0
AUS,Australia,2020-08-08,65286.0
AUS,Australia,2020-08-09,73005.0
AUS,Australia,2020-08-10,75948.0
AUS,Australia,2020-08-11,71222.0
AUS,Australia,2020-08-12,69895.0
AUS,Australia,2020-08-13,68242.0
AUS,Australia,2020-08-14,65198.0
AUS,Australia,2020-08-15,68509.0
AUS,Australia,2020-08-16,62878.0
