iso_code,country,date,owid_new_tests_smoothed
ARG,Argentina,2020-08-25,18923.0
ARG,Argentina,2020-08-26,19429.0
ARG,Argentina,2020-08-27,19961.0
ARG,Argentina,2020-08-28,20462.0
ARG,Argentina,2020-08-29,20734.0
ARG,Argentina,2020-08-30,21259.0
ARG,Argentina,2020-08-31,21372.0
ARG,Argentina,2020-09-01,21662.0
ARG,Argentina,2020-09-02,21699.0
ARG,Argentina,2020-09-03,21575.0
ARG,Argentina,2020-09-04,21461.0
ARG,Argentina,2020-09-05,21696.0
ARG,Argentina,2020-09-06,21371.0
ARG,Argentina,2020-09-07,21488.0
ARG,Argentina,2020-09-08,21590.0
ARG,Argentina,2020-09-09,22036.0
ARG,Argentina,2020-09-10,22335.0
ARG,Argentina,2020-09-11,22894.0
ARG,Argentina,2020-09-12,22961.0
ARG,Argentina,2020-09-13,23190.0
ARG,Argentina,2020-09-14,23488.0
ARG,Argentina,2020-09-15,23483.0
ARG,Argentina,2020-09-16,23315.0
ARG,Argentina,2020-09-17,23426.0
ARG,Argentina,2020-09-18,23356.0
ARG,Argentina,2020-09-19,23288.0
ARG,Argentina,2020-09-20,23037.0
ARG,Argentina,2020-09-21,22725.0
ARG,Argentina,2020-09-22,22764.0
ARG,Argentina,2020-09-23,22927.0
ARG,Argentina,2020-09-24,22926.0
ARG,Argentina,2020-09-25,22979.0
ARG,Argentina,2020-09-26,22868.0
ARG,Argentina,2020-09-27,23079.0
ARG,Argentina,2020-09-28,23417.0
ARG,Argentina,2020-09-29,23909.0
ARG,Argentina,2020-09-30,24255.0
ARG,Argentina,2020-10-01,24639.0
ARG,Argentina,2020-10-02,25072.0
ARG,Argentina,2020-10-03,25567.0
ARG,Argentina,2020-10-04,25396.0
ARG,Argentina,2020-10-05,25666.0
ARG,Argentina,2020-10-06,26179.0
ARG,Argentina,2020-10-07,26446.0
ARG,Argentina,2020-10-08,26883.0
ARG,Argentina,2020-10-09,27465.0
ARG,Argentina,2020-10-10,27481.0
ARG,Argentina,2020-10-11,27770.0
ARG,Argentina,2020-10-12,26565.0
ARG,Argentina,2020-10-13,26096.0
ARG,Argentina,2020-10-14,26597.0
ARG,Argentina,2020-10-15,26817.0
ARG,Argentina,2020-10-16,26762.0
ARG,Argentina,2020-10-17,27495.0
ARG,Argentina,2020-10-18,27275.0
ARG,Argentina,2020-10-19,29364.0
ARG,Argentina,2020-10-20,29940.0
ARG,Argentina,2020-10-21,30205.0
ARG,Argentina,2020-10-22,30419.0
ARG,Argentina,2020-10-23,30273.0
ARG,Argentina,2020-10-24,29475.0
ARG,Argentina,2020-10-25,29475.0
ARG,Argentina,2020-10-26,28929.0
ARG,Argentina,2020-10-27,28618.0
ARG,Argentina,2020-10-28,27861.0
ARG,Argentina,2020-10-29,26971.0
ARG,Argentina,2020-10-30,26477.0
ARG,Argentina,2020-10-31,26060.0
ARG,Argentina,2020-11-01,25937.0
ARG,Argentina,2020-11-02,25461.0
ARG,Argentina,2020-11-03,25225.0
ARG,Argentina,2020-11-04,24636.0
ARG,Argentina,2020-11-05,24997.0
ARG,Argentina,2020-11-06,24862.0
ARG,Argentina,2020-11-07,24735.0
ARG,Argentina,2020-11-08,24672.0
ARG,Argentina,2020-11-09,24607.0
ARG,Argentina,2020-11-10,24446.0
ARG,Argentina,2020-11-11,24583.0
ARG,Argentina,2020-11-12,23889.0
ARG,Argentina,2020-11-13,23823.0
ARG,Argentina,2020-11-14,23794.0
ARG,Argentina,2020-11-15,23601.0
ARG,Argentina,2020-11-16,23574.0
ARG,Argentina,2020-11-17,23267.0
ARG,Argentina,2020-11-18,23179.0
ARG,Argentina,2020-11-19,23296.0
ARG,Argentina,2020-11-20,23141.0
ARG,Argentina,2020-11-21,22826.0
ARG,Argentina,2020-11-22,22706.0
ARG,Argentina,2020-11-23,21020.0
ARG,Argentina,2020-11-24,20788.0
ARG,Argentina,2020-11-25,20538.0
ARG,Argentina,2020-11-26,20280.0
ARG,Argentina,2020-11-27,19865.0
ARG,Argentina,2020-11-28,19851.0
ARG,Argentina,2020-11-29,19736.0
ARG,Argentina,2020-11-30,21072.0
ARG,Argentina,2020-12-01,21079.0
ARG,Argentina,2020-12-02,20733.0
ARG,Argentina,2020-12-03,20393.0
ARG,Argentina,2020-12-04,19980.0
ARG,Argentina,2020-12-05,19699.0
ARG,Argentina,2020-12-06,19449.0
ARG,Argentina,2020-12-07,18088.0
ARG,Argentina,2020-12-08,16121.0
ARG,Argentina,2020-12-09,16057.0
ARG,Argentina,2020-12-10,16211.0
ARG,Argentina,2020-12-11,16600.0
ARG,Argentina,2020-12-12,16969.0
ARG,Argentina,2020-12-13,17358.0
ARG,Argentina,2020-12-14,18896.0
ARG,Argentina,2020-12-15,21023.0
ARG,Argentina,2020-12-16,21581.0
ARG,Argentina,2020-12-17,22109.0
ARG,Argentina,2020-12-18,22876.0
ARG,Argentina,2020-12-19,23537.0
ARG,Argentina,2020-12-20,24110.0
ARG,Argentina,2020-12-21,25178.0
ARG,Argentina,2020-12-22,26424.0
ARG,Argentina,2020-12-23,27648.0
ARG,Argentina,2020-12-24,26447.0
ARG,Argentina,2020-12-25,23072.0
ARG,Argentina,2020-12-26,23142.0
ARG,Argentina,2020-12-27,23456.0
ARG,Argentina,2020-12-28,24327.0
ARG,Argentina,2020-12-29,25057.0
ARG,Argentina,2020-12-30,25999.0
ARG,Argentina,2020-12-31,27032.0
ARG,Argentina,2021-01-01,27300.0
ARG,Argentina,2021-01-02,27372.0
ARG,Argentina,2021-01-03,27806.0
ARG,Argentina,2021-01-04,28388.0
ARG,Argentina,2021-01-05,29138.0
ARG,Argentina,2021-01-06,29720.0
ARG,Argentina,2021-01-07,31839.0
ARG,Argentina,2021-01-08,36840.0
ARG,Argentina,2021-01-09,38369.0
ARG,Argentina,2021-01-10,38559.0
ARG,Argentina,2021-01-11,38534.0
ARG,Argentina,2021-01-12,38155.0
ARG,Argentina,2021-01-13,37933.0
ARG,Argentina,2021-01-14,37784.0
ARG,Argentina,2021-01-15,38182.0
ARG,Argentina,2021-01-16,38410.0
ARG,Argentina,2021-01-17,38831.0
ARG,Argentina,2021-01-18,39157.0
ARG,Argentina,2021-01-19,39683.0
ARG,Argentina,2021-01-20,39338.0
ARG,Argentina,2021-01-21,39087.0
AUS,Australia,2020-03-29,9744.0
AUS,Australia,2020-03-30,10105.0
AUS,Australia,2020-03-31,10466.0
AUS,Australia,2020-04-01,10827.0
AUS,Australia,2020-04-02,11187.0
AUS,Australia,2020-04-03,11548.0
AUS,Australia,2020-04-04,11909.0
AUS,Australia,2020-04-05,12270.0
AUS,Australia,2020-04-06,11305.0
AUS,Australia,2020-04-07,10700.0
AUS,Australia,2020-04-08,10185.0
AUS,Australia,2020-04-09,9970.0
AUS,Australia,2020-04-10,9390.0
AUS,Australia,2020-04-11,8995.0
AUS,Australia,2020-04-12,8112.0
AUS,Australia,2020-04-13,8496.0
AUS,Australia,2020-04-14,7970.0
AUS,Australia,2020-04-15,7430.0
AUS,Australia,2020-04-16,7124.0
AUS,Australia,2020-04-17,7598.0
AUS,Australia,2020-04-18,8380.0
AUS,Australia,2020-04-19,9579.0
AUS,Australia,2020-04-20,9943.0
AUS,Australia,2020-04-21,10478.0
AUS,Australia,2020-04-22,11581.0
AUS,Australia,2020-04-23,12379.0
AUS,Australia,2020-04-24,12977.0
AUS,Australia,2020-04-25,12535.0
AUS,Australia,2020-04-26,12208.0
AUS,Australia,2020-04-27,12190.0
AUS,Australia,2020-04-28,12977.0
AUS,Australia,2020-04-29,13138.0
AUS,Australia,2020-04-30,13855.0
AUS,Australia,2020-05-01,15214.0
AUS,Australia,2020-05-02,16761.0
AUS,Australia,2020-05-03,18094.0
AUS,Australia,2020-05-04,19022.0
AUS,Australia,2020-05-05,19154.0
AUS,Australia,2020-05-06,20607.0
AUS,Australia,2020-05-07,22701.0
AUS,Australia,2020-05-08,24055.0
AUS,Australia,2020-05-09,26268.0
AUS,Australia,2020-05-10,27824.0
AUS,Australia,2020-05-11,29272.0
AUS,Australia,2020-05-12,30453.0
AUS,Australia,2020-05-13,31481.0
AUS,Australia,2020-05-14,31562.0
AUS,Australia,2020-05-15,32367.0
AUS,Australia,2020-05-16,31457.0
AUS,Australia,2020-05-17,30608.0
AUS,Australia,2020-05-18,29559.0
AUS,Australia,2020-05-19,29706.0
AUS,Australia,2020-05-20,28935.0
AUS,Australia,2020-05-21,27743.0
AUS,Australia,2020-05-22,26695.0
AUS,Australia,2020-05-23,25230.0
AUS,Australia,2020-05-24,26096.0
AUS,Australia,2020-05-25,26024.0
AUS,Australia,2020-05-26,28908.0
AUS,Australia,2020-05-27,32393.0
AUS,Australia,2020-05-28,32823.0
AUS,Australia,2020-05-29,32420.0
AUS,Australia,2020-05-30,33754.0
AUS,Australia,2020-05-31,32825.0
AUS,Australia,2020-06-01,32574.0
AUS,Australia,2020-06-02,28881.0
AUS,Australia,2020-06-03,24911.0
AUS,Australia,2020-06-04,25555.0
AUS,Australia,2020-06-05,25939.0
AUS,Australia,2020-06-06,23150.0
AUS,Australia,2020-06-07,23271.0
AUS,Australia,2020-06-08,23042.0
AUS,Australia,2020-06-09,22900.0
AUS,Australia,2020-06-10,23893.0
AUS,Australia,2020-06-11,23556.0
AUS,Australia,2020-06-12,23765.0
AUS,Australia,2020-06-13,27438.0
AUS,Australia,2020-06-14,27842.0
AUS,Australia,2020-06-15,27805.0
AUS,Australia,2020-06-16,28238.0
AUS,Australia,2020-06-17,28023.0
AUS,Australia,2020-06-18,30896.0
AUS,Australia,2020-06-19,32094.0
AUS,Australia,2020-06-20,31818.0
AUS,Australia,2020-06-21,32710.0
AUS,Australia,2020-06-22,39957.0
AUS,Australia,2020-06-23,40639.0
AUS,Australia,2020-06-24,43472.0
AUS,Australia,2020-06-25,43549.0
AUS,Australia,2020-06-26,44519.0
AUS,Australia,2020-06-27,47240.0
AUS,Australia,2020-06-28,48264.0
AUS,Australia,2020-06-29,43978.0
AUS,Australia,2020-06-30,46166.0
AUS,Australia,2020-07-01,46500.0
AUS,Australia,2020-07-02,47349.0
AUS,Australia,2020-07-03,48003.0
AUS,Australia,2020-07-04,47425.0
AUS,Australia,2020-07-05,47751.0
AUS,Australia,2020-07-06,49067.0
AUS,Australia,2020-07-07,49304.0
AUS,Australia,2020-07-08,50069.0
AUS,Australia,2020-07-09,49578.0
AUS,Australia,2020-07-10,50344.0
AUS,Australia,2020-07-11,50494.0
AUS,Australia,2020-07-12,51722.0
AUS,Australia,2020-07-13,51232.0
AUS,Australia,2020-07-14,51590.0
AUS,Australia,2020-07-15,52248.0
AUS,Australia,2020-07-16,53841.0
AUS,Australia,2020-07-17,54311.0
AUS,Australia,2020-07-18,56048.0
AUS,Australia,2020-07-19,57282.0
AUS,Australia,2020-07-20,59520.0
AUS,Australia,2020-07-21,61214.0
AUS,Australia,2020-07-22,61198.0
AUS,Australia,2020-07-23,61732.0
AUS,Australia,2020-07-24,63568.0
AUS,Australia,2020-07-25,63668.0
AUS,Australia,2020-07-26,65523.0
AUS,Australia,2020-07-27,64666.0
AUS,Australia,2020-07-28,64562.0
AUS,Australia,2020-07-29,63960.0
AUS,Australia,2020-07-30,63517.0
AUS,Australia,2020-07-31,62917.0
AUS,Australia,2020-08-01,63960.0
AUS,Australia,2020-08-02,58751.0
AUS,Australia,2020-08-03,57117.0
AUS,Australia,2020-08-04,62707.0
AUS,Australia,2020-08-05,64833.0
AUS,Australia,2020-08-06,66805.0
AUS,Australia,2020-08-07,69741.0
AUS,Australia,2020-08-08,65286.0
AUS,Australia,2020-08-09,73005.0
AUS,Australia,2020-08-10,75948.0
AUS,Australia,2020-08-11,71222.0
AUS,Australia,2020-08-12,69895.0
AUS,Australia,2020-08-13,68242.0
AUS,Australia,2020-08-14,65198.0
AUS,Australia,2020-08-15,68509.0
AUS,Australia,2020-08-16,62878.0
AUS,Australia,2020-08-17,59650.0
AUS,Australia,2020-08-18,57206.0
AUS,Australia,2020-08-19,57022.0
AUS,Australia,2020-08-20,57007.0
AUS,Australia,2020-08-21,56334.0
AUS,Australia,2020-08-22,56698.0
AUS,Australia,2020-08-23,58433.0
AUS,Australia,2020-08-24,60277.0
AUS,Australia,2020-08-25,62014.0
AUS,Australia,2020-08-26,63702.0
AUS,Australia,2020-08-27,66264.0
AUS,Australia,2020-08-28,66159.0
AUS,Australia,2020-08-29,66054.0
AUS,Australia,2020-08-30,65949.0
AUS,Australia,2020-08-31,65203.0
AUS,Australia,2020-09-01,63013.0
AUS,Australia,2020-09-02,61912.0
AUS,Australia,2020-09-03,59728.0
AUS,Australia,2020-09-04,63110.0
AUS,Australia,2020-09-05,66492.0
AUS,Australia,2020-09-06,69874.0
AUS,Australia,2020-09-07,68426.0
AUS,Australia,2020-09-08,67800.0
AUS,Australia,2020-09-09,67077.0
AUS,Australia,2020-09-10,65522.0
AUS,Australia,2020-09-11,60764.0
AUS,Australia,2020-09-12,56007.0
AUS,Australia,2020-09-13,51249.0
AUS,Australia,2020-09-14,50515.0
AUS,Australia,2020-09-15,49449.0
AUS,Australia,2020-09-16,47864.0
AUS,Australia,2020-09-17,47044.0
AUS,Australia,2020-09-18,44704.0
AUS,Australia,2020-09-19,42364.0
AUS,Australia,2020-09-20,40023.0
AUS,Australia,2020-09-21,38950.0
AUS,Australia,2020-09-22,39249.0
AUS,Australia,2020-09-23,38473.0
AUS,Australia,2020-09-24,37512.0
AUS,Australia,2020-09-25,36912.0
AUS,Australia,2020-09-26,36311.0
AUS,Australia,2020-09-27,35710.0
AUS,Australia,2020-09-28,34805.0
AUS,Australia,2020-09-29,34007.0
AUS,Australia,2020-09-30,34816.0
AUS,Australia,2020-10-01,34046.0
AUS,Australia,2020-10-02,33046.0
AUS,Australia,2020-10-03,32046.0
AUS,Australia,2020-10-04,31046.0
AUS,Australia,2020-10-05,32598.0
AUS,Australia,2020-10-06,32877.0
AUS,Australia,2020-10-07,30691.0
AUS,Australia,2020-10-08,30775.0
AUS,Australia,2020-10-09,32163.0
AUS,Australia,2020-10-10,33551.0
AUS,Australia,2020-10-11,34938.0
AUS,Australia,2020-10-12,34864.0
AUS,Australia,2020-10-13,34788.0
AUS,Australia,2020-10-14,36750.0
AUS,Australia,2020-10-15,36863.0
AUS,Australia,2020-10-16,37333.0
AUS,Australia,2020-10-17,37804.0
AUS,Australia,2020-10-18,38275.0
AUS,Australia,2020-10-19,38259.0
AUS,Australia,2020-10-20,38466.0
AUS,Australia,2020-10-21,38359.0
AUS,Australia,2020-10-22,38673.0
AUS,Australia,2020-10-23,38153.0
AUS,Australia,2020-10-24,37634.0
AUS,Australia,2020-10-25,37115.0
AUS,Australia,2020-10-26,37665.0
AUS,Australia,2020-10-27,38044.0
AUS,Australia,2020-10-28,38891.0
AUS,Australia,2020-10-29,39584.0
AUS,Australia,2020-10-30,40168.0
AUS,Australia,2020-10-31,40751.0
AUS,Australia,2020-11-01,41335.0
AUS,Australia,2020-11-02,41196.0
AUS,Australia,2020-11-03,41230.0
AUS,Australia,2020-11-04,40475.0
AUS,Australia,2020-11-05,39462.0
AUS,Australia,2020-11-06,39290.0
AUS,Australia,2020-11-07,39118.0
AUS,Australia,2020-11-08,38947.0
AUS,Australia,2020-11-09,38777.0
AUS,Australia,2020-11-10,39006.0
AUS,Australia,2020-11-11,39865.0
AUS,Australia,2020-11-12,41620.0
AUS,Australia,2020-11-13,41153.0
AUS,Australia,2020-11-14,40685.0
AUS,Australia,2020-11-15,40218.0
AUS,Australia,2020-11-16,39276.0
AUS,Australia,2020-11-17,40162.0
AUS,Australia,2020-11-18,40775.0
AUS,Australia,2020-11-19,41524.0
AUS,Australia,2020-11-20,43390.0
AUS,Australia,2020-11-21,45256.0
AUS,Australia,2020-11-22,47122.0
AUS,Australia,2020-11-23,48429.0
AUS,Australia,2020-11-24,47769.0
AUS,Australia,2020-11-25,47097.0
AUS,Australia,2020-11-26,44695.0
AUS,Australia,2020-11-27,42312.0
AUS,Australia,2020-11-28,39930.0
AUS,Australia,2020-11-29,37547.0
AUS,Australia,2020-11-30,36496.0
AUS,Australia,2020-12-01,35529.0
AUS,Australia,2020-12-02,33620.0
AUS,Australia,2020-12-03,32813.0
AUS,Australia,2020-12-04,31864.0
AUS,Australia,2020-12-05,30916.0
AUS,Australia,2020-12-06,29968.0
AUS,Australia,2020-12-07,29741.0
AUS,Australia,2020-12-08,28936.0
AUS,Australia,2020-12-09,28678.0
AUS,Australia,2020-12-10,28481.0
AUS,Australia,2020-12-11,28280.0
AUS,Australia,2020-12-12,28080.0
AUS,Australia,2020-12-13,27879.0
AUS,Australia,2020-12-14,27670.0
AUS,Australia,2020-12-15,27472.0
AUS,Australia,2020-12-16,26761.0
AUS,Australia,2020-12-17,25542.0
AUS,Australia,2020-12-18,26669.0
AUS,Australia,2020-12-19,27796.0
AUS,Australia,2020-12-20,28923.0
AUS,Australia,2020-12-21,35903.0
AUS,Australia,2020-12-22,43750.0
AUS,Australia,2020-12-23,52010.0
AUS,Australia,2020-12-24,57906.0
AUS,Australia,2020-12-25,63164.0
AUS,Australia,2020-12-26,68422.0
AUS,Australia,2020-12-27,73679.0
AUS,Australia,2020-12-28,67879.0
AUS,Australia,2020-12-29,62624.0
AUS,Australia,2020-12-30,55592.0
AUS,Australia,2020-12-31,53634.0
AUS,Australia,2021-01-01,51640.0
AUS,Australia,2021-01-02,49646.0
AUS,Australia,2021-01-03,47652.0
AUS,Australia,2021-01-04,54486.0
AUS,Australia,2021-01-05,60967.0
AUS,Australia,2021-01-06,69656.0
AUS,Australia,2021-01-07,74171.0
AUS,Australia,2021-01-08,76733.0
AUS,Australia,2021-01-09,79295.0
AUS,Australia,2021-01-10,81857.0
AUS,Australia,2021-01-11,81918.0
AUS,Australia,2021-01-12,78419.0
AUS,Australia,2021-01-13,73919.0
AUS,Australia,2021-01-14,70387.0
AUS,Australia,2021-01-15,66174.0
AUS,Australia,2021-01-16,61960.0
AUS,Australia,2021-01-17,57747.0
AUS,Australia,2021-01-18,52650.0
AUS,Australia,2021-01-19,49907.0
AUS,Australia,2021-01-20,47494.0
AUS,Australia,2021-01-21,46025.0
AUS,Australia,2021-01-22,45860.0
AUS,Australia,2021-01-23,45695.0
AUS,Australia,2021-01-24,43951.0
AUS,Australia,2021-01-25,42557.0
AUS,Australia,2021-01-26,41312.0
AUT,Austria,2020-04-08,14846.0
AUT,Austria,2020-04-09,4871.0
AUT,Austria,2020-04-10,5200.0
AUT,Austria,2020-04-11,5263.0
AUT,Austria,2020-04-12,5209.0
AUT,Austria,2020-04-13,5302.0
AUT,Austria,2020-04-14,5223.0
AUT,Austria,2020-04-15,5149.0
AUT,Austria,2020-04-16,5218.0
AUT,Austria,2020-04-17,4933.0
AUT,Austria,2020-04-18,4994.0
AUT,Austria,2020-04-19,4910.0
AUT,Austria,2020-04-20,4934.0
AUT,Austria,2020-04-21,5317.0
AUT,Austria,2020-04-22,6428.0
AUT,Austria,2020-04-23,6146.0
AUT,Austria,2020-04-24,6202.0
AUT,Austria,2020-04-25,6451.0
AUT,Austria,2020-04-26,6912.0
AUT,Austria,2020-04-27,7084.0
AUT,Austria,2020-04-28,7223.0
AUT,Austria,2020-04-29,6566.0
AUT,Austria,2020-04-30,7223.0
AUT,Austria,2020-05-01,7342.0
AUT,Austria,2020-05-02,6933.0
AUT,Austria,2020-05-03,6675.0
AUT,Austria,2020-05-04,6648.0
AUT,Austria,2020-05-05,6615.0
AUT,Austria,2020-05-06,6357.0
AUT,Austria,2020-05-07,5928.0
AUT,Austria,2020-05-08,5713.0
AUT,Austria,2020-05-09,6010.0
AUT,Austria,2020-05-10,6022.0
AUT,Austria,2020-05-11,5773.0
AUT,Austria,2020-05-12,6204.0
AUT,Austria,2020-05-13,6285.0
AUT,Austria,2020-05-14,6673.0
AUT,Austria,2020-05-15,6755.0
AUT,Austria,2020-05-16,6529.0
AUT,Austria,2020-05-17,6572.0
AUT,Austria,2020-05-18,6655.0
AUT,Austria,2020-05-19,6160.0
AUT,Austria,2020-05-20,6191.0
AUT,Austria,2020-05-21,5862.0
AUT,Austria,2020-05-22,5591.0
AUT,Austria,2020-05-23,5567.0
AUT,Austria,2020-05-24,5621.0
AUT,Austria,2020-05-25,5610.0
AUT,Austria,2020-05-26,5536.0
AUT,Austria,2020-05-27,5588.0
AUT,Austria,2020-05-28,5962.0
AUT,Austria,2020-05-29,6259.0
AUT,Austria,2020-05-30,6540.0
AUT,Austria,2020-05-31,6668.0
AUT,Austria,2020-06-01,6640.0
AUT,Austria,2020-06-02,6456.0
AUT,Austria,2020-06-03,6322.0
AUT,Austria,2020-06-04,6299.0
AUT,Austria,2020-06-05,6450.0
AUT,Austria,2020-06-06,6253.0
AUT,Austria,2020-06-07,5866.0
AUT,Austria,2020-06-08,6134.0
AUT,Austria,2020-06-09,6363.0
AUT,Austria,2020-06-10,6198.0
AUT,Austria,2020-06-11,5549.0
AUT,Austria,2020-06-12,5305.0
AUT,Austria,2020-06-13,5009.0
AUT,Austria,2020-06-14,5035.0
AUT,Austria,2020-06-15,4701.0
AUT,Austria,2020-06-16,4540.0
AUT,Austria,2020-06-17,4896.0
AUT,Austria,2020-06-18,5088.0
AUT,Austria,2020-06-19,5078.0
AUT,Austria,2020-06-20,5319.0
AUT,Austria,2020-06-21,5106.0
AUT,Austria,2020-06-22,5447.0
AUT,Austria,2020-06-23,5682.0
AUT,Austria,2020-06-24,5424.0
AUT,Austria,2020-06-25,5474.0
AUT,Austria,2020-06-26,5473.0
AUT,Austria,2020-06-27,5612.0
AUT,Austria,2020-06-28,5991.0
AUT,Austria,2020-06-29,5796.0
AUT,Austria,2020-06-30,5755.0
AUT,Austria,2020-07-01,6040.0
AUT,Austria,2020-07-02,6351.0
AUT,Austria,2020-07-03,6438.0
AUT,Austria,2020-07-04,6455.0
AUT,Austria,2020-07-05,6469.0
AUT,Austria,2020-07-06,6819.0
AUT,Austria,2020-07-07,6770.0
AUT,Austria,2020-07-08,6765.0
AUT,Austria,2020-07-09,6718.0
AUT,Austria,2020-07-10,6854.0
AUT,Austria,2020-07-11,7004.0
AUT,Austria,2020-07-12,6991.0
AUT,Austria,2020-07-13,6644.0
AUT,Austria,2020-07-14,6854.0
AUT,Austria,2020-07-15,6868.0
AUT,Austria,2020-07-16,7231.0
AUT,Austria,2020-07-17,7276.0
AUT,Austria,2020-07-18,7340.0
AUT,Austria,2020-07-19,7418.0
AUT,Austria,2020-07-20,13974.0
AUT,Austria,2020-07-21,13925.0
AUT,Austria,2020-07-22,14055.0
AUT,Austria,2020-07-23,14241.0
AUT,Austria,2020-07-24,14204.0
AUT,Austria,2020-07-25,13971.0
AUT,Austria,2020-07-26,14176.0
AUT,Austria,2020-07-27,7819.0
AUT,Austria,2020-07-28,7944.0
AUT,Austria,2020-07-29,7989.0
AUT,Austria,2020-07-30,7715.0
AUT,Austria,2020-07-31,8089.0
AUT,Austria,2020-08-01,8133.0
AUT,Austria,2020-08-02,8202.0
AUT,Austria,2020-08-03,8181.0
AUT,Austria,2020-08-04,7939.0
AUT,Austria,2020-08-05,7614.0
AUT,Austria,2020-08-06,8177.0
AUT,Austria,2020-08-07,8121.0
AUT,Austria,2020-08-08,8203.0
AUT,Austria,2020-08-09,8079.0
AUT,Austria,2020-08-10,7903.0
AUT,Austria,2020-08-11,8247.0
AUT,Austria,2020-08-12,8445.0
AUT,Austria,2020-08-13,7748.0
AUT,Austria,2020-08-14,8018.0
AUT,Austria,2020-08-15,7731.0
AUT,Austria,2020-08-16,8089.0
AUT,Austria,2020-08-17,8330.0
AUT,Austria,2020-08-18,9054.0
AUT,Austria,2020-08-19,9450.0
AUT,Austria,2020-08-20,9990.0
AUT,Austria,2020-08-21,10282.0
AUT,Austria,2020-08-22,11114.0
AUT,Austria,2020-08-23,10928.0
AUT,Austria,2020-08-24,11020.0
AUT,Austria,2020-08-25,10314.0
AUT,Austria,2020-08-26,10004.0
AUT,Austria,2020-08-27,10258.0
AUT,Austria,2020-08-28,10362.0
AUT,Austria,2020-08-29,10513.0
AUT,Austria,2020-08-30,11015.0
AUT,Austria,2020-08-31,11358.0
AUT,Austria,2020-09-01,11863.0
AUT,Austria,2020-09-02,13053.0
AUT,Austria,2020-09-03,12716.0
AUT,Austria,2020-09-04,12649.0
AUT,Austria,2020-09-05,12438.0
AUT,Austria,2020-09-06,11962.0
AUT,Austria,2020-09-07,12216.0
AUT,Austria,2020-09-08,11907.0
AUT,Austria,2020-09-09,11070.0
AUT,Austria,2020-09-10,11539.0
AUT,Austria,2020-09-11,11476.0
AUT,Austria,2020-09-12,11955.0
AUT,Austria,2020-09-13,12320.0
AUT,Austria,2020-09-14,12169.0
AUT,Austria,2020-09-15,12576.0
AUT,Austria,2020-09-16,13111.0
AUT,Austria,2020-09-17,13154.0
AUT,Austria,2020-09-18,13878.0
AUT,Austria,2020-09-19,14372.0
AUT,Austria,2020-09-20,14660.0
AUT,Austria,2020-09-21,15241.0
AUT,Austria,2020-09-22,15448.0
AUT,Austria,2020-09-23,15632.0
AUT,Austria,2020-09-24,16096.0
AUT,Austria,2020-09-25,16318.0
AUT,Austria,2020-09-26,16219.0
AUT,Austria,2020-09-27,15831.0
AUT,Austria,2020-09-28,15985.0
AUT,Austria,2020-09-29,16276.0
AUT,Austria,2020-09-30,18389.0
AUT,Austria,2020-10-01,18399.0
AUT,Austria,2020-10-02,18603.0
AUT,Austria,2020-10-03,18319.0
AUT,Austria,2020-10-04,18696.0
AUT,Austria,2020-10-05,18325.0
AUT,Austria,2020-10-06,18561.0
AUT,Austria,2020-10-07,16730.0
AUT,Austria,2020-10-08,17183.0
AUT,Austria,2020-10-09,16717.0
AUT,Austria,2020-10-10,17360.0
AUT,Austria,2020-10-11,17556.0
AUT,Austria,2020-10-12,17809.0
AUT,Austria,2020-10-13,18305.0
AUT,Austria,2020-10-14,18083.0
AUT,Austria,2020-10-15,17804.0
AUT,Austria,2020-10-16,17453.0
AUT,Austria,2020-10-17,18189.0
AUT,Austria,2020-10-18,18395.0
AUT,Austria,2020-10-19,18521.0
AUT,Austria,2020-10-20,18201.0
AUT,Austria,2020-10-21,18779.0
AUT,Austria,2020-10-22,19560.0
AUT,Austria,2020-10-23,21260.0
AUT,Austria,2020-10-24,21129.0
AUT,Austria,2020-10-25,21476.0
AUT,Austria,2020-10-26,22714.0
AUT,Austria,2020-10-27,21949.0
AUT,Austria,2020-10-28,22849.0
AUT,Austria,2020-10-29,22739.0
AUT,Austria,2020-10-30,22510.0
AUT,Austria,2020-10-31,23160.0
AUT,Austria,2020-11-01,23956.0
AUT,Austria,2020-11-02,23989.0
AUT,Austria,2020-11-03,25671.0
AUT,Austria,2020-11-04,25964.0
AUT,Austria,2020-11-05,26482.0
AUT,Austria,2020-11-06,27432.0
AUT,Austria,2020-11-07,27584.0
AUT,Austria,2020-11-08,28092.0
AUT,Austria,2020-11-09,28510.0
AUT,Austria,2020-11-10,28604.0
