iso_code,country,date,owid_new_tests_smoothed
BEL,Belgium,2020-04-18,6488.0
BEL,Belgium,2020-04-19,6493.0
BEL,Belgium,2020-04-20,6990.0
BEL,Belgium,2020-04-21,7213.0
BEL,Belgium,2020-04-22,7968.0
BEL,Belgium,2020-04-23,8923.0
BEL,Belgium,2020-04-24,9970.0
BEL,Belgium,2020-04-25,10865.0
BEL,Belgium,2020-04-26,11763.0
BEL,Belgium,2020-04-27,12608.0
BEL,Belgium,2020-04-28,13966.0
BEL,Belgium,2020-04-29,14977.0
BEL,Belgium,2020-04-30,16100.0
BEL,Belgium,2020-05-01,16960.0
BEL,Belgium,2020-05-02,17033.0
BEL,Belgium,2020-05-03,17043.0
BEL,Belgium,2020-05-04,17894.0
BEL,Belgium,2020-05-05,18012.0
BEL,Belgium,2020-05-06,17684.0
BEL,Belgium,2020-05-07,17220.0
BEL,Belgium,2020-05-08,17330.0
BEL,Belgium,2020-05-09,17771.0
BEL,Belgium,2020-05-10,17529.0
BEL,Belgium,2020-05-11,15747.0
BEL,Belgium,2020-05-12,15584.0
BEL,Belgium,2020-05-13,15893.0
BEL,Belgium,2020-05-14,15648.0
BEL,Belgium,2020-05-15,14877.0
BEL,Belgium,2020-05-16,13994.0
BEL,Belgium,2020-05-17,13711.0
BEL,Belgium,2020-05-18,13580.0
BEL,Belgium,2020-05-19,13075.0
BEL,Belgium,2020-05-20,12344.0
BEL,Belgium,2020-05-21,11082.0
BEL,Belgium,2020-05-22,10099.0
BEL,Belgium,2020-05-23,9382.0
BEL,Belgium,2020-05-24,8961.0
BEL,Belgium,2020-05-25,8903.0
BEL,Belgium,2020-05-26,8820.0
BEL,Belgium,2020-05-27,8750.0
BEL,Belgium,2020-05-28,9015.0
BEL,Belgium,2020-05-29,9107.0
BEL,Belgium,2020-05-30,9217.0
BEL,Belgium,2020-05-31,9194.0
BEL,Belgium,2020-06-01,8795.0
BEL,Belgium,2020-06-02,8129.0
BEL,Belgium,2020-06-03,7720.0
BEL,Belgium,2020-06-04,7655.0
BEL,Belgium,2020-06-05,7536.0
BEL,Belgium,2020-06-06,7768.0
BEL,Belgium,2020-06-07,7806.0
BEL,Belgium,2020-06-08,8390.0
BEL,Belgium,2020-06-09,8923.0
BEL,Belgium,2020-06-10,8888.0
BEL,Belgium,2020-06-11,9112.0
BEL,Belgium,2020-06-12,9206.0
BEL,Belgium,2020-06-13,9284.0
BEL,Belgium,2020-06-14,9133.0
BEL,Belgium,2020-06-15,9250.0
BEL,Belgium,2020-06-16,9260.0
BEL,Belgium,2020-06-17,9416.0
BEL,Belgium,2020-06-18,9408.0
BEL,Belgium,2020-06-19,9423.0
BEL,Belgium,2020-06-20,9471.0
BEL,Belgium,2020-06-21,9544.0
BEL,Belgium,2020-06-22,9462.0
BEL,Belgium,2020-06-23,9753.0
BEL,Belgium,2020-06-24,10145.0
BEL,Belgium,2020-06-25,10310.0
BEL,Belgium,2020-06-26,10416.0
BEL,Belgium,2020-06-27,10199.0
BEL,Belgium,2020-06-28,10106.0
BEL,Belgium,2020-06-29,10160.0
BEL,Belgium,2020-06-30,9996.0
BEL,Belgium,2020-07-01,9532.0
BEL,Belgium,2020-07-02,9328.0
BEL,Belgium,2020-07-03,9079.0
BEL,Belgium,2020-07-04,8945.0
BEL,Belgium,2020-07-05,8856.0
BEL,Belgium,2020-07-06,8671.0
BEL,Belgium,2020-07-07,8391.0
BEL,Belgium,2020-07-08,8224.0
BEL,Belgium,2020-07-09,8062.0
BEL,Belgium,2020-07-10,7985.0
BEL,Belgium,2020-07-11,7918.0
BEL,Belgium,2020-07-12,7962.0
BEL,Belgium,2020-07-13,7924.0
BEL,Belgium,2020-07-14,8015.0
BEL,Belgium,2020-07-15,8241.0
BEL,Belgium,2020-07-16,8397.0
BEL,Belgium,2020-07-17,8526.0
BEL,Belgium,2020-07-18,8628.0
BEL,Belgium,2020-07-19,8724.0
BEL,Belgium,2020-07-20,8810.0
BEL,Belgium,2020-07-21,8487.0
BEL,Belgium,2020-07-22,8073.0
BEL,Belgium,2020-07-23,8424.0
BEL,Belgium,2020-07-24,8988.0
BEL,Belgium,2020-07-25,9351.0
BEL,Belgium,2020-07-26,9812.0
BEL,Belgium,2020-07-27,9825.0
BGD,Bangladesh,2020-03-11,8.0
BGD,Bangladesh,2020-03-12,11.0
BGD,Bangladesh,2020-03-13,14.0
BGD,Bangladesh,2020-03-14,17.0
BGD,Bangladesh,2020-03-15,20.0
BGD,Bangladesh,2020-03-16,22.0
BGD,Bangladesh,2020-03-17,28.0
BGD,Bangladesh,2020-03-18,31.0
BGD,Bangladesh,2020-03-19,34.0
BGD,Bangladesh,2020-03-20,36.0
BGD,Bangladesh,2020-03-21,37.0
BGD,Bangladesh,2020-03-22,42.0
BGD,Bangladesh,2020-03-23,47.0
BGD,Bangladesh,2020-03-24,53.0
BGD,Bangladesh,2020-03-25,59.0
BGD,Bangladesh,2020-03-26,70.0
BGD,Bangladesh,2020-03-27,80.0
BGD,Bangladesh,2020-03-28,82.0
BGD,Bangladesh,2020-03-29,89.0
BGD,Bangladesh,2020-03-30,103.0
BGD,Bangladesh,2020-03-31,127.0
BGD,Bangladesh,2020-04-01,138.0
BGD,Bangladesh,2020-04-02,141.0
BGD,Bangladesh,2020-04-03,155.0
BGD,Bangladesh,2020-04-04,210.0
BGD,Bangladesh,2020-04-05,247.0
BGD,Bangladesh,2020-04-06,325.0
BGD,Bangladesh,2020-04-07,400.0
BGD,Bangladesh,2020-04-08,518.0
BGD,Bangladesh,2020-04-09,653.0
BGD,Bangladesh,2020-04-10,793.0
BGD,Bangladesh,2020-04-11,824.0
BGD,Bangladesh,2020-04-12,963.0
BGD,Bangladesh,2020-04-13,1088.0
BGD,Bangladesh,2020-04-14,1247.0
BGD,Bangladesh,2020-04-15,1355.0
BGD,Bangladesh,2020-04-16,1503.0
BGD,Bangladesh,2020-04-17,1647.0
BGD,Bangladesh,2020-04-18,1856.0
BGD,Bangladesh,2020-04-19,2041.0
BGD,Bangladesh,2020-04-20,2197.0
BGD,Bangladesh,2020-04-21,2350.0
BGD,Bangladesh,2020-04-22,2544.0
BGD,Bangladesh,2020-04-23,2727.0
BGD,Bangladesh,2020-04-24,2940.0
BGD,Bangladesh,2020-04-25,3101.0
BGD,Bangladesh,2020-04-26,3221.0
BGD,Bangladesh,2020-04-27,3385.0
BGD,Bangladesh,2020-04-28,3594.0
BGD,Bangladesh,2020-04-29,3861.0
BGD,Bangladesh,2020-04-30,4082.0
BGD,Bangladesh,2020-05-01,4352.0
BGD,Bangladesh,2020-05-02,4722.0
BGD,Bangladesh,2020-05-03,4996.0
BGD,Bangladesh,2020-05-04,5343.0
BGD,Bangladesh,2020-05-05,5524.0
BGD,Bangladesh,2020-05-06,5706.0
BGD,Bangladesh,2020-05-07,5835.0
BGD,Bangladesh,2020-05-08,5888.0
BGD,Bangladesh,2020-05-09,5836.0
BGD,Bangladesh,2020-05-10,5886.0
BGD,Bangladesh,2020-05-11,6024.0
BGD,Bangladesh,2020-05-12,6176.0
BGD,Bangladesh,2020-05-13,6413.0
BGD,Bangladesh,2020-05-14,6631.0
BGD,Bangladesh,2020-05-15,7008.0
BGD,Bangladesh,2020-05-16,7196.0
BGD,Bangladesh,2020-05-17,7536.0
BGD,Bangladesh,2020-05-18,7904.0
BGD,Bangladesh,2020-05-19,8144.0
BGD,Bangladesh,2020-05-20,8473.0
BGD,Bangladesh,2020-05-21,8883.0
BGD,Bangladesh,2020-05-22,9047.0
BGD,Bangladesh,2020-05-23,9626.0
BGD,Bangladesh,2020-05-24,9739.0
BGD,Bangladesh,2020-05-25,9691.0
BGD,Bangladesh,2020-05-26,9257.0
BGD,Bangladesh,2020-05-27,8943.0
BGD,Bangladesh,2020-05-28,8809.0
BGD,Bangladesh,2020-05-29,9032.0
BGD,Bangladesh,2020-05-30,8911.0
BGD,Bangladesh,2020-05-31,9335.0
BGD,Bangladesh,2020-06-01,9619.0
BGD,Bangladesh,2020-06-02,10662.0
BGD,Bangladesh,2020-06-03,11304.0
BGD,Bangladesh,2020-06-04,11786.0
BGD,Bangladesh,2020-06-05,12185.0
BGD,Bangladesh,2020-06-06,12542.0
BGD,Bangladesh,2020-06-07,12722.0
BGD,Bangladesh,2020-06-08,12937.0
BGD,Bangladesh,2020-06-09,13203.0
BGD,Bangladesh,2020-06-10,13711.0
BGD,Bangladesh,2020-06-11,14151.0
BGD,Bangladesh,2020-06-12,14422.0
BGD,Bangladesh,2020-06-13,15016.0
BGD,Bangladesh,2020-06-14,15211.0
BGD,Bangladesh,2020-06-15,15510.0
BGD,Bangladesh,2020-06-16,15889.0
BGD,Bangladesh,2020-06-17,16098.0
BGD,Bangladesh,2020-06-18,16167.0
BGD,Bangladesh,2020-06-19,15604.0
BGD,Bangladesh,2020-06-20,15660.0
BGD,Bangladesh,2020-06-21,15814.0
BGD,Bangladesh,2020-06-22,15888.0
BGD,Bangladesh,2020-06-23,15756.0
BGD,Bangladesh,2020-06-24,15600.0
BGD,Bangladesh,2020-06-25,15849.0
BGD,Bangladesh,2020-06-26,16770.0
BGD,Bangladesh,2020-06-27,16503.0
BGD,Bangladesh,2020-06-28,16862.0
BGD,Bangladesh,2020-06-29,17188.0
BGD,Bangladesh,2020-06-30,17493.0
BGD,Bangladesh,2020-07-01,17699.0
BGD,Bangladesh,2020-07-02,17751.0
BGD,Bangladesh,2020-07-03,17201.0
BGD,Bangladesh,2020-07-04,17139.0
BGD,Bangladesh,2020-07-05,16552.0
BGD,Bangladesh,2020-07-06,16039.0
BGD,Bangladesh,2020-07-07,15289.0
BGD,Bangladesh,2020-07-08,14974.0
BGD,Bangladesh,2020-07-09,14584.0
BGD,Bangladesh,2020-07-10,14418.0
BGD,Bangladesh,2020-07-11,13912.0
BGD,Bangladesh,2020-07-12,13066.0
BGD,Bangladesh,2020-07-13,12806.0
BGD,Bangladesh,2020-07-14,12846.0
BGD,Bangladesh,2020-07-15,12607.0
BGD,Bangladesh,2020-07-16,12207.0
BGD,Bangladesh,2020-07-17,12211.0
BGD,Bangladesh,2020-07-18,12174.0
BGD,Bangladesh,2020-07-19,12539.0
BGD,Bangladesh,2020-07-20,12673.0
BGD,Bangladesh,2020-07-21,12594.0
BGD,Bangladesh,2020-07-22,12315.0
BGD,Bangladesh,2020-07-23,12254.0
BGD,Bangladesh,2020-07-24,12040.0
BGD,Bangladesh,2020-07-25,11972.0
BGD,Bangladesh,2020-07-26,11894.0
BGD,Bangladesh,2020-07-27,11822.0
BGD,Bangladesh,2020-07-28,11796.0
BGR,Bulgaria,2020-04-18,989.0
BGR,Bulgaria,2020-04-19,989.0
BGR,Bulgaria,2020-04-20,876.0
BGR,Bulgaria,2020-04-21,762.0
BGR,Bulgaria,2020-04-22,649.0
BGR,Bulgaria,2020-04-23,879.0
BGR,Bulgaria,2020-04-24,1109.0
BGR,Bulgaria,2020-04-25,1339.0
BGR,Bulgaria,2020-04-26,1570.0
BGR,Bulgaria,2020-04-27,1913.0
BGR,Bulgaria,2020-04-28,2257.0
BGR,Bulgaria,2020-04-29,2601.0
BGR,Bulgaria,2020-04-30,2323.0
BGR,Bulgaria,2020-05-01,2044.0
BGR,Bulgaria,2020-05-02,1833.0
BGR,Bulgaria,2020-05-03,1602.0
BGR,Bulgaria,2020-05-04,1306.0
BGR,Bulgaria,2020-05-05,1099.0
BGR,Bulgaria,2020-05-06,937.0
BGR,Bulgaria,2020-05-07,1010.0
BGR,Bulgaria,2020-05-08,1117.0
BGR,Bulgaria,2020-05-09,1210.0
BGR,Bulgaria,2020-05-10,1230.0
BGR,Bulgaria,2020-05-11,1213.0
BGR,Bulgaria,2020-05-12,1201.0
BGR,Bulgaria,2020-05-13,1190.0
BGR,Bulgaria,2020-05-14,1254.0
BGR,Bulgaria,2020-05-15,1284.0
BGR,Bulgaria,2020-05-16,1196.0
BGR,Bulgaria,2020-05-17,1192.0
BGR,Bulgaria,2020-05-18,1186.0
BGR,Bulgaria,2020-05-19,1157.0
BGR,Bulgaria,2020-05-20,1163.0
BGR,Bulgaria,2020-05-21,1173.0
BGR,Bulgaria,2020-05-22,1184.0
BGR,Bulgaria,2020-05-23,1247.0
BGR,Bulgaria,2020-05-24,1217.0
BGR,Bulgaria,2020-05-25,1229.0
BGR,Bulgaria,2020-05-26,1146.0
BGR,Bulgaria,2020-05-27,1164.0
BGR,Bulgaria,2020-05-28,1106.0
BGR,Bulgaria,2020-05-29,1112.0
BGR,Bulgaria,2020-05-30,1076.0
BGR,Bulgaria,2020-05-31,1036.0
BGR,Bulgaria,2020-06-01,1022.0
BGR,Bulgaria,2020-06-02,1154.0
BGR,Bulgaria,2020-06-03,1124.0
BGR,Bulgaria,2020-06-04,1167.0
BGR,Bulgaria,2020-06-05,1214.0
BGR,Bulgaria,2020-06-06,1192.0
BGR,Bulgaria,2020-06-07,1222.0
BGR,Bulgaria,2020-06-08,1234.0
BGR,Bulgaria,2020-06-09,1260.0
BGR,Bulgaria,2020-06-10,1322.0
BGR,Bulgaria,2020-06-11,1427.0
BGR,Bulgaria,2020-06-12,1510.0
BGR,Bulgaria,2020-06-13,1717.0
BGR,Bulgaria,2020-06-14,1882.0
BGR,Bulgaria,2020-06-15,2022.0
BGR,Bulgaria,2020-06-16,2370.0
BGR,Bulgaria,2020-06-17,2413.0
BGR,Bulgaria,2020-06-18,2380.0
BGR,Bulgaria,2020-06-19,2270.0
BGR,Bulgaria,2020-06-20,2159.0
BGR,Bulgaria,2020-06-21,1917.0
BGR,Bulgaria,2020-06-22,1756.0
BGR,Bulgaria,2020-06-23,1604.0
BGR,Bulgaria,2020-06-24,1728.0
BGR,Bulgaria,2020-06-25,1862.0
BGR,Bulgaria,2020-06-26,1992.0
BGR,Bulgaria,2020-06-27,2118.0
BGR,Bulgaria,2020-06-28,2296.0
BGR,Bulgaria,2020-06-29,2404.0
BGR,Bulgaria,2020-06-30,2653.0
BGR,Bulgaria,2020-07-01,2710.0
BGR,Bulgaria,2020-07-02,2693.0
BGR,Bulgaria,2020-07-03,2747.0
BGR,Bulgaria,2020-07-04,2717.0
BGR,Bulgaria,2020-07-05,3001.0
BGR,Bulgaria,2020-07-06,3249.0
BGR,Bulgaria,2020-07-07,2851.0
BGR,Bulgaria,2020-07-08,2621.0
BGR,Bulgaria,2020-07-09,2819.0
BGR,Bulgaria,2020-07-10,2895.0
BGR,Bulgaria,2020-07-11,3181.0
BGR,Bulgaria,2020-07-12,3080.0
BGR,Bulgaria,2020-07-13,2855.0
BGR,Bulgaria,2020-07-14,3084.0
BGR,Bulgaria,2020-07-15,3535.0
BGR,Bulgaria,2020-07-16,3693.0
BGR,Bulgaria,2020-07-17,4098.0
BGR,Bulgaria,2020-07-18,4148.0
BGR,Bulgaria,2020-07-19,4033.0
BGR,Bulgaria,2020-07-20,4312.0
BGR,Bulgaria,2020-07-21,5128.0
BGR,Bulgaria,2020-07-22,4872.0
BGR,Bulgaria,2020-07-23,4543.0
BGR,Bulgaria,2020-07-24,4456.0
BGR,Bulgaria,2020-07-25,4918.0
BGR,Bulgaria,2020-07-26,5156.0
BGR,Bulgaria,2020-07-27,5229.0
BGR,Bulgaria,2020-07-28,4694.0
BHR,Bahrain,2020-03-12,530.0
BHR,Bahrain,2020-03-13,562.0
BHR,Bahrain,2020-03-14,595.0
BHR,Bahrain,2020-03-15,605.0
BHR,Bahrain,2020-03-16,614.0
BHR,Bahrain,2020-03-17,743.0
BHR,Bahrain,2020-03-18,942.0
BHR,Bahrain,2020-03-19,1173.0
BHR,Bahrain,2020-03-20,1326.0
BHR,Bahrain,2020-03-21,1505.0
BHR,Bahrain,2020-03-22,1684.0
BHR,Bahrain,2020-03-23,1863.0
BHR,Bahrain,2020-03-24,1867.0
BHR,Bahrain,2020-03-25,1811.0
BHR,Bahrain,2020-03-26,1755.0
BHR,Bahrain,2020-03-27,1603.0
BHR,Bahrain,2020-03-28,1427.0
BHR,Bahrain,2020-03-29,1250.0
BHR,Bahrain,2020-03-30,1061.0
BHR,Bahrain,2020-03-31,1046.0
BHR,Bahrain,2020-04-01,1031.0
BHR,Bahrain,2020-04-02,1016.0
BHR,Bahrain,2020-04-03,1097.0
BHR,Bahrain,2020-04-04,1164.0
BHR,Bahrain,2020-04-05,1784.0
BHR,Bahrain,2020-04-06,2155.0
BHR,Bahrain,2020-04-07,2312.0
BHR,Bahrain,2020-04-08,2501.0
BHR,Bahrain,2020-04-09,2636.0
BHR,Bahrain,2020-04-10,2812.0
BHR,Bahrain,2020-04-11,3064.0
BHR,Bahrain,2020-04-12,2798.0
BHR,Bahrain,2020-04-13,2806.0
BHR,Bahrain,2020-04-14,2955.0
BHR,Bahrain,2020-04-15,2924.0
BHR,Bahrain,2020-04-16,3121.0
BHR,Bahrain,2020-04-17,3133.0
BHR,Bahrain,2020-04-18,3123.0
BHR,Bahrain,2020-04-19,3251.0
BHR,Bahrain,2020-04-20,3283.0
BHR,Bahrain,2020-04-21,3367.0
BHR,Bahrain,2020-04-22,3503.0
BHR,Bahrain,2020-04-23,3298.0
BHR,Bahrain,2020-04-24,3679.0
BHR,Bahrain,2020-04-25,3977.0
BHR,Bahrain,2020-04-26,3911.0
BHR,Bahrain,2020-04-27,3927.0
BHR,Bahrain,2020-04-28,3904.0
BHR,Bahrain,2020-04-29,4158.0
BHR,Bahrain,2020-04-30,4238.0
BHR,Bahrain,2020-05-01,4102.0
BHR,Bahrain,2020-05-02,3982.0
BHR,Bahrain,2020-05-03,4292.0
BHR,Bahrain,2020-05-04,4541.0
BHR,Bahrain,2020-05-05,4828.0
BHR,Bahrain,2020-05-06,4777.0
BHR,Bahrain,2020-05-07,5241.0
BHR,Bahrain,2020-05-08,5439.0
BHR,Bahrain,2020-05-09,5725.0
BHR,Bahrain,2020-05-10,5696.0
BHR,Bahrain,2020-05-11,5885.0
BHR,Bahrain,2020-05-12,6057.0
BHR,Bahrain,2020-05-13,6461.0
BHR,Bahrain,2020-05-14,6393.0
BHR,Bahrain,2020-05-15,7198.0
BHR,Bahrain,2020-05-16,7405.0
BHR,Bahrain,2020-05-17,7543.0
BHR,Bahrain,2020-05-18,7464.0
BHR,Bahrain,2020-05-19,7187.0
BHR,Bahrain,2020-05-20,7152.0
BHR,Bahrain,2020-05-21,7326.0
BHR,Bahrain,2020-05-22,6662.0
BHR,Bahrain,2020-05-23,6623.0
BHR,Bahrain,2020-05-24,6339.0
BHR,Bahrain,2020-05-25,5836.0
BHR,Bahrain,2020-05-26,5431.0
BHR,Bahrain,2020-05-27,5071.0
BHR,Bahrain,2020-05-28,5067.0
BHR,Bahrain,2020-05-29,5000.0
BHR,Bahrain,2020-05-30,4717.0
BHR,Bahrain,2020-05-31,5086.0
BHR,Bahrain,2020-06-01,5611.0
BHR,Bahrain,2020-06-02,6359.0
BHR,Bahrain,2020-06-03,6664.0
BHR,Bahrain,2020-06-04,6781.0
BHR,Bahrain,2020-06-05,7135.0
BHR,Bahrain,2020-06-06,7400.0
BHR,Bahrain,2020-06-07,7178.0
BHR,Bahrain,2020-06-08,7314.0
BHR,Bahrain,2020-06-09,6786.0
BHR,Bahrain,2020-06-10,6909.0
BHR,Bahrain,2020-06-11,6939.0
BHR,Bahrain,2020-06-12,6988.0
BHR,Bahrain,2020-06-13,7067.0
BHR,Bahrain,2020-06-14,7337.0
BHR,Bahrain,2020-06-15,7261.0
BHR,Bahrain,2020-06-16,8549.0
BHR,Bahrain,2020-06-17,8584.0
BHR,Bahrain,2020-06-18,8637.0
BHR,Bahrain,2020-06-19,8479.0
BHR,Bahrain,2020-06-20,8510.0
BHR,Bahrain,2020-06-21,8521.0
BHR,Bahrain,2020-06-22,8646.0
BHR,Bahrain,2020-06-23,7399.0
BHR,Bahrain,2020-06-24,6829.0
BHR,Bahrain,2020-06-25,6914.0
BHR,Bahrain,2020-06-26,7010.0
BHR,Bahrain,2020-06-27,7242.0
BHR,Bahrain,2020-06-28,7311.0
BHR,Bahrain,2020-06-29,7257.0
BHR,Bahrain,2020-06-30,7893.0
BHR,Bahrain,2020-07-01,8602.0
BHR,Bahrain,2020-07-02,8800.0
BHR,Bahrain,2020-07-03,8950.0
BHR,Bahrain,2020-07-04,8996.0
BHR,Bahrain,2020-07-05,10416.0
BHR,Bahrain,2020-07-06,10797.0
BHR,Bahrain,2020-07-07,10900.0
BHR,Bahrain,2020-07-08,10931.0
BHR,Bahrain,2020-07-09,10160.0
BHR,Bahrain,2020-07-10,9445.0
BHR,Bahrain,2020-07-11,9279.0
BHR,Bahrain,2020-07-12,7787.0
BHR,Bahrain,2020-07-13,7736.0
BHR,Bahrain,2020-07-14,7718.0
BHR,Bahrain,2020-07-15,7795.0
BHR,Bahrain,2020-07-16,8293.0
BHR,Bahrain,2020-07-17,8969.0
BHR,Bahrain,2020-07-18,8809.0
BHR,Bahrain,2020-07-19,8723.0
BHR,Bahrain,2020-07-20,8556.0
BHR,Bahrain,2020-07-21,9892.0
BHR,Bahrain,2020-07-22,9628.0
BHR,Bahrain,2020-07-23,9599.0
BHR,Bahrain,2020-07-24,9629.0
BHR,Bahrain,2020-07-25,9914.0
BHR,Bahrain,2020-07-26,10245.0
BHR,Bahrain,2020-07-27,10380.0
BHR,Bahrain,2020-07-28,9083.0
BLR,Belarus,2020-03-10,611.0
BLR,Belarus,2020-03-11,611.0
BLR,Belarus,2020-03-12,611.0
BLR,Belarus,2020-03-13,720.0
BLR,Belarus,2020-03-14,829.0
BLR,Belarus,2020-03-15,938.0
BLR,Belarus,2020-03-16,1048.0
BLR,Belarus,2020-03-17,1067.0
BLR,Belarus,2020-03-18,1087.0
BLR,Belarus,2020-03-19,1107.0
BLR,Belarus,2020-03-20,1018.0
BLR,Belarus,2020-03-21,979.0
BLR,Belarus,2020-03-22,939.0
BLR,Belarus,2020-03-23,900.0
BLR,Belarus,2020-03-24,950.0
BLR,Belarus,2020-03-25,1000.0
BLR,Belarus,2020-03-26,1050.0
BLR,Belarus,2020-03-27,1100.0
BLR,Belarus,2020-03-28,1100.0
BLR,Belarus,2020-03-29,1100.0
BLR,Belarus,2020-03-30,1100.0
BLR,Belarus,2020-03-31,1086.0
BLR,Belarus,2020-04-01,1071.0
BLR,Belarus,2020-04-02,1143.0
BLR,Belarus,2020-04-03,1214.0
BLR,Belarus,2020-04-04,1286.0
BLR,Belarus,2020-04-05,1357.0
BLR,Belarus,2020-04-06,1429.0
BLR,Belarus,2020-04-07,1714.0
BLR,Belarus,2020-04-08,2000.0
BLR,Belarus,2020-04-09,2200.0
BLR,Belarus,2020-04-10,2686.0
BLR,Belarus,2020-04-11,3171.0
BLR,Belarus,2020-04-12,3657.0
BLR,Belarus,2020-04-13,4000.0
BLR,Belarus,2020-04-14,4125.0
BLR,Belarus,2020-04-15,4314.0
BLR,Belarus,2020-04-16,4644.0
BLR,Belarus,2020-04-17,4688.0
BLR,Belarus,2020-04-18,4816.0
BLR,Belarus,2020-04-19,4890.0
BLR,Belarus,2020-04-20,4938.0
BLR,Belarus,2020-04-21,5239.0
BLR,Belarus,2020-04-22,5537.0
BLR,Belarus,2020-04-23,5862.0
BLR,Belarus,2020-04-24,6287.0
BLR,Belarus,2020-04-25,6655.0
BLR,Belarus,2020-04-26,7042.0
BLR,Belarus,2020-04-27,7319.0
BLR,Belarus,2020-04-28,7498.0
BLR,Belarus,2020-04-29,7719.0
BLR,Belarus,2020-04-30,7726.0
BLR,Belarus,2020-05-01,7920.0
BLR,Belarus,2020-05-02,8019.0
BLR,Belarus,2020-05-03,8102.0
BLR,Belarus,2020-05-04,8224.0
BLR,Belarus,2020-05-05,8053.0
BLR,Belarus,2020-05-06,7778.0
BLR,Belarus,2020-05-07,7549.0
BLR,Belarus,2020-05-08,7698.0
BLR,Belarus,2020-05-09,8049.0
BLR,Belarus,2020-05-10,8472.0
BLR,Belarus,2020-05-11,8956.0
BLR,Belarus,2020-05-12,9578.0
BLR,Belarus,2020-05-13,10421.0
BLR,Belarus,2020-05-14,11241.0
BLR,Belarus,2020-05-15,11733.0
BLR,Belarus,2020-05-16,12089.0
BLR,Belarus,2020-05-17,12425.0
BLR,Belarus,2020-05-18,12692.0
BLR,Belarus,2020-05-19,12977.0
BLR,Belarus,2020-05-20,13042.0
BLR,Belarus,2020-05-21,13598.0
BLR,Belarus,2020-05-22,13818.0
BLR,Belarus,2020-05-23,14032.0
BLR,Belarus,2020-05-24,14042.0
BLR,Belarus,2020-05-25,14300.0
BLR,Belarus,2020-05-26,13946.0
BLR,Belarus,2020-05-27,14092.0
BLR,Belarus,2020-05-28,13771.0
BLR,Belarus,2020-05-29,13449.0
BLR,Belarus,2020-05-30,13134.0
BLR,Belarus,2020-05-31,13183.0
BLR,Belarus,2020-06-01,12910.0
BLR,Belarus,2020-06-02,12863.0
BLR,Belarus,2020-06-03,12643.0
BLR,Belarus,2020-06-04,12423.0
BLR,Belarus,2020-06-05,12203.0
BLR,Belarus,2020-06-06,11983.0
BLR,Belarus,2020-06-07,11603.0
BLR,Belarus,2020-06-08,11374.0
BLR,Belarus,2020-06-09,12331.0
BLR,Belarus,2020-06-10,12958.0
BLR,Belarus,2020-06-11,13586.0
BLR,Belarus,2020-06-12,14213.0
BLR,Belarus,2020-06-13,14841.0
BLR,Belarus,2020-06-14,15687.0
BLR,Belarus,2020-06-15,16703.0
BLR,Belarus,2020-06-16,15899.0
BLR,Belarus,2020-06-17,16424.0
BLR,Belarus,2020-06-18,16949.0
BLR,Belarus,2020-06-19,17690.0
BLR,Belarus,2020-06-20,18264.0
BLR,Belarus,2020-06-21,18184.0
BLR,Belarus,2020-06-22,18103.0
BLR,Belarus,2020-06-23,18389.0
BLR,Belarus,2020-06-24,17345.0
BLR,Belarus,2020-06-25,16958.0
BLR,Belarus,2020-06-26,16805.0
BLR,Belarus,2020-06-27,16406.0
BLR,Belarus,2020-06-28,16444.0
BLR,Belarus,2020-06-29,16481.0
BLR,Belarus,2020-06-30,16529.0
BLR,Belarus,2020-07-01,16577.0
BLR,Belarus,2020-07-02,15967.0
BLR,Belarus,2020-07-03,14907.0
BLR,Belarus,2020-07-04,13854.0
BLR,Belarus,2020-07-05,12801.0
BLR,Belarus,2020-07-06,11748.0
BLR,Belarus,2020-07-07,11334.0
BLR,Belarus,2020-07-08,10919.0
BLR,Belarus,2020-07-09,10505.0
BLR,Belarus,2020-07-10,10091.0
BLR,Belarus,2020-07-11,10084.0
BLR,Belarus,2020-07-12,10076.0
BLR,Belarus,2020-07-13,9109.0
BLR,Belarus,2020-07-14,8148.0
BLR,Belarus,2020-07-15,7188.0
BLR,Belarus,2020-07-16,7763.0
BLR,Belarus,2020-07-17,8338.0
BLR,Belarus,2020-07-18,8014.0
BLR,Belarus,2020-07-19,7691.0
BLR,Belarus,2020-07-20,8327.0
BLR,Belarus,2020-07-21,8964.0
BLR,Belarus,2020-07-22,9601.0
BLR,Belarus,2020-07-23,8702.0
BLR,Belarus,2020-07-24,8258.0
BLR,Belarus,2020-07-25,8550.0
BLR,Belarus,2020-07-26,8842.0
BLR,Belarus,2020-07-27,9134.0
BLR,Belarus,2020-07-28,9426.0
BOL,Bolivia,2020-03-21,16.0
BOL,Bolivia,2020-03-22,28.0
BOL,Bolivia,2020-03-23,33.0
BOL,Bolivia,2020-03-24,32.0
BOL,Bolivia,2020-03-25,40.0
BOL,Bolivia,2020-03-26,51.0
BOL,Bolivia,2020-03-27,58.0
BOL,Bolivia,2020-03-28,60.0
BOL,Bolivia,2020-03-29,49.0
BOL,Bolivia,2020-03-30,61.0
BOL,Bolivia,2020-03-31,72.0
BOL,Bolivia,2020-04-01,72.0
BOL,Bolivia,2020-04-02,78.0
BOL,Bolivia,2020-04-03,86.0
BOL,Bolivia,2020-04-04,82.0
