iso_code,country,date,owid_new_tests_smoothed
AUT,Austria,2020-06-05,6450.0
AUT,Austria,2020-06-06,6253.0
AUT,Austria,2020-06-07,5866.0
AUT,Austria,2020-06-08,6134.0
AUT,Austria,2020-06-09,6363.0
AUT,Austria,2020-06-10,6198.0
AUT,Austria,2020-06-11,5862.0
AUT,Austria,2020-06-12,5327.0
AUT,Austria,2020-06-13,5009.0
AUT,Austria,2020-06-14,5035.0
AUT,Austria,2020-06-15,4701.0
AUT,Austria,2020-06-16,4540.0
AUT,Austria,2020-06-17,4896.0
AUT,Austria,2020-06-18,4775.0
AUT,Austria,2020-06-19,5056.0
AUT,Austria,2020-06-20,5319.0
AUT,Austria,2020-06-21,5106.0
AUT,Austria,2020-06-22,5447.0
AUT,Austria,2020-06-23,5682.0
AUT,Austria,2020-06-24,5424.0
AUT,Austria,2020-06-25,5474.0
AUT,Austria,2020-06-26,5473.0
AUT,Austria,2020-06-27,5612.0
AUT,Austria,2020-06-28,5991.0
AUT,Austria,2020-06-29,5796.0
AUT,Austria,2020-06-30,5755.0
AUT,Austria,2020-07-01,6040.0
AUT,Austria,2020-07-02,6351.0
AUT,Austria,2020-07-03,6438.0
AUT,Austria,2020-07-04,6455.0
AUT,Austria,2020-07-05,6469.0
AUT,Austria,2020-07-06,6819.0
AUT,Austria,2020-07-07,6770.0
AUT,Austria,2020-07-08,6765.0
AUT,Austria,2020-07-09,6718.0
AUT,Austria,2020-07-10,6854.0
AUT,Austria,2020-07-11,7004.0
AUT,Austria,2020-07-12,6991.0
AUT,Austria,2020-07-13,6644.0
AUT,Austria,2020-07-14,6901.0
AUT,Austria,2020-07-15,6868.0
AUT,Austria,2020-07-16,7231.0
AUT,Austria,2020-07-17,7276.0
AUT,Austria,2020-07-18,7340.0
AUT,Austria,2020-07-19,7418.0
AUT,Austria,2020-07-20,13974.0
AUT,Austria,2020-07-21,13878.0
AUT,Austria,2020-07-22,14055.0
AUT,Austria,2020-07-23,14241.0
AUT,Austria,2020-07-24,14204.0
AUT,Austria,2020-07-25,13971.0
AUT,Austria,2020-07-26,14176.0
AUT,Austria,2020-07-27,8967.0
AUT,Austria,2020-07-28,9286.0
AUT,Austria,2020-07-29,9336.0
AUT,Austria,2020-07-30,9204.0
AUT,Austria,2020-07-31,9140.0
AUT,Austria,2020-08-01,9203.0
AUT,Austria,2020-08-02,8934.0
AUT,Austria,2020-08-03,7939.0
AUT,Austria,2020-08-04,7614.0
AUT,Austria,2020-08-05,7222.0
AUT,Austria,2020-08-06,6688.0
AUT,Austria,2020-08-07,7069.0
AUT,Austria,2020-08-08,7132.0
AUT,Austria,2020-08-09,7347.0
AUT,Austria,2020-08-10,6997.0
AUT,Austria,2020-08-11,7229.0
AUT,Austria,2020-08-12,7490.0
AUT,Austria,2020-08-13,7748.0
AUT,Austria,2020-08-14,8018.0
AUT,Austria,2020-08-15,7731.0
AUT,Austria,2020-08-16,8089.0
AUT,Austria,2020-08-17,8330.0
AUT,Austria,2020-08-18,9054.0
AUT,Austria,2020-08-19,9314.0
AUT,Austria,2020-08-20,9990.0
AUT,Austria,2020-08-21,10282.0
AUT,Austria,2020-08-22,11114.0
AUT,Austria,2020-08-23,10928.0
AUT,Austria,2020-08-24,11020.0
AUT,Austria,2020-08-25,10314.0
AUT,Austria,2020-08-26,10140.0
AUT,Austria,2020-08-27,10258.0
AUT,Austria,2020-08-28,10362.0
AUT,Austria,2020-08-29,10513.0
AUT,Austria,2020-08-30,11015.0
AUT,Austria,2020-08-31,11358.0
AUT,Austria,2020-09-01,11863.0
AUT,Austria,2020-09-02,13053.0
AUT,Austria,2020-09-03,13145.0
AUT,Austria,2020-09-04,12649.0
AUT,Austria,2020-09-05,12438.0
AUT,Austria,2020-09-06,11962.0
AUT,Austria,2020-09-07,12216.0
AUT,Austria,2020-09-08,11907.0
AUT,Austria,2020-09-09,11070.0
AUT,Austria,2020-09-10,11110.0
AUT,Austria,2020-09-11,11476.0
AUT,Austria,2020-09-12,11955.0
AUT,Austria,2020-09-13,12320.0
AUT,Austria,2020-09-14,12169.0
AUT,Austria,2020-09-15,12576.0
AUT,Austria,2020-09-16,13111.0
AUT,Austria,2020-09-17,13410.0
AUT,Austria,2020-09-18,13878.0
AUT,Austria,2020-09-19,14372.0
AUT,Austria,2020-09-20,14660.0
AUT,Austria,2020-09-21,15241.0
AUT,Austria,2020-09-22,15448.0
AUT,Austria,2020-09-23,15632.0
AUT,Austria,2020-09-24,15840.0
AUT,Austria,2020-09-25,16106.0
AUT,Austria,2020-09-26,16219.0
AUT,Austria,2020-09-27,15831.0
AUT,Austria,2020-09-28,15985.0
AUT,Austria,2020-09-29,16276.0
AUT,Austria,2020-09-30,18389.0
AUT,Austria,2020-10-01,18399.0
AUT,Austria,2020-10-02,18815.0
AUT,Austria,2020-10-03,18108.0
AUT,Austria,2020-10-04,18696.0
AUT,Austria,2020-10-05,18325.0
AUT,Austria,2020-10-06,18561.0
AUT,Austria,2020-10-07,16730.0
AUT,Austria,2020-10-08,17183.0
AUT,Austria,2020-10-09,16717.0
AUT,Austria,2020-10-10,17579.0
AUT,Austria,2020-10-11,17556.0
AUT,Austria,2020-10-12,17809.0
AUT,Austria,2020-10-13,18305.0
AUT,Austria,2020-10-14,18083.0
AUT,Austria,2020-10-15,17804.0
AUT,Austria,2020-10-16,18128.0
AUT,Austria,2020-10-17,18760.0
AUT,Austria,2020-10-18,18395.0
AUT,Austria,2020-10-19,18521.0
AUT,Austria,2020-10-20,18201.0
AUT,Austria,2020-10-21,18779.0
AUT,Austria,2020-10-22,19560.0
AUT,Austria,2020-10-23,20586.0
AUT,Austria,2020-10-24,20089.0
AUT,Austria,2020-10-25,21476.0
AUT,Austria,2020-10-26,22714.0
AUT,Austria,2020-10-27,21949.0
AUT,Austria,2020-10-28,22849.0
AUT,Austria,2020-10-29,22739.0
AUT,Austria,2020-10-30,22510.0
AUT,Austria,2020-10-31,23620.0
AUT,Austria,2020-11-01,23956.0
AUT,Austria,2020-11-02,23989.0
AUT,Austria,2020-11-03,25671.0
AUT,Austria,2020-11-04,25964.0
AUT,Austria,2020-11-05,26482.0
AUT,Austria,2020-11-06,27432.0
AUT,Austria,2020-11-07,27584.0
AUT,Austria,2020-11-08,28092.0
AUT,Austria,2020-11-09,28510.0
AUT,Austria,2020-11-10,28604.0
AUT,Austria,2020-11-11,28909.0
AUT,Austria,2020-11-12,30351.0
AUT,Austria,2020-11-13,30245.0
AUT,Austria,2020-11-14,30961.0
AUT,Austria,2020-11-15,30741.0
AUT,Austria,2020-11-16,30721.0
AUT,Austria,2020-11-17,31079.0
AUT,Austria,2020-11-18,31302.0
AUT,Austria,2020-11-19,30314.0
AUT,Austria,2020-11-20,30438.0
AUT,Austria,2020-11-21,29864.0
AUT,Austria,2020-11-22,30508.0
AUT,Austria,2020-11-23,29678.0
BEL,Belgium,2020-03-08,629.0
BEL,Belgium,2020-03-09,671.0
BEL,Belgium,2020-03-10,709.0
BEL,Belgium,2020-03-11,767.0
BEL,Belgium,2020-03-12,862.0
BEL,Belgium,2020-03-13,1063.0
BEL,Belgium,2020-03-14,1305.0
BEL,Belgium,2020-03-15,1418.0
BEL,Belgium,2020-03-16,1601.0
BEL,Belgium,2020-03-17,1808.0
BEL,Belgium,2020-03-18,2038.0
BEL,Belgium,2020-03-19,2317.0
BEL,Belgium,2020-03-20,2402.0
BEL,Belgium,2020-03-21,2417.0
BEL,Belgium,2020-03-22,2438.0
BEL,Belgium,2020-03-23,2642.0
BEL,Belgium,2020-03-24,2888.0
BEL,Belgium,2020-03-25,3112.0
BEL,Belgium,2020-03-26,3250.0
BEL,Belgium,2020-03-27,3509.0
BEL,Belgium,2020-03-28,3734.0
BEL,Belgium,2020-03-29,3877.0
BEL,Belgium,2020-03-30,3989.0
BEL,Belgium,2020-03-31,4340.0
BEL,Belgium,2020-04-01,4569.0
BEL,Belgium,2020-04-02,4816.0
BEL,Belgium,2020-04-03,5071.0
BEL,Belgium,2020-04-04,5288.0
BEL,Belgium,2020-04-05,5489.0
BEL,Belgium,2020-04-06,5738.0
BEL,Belgium,2020-04-07,5892.0
BEL,Belgium,2020-04-08,6189.0
BEL,Belgium,2020-04-09,6494.0
BEL,Belgium,2020-04-10,6754.0
BEL,Belgium,2020-04-11,7151.0
BEL,Belgium,2020-04-12,7645.0
BEL,Belgium,2020-04-13,7768.0
BEL,Belgium,2020-04-14,7861.0
BEL,Belgium,2020-04-15,8292.0
BEL,Belgium,2020-04-16,8651.0
BEL,Belgium,2020-04-17,9046.0
BEL,Belgium,2020-04-18,9355.0
BEL,Belgium,2020-04-19,9343.0
BEL,Belgium,2020-04-20,10088.0
BEL,Belgium,2020-04-21,10476.0
BEL,Belgium,2020-04-22,11134.0
BEL,Belgium,2020-04-23,12082.0
BEL,Belgium,2020-04-24,13192.0
BEL,Belgium,2020-04-25,14175.0
BEL,Belgium,2020-04-26,15129.0
BEL,Belgium,2020-04-27,15922.0
BEL,Belgium,2020-04-28,17279.0
BEL,Belgium,2020-04-29,18289.0
BEL,Belgium,2020-04-30,19359.0
BEL,Belgium,2020-05-01,19999.0
BEL,Belgium,2020-05-02,19898.0
BEL,Belgium,2020-05-03,19834.0
BEL,Belgium,2020-05-04,20652.0
BEL,Belgium,2020-05-05,20816.0
BEL,Belgium,2020-05-06,20545.0
BEL,Belgium,2020-05-07,20139.0
BEL,Belgium,2020-05-08,20472.0
BEL,Belgium,2020-05-09,21120.0
BEL,Belgium,2020-05-10,20958.0
BEL,Belgium,2020-05-11,19223.0
BEL,Belgium,2020-05-12,19080.0
BEL,Belgium,2020-05-13,19419.0
BEL,Belgium,2020-05-14,19167.0
BEL,Belgium,2020-05-15,18453.0
BEL,Belgium,2020-05-16,17512.0
BEL,Belgium,2020-05-17,17198.0
BEL,Belgium,2020-05-18,17149.0
BEL,Belgium,2020-05-19,16604.0
BEL,Belgium,2020-05-20,15978.0
BEL,Belgium,2020-05-21,14494.0
BEL,Belgium,2020-05-22,13408.0
BEL,Belgium,2020-05-23,12665.0
BEL,Belgium,2020-05-24,12225.0
BEL,Belgium,2020-05-25,12121.0
BEL,Belgium,2020-05-26,12053.0
BEL,Belgium,2020-05-27,11912.0
BEL,Belgium,2020-05-28,12371.0
BEL,Belgium,2020-05-29,12419.0
BEL,Belgium,2020-05-30,12491.0
BEL,Belgium,2020-05-31,12458.0
BEL,Belgium,2020-06-01,11809.0
BEL,Belgium,2020-06-02,11014.0
BEL,Belgium,2020-06-03,10589.0
BEL,Belgium,2020-06-04,10554.0
BEL,Belgium,2020-06-05,10478.0
BEL,Belgium,2020-06-06,10783.0
BEL,Belgium,2020-06-07,10856.0
BEL,Belgium,2020-06-08,11652.0
BEL,Belgium,2020-06-09,12285.0
BEL,Belgium,2020-06-10,12217.0
BEL,Belgium,2020-06-11,12374.0
BEL,Belgium,2020-06-12,12469.0
BEL,Belgium,2020-06-13,12562.0
BEL,Belgium,2020-06-14,12411.0
BEL,Belgium,2020-06-15,12538.0
BEL,Belgium,2020-06-16,12554.0
BEL,Belgium,2020-06-17,12694.0
BEL,Belgium,2020-06-18,12697.0
BEL,Belgium,2020-06-19,12647.0
BEL,Belgium,2020-06-20,12649.0
BEL,Belgium,2020-06-21,12700.0
BEL,Belgium,2020-06-22,12589.0
BEL,Belgium,2020-06-23,12902.0
BEL,Belgium,2020-06-24,13353.0
BEL,Belgium,2020-06-25,13530.0
BEL,Belgium,2020-06-26,13696.0
BEL,Belgium,2020-06-27,13469.0
BEL,Belgium,2020-06-28,13410.0
BEL,Belgium,2020-06-29,13533.0
BEL,Belgium,2020-06-30,13344.0
BEL,Belgium,2020-07-01,12874.0
BEL,Belgium,2020-07-02,12646.0
BEL,Belgium,2020-07-03,12335.0
BEL,Belgium,2020-07-04,12199.0
BEL,Belgium,2020-07-05,12145.0
BEL,Belgium,2020-07-06,11963.0
BEL,Belgium,2020-07-07,11658.0
BEL,Belgium,2020-07-08,11470.0
BEL,Belgium,2020-07-09,11317.0
BEL,Belgium,2020-07-10,11266.0
BEL,Belgium,2020-07-11,11164.0
BEL,Belgium,2020-07-12,11139.0
BEL,Belgium,2020-07-13,11070.0
BEL,Belgium,2020-07-14,11234.0
BEL,Belgium,2020-07-15,11591.0
BEL,Belgium,2020-07-16,11868.0
BEL,Belgium,2020-07-17,12150.0
BEL,Belgium,2020-07-18,12315.0
BEL,Belgium,2020-07-19,12409.0
BEL,Belgium,2020-07-20,12646.0
BEL,Belgium,2020-07-21,12206.0
BEL,Belgium,2020-07-22,11767.0
BEL,Belgium,2020-07-23,12311.0
BEL,Belgium,2020-07-24,12980.0
BEL,Belgium,2020-07-25,13560.0
BEL,Belgium,2020-07-26,14232.0
BEL,Belgium,2020-07-27,14612.0
BEL,Belgium,2020-07-28,16545.0
BEL,Belgium,2020-07-29,18287.0
BEL,Belgium,2020-07-30,19409.0
BEL,Belgium,2020-07-31,19816.0
BEL,Belgium,2020-08-01,20661.0
BEL,Belgium,2020-08-02,20763.0
BEL,Belgium,2020-08-03,21086.0
BEL,Belgium,2020-08-04,21076.0
BEL,Belgium,2020-08-05,21205.0
BEL,Belgium,2020-08-06,20785.0
BEL,Belgium,2020-08-07,20970.0
BEL,Belgium,2020-08-08,20434.0
BEL,Belgium,2020-08-09,20186.0
BEL,Belgium,2020-08-10,20216.0
BEL,Belgium,2020-08-11,20245.0
BEL,Belgium,2020-08-12,19630.0
BEL,Belgium,2020-08-13,19439.0
BEL,Belgium,2020-08-14,18847.0
BEL,Belgium,2020-08-15,18320.0
BEL,Belgium,2020-08-16,18174.0
BEL,Belgium,2020-08-17,18311.0
BEL,Belgium,2020-08-18,18519.0
BEL,Belgium,2020-08-19,18664.0
BEL,Belgium,2020-08-20,18948.0
BEL,Belgium,2020-08-21,19254.0
BEL,Belgium,2020-08-22,19632.0
BEL,Belgium,2020-08-23,19575.0
BEL,Belgium,2020-08-24,19519.0
BEL,Belgium,2020-08-25,19509.0
BEL,Belgium,2020-08-26,19724.0
BEL,Belgium,2020-08-27,19361.0
BEL,Belgium,2020-08-28,19975.0
BEL,Belgium,2020-08-29,20464.0
BEL,Belgium,2020-08-30,20760.0
BEL,Belgium,2020-08-31,21052.0
BEL,Belgium,2020-09-01,21221.0
BEL,Belgium,2020-09-02,22003.0
BEL,Belgium,2020-09-03,22390.0
BEL,Belgium,2020-09-04,22600.0
BEL,Belgium,2020-09-05,22698.0
BEL,Belgium,2020-09-06,22750.0
BEL,Belgium,2020-09-07,23246.0
BEL,Belgium,2020-09-08,24232.0
BEL,Belgium,2020-09-09,24943.0
BEL,Belgium,2020-09-10,26688.0
BEL,Belgium,2020-09-11,28325.0
BEL,Belgium,2020-09-12,29380.0
BEL,Belgium,2020-09-13,30551.0
BEL,Belgium,2020-09-14,31433.0
BEL,Belgium,2020-09-15,32459.0
BEL,Belgium,2020-09-16,34120.0
BEL,Belgium,2020-09-17,35118.0
BEL,Belgium,2020-09-18,35602.0
BEL,Belgium,2020-09-19,35497.0
BEL,Belgium,2020-09-20,35886.0
BEL,Belgium,2020-09-21,36689.0
BEL,Belgium,2020-09-22,37082.0
BEL,Belgium,2020-09-23,36762.0
BEL,Belgium,2020-09-24,36381.0
BEL,Belgium,2020-09-25,35869.0
BEL,Belgium,2020-09-26,36875.0
BEL,Belgium,2020-09-27,36664.0
BEL,Belgium,2020-09-28,35753.0
BEL,Belgium,2020-09-29,36218.0
BEL,Belgium,2020-09-30,36541.0
BEL,Belgium,2020-10-01,36712.0
BEL,Belgium,2020-10-02,37273.0
BEL,Belgium,2020-10-03,37388.0
BEL,Belgium,2020-10-04,37040.0
BEL,Belgium,2020-10-05,36874.0
BEL,Belgium,2020-10-06,36528.0
BEL,Belgium,2020-10-07,37637.0
BEL,Belgium,2020-10-08,38839.0
BEL,Belgium,2020-10-09,40549.0
BEL,Belgium,2020-10-10,42457.0
BEL,Belgium,2020-10-11,44230.0
BEL,Belgium,2020-10-12,46680.0
BEL,Belgium,2020-10-13,48630.0
BEL,Belgium,2020-10-14,51275.0
BEL,Belgium,2020-10-15,53572.0
BEL,Belgium,2020-10-16,55699.0
BEL,Belgium,2020-10-17,57742.0
BEL,Belgium,2020-10-18,59787.0
BEL,Belgium,2020-10-19,61413.0
BEL,Belgium,2020-10-20,64098.0
BEL,Belgium,2020-10-21,65218.0
BEL,Belgium,2020-10-22,67179.0
BEL,Belgium,2020-10-23,67252.0
BEL,Belgium,2020-10-24,67495.0
BEL,Belgium,2020-10-25,66749.0
BEL,Belgium,2020-10-26,65925.0
BEL,Belgium,2020-10-27,64942.0
BEL,Belgium,2020-10-28,64553.0
BEL,Belgium,2020-10-29,63402.0
BEL,Belgium,2020-10-30,62954.0
BEL,Belgium,2020-10-31,61666.0
BEL,Belgium,2020-11-01,59480.0
BEL,Belgium,2020-11-02,56447.0
BEL,Belgium,2020-11-03,54075.0
BEL,Belgium,2020-11-04,49342.0
BEL,Belgium,2020-11-05,45597.0
BEL,Belgium,2020-11-06,41787.0
BEL,Belgium,2020-11-07,38611.0
BEL,Belgium,2020-11-08,37060.0
BEL,Belgium,2020-11-09,36114.0
BEL,Belgium,2020-11-10,33835.0
BEL,Belgium,2020-11-11,31915.0
BEL,Belgium,2020-11-12,29369.0
BEL,Belgium,2020-11-13,29112.0
BEL,Belgium,2020-11-14,28225.0
BEL,Belgium,2020-11-15,28275.0
BEL,Belgium,2020-11-16,28126.0
BEL,Belgium,2020-11-17,28282.0
BEL,Belgium,2020-11-18,28925.0
BEL,Belgium,2020-11-19,29914.0
BEL,Belgium,2020-11-20,29313.0
BEL,Belgium,2020-11-21,28529.0
BGD,Bangladesh,2020-03-10,8.0
BGD,Bangladesh,2020-03-11,11.0
BGD,Bangladesh,2020-03-12,14.0
BGD,Bangladesh,2020-03-13,17.0
BGD,Bangladesh,2020-03-14,20.0
BGD,Bangladesh,2020-03-15,22.0
BGD,Bangladesh,2020-03-16,28.0
BGD,Bangladesh,2020-03-17,31.0
BGD,Bangladesh,2020-03-18,34.0
BGD,Bangladesh,2020-03-19,36.0
BGD,Bangladesh,2020-03-20,37.0
BGD,Bangladesh,2020-03-21,42.0
BGD,Bangladesh,2020-03-22,47.0
BGD,Bangladesh,2020-03-23,53.0
BGD,Bangladesh,2020-03-24,59.0
BGD,Bangladesh,2020-03-25,70.0
BGD,Bangladesh,2020-03-26,80.0
BGD,Bangladesh,2020-03-27,82.0
BGD,Bangladesh,2020-03-28,89.0
BGD,Bangladesh,2020-03-29,103.0
BGD,Bangladesh,2020-03-30,127.0
BGD,Bangladesh,2020-03-31,138.0
BGD,Bangladesh,2020-04-01,141.0
BGD,Bangladesh,2020-04-02,155.0
BGD,Bangladesh,2020-04-03,210.0
BGD,Bangladesh,2020-04-04,247.0
BGD,Bangladesh,2020-04-05,325.0
BGD,Bangladesh,2020-04-06,400.0
BGD,Bangladesh,2020-04-07,518.0
BGD,Bangladesh,2020-04-08,653.0
BGD,Bangladesh,2020-04-09,793.0
BGD,Bangladesh,2020-04-10,824.0
BGD,Bangladesh,2020-04-11,963.0
BGD,Bangladesh,2020-04-12,1088.0
BGD,Bangladesh,2020-04-13,1247.0
BGD,Bangladesh,2020-04-14,1355.0
BGD,Bangladesh,2020-04-15,1503.0
BGD,Bangladesh,2020-04-16,1647.0
BGD,Bangladesh,2020-04-17,1856.0
BGD,Bangladesh,2020-04-18,2041.0
BGD,Bangladesh,2020-04-19,2197.0
BGD,Bangladesh,2020-04-20,2350.0
BGD,Bangladesh,2020-04-21,2544.0
BGD,Bangladesh,2020-04-22,2727.0
BGD,Bangladesh,2020-04-23,2940.0
BGD,Bangladesh,2020-04-24,3115.0
BGD,Bangladesh,2020-04-25,3235.0
BGD,Bangladesh,2020-04-26,3400.0
BGD,Bangladesh,2020-04-27,3594.0
BGD,Bangladesh,2020-04-28,3861.0
BGD,Bangladesh,2020-04-29,4082.0
BGD,Bangladesh,2020-04-30,4352.0
BGD,Bangladesh,2020-05-01,4708.0
BGD,Bangladesh,2020-05-02,4978.0
BGD,Bangladesh,2020-05-03,5328.0
BGD,Bangladesh,2020-05-04,5525.0
BGD,Bangladesh,2020-05-05,5261.0
BGD,Bangladesh,2020-05-06,4997.0
BGD,Bangladesh,2020-05-07,5039.0
BGD,Bangladesh,2020-05-08,5055.0
BGD,Bangladesh,2020-05-09,5069.0
BGD,Bangladesh,2020-05-10,4995.0
BGD,Bangladesh,2020-05-11,5209.0
BGD,Bangladesh,2020-05-12,5730.0
BGD,Bangladesh,2020-05-13,6413.0
BGD,Bangladesh,2020-05-14,6631.0
BGD,Bangladesh,2020-05-15,7008.0
BGD,Bangladesh,2020-05-16,7196.0
BGD,Bangladesh,2020-05-17,7536.0
BGD,Bangladesh,2020-05-18,7904.0
BGD,Bangladesh,2020-05-19,8144.0
BGD,Bangladesh,2020-05-20,8481.0
BGD,Bangladesh,2020-05-21,8891.0
BGD,Bangladesh,2020-05-22,9055.0
BGD,Bangladesh,2020-05-23,9633.0
BGD,Bangladesh,2020-05-24,9747.0
BGD,Bangladesh,2020-05-25,9699.0
BGD,Bangladesh,2020-05-26,9264.0
BGD,Bangladesh,2020-05-27,8943.0
BGD,Bangladesh,2020-05-28,8807.0
BGD,Bangladesh,2020-05-29,9032.0
BGD,Bangladesh,2020-05-30,8913.0
BGD,Bangladesh,2020-05-31,9337.0
BGD,Bangladesh,2020-06-01,9606.0
BGD,Bangladesh,2020-06-02,10649.0
BGD,Bangladesh,2020-06-03,11291.0
BGD,Bangladesh,2020-06-04,11774.0
BGD,Bangladesh,2020-06-05,12173.0
BGD,Bangladesh,2020-06-06,12528.0
BGD,Bangladesh,2020-06-07,12708.0
BGD,Bangladesh,2020-06-08,12937.0
BGD,Bangladesh,2020-06-09,13217.0
BGD,Bangladesh,2020-06-10,13711.0
BGD,Bangladesh,2020-06-11,14151.0
BGD,Bangladesh,2020-06-12,14422.0
BGD,Bangladesh,2020-06-13,15016.0
BGD,Bangladesh,2020-06-14,15211.0
BGD,Bangladesh,2020-06-15,15510.0
BGD,Bangladesh,2020-06-16,15875.0
BGD,Bangladesh,2020-06-17,16098.0
BGD,Bangladesh,2020-06-18,16167.0
BGD,Bangladesh,2020-06-19,16032.0
BGD,Bangladesh,2020-06-20,15660.0
BGD,Bangladesh,2020-06-21,15814.0
BGD,Bangladesh,2020-06-22,15888.0
BGD,Bangladesh,2020-06-23,15756.0
BGD,Bangladesh,2020-06-24,15600.0
BGD,Bangladesh,2020-06-25,15849.0
BGD,Bangladesh,2020-06-26,16342.0
BGD,Bangladesh,2020-06-27,16503.0
BGD,Bangladesh,2020-06-28,16862.0
BGD,Bangladesh,2020-06-29,17188.0
BGD,Bangladesh,2020-06-30,17493.0
BGD,Bangladesh,2020-07-01,17699.0
BGD,Bangladesh,2020-07-02,17751.0
BGD,Bangladesh,2020-07-03,17201.0
BGD,Bangladesh,2020-07-04,17139.0
BGD,Bangladesh,2020-07-05,16552.0
BGD,Bangladesh,2020-07-06,16039.0
BGD,Bangladesh,2020-07-07,15289.0
BGD,Bangladesh,2020-07-08,14974.0
BGD,Bangladesh,2020-07-09,14584.0
BGD,Bangladesh,2020-07-10,14418.0
BGD,Bangladesh,2020-07-11,13913.0
BGD,Bangladesh,2020-07-12,13495.0
BGD,Bangladesh,2020-07-13,13234.0
BGD,Bangladesh,2020-07-14,13274.0
BGD,Bangladesh,2020-07-15,13036.0
BGD,Bangladesh,2020-07-16,12644.0
BGD,Bangladesh,2020-07-17,12640.0
BGD,Bangladesh,2020-07-18,12601.0
BGD,Bangladesh,2020-07-19,12539.0
BGD,Bangladesh,2020-07-20,12673.0
BGD,Bangladesh,2020-07-21,12594.0
BGD,Bangladesh,2020-07-22,12315.0
BGD,Bangladesh,2020-07-23,12245.0
BGD,Bangladesh,2020-07-24,12040.0
BGD,Bangladesh,2020-07-25,11972.0
BGD,Bangladesh,2020-07-26,11894.0
BGD,Bangladesh,2020-07-27,11822.0
BGD,Bangladesh,2020-07-28,11796.0
BGD,Bangladesh,2020-07-29,12093.0
BGD,Bangladesh,2020-07-30,12170.0
BGD,Bangladesh,2020-07-31,12254.0
BGD,Bangladesh,2020-08-01,12019.0
BGD,Bangladesh,2020-08-02,11105.0
BGD,Bangladesh,2020-08-03,9875.0
BGD,Bangladesh,2020-08-04,9161.0
BGD,Bangladesh,2020-08-05,8737.0
BGD,Bangladesh,2020-08-06,8704.0
BGD,Bangladesh,2020-08-07,8716.0
BGD,Bangladesh,2020-08-08,9136.0
BGD,Bangladesh,2020-08-09,10146.0
BGD,Bangladesh,2020-08-10,11375.0
BGD,Bangladesh,2020-08-11,12390.0
BGD,Bangladesh,2020-08-12,12903.0
BGD,Bangladesh,2020-08-13,12968.0
BGD,Bangladesh,2020-08-14,12991.0
BGD,Bangladesh,2020-08-15,13155.0
BGD,Bangladesh,2020-08-16,13050.0
BGD,Bangladesh,2020-08-17,13003.0
BGD,Bangladesh,2020-08-18,12976.0
BGD,Bangladesh,2020-08-19,12965.0
BGD,Bangladesh,2020-08-20,13094.0
BGD,Bangladesh,2020-08-21,13106.0
BGD,Bangladesh,2020-08-22,12887.0
BGD,Bangladesh,2020-08-23,12999.0
BGD,Bangladesh,2020-08-24,13121.0
BGD,Bangladesh,2020-08-25,13053.0
BGD,Bangladesh,2020-08-26,13109.0
BGD,Bangladesh,2020-08-27,13261.0
BGD,Bangladesh,2020-08-28,13375.0
BGD,Bangladesh,2020-08-29,13423.0
BGD,Bangladesh,2020-08-30,13585.0
BGD,Bangladesh,2020-08-31,13452.0
BGD,Bangladesh,2020-09-01,13174.0
BGD,Bangladesh,2020-09-02,13194.0
BGD,Bangladesh,2020-09-03,13093.0
BGD,Bangladesh,2020-09-04,12998.0
BGD,Bangladesh,2020-09-05,13163.0
BGD,Bangladesh,2020-09-06,13080.0
BGD,Bangladesh,2020-09-07,13503.0
BGD,Bangladesh,2020-09-08,13898.0
BGD,Bangladesh,2020-09-09,13834.0
BGD,Bangladesh,2020-09-10,13996.0
BGD,Bangladesh,2020-09-11,14235.0
BGD,Bangladesh,2020-09-12,13932.0
BGD,Bangladesh,2020-09-13,14167.0
BGD,Bangladesh,2020-09-14,13996.0
BGD,Bangladesh,2020-09-15,13864.0
BGD,Bangladesh,2020-09-16,13665.0
BGD,Bangladesh,2020-09-17,13395.0
BGD,Bangladesh,2020-09-18,13107.0
BGD,Bangladesh,2020-09-19,13457.0
BGD,Bangladesh,2020-09-20,13256.0
BGD,Bangladesh,2020-09-21,13090.0
BGD,Bangladesh,2020-09-22,13106.0
BGD,Bangladesh,2020-09-23,13219.0
BGD,Bangladesh,2020-09-24,13108.0
BGD,Bangladesh,2020-09-25,13072.0
BGD,Bangladesh,2020-09-26,12728.0
BGD,Bangladesh,2020-09-27,12599.0
BGD,Bangladesh,2020-09-28,12437.0
BGD,Bangladesh,2020-09-29,12252.0
BGD,Bangladesh,2020-09-30,12145.0
BGD,Bangladesh,2020-10-01,11934.0
BGD,Bangladesh,2020-10-02,11749.0
BGD,Bangladesh,2020-10-03,11576.0
BGD,Bangladesh,2020-10-04,11458.0
BGD,Bangladesh,2020-10-05,11436.0
BGD,Bangladesh,2020-10-06,11361.0
BGD,Bangladesh,2020-10-07,11308.0
BGD,Bangladesh,2020-10-08,11477.0
BGD,Bangladesh,2020-10-09,11488.0
BGD,Bangladesh,2020-10-10,11675.0
BGD,Bangladesh,2020-10-11,11619.0
BGD,Bangladesh,2020-10-12,11827.0
BGD,Bangladesh,2020-10-13,12037.0
BGD,Bangladesh,2020-10-14,12234.0
BGD,Bangladesh,2020-10-15,12448.0
BGD,Bangladesh,2020-10-16,12780.0
BGD,Bangladesh,2020-10-17,12882.0
BGD,Bangladesh,2020-10-18,13225.0
