iso_code,country,date,owid_new_deaths_per_million
AGO,Angola,2020-11-26,0.03
AGO,Angola,2020-11-27,0.03
AGO,Angola,2020-11-28,0.091
AGO,Angola,2020-11-29,0.03
AGO,Angola,2020-11-30,0.061
AGO,Angola,2020-12-01,0.061
AGO,Angola,2020-12-02,0.03
AGO,Angola,2020-12-03,0.03
AGO,Angola,2020-12-04,0.03
AGO,Angola,2020-12-05,0.03
AGO,Angola,2020-12-06,0.0
AGO,Angola,2020-12-07,0.0
AGO,Angola,2020-12-08,0.03
AGO,Angola,2020-12-09,0.091
AGO,Angola,2020-12-10,0.122
AGO,Angola,2020-12-11,0.091
AGO,Angola,2020-12-12,0.03
AGO,Angola,2020-12-13,0.152
AGO,Angola,2020-12-14,0.03
AGO,Angola,2020-12-15,0.0
AGO,Angola,2020-12-16,0.213
AGO,Angola,2020-12-17,0.091
AGO,Angola,2020-12-18,0.061
AGO,Angola,2020-12-19,0.061
AGO,Angola,2020-12-20,0.03
AGO,Angola,2020-12-21,0.091
AGO,Angola,2020-12-22,0.091
AGO,Angola,2020-12-23,0.0
AGO,Angola,2020-12-24,0.0
AGO,Angola,2020-12-25,0.091
AGO,Angola,2020-12-26,0.091
AGO,Angola,2020-12-27,0.0
AGO,Angola,2020-12-28,0.122
AGO,Angola,2020-12-29,0.0
AGO,Angola,2020-12-30,0.061
AGO,Angola,2020-12-31,0.0
AGO,Angola,2021-01-01,0.0
AGO,Angola,2021-01-02,0.061
AGO,Angola,2021-01-03,0.03
AGO,Angola,2021-01-04,0.0
AGO,Angola,2021-01-05,0.061
AGO,Angola,2021-01-06,0.091
AGO,Angola,2021-01-07,0.0
AGO,Angola,2021-01-08,0.061
AGO,Angola,2021-01-09,0.03
AGO,Angola,2021-01-10,0.0
AGO,Angola,2021-01-11,0.122
AGO,Angola,2021-01-12,0.061
AGO,Angola,2021-01-13,0.061
AGO,Angola,2021-01-14,0.03
AGO,Angola,2021-01-15,0.091
AGO,Angola,2021-01-16,0.091
AGO,Angola,2021-01-17,0.152
AGO,Angola,2021-01-18,0.091
AGO,Angola,2021-01-19,0.091
AGO,Angola,2021-01-20,0.061
AGO,Angola,2021-01-21,0.122
AGO,Angola,2021-01-22,0.122
AGO,Angola,2021-01-23,0.152
AGO,Angola,2021-01-24,0.061
AGO,Angola,2021-01-25,0.061
AGO,Angola,2021-01-26,0.03
AGO,Angola,2021-01-27,0.0
AGO,Angola,2021-01-28,0.061
AGO,Angola,2021-01-29,0.0
AGO,Angola,2021-01-30,0.0
AGO,Angola,2021-01-31,0.061
AGO,Angola,2021-02-01,0.0
AGO,Angola,2021-02-02,0.061
AGO,Angola,2021-02-03,0.061
AGO,Angola,2021-02-04,0.091
AGO,Angola,2021-02-05,0.03
AGO,Angola,2021-02-06,0.03
AGO,Angola,2021-02-07,0.0
AGO,Angola,2021-02-08,0.0
AGO,Angola,2021-02-09,0.091
AGO,Angola,2021-02-10,0.274
AGO,Angola,2021-02-11,0.0
AGO,Angola,2021-02-12,0.091
AGO,Angola,2021-02-13,0.03
AGO,Angola,2021-02-14,0.03
AGO,Angola,2021-02-15,0.03
AGO,Angola,2021-02-16,0.03
AGO,Angola,2021-02-17,0.061
AGO,Angola,2021-02-18,0.061
AGO,Angola,2021-02-19,0.0
AGO,Angola,2021-02-20,0.0
AGO,Angola,2021-02-21,0.03
AGO,Angola,2021-02-22,0.0
AGO,Angola,2021-02-23,0.03
AGO,Angola,2021-02-24,0.03
AGO,Angola,2021-02-25,0.03
AGO,Angola,2021-02-26,0.061
AGO,Angola,2021-02-27,0.061
AGO,Angola,2021-02-28,0.061
AGO,Angola,2021-03-01,0.0
AGO,Angola,2021-03-02,0.061
AGO,Angola,2021-03-03,0.0
AGO,Angola,2021-03-04,0.03
AGO,Angola,2021-03-05,0.0
AGO,Angola,2021-03-06,0.03
AGO,Angola,2021-03-07,0.061
AGO,Angola,2021-03-08,0.03
AGO,Angola,2021-03-09,0.03
AGO,Angola,2021-03-10,0.0
AGO,Angola,2021-03-11,0.03
AGO,Angola,2021-03-12,0.061
AGO,Angola,2021-03-13,0.03
AGO,Angola,2021-03-14,0.03
AGO,Angola,2021-03-15,0.0
AGO,Angola,2021-03-16,0.03
AGO,Angola,2021-03-17,0.0
AGO,Angola,2021-03-18,0.0
AGO,Angola,2021-03-19,0.061
AGO,Angola,2021-03-20,0.061
AGO,Angola,2021-03-21,0.03
AGO,Angola,2021-03-22,0.091
AGO,Angola,2021-03-23,0.0
AGO,Angola,2021-03-24,0.061
AGO,Angola,2021-03-25,0.0
AGO,Angola,2021-03-26,0.0
AGO,Angola,2021-03-27,0.03
AGO,Angola,2021-03-28,0.0
AGO,Angola,2021-03-29,0.03
AGO,Angola,2021-03-30,0.061
AGO,Angola,2021-03-31,0.03
AGO,Angola,2021-04-01,0.03
AGO,Angola,2021-04-02,0.0
AGO,Angola,2021-04-03,0.061
AGO,Angola,2021-04-04,0.061
AGO,Angola,2021-04-05,0.03
AGO,Angola,2021-04-06,0.122
AGO,Angola,2021-04-07,0.0
AGO,Angola,2021-04-08,0.061
AGO,Angola,2021-04-09,0.0
AGO,Angola,2021-04-10,0.03
AGO,Angola,2021-04-11,0.091
AGO,Angola,2021-04-12,0.03
AGO,Angola,2021-04-13,0.0
AGO,Angola,2021-04-14,0.091
AGO,Angola,2021-04-15,0.0
AGO,Angola,2021-04-16,0.091
AGO,Angola,2021-04-17,0.03
AGO,Angola,2021-04-18,0.0
AGO,Angola,2021-04-19,0.061
AGO,Angola,2021-04-20,0.061
AGO,Angola,2021-04-21,0.152
AGO,Angola,2021-04-22,0.061
AGO,Angola,2021-04-23,0.061
AGO,Angola,2021-04-24,0.091
AGO,Angola,2021-04-25,0.061
AGO,Angola,2021-04-26,0.122
AGO,Angola,2021-04-27,0.122
AGO,Angola,2021-04-28,0.122
AGO,Angola,2021-04-29,0.091
AGO,Angola,2021-04-30,0.061
AGO,Angola,2021-05-01,0.122
AGO,Angola,2021-05-02,0.061
AGO,Angola,2021-05-03,0.03
AGO,Angola,2021-05-04,0.183
AGO,Angola,2021-05-05,0.274
AGO,Angola,2021-05-06,0.122
AGO,Angola,2021-05-07,0.183
AGO,Angola,2021-05-08,0.061
AGO,Angola,2021-05-09,0.091
AGO,Angola,2021-05-10,0.091
AGO,Angola,2021-05-11,0.091
AGO,Angola,2021-05-12,0.183
AGO,Angola,2021-05-13,0.122
AGO,Angola,2021-05-14,0.061
AGO,Angola,2021-05-15,0.122
AGO,Angola,2021-05-16,0.122
AGO,Angola,2021-05-17,0.548
AGO,Angola,2021-05-18,0.243
AGO,Angola,2021-05-19,0.335
AGO,Angola,2021-05-20,0.243
ALB,Albania,2020-03-11,0.347
ALB,Albania,2020-03-12,0.0
ALB,Albania,2020-03-13,0.0
ALB,Albania,2020-03-14,0.0
ALB,Albania,2020-03-15,0.0
ALB,Albania,2020-03-16,0.0
ALB,Albania,2020-03-17,0.0
ALB,Albania,2020-03-18,0.347
ALB,Albania,2020-03-19,0.0
ALB,Albania,2020-03-20,0.0
ALB,Albania,2020-03-21,0.0
ALB,Albania,2020-03-22,0.0
ALB,Albania,2020-03-23,0.695
ALB,Albania,2020-03-24,0.347
ALB,Albania,2020-03-25,0.0
ALB,Albania,2020-03-26,0.347
ALB,Albania,2020-03-27,0.695
ALB,Albania,2020-03-28,0.695
ALB,Albania,2020-03-29,0.0
ALB,Albania,2020-03-30,0.347
ALB,Albania,2020-03-31,1.39
ALB,Albania,2020-04-01,0.0
ALB,Albania,2020-04-02,0.347
ALB,Albania,2020-04-03,0.347
ALB,Albania,2020-04-04,1.042
ALB,Albania,2020-04-05,0.0
ALB,Albania,2020-04-06,0.347
ALB,Albania,2020-04-07,0.347
ALB,Albania,2020-04-08,0.0
ALB,Albania,2020-04-09,0.347
ALB,Albania,2020-04-10,0.0
ALB,Albania,2020-04-11,0.0
ALB,Albania,2020-04-12,0.0
ALB,Albania,2020-04-13,0.0
ALB,Albania,2020-04-14,0.347
ALB,Albania,2020-04-15,0.347
ALB,Albania,2020-04-16,0.347
ALB,Albania,2020-04-17,0.0
ALB,Albania,2020-04-18,0.0
ALB,Albania,2020-04-19,0.0
ALB,Albania,2020-04-20,0.0
ALB,Albania,2020-04-21,0.0
ALB,Albania,2020-04-22,0.347
ALB,Albania,2020-04-23,0.0
ALB,Albania,2020-04-24,0.0
ALB,Albania,2020-04-25,0.0
ALB,Albania,2020-04-26,0.347
ALB,Albania,2020-04-27,0.0
ALB,Albania,2020-04-28,0.695
ALB,Albania,2020-04-29,0.0
ALB,Albania,2020-04-30,0.347
ALB,Albania,2020-05-01,0.0
ALB,Albania,2020-05-02,0.0
ALB,Albania,2020-05-03,0.0
ALB,Albania,2020-05-04,0.0
ALB,Albania,2020-05-05,0.0
ALB,Albania,2020-05-06,0.0
ALB,Albania,2020-05-07,0.0
ALB,Albania,2020-05-08,0.0
ALB,Albania,2020-05-09,0.0
ALB,Albania,2020-05-10,0.0
ALB,Albania,2020-05-11,0.0
ALB,Albania,2020-05-12,0.0
ALB,Albania,2020-05-13,0.0
ALB,Albania,2020-05-14,0.0
ALB,Albania,2020-05-15,0.0
ALB,Albania,2020-05-16,0.0
ALB,Albania,2020-05-17,0.0
ALB,Albania,2020-05-18,0.0
ALB,Albania,2020-05-19,0.0
ALB,Albania,2020-05-20,0.0
ALB,Albania,2020-05-21,0.0
ALB,Albania,2020-05-22,0.0
ALB,Albania,2020-05-23,0.0
ALB,Albania,2020-05-24,0.347
ALB,Albania,2020-05-25,0.0
ALB,Albania,2020-05-26,0.347
ALB,Albania,2020-05-27,0.0
ALB,Albania,2020-05-28,0.0
ALB,Albania,2020-05-29,0.0
ALB,Albania,2020-05-30,0.0
ALB,Albania,2020-05-31,0.0
ALB,Albania,2020-06-01,0.0
ALB,Albania,2020-06-02,0.0
ALB,Albania,2020-06-03,0.0
ALB,Albania,2020-06-04,0.0
ALB,Albania,2020-06-05,0.0
ALB,Albania,2020-06-06,0.347
ALB,Albania,2020-06-07,0.0
ALB,Albania,2020-06-08,0.0
ALB,Albania,2020-06-09,0.0
ALB,Albania,2020-06-10,0.0
ALB,Albania,2020-06-11,0.347
ALB,Albania,2020-06-12,0.347
ALB,Albania,2020-06-13,0.0
ALB,Albania,2020-06-14,0.0
ALB,Albania,2020-06-15,0.0
ALB,Albania,2020-06-16,0.347
ALB,Albania,2020-06-17,0.347
ALB,Albania,2020-06-18,0.347
ALB,Albania,2020-06-19,1.042
ALB,Albania,2020-06-20,0.347
ALB,Albania,2020-06-21,0.347
ALB,Albania,2020-06-22,0.0
ALB,Albania,2020-06-23,0.347
ALB,Albania,2020-06-24,0.695
ALB,Albania,2020-06-25,0.695
ALB,Albania,2020-06-26,0.695
ALB,Albania,2020-06-27,0.695
ALB,Albania,2020-06-28,0.695
ALB,Albania,2020-06-29,1.042
ALB,Albania,2020-06-30,1.39
ALB,Albania,2020-07-01,1.042
ALB,Albania,2020-07-02,1.39
ALB,Albania,2020-07-03,1.042
ALB,Albania,2020-07-04,0.695
ALB,Albania,2020-07-05,0.695
ALB,Albania,2020-07-06,1.042
ALB,Albania,2020-07-07,0.695
ALB,Albania,2020-07-08,0.695
ALB,Albania,2020-07-09,0.0
ALB,Albania,2020-07-10,0.695
ALB,Albania,2020-07-11,1.39
ALB,Albania,2020-07-12,1.39
ALB,Albania,2020-07-13,0.695
ALB,Albania,2020-07-14,0.695
ALB,Albania,2020-07-15,1.39
ALB,Albania,2020-07-16,1.042
ALB,Albania,2020-07-17,1.042
ALB,Albania,2020-07-18,1.39
ALB,Albania,2020-07-19,0.347
ALB,Albania,2020-07-20,0.347
ALB,Albania,2020-07-21,1.39
ALB,Albania,2020-07-22,1.042
ALB,Albania,2020-07-23,1.042
ALB,Albania,2020-07-24,1.737
ALB,Albania,2020-07-25,2.085
ALB,Albania,2020-07-26,1.39
ALB,Albania,2020-07-27,2.085
ALB,Albania,2020-07-28,1.39
ALB,Albania,2020-07-29,0.695
ALB,Albania,2020-07-30,1.39
ALB,Albania,2020-07-31,1.042
ALB,Albania,2020-08-01,1.39
ALB,Albania,2020-08-02,1.737
ALB,Albania,2020-08-03,2.085
ALB,Albania,2020-08-04,1.39
ALB,Albania,2020-08-05,2.085
ALB,Albania,2020-08-06,2.085
ALB,Albania,2020-08-07,0.347
ALB,Albania,2020-08-08,1.39
ALB,Albania,2020-08-09,2.085
ALB,Albania,2020-08-10,0.347
ALB,Albania,2020-08-11,1.737
ALB,Albania,2020-08-12,1.042
ALB,Albania,2020-08-13,1.737
ALB,Albania,2020-08-14,2.085
ALB,Albania,2020-08-15,2.085
ALB,Albania,2020-08-16,1.042
ALB,Albania,2020-08-17,0.695
ALB,Albania,2020-08-18,0.695
ALB,Albania,2020-08-19,0.695
ALB,Albania,2020-08-20,1.39
ALB,Albania,2020-08-21,0.695
ALB,Albania,2020-08-22,1.737
ALB,Albania,2020-08-23,1.737
ALB,Albania,2020-08-24,1.39
ALB,Albania,2020-08-25,1.737
ALB,Albania,2020-08-26,1.39
ALB,Albania,2020-08-27,1.042
ALB,Albania,2020-08-28,1.737
ALB,Albania,2020-08-29,1.39
ALB,Albania,2020-08-30,1.737
ALB,Albania,2020-08-31,1.39
ALB,Albania,2020-09-01,2.085
ALB,Albania,2020-09-02,2.085
ALB,Albania,2020-09-03,1.737
ALB,Albania,2020-09-04,1.737
ALB,Albania,2020-09-05,2.085
ALB,Albania,2020-09-06,1.39
ALB,Albania,2020-09-07,1.042
ALB,Albania,2020-09-08,0.695
ALB,Albania,2020-09-09,0.347
ALB,Albania,2020-09-10,0.695
ALB,Albania,2020-09-11,1.042
ALB,Albania,2020-09-12,1.042
ALB,Albania,2020-09-13,1.39
ALB,Albania,2020-09-14,1.39
ALB,Albania,2020-09-15,0.695
ALB,Albania,2020-09-16,1.042
ALB,Albania,2020-09-17,1.39
ALB,Albania,2020-09-18,2.085
ALB,Albania,2020-09-19,1.737
ALB,Albania,2020-09-20,1.39
ALB,Albania,2020-09-21,0.695
ALB,Albania,2020-09-22,1.042
ALB,Albania,2020-09-23,1.042
ALB,Albania,2020-09-24,0.0
ALB,Albania,2020-09-25,1.042
ALB,Albania,2020-09-26,0.695
ALB,Albania,2020-09-27,0.695
ALB,Albania,2020-09-28,1.042
ALB,Albania,2020-09-29,1.39
ALB,Albania,2020-09-30,1.042
ALB,Albania,2020-10-01,0.347
ALB,Albania,2020-10-02,0.347
ALB,Albania,2020-10-03,1.042
ALB,Albania,2020-10-04,1.39
ALB,Albania,2020-10-05,1.39
ALB,Albania,2020-10-06,1.042
ALB,Albania,2020-10-07,1.39
ALB,Albania,2020-10-08,1.39
ALB,Albania,2020-10-09,0.695
ALB,Albania,2020-10-10,1.042
ALB,Albania,2020-10-11,1.39
ALB,Albania,2020-10-12,1.39
ALB,Albania,2020-10-13,1.737
ALB,Albania,2020-10-14,1.737
ALB,Albania,2020-10-15,1.737
ALB,Albania,2020-10-16,1.39
ALB,Albania,2020-10-17,1.737
ALB,Albania,2020-10-18,1.042
ALB,Albania,2020-10-19,1.042
ALB,Albania,2020-10-20,1.39
ALB,Albania,2020-10-21,1.39
ALB,Albania,2020-10-22,1.042
ALB,Albania,2020-10-23,1.39
ALB,Albania,2020-10-24,1.39
ALB,Albania,2020-10-25,1.39
ALB,Albania,2020-10-26,1.042
ALB,Albania,2020-10-27,2.432
ALB,Albania,2020-10-28,2.085
ALB,Albania,2020-10-29,2.085
ALB,Albania,2020-10-30,1.042
ALB,Albania,2020-10-31,2.432
ALB,Albania,2020-11-01,3.127
ALB,Albania,2020-11-02,3.127
ALB,Albania,2020-11-03,1.737
ALB,Albania,2020-11-04,1.39
ALB,Albania,2020-11-05,2.432
ALB,Albania,2020-11-06,2.085
ALB,Albania,2020-11-07,2.78
ALB,Albania,2020-11-08,0.695
ALB,Albania,2020-11-09,4.17
ALB,Albania,2020-11-10,2.78
ALB,Albania,2020-11-11,3.822
ALB,Albania,2020-11-12,2.78
ALB,Albania,2020-11-13,2.432
ALB,Albania,2020-11-14,2.432
ALB,Albania,2020-11-15,3.822
ALB,Albania,2020-11-16,2.78
ALB,Albania,2020-11-17,2.085
ALB,Albania,2020-11-18,3.127
ALB,Albania,2020-11-19,3.822
ALB,Albania,2020-11-20,5.212
ALB,Albania,2020-11-21,4.517
ALB,Albania,2020-11-22,4.865
ALB,Albania,2020-11-23,5.907
ALB,Albania,2020-11-24,6.602
ALB,Albania,2020-11-25,2.78
ALB,Albania,2020-11-26,3.475
ALB,Albania,2020-11-27,6.255
ALB,Albania,2020-11-28,5.56
ALB,Albania,2020-11-29,3.822
ALB,Albania,2020-11-30,4.17
ALB,Albania,2020-12-01,4.17
ALB,Albania,2020-12-02,5.907
ALB,Albania,2020-12-03,4.517
ALB,Albania,2020-12-04,6.255
ALB,Albania,2020-12-05,6.602
ALB,Albania,2020-12-06,5.56
ALB,Albania,2020-12-07,5.907
ALB,Albania,2020-12-08,4.865
ALB,Albania,2020-12-09,5.212
ALB,Albania,2020-12-10,4.865
ALB,Albania,2020-12-11,4.17
ALB,Albania,2020-12-12,4.17
ALB,Albania,2020-12-13,4.865
ALB,Albania,2020-12-14,4.517
ALB,Albania,2020-12-15,4.17
ALB,Albania,2020-12-16,4.17
ALB,Albania,2020-12-17,5.212
ALB,Albania,2020-12-18,3.822
ALB,Albania,2020-12-19,2.78
ALB,Albania,2020-12-20,4.865
ALB,Albania,2020-12-21,3.475
ALB,Albania,2020-12-22,4.517
ALB,Albania,2020-12-23,2.085
ALB,Albania,2020-12-24,2.78
ALB,Albania,2020-12-25,3.127
ALB,Albania,2020-12-26,3.127
ALB,Albania,2020-12-27,3.475
ALB,Albania,2020-12-28,3.822
ALB,Albania,2020-12-29,2.085
ALB,Albania,2020-12-30,1.39
ALB,Albania,2020-12-31,2.432
ALB,Albania,2021-01-01,0.0
ALB,Albania,2021-01-02,3.127
ALB,Albania,2021-01-03,1.042
ALB,Albania,2021-01-04,2.085
ALB,Albania,2021-01-05,3.822
ALB,Albania,2021-01-06,2.432
ALB,Albania,2021-01-07,2.085
ALB,Albania,2021-01-08,2.432
ALB,Albania,2021-01-09,1.042
ALB,Albania,2021-01-10,2.78
ALB,Albania,2021-01-11,2.085
ALB,Albania,2021-01-12,1.737
ALB,Albania,2021-01-13,1.39
ALB,Albania,2021-01-14,1.737
ALB,Albania,2021-01-15,1.39
ALB,Albania,2021-01-16,1.737
ALB,Albania,2021-01-17,2.432
ALB,Albania,2021-01-18,1.39
ALB,Albania,2021-01-19,2.085
ALB,Albania,2021-01-20,1.39
ALB,Albania,2021-01-21,1.737
ALB,Albania,2021-01-22,2.432
ALB,Albania,2021-01-23,2.432
ALB,Albania,2021-01-24,1.737
ALB,Albania,2021-01-25,3.127
ALB,Albania,2021-01-26,2.78
ALB,Albania,2021-01-27,2.432
ALB,Albania,2021-01-28,3.822
ALB,Albania,2021-01-29,2.78
ALB,Albania,2021-01-30,3.822
ALB,Albania,2021-01-31,3.822
ALB,Albania,2021-02-01,4.517
ALB,Albania,2021-02-02,1.737
ALB,Albania,2021-02-03,2.085
ALB,Albania,2021-02-04,4.865
ALB,Albania,2021-02-05,5.212
ALB,Albania,2021-02-06,4.517
ALB,Albania,2021-02-07,4.865
ALB,Albania,2021-02-08,4.17
ALB,Albania,2021-02-09,5.56
ALB,Albania,2021-02-10,5.212
ALB,Albania,2021-02-11,4.865
ALB,Albania,2021-02-12,4.865
ALB,Albania,2021-02-13,4.17
ALB,Albania,2021-02-14,4.17
ALB,Albania,2021-02-15,4.17
ALB,Albania,2021-02-16,5.212
ALB,Albania,2021-02-17,6.255
ALB,Albania,2021-02-18,5.907
ALB,Albania,2021-02-19,6.602
ALB,Albania,2021-02-20,5.907
ALB,Albania,2021-02-21,4.517
ALB,Albania,2021-02-22,5.212
ALB,Albania,2021-02-23,5.212
ALB,Albania,2021-02-24,6.602
ALB,Albania,2021-02-25,7.297
ALB,Albania,2021-02-26,6.95
ALB,Albania,2021-02-27,6.602
ALB,Albania,2021-02-28,7.297
ALB,Albania,2021-03-01,6.95
ALB,Albania,2021-03-02,6.602
ALB,Albania,2021-03-03,7.297
ALB,Albania,2021-03-04,6.95
ALB,Albania,2021-03-05,7.297
ALB,Albania,2021-03-06,7.297
ALB,Albania,2021-03-07,7.297
ALB,Albania,2021-03-08,5.907
ALB,Albania,2021-03-09,4.517
ALB,Albania,2021-03-10,5.907
ALB,Albania,2021-03-11,5.56
ALB,Albania,2021-03-12,5.56
ALB,Albania,2021-03-13,4.17
ALB,Albania,2021-03-14,5.212
ALB,Albania,2021-03-15,5.212
ALB,Albania,2021-03-16,5.907
ALB,Albania,2021-03-17,5.212
ALB,Albania,2021-03-18,4.865
ALB,Albania,2021-03-19,5.56
ALB,Albania,2021-03-20,3.822
ALB,Albania,2021-03-21,1.39
ALB,Albania,2021-03-22,2.78
ALB,Albania,2021-03-23,3.822
ALB,Albania,2021-03-24,5.212
ALB,Albania,2021-03-25,4.517
ALB,Albania,2021-03-26,2.78
ALB,Albania,2021-03-27,4.17
ALB,Albania,2021-03-28,2.085
ALB,Albania,2021-03-29,2.085
ALB,Albania,2021-03-30,3.822
ALB,Albania,2021-03-31,2.78
ALB,Albania,2021-04-01,2.085
ALB,Albania,2021-04-02,2.085
ALB,Albania,2021-04-03,3.127
ALB,Albania,2021-04-04,3.127
ALB,Albania,2021-04-05,3.127
ALB,Albania,2021-04-06,3.127
ALB,Albania,2021-04-07,2.78
ALB,Albania,2021-04-08,2.085
ALB,Albania,2021-04-09,2.432
ALB,Albania,2021-04-10,2.085
ALB,Albania,2021-04-11,2.432
ALB,Albania,2021-04-12,1.39
ALB,Albania,2021-04-13,1.737
ALB,Albania,2021-04-14,1.737
ALB,Albania,2021-04-15,1.39
ALB,Albania,2021-04-16,0.695
ALB,Albania,2021-04-17,1.042
ALB,Albania,2021-04-18,0.695
ALB,Albania,2021-04-19,1.737
ALB,Albania,2021-04-20,2.085
ALB,Albania,2021-04-21,1.737
ALB,Albania,2021-04-22,2.085
ALB,Albania,2021-04-23,1.042
ALB,Albania,2021-04-24,1.737
ALB,Albania,2021-04-25,2.085
ALB,Albania,2021-04-26,0.347
ALB,Albania,2021-04-27,1.39
ALB,Albania,2021-04-28,1.042
ALB,Albania,2021-04-29,1.042
ALB,Albania,2021-04-30,1.737
ALB,Albania,2021-05-01,0.695
ALB,Albania,2021-05-02,0.347
ALB,Albania,2021-05-03,0.695
ALB,Albania,2021-05-04,1.042
ALB,Albania,2021-05-05,0.347
ALB,Albania,2021-05-06,1.042
ALB,Albania,2021-05-07,0.695
ALB,Albania,2021-05-08,1.042
ALB,Albania,2021-05-09,0.347
ALB,Albania,2021-05-10,1.39
ALB,Albania,2021-05-11,1.39
ALB,Albania,2021-05-12,1.042
ALB,Albania,2021-05-13,1.042
ALB,Albania,2021-05-14,0.347
ALB,Albania,2021-05-15,0.695
ALB,Albania,2021-05-16,1.042
ALB,Albania,2021-05-17,1.042
ALB,Albania,2021-05-18,0.347
ALB,Albania,2021-05-19,0.695
ALB,Albania,2021-05-20,0.695
AND,Andorra,2020-03-22,12.942
AND,Andorra,2020-03-23,0.0
AND,Andorra,2020-03-24,0.0
AND,Andorra,2020-03-25,0.0
AND,Andorra,2020-03-26,25.885
AND,Andorra,2020-03-27,0.0
AND,Andorra,2020-03-28,0.0
AND,Andorra,2020-03-29,38.827
AND,Andorra,2020-03-30,25.885
AND,Andorra,2020-03-31,51.77
AND,Andorra,2020-04-01,25.885
AND,Andorra,2020-04-02,12.942
AND,Andorra,2020-04-03,12.942
AND,Andorra,2020-04-04,12.942
AND,Andorra,2020-04-05,12.942
AND,Andorra,2020-04-06,38.827
AND,Andorra,2020-04-07,12.942
AND,Andorra,2020-04-08,12.942
AND,Andorra,2020-04-09,25.885
AND,Andorra,2020-04-10,12.942
AND,Andorra,2020-04-11,0.0
AND,Andorra,2020-04-12,38.827
AND,Andorra,2020-04-13,0.0
AND,Andorra,2020-04-14,25.885
AND,Andorra,2020-04-15,25.885
AND,Andorra,2020-04-16,0.0
AND,Andorra,2020-04-17,25.885
AND,Andorra,2020-04-18,0.0
AND,Andorra,2020-04-19,12.942
AND,Andorra,2020-04-20,12.942
AND,Andorra,2020-04-21,0.0
AND,Andorra,2020-04-22,0.0
AND,Andorra,2020-04-23,0.0
AND,Andorra,2020-04-24,38.827
AND,Andorra,2020-04-25,0.0
AND,Andorra,2020-04-26,0.0
AND,Andorra,2020-04-27,0.0
AND,Andorra,2020-04-28,12.942
AND,Andorra,2020-04-29,12.942
AND,Andorra,2020-04-30,0.0
AND,Andorra,2020-05-01,12.942
AND,Andorra,2020-05-02,12.942
AND,Andorra,2020-05-03,12.942
AND,Andorra,2020-05-04,0.0
AND,Andorra,2020-05-05,12.942
AND,Andorra,2020-05-06,0.0
AND,Andorra,2020-05-07,12.942
AND,Andorra,2020-05-08,0.0
AND,Andorra,2020-05-09,12.942
AND,Andorra,2020-05-10,0.0
AND,Andorra,2020-05-11,0.0
AND,Andorra,2020-05-12,0.0
AND,Andorra,2020-05-13,12.942
AND,Andorra,2020-05-14,0.0
AND,Andorra,2020-05-15,0.0
AND,Andorra,2020-05-16,25.885
AND,Andorra,2020-05-17,0.0
AND,Andorra,2020-05-18,0.0
AND,Andorra,2020-05-19,0.0
AND,Andorra,2020-05-20,0.0
AND,Andorra,2020-05-21,0.0
AND,Andorra,2020-05-22,0.0
AND,Andorra,2020-05-23,0.0
AND,Andorra,2020-05-24,0.0
AND,Andorra,2020-05-25,0.0
AND,Andorra,2020-05-26,0.0
AND,Andorra,2020-05-27,0.0
AND,Andorra,2020-05-28,0.0
AND,Andorra,2020-05-29,0.0
AND,Andorra,2020-05-30,0.0
AND,Andorra,2020-05-31,0.0
AND,Andorra,2020-06-01,0.0
AND,Andorra,2020-06-02,0.0
AND,Andorra,2020-06-03,0.0
AND,Andorra,2020-06-04,0.0
AND,Andorra,2020-06-05,0.0
AND,Andorra,2020-06-06,0.0
AND,Andorra,2020-06-07,0.0
AND,Andorra,2020-06-08,0.0
AND,Andorra,2020-06-09,0.0
AND,Andorra,2020-06-10,0.0
AND,Andorra,2020-06-11,0.0
AND,Andorra,2020-06-12,0.0
AND,Andorra,2020-06-13,0.0
AND,Andorra,2020-06-14,0.0
AND,Andorra,2020-06-15,0.0
AND,Andorra,2020-06-16,12.942
AND,Andorra,2020-06-17,0.0
AND,Andorra,2020-06-18,0.0
AND,Andorra,2020-06-19,0.0
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.0
AND,Andorra,2020-07-12,0.0
AND,Andorra,2020-07-13,0.0
AND,Andorra,2020-07-14,0.0
AND,Andorra,2020-07-15,0.0
AND,Andorra,2020-07-16,0.0
AND,Andorra,2020-07-17,0.0
AND,Andorra,2020-07-18,0.0
AND,Andorra,2020-07-19,0.0
AND,Andorra,2020-07-20,0.0
AND,Andorra,2020-07-21,0.0
AND,Andorra,2020-07-22,0.0
