iso_code,country,date,ox_government_response_index_for_display
AFG,Afghanistan,2020-11-19,17.86
AFG,Afghanistan,2020-11-20,17.86
AFG,Afghanistan,2020-11-21,21.43
AFG,Afghanistan,2020-11-22,21.43
AFG,Afghanistan,2020-11-23,21.43
AFG,Afghanistan,2020-11-24,21.43
AFG,Afghanistan,2020-11-25,21.43
AFG,Afghanistan,2020-11-26,21.43
AFG,Afghanistan,2020-11-27,21.43
AFG,Afghanistan,2020-11-28,21.43
AFG,Afghanistan,2020-11-29,21.43
AFG,Afghanistan,2020-11-30,21.43
AFG,Afghanistan,2020-12-02,21.43
AFG,Afghanistan,2020-12-03,21.43
AFG,Afghanistan,2020-12-04,21.43
AFG,Afghanistan,2020-12-05,21.43
AFG,Afghanistan,2020-12-06,21.43
AFG,Afghanistan,2020-12-07,21.43
AFG,Afghanistan,2020-12-08,21.43
AGO,Angola,2020-01-01,0.0
AGO,Angola,2020-01-02,0.0
AGO,Angola,2020-01-03,0.0
AGO,Angola,2020-01-04,0.0
AGO,Angola,2020-01-05,0.0
AGO,Angola,2020-01-06,0.0
AGO,Angola,2020-01-07,0.0
AGO,Angola,2020-01-08,0.0
AGO,Angola,2020-01-09,0.0
AGO,Angola,2020-01-10,0.0
AGO,Angola,2020-01-11,0.0
AGO,Angola,2020-01-12,0.0
AGO,Angola,2020-01-13,0.0
AGO,Angola,2020-01-14,0.0
AGO,Angola,2020-01-15,0.0
AGO,Angola,2020-01-16,0.0
AGO,Angola,2020-01-17,0.0
AGO,Angola,2020-01-18,0.0
AGO,Angola,2020-01-19,0.0
AGO,Angola,2020-01-20,0.0
AGO,Angola,2020-01-21,0.0
AGO,Angola,2020-01-22,0.0
AGO,Angola,2020-01-23,0.0
AGO,Angola,2020-01-24,0.0
AGO,Angola,2020-01-25,0.0
AGO,Angola,2020-01-26,0.0
AGO,Angola,2020-01-27,0.0
AGO,Angola,2020-01-28,0.0
AGO,Angola,2020-01-29,0.0
AGO,Angola,2020-01-30,0.0
AGO,Angola,2020-01-31,0.0
AGO,Angola,2020-02-01,0.0
AGO,Angola,2020-02-02,0.0
AGO,Angola,2020-02-03,0.0
AGO,Angola,2020-02-04,0.0
AGO,Angola,2020-02-05,0.0
AGO,Angola,2020-02-06,3.57
AGO,Angola,2020-02-07,3.57
AGO,Angola,2020-02-08,3.57
AGO,Angola,2020-02-09,3.57
AGO,Angola,2020-02-10,3.57
AGO,Angola,2020-02-11,3.57
AGO,Angola,2020-02-12,3.57
AGO,Angola,2020-02-13,3.57
AGO,Angola,2020-02-14,3.57
AGO,Angola,2020-02-15,3.57
AGO,Angola,2020-02-16,3.57
AGO,Angola,2020-02-17,3.57
AGO,Angola,2020-02-18,3.57
AGO,Angola,2020-02-19,3.57
AGO,Angola,2020-02-20,3.57
AGO,Angola,2020-02-21,3.57
AGO,Angola,2020-02-22,3.57
AGO,Angola,2020-02-23,3.57
AGO,Angola,2020-02-24,3.57
AGO,Angola,2020-02-25,3.57
AGO,Angola,2020-02-26,5.95
AGO,Angola,2020-02-27,5.95
AGO,Angola,2020-02-28,5.95
AGO,Angola,2020-02-29,5.95
AGO,Angola,2020-03-01,7.74
AGO,Angola,2020-03-02,7.74
AGO,Angola,2020-03-03,7.74
AGO,Angola,2020-03-04,7.74
AGO,Angola,2020-03-05,7.74
AGO,Angola,2020-03-06,7.74
AGO,Angola,2020-03-07,7.74
AGO,Angola,2020-03-08,7.74
AGO,Angola,2020-03-09,7.74
AGO,Angola,2020-03-10,7.74
AGO,Angola,2020-03-11,7.74
AGO,Angola,2020-03-12,7.74
AGO,Angola,2020-03-13,7.74
AGO,Angola,2020-03-14,7.74
AGO,Angola,2020-03-15,7.74
AGO,Angola,2020-03-16,7.74
AGO,Angola,2020-03-17,7.74
AGO,Angola,2020-03-18,7.74
AGO,Angola,2020-03-19,7.74
AGO,Angola,2020-03-20,9.52
AGO,Angola,2020-03-21,9.52
AGO,Angola,2020-03-22,9.52
AGO,Angola,2020-03-23,9.52
AGO,Angola,2020-03-24,23.81
AGO,Angola,2020-03-25,23.81
AGO,Angola,2020-03-26,23.81
AGO,Angola,2020-03-27,60.71
AGO,Angola,2020-03-28,60.71
AGO,Angola,2020-03-29,60.71
AGO,Angola,2020-03-30,60.71
AGO,Angola,2020-03-31,60.71
AGO,Angola,2020-04-01,63.1
AGO,Angola,2020-04-02,63.1
AGO,Angola,2020-04-03,63.1
AGO,Angola,2020-04-04,63.1
AGO,Angola,2020-04-05,63.1
AGO,Angola,2020-04-06,63.1
AGO,Angola,2020-04-07,63.1
AGO,Angola,2020-04-08,63.1
AGO,Angola,2020-04-09,75.6
AGO,Angola,2020-04-10,75.6
AGO,Angola,2020-04-11,75.6
AGO,Angola,2020-04-12,75.6
AGO,Angola,2020-04-13,75.6
AGO,Angola,2020-04-14,75.6
AGO,Angola,2020-04-15,75.6
AGO,Angola,2020-04-16,75.6
AGO,Angola,2020-04-17,75.6
AGO,Angola,2020-04-18,75.6
AGO,Angola,2020-04-19,75.6
AGO,Angola,2020-04-20,75.6
AGO,Angola,2020-04-21,75.6
AGO,Angola,2020-04-22,75.6
AGO,Angola,2020-04-23,67.86
AGO,Angola,2020-04-24,71.43
AGO,Angola,2020-04-25,71.43
AGO,Angola,2020-04-26,71.43
AGO,Angola,2020-04-27,71.43
AGO,Angola,2020-04-28,71.43
AGO,Angola,2020-04-29,71.43
AGO,Angola,2020-04-30,71.43
AGO,Angola,2020-05-01,71.43
AGO,Angola,2020-05-02,71.43
AGO,Angola,2020-05-03,71.43
AGO,Angola,2020-05-04,71.43
AGO,Angola,2020-05-05,71.43
AGO,Angola,2020-05-06,71.43
AGO,Angola,2020-05-07,71.43
AGO,Angola,2020-05-08,69.64
AGO,Angola,2020-05-09,69.64
AGO,Angola,2020-05-10,69.64
AGO,Angola,2020-05-11,69.64
AGO,Angola,2020-05-12,69.64
AGO,Angola,2020-05-13,69.64
AGO,Angola,2020-05-14,69.64
AGO,Angola,2020-05-15,69.64
AGO,Angola,2020-05-16,69.64
AGO,Angola,2020-05-17,73.21
AGO,Angola,2020-05-18,73.21
AGO,Angola,2020-05-19,73.21
AGO,Angola,2020-05-20,73.21
AGO,Angola,2020-05-21,73.21
AGO,Angola,2020-05-22,73.21
AGO,Angola,2020-05-23,73.21
AGO,Angola,2020-05-24,73.21
AGO,Angola,2020-05-25,73.21
AGO,Angola,2020-05-26,70.83
AGO,Angola,2020-05-27,70.83
AGO,Angola,2020-05-28,70.83
AGO,Angola,2020-05-29,70.83
AGO,Angola,2020-05-30,70.83
AGO,Angola,2020-05-31,70.83
AGO,Angola,2020-06-01,70.83
AGO,Angola,2020-06-02,70.83
AGO,Angola,2020-06-03,70.83
AGO,Angola,2020-06-04,70.83
AGO,Angola,2020-06-05,63.69
AGO,Angola,2020-06-06,63.69
AGO,Angola,2020-06-07,63.69
AGO,Angola,2020-06-08,62.5
AGO,Angola,2020-06-09,62.5
AGO,Angola,2020-06-10,62.5
AGO,Angola,2020-06-11,62.5
AGO,Angola,2020-06-12,62.5
AGO,Angola,2020-06-13,62.5
AGO,Angola,2020-06-14,62.5
AGO,Angola,2020-06-15,62.5
AGO,Angola,2020-06-16,62.5
AGO,Angola,2020-06-17,62.5
AGO,Angola,2020-06-18,62.5
AGO,Angola,2020-06-19,62.5
AGO,Angola,2020-06-20,62.5
AGO,Angola,2020-06-21,62.5
AGO,Angola,2020-06-22,62.5
AGO,Angola,2020-06-23,62.5
AGO,Angola,2020-06-24,62.5
AGO,Angola,2020-06-25,62.5
AGO,Angola,2020-06-26,62.5
AGO,Angola,2020-06-27,62.5
AGO,Angola,2020-06-28,62.5
AGO,Angola,2020-06-29,62.5
AGO,Angola,2020-06-30,62.5
AGO,Angola,2020-07-01,62.5
AGO,Angola,2020-07-02,62.5
AGO,Angola,2020-07-03,62.5
AGO,Angola,2020-07-04,62.5
AGO,Angola,2020-07-05,62.5
AGO,Angola,2020-07-06,62.5
AGO,Angola,2020-07-07,62.5
AGO,Angola,2020-07-08,62.5
AGO,Angola,2020-07-09,64.58
AGO,Angola,2020-07-10,64.58
AGO,Angola,2020-07-11,64.58
AGO,Angola,2020-07-12,64.58
AGO,Angola,2020-07-13,64.58
AGO,Angola,2020-07-14,64.58
AGO,Angola,2020-07-15,64.58
AGO,Angola,2020-07-16,64.58
AGO,Angola,2020-07-17,64.58
AGO,Angola,2020-07-18,64.58
AGO,Angola,2020-07-19,64.58
AGO,Angola,2020-07-20,64.58
AGO,Angola,2020-07-21,64.58
AGO,Angola,2020-07-22,64.58
AGO,Angola,2020-07-23,64.58
AGO,Angola,2020-07-24,64.58
AGO,Angola,2020-07-25,64.58
AGO,Angola,2020-07-26,64.58
AGO,Angola,2020-07-27,64.58
AGO,Angola,2020-07-28,64.58
AGO,Angola,2020-07-29,64.58
AGO,Angola,2020-07-30,66.37
AGO,Angola,2020-07-31,66.37
AGO,Angola,2020-08-01,66.37
AGO,Angola,2020-08-02,66.37
AGO,Angola,2020-08-03,66.37
AGO,Angola,2020-08-04,66.37
AGO,Angola,2020-08-05,66.37
AGO,Angola,2020-08-06,66.37
AGO,Angola,2020-08-07,66.37
AGO,Angola,2020-08-08,66.37
AGO,Angola,2020-08-09,66.37
AGO,Angola,2020-08-10,66.37
AGO,Angola,2020-08-11,66.37
AGO,Angola,2020-08-12,66.37
AGO,Angola,2020-08-13,66.37
AGO,Angola,2020-08-14,66.37
AGO,Angola,2020-08-15,66.37
AGO,Angola,2020-08-16,66.37
AGO,Angola,2020-08-17,66.37
AGO,Angola,2020-08-18,66.37
AGO,Angola,2020-08-19,66.37
AGO,Angola,2020-08-20,66.37
AGO,Angola,2020-08-21,64.58
AGO,Angola,2020-08-22,64.58
AGO,Angola,2020-08-23,64.58
AGO,Angola,2020-08-24,64.58
AGO,Angola,2020-08-25,64.58
AGO,Angola,2020-08-26,64.58
AGO,Angola,2020-08-27,64.58
AGO,Angola,2020-08-28,64.58
AGO,Angola,2020-08-29,64.58
AGO,Angola,2020-08-30,64.58
AGO,Angola,2020-08-31,64.58
AGO,Angola,2020-09-01,67.56
AGO,Angola,2020-09-02,67.56
AGO,Angola,2020-09-03,67.56
AGO,Angola,2020-09-04,67.56
AGO,Angola,2020-09-05,67.56
AGO,Angola,2020-09-06,67.56
AGO,Angola,2020-09-07,67.56
AGO,Angola,2020-09-08,67.56
AGO,Angola,2020-09-09,67.56
AGO,Angola,2020-09-10,67.56
AGO,Angola,2020-09-11,67.56
AGO,Angola,2020-09-12,67.56
AGO,Angola,2020-09-13,67.56
AGO,Angola,2020-09-14,67.56
AGO,Angola,2020-09-15,67.56
AGO,Angola,2020-09-16,61.9
AGO,Angola,2020-09-17,61.9
AGO,Angola,2020-09-18,61.9
AGO,Angola,2020-09-19,61.9
AGO,Angola,2020-09-20,61.9
AGO,Angola,2020-09-21,61.9
AGO,Angola,2020-09-22,61.9
AGO,Angola,2020-09-23,61.9
AGO,Angola,2020-09-24,61.9
AGO,Angola,2020-09-25,61.9
AGO,Angola,2020-09-26,61.9
AGO,Angola,2020-09-27,61.9
AGO,Angola,2020-09-28,61.9
AGO,Angola,2020-09-29,60.12
AGO,Angola,2020-09-30,60.12
AGO,Angola,2020-10-01,60.12
AGO,Angola,2020-10-02,60.12
AGO,Angola,2020-10-03,60.12
AGO,Angola,2020-10-04,60.12
AGO,Angola,2020-10-05,57.74
AGO,Angola,2020-10-06,57.74
AGO,Angola,2020-10-07,57.74
AGO,Angola,2020-10-08,57.74
AGO,Angola,2020-10-09,57.74
AGO,Angola,2020-10-10,57.74
AGO,Angola,2020-10-11,57.74
AGO,Angola,2020-10-12,57.74
AGO,Angola,2020-10-13,57.74
AGO,Angola,2020-10-14,57.74
AGO,Angola,2020-10-15,57.74
AGO,Angola,2020-10-16,57.74
AGO,Angola,2020-10-17,57.74
AGO,Angola,2020-10-18,57.74
AGO,Angola,2020-10-19,57.74
AGO,Angola,2020-10-20,57.74
AGO,Angola,2020-10-22,60.12
AGO,Angola,2020-10-23,60.12
AGO,Angola,2020-10-24,60.12
AGO,Angola,2020-10-25,60.12
AGO,Angola,2020-10-26,60.12
AGO,Angola,2020-10-27,60.12
AGO,Angola,2020-10-28,60.12
AGO,Angola,2020-10-29,60.12
AGO,Angola,2020-10-30,60.12
AGO,Angola,2020-10-31,60.12
AGO,Angola,2020-11-01,54.76
AGO,Angola,2020-11-02,54.76
AGO,Angola,2020-11-03,54.76
AGO,Angola,2020-11-04,54.76
AGO,Angola,2020-11-05,54.76
AGO,Angola,2020-11-06,54.76
AGO,Angola,2020-11-07,54.76
AGO,Angola,2020-11-08,54.76
AGO,Angola,2020-11-09,54.76
AGO,Angola,2020-11-10,54.76
AGO,Angola,2020-11-11,54.76
AGO,Angola,2020-11-12,54.76
AGO,Angola,2020-11-13,54.76
AGO,Angola,2020-11-14,54.76
AGO,Angola,2020-11-15,54.76
AGO,Angola,2020-11-16,54.76
AGO,Angola,2020-11-17,54.76
AGO,Angola,2020-11-18,53.87
AGO,Angola,2020-11-19,53.87
AGO,Angola,2020-11-20,53.87
AGO,Angola,2020-11-21,53.87
AGO,Angola,2020-11-22,53.87
AGO,Angola,2020-11-23,49.4
AGO,Angola,2020-11-24,49.4
AGO,Angola,2020-11-25,49.4
AGO,Angola,2020-11-26,49.4
AGO,Angola,2020-11-27,49.4
AGO,Angola,2020-11-28,49.4
AGO,Angola,2020-11-29,49.4
AGO,Angola,2020-11-30,49.4
AGO,Angola,2020-12-01,49.4
AGO,Angola,2020-12-02,49.4
AGO,Angola,2020-12-03,49.4
AGO,Angola,2020-12-04,49.4
AGO,Angola,2020-12-05,49.4
AGO,Angola,2020-12-06,49.4
AGO,Angola,2020-12-07,49.4
AGO,Angola,2020-12-08,49.4
ALB,Albania,2020-01-01,0.0
ALB,Albania,2020-01-02,0.0
ALB,Albania,2020-01-03,0.0
ALB,Albania,2020-01-04,0.0
ALB,Albania,2020-01-05,0.0
ALB,Albania,2020-01-06,0.0
ALB,Albania,2020-01-07,0.0
ALB,Albania,2020-01-08,0.0
ALB,Albania,2020-01-09,0.0
ALB,Albania,2020-01-10,0.0
ALB,Albania,2020-01-11,0.0
ALB,Albania,2020-01-12,0.0
ALB,Albania,2020-01-13,0.0
ALB,Albania,2020-01-14,0.0
ALB,Albania,2020-01-15,0.0
ALB,Albania,2020-01-16,0.0
ALB,Albania,2020-01-17,0.0
ALB,Albania,2020-01-18,0.0
ALB,Albania,2020-01-19,0.0
ALB,Albania,2020-01-20,0.0
ALB,Albania,2020-01-21,0.0
ALB,Albania,2020-01-22,0.0
ALB,Albania,2020-01-23,0.0
ALB,Albania,2020-01-24,0.0
ALB,Albania,2020-01-25,0.0
ALB,Albania,2020-01-26,0.0
ALB,Albania,2020-01-27,0.0
ALB,Albania,2020-01-28,0.0
ALB,Albania,2020-01-29,0.0
ALB,Albania,2020-01-30,0.0
ALB,Albania,2020-01-31,0.0
ALB,Albania,2020-02-01,0.0
ALB,Albania,2020-02-02,0.0
ALB,Albania,2020-02-03,0.0
ALB,Albania,2020-02-04,0.0
ALB,Albania,2020-02-05,0.0
ALB,Albania,2020-02-06,0.0
ALB,Albania,2020-02-07,0.0
ALB,Albania,2020-02-08,0.0
ALB,Albania,2020-02-09,0.0
ALB,Albania,2020-02-10,0.0
ALB,Albania,2020-02-11,0.0
ALB,Albania,2020-02-12,0.0
ALB,Albania,2020-02-13,0.0
ALB,Albania,2020-02-14,3.57
ALB,Albania,2020-02-15,3.57
ALB,Albania,2020-02-16,3.57
ALB,Albania,2020-02-17,3.57
ALB,Albania,2020-02-18,3.57
ALB,Albania,2020-02-19,3.57
ALB,Albania,2020-02-20,3.57
ALB,Albania,2020-02-21,3.57
ALB,Albania,2020-02-22,3.57
ALB,Albania,2020-02-23,3.57
ALB,Albania,2020-02-24,3.57
ALB,Albania,2020-02-25,5.36
ALB,Albania,2020-02-26,5.36
ALB,Albania,2020-02-27,5.36
ALB,Albania,2020-02-28,5.36
ALB,Albania,2020-02-29,5.36
ALB,Albania,2020-03-01,5.36
ALB,Albania,2020-03-02,5.36
ALB,Albania,2020-03-03,5.36
ALB,Albania,2020-03-04,5.36
ALB,Albania,2020-03-05,5.36
ALB,Albania,2020-03-06,5.36
ALB,Albania,2020-03-07,5.36
ALB,Albania,2020-03-08,11.31
ALB,Albania,2020-03-09,29.17
ALB,Albania,2020-03-10,32.74
ALB,Albania,2020-03-11,39.29
ALB,Albania,2020-03-12,39.29
ALB,Albania,2020-03-13,56.55
ALB,Albania,2020-03-14,56.55
ALB,Albania,2020-03-15,58.33
ALB,Albania,2020-03-16,58.33
ALB,Albania,2020-03-17,58.33
ALB,Albania,2020-03-18,58.33
ALB,Albania,2020-03-19,60.12
ALB,Albania,2020-03-20,63.69
ALB,Albania,2020-03-21,63.69
ALB,Albania,2020-03-22,63.69
ALB,Albania,2020-03-23,65.48
ALB,Albania,2020-03-24,65.48
ALB,Albania,2020-03-25,65.48
ALB,Albania,2020-03-26,65.48
ALB,Albania,2020-03-27,65.48
ALB,Albania,2020-03-28,65.48
ALB,Albania,2020-03-29,65.48
ALB,Albania,2020-03-30,65.48
ALB,Albania,2020-03-31,65.48
ALB,Albania,2020-04-01,65.48
ALB,Albania,2020-04-02,65.48
ALB,Albania,2020-04-03,65.48
ALB,Albania,2020-04-04,65.48
ALB,Albania,2020-04-05,65.48
ALB,Albania,2020-04-06,65.48
ALB,Albania,2020-04-07,65.48
ALB,Albania,2020-04-08,65.48
ALB,Albania,2020-04-09,65.48
ALB,Albania,2020-04-10,65.48
ALB,Albania,2020-04-11,65.48
ALB,Albania,2020-04-12,65.48
ALB,Albania,2020-04-13,65.48
ALB,Albania,2020-04-14,65.48
ALB,Albania,2020-04-15,69.05
ALB,Albania,2020-04-16,69.05
ALB,Albania,2020-04-17,69.05
ALB,Albania,2020-04-18,72.62
ALB,Albania,2020-04-19,72.62
ALB,Albania,2020-04-20,72.62
ALB,Albania,2020-04-21,75.0
ALB,Albania,2020-04-22,75.0
ALB,Albania,2020-04-23,75.0
ALB,Albania,2020-04-24,75.0
ALB,Albania,2020-04-25,75.0
ALB,Albania,2020-04-26,75.0
ALB,Albania,2020-04-27,75.0
ALB,Albania,2020-04-28,75.0
ALB,Albania,2020-04-29,75.0
ALB,Albania,2020-04-30,75.0
ALB,Albania,2020-05-01,75.0
ALB,Albania,2020-05-02,75.0
ALB,Albania,2020-05-03,75.0
ALB,Albania,2020-05-04,75.0
ALB,Albania,2020-05-05,75.0
ALB,Albania,2020-05-06,75.0
ALB,Albania,2020-05-07,75.0
ALB,Albania,2020-05-08,75.0
ALB,Albania,2020-05-09,75.0
ALB,Albania,2020-05-10,75.0
ALB,Albania,2020-05-11,75.0
ALB,Albania,2020-05-12,75.0
ALB,Albania,2020-05-13,75.0
ALB,Albania,2020-05-14,75.0
ALB,Albania,2020-05-15,75.0
ALB,Albania,2020-05-16,75.0
ALB,Albania,2020-05-17,75.0
ALB,Albania,2020-05-18,70.83
ALB,Albania,2020-05-19,70.83
ALB,Albania,2020-05-20,70.83
ALB,Albania,2020-05-21,70.83
ALB,Albania,2020-05-22,70.83
ALB,Albania,2020-05-23,70.83
ALB,Albania,2020-05-24,70.83
ALB,Albania,2020-05-25,70.83
ALB,Albania,2020-05-26,75.6
ALB,Albania,2020-05-27,75.6
ALB,Albania,2020-05-28,75.6
ALB,Albania,2020-05-29,75.6
ALB,Albania,2020-05-30,75.6
ALB,Albania,2020-05-31,75.6
ALB,Albania,2020-06-01,66.07
ALB,Albania,2020-06-02,66.07
ALB,Albania,2020-06-03,66.07
ALB,Albania,2020-06-04,66.07
ALB,Albania,2020-06-05,66.07
ALB,Albania,2020-06-06,66.07
ALB,Albania,2020-06-07,66.07
ALB,Albania,2020-06-08,66.07
ALB,Albania,2020-06-09,66.07
ALB,Albania,2020-06-10,66.07
ALB,Albania,2020-06-11,66.07
ALB,Albania,2020-06-12,67.86
ALB,Albania,2020-06-13,67.86
ALB,Albania,2020-06-14,67.86
ALB,Albania,2020-06-15,67.86
ALB,Albania,2020-06-16,67.86
ALB,Albania,2020-06-17,67.86
ALB,Albania,2020-06-18,67.86
ALB,Albania,2020-06-19,67.86
ALB,Albania,2020-06-20,67.86
ALB,Albania,2020-06-21,67.86
ALB,Albania,2020-06-22,66.07
ALB,Albania,2020-06-23,66.07
ALB,Albania,2020-06-24,66.07
ALB,Albania,2020-06-25,66.07
ALB,Albania,2020-06-26,66.07
ALB,Albania,2020-06-27,66.07
ALB,Albania,2020-06-28,66.07
ALB,Albania,2020-06-29,66.07
ALB,Albania,2020-06-30,66.07
ALB,Albania,2020-07-01,66.07
ALB,Albania,2020-07-02,66.07
ALB,Albania,2020-07-03,66.07
ALB,Albania,2020-07-04,66.07
ALB,Albania,2020-07-05,66.07
ALB,Albania,2020-07-06,62.5
ALB,Albania,2020-07-07,62.5
ALB,Albania,2020-07-08,62.5
ALB,Albania,2020-07-09,62.5
ALB,Albania,2020-07-10,62.5
ALB,Albania,2020-07-11,62.5
ALB,Albania,2020-07-12,62.5
ALB,Albania,2020-07-13,62.5
ALB,Albania,2020-07-14,62.5
ALB,Albania,2020-07-15,66.07
ALB,Albania,2020-07-16,66.07
ALB,Albania,2020-07-17,66.07
ALB,Albania,2020-07-18,66.07
ALB,Albania,2020-07-19,66.07
ALB,Albania,2020-07-20,66.07
ALB,Albania,2020-07-21,66.07
ALB,Albania,2020-07-22,66.07
ALB,Albania,2020-07-23,66.07
ALB,Albania,2020-07-24,66.07
ALB,Albania,2020-07-25,66.07
ALB,Albania,2020-07-26,66.07
ALB,Albania,2020-07-27,66.07
ALB,Albania,2020-07-28,66.07
ALB,Albania,2020-07-29,66.07
ALB,Albania,2020-07-30,66.07
ALB,Albania,2020-07-31,66.07
ALB,Albania,2020-08-01,66.07
ALB,Albania,2020-08-02,66.07
ALB,Albania,2020-08-03,66.07
ALB,Albania,2020-08-04,66.07
ALB,Albania,2020-08-05,66.07
ALB,Albania,2020-08-06,66.07
ALB,Albania,2020-08-07,58.93
ALB,Albania,2020-08-08,58.93
ALB,Albania,2020-08-09,58.93
ALB,Albania,2020-08-10,58.93
ALB,Albania,2020-08-11,58.93
ALB,Albania,2020-08-12,58.93
ALB,Albania,2020-08-13,58.93
ALB,Albania,2020-08-14,58.93
ALB,Albania,2020-08-15,58.93
ALB,Albania,2020-08-16,58.93
ALB,Albania,2020-08-17,58.93
ALB,Albania,2020-08-18,58.93
ALB,Albania,2020-08-19,58.93
ALB,Albania,2020-08-20,58.93
ALB,Albania,2020-08-21,58.93
ALB,Albania,2020-08-22,58.93
ALB,Albania,2020-08-23,58.93
ALB,Albania,2020-08-24,58.93
ALB,Albania,2020-08-25,58.93
ALB,Albania,2020-08-26,58.93
ALB,Albania,2020-08-27,58.93
ALB,Albania,2020-08-28,57.14
ALB,Albania,2020-08-29,57.14
ALB,Albania,2020-08-30,57.14
ALB,Albania,2020-08-31,57.14
ALB,Albania,2020-09-01,57.14
ALB,Albania,2020-09-02,57.14
ALB,Albania,2020-09-03,57.14
ALB,Albania,2020-09-04,57.14
ALB,Albania,2020-09-05,57.14
ALB,Albania,2020-09-06,57.14
ALB,Albania,2020-09-07,59.52
ALB,Albania,2020-09-08,59.52
ALB,Albania,2020-09-09,59.52
ALB,Albania,2020-09-10,59.52
ALB,Albania,2020-09-11,59.52
ALB,Albania,2020-09-12,59.52
ALB,Albania,2020-09-13,59.52
ALB,Albania,2020-09-14,59.52
ALB,Albania,2020-09-15,59.52
ALB,Albania,2020-09-16,59.52
ALB,Albania,2020-09-17,59.52
ALB,Albania,2020-09-18,59.52
ALB,Albania,2020-09-19,59.52
ALB,Albania,2020-09-20,59.52
ALB,Albania,2020-09-21,59.52
ALB,Albania,2020-09-22,59.52
ALB,Albania,2020-09-23,59.52
ALB,Albania,2020-09-24,59.52
ALB,Albania,2020-09-25,59.52
ALB,Albania,2020-09-26,59.52
ALB,Albania,2020-09-27,59.52
ALB,Albania,2020-09-28,59.52
ALB,Albania,2020-09-29,59.52
ALB,Albania,2020-09-30,59.52
ALB,Albania,2020-10-01,59.52
ALB,Albania,2020-10-02,59.52
ALB,Albania,2020-10-03,59.52
ALB,Albania,2020-10-04,59.52
ALB,Albania,2020-10-05,59.52
ALB,Albania,2020-10-06,59.52
ALB,Albania,2020-10-07,59.52
ALB,Albania,2020-10-08,59.52
ALB,Albania,2020-10-09,59.52
ALB,Albania,2020-10-10,59.52
ALB,Albania,2020-10-11,59.52
ALB,Albania,2020-10-12,59.52
ALB,Albania,2020-10-13,59.52
ALB,Albania,2020-10-14,59.52
ALB,Albania,2020-10-15,61.31
ALB,Albania,2020-10-16,61.31
ALB,Albania,2020-10-17,61.31
ALB,Albania,2020-10-18,61.31
ALB,Albania,2020-10-19,61.31
ALB,Albania,2020-10-20,61.31
ALB,Albania,2020-10-21,61.31
ALB,Albania,2020-10-22,61.31
ALB,Albania,2020-10-23,61.31
ALB,Albania,2020-10-24,61.31
ALB,Albania,2020-10-25,61.31
ALB,Albania,2020-10-26,61.31
ALB,Albania,2020-10-27,61.31
ALB,Albania,2020-10-28,61.31
ALB,Albania,2020-10-29,61.31
ALB,Albania,2020-10-30,61.31
ALB,Albania,2020-10-31,61.31
ALB,Albania,2020-11-01,58.93
ALB,Albania,2020-11-02,58.93
ALB,Albania,2020-11-03,58.93
ALB,Albania,2020-11-04,58.93
ALB,Albania,2020-11-05,58.93
ALB,Albania,2020-11-06,58.93
ALB,Albania,2020-11-07,58.93
ALB,Albania,2020-11-08,58.93
ALB,Albania,2020-11-09,58.93
ALB,Albania,2020-11-10,58.93
ALB,Albania,2020-11-11,58.93
ALB,Albania,2020-11-12,68.45
ALB,Albania,2020-11-13,68.45
ALB,Albania,2020-11-14,68.45
ALB,Albania,2020-11-15,68.45
ALB,Albania,2020-11-16,68.45
ALB,Albania,2020-11-17,68.45
ALB,Albania,2020-11-18,68.45
ALB,Albania,2020-11-19,68.45
ALB,Albania,2020-11-20,68.45
ALB,Albania,2020-11-21,68.45
ALB,Albania,2020-11-22,68.45
ALB,Albania,2020-11-23,68.45
ALB,Albania,2020-11-24,68.45
ALB,Albania,2020-11-25,68.45
ALB,Albania,2020-11-26,68.45
ALB,Albania,2020-11-27,68.45
ALB,Albania,2020-11-28,68.45
ALB,Albania,2020-11-29,68.45
ALB,Albania,2020-11-30,68.45
ALB,Albania,2020-12-01,68.45
ALB,Albania,2020-12-02,68.45
ALB,Albania,2020-12-03,68.45
ALB,Albania,2020-12-04,68.45
ALB,Albania,2020-12-05,68.45
ALB,Albania,2020-12-06,68.45
ALB,Albania,2020-12-07,68.45
ALB,Albania,2020-12-08,68.45
AND,Andorra,2020-01-01,0.0
AND,Andorra,2020-01-02,0.0
AND,Andorra,2020-01-03,0.0
AND,Andorra,2020-01-04,0.0
AND,Andorra,2020-01-05,0.0
AND,Andorra,2020-01-06,0.0
AND,Andorra,2020-01-07,0.0
AND,Andorra,2020-01-08,0.0
AND,Andorra,2020-01-09,0.0
AND,Andorra,2020-01-10,0.0
AND,Andorra,2020-01-11,0.0
AND,Andorra,2020-01-12,0.0
AND,Andorra,2020-01-13,0.0
AND,Andorra,2020-01-14,0.0
AND,Andorra,2020-01-15,0.0
AND,Andorra,2020-01-16,0.0
AND,Andorra,2020-01-17,0.0
AND,Andorra,2020-01-18,0.0
AND,Andorra,2020-01-19,0.0
AND,Andorra,2020-01-20,0.0
AND,Andorra,2020-01-21,0.0
AND,Andorra,2020-01-22,0.0
AND,Andorra,2020-01-23,0.0
AND,Andorra,2020-01-24,0.0
AND,Andorra,2020-01-25,0.0
AND,Andorra,2020-01-26,0.0
AND,Andorra,2020-01-27,0.0
AND,Andorra,2020-01-28,0.0
