country,indicator,date,value
AIA,owid-total_tests_per_thousand,2020-06-20,
AIA,owid-total_tests_per_thousand,2020-06-21,
AIA,owid-total_tests_per_thousand,2020-06-22,
AIA,owid-total_tests_per_thousand,2020-06-23,
AIA,owid-total_tests_per_thousand,2020-06-24,
AIA,owid-total_tests_per_thousand,2020-06-25,
AIA,owid-total_tests_per_thousand,2020-06-26,
AIA,owid-total_tests_per_thousand,2020-06-27,
AIA,owid-total_tests_per_thousand,2020-06-28,
AIA,owid-total_tests_per_thousand,2020-06-29,
AIA,owid-total_tests_per_thousand,2020-06-30,
AIA,owid-total_tests_per_thousand,2020-07-01,
AIA,owid-total_tests_per_thousand,2020-07-02,
AIA,owid-total_tests_per_thousand,2020-07-03,
AIA,owid-total_tests_per_thousand,2020-07-04,
AIA,owid-total_tests_per_thousand,2020-07-05,
AIA,owid-total_tests_per_thousand,2020-07-06,
AIA,owid-total_tests_per_thousand,2020-07-07,
AIA,owid-total_tests_per_thousand,2020-07-08,
AIA,owid-total_tests_per_thousand,2020-07-09,
AIA,owid-total_tests_per_thousand,2020-07-10,
AIA,owid-total_tests_per_thousand,2020-07-11,
AIA,owid-total_tests_per_thousand,2020-07-12,
AIA,owid-total_tests_per_thousand,2020-07-13,
AIA,owid-total_tests_per_thousand,2020-07-14,
AIA,owid-total_tests_per_thousand,2020-07-15,
AIA,owid-total_tests_per_thousand,2020-07-16,
AIA,owid-total_tests_per_thousand,2020-07-17,
AIA,owid-total_tests_per_thousand,2020-07-18,
AIA,owid-total_tests_per_thousand,2020-07-19,
AIA,owid-total_tests_per_thousand,2020-07-20,
AIA,owid-total_tests_per_thousand,2020-07-21,
AIA,owid-total_tests_per_thousand,2020-07-22,
AIA,owid-total_tests_per_thousand,2020-07-23,
AIA,owid-total_tests_per_thousand,2020-07-24,
AIA,owid-total_tests_per_thousand,2020-07-25,
AIA,owid-total_tests_per_thousand,2020-07-26,
ALB,owid-total_tests_per_thousand,2020-03-09,
ALB,owid-total_tests_per_thousand,2020-03-10,
ALB,owid-total_tests_per_thousand,2020-03-11,
ALB,owid-total_tests_per_thousand,2020-03-12,
ALB,owid-total_tests_per_thousand,2020-03-13,
ALB,owid-total_tests_per_thousand,2020-03-14,
ALB,owid-total_tests_per_thousand,2020-03-15,
ALB,owid-total_tests_per_thousand,2020-03-16,
ALB,owid-total_tests_per_thousand,2020-03-17,
ALB,owid-total_tests_per_thousand,2020-03-18,
ALB,owid-total_tests_per_thousand,2020-03-19,
ALB,owid-total_tests_per_thousand,2020-03-20,
ALB,owid-total_tests_per_thousand,2020-03-21,
ALB,owid-total_tests_per_thousand,2020-03-22,
ALB,owid-total_tests_per_thousand,2020-03-23,
ALB,owid-total_tests_per_thousand,2020-03-24,
ALB,owid-total_tests_per_thousand,2020-03-25,
ALB,owid-total_tests_per_thousand,2020-03-26,
ALB,owid-total_tests_per_thousand,2020-03-27,
ALB,owid-total_tests_per_thousand,2020-03-28,
ALB,owid-total_tests_per_thousand,2020-03-29,
ALB,owid-total_tests_per_thousand,2020-03-30,
ALB,owid-total_tests_per_thousand,2020-03-31,
ALB,owid-total_tests_per_thousand,2020-04-01,
ALB,owid-total_tests_per_thousand,2020-04-02,
ALB,owid-total_tests_per_thousand,2020-04-03,
ALB,owid-total_tests_per_thousand,2020-04-04,
ALB,owid-total_tests_per_thousand,2020-04-05,
ALB,owid-total_tests_per_thousand,2020-04-06,
ALB,owid-total_tests_per_thousand,2020-04-07,
ALB,owid-total_tests_per_thousand,2020-04-08,
ALB,owid-total_tests_per_thousand,2020-04-09,
ALB,owid-total_tests_per_thousand,2020-04-10,
ALB,owid-total_tests_per_thousand,2020-04-11,
ALB,owid-total_tests_per_thousand,2020-04-12,
ALB,owid-total_tests_per_thousand,2020-04-13,
ALB,owid-total_tests_per_thousand,2020-04-14,
ALB,owid-total_tests_per_thousand,2020-04-15,
ALB,owid-total_tests_per_thousand,2020-04-16,
ALB,owid-total_tests_per_thousand,2020-04-17,
ALB,owid-total_tests_per_thousand,2020-04-18,
ALB,owid-total_tests_per_thousand,2020-04-19,
ALB,owid-total_tests_per_thousand,2020-04-20,
ALB,owid-total_tests_per_thousand,2020-04-21,
ALB,owid-total_tests_per_thousand,2020-04-22,
ALB,owid-total_tests_per_thousand,2020-04-23,
ALB,owid-total_tests_per_thousand,2020-04-24,
ALB,owid-total_tests_per_thousand,2020-04-25,
ALB,owid-total_tests_per_thousand,2020-04-26,
ALB,owid-total_tests_per_thousand,2020-04-27,
ALB,owid-total_tests_per_thousand,2020-04-28,
ALB,owid-total_tests_per_thousand,2020-04-29,
ALB,owid-total_tests_per_thousand,2020-04-30,
ALB,owid-total_tests_per_thousand,2020-05-01,
ALB,owid-total_tests_per_thousand,2020-05-02,
ALB,owid-total_tests_per_thousand,2020-05-03,
ALB,owid-total_tests_per_thousand,2020-05-04,
ALB,owid-total_tests_per_thousand,2020-05-05,
ALB,owid-total_tests_per_thousand,2020-05-06,
ALB,owid-total_tests_per_thousand,2020-05-07,
ALB,owid-total_tests_per_thousand,2020-05-08,
ALB,owid-total_tests_per_thousand,2020-05-09,
ALB,owid-total_tests_per_thousand,2020-05-10,
ALB,owid-total_tests_per_thousand,2020-05-11,
ALB,owid-total_tests_per_thousand,2020-05-12,
ALB,owid-total_tests_per_thousand,2020-05-13,
ALB,owid-total_tests_per_thousand,2020-05-14,
ALB,owid-total_tests_per_thousand,2020-05-15,
ALB,owid-total_tests_per_thousand,2020-05-16,
ALB,owid-total_tests_per_thousand,2020-05-17,
ALB,owid-total_tests_per_thousand,2020-05-18,
ALB,owid-total_tests_per_thousand,2020-05-19,
ALB,owid-total_tests_per_thousand,2020-05-20,
ALB,owid-total_tests_per_thousand,2020-05-21,
ALB,owid-total_tests_per_thousand,2020-05-22,
ALB,owid-total_tests_per_thousand,2020-05-23,
ALB,owid-total_tests_per_thousand,2020-05-24,
ALB,owid-total_tests_per_thousand,2020-05-25,
ALB,owid-total_tests_per_thousand,2020-05-26,
ALB,owid-total_tests_per_thousand,2020-05-27,
ALB,owid-total_tests_per_thousand,2020-05-28,
ALB,owid-total_tests_per_thousand,2020-05-29,
ALB,owid-total_tests_per_thousand,2020-05-30,
ALB,owid-total_tests_per_thousand,2020-05-31,
ALB,owid-total_tests_per_thousand,2020-06-01,
ALB,owid-total_tests_per_thousand,2020-06-02,
ALB,owid-total_tests_per_thousand,2020-06-03,
ALB,owid-total_tests_per_thousand,2020-06-04,
ALB,owid-total_tests_per_thousand,2020-06-05,
ALB,owid-total_tests_per_thousand,2020-06-06,
ALB,owid-total_tests_per_thousand,2020-06-07,
ALB,owid-total_tests_per_thousand,2020-06-08,
ALB,owid-total_tests_per_thousand,2020-06-09,
ALB,owid-total_tests_per_thousand,2020-06-10,
ALB,owid-total_tests_per_thousand,2020-06-11,
ALB,owid-total_tests_per_thousand,2020-06-12,
ALB,owid-total_tests_per_thousand,2020-06-13,
ALB,owid-total_tests_per_thousand,2020-06-14,
ALB,owid-total_tests_per_thousand,2020-06-15,
ALB,owid-total_tests_per_thousand,2020-06-16,
ALB,owid-total_tests_per_thousand,2020-06-17,
ALB,owid-total_tests_per_thousand,2020-06-18,
ALB,owid-total_tests_per_thousand,2020-06-19,
ALB,owid-total_tests_per_thousand,2020-06-20,
ALB,owid-total_tests_per_thousand,2020-06-21,
ALB,owid-total_tests_per_thousand,2020-06-22,
ALB,owid-total_tests_per_thousand,2020-06-23,
ALB,owid-total_tests_per_thousand,2020-06-24,
ALB,owid-total_tests_per_thousand,2020-06-25,
ALB,owid-total_tests_per_thousand,2020-06-26,
ALB,owid-total_tests_per_thousand,2020-06-27,
ALB,owid-total_tests_per_thousand,2020-06-28,
ALB,owid-total_tests_per_thousand,2020-06-29,
ALB,owid-total_tests_per_thousand,2020-06-30,
ALB,owid-total_tests_per_thousand,2020-07-01,
ALB,owid-total_tests_per_thousand,2020-07-02,
ALB,owid-total_tests_per_thousand,2020-07-03,
ALB,owid-total_tests_per_thousand,2020-07-04,
ALB,owid-total_tests_per_thousand,2020-07-05,
ALB,owid-total_tests_per_thousand,2020-07-06,
ALB,owid-total_tests_per_thousand,2020-07-07,
ALB,owid-total_tests_per_thousand,2020-07-08,
ALB,owid-total_tests_per_thousand,2020-07-09,
ALB,owid-total_tests_per_thousand,2020-07-10,
ALB,owid-total_tests_per_thousand,2020-07-11,
ALB,owid-total_tests_per_thousand,2020-07-12,
ALB,owid-total_tests_per_thousand,2020-07-13,
ALB,owid-total_tests_per_thousand,2020-07-14,
ALB,owid-total_tests_per_thousand,2020-07-15,
ALB,owid-total_tests_per_thousand,2020-07-16,
ALB,owid-total_tests_per_thousand,2020-07-17,
ALB,owid-total_tests_per_thousand,2020-07-18,
ALB,owid-total_tests_per_thousand,2020-07-19,
ALB,owid-total_tests_per_thousand,2020-07-20,
ALB,owid-total_tests_per_thousand,2020-07-21,
ALB,owid-total_tests_per_thousand,2020-07-22,
ALB,owid-total_tests_per_thousand,2020-07-23,
ALB,owid-total_tests_per_thousand,2020-07-24,
ALB,owid-total_tests_per_thousand,2020-07-25,
ALB,owid-total_tests_per_thousand,2020-07-26,
AND,owid-total_tests_per_thousand,2020-03-03,
AND,owid-total_tests_per_thousand,2020-03-14,
AND,owid-total_tests_per_thousand,2020-03-16,
AND,owid-total_tests_per_thousand,2020-03-17,
AND,owid-total_tests_per_thousand,2020-03-18,
AND,owid-total_tests_per_thousand,2020-03-19,
AND,owid-total_tests_per_thousand,2020-03-20,
AND,owid-total_tests_per_thousand,2020-03-21,
AND,owid-total_tests_per_thousand,2020-03-22,
AND,owid-total_tests_per_thousand,2020-03-23,
AND,owid-total_tests_per_thousand,2020-03-24,
AND,owid-total_tests_per_thousand,2020-03-25,
AND,owid-total_tests_per_thousand,2020-03-26,
AND,owid-total_tests_per_thousand,2020-03-27,
AND,owid-total_tests_per_thousand,2020-03-28,
AND,owid-total_tests_per_thousand,2020-03-29,
AND,owid-total_tests_per_thousand,2020-03-30,
AND,owid-total_tests_per_thousand,2020-03-31,
AND,owid-total_tests_per_thousand,2020-04-01,
AND,owid-total_tests_per_thousand,2020-04-02,
AND,owid-total_tests_per_thousand,2020-04-03,
AND,owid-total_tests_per_thousand,2020-04-04,
AND,owid-total_tests_per_thousand,2020-04-05,
AND,owid-total_tests_per_thousand,2020-04-06,
AND,owid-total_tests_per_thousand,2020-04-07,
AND,owid-total_tests_per_thousand,2020-04-08,
AND,owid-total_tests_per_thousand,2020-04-09,
AND,owid-total_tests_per_thousand,2020-04-10,
AND,owid-total_tests_per_thousand,2020-04-11,
AND,owid-total_tests_per_thousand,2020-04-12,
AND,owid-total_tests_per_thousand,2020-04-13,
AND,owid-total_tests_per_thousand,2020-04-14,
AND,owid-total_tests_per_thousand,2020-04-15,
AND,owid-total_tests_per_thousand,2020-04-16,
AND,owid-total_tests_per_thousand,2020-04-17,
AND,owid-total_tests_per_thousand,2020-04-18,
AND,owid-total_tests_per_thousand,2020-04-19,
AND,owid-total_tests_per_thousand,2020-04-20,
AND,owid-total_tests_per_thousand,2020-04-21,
AND,owid-total_tests_per_thousand,2020-04-22,
AND,owid-total_tests_per_thousand,2020-04-23,
AND,owid-total_tests_per_thousand,2020-04-24,
AND,owid-total_tests_per_thousand,2020-04-25,
AND,owid-total_tests_per_thousand,2020-04-26,
AND,owid-total_tests_per_thousand,2020-04-27,
AND,owid-total_tests_per_thousand,2020-04-28,
AND,owid-total_tests_per_thousand,2020-04-29,
AND,owid-total_tests_per_thousand,2020-04-30,
AND,owid-total_tests_per_thousand,2020-05-01,
AND,owid-total_tests_per_thousand,2020-05-02,
AND,owid-total_tests_per_thousand,2020-05-03,
AND,owid-total_tests_per_thousand,2020-05-04,
AND,owid-total_tests_per_thousand,2020-05-05,
AND,owid-total_tests_per_thousand,2020-05-06,
AND,owid-total_tests_per_thousand,2020-05-07,
AND,owid-total_tests_per_thousand,2020-05-08,
AND,owid-total_tests_per_thousand,2020-05-09,
AND,owid-total_tests_per_thousand,2020-05-10,
AND,owid-total_tests_per_thousand,2020-05-11,
AND,owid-total_tests_per_thousand,2020-05-12,
AND,owid-total_tests_per_thousand,2020-05-13,
AND,owid-total_tests_per_thousand,2020-05-14,
AND,owid-total_tests_per_thousand,2020-05-15,
AND,owid-total_tests_per_thousand,2020-05-16,
AND,owid-total_tests_per_thousand,2020-05-17,
AND,owid-total_tests_per_thousand,2020-05-18,
AND,owid-total_tests_per_thousand,2020-05-19,
AND,owid-total_tests_per_thousand,2020-05-20,
AND,owid-total_tests_per_thousand,2020-05-21,
AND,owid-total_tests_per_thousand,2020-05-22,
AND,owid-total_tests_per_thousand,2020-05-23,
AND,owid-total_tests_per_thousand,2020-05-24,
AND,owid-total_tests_per_thousand,2020-05-25,
AND,owid-total_tests_per_thousand,2020-05-26,
AND,owid-total_tests_per_thousand,2020-05-27,
AND,owid-total_tests_per_thousand,2020-05-28,
AND,owid-total_tests_per_thousand,2020-05-29,
AND,owid-total_tests_per_thousand,2020-05-30,
AND,owid-total_tests_per_thousand,2020-05-31,
AND,owid-total_tests_per_thousand,2020-06-01,
AND,owid-total_tests_per_thousand,2020-06-02,
AND,owid-total_tests_per_thousand,2020-06-03,
AND,owid-total_tests_per_thousand,2020-06-04,
AND,owid-total_tests_per_thousand,2020-06-05,
AND,owid-total_tests_per_thousand,2020-06-06,
AND,owid-total_tests_per_thousand,2020-06-07,
AND,owid-total_tests_per_thousand,2020-06-08,
AND,owid-total_tests_per_thousand,2020-06-09,
AND,owid-total_tests_per_thousand,2020-06-10,
AND,owid-total_tests_per_thousand,2020-06-11,
AND,owid-total_tests_per_thousand,2020-06-12,
AND,owid-total_tests_per_thousand,2020-06-13,
AND,owid-total_tests_per_thousand,2020-06-14,
AND,owid-total_tests_per_thousand,2020-06-15,
AND,owid-total_tests_per_thousand,2020-06-16,
AND,owid-total_tests_per_thousand,2020-06-17,
AND,owid-total_tests_per_thousand,2020-06-18,
AND,owid-total_tests_per_thousand,2020-06-19,
AND,owid-total_tests_per_thousand,2020-06-20,
AND,owid-total_tests_per_thousand,2020-06-21,
AND,owid-total_tests_per_thousand,2020-06-22,
AND,owid-total_tests_per_thousand,2020-06-23,
AND,owid-total_tests_per_thousand,2020-06-24,
AND,owid-total_tests_per_thousand,2020-06-25,
AND,owid-total_tests_per_thousand,2020-06-26,
AND,owid-total_tests_per_thousand,2020-06-27,
AND,owid-total_tests_per_thousand,2020-06-28,
AND,owid-total_tests_per_thousand,2020-06-29,
AND,owid-total_tests_per_thousand,2020-06-30,
AND,owid-total_tests_per_thousand,2020-07-01,
AND,owid-total_tests_per_thousand,2020-07-02,
AND,owid-total_tests_per_thousand,2020-07-03,
AND,owid-total_tests_per_thousand,2020-07-04,
AND,owid-total_tests_per_thousand,2020-07-05,
AND,owid-total_tests_per_thousand,2020-07-06,
AND,owid-total_tests_per_thousand,2020-07-07,
AND,owid-total_tests_per_thousand,2020-07-08,
AND,owid-total_tests_per_thousand,2020-07-09,
AND,owid-total_tests_per_thousand,2020-07-10,
AND,owid-total_tests_per_thousand,2020-07-11,
AND,owid-total_tests_per_thousand,2020-07-12,
AND,owid-total_tests_per_thousand,2020-07-13,
AND,owid-total_tests_per_thousand,2020-07-14,
AND,owid-total_tests_per_thousand,2020-07-15,
AND,owid-total_tests_per_thousand,2020-07-16,
AND,owid-total_tests_per_thousand,2020-07-17,
AND,owid-total_tests_per_thousand,2020-07-18,
AND,owid-total_tests_per_thousand,2020-07-19,
AND,owid-total_tests_per_thousand,2020-07-20,
AND,owid-total_tests_per_thousand,2020-07-21,
AND,owid-total_tests_per_thousand,2020-07-22,
AND,owid-total_tests_per_thousand,2020-07-23,
AND,owid-total_tests_per_thousand,2020-07-24,
AND,owid-total_tests_per_thousand,2020-07-25,
AND,owid-total_tests_per_thousand,2020-07-26,
ARE,owid-total_tests_per_thousand,2019-12-31,
ARE,owid-total_tests_per_thousand,2020-01-01,
ARE,owid-total_tests_per_thousand,2020-01-02,
ARE,owid-total_tests_per_thousand,2020-01-03,
ARE,owid-total_tests_per_thousand,2020-01-04,
ARE,owid-total_tests_per_thousand,2020-01-05,
ARE,owid-total_tests_per_thousand,2020-01-06,
ARE,owid-total_tests_per_thousand,2020-01-07,
ARE,owid-total_tests_per_thousand,2020-01-08,
ARE,owid-total_tests_per_thousand,2020-01-09,
ARE,owid-total_tests_per_thousand,2020-01-10,
ARE,owid-total_tests_per_thousand,2020-01-11,
ARE,owid-total_tests_per_thousand,2020-01-12,
ARE,owid-total_tests_per_thousand,2020-01-13,
ARE,owid-total_tests_per_thousand,2020-01-14,
ARE,owid-total_tests_per_thousand,2020-01-15,
ARE,owid-total_tests_per_thousand,2020-01-16,
ARE,owid-total_tests_per_thousand,2020-01-17,
ARE,owid-total_tests_per_thousand,2020-01-18,
ARE,owid-total_tests_per_thousand,2020-01-19,
ARE,owid-total_tests_per_thousand,2020-01-20,
ARE,owid-total_tests_per_thousand,2020-01-21,
ARE,owid-total_tests_per_thousand,2020-01-22,
ARE,owid-total_tests_per_thousand,2020-01-23,
ARE,owid-total_tests_per_thousand,2020-01-24,
ARE,owid-total_tests_per_thousand,2020-01-25,
ARE,owid-total_tests_per_thousand,2020-01-26,
ARE,owid-total_tests_per_thousand,2020-01-27,
ARE,owid-total_tests_per_thousand,2020-01-28,
ARE,owid-total_tests_per_thousand,2020-01-29,0.008
ARE,owid-total_tests_per_thousand,2020-01-30,
ARE,owid-total_tests_per_thousand,2020-01-31,
ARE,owid-total_tests_per_thousand,2020-02-01,0.026000000000000002
ARE,owid-total_tests_per_thousand,2020-02-02,
ARE,owid-total_tests_per_thousand,2020-02-03,
ARE,owid-total_tests_per_thousand,2020-02-04,
ARE,owid-total_tests_per_thousand,2020-02-05,
ARE,owid-total_tests_per_thousand,2020-02-06,
ARE,owid-total_tests_per_thousand,2020-02-07,
ARE,owid-total_tests_per_thousand,2020-02-08,0.084
ARE,owid-total_tests_per_thousand,2020-02-09,0.222
ARE,owid-total_tests_per_thousand,2020-02-10,0.266
ARE,owid-total_tests_per_thousand,2020-02-11,
ARE,owid-total_tests_per_thousand,2020-02-12,
ARE,owid-total_tests_per_thousand,2020-02-13,
ARE,owid-total_tests_per_thousand,2020-02-14,0.297
ARE,owid-total_tests_per_thousand,2020-02-15,
ARE,owid-total_tests_per_thousand,2020-02-16,0.51
ARE,owid-total_tests_per_thousand,2020-02-17,
ARE,owid-total_tests_per_thousand,2020-02-18,0.677
ARE,owid-total_tests_per_thousand,2020-02-19,
ARE,owid-total_tests_per_thousand,2020-02-20,
ARE,owid-total_tests_per_thousand,2020-02-21,0.899
ARE,owid-total_tests_per_thousand,2020-02-22,1.3130000000000002
ARE,owid-total_tests_per_thousand,2020-02-23,
ARE,owid-total_tests_per_thousand,2020-02-24,
ARE,owid-total_tests_per_thousand,2020-02-25,
ARE,owid-total_tests_per_thousand,2020-02-26,
ARE,owid-total_tests_per_thousand,2020-02-27,1.4469999999999998
ARE,owid-total_tests_per_thousand,2020-02-28,2.3169999999999997
ARE,owid-total_tests_per_thousand,2020-02-29,
ARE,owid-total_tests_per_thousand,2020-03-01,
ARE,owid-total_tests_per_thousand,2020-03-02,
ARE,owid-total_tests_per_thousand,2020-03-03,2.531
ARE,owid-total_tests_per_thousand,2020-03-04,3.818
ARE,owid-total_tests_per_thousand,2020-03-05,
ARE,owid-total_tests_per_thousand,2020-03-06,4.905
ARE,owid-total_tests_per_thousand,2020-03-07,5.358
ARE,owid-total_tests_per_thousand,2020-03-08,
ARE,owid-total_tests_per_thousand,2020-03-09,6.06
ARE,owid-total_tests_per_thousand,2020-03-10,6.426
ARE,owid-total_tests_per_thousand,2020-03-11,
ARE,owid-total_tests_per_thousand,2020-03-12,7.435
ARE,owid-total_tests_per_thousand,2020-03-13,
ARE,owid-total_tests_per_thousand,2020-03-14,8.45
ARE,owid-total_tests_per_thousand,2020-03-15,9.119
ARE,owid-total_tests_per_thousand,2020-03-16,
ARE,owid-total_tests_per_thousand,2020-03-17,10.183
ARE,owid-total_tests_per_thousand,2020-03-18,
ARE,owid-total_tests_per_thousand,2020-03-19,11.584000000000001
ARE,owid-total_tests_per_thousand,2020-03-20,
ARE,owid-total_tests_per_thousand,2020-03-21,12.869000000000002
ARE,owid-total_tests_per_thousand,2020-03-22,
ARE,owid-total_tests_per_thousand,2020-03-23,14.562000000000001
ARE,owid-total_tests_per_thousand,2020-03-24,15.481
ARE,owid-total_tests_per_thousand,2020-03-25,16.445
ARE,owid-total_tests_per_thousand,2020-03-26,
ARE,owid-total_tests_per_thousand,2020-03-27,18.355
ARE,owid-total_tests_per_thousand,2020-03-28,19.185
ARE,owid-total_tests_per_thousand,2020-03-29,20.105
ARE,owid-total_tests_per_thousand,2020-03-30,20.883000000000003
ARE,owid-total_tests_per_thousand,2020-03-31,22.244
ARE,owid-total_tests_per_thousand,2020-04-01,24.314
ARE,owid-total_tests_per_thousand,2020-04-02,26.583000000000002
ARE,owid-total_tests_per_thousand,2020-04-03,29.758000000000003
ARE,owid-total_tests_per_thousand,2020-04-04,33.797
ARE,owid-total_tests_per_thousand,2020-04-05,39.696
ARE,owid-total_tests_per_thousand,2020-04-06,43.728
ARE,owid-total_tests_per_thousand,2020-04-07,49.622
ARE,owid-total_tests_per_thousand,2020-04-08,54.516999999999996
ARE,owid-total_tests_per_thousand,2020-04-09,58.56100000000001
ARE,owid-total_tests_per_thousand,2020-04-10,63.516000000000005
ARE,owid-total_tests_per_thousand,2020-04-11,65.538
ARE,owid-total_tests_per_thousand,2020-04-12,67.762
ARE,owid-total_tests_per_thousand,2020-04-13,70.126
ARE,owid-total_tests_per_thousand,2020-04-14,73.362
ARE,owid-total_tests_per_thousand,2020-04-15,77.55
ARE,owid-total_tests_per_thousand,2020-04-16,80.078
ARE,owid-total_tests_per_thousand,2020-04-17,82.50399999999999
ARE,owid-total_tests_per_thousand,2020-04-18,84.709
ARE,owid-total_tests_per_thousand,2020-04-19,87.31700000000001
ARE,owid-total_tests_per_thousand,2020-04-20,89.62299999999999
ARE,owid-total_tests_per_thousand,2020-04-21,91.662
ARE,owid-total_tests_per_thousand,2020-04-22,93.993
ARE,owid-total_tests_per_thousand,2020-04-23,96.572
ARE,owid-total_tests_per_thousand,2020-04-24,99.228
ARE,owid-total_tests_per_thousand,2020-04-25,101.45100000000001
ARE,owid-total_tests_per_thousand,2020-04-26,103.98700000000001
