iso_code,country,date,owid-total_tests_per_thousand
AND,Andorra,2020-06-19,
AND,Andorra,2020-06-20,
AND,Andorra,2020-06-21,
AND,Andorra,2020-06-22,
AND,Andorra,2020-06-23,
AND,Andorra,2020-06-24,
AND,Andorra,2020-06-25,
AND,Andorra,2020-06-26,
AND,Andorra,2020-06-27,
AND,Andorra,2020-06-28,
AND,Andorra,2020-06-29,
AND,Andorra,2020-06-30,
AND,Andorra,2020-07-01,
AND,Andorra,2020-07-02,
AND,Andorra,2020-07-03,
AND,Andorra,2020-07-04,
AND,Andorra,2020-07-05,
AND,Andorra,2020-07-06,
AND,Andorra,2020-07-07,
AND,Andorra,2020-07-08,
AND,Andorra,2020-07-09,
AND,Andorra,2020-07-10,
AND,Andorra,2020-07-11,
AND,Andorra,2020-07-12,
AND,Andorra,2020-07-13,
AND,Andorra,2020-07-14,
AND,Andorra,2020-07-15,
AND,Andorra,2020-07-16,
AND,Andorra,2020-07-17,
AND,Andorra,2020-07-18,
AND,Andorra,2020-07-19,
AND,Andorra,2020-07-20,
AND,Andorra,2020-07-21,
AND,Andorra,2020-07-22,
AND,Andorra,2020-07-23,
AND,Andorra,2020-07-24,
AND,Andorra,2020-07-25,
AND,Andorra,2020-07-26,
ARE,United Arab Emirates,2019-12-31,
ARE,United Arab Emirates,2020-01-01,
ARE,United Arab Emirates,2020-01-02,
ARE,United Arab Emirates,2020-01-03,
ARE,United Arab Emirates,2020-01-04,
ARE,United Arab Emirates,2020-01-05,
ARE,United Arab Emirates,2020-01-06,
ARE,United Arab Emirates,2020-01-07,
ARE,United Arab Emirates,2020-01-08,
ARE,United Arab Emirates,2020-01-09,
ARE,United Arab Emirates,2020-01-10,
ARE,United Arab Emirates,2020-01-11,
ARE,United Arab Emirates,2020-01-12,
ARE,United Arab Emirates,2020-01-13,
ARE,United Arab Emirates,2020-01-14,
ARE,United Arab Emirates,2020-01-15,
ARE,United Arab Emirates,2020-01-16,
ARE,United Arab Emirates,2020-01-17,
ARE,United Arab Emirates,2020-01-18,
ARE,United Arab Emirates,2020-01-19,
ARE,United Arab Emirates,2020-01-20,
ARE,United Arab Emirates,2020-01-21,
ARE,United Arab Emirates,2020-01-22,
ARE,United Arab Emirates,2020-01-23,
ARE,United Arab Emirates,2020-01-24,
ARE,United Arab Emirates,2020-01-25,
ARE,United Arab Emirates,2020-01-26,
ARE,United Arab Emirates,2020-01-27,
ARE,United Arab Emirates,2020-01-28,
ARE,United Arab Emirates,2020-01-29,0.008
ARE,United Arab Emirates,2020-01-30,
ARE,United Arab Emirates,2020-01-31,
ARE,United Arab Emirates,2020-02-01,0.026000000000000002
ARE,United Arab Emirates,2020-02-02,
ARE,United Arab Emirates,2020-02-03,
ARE,United Arab Emirates,2020-02-04,
ARE,United Arab Emirates,2020-02-05,
ARE,United Arab Emirates,2020-02-06,
ARE,United Arab Emirates,2020-02-07,
ARE,United Arab Emirates,2020-02-08,0.084
ARE,United Arab Emirates,2020-02-09,0.222
ARE,United Arab Emirates,2020-02-10,0.266
ARE,United Arab Emirates,2020-02-11,
ARE,United Arab Emirates,2020-02-12,
ARE,United Arab Emirates,2020-02-13,
ARE,United Arab Emirates,2020-02-14,0.297
ARE,United Arab Emirates,2020-02-15,
ARE,United Arab Emirates,2020-02-16,0.51
ARE,United Arab Emirates,2020-02-17,
ARE,United Arab Emirates,2020-02-18,0.677
ARE,United Arab Emirates,2020-02-19,
ARE,United Arab Emirates,2020-02-20,
ARE,United Arab Emirates,2020-02-21,0.899
ARE,United Arab Emirates,2020-02-22,1.3130000000000002
ARE,United Arab Emirates,2020-02-23,
ARE,United Arab Emirates,2020-02-24,
ARE,United Arab Emirates,2020-02-25,
ARE,United Arab Emirates,2020-02-26,
ARE,United Arab Emirates,2020-02-27,1.4469999999999998
ARE,United Arab Emirates,2020-02-28,2.3169999999999997
ARE,United Arab Emirates,2020-02-29,
ARE,United Arab Emirates,2020-03-01,
ARE,United Arab Emirates,2020-03-02,
ARE,United Arab Emirates,2020-03-03,2.531
ARE,United Arab Emirates,2020-03-04,3.818
ARE,United Arab Emirates,2020-03-05,
ARE,United Arab Emirates,2020-03-06,4.905
ARE,United Arab Emirates,2020-03-07,5.358
ARE,United Arab Emirates,2020-03-08,
ARE,United Arab Emirates,2020-03-09,6.06
ARE,United Arab Emirates,2020-03-10,6.426
ARE,United Arab Emirates,2020-03-11,
ARE,United Arab Emirates,2020-03-12,7.435
ARE,United Arab Emirates,2020-03-13,
ARE,United Arab Emirates,2020-03-14,8.45
ARE,United Arab Emirates,2020-03-15,9.119
ARE,United Arab Emirates,2020-03-16,
ARE,United Arab Emirates,2020-03-17,10.183
ARE,United Arab Emirates,2020-03-18,
ARE,United Arab Emirates,2020-03-19,11.584000000000001
ARE,United Arab Emirates,2020-03-20,
ARE,United Arab Emirates,2020-03-21,12.869000000000002
ARE,United Arab Emirates,2020-03-22,
ARE,United Arab Emirates,2020-03-23,14.562000000000001
ARE,United Arab Emirates,2020-03-24,15.481
ARE,United Arab Emirates,2020-03-25,16.445
ARE,United Arab Emirates,2020-03-26,
ARE,United Arab Emirates,2020-03-27,18.355
ARE,United Arab Emirates,2020-03-28,19.185
ARE,United Arab Emirates,2020-03-29,20.105
ARE,United Arab Emirates,2020-03-30,20.883000000000003
ARE,United Arab Emirates,2020-03-31,22.244
ARE,United Arab Emirates,2020-04-01,24.314
ARE,United Arab Emirates,2020-04-02,26.583000000000002
ARE,United Arab Emirates,2020-04-03,29.758000000000003
ARE,United Arab Emirates,2020-04-04,33.797
ARE,United Arab Emirates,2020-04-05,39.696
ARE,United Arab Emirates,2020-04-06,43.728
ARE,United Arab Emirates,2020-04-07,49.622
ARE,United Arab Emirates,2020-04-08,54.516999999999996
ARE,United Arab Emirates,2020-04-09,58.56100000000001
ARE,United Arab Emirates,2020-04-10,63.516000000000005
ARE,United Arab Emirates,2020-04-11,65.538
ARE,United Arab Emirates,2020-04-12,67.762
ARE,United Arab Emirates,2020-04-13,70.126
ARE,United Arab Emirates,2020-04-14,73.362
ARE,United Arab Emirates,2020-04-15,77.55
ARE,United Arab Emirates,2020-04-16,80.078
ARE,United Arab Emirates,2020-04-17,82.50399999999999
ARE,United Arab Emirates,2020-04-18,84.709
ARE,United Arab Emirates,2020-04-19,87.31700000000001
ARE,United Arab Emirates,2020-04-20,89.62299999999999
ARE,United Arab Emirates,2020-04-21,91.662
ARE,United Arab Emirates,2020-04-22,93.993
ARE,United Arab Emirates,2020-04-23,96.572
ARE,United Arab Emirates,2020-04-24,99.228
ARE,United Arab Emirates,2020-04-25,101.45100000000001
ARE,United Arab Emirates,2020-04-26,103.98700000000001
ARE,United Arab Emirates,2020-04-27,106.63600000000001
ARE,United Arab Emirates,2020-04-28,109.45700000000001
ARE,United Arab Emirates,2020-04-29,112.139
ARE,United Arab Emirates,2020-04-30,115.806
ARE,United Arab Emirates,2020-05-01,118.50299999999999
ARE,United Arab Emirates,2020-05-02,120.366
ARE,United Arab Emirates,2020-05-03,123.20100000000001
ARE,United Arab Emirates,2020-05-04,125.75200000000001
ARE,United Arab Emirates,2020-05-05,129.189
ARE,United Arab Emirates,2020-05-06,133.34799999999998
ARE,United Arab Emirates,2020-05-07,136.7
ARE,United Arab Emirates,2020-05-08,139.72
ARE,United Arab Emirates,2020-05-09,142.42600000000002
ARE,United Arab Emirates,2020-05-10,145.722
ARE,United Arab Emirates,2020-05-11,149.247
ARE,United Arab Emirates,2020-05-12,153.0
ARE,United Arab Emirates,2020-05-13,156.89
ARE,United Arab Emirates,2020-05-14,160.503
ARE,United Arab Emirates,2020-05-15,164.62
ARE,United Arab Emirates,2020-05-16,168.447
ARE,United Arab Emirates,2020-05-17,172.38
ARE,United Arab Emirates,2020-05-18,176.80200000000002
ARE,United Arab Emirates,2020-05-19,181.25
ARE,United Arab Emirates,2020-05-20,186.343
ARE,United Arab Emirates,2020-05-21,190.36700000000002
ARE,United Arab Emirates,2020-05-22,193.975
ARE,United Arab Emirates,2020-05-23,198.141
ARE,United Arab Emirates,2020-05-24,201.0
ARE,United Arab Emirates,2020-05-25,203.785
ARE,United Arab Emirates,2020-05-26,207.69
ARE,United Arab Emirates,2020-05-27,211.343
ARE,United Arab Emirates,2020-05-28,215.653
ARE,United Arab Emirates,2020-05-29,219.41
ARE,United Arab Emirates,2020-05-30,222.458
ARE,United Arab Emirates,2020-05-31,226.0
ARE,United Arab Emirates,2020-06-01,230.22299999999998
ARE,United Arab Emirates,2020-06-02,235.766
ARE,United Arab Emirates,2020-06-03,240.239
ARE,United Arab Emirates,2020-06-04,245.597
ARE,United Arab Emirates,2020-06-05,250.06599999999997
ARE,United Arab Emirates,2020-06-06,253.37
ARE,United Arab Emirates,2020-06-07,257.176
ARE,United Arab Emirates,2020-06-08,261.948
ARE,United Arab Emirates,2020-06-09,266.53700000000003
ARE,United Arab Emirates,2020-06-10,271.002
ARE,United Arab Emirates,2020-06-11,275.12
ARE,United Arab Emirates,2020-06-12,279.469
ARE,United Arab Emirates,2020-06-13,282.203
ARE,United Arab Emirates,2020-06-14,286.048
ARE,United Arab Emirates,2020-06-15,290.08099999999996
ARE,United Arab Emirates,2020-06-16,294.17400000000004
ARE,United Arab Emirates,2020-06-17,298.067
ARE,United Arab Emirates,2020-06-18,301.541
ARE,United Arab Emirates,2020-06-19,306.448
ARE,United Arab Emirates,2020-06-20,310.58
ARE,United Arab Emirates,2020-06-21,314.721
ARE,United Arab Emirates,2020-06-22,319.2
ARE,United Arab Emirates,2020-06-23,324.22
ARE,United Arab Emirates,2020-06-24,329.189
ARE,United Arab Emirates,2020-06-25,334.5
ARE,United Arab Emirates,2020-06-26,340.439
ARE,United Arab Emirates,2020-06-27,344.843
ARE,United Arab Emirates,2020-06-28,351.311
ARE,United Arab Emirates,2020-06-29,357.582
ARE,United Arab Emirates,2020-06-30,363.26199999999994
ARE,United Arab Emirates,2020-07-01,368.75800000000004
ARE,United Arab Emirates,2020-07-02,376.00699999999995
ARE,United Arab Emirates,2020-07-03,380.853
ARE,United Arab Emirates,2020-07-04,383.685
ARE,United Arab Emirates,2020-07-05,388.154
ARE,United Arab Emirates,2020-07-06,393.35400000000004
ARE,United Arab Emirates,2020-07-07,398.38599999999997
ARE,United Arab Emirates,2020-07-08,403.171
ARE,United Arab Emirates,2020-07-09,409.086
ARE,United Arab Emirates,2020-07-10,414.156
ARE,United Arab Emirates,2020-07-11,417.642
ARE,United Arab Emirates,2020-07-12,422.73
ARE,United Arab Emirates,2020-07-13,426.216
ARE,United Arab Emirates,2020-07-14,431.55300000000005
ARE,United Arab Emirates,2020-07-15,436.46
ARE,United Arab Emirates,2020-07-16,441.407
ARE,United Arab Emirates,2020-07-17,446.31699999999995
ARE,United Arab Emirates,2020-07-18,451.064
ARE,United Arab Emirates,2020-07-19,455.889
ARE,United Arab Emirates,2020-07-20,458.642
ARE,United Arab Emirates,2020-07-21,462.691
ARE,United Arab Emirates,2020-07-22,467.445
ARE,United Arab Emirates,2020-07-23,472.914
ARE,United Arab Emirates,2020-07-24,477.663
ARE,United Arab Emirates,2020-07-25,482.98400000000004
ARE,United Arab Emirates,2020-07-26,
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-12,
ARG,Argentina,2020-02-13,
ARG,Argentina,2020-02-14,
ARG,Argentina,2020-02-15,
ARG,Argentina,2020-02-16,
ARG,Argentina,2020-02-17,
ARG,Argentina,2020-02-18,
ARG,Argentina,2020-02-19,
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,
ARG,Argentina,2020-02-22,
ARG,Argentina,2020-02-23,
ARG,Argentina,2020-02-24,
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-02-29,
ARG,Argentina,2020-03-01,
ARG,Argentina,2020-03-02,0.001
ARG,Argentina,2020-03-03,0.001
ARG,Argentina,2020-03-04,0.001
ARG,Argentina,2020-03-05,0.001
ARG,Argentina,2020-03-06,0.001
ARG,Argentina,2020-03-07,0.001
ARG,Argentina,2020-03-08,0.002
ARG,Argentina,2020-03-09,0.002
ARG,Argentina,2020-03-10,0.003
ARG,Argentina,2020-03-11,0.004
ARG,Argentina,2020-03-12,0.004
ARG,Argentina,2020-03-13,0.006
ARG,Argentina,2020-03-14,0.006999999999999999
ARG,Argentina,2020-03-15,0.009000000000000001
ARG,Argentina,2020-03-16,0.011000000000000001
ARG,Argentina,2020-03-17,0.013999999999999999
ARG,Argentina,2020-03-18,0.018000000000000002
ARG,Argentina,2020-03-19,0.021
ARG,Argentina,2020-03-20,0.026000000000000002
ARG,Argentina,2020-03-21,0.033
ARG,Argentina,2020-03-22,0.037000000000000005
ARG,Argentina,2020-03-23,0.043
ARG,Argentina,2020-03-24,0.052000000000000005
ARG,Argentina,2020-03-25,0.062
ARG,Argentina,2020-03-26,0.07200000000000001
ARG,Argentina,2020-03-27,0.08
ARG,Argentina,2020-03-28,0.08900000000000001
ARG,Argentina,2020-03-29,0.10300000000000001
ARG,Argentina,2020-03-30,0.115
ARG,Argentina,2020-03-31,0.128
ARG,Argentina,2020-04-01,0.149
ARG,Argentina,2020-04-02,0.177
ARG,Argentina,2020-04-03,0.205
ARG,Argentina,2020-04-04,0.22899999999999998
ARG,Argentina,2020-04-05,0.248
ARG,Argentina,2020-04-06,0.272
ARG,Argentina,2020-04-07,0.303
ARG,Argentina,2020-04-08,0.337
ARG,Argentina,2020-04-09,0.369
ARG,Argentina,2020-04-10,0.397
ARG,Argentina,2020-04-11,0.42700000000000005
ARG,Argentina,2020-04-12,0.451
ARG,Argentina,2020-04-13,0.48200000000000004
ARG,Argentina,2020-04-14,0.519
ARG,Argentina,2020-04-15,0.557
ARG,Argentina,2020-04-16,0.596
ARG,Argentina,2020-04-17,0.634
ARG,Argentina,2020-04-18,0.6709999999999999
ARG,Argentina,2020-04-19,0.6970000000000001
ARG,Argentina,2020-04-20,0.737
ARG,Argentina,2020-04-21,0.7879999999999999
ARG,Argentina,2020-04-22,0.8320000000000001
ARG,Argentina,2020-04-23,0.8809999999999999
ARG,Argentina,2020-04-24,0.9359999999999999
ARG,Argentina,2020-04-25,0.982
ARG,Argentina,2020-04-26,1.013
ARG,Argentina,2020-04-27,1.053
ARG,Argentina,2020-04-28,1.1
ARG,Argentina,2020-04-29,1.153
ARG,Argentina,2020-04-30,1.202
ARG,Argentina,2020-05-01,1.246
ARG,Argentina,2020-05-02,1.2790000000000001
ARG,Argentina,2020-05-03,1.308
ARG,Argentina,2020-05-04,1.35
ARG,Argentina,2020-05-05,1.402
ARG,Argentina,2020-05-06,1.449
ARG,Argentina,2020-05-07,1.5
ARG,Argentina,2020-05-08,1.546
ARG,Argentina,2020-05-09,1.59
ARG,Argentina,2020-05-10,1.6219999999999999
ARG,Argentina,2020-05-11,1.6740000000000002
ARG,Argentina,2020-05-12,1.729
ARG,Argentina,2020-05-13,1.7890000000000001
ARG,Argentina,2020-05-14,1.845
ARG,Argentina,2020-05-15,1.9080000000000001
ARG,Argentina,2020-05-16,1.963
ARG,Argentina,2020-05-17,2.003
ARG,Argentina,2020-05-18,2.065
ARG,Argentina,2020-05-19,2.149
ARG,Argentina,2020-05-20,2.23
ARG,Argentina,2020-05-21,2.3169999999999997
ARG,Argentina,2020-05-22,2.406
ARG,Argentina,2020-05-23,2.472
ARG,Argentina,2020-05-24,2.5269999999999997
ARG,Argentina,2020-05-25,2.592
ARG,Argentina,2020-05-26,2.6660000000000004
ARG,Argentina,2020-05-27,2.7539999999999996
ARG,Argentina,2020-05-28,2.846
ARG,Argentina,2020-05-29,2.947
ARG,Argentina,2020-05-30,3.025
ARG,Argentina,2020-05-31,3.0810000000000004
ARG,Argentina,2020-06-01,3.161
ARG,Argentina,2020-06-02,3.2510000000000003
ARG,Argentina,2020-06-03,3.352
ARG,Argentina,2020-06-04,3.444
ARG,Argentina,2020-06-05,3.5460000000000003
ARG,Argentina,2020-06-06,3.641
ARG,Argentina,2020-06-07,3.695
ARG,Argentina,2020-06-08,3.7910000000000004
ARG,Argentina,2020-06-09,3.8989999999999996
ARG,Argentina,2020-06-10,4.015
ARG,Argentina,2020-06-11,4.137
ARG,Argentina,2020-06-12,4.274
ARG,Argentina,2020-06-13,4.398
ARG,Argentina,2020-06-14,4.479
ARG,Argentina,2020-06-15,4.571000000000001
ARG,Argentina,2020-06-16,4.689
ARG,Argentina,2020-06-17,4.834
ARG,Argentina,2020-06-18,4.988
ARG,Argentina,2020-06-19,5.144
ARG,Argentina,2020-06-20,5.301
ARG,Argentina,2020-06-21,5.399
ARG,Argentina,2020-06-22,5.545
ARG,Argentina,2020-06-23,5.722
ARG,Argentina,2020-06-24,5.894
ARG,Argentina,2020-06-25,6.081
ARG,Argentina,2020-06-26,6.274
ARG,Argentina,2020-06-27,6.434
ARG,Argentina,2020-06-28,6.537000000000001
ARG,Argentina,2020-06-29,6.695
ARG,Argentina,2020-06-30,6.8629999999999995
ARG,Argentina,2020-07-01,7.0329999999999995
ARG,Argentina,2020-07-02,7.202999999999999
ARG,Argentina,2020-07-03,7.392
ARG,Argentina,2020-07-04,7.5760000000000005
ARG,Argentina,2020-07-05,7.686
ARG,Argentina,2020-07-06,7.851
ARG,Argentina,2020-07-07,8.042
ARG,Argentina,2020-07-08,8.271
ARG,Argentina,2020-07-09,8.481
ARG,Argentina,2020-07-10,8.674
ARG,Argentina,2020-07-11,8.854
ARG,Argentina,2020-07-12,8.978
ARG,Argentina,2020-07-13,9.171
ARG,Argentina,2020-07-14,9.402000000000001
ARG,Argentina,2020-07-15,9.638
ARG,Argentina,2020-07-16,9.869
ARG,Argentina,2020-07-17,10.121
ARG,Argentina,2020-07-18,10.334000000000001
ARG,Argentina,2020-07-19,10.488
ARG,Argentina,2020-07-20,10.714
ARG,Argentina,2020-07-21,10.969000000000001
ARG,Argentina,2020-07-22,11.237
ARG,Argentina,2020-07-23,11.479000000000001
ARG,Argentina,2020-07-24,11.7
ARG,Argentina,2020-07-25,
ARG,Argentina,2020-07-26,
ARM,Armenia,2019-12-31,
ARM,Armenia,2020-01-01,
ARM,Armenia,2020-01-02,
ARM,Armenia,2020-01-03,
ARM,Armenia,2020-01-04,
ARM,Armenia,2020-01-05,
ARM,Armenia,2020-01-06,
ARM,Armenia,2020-01-07,
ARM,Armenia,2020-01-08,
ARM,Armenia,2020-01-09,
ARM,Armenia,2020-01-10,
ARM,Armenia,2020-01-11,
ARM,Armenia,2020-01-12,
ARM,Armenia,2020-01-13,
ARM,Armenia,2020-01-14,
ARM,Armenia,2020-01-15,
ARM,Armenia,2020-01-16,
ARM,Armenia,2020-01-17,
ARM,Armenia,2020-01-18,
ARM,Armenia,2020-01-19,
ARM,Armenia,2020-01-20,
ARM,Armenia,2020-01-21,
ARM,Armenia,2020-01-22,
ARM,Armenia,2020-01-23,
ARM,Armenia,2020-01-24,
ARM,Armenia,2020-01-25,
ARM,Armenia,2020-01-26,
ARM,Armenia,2020-01-27,
ARM,Armenia,2020-01-28,
ARM,Armenia,2020-01-29,
ARM,Armenia,2020-01-30,
ARM,Armenia,2020-01-31,
ARM,Armenia,2020-02-01,
ARM,Armenia,2020-02-02,
ARM,Armenia,2020-02-03,
ARM,Armenia,2020-02-04,
ARM,Armenia,2020-02-05,
ARM,Armenia,2020-02-06,
ARM,Armenia,2020-02-07,
ARM,Armenia,2020-02-08,
ARM,Armenia,2020-02-09,
ARM,Armenia,2020-02-10,
ARM,Armenia,2020-02-11,
ARM,Armenia,2020-02-12,
ARM,Armenia,2020-02-13,
ARM,Armenia,2020-02-14,
ARM,Armenia,2020-02-15,
ARM,Armenia,2020-02-16,
ARM,Armenia,2020-02-17,
ARM,Armenia,2020-02-18,
ARM,Armenia,2020-02-19,
ARM,Armenia,2020-02-20,
ARM,Armenia,2020-02-21,
ARM,Armenia,2020-02-22,
ARM,Armenia,2020-02-23,
ARM,Armenia,2020-02-24,
ARM,Armenia,2020-02-25,
ARM,Armenia,2020-02-26,
ARM,Armenia,2020-02-27,
ARM,Armenia,2020-02-28,
ARM,Armenia,2020-02-29,
ARM,Armenia,2020-03-01,
ARM,Armenia,2020-03-02,
ARM,Armenia,2020-03-12,
ARM,Armenia,2020-03-13,
ARM,Armenia,2020-03-14,
ARM,Armenia,2020-03-15,
ARM,Armenia,2020-03-16,
ARM,Armenia,2020-03-17,
ARM,Armenia,2020-03-18,
ARM,Armenia,2020-03-19,
ARM,Armenia,2020-03-20,
ARM,Armenia,2020-03-21,
ARM,Armenia,2020-03-22,
ARM,Armenia,2020-03-23,
ARM,Armenia,2020-03-24,
ARM,Armenia,2020-03-25,
ARM,Armenia,2020-03-26,
ARM,Armenia,2020-03-27,
ARM,Armenia,2020-03-28,
ARM,Armenia,2020-03-29,
ARM,Armenia,2020-03-30,
ARM,Armenia,2020-03-31,
ARM,Armenia,2020-04-01,
ARM,Armenia,2020-04-02,
ARM,Armenia,2020-04-03,
ARM,Armenia,2020-04-04,
ARM,Armenia,2020-04-05,
ARM,Armenia,2020-04-06,
ARM,Armenia,2020-04-07,
ARM,Armenia,2020-04-08,
ARM,Armenia,2020-04-09,
ARM,Armenia,2020-04-10,
ARM,Armenia,2020-04-11,
ARM,Armenia,2020-04-12,
ARM,Armenia,2020-04-13,
ARM,Armenia,2020-04-14,
ARM,Armenia,2020-04-15,
ARM,Armenia,2020-04-16,
ARM,Armenia,2020-04-17,
ARM,Armenia,2020-04-18,
ARM,Armenia,2020-04-19,
ARM,Armenia,2020-04-20,
ARM,Armenia,2020-04-21,
ARM,Armenia,2020-04-22,
ARM,Armenia,2020-04-23,
ARM,Armenia,2020-04-24,
ARM,Armenia,2020-04-25,
ARM,Armenia,2020-04-26,
ARM,Armenia,2020-04-27,
ARM,Armenia,2020-04-28,
ARM,Armenia,2020-04-29,
ARM,Armenia,2020-04-30,
ARM,Armenia,2020-05-01,
ARM,Armenia,2020-05-02,
ARM,Armenia,2020-05-03,
ARM,Armenia,2020-05-04,
ARM,Armenia,2020-05-05,
ARM,Armenia,2020-05-06,
ARM,Armenia,2020-05-07,
ARM,Armenia,2020-05-08,
ARM,Armenia,2020-05-09,
ARM,Armenia,2020-05-10,
ARM,Armenia,2020-05-11,
ARM,Armenia,2020-05-12,
ARM,Armenia,2020-05-13,
ARM,Armenia,2020-05-14,
ARM,Armenia,2020-05-15,
ARM,Armenia,2020-05-16,
ARM,Armenia,2020-05-17,
ARM,Armenia,2020-05-18,
ARM,Armenia,2020-05-19,
ARM,Armenia,2020-05-20,
ARM,Armenia,2020-05-21,
ARM,Armenia,2020-05-22,
ARM,Armenia,2020-05-23,
ARM,Armenia,2020-05-24,
ARM,Armenia,2020-05-25,
ARM,Armenia,2020-05-26,
ARM,Armenia,2020-05-27,
ARM,Armenia,2020-05-28,
ARM,Armenia,2020-05-29,
ARM,Armenia,2020-05-30,
ARM,Armenia,2020-05-31,
ARM,Armenia,2020-06-01,
ARM,Armenia,2020-06-02,
ARM,Armenia,2020-06-03,
ARM,Armenia,2020-06-04,
ARM,Armenia,2020-06-05,
ARM,Armenia,2020-06-06,
ARM,Armenia,2020-06-07,
ARM,Armenia,2020-06-08,
ARM,Armenia,2020-06-09,
ARM,Armenia,2020-06-10,
ARM,Armenia,2020-06-11,
ARM,Armenia,2020-06-12,
ARM,Armenia,2020-06-13,
ARM,Armenia,2020-06-14,
ARM,Armenia,2020-06-15,
ARM,Armenia,2020-06-16,
ARM,Armenia,2020-06-17,
ARM,Armenia,2020-06-18,
ARM,Armenia,2020-06-19,
ARM,Armenia,2020-06-20,
ARM,Armenia,2020-06-21,
ARM,Armenia,2020-06-22,
ARM,Armenia,2020-06-23,
ARM,Armenia,2020-06-24,
ARM,Armenia,2020-06-25,
ARM,Armenia,2020-06-26,
ARM,Armenia,2020-06-27,
ARM,Armenia,2020-06-28,
ARM,Armenia,2020-06-29,
ARM,Armenia,2020-06-30,
ARM,Armenia,2020-07-01,
ARM,Armenia,2020-07-02,
ARM,Armenia,2020-07-03,
ARM,Armenia,2020-07-04,
ARM,Armenia,2020-07-05,
ARM,Armenia,2020-07-06,
ARM,Armenia,2020-07-07,
ARM,Armenia,2020-07-08,
ARM,Armenia,2020-07-09,
ARM,Armenia,2020-07-10,
ARM,Armenia,2020-07-11,
ARM,Armenia,2020-07-12,
ARM,Armenia,2020-07-13,
ARM,Armenia,2020-07-14,
ARM,Armenia,2020-07-15,
ARM,Armenia,2020-07-16,
ARM,Armenia,2020-07-17,
ARM,Armenia,2020-07-18,
ARM,Armenia,2020-07-19,
ARM,Armenia,2020-07-20,
ARM,Armenia,2020-07-21,
ARM,Armenia,2020-07-22,
ARM,Armenia,2020-07-23,
ARM,Armenia,2020-07-24,
ARM,Armenia,2020-07-25,
ARM,Armenia,2020-07-26,
ATG,Antigua & Barbuda,2020-03-15,
ATG,Antigua & Barbuda,2020-03-21,
ATG,Antigua & Barbuda,2020-03-22,
ATG,Antigua & Barbuda,2020-03-23,
ATG,Antigua & Barbuda,2020-03-24,
ATG,Antigua & Barbuda,2020-03-25,
ATG,Antigua & Barbuda,2020-03-26,
ATG,Antigua & Barbuda,2020-03-27,
ATG,Antigua & Barbuda,2020-03-28,
ATG,Antigua & Barbuda,2020-03-29,
ATG,Antigua & Barbuda,2020-03-30,
ATG,Antigua & Barbuda,2020-03-31,
ATG,Antigua & Barbuda,2020-04-01,
ATG,Antigua & Barbuda,2020-04-02,
ATG,Antigua & Barbuda,2020-04-03,
ATG,Antigua & Barbuda,2020-04-04,
ATG,Antigua & Barbuda,2020-04-05,
ATG,Antigua & Barbuda,2020-04-06,
ATG,Antigua & Barbuda,2020-04-07,
ATG,Antigua & Barbuda,2020-04-08,
ATG,Antigua & Barbuda,2020-04-09,
ATG,Antigua & Barbuda,2020-04-10,
ATG,Antigua & Barbuda,2020-04-11,
ATG,Antigua & Barbuda,2020-04-12,
ATG,Antigua & Barbuda,2020-04-13,
ATG,Antigua & Barbuda,2020-04-14,
ATG,Antigua & Barbuda,2020-04-15,
ATG,Antigua & Barbuda,2020-04-16,
ATG,Antigua & Barbuda,2020-04-17,
ATG,Antigua & Barbuda,2020-04-18,
ATG,Antigua & Barbuda,2020-04-19,
ATG,Antigua & Barbuda,2020-04-20,
ATG,Antigua & Barbuda,2020-04-21,
ATG,Antigua & Barbuda,2020-04-22,
ATG,Antigua & Barbuda,2020-04-23,
ATG,Antigua & Barbuda,2020-04-24,
ATG,Antigua & Barbuda,2020-04-25,
ATG,Antigua & Barbuda,2020-04-26,
ATG,Antigua & Barbuda,2020-04-27,
ATG,Antigua & Barbuda,2020-04-28,
ATG,Antigua & Barbuda,2020-04-29,
ATG,Antigua & Barbuda,2020-04-30,
ATG,Antigua & Barbuda,2020-05-01,
ATG,Antigua & Barbuda,2020-05-02,
ATG,Antigua & Barbuda,2020-05-03,
ATG,Antigua & Barbuda,2020-05-04,
ATG,Antigua & Barbuda,2020-05-05,
ATG,Antigua & Barbuda,2020-05-06,
ATG,Antigua & Barbuda,2020-05-07,
ATG,Antigua & Barbuda,2020-05-08,
ATG,Antigua & Barbuda,2020-05-09,
ATG,Antigua & Barbuda,2020-05-10,
ATG,Antigua & Barbuda,2020-05-11,
ATG,Antigua & Barbuda,2020-05-12,
ATG,Antigua & Barbuda,2020-05-13,
ATG,Antigua & Barbuda,2020-05-14,
ATG,Antigua & Barbuda,2020-05-15,
ATG,Antigua & Barbuda,2020-05-16,
ATG,Antigua & Barbuda,2020-05-17,
ATG,Antigua & Barbuda,2020-05-18,
ATG,Antigua & Barbuda,2020-05-19,
ATG,Antigua & Barbuda,2020-05-20,
ATG,Antigua & Barbuda,2020-05-21,
