iso_code,country,date,owid_aged_70_older
AGO,Angola,2020-04-27,1.3619999999999999
AGO,Angola,2020-04-28,1.3619999999999999
AGO,Angola,2020-04-29,1.3619999999999999
AGO,Angola,2020-04-30,1.3619999999999999
AGO,Angola,2020-05-01,1.3619999999999999
AGO,Angola,2020-05-02,1.3619999999999999
AGO,Angola,2020-05-03,1.3619999999999999
AGO,Angola,2020-05-04,1.3619999999999999
AGO,Angola,2020-05-05,1.3619999999999999
AGO,Angola,2020-05-06,1.3619999999999999
AGO,Angola,2020-05-07,1.3619999999999999
AGO,Angola,2020-05-08,1.3619999999999999
AGO,Angola,2020-05-09,1.3619999999999999
AGO,Angola,2020-05-10,1.3619999999999999
AGO,Angola,2020-05-11,1.3619999999999999
AGO,Angola,2020-05-12,1.3619999999999999
AGO,Angola,2020-05-13,1.3619999999999999
AGO,Angola,2020-05-14,1.3619999999999999
AGO,Angola,2020-05-15,1.3619999999999999
AGO,Angola,2020-05-16,1.3619999999999999
AGO,Angola,2020-05-17,1.3619999999999999
AGO,Angola,2020-05-18,1.3619999999999999
AGO,Angola,2020-05-19,1.3619999999999999
AGO,Angola,2020-05-20,1.3619999999999999
AGO,Angola,2020-05-21,1.3619999999999999
AGO,Angola,2020-05-22,1.3619999999999999
AGO,Angola,2020-05-23,1.3619999999999999
AGO,Angola,2020-05-24,1.3619999999999999
AGO,Angola,2020-05-25,1.3619999999999999
AGO,Angola,2020-05-26,1.3619999999999999
AGO,Angola,2020-05-27,1.3619999999999999
AGO,Angola,2020-05-28,1.3619999999999999
AGO,Angola,2020-05-29,1.3619999999999999
AGO,Angola,2020-05-30,1.3619999999999999
AGO,Angola,2020-05-31,1.3619999999999999
AGO,Angola,2020-06-01,1.3619999999999999
AGO,Angola,2020-06-02,1.3619999999999999
AGO,Angola,2020-06-03,1.3619999999999999
AGO,Angola,2020-06-04,1.3619999999999999
AGO,Angola,2020-06-05,1.3619999999999999
AGO,Angola,2020-06-06,1.3619999999999999
AGO,Angola,2020-06-07,1.3619999999999999
AGO,Angola,2020-06-08,1.3619999999999999
AGO,Angola,2020-06-09,1.3619999999999999
AGO,Angola,2020-06-10,1.3619999999999999
AGO,Angola,2020-06-11,1.3619999999999999
AGO,Angola,2020-06-12,1.3619999999999999
AGO,Angola,2020-06-13,1.3619999999999999
AGO,Angola,2020-06-14,1.3619999999999999
AGO,Angola,2020-06-15,1.3619999999999999
AGO,Angola,2020-06-16,1.3619999999999999
AGO,Angola,2020-06-17,1.3619999999999999
AGO,Angola,2020-06-18,1.3619999999999999
AGO,Angola,2020-06-19,1.3619999999999999
AGO,Angola,2020-06-20,1.3619999999999999
AGO,Angola,2020-06-21,1.3619999999999999
AGO,Angola,2020-06-22,1.3619999999999999
AGO,Angola,2020-06-23,1.3619999999999999
AGO,Angola,2020-06-24,1.3619999999999999
AGO,Angola,2020-06-25,1.3619999999999999
AGO,Angola,2020-06-26,1.3619999999999999
AGO,Angola,2020-06-27,1.3619999999999999
AGO,Angola,2020-06-28,1.3619999999999999
AGO,Angola,2020-06-29,1.3619999999999999
AGO,Angola,2020-06-30,1.3619999999999999
AGO,Angola,2020-07-01,1.3619999999999999
AGO,Angola,2020-07-02,1.3619999999999999
AGO,Angola,2020-07-03,1.3619999999999999
AGO,Angola,2020-07-04,1.3619999999999999
AGO,Angola,2020-07-05,1.3619999999999999
AGO,Angola,2020-07-06,1.3619999999999999
AGO,Angola,2020-07-07,1.3619999999999999
AGO,Angola,2020-07-08,1.3619999999999999
AGO,Angola,2020-07-09,1.3619999999999999
AGO,Angola,2020-07-10,1.3619999999999999
AGO,Angola,2020-07-11,1.3619999999999999
AGO,Angola,2020-07-12,1.3619999999999999
AGO,Angola,2020-07-13,1.3619999999999999
AGO,Angola,2020-07-14,1.3619999999999999
AGO,Angola,2020-07-15,1.3619999999999999
AGO,Angola,2020-07-16,1.3619999999999999
AGO,Angola,2020-07-17,1.3619999999999999
AGO,Angola,2020-07-18,1.3619999999999999
AGO,Angola,2020-07-19,1.3619999999999999
AGO,Angola,2020-07-20,1.3619999999999999
AGO,Angola,2020-07-21,1.3619999999999999
AGO,Angola,2020-07-22,1.3619999999999999
AGO,Angola,2020-07-23,1.3619999999999999
AGO,Angola,2020-07-24,1.3619999999999999
AGO,Angola,2020-07-25,1.3619999999999999
AGO,Angola,2020-07-26,1.3619999999999999
AGO,Angola,2020-07-27,1.3619999999999999
AGO,Angola,2020-07-28,1.3619999999999999
AGO,Angola,2020-07-29,1.3619999999999999
AGO,Angola,2020-07-30,1.3619999999999999
AGO,Angola,2020-07-31,1.3619999999999999
AGO,Angola,2020-08-01,1.3619999999999999
AGO,Angola,2020-08-02,1.3619999999999999
AGO,Angola,2020-08-03,1.3619999999999999
AGO,Angola,2020-08-04,1.3619999999999999
AGO,Angola,2020-08-05,1.3619999999999999
AGO,Angola,2020-08-06,1.3619999999999999
AGO,Angola,2020-08-07,1.3619999999999999
AGO,Angola,2020-08-08,1.3619999999999999
AGO,Angola,2020-08-09,1.3619999999999999
AGO,Angola,2020-08-10,1.3619999999999999
AGO,Angola,2020-08-11,1.3619999999999999
AGO,Angola,2020-08-12,1.3619999999999999
AGO,Angola,2020-08-13,1.3619999999999999
AGO,Angola,2020-08-14,1.3619999999999999
AGO,Angola,2020-08-15,1.3619999999999999
AGO,Angola,2020-08-16,1.3619999999999999
AGO,Angola,2020-08-17,1.3619999999999999
AGO,Angola,2020-08-18,1.3619999999999999
AGO,Angola,2020-08-19,1.3619999999999999
AGO,Angola,2020-08-20,1.3619999999999999
AGO,Angola,2020-08-21,1.3619999999999999
AGO,Angola,2020-08-22,1.3619999999999999
AGO,Angola,2020-08-23,1.3619999999999999
AGO,Angola,2020-08-24,1.3619999999999999
AGO,Angola,2020-08-25,1.3619999999999999
AGO,Angola,2020-08-26,1.3619999999999999
AGO,Angola,2020-08-27,1.3619999999999999
AGO,Angola,2020-08-28,1.3619999999999999
AGO,Angola,2020-08-29,1.3619999999999999
AGO,Angola,2020-08-30,1.3619999999999999
AGO,Angola,2020-08-31,1.3619999999999999
AGO,Angola,2020-09-01,1.3619999999999999
AGO,Angola,2020-09-02,1.3619999999999999
AGO,Angola,2020-09-03,1.3619999999999999
AGO,Angola,2020-09-04,1.3619999999999999
AGO,Angola,2020-09-05,1.3619999999999999
AGO,Angola,2020-09-06,1.3619999999999999
AGO,Angola,2020-09-07,1.3619999999999999
AGO,Angola,2020-09-08,1.3619999999999999
AGO,Angola,2020-09-09,1.3619999999999999
AGO,Angola,2020-09-10,1.3619999999999999
AGO,Angola,2020-09-11,1.3619999999999999
AGO,Angola,2020-09-12,1.3619999999999999
AGO,Angola,2020-09-13,1.3619999999999999
AGO,Angola,2020-09-14,1.3619999999999999
AGO,Angola,2020-09-15,1.3619999999999999
AGO,Angola,2020-09-16,1.3619999999999999
AGO,Angola,2020-09-17,1.3619999999999999
AGO,Angola,2020-09-18,1.3619999999999999
AGO,Angola,2020-09-19,1.3619999999999999
AGO,Angola,2020-09-20,1.3619999999999999
AGO,Angola,2020-09-21,1.3619999999999999
AGO,Angola,2020-09-22,1.3619999999999999
AGO,Angola,2020-09-23,1.3619999999999999
AGO,Angola,2020-09-24,1.3619999999999999
AGO,Angola,2020-09-25,1.3619999999999999
AGO,Angola,2020-09-26,1.3619999999999999
AGO,Angola,2020-09-27,1.3619999999999999
AGO,Angola,2020-09-28,1.3619999999999999
AGO,Angola,2020-09-29,1.3619999999999999
AGO,Angola,2020-09-30,1.3619999999999999
AGO,Angola,2020-10-01,1.3619999999999999
AGO,Angola,2020-10-02,1.3619999999999999
AGO,Angola,2020-10-03,1.3619999999999999
AGO,Angola,2020-10-04,1.3619999999999999
AGO,Angola,2020-10-05,1.3619999999999999
AGO,Angola,2020-10-06,1.3619999999999999
AGO,Angola,2020-10-07,1.3619999999999999
AGO,Angola,2020-10-08,1.3619999999999999
AGO,Angola,2020-10-09,1.3619999999999999
AGO,Angola,2020-10-10,1.3619999999999999
AGO,Angola,2020-10-11,1.3619999999999999
AGO,Angola,2020-10-12,1.3619999999999999
AGO,Angola,2020-10-13,1.3619999999999999
AGO,Angola,2020-10-14,1.3619999999999999
AGO,Angola,2020-10-15,1.3619999999999999
AGO,Angola,2020-10-16,1.3619999999999999
AGO,Angola,2020-10-17,1.3619999999999999
AGO,Angola,2020-10-18,1.3619999999999999
AGO,Angola,2020-10-19,1.3619999999999999
AGO,Angola,2020-10-20,1.3619999999999999
AGO,Angola,2020-10-21,1.3619999999999999
AGO,Angola,2020-10-22,1.3619999999999999
AGO,Angola,2020-10-23,1.3619999999999999
AGO,Angola,2020-10-24,1.3619999999999999
AGO,Angola,2020-10-25,1.3619999999999999
AGO,Angola,2020-10-26,1.3619999999999999
AGO,Angola,2020-10-27,1.3619999999999999
AGO,Angola,2020-10-28,1.3619999999999999
AGO,Angola,2020-10-29,1.3619999999999999
AGO,Angola,2020-10-30,1.3619999999999999
AGO,Angola,2020-10-31,1.3619999999999999
AGO,Angola,2020-11-01,1.3619999999999999
AGO,Angola,2020-11-02,1.3619999999999999
AGO,Angola,2020-11-03,1.3619999999999999
AGO,Angola,2020-11-04,1.3619999999999999
AGO,Angola,2020-11-05,1.3619999999999999
AGO,Angola,2020-11-06,1.3619999999999999
AGO,Angola,2020-11-07,1.3619999999999999
AGO,Angola,2020-11-08,1.3619999999999999
AGO,Angola,2020-11-09,1.3619999999999999
AGO,Angola,2020-11-10,1.3619999999999999
AGO,Angola,2020-11-11,1.3619999999999999
AGO,Angola,2020-11-12,1.3619999999999999
AGO,Angola,2020-11-13,1.3619999999999999
AGO,Angola,2020-11-14,1.3619999999999999
AGO,Angola,2020-11-15,1.3619999999999999
AGO,Angola,2020-11-16,1.3619999999999999
AGO,Angola,2020-11-17,1.3619999999999999
AGO,Angola,2020-11-18,1.3619999999999999
AGO,Angola,2020-11-19,1.3619999999999999
ALB,Albania,2020-03-09,8.642999999999999
ALB,Albania,2020-03-10,8.642999999999999
ALB,Albania,2020-03-11,8.642999999999999
ALB,Albania,2020-03-12,8.642999999999999
ALB,Albania,2020-03-13,8.642999999999999
ALB,Albania,2020-03-14,8.642999999999999
ALB,Albania,2020-03-15,8.642999999999999
ALB,Albania,2020-03-16,8.642999999999999
ALB,Albania,2020-03-17,8.642999999999999
ALB,Albania,2020-03-18,8.642999999999999
ALB,Albania,2020-03-19,8.642999999999999
ALB,Albania,2020-03-20,8.642999999999999
ALB,Albania,2020-03-21,8.642999999999999
ALB,Albania,2020-03-22,8.642999999999999
ALB,Albania,2020-03-23,8.642999999999999
ALB,Albania,2020-03-24,8.642999999999999
ALB,Albania,2020-03-25,8.642999999999999
ALB,Albania,2020-03-26,8.642999999999999
ALB,Albania,2020-03-27,8.642999999999999
ALB,Albania,2020-03-28,8.642999999999999
ALB,Albania,2020-03-29,8.642999999999999
ALB,Albania,2020-03-30,8.642999999999999
ALB,Albania,2020-03-31,8.642999999999999
ALB,Albania,2020-04-01,8.642999999999999
ALB,Albania,2020-04-02,8.642999999999999
ALB,Albania,2020-04-03,8.642999999999999
ALB,Albania,2020-04-04,8.642999999999999
ALB,Albania,2020-04-05,8.642999999999999
ALB,Albania,2020-04-06,8.642999999999999
ALB,Albania,2020-04-07,8.642999999999999
ALB,Albania,2020-04-08,8.642999999999999
ALB,Albania,2020-04-09,8.642999999999999
ALB,Albania,2020-04-10,8.642999999999999
ALB,Albania,2020-04-11,8.642999999999999
ALB,Albania,2020-04-12,8.642999999999999
ALB,Albania,2020-04-13,8.642999999999999
ALB,Albania,2020-04-14,8.642999999999999
ALB,Albania,2020-04-15,8.642999999999999
ALB,Albania,2020-04-16,8.642999999999999
ALB,Albania,2020-04-17,8.642999999999999
ALB,Albania,2020-04-18,8.642999999999999
ALB,Albania,2020-04-19,8.642999999999999
ALB,Albania,2020-04-20,8.642999999999999
ALB,Albania,2020-04-21,8.642999999999999
ALB,Albania,2020-04-22,8.642999999999999
ALB,Albania,2020-04-23,8.642999999999999
ALB,Albania,2020-04-24,8.642999999999999
ALB,Albania,2020-04-25,8.642999999999999
ALB,Albania,2020-04-26,8.642999999999999
ALB,Albania,2020-04-27,8.642999999999999
ALB,Albania,2020-04-28,8.642999999999999
ALB,Albania,2020-04-29,8.642999999999999
ALB,Albania,2020-04-30,8.642999999999999
ALB,Albania,2020-05-01,8.642999999999999
ALB,Albania,2020-05-02,8.642999999999999
ALB,Albania,2020-05-03,8.642999999999999
ALB,Albania,2020-05-04,8.642999999999999
ALB,Albania,2020-05-05,8.642999999999999
ALB,Albania,2020-05-06,8.642999999999999
ALB,Albania,2020-05-07,8.642999999999999
ALB,Albania,2020-05-08,8.642999999999999
ALB,Albania,2020-05-09,8.642999999999999
ALB,Albania,2020-05-10,8.642999999999999
ALB,Albania,2020-05-11,8.642999999999999
ALB,Albania,2020-05-12,8.642999999999999
ALB,Albania,2020-05-13,8.642999999999999
ALB,Albania,2020-05-14,8.642999999999999
ALB,Albania,2020-05-15,8.642999999999999
ALB,Albania,2020-05-16,8.642999999999999
ALB,Albania,2020-05-17,8.642999999999999
ALB,Albania,2020-05-18,8.642999999999999
ALB,Albania,2020-05-19,8.642999999999999
ALB,Albania,2020-05-20,8.642999999999999
ALB,Albania,2020-05-21,8.642999999999999
ALB,Albania,2020-05-22,8.642999999999999
ALB,Albania,2020-05-23,8.642999999999999
ALB,Albania,2020-05-24,8.642999999999999
ALB,Albania,2020-05-25,8.642999999999999
ALB,Albania,2020-05-26,8.642999999999999
ALB,Albania,2020-05-27,8.642999999999999
ALB,Albania,2020-05-28,8.642999999999999
ALB,Albania,2020-05-29,8.642999999999999
ALB,Albania,2020-05-30,8.642999999999999
ALB,Albania,2020-05-31,8.642999999999999
ALB,Albania,2020-06-01,8.642999999999999
ALB,Albania,2020-06-02,8.642999999999999
ALB,Albania,2020-06-03,8.642999999999999
ALB,Albania,2020-06-04,8.642999999999999
ALB,Albania,2020-06-05,8.642999999999999
ALB,Albania,2020-06-06,8.642999999999999
ALB,Albania,2020-06-07,8.642999999999999
ALB,Albania,2020-06-08,8.642999999999999
ALB,Albania,2020-06-09,8.642999999999999
ALB,Albania,2020-06-10,8.642999999999999
ALB,Albania,2020-06-11,8.642999999999999
ALB,Albania,2020-06-12,8.642999999999999
ALB,Albania,2020-06-13,8.642999999999999
ALB,Albania,2020-06-14,8.642999999999999
ALB,Albania,2020-06-15,8.642999999999999
ALB,Albania,2020-06-16,8.642999999999999
ALB,Albania,2020-06-17,8.642999999999999
ALB,Albania,2020-06-18,8.642999999999999
ALB,Albania,2020-06-19,8.642999999999999
ALB,Albania,2020-06-20,8.642999999999999
ALB,Albania,2020-06-21,8.642999999999999
ALB,Albania,2020-06-22,8.642999999999999
ALB,Albania,2020-06-23,8.642999999999999
ALB,Albania,2020-06-24,8.642999999999999
ALB,Albania,2020-06-25,8.642999999999999
ALB,Albania,2020-06-26,8.642999999999999
ALB,Albania,2020-06-27,8.642999999999999
ALB,Albania,2020-06-28,8.642999999999999
ALB,Albania,2020-06-29,8.642999999999999
ALB,Albania,2020-06-30,8.642999999999999
ALB,Albania,2020-07-01,8.642999999999999
ALB,Albania,2020-07-02,8.642999999999999
ALB,Albania,2020-07-03,8.642999999999999
ALB,Albania,2020-07-04,8.642999999999999
ALB,Albania,2020-07-05,8.642999999999999
ALB,Albania,2020-07-06,8.642999999999999
ALB,Albania,2020-07-07,8.642999999999999
ALB,Albania,2020-07-08,8.642999999999999
ALB,Albania,2020-07-09,8.642999999999999
ALB,Albania,2020-07-10,8.642999999999999
ALB,Albania,2020-07-11,8.642999999999999
ALB,Albania,2020-07-12,8.642999999999999
ALB,Albania,2020-07-13,8.642999999999999
ALB,Albania,2020-07-14,8.642999999999999
ALB,Albania,2020-07-15,8.642999999999999
ALB,Albania,2020-07-16,8.642999999999999
ALB,Albania,2020-07-17,8.642999999999999
ALB,Albania,2020-07-18,8.642999999999999
ALB,Albania,2020-07-19,8.642999999999999
ALB,Albania,2020-07-20,8.642999999999999
ALB,Albania,2020-07-21,8.642999999999999
ALB,Albania,2020-07-22,8.642999999999999
ALB,Albania,2020-07-23,8.642999999999999
ALB,Albania,2020-07-24,8.642999999999999
ALB,Albania,2020-07-25,8.642999999999999
ALB,Albania,2020-07-26,8.642999999999999
ALB,Albania,2020-07-27,8.642999999999999
ALB,Albania,2020-07-28,8.642999999999999
ALB,Albania,2020-07-29,8.642999999999999
ALB,Albania,2020-07-30,8.642999999999999
ALB,Albania,2020-07-31,8.642999999999999
ALB,Albania,2020-08-01,8.642999999999999
ALB,Albania,2020-08-02,8.642999999999999
ALB,Albania,2020-08-03,8.642999999999999
ALB,Albania,2020-08-04,8.642999999999999
ALB,Albania,2020-08-05,8.642999999999999
ALB,Albania,2020-08-06,8.642999999999999
ALB,Albania,2020-08-07,8.642999999999999
ALB,Albania,2020-08-08,8.642999999999999
ALB,Albania,2020-08-09,8.642999999999999
ALB,Albania,2020-08-10,8.642999999999999
ALB,Albania,2020-08-11,8.642999999999999
ALB,Albania,2020-08-12,8.642999999999999
ALB,Albania,2020-08-13,8.642999999999999
ALB,Albania,2020-08-14,8.642999999999999
ALB,Albania,2020-08-15,8.642999999999999
ALB,Albania,2020-08-16,8.642999999999999
ALB,Albania,2020-08-17,8.642999999999999
ALB,Albania,2020-08-18,8.642999999999999
ALB,Albania,2020-08-19,8.642999999999999
ALB,Albania,2020-08-20,8.642999999999999
ALB,Albania,2020-08-21,8.642999999999999
ALB,Albania,2020-08-22,8.642999999999999
ALB,Albania,2020-08-23,8.642999999999999
ALB,Albania,2020-08-24,8.642999999999999
ALB,Albania,2020-08-25,8.642999999999999
ALB,Albania,2020-08-26,8.642999999999999
ALB,Albania,2020-08-27,8.642999999999999
ALB,Albania,2020-08-28,8.642999999999999
ALB,Albania,2020-08-29,8.642999999999999
ALB,Albania,2020-08-30,8.642999999999999
ALB,Albania,2020-08-31,8.642999999999999
ALB,Albania,2020-09-01,8.642999999999999
ALB,Albania,2020-09-02,8.642999999999999
ALB,Albania,2020-09-03,8.642999999999999
ALB,Albania,2020-09-04,8.642999999999999
ALB,Albania,2020-09-05,8.642999999999999
ALB,Albania,2020-09-06,8.642999999999999
ALB,Albania,2020-09-07,8.642999999999999
ALB,Albania,2020-09-08,8.642999999999999
ALB,Albania,2020-09-09,8.642999999999999
ALB,Albania,2020-09-10,8.642999999999999
ALB,Albania,2020-09-11,8.642999999999999
ALB,Albania,2020-09-12,8.642999999999999
ALB,Albania,2020-09-13,8.642999999999999
ALB,Albania,2020-09-14,8.642999999999999
ALB,Albania,2020-09-15,8.642999999999999
ALB,Albania,2020-09-16,8.642999999999999
ALB,Albania,2020-09-17,8.642999999999999
ALB,Albania,2020-09-18,8.642999999999999
ALB,Albania,2020-09-19,8.642999999999999
ALB,Albania,2020-09-20,8.642999999999999
ALB,Albania,2020-09-21,8.642999999999999
ALB,Albania,2020-09-22,8.642999999999999
ALB,Albania,2020-09-23,8.642999999999999
ALB,Albania,2020-09-24,8.642999999999999
ALB,Albania,2020-09-25,8.642999999999999
ALB,Albania,2020-09-26,8.642999999999999
ALB,Albania,2020-09-27,8.642999999999999
ALB,Albania,2020-09-28,8.642999999999999
ALB,Albania,2020-09-29,8.642999999999999
ALB,Albania,2020-09-30,8.642999999999999
ALB,Albania,2020-10-01,8.642999999999999
ALB,Albania,2020-10-02,8.642999999999999
ALB,Albania,2020-10-03,8.642999999999999
ALB,Albania,2020-10-04,8.642999999999999
ALB,Albania,2020-10-05,8.642999999999999
ALB,Albania,2020-10-06,8.642999999999999
ALB,Albania,2020-10-07,8.642999999999999
ALB,Albania,2020-10-08,8.642999999999999
ALB,Albania,2020-10-09,8.642999999999999
ALB,Albania,2020-10-10,8.642999999999999
ALB,Albania,2020-10-11,8.642999999999999
ALB,Albania,2020-10-12,8.642999999999999
ALB,Albania,2020-10-13,8.642999999999999
ALB,Albania,2020-10-14,8.642999999999999
ALB,Albania,2020-10-15,8.642999999999999
ALB,Albania,2020-10-16,8.642999999999999
ALB,Albania,2020-10-17,8.642999999999999
ALB,Albania,2020-10-18,8.642999999999999
ALB,Albania,2020-10-19,8.642999999999999
ALB,Albania,2020-10-20,8.642999999999999
ALB,Albania,2020-10-21,8.642999999999999
ALB,Albania,2020-10-22,8.642999999999999
ALB,Albania,2020-10-23,8.642999999999999
ALB,Albania,2020-10-24,8.642999999999999
ALB,Albania,2020-10-25,8.642999999999999
ALB,Albania,2020-10-26,8.642999999999999
ALB,Albania,2020-10-27,8.642999999999999
ALB,Albania,2020-10-28,8.642999999999999
ALB,Albania,2020-10-29,8.642999999999999
ALB,Albania,2020-10-30,8.642999999999999
ALB,Albania,2020-10-31,8.642999999999999
ALB,Albania,2020-11-01,8.642999999999999
ALB,Albania,2020-11-02,8.642999999999999
ALB,Albania,2020-11-03,8.642999999999999
ALB,Albania,2020-11-04,8.642999999999999
ALB,Albania,2020-11-05,8.642999999999999
ALB,Albania,2020-11-06,8.642999999999999
ALB,Albania,2020-11-07,8.642999999999999
ALB,Albania,2020-11-08,8.642999999999999
ALB,Albania,2020-11-09,8.642999999999999
ALB,Albania,2020-11-10,8.642999999999999
ALB,Albania,2020-11-11,8.642999999999999
ALB,Albania,2020-11-12,8.642999999999999
ALB,Albania,2020-11-13,8.642999999999999
ALB,Albania,2020-11-14,8.642999999999999
ALB,Albania,2020-11-15,8.642999999999999
ALB,Albania,2020-11-16,8.642999999999999
ALB,Albania,2020-11-17,8.642999999999999
ALB,Albania,2020-11-18,8.642999999999999
ALB,Albania,2020-11-19,8.642999999999999
ARE,United Arab Emirates,2019-12-31,0.526
ARE,United Arab Emirates,2020-01-01,0.526
ARE,United Arab Emirates,2020-01-02,0.526
ARE,United Arab Emirates,2020-01-03,0.526
ARE,United Arab Emirates,2020-01-04,0.526
ARE,United Arab Emirates,2020-01-05,0.526
ARE,United Arab Emirates,2020-01-06,0.526
ARE,United Arab Emirates,2020-01-07,0.526
ARE,United Arab Emirates,2020-01-08,0.526
ARE,United Arab Emirates,2020-01-09,0.526
ARE,United Arab Emirates,2020-01-10,0.526
ARE,United Arab Emirates,2020-01-11,0.526
ARE,United Arab Emirates,2020-01-12,0.526
ARE,United Arab Emirates,2020-01-13,0.526
ARE,United Arab Emirates,2020-01-14,0.526
ARE,United Arab Emirates,2020-01-15,0.526
ARE,United Arab Emirates,2020-01-16,0.526
ARE,United Arab Emirates,2020-01-17,0.526
ARE,United Arab Emirates,2020-01-18,0.526
ARE,United Arab Emirates,2020-01-19,0.526
ARE,United Arab Emirates,2020-01-20,0.526
ARE,United Arab Emirates,2020-01-21,0.526
ARE,United Arab Emirates,2020-01-22,0.526
ARE,United Arab Emirates,2020-01-23,0.526
ARE,United Arab Emirates,2020-01-24,0.526
ARE,United Arab Emirates,2020-01-25,0.526
ARE,United Arab Emirates,2020-01-26,0.526
ARE,United Arab Emirates,2020-01-27,0.526
ARE,United Arab Emirates,2020-01-28,0.526
ARE,United Arab Emirates,2020-01-29,0.526
ARE,United Arab Emirates,2020-01-30,0.526
ARE,United Arab Emirates,2020-01-31,0.526
ARE,United Arab Emirates,2020-02-01,0.526
ARE,United Arab Emirates,2020-02-02,0.526
ARE,United Arab Emirates,2020-02-03,0.526
ARE,United Arab Emirates,2020-02-04,0.526
ARE,United Arab Emirates,2020-02-05,0.526
ARE,United Arab Emirates,2020-02-06,0.526
ARE,United Arab Emirates,2020-02-07,0.526
ARE,United Arab Emirates,2020-02-08,0.526
ARE,United Arab Emirates,2020-02-09,0.526
ARE,United Arab Emirates,2020-02-10,0.526
ARE,United Arab Emirates,2020-02-11,0.526
ARE,United Arab Emirates,2020-02-12,0.526
ARE,United Arab Emirates,2020-02-13,0.526
ARE,United Arab Emirates,2020-02-14,0.526
ARE,United Arab Emirates,2020-02-15,0.526
ARE,United Arab Emirates,2020-02-16,0.526
ARE,United Arab Emirates,2020-02-17,0.526
ARE,United Arab Emirates,2020-02-18,0.526
ARE,United Arab Emirates,2020-02-19,0.526
ARE,United Arab Emirates,2020-02-20,0.526
ARE,United Arab Emirates,2020-02-21,0.526
ARE,United Arab Emirates,2020-02-22,0.526
ARE,United Arab Emirates,2020-02-23,0.526
ARE,United Arab Emirates,2020-02-24,0.526
ARE,United Arab Emirates,2020-02-25,0.526
ARE,United Arab Emirates,2020-02-26,0.526
ARE,United Arab Emirates,2020-02-27,0.526
ARE,United Arab Emirates,2020-02-28,0.526
ARE,United Arab Emirates,2020-02-29,0.526
ARE,United Arab Emirates,2020-03-01,0.526
ARE,United Arab Emirates,2020-03-02,0.526
ARE,United Arab Emirates,2020-03-03,0.526
ARE,United Arab Emirates,2020-03-04,0.526
ARE,United Arab Emirates,2020-03-05,0.526
ARE,United Arab Emirates,2020-03-06,0.526
ARE,United Arab Emirates,2020-03-07,0.526
ARE,United Arab Emirates,2020-03-08,0.526
ARE,United Arab Emirates,2020-03-09,0.526
ARE,United Arab Emirates,2020-03-10,0.526
ARE,United Arab Emirates,2020-03-11,0.526
ARE,United Arab Emirates,2020-03-12,0.526
ARE,United Arab Emirates,2020-03-13,0.526
ARE,United Arab Emirates,2020-03-14,0.526
ARE,United Arab Emirates,2020-03-15,0.526
ARE,United Arab Emirates,2020-03-16,0.526
ARE,United Arab Emirates,2020-03-17,0.526
ARE,United Arab Emirates,2020-03-18,0.526
ARE,United Arab Emirates,2020-03-19,0.526
ARE,United Arab Emirates,2020-03-20,0.526
ARE,United Arab Emirates,2020-03-21,0.526
ARE,United Arab Emirates,2020-03-22,0.526
ARE,United Arab Emirates,2020-03-23,0.526
ARE,United Arab Emirates,2020-03-24,0.526
ARE,United Arab Emirates,2020-03-25,0.526
ARE,United Arab Emirates,2020-03-26,0.526
ARE,United Arab Emirates,2020-03-27,0.526
ARE,United Arab Emirates,2020-03-28,0.526
ARE,United Arab Emirates,2020-03-29,0.526
ARE,United Arab Emirates,2020-03-30,0.526
ARE,United Arab Emirates,2020-03-31,0.526
ARE,United Arab Emirates,2020-04-01,0.526
ARE,United Arab Emirates,2020-04-02,0.526
ARE,United Arab Emirates,2020-04-03,0.526
ARE,United Arab Emirates,2020-04-04,0.526
ARE,United Arab Emirates,2020-04-05,0.526
ARE,United Arab Emirates,2020-04-06,0.526
ARE,United Arab Emirates,2020-04-07,0.526
