iso_code,country,date,owid_aged_70_older
ALB,Albania,2020-05-05,8.642999999999999
ALB,Albania,2020-05-06,8.642999999999999
ALB,Albania,2020-05-07,8.642999999999999
ALB,Albania,2020-05-08,8.642999999999999
ALB,Albania,2020-05-09,8.642999999999999
ALB,Albania,2020-05-10,8.642999999999999
ALB,Albania,2020-05-11,8.642999999999999
ALB,Albania,2020-05-12,8.642999999999999
ALB,Albania,2020-05-13,8.642999999999999
ALB,Albania,2020-05-14,8.642999999999999
ALB,Albania,2020-05-15,8.642999999999999
ALB,Albania,2020-05-16,8.642999999999999
ALB,Albania,2020-05-17,8.642999999999999
ALB,Albania,2020-05-18,8.642999999999999
ALB,Albania,2020-05-19,8.642999999999999
ALB,Albania,2020-05-20,8.642999999999999
ALB,Albania,2020-05-21,8.642999999999999
ALB,Albania,2020-05-22,8.642999999999999
ALB,Albania,2020-05-23,8.642999999999999
ALB,Albania,2020-05-24,8.642999999999999
ALB,Albania,2020-05-25,8.642999999999999
ALB,Albania,2020-05-26,8.642999999999999
ALB,Albania,2020-05-27,8.642999999999999
ALB,Albania,2020-05-28,8.642999999999999
ALB,Albania,2020-05-29,8.642999999999999
ALB,Albania,2020-05-30,8.642999999999999
ALB,Albania,2020-05-31,8.642999999999999
ALB,Albania,2020-06-01,8.642999999999999
ALB,Albania,2020-06-02,8.642999999999999
ALB,Albania,2020-06-03,8.642999999999999
ALB,Albania,2020-06-04,8.642999999999999
ALB,Albania,2020-06-05,8.642999999999999
ALB,Albania,2020-06-06,8.642999999999999
ALB,Albania,2020-06-07,8.642999999999999
ALB,Albania,2020-06-08,8.642999999999999
ALB,Albania,2020-06-09,8.642999999999999
ALB,Albania,2020-06-10,8.642999999999999
ALB,Albania,2020-06-11,8.642999999999999
ALB,Albania,2020-06-12,8.642999999999999
ALB,Albania,2020-06-13,8.642999999999999
ALB,Albania,2020-06-14,8.642999999999999
ALB,Albania,2020-06-15,8.642999999999999
ALB,Albania,2020-06-16,8.642999999999999
ALB,Albania,2020-06-17,8.642999999999999
ALB,Albania,2020-06-18,8.642999999999999
ALB,Albania,2020-06-19,8.642999999999999
ALB,Albania,2020-06-20,8.642999999999999
ALB,Albania,2020-06-21,8.642999999999999
ALB,Albania,2020-06-22,8.642999999999999
ALB,Albania,2020-06-23,8.642999999999999
ALB,Albania,2020-06-24,8.642999999999999
ALB,Albania,2020-06-25,8.642999999999999
ALB,Albania,2020-06-26,8.642999999999999
ALB,Albania,2020-06-27,8.642999999999999
ALB,Albania,2020-06-28,8.642999999999999
ALB,Albania,2020-06-29,8.642999999999999
ALB,Albania,2020-06-30,8.642999999999999
ALB,Albania,2020-07-01,8.642999999999999
ALB,Albania,2020-07-02,8.642999999999999
ALB,Albania,2020-07-03,8.642999999999999
ALB,Albania,2020-07-04,8.642999999999999
ALB,Albania,2020-07-05,8.642999999999999
ALB,Albania,2020-07-06,8.642999999999999
ALB,Albania,2020-07-07,8.642999999999999
ALB,Albania,2020-07-08,8.642999999999999
ALB,Albania,2020-07-09,8.642999999999999
ALB,Albania,2020-07-10,8.642999999999999
ALB,Albania,2020-07-11,8.642999999999999
ALB,Albania,2020-07-12,8.642999999999999
ALB,Albania,2020-07-13,8.642999999999999
ALB,Albania,2020-07-14,8.642999999999999
ALB,Albania,2020-07-15,8.642999999999999
ALB,Albania,2020-07-16,8.642999999999999
ALB,Albania,2020-07-17,8.642999999999999
ALB,Albania,2020-07-18,8.642999999999999
ALB,Albania,2020-07-19,8.642999999999999
ALB,Albania,2020-07-20,8.642999999999999
ALB,Albania,2020-07-21,8.642999999999999
ALB,Albania,2020-07-22,8.642999999999999
ALB,Albania,2020-07-23,8.642999999999999
ALB,Albania,2020-07-24,8.642999999999999
ALB,Albania,2020-07-25,8.642999999999999
ALB,Albania,2020-07-26,8.642999999999999
AND,Andorra,2020-03-03,
AND,Andorra,2020-03-14,
AND,Andorra,2020-03-16,
AND,Andorra,2020-03-17,
AND,Andorra,2020-03-18,
AND,Andorra,2020-03-19,
AND,Andorra,2020-03-20,
AND,Andorra,2020-03-21,
AND,Andorra,2020-03-22,
AND,Andorra,2020-03-23,
AND,Andorra,2020-03-24,
AND,Andorra,2020-03-25,
AND,Andorra,2020-03-26,
AND,Andorra,2020-03-27,
AND,Andorra,2020-03-28,
AND,Andorra,2020-03-29,
AND,Andorra,2020-03-30,
AND,Andorra,2020-03-31,
AND,Andorra,2020-04-01,
AND,Andorra,2020-04-02,
AND,Andorra,2020-04-03,
AND,Andorra,2020-04-04,
AND,Andorra,2020-04-05,
AND,Andorra,2020-04-06,
AND,Andorra,2020-04-07,
AND,Andorra,2020-04-08,
AND,Andorra,2020-04-09,
AND,Andorra,2020-04-10,
AND,Andorra,2020-04-11,
AND,Andorra,2020-04-12,
AND,Andorra,2020-04-13,
AND,Andorra,2020-04-14,
AND,Andorra,2020-04-15,
AND,Andorra,2020-04-16,
AND,Andorra,2020-04-17,
AND,Andorra,2020-04-18,
AND,Andorra,2020-04-19,
AND,Andorra,2020-04-20,
AND,Andorra,2020-04-21,
AND,Andorra,2020-04-22,
AND,Andorra,2020-04-23,
AND,Andorra,2020-04-24,
AND,Andorra,2020-04-25,
AND,Andorra,2020-04-26,
AND,Andorra,2020-04-27,
AND,Andorra,2020-04-28,
AND,Andorra,2020-04-29,
AND,Andorra,2020-04-30,
AND,Andorra,2020-05-01,
AND,Andorra,2020-05-02,
AND,Andorra,2020-05-03,
AND,Andorra,2020-05-04,
AND,Andorra,2020-05-05,
AND,Andorra,2020-05-06,
AND,Andorra,2020-05-07,
AND,Andorra,2020-05-08,
AND,Andorra,2020-05-09,
AND,Andorra,2020-05-10,
AND,Andorra,2020-05-11,
AND,Andorra,2020-05-12,
AND,Andorra,2020-05-13,
AND,Andorra,2020-05-14,
AND,Andorra,2020-05-15,
AND,Andorra,2020-05-16,
AND,Andorra,2020-05-17,
AND,Andorra,2020-05-18,
AND,Andorra,2020-05-19,
AND,Andorra,2020-05-20,
AND,Andorra,2020-05-21,
AND,Andorra,2020-05-22,
AND,Andorra,2020-05-23,
AND,Andorra,2020-05-24,
AND,Andorra,2020-05-25,
AND,Andorra,2020-05-26,
AND,Andorra,2020-05-27,
AND,Andorra,2020-05-28,
AND,Andorra,2020-05-29,
AND,Andorra,2020-05-30,
AND,Andorra,2020-05-31,
AND,Andorra,2020-06-01,
AND,Andorra,2020-06-02,
AND,Andorra,2020-06-03,
AND,Andorra,2020-06-04,
AND,Andorra,2020-06-05,
AND,Andorra,2020-06-06,
AND,Andorra,2020-06-07,
AND,Andorra,2020-06-08,
AND,Andorra,2020-06-09,
AND,Andorra,2020-06-10,
AND,Andorra,2020-06-11,
AND,Andorra,2020-06-12,
AND,Andorra,2020-06-13,
AND,Andorra,2020-06-14,
AND,Andorra,2020-06-15,
AND,Andorra,2020-06-16,
AND,Andorra,2020-06-17,
AND,Andorra,2020-06-18,
AND,Andorra,2020-06-19,
AND,Andorra,2020-06-20,
AND,Andorra,2020-06-21,
AND,Andorra,2020-06-22,
AND,Andorra,2020-06-23,
AND,Andorra,2020-06-24,
AND,Andorra,2020-06-25,
AND,Andorra,2020-06-26,
AND,Andorra,2020-06-27,
AND,Andorra,2020-06-28,
AND,Andorra,2020-06-29,
AND,Andorra,2020-06-30,
AND,Andorra,2020-07-01,
AND,Andorra,2020-07-02,
AND,Andorra,2020-07-03,
AND,Andorra,2020-07-04,
AND,Andorra,2020-07-05,
AND,Andorra,2020-07-06,
AND,Andorra,2020-07-07,
AND,Andorra,2020-07-08,
AND,Andorra,2020-07-09,
AND,Andorra,2020-07-10,
AND,Andorra,2020-07-11,
AND,Andorra,2020-07-12,
AND,Andorra,2020-07-13,
AND,Andorra,2020-07-14,
AND,Andorra,2020-07-15,
AND,Andorra,2020-07-16,
AND,Andorra,2020-07-17,
AND,Andorra,2020-07-18,
AND,Andorra,2020-07-19,
AND,Andorra,2020-07-20,
AND,Andorra,2020-07-21,
AND,Andorra,2020-07-22,
AND,Andorra,2020-07-23,
AND,Andorra,2020-07-24,
AND,Andorra,2020-07-25,
AND,Andorra,2020-07-26,
ARE,United Arab Emirates,2019-12-31,0.526
ARE,United Arab Emirates,2020-01-01,0.526
ARE,United Arab Emirates,2020-01-02,0.526
ARE,United Arab Emirates,2020-01-03,0.526
ARE,United Arab Emirates,2020-01-04,0.526
ARE,United Arab Emirates,2020-01-05,0.526
ARE,United Arab Emirates,2020-01-06,0.526
ARE,United Arab Emirates,2020-01-07,0.526
ARE,United Arab Emirates,2020-01-08,0.526
ARE,United Arab Emirates,2020-01-09,0.526
ARE,United Arab Emirates,2020-01-10,0.526
ARE,United Arab Emirates,2020-01-11,0.526
ARE,United Arab Emirates,2020-01-12,0.526
ARE,United Arab Emirates,2020-01-13,0.526
ARE,United Arab Emirates,2020-01-14,0.526
ARE,United Arab Emirates,2020-01-15,0.526
ARE,United Arab Emirates,2020-01-16,0.526
ARE,United Arab Emirates,2020-01-17,0.526
ARE,United Arab Emirates,2020-01-18,0.526
ARE,United Arab Emirates,2020-01-19,0.526
ARE,United Arab Emirates,2020-01-20,0.526
ARE,United Arab Emirates,2020-01-21,0.526
ARE,United Arab Emirates,2020-01-22,0.526
ARE,United Arab Emirates,2020-01-23,0.526
ARE,United Arab Emirates,2020-01-24,0.526
ARE,United Arab Emirates,2020-01-25,0.526
ARE,United Arab Emirates,2020-01-26,0.526
ARE,United Arab Emirates,2020-01-27,0.526
ARE,United Arab Emirates,2020-01-28,0.526
ARE,United Arab Emirates,2020-01-29,0.526
ARE,United Arab Emirates,2020-01-30,0.526
ARE,United Arab Emirates,2020-01-31,0.526
ARE,United Arab Emirates,2020-02-01,0.526
ARE,United Arab Emirates,2020-02-02,0.526
ARE,United Arab Emirates,2020-02-03,0.526
ARE,United Arab Emirates,2020-02-04,0.526
ARE,United Arab Emirates,2020-02-05,0.526
ARE,United Arab Emirates,2020-02-06,0.526
ARE,United Arab Emirates,2020-02-07,0.526
ARE,United Arab Emirates,2020-02-08,0.526
ARE,United Arab Emirates,2020-02-09,0.526
ARE,United Arab Emirates,2020-02-10,0.526
ARE,United Arab Emirates,2020-02-11,0.526
ARE,United Arab Emirates,2020-02-12,0.526
ARE,United Arab Emirates,2020-02-13,0.526
ARE,United Arab Emirates,2020-02-14,0.526
ARE,United Arab Emirates,2020-02-15,0.526
ARE,United Arab Emirates,2020-02-16,0.526
ARE,United Arab Emirates,2020-02-17,0.526
ARE,United Arab Emirates,2020-02-18,0.526
ARE,United Arab Emirates,2020-02-19,0.526
ARE,United Arab Emirates,2020-02-20,0.526
ARE,United Arab Emirates,2020-02-21,0.526
ARE,United Arab Emirates,2020-02-22,0.526
ARE,United Arab Emirates,2020-02-23,0.526
ARE,United Arab Emirates,2020-02-24,0.526
ARE,United Arab Emirates,2020-02-25,0.526
ARE,United Arab Emirates,2020-02-26,0.526
ARE,United Arab Emirates,2020-02-27,0.526
ARE,United Arab Emirates,2020-02-28,0.526
ARE,United Arab Emirates,2020-02-29,0.526
ARE,United Arab Emirates,2020-03-01,0.526
ARE,United Arab Emirates,2020-03-02,0.526
ARE,United Arab Emirates,2020-03-03,0.526
ARE,United Arab Emirates,2020-03-04,0.526
ARE,United Arab Emirates,2020-03-05,0.526
ARE,United Arab Emirates,2020-03-06,0.526
ARE,United Arab Emirates,2020-03-07,0.526
ARE,United Arab Emirates,2020-03-08,0.526
ARE,United Arab Emirates,2020-03-09,0.526
ARE,United Arab Emirates,2020-03-10,0.526
ARE,United Arab Emirates,2020-03-11,0.526
ARE,United Arab Emirates,2020-03-12,0.526
ARE,United Arab Emirates,2020-03-13,0.526
ARE,United Arab Emirates,2020-03-14,0.526
ARE,United Arab Emirates,2020-03-15,0.526
ARE,United Arab Emirates,2020-03-16,0.526
ARE,United Arab Emirates,2020-03-17,0.526
ARE,United Arab Emirates,2020-03-18,0.526
ARE,United Arab Emirates,2020-03-19,0.526
ARE,United Arab Emirates,2020-03-20,0.526
ARE,United Arab Emirates,2020-03-21,0.526
ARE,United Arab Emirates,2020-03-22,0.526
ARE,United Arab Emirates,2020-03-23,0.526
ARE,United Arab Emirates,2020-03-24,0.526
ARE,United Arab Emirates,2020-03-25,0.526
ARE,United Arab Emirates,2020-03-26,0.526
ARE,United Arab Emirates,2020-03-27,0.526
ARE,United Arab Emirates,2020-03-28,0.526
ARE,United Arab Emirates,2020-03-29,0.526
ARE,United Arab Emirates,2020-03-30,0.526
ARE,United Arab Emirates,2020-03-31,0.526
ARE,United Arab Emirates,2020-04-01,0.526
ARE,United Arab Emirates,2020-04-02,0.526
ARE,United Arab Emirates,2020-04-03,0.526
ARE,United Arab Emirates,2020-04-04,0.526
ARE,United Arab Emirates,2020-04-05,0.526
ARE,United Arab Emirates,2020-04-06,0.526
ARE,United Arab Emirates,2020-04-07,0.526
ARE,United Arab Emirates,2020-04-08,0.526
ARE,United Arab Emirates,2020-04-09,0.526
ARE,United Arab Emirates,2020-04-10,0.526
ARE,United Arab Emirates,2020-04-11,0.526
ARE,United Arab Emirates,2020-04-12,0.526
ARE,United Arab Emirates,2020-04-13,0.526
ARE,United Arab Emirates,2020-04-14,0.526
ARE,United Arab Emirates,2020-04-15,0.526
ARE,United Arab Emirates,2020-04-16,0.526
ARE,United Arab Emirates,2020-04-17,0.526
ARE,United Arab Emirates,2020-04-18,0.526
ARE,United Arab Emirates,2020-04-19,0.526
ARE,United Arab Emirates,2020-04-20,0.526
ARE,United Arab Emirates,2020-04-21,0.526
ARE,United Arab Emirates,2020-04-22,0.526
ARE,United Arab Emirates,2020-04-23,0.526
ARE,United Arab Emirates,2020-04-24,0.526
ARE,United Arab Emirates,2020-04-25,0.526
ARE,United Arab Emirates,2020-04-26,0.526
ARE,United Arab Emirates,2020-04-27,0.526
ARE,United Arab Emirates,2020-04-28,0.526
ARE,United Arab Emirates,2020-04-29,0.526
ARE,United Arab Emirates,2020-04-30,0.526
ARE,United Arab Emirates,2020-05-01,0.526
ARE,United Arab Emirates,2020-05-02,0.526
ARE,United Arab Emirates,2020-05-03,0.526
ARE,United Arab Emirates,2020-05-04,0.526
ARE,United Arab Emirates,2020-05-05,0.526
ARE,United Arab Emirates,2020-05-06,0.526
ARE,United Arab Emirates,2020-05-07,0.526
ARE,United Arab Emirates,2020-05-08,0.526
ARE,United Arab Emirates,2020-05-09,0.526
ARE,United Arab Emirates,2020-05-10,0.526
ARE,United Arab Emirates,2020-05-11,0.526
ARE,United Arab Emirates,2020-05-12,0.526
ARE,United Arab Emirates,2020-05-13,0.526
ARE,United Arab Emirates,2020-05-14,0.526
ARE,United Arab Emirates,2020-05-15,0.526
ARE,United Arab Emirates,2020-05-16,0.526
ARE,United Arab Emirates,2020-05-17,0.526
ARE,United Arab Emirates,2020-05-18,0.526
ARE,United Arab Emirates,2020-05-19,0.526
ARE,United Arab Emirates,2020-05-20,0.526
ARE,United Arab Emirates,2020-05-21,0.526
ARE,United Arab Emirates,2020-05-22,0.526
ARE,United Arab Emirates,2020-05-23,0.526
ARE,United Arab Emirates,2020-05-24,0.526
ARE,United Arab Emirates,2020-05-25,0.526
ARE,United Arab Emirates,2020-05-26,0.526
ARE,United Arab Emirates,2020-05-27,0.526
ARE,United Arab Emirates,2020-05-28,0.526
ARE,United Arab Emirates,2020-05-29,0.526
ARE,United Arab Emirates,2020-05-30,0.526
ARE,United Arab Emirates,2020-05-31,0.526
ARE,United Arab Emirates,2020-06-01,0.526
ARE,United Arab Emirates,2020-06-02,0.526
ARE,United Arab Emirates,2020-06-03,0.526
ARE,United Arab Emirates,2020-06-04,0.526
ARE,United Arab Emirates,2020-06-05,0.526
ARE,United Arab Emirates,2020-06-06,0.526
ARE,United Arab Emirates,2020-06-07,0.526
ARE,United Arab Emirates,2020-06-08,0.526
ARE,United Arab Emirates,2020-06-09,0.526
ARE,United Arab Emirates,2020-06-10,0.526
ARE,United Arab Emirates,2020-06-11,0.526
ARE,United Arab Emirates,2020-06-12,0.526
ARE,United Arab Emirates,2020-06-13,0.526
ARE,United Arab Emirates,2020-06-14,0.526
ARE,United Arab Emirates,2020-06-15,0.526
ARE,United Arab Emirates,2020-06-16,0.526
ARE,United Arab Emirates,2020-06-17,0.526
ARE,United Arab Emirates,2020-06-18,0.526
ARE,United Arab Emirates,2020-06-19,0.526
ARE,United Arab Emirates,2020-06-20,0.526
ARE,United Arab Emirates,2020-06-21,0.526
ARE,United Arab Emirates,2020-06-22,0.526
ARE,United Arab Emirates,2020-06-23,0.526
ARE,United Arab Emirates,2020-06-24,0.526
ARE,United Arab Emirates,2020-06-25,0.526
ARE,United Arab Emirates,2020-06-26,0.526
ARE,United Arab Emirates,2020-06-27,0.526
ARE,United Arab Emirates,2020-06-28,0.526
ARE,United Arab Emirates,2020-06-29,0.526
ARE,United Arab Emirates,2020-06-30,0.526
ARE,United Arab Emirates,2020-07-01,0.526
ARE,United Arab Emirates,2020-07-02,0.526
ARE,United Arab Emirates,2020-07-03,0.526
ARE,United Arab Emirates,2020-07-04,0.526
ARE,United Arab Emirates,2020-07-05,0.526
ARE,United Arab Emirates,2020-07-06,0.526
ARE,United Arab Emirates,2020-07-07,0.526
ARE,United Arab Emirates,2020-07-08,0.526
ARE,United Arab Emirates,2020-07-09,0.526
ARE,United Arab Emirates,2020-07-10,0.526
ARE,United Arab Emirates,2020-07-11,0.526
ARE,United Arab Emirates,2020-07-12,0.526
ARE,United Arab Emirates,2020-07-13,0.526
ARE,United Arab Emirates,2020-07-14,0.526
ARE,United Arab Emirates,2020-07-15,0.526
ARE,United Arab Emirates,2020-07-16,0.526
ARE,United Arab Emirates,2020-07-17,0.526
ARE,United Arab Emirates,2020-07-18,0.526
ARE,United Arab Emirates,2020-07-19,0.526
ARE,United Arab Emirates,2020-07-20,0.526
ARE,United Arab Emirates,2020-07-21,0.526
ARE,United Arab Emirates,2020-07-22,0.526
ARE,United Arab Emirates,2020-07-23,0.526
ARE,United Arab Emirates,2020-07-24,0.526
ARE,United Arab Emirates,2020-07-25,0.526
ARE,United Arab Emirates,2020-07-26,0.526
ARG,Argentina,2020-02-11,7.441
ARG,Argentina,2020-02-12,7.441
ARG,Argentina,2020-02-13,7.441
ARG,Argentina,2020-02-14,7.441
ARG,Argentina,2020-02-15,7.441
ARG,Argentina,2020-02-16,7.441
ARG,Argentina,2020-02-17,7.441
ARG,Argentina,2020-02-18,7.441
ARG,Argentina,2020-02-19,7.441
ARG,Argentina,2020-02-20,7.441
ARG,Argentina,2020-02-21,7.441
ARG,Argentina,2020-02-22,7.441
ARG,Argentina,2020-02-23,7.441
ARG,Argentina,2020-02-24,7.441
ARG,Argentina,2020-02-25,7.441
ARG,Argentina,2020-02-26,7.441
ARG,Argentina,2020-02-27,7.441
ARG,Argentina,2020-02-28,7.441
ARG,Argentina,2020-02-29,7.441
ARG,Argentina,2020-03-01,7.441
ARG,Argentina,2020-03-02,7.441
ARG,Argentina,2020-03-03,7.441
ARG,Argentina,2020-03-04,7.441
ARG,Argentina,2020-03-05,7.441
ARG,Argentina,2020-03-06,7.441
ARG,Argentina,2020-03-07,7.441
ARG,Argentina,2020-03-08,7.441
ARG,Argentina,2020-03-09,7.441
ARG,Argentina,2020-03-10,7.441
ARG,Argentina,2020-03-11,7.441
ARG,Argentina,2020-03-12,7.441
ARG,Argentina,2020-03-13,7.441
ARG,Argentina,2020-03-14,7.441
ARG,Argentina,2020-03-15,7.441
ARG,Argentina,2020-03-16,7.441
ARG,Argentina,2020-03-17,7.441
ARG,Argentina,2020-03-18,7.441
ARG,Argentina,2020-03-19,7.441
ARG,Argentina,2020-03-20,7.441
ARG,Argentina,2020-03-21,7.441
ARG,Argentina,2020-03-22,7.441
ARG,Argentina,2020-03-23,7.441
ARG,Argentina,2020-03-24,7.441
ARG,Argentina,2020-03-25,7.441
ARG,Argentina,2020-03-26,7.441
ARG,Argentina,2020-03-27,7.441
ARG,Argentina,2020-03-28,7.441
ARG,Argentina,2020-03-29,7.441
ARG,Argentina,2020-03-30,7.441
ARG,Argentina,2020-03-31,7.441
ARG,Argentina,2020-04-01,7.441
ARG,Argentina,2020-04-02,7.441
ARG,Argentina,2020-04-03,7.441
ARG,Argentina,2020-04-04,7.441
ARG,Argentina,2020-04-05,7.441
ARG,Argentina,2020-04-06,7.441
ARG,Argentina,2020-04-07,7.441
ARG,Argentina,2020-04-08,7.441
ARG,Argentina,2020-04-09,7.441
ARG,Argentina,2020-04-10,7.441
ARG,Argentina,2020-04-11,7.441
ARG,Argentina,2020-04-12,7.441
ARG,Argentina,2020-04-13,7.441
ARG,Argentina,2020-04-14,7.441
ARG,Argentina,2020-04-15,7.441
ARG,Argentina,2020-04-16,7.441
ARG,Argentina,2020-04-17,7.441
ARG,Argentina,2020-04-18,7.441
ARG,Argentina,2020-04-19,7.441
ARG,Argentina,2020-04-20,7.441
ARG,Argentina,2020-04-21,7.441
ARG,Argentina,2020-04-22,7.441
ARG,Argentina,2020-04-23,7.441
ARG,Argentina,2020-04-24,7.441
ARG,Argentina,2020-04-25,7.441
ARG,Argentina,2020-04-26,7.441
ARG,Argentina,2020-04-27,7.441
ARG,Argentina,2020-04-28,7.441
ARG,Argentina,2020-04-29,7.441
ARG,Argentina,2020-04-30,7.441
ARG,Argentina,2020-05-01,7.441
ARG,Argentina,2020-05-02,7.441
ARG,Argentina,2020-05-03,7.441
ARG,Argentina,2020-05-04,7.441
ARG,Argentina,2020-05-05,7.441
ARG,Argentina,2020-05-06,7.441
ARG,Argentina,2020-05-07,7.441
ARG,Argentina,2020-05-08,7.441
ARG,Argentina,2020-05-09,7.441
ARG,Argentina,2020-05-10,7.441
ARG,Argentina,2020-05-11,7.441
ARG,Argentina,2020-05-12,7.441
ARG,Argentina,2020-05-13,7.441
ARG,Argentina,2020-05-14,7.441
ARG,Argentina,2020-05-15,7.441
ARG,Argentina,2020-05-16,7.441
ARG,Argentina,2020-05-17,7.441
ARG,Argentina,2020-05-18,7.441
ARG,Argentina,2020-05-19,7.441
ARG,Argentina,2020-05-20,7.441
ARG,Argentina,2020-05-21,7.441
ARG,Argentina,2020-05-22,7.441
ARG,Argentina,2020-05-23,7.441
ARG,Argentina,2020-05-24,7.441
ARG,Argentina,2020-05-25,7.441
ARG,Argentina,2020-05-26,7.441
ARG,Argentina,2020-05-27,7.441
ARG,Argentina,2020-05-28,7.441
ARG,Argentina,2020-05-29,7.441
ARG,Argentina,2020-05-30,7.441
ARG,Argentina,2020-05-31,7.441
ARG,Argentina,2020-06-01,7.441
ARG,Argentina,2020-06-02,7.441
ARG,Argentina,2020-06-03,7.441
ARG,Argentina,2020-06-04,7.441
ARG,Argentina,2020-06-05,7.441
ARG,Argentina,2020-06-06,7.441
ARG,Argentina,2020-06-07,7.441
ARG,Argentina,2020-06-08,7.441
ARG,Argentina,2020-06-09,7.441
ARG,Argentina,2020-06-10,7.441
ARG,Argentina,2020-06-11,7.441
ARG,Argentina,2020-06-12,7.441
ARG,Argentina,2020-06-13,7.441
ARG,Argentina,2020-06-14,7.441
ARG,Argentina,2020-06-15,7.441
ARG,Argentina,2020-06-16,7.441
ARG,Argentina,2020-06-17,7.441
ARG,Argentina,2020-06-18,7.441
ARG,Argentina,2020-06-19,7.441
ARG,Argentina,2020-06-20,7.441
ARG,Argentina,2020-06-21,7.441
ARG,Argentina,2020-06-22,7.441
ARG,Argentina,2020-06-23,7.441
ARG,Argentina,2020-06-24,7.441
ARG,Argentina,2020-06-25,7.441
ARG,Argentina,2020-06-26,7.441
ARG,Argentina,2020-06-27,7.441
ARG,Argentina,2020-06-28,7.441
ARG,Argentina,2020-06-29,7.441
ARG,Argentina,2020-06-30,7.441
ARG,Argentina,2020-07-01,7.441
ARG,Argentina,2020-07-02,7.441
ARG,Argentina,2020-07-03,7.441
ARG,Argentina,2020-07-04,7.441
ARG,Argentina,2020-07-05,7.441
ARG,Argentina,2020-07-06,7.441
ARG,Argentina,2020-07-07,7.441
ARG,Argentina,2020-07-08,7.441
ARG,Argentina,2020-07-09,7.441
ARG,Argentina,2020-07-10,7.441
ARG,Argentina,2020-07-11,7.441
ARG,Argentina,2020-07-12,7.441
ARG,Argentina,2020-07-13,7.441
ARG,Argentina,2020-07-14,7.441
ARG,Argentina,2020-07-15,7.441
ARG,Argentina,2020-07-16,7.441
ARG,Argentina,2020-07-17,7.441
ARG,Argentina,2020-07-18,7.441
ARG,Argentina,2020-07-19,7.441
ARG,Argentina,2020-07-20,7.441
ARG,Argentina,2020-07-21,7.441
ARG,Argentina,2020-07-22,7.441
ARG,Argentina,2020-07-23,7.441
ARG,Argentina,2020-07-24,7.441
ARG,Argentina,2020-07-25,7.441
ARG,Argentina,2020-07-26,7.441
ARM,Armenia,2019-12-31,7.571000000000001
ARM,Armenia,2020-01-01,7.571000000000001
ARM,Armenia,2020-01-02,7.571000000000001
ARM,Armenia,2020-01-03,7.571000000000001
ARM,Armenia,2020-01-04,7.571000000000001
ARM,Armenia,2020-01-05,7.571000000000001
ARM,Armenia,2020-01-06,7.571000000000001
ARM,Armenia,2020-01-07,7.571000000000001
ARM,Armenia,2020-01-08,7.571000000000001
ARM,Armenia,2020-01-09,7.571000000000001
ARM,Armenia,2020-01-10,7.571000000000001
ARM,Armenia,2020-01-11,7.571000000000001
ARM,Armenia,2020-01-12,7.571000000000001
ARM,Armenia,2020-01-13,7.571000000000001
ARM,Armenia,2020-01-14,7.571000000000001
ARM,Armenia,2020-01-15,7.571000000000001
ARM,Armenia,2020-01-16,7.571000000000001
ARM,Armenia,2020-01-17,7.571000000000001
ARM,Armenia,2020-01-18,7.571000000000001
ARM,Armenia,2020-01-19,7.571000000000001
ARM,Armenia,2020-01-20,7.571000000000001
ARM,Armenia,2020-01-21,7.571000000000001
ARM,Armenia,2020-01-22,7.571000000000001
ARM,Armenia,2020-01-23,7.571000000000001
ARM,Armenia,2020-01-24,7.571000000000001
ARM,Armenia,2020-01-25,7.571000000000001
ARM,Armenia,2020-01-26,7.571000000000001
ARM,Armenia,2020-01-27,7.571000000000001
ARM,Armenia,2020-01-28,7.571000000000001
ARM,Armenia,2020-01-29,7.571000000000001
ARM,Armenia,2020-01-30,7.571000000000001
ARM,Armenia,2020-01-31,7.571000000000001
ARM,Armenia,2020-02-01,7.571000000000001
ARM,Armenia,2020-02-02,7.571000000000001
ARM,Armenia,2020-02-03,7.571000000000001
ARM,Armenia,2020-02-04,7.571000000000001
ARM,Armenia,2020-02-05,7.571000000000001
ARM,Armenia,2020-02-06,7.571000000000001
ARM,Armenia,2020-02-07,7.571000000000001
ARM,Armenia,2020-02-08,7.571000000000001
ARM,Armenia,2020-02-09,7.571000000000001
ARM,Armenia,2020-02-10,7.571000000000001
ARM,Armenia,2020-02-11,7.571000000000001
ARM,Armenia,2020-02-12,7.571000000000001
ARM,Armenia,2020-02-13,7.571000000000001
ARM,Armenia,2020-02-14,7.571000000000001
ARM,Armenia,2020-02-15,7.571000000000001
ARM,Armenia,2020-02-16,7.571000000000001
ARM,Armenia,2020-02-17,7.571000000000001
ARM,Armenia,2020-02-18,7.571000000000001
ARM,Armenia,2020-02-19,7.571000000000001
ARM,Armenia,2020-02-20,7.571000000000001
ARM,Armenia,2020-02-21,7.571000000000001
ARM,Armenia,2020-02-22,7.571000000000001
ARM,Armenia,2020-02-23,7.571000000000001
ARM,Armenia,2020-02-24,7.571000000000001
