iso_code,country,date,owid_weekly_excess_mortality_p_score
LUX,Luxembourg,2020-01-19,5.26
LUX,Luxembourg,2020-01-26,-3.59
LUX,Luxembourg,2020-02-02,-8.44
LUX,Luxembourg,2020-02-09,-7.22
LUX,Luxembourg,2020-02-16,-27.98
LUX,Luxembourg,2020-02-23,-5.97
LUX,Luxembourg,2020-03-01,-15.53
LUX,Luxembourg,2020-03-08,-9.8
LUX,Luxembourg,2020-03-15,6.62
LUX,Luxembourg,2020-03-22,1.16
LUX,Luxembourg,2020-03-29,31.09
LUX,Luxembourg,2020-04-05,8.85
LUX,Luxembourg,2020-04-12,62.01
LUX,Luxembourg,2020-04-19,11.39
LUX,Luxembourg,2020-04-26,11.86
LUX,Luxembourg,2020-05-03,-3.9
LUX,Luxembourg,2020-05-10,23.58
LUX,Luxembourg,2020-05-17,12.04
LUX,Luxembourg,2020-05-24,0.79
LUX,Luxembourg,2020-05-31,11.27
LUX,Luxembourg,2020-06-07,-1.08
LUX,Luxembourg,2020-06-14,-6.17
LUX,Luxembourg,2020-06-21,17.12
LUX,Luxembourg,2020-06-28,-2.62
LUX,Luxembourg,2020-07-05,-6.91
LUX,Luxembourg,2020-07-12,-9.2
LUX,Luxembourg,2020-07-19,1.11
LUX,Luxembourg,2020-07-26,-5.08
LUX,Luxembourg,2020-08-02,21.33
LUX,Luxembourg,2020-08-09,24.66
LUX,Luxembourg,2020-08-16,33.78
LUX,Luxembourg,2020-08-23,7.14
LUX,Luxembourg,2020-08-30,-19.74
LUX,Luxembourg,2020-09-06,13.16
LUX,Luxembourg,2020-09-13,-1.08
LUX,Luxembourg,2020-09-20,29.08
LUX,Luxembourg,2020-09-27,-7.18
LUX,Luxembourg,2020-10-04,6.22
LUX,Luxembourg,2020-10-11,-18.63
LUX,Luxembourg,2020-10-18,16.31
LUX,Luxembourg,2020-10-25,25.0
LUX,Luxembourg,2020-11-01,15.02
LUX,Luxembourg,2020-11-08,36.14
LUX,Luxembourg,2020-11-15,47.73
LUX,Luxembourg,2020-11-22,48.24
LUX,Luxembourg,2020-11-29,80.59
LUX,Luxembourg,2020-12-06,39.95
LUX,Luxembourg,2020-12-13,52.17
LUX,Luxembourg,2020-12-20,25.3
LUX,Luxembourg,2020-12-27,38.95
LUX,Luxembourg,2021-01-03,15.2
LUX,Luxembourg,2021-01-10,16.36
LUX,Luxembourg,2021-01-17,1.48
LUX,Luxembourg,2021-01-24,1.83
LUX,Luxembourg,2021-01-31,23.32
LUX,Luxembourg,2021-02-07,-3.29
LUX,Luxembourg,2021-02-14,-8.25
LUX,Luxembourg,2021-02-21,-4.32
LUX,Luxembourg,2021-02-28,-4.87
LUX,Luxembourg,2021-03-07,1.6
LUX,Luxembourg,2021-03-14,11.76
LUX,Luxembourg,2021-03-21,40.93
LUX,Luxembourg,2021-03-28,-9.3
LUX,Luxembourg,2021-04-04,-9.51
LUX,Luxembourg,2021-04-11,5.26
LUX,Luxembourg,2021-04-18,4.75
LUX,Luxembourg,2021-04-25,5.06
LUX,Luxembourg,2021-05-02,25.34
LUX,Luxembourg,2021-05-09,7.24
LUX,Luxembourg,2021-05-16,-10.51
LUX,Luxembourg,2021-05-23,20.45
LUX,Luxembourg,2021-05-30,-10.99
LUX,Luxembourg,2021-06-06,-4.62
LUX,Luxembourg,2021-06-13,9.76
LUX,Luxembourg,2021-06-20,13.94
LUX,Luxembourg,2021-06-27,3.6
LUX,Luxembourg,2021-07-04,23.55
LVA,Latvia,2020-01-05,-1.47
LVA,Latvia,2020-01-12,-4.59
LVA,Latvia,2020-01-19,-14.87
LVA,Latvia,2020-01-26,-9.7
LVA,Latvia,2020-02-02,-7.53
LVA,Latvia,2020-02-09,-9.18
LVA,Latvia,2020-02-16,-10.04
LVA,Latvia,2020-02-23,-13.06
LVA,Latvia,2020-03-01,-16.88
LVA,Latvia,2020-03-08,-18.28
LVA,Latvia,2020-03-15,-7.51
LVA,Latvia,2020-03-22,-9.57
LVA,Latvia,2020-03-29,-10.74
LVA,Latvia,2020-04-05,-1.99
LVA,Latvia,2020-04-12,-1.46
LVA,Latvia,2020-04-19,-6.85
LVA,Latvia,2020-04-26,1.39
LVA,Latvia,2020-05-03,2.23
LVA,Latvia,2020-05-10,-16.3
LVA,Latvia,2020-05-17,10.59
LVA,Latvia,2020-05-24,3.07
LVA,Latvia,2020-05-31,-3.8
LVA,Latvia,2020-06-07,0.44
LVA,Latvia,2020-06-14,8.82
LVA,Latvia,2020-06-21,-2.87
LVA,Latvia,2020-06-28,12.09
LVA,Latvia,2020-07-05,4.03
LVA,Latvia,2020-07-12,-6.98
LVA,Latvia,2020-07-19,-0.87
LVA,Latvia,2020-07-26,-0.56
LVA,Latvia,2020-08-02,-0.4
LVA,Latvia,2020-08-09,4.86
LVA,Latvia,2020-08-16,6.12
LVA,Latvia,2020-08-23,6.77
LVA,Latvia,2020-08-30,-1.58
LVA,Latvia,2020-09-06,1.05
LVA,Latvia,2020-09-13,-4.37
LVA,Latvia,2020-09-20,-3.56
LVA,Latvia,2020-09-27,1.17
LVA,Latvia,2020-10-04,1.08
LVA,Latvia,2020-10-11,-2.76
LVA,Latvia,2020-10-18,3.69
LVA,Latvia,2020-10-25,10.2
LVA,Latvia,2020-11-01,3.67
LVA,Latvia,2020-11-08,9.03
LVA,Latvia,2020-11-15,8.33
LVA,Latvia,2020-11-22,11.73
LVA,Latvia,2020-11-29,15.0
LVA,Latvia,2020-12-06,22.12
LVA,Latvia,2020-12-13,29.41
LVA,Latvia,2020-12-20,23.85
LVA,Latvia,2020-12-27,40.41
LVA,Latvia,2021-01-03,27.23
LVA,Latvia,2021-01-10,36.6
LVA,Latvia,2021-01-17,31.58
LVA,Latvia,2021-01-24,24.76
LVA,Latvia,2021-01-31,26.75
LVA,Latvia,2021-02-07,24.67
LVA,Latvia,2021-02-14,18.37
LVA,Latvia,2021-02-21,12.08
LVA,Latvia,2021-02-28,5.67
LVA,Latvia,2021-03-07,-5.59
LVA,Latvia,2021-03-14,-2.8
LVA,Latvia,2021-03-21,5.12
LVA,Latvia,2021-03-28,-4.27
LVA,Latvia,2021-04-04,-0.34
LVA,Latvia,2021-04-11,-6.11
LVA,Latvia,2021-04-18,1.84
LVA,Latvia,2021-04-25,7.83
LVA,Latvia,2021-05-02,13.1
LVA,Latvia,2021-05-09,16.92
LVA,Latvia,2021-05-16,19.55
LVA,Latvia,2021-05-23,13.98
LVA,Latvia,2021-05-30,7.28
LVA,Latvia,2021-06-06,6.27
LVA,Latvia,2021-06-13,26.09
LVA,Latvia,2021-06-20,7.78
LVA,Latvia,2021-06-27,33.98
LVA,Latvia,2021-07-04,21.7
LVA,Latvia,2021-07-11,16.94
LVA,Latvia,2021-07-18,23.97
LVA,Latvia,2021-07-25,-4.82
MAC,Macao SAR China,2020-01-31,-3.64
MAC,Macao SAR China,2020-02-29,6.98
MAC,Macao SAR China,2020-03-31,-10.31
MAC,Macao SAR China,2020-04-30,9.0
MAC,Macao SAR China,2020-05-31,-4.51
MAC,Macao SAR China,2020-06-30,3.25
MAC,Macao SAR China,2020-07-31,1.85
MAC,Macao SAR China,2020-08-31,15.34
MAC,Macao SAR China,2020-09-30,13.58
MAC,Macao SAR China,2020-10-31,11.25
MAC,Macao SAR China,2020-11-30,14.42
MAC,Macao SAR China,2020-12-31,-4.33
MAC,Macao SAR China,2021-01-31,1.15
MAC,Macao SAR China,2021-02-28,9.84
MAC,Macao SAR China,2021-03-31,-0.11
MAC,Macao SAR China,2021-04-30,7.84
MAC,Macao SAR China,2021-05-31,4.75
MAC,Macao SAR China,2021-06-30,7.89
MCO,Monaco,2020-01-31,-12.88
MCO,Monaco,2020-02-29,-21.74
MCO,Monaco,2020-03-31,18.83
MCO,Monaco,2020-04-30,5.63
MCO,Monaco,2020-05-31,-5.0
MCO,Monaco,2020-06-30,1.04
MCO,Monaco,2020-07-31,-13.55
MCO,Monaco,2020-08-31,10.82
MCO,Monaco,2020-09-30,7.32
MCO,Monaco,2020-10-31,4.44
MCO,Monaco,2020-11-30,-19.54
MCO,Monaco,2020-12-31,17.51
MCO,Monaco,2021-01-31,9.85
MCO,Monaco,2021-02-28,52.17
MCO,Monaco,2021-03-31,47.98
MCO,Monaco,2021-04-30,-6.1
MCO,Monaco,2021-05-31,45.0
MCO,Monaco,2021-06-30,-30.05
MCO,Monaco,2021-07-31,-8.88
MDA,Moldova,2020-01-31,-12.66
MDA,Moldova,2020-02-29,-6.65
MDA,Moldova,2020-03-31,-20.04
MDA,Moldova,2020-04-30,-26.54
MDA,Moldova,2020-05-31,21.08
MDA,Moldova,2020-06-30,12.92
MDA,Moldova,2020-07-31,21.67
MDA,Moldova,2020-08-31,1.68
MDA,Moldova,2020-09-30,22.92
MDA,Moldova,2020-10-31,21.61
MDA,Moldova,2020-11-30,14.75
MDA,Moldova,2020-12-31,46.79
MDA,Moldova,2021-01-31,3.72
MDA,Moldova,2021-02-28,11.19
MDA,Moldova,2021-03-31,44.92
MEX,Mexico,2020-01-05,-10.88
MEX,Mexico,2020-01-12,7.77
MEX,Mexico,2020-01-19,5.51
MEX,Mexico,2020-01-26,3.7
MEX,Mexico,2020-02-02,1.57
MEX,Mexico,2020-02-09,4.58
MEX,Mexico,2020-02-16,0.99
MEX,Mexico,2020-02-23,0.79
MEX,Mexico,2020-03-01,-1.56
MEX,Mexico,2020-03-08,1.76
MEX,Mexico,2020-03-15,2.54
MEX,Mexico,2020-03-22,-1.93
MEX,Mexico,2020-03-29,4.24
MEX,Mexico,2020-04-05,2.33
MEX,Mexico,2020-04-12,8.88
MEX,Mexico,2020-04-19,17.6
MEX,Mexico,2020-04-26,31.74
MEX,Mexico,2020-05-03,46.7
MEX,Mexico,2020-05-10,61.35
MEX,Mexico,2020-05-17,73.79
MEX,Mexico,2020-05-24,78.36
MEX,Mexico,2020-05-31,83.27
MEX,Mexico,2020-06-07,91.8
MEX,Mexico,2020-06-14,98.13
MEX,Mexico,2020-06-21,97.04
MEX,Mexico,2020-06-28,97.35
MEX,Mexico,2020-07-05,102.11
MEX,Mexico,2020-07-12,110.32
MEX,Mexico,2020-07-19,107.61
MEX,Mexico,2020-07-26,101.67
MEX,Mexico,2020-08-02,93.62
MEX,Mexico,2020-08-09,89.77
MEX,Mexico,2020-08-16,80.0
MEX,Mexico,2020-08-23,74.69
MEX,Mexico,2020-08-30,69.05
MEX,Mexico,2020-09-06,61.89
MEX,Mexico,2020-09-13,53.63
MEX,Mexico,2020-09-20,46.59
MEX,Mexico,2020-09-27,50.62
MEX,Mexico,2020-10-04,43.33
MEX,Mexico,2020-10-11,46.12
MEX,Mexico,2020-10-18,44.76
MEX,Mexico,2020-10-25,49.86
MEX,Mexico,2020-11-01,52.21
MEX,Mexico,2020-11-08,60.06
MEX,Mexico,2020-11-15,59.87
MEX,Mexico,2020-11-22,58.76
MEX,Mexico,2020-11-29,62.69
MEX,Mexico,2020-12-06,68.47
MEX,Mexico,2020-12-13,73.74
MEX,Mexico,2020-12-20,81.5
MEX,Mexico,2020-12-27,97.08
MEX,Mexico,2021-01-03,117.08
MEX,Mexico,2021-01-10,130.97
MEX,Mexico,2021-01-17,179.21
MEX,Mexico,2021-01-24,190.04
MEX,Mexico,2021-01-31,142.26
MEX,Mexico,2021-02-07,110.91
MEX,Mexico,2021-02-14,77.31
MEX,Mexico,2021-02-21,69.7
MEX,Mexico,2021-02-28,64.64
MEX,Mexico,2021-03-07,41.26
MEX,Mexico,2021-03-14,39.89
MEX,Mexico,2021-03-21,33.47
MEX,Mexico,2021-03-28,28.14
MEX,Mexico,2021-04-04,24.79
MEX,Mexico,2021-04-11,26.11
MEX,Mexico,2021-04-18,30.59
MEX,Mexico,2021-04-25,24.41
MEX,Mexico,2021-05-02,17.92
MEX,Mexico,2021-05-09,15.36
MEX,Mexico,2021-05-16,10.42
MEX,Mexico,2021-05-23,6.37
MEX,Mexico,2021-05-30,4.73
MEX,Mexico,2021-06-06,3.23
MEX,Mexico,2021-06-13,3.34
MEX,Mexico,2021-06-20,1.02
MEX,Mexico,2021-06-27,1.79
MEX,Mexico,2021-07-04,-2.52
MEX,Mexico,2021-07-11,-2.74
MKD,North Macedonia,2020-01-31,-14.0
MKD,North Macedonia,2020-02-29,-6.58
MKD,North Macedonia,2020-03-31,-7.15
MKD,North Macedonia,2020-04-30,8.4
MKD,North Macedonia,2020-05-31,1.23
MKD,North Macedonia,2020-06-30,27.82
MKD,North Macedonia,2020-07-31,19.01
MKD,North Macedonia,2020-08-31,17.99
MKD,North Macedonia,2020-09-30,18.73
MKD,North Macedonia,2020-10-31,34.28
MKD,North Macedonia,2020-11-30,133.49
MKD,North Macedonia,2020-12-31,78.29
MKD,North Macedonia,2021-01-31,4.18
MKD,North Macedonia,2021-02-28,20.55
MKD,North Macedonia,2021-03-31,46.59
MKD,North Macedonia,2021-04-30,94.97
MKD,North Macedonia,2021-05-31,49.87
MLT,Malta,2020-01-05,-3.33
MLT,Malta,2020-01-12,10.45
MLT,Malta,2020-01-19,8.3
MLT,Malta,2020-01-26,0.69
MLT,Malta,2020-02-02,-10.47
MLT,Malta,2020-02-09,3.21
MLT,Malta,2020-02-16,-12.2
MLT,Malta,2020-02-23,-17.23
MLT,Malta,2020-03-01,-16.67
MLT,Malta,2020-03-08,-11.62
MLT,Malta,2020-03-15,23.63
MLT,Malta,2020-03-22,36.48
MLT,Malta,2020-03-29,18.34
MLT,Malta,2020-04-05,4.46
MLT,Malta,2020-04-12,15.62
MLT,Malta,2020-04-19,38.81
MLT,Malta,2020-04-26,-7.89
MLT,Malta,2020-05-03,11.78
MLT,Malta,2020-05-10,8.9
MLT,Malta,2020-05-17,17.55
MLT,Malta,2020-05-24,-15.03
MLT,Malta,2020-05-31,2.13
MLT,Malta,2020-06-07,12.46
MLT,Malta,2020-06-14,-11.21
MLT,Malta,2020-06-21,9.32
MLT,Malta,2020-06-28,-20.07
MLT,Malta,2020-07-05,16.16
MLT,Malta,2020-07-12,2.99
MLT,Malta,2020-07-19,18.08
MLT,Malta,2020-07-26,-0.32
MLT,Malta,2020-08-02,1.59
MLT,Malta,2020-08-09,0.0
MLT,Malta,2020-08-16,0.0
MLT,Malta,2020-08-23,44.13
MLT,Malta,2020-08-30,21.67
MLT,Malta,2020-09-06,14.89
MLT,Malta,2020-09-13,5.61
MLT,Malta,2020-09-20,17.1
MLT,Malta,2020-09-27,44.93
MLT,Malta,2020-10-04,48.41
MLT,Malta,2020-10-11,16.78
MLT,Malta,2020-10-18,-2.52
MLT,Malta,2020-10-25,11.3
MLT,Malta,2020-11-01,47.35
MLT,Malta,2020-11-08,44.33
MLT,Malta,2020-11-15,41.37
MLT,Malta,2020-11-22,38.2
MLT,Malta,2020-11-29,35.17
MLT,Malta,2020-12-06,55.88
MLT,Malta,2020-12-13,45.71
MLT,Malta,2020-12-20,56.16
MLT,Malta,2020-12-27,32.25
MLT,Malta,2021-01-03,4.41
MLT,Malta,2021-01-10,-3.33
MLT,Malta,2021-01-17,-0.24
MLT,Malta,2021-01-24,18.42
MLT,Malta,2021-01-31,6.41
MLT,Malta,2021-02-07,2.33
MLT,Malta,2021-02-14,5.5
MLT,Malta,2021-02-21,32.93
MLT,Malta,2021-02-28,21.32
MLT,Malta,2021-03-07,32.35
MLT,Malta,2021-03-14,32.58
MLT,Malta,2021-03-21,29.12
MLT,Malta,2021-03-28,12.86
MLT,Malta,2021-04-04,15.38
MLT,Malta,2021-04-11,-8.08
MLT,Malta,2021-04-18,3.6
MLT,Malta,2021-04-25,-4.48
MLT,Malta,2021-05-02,-2.96
MLT,Malta,2021-05-09,5.74
MLT,Malta,2021-05-16,18.1
MLT,Malta,2021-05-23,22.52
MLT,Malta,2021-05-30,22.55
MLT,Malta,2021-06-06,-19.21
MLT,Malta,2021-06-13,-1.38
MLT,Malta,2021-06-20,2.8
MNE,Montenegro,2020-01-05,-43.05
MNE,Montenegro,2020-01-12,-20.77
MNE,Montenegro,2020-01-19,-4.35
MNE,Montenegro,2020-01-26,-7.51
MNE,Montenegro,2020-02-02,-5.44
MNE,Montenegro,2020-02-09,12.78
MNE,Montenegro,2020-02-16,1.72
MNE,Montenegro,2020-02-23,-2.87
MNE,Montenegro,2020-03-01,-15.72
MNE,Montenegro,2020-03-08,1.59
MNE,Montenegro,2020-03-15,-6.15
MNE,Montenegro,2020-03-22,-3.96
MNE,Montenegro,2020-03-29,28.42
MNE,Montenegro,2020-04-05,-13.36
MNE,Montenegro,2020-04-12,3.36
MNE,Montenegro,2020-04-19,-3.75
MNE,Montenegro,2020-04-26,-18.55
MNE,Montenegro,2020-05-03,-7.28
MNE,Montenegro,2020-05-10,-13.16
MNE,Montenegro,2020-05-17,4.55
MNE,Montenegro,2020-05-24,1.8
MNE,Montenegro,2020-05-31,4.55
MNE,Montenegro,2020-06-07,-7.74
MNE,Montenegro,2020-06-14,-7.07
MNE,Montenegro,2020-06-21,-12.17
MNE,Montenegro,2020-06-28,-3.04
MNE,Montenegro,2020-07-05,38.74
MNE,Montenegro,2020-07-12,20.18
MNE,Montenegro,2020-07-19,28.98
MNE,Montenegro,2020-07-26,20.37
MNE,Montenegro,2020-08-02,26.47
MNE,Montenegro,2020-08-09,6.68
MNE,Montenegro,2020-08-16,2.75
MNE,Montenegro,2020-08-23,24.55
MNE,Montenegro,2020-08-30,31.88
MNE,Montenegro,2020-09-06,23.54
MNE,Montenegro,2020-09-13,14.39
MNE,Montenegro,2020-09-20,14.91
MNE,Montenegro,2020-09-27,35.33
MNE,Montenegro,2020-10-04,18.44
MNE,Montenegro,2020-10-11,25.86
MNE,Montenegro,2020-10-18,36.83
MNE,Montenegro,2020-10-25,55.61
MNE,Montenegro,2020-11-01,46.91
MNE,Montenegro,2020-11-08,43.33
MNE,Montenegro,2020-11-15,31.62
MNE,Montenegro,2020-11-22,61.81
MNE,Montenegro,2020-11-29,39.67
MNE,Montenegro,2020-12-06,32.54
MNE,Montenegro,2020-12-13,18.8
MNE,Montenegro,2020-12-20,31.72
MNE,Montenegro,2020-12-27,38.13
MNE,Montenegro,2021-01-03,71.22
MNE,Montenegro,2021-01-10,31.79
MNE,Montenegro,2021-01-17,17.84
MNE,Montenegro,2021-01-24,27.31
MNE,Montenegro,2021-01-31,18.22
MNE,Montenegro,2021-02-07,36.73
MNE,Montenegro,2021-02-14,51.88
MNE,Montenegro,2021-02-21,64.32
MNE,Montenegro,2021-02-28,50.48
MNE,Montenegro,2021-03-07,55.1
MNE,Montenegro,2021-03-14,50.58
MNE,Montenegro,2021-03-21,91.86
MNE,Montenegro,2021-03-28,37.96
MNE,Montenegro,2021-04-04,90.07
MNE,Montenegro,2021-04-11,43.17
MNE,Montenegro,2021-04-18,53.78
MNE,Montenegro,2021-04-25,60.99
MNG,Mongolia,2020-01-31,-3.44
MNG,Mongolia,2020-02-29,-0.22
MNG,Mongolia,2020-03-31,-10.14
MNG,Mongolia,2020-04-30,-2.6
MNG,Mongolia,2020-05-31,-9.33
MNG,Mongolia,2020-06-30,-1.69
MNG,Mongolia,2020-07-31,1.87
MNG,Mongolia,2020-08-31,-2.61
MNG,Mongolia,2020-09-30,1.18
MNG,Mongolia,2020-10-31,2.16
MNG,Mongolia,2020-11-30,-2.61
MNG,Mongolia,2020-12-31,-18.35
MNG,Mongolia,2021-01-31,-18.63
MNG,Mongolia,2021-02-28,-4.9
MNG,Mongolia,2021-03-31,-3.95
MNG,Mongolia,2021-04-30,10.33
MNG,Mongolia,2021-05-31,-1.24
MNG,Mongolia,2021-06-30,29.1
MNG,Mongolia,2021-07-31,32.18
MTQ,Martinique,2020-01-05,-16.67
MTQ,Martinique,2020-01-12,-4.07
MTQ,Martinique,2020-01-19,3.29
MTQ,Martinique,2020-01-26,-18.83
MTQ,Martinique,2020-02-02,15.76
MTQ,Martinique,2020-02-09,7.48
MTQ,Martinique,2020-02-16,-11.94
MTQ,Martinique,2020-02-23,3.6
MTQ,Martinique,2020-03-01,-19.77
MTQ,Martinique,2020-03-08,19.57
MTQ,Martinique,2020-03-15,-4.62
MTQ,Martinique,2020-03-22,8.31
MTQ,Martinique,2020-03-29,6.45
MTQ,Martinique,2020-04-05,27.42
MTQ,Martinique,2020-04-12,23.29
MTQ,Martinique,2020-04-19,15.38
MTQ,Martinique,2020-04-26,-7.69
MTQ,Martinique,2020-05-03,7.74
MTQ,Martinique,2020-05-10,37.15
MTQ,Martinique,2020-05-17,10.56
MTQ,Martinique,2020-05-24,-7.01
MTQ,Martinique,2020-05-31,18.03
MTQ,Martinique,2020-06-07,-22.49
MTQ,Martinique,2020-06-14,7.58
MTQ,Martinique,2020-06-21,33.9
MTQ,Martinique,2020-06-28,-0.64
MTQ,Martinique,2020-07-05,-3.51
MTQ,Martinique,2020-07-12,7.26
MTQ,Martinique,2020-07-19,1.25
MTQ,Martinique,2020-07-26,-1.9
MTQ,Martinique,2020-08-02,-0.61
MTQ,Martinique,2020-08-09,-3.54
MTQ,Martinique,2020-08-16,14.33
MTQ,Martinique,2020-08-23,7.87
MTQ,Martinique,2020-08-30,16.04
MTQ,Martinique,2020-09-06,4.82
MTQ,Martinique,2020-09-13,53.97
MTQ,Martinique,2020-09-20,65.59
MTQ,Martinique,2020-09-27,43.36
MTQ,Martinique,2020-10-04,18.83
MTQ,Martinique,2020-10-11,28.47
MTQ,Martinique,2020-10-18,14.38
MTQ,Martinique,2020-10-25,16.32
MTQ,Martinique,2020-11-01,19.64
MTQ,Martinique,2020-11-08,10.37
MTQ,Martinique,2020-11-15,47.06
MTQ,Martinique,2020-11-22,19.72
MTQ,Martinique,2020-11-29,7.84
MTQ,Martinique,2020-12-06,-4.53
MTQ,Martinique,2020-12-13,14.38
MTQ,Martinique,2020-12-20,-13.04
MTQ,Martinique,2020-12-27,-4.01
MTQ,Martinique,2021-01-03,-15.47
MTQ,Martinique,2021-01-10,20.92
MTQ,Martinique,2021-01-17,3.2
MTQ,Martinique,2021-01-24,-2.69
MTQ,Martinique,2021-01-31,-2.6
MTQ,Martinique,2021-02-07,12.54
MTQ,Martinique,2021-02-14,-12.77
MTQ,Martinique,2021-02-21,1.49
MTQ,Martinique,2021-02-28,-5.41
MTQ,Martinique,2021-03-07,-11.17
MTQ,Martinique,2021-03-14,16.46
MTQ,Martinique,2021-03-21,6.15
MTQ,Martinique,2021-03-28,-2.08
MTQ,Martinique,2021-04-04,8.06
MTQ,Martinique,2021-04-11,19.35
MTQ,Martinique,2021-04-18,4.45
MTQ,Martinique,2021-04-25,22.38
MTQ,Martinique,2021-05-02,7.69
MTQ,Martinique,2021-05-09,26.26
MTQ,Martinique,2021-05-16,-11.46
MTQ,Martinique,2021-05-23,7.26
MTQ,Martinique,2021-05-30,31.1
MTQ,Martinique,2021-06-06,31.15
MTQ,Martinique,2021-06-13,13.98
MTQ,Martinique,2021-06-20,12.12
MTQ,Martinique,2021-06-27,42.37
MTQ,Martinique,2021-07-04,-0.64
MTQ,Martinique,2021-07-11,16.96
MTQ,Martinique,2021-07-18,13.56
MTQ,Martinique,2021-07-25,27.73
MUS,Mauritius,2020-01-31,6.94
MUS,Mauritius,2020-02-29,7.48
MUS,Mauritius,2020-03-31,4.66
MUS,Mauritius,2020-04-30,5.77
MUS,Mauritius,2020-05-31,5.81
MUS,Mauritius,2020-06-30,12.21
MUS,Mauritius,2020-07-31,1.6
MUS,Mauritius,2020-08-31,7.6
MUS,Mauritius,2020-09-30,-0.07
MUS,Mauritius,2020-10-31,8.12
MUS,Mauritius,2020-11-30,10.71
MUS,Mauritius,2020-12-31,6.39
MUS,Mauritius,2021-01-31,5.83
MUS,Mauritius,2021-02-28,8.5
MUS,Mauritius,2021-03-31,7.26
MUS,Mauritius,2021-04-30,7.52
MYS,Malaysia,2020-01-31,7.29
MYS,Malaysia,2020-02-29,1.32
MYS,Malaysia,2020-03-31,0.46
MYS,Malaysia,2020-04-30,-4.47
MYS,Malaysia,2020-05-31,-1.37
MYS,Malaysia,2020-06-30,-2.97
MYS,Malaysia,2020-07-31,5.0
MYS,Malaysia,2020-08-31,4.24
MYS,Malaysia,2020-09-30,4.5
MYS,Malaysia,2020-10-31,1.01
MYS,Malaysia,2020-11-30,9.54
MYS,Malaysia,2020-12-31,8.64
MYS,Malaysia,2021-01-31,7.61
MYS,Malaysia,2021-02-28,2.4
MYS,Malaysia,2021-03-31,1.37
MYS,Malaysia,2021-04-30,5.08
MYS,Malaysia,2021-05-31,7.7
MYS,Malaysia,2021-06-30,7.85
MYT,Mayotte,2020-01-05,8.33
MYT,Mayotte,2020-01-12,21.43
MYT,Mayotte,2020-01-19,23.08
MYT,Mayotte,2020-01-26,-17.65
MYT,Mayotte,2020-02-02,-26.47
MYT,Mayotte,2020-02-09,100.0
MYT,Mayotte,2020-02-16,-6.67
MYT,Mayotte,2020-02-23,91.67
MYT,Mayotte,2020-03-01,66.67
MYT,Mayotte,2020-03-08,0.0
MYT,Mayotte,2020-03-15,40.85
MYT,Mayotte,2020-03-22,82.54
MYT,Mayotte,2020-03-29,25.0
MYT,Mayotte,2020-04-05,158.93
MYT,Mayotte,2020-04-12,61.97
MYT,Mayotte,2020-04-19,170.49
MYT,Mayotte,2020-04-26,-14.29
MYT,Mayotte,2020-05-03,68.83
MYT,Mayotte,2020-05-10,23.38
MYT,Mayotte,2020-05-17,172.73
MYT,Mayotte,2020-05-24,47.06
MYT,Mayotte,2020-05-31,123.4
MYT,Mayotte,2020-06-07,-7.14
MYT,Mayotte,2020-06-14,59.42
MYT,Mayotte,2020-06-21,-23.73
MYT,Mayotte,2020-06-28,6.56
MYT,Mayotte,2020-07-05,37.1
MYT,Mayotte,2020-07-12,63.64
MYT,Mayotte,2020-07-19,-11.29
MYT,Mayotte,2020-07-26,20.0
MYT,Mayotte,2020-08-02,36.99
MYT,Mayotte,2020-08-09,27.12
MYT,Mayotte,2020-08-16,38.89
MYT,Mayotte,2020-08-23,55.74
MYT,Mayotte,2020-08-30,14.75
MYT,Mayotte,2020-09-06,-10.11
MYT,Mayotte,2020-09-13,-13.79
MYT,Mayotte,2020-09-20,53.85
MYT,Mayotte,2020-09-27,130.0
MYT,Mayotte,2020-10-04,-13.58
MYT,Mayotte,2020-10-11,4.17
MYT,Mayotte,2020-10-18,9.37
MYT,Mayotte,2020-10-25,-27.71
MYT,Mayotte,2020-11-01,-13.58
MYT,Mayotte,2020-11-08,45.16
MYT,Mayotte,2020-11-15,20.97
MYT,Mayotte,2020-11-22,45.83
MYT,Mayotte,2020-11-29,-12.7
MYT,Mayotte,2020-12-06,60.0
MYT,Mayotte,2020-12-13,55.74
MYT,Mayotte,2020-12-20,13.33
MYT,Mayotte,2020-12-27,80.33
MYT,Mayotte,2021-01-03,14.75
MYT,Mayotte,2021-01-10,116.67
MYT,Mayotte,2021-01-17,35.71
MYT,Mayotte,2021-01-24,53.85
MYT,Mayotte,2021-01-31,35.29
MYT,Mayotte,2021-02-07,61.76
MYT,Mayotte,2021-02-14,250.0
MYT,Mayotte,2021-02-21,220.0
MYT,Mayotte,2021-02-28,283.33
MYT,Mayotte,2021-03-07,180.3
MYT,Mayotte,2021-03-14,106.25
MYT,Mayotte,2021-03-21,47.89
MYT,Mayotte,2021-03-28,58.73
MYT,Mayotte,2021-04-04,37.5
MYT,Mayotte,2021-04-11,33.93
MYT,Mayotte,2021-04-18,26.76
MYT,Mayotte,2021-04-25,47.54
MYT,Mayotte,2021-05-02,7.14
MYT,Mayotte,2021-05-09,-48.05
MYT,Mayotte,2021-05-16,81.82
MYT,Mayotte,2021-05-23,36.36
MYT,Mayotte,2021-05-30,17.65
MYT,Mayotte,2021-06-06,123.4
MYT,Mayotte,2021-06-13,-21.43
MYT,Mayotte,2021-06-20,-20.29
MYT,Mayotte,2021-06-27,1.69
