iso_code,country,date,owid_weekly_excess_mortality_p_score
NZL,New Zealand,2020-10-25,12.14
NZL,New Zealand,2020-11-01,-5.65
NZL,New Zealand,2020-11-08,3.24
NZL,New Zealand,2020-11-15,-0.31
NZL,New Zealand,2020-11-22,0.1
NZL,New Zealand,2020-11-29,10.13
NZL,New Zealand,2020-12-06,11.63
NZL,New Zealand,2020-12-13,6.39
NZL,New Zealand,2020-12-20,15.04
NZL,New Zealand,2020-12-27,6.73
NZL,New Zealand,2021-01-03,14.92
NZL,New Zealand,2021-01-10,17.32
NZL,New Zealand,2021-01-17,7.14
NZL,New Zealand,2021-01-24,14.55
NZL,New Zealand,2021-01-31,3.01
NZL,New Zealand,2021-02-07,11.52
NZL,New Zealand,2021-02-14,13.93
NZL,New Zealand,2021-02-21,6.51
NZL,New Zealand,2021-02-28,5.84
NZL,New Zealand,2021-03-07,10.86
NZL,New Zealand,2021-03-14,6.48
NZL,New Zealand,2021-03-21,6.97
NZL,New Zealand,2021-03-28,8.69
NZL,New Zealand,2021-04-04,14.18
NZL,New Zealand,2021-04-11,6.39
NZL,New Zealand,2021-04-18,5.81
NZL,New Zealand,2021-04-25,1.79
NZL,New Zealand,2021-05-02,8.98
OMN,Oman,2020-01-31,2.3
OMN,Oman,2020-02-29,2.23
OMN,Oman,2020-03-31,8.04
OMN,Oman,2020-04-30,2.0
OMN,Oman,2020-05-31,10.69
OMN,Oman,2020-06-30,29.01
OMN,Oman,2020-07-31,43.47
OMN,Oman,2020-08-31,43.08
OMN,Oman,2020-09-30,58.26
OMN,Oman,2020-10-31,53.47
OMN,Oman,2020-11-30,29.57
OMN,Oman,2020-12-31,13.61
OMN,Oman,2021-01-31,4.93
OMN,Oman,2021-02-28,8.84
OMN,Oman,2021-03-31,14.39
PAN,Panama,2020-01-31,22.06
PAN,Panama,2020-02-29,5.59
PAN,Panama,2020-03-31,-18.48
PAN,Panama,2020-04-30,-95.59
PAN,Panama,2020-05-31,59.45
PAN,Panama,2020-06-30,42.36
PAN,Panama,2020-07-31,62.69
PAN,Panama,2020-08-31,62.74
PAN,Panama,2020-09-30,45.98
PAN,Panama,2020-10-31,27.44
PAN,Panama,2020-11-30,31.67
PAN,Panama,2020-12-31,29.04
PHL,Philippines,2020-01-31,2.83
PHL,Philippines,2020-02-29,1.68
PHL,Philippines,2020-03-31,-4.52
PHL,Philippines,2020-04-30,-5.82
PHL,Philippines,2020-05-31,2.08
PHL,Philippines,2020-06-30,4.98
PHL,Philippines,2020-07-31,11.14
PHL,Philippines,2020-08-31,11.97
PHL,Philippines,2020-09-30,8.79
PHL,Philippines,2020-10-31,4.46
PHL,Philippines,2020-11-30,2.71
POL,Poland,2020-01-05,-0.48
POL,Poland,2020-01-12,-3.18
POL,Poland,2020-01-19,-5.63
POL,Poland,2020-01-26,-6.96
POL,Poland,2020-02-02,-3.51
POL,Poland,2020-02-09,-5.41
POL,Poland,2020-02-16,-2.86
POL,Poland,2020-02-23,-3.59
POL,Poland,2020-03-01,-3.61
POL,Poland,2020-03-08,-3.08
POL,Poland,2020-03-15,0.03
POL,Poland,2020-03-22,0.56
POL,Poland,2020-03-29,0.03
POL,Poland,2020-04-05,0.43
POL,Poland,2020-04-12,2.46
POL,Poland,2020-04-19,7.59
POL,Poland,2020-04-26,1.65
POL,Poland,2020-05-03,4.47
POL,Poland,2020-05-10,4.06
POL,Poland,2020-05-17,5.46
POL,Poland,2020-05-24,3.87
POL,Poland,2020-05-31,5.44
POL,Poland,2020-06-07,8.35
POL,Poland,2020-06-14,7.59
POL,Poland,2020-06-21,3.26
POL,Poland,2020-06-28,5.29
POL,Poland,2020-07-05,9.11
POL,Poland,2020-07-12,4.45
POL,Poland,2020-07-19,6.22
POL,Poland,2020-07-26,3.36
POL,Poland,2020-08-02,8.01
POL,Poland,2020-08-09,10.87
POL,Poland,2020-08-16,15.17
POL,Poland,2020-08-23,16.01
POL,Poland,2020-08-30,4.33
POL,Poland,2020-09-06,7.87
POL,Poland,2020-09-13,10.97
POL,Poland,2020-09-20,14.27
POL,Poland,2020-09-27,10.82
POL,Poland,2020-10-04,10.43
POL,Poland,2020-10-11,21.37
POL,Poland,2020-10-18,32.93
POL,Poland,2020-10-25,62.7
POL,Poland,2020-11-01,94.04
POL,Poland,2020-11-08,116.68
POL,Poland,2020-11-15,107.31
POL,Poland,2020-11-22,94.25
POL,Poland,2020-11-29,77.72
POL,Poland,2020-12-06,64.83
POL,Poland,2020-12-13,53.26
POL,Poland,2020-12-20,45.62
POL,Poland,2020-12-27,46.46
POL,Poland,2021-01-03,42.2
POL,Poland,2021-01-10,34.84
POL,Poland,2021-01-17,28.82
POL,Poland,2021-01-24,28.97
POL,Poland,2021-01-31,20.49
POL,Poland,2021-02-07,11.33
POL,Poland,2021-02-14,12.49
POL,Poland,2021-02-21,13.9
POL,Poland,2021-02-28,12.52
POL,Poland,2021-03-07,15.48
POL,Poland,2021-03-14,25.34
POL,Poland,2021-03-21,37.34
POL,Poland,2021-03-28,52.09
POL,Poland,2021-04-04,68.26
POL,Poland,2021-04-11,71.52
POL,Poland,2021-04-18,62.25
POL,Poland,2021-04-25,55.37
POL,Poland,2021-05-02,40.59
POL,Poland,2021-05-09,22.92
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.13
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.16
PRT,Portugal,2020-02-09,-5.93
PRT,Portugal,2020-02-16,-13.41
PRT,Portugal,2020-02-23,-5.86
PRT,Portugal,2020-03-01,-6.26
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.8
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.93
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.05
PRT,Portugal,2020-05-10,13.14
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.98
PRT,Portugal,2020-05-31,21.83
PRT,Portugal,2020-06-07,7.64
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.83
PRT,Portugal,2020-07-12,21.28
PRT,Portugal,2020-07-19,44.47
PRT,Portugal,2020-07-26,31.57
PRT,Portugal,2020-08-02,16.59
PRT,Portugal,2020-08-09,7.93
PRT,Portugal,2020-08-16,6.58
PRT,Portugal,2020-08-23,5.29
PRT,Portugal,2020-08-30,15.95
PRT,Portugal,2020-09-06,11.82
PRT,Portugal,2020-09-13,25.27
PRT,Portugal,2020-09-20,16.9
PRT,Portugal,2020-09-27,1.58
PRT,Portugal,2020-10-04,12.06
PRT,Portugal,2020-10-11,15.43
PRT,Portugal,2020-10-18,14.18
PRT,Portugal,2020-10-25,12.39
PRT,Portugal,2020-11-01,24.68
PRT,Portugal,2020-11-08,26.32
PRT,Portugal,2020-11-15,31.8
PRT,Portugal,2020-11-22,27.87
PRT,Portugal,2020-11-29,22.7
PRT,Portugal,2020-12-06,27.26
PRT,Portugal,2020-12-13,32.83
PRT,Portugal,2020-12-20,21.84
PRT,Portugal,2020-12-27,9.99
PRT,Portugal,2021-01-03,24.01
PRT,Portugal,2021-01-10,36.74
PRT,Portugal,2021-01-17,64.21
PRT,Portugal,2021-01-24,76.24
PRT,Portugal,2021-01-31,70.25
PRT,Portugal,2021-02-07,47.28
PRT,Portugal,2021-02-14,27.39
PRT,Portugal,2021-02-21,8.0
PRT,Portugal,2021-02-28,0.96
PRT,Portugal,2021-03-07,-4.51
PRT,Portugal,2021-03-14,-8.61
PRT,Portugal,2021-03-21,-7.27
PRT,Portugal,2021-03-28,-7.11
PRT,Portugal,2021-04-04,-1.46
PRT,Portugal,2021-04-11,-8.89
PRT,Portugal,2021-04-18,-7.12
PRT,Portugal,2021-04-25,-5.17
PRT,Portugal,2021-05-02,-5.92
PRY,Paraguay,2020-01-31,8.63
PRY,Paraguay,2020-02-29,22.64
PRY,Paraguay,2020-03-31,18.44
PRY,Paraguay,2020-04-30,2.25
PRY,Paraguay,2020-05-31,-5.22
PRY,Paraguay,2020-06-30,-9.12
PRY,Paraguay,2020-07-31,-6.04
PRY,Paraguay,2020-08-31,17.07
PRY,Paraguay,2020-09-30,28.22
PRY,Paraguay,2020-10-31,30.57
PRY,Paraguay,2020-11-30,20.96
PRY,Paraguay,2020-12-31,23.54
QAT,Qatar,2020-01-31,-2.83
QAT,Qatar,2020-02-29,5.1
QAT,Qatar,2020-03-31,14.75
QAT,Qatar,2020-04-30,-12.35
QAT,Qatar,2020-05-31,17.71
QAT,Qatar,2020-06-30,62.21
QAT,Qatar,2020-07-31,49.94
QAT,Qatar,2020-08-31,14.71
QAT,Qatar,2020-09-30,16.38
QAT,Qatar,2020-10-31,16.86
QAT,Qatar,2020-11-30,-16.5
QAT,Qatar,2020-12-31,5.34
QAT,Qatar,2021-01-31,7.29
QAT,Qatar,2021-02-28,-5.52
QAT,Qatar,2021-03-31,29.8
ROU,Romania,2020-01-05,-9.79
ROU,Romania,2020-01-12,-8.94
ROU,Romania,2020-01-19,-7.32
ROU,Romania,2020-01-26,-8.0
ROU,Romania,2020-02-02,-6.61
ROU,Romania,2020-02-09,-3.04
ROU,Romania,2020-02-16,-4.3
ROU,Romania,2020-02-23,-7.81
ROU,Romania,2020-03-01,-5.54
ROU,Romania,2020-03-08,-6.12
ROU,Romania,2020-03-15,-6.29
ROU,Romania,2020-03-22,-5.96
ROU,Romania,2020-03-29,-2.01
ROU,Romania,2020-04-05,-0.28
ROU,Romania,2020-04-12,2.49
ROU,Romania,2020-04-19,1.66
ROU,Romania,2020-04-26,3.49
ROU,Romania,2020-05-03,-1.23
ROU,Romania,2020-05-10,2.15
ROU,Romania,2020-05-17,4.64
ROU,Romania,2020-05-24,-2.91
ROU,Romania,2020-05-31,-1.61
ROU,Romania,2020-06-07,5.15
ROU,Romania,2020-06-14,7.9
ROU,Romania,2020-06-21,-2.85
ROU,Romania,2020-06-28,5.17
ROU,Romania,2020-07-05,17.86
ROU,Romania,2020-07-12,8.75
ROU,Romania,2020-07-19,6.91
ROU,Romania,2020-07-26,6.66
ROU,Romania,2020-08-02,18.27
ROU,Romania,2020-08-09,17.65
ROU,Romania,2020-08-16,17.43
ROU,Romania,2020-08-23,18.0
ROU,Romania,2020-08-30,18.63
ROU,Romania,2020-09-06,15.83
ROU,Romania,2020-09-13,15.21
ROU,Romania,2020-09-20,15.39
ROU,Romania,2020-09-27,11.26
ROU,Romania,2020-10-04,11.57
ROU,Romania,2020-10-11,18.52
ROU,Romania,2020-10-18,23.44
ROU,Romania,2020-10-25,31.41
ROU,Romania,2020-11-01,40.02
ROU,Romania,2020-11-08,55.36
ROU,Romania,2020-11-15,59.95
ROU,Romania,2020-11-22,66.0
ROU,Romania,2020-11-29,68.32
ROU,Romania,2020-12-06,66.4
ROU,Romania,2020-12-13,55.29
ROU,Romania,2020-12-20,38.35
ROU,Romania,2020-12-27,34.52
ROU,Romania,2021-01-03,26.91
ROU,Romania,2021-01-10,12.28
ROU,Romania,2021-01-17,8.35
ROU,Romania,2021-01-24,17.04
ROU,Romania,2021-01-31,7.05
ROU,Romania,2021-02-07,6.03
ROU,Romania,2021-02-14,3.83
ROU,Romania,2021-02-21,3.64
ROU,Romania,2021-02-28,2.89
ROU,Romania,2021-03-07,7.84
ROU,Romania,2021-03-14,12.96
ROU,Romania,2021-03-21,22.92
ROU,Romania,2021-03-28,29.06
RUS,Russian Federation,2020-01-31,-4.85
RUS,Russian Federation,2020-02-29,-4.77
RUS,Russian Federation,2020-03-31,-7.44
RUS,Russian Federation,2020-04-30,-1.89
RUS,Russian Federation,2020-05-31,8.94
RUS,Russian Federation,2020-06-30,8.08
RUS,Russian Federation,2020-07-31,20.95
RUS,Russian Federation,2020-08-31,4.99
RUS,Russian Federation,2020-09-30,18.34
RUS,Russian Federation,2020-10-31,32.73
RUS,Russian Federation,2020-11-30,49.66
RUS,Russian Federation,2020-12-31,58.13
RUS,Russian Federation,2021-01-31,27.45
RUS,Russian Federation,2021-02-28,14.85
RUS,Russian Federation,2021-03-31,15.94
SGP,Singapore,2020-01-31,17.37
SGP,Singapore,2020-02-29,10.66
SGP,Singapore,2020-03-31,6.73
SGP,Singapore,2020-04-30,13.48
SGP,Singapore,2020-05-31,4.57
SGP,Singapore,2020-06-30,-0.4
SGP,Singapore,2020-07-31,-3.49
SGP,Singapore,2020-08-31,5.36
SGP,Singapore,2020-09-30,7.98
SGP,Singapore,2020-10-31,1.6
SGP,Singapore,2020-11-30,7.35
SGP,Singapore,2020-12-31,5.19
SLV,El Salvador,2020-01-31,-2.02
SLV,El Salvador,2020-02-29,-0.08
SLV,El Salvador,2020-03-31,-13.21
SLV,El Salvador,2020-04-30,-17.1
SLV,El Salvador,2020-05-31,-7.02
SLV,El Salvador,2020-06-30,64.17
SLV,El Salvador,2020-07-31,132.11
SLV,El Salvador,2020-08-31,40.04
SMR,San Marino,2020-01-31,-3.36
SMR,San Marino,2020-02-29,17.12
SMR,San Marino,2020-03-31,135.85
SMR,San Marino,2020-04-30,37.17
SMR,San Marino,2020-05-31,23.76
SMR,San Marino,2020-06-30,35.51
SMR,San Marino,2020-07-31,26.32
SMR,San Marino,2020-08-31,2.94
SMR,San Marino,2020-09-30,-9.09
SMR,San Marino,2020-10-31,30.21
SMR,San Marino,2020-11-30,23.81
SMR,San Marino,2020-12-31,110.28
SMR,San Marino,2021-01-31,-7.56
SMR,San Marino,2021-02-28,44.14
SMR,San Marino,2021-03-31,69.81
SMR,San Marino,2021-04-30,23.89
SRB,Serbia,2020-01-31,-11.42
SRB,Serbia,2020-02-29,-1.49
SRB,Serbia,2020-03-31,-11.61
SRB,Serbia,2020-04-30,1.8
SRB,Serbia,2020-05-31,4.05
SRB,Serbia,2020-06-30,6.85
SRB,Serbia,2020-07-31,24.09
SRB,Serbia,2020-08-31,13.29
SRB,Serbia,2020-09-30,8.04
SRB,Serbia,2020-10-31,-1.42
SRB,Serbia,2020-11-30,31.0
SRB,Serbia,2020-12-31,80.6
SRB,Serbia,2021-01-31,5.99
SRB,Serbia,2021-02-28,9.78
SRB,Serbia,2021-03-31,39.8
SVK,Slovak Republic,2020-01-05,-1.02
SVK,Slovak Republic,2020-01-12,-4.21
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.6
SVK,Slovak Republic,2020-02-02,-5.08
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.62
SVK,Slovak Republic,2020-02-23,-8.57
SVK,Slovak Republic,2020-03-01,-3.32
SVK,Slovak Republic,2020-03-08,-1.34
SVK,Slovak Republic,2020-03-15,1.83
SVK,Slovak Republic,2020-03-22,9.93
SVK,Slovak Republic,2020-03-29,0.25
SVK,Slovak Republic,2020-04-05,6.4
SVK,Slovak Republic,2020-04-12,-4.07
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.15
SVK,Slovak Republic,2020-05-03,-0.94
SVK,Slovak Republic,2020-05-10,5.3
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.26
SVK,Slovak Republic,2020-06-07,4.42
SVK,Slovak Republic,2020-06-14,0.91
SVK,Slovak Republic,2020-06-21,-5.88
SVK,Slovak Republic,2020-06-28,1.12
SVK,Slovak Republic,2020-07-05,4.76
SVK,Slovak Republic,2020-07-12,3.29
SVK,Slovak Republic,2020-07-19,-0.04
SVK,Slovak Republic,2020-07-26,-6.49
SVK,Slovak Republic,2020-08-02,0.92
SVK,Slovak Republic,2020-08-09,10.45
SVK,Slovak Republic,2020-08-16,0.23
SVK,Slovak Republic,2020-08-23,2.7
SVK,Slovak Republic,2020-08-30,7.21
SVK,Slovak Republic,2020-09-06,2.47
SVK,Slovak Republic,2020-09-13,8.89
SVK,Slovak Republic,2020-09-20,-1.55
SVK,Slovak Republic,2020-09-27,5.13
SVK,Slovak Republic,2020-10-04,14.72
SVK,Slovak Republic,2020-10-11,8.91
SVK,Slovak Republic,2020-10-18,19.16
SVK,Slovak Republic,2020-10-25,30.1
SVK,Slovak Republic,2020-11-01,36.23
SVK,Slovak Republic,2020-11-08,42.73
SVK,Slovak Republic,2020-11-15,40.31
SVK,Slovak Republic,2020-11-22,35.96
SVK,Slovak Republic,2020-11-29,41.34
SVK,Slovak Republic,2020-12-06,49.35
SVK,Slovak Republic,2020-12-13,53.52
SVK,Slovak Republic,2020-12-20,48.67
SVK,Slovak Republic,2020-12-27,64.07
SVK,Slovak Republic,2021-01-03,89.33
SVK,Slovak Republic,2021-01-10,79.15
SVK,Slovak Republic,2021-01-17,81.72
SVK,Slovak Republic,2021-01-24,64.58
SVK,Slovak Republic,2021-01-31,68.39
SVK,Slovak Republic,2021-02-07,61.75
SVK,Slovak Republic,2021-02-14,73.04
SVK,Slovak Republic,2021-02-21,67.62
SVK,Slovak Republic,2021-02-28,63.45
SVK,Slovak Republic,2021-03-07,54.67
SVK,Slovak Republic,2021-03-14,53.96
SVK,Slovak Republic,2021-03-21,50.12
SVK,Slovak Republic,2021-03-28,44.29
SVK,Slovak Republic,2021-04-04,36.96
SVK,Slovak Republic,2021-04-11,27.46
SVK,Slovak Republic,2021-04-18,22.42
SVK,Slovak Republic,2021-04-25,19.92
SVN,Slovenia,2020-01-05,-5.12
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.9
SVN,Slovenia,2020-01-26,-4.5
SVN,Slovenia,2020-02-02,-2.75
SVN,Slovenia,2020-02-09,-2.61
SVN,Slovenia,2020-02-16,8.01
SVN,Slovenia,2020-02-23,-3.18
SVN,Slovenia,2020-03-01,-6.44
SVN,Slovenia,2020-03-08,3.18
SVN,Slovenia,2020-03-15,-1.23
SVN,Slovenia,2020-03-22,5.64
SVN,Slovenia,2020-03-29,-8.75
SVN,Slovenia,2020-04-05,-5.08
SVN,Slovenia,2020-04-12,14.7
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.0
SVN,Slovenia,2020-05-03,-2.53
SVN,Slovenia,2020-05-10,5.38
SVN,Slovenia,2020-05-17,-0.23
SVN,Slovenia,2020-05-24,14.25
SVN,Slovenia,2020-05-31,-6.18
SVN,Slovenia,2020-06-07,-0.98
SVN,Slovenia,2020-06-14,10.72
SVN,Slovenia,2020-06-21,7.99
SVN,Slovenia,2020-06-28,25.15
SVN,Slovenia,2020-07-05,4.74
SVN,Slovenia,2020-07-12,-4.65
SVN,Slovenia,2020-07-19,-0.68
SVN,Slovenia,2020-07-26,0.33
SVN,Slovenia,2020-08-02,11.58
SVN,Slovenia,2020-08-09,5.55
SVN,Slovenia,2020-08-16,11.11
SVN,Slovenia,2020-08-23,-2.0
SVN,Slovenia,2020-08-30,-5.01
SVN,Slovenia,2020-09-06,10.32
SVN,Slovenia,2020-09-13,9.44
SVN,Slovenia,2020-09-20,16.28
SVN,Slovenia,2020-09-27,0.74
SVN,Slovenia,2020-10-04,9.48
SVN,Slovenia,2020-10-11,8.43
SVN,Slovenia,2020-10-18,18.61
SVN,Slovenia,2020-10-25,34.34
SVN,Slovenia,2020-11-01,59.95
SVN,Slovenia,2020-11-08,66.93
SVN,Slovenia,2020-11-15,89.62
SVN,Slovenia,2020-11-22,96.4
SVN,Slovenia,2020-11-29,112.67
SVN,Slovenia,2020-12-06,99.65
SVN,Slovenia,2020-12-13,92.53
SVN,Slovenia,2020-12-20,76.09
SVN,Slovenia,2020-12-27,67.15
SVN,Slovenia,2021-01-03,60.09
SVN,Slovenia,2021-01-10,35.42
SVN,Slovenia,2021-01-17,35.91
SVN,Slovenia,2021-01-24,25.81
SVN,Slovenia,2021-01-31,10.43
SVN,Slovenia,2021-02-07,7.71
SVN,Slovenia,2021-02-14,-5.88
SVN,Slovenia,2021-02-21,-8.01
SVN,Slovenia,2021-02-28,2.78
SVN,Slovenia,2021-03-07,-4.05
SVN,Slovenia,2021-03-14,7.82
SVN,Slovenia,2021-03-21,-0.32
SVN,Slovenia,2021-03-28,-0.33
SVN,Slovenia,2021-04-04,1.83
SVN,Slovenia,2021-04-11,-0.85
SVN,Slovenia,2021-04-18,10.36
SWE,Sweden,2020-01-05,-7.77
SWE,Sweden,2020-01-12,-3.15
SWE,Sweden,2020-01-19,-5.98
SWE,Sweden,2020-01-26,-10.06
SWE,Sweden,2020-02-02,-2.05
SWE,Sweden,2020-02-09,-8.58
SWE,Sweden,2020-02-16,-5.36
SWE,Sweden,2020-02-23,-10.77
SWE,Sweden,2020-03-01,-10.07
SWE,Sweden,2020-03-08,-4.65
SWE,Sweden,2020-03-15,-8.94
SWE,Sweden,2020-03-22,3.73
SWE,Sweden,2020-03-29,12.05
SWE,Sweden,2020-04-05,32.11
SWE,Sweden,2020-04-12,47.05
SWE,Sweden,2020-04-19,43.37
SWE,Sweden,2020-04-26,33.83
SWE,Sweden,2020-05-03,35.78
SWE,Sweden,2020-05-10,33.28
SWE,Sweden,2020-05-17,26.53
SWE,Sweden,2020-05-24,22.76
SWE,Sweden,2020-05-31,6.02
SWE,Sweden,2020-06-07,13.92
SWE,Sweden,2020-06-14,12.85
SWE,Sweden,2020-06-21,8.7
SWE,Sweden,2020-06-28,7.34
SWE,Sweden,2020-07-05,-0.91
SWE,Sweden,2020-07-12,0.28
SWE,Sweden,2020-07-19,-3.79
SWE,Sweden,2020-07-26,-1.38
SWE,Sweden,2020-08-02,-2.24
SWE,Sweden,2020-08-09,2.71
SWE,Sweden,2020-08-16,-0.69
SWE,Sweden,2020-08-23,2.55
SWE,Sweden,2020-08-30,-6.4
SWE,Sweden,2020-09-06,-3.47
SWE,Sweden,2020-09-13,-1.52
SWE,Sweden,2020-09-20,-3.56
SWE,Sweden,2020-09-27,-1.91
SWE,Sweden,2020-10-04,-5.68
SWE,Sweden,2020-10-11,-6.53
SWE,Sweden,2020-10-18,-0.93
SWE,Sweden,2020-10-25,-6.01
SWE,Sweden,2020-11-01,-0.26
SWE,Sweden,2020-11-08,0.6
SWE,Sweden,2020-11-15,10.55
SWE,Sweden,2020-11-22,19.45
SWE,Sweden,2020-11-29,12.73
SWE,Sweden,2020-12-06,20.27
SWE,Sweden,2020-12-13,20.79
SWE,Sweden,2020-12-20,27.68
SWE,Sweden,2020-12-27,26.5
SWE,Sweden,2021-01-03,29.62
SWE,Sweden,2021-01-10,16.58
SWE,Sweden,2021-01-17,16.82
SWE,Sweden,2021-01-24,15.03
SWE,Sweden,2021-01-31,7.3
SWE,Sweden,2021-02-07,-2.1
SWE,Sweden,2021-02-14,-1.76
SWE,Sweden,2021-02-21,-5.0
SWE,Sweden,2021-02-28,-9.76
SWE,Sweden,2021-03-07,-16.39
SWE,Sweden,2021-03-14,-6.16
SWE,Sweden,2021-03-21,-11.83
SWE,Sweden,2021-03-28,-5.23
SWE,Sweden,2021-04-04,-8.88
SWE,Sweden,2021-04-11,-6.97
SWE,Sweden,2021-04-18,-5.95
SWE,Sweden,2021-04-25,-5.92
SWE,Sweden,2021-05-02,-8.64
SYC,Seychelles,2020-01-31,3.56
SYC,Seychelles,2020-02-29,1.35
SYC,Seychelles,2020-03-31,-6.05
SYC,Seychelles,2020-04-30,-19.94
SYC,Seychelles,2020-05-31,-35.53
SYC,Seychelles,2020-06-30,-18.5
SYC,Seychelles,2020-07-31,-12.77
SYC,Seychelles,2020-08-31,-18.3
SYC,Seychelles,2020-09-30,-8.16
SYC,Seychelles,2020-10-31,-38.57
SYC,Seychelles,2020-11-30,-1.2
SYC,Seychelles,2020-12-31,0.31
THA,Thailand,2020-01-31,9.0
THA,Thailand,2020-02-29,3.94
THA,Thailand,2020-03-31,10.65
THA,Thailand,2020-04-30,-4.11
THA,Thailand,2020-05-31,-1.93
THA,Thailand,2020-06-30,6.65
THA,Thailand,2020-07-31,1.4
THA,Thailand,2020-08-31,2.08
THA,Thailand,2020-09-30,2.1
THA,Thailand,2020-10-31,-0.5
THA,Thailand,2020-11-30,10.17
THA,Thailand,2020-12-31,13.06
THA,Thailand,2021-01-31,7.98
THA,Thailand,2021-02-28,-0.06
THA,Thailand,2021-03-31,16.76
THA,Thailand,2021-04-30,1.58
TUN,Tunisia,2020-01-05,3.21
TUN,Tunisia,2020-01-12,-2.28
TUN,Tunisia,2020-01-19,5.49
TUN,Tunisia,2020-01-26,4.35
TUN,Tunisia,2020-02-02,6.08
TUN,Tunisia,2020-02-09,6.74
TUN,Tunisia,2020-02-16,4.82
TUN,Tunisia,2020-02-23,0.05
TUN,Tunisia,2020-03-01,-5.64
TUN,Tunisia,2020-03-08,-2.82
TUN,Tunisia,2020-03-15,-2.14
TUN,Tunisia,2020-03-22,-0.49
TUN,Tunisia,2020-03-29,1.0
TUN,Tunisia,2020-04-05,2.81
TUN,Tunisia,2020-04-12,0.59
TUN,Tunisia,2020-04-19,-4.77
TUN,Tunisia,2020-04-26,-7.16
TUN,Tunisia,2020-05-03,-3.51
TUN,Tunisia,2020-05-10,-4.24
TUN,Tunisia,2020-05-17,-0.9
TUN,Tunisia,2020-05-24,-1.15
TUN,Tunisia,2020-05-31,-6.69
TUN,Tunisia,2020-06-07,-1.15
TUN,Tunisia,2020-06-14,0.74
TUN,Tunisia,2020-06-21,1.19
TUN,Tunisia,2020-06-28,11.47
TUN,Tunisia,2020-07-05,-0.67
TUN,Tunisia,2020-07-12,-3.58
TUN,Tunisia,2020-07-19,-5.83
TUN,Tunisia,2020-07-26,-1.77
TUN,Tunisia,2020-08-02,14.59
TUN,Tunisia,2020-08-09,-7.84
TUN,Tunisia,2020-08-16,12.71
TUN,Tunisia,2020-08-23,18.36
TUN,Tunisia,2020-08-30,4.65
TUN,Tunisia,2020-09-06,5.0
TUN,Tunisia,2020-09-13,0.83
TUN,Tunisia,2020-09-20,21.04
TUN,Tunisia,2020-09-27,23.99
TUN,Tunisia,2020-10-04,34.14
TUN,Tunisia,2020-10-11,38.14
TUN,Tunisia,2020-10-18,56.91
TUN,Tunisia,2020-10-25,57.3
TUN,Tunisia,2020-11-01,54.73
TUN,Tunisia,2020-11-08,41.72
TUN,Tunisia,2020-11-15,31.99
TUN,Tunisia,2020-11-22,36.98
TUN,Tunisia,2020-11-29,30.69
TUN,Tunisia,2020-12-06,36.22
TUN,Tunisia,2020-12-13,30.5
TUN,Tunisia,2020-12-20,25.86
TUN,Tunisia,2020-12-27,29.07
TUN,Tunisia,2021-01-10,35.95
TUN,Tunisia,2021-01-17,34.68
TUN,Tunisia,2021-01-24,30.79
TUN,Tunisia,2021-01-31,28.41
TUN,Tunisia,2021-02-07,21.53
TUN,Tunisia,2021-02-14,4.74
TWN,Taiwan,2020-01-05,4.05
TWN,Taiwan,2020-01-12,3.48
TWN,Taiwan,2020-01-19,1.12
TWN,Taiwan,2020-01-26,2.14
TWN,Taiwan,2020-02-02,5.41
TWN,Taiwan,2020-02-09,6.57
TWN,Taiwan,2020-02-16,0.73
TWN,Taiwan,2020-02-23,-1.46
TWN,Taiwan,2020-03-01,-1.24
TWN,Taiwan,2020-03-08,1.51
TWN,Taiwan,2020-03-15,-8.13
TWN,Taiwan,2020-03-22,1.34
TWN,Taiwan,2020-03-29,-3.99
TWN,Taiwan,2020-04-05,-2.31
TWN,Taiwan,2020-04-12,1.65
TWN,Taiwan,2020-04-19,9.24
TWN,Taiwan,2020-04-26,0.55
TWN,Taiwan,2020-05-03,3.79
TWN,Taiwan,2020-05-10,5.89
TWN,Taiwan,2020-05-17,0.63
