iso_code,country,date,owid_weekly_excess_mortality_p_score
CAN,Canada,2020-03-15,2.99
CAN,Canada,2020-03-22,6.85
CAN,Canada,2020-03-29,8.62
CAN,Canada,2020-04-05,17.58
CAN,Canada,2020-04-12,22.74
CAN,Canada,2020-04-19,25.28
CAN,Canada,2020-04-26,32.12
CAN,Canada,2020-05-03,30.32
CAN,Canada,2020-05-10,24.88
CAN,Canada,2020-05-17,21.43
CAN,Canada,2020-05-24,17.75
CAN,Canada,2020-05-31,19.31
CAN,Canada,2020-06-07,12.7
CAN,Canada,2020-06-14,6.43
CAN,Canada,2020-06-21,8.81
CAN,Canada,2020-06-28,8.2
CAN,Canada,2020-07-05,5.1
CAN,Canada,2020-07-12,11.0
CAN,Canada,2020-07-19,9.95
CAN,Canada,2020-07-26,8.12
CAN,Canada,2020-08-02,9.29
CAN,Canada,2020-08-09,8.06
CAN,Canada,2020-08-16,11.53
CAN,Canada,2020-08-23,12.05
CAN,Canada,2020-08-30,7.3
CAN,Canada,2020-09-06,10.94
CAN,Canada,2020-09-13,7.76
CAN,Canada,2020-09-20,10.51
CAN,Canada,2020-09-27,12.81
CAN,Canada,2020-10-04,9.65
CAN,Canada,2020-10-11,10.83
CAN,Canada,2020-10-18,8.64
CAN,Canada,2020-10-25,9.15
CAN,Canada,2020-11-01,10.46
CAN,Canada,2020-11-08,17.96
CAN,Canada,2020-11-15,15.54
CAN,Canada,2020-11-22,14.94
CAN,Canada,2020-11-29,16.62
CAN,Canada,2020-12-06,19.81
CAN,Canada,2020-12-13,20.13
CAN,Canada,2020-12-20,15.45
CAN,Canada,2020-12-27,16.54
CAN,Canada,2021-01-03,18.65
CAN,Canada,2021-01-10,11.42
CAN,Canada,2021-01-17,10.57
CAN,Canada,2021-01-24,10.96
CAN,Canada,2021-01-31,12.17
CAN,Canada,2021-02-07,10.2
CAN,Canada,2021-02-14,4.07
CAN,Canada,2021-02-21,3.57
CAN,Canada,2021-02-28,1.86
CAN,Canada,2021-03-07,3.32
CAN,Canada,2021-03-14,0.44
CAN,Canada,2021-03-21,-1.0
CAN,Canada,2021-03-28,2.13
CAN,Canada,2021-04-04,1.3
CAN,Canada,2021-04-11,6.13
CAN,Canada,2021-04-18,4.36
CAN,Canada,2021-04-25,5.81
CAN,Canada,2021-05-02,10.21
CAN,Canada,2021-05-09,7.45
CAN,Canada,2021-05-16,8.03
CAN,Canada,2021-05-23,10.14
CAN,Canada,2021-05-30,2.46
CAN,Canada,2021-06-06,10.06
CAN,Canada,2021-06-13,3.77
CAN,Canada,2021-06-20,5.82
CAN,Canada,2021-06-27,4.8
CAN,Canada,2021-07-04,21.93
CAN,Canada,2021-07-11,5.61
CAN,Canada,2021-07-18,4.92
CAN,Canada,2021-07-25,6.3
CAN,Canada,2021-08-01,5.45
CAN,Canada,2021-08-08,6.26
CAN,Canada,2021-08-15,1.88
CAN,Canada,2021-08-22,5.77
CAN,Canada,2021-08-29,3.77
CAN,Canada,2021-09-05,2.08
CAN,Canada,2021-09-12,1.16
CHE,Switzerland,2020-01-05,-10.53
CHE,Switzerland,2020-01-12,-7.68
CHE,Switzerland,2020-01-19,-4.77
CHE,Switzerland,2020-01-26,-2.85
CHE,Switzerland,2020-02-02,-2.79
CHE,Switzerland,2020-02-09,-7.06
CHE,Switzerland,2020-02-16,-8.2
CHE,Switzerland,2020-02-23,-9.22
CHE,Switzerland,2020-03-01,-11.33
CHE,Switzerland,2020-03-08,-6.23
CHE,Switzerland,2020-03-15,0.55
CHE,Switzerland,2020-03-22,14.2
CHE,Switzerland,2020-03-29,27.05
CHE,Switzerland,2020-04-05,44.56
CHE,Switzerland,2020-04-12,33.34
CHE,Switzerland,2020-04-19,28.32
CHE,Switzerland,2020-04-26,14.88
CHE,Switzerland,2020-05-03,1.81
CHE,Switzerland,2020-05-10,-1.0
CHE,Switzerland,2020-05-17,-1.79
CHE,Switzerland,2020-05-24,-1.42
CHE,Switzerland,2020-05-31,-4.65
CHE,Switzerland,2020-06-07,0.74
CHE,Switzerland,2020-06-14,1.19
CHE,Switzerland,2020-06-21,-2.13
CHE,Switzerland,2020-06-28,-0.99
CHE,Switzerland,2020-07-05,-0.92
CHE,Switzerland,2020-07-12,-0.71
CHE,Switzerland,2020-07-19,-8.84
CHE,Switzerland,2020-07-26,-2.99
CHE,Switzerland,2020-08-02,9.29
CHE,Switzerland,2020-08-09,0.62
CHE,Switzerland,2020-08-16,5.71
CHE,Switzerland,2020-08-23,3.53
CHE,Switzerland,2020-08-30,0.67
CHE,Switzerland,2020-09-06,-0.05
CHE,Switzerland,2020-09-13,5.59
CHE,Switzerland,2020-09-20,2.76
CHE,Switzerland,2020-09-27,2.94
CHE,Switzerland,2020-10-04,-0.96
CHE,Switzerland,2020-10-11,7.27
CHE,Switzerland,2020-10-18,3.68
CHE,Switzerland,2020-10-25,20.58
CHE,Switzerland,2020-11-01,35.61
CHE,Switzerland,2020-11-08,64.28
CHE,Switzerland,2020-11-15,67.34
CHE,Switzerland,2020-11-22,68.91
CHE,Switzerland,2020-11-29,58.81
CHE,Switzerland,2020-12-06,64.82
CHE,Switzerland,2020-12-13,67.12
CHE,Switzerland,2020-12-20,59.93
CHE,Switzerland,2020-12-27,52.61
CHE,Switzerland,2021-01-03,42.88
CHE,Switzerland,2021-01-10,32.71
CHE,Switzerland,2021-01-17,22.87
CHE,Switzerland,2021-01-24,21.76
CHE,Switzerland,2021-01-31,14.43
CHE,Switzerland,2021-02-07,-0.61
CHE,Switzerland,2021-02-14,-3.53
CHE,Switzerland,2021-02-21,-10.46
CHE,Switzerland,2021-02-28,-11.67
CHE,Switzerland,2021-03-07,-13.11
CHE,Switzerland,2021-03-14,-6.44
CHE,Switzerland,2021-03-21,-9.39
CHE,Switzerland,2021-03-28,-3.57
CHE,Switzerland,2021-04-04,-0.86
CHE,Switzerland,2021-04-11,1.17
CHE,Switzerland,2021-04-18,5.41
CHE,Switzerland,2021-04-25,5.03
CHE,Switzerland,2021-05-02,11.05
CHE,Switzerland,2021-05-09,1.81
CHE,Switzerland,2021-05-16,10.95
CHE,Switzerland,2021-05-23,5.71
CHE,Switzerland,2021-05-30,3.46
CHE,Switzerland,2021-06-06,12.3
CHE,Switzerland,2021-06-13,-1.07
CHE,Switzerland,2021-06-20,12.79
CHE,Switzerland,2021-06-27,5.62
CHE,Switzerland,2021-07-04,3.79
CHE,Switzerland,2021-07-11,2.77
CHE,Switzerland,2021-07-18,3.86
CHE,Switzerland,2021-07-25,3.44
CHE,Switzerland,2021-08-01,2.22
CHE,Switzerland,2021-08-08,5.11
CHE,Switzerland,2021-08-15,14.44
CHE,Switzerland,2021-08-22,12.5
CHE,Switzerland,2021-08-29,7.86
CHE,Switzerland,2021-09-05,18.52
CHE,Switzerland,2021-09-12,17.59
CHE,Switzerland,2021-09-19,15.31
CHE,Switzerland,2021-09-26,12.27
CHE,Switzerland,2021-10-03,10.57
CHE,Switzerland,2021-10-10,1.67
CHE,Switzerland,2021-10-17,7.91
CHE,Switzerland,2021-10-24,9.23
CHE,Switzerland,2021-10-31,12.98
CHE,Switzerland,2021-11-07,9.43
CHE,Switzerland,2021-11-14,14.32
CHE,Switzerland,2021-11-21,20.11
CHE,Switzerland,2021-11-28,23.14
CHE,Switzerland,2021-12-05,26.91
CHE,Switzerland,2021-12-12,32.99
CHE,Switzerland,2021-12-19,19.54
CHL,Chile,2020-01-05,9.11
CHL,Chile,2020-01-12,11.35
CHL,Chile,2020-01-19,8.65
CHL,Chile,2020-01-26,2.83
CHL,Chile,2020-02-02,2.89
CHL,Chile,2020-02-09,8.58
CHL,Chile,2020-02-16,4.13
CHL,Chile,2020-02-23,0.98
CHL,Chile,2020-03-01,5.69
CHL,Chile,2020-03-08,5.35
CHL,Chile,2020-03-15,7.39
CHL,Chile,2020-03-22,11.18
CHL,Chile,2020-03-29,8.93
CHL,Chile,2020-04-05,10.31
CHL,Chile,2020-04-12,3.0
CHL,Chile,2020-04-19,9.32
CHL,Chile,2020-04-26,5.57
CHL,Chile,2020-05-03,5.24
CHL,Chile,2020-05-10,19.76
CHL,Chile,2020-05-17,19.67
CHL,Chile,2020-05-24,34.76
CHL,Chile,2020-05-31,53.71
CHL,Chile,2020-06-07,68.73
CHL,Chile,2020-06-14,64.91
CHL,Chile,2020-06-21,53.87
CHL,Chile,2020-06-28,44.18
CHL,Chile,2020-07-05,28.45
CHL,Chile,2020-07-12,25.68
CHL,Chile,2020-07-19,16.05
CHL,Chile,2020-07-26,13.85
CHL,Chile,2020-08-02,13.18
CHL,Chile,2020-08-09,10.46
CHL,Chile,2020-08-16,8.29
CHL,Chile,2020-08-23,16.78
CHL,Chile,2020-08-30,15.03
CHL,Chile,2020-09-06,8.21
CHL,Chile,2020-09-13,11.64
CHL,Chile,2020-09-20,8.46
CHL,Chile,2020-09-27,11.38
CHL,Chile,2020-10-04,13.08
CHL,Chile,2020-10-11,19.47
CHL,Chile,2020-10-18,16.44
CHL,Chile,2020-10-25,17.67
CHL,Chile,2020-11-01,16.79
CHL,Chile,2020-11-08,15.03
CHL,Chile,2020-11-15,11.75
CHL,Chile,2020-11-22,12.45
CHL,Chile,2020-11-29,16.21
CHL,Chile,2020-12-06,17.5
CHL,Chile,2020-12-13,15.71
CHL,Chile,2020-12-20,14.4
CHL,Chile,2020-12-27,26.47
CHL,Chile,2021-01-03,23.49
CHL,Chile,2021-01-10,26.55
CHL,Chile,2021-01-17,32.18
CHL,Chile,2021-01-24,42.72
CHL,Chile,2021-01-31,33.87
CHL,Chile,2021-02-07,37.51
CHL,Chile,2021-02-14,36.46
CHL,Chile,2021-02-21,36.48
CHL,Chile,2021-02-28,38.63
CHL,Chile,2021-03-07,49.34
CHL,Chile,2021-03-14,48.44
CHL,Chile,2021-03-21,42.04
CHL,Chile,2021-03-28,51.77
CHL,Chile,2021-04-04,53.84
CHL,Chile,2021-04-11,51.02
CHL,Chile,2021-04-18,48.5
CHL,Chile,2021-04-25,39.55
CHL,Chile,2021-05-02,40.44
CHL,Chile,2021-05-09,38.18
CHL,Chile,2021-05-16,41.5
CHL,Chile,2021-05-23,44.12
CHL,Chile,2021-05-30,41.56
CHL,Chile,2021-06-06,36.55
CHL,Chile,2021-06-13,35.58
CHL,Chile,2021-06-20,31.75
CHL,Chile,2021-06-27,31.77
CHL,Chile,2021-07-04,36.27
CHL,Chile,2021-07-11,30.54
CHL,Chile,2021-07-18,28.9
CHL,Chile,2021-07-25,18.24
CHL,Chile,2021-08-01,15.96
CHL,Chile,2021-08-08,12.63
CHL,Chile,2021-08-15,15.29
CHL,Chile,2021-08-22,16.39
CHL,Chile,2021-08-29,6.25
CHL,Chile,2021-09-05,8.54
CHL,Chile,2021-09-12,8.26
CHL,Chile,2021-09-19,10.76
CHL,Chile,2021-09-26,6.65
CHL,Chile,2021-10-03,6.01
CHL,Chile,2021-10-10,12.46
CHL,Chile,2021-10-17,17.73
CHL,Chile,2021-10-24,12.1
CHL,Chile,2021-10-31,22.57
CHL,Chile,2021-11-07,15.6
CHL,Chile,2021-11-14,22.94
CHL,Chile,2021-11-21,24.29
CHL,Chile,2021-11-28,23.36
CHL,Chile,2021-12-05,33.51
CHL,Chile,2021-12-12,27.06
CHL,Chile,2021-12-19,21.53
COL,Colombia,2020-01-05,5.6
COL,Colombia,2020-01-12,9.4
COL,Colombia,2020-01-19,6.75
COL,Colombia,2020-01-26,6.7
COL,Colombia,2020-02-02,6.27
COL,Colombia,2020-02-09,10.21
COL,Colombia,2020-02-16,10.79
COL,Colombia,2020-02-23,11.18
COL,Colombia,2020-03-01,6.41
COL,Colombia,2020-03-08,5.69
COL,Colombia,2020-03-15,2.81
COL,Colombia,2020-03-22,5.05
COL,Colombia,2020-03-29,0.73
COL,Colombia,2020-04-05,-1.92
COL,Colombia,2020-04-12,0.28
COL,Colombia,2020-04-19,2.21
COL,Colombia,2020-04-26,1.78
COL,Colombia,2020-05-03,-1.37
COL,Colombia,2020-05-10,2.44
COL,Colombia,2020-05-17,1.51
COL,Colombia,2020-05-24,5.18
COL,Colombia,2020-05-31,5.89
COL,Colombia,2020-06-07,13.7
COL,Colombia,2020-06-14,18.57
COL,Colombia,2020-06-21,27.21
COL,Colombia,2020-06-28,33.71
COL,Colombia,2020-07-05,36.9
COL,Colombia,2020-07-12,48.76
COL,Colombia,2020-07-19,65.0
COL,Colombia,2020-07-26,78.89
COL,Colombia,2020-08-02,85.53
COL,Colombia,2020-08-09,77.97
COL,Colombia,2020-08-16,74.19
COL,Colombia,2020-08-23,65.43
COL,Colombia,2020-08-30,56.69
COL,Colombia,2020-09-06,51.66
COL,Colombia,2020-09-13,48.49
COL,Colombia,2020-09-20,43.29
COL,Colombia,2020-09-27,45.06
COL,Colombia,2020-10-04,40.04
COL,Colombia,2020-10-11,42.7
COL,Colombia,2020-10-18,43.68
COL,Colombia,2020-10-25,49.03
COL,Colombia,2020-11-01,40.14
COL,Colombia,2020-11-08,43.43
COL,Colombia,2020-11-15,39.86
COL,Colombia,2020-11-22,41.5
COL,Colombia,2020-11-29,40.4
COL,Colombia,2020-12-06,35.56
COL,Colombia,2020-12-13,44.76
COL,Colombia,2020-12-20,45.12
COL,Colombia,2020-12-27,50.47
COL,Colombia,2021-01-03,63.2
COL,Colombia,2021-01-10,65.92
COL,Colombia,2021-01-17,84.41
COL,Colombia,2021-01-24,84.45
COL,Colombia,2021-01-31,71.94
COL,Colombia,2021-02-07,61.71
COL,Colombia,2021-02-14,47.82
COL,Colombia,2021-02-21,39.38
COL,Colombia,2021-02-28,31.84
COL,Colombia,2021-03-07,30.55
COL,Colombia,2021-03-14,23.93
COL,Colombia,2021-03-21,28.71
COL,Colombia,2021-03-28,39.08
COL,Colombia,2021-04-04,50.8
COL,Colombia,2021-04-11,68.98
COL,Colombia,2021-04-18,98.75
COL,Colombia,2021-04-25,106.48
COL,Colombia,2021-05-02,106.64
COL,Colombia,2021-05-09,105.6
COL,Colombia,2021-05-16,106.13
COL,Colombia,2021-05-23,100.89
COL,Colombia,2021-05-30,108.25
COL,Colombia,2021-06-06,118.93
COL,Colombia,2021-06-13,123.04
COL,Colombia,2021-06-20,132.55
COL,Colombia,2021-06-27,131.15
COL,Colombia,2021-07-04,125.22
COL,Colombia,2021-07-11,110.69
COL,Colombia,2021-07-18,94.54
COL,Colombia,2021-07-25,73.28
COL,Colombia,2021-08-01,63.55
COL,Colombia,2021-08-08,44.12
COL,Colombia,2021-08-15,30.41
COL,Colombia,2021-08-22,26.66
COL,Colombia,2021-08-29,21.15
COL,Colombia,2021-09-05,14.92
CRI,Costa Rica,2020-01-31,6.79
CRI,Costa Rica,2020-02-29,13.54
CRI,Costa Rica,2020-03-31,6.9
CRI,Costa Rica,2020-04-30,2.56
CRI,Costa Rica,2020-05-31,-2.34
CRI,Costa Rica,2020-06-30,-2.86
CRI,Costa Rica,2020-07-31,8.24
CRI,Costa Rica,2020-08-31,18.23
CRI,Costa Rica,2020-09-30,35.4
CRI,Costa Rica,2020-10-31,26.27
CRI,Costa Rica,2020-11-30,17.66
CRI,Costa Rica,2020-12-31,34.93
CUB,Cuba,2020-01-31,6.45
CUB,Cuba,2020-02-29,7.81
CUB,Cuba,2020-03-31,16.16
CUB,Cuba,2020-04-30,14.48
CUB,Cuba,2020-05-31,2.1
CUB,Cuba,2020-06-30,2.07
CUB,Cuba,2020-07-31,0.57
CUB,Cuba,2020-08-31,6.08
CUB,Cuba,2020-09-30,0.43
CUB,Cuba,2020-10-31,5.11
CUB,Cuba,2020-11-30,9.63
CUB,Cuba,2020-12-31,22.9
CYP,Cyprus,2020-01-05,37.61
CYP,Cyprus,2020-01-12,7.84
CYP,Cyprus,2020-01-19,15.89
CYP,Cyprus,2020-01-26,6.31
CYP,Cyprus,2020-02-02,11.72
CYP,Cyprus,2020-02-09,-6.73
CYP,Cyprus,2020-02-16,-18.84
CYP,Cyprus,2020-02-23,9.66
CYP,Cyprus,2020-03-01,3.83
CYP,Cyprus,2020-03-08,-5.6
CYP,Cyprus,2020-03-15,4.54
CYP,Cyprus,2020-03-22,11.56
CYP,Cyprus,2020-03-29,22.12
CYP,Cyprus,2020-04-05,11.02
CYP,Cyprus,2020-04-12,-4.09
CYP,Cyprus,2020-04-19,5.08
CYP,Cyprus,2020-04-26,-4.07
CYP,Cyprus,2020-05-03,1.56
CYP,Cyprus,2020-05-10,4.85
CYP,Cyprus,2020-05-17,40.5
CYP,Cyprus,2020-05-24,68.53
CYP,Cyprus,2020-05-31,2.36
CYP,Cyprus,2020-06-07,28.45
CYP,Cyprus,2020-06-14,-1.77
CYP,Cyprus,2020-06-21,-5.96
CYP,Cyprus,2020-06-28,3.55
CYP,Cyprus,2020-07-05,11.22
CYP,Cyprus,2020-07-12,-4.39
CYP,Cyprus,2020-07-19,6.28
CYP,Cyprus,2020-07-26,14.69
CYP,Cyprus,2020-08-02,9.92
CYP,Cyprus,2020-08-09,-17.76
CYP,Cyprus,2020-08-16,8.7
CYP,Cyprus,2020-08-23,7.36
CYP,Cyprus,2020-08-30,1.68
CYP,Cyprus,2020-09-06,-5.15
CYP,Cyprus,2020-09-13,16.92
CYP,Cyprus,2020-09-20,4.17
CYP,Cyprus,2020-09-27,2.25
CYP,Cyprus,2020-10-04,12.47
CYP,Cyprus,2020-10-11,6.21
CYP,Cyprus,2020-10-18,8.87
CYP,Cyprus,2020-10-25,12.94
CYP,Cyprus,2020-11-01,1.5
CYP,Cyprus,2020-11-08,10.78
CYP,Cyprus,2020-11-15,8.01
CYP,Cyprus,2020-11-22,0.39
CYP,Cyprus,2020-11-29,9.59
CYP,Cyprus,2020-12-06,12.07
CYP,Cyprus,2020-12-13,24.78
CYP,Cyprus,2020-12-20,5.5
CYP,Cyprus,2020-12-27,1.96
CYP,Cyprus,2021-01-03,2.77
CYP,Cyprus,2021-01-10,27.68
CYP,Cyprus,2021-01-17,-11.76
CYP,Cyprus,2021-01-24,2.04
CYP,Cyprus,2021-01-31,9.74
CYP,Cyprus,2021-02-07,4.22
CYP,Cyprus,2021-02-14,-23.86
CYP,Cyprus,2021-02-21,0.0
CYP,Cyprus,2021-02-28,-3.37
CYP,Cyprus,2021-03-07,-8.69
CYP,Cyprus,2021-03-14,-3.2
CYP,Cyprus,2021-03-21,9.4
CYP,Cyprus,2021-03-28,3.42
CYP,Cyprus,2021-04-04,20.35
CYP,Cyprus,2021-04-11,26.88
CYP,Cyprus,2021-04-18,42.98
CYP,Cyprus,2021-04-25,26.97
CYP,Cyprus,2021-05-02,21.39
CYP,Cyprus,2021-05-09,34.55
CYP,Cyprus,2021-05-16,8.74
CYP,Cyprus,2021-05-23,-2.89
CYP,Cyprus,2021-05-30,12.66
CYP,Cyprus,2021-06-06,13.19
CYP,Cyprus,2021-06-13,16.77
CYP,Cyprus,2021-06-20,15.89
CYP,Cyprus,2021-06-27,1.49
CYP,Cyprus,2021-07-04,34.12
CYP,Cyprus,2021-07-11,29.26
CYP,Cyprus,2021-07-18,21.05
CYP,Cyprus,2021-07-25,44.74
CYP,Cyprus,2021-08-01,52.92
CYP,Cyprus,2021-08-08,66.34
CYP,Cyprus,2021-08-15,52.34
CYP,Cyprus,2021-08-22,41.3
CYP,Cyprus,2021-08-29,50.1
CYP,Cyprus,2021-09-05,27.8
CYP,Cyprus,2021-09-12,29.9
CYP,Cyprus,2021-09-19,25.48
CYP,Cyprus,2021-09-26,25.0
CYP,Cyprus,2021-10-03,24.74
CYP,Cyprus,2021-10-10,13.5
CYP,Cyprus,2021-10-17,25.25
CYP,Cyprus,2021-10-24,21.98
CYP,Cyprus,2021-10-31,16.02
CYP,Cyprus,2021-11-07,-9.77
CYP,Cyprus,2021-11-14,26.75
CZE,Czech Republic,2020-01-05,-2.55
CZE,Czech Republic,2020-01-12,-0.75
CZE,Czech Republic,2020-01-19,-6.07
CZE,Czech Republic,2020-01-26,-2.06
CZE,Czech Republic,2020-02-02,-1.73
CZE,Czech Republic,2020-02-09,-4.52
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.04
CZE,Czech Republic,2020-03-01,-4.29
CZE,Czech Republic,2020-03-08,-4.85
CZE,Czech Republic,2020-03-15,-1.54
CZE,Czech Republic,2020-03-22,2.61
CZE,Czech Republic,2020-03-29,4.46
CZE,Czech Republic,2020-04-05,7.32
CZE,Czech Republic,2020-04-12,6.03
CZE,Czech Republic,2020-04-19,2.86
CZE,Czech Republic,2020-04-26,-3.52
CZE,Czech Republic,2020-05-03,4.02
CZE,Czech Republic,2020-05-10,-1.18
CZE,Czech Republic,2020-05-17,2.24
CZE,Czech Republic,2020-05-24,-3.4
CZE,Czech Republic,2020-05-31,-4.88
CZE,Czech Republic,2020-06-07,9.13
CZE,Czech Republic,2020-06-14,1.31
CZE,Czech Republic,2020-06-21,3.8
CZE,Czech Republic,2020-06-28,6.16
CZE,Czech Republic,2020-07-05,6.47
CZE,Czech Republic,2020-07-12,0.55
CZE,Czech Republic,2020-07-19,-0.24
CZE,Czech Republic,2020-07-26,2.91
CZE,Czech Republic,2020-08-02,9.39
CZE,Czech Republic,2020-08-09,7.24
CZE,Czech Republic,2020-08-16,6.37
CZE,Czech Republic,2020-08-23,7.24
CZE,Czech Republic,2020-08-30,3.92
CZE,Czech Republic,2020-09-06,4.09
CZE,Czech Republic,2020-09-13,6.57
CZE,Czech Republic,2020-09-20,11.68
CZE,Czech Republic,2020-09-27,18.52
CZE,Czech Republic,2020-10-04,13.28
CZE,Czech Republic,2020-10-11,23.68
CZE,Czech Republic,2020-10-18,42.13
CZE,Czech Republic,2020-10-25,75.39
CZE,Czech Republic,2020-11-01,105.54
CZE,Czech Republic,2020-11-08,108.07
CZE,Czech Republic,2020-11-15,84.55
CZE,Czech Republic,2020-11-22,63.92
CZE,Czech Republic,2020-11-29,51.64
CZE,Czech Republic,2020-12-06,46.32
CZE,Czech Republic,2020-12-13,43.69
CZE,Czech Republic,2020-12-20,45.85
CZE,Czech Republic,2020-12-27,42.97
CZE,Czech Republic,2021-01-03,57.74
CZE,Czech Republic,2021-01-10,62.3
CZE,Czech Republic,2021-01-17,60.04
CZE,Czech Republic,2021-01-24,50.31
CZE,Czech Republic,2021-01-31,44.29
CZE,Czech Republic,2021-02-07,35.93
CZE,Czech Republic,2021-02-14,39.31
CZE,Czech Republic,2021-02-21,39.1
CZE,Czech Republic,2021-02-28,44.98
CZE,Czech Republic,2021-03-07,58.93
CZE,Czech Republic,2021-03-14,67.07
CZE,Czech Republic,2021-03-21,64.41
CZE,Czech Republic,2021-03-28,53.06
CZE,Czech Republic,2021-04-04,53.98
CZE,Czech Republic,2021-04-11,36.28
CZE,Czech Republic,2021-04-18,24.74
CZE,Czech Republic,2021-04-25,21.49
CZE,Czech Republic,2021-05-02,17.15
CZE,Czech Republic,2021-05-09,13.4
CZE,Czech Republic,2021-05-16,11.03
CZE,Czech Republic,2021-05-23,3.5
CZE,Czech Republic,2021-05-30,-1.44
CZE,Czech Republic,2021-06-06,0.67
CZE,Czech Republic,2021-06-13,0.34
CZE,Czech Republic,2021-06-20,4.88
CZE,Czech Republic,2021-06-27,2.62
CZE,Czech Republic,2021-07-04,-4.19
CZE,Czech Republic,2021-07-11,-2.71
CZE,Czech Republic,2021-07-18,1.71
CZE,Czech Republic,2021-07-25,-1.95
CZE,Czech Republic,2021-08-01,3.25
CZE,Czech Republic,2021-08-08,-6.67
CZE,Czech Republic,2021-08-15,0.06
CZE,Czech Republic,2021-08-22,-3.99
CZE,Czech Republic,2021-08-29,-0.71
CZE,Czech Republic,2021-09-05,2.33
CZE,Czech Republic,2021-09-12,5.46
CZE,Czech Republic,2021-09-19,7.85
CZE,Czech Republic,2021-09-26,4.79
CZE,Czech Republic,2021-10-03,2.72
CZE,Czech Republic,2021-10-10,-0.61
CZE,Czech Republic,2021-10-17,4.11
CZE,Czech Republic,2021-10-24,10.19
CZE,Czech Republic,2021-10-31,21.62
CZE,Czech Republic,2021-11-07,22.81
DEU,Germany,2020-01-05,-1.78
DEU,Germany,2020-01-12,-0.71
DEU,Germany,2020-01-19,-3.02
DEU,Germany,2020-01-26,-4.73
DEU,Germany,2020-02-02,-3.28
DEU,Germany,2020-02-09,-6.91
DEU,Germany,2020-02-16,-6.41
DEU,Germany,2020-02-23,-11.63
DEU,Germany,2020-03-01,-11.16
DEU,Germany,2020-03-08,-8.29
DEU,Germany,2020-03-15,-3.26
DEU,Germany,2020-03-22,0.35
DEU,Germany,2020-03-29,3.65
DEU,Germany,2020-04-05,11.51
DEU,Germany,2020-04-12,14.26
DEU,Germany,2020-04-19,9.93
DEU,Germany,2020-04-26,6.23
DEU,Germany,2020-05-03,5.38
DEU,Germany,2020-05-10,2.16
DEU,Germany,2020-05-17,0.94
DEU,Germany,2020-05-24,3.82
DEU,Germany,2020-05-31,0.57
DEU,Germany,2020-06-07,4.46
DEU,Germany,2020-06-14,3.57
DEU,Germany,2020-06-21,0.21
DEU,Germany,2020-06-28,4.92
DEU,Germany,2020-07-05,-3.28
DEU,Germany,2020-07-12,-1.0
DEU,Germany,2020-07-19,-1.07
DEU,Germany,2020-07-26,-2.34
DEU,Germany,2020-08-02,2.83
DEU,Germany,2020-08-09,5.32
DEU,Germany,2020-08-16,20.08
DEU,Germany,2020-08-23,8.21
DEU,Germany,2020-08-30,1.66
DEU,Germany,2020-09-06,5.12
DEU,Germany,2020-09-13,5.81
DEU,Germany,2020-09-20,7.97
DEU,Germany,2020-09-27,6.22
DEU,Germany,2020-10-04,6.15
DEU,Germany,2020-10-11,1.36
DEU,Germany,2020-10-18,3.4
DEU,Germany,2020-10-25,8.17
DEU,Germany,2020-11-01,8.65
DEU,Germany,2020-11-08,8.44
DEU,Germany,2020-11-15,12.23
DEU,Germany,2020-11-22,13.69
DEU,Germany,2020-11-29,19.02
DEU,Germany,2020-12-06,23.41
DEU,Germany,2020-12-13,31.18
DEU,Germany,2020-12-20,32.45
DEU,Germany,2020-12-27,39.29
DEU,Germany,2021-01-03,38.85
DEU,Germany,2021-01-10,29.21
DEU,Germany,2021-01-17,25.33
DEU,Germany,2021-01-24,23.17
DEU,Germany,2021-01-31,14.56
DEU,Germany,2021-02-07,6.3
DEU,Germany,2021-02-14,2.32
DEU,Germany,2021-02-21,-2.53
DEU,Germany,2021-02-28,-11.67
DEU,Germany,2021-03-07,-16.06
DEU,Germany,2021-03-14,-13.28
DEU,Germany,2021-03-21,-10.67
DEU,Germany,2021-03-28,-6.49
DEU,Germany,2021-04-04,-2.61
DEU,Germany,2021-04-11,1.53
DEU,Germany,2021-04-18,6.19
DEU,Germany,2021-04-25,9.72
DEU,Germany,2021-05-02,11.59
DEU,Germany,2021-05-09,13.52
DEU,Germany,2021-05-16,7.56
DEU,Germany,2021-05-23,5.57
DEU,Germany,2021-05-30,3.69
DEU,Germany,2021-06-06,8.78
DEU,Germany,2021-06-13,5.24
DEU,Germany,2021-06-20,18.72
DEU,Germany,2021-06-27,4.86
DEU,Germany,2021-07-04,2.94
DEU,Germany,2021-07-11,-0.46
DEU,Germany,2021-07-18,7.96
DEU,Germany,2021-07-25,5.04
DEU,Germany,2021-08-01,-0.66
DEU,Germany,2021-08-08,0.1
DEU,Germany,2021-08-15,5.55
DEU,Germany,2021-08-22,5.99
DEU,Germany,2021-08-29,5.47
DEU,Germany,2021-09-05,5.47
DEU,Germany,2021-09-12,17.49
DEU,Germany,2021-09-19,10.73
DEU,Germany,2021-09-26,10.8
DEU,Germany,2021-10-03,9.46
DEU,Germany,2021-10-10,8.77
DEU,Germany,2021-10-17,8.48
DEU,Germany,2021-10-24,13.96
DEU,Germany,2021-10-31,16.18
DEU,Germany,2021-11-07,16.89
DEU,Germany,2021-11-14,18.58
DEU,Germany,2021-11-21,25.56
