iso_code,country,date,owid_weekly_excess_mortality_p_score
IRN,"Iran, Islamic Rep.",2021-03-07,18.62
IRN,"Iran, Islamic Rep.",2021-03-14,16.3
IRN,"Iran, Islamic Rep.",2021-03-21,28.15
IRN,"Iran, Islamic Rep.",2021-03-28,-0.27
IRN,"Iran, Islamic Rep.",2021-04-04,33.35
IRN,"Iran, Islamic Rep.",2021-04-11,58.74
IRN,"Iran, Islamic Rep.",2021-04-18,47.66
IRN,"Iran, Islamic Rep.",2021-04-25,75.49
IRN,"Iran, Islamic Rep.",2021-05-02,75.61
IRN,"Iran, Islamic Rep.",2021-05-09,62.72
IRN,"Iran, Islamic Rep.",2021-05-16,59.17
IRN,"Iran, Islamic Rep.",2021-05-23,66.62
IRN,"Iran, Islamic Rep.",2021-05-30,52.9
IRN,"Iran, Islamic Rep.",2021-06-06,45.33
IRN,"Iran, Islamic Rep.",2021-06-13,53.89
IRN,"Iran, Islamic Rep.",2021-06-20,30.28
IRN,"Iran, Islamic Rep.",2021-06-27,29.83
IRN,"Iran, Islamic Rep.",2021-07-04,34.91
IRN,"Iran, Islamic Rep.",2021-07-11,29.27
IRN,"Iran, Islamic Rep.",2021-07-18,39.72
IRN,"Iran, Islamic Rep.",2021-07-25,34.89
IRN,"Iran, Islamic Rep.",2021-08-01,66.23
IRN,"Iran, Islamic Rep.",2021-08-08,88.95
IRN,"Iran, Islamic Rep.",2021-08-15,88.64
IRN,"Iran, Islamic Rep.",2021-08-22,122.86
IRN,"Iran, Islamic Rep.",2021-08-29,179.12
IRN,"Iran, Islamic Rep.",2021-09-05,137.1
IRN,"Iran, Islamic Rep.",2021-09-12,127.52
IRN,"Iran, Islamic Rep.",2021-09-19,110.03
IRN,"Iran, Islamic Rep.",2021-09-26,83.19
IRN,"Iran, Islamic Rep.",2021-10-03,53.69
IRN,"Iran, Islamic Rep.",2021-10-10,43.58
IRN,"Iran, Islamic Rep.",2021-10-17,65.53
IRN,"Iran, Islamic Rep.",2021-10-24,47.3
IRN,"Iran, Islamic Rep.",2021-10-31,38.07
IRN,"Iran, Islamic Rep.",2021-11-07,41.11
IRN,"Iran, Islamic Rep.",2021-11-14,29.35
IRN,"Iran, Islamic Rep.",2021-11-21,17.8
ISL,Iceland,2020-01-05,24.45
ISL,Iceland,2020-01-12,15.06
ISL,Iceland,2020-01-19,17.12
ISL,Iceland,2020-01-26,23.32
ISL,Iceland,2020-02-02,-14.47
ISL,Iceland,2020-02-09,-1.67
ISL,Iceland,2020-02-16,3.81
ISL,Iceland,2020-02-23,3.9
ISL,Iceland,2020-03-01,-1.38
ISL,Iceland,2020-03-08,10.36
ISL,Iceland,2020-03-15,-7.08
ISL,Iceland,2020-03-22,-6.25
ISL,Iceland,2020-03-29,-11.02
ISL,Iceland,2020-04-05,15.21
ISL,Iceland,2020-04-12,10.36
ISL,Iceland,2020-04-19,23.46
ISL,Iceland,2020-04-26,-21.17
ISL,Iceland,2020-05-03,9.45
ISL,Iceland,2020-05-10,-11.06
ISL,Iceland,2020-05-17,-2.84
ISL,Iceland,2020-05-24,14.68
ISL,Iceland,2020-05-31,17.37
ISL,Iceland,2020-06-07,-24.44
ISL,Iceland,2020-06-14,1.01
ISL,Iceland,2020-06-21,-17.11
ISL,Iceland,2020-06-28,-27.66
ISL,Iceland,2020-07-05,-18.6
ISL,Iceland,2020-07-12,20.42
ISL,Iceland,2020-07-19,7.14
ISL,Iceland,2020-07-26,-22.22
ISL,Iceland,2020-08-02,-2.78
ISL,Iceland,2020-08-09,-4.64
ISL,Iceland,2020-08-16,10.26
ISL,Iceland,2020-08-23,-22.02
ISL,Iceland,2020-08-30,-21.79
ISL,Iceland,2020-09-06,40.31
ISL,Iceland,2020-09-13,-5.66
ISL,Iceland,2020-09-20,10.58
ISL,Iceland,2020-09-27,-26.0
ISL,Iceland,2020-10-04,-10.38
ISL,Iceland,2020-10-11,25.0
ISL,Iceland,2020-10-18,11.37
ISL,Iceland,2020-10-25,8.7
ISL,Iceland,2020-11-01,32.85
ISL,Iceland,2020-11-08,30.21
ISL,Iceland,2020-11-15,14.89
ISL,Iceland,2020-11-22,1.81
ISL,Iceland,2020-11-29,-20.45
ISL,Iceland,2020-12-06,-6.7
ISL,Iceland,2020-12-13,9.0
ISL,Iceland,2020-12-20,-1.83
ISL,Iceland,2020-12-27,26.19
ISL,Iceland,2021-01-03,9.52
ISL,Iceland,2021-01-10,33.19
ISL,Iceland,2021-01-17,19.25
ISL,Iceland,2021-01-24,8.11
ISL,Iceland,2021-01-31,-5.83
ISL,Iceland,2021-02-07,-7.89
ISL,Iceland,2021-02-14,-3.77
ISL,Iceland,2021-02-21,16.53
ISL,Iceland,2021-02-28,-0.43
ISL,Iceland,2021-03-07,5.5
ISL,Iceland,2021-03-14,-9.91
ISL,Iceland,2021-03-21,-7.08
ISL,Iceland,2021-03-28,-11.06
ISL,Iceland,2021-04-04,10.17
ISL,Iceland,2021-04-11,-7.83
ISL,Iceland,2021-04-18,21.62
ISL,Iceland,2021-04-25,-7.41
ISL,Iceland,2021-05-02,5.86
ISL,Iceland,2021-05-09,31.84
ISL,Iceland,2021-05-16,-1.44
ISL,Iceland,2021-05-23,-5.21
ISL,Iceland,2021-05-30,-19.72
ISL,Iceland,2021-06-06,-10.8
ISL,Iceland,2021-06-13,0.0
ISL,Iceland,2021-06-20,31.31
ISL,Iceland,2021-06-27,17.65
ISL,Iceland,2021-07-04,-4.26
ISL,Iceland,2021-07-11,0.0
ISL,Iceland,2021-07-18,23.04
ISL,Iceland,2021-07-25,-3.06
ISL,Iceland,2021-08-01,24.44
ISL,Iceland,2021-08-08,27.78
ISL,Iceland,2021-08-15,21.13
ISL,Iceland,2021-08-22,12.82
ISL,Iceland,2021-08-29,3.21
ISL,Iceland,2021-09-05,0.56
ISL,Iceland,2021-09-12,9.69
ISL,Iceland,2021-09-19,1.42
ISL,Iceland,2021-09-26,-23.08
ISL,Iceland,2021-10-03,-30.0
ISL,Iceland,2021-10-10,-3.3
ISL,Iceland,2021-10-17,1.42
ISL,Iceland,2021-10-24,-31.28
ISL,Iceland,2021-10-31,-17.39
ISR,Israel,2020-01-05,7.97
ISR,Israel,2020-01-12,-4.19
ISR,Israel,2020-01-19,6.35
ISR,Israel,2020-01-26,-4.59
ISR,Israel,2020-02-02,-6.16
ISR,Israel,2020-02-09,-10.27
ISR,Israel,2020-02-16,-2.29
ISR,Israel,2020-02-23,0.47
ISR,Israel,2020-03-01,-5.83
ISR,Israel,2020-03-08,-1.06
ISR,Israel,2020-03-15,4.66
ISR,Israel,2020-03-22,3.48
ISR,Israel,2020-03-29,10.57
ISR,Israel,2020-04-05,18.44
ISR,Israel,2020-04-12,5.05
ISR,Israel,2020-04-19,12.54
ISR,Israel,2020-04-26,5.73
ISR,Israel,2020-05-03,1.86
ISR,Israel,2020-05-10,4.87
ISR,Israel,2020-05-17,5.72
ISR,Israel,2020-05-24,20.31
ISR,Israel,2020-05-31,6.22
ISR,Israel,2020-06-07,4.62
ISR,Israel,2020-06-14,4.25
ISR,Israel,2020-06-21,3.69
ISR,Israel,2020-06-28,2.66
ISR,Israel,2020-07-05,1.27
ISR,Israel,2020-07-12,10.47
ISR,Israel,2020-07-19,10.41
ISR,Israel,2020-07-26,3.42
ISR,Israel,2020-08-02,22.52
ISR,Israel,2020-08-09,9.47
ISR,Israel,2020-08-16,23.14
ISR,Israel,2020-08-23,17.72
ISR,Israel,2020-08-30,15.52
ISR,Israel,2020-09-06,16.68
ISR,Israel,2020-09-13,26.34
ISR,Israel,2020-09-20,30.02
ISR,Israel,2020-09-27,31.44
ISR,Israel,2020-10-04,28.63
ISR,Israel,2020-10-11,39.6
ISR,Israel,2020-10-18,31.39
ISR,Israel,2020-10-25,27.93
ISR,Israel,2020-11-01,12.1
ISR,Israel,2020-11-08,8.49
ISR,Israel,2020-11-15,-4.5
ISR,Israel,2020-11-22,11.06
ISR,Israel,2020-11-29,3.49
ISR,Israel,2020-12-06,7.02
ISR,Israel,2020-12-13,2.77
ISR,Israel,2020-12-20,7.86
ISR,Israel,2020-12-27,4.29
ISR,Israel,2021-01-03,16.71
ISR,Israel,2021-01-10,19.74
ISR,Israel,2021-01-17,19.81
ISR,Israel,2021-01-24,23.57
ISR,Israel,2021-01-31,23.43
ISR,Israel,2021-02-07,18.56
ISR,Israel,2021-02-14,12.36
ISR,Israel,2021-02-21,10.27
ISR,Israel,2021-02-28,2.5
ISR,Israel,2021-03-07,2.5
ISR,Israel,2021-03-14,10.85
ISR,Israel,2021-03-21,15.18
ISR,Israel,2021-03-28,15.53
ISR,Israel,2021-04-04,3.49
ISR,Israel,2021-04-11,16.02
ISR,Israel,2021-04-18,11.03
ISR,Israel,2021-04-25,6.23
ISR,Israel,2021-05-02,5.02
ISR,Israel,2021-05-09,5.42
ISR,Israel,2021-05-16,10.87
ISR,Israel,2021-05-23,9.71
ISR,Israel,2021-05-30,4.66
ISR,Israel,2021-06-06,1.27
ISR,Israel,2021-06-13,1.39
ISR,Israel,2021-06-20,7.04
ISR,Israel,2021-06-27,13.25
ISR,Israel,2021-07-04,10.17
ISR,Israel,2021-07-11,8.41
ISR,Israel,2021-07-18,-1.27
ISR,Israel,2021-07-25,18.59
ISR,Israel,2021-08-01,12.41
ISR,Israel,2021-08-08,23.43
ISR,Israel,2021-08-15,29.88
ISR,Israel,2021-08-22,35.79
ISR,Israel,2021-08-29,33.96
ISR,Israel,2021-09-05,38.91
ISR,Israel,2021-09-12,27.86
ISR,Israel,2021-09-19,33.82
ISR,Israel,2021-09-26,21.73
ISR,Israel,2021-10-03,20.04
ISR,Israel,2021-10-10,21.25
ISR,Israel,2021-10-17,13.28
ISR,Israel,2021-10-24,13.5
ISR,Israel,2021-10-31,3.49
ITA,Italy,2020-01-05,-12.65
ITA,Italy,2020-01-12,-11.18
ITA,Italy,2020-01-19,-9.43
ITA,Italy,2020-01-26,-6.56
ITA,Italy,2020-02-02,-6.5
ITA,Italy,2020-02-09,-5.94
ITA,Italy,2020-02-16,-4.14
ITA,Italy,2020-02-23,-5.1
ITA,Italy,2020-03-01,-1.43
ITA,Italy,2020-03-08,8.14
ITA,Italy,2020-03-15,37.79
ITA,Italy,2020-03-22,72.25
ITA,Italy,2020-03-29,84.9
ITA,Italy,2020-04-05,68.31
ITA,Italy,2020-04-12,55.41
ITA,Italy,2020-04-19,39.61
ITA,Italy,2020-04-26,24.63
ITA,Italy,2020-05-03,13.08
ITA,Italy,2020-05-10,8.31
ITA,Italy,2020-05-17,5.96
ITA,Italy,2020-05-24,0.32
ITA,Italy,2020-05-31,-1.79
ITA,Italy,2020-06-07,-2.63
ITA,Italy,2020-06-14,-5.71
ITA,Italy,2020-06-21,-0.88
ITA,Italy,2020-06-28,6.94
ITA,Italy,2020-07-05,7.32
ITA,Italy,2020-07-12,-2.63
ITA,Italy,2020-07-19,-5.49
ITA,Italy,2020-07-26,-4.81
ITA,Italy,2020-08-02,7.3
ITA,Italy,2020-08-09,-0.79
ITA,Italy,2020-08-16,8.87
ITA,Italy,2020-08-23,8.37
ITA,Italy,2020-08-30,7.44
ITA,Italy,2020-09-06,4.61
ITA,Italy,2020-09-13,7.41
ITA,Italy,2020-09-20,7.98
ITA,Italy,2020-09-27,1.39
ITA,Italy,2020-10-04,6.56
ITA,Italy,2020-10-11,3.69
ITA,Italy,2020-10-18,9.02
ITA,Italy,2020-10-25,22.78
ITA,Italy,2020-11-01,34.96
ITA,Italy,2020-11-08,45.62
ITA,Italy,2020-11-15,54.06
ITA,Italy,2020-11-22,54.59
ITA,Italy,2020-11-29,55.03
ITA,Italy,2020-12-06,43.43
ITA,Italy,2020-12-13,35.0
ITA,Italy,2020-12-20,27.26
ITA,Italy,2020-12-27,12.44
ITA,Italy,2021-01-03,16.5
ITA,Italy,2021-01-10,8.0
ITA,Italy,2021-01-17,6.77
ITA,Italy,2021-01-24,10.2
ITA,Italy,2021-01-31,8.67
ITA,Italy,2021-02-07,4.74
ITA,Italy,2021-02-14,-0.92
ITA,Italy,2021-02-21,4.56
ITA,Italy,2021-02-28,2.88
ITA,Italy,2021-03-07,5.74
ITA,Italy,2021-03-14,11.76
ITA,Italy,2021-03-21,17.14
ITA,Italy,2021-03-28,25.12
ITA,Italy,2021-04-04,24.97
ITA,Italy,2021-04-11,21.98
ITA,Italy,2021-04-18,19.46
ITA,Italy,2021-04-25,20.78
ITA,Italy,2021-05-02,15.82
ITA,Italy,2021-05-09,9.49
ITA,Italy,2021-05-16,6.24
ITA,Italy,2021-05-23,7.19
ITA,Italy,2021-05-30,4.6
ITA,Italy,2021-06-06,6.2
ITA,Italy,2021-06-13,3.02
ITA,Italy,2021-06-20,2.32
ITA,Italy,2021-06-27,13.64
ITA,Italy,2021-07-04,8.72
ITA,Italy,2021-07-11,2.98
ITA,Italy,2021-07-18,-2.17
ITA,Italy,2021-07-25,2.37
ITA,Italy,2021-08-01,5.75
ITA,Italy,2021-08-08,4.95
ITA,Italy,2021-08-15,10.62
ITA,Italy,2021-08-22,10.86
ITA,Italy,2021-08-29,7.11
ITA,Italy,2021-09-05,7.16
ITA,Italy,2021-09-12,9.91
ITA,Italy,2021-09-19,9.82
ITA,Italy,2021-09-26,2.83
JAM,Jamaica,2020-01-31,-5.7
JAM,Jamaica,2020-02-29,-8.28
JAM,Jamaica,2020-03-31,-7.05
JAM,Jamaica,2020-04-30,-0.22
JAM,Jamaica,2020-05-31,-4.27
JAM,Jamaica,2020-06-30,-1.07
JAM,Jamaica,2020-07-31,-4.42
JAM,Jamaica,2020-08-31,8.42
JAM,Jamaica,2020-09-30,11.67
JAM,Jamaica,2020-10-31,7.61
JAM,Jamaica,2020-11-30,6.21
JPN,Japan,2020-01-31,-1.19
JPN,Japan,2020-02-29,0.65
JPN,Japan,2020-03-31,1.18
JPN,Japan,2020-04-30,4.9
JPN,Japan,2020-05-31,2.53
JPN,Japan,2020-06-30,2.76
JPN,Japan,2020-07-31,1.91
JPN,Japan,2020-08-31,6.19
JPN,Japan,2020-09-30,5.0
JPN,Japan,2020-10-31,6.42
JPN,Japan,2020-11-30,3.99
JPN,Japan,2020-12-31,8.27
JPN,Japan,2021-01-31,4.94
JPN,Japan,2021-02-28,2.35
JPN,Japan,2021-03-31,4.93
JPN,Japan,2021-04-30,9.35
JPN,Japan,2021-05-31,12.23
JPN,Japan,2021-06-30,11.27
JPN,Japan,2021-07-31,9.08
JPN,Japan,2021-08-31,12.1
JPN,Japan,2021-09-30,13.05
KAZ,Kazakhstan,2020-01-31,-2.64
KAZ,Kazakhstan,2020-02-29,3.43
KAZ,Kazakhstan,2020-03-31,-22.41
KAZ,Kazakhstan,2020-04-30,-59.77
KAZ,Kazakhstan,2020-05-31,29.3
KAZ,Kazakhstan,2020-06-30,38.68
KAZ,Kazakhstan,2020-07-31,143.82
KAZ,Kazakhstan,2020-08-31,70.07
KAZ,Kazakhstan,2020-09-30,29.88
KAZ,Kazakhstan,2020-10-31,13.26
KAZ,Kazakhstan,2020-11-30,16.43
KAZ,Kazakhstan,2020-12-31,22.69
KAZ,Kazakhstan,2021-01-31,2.38
KAZ,Kazakhstan,2021-02-28,6.72
KAZ,Kazakhstan,2021-03-31,13.73
KAZ,Kazakhstan,2021-04-30,20.65
KAZ,Kazakhstan,2021-05-31,27.89
KAZ,Kazakhstan,2021-06-30,19.71
KAZ,Kazakhstan,2021-07-31,44.5
KAZ,Kazakhstan,2021-08-31,132.12
KAZ,Kazakhstan,2021-09-30,89.76
KGZ,Kyrgyz Republic,2020-01-31,1.04
KGZ,Kyrgyz Republic,2020-02-29,10.4
KGZ,Kyrgyz Republic,2020-03-31,-14.58
KGZ,Kyrgyz Republic,2020-04-30,-53.64
KGZ,Kyrgyz Republic,2020-05-31,3.53
KGZ,Kyrgyz Republic,2020-06-30,34.11
KGZ,Kyrgyz Republic,2020-07-31,38.38
KGZ,Kyrgyz Republic,2020-08-31,70.98
KGZ,Kyrgyz Republic,2020-09-30,32.68
KGZ,Kyrgyz Republic,2020-10-31,21.97
KGZ,Kyrgyz Republic,2020-11-30,48.61
KGZ,Kyrgyz Republic,2020-12-31,37.23
KGZ,Kyrgyz Republic,2021-01-31,-2.05
KGZ,Kyrgyz Republic,2021-02-28,-0.22
KGZ,Kyrgyz Republic,2021-03-31,12.12
KGZ,Kyrgyz Republic,2021-04-30,11.01
KGZ,Kyrgyz Republic,2021-05-31,1.72
KGZ,Kyrgyz Republic,2021-06-30,27.18
KGZ,Kyrgyz Republic,2021-07-31,31.19
KGZ,Kyrgyz Republic,2021-08-31,42.48
KGZ,Kyrgyz Republic,2021-09-30,28.64
KOR,"Korea, Rep.",2020-01-05,5.72
KOR,"Korea, Rep.",2020-01-12,3.18
KOR,"Korea, Rep.",2020-01-19,5.19
KOR,"Korea, Rep.",2020-01-26,7.99
KOR,"Korea, Rep.",2020-02-02,6.98
KOR,"Korea, Rep.",2020-02-09,9.86
KOR,"Korea, Rep.",2020-02-16,5.22
KOR,"Korea, Rep.",2020-02-23,1.18
KOR,"Korea, Rep.",2020-03-01,2.42
KOR,"Korea, Rep.",2020-03-08,2.81
KOR,"Korea, Rep.",2020-03-15,3.8
KOR,"Korea, Rep.",2020-03-22,4.02
KOR,"Korea, Rep.",2020-03-29,2.02
KOR,"Korea, Rep.",2020-04-05,0.85
KOR,"Korea, Rep.",2020-04-12,7.83
KOR,"Korea, Rep.",2020-04-19,4.13
KOR,"Korea, Rep.",2020-04-26,3.96
KOR,"Korea, Rep.",2020-05-03,9.45
KOR,"Korea, Rep.",2020-05-10,3.28
KOR,"Korea, Rep.",2020-05-17,1.19
KOR,"Korea, Rep.",2020-05-24,4.31
KOR,"Korea, Rep.",2020-05-31,1.46
KOR,"Korea, Rep.",2020-06-07,8.66
KOR,"Korea, Rep.",2020-06-14,8.08
KOR,"Korea, Rep.",2020-06-21,5.21
KOR,"Korea, Rep.",2020-06-28,6.29
KOR,"Korea, Rep.",2020-07-05,6.43
KOR,"Korea, Rep.",2020-07-12,3.1
KOR,"Korea, Rep.",2020-07-19,7.76
KOR,"Korea, Rep.",2020-07-26,6.75
KOR,"Korea, Rep.",2020-08-02,4.52
KOR,"Korea, Rep.",2020-08-09,3.3
KOR,"Korea, Rep.",2020-08-16,11.5
KOR,"Korea, Rep.",2020-08-23,15.74
KOR,"Korea, Rep.",2020-08-30,13.3
KOR,"Korea, Rep.",2020-09-06,7.56
KOR,"Korea, Rep.",2020-09-13,8.29
KOR,"Korea, Rep.",2020-09-20,9.57
KOR,"Korea, Rep.",2020-09-27,8.34
KOR,"Korea, Rep.",2020-10-04,6.32
KOR,"Korea, Rep.",2020-10-11,9.73
KOR,"Korea, Rep.",2020-10-18,5.68
KOR,"Korea, Rep.",2020-10-25,8.99
KOR,"Korea, Rep.",2020-11-01,9.3
KOR,"Korea, Rep.",2020-11-08,8.41
KOR,"Korea, Rep.",2020-11-15,8.06
KOR,"Korea, Rep.",2020-11-22,6.54
KOR,"Korea, Rep.",2020-11-29,2.62
KOR,"Korea, Rep.",2020-12-06,8.79
KOR,"Korea, Rep.",2020-12-13,4.18
KOR,"Korea, Rep.",2020-12-20,0.56
KOR,"Korea, Rep.",2020-12-27,3.55
KOR,"Korea, Rep.",2021-01-03,3.83
KOR,"Korea, Rep.",2021-01-10,1.84
KOR,"Korea, Rep.",2021-01-17,3.06
KOR,"Korea, Rep.",2021-01-24,1.48
KOR,"Korea, Rep.",2021-01-31,-3.08
KOR,"Korea, Rep.",2021-02-07,0.87
KOR,"Korea, Rep.",2021-02-14,-1.62
KOR,"Korea, Rep.",2021-02-21,3.46
KOR,"Korea, Rep.",2021-02-28,-0.09
KOR,"Korea, Rep.",2021-03-07,1.09
KOR,"Korea, Rep.",2021-03-14,5.02
KOR,"Korea, Rep.",2021-03-21,5.34
KOR,"Korea, Rep.",2021-03-28,4.63
KOR,"Korea, Rep.",2021-04-04,5.45
KOR,"Korea, Rep.",2021-04-11,3.88
KOR,"Korea, Rep.",2021-04-18,8.75
KOR,"Korea, Rep.",2021-04-25,5.29
KOR,"Korea, Rep.",2021-05-02,7.07
KOR,"Korea, Rep.",2021-05-09,6.72
KOR,"Korea, Rep.",2021-05-16,10.64
KOR,"Korea, Rep.",2021-05-23,3.31
KOR,"Korea, Rep.",2021-05-30,9.42
KOR,"Korea, Rep.",2021-06-06,6.15
KOR,"Korea, Rep.",2021-06-13,9.54
KOR,"Korea, Rep.",2021-06-20,9.66
KOR,"Korea, Rep.",2021-06-27,10.24
KOR,"Korea, Rep.",2021-07-04,10.94
KOR,"Korea, Rep.",2021-07-11,10.77
KOR,"Korea, Rep.",2021-07-18,12.38
KOR,"Korea, Rep.",2021-07-25,15.65
KOR,"Korea, Rep.",2021-08-01,15.16
KOR,"Korea, Rep.",2021-08-08,10.95
KOR,"Korea, Rep.",2021-08-15,9.94
KOR,"Korea, Rep.",2021-08-22,13.24
KOR,"Korea, Rep.",2021-08-29,11.78
KOR,"Korea, Rep.",2021-09-05,11.82
KOR,"Korea, Rep.",2021-09-12,12.48
KOR,"Korea, Rep.",2021-09-19,11.77
KOR,"Korea, Rep.",2021-09-26,12.04
KOR,"Korea, Rep.",2021-10-03,10.35
KWT,Kuwait,2020-01-31,-10.44
KWT,Kuwait,2020-02-29,11.42
KWT,Kuwait,2020-03-31,9.2
KWT,Kuwait,2020-04-30,30.48
KWT,Kuwait,2020-05-31,147.97
KWT,Kuwait,2020-06-30,132.06
KWT,Kuwait,2020-07-31,97.32
KWT,Kuwait,2020-08-31,78.68
KWT,Kuwait,2020-09-30,71.02
KWT,Kuwait,2020-10-31,72.77
KWT,Kuwait,2020-11-30,53.21
KWT,Kuwait,2020-12-31,23.88
LBN,Lebanon,2020-01-31,-3.37
LBN,Lebanon,2020-02-29,8.66
LBN,Lebanon,2020-03-31,-8.91
LBN,Lebanon,2020-04-30,-12.7
LBN,Lebanon,2020-05-31,3.04
LBN,Lebanon,2020-06-30,-5.45
LBN,Lebanon,2020-07-31,1.91
LBN,Lebanon,2020-08-31,13.28
LBN,Lebanon,2020-09-30,27.56
LBN,Lebanon,2020-10-31,27.95
LBN,Lebanon,2020-11-30,43.47
LBN,Lebanon,2020-12-31,51.96
LBN,Lebanon,2021-01-31,78.19
LBN,Lebanon,2021-02-28,81.45
LBN,Lebanon,2021-03-31,82.23
LBN,Lebanon,2021-04-30,72.01
LBN,Lebanon,2021-05-31,17.64
LBN,Lebanon,2021-06-30,4.01
LBN,Lebanon,2021-07-31,12.36
LBN,Lebanon,2021-08-31,31.98
LBN,Lebanon,2021-09-30,28.76
LIE,Liechtenstein,2020-01-31,-24.0
LIE,Liechtenstein,2020-02-29,48.51
LIE,Liechtenstein,2020-03-31,-16.06
LIE,Liechtenstein,2020-04-30,8.91
LIE,Liechtenstein,2020-05-31,14.13
LIE,Liechtenstein,2020-06-30,-7.22
LIE,Liechtenstein,2020-07-31,-12.04
LIE,Liechtenstein,2020-08-31,1.77
LIE,Liechtenstein,2020-09-30,44.23
LIE,Liechtenstein,2020-10-31,2.68
LIE,Liechtenstein,2020-11-30,77.27
LIE,Liechtenstein,2020-12-31,133.94
LIE,Liechtenstein,2021-01-31,24.0
LIE,Liechtenstein,2021-02-28,13.86
LIE,Liechtenstein,2021-03-31,-41.61
LIE,Liechtenstein,2021-04-30,38.61
LIE,Liechtenstein,2021-05-31,30.43
LIE,Liechtenstein,2021-06-30,-43.3
LIE,Liechtenstein,2021-07-31,6.48
LIE,Liechtenstein,2021-08-31,-29.2
LTU,Lithuania,2020-01-05,-5.91
LTU,Lithuania,2020-01-12,-8.08
LTU,Lithuania,2020-01-19,-14.46
LTU,Lithuania,2020-01-26,-13.74
LTU,Lithuania,2020-02-02,-16.41
LTU,Lithuania,2020-02-09,-15.07
LTU,Lithuania,2020-02-16,-7.67
LTU,Lithuania,2020-02-23,-21.11
LTU,Lithuania,2020-03-01,-6.66
LTU,Lithuania,2020-03-08,-8.13
LTU,Lithuania,2020-03-15,-5.66
LTU,Lithuania,2020-03-22,-0.05
LTU,Lithuania,2020-03-29,3.76
LTU,Lithuania,2020-04-05,-2.59
LTU,Lithuania,2020-04-12,1.77
LTU,Lithuania,2020-04-19,-0.15
LTU,Lithuania,2020-04-26,2.99
LTU,Lithuania,2020-05-03,2.67
LTU,Lithuania,2020-05-10,-6.0
LTU,Lithuania,2020-05-17,-0.43
LTU,Lithuania,2020-05-24,-7.91
LTU,Lithuania,2020-05-31,-0.72
LTU,Lithuania,2020-06-07,-0.94
LTU,Lithuania,2020-06-14,15.23
LTU,Lithuania,2020-06-21,6.92
LTU,Lithuania,2020-06-28,11.25
LTU,Lithuania,2020-07-05,-1.09
LTU,Lithuania,2020-07-12,0.14
LTU,Lithuania,2020-07-19,8.43
LTU,Lithuania,2020-07-26,2.44
LTU,Lithuania,2020-08-02,3.82
LTU,Lithuania,2020-08-09,0.97
LTU,Lithuania,2020-08-16,6.97
LTU,Lithuania,2020-08-23,12.67
LTU,Lithuania,2020-08-30,2.85
LTU,Lithuania,2020-09-06,-0.53
LTU,Lithuania,2020-09-13,11.6
LTU,Lithuania,2020-09-20,3.65
LTU,Lithuania,2020-09-27,9.44
LTU,Lithuania,2020-10-04,0.98
LTU,Lithuania,2020-10-11,6.6
LTU,Lithuania,2020-10-18,7.48
LTU,Lithuania,2020-10-25,9.51
LTU,Lithuania,2020-11-01,13.28
LTU,Lithuania,2020-11-08,18.55
LTU,Lithuania,2020-11-15,27.31
LTU,Lithuania,2020-11-22,47.24
LTU,Lithuania,2020-11-29,47.91
LTU,Lithuania,2020-12-06,60.7
LTU,Lithuania,2020-12-13,63.8
LTU,Lithuania,2020-12-20,75.19
LTU,Lithuania,2020-12-27,69.63
LTU,Lithuania,2021-01-03,63.3
LTU,Lithuania,2021-01-10,36.62
LTU,Lithuania,2021-01-17,34.39
LTU,Lithuania,2021-01-24,17.61
LTU,Lithuania,2021-01-31,18.85
LTU,Lithuania,2021-02-07,5.64
LTU,Lithuania,2021-02-14,9.27
LTU,Lithuania,2021-02-21,4.66
LTU,Lithuania,2021-02-28,-13.64
LTU,Lithuania,2021-03-07,-1.34
LTU,Lithuania,2021-03-14,6.13
LTU,Lithuania,2021-03-21,-0.66
LTU,Lithuania,2021-03-28,2.19
LTU,Lithuania,2021-04-04,-3.23
LTU,Lithuania,2021-04-11,10.99
LTU,Lithuania,2021-04-18,5.7
LTU,Lithuania,2021-04-25,9.4
LTU,Lithuania,2021-05-02,6.13
LTU,Lithuania,2021-05-09,16.56
LTU,Lithuania,2021-05-16,11.96
LTU,Lithuania,2021-05-23,12.2
LTU,Lithuania,2021-05-30,3.94
LTU,Lithuania,2021-06-06,8.61
LTU,Lithuania,2021-06-13,8.49
LTU,Lithuania,2021-06-20,12.42
LTU,Lithuania,2021-06-27,28.02
LTU,Lithuania,2021-07-04,-6.45
LTU,Lithuania,2021-07-11,17.0
LTU,Lithuania,2021-07-18,22.36
LTU,Lithuania,2021-07-25,-2.64
LTU,Lithuania,2021-08-01,-0.41
LTU,Lithuania,2021-08-08,2.1
LTU,Lithuania,2021-08-15,7.37
LTU,Lithuania,2021-08-22,14.57
LTU,Lithuania,2021-08-29,14.74
LTU,Lithuania,2021-09-05,8.7
LTU,Lithuania,2021-09-12,25.92
LTU,Lithuania,2021-09-19,33.65
LTU,Lithuania,2021-09-26,38.44
LTU,Lithuania,2021-10-03,40.15
LTU,Lithuania,2021-10-10,34.91
LTU,Lithuania,2021-10-17,45.3
LTU,Lithuania,2021-10-24,33.07
LTU,Lithuania,2021-10-31,42.17
LTU,Lithuania,2021-11-07,37.58
LTU,Lithuania,2021-11-14,38.01
LUX,Luxembourg,2020-01-05,-28.57
LUX,Luxembourg,2020-01-12,-10.15
