iso_code,country,date,owid_weekly_excess_mortality_p_score
TWN,Taiwan,2020-05-10,5.89
TWN,Taiwan,2020-05-17,0.63
TWN,Taiwan,2020-05-24,-5.07
TWN,Taiwan,2020-05-31,-2.76
TWN,Taiwan,2020-06-07,0.25
TWN,Taiwan,2020-06-14,-1.06
TWN,Taiwan,2020-06-21,-2.91
TWN,Taiwan,2020-06-28,0.07
TWN,Taiwan,2020-07-05,-1.68
TWN,Taiwan,2020-07-12,-5.85
TWN,Taiwan,2020-07-19,-0.22
TWN,Taiwan,2020-07-26,-1.3
TWN,Taiwan,2020-08-02,-3.7
TWN,Taiwan,2020-08-09,-5.13
TWN,Taiwan,2020-08-16,-2.03
TWN,Taiwan,2020-08-23,0.33
TWN,Taiwan,2020-08-30,-3.54
TWN,Taiwan,2020-09-06,-1.01
TWN,Taiwan,2020-09-13,-2.37
TWN,Taiwan,2020-09-20,-0.35
TWN,Taiwan,2020-09-27,0.77
TWN,Taiwan,2020-10-04,-1.63
TWN,Taiwan,2020-10-11,0.98
TWN,Taiwan,2020-10-18,-0.01
TWN,Taiwan,2020-10-25,1.8
TWN,Taiwan,2020-11-01,4.35
TWN,Taiwan,2020-11-08,0.64
TWN,Taiwan,2020-11-15,4.38
TWN,Taiwan,2020-11-22,6.22
TWN,Taiwan,2020-11-29,1.93
TWN,Taiwan,2020-12-06,0.09
TWN,Taiwan,2020-12-13,0.71
TWN,Taiwan,2020-12-20,1.97
TWN,Taiwan,2020-12-27,2.98
UKR,Ukraine,2020-01-31,-6.18
UKR,Ukraine,2020-02-29,-2.45
UKR,Ukraine,2020-03-31,-7.22
UKR,Ukraine,2020-04-30,-5.87
UKR,Ukraine,2020-05-31,-12.56
UKR,Ukraine,2020-06-30,4.64
UKR,Ukraine,2020-07-31,2.99
UKR,Ukraine,2020-08-31,-0.5
UKR,Ukraine,2020-09-30,14.0
UKR,Ukraine,2020-10-31,18.47
UKR,Ukraine,2020-11-30,30.6
UKR,Ukraine,2020-12-31,33.82
USA,United States,2020-01-05,0.0
USA,United States,2020-01-12,-0.4
USA,United States,2020-01-19,-0.82
USA,United States,2020-01-26,0.73
USA,United States,2020-02-02,1.28
USA,United States,2020-02-09,1.88
USA,United States,2020-02-16,1.67
USA,United States,2020-02-23,2.96
USA,United States,2020-03-01,4.28
USA,United States,2020-03-08,4.32
USA,United States,2020-03-15,4.28
USA,United States,2020-03-22,5.88
USA,United States,2020-03-29,14.52
USA,United States,2020-04-05,31.55
USA,United States,2020-04-12,45.16
USA,United States,2020-04-19,43.14
USA,United States,2020-04-26,39.99
USA,United States,2020-05-03,31.34
USA,United States,2020-05-10,28.05
USA,United States,2020-05-17,24.74
USA,United States,2020-05-24,20.3
USA,United States,2020-05-31,16.94
USA,United States,2020-06-07,14.9
USA,United States,2020-06-14,13.68
USA,United States,2020-06-21,14.13
USA,United States,2020-06-28,15.47
USA,United States,2020-07-05,17.4
USA,United States,2020-07-12,22.64
USA,United States,2020-07-19,25.48
USA,United States,2020-07-26,28.27
USA,United States,2020-08-02,27.85
USA,United States,2020-08-09,26.58
USA,United States,2020-08-16,27.22
USA,United States,2020-08-23,25.2
USA,United States,2020-08-30,21.39
USA,United States,2020-09-06,19.06
USA,United States,2020-09-13,17.3
USA,United States,2020-09-20,17.32
USA,United States,2020-09-27,18.46
USA,United States,2020-10-04,15.35
USA,United States,2020-10-11,17.89
USA,United States,2020-10-18,14.67
USA,United States,2020-10-25,16.67
USA,United States,2020-11-01,18.64
USA,United States,2020-11-08,23.56
USA,United States,2020-11-15,24.92
USA,United States,2020-11-22,28.94
USA,United States,2020-11-29,31.0
USA,United States,2020-12-06,35.38
USA,United States,2020-12-13,40.17
USA,United States,2020-12-20,40.72
USA,United States,2020-12-27,40.38
USA,United States,2021-01-03,43.67
USA,United States,2021-01-10,34.64
USA,United States,2021-01-17,30.67
USA,United States,2021-01-24,25.0
USA,United States,2021-01-31,17.51
UZB,Uzbekistan,2020-01-31,9.4
UZB,Uzbekistan,2020-02-29,2.44
UZB,Uzbekistan,2020-03-31,-6.15
UZB,Uzbekistan,2020-04-30,-10.79
UZB,Uzbekistan,2020-05-31,-8.54
UZB,Uzbekistan,2020-06-30,13.36
UZB,Uzbekistan,2020-07-31,26.31
UZB,Uzbekistan,2020-08-31,68.99
UZB,Uzbekistan,2020-09-30,21.22
UZB,Uzbekistan,2020-10-31,31.14
UZB,Uzbekistan,2020-11-30,10.71
UZB,Uzbekistan,2020-12-31,6.41
