iso_code,country,date,owid_weekly_excess_mortality_p_score
KAZ,Kazakhstan,2020-06-30,38.68
KAZ,Kazakhstan,2020-07-31,143.82
KAZ,Kazakhstan,2020-08-31,70.07
KAZ,Kazakhstan,2020-09-30,29.88
KAZ,Kazakhstan,2020-10-31,13.26
KAZ,Kazakhstan,2020-11-30,16.43
KAZ,Kazakhstan,2020-12-31,22.69
KAZ,Kazakhstan,2021-01-31,2.38
KAZ,Kazakhstan,2021-02-28,6.72
KAZ,Kazakhstan,2021-03-31,13.73
KAZ,Kazakhstan,2021-04-30,20.65
KAZ,Kazakhstan,2021-05-31,27.89
KAZ,Kazakhstan,2021-06-30,19.71
KAZ,Kazakhstan,2021-07-31,44.5
KGZ,Kyrgyz Republic,2020-01-31,1.04
KGZ,Kyrgyz Republic,2020-02-29,10.4
KGZ,Kyrgyz Republic,2020-03-31,-14.58
KGZ,Kyrgyz Republic,2020-04-30,-53.64
KGZ,Kyrgyz Republic,2020-05-31,3.53
KGZ,Kyrgyz Republic,2020-06-30,34.11
KGZ,Kyrgyz Republic,2020-07-31,38.38
KGZ,Kyrgyz Republic,2020-08-31,70.98
KGZ,Kyrgyz Republic,2020-09-30,32.68
KGZ,Kyrgyz Republic,2020-10-31,21.97
KGZ,Kyrgyz Republic,2020-11-30,48.61
KGZ,Kyrgyz Republic,2020-12-31,37.23
KGZ,Kyrgyz Republic,2021-01-31,-2.05
KGZ,Kyrgyz Republic,2021-02-28,-0.22
KGZ,Kyrgyz Republic,2021-03-31,12.12
KGZ,Kyrgyz Republic,2021-04-30,11.01
KGZ,Kyrgyz Republic,2021-05-31,1.72
KGZ,Kyrgyz Republic,2021-06-30,27.18
KGZ,Kyrgyz Republic,2021-07-31,31.19
KOR,"Korea, Rep.",2020-01-05,5.72
KOR,"Korea, Rep.",2020-01-12,3.18
KOR,"Korea, Rep.",2020-01-19,5.22
KOR,"Korea, Rep.",2020-01-26,7.99
KOR,"Korea, Rep.",2020-02-02,6.98
KOR,"Korea, Rep.",2020-02-09,9.84
KOR,"Korea, Rep.",2020-02-16,5.22
KOR,"Korea, Rep.",2020-02-23,1.19
KOR,"Korea, Rep.",2020-03-01,2.44
KOR,"Korea, Rep.",2020-03-08,2.81
KOR,"Korea, Rep.",2020-03-15,3.8
KOR,"Korea, Rep.",2020-03-22,4.04
KOR,"Korea, Rep.",2020-03-29,2.02
KOR,"Korea, Rep.",2020-04-05,0.87
KOR,"Korea, Rep.",2020-04-12,7.83
KOR,"Korea, Rep.",2020-04-19,4.13
KOR,"Korea, Rep.",2020-04-26,3.98
KOR,"Korea, Rep.",2020-05-03,9.43
KOR,"Korea, Rep.",2020-05-10,3.28
KOR,"Korea, Rep.",2020-05-17,1.19
KOR,"Korea, Rep.",2020-05-24,4.29
KOR,"Korea, Rep.",2020-05-31,1.46
KOR,"Korea, Rep.",2020-06-07,8.66
KOR,"Korea, Rep.",2020-06-14,8.08
KOR,"Korea, Rep.",2020-06-21,5.23
KOR,"Korea, Rep.",2020-06-28,6.29
KOR,"Korea, Rep.",2020-07-05,6.43
KOR,"Korea, Rep.",2020-07-12,3.1
KOR,"Korea, Rep.",2020-07-19,7.76
KOR,"Korea, Rep.",2020-07-26,6.75
KOR,"Korea, Rep.",2020-08-02,4.52
KOR,"Korea, Rep.",2020-08-09,3.3
KOR,"Korea, Rep.",2020-08-16,11.5
KOR,"Korea, Rep.",2020-08-23,15.74
KOR,"Korea, Rep.",2020-08-30,13.3
KOR,"Korea, Rep.",2020-09-06,7.58
KOR,"Korea, Rep.",2020-09-13,8.29
KOR,"Korea, Rep.",2020-09-20,9.55
KOR,"Korea, Rep.",2020-09-27,8.32
KOR,"Korea, Rep.",2020-10-04,6.3
KOR,"Korea, Rep.",2020-10-11,9.73
KOR,"Korea, Rep.",2020-10-18,5.68
KOR,"Korea, Rep.",2020-10-25,8.99
KOR,"Korea, Rep.",2020-11-01,9.3
KOR,"Korea, Rep.",2020-11-08,8.41
KOR,"Korea, Rep.",2020-11-15,8.06
KOR,"Korea, Rep.",2020-11-22,6.54
KOR,"Korea, Rep.",2020-11-29,2.62
KOR,"Korea, Rep.",2020-12-06,8.79
KOR,"Korea, Rep.",2020-12-13,4.18
KOR,"Korea, Rep.",2020-12-20,0.56
KOR,"Korea, Rep.",2020-12-27,3.55
KOR,"Korea, Rep.",2021-01-03,3.73
KOR,"Korea, Rep.",2021-01-10,1.5
KOR,"Korea, Rep.",2021-01-17,2.79
KOR,"Korea, Rep.",2021-01-24,1.16
KOR,"Korea, Rep.",2021-01-31,-3.43
KOR,"Korea, Rep.",2021-02-07,0.43
KOR,"Korea, Rep.",2021-02-14,-2.0
KOR,"Korea, Rep.",2021-02-21,2.98
KOR,"Korea, Rep.",2021-02-28,-0.5
KOR,"Korea, Rep.",2021-03-07,0.55
KOR,"Korea, Rep.",2021-03-14,4.44
KOR,"Korea, Rep.",2021-03-21,4.85
KOR,"Korea, Rep.",2021-03-28,4.27
KOR,"Korea, Rep.",2021-04-04,4.86
KOR,"Korea, Rep.",2021-04-11,2.9
KOR,"Korea, Rep.",2021-04-18,8.05
KOR,"Korea, Rep.",2021-04-25,4.29
KOR,"Korea, Rep.",2021-05-02,5.99
KOR,"Korea, Rep.",2021-05-09,5.53
KOR,"Korea, Rep.",2021-05-16,8.94
KOR,"Korea, Rep.",2021-05-23,1.26
KOR,"Korea, Rep.",2021-05-30,6.76
LBN,Lebanon,2020-01-31,-3.37
LBN,Lebanon,2020-02-29,8.66
LBN,Lebanon,2020-03-31,-8.91
LBN,Lebanon,2020-04-30,-12.7
LBN,Lebanon,2020-05-31,3.04
LBN,Lebanon,2020-06-30,-5.45
LBN,Lebanon,2020-07-31,1.91
LBN,Lebanon,2020-08-31,13.28
LBN,Lebanon,2020-09-30,27.56
LBN,Lebanon,2020-10-31,27.95
LBN,Lebanon,2020-11-30,43.47
LBN,Lebanon,2020-12-31,51.96
LBN,Lebanon,2021-01-31,78.11
LBN,Lebanon,2021-02-28,82.36
LBN,Lebanon,2021-03-31,82.27
LBN,Lebanon,2021-04-30,70.72
LBN,Lebanon,2021-05-31,16.61
LBN,Lebanon,2021-06-30,1.74
LBN,Lebanon,2021-07-31,2.59
LIE,Liechtenstein,2020-01-31,-24.0
LIE,Liechtenstein,2020-02-29,48.51
LIE,Liechtenstein,2020-03-31,-16.06
LIE,Liechtenstein,2020-04-30,8.91
LIE,Liechtenstein,2020-05-31,14.13
LIE,Liechtenstein,2020-06-30,-7.22
LIE,Liechtenstein,2020-07-31,-12.04
LIE,Liechtenstein,2020-08-31,1.77
LIE,Liechtenstein,2020-09-30,44.23
LIE,Liechtenstein,2020-10-31,2.68
LIE,Liechtenstein,2020-11-30,77.27
LIE,Liechtenstein,2020-12-31,133.94
LIE,Liechtenstein,2021-01-31,24.0
LIE,Liechtenstein,2021-02-28,13.86
LIE,Liechtenstein,2021-03-31,-41.61
LIE,Liechtenstein,2021-04-30,38.61
LIE,Liechtenstein,2021-05-31,30.43
LIE,Liechtenstein,2021-06-30,-43.3
LIE,Liechtenstein,2021-07-31,6.48
LIE,Liechtenstein,2021-08-31,-29.2
LTU,Lithuania,2020-01-05,-5.91
LTU,Lithuania,2020-01-12,-8.08
LTU,Lithuania,2020-01-19,-14.46
LTU,Lithuania,2020-01-26,-13.74
LTU,Lithuania,2020-02-02,-16.41
LTU,Lithuania,2020-02-09,-15.07
LTU,Lithuania,2020-02-16,-7.67
LTU,Lithuania,2020-02-23,-21.11
LTU,Lithuania,2020-03-01,-6.66
LTU,Lithuania,2020-03-08,-8.13
LTU,Lithuania,2020-03-15,-5.66
LTU,Lithuania,2020-03-22,-0.05
LTU,Lithuania,2020-03-29,3.76
LTU,Lithuania,2020-04-05,-2.59
LTU,Lithuania,2020-04-12,1.77
LTU,Lithuania,2020-04-19,-0.15
LTU,Lithuania,2020-04-26,2.99
LTU,Lithuania,2020-05-03,2.67
LTU,Lithuania,2020-05-10,-6.0
LTU,Lithuania,2020-05-17,-0.43
LTU,Lithuania,2020-05-24,-7.91
LTU,Lithuania,2020-05-31,-0.72
LTU,Lithuania,2020-06-07,-0.94
LTU,Lithuania,2020-06-14,15.23
LTU,Lithuania,2020-06-21,6.92
LTU,Lithuania,2020-06-28,11.25
LTU,Lithuania,2020-07-05,-1.09
LTU,Lithuania,2020-07-12,0.14
LTU,Lithuania,2020-07-19,8.43
LTU,Lithuania,2020-07-26,2.44
LTU,Lithuania,2020-08-02,3.82
LTU,Lithuania,2020-08-09,0.97
LTU,Lithuania,2020-08-16,6.97
LTU,Lithuania,2020-08-23,12.67
LTU,Lithuania,2020-08-30,2.85
LTU,Lithuania,2020-09-06,-0.53
LTU,Lithuania,2020-09-13,11.6
LTU,Lithuania,2020-09-20,3.65
LTU,Lithuania,2020-09-27,9.44
LTU,Lithuania,2020-10-04,0.98
LTU,Lithuania,2020-10-11,6.6
LTU,Lithuania,2020-10-18,7.48
LTU,Lithuania,2020-10-25,9.51
LTU,Lithuania,2020-11-01,13.28
LTU,Lithuania,2020-11-08,18.55
LTU,Lithuania,2020-11-15,27.31
LTU,Lithuania,2020-11-22,47.24
LTU,Lithuania,2020-11-29,47.91
LTU,Lithuania,2020-12-06,60.7
LTU,Lithuania,2020-12-13,63.8
LTU,Lithuania,2020-12-20,75.19
LTU,Lithuania,2020-12-27,69.63
LTU,Lithuania,2021-01-03,63.3
LTU,Lithuania,2021-01-10,36.62
LTU,Lithuania,2021-01-17,34.39
LTU,Lithuania,2021-01-24,17.61
LTU,Lithuania,2021-01-31,18.85
LTU,Lithuania,2021-02-07,5.64
LTU,Lithuania,2021-02-14,9.27
LTU,Lithuania,2021-02-21,4.66
LTU,Lithuania,2021-02-28,-13.64
LTU,Lithuania,2021-03-07,-1.34
LTU,Lithuania,2021-03-14,6.13
LTU,Lithuania,2021-03-21,-0.66
LTU,Lithuania,2021-03-28,2.19
LTU,Lithuania,2021-04-04,-3.23
LTU,Lithuania,2021-04-11,10.99
LTU,Lithuania,2021-04-18,5.7
LTU,Lithuania,2021-04-25,9.4
LTU,Lithuania,2021-05-02,6.13
LTU,Lithuania,2021-05-09,16.56
LTU,Lithuania,2021-05-16,11.96
LTU,Lithuania,2021-05-23,12.2
LTU,Lithuania,2021-05-30,3.94
LTU,Lithuania,2021-06-06,8.61
LTU,Lithuania,2021-06-13,8.49
LTU,Lithuania,2021-06-20,12.42
LTU,Lithuania,2021-06-27,28.02
LTU,Lithuania,2021-07-04,-6.45
LTU,Lithuania,2021-07-11,17.0
LTU,Lithuania,2021-07-18,22.36
LTU,Lithuania,2021-07-25,-2.64
LTU,Lithuania,2021-08-01,-0.41
LTU,Lithuania,2021-08-08,2.1
LTU,Lithuania,2021-08-15,7.37
LTU,Lithuania,2021-08-22,14.57
LTU,Lithuania,2021-08-29,14.74
LUX,Luxembourg,2020-01-05,-28.57
LUX,Luxembourg,2020-01-12,-10.15
LUX,Luxembourg,2020-01-19,5.26
LUX,Luxembourg,2020-01-26,-3.59
LUX,Luxembourg,2020-02-02,-8.44
LUX,Luxembourg,2020-02-09,-7.22
LUX,Luxembourg,2020-02-16,-27.98
LUX,Luxembourg,2020-02-23,-5.97
LUX,Luxembourg,2020-03-01,-15.53
LUX,Luxembourg,2020-03-08,-9.8
LUX,Luxembourg,2020-03-15,6.62
LUX,Luxembourg,2020-03-22,1.16
LUX,Luxembourg,2020-03-29,31.09
LUX,Luxembourg,2020-04-05,8.85
LUX,Luxembourg,2020-04-12,62.01
LUX,Luxembourg,2020-04-19,11.39
LUX,Luxembourg,2020-04-26,11.86
LUX,Luxembourg,2020-05-03,-3.9
LUX,Luxembourg,2020-05-10,23.58
LUX,Luxembourg,2020-05-17,12.04
LUX,Luxembourg,2020-05-24,0.79
LUX,Luxembourg,2020-05-31,11.27
LUX,Luxembourg,2020-06-07,-1.08
LUX,Luxembourg,2020-06-14,-6.17
LUX,Luxembourg,2020-06-21,17.12
LUX,Luxembourg,2020-06-28,-2.62
LUX,Luxembourg,2020-07-05,-6.91
LUX,Luxembourg,2020-07-12,-9.2
LUX,Luxembourg,2020-07-19,1.11
LUX,Luxembourg,2020-07-26,-5.08
LUX,Luxembourg,2020-08-02,21.33
LUX,Luxembourg,2020-08-09,24.66
LUX,Luxembourg,2020-08-16,33.78
LUX,Luxembourg,2020-08-23,7.14
LUX,Luxembourg,2020-08-30,-19.74
LUX,Luxembourg,2020-09-06,13.16
LUX,Luxembourg,2020-09-13,-1.08
LUX,Luxembourg,2020-09-20,29.08
LUX,Luxembourg,2020-09-27,-7.18
LUX,Luxembourg,2020-10-04,6.22
LUX,Luxembourg,2020-10-11,-18.63
LUX,Luxembourg,2020-10-18,16.31
LUX,Luxembourg,2020-10-25,25.0
LUX,Luxembourg,2020-11-01,15.02
LUX,Luxembourg,2020-11-08,36.14
LUX,Luxembourg,2020-11-15,47.73
LUX,Luxembourg,2020-11-22,48.24
LUX,Luxembourg,2020-11-29,80.59
LUX,Luxembourg,2020-12-06,39.95
LUX,Luxembourg,2020-12-13,52.17
LUX,Luxembourg,2020-12-20,25.3
LUX,Luxembourg,2020-12-27,38.95
LUX,Luxembourg,2021-01-03,15.2
LUX,Luxembourg,2021-01-10,16.36
LUX,Luxembourg,2021-01-17,1.48
LUX,Luxembourg,2021-01-24,1.83
LUX,Luxembourg,2021-01-31,23.32
LUX,Luxembourg,2021-02-07,-3.29
LUX,Luxembourg,2021-02-14,-8.25
LUX,Luxembourg,2021-02-21,-4.32
LUX,Luxembourg,2021-02-28,-4.87
LUX,Luxembourg,2021-03-07,1.6
LUX,Luxembourg,2021-03-14,11.76
LUX,Luxembourg,2021-03-21,40.93
LUX,Luxembourg,2021-03-28,-9.3
LUX,Luxembourg,2021-04-04,-9.51
LUX,Luxembourg,2021-04-11,5.26
LUX,Luxembourg,2021-04-18,4.75
LUX,Luxembourg,2021-04-25,5.06
LUX,Luxembourg,2021-05-02,25.34
LUX,Luxembourg,2021-05-09,7.24
LUX,Luxembourg,2021-05-16,-10.51
LUX,Luxembourg,2021-05-23,20.45
LUX,Luxembourg,2021-05-30,-10.99
LUX,Luxembourg,2021-06-06,-4.62
LUX,Luxembourg,2021-06-13,9.76
LUX,Luxembourg,2021-06-20,13.94
LUX,Luxembourg,2021-06-27,3.6
LUX,Luxembourg,2021-07-04,23.55
LUX,Luxembourg,2021-07-11,1.06
LUX,Luxembourg,2021-07-18,6.97
LUX,Luxembourg,2021-07-25,-4.43
LUX,Luxembourg,2021-08-01,-11.76
LVA,Latvia,2020-01-05,-1.47
LVA,Latvia,2020-01-12,-4.59
LVA,Latvia,2020-01-19,-14.87
LVA,Latvia,2020-01-26,-9.7
LVA,Latvia,2020-02-02,-7.53
LVA,Latvia,2020-02-09,-9.18
LVA,Latvia,2020-02-16,-10.04
LVA,Latvia,2020-02-23,-13.06
LVA,Latvia,2020-03-01,-16.88
LVA,Latvia,2020-03-08,-18.28
LVA,Latvia,2020-03-15,-7.51
LVA,Latvia,2020-03-22,-9.57
LVA,Latvia,2020-03-29,-10.74
LVA,Latvia,2020-04-05,-1.99
LVA,Latvia,2020-04-12,-1.46
LVA,Latvia,2020-04-19,-6.85
LVA,Latvia,2020-04-26,1.39
LVA,Latvia,2020-05-03,2.23
LVA,Latvia,2020-05-10,-16.3
LVA,Latvia,2020-05-17,10.59
LVA,Latvia,2020-05-24,3.07
LVA,Latvia,2020-05-31,-3.8
LVA,Latvia,2020-06-07,0.44
LVA,Latvia,2020-06-14,8.82
LVA,Latvia,2020-06-21,-2.87
LVA,Latvia,2020-06-28,12.09
LVA,Latvia,2020-07-05,4.03
LVA,Latvia,2020-07-12,-6.98
LVA,Latvia,2020-07-19,-0.87
LVA,Latvia,2020-07-26,-0.56
LVA,Latvia,2020-08-02,-0.4
LVA,Latvia,2020-08-09,4.86
LVA,Latvia,2020-08-16,6.12
LVA,Latvia,2020-08-23,6.77
LVA,Latvia,2020-08-30,-1.58
LVA,Latvia,2020-09-06,1.05
LVA,Latvia,2020-09-13,-4.37
LVA,Latvia,2020-09-20,-3.56
LVA,Latvia,2020-09-27,1.17
LVA,Latvia,2020-10-04,1.08
LVA,Latvia,2020-10-11,-2.76
LVA,Latvia,2020-10-18,3.69
LVA,Latvia,2020-10-25,10.2
LVA,Latvia,2020-11-01,3.67
LVA,Latvia,2020-11-08,9.03
LVA,Latvia,2020-11-15,8.33
LVA,Latvia,2020-11-22,11.73
LVA,Latvia,2020-11-29,15.0
LVA,Latvia,2020-12-06,22.12
LVA,Latvia,2020-12-13,29.41
LVA,Latvia,2020-12-20,23.85
LVA,Latvia,2020-12-27,40.41
LVA,Latvia,2021-01-03,27.23
LVA,Latvia,2021-01-10,36.6
LVA,Latvia,2021-01-17,31.58
LVA,Latvia,2021-01-24,24.76
LVA,Latvia,2021-01-31,26.59
LVA,Latvia,2021-02-07,24.67
LVA,Latvia,2021-02-14,18.37
LVA,Latvia,2021-02-21,12.08
LVA,Latvia,2021-02-28,5.67
LVA,Latvia,2021-03-07,-5.59
LVA,Latvia,2021-03-14,-2.8
LVA,Latvia,2021-03-21,5.46
LVA,Latvia,2021-03-28,-4.44
LVA,Latvia,2021-04-04,-0.17
LVA,Latvia,2021-04-11,-5.94
LVA,Latvia,2021-04-18,2.02
LVA,Latvia,2021-04-25,7.83
LVA,Latvia,2021-05-02,13.84
LVA,Latvia,2021-05-09,16.92
LVA,Latvia,2021-05-16,19.55
LVA,Latvia,2021-05-23,13.79
LVA,Latvia,2021-05-30,7.28
LVA,Latvia,2021-06-06,6.27
LVA,Latvia,2021-06-13,26.09
LVA,Latvia,2021-06-20,7.57
LVA,Latvia,2021-06-27,33.98
LVA,Latvia,2021-07-04,21.7
LVA,Latvia,2021-07-11,16.94
LVA,Latvia,2021-07-18,23.97
LVA,Latvia,2021-07-25,-4.82
LVA,Latvia,2021-08-01,9.1
LVA,Latvia,2021-08-08,11.11
LVA,Latvia,2021-08-15,2.97
LVA,Latvia,2021-08-22,10.77
LVA,Latvia,2021-08-29,0.32
MAC,Macao SAR China,2020-01-31,-3.64
MAC,Macao SAR China,2020-02-29,6.98
MAC,Macao SAR China,2020-03-31,-10.31
MAC,Macao SAR China,2020-04-30,9.0
MAC,Macao SAR China,2020-05-31,-4.51
MAC,Macao SAR China,2020-06-30,3.25
MAC,Macao SAR China,2020-07-31,1.85
MAC,Macao SAR China,2020-08-31,15.34
MAC,Macao SAR China,2020-09-30,13.58
MAC,Macao SAR China,2020-10-31,11.25
MAC,Macao SAR China,2020-11-30,14.42
MAC,Macao SAR China,2020-12-31,-4.33
MAC,Macao SAR China,2021-01-31,1.15
MAC,Macao SAR China,2021-02-28,9.84
MAC,Macao SAR China,2021-03-31,-0.11
MAC,Macao SAR China,2021-04-30,7.84
MAC,Macao SAR China,2021-05-31,4.75
MAC,Macao SAR China,2021-06-30,7.89
MAC,Macao SAR China,2021-07-31,-5.23
MCO,Monaco,2020-01-31,-12.88
MCO,Monaco,2020-02-29,-21.74
MCO,Monaco,2020-03-31,18.83
MCO,Monaco,2020-04-30,5.63
MCO,Monaco,2020-05-31,-5.0
MCO,Monaco,2020-06-30,1.04
MCO,Monaco,2020-07-31,-13.55
MCO,Monaco,2020-08-31,10.82
MCO,Monaco,2020-09-30,7.32
MCO,Monaco,2020-10-31,4.44
MCO,Monaco,2020-11-30,-19.54
MCO,Monaco,2020-12-31,17.51
MCO,Monaco,2021-01-31,9.85
MCO,Monaco,2021-02-28,52.17
MCO,Monaco,2021-03-31,47.98
MCO,Monaco,2021-04-30,-6.1
MCO,Monaco,2021-05-31,45.0
MCO,Monaco,2021-06-30,-30.05
MCO,Monaco,2021-07-31,-8.88
MDA,Moldova,2020-01-31,-12.66
MDA,Moldova,2020-02-29,-6.65
MDA,Moldova,2020-03-31,-20.04
MDA,Moldova,2020-04-30,-26.54
MDA,Moldova,2020-05-31,21.08
MDA,Moldova,2020-06-30,12.92
MDA,Moldova,2020-07-31,21.67
MDA,Moldova,2020-08-31,1.68
MDA,Moldova,2020-09-30,22.92
MDA,Moldova,2020-10-31,21.61
MDA,Moldova,2020-11-30,14.75
MDA,Moldova,2020-12-31,46.79
MDA,Moldova,2021-01-31,3.72
MDA,Moldova,2021-02-28,11.19
MDA,Moldova,2021-03-31,44.92
MDA,Moldova,2021-04-30,40.31
MDA,Moldova,2021-05-31,5.6
MEX,Mexico,2020-01-05,4.18
MEX,Mexico,2020-01-12,6.92
MEX,Mexico,2020-01-19,4.58
MEX,Mexico,2020-01-26,2.74
MEX,Mexico,2020-02-02,0.58
MEX,Mexico,2020-02-09,3.77
MEX,Mexico,2020-02-16,0.23
MEX,Mexico,2020-02-23,-0.03
MEX,Mexico,2020-03-01,-2.48
MEX,Mexico,2020-03-08,0.93
MEX,Mexico,2020-03-15,1.77
MEX,Mexico,2020-03-22,-2.72
MEX,Mexico,2020-03-29,3.37
MEX,Mexico,2020-04-05,1.68
MEX,Mexico,2020-04-12,8.4
MEX,Mexico,2020-04-19,17.03
MEX,Mexico,2020-04-26,31.33
MEX,Mexico,2020-05-03,46.02
MEX,Mexico,2020-05-10,60.62
MEX,Mexico,2020-05-17,72.9
MEX,Mexico,2020-05-24,77.31
MEX,Mexico,2020-05-31,82.26
MEX,Mexico,2020-06-07,90.48
MEX,Mexico,2020-06-14,97.14
MEX,Mexico,2020-06-21,95.99
MEX,Mexico,2020-06-28,97.04
MEX,Mexico,2020-07-05,101.13
MEX,Mexico,2020-07-12,109.36
MEX,Mexico,2020-07-19,107.24
MEX,Mexico,2020-07-26,100.79
MEX,Mexico,2020-08-02,92.62
MEX,Mexico,2020-08-09,89.13
MEX,Mexico,2020-08-16,79.04
MEX,Mexico,2020-08-23,74.07
MEX,Mexico,2020-08-30,68.07
MEX,Mexico,2020-09-06,60.93
MEX,Mexico,2020-09-13,52.96
MEX,Mexico,2020-09-20,45.9
MEX,Mexico,2020-09-27,50.06
MEX,Mexico,2020-10-04,42.79
MEX,Mexico,2020-10-11,45.59
MEX,Mexico,2020-10-18,44.71
MEX,Mexico,2020-10-25,49.83
MEX,Mexico,2020-11-01,52.29
MEX,Mexico,2020-11-08,60.49
MEX,Mexico,2020-11-15,60.36
MEX,Mexico,2020-11-22,58.94
MEX,Mexico,2020-11-29,62.59
MEX,Mexico,2020-12-06,68.44
MEX,Mexico,2020-12-13,73.63
MEX,Mexico,2020-12-20,81.35
MEX,Mexico,2020-12-27,91.23
MEX,Mexico,2021-01-03,110.53
MEX,Mexico,2021-01-10,130.41
MEX,Mexico,2021-01-17,178.83
MEX,Mexico,2021-01-24,189.68
MEX,Mexico,2021-01-31,142.07
MEX,Mexico,2021-02-07,110.64
MEX,Mexico,2021-02-14,77.49
MEX,Mexico,2021-02-21,70.14
MEX,Mexico,2021-02-28,64.68
MEX,Mexico,2021-03-07,42.25
MEX,Mexico,2021-03-14,40.94
MEX,Mexico,2021-03-21,34.55
MEX,Mexico,2021-03-28,30.06
MEX,Mexico,2021-04-04,26.47
MEX,Mexico,2021-04-11,28.49
MEX,Mexico,2021-04-18,28.85
MEX,Mexico,2021-04-25,23.41
MEX,Mexico,2021-05-02,17.4
MEX,Mexico,2021-05-09,15.19
MEX,Mexico,2021-05-16,12.0
MEX,Mexico,2021-05-23,7.89
MEX,Mexico,2021-05-30,6.99
MEX,Mexico,2021-06-06,5.34
MEX,Mexico,2021-06-13,6.33
MEX,Mexico,2021-06-20,7.79
MEX,Mexico,2021-06-27,5.71
MEX,Mexico,2021-07-04,8.43
MEX,Mexico,2021-07-11,12.71
MEX,Mexico,2021-07-18,18.78
MEX,Mexico,2021-07-25,30.71
MEX,Mexico,2021-08-01,44.36
MEX,Mexico,2021-08-08,57.92
MEX,Mexico,2021-08-15,69.02
MEX,Mexico,2021-08-22,67.2
MKD,North Macedonia,2020-01-31,-14.0
MKD,North Macedonia,2020-02-29,-6.58
MKD,North Macedonia,2020-03-31,-7.15
MKD,North Macedonia,2020-04-30,8.4
MKD,North Macedonia,2020-05-31,1.23
MKD,North Macedonia,2020-06-30,27.82
MKD,North Macedonia,2020-07-31,19.01
MKD,North Macedonia,2020-08-31,17.99
MKD,North Macedonia,2020-09-30,18.73
MKD,North Macedonia,2020-10-31,34.28
MKD,North Macedonia,2020-11-30,133.49
MKD,North Macedonia,2020-12-31,78.29
MKD,North Macedonia,2021-01-31,4.18
MKD,North Macedonia,2021-02-28,20.55
MKD,North Macedonia,2021-03-31,46.59
MKD,North Macedonia,2021-04-30,94.97
MKD,North Macedonia,2021-05-31,49.87
MKD,North Macedonia,2021-06-30,24.72
MLT,Malta,2020-01-05,-3.33
MLT,Malta,2020-01-12,10.45
MLT,Malta,2020-01-19,8.3
MLT,Malta,2020-01-26,0.69
MLT,Malta,2020-02-02,-10.47
MLT,Malta,2020-02-09,3.21
MLT,Malta,2020-02-16,-12.2
MLT,Malta,2020-02-23,-17.23
MLT,Malta,2020-03-01,-16.67
MLT,Malta,2020-03-08,-11.62
MLT,Malta,2020-03-15,23.63
MLT,Malta,2020-03-22,36.48
MLT,Malta,2020-03-29,18.34
MLT,Malta,2020-04-05,4.46
MLT,Malta,2020-04-12,15.62
MLT,Malta,2020-04-19,38.81
MLT,Malta,2020-04-26,-7.89
MLT,Malta,2020-05-03,11.78
MLT,Malta,2020-05-10,8.9
MLT,Malta,2020-05-17,17.55
MLT,Malta,2020-05-24,-15.03
MLT,Malta,2020-05-31,2.13
MLT,Malta,2020-06-07,12.46
MLT,Malta,2020-06-14,-11.21
MLT,Malta,2020-06-21,9.32
MLT,Malta,2020-06-28,-20.07
MLT,Malta,2020-07-05,16.16
MLT,Malta,2020-07-12,2.99
MLT,Malta,2020-07-19,18.08
MLT,Malta,2020-07-26,-0.32
MLT,Malta,2020-08-02,1.59
MLT,Malta,2020-08-09,0.0
MLT,Malta,2020-08-16,0.0
MLT,Malta,2020-08-23,44.13
MLT,Malta,2020-08-30,21.67
MLT,Malta,2020-09-06,14.89
MLT,Malta,2020-09-13,5.61
MLT,Malta,2020-09-20,17.1
MLT,Malta,2020-09-27,44.93
MLT,Malta,2020-10-04,48.41
MLT,Malta,2020-10-11,16.78
MLT,Malta,2020-10-18,-2.52
MLT,Malta,2020-10-25,11.3
MLT,Malta,2020-11-01,47.35
MLT,Malta,2020-11-08,44.33
MLT,Malta,2020-11-15,41.37
MLT,Malta,2020-11-22,38.2
MLT,Malta,2020-11-29,35.17
MLT,Malta,2020-12-06,55.88
MLT,Malta,2020-12-13,45.71
MLT,Malta,2020-12-20,56.16
MLT,Malta,2020-12-27,32.25
MLT,Malta,2021-01-03,4.41
MLT,Malta,2021-01-10,-3.33
MLT,Malta,2021-01-17,-0.24
MLT,Malta,2021-01-24,18.42
MLT,Malta,2021-01-31,6.41
MLT,Malta,2021-02-07,2.33
MLT,Malta,2021-02-14,5.5
MLT,Malta,2021-02-21,32.93
MLT,Malta,2021-02-28,21.32
MLT,Malta,2021-03-07,32.35
MLT,Malta,2021-03-14,32.58
MLT,Malta,2021-03-21,29.12
MLT,Malta,2021-03-28,12.86
MLT,Malta,2021-04-04,15.38
MLT,Malta,2021-04-11,-8.08
MLT,Malta,2021-04-18,3.6
MLT,Malta,2021-04-25,-4.48
MLT,Malta,2021-05-02,-2.96
MLT,Malta,2021-05-09,5.74
MLT,Malta,2021-05-16,18.1
MLT,Malta,2021-05-23,24.17
MLT,Malta,2021-05-30,25.82
MLT,Malta,2021-06-06,-19.21
MLT,Malta,2021-06-13,-1.38
MLT,Malta,2021-06-20,5.92
MLT,Malta,2021-06-27,0.36
MLT,Malta,2021-07-04,56.46
MLT,Malta,2021-07-11,11.11
MLT,Malta,2021-07-18,26.25
MLT,Malta,2021-07-25,16.24
MLT,Malta,2021-08-01,-0.32
