iso_code,country,date,owid_weekly_excess_mortality_p_score
MEX,Mexico,2020-12-13,72.79
MEX,Mexico,2020-12-20,80.39
MEX,Mexico,2020-12-27,95.83
MEX,Mexico,2021-01-03,115.99
MEX,Mexico,2021-01-10,130.03
MEX,Mexico,2021-01-17,178.08
MEX,Mexico,2021-01-24,188.98
MEX,Mexico,2021-01-31,141.26
MEX,Mexico,2021-02-07,109.9
MEX,Mexico,2021-02-14,76.26
MEX,Mexico,2021-02-21,68.6
MEX,Mexico,2021-02-28,63.41
MEX,Mexico,2021-03-07,40.06
MEX,Mexico,2021-03-14,38.79
MEX,Mexico,2021-03-21,32.21
MEX,Mexico,2021-03-28,27.04
MEX,Mexico,2021-04-04,23.58
MEX,Mexico,2021-04-11,24.76
MEX,Mexico,2021-04-18,27.3
MEX,Mexico,2021-04-25,20.76
MEX,Mexico,2021-05-02,13.3
MEX,Mexico,2021-05-09,8.59
MEX,Mexico,2021-05-16,3.52
MEX,Mexico,2021-05-23,-1.07
MKD,North Macedonia,2020-01-31,-14.0
MKD,North Macedonia,2020-02-29,-6.58
MKD,North Macedonia,2020-03-31,-7.15
MKD,North Macedonia,2020-04-30,8.4
MKD,North Macedonia,2020-05-31,1.23
MKD,North Macedonia,2020-06-30,27.82
MKD,North Macedonia,2020-07-31,19.01
MKD,North Macedonia,2020-08-31,17.99
MKD,North Macedonia,2020-09-30,18.73
MKD,North Macedonia,2020-10-31,34.28
MKD,North Macedonia,2020-11-30,133.49
MKD,North Macedonia,2020-12-31,78.29
MKD,North Macedonia,2021-01-31,4.18
MKD,North Macedonia,2021-02-28,20.55
MKD,North Macedonia,2021-03-31,46.59
MKD,North Macedonia,2021-04-30,94.97
MLT,Malta,2020-01-05,-3.33
MLT,Malta,2020-01-12,10.45
MLT,Malta,2020-01-19,8.3
MLT,Malta,2020-01-26,0.69
MLT,Malta,2020-02-02,-10.47
MLT,Malta,2020-02-09,3.21
MLT,Malta,2020-02-16,-12.2
MLT,Malta,2020-02-23,-17.23
MLT,Malta,2020-03-01,-16.67
MLT,Malta,2020-03-08,-11.62
MLT,Malta,2020-03-15,23.63
MLT,Malta,2020-03-22,36.48
MLT,Malta,2020-03-29,18.34
MLT,Malta,2020-04-05,4.46
MLT,Malta,2020-04-12,15.62
MLT,Malta,2020-04-19,38.81
MLT,Malta,2020-04-26,-7.89
MLT,Malta,2020-05-03,11.78
MLT,Malta,2020-05-10,8.9
MLT,Malta,2020-05-17,17.55
MLT,Malta,2020-05-24,-15.03
MLT,Malta,2020-05-31,2.13
MLT,Malta,2020-06-07,12.46
MLT,Malta,2020-06-14,-11.21
MLT,Malta,2020-06-21,9.32
MLT,Malta,2020-06-28,-20.07
MLT,Malta,2020-07-05,16.16
MLT,Malta,2020-07-12,2.99
MLT,Malta,2020-07-19,18.08
MLT,Malta,2020-07-26,-0.32
MLT,Malta,2020-08-02,1.59
MLT,Malta,2020-08-09,0.0
MLT,Malta,2020-08-16,0.0
MLT,Malta,2020-08-23,44.13
MLT,Malta,2020-08-30,21.67
MLT,Malta,2020-09-06,14.89
MLT,Malta,2020-09-13,5.61
MLT,Malta,2020-09-20,17.1
MLT,Malta,2020-09-27,44.93
MLT,Malta,2020-10-04,48.41
MLT,Malta,2020-10-11,16.78
MLT,Malta,2020-10-18,-2.52
MLT,Malta,2020-10-25,11.3
MLT,Malta,2020-11-01,47.35
MLT,Malta,2020-11-08,44.33
MLT,Malta,2020-11-15,41.37
MLT,Malta,2020-11-22,38.2
MLT,Malta,2020-11-29,35.17
MLT,Malta,2020-12-06,55.88
MLT,Malta,2020-12-13,45.71
MLT,Malta,2020-12-20,54.73
MLT,Malta,2020-12-27,32.25
MLT,Malta,2021-01-03,4.41
MLT,Malta,2021-01-10,-3.33
MLT,Malta,2021-01-17,-0.24
MLT,Malta,2021-01-24,18.42
MLT,Malta,2021-01-31,6.41
MLT,Malta,2021-02-07,2.33
MLT,Malta,2021-02-14,5.5
MLT,Malta,2021-02-21,32.93
MLT,Malta,2021-02-28,21.32
MLT,Malta,2021-03-07,32.35
MLT,Malta,2021-03-14,32.58
MLT,Malta,2021-03-21,29.12
MLT,Malta,2021-03-28,12.86
MLT,Malta,2021-04-04,15.38
MLT,Malta,2021-04-11,-8.08
MLT,Malta,2021-04-18,3.6
MLT,Malta,2021-04-25,-5.97
MLT,Malta,2021-05-02,-4.61
MLT,Malta,2021-05-09,1.21
MLT,Malta,2021-05-16,11.96
MNE,Montenegro,2020-01-05,-43.05
MNE,Montenegro,2020-01-12,-20.77
MNE,Montenegro,2020-01-19,-4.35
MNE,Montenegro,2020-01-26,-7.51
MNE,Montenegro,2020-02-02,-5.44
MNE,Montenegro,2020-02-09,12.78
MNE,Montenegro,2020-02-16,1.72
MNE,Montenegro,2020-02-23,-2.87
MNE,Montenegro,2020-03-01,-15.72
MNE,Montenegro,2020-03-08,1.59
MNE,Montenegro,2020-03-15,-6.15
MNE,Montenegro,2020-03-22,-3.96
MNE,Montenegro,2020-03-29,28.42
MNE,Montenegro,2020-04-05,-13.36
MNE,Montenegro,2020-04-12,3.36
MNE,Montenegro,2020-04-19,-3.75
MNE,Montenegro,2020-04-26,-18.55
MNE,Montenegro,2020-05-03,-7.28
MNE,Montenegro,2020-05-10,-13.16
MNE,Montenegro,2020-05-17,4.55
MNE,Montenegro,2020-05-24,1.8
MNE,Montenegro,2020-05-31,4.55
MNE,Montenegro,2020-06-07,-7.74
MNE,Montenegro,2020-06-14,-7.07
MNE,Montenegro,2020-06-21,-12.17
MNE,Montenegro,2020-06-28,-3.04
MNE,Montenegro,2020-07-05,38.74
MNE,Montenegro,2020-07-12,20.18
MNE,Montenegro,2020-07-19,28.98
MNE,Montenegro,2020-07-26,20.37
MNE,Montenegro,2020-08-02,26.47
MNE,Montenegro,2020-08-09,6.68
MNE,Montenegro,2020-08-16,2.75
MNE,Montenegro,2020-08-23,24.55
MNE,Montenegro,2020-08-30,31.88
MNE,Montenegro,2020-09-06,23.54
MNE,Montenegro,2020-09-13,14.39
MNE,Montenegro,2020-09-20,14.91
MNE,Montenegro,2020-09-27,35.33
MNE,Montenegro,2020-10-04,18.44
MNE,Montenegro,2020-10-11,25.86
MNE,Montenegro,2020-10-18,36.83
MNE,Montenegro,2020-10-25,55.61
MNE,Montenegro,2020-11-01,46.91
MNE,Montenegro,2020-11-08,43.33
MNE,Montenegro,2020-11-15,31.62
MNE,Montenegro,2020-11-22,61.81
MNE,Montenegro,2020-11-29,39.67
MNE,Montenegro,2020-12-06,32.54
MNE,Montenegro,2020-12-13,18.8
MNE,Montenegro,2020-12-20,31.72
MNE,Montenegro,2020-12-27,38.13
MNE,Montenegro,2021-01-03,19.42
MNE,Montenegro,2021-01-10,31.79
MNE,Montenegro,2021-01-17,17.84
MNE,Montenegro,2021-01-24,26.65
MNE,Montenegro,2021-01-31,18.22
MNE,Montenegro,2021-02-07,36.73
MNE,Montenegro,2021-02-14,51.88
MNE,Montenegro,2021-02-21,63.54
MNE,Montenegro,2021-02-28,50.48
MNE,Montenegro,2021-03-07,53.68
MNE,Montenegro,2021-03-14,50.58
MNE,Montenegro,2021-03-21,91.03
MNE,Montenegro,2021-03-28,37.2
MNG,Mongolia,2020-01-31,-3.44
MNG,Mongolia,2020-02-29,-0.22
MNG,Mongolia,2020-03-31,-10.14
MNG,Mongolia,2020-04-30,-2.6
MNG,Mongolia,2020-05-31,-9.33
MNG,Mongolia,2020-06-30,-1.69
MNG,Mongolia,2020-07-31,1.87
MNG,Mongolia,2020-08-31,-2.61
MNG,Mongolia,2020-09-30,1.18
MNG,Mongolia,2020-10-31,2.16
MNG,Mongolia,2020-11-30,-2.61
MNG,Mongolia,2020-12-31,-18.35
MNG,Mongolia,2021-01-31,-18.63
MNG,Mongolia,2021-02-28,-4.9
MNG,Mongolia,2021-03-31,-3.95
MNG,Mongolia,2021-04-30,10.33
MNG,Mongolia,2021-05-31,-1.24
MTQ,Martinique,2020-01-05,-16.67
MTQ,Martinique,2020-01-12,-4.07
MTQ,Martinique,2020-01-19,3.29
MTQ,Martinique,2020-01-26,-18.83
MTQ,Martinique,2020-02-02,15.76
MTQ,Martinique,2020-02-09,7.48
MTQ,Martinique,2020-02-16,-11.94
MTQ,Martinique,2020-02-23,3.6
MTQ,Martinique,2020-03-01,-19.77
MTQ,Martinique,2020-03-08,19.57
MTQ,Martinique,2020-03-15,-4.62
MTQ,Martinique,2020-03-22,8.31
MTQ,Martinique,2020-03-29,6.45
MTQ,Martinique,2020-04-05,27.42
MTQ,Martinique,2020-04-12,23.29
MTQ,Martinique,2020-04-19,15.38
MTQ,Martinique,2020-04-26,-7.69
MTQ,Martinique,2020-05-03,7.74
MTQ,Martinique,2020-05-10,37.15
MTQ,Martinique,2020-05-17,10.56
MTQ,Martinique,2020-05-24,-7.01
MTQ,Martinique,2020-05-31,18.03
MTQ,Martinique,2020-06-07,-22.49
MTQ,Martinique,2020-06-14,7.58
MTQ,Martinique,2020-06-21,33.9
MTQ,Martinique,2020-06-28,-0.64
MTQ,Martinique,2020-07-05,-3.51
MTQ,Martinique,2020-07-12,7.26
MTQ,Martinique,2020-07-19,1.25
MTQ,Martinique,2020-07-26,-1.9
MTQ,Martinique,2020-08-02,-0.61
MTQ,Martinique,2020-08-09,-3.54
MTQ,Martinique,2020-08-16,14.33
MTQ,Martinique,2020-08-23,7.87
MTQ,Martinique,2020-08-30,16.04
MTQ,Martinique,2020-09-06,4.82
MTQ,Martinique,2020-09-13,53.97
MTQ,Martinique,2020-09-20,65.59
MTQ,Martinique,2020-09-27,43.36
MTQ,Martinique,2020-10-04,18.83
MTQ,Martinique,2020-10-11,28.47
MTQ,Martinique,2020-10-18,14.38
MTQ,Martinique,2020-10-25,16.32
MTQ,Martinique,2020-11-01,19.64
MTQ,Martinique,2020-11-08,10.37
MTQ,Martinique,2020-11-15,47.06
MTQ,Martinique,2020-11-22,19.72
MTQ,Martinique,2020-11-29,7.84
MTQ,Martinique,2020-12-06,-4.53
MTQ,Martinique,2020-12-13,14.38
MTQ,Martinique,2020-12-20,-13.04
MTQ,Martinique,2020-12-27,-4.01
MTQ,Martinique,2021-01-03,-15.47
MTQ,Martinique,2021-01-10,20.92
MTQ,Martinique,2021-01-17,3.2
MTQ,Martinique,2021-01-24,-2.69
MTQ,Martinique,2021-01-31,-2.6
MTQ,Martinique,2021-02-07,12.54
MTQ,Martinique,2021-02-14,-12.77
MTQ,Martinique,2021-02-21,1.49
MTQ,Martinique,2021-02-28,-5.41
MTQ,Martinique,2021-03-07,-11.17
MTQ,Martinique,2021-03-14,16.46
MTQ,Martinique,2021-03-21,6.15
MTQ,Martinique,2021-03-28,-2.08
MTQ,Martinique,2021-04-04,8.06
MTQ,Martinique,2021-04-11,19.35
MTQ,Martinique,2021-04-18,1.03
MTQ,Martinique,2021-04-25,22.38
MTQ,Martinique,2021-05-02,7.69
MTQ,Martinique,2021-05-09,26.26
MTQ,Martinique,2021-05-16,-11.46
MTQ,Martinique,2021-05-23,7.26
MTQ,Martinique,2021-05-30,29.57
MTQ,Martinique,2021-06-06,29.51
MTQ,Martinique,2021-06-13,12.46
MTQ,Martinique,2021-06-20,6.06
MUS,Mauritius,2020-01-31,6.94
MUS,Mauritius,2020-02-29,7.48
MUS,Mauritius,2020-03-31,4.66
MUS,Mauritius,2020-04-30,5.77
MUS,Mauritius,2020-05-31,5.81
MUS,Mauritius,2020-06-30,12.21
MUS,Mauritius,2020-07-31,1.6
MUS,Mauritius,2020-08-31,7.6
MUS,Mauritius,2020-09-30,-0.07
MUS,Mauritius,2020-10-31,8.12
MUS,Mauritius,2020-11-30,10.71
MUS,Mauritius,2020-12-31,6.39
MUS,Mauritius,2021-01-31,5.83
MUS,Mauritius,2021-02-28,8.5
MUS,Mauritius,2021-03-31,7.26
MUS,Mauritius,2021-04-30,7.52
MYS,Malaysia,2020-01-31,7.29
MYS,Malaysia,2020-02-29,1.32
MYS,Malaysia,2020-03-31,0.46
MYS,Malaysia,2020-04-30,3.95
MYS,Malaysia,2020-05-31,3.33
MYS,Malaysia,2020-06-30,7.72
MYS,Malaysia,2020-07-31,5.0
MYS,Malaysia,2020-08-31,4.24
MYS,Malaysia,2020-09-30,4.5
MYS,Malaysia,2020-10-31,1.01
MYS,Malaysia,2020-11-30,9.54
MYS,Malaysia,2020-12-31,8.64
MYS,Malaysia,2021-01-31,7.61
MYS,Malaysia,2021-02-28,2.4
MYS,Malaysia,2021-03-31,1.37
MYT,Mayotte,2020-01-05,8.33
MYT,Mayotte,2020-01-12,21.43
MYT,Mayotte,2020-01-19,23.08
MYT,Mayotte,2020-01-26,-17.65
MYT,Mayotte,2020-02-02,-26.47
MYT,Mayotte,2020-02-09,100.0
MYT,Mayotte,2020-02-16,-6.67
MYT,Mayotte,2020-02-23,91.67
MYT,Mayotte,2020-03-01,66.67
MYT,Mayotte,2020-03-08,0.0
MYT,Mayotte,2020-03-15,40.85
MYT,Mayotte,2020-03-22,82.54
MYT,Mayotte,2020-03-29,25.0
MYT,Mayotte,2020-04-05,158.93
MYT,Mayotte,2020-04-12,61.97
MYT,Mayotte,2020-04-19,170.49
MYT,Mayotte,2020-04-26,-14.29
MYT,Mayotte,2020-05-03,68.83
MYT,Mayotte,2020-05-10,23.38
MYT,Mayotte,2020-05-17,172.73
MYT,Mayotte,2020-05-24,47.06
MYT,Mayotte,2020-05-31,123.4
MYT,Mayotte,2020-06-07,-7.14
MYT,Mayotte,2020-06-14,59.42
MYT,Mayotte,2020-06-21,-23.73
MYT,Mayotte,2020-06-28,6.56
MYT,Mayotte,2020-07-05,37.1
MYT,Mayotte,2020-07-12,63.64
MYT,Mayotte,2020-07-19,-11.29
MYT,Mayotte,2020-07-26,20.0
MYT,Mayotte,2020-08-02,36.99
MYT,Mayotte,2020-08-09,27.12
MYT,Mayotte,2020-08-16,38.89
MYT,Mayotte,2020-08-23,55.74
MYT,Mayotte,2020-08-30,14.75
MYT,Mayotte,2020-09-06,-10.11
MYT,Mayotte,2020-09-13,-13.79
MYT,Mayotte,2020-09-20,53.85
MYT,Mayotte,2020-09-27,130.0
MYT,Mayotte,2020-10-04,-13.58
MYT,Mayotte,2020-10-11,4.17
MYT,Mayotte,2020-10-18,9.37
MYT,Mayotte,2020-10-25,-27.71
MYT,Mayotte,2020-11-01,-13.58
MYT,Mayotte,2020-11-08,45.16
MYT,Mayotte,2020-11-15,20.97
MYT,Mayotte,2020-11-22,45.83
MYT,Mayotte,2020-11-29,-12.7
MYT,Mayotte,2020-12-06,60.0
MYT,Mayotte,2020-12-13,55.74
MYT,Mayotte,2020-12-20,13.33
MYT,Mayotte,2020-12-27,80.33
MYT,Mayotte,2021-01-03,6.56
MYT,Mayotte,2021-01-10,116.67
MYT,Mayotte,2021-01-17,35.71
MYT,Mayotte,2021-01-24,53.85
MYT,Mayotte,2021-01-31,35.29
MYT,Mayotte,2021-02-07,61.76
MYT,Mayotte,2021-02-14,250.0
MYT,Mayotte,2021-02-21,220.0
MYT,Mayotte,2021-02-28,283.33
MYT,Mayotte,2021-03-07,180.3
MYT,Mayotte,2021-03-14,106.25
MYT,Mayotte,2021-03-21,47.89
MYT,Mayotte,2021-03-28,58.73
MYT,Mayotte,2021-04-04,37.5
MYT,Mayotte,2021-04-11,33.93
MYT,Mayotte,2021-04-18,26.76
MYT,Mayotte,2021-04-25,47.54
MYT,Mayotte,2021-05-02,7.14
MYT,Mayotte,2021-05-09,-48.05
MYT,Mayotte,2021-05-16,81.82
MYT,Mayotte,2021-05-23,36.36
MYT,Mayotte,2021-05-30,17.65
MYT,Mayotte,2021-06-06,123.4
MYT,Mayotte,2021-06-13,-21.43
MYT,Mayotte,2021-06-20,-20.29
NIC,Nicaragua,2020-01-31,1.24
NIC,Nicaragua,2020-02-29,2.71
NIC,Nicaragua,2020-03-31,40.71
NIC,Nicaragua,2020-04-30,65.09
NIC,Nicaragua,2020-05-31,69.36
NIC,Nicaragua,2020-06-30,62.47
NIC,Nicaragua,2020-07-31,68.17
NIC,Nicaragua,2020-08-31,69.04
NLD,Netherlands,2020-01-05,-5.45
NLD,Netherlands,2020-01-12,0.31
NLD,Netherlands,2020-01-19,-4.04
NLD,Netherlands,2020-01-26,-8.71
NLD,Netherlands,2020-02-02,-4.42
NLD,Netherlands,2020-02-09,-2.87
NLD,Netherlands,2020-02-16,-4.08
NLD,Netherlands,2020-02-23,-12.69
NLD,Netherlands,2020-03-01,-6.4
NLD,Netherlands,2020-03-08,-6.96
NLD,Netherlands,2020-03-15,0.82
NLD,Netherlands,2020-03-22,17.8
NLD,Netherlands,2020-03-29,46.5
NLD,Netherlands,2020-04-05,74.62
NLD,Netherlands,2020-04-12,75.02
NLD,Netherlands,2020-04-19,52.09
NLD,Netherlands,2020-04-26,39.83
NLD,Netherlands,2020-05-03,23.86
NLD,Netherlands,2020-05-10,7.39
NLD,Netherlands,2020-05-17,1.92
NLD,Netherlands,2020-05-24,1.82
NLD,Netherlands,2020-05-31,0.74
NLD,Netherlands,2020-06-07,1.39
NLD,Netherlands,2020-06-14,2.21
NLD,Netherlands,2020-06-21,3.0
NLD,Netherlands,2020-06-28,-0.1
NLD,Netherlands,2020-07-05,-3.71
NLD,Netherlands,2020-07-12,-0.61
NLD,Netherlands,2020-07-19,-4.89
NLD,Netherlands,2020-07-26,-0.56
NLD,Netherlands,2020-08-02,2.53
NLD,Netherlands,2020-08-09,0.51
NLD,Netherlands,2020-08-16,24.73
NLD,Netherlands,2020-08-23,9.75
NLD,Netherlands,2020-08-30,5.07
NLD,Netherlands,2020-09-06,4.83
NLD,Netherlands,2020-09-13,3.71
NLD,Netherlands,2020-09-20,3.57
NLD,Netherlands,2020-09-27,7.26
NLD,Netherlands,2020-10-04,10.35
NLD,Netherlands,2020-10-11,7.39
NLD,Netherlands,2020-10-18,16.84
NLD,Netherlands,2020-10-25,23.1
NLD,Netherlands,2020-11-01,32.04
NLD,Netherlands,2020-11-08,26.16
NLD,Netherlands,2020-11-15,25.63
NLD,Netherlands,2020-11-22,14.83
NLD,Netherlands,2020-11-29,17.28
NLD,Netherlands,2020-12-06,19.08
NLD,Netherlands,2020-12-13,17.48
NLD,Netherlands,2020-12-20,27.5
NLD,Netherlands,2020-12-27,28.53
NLD,Netherlands,2021-01-03,35.51
NLD,Netherlands,2021-01-10,26.21
NLD,Netherlands,2021-01-17,14.8
NLD,Netherlands,2021-01-24,17.33
NLD,Netherlands,2021-01-31,11.3
NLD,Netherlands,2021-02-07,10.29
NLD,Netherlands,2021-02-14,7.82
NLD,Netherlands,2021-02-21,5.72
NLD,Netherlands,2021-02-28,-5.4
NLD,Netherlands,2021-03-07,-6.19
NLD,Netherlands,2021-03-14,-2.89
NLD,Netherlands,2021-03-21,-4.82
NLD,Netherlands,2021-03-28,-0.85
NLD,Netherlands,2021-04-04,4.27
NLD,Netherlands,2021-04-11,8.38
NLD,Netherlands,2021-04-18,10.03
NLD,Netherlands,2021-04-25,10.82
NLD,Netherlands,2021-05-02,11.4
NLD,Netherlands,2021-05-09,9.48
NLD,Netherlands,2021-05-16,7.89
NLD,Netherlands,2021-05-23,9.26
NLD,Netherlands,2021-05-30,2.62
NLD,Netherlands,2021-06-06,10.37
NLD,Netherlands,2021-06-13,7.29
NLD,Netherlands,2021-06-20,7.53
NLD,Netherlands,2021-06-27,-2.61
NOR,Norway,2020-01-05,-6.75
NOR,Norway,2020-01-12,3.64
NOR,Norway,2020-01-19,-7.74
NOR,Norway,2020-01-26,-2.69
NOR,Norway,2020-02-02,-8.96
NOR,Norway,2020-02-09,-7.87
NOR,Norway,2020-02-16,-2.35
NOR,Norway,2020-02-23,-6.41
NOR,Norway,2020-03-01,-4.72
NOR,Norway,2020-03-08,-7.99
NOR,Norway,2020-03-15,-0.27
NOR,Norway,2020-03-22,-0.98
NOR,Norway,2020-03-29,9.32
NOR,Norway,2020-04-05,3.95
NOR,Norway,2020-04-12,6.92
NOR,Norway,2020-04-19,6.42
NOR,Norway,2020-04-26,-0.51
NOR,Norway,2020-05-03,1.0
NOR,Norway,2020-05-10,0.62
NOR,Norway,2020-05-17,-5.47
NOR,Norway,2020-05-24,1.07
NOR,Norway,2020-05-31,-7.23
NOR,Norway,2020-06-07,-5.21
NOR,Norway,2020-06-14,1.02
NOR,Norway,2020-06-21,2.07
NOR,Norway,2020-06-28,-6.84
NOR,Norway,2020-07-05,-6.89
NOR,Norway,2020-07-12,-7.1
NOR,Norway,2020-07-19,4.26
NOR,Norway,2020-07-26,0.91
NOR,Norway,2020-08-02,7.59
NOR,Norway,2020-08-09,2.76
NOR,Norway,2020-08-16,3.36
NOR,Norway,2020-08-23,3.88
NOR,Norway,2020-08-30,-4.69
NOR,Norway,2020-09-06,-2.04
NOR,Norway,2020-09-13,10.81
NOR,Norway,2020-09-20,7.13
NOR,Norway,2020-09-27,0.35
NOR,Norway,2020-10-04,7.09
NOR,Norway,2020-10-11,-0.85
NOR,Norway,2020-10-18,-4.97
NOR,Norway,2020-10-25,4.47
NOR,Norway,2020-11-01,4.86
NOR,Norway,2020-11-08,1.33
NOR,Norway,2020-11-15,-0.43
NOR,Norway,2020-11-22,2.57
NOR,Norway,2020-11-29,-2.72
NOR,Norway,2020-12-06,-4.51
NOR,Norway,2020-12-13,2.02
NOR,Norway,2020-12-20,-1.53
NOR,Norway,2020-12-27,-5.39
NOR,Norway,2021-01-03,-4.47
NOR,Norway,2021-01-10,-10.32
NOR,Norway,2021-01-17,-5.51
NOR,Norway,2021-01-24,-5.2
NOR,Norway,2021-01-31,-3.82
NOR,Norway,2021-02-07,-11.64
NOR,Norway,2021-02-14,-5.44
NOR,Norway,2021-02-21,-12.63
NOR,Norway,2021-02-28,-12.86
NOR,Norway,2021-03-07,-19.99
NOR,Norway,2021-03-14,-8.91
NOR,Norway,2021-03-21,-4.85
NOR,Norway,2021-03-28,-5.88
NOR,Norway,2021-04-04,-8.47
NOR,Norway,2021-04-11,-3.55
NOR,Norway,2021-04-18,-5.3
NOR,Norway,2021-04-25,-2.45
NOR,Norway,2021-05-02,-1.15
NOR,Norway,2021-05-09,-7.23
NOR,Norway,2021-05-16,-6.03
NOR,Norway,2021-05-23,1.3
NOR,Norway,2021-05-30,-2.35
NOR,Norway,2021-06-06,-1.21
NOR,Norway,2021-06-13,-2.83
NOR,Norway,2021-06-20,-14.06
NZL,New Zealand,2020-01-05,3.79
NZL,New Zealand,2020-01-12,-1.19
NZL,New Zealand,2020-01-19,11.59
NZL,New Zealand,2020-01-26,4.21
NZL,New Zealand,2020-02-02,7.33
NZL,New Zealand,2020-02-09,3.7
NZL,New Zealand,2020-02-16,11.75
NZL,New Zealand,2020-02-23,9.35
NZL,New Zealand,2020-03-01,3.05
NZL,New Zealand,2020-03-08,5.96
NZL,New Zealand,2020-03-15,2.21
NZL,New Zealand,2020-03-22,6.28
NZL,New Zealand,2020-03-29,3.23
NZL,New Zealand,2020-04-05,6.22
NZL,New Zealand,2020-04-12,11.28
NZL,New Zealand,2020-04-19,7.79
NZL,New Zealand,2020-04-26,4.19
NZL,New Zealand,2020-05-03,-8.18
NZL,New Zealand,2020-05-10,-0.41
NZL,New Zealand,2020-05-17,0.75
NZL,New Zealand,2020-05-24,-4.46
NZL,New Zealand,2020-05-31,-8.66
NZL,New Zealand,2020-06-07,-6.96
NZL,New Zealand,2020-06-14,-3.54
NZL,New Zealand,2020-06-21,-6.14
NZL,New Zealand,2020-06-28,-7.99
NZL,New Zealand,2020-07-05,-9.38
NZL,New Zealand,2020-07-12,-12.48
NZL,New Zealand,2020-07-19,-3.75
NZL,New Zealand,2020-07-26,-6.36
NZL,New Zealand,2020-08-02,-7.71
NZL,New Zealand,2020-08-09,-12.64
NZL,New Zealand,2020-08-16,-11.55
NZL,New Zealand,2020-08-23,-4.57
NZL,New Zealand,2020-08-30,-12.59
NZL,New Zealand,2020-09-06,-5.01
NZL,New Zealand,2020-09-13,-8.67
NZL,New Zealand,2020-09-20,-10.2
NZL,New Zealand,2020-09-27,-5.56
NZL,New Zealand,2020-10-04,1.24
NZL,New Zealand,2020-10-11,-7.25
NZL,New Zealand,2020-10-18,0.16
NZL,New Zealand,2020-10-25,12.3
NZL,New Zealand,2020-11-01,-5.65
NZL,New Zealand,2020-11-08,3.24
NZL,New Zealand,2020-11-15,-0.31
NZL,New Zealand,2020-11-22,0.1
NZL,New Zealand,2020-11-29,10.13
NZL,New Zealand,2020-12-06,11.63
NZL,New Zealand,2020-12-13,6.39
NZL,New Zealand,2020-12-20,15.04
NZL,New Zealand,2020-12-27,6.73
NZL,New Zealand,2021-01-03,15.1
NZL,New Zealand,2021-01-10,17.32
NZL,New Zealand,2021-01-17,7.14
NZL,New Zealand,2021-01-24,14.55
NZL,New Zealand,2021-01-31,3.35
NZL,New Zealand,2021-02-07,11.87
NZL,New Zealand,2021-02-14,14.11
NZL,New Zealand,2021-02-21,6.69
NZL,New Zealand,2021-02-28,6.01
NZL,New Zealand,2021-03-07,11.03
NZL,New Zealand,2021-03-14,6.99
NZL,New Zealand,2021-03-21,6.97
NZL,New Zealand,2021-03-28,9.38
NZL,New Zealand,2021-04-04,14.18
NZL,New Zealand,2021-04-11,6.56
NZL,New Zealand,2021-04-18,7.35
NZL,New Zealand,2021-04-25,3.57
NZL,New Zealand,2021-05-02,13.61
NZL,New Zealand,2021-05-09,6.38
NZL,New Zealand,2021-05-16,0.06
NZL,New Zealand,2021-05-23,11.04
NZL,New Zealand,2021-05-30,3.08
NZL,New Zealand,2021-06-06,2.7
NZL,New Zealand,2021-06-13,0.36
OMN,Oman,2020-01-31,2.3
OMN,Oman,2020-02-29,2.23
OMN,Oman,2020-03-31,8.04
OMN,Oman,2020-04-30,2.0
OMN,Oman,2020-05-31,10.69
OMN,Oman,2020-06-30,29.01
OMN,Oman,2020-07-31,43.47
OMN,Oman,2020-08-31,43.08
OMN,Oman,2020-09-30,58.26
OMN,Oman,2020-10-31,53.47
OMN,Oman,2020-11-30,29.57
OMN,Oman,2020-12-31,13.61
OMN,Oman,2021-01-31,4.93
OMN,Oman,2021-02-28,8.84
OMN,Oman,2021-03-31,16.24
OMN,Oman,2021-04-30,61.96
OMN,Oman,2021-05-31,76.84
PAN,Panama,2020-01-31,22.06
PAN,Panama,2020-02-29,5.59
PAN,Panama,2020-03-31,-18.48
PAN,Panama,2020-04-30,-95.59
PAN,Panama,2020-05-31,59.45
PAN,Panama,2020-06-30,42.36
PAN,Panama,2020-07-31,62.69
PAN,Panama,2020-08-31,62.74
PAN,Panama,2020-09-30,45.98
PAN,Panama,2020-10-31,27.44
PAN,Panama,2020-11-30,31.67
PAN,Panama,2020-12-31,29.04
PAN,Panama,2021-01-31,89.03
PAN,Panama,2021-02-28,108.83
PAN,Panama,2021-03-31,54.36
PAN,Panama,2021-04-30,19.75
PER,Peru,2020-01-05,24.26
PER,Peru,2020-01-12,26.06
PER,Peru,2020-01-19,20.59
PER,Peru,2020-01-26,21.15
PER,Peru,2020-02-02,10.65
PER,Peru,2020-02-09,18.41
PER,Peru,2020-02-16,17.9
PER,Peru,2020-02-23,13.55
PER,Peru,2020-03-01,13.81
PER,Peru,2020-03-08,19.95
PER,Peru,2020-03-15,20.34
PER,Peru,2020-03-22,9.47
PER,Peru,2020-03-29,9.69
PER,Peru,2020-04-05,21.44
PER,Peru,2020-04-12,32.57
PER,Peru,2020-04-19,56.68
PER,Peru,2020-04-26,104.3
PER,Peru,2020-05-03,139.56
PER,Peru,2020-05-10,185.24
PER,Peru,2020-05-17,200.76
PER,Peru,2020-05-24,212.05
PER,Peru,2020-05-31,219.71
PER,Peru,2020-06-07,211.33
PER,Peru,2020-06-14,212.79
PER,Peru,2020-06-21,196.54
PER,Peru,2020-06-28,179.91
