iso_code,country,date,owid_total_tests_per_thousand
AUT,Austria,2020-05-30,49.092
AUT,Austria,2020-05-31,49.802
AUT,Austria,2020-06-01,50.167
AUT,Austria,2020-06-02,50.673
AUT,Austria,2020-06-03,51.403
AUT,Austria,2020-06-04,52.348
AUT,Austria,2020-06-05,53.233999999999995
AUT,Austria,2020-06-06,53.952
AUT,Austria,2020-06-07,54.361000000000004
AUT,Austria,2020-06-08,54.934
AUT,Austria,2020-06-09,55.618
AUT,Austria,2020-06-10,56.22
AUT,Austria,2020-06-11,56.903999999999996
AUT,Austria,2020-06-13,57.845
AUT,Austria,2020-06-14,58.273999999999994
AUT,Austria,2020-06-15,58.588
AUT,Austria,2020-06-16,59.147
AUT,Austria,2020-06-17,60.026
AUT,Austria,2020-06-18,60.615
AUT,Austria,2020-06-19,61.303999999999995
AUT,Austria,2020-06-20,61.979
AUT,Austria,2020-06-21,62.243
AUT,Austria,2020-06-22,62.821999999999996
AUT,Austria,2020-06-23,63.563
AUT,Austria,2020-06-24,64.241
AUT,Austria,2020-06-25,64.87
AUT,Austria,2020-06-26,65.558
AUT,Austria,2020-06-27,66.34100000000001
AUT,Austria,2020-06-28,66.899
AUT,Austria,2020-06-29,67.327
AUT,Austria,2020-06-30,68.036
AUT,Austria,2020-07-01,68.936
AUT,Austria,2020-07-02,69.806
AUT,Austria,2020-07-03,70.561
AUT,Austria,2020-07-04,71.358
AUT,Austria,2020-07-05,71.92699999999999
AUT,Austria,2020-07-06,72.627
AUT,Austria,2020-07-07,73.298
AUT,Austria,2020-07-08,74.194
AUT,Austria,2020-07-09,75.027
AUT,Austria,2020-07-10,75.889
AUT,Austria,2020-07-11,76.80199999999999
AUT,Austria,2020-07-12,77.361
AUT,Austria,2020-07-13,77.791
AUT,Austria,2020-07-15,79.532
AUT,Austria,2020-07-16,80.648
AUT,Austria,2020-07-17,81.543
AUT,Austria,2020-07-18,82.507
AUT,Austria,2020-07-19,83.126
AUT,Austria,2020-07-20,88.652
AUT,Austria,2020-07-21,89.448
AUT,Austria,2020-07-22,90.456
AUT,Austria,2020-07-23,91.71600000000001
AUT,Austria,2020-07-24,92.583
AUT,Austria,2020-07-25,93.366
AUT,Austria,2020-07-26,94.14399999999999
AUT,Austria,2020-07-27,95.62200000000001
AUT,Austria,2020-07-28,96.665
AUT,Austria,2020-07-29,97.712
AUT,Austria,2020-07-30,98.87
AUT,Austria,2020-07-31,99.68700000000001
AUT,Austria,2020-08-01,100.51899999999999
AUT,Austria,2020-08-02,101.088
AUT,Austria,2020-08-03,101.792
AUT,Austria,2020-08-04,102.583
AUT,Austria,2020-08-06,104.068
AUT,Austria,2020-08-07,105.181
AUT,Austria,2020-08-08,106.06200000000001
AUT,Austria,2020-08-09,106.79799999999999
AUT,Austria,2020-08-10,107.23
AUT,Austria,2020-08-11,108.20200000000001
AUT,Austria,2020-08-12,109.147
AUT,Austria,2020-08-13,110.089
AUT,Austria,2020-08-14,111.413
AUT,Austria,2020-08-15,112.071
AUT,Austria,2020-08-16,113.085
AUT,Austria,2020-08-17,113.704
AUT,Austria,2020-08-18,115.23899999999999
AUT,Austria,2020-08-19,116.38600000000001
AUT,Austria,2020-08-20,117.854
AUT,Austria,2020-08-21,119.405
AUT,Austria,2020-08-22,120.709
AUT,Austria,2020-08-23,121.579
AUT,Austria,2020-08-24,122.26899999999999
AUT,Austria,2020-08-25,123.256
AUT,Austria,2020-08-26,124.26700000000001
AUT,Austria,2020-08-27,125.82600000000001
AUT,Austria,2020-08-28,127.459
AUT,Austria,2020-08-29,128.88
AUT,Austria,2020-08-30,130.14
AUT,Austria,2020-08-31,131.097
AUT,Austria,2020-09-01,132.475
AUT,Austria,2020-09-02,134.412
AUT,Austria,2020-09-03,136.043
AUT,Austria,2020-09-04,137.29
AUT,Austria,2020-09-05,138.547
AUT,Austria,2020-09-06,139.437
AUT,Austria,2020-09-07,140.591
AUT,Austria,2020-09-08,141.73
AUT,Austria,2020-09-09,143.016
AUT,Austria,2020-09-10,144.678
AUT,Austria,2020-09-11,146.209
BEL,Belgium,2020-03-01,0.006999999999999999
BEL,Belgium,2020-03-02,0.034
BEL,Belgium,2020-03-03,0.081
BEL,Belgium,2020-03-04,0.141
BEL,Belgium,2020-03-05,0.20800000000000002
BEL,Belgium,2020-03-06,0.305
BEL,Belgium,2020-03-07,0.34600000000000003
BEL,Belgium,2020-03-08,0.387
BEL,Belgium,2020-03-09,0.44
BEL,Belgium,2020-03-10,0.509
BEL,Belgium,2020-03-11,0.605
BEL,Belgium,2020-03-12,0.7290000000000001
BEL,Belgium,2020-03-13,0.9470000000000001
BEL,Belgium,2020-03-14,1.1340000000000001
BEL,Belgium,2020-03-15,1.244
BEL,Belgium,2020-03-16,1.4069999999999998
BEL,Belgium,2020-03-17,1.601
BEL,Belgium,2020-03-18,1.8359999999999999
BEL,Belgium,2020-03-19,2.128
BEL,Belgium,2020-03-20,2.398
BEL,Belgium,2020-03-21,2.594
BEL,Belgium,2020-03-22,2.716
BEL,Belgium,2020-03-23,3.003
BEL,Belgium,2020-03-24,3.346
BEL,Belgium,2020-03-25,3.715
BEL,Belgium,2020-03-26,4.092
BEL,Belgium,2020-03-27,4.5169999999999995
BEL,Belgium,2020-03-28,4.849
BEL,Belgium,2020-03-29,5.058
BEL,Belgium,2020-03-30,5.412000000000001
BEL,Belgium,2020-03-31,5.9670000000000005
BEL,Belgium,2020-04-01,6.475
BEL,Belgium,2020-04-02,7.0
BEL,Belgium,2020-04-03,7.58
BEL,Belgium,2020-04-04,8.043
BEL,Belgium,2020-04-05,8.373
BEL,Belgium,2020-04-06,8.877
BEL,Belgium,2020-04-07,9.525
BEL,Belgium,2020-04-08,10.213
BEL,Belgium,2020-04-09,10.923
BEL,Belgium,2020-04-10,11.66
BEL,Belgium,2020-04-11,12.363
BEL,Belgium,2020-04-12,12.992
BEL,Belgium,2020-04-13,13.57
BEL,Belgium,2020-04-14,14.274000000000001
BEL,Belgium,2020-04-15,15.222000000000001
BEL,Belgium,2020-04-16,16.149
BEL,Belgium,2020-04-17,17.125
BEL,Belgium,2020-04-18,18.018
BEL,Belgium,2020-04-19,18.64
BEL,Belgium,2020-04-20,19.669
BEL,Belgium,2020-04-21,20.607
BEL,Belgium,2020-04-22,21.954
BEL,Belgium,2020-04-23,23.454
BEL,Belgium,2020-04-24,25.1
BEL,Belgium,2020-04-25,26.585
BEL,Belgium,2020-04-26,27.783
BEL,Belgium,2020-04-27,29.293000000000003
BEL,Belgium,2020-04-28,31.053
BEL,Belgium,2020-04-29,33.01
BEL,Belgium,2020-04-30,35.158
BEL,Belgium,2020-05-01,37.2
BEL,Belgium,2020-05-02,38.629
BEL,Belgium,2020-05-03,39.788000000000004
BEL,Belgium,2020-05-04,41.794
BEL,Belgium,2020-05-05,43.652
BEL,Belgium,2020-05-06,45.446000000000005
BEL,Belgium,2020-05-07,47.35
BEL,Belgium,2020-05-08,49.586000000000006
BEL,Belgium,2020-05-09,51.4
BEL,Belgium,2020-05-10,52.461999999999996
BEL,Belgium,2020-05-11,53.416000000000004
BEL,Belgium,2020-05-12,55.188
BEL,Belgium,2020-05-13,57.18600000000001
BEL,Belgium,2020-05-14,58.938
BEL,Belgium,2020-05-15,60.74100000000001
BEL,Belgium,2020-05-16,61.985
BEL,Belgium,2020-05-17,62.857
BEL,Belgium,2020-05-18,63.781000000000006
BEL,Belgium,2020-05-19,65.22399999999999
BEL,Belgium,2020-05-20,66.844
BEL,Belgium,2020-05-21,67.696
BEL,Belgium,2020-05-22,68.842
BEL,Belgium,2020-05-23,69.638
BEL,Belgium,2020-05-24,70.245
BEL,Belgium,2020-05-25,71.10600000000001
BEL,Belgium,2020-05-26,72.506
BEL,Belgium,2020-05-27,74.041
BEL,Belgium,2020-05-28,75.171
BEL,Belgium,2020-05-29,76.347
BEL,Belgium,2020-05-30,77.187
BEL,Belgium,2020-05-31,77.773
BEL,Belgium,2020-06-01,78.242
BEL,Belgium,2020-06-02,79.16199999999999
BEL,Belgium,2020-06-03,80.439
BEL,Belgium,2020-06-04,81.548
BEL,Belgium,2020-06-05,82.677
BEL,Belgium,2020-06-06,83.70200000000001
BEL,Belgium,2020-06-07,84.33200000000001
BEL,Belgium,2020-06-08,85.28299999999999
BEL,Belgium,2020-06-09,86.585
BEL,Belgium,2020-06-10,87.821
BEL,Belgium,2020-06-11,89.024
BEL,Belgium,2020-06-12,90.211
BEL,Belgium,2020-06-13,91.292
BEL,Belgium,2020-06-14,91.831
BEL,Belgium,2020-06-15,92.85799999999999
BEL,Belgium,2020-06-16,94.169
BEL,Belgium,2020-06-17,95.492
BEL,Belgium,2020-06-18,96.697
BEL,Belgium,2020-06-19,97.854
BEL,Belgium,2020-06-20,98.936
BEL,Belgium,2020-06-21,99.506
BEL,Belgium,2020-06-22,100.46700000000001
BEL,Belgium,2020-06-23,101.96700000000001
BEL,Belgium,2020-06-24,103.561
BEL,Belgium,2020-06-25,104.874
BEL,Belgium,2020-06-26,106.13
BEL,Belgium,2020-06-27,107.075
BEL,Belgium,2020-06-28,107.609
BEL,Belgium,2020-06-29,108.64399999999999
BEL,Belgium,2020-06-30,110.031
BEL,Belgium,2020-07-01,111.34100000000001
BEL,Belgium,2020-07-02,112.516
BEL,Belgium,2020-07-03,113.584
BEL,Belgium,2020-07-04,114.447
BEL,Belgium,2020-07-05,114.948
BEL,Belgium,2020-07-06,115.87299999999999
BEL,Belgium,2020-07-07,117.075
BEL,Belgium,2020-07-08,118.272
BEL,Belgium,2020-07-09,119.353
BEL,Belgium,2020-07-10,120.39200000000001
BEL,Belgium,2020-07-11,121.194
BEL,Belgium,2020-07-12,121.679
BEL,Belgium,2020-07-13,122.56299999999999
BEL,Belgium,2020-07-14,123.86399999999999
BEL,Belgium,2020-07-15,125.27600000000001
BEL,Belgium,2020-07-16,126.52600000000001
BEL,Belgium,2020-07-17,127.73299999999999
BEL,Belgium,2020-07-18,128.636
BEL,Belgium,2020-07-19,129.178
BEL,Belgium,2020-07-20,130.205
BEL,Belgium,2020-07-21,131.241
BEL,Belgium,2020-07-22,132.387
BEL,Belgium,2020-07-23,133.966
BEL,Belgium,2020-07-24,135.579
BEL,Belgium,2020-07-25,136.83100000000002
BEL,Belgium,2020-07-26,137.78
BEL,Belgium,2020-07-27,139.037
BEL,Belgium,2020-07-28,141.24
BEL,Belgium,2020-07-29,143.44
BEL,Belgium,2020-07-30,145.697
BEL,Belgium,2020-07-31,147.556
BEL,Belgium,2020-08-01,149.319
BEL,Belgium,2020-08-02,150.329
BEL,Belgium,2020-08-03,151.782
BEL,Belgium,2020-08-04,153.981
BEL,Belgium,2020-08-05,156.25799999999998
BEL,Belgium,2020-08-06,158.262
BEL,Belgium,2020-08-07,160.232
BEL,Belgium,2020-08-08,161.672
BEL,Belgium,2020-08-09,162.532
BEL,Belgium,2020-08-10,164.003
BEL,Belgium,2020-08-11,166.217
BEL,Belgium,2020-08-12,168.122
BEL,Belgium,2020-08-13,170.00799999999998
BEL,Belgium,2020-08-14,171.62099999999998
BEL,Belgium,2020-08-15,172.74099999999999
BEL,Belgium,2020-08-16,173.512
BEL,Belgium,2020-08-17,175.06599999999997
BEL,Belgium,2020-08-18,177.40599999999998
BEL,Belgium,2020-08-19,179.398
BEL,Belgium,2020-08-20,181.458
BEL,Belgium,2020-08-21,183.25400000000002
BEL,Belgium,2020-08-22,184.604
BEL,Belgium,2020-08-23,185.34
BEL,Belgium,2020-08-24,186.859
BEL,Belgium,2020-08-25,189.19299999999998
BEL,Belgium,2020-08-26,191.31599999999997
BEL,Belgium,2020-08-27,193.15599999999998
BEL,Belgium,2020-08-28,195.324
BEL,Belgium,2020-08-29,196.97
BEL,Belgium,2020-08-30,197.88400000000001
BEL,Belgium,2020-08-31,199.581
BEL,Belgium,2020-09-01,202.018
BEL,Belgium,2020-09-02,204.61
BEL,Belgium,2020-09-03,206.673
BEL,Belgium,2020-09-04,208.94099999999997
BEL,Belgium,2020-09-05,210.648
BEL,Belgium,2020-09-06,211.592
BEL,Belgium,2020-09-07,213.52200000000002
BEL,Belgium,2020-09-08,216.18900000000002
BEL,Belgium,2020-09-09,218.42
BGD,Bangladesh,2020-03-04,0.001
BGD,Bangladesh,2020-03-05,0.001
BGD,Bangladesh,2020-03-07,0.001
BGD,Bangladesh,2020-03-08,0.001
BGD,Bangladesh,2020-03-09,0.001
BGD,Bangladesh,2020-03-10,0.001
BGD,Bangladesh,2020-03-11,0.001
BGD,Bangladesh,2020-03-12,0.001
BGD,Bangladesh,2020-03-13,0.001
BGD,Bangladesh,2020-03-14,0.001
BGD,Bangladesh,2020-03-15,0.002
BGD,Bangladesh,2020-03-16,0.002
BGD,Bangladesh,2020-03-17,0.002
BGD,Bangladesh,2020-03-18,0.002
BGD,Bangladesh,2020-03-19,0.003
BGD,Bangladesh,2020-03-20,0.003
BGD,Bangladesh,2020-03-21,0.003
BGD,Bangladesh,2020-03-22,0.003
BGD,Bangladesh,2020-03-23,0.004
BGD,Bangladesh,2020-03-24,0.004
BGD,Bangladesh,2020-03-25,0.005
BGD,Bangladesh,2020-03-26,0.006
BGD,Bangladesh,2020-03-27,0.006
BGD,Bangladesh,2020-03-28,0.006999999999999999
BGD,Bangladesh,2020-03-29,0.006999999999999999
BGD,Bangladesh,2020-03-30,0.008
BGD,Bangladesh,2020-03-31,0.01
BGD,Bangladesh,2020-04-01,0.011000000000000001
BGD,Bangladesh,2020-04-02,0.012
BGD,Bangladesh,2020-04-03,0.013000000000000001
BGD,Bangladesh,2020-04-04,0.015
BGD,Bangladesh,2020-04-05,0.018000000000000002
BGD,Bangladesh,2020-04-06,0.022000000000000002
BGD,Bangladesh,2020-04-07,0.027000000000000003
BGD,Bangladesh,2020-04-08,0.033
BGD,Bangladesh,2020-04-09,0.039
BGD,Bangladesh,2020-04-10,0.047
BGD,Bangladesh,2020-04-11,0.05
BGD,Bangladesh,2020-04-12,0.059000000000000004
BGD,Bangladesh,2020-04-13,0.068
BGD,Bangladesh,2020-04-14,0.08
BGD,Bangladesh,2020-04-15,0.09
BGD,Bangladesh,2020-04-16,0.10300000000000001
BGD,Bangladesh,2020-04-17,0.11699999999999999
BGD,Bangladesh,2020-04-18,0.129
BGD,Bangladesh,2020-04-19,0.145
BGD,Bangladesh,2020-04-20,0.162
BGD,Bangladesh,2020-04-21,0.18
BGD,Bangladesh,2020-04-22,0.198
BGD,Bangladesh,2020-04-23,0.21899999999999997
BGD,Bangladesh,2020-04-24,0.242
BGD,Bangladesh,2020-04-25,0.261
BGD,Bangladesh,2020-04-26,0.282
BGD,Bangladesh,2020-04-27,0.305
BGD,Bangladesh,2020-04-28,0.332
BGD,Bangladesh,2020-04-29,0.363
BGD,Bangladesh,2020-04-30,0.39299999999999996
BGD,Bangladesh,2020-05-01,0.426
BGD,Bangladesh,2020-05-02,0.462
BGD,Bangladesh,2020-05-03,0.495
BGD,Bangladesh,2020-05-04,0.5329999999999999
BGD,Bangladesh,2020-05-05,0.5670000000000001
BGD,Bangladesh,2020-05-06,0.605
BGD,Bangladesh,2020-05-07,0.6409999999999999
BGD,Bangladesh,2020-05-08,0.677
BGD,Bangladesh,2020-05-09,0.71
BGD,Bangladesh,2020-05-10,0.745
BGD,Bangladesh,2020-05-11,0.789
BGD,Bangladesh,2020-05-12,0.83
BGD,Bangladesh,2020-05-13,0.878
BGD,Bangladesh,2020-05-14,0.9229999999999999
BGD,Bangladesh,2020-05-15,0.975
BGD,Bangladesh,2020-05-16,1.016
BGD,Bangladesh,2020-05-17,1.065
BGD,Bangladesh,2020-05-18,1.125
BGD,Bangladesh,2020-05-19,1.176
BGD,Bangladesh,2020-05-20,1.238
BGD,Bangladesh,2020-05-21,1.3
BGD,Bangladesh,2020-05-22,1.359
BGD,Bangladesh,2020-05-23,1.425
BGD,Bangladesh,2020-05-24,1.479
BGD,Bangladesh,2020-05-25,1.536
BGD,Bangladesh,2020-05-26,1.569
BGD,Bangladesh,2020-05-27,1.618
BGD,Bangladesh,2020-05-28,1.675
BGD,Bangladesh,2020-05-29,1.743
BGD,Bangladesh,2020-05-30,1.804
BGD,Bangladesh,2020-05-31,1.876
BGD,Bangladesh,2020-06-01,1.945
BGD,Bangladesh,2020-06-02,2.022
BGD,Bangladesh,2020-06-03,2.0980000000000003
BGD,Bangladesh,2020-06-04,2.175
BGD,Bangladesh,2020-06-05,2.261
BGD,Bangladesh,2020-06-06,2.3369999999999997
BGD,Bangladesh,2020-06-07,2.417
BGD,Bangladesh,2020-06-08,2.495
BGD,Bangladesh,2020-06-09,2.5839999999999996
BGD,Bangladesh,2020-06-10,2.681
BGD,Bangladesh,2020-06-11,2.7769999999999997
BGD,Bangladesh,2020-06-12,2.8739999999999997
BGD,Bangladesh,2020-06-13,2.975
BGD,Bangladesh,2020-06-14,3.063
BGD,Bangladesh,2020-06-15,3.154
BGD,Bangladesh,2020-06-16,3.259
BGD,Bangladesh,2020-06-17,3.365
BGD,Bangladesh,2020-06-18,3.464
BGD,Bangladesh,2020-06-19,3.537
BGD,Bangladesh,2020-06-20,3.641
BGD,Bangladesh,2020-06-21,3.735
BGD,Bangladesh,2020-06-22,3.83
BGD,Bangladesh,2020-06-23,3.929
BGD,Bangladesh,2020-06-24,4.0280000000000005
BGD,Bangladesh,2020-06-25,4.138
BGD,Bangladesh,2020-06-26,4.25
BGD,Bangladesh,2020-06-27,4.342
BGD,Bangladesh,2020-06-28,4.452
BGD,Bangladesh,2020-06-29,4.56
BGD,Bangladesh,2020-06-30,4.672
BGD,Bangladesh,2020-07-01,4.781000000000001
BGD,Bangladesh,2020-07-02,4.8919999999999995
BGD,Bangladesh,2020-07-03,4.981
BGD,Bangladesh,2020-07-04,5.071000000000001
BGD,Bangladesh,2020-07-05,5.156000000000001
BGD,Bangladesh,2020-07-06,5.242000000000001
BGD,Bangladesh,2020-07-07,5.322
BGD,Bangladesh,2020-07-08,5.417000000000001
BGD,Bangladesh,2020-07-09,5.5120000000000005
BGD,Bangladesh,2020-07-10,5.593999999999999
BGD,Bangladesh,2020-07-11,5.662000000000001
BGD,Bangladesh,2020-07-12,5.711
BGD,Bangladesh,2020-07-13,5.7860000000000005
BGD,Bangladesh,2020-07-14,5.867999999999999
BGD,Bangladesh,2020-07-15,5.952999999999999
BGD,Bangladesh,2020-07-16,6.031000000000001
BGD,Bangladesh,2020-07-17,6.1129999999999995
BGD,Bangladesh,2020-07-18,6.178999999999999
BGD,Bangladesh,2020-07-19,6.244
BGD,Bangladesh,2020-07-20,6.325
BGD,Bangladesh,2020-07-21,6.403
BGD,Bangladesh,2020-07-22,6.476
BGD,Bangladesh,2020-07-23,6.5520000000000005
BGD,Bangladesh,2020-07-24,6.625
BGD,Bangladesh,2020-07-25,6.688
BGD,Bangladesh,2020-07-26,6.749
BGD,Bangladesh,2020-07-27,6.827999999999999
BGD,Bangladesh,2020-07-28,6.905
BGD,Bangladesh,2020-07-29,6.99
BGD,Bangladesh,2020-07-30,7.069
BGD,Bangladesh,2020-07-31,7.146
BGD,Bangladesh,2020-08-01,7.199
BGD,Bangladesh,2020-08-02,7.221
BGD,Bangladesh,2020-08-03,7.247000000000001
BGD,Bangladesh,2020-08-04,7.294
BGD,Bangladesh,2020-08-05,7.362
BGD,Bangladesh,2020-08-06,7.439
BGD,Bangladesh,2020-08-07,7.516
BGD,Bangladesh,2020-08-08,7.587000000000001
BGD,Bangladesh,2020-08-09,7.653
BGD,Bangladesh,2020-08-10,7.731
BGD,Bangladesh,2020-08-11,7.821000000000001
BGD,Bangladesh,2020-08-12,7.91
BGD,Bangladesh,2020-08-13,7.99
BGD,Bangladesh,2020-08-14,8.068
BGD,Bangladesh,2020-08-15,8.147
BGD,Bangladesh,2020-08-16,8.207
BGD,Bangladesh,2020-08-17,8.283
BGD,Bangladesh,2020-08-18,8.372
BGD,Bangladesh,2020-08-19,8.461
BGD,Bangladesh,2020-08-20,8.547
BGD,Bangladesh,2020-08-21,8.625
BGD,Bangladesh,2020-08-22,8.693999999999999
BGD,Bangladesh,2020-08-23,8.76
BGD,Bangladesh,2020-08-24,8.841000000000001
BGD,Bangladesh,2020-08-25,8.927
BGD,Bangladesh,2020-08-26,9.019
BGD,Bangladesh,2020-08-27,9.11
BGD,Bangladesh,2020-08-28,9.193999999999999
BGD,Bangladesh,2020-08-29,9.265
BGD,Bangladesh,2020-08-30,9.337
BGD,Bangladesh,2020-08-31,9.413
BGD,Bangladesh,2020-09-01,9.487
BGD,Bangladesh,2020-09-02,9.579
BGD,Bangladesh,2020-09-03,9.667
BGD,Bangladesh,2020-09-04,9.746
BGD,Bangladesh,2020-09-05,9.824
BGD,Bangladesh,2020-09-06,9.892999999999999
BGD,Bangladesh,2020-09-07,9.987
BGD,Bangladesh,2020-09-08,10.078
BGD,Bangladesh,2020-09-09,10.167
BGR,Bulgaria,2020-04-11,2.6630000000000003
BGR,Bulgaria,2020-04-19,3.802
BGR,Bulgaria,2020-04-22,3.886
BGR,Bulgaria,2020-04-29,6.506
BGR,Bulgaria,2020-05-01,6.694
BGR,Bulgaria,2020-05-02,6.856
BGR,Bulgaria,2020-05-03,6.997000000000001
BGR,Bulgaria,2020-05-04,7.0729999999999995
BGR,Bulgaria,2020-05-05,7.239
BGR,Bulgaria,2020-05-06,7.45
BGR,Bulgaria,2020-05-07,7.617999999999999
BGR,Bulgaria,2020-05-08,7.819
BGR,Bulgaria,2020-05-09,8.074
BGR,Bulgaria,2020-05-10,8.237
BGR,Bulgaria,2020-05-11,8.295
BGR,Bulgaria,2020-05-12,8.45
BGR,Bulgaria,2020-05-13,8.649
BGR,Bulgaria,2020-05-14,8.881
BGR,Bulgaria,2020-05-15,9.113
BGR,Bulgaria,2020-05-16,9.28
BGR,Bulgaria,2020-05-17,9.437000000000001
BGR,Bulgaria,2020-05-18,9.488999999999999
BGR,Bulgaria,2020-05-19,9.615
BGR,Bulgaria,2020-05-20,9.821
BGR,Bulgaria,2020-05-22,10.305
BGR,Bulgaria,2020-05-23,10.536
BGR,Bulgaria,2020-05-24,10.664000000000001
BGR,Bulgaria,2020-05-25,10.727
BGR,Bulgaria,2020-05-26,10.77
BGR,Bulgaria,2020-05-27,10.994000000000002
BGR,Bulgaria,2020-05-28,11.177
BGR,Bulgaria,2020-05-29,11.425
BGR,Bulgaria,2020-05-30,11.62
BGR,Bulgaria,2020-05-31,11.707
BGR,Bulgaria,2020-06-01,11.757
BGR,Bulgaria,2020-06-02,11.933
BGR,Bulgaria,2020-06-03,12.127
BGR,Bulgaria,2020-06-04,12.352
BGR,Bulgaria,2020-06-05,12.649000000000001
BGR,Bulgaria,2020-06-06,12.821
BGR,Bulgaria,2020-06-07,12.937999999999999
BGR,Bulgaria,2020-06-08,13.0
BGR,Bulgaria,2020-06-09,13.202
BGR,Bulgaria,2020-06-10,13.458
BGR,Bulgaria,2020-06-11,13.79
BGR,Bulgaria,2020-06-12,14.17
BGR,Bulgaria,2020-06-13,14.55
BGR,Bulgaria,2020-06-14,14.835
BGR,Bulgaria,2020-06-15,15.037
BGR,Bulgaria,2020-06-16,15.59
BGR,Bulgaria,2020-06-18,16.188
BGR,Bulgaria,2020-06-20,16.725
BGR,Bulgaria,2020-06-22,16.807000000000002
BGR,Bulgaria,2020-06-23,17.206
BGR,Bulgaria,2020-06-24,17.63
BGR,Bulgaria,2020-06-25,18.064
BGR,Bulgaria,2020-06-26,18.464000000000002
BGR,Bulgaria,2020-06-27,18.859
BGR,Bulgaria,2020-06-28,19.079
BGR,Bulgaria,2020-06-29,19.227999999999998
BGR,Bulgaria,2020-06-30,19.879
BGR,Bulgaria,2020-07-01,20.36
BGR,Bulgaria,2020-07-02,20.776999999999997
BGR,Bulgaria,2020-07-03,21.230999999999998
BGR,Bulgaria,2020-07-04,21.596
BGR,Bulgaria,2020-07-05,22.101999999999997
BGR,Bulgaria,2020-07-06,22.502
BGR,Bulgaria,2020-07-08,23.000999999999998
BGR,Bulgaria,2020-07-09,23.616999999999997
BGR,Bulgaria,2020-07-10,24.148000000000003
BGR,Bulgaria,2020-07-11,24.801
BGR,Bulgaria,2020-07-12,25.205
BGR,Bulgaria,2020-07-13,25.377
BGR,Bulgaria,2020-07-14,25.858
BGR,Bulgaria,2020-07-15,26.561
BGR,Bulgaria,2020-07-16,27.337
BGR,Bulgaria,2020-07-17,28.276999999999997
BGR,Bulgaria,2020-07-18,28.98
BGR,Bulgaria,2020-07-19,29.268
BGR,Bulgaria,2020-07-20,29.721999999999998
BGR,Bulgaria,2020-07-21,31.024
BGR,Bulgaria,2020-07-23,31.914
BGR,Bulgaria,2020-07-24,32.765
BGR,Bulgaria,2020-07-25,33.934
BGR,Bulgaria,2020-07-27,34.99
BGR,Bulgaria,2020-07-28,35.753
BGR,Bulgaria,2020-07-29,36.674
BGR,Bulgaria,2020-07-30,37.629
BGR,Bulgaria,2020-07-31,38.431999999999995
BGR,Bulgaria,2020-08-01,39.001999999999995
BGR,Bulgaria,2020-08-02,39.216
BGR,Bulgaria,2020-08-03,39.811
BGR,Bulgaria,2020-08-04,40.578
BGR,Bulgaria,2020-08-06,41.398
BGR,Bulgaria,2020-08-07,42.324
BGR,Bulgaria,2020-08-08,43.163999999999994
BGR,Bulgaria,2020-08-09,43.684
BGR,Bulgaria,2020-08-10,43.868
BGR,Bulgaria,2020-08-11,44.395
BGR,Bulgaria,2020-08-12,45.17100000000001
BGR,Bulgaria,2020-08-13,45.906000000000006
BGR,Bulgaria,2020-08-14,46.751999999999995
BGR,Bulgaria,2020-08-15,47.606
BGR,Bulgaria,2020-08-16,48.001000000000005
BGR,Bulgaria,2020-08-17,48.113
BGR,Bulgaria,2020-08-18,48.869
BGR,Bulgaria,2020-08-19,49.397
BGR,Bulgaria,2020-08-20,50.641000000000005
BGR,Bulgaria,2020-08-21,51.626000000000005
BGR,Bulgaria,2020-08-22,52.544
BGR,Bulgaria,2020-08-23,53.033
BGR,Bulgaria,2020-08-24,53.361999999999995
BGR,Bulgaria,2020-08-25,53.879
BGR,Bulgaria,2020-08-26,55.32899999999999
BGR,Bulgaria,2020-08-28,56.428000000000004
BGR,Bulgaria,2020-08-29,57.34
BGR,Bulgaria,2020-08-30,58.24100000000001
BGR,Bulgaria,2020-09-01,58.864
BGR,Bulgaria,2020-09-02,59.84
BGR,Bulgaria,2020-09-03,60.623999999999995
BGR,Bulgaria,2020-09-04,61.635
BGR,Bulgaria,2020-09-05,62.805
BGR,Bulgaria,2020-09-06,63.49
BGR,Bulgaria,2020-09-08,64.23100000000001
BGR,Bulgaria,2020-09-09,64.971
BGR,Bulgaria,2020-09-11,65.704
BHR,Bahrain,2020-03-05,3.135
