iso_code,country,date,owid_total_tests_per_thousand
AUT,Austria,2020-04-06,12.357000000000001
AUT,Austria,2020-04-07,12.795
AUT,Austria,2020-04-08,13.408
AUT,Austria,2020-04-09,14.022
AUT,Austria,2020-04-10,14.960999999999999
AUT,Austria,2020-04-11,15.652999999999999
AUT,Austria,2020-04-12,16.086
AUT,Austria,2020-04-13,16.479
AUT,Austria,2020-04-14,16.854
AUT,Austria,2020-04-15,17.41
AUT,Austria,2020-04-16,18.078
AUT,Austria,2020-04-17,18.795
AUT,Austria,2020-04-18,19.534000000000002
AUT,Austria,2020-04-19,19.902
AUT,Austria,2020-04-20,20.313
AUT,Austria,2020-04-21,20.987
AUT,Austria,2020-04-22,22.406
AUT,Austria,2020-04-23,22.854
AUT,Austria,2020-04-24,23.615
AUT,Austria,2020-04-25,24.548000000000002
AUT,Austria,2020-04-26,25.274
AUT,Austria,2020-04-27,25.819000000000003
AUT,Austria,2020-04-28,26.601
AUT,Austria,2020-04-29,27.509
AUT,Austria,2020-04-30,28.469
AUT,Austria,2020-05-01,29.320999999999998
AUT,Austria,2020-05-02,29.936
AUT,Austria,2020-05-03,30.462
AUT,Austria,2020-05-04,30.986
AUT,Austria,2020-05-05,31.741999999999997
AUT,Austria,2020-05-06,32.45
AUT,Austria,2020-05-07,33.076
AUT,Austria,2020-05-08,33.760999999999996
AUT,Austria,2020-05-09,34.608000000000004
AUT,Austria,2020-05-10,35.143
AUT,Austria,2020-05-11,35.473
AUT,Austria,2020-05-12,36.564
AUT,Austria,2020-05-13,37.335
AUT,Austria,2020-05-14,38.262
AUT,Austria,2020-05-15,39.010999999999996
AUT,Austria,2020-05-16,39.681999999999995
AUT,Austria,2020-05-17,40.25
AUT,Austria,2020-05-18,40.624
AUT,Austria,2020-05-19,41.352
AUT,Austria,2020-05-20,42.147
AUT,Austria,2020-05-22,43.357
AUT,Austria,2020-05-23,44.00899999999999
AUT,Austria,2020-05-24,44.619
AUT,Austria,2020-05-25,45.006
AUT,Austria,2020-05-26,45.655
AUT,Austria,2020-05-27,46.49
AUT,Austria,2020-05-28,47.452
AUT,Austria,2020-05-29,48.221000000000004
AUT,Austria,2020-05-30,49.092
AUT,Austria,2020-05-31,49.802
AUT,Austria,2020-06-01,50.167
AUT,Austria,2020-06-02,50.673
AUT,Austria,2020-06-03,51.403
AUT,Austria,2020-06-04,52.348
AUT,Austria,2020-06-05,53.233999999999995
AUT,Austria,2020-06-06,53.952
AUT,Austria,2020-06-07,54.361000000000004
AUT,Austria,2020-06-08,54.934
AUT,Austria,2020-06-09,55.618
AUT,Austria,2020-06-10,56.22
AUT,Austria,2020-06-11,56.903999999999996
AUT,Austria,2020-06-13,57.845
AUT,Austria,2020-06-14,58.273999999999994
AUT,Austria,2020-06-15,58.588
AUT,Austria,2020-06-16,59.147
AUT,Austria,2020-06-17,60.026
AUT,Austria,2020-06-18,60.615
AUT,Austria,2020-06-19,61.303999999999995
AUT,Austria,2020-06-20,61.979
AUT,Austria,2020-06-21,62.243
AUT,Austria,2020-06-22,62.821999999999996
AUT,Austria,2020-06-23,63.563
AUT,Austria,2020-06-24,64.241
AUT,Austria,2020-06-25,64.87
AUT,Austria,2020-06-26,65.558
AUT,Austria,2020-06-27,66.34100000000001
AUT,Austria,2020-06-28,66.899
AUT,Austria,2020-06-29,67.327
AUT,Austria,2020-06-30,68.036
AUT,Austria,2020-07-01,68.936
AUT,Austria,2020-07-02,69.806
AUT,Austria,2020-07-03,70.561
AUT,Austria,2020-07-04,71.358
AUT,Austria,2020-07-05,71.92699999999999
AUT,Austria,2020-07-06,72.627
AUT,Austria,2020-07-07,73.298
AUT,Austria,2020-07-08,74.194
AUT,Austria,2020-07-09,75.027
AUT,Austria,2020-07-10,75.889
AUT,Austria,2020-07-11,76.80199999999999
AUT,Austria,2020-07-12,77.361
AUT,Austria,2020-07-13,77.791
AUT,Austria,2020-07-15,79.532
AUT,Austria,2020-07-16,80.648
AUT,Austria,2020-07-17,81.543
AUT,Austria,2020-07-18,82.507
AUT,Austria,2020-07-19,83.126
AUT,Austria,2020-07-20,88.652
AUT,Austria,2020-07-21,89.448
AUT,Austria,2020-07-22,90.456
AUT,Austria,2020-07-23,91.71600000000001
AUT,Austria,2020-07-24,92.583
AUT,Austria,2020-07-25,93.366
AUT,Austria,2020-07-26,94.14399999999999
AUT,Austria,2020-07-27,95.62200000000001
AUT,Austria,2020-07-28,96.665
AUT,Austria,2020-07-29,97.712
AUT,Austria,2020-07-30,98.87
AUT,Austria,2020-07-31,99.68700000000001
AUT,Austria,2020-08-01,100.51899999999999
AUT,Austria,2020-08-02,101.088
AUT,Austria,2020-08-03,101.792
AUT,Austria,2020-08-04,102.583
AUT,Austria,2020-08-06,104.068
AUT,Austria,2020-08-07,105.181
AUT,Austria,2020-08-08,106.06200000000001
AUT,Austria,2020-08-09,106.79799999999999
AUT,Austria,2020-08-10,107.23
AUT,Austria,2020-08-11,108.20200000000001
AUT,Austria,2020-08-12,109.147
AUT,Austria,2020-08-13,110.089
AUT,Austria,2020-08-14,111.413
AUT,Austria,2020-08-15,112.071
AUT,Austria,2020-08-16,113.085
AUT,Austria,2020-08-17,113.704
AUT,Austria,2020-08-18,115.23899999999999
AUT,Austria,2020-08-19,116.38600000000001
AUT,Austria,2020-08-20,117.854
AUT,Austria,2020-08-21,119.405
AUT,Austria,2020-08-22,120.709
AUT,Austria,2020-08-23,121.579
AUT,Austria,2020-08-24,122.26899999999999
AUT,Austria,2020-08-25,123.256
AUT,Austria,2020-08-26,124.26700000000001
AUT,Austria,2020-08-27,125.82600000000001
AUT,Austria,2020-08-28,127.459
AUT,Austria,2020-08-29,128.88
AUT,Austria,2020-08-30,130.14
AUT,Austria,2020-08-31,131.097
AUT,Austria,2020-09-01,132.475
AUT,Austria,2020-09-02,134.412
AUT,Austria,2020-09-03,136.043
AUT,Austria,2020-09-04,137.29
AUT,Austria,2020-09-05,138.547
AUT,Austria,2020-09-06,139.437
AUT,Austria,2020-09-07,140.591
AUT,Austria,2020-09-08,141.73
AUT,Austria,2020-09-09,143.016
AUT,Austria,2020-09-10,144.678
AUT,Austria,2020-09-11,146.209
AUT,Austria,2020-09-12,147.839
AUT,Austria,2020-09-13,149.012
AUT,Austria,2020-09-14,150.05
AUT,Austria,2020-09-15,151.504
AUT,Austria,2020-09-16,153.20600000000002
AUT,Austria,2020-09-18,156.996
AUT,Austria,2020-09-19,159.009
AUT,Austria,2020-09-20,160.406
AUT,Austria,2020-09-21,161.895
AUT,Austria,2020-09-22,163.511
AUT,Austria,2020-09-23,165.356
AUT,Austria,2020-09-24,167.412
AUT,Austria,2020-09-26,171.615
AUT,Austria,2020-09-27,172.71
BEL,Belgium,2020-03-01,0.006999999999999999
BEL,Belgium,2020-03-02,0.034
BEL,Belgium,2020-03-03,0.081
BEL,Belgium,2020-03-04,0.141
BEL,Belgium,2020-03-05,0.20800000000000002
BEL,Belgium,2020-03-06,0.305
BEL,Belgium,2020-03-07,0.34600000000000003
BEL,Belgium,2020-03-08,0.387
BEL,Belgium,2020-03-09,0.44
BEL,Belgium,2020-03-10,0.509
BEL,Belgium,2020-03-11,0.605
BEL,Belgium,2020-03-12,0.7290000000000001
BEL,Belgium,2020-03-13,0.9470000000000001
BEL,Belgium,2020-03-14,1.1340000000000001
BEL,Belgium,2020-03-15,1.244
BEL,Belgium,2020-03-16,1.4069999999999998
BEL,Belgium,2020-03-17,1.601
BEL,Belgium,2020-03-18,1.8359999999999999
BEL,Belgium,2020-03-19,2.128
BEL,Belgium,2020-03-20,2.398
BEL,Belgium,2020-03-21,2.594
BEL,Belgium,2020-03-22,2.716
BEL,Belgium,2020-03-23,3.003
BEL,Belgium,2020-03-24,3.346
BEL,Belgium,2020-03-25,3.715
BEL,Belgium,2020-03-26,4.092
BEL,Belgium,2020-03-27,4.5169999999999995
BEL,Belgium,2020-03-28,4.849
BEL,Belgium,2020-03-29,5.058
BEL,Belgium,2020-03-30,5.412000000000001
BEL,Belgium,2020-03-31,5.9670000000000005
BEL,Belgium,2020-04-01,6.475
BEL,Belgium,2020-04-02,7.0
BEL,Belgium,2020-04-03,7.58
BEL,Belgium,2020-04-04,8.043
BEL,Belgium,2020-04-05,8.373
BEL,Belgium,2020-04-06,8.877
BEL,Belgium,2020-04-07,9.525
BEL,Belgium,2020-04-08,10.213
BEL,Belgium,2020-04-09,10.923
BEL,Belgium,2020-04-10,11.659
BEL,Belgium,2020-04-11,12.363
BEL,Belgium,2020-04-12,12.991
BEL,Belgium,2020-04-13,13.569
BEL,Belgium,2020-04-14,14.274000000000001
BEL,Belgium,2020-04-15,15.222000000000001
BEL,Belgium,2020-04-16,16.149
BEL,Belgium,2020-04-17,17.124000000000002
BEL,Belgium,2020-04-18,18.016
BEL,Belgium,2020-04-19,18.637999999999998
BEL,Belgium,2020-04-20,19.666
BEL,Belgium,2020-04-21,20.605
BEL,Belgium,2020-04-22,21.951
BEL,Belgium,2020-04-23,23.45
BEL,Belgium,2020-04-24,25.096
BEL,Belgium,2020-04-25,26.58
BEL,Belgium,2020-04-26,27.778000000000002
BEL,Belgium,2020-04-27,29.285
BEL,Belgium,2020-04-28,31.044
BEL,Belgium,2020-04-29,33.0
BEL,Belgium,2020-04-30,35.146
BEL,Belgium,2020-05-01,37.187
BEL,Belgium,2020-05-02,38.615
BEL,Belgium,2020-05-03,39.774
BEL,Belgium,2020-05-04,41.778999999999996
BEL,Belgium,2020-05-05,43.636
BEL,Belgium,2020-05-06,45.428999999999995
BEL,Belgium,2020-05-07,47.331
BEL,Belgium,2020-05-08,49.565
BEL,Belgium,2020-05-09,51.378
BEL,Belgium,2020-05-10,52.441
BEL,Belgium,2020-05-11,53.395
BEL,Belgium,2020-05-12,55.166000000000004
BEL,Belgium,2020-05-13,57.163000000000004
BEL,Belgium,2020-05-14,58.912
BEL,Belgium,2020-05-15,60.714
BEL,Belgium,2020-05-16,61.958
BEL,Belgium,2020-05-17,62.83
BEL,Belgium,2020-05-18,63.754
BEL,Belgium,2020-05-19,65.196
BEL,Belgium,2020-05-20,66.815
BEL,Belgium,2020-05-21,67.667
BEL,Belgium,2020-05-22,68.813
BEL,Belgium,2020-05-23,69.609
BEL,Belgium,2020-05-24,70.215
BEL,Belgium,2020-05-25,71.077
BEL,Belgium,2020-05-26,72.477
BEL,Belgium,2020-05-27,74.01100000000001
BEL,Belgium,2020-05-28,75.14
BEL,Belgium,2020-05-29,76.315
BEL,Belgium,2020-05-30,77.155
BEL,Belgium,2020-05-31,77.741
BEL,Belgium,2020-06-01,78.211
BEL,Belgium,2020-06-02,79.13
BEL,Belgium,2020-06-03,80.408
BEL,Belgium,2020-06-04,81.516
BEL,Belgium,2020-06-05,82.645
BEL,Belgium,2020-06-06,83.669
BEL,Belgium,2020-06-07,84.29899999999999
BEL,Belgium,2020-06-08,85.25
BEL,Belgium,2020-06-09,86.551
BEL,Belgium,2020-06-10,87.788
BEL,Belgium,2020-06-11,88.991
BEL,Belgium,2020-06-12,90.177
BEL,Belgium,2020-06-13,91.257
BEL,Belgium,2020-06-14,91.796
BEL,Belgium,2020-06-15,92.823
BEL,Belgium,2020-06-16,94.135
BEL,Belgium,2020-06-17,95.456
BEL,Belgium,2020-06-18,96.661
BEL,Belgium,2020-06-19,97.818
BEL,Belgium,2020-06-20,98.899
BEL,Belgium,2020-06-21,99.469
BEL,Belgium,2020-06-22,100.429
BEL,Belgium,2020-06-23,101.93
BEL,Belgium,2020-06-24,103.523
BEL,Belgium,2020-06-25,104.835
BEL,Belgium,2020-06-26,106.09100000000001
BEL,Belgium,2020-06-27,107.036
BEL,Belgium,2020-06-28,107.57
BEL,Belgium,2020-06-29,108.605
BEL,Belgium,2020-06-30,109.991
BEL,Belgium,2020-07-01,111.3
BEL,Belgium,2020-07-02,112.475
BEL,Belgium,2020-07-03,113.54299999999999
BEL,Belgium,2020-07-04,114.406
BEL,Belgium,2020-07-05,114.906
BEL,Belgium,2020-07-06,115.831
BEL,Belgium,2020-07-07,117.03299999999999
BEL,Belgium,2020-07-08,118.229
BEL,Belgium,2020-07-09,119.311
BEL,Belgium,2020-07-10,120.348
BEL,Belgium,2020-07-11,121.15100000000001
BEL,Belgium,2020-07-12,121.63600000000001
BEL,Belgium,2020-07-13,122.51899999999999
BEL,Belgium,2020-07-14,123.82
BEL,Belgium,2020-07-15,125.23100000000001
BEL,Belgium,2020-07-16,126.48100000000001
BEL,Belgium,2020-07-17,127.689
BEL,Belgium,2020-07-18,128.59
BEL,Belgium,2020-07-19,129.132
BEL,Belgium,2020-07-20,130.159
BEL,Belgium,2020-07-21,131.194
BEL,Belgium,2020-07-22,132.34
BEL,Belgium,2020-07-23,133.918
BEL,Belgium,2020-07-24,135.531
BEL,Belgium,2020-07-25,136.782
BEL,Belgium,2020-07-26,137.731
BEL,Belgium,2020-07-27,138.988
BEL,Belgium,2020-07-28,141.19
BEL,Belgium,2020-07-29,143.389
BEL,Belgium,2020-07-30,145.645
BEL,Belgium,2020-07-31,147.503
BEL,Belgium,2020-08-01,149.266
BEL,Belgium,2020-08-02,150.275
BEL,Belgium,2020-08-03,151.72799999999998
BEL,Belgium,2020-08-04,153.925
BEL,Belgium,2020-08-05,156.201
BEL,Belgium,2020-08-06,158.203
BEL,Belgium,2020-08-07,160.173
BEL,Belgium,2020-08-08,161.613
BEL,Belgium,2020-08-09,162.472
BEL,Belgium,2020-08-10,163.942
BEL,Belgium,2020-08-11,166.15599999999998
BEL,Belgium,2020-08-12,168.06099999999998
BEL,Belgium,2020-08-13,169.947
BEL,Belgium,2020-08-14,171.55900000000003
BEL,Belgium,2020-08-15,172.68
BEL,Belgium,2020-08-16,173.451
BEL,Belgium,2020-08-17,175.00400000000002
BEL,Belgium,2020-08-18,177.343
BEL,Belgium,2020-08-19,179.33599999999998
BEL,Belgium,2020-08-20,181.395
BEL,Belgium,2020-08-21,183.19099999999997
BEL,Belgium,2020-08-22,184.54
BEL,Belgium,2020-08-23,185.27599999999998
BEL,Belgium,2020-08-24,186.795
BEL,Belgium,2020-08-25,189.12900000000002
BEL,Belgium,2020-08-26,191.252
BEL,Belgium,2020-08-27,193.09099999999998
BEL,Belgium,2020-08-28,195.25900000000001
BEL,Belgium,2020-08-29,196.90400000000002
BEL,Belgium,2020-08-30,197.81799999999998
BEL,Belgium,2020-08-31,199.514
BEL,Belgium,2020-09-01,201.95
BEL,Belgium,2020-09-02,204.545
BEL,Belgium,2020-09-03,206.618
BEL,Belgium,2020-09-04,208.912
BEL,Belgium,2020-09-05,210.61599999999999
BEL,Belgium,2020-09-06,211.562
BEL,Belgium,2020-09-07,213.558
BEL,Belgium,2020-09-08,216.58900000000003
BEL,Belgium,2020-09-09,219.61599999999999
BEL,Belgium,2020-09-10,222.745
BEL,Belgium,2020-09-11,226.02900000000002
BEL,Belgium,2020-09-12,228.37
BEL,Belgium,2020-09-13,230.024
BEL,Belgium,2020-09-14,232.553
BEL,Belgium,2020-09-15,236.204
BEL,Belgium,2020-09-16,240.232
BEL,Belgium,2020-09-17,243.963
BEL,Belgium,2020-09-18,247.541
BEL,Belgium,2020-09-19,249.824
BEL,Belgium,2020-09-20,251.72299999999998
BEL,Belgium,2020-09-21,254.75799999999998
BEL,Belgium,2020-09-22,258.618
BEL,Belgium,2020-09-23,262.41200000000003
BEL,Belgium,2020-09-24,265.812
BEL,Belgium,2020-09-25,268.70099999999996
BEL,Belgium,2020-09-26,270.426
BGD,Bangladesh,2020-03-04,0.001
BGD,Bangladesh,2020-03-05,0.001
BGD,Bangladesh,2020-03-07,0.001
BGD,Bangladesh,2020-03-08,0.001
BGD,Bangladesh,2020-03-09,0.001
BGD,Bangladesh,2020-03-10,0.001
BGD,Bangladesh,2020-03-11,0.001
BGD,Bangladesh,2020-03-12,0.001
BGD,Bangladesh,2020-03-13,0.001
BGD,Bangladesh,2020-03-14,0.001
BGD,Bangladesh,2020-03-15,0.002
BGD,Bangladesh,2020-03-16,0.002
BGD,Bangladesh,2020-03-17,0.002
BGD,Bangladesh,2020-03-18,0.002
BGD,Bangladesh,2020-03-19,0.003
BGD,Bangladesh,2020-03-20,0.003
BGD,Bangladesh,2020-03-21,0.003
BGD,Bangladesh,2020-03-22,0.003
BGD,Bangladesh,2020-03-23,0.004
BGD,Bangladesh,2020-03-24,0.004
BGD,Bangladesh,2020-03-25,0.005
BGD,Bangladesh,2020-03-26,0.006
BGD,Bangladesh,2020-03-27,0.006
BGD,Bangladesh,2020-03-28,0.006999999999999999
BGD,Bangladesh,2020-03-29,0.006999999999999999
BGD,Bangladesh,2020-03-30,0.008
BGD,Bangladesh,2020-03-31,0.01
BGD,Bangladesh,2020-04-01,0.011000000000000001
BGD,Bangladesh,2020-04-02,0.012
BGD,Bangladesh,2020-04-03,0.013000000000000001
BGD,Bangladesh,2020-04-04,0.015
BGD,Bangladesh,2020-04-05,0.018000000000000002
BGD,Bangladesh,2020-04-06,0.022000000000000002
BGD,Bangladesh,2020-04-07,0.027000000000000003
BGD,Bangladesh,2020-04-08,0.033
BGD,Bangladesh,2020-04-09,0.039
BGD,Bangladesh,2020-04-10,0.047
BGD,Bangladesh,2020-04-11,0.05
BGD,Bangladesh,2020-04-12,0.059000000000000004
BGD,Bangladesh,2020-04-13,0.068
BGD,Bangladesh,2020-04-14,0.08
BGD,Bangladesh,2020-04-15,0.09
BGD,Bangladesh,2020-04-16,0.10300000000000001
BGD,Bangladesh,2020-04-17,0.11699999999999999
BGD,Bangladesh,2020-04-18,0.129
BGD,Bangladesh,2020-04-19,0.145
BGD,Bangladesh,2020-04-20,0.162
BGD,Bangladesh,2020-04-21,0.18
BGD,Bangladesh,2020-04-22,0.198
BGD,Bangladesh,2020-04-23,0.21899999999999997
BGD,Bangladesh,2020-04-24,0.242
BGD,Bangladesh,2020-04-25,0.261
BGD,Bangladesh,2020-04-26,0.282
BGD,Bangladesh,2020-04-27,0.305
BGD,Bangladesh,2020-04-28,0.332
BGD,Bangladesh,2020-04-29,0.363
BGD,Bangladesh,2020-04-30,0.39299999999999996
BGD,Bangladesh,2020-05-01,0.426
BGD,Bangladesh,2020-05-02,0.462
BGD,Bangladesh,2020-05-03,0.495
BGD,Bangladesh,2020-05-04,0.5329999999999999
BGD,Bangladesh,2020-05-05,0.5670000000000001
BGD,Bangladesh,2020-05-06,0.605
BGD,Bangladesh,2020-05-07,0.6409999999999999
BGD,Bangladesh,2020-05-08,0.677
BGD,Bangladesh,2020-05-09,0.71
BGD,Bangladesh,2020-05-10,0.745
BGD,Bangladesh,2020-05-11,0.789
BGD,Bangladesh,2020-05-12,0.83
BGD,Bangladesh,2020-05-13,0.878
BGD,Bangladesh,2020-05-14,0.9229999999999999
BGD,Bangladesh,2020-05-15,0.975
BGD,Bangladesh,2020-05-16,1.016
BGD,Bangladesh,2020-05-17,1.065
BGD,Bangladesh,2020-05-18,1.125
BGD,Bangladesh,2020-05-19,1.176
BGD,Bangladesh,2020-05-20,1.238
BGD,Bangladesh,2020-05-21,1.3
BGD,Bangladesh,2020-05-22,1.359
BGD,Bangladesh,2020-05-23,1.425
BGD,Bangladesh,2020-05-24,1.479
BGD,Bangladesh,2020-05-25,1.536
BGD,Bangladesh,2020-05-26,1.569
BGD,Bangladesh,2020-05-27,1.618
BGD,Bangladesh,2020-05-28,1.675
BGD,Bangladesh,2020-05-29,1.743
BGD,Bangladesh,2020-05-30,1.804
BGD,Bangladesh,2020-05-31,1.876
BGD,Bangladesh,2020-06-01,1.945
BGD,Bangladesh,2020-06-02,2.022
BGD,Bangladesh,2020-06-03,2.0980000000000003
BGD,Bangladesh,2020-06-04,2.175
BGD,Bangladesh,2020-06-05,2.261
BGD,Bangladesh,2020-06-06,2.3369999999999997
BGD,Bangladesh,2020-06-07,2.417
BGD,Bangladesh,2020-06-08,2.495
BGD,Bangladesh,2020-06-09,2.5839999999999996
BGD,Bangladesh,2020-06-10,2.681
BGD,Bangladesh,2020-06-11,2.7769999999999997
BGD,Bangladesh,2020-06-12,2.8739999999999997
BGD,Bangladesh,2020-06-13,2.975
BGD,Bangladesh,2020-06-14,3.063
BGD,Bangladesh,2020-06-15,3.154
BGD,Bangladesh,2020-06-16,3.259
BGD,Bangladesh,2020-06-17,3.365
BGD,Bangladesh,2020-06-18,3.464
BGD,Bangladesh,2020-06-19,3.537
BGD,Bangladesh,2020-06-20,3.641
BGD,Bangladesh,2020-06-21,3.735
BGD,Bangladesh,2020-06-22,3.83
BGD,Bangladesh,2020-06-23,3.929
BGD,Bangladesh,2020-06-24,4.0280000000000005
BGD,Bangladesh,2020-06-25,4.138
BGD,Bangladesh,2020-06-26,4.25
BGD,Bangladesh,2020-06-27,4.342
BGD,Bangladesh,2020-06-28,4.452
BGD,Bangladesh,2020-06-29,4.56
BGD,Bangladesh,2020-06-30,4.672
BGD,Bangladesh,2020-07-01,4.781000000000001
BGD,Bangladesh,2020-07-02,4.8919999999999995
BGD,Bangladesh,2020-07-03,4.981
BGD,Bangladesh,2020-07-04,5.071000000000001
BGD,Bangladesh,2020-07-05,5.156000000000001
BGD,Bangladesh,2020-07-06,5.242000000000001
BGD,Bangladesh,2020-07-07,5.322
BGD,Bangladesh,2020-07-08,5.417000000000001
BGD,Bangladesh,2020-07-09,5.5120000000000005
BGD,Bangladesh,2020-07-10,5.593999999999999
BGD,Bangladesh,2020-07-11,5.662000000000001
BGD,Bangladesh,2020-07-12,5.711
BGD,Bangladesh,2020-07-13,5.7860000000000005
BGD,Bangladesh,2020-07-14,5.867999999999999
BGD,Bangladesh,2020-07-15,5.952999999999999
BGD,Bangladesh,2020-07-16,6.031000000000001
BGD,Bangladesh,2020-07-17,6.1129999999999995
BGD,Bangladesh,2020-07-18,6.178999999999999
BGD,Bangladesh,2020-07-19,6.244
BGD,Bangladesh,2020-07-20,6.325
BGD,Bangladesh,2020-07-21,6.403
BGD,Bangladesh,2020-07-22,6.476
BGD,Bangladesh,2020-07-23,6.5520000000000005
BGD,Bangladesh,2020-07-24,6.625
BGD,Bangladesh,2020-07-25,6.688
BGD,Bangladesh,2020-07-26,6.749
BGD,Bangladesh,2020-07-27,6.827999999999999
BGD,Bangladesh,2020-07-28,6.905
BGD,Bangladesh,2020-07-29,6.99
BGD,Bangladesh,2020-07-30,7.069
BGD,Bangladesh,2020-07-31,7.146
BGD,Bangladesh,2020-08-01,7.199
BGD,Bangladesh,2020-08-02,7.221
BGD,Bangladesh,2020-08-03,7.247000000000001
BGD,Bangladesh,2020-08-04,7.294
BGD,Bangladesh,2020-08-05,7.362
BGD,Bangladesh,2020-08-06,7.439
BGD,Bangladesh,2020-08-07,7.516
BGD,Bangladesh,2020-08-08,7.587000000000001
BGD,Bangladesh,2020-08-09,7.653
BGD,Bangladesh,2020-08-10,7.731
BGD,Bangladesh,2020-08-11,7.821000000000001
BGD,Bangladesh,2020-08-12,7.91
BGD,Bangladesh,2020-08-13,7.99
BGD,Bangladesh,2020-08-14,8.068
BGD,Bangladesh,2020-08-15,8.147
BGD,Bangladesh,2020-08-16,8.207
BGD,Bangladesh,2020-08-17,8.283
BGD,Bangladesh,2020-08-18,8.372
BGD,Bangladesh,2020-08-19,8.461
BGD,Bangladesh,2020-08-20,8.547
BGD,Bangladesh,2020-08-21,8.625
BGD,Bangladesh,2020-08-22,8.693999999999999
BGD,Bangladesh,2020-08-23,8.76
BGD,Bangladesh,2020-08-24,8.841000000000001
BGD,Bangladesh,2020-08-25,8.927
BGD,Bangladesh,2020-08-26,9.019
BGD,Bangladesh,2020-08-27,9.11
BGD,Bangladesh,2020-08-28,9.193999999999999
BGD,Bangladesh,2020-08-29,9.265
BGD,Bangladesh,2020-08-30,9.337
BGD,Bangladesh,2020-08-31,9.413
BGD,Bangladesh,2020-09-01,9.487
BGD,Bangladesh,2020-09-02,9.579
BGD,Bangladesh,2020-09-03,9.667
BGD,Bangladesh,2020-09-04,9.746
BGD,Bangladesh,2020-09-05,9.824
BGD,Bangladesh,2020-09-06,9.892999999999999
BGD,Bangladesh,2020-09-07,9.987
BGD,Bangladesh,2020-09-08,10.078
BGD,Bangladesh,2020-09-09,10.167
BGD,Bangladesh,2020-09-10,10.262
BGD,Bangladesh,2020-09-11,10.350999999999999
BGD,Bangladesh,2020-09-12,10.415999999999999
BGD,Bangladesh,2020-09-13,10.495
BGD,Bangladesh,2020-09-14,10.582
BGD,Bangladesh,2020-09-15,10.667
BGD,Bangladesh,2020-09-16,10.748
BGD,Bangladesh,2020-09-17,10.831
BGR,Bulgaria,2020-04-11,2.6630000000000003
BGR,Bulgaria,2020-04-19,3.802
BGR,Bulgaria,2020-04-22,3.886
BGR,Bulgaria,2020-04-29,6.506
BGR,Bulgaria,2020-05-01,6.694
BGR,Bulgaria,2020-05-02,6.856
BGR,Bulgaria,2020-05-03,6.997000000000001
BGR,Bulgaria,2020-05-04,7.0729999999999995
BGR,Bulgaria,2020-05-05,7.239
BGR,Bulgaria,2020-05-06,7.45
BGR,Bulgaria,2020-05-07,7.617999999999999
BGR,Bulgaria,2020-05-08,7.819
BGR,Bulgaria,2020-05-09,8.074
BGR,Bulgaria,2020-05-10,8.237
BGR,Bulgaria,2020-05-11,8.295
BGR,Bulgaria,2020-05-12,8.45
BGR,Bulgaria,2020-05-13,8.649
BGR,Bulgaria,2020-05-14,8.881
BGR,Bulgaria,2020-05-15,9.113
BGR,Bulgaria,2020-05-16,9.28
BGR,Bulgaria,2020-05-17,9.437000000000001
BGR,Bulgaria,2020-05-18,9.488999999999999
BGR,Bulgaria,2020-05-19,9.615
BGR,Bulgaria,2020-05-20,9.821
BGR,Bulgaria,2020-05-22,10.305
BGR,Bulgaria,2020-05-23,10.536
BGR,Bulgaria,2020-05-24,10.664000000000001
BGR,Bulgaria,2020-05-25,10.727
BGR,Bulgaria,2020-05-26,10.77
BGR,Bulgaria,2020-05-27,10.994000000000002
BGR,Bulgaria,2020-05-28,11.177
BGR,Bulgaria,2020-05-29,11.425
BGR,Bulgaria,2020-05-30,11.62
BGR,Bulgaria,2020-05-31,11.707
BGR,Bulgaria,2020-06-01,11.757
BGR,Bulgaria,2020-06-02,11.933
