iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-12-15,1887.991
ARE,United Arab Emirates,2020-12-16,1902.568
ARE,United Arab Emirates,2020-12-17,1916.714
ARE,United Arab Emirates,2020-12-18,1931.335
ARE,United Arab Emirates,2020-12-19,1945.099
ARE,United Arab Emirates,2020-12-20,1958.097
ARE,United Arab Emirates,2020-12-21,1967.694
ARE,United Arab Emirates,2020-12-22,1981.854
ARE,United Arab Emirates,2020-12-23,1996.567
ARE,United Arab Emirates,2020-12-24,2010.613
ARE,United Arab Emirates,2020-12-25,2025.162
ARE,United Arab Emirates,2020-12-26,2041.083
ARE,United Arab Emirates,2020-12-27,2056.466
ARE,United Arab Emirates,2020-12-28,2066.673
ARE,United Arab Emirates,2020-12-29,2082.158
ARE,United Arab Emirates,2020-12-30,2097.349
ARE,United Arab Emirates,2020-12-31,2112.184
ARE,United Arab Emirates,2021-01-01,2126.861
ARE,United Arab Emirates,2021-01-02,2142.289
ARE,United Arab Emirates,2021-01-03,2154.951
ARE,United Arab Emirates,2021-01-04,2166.749
ARE,United Arab Emirates,2021-01-05,2182.283
ARE,United Arab Emirates,2021-01-06,2198.112
ARE,United Arab Emirates,2021-01-07,2214.603
ARE,United Arab Emirates,2021-01-08,2231.431
ARE,United Arab Emirates,2021-01-09,2248.495
ARE,United Arab Emirates,2021-01-10,2265.881
ARE,United Arab Emirates,2021-01-11,2279.374
ARE,United Arab Emirates,2021-01-12,2294.69
ARE,United Arab Emirates,2021-01-13,2308.316
ARE,United Arab Emirates,2021-01-14,2321.119
ARE,United Arab Emirates,2021-01-15,2334.391
ARE,United Arab Emirates,2021-01-16,2349.668
ARE,United Arab Emirates,2021-01-17,2366.073
ARE,United Arab Emirates,2021-01-18,2380.469
ARE,United Arab Emirates,2021-01-19,2396.955
ARE,United Arab Emirates,2021-01-20,2413.43
ARE,United Arab Emirates,2021-01-21,2429.939
ARE,United Arab Emirates,2021-01-22,2447.198
ARE,United Arab Emirates,2021-01-23,2464.808
ARE,United Arab Emirates,2021-01-24,2482.918
ARE,United Arab Emirates,2021-01-25,2497.122
ARE,United Arab Emirates,2021-01-26,2514.841
ARE,United Arab Emirates,2021-01-27,2532.435
ARE,United Arab Emirates,2021-01-28,2549.5
ARE,United Arab Emirates,2021-01-29,2567.794
ARE,United Arab Emirates,2021-01-30,2586.393
ARE,United Arab Emirates,2021-01-31,2605.023
ARE,United Arab Emirates,2021-02-01,2617.922
ARE,United Arab Emirates,2021-02-02,2636.286
ARE,United Arab Emirates,2021-02-03,2653.874
ARE,United Arab Emirates,2021-02-04,2669.695
ARE,United Arab Emirates,2021-02-05,2684.717
ARE,United Arab Emirates,2021-02-06,2699.955
ARE,United Arab Emirates,2021-02-07,2719.392
ARE,United Arab Emirates,2021-02-08,2734.415
ARE,United Arab Emirates,2021-02-09,2751.178
ARE,United Arab Emirates,2021-02-10,2768.051
ARE,United Arab Emirates,2021-02-11,2786.285
ARE,United Arab Emirates,2021-02-12,2802.923
ARE,United Arab Emirates,2021-02-13,2821.626
ARE,United Arab Emirates,2021-02-14,2842.599
ARE,United Arab Emirates,2021-02-15,2859.056
ARE,United Arab Emirates,2021-02-16,2878.587
ARE,United Arab Emirates,2021-02-17,2897.343
ARE,United Arab Emirates,2021-02-18,2914.7
ARE,United Arab Emirates,2021-02-19,2931.84
ARG,Argentina,2020-01-01,0.0
ARG,Argentina,2020-01-02,0.001
ARG,Argentina,2020-01-03,0.001
ARG,Argentina,2020-01-04,0.002
ARG,Argentina,2020-01-05,0.002
ARG,Argentina,2020-01-06,0.003
ARG,Argentina,2020-01-07,0.004
ARG,Argentina,2020-01-08,0.004
ARG,Argentina,2020-01-09,0.004
ARG,Argentina,2020-01-10,0.005
ARG,Argentina,2020-01-12,0.006
ARG,Argentina,2020-01-15,0.006
ARG,Argentina,2020-01-16,0.006
ARG,Argentina,2020-01-17,0.006
ARG,Argentina,2020-01-18,0.006
ARG,Argentina,2020-01-19,0.007
ARG,Argentina,2020-01-20,0.007
ARG,Argentina,2020-01-21,0.007
ARG,Argentina,2020-01-22,0.007
ARG,Argentina,2020-01-23,0.007
ARG,Argentina,2020-01-26,0.007
ARG,Argentina,2020-01-27,0.008
ARG,Argentina,2020-01-28,0.008
ARG,Argentina,2020-01-29,0.008
ARG,Argentina,2020-01-30,0.008
ARG,Argentina,2020-01-31,0.008
ARG,Argentina,2020-02-01,0.009
ARG,Argentina,2020-02-02,0.009
ARG,Argentina,2020-02-03,0.009
ARG,Argentina,2020-02-04,0.009
ARG,Argentina,2020-02-07,0.009
ARG,Argentina,2020-02-10,0.009
ARG,Argentina,2020-02-11,0.009
ARG,Argentina,2020-02-12,0.009
ARG,Argentina,2020-02-13,0.009
ARG,Argentina,2020-02-20,0.009
ARG,Argentina,2020-02-25,0.009
ARG,Argentina,2020-02-27,0.01
ARG,Argentina,2020-02-28,0.01
ARG,Argentina,2020-02-29,0.01
ARG,Argentina,2020-03-02,0.01
ARG,Argentina,2020-03-03,0.01
ARG,Argentina,2020-03-04,0.01
ARG,Argentina,2020-03-05,0.01
ARG,Argentina,2020-03-06,0.011
ARG,Argentina,2020-03-07,0.011
ARG,Argentina,2020-03-08,0.011
ARG,Argentina,2020-03-09,0.012
ARG,Argentina,2020-03-10,0.012
ARG,Argentina,2020-03-11,0.013
ARG,Argentina,2020-03-12,0.014
ARG,Argentina,2020-03-13,0.016
ARG,Argentina,2020-03-14,0.017
ARG,Argentina,2020-03-15,0.019
ARG,Argentina,2020-03-16,0.021
ARG,Argentina,2020-03-17,0.024
ARG,Argentina,2020-03-18,0.028
ARG,Argentina,2020-03-19,0.031
ARG,Argentina,2020-03-20,0.036
ARG,Argentina,2020-03-21,0.042
ARG,Argentina,2020-03-22,0.047
ARG,Argentina,2020-03-23,0.053
ARG,Argentina,2020-03-24,0.062
ARG,Argentina,2020-03-25,0.071
ARG,Argentina,2020-03-26,0.082
ARG,Argentina,2020-03-27,0.09
ARG,Argentina,2020-03-28,0.099
ARG,Argentina,2020-03-29,0.113
ARG,Argentina,2020-03-30,0.124
ARG,Argentina,2020-03-31,0.137
ARG,Argentina,2020-04-01,0.158
ARG,Argentina,2020-04-02,0.186
ARG,Argentina,2020-04-03,0.214
ARG,Argentina,2020-04-04,0.238
ARG,Argentina,2020-04-05,0.256
ARG,Argentina,2020-04-06,0.28
ARG,Argentina,2020-04-07,0.311
ARG,Argentina,2020-04-08,0.345
ARG,Argentina,2020-04-09,0.376
ARG,Argentina,2020-04-10,0.404
ARG,Argentina,2020-04-11,0.433
ARG,Argentina,2020-04-12,0.457
ARG,Argentina,2020-04-13,0.488
ARG,Argentina,2020-04-14,0.525
ARG,Argentina,2020-04-15,0.562
ARG,Argentina,2020-04-16,0.601
ARG,Argentina,2020-04-17,0.638
ARG,Argentina,2020-04-18,0.675
ARG,Argentina,2020-04-19,0.701
ARG,Argentina,2020-04-20,0.741
ARG,Argentina,2020-04-21,0.791
ARG,Argentina,2020-04-22,0.835
ARG,Argentina,2020-04-23,0.884
ARG,Argentina,2020-04-24,0.938
ARG,Argentina,2020-04-25,0.983
ARG,Argentina,2020-04-26,1.014
ARG,Argentina,2020-04-27,1.054
ARG,Argentina,2020-04-28,1.1
ARG,Argentina,2020-04-29,1.153
ARG,Argentina,2020-04-30,1.201
ARG,Argentina,2020-05-01,1.255
ARG,Argentina,2020-05-02,1.297
ARG,Argentina,2020-05-03,1.337
ARG,Argentina,2020-05-04,1.39
ARG,Argentina,2020-05-05,1.463
ARG,Argentina,2020-05-06,1.533
ARG,Argentina,2020-05-07,1.603
ARG,Argentina,2020-05-08,1.67
ARG,Argentina,2020-05-09,1.737
ARG,Argentina,2020-05-10,1.778
ARG,Argentina,2020-05-11,1.842
ARG,Argentina,2020-05-12,1.91
ARG,Argentina,2020-05-13,1.992
ARG,Argentina,2020-05-14,2.069
ARG,Argentina,2020-05-15,2.151
ARG,Argentina,2020-05-16,2.223
ARG,Argentina,2020-05-17,2.274
ARG,Argentina,2020-05-18,2.351
ARG,Argentina,2020-05-19,2.457
ARG,Argentina,2020-05-20,2.566
ARG,Argentina,2020-05-21,2.679
ARG,Argentina,2020-05-22,2.786
ARG,Argentina,2020-05-23,2.874
ARG,Argentina,2020-05-24,2.947
ARG,Argentina,2020-05-25,3.028
ARG,Argentina,2020-05-26,3.119
ARG,Argentina,2020-05-27,3.225
ARG,Argentina,2020-05-28,3.333
ARG,Argentina,2020-05-29,3.456
ARG,Argentina,2020-05-30,3.557
ARG,Argentina,2020-05-31,3.626
ARG,Argentina,2020-06-01,3.72
ARG,Argentina,2020-06-02,3.823
ARG,Argentina,2020-06-03,3.942
ARG,Argentina,2020-06-04,4.053
ARG,Argentina,2020-06-05,4.173
ARG,Argentina,2020-06-06,4.287
ARG,Argentina,2020-06-07,4.345
ARG,Argentina,2020-06-08,4.453
ARG,Argentina,2020-06-09,4.58
ARG,Argentina,2020-06-10,4.721
ARG,Argentina,2020-06-11,4.868
ARG,Argentina,2020-06-12,5.032
ARG,Argentina,2020-06-13,5.176
ARG,Argentina,2020-06-14,5.273
ARG,Argentina,2020-06-15,5.378
ARG,Argentina,2020-06-16,5.521
ARG,Argentina,2020-06-17,5.691
ARG,Argentina,2020-06-18,5.875
ARG,Argentina,2020-06-19,6.06
ARG,Argentina,2020-06-20,6.241
ARG,Argentina,2020-06-21,6.365
ARG,Argentina,2020-06-22,6.533
ARG,Argentina,2020-06-23,6.737
ARG,Argentina,2020-06-24,6.935
ARG,Argentina,2020-06-25,7.148
ARG,Argentina,2020-06-26,7.371
ARG,Argentina,2020-06-27,7.554
ARG,Argentina,2020-06-28,7.673
ARG,Argentina,2020-06-29,7.845
ARG,Argentina,2020-06-30,8.041
ARG,Argentina,2020-07-01,8.239
ARG,Argentina,2020-07-02,8.445
ARG,Argentina,2020-07-03,8.669
ARG,Argentina,2020-07-04,8.888
ARG,Argentina,2020-07-05,9.019
ARG,Argentina,2020-07-06,9.207
ARG,Argentina,2020-07-07,9.435
ARG,Argentina,2020-07-08,9.7
ARG,Argentina,2020-07-09,9.944
ARG,Argentina,2020-07-10,10.17
ARG,Argentina,2020-07-11,10.382
ARG,Argentina,2020-07-12,10.53
ARG,Argentina,2020-07-13,10.754
ARG,Argentina,2020-07-14,11.025
ARG,Argentina,2020-07-15,11.302
ARG,Argentina,2020-07-16,11.577
ARG,Argentina,2020-07-17,11.879
ARG,Argentina,2020-07-18,12.153
ARG,Argentina,2020-07-19,12.34
ARG,Argentina,2020-07-20,12.612
ARG,Argentina,2020-07-21,12.925
ARG,Argentina,2020-07-22,13.261
ARG,Argentina,2020-07-23,13.59
ARG,Argentina,2020-07-24,13.933
ARG,Argentina,2020-07-25,14.222
ARG,Argentina,2020-07-26,14.434
ARG,Argentina,2020-07-27,14.731
ARG,Argentina,2020-07-28,15.083
ARG,Argentina,2020-07-29,15.455
ARG,Argentina,2020-07-30,15.819
ARG,Argentina,2020-07-31,16.215
ARG,Argentina,2020-08-01,16.512
ARG,Argentina,2020-08-02,16.769
ARG,Argentina,2020-08-03,17.11
ARG,Argentina,2020-08-04,17.517
ARG,Argentina,2020-08-05,17.95
ARG,Argentina,2020-08-06,18.386
ARG,Argentina,2020-08-07,18.832
ARG,Argentina,2020-08-08,19.217
ARG,Argentina,2020-08-09,19.472
ARG,Argentina,2020-08-10,19.865
ARG,Argentina,2020-08-11,20.335
ARG,Argentina,2020-08-12,20.801
ARG,Argentina,2020-08-13,21.257
ARG,Argentina,2020-08-14,21.725
ARG,Argentina,2020-08-15,22.13
ARG,Argentina,2020-08-16,22.386
ARG,Argentina,2020-08-17,22.704
ARG,Argentina,2020-08-18,23.086
ARG,Argentina,2020-08-19,23.522
ARG,Argentina,2020-08-20,23.982
ARG,Argentina,2020-08-21,24.444
ARG,Argentina,2020-08-22,24.839
ARG,Argentina,2020-08-23,25.104
ARG,Argentina,2020-08-24,25.536
ARG,Argentina,2020-08-25,26.016
ARG,Argentina,2020-08-26,26.531
ARG,Argentina,2020-08-27,27.073
ARG,Argentina,2020-08-28,27.612
ARG,Argentina,2020-08-29,28.049
ARG,Argentina,2020-08-30,28.395
ARG,Argentina,2020-08-31,28.845
ARG,Argentina,2020-09-01,29.371
ARG,Argentina,2020-09-02,29.891
ARG,Argentina,2020-09-03,30.414
ARG,Argentina,2020-09-04,30.936
ARG,Argentina,2020-09-05,31.409
ARG,Argentina,2020-09-06,31.705
ARG,Argentina,2020-09-07,32.173
ARG,Argentina,2020-09-08,32.715
ARG,Argentina,2020-09-09,33.305
ARG,Argentina,2020-09-10,33.874
ARG,Argentina,2020-09-11,34.483
ARG,Argentina,2020-09-12,34.966
ARG,Argentina,2020-09-13,35.297
ARG,Argentina,2020-09-14,35.811
ARG,Argentina,2020-09-15,36.351
ARG,Argentina,2020-09-16,36.915
ARG,Argentina,2020-09-17,37.501
ARG,Argentina,2020-09-18,38.099
ARG,Argentina,2020-09-19,38.572
ARG,Argentina,2020-09-20,38.864
ARG,Argentina,2020-09-21,39.329
ARG,Argentina,2020-09-22,39.875
ARG,Argentina,2020-09-23,40.464
ARG,Argentina,2020-09-24,41.05
ARG,Argentina,2020-09-25,41.656
ARG,Argentina,2020-09-26,42.112
ARG,Argentina,2020-09-27,42.436
ARG,Argentina,2020-09-28,42.954
ARG,Argentina,2020-09-29,43.576
ARG,Argentina,2020-09-30,44.218
ARG,Argentina,2020-10-01,44.864
ARG,Argentina,2020-10-02,45.537
ARG,Argentina,2020-10-03,46.07
ARG,Argentina,2020-10-04,46.368
ARG,Argentina,2020-10-05,46.928
ARG,Argentina,2020-10-06,47.63
ARG,Argentina,2020-10-07,48.314
ARG,Argentina,2020-10-08,49.027
ARG,Argentina,2020-10-09,49.791
ARG,Argentina,2020-10-10,50.326
ARG,Argentina,2020-10-11,50.669
ARG,Argentina,2020-10-12,51.043
ARG,Argentina,2020-10-13,51.673
ARG,Argentina,2020-10-14,52.434
ARG,Argentina,2020-10-15,53.185
ARG,Argentina,2020-10-16,53.944
ARG,Argentina,2020-10-17,54.595
ARG,Argentina,2020-10-18,54.907
ARG,Argentina,2020-10-19,55.605
ARG,Argentina,2020-10-20,56.323
ARG,Argentina,2020-10-21,57.125
ARG,Argentina,2020-10-22,57.909
ARG,Argentina,2020-10-23,58.642
ARG,Argentina,2020-10-24,59.168
ARG,Argentina,2020-10-25,59.477
ARG,Argentina,2020-10-26,60.094
ARG,Argentina,2020-10-27,60.766
ARG,Argentina,2020-10-28,61.453
ARG,Argentina,2020-10-29,62.096
ARG,Argentina,2020-10-30,62.753
ARG,Argentina,2020-10-31,63.214
ARG,Argentina,2020-11-01,63.504
ARG,Argentina,2020-11-02,64.042
ARG,Argentina,2020-11-03,64.675
ARG,Argentina,2020-11-04,65.27
ARG,Argentina,2020-11-05,65.968
ARG,Argentina,2020-11-06,66.605
ARG,Argentina,2020-11-07,67.048
ARG,Argentina,2020-11-08,67.329
ARG,Argentina,2020-11-09,67.858
ARG,Argentina,2020-11-10,68.468
ARG,Argentina,2020-11-11,69.083
ARG,Argentina,2020-11-12,69.675
ARG,Argentina,2020-11-13,70.3
ARG,Argentina,2020-11-14,70.736
ARG,Argentina,2020-11-15,70.987
ARG,Argentina,2020-11-16,71.513
ARG,Argentina,2020-11-17,72.076
ARG,Argentina,2020-11-18,72.678
ARG,Argentina,2020-11-19,73.287
ARG,Argentina,2020-11-20,73.888
ARG,Argentina,2020-11-21,74.276
ARG,Argentina,2020-11-22,74.508
ARG,Argentina,2020-11-23,74.771
ARG,Argentina,2020-11-24,75.297
ARG,Argentina,2020-11-25,75.86
ARG,Argentina,2020-11-26,76.43
ARG,Argentina,2020-11-27,76.967
ARG,Argentina,2020-11-28,77.353
ARG,Argentina,2020-11-29,77.567
ARG,Argentina,2020-11-30,78.038
ARG,Argentina,2020-12-01,78.565
ARG,Argentina,2020-12-02,79.075
ARG,Argentina,2020-12-03,79.592
ARG,Argentina,2020-12-04,80.065
ARG,Argentina,2020-12-05,80.408
ARG,Argentina,2020-12-06,80.583
ARG,Argentina,2020-12-07,80.847
ARG,Argentina,2020-12-08,81.07
ARG,Argentina,2020-12-09,81.569
ARG,Argentina,2020-12-10,82.111
ARG,Argentina,2020-12-11,82.646
ARG,Argentina,2020-12-12,83.047
ARG,Argentina,2020-12-13,83.284
ARG,Argentina,2020-12-14,83.784
ARG,Argentina,2020-12-15,84.338
ARG,Argentina,2020-12-16,84.926
ARG,Argentina,2020-12-17,85.55
ARG,Argentina,2020-12-18,86.203
ARG,Argentina,2020-12-19,86.706
ARG,Argentina,2020-12-20,87.031
ARG,Argentina,2020-12-21,87.696
ARG,Argentina,2020-12-22,88.442
ARG,Argentina,2020-12-23,89.222
ARG,Argentina,2020-12-24,89.662
ARG,Argentina,2020-12-25,89.79
ARG,Argentina,2020-12-26,90.306
ARG,Argentina,2020-12-27,90.68
ARG,Argentina,2020-12-28,91.482
ARG,Argentina,2020-12-29,92.344
ARG,Argentina,2020-12-30,93.282
ARG,Argentina,2020-12-31,93.886
ARG,Argentina,2021-01-01,94.057
ARG,Argentina,2021-01-02,94.59
ARG,Argentina,2021-01-03,95.034
ARG,Argentina,2021-01-04,95.936
ARG,Argentina,2021-01-05,96.922
ARG,Argentina,2021-01-06,97.951
ARG,Argentina,2021-01-07,98.893
ARG,Argentina,2021-01-08,99.862
ARG,Argentina,2021-01-09,100.639
ARG,Argentina,2021-01-10,101.113
ARG,Argentina,2021-01-11,102.015
ARG,Argentina,2021-01-12,102.947
ARG,Argentina,2021-01-13,103.945
ARG,Argentina,2021-01-14,104.868
ARG,Argentina,2021-01-15,105.906
ARG,Argentina,2021-01-16,106.723
ARG,Argentina,2021-01-17,107.283
ARG,Argentina,2021-01-18,108.258
ARG,Argentina,2021-01-19,109.284
ARG,Argentina,2021-01-20,110.249
ARG,Argentina,2021-01-21,111.162
ARG,Argentina,2021-01-22,112.036
ARG,Argentina,2021-01-23,112.674
ARG,Argentina,2021-01-24,113.117
ARG,Argentina,2021-01-25,113.989
ARG,Argentina,2021-01-26,114.853
ARG,Argentina,2021-01-27,115.749
ARG,Argentina,2021-01-28,116.593
ARG,Argentina,2021-01-29,117.467
ARG,Argentina,2021-01-30,118.247
ARG,Argentina,2021-01-31,118.935
ARG,Argentina,2021-02-01,119.932
ARG,Argentina,2021-02-02,121.006
ARG,Argentina,2021-02-03,121.973
ARG,Argentina,2021-02-04,122.817
ARG,Argentina,2021-02-05,123.631
ARG,Argentina,2021-02-06,124.246
ARG,Argentina,2021-02-07,124.682
ARG,Argentina,2021-02-08,125.552
ARG,Argentina,2021-02-09,126.457
ARG,Argentina,2021-02-10,127.355
ARG,Argentina,2021-02-11,128.213
ARG,Argentina,2021-02-12,129.089
ARG,Argentina,2021-02-13,129.793
AUS,Australia,2020-03-22,5.61
AUS,Australia,2020-03-29,8.285
AUS,Australia,2020-04-05,11.653
AUS,Australia,2020-04-06,11.869
AUS,Australia,2020-04-07,12.184
AUS,Australia,2020-04-08,12.524
AUS,Australia,2020-04-09,12.946
AUS,Australia,2020-04-10,13.269
AUS,Australia,2020-04-11,13.641
AUS,Australia,2020-04-12,13.88
AUS,Australia,2020-04-13,14.201
AUS,Australia,2020-04-14,14.372
AUS,Australia,2020-04-15,14.564
AUS,Australia,2020-04-16,14.902
AUS,Australia,2020-04-17,15.354
AUS,Australia,2020-04-18,15.942
AUS,Australia,2020-04-19,16.51
AUS,Australia,2020-04-20,16.931
AUS,Australia,2020-04-21,17.249
AUS,Australia,2020-04-22,17.743
AUS,Australia,2020-04-23,18.3
AUS,Australia,2020-04-24,18.917
AUS,Australia,2020-04-25,19.383
AUS,Australia,2020-04-26,19.861
AUS,Australia,2020-04-27,20.277
AUS,Australia,2020-04-28,20.811
AUS,Australia,2020-04-29,21.35
AUS,Australia,2020-04-30,22.104
AUS,Australia,2020-05-01,23.093
AUS,Australia,2020-05-02,23.984
AUS,Australia,2020-05-03,24.828
AUS,Australia,2020-05-04,25.499
AUS,Australia,2020-05-05,26.069
AUS,Australia,2020-05-06,27.006
AUS,Australia,2020-05-07,28.335
AUS,Australia,2020-05-08,29.696
AUS,Australia,2020-05-09,31.194
AUS,Australia,2020-05-10,32.466
AUS,Australia,2020-05-11,33.534
AUS,Australia,2020-05-12,34.429
AUS,Australia,2020-05-13,35.648
AUS,Australia,2020-05-14,36.999
AUS,Australia,2020-05-15,38.581
AUS,Australia,2020-05-16,39.83
AUS,Australia,2020-05-17,40.868
AUS,Australia,2020-05-18,41.649
AUS,Australia,2020-05-19,42.583
AUS,Australia,2020-05-20,43.591
AUS,Australia,2020-05-21,44.615
AUS,Australia,2020-05-22,45.909
AUS,Australia,2020-05-23,46.756
AUS,Australia,2020-05-24,48.031
AUS,Australia,2020-05-25,48.792
AUS,Australia,2020-05-26,50.519
AUS,Australia,2020-05-27,52.483
AUS,Australia,2020-05-28,53.626
AUS,Australia,2020-05-29,54.809
AUS,Australia,2020-05-30,56.021
AUS,Australia,2020-05-31,57.042
AUS,Australia,2020-06-01,57.734
AUS,Australia,2020-06-02,58.447
AUS,Australia,2020-06-03,59.322
AUS,Australia,2020-06-04,60.641
AUS,Australia,2020-06-05,61.929
AUS,Australia,2020-06-06,62.376
AUS,Australia,2020-06-07,63.43
AUS,Australia,2020-06-08,64.06
AUS,Australia,2020-06-09,64.733
AUS,Australia,2020-06-10,65.881
AUS,Australia,2020-06-11,67.107
AUS,Australia,2020-06-12,68.453
AUS,Australia,2020-06-13,69.908
AUS,Australia,2020-06-14,71.073
AUS,Australia,2020-06-15,71.692
AUS,Australia,2020-06-16,72.485
AUS,Australia,2020-06-17,73.574
AUS,Australia,2020-06-18,75.588
AUS,Australia,2020-06-19,77.263
AUS,Australia,2020-06-20,78.643
AUS,Australia,2020-06-21,80.052
AUS,Australia,2020-06-22,82.661
AUS,Australia,2020-06-23,83.64
AUS,Australia,2020-06-24,85.507
AUS,Australia,2020-06-25,87.543
AUS,Australia,2020-06-26,89.484
AUS,Australia,2020-06-27,91.611
AUS,Australia,2020-06-28,93.301
AUS,Australia,2020-06-29,94.734
AUS,Australia,2020-06-30,96.313
AUS,Australia,2020-07-01,98.272
AUS,Australia,2020-07-02,100.541
AUS,Australia,2020-07-03,102.662
AUS,Australia,2020-07-04,104.629
AUS,Australia,2020-07-05,106.41
AUS,Australia,2020-07-06,108.203
AUS,Australia,2020-07-07,109.848
AUS,Australia,2020-07-08,112.016
AUS,Australia,2020-07-09,114.151
AUS,Australia,2020-07-10,116.482
AUS,Australia,2020-07-11,118.49
AUS,Australia,2020-07-12,120.608
AUS,Australia,2020-07-13,122.267
AUS,Australia,2020-07-14,124.01
AUS,Australia,2020-07-15,126.359
AUS,Australia,2020-07-16,128.931
AUS,Australia,2020-07-17,131.391
AUS,Australia,2020-07-18,133.876
AUS,Australia,2020-07-19,136.333
AUS,Australia,2020-07-20,138.606
AUS,Australia,2020-07-21,140.814
AUS,Australia,2020-07-22,143.159
AUS,Australia,2020-07-23,145.877
AUS,Australia,2020-07-24,148.841
AUS,Australia,2020-07-25,151.354
AUS,Australia,2020-07-26,154.319
AUS,Australia,2020-07-27,156.357
AUS,Australia,2020-07-29,160.716
AUS,Australia,2020-07-30,163.313
AUS,Australia,2020-08-01,168.912
AUS,Australia,2020-08-02,170.447
AUS,Australia,2020-08-03,172.037
AUS,Australia,2020-08-04,175.751
AUS,Australia,2020-08-05,178.514
AUS,Australia,2020-08-06,181.651
AUS,Australia,2020-08-07,185.257
AUS,Australia,2020-08-08,186.833
AUS,Australia,2020-08-09,190.488
AUS,Australia,2020-08-10,192.885
AUS,Australia,2020-08-11,195.302
AUS,Australia,2020-08-12,197.701
AUS,Australia,2020-08-13,200.385
AUS,Australia,2020-08-14,203.154
AUS,Australia,2020-08-15,205.64
AUS,Australia,2020-08-16,207.748
AUS,Australia,2020-08-17,209.26
AUS,Australia,2020-08-18,211.005
AUS,Australia,2020-08-19,213.354
AUS,Australia,2020-08-20,216.034
AUS,Australia,2020-08-23,223.789
AUS,Australia,2020-08-24,225.806
AUS,Australia,2020-08-25,228.029
AUS,Australia,2020-08-26,230.841
AUS,Australia,2020-08-27,234.224
AUS,Australia,2020-08-30,241.892
AUS,Australia,2020-08-31,243.705
AUS,Australia,2020-09-01,245.327
AUS,Australia,2020-09-02,247.836
AUS,Australia,2020-09-03,250.62
AUS,Australia,2020-09-06,261.074
AUS,Australia,2020-09-07,262.489
AUS,Australia,2020-09-08,263.938
AUS,Australia,2020-09-09,266.25
AUS,Australia,2020-09-10,268.606
AUS,Australia,2020-09-13,275.142
AUS,Australia,2020-09-14,276.356
AUS,Australia,2020-09-15,277.513
AUS,Australia,2020-09-16,279.389
AUS,Australia,2020-09-17,281.521
AUS,Australia,2020-09-20,286.129
AUS,Australia,2020-09-21,287.048
AUS,Australia,2020-09-22,288.287
AUS,Australia,2020-09-23,289.95
AUS,Australia,2020-09-24,291.818
AUS,Australia,2020-09-27,295.932
AUS,Australia,2020-09-28,296.602
AUS,Australia,2020-09-29,297.622
AUS,Australia,2020-09-30,299.507
AUS,Australia,2020-10-01,301.164
AUS,Australia,2020-10-06,306.647
AUS,Australia,2020-10-07,307.932
AUS,Australia,2020-10-08,309.612
AUS,Australia,2020-10-11,314.045
AUS,Australia,2020-10-12,315.121
AUS,Australia,2020-10-13,316.197
AUS,Australia,2020-10-14,318.021
AUS,Australia,2020-10-15,319.732
AUS,Australia,2020-10-18,324.552
AUS,Australia,2020-10-19,325.624
AUS,Australia,2020-10-20,326.756
AUS,Australia,2020-10-21,328.551
AUS,Australia,2020-10-22,330.348
AUS,Australia,2020-10-25,334.74
AUS,Australia,2020-10-26,335.963
AUS,Australia,2020-10-27,337.2
AUS,Australia,2020-10-28,339.227
AUS,Australia,2020-10-29,341.214
AUS,Australia,2020-11-01,346.087
AUS,Australia,2020-11-02,347.272
AUS,Australia,2020-11-03,348.518
AUS,Australia,2020-11-04,350.337
AUS,Australia,2020-11-05,352.046
