iso_code,country,date,owid_total_tests_per_thousand
BEL,Belgium,2020-03-03,0.081
BEL,Belgium,2020-03-04,0.141
BEL,Belgium,2020-03-05,0.20800000000000002
BEL,Belgium,2020-03-06,0.305
BEL,Belgium,2020-03-07,0.34600000000000003
BEL,Belgium,2020-03-08,0.387
BEL,Belgium,2020-03-09,0.44
BEL,Belgium,2020-03-10,0.509
BEL,Belgium,2020-03-11,0.605
BEL,Belgium,2020-03-12,0.7290000000000001
BEL,Belgium,2020-03-13,0.9470000000000001
BEL,Belgium,2020-03-14,1.1340000000000001
BEL,Belgium,2020-03-15,1.244
BEL,Belgium,2020-03-16,1.4069999999999998
BEL,Belgium,2020-03-17,1.601
BEL,Belgium,2020-03-18,1.8359999999999999
BEL,Belgium,2020-03-19,2.128
BEL,Belgium,2020-03-20,2.398
BEL,Belgium,2020-03-21,2.594
BEL,Belgium,2020-03-22,2.716
BEL,Belgium,2020-03-23,3.003
BEL,Belgium,2020-03-24,3.346
BEL,Belgium,2020-03-25,3.715
BEL,Belgium,2020-03-26,4.092
BEL,Belgium,2020-03-27,4.5169999999999995
BEL,Belgium,2020-03-28,4.849
BEL,Belgium,2020-03-29,5.058
BEL,Belgium,2020-03-30,5.412000000000001
BEL,Belgium,2020-03-31,5.9670000000000005
BEL,Belgium,2020-04-01,6.472
BEL,Belgium,2020-04-02,6.994
BEL,Belgium,2020-04-03,7.566
BEL,Belgium,2020-04-04,8.022
BEL,Belgium,2020-04-05,8.35
BEL,Belgium,2020-04-06,8.853
BEL,Belgium,2020-04-07,9.501
BEL,Belgium,2020-04-08,10.189
BEL,Belgium,2020-04-09,10.898
BEL,Belgium,2020-04-10,11.635
BEL,Belgium,2020-04-11,12.339
BEL,Belgium,2020-04-12,12.968
BEL,Belgium,2020-04-13,13.546
BEL,Belgium,2020-04-14,14.25
BEL,Belgium,2020-04-15,15.198
BEL,Belgium,2020-04-16,16.125999999999998
BEL,Belgium,2020-04-17,17.102
BEL,Belgium,2020-04-18,17.997
BEL,Belgium,2020-04-19,18.619
BEL,Belgium,2020-04-20,19.648
BEL,Belgium,2020-04-21,20.587
BEL,Belgium,2020-04-22,21.933000000000003
BEL,Belgium,2020-04-23,23.434
BEL,Belgium,2020-04-24,25.08
BEL,Belgium,2020-04-25,26.566
BEL,Belgium,2020-04-26,27.765
BEL,Belgium,2020-04-27,29.275
BEL,Belgium,2020-04-28,31.035999999999998
BEL,Belgium,2020-04-29,32.994
BEL,Belgium,2020-04-30,35.141999999999996
BEL,Belgium,2020-05-01,37.184
BEL,Belgium,2020-05-02,38.614000000000004
BEL,Belgium,2020-05-03,39.774
BEL,Belgium,2020-05-04,41.781000000000006
BEL,Belgium,2020-05-05,43.638999999999996
BEL,Belgium,2020-05-06,45.434
BEL,Belgium,2020-05-07,47.34
BEL,Belgium,2020-05-08,49.576
BEL,Belgium,2020-05-09,51.391000000000005
BEL,Belgium,2020-05-10,52.453
BEL,Belgium,2020-05-11,53.408
BEL,Belgium,2020-05-12,55.18
BEL,Belgium,2020-05-13,57.178999999999995
BEL,Belgium,2020-05-14,58.93
BEL,Belgium,2020-05-15,60.733999999999995
BEL,Belgium,2020-05-16,61.979
BEL,Belgium,2020-05-17,62.851000000000006
BEL,Belgium,2020-05-18,63.775
BEL,Belgium,2020-05-19,65.218
BEL,Belgium,2020-05-20,66.83800000000001
BEL,Belgium,2020-05-21,67.691
BEL,Belgium,2020-05-22,68.837
BEL,Belgium,2020-05-23,69.633
BEL,Belgium,2020-05-24,70.24
BEL,Belgium,2020-05-25,71.102
BEL,Belgium,2020-05-26,72.502
BEL,Belgium,2020-05-27,74.038
BEL,Belgium,2020-05-28,75.168
BEL,Belgium,2020-05-29,76.344
BEL,Belgium,2020-05-30,77.184
BEL,Belgium,2020-05-31,77.771
BEL,Belgium,2020-06-01,78.24
BEL,Belgium,2020-06-02,79.16
BEL,Belgium,2020-06-03,80.438
BEL,Belgium,2020-06-04,81.547
BEL,Belgium,2020-06-05,82.676
BEL,Belgium,2020-06-06,83.70100000000001
BEL,Belgium,2020-06-07,84.33200000000001
BEL,Belgium,2020-06-08,85.28200000000001
BEL,Belgium,2020-06-09,86.584
BEL,Belgium,2020-06-10,87.821
BEL,Belgium,2020-06-11,89.024
BEL,Belgium,2020-06-12,90.211
BEL,Belgium,2020-06-13,91.292
BEL,Belgium,2020-06-14,91.831
BEL,Belgium,2020-06-15,92.85799999999999
BEL,Belgium,2020-06-16,94.17
BEL,Belgium,2020-06-17,95.493
BEL,Belgium,2020-06-18,96.698
BEL,Belgium,2020-06-19,97.854
BEL,Belgium,2020-06-20,98.93700000000001
BEL,Belgium,2020-06-21,99.507
BEL,Belgium,2020-06-22,100.46799999999999
BEL,Belgium,2020-06-23,101.969
BEL,Belgium,2020-06-24,103.56299999999999
BEL,Belgium,2020-06-25,104.876
BEL,Belgium,2020-06-26,106.133
BEL,Belgium,2020-06-27,107.07799999999999
BEL,Belgium,2020-06-28,107.61200000000001
BEL,Belgium,2020-06-29,108.648
BEL,Belgium,2020-06-30,110.035
BEL,Belgium,2020-07-01,111.345
BEL,Belgium,2020-07-02,112.52
BEL,Belgium,2020-07-03,113.589
BEL,Belgium,2020-07-04,114.45200000000001
BEL,Belgium,2020-07-05,114.95299999999999
BEL,Belgium,2020-07-06,115.87799999999999
BEL,Belgium,2020-07-07,117.08
BEL,Belgium,2020-07-08,118.277
BEL,Belgium,2020-07-09,119.359
BEL,Belgium,2020-07-10,120.397
BEL,Belgium,2020-07-11,121.2
BEL,Belgium,2020-07-12,121.686
BEL,Belgium,2020-07-13,122.569
BEL,Belgium,2020-07-14,123.87
BEL,Belgium,2020-07-15,125.28299999999999
BEL,Belgium,2020-07-16,126.53299999999999
BEL,Belgium,2020-07-17,127.741
BEL,Belgium,2020-07-18,128.644
BEL,Belgium,2020-07-19,129.186
BEL,Belgium,2020-07-20,130.213
BEL,Belgium,2020-07-21,131.249
BEL,Belgium,2020-07-22,132.395
BEL,Belgium,2020-07-23,133.974
BEL,Belgium,2020-07-24,135.588
BEL,Belgium,2020-07-25,136.84
BEL,Belgium,2020-07-26,137.79
BEL,Belgium,2020-07-27,139.047
BEL,Belgium,2020-07-28,141.251
BEL,Belgium,2020-07-29,143.451
BEL,Belgium,2020-07-30,145.709
BEL,Belgium,2020-07-31,147.56799999999998
BEL,Belgium,2020-08-01,149.305
BEL,Belgium,2020-08-02,150.334
BEL,Belgium,2020-08-03,151.749
BEL,Belgium,2020-08-04,153.91899999999998
BEL,Belgium,2020-08-05,156.174
BEL,Belgium,2020-08-06,158.17700000000002
BEL,Belgium,2020-08-07,160.141
BEL,Belgium,2020-08-08,161.579
BEL,Belgium,2020-08-09,162.442
BEL,Belgium,2020-08-10,163.90400000000002
BEL,Belgium,2020-08-11,166.11700000000002
BEL,Belgium,2020-08-12,168.02200000000002
BEL,Belgium,2020-08-13,169.894
BEL,Belgium,2020-08-14,171.438
BEL,Belgium,2020-08-15,172.46599999999998
BGD,Bangladesh,2020-03-04,0.001
BGD,Bangladesh,2020-03-05,0.001
BGD,Bangladesh,2020-03-07,0.001
BGD,Bangladesh,2020-03-08,0.001
BGD,Bangladesh,2020-03-09,0.001
BGD,Bangladesh,2020-03-10,0.001
BGD,Bangladesh,2020-03-11,0.001
BGD,Bangladesh,2020-03-12,0.001
BGD,Bangladesh,2020-03-13,0.001
BGD,Bangladesh,2020-03-14,0.001
BGD,Bangladesh,2020-03-15,0.002
BGD,Bangladesh,2020-03-16,0.002
BGD,Bangladesh,2020-03-17,0.002
BGD,Bangladesh,2020-03-18,0.002
BGD,Bangladesh,2020-03-19,0.003
BGD,Bangladesh,2020-03-20,0.003
BGD,Bangladesh,2020-03-21,0.003
BGD,Bangladesh,2020-03-22,0.003
BGD,Bangladesh,2020-03-23,0.004
BGD,Bangladesh,2020-03-24,0.004
BGD,Bangladesh,2020-03-25,0.005
BGD,Bangladesh,2020-03-26,0.006
BGD,Bangladesh,2020-03-27,0.006
BGD,Bangladesh,2020-03-28,0.006999999999999999
BGD,Bangladesh,2020-03-29,0.006999999999999999
BGD,Bangladesh,2020-03-30,0.008
BGD,Bangladesh,2020-03-31,0.01
BGD,Bangladesh,2020-04-01,0.011000000000000001
BGD,Bangladesh,2020-04-02,0.012
BGD,Bangladesh,2020-04-03,0.013000000000000001
BGD,Bangladesh,2020-04-04,0.015
BGD,Bangladesh,2020-04-05,0.018000000000000002
BGD,Bangladesh,2020-04-06,0.022000000000000002
BGD,Bangladesh,2020-04-07,0.027000000000000003
BGD,Bangladesh,2020-04-08,0.033
BGD,Bangladesh,2020-04-09,0.039
BGD,Bangladesh,2020-04-10,0.047
BGD,Bangladesh,2020-04-11,0.05
BGD,Bangladesh,2020-04-12,0.059000000000000004
BGD,Bangladesh,2020-04-13,0.068
BGD,Bangladesh,2020-04-14,0.08
BGD,Bangladesh,2020-04-15,0.09
BGD,Bangladesh,2020-04-16,0.10300000000000001
BGD,Bangladesh,2020-04-17,0.11699999999999999
BGD,Bangladesh,2020-04-18,0.129
BGD,Bangladesh,2020-04-19,0.145
BGD,Bangladesh,2020-04-20,0.162
BGD,Bangladesh,2020-04-21,0.18
BGD,Bangladesh,2020-04-22,0.198
BGD,Bangladesh,2020-04-23,0.21899999999999997
BGD,Bangladesh,2020-04-24,0.242
BGD,Bangladesh,2020-04-25,0.261
BGD,Bangladesh,2020-04-26,0.282
BGD,Bangladesh,2020-04-27,0.305
BGD,Bangladesh,2020-04-28,0.332
BGD,Bangladesh,2020-04-29,0.363
BGD,Bangladesh,2020-04-30,0.39299999999999996
BGD,Bangladesh,2020-05-01,0.426
BGD,Bangladesh,2020-05-02,0.462
BGD,Bangladesh,2020-05-03,0.495
BGD,Bangladesh,2020-05-04,0.5329999999999999
BGD,Bangladesh,2020-05-05,0.5670000000000001
BGD,Bangladesh,2020-05-06,0.605
BGD,Bangladesh,2020-05-07,0.6409999999999999
BGD,Bangladesh,2020-05-08,0.677
BGD,Bangladesh,2020-05-09,0.71
BGD,Bangladesh,2020-05-10,0.745
BGD,Bangladesh,2020-05-11,0.789
BGD,Bangladesh,2020-05-12,0.83
BGD,Bangladesh,2020-05-13,0.878
BGD,Bangladesh,2020-05-14,0.9229999999999999
BGD,Bangladesh,2020-05-15,0.975
BGD,Bangladesh,2020-05-16,1.016
BGD,Bangladesh,2020-05-17,1.065
BGD,Bangladesh,2020-05-18,1.125
BGD,Bangladesh,2020-05-19,1.176
BGD,Bangladesh,2020-05-20,1.238
BGD,Bangladesh,2020-05-21,1.3
BGD,Bangladesh,2020-05-22,1.359
BGD,Bangladesh,2020-05-23,1.425
BGD,Bangladesh,2020-05-24,1.479
BGD,Bangladesh,2020-05-25,1.536
BGD,Bangladesh,2020-05-26,1.569
BGD,Bangladesh,2020-05-27,1.618
BGD,Bangladesh,2020-05-28,1.675
BGD,Bangladesh,2020-05-29,1.743
BGD,Bangladesh,2020-05-30,1.804
BGD,Bangladesh,2020-05-31,1.876
BGD,Bangladesh,2020-06-01,1.945
BGD,Bangladesh,2020-06-02,2.022
BGD,Bangladesh,2020-06-03,2.0980000000000003
BGD,Bangladesh,2020-06-04,2.175
BGD,Bangladesh,2020-06-05,2.261
BGD,Bangladesh,2020-06-06,2.3369999999999997
BGD,Bangladesh,2020-06-07,2.417
BGD,Bangladesh,2020-06-08,2.495
BGD,Bangladesh,2020-06-09,2.5839999999999996
BGD,Bangladesh,2020-06-10,2.681
BGD,Bangladesh,2020-06-11,2.7769999999999997
BGD,Bangladesh,2020-06-12,2.8739999999999997
BGD,Bangladesh,2020-06-13,2.975
BGD,Bangladesh,2020-06-14,3.063
BGD,Bangladesh,2020-06-15,3.154
BGD,Bangladesh,2020-06-16,3.259
BGD,Bangladesh,2020-06-17,3.365
BGD,Bangladesh,2020-06-18,3.464
BGD,Bangladesh,2020-06-19,3.537
BGD,Bangladesh,2020-06-20,3.641
BGD,Bangladesh,2020-06-21,3.735
BGD,Bangladesh,2020-06-22,3.83
BGD,Bangladesh,2020-06-23,3.929
BGD,Bangladesh,2020-06-24,4.0280000000000005
BGD,Bangladesh,2020-06-25,4.138
BGD,Bangladesh,2020-06-26,4.25
BGD,Bangladesh,2020-06-27,4.342
BGD,Bangladesh,2020-06-28,4.452
BGD,Bangladesh,2020-06-29,4.56
BGD,Bangladesh,2020-06-30,4.672
BGD,Bangladesh,2020-07-01,4.781000000000001
BGD,Bangladesh,2020-07-02,4.8919999999999995
BGD,Bangladesh,2020-07-03,4.981
BGD,Bangladesh,2020-07-04,5.071000000000001
BGD,Bangladesh,2020-07-05,5.156000000000001
BGD,Bangladesh,2020-07-06,5.242000000000001
BGD,Bangladesh,2020-07-07,5.322
BGD,Bangladesh,2020-07-08,5.417000000000001
BGD,Bangladesh,2020-07-09,5.5120000000000005
BGD,Bangladesh,2020-07-10,5.593999999999999
BGD,Bangladesh,2020-07-11,5.662000000000001
BGD,Bangladesh,2020-07-12,5.711
BGD,Bangladesh,2020-07-13,5.7860000000000005
BGD,Bangladesh,2020-07-14,5.867999999999999
BGD,Bangladesh,2020-07-15,5.952999999999999
BGD,Bangladesh,2020-07-16,6.031000000000001
BGD,Bangladesh,2020-07-17,6.1129999999999995
BGD,Bangladesh,2020-07-18,6.178999999999999
BGD,Bangladesh,2020-07-19,6.244
BGD,Bangladesh,2020-07-20,6.325
BGD,Bangladesh,2020-07-21,6.403
BGD,Bangladesh,2020-07-22,6.476
BGD,Bangladesh,2020-07-23,6.5520000000000005
BGD,Bangladesh,2020-07-24,6.625
BGD,Bangladesh,2020-07-25,6.688
BGD,Bangladesh,2020-07-26,6.749
BGD,Bangladesh,2020-07-27,6.827999999999999
BGD,Bangladesh,2020-07-28,6.905
BGD,Bangladesh,2020-07-29,6.99
BGD,Bangladesh,2020-07-30,7.069
BGD,Bangladesh,2020-07-31,7.146
BGD,Bangladesh,2020-08-01,7.199
BGD,Bangladesh,2020-08-02,7.221
BGD,Bangladesh,2020-08-03,7.247000000000001
BGD,Bangladesh,2020-08-04,7.294
BGD,Bangladesh,2020-08-05,7.362
BGD,Bangladesh,2020-08-06,7.439
BGD,Bangladesh,2020-08-07,7.516
BGD,Bangladesh,2020-08-08,7.587000000000001
BGD,Bangladesh,2020-08-09,7.653
BGD,Bangladesh,2020-08-10,7.731
BGD,Bangladesh,2020-08-11,7.821000000000001
BGD,Bangladesh,2020-08-12,7.91
BGR,Bulgaria,2020-04-11,2.6630000000000003
BGR,Bulgaria,2020-04-19,3.802
BGR,Bulgaria,2020-04-22,3.886
BGR,Bulgaria,2020-04-29,6.506
BGR,Bulgaria,2020-05-01,6.694
BGR,Bulgaria,2020-05-02,6.856
BGR,Bulgaria,2020-05-03,6.997000000000001
BGR,Bulgaria,2020-05-04,7.0729999999999995
BGR,Bulgaria,2020-05-05,7.239
BGR,Bulgaria,2020-05-06,7.45
BGR,Bulgaria,2020-05-07,7.617999999999999
BGR,Bulgaria,2020-05-08,7.819
BGR,Bulgaria,2020-05-09,8.074
BGR,Bulgaria,2020-05-10,8.237
BGR,Bulgaria,2020-05-11,8.295
BGR,Bulgaria,2020-05-12,8.45
BGR,Bulgaria,2020-05-13,8.649
BGR,Bulgaria,2020-05-14,8.881
BGR,Bulgaria,2020-05-15,9.113
BGR,Bulgaria,2020-05-16,9.28
BGR,Bulgaria,2020-05-17,9.437000000000001
BGR,Bulgaria,2020-05-18,9.488999999999999
BGR,Bulgaria,2020-05-19,9.615
BGR,Bulgaria,2020-05-20,9.821
BGR,Bulgaria,2020-05-22,10.305
BGR,Bulgaria,2020-05-23,10.536
BGR,Bulgaria,2020-05-24,10.664000000000001
BGR,Bulgaria,2020-05-25,10.727
BGR,Bulgaria,2020-05-26,10.77
BGR,Bulgaria,2020-05-27,10.994000000000002
BGR,Bulgaria,2020-05-28,11.177
BGR,Bulgaria,2020-05-29,11.425
BGR,Bulgaria,2020-05-30,11.62
BGR,Bulgaria,2020-05-31,11.707
BGR,Bulgaria,2020-06-01,11.757
BGR,Bulgaria,2020-06-02,11.933
BGR,Bulgaria,2020-06-03,12.127
BGR,Bulgaria,2020-06-04,12.352
BGR,Bulgaria,2020-06-05,12.649000000000001
BGR,Bulgaria,2020-06-06,12.821
BGR,Bulgaria,2020-06-07,12.937999999999999
BGR,Bulgaria,2020-06-08,13.0
BGR,Bulgaria,2020-06-09,13.202
BGR,Bulgaria,2020-06-10,13.458
BGR,Bulgaria,2020-06-11,13.79
BGR,Bulgaria,2020-06-12,14.17
BGR,Bulgaria,2020-06-13,14.55
BGR,Bulgaria,2020-06-14,14.835
BGR,Bulgaria,2020-06-15,15.037
BGR,Bulgaria,2020-06-16,15.59
BGR,Bulgaria,2020-06-18,16.188
BGR,Bulgaria,2020-06-20,16.725
BGR,Bulgaria,2020-06-22,16.807000000000002
BGR,Bulgaria,2020-06-23,17.206
BGR,Bulgaria,2020-06-24,17.63
BGR,Bulgaria,2020-06-25,18.064
BGR,Bulgaria,2020-06-26,18.464000000000002
BGR,Bulgaria,2020-06-27,18.859
BGR,Bulgaria,2020-06-28,19.079
BGR,Bulgaria,2020-06-29,19.227999999999998
BGR,Bulgaria,2020-06-30,19.879
BGR,Bulgaria,2020-07-01,20.36
BGR,Bulgaria,2020-07-02,20.776999999999997
BGR,Bulgaria,2020-07-03,21.230999999999998
BGR,Bulgaria,2020-07-04,21.596
BGR,Bulgaria,2020-07-05,22.101999999999997
BGR,Bulgaria,2020-07-06,22.502
BGR,Bulgaria,2020-07-08,23.000999999999998
BGR,Bulgaria,2020-07-09,23.616999999999997
BGR,Bulgaria,2020-07-10,24.148000000000003
BGR,Bulgaria,2020-07-11,24.801
BGR,Bulgaria,2020-07-12,25.205
BGR,Bulgaria,2020-07-13,25.377
BGR,Bulgaria,2020-07-14,25.858
BGR,Bulgaria,2020-07-15,26.561
BGR,Bulgaria,2020-07-16,27.337
BGR,Bulgaria,2020-07-17,28.276999999999997
BGR,Bulgaria,2020-07-18,28.98
BGR,Bulgaria,2020-07-19,29.268
BGR,Bulgaria,2020-07-20,29.721999999999998
BGR,Bulgaria,2020-07-21,31.024
BGR,Bulgaria,2020-07-23,31.914
BGR,Bulgaria,2020-07-24,32.765
BGR,Bulgaria,2020-07-25,33.934
BGR,Bulgaria,2020-07-27,34.99
BGR,Bulgaria,2020-07-28,35.753
BGR,Bulgaria,2020-07-29,36.674
BGR,Bulgaria,2020-07-30,37.629
BGR,Bulgaria,2020-07-31,38.431999999999995
BGR,Bulgaria,2020-08-01,39.001999999999995
BGR,Bulgaria,2020-08-02,39.216
BGR,Bulgaria,2020-08-03,39.811
BGR,Bulgaria,2020-08-04,40.578
BGR,Bulgaria,2020-08-06,41.398
BGR,Bulgaria,2020-08-07,42.324
BGR,Bulgaria,2020-08-08,43.163999999999994
BGR,Bulgaria,2020-08-09,43.684
BGR,Bulgaria,2020-08-10,43.868
BGR,Bulgaria,2020-08-11,44.395
BGR,Bulgaria,2020-08-12,45.17100000000001
BGR,Bulgaria,2020-08-13,45.906000000000006
BGR,Bulgaria,2020-08-14,46.751999999999995
BGR,Bulgaria,2020-08-15,47.606
BGR,Bulgaria,2020-08-16,48.001000000000005
BHR,Bahrain,2020-03-05,3.135
BHR,Bahrain,2020-03-07,3.773
BHR,Bahrain,2020-03-09,4.602
BHR,Bahrain,2020-03-10,4.91
BHR,Bahrain,2020-03-11,5.178
BHR,Bahrain,2020-03-12,5.314
BHR,Bahrain,2020-03-16,7.129
BHR,Bahrain,2020-03-17,7.965
BHR,Bahrain,2020-03-20,11.224
BHR,Bahrain,2020-03-23,14.792
BHR,Bahrain,2020-03-26,17.355999999999998
BHR,Bahrain,2020-03-29,18.744
BHR,Bahrain,2020-03-30,19.156
BHR,Bahrain,2020-04-03,22.33
BHR,Bahrain,2020-04-04,23.07
BHR,Bahrain,2020-04-05,26.085
BHR,Bahrain,2020-04-06,28.023000000000003
BHR,Bahrain,2020-04-07,29.459
BHR,Bahrain,2020-04-08,31.031999999999996
BHR,Bahrain,2020-04-09,32.379
BHR,Bahrain,2020-04-10,33.898
BHR,Bahrain,2020-04-11,35.676
BHR,Bahrain,2020-04-12,37.596
BHR,Bahrain,2020-04-13,39.567
BHR,Bahrain,2020-04-14,41.61600000000001
BHR,Bahrain,2020-04-15,43.06100000000001
BHR,Bahrain,2020-04-16,45.218999999999994
BHR,Bahrain,2020-04-17,46.787
BHR,Bahrain,2020-04-18,48.523999999999994
BHR,Bahrain,2020-04-19,50.971000000000004
BHR,Bahrain,2020-04-20,53.071999999999996
BHR,Bahrain,2020-04-21,55.466
BHR,Bahrain,2020-04-22,57.474
BHR,Bahrain,2020-04-23,58.787
BHR,Bahrain,2020-04-24,61.922
BHR,Bahrain,2020-04-25,64.885
BHR,Bahrain,2020-04-26,67.061
BHR,Bahrain,2020-04-27,69.22800000000001
BHR,Bahrain,2020-04-28,71.525
BHR,Bahrain,2020-04-29,74.581
BHR,Bahrain,2020-04-30,76.22
BHR,Bahrain,2020-05-01,78.798
BHR,Bahrain,2020-05-02,81.264
BHR,Bahrain,2020-05-03,84.71799999999999
BHR,Bahrain,2020-05-04,87.91
BHR,Bahrain,2020-05-05,91.38600000000001
BHR,Bahrain,2020-05-06,94.23
BHR,Bahrain,2020-05-07,97.77799999999999
BHR,Bahrain,2020-05-08,101.175
BHR,Bahrain,2020-05-09,104.816
BHR,Bahrain,2020-05-10,108.152
BHR,Bahrain,2020-05-11,112.119
BHR,Bahrain,2020-05-12,116.302
BHR,Bahrain,2020-05-13,120.811
BHR,Bahrain,2020-05-14,124.07700000000001
BHR,Bahrain,2020-05-15,130.785
BHR,Bahrain,2020-05-16,135.279
BHR,Bahrain,2020-05-17,139.181
BHR,Bahrain,2020-05-18,142.826
BHR,Bahrain,2020-05-19,145.86700000000002
BHR,Bahrain,2020-05-20,150.232
BHR,Bahrain,2020-05-22,158.19299999999998
BHR,Bahrain,2020-05-23,162.526
BHR,Bahrain,2020-05-24,165.26
BHR,Bahrain,2020-05-25,166.835
BHR,Bahrain,2020-05-26,168.21
BHR,Bahrain,2020-05-27,171.092
BHR,Bahrain,2020-05-28,175.05599999999998
BHR,Bahrain,2020-05-29,178.762
BHR,Bahrain,2020-05-30,181.93200000000002
BHR,Bahrain,2020-05-31,186.18400000000003
BHR,Bahrain,2020-06-01,189.918
BHR,Bahrain,2020-06-02,194.368
BHR,Bahrain,2020-06-03,198.505
BHR,Bahrain,2020-06-04,202.95
BHR,Bahrain,2020-06-05,208.113
BHR,Bahrain,2020-06-06,212.37599999999998
BHR,Bahrain,2020-06-07,215.71400000000003
BHR,Bahrain,2020-06-08,220.00799999999998
BHR,Bahrain,2020-06-09,222.28400000000002
BHR,Bahrain,2020-06-10,226.926
BHR,Bahrain,2020-06-11,231.49599999999998
BHR,Bahrain,2020-06-12,236.859
BHR,Bahrain,2020-06-13,241.447
BHR,Bahrain,2020-06-14,245.896
BHR,Bahrain,2020-06-15,249.88
BHR,Bahrain,2020-06-16,257.454
BHR,Bahrain,2020-06-18,267.027
BHR,Bahrain,2020-06-20,276.454
BHR,Bahrain,2020-06-22,285.449
BHR,Bahrain,2020-06-24,290.334
BHR,Bahrain,2020-06-25,295.468
BHR,Bahrain,2020-06-26,300.578
BHR,Bahrain,2020-06-27,306.245
BHR,Bahrain,2020-06-28,311.029
BHR,Bahrain,2020-06-29,315.30400000000003
BHR,Bahrain,2020-06-30,320.363
BHR,Bahrain,2020-07-01,325.72
BHR,Bahrain,2020-07-02,331.671
BHR,Bahrain,2020-07-03,337.395
BHR,Bahrain,2020-07-04,343.251
BHR,Bahrain,2020-07-05,353.87699999999995
BHR,Bahrain,2020-07-06,359.722
BHR,Bahrain,2020-07-08,370.686
BHR,Bahrain,2020-07-10,376.249
BHR,Bahrain,2020-07-11,381.421
BHR,Bahrain,2020-07-12,385.911
BHR,Bahrain,2020-07-13,391.546
BHR,Bahrain,2020-07-14,396.954
BHR,Bahrain,2020-07-15,402.75300000000004
BHR,Bahrain,2020-07-16,407.585
BHR,Bahrain,2020-07-17,413.14599999999996
BHR,Bahrain,2020-07-18,417.662
BHR,Bahrain,2020-07-19,421.79699999999997
BHR,Bahrain,2020-07-20,426.744
BHR,Bahrain,2020-07-21,437.648
BHR,Bahrain,2020-07-23,447.074
BHR,Bahrain,2020-07-25,458.444
BHR,Bahrain,2020-07-27,469.445
BHR,Bahrain,2020-07-28,475.014
BHR,Bahrain,2020-07-29,480.49800000000005
BHR,Bahrain,2020-07-30,485.825
BHR,Bahrain,2020-07-31,488.36800000000005
BHR,Bahrain,2020-08-01,491.05300000000005
BHR,Bahrain,2020-08-02,495.416
BHR,Bahrain,2020-08-03,499.916
BHR,Bahrain,2020-08-04,504.38300000000004
BHR,Bahrain,2020-08-06,509.839
BHR,Bahrain,2020-08-07,515.226
BHR,Bahrain,2020-08-08,520.747
BHR,Bahrain,2020-08-09,524.762
BHR,Bahrain,2020-08-10,530.129
BHR,Bahrain,2020-08-11,536.0369999999999
BHR,Bahrain,2020-08-12,548.761
BHR,Bahrain,2020-08-14,555.246
BHR,Bahrain,2020-08-15,560.7669999999999
BHR,Bahrain,2020-08-16,565.552
BHR,Bahrain,2020-08-17,571.235
BLR,Belarus,2020-03-03,0.529
BLR,Belarus,2020-03-12,1.111
BLR,Belarus,2020-03-16,1.693
BLR,Belarus,2020-03-20,2.011
BLR,Belarus,2020-03-30,3.175
BLR,Belarus,2020-03-31,3.281
BLR,Belarus,2020-04-01,3.386
BLR,Belarus,2020-04-06,4.2330000000000005
BLR,Belarus,2020-04-08,4.868
BLR,Belarus,2020-04-09,5.186
BLR,Belarus,2020-04-12,6.773
BLR,Belarus,2020-04-13,7.196000000000001
BLR,Belarus,2020-04-14,7.606
BLR,Belarus,2020-04-15,8.064
BLR,Belarus,2020-04-17,9.187000000000001
BLR,Belarus,2020-04-18,9.811
BLR,Belarus,2020-04-19,10.395999999999999
BLR,Belarus,2020-04-20,10.854000000000001
BLR,Belarus,2020-04-21,11.487
BLR,Belarus,2020-04-22,12.165
BLR,Belarus,2020-04-23,12.968
BLR,Belarus,2020-04-24,13.845
BLR,Belarus,2020-04-25,14.741
BLR,Belarus,2020-04-26,15.612
BLR,Belarus,2020-04-27,16.276
BLR,Belarus,2020-04-28,17.041
BLR,Belarus,2020-04-29,17.883
BLR,Belarus,2020-04-30,18.692
BLR,Belarus,2020-05-01,19.712
BLR,Belarus,2020-05-02,20.682
BLR,Belarus,2020-05-03,21.614
BLR,Belarus,2020-05-04,22.369
BLR,Belarus,2020-05-07,24.284000000000002
BLR,Belarus,2020-05-08,25.414
BLR,Belarus,2020-05-09,26.644000000000002
BLR,Belarus,2020-05-10,27.89
BLR,Belarus,2020-05-11,29.003
BLR,Belarus,2020-05-12,30.101999999999997
BLR,Belarus,2020-05-13,31.365
BLR,Belarus,2020-05-14,32.611
BLR,Belarus,2020-05-17,37.094
BLR,Belarus,2020-05-20,41.027
BLR,Belarus,2020-05-22,44.342
BLR,Belarus,2020-05-23,45.995
BLR,Belarus,2020-05-25,48.998999999999995
BLR,Belarus,2020-05-26,50.047
BLR,Belarus,2020-05-30,55.725
BLR,Belarus,2020-05-31,57.263000000000005
BLR,Belarus,2020-06-01,58.563
BLR,Belarus,2020-06-02,59.575
BLR,Belarus,2020-06-07,65.858
BLR,Belarus,2020-06-08,66.988
BLR,Belarus,2020-06-13,75.595
