iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-08-26,676.152
ARE,United Arab Emirates,2020-08-27,683.032
ARE,United Arab Emirates,2020-08-28,691.088
ARE,United Arab Emirates,2020-08-29,700.067
ARE,United Arab Emirates,2020-08-30,708.96
ARE,United Arab Emirates,2020-08-31,717.328
ARE,United Arab Emirates,2020-09-01,725.697
ARE,United Arab Emirates,2020-09-02,733.747
ARE,United Arab Emirates,2020-09-03,740.604
ARE,United Arab Emirates,2020-09-04,748.788
ARE,United Arab Emirates,2020-09-05,757.112
ARE,United Arab Emirates,2020-09-06,765.943
ARE,United Arab Emirates,2020-09-07,771.757
ARE,United Arab Emirates,2020-09-08,778.969
ARE,United Arab Emirates,2020-09-09,787.656
ARE,United Arab Emirates,2020-09-10,795.955
ARE,United Arab Emirates,2020-09-11,803.556
ARE,United Arab Emirates,2020-09-12,813.19
ARE,United Arab Emirates,2020-09-13,821.748
ARE,United Arab Emirates,2020-09-14,827.924
ARE,United Arab Emirates,2020-09-15,836.708
ARE,United Arab Emirates,2020-09-16,846.18
ARE,United Arab Emirates,2020-09-17,855.574
ARE,United Arab Emirates,2020-09-18,865.429
ARE,United Arab Emirates,2020-09-19,875.856
ARE,United Arab Emirates,2020-09-20,885.689
ARE,United Arab Emirates,2020-09-21,893.008
ARE,United Arab Emirates,2020-09-22,902.97
ARE,United Arab Emirates,2020-09-23,913.404
ARE,United Arab Emirates,2020-09-24,922.87
ARE,United Arab Emirates,2020-09-25,932.178
ARE,United Arab Emirates,2020-09-26,942.103
ARE,United Arab Emirates,2020-09-27,952.824
ARE,United Arab Emirates,2020-09-28,960.598
ARE,United Arab Emirates,2020-09-29,970.548
ARE,United Arab Emirates,2020-09-30,981.227
ARE,United Arab Emirates,2020-10-01,990.451
ARE,United Arab Emirates,2020-10-02,1001.289
ARE,United Arab Emirates,2020-10-03,1013.201
ARE,United Arab Emirates,2020-10-04,1024.212
ARE,United Arab Emirates,2020-10-05,1033.076
ARE,United Arab Emirates,2020-10-06,1043.427
ARE,United Arab Emirates,2020-10-07,1054.739
ARE,United Arab Emirates,2020-10-08,1066.393
ARE,United Arab Emirates,2020-10-09,1078.593
ARE,United Arab Emirates,2020-10-10,1092.387
ARE,United Arab Emirates,2020-10-11,1105.929
ARE,United Arab Emirates,2020-10-12,1113.865
ARE,United Arab Emirates,2020-10-13,1123.671
ARE,United Arab Emirates,2020-10-14,1134.098
ARE,United Arab Emirates,2020-10-15,1145.64
ARE,United Arab Emirates,2020-10-16,1157.416
ARE,United Arab Emirates,2020-10-17,1170.617
ARE,United Arab Emirates,2020-10-18,1182.274
ARE,United Arab Emirates,2020-10-19,1190.089
ARE,United Arab Emirates,2020-10-20,1201.433
ARE,United Arab Emirates,2020-10-21,1212.124
ARE,United Arab Emirates,2020-10-22,1223.699
ARE,United Arab Emirates,2020-10-23,1235.868
ARE,United Arab Emirates,2020-10-24,1248.446
ARE,United Arab Emirates,2020-10-25,1260.382
ARE,United Arab Emirates,2020-10-26,1268.986
ARE,United Arab Emirates,2020-10-27,1280.19
ARE,United Arab Emirates,2020-10-28,1290.773
ARE,United Arab Emirates,2020-10-29,1303.975
ARE,United Arab Emirates,2020-10-30,1318.467
ARE,United Arab Emirates,2020-10-31,1333.026
ARE,United Arab Emirates,2020-11-01,1344.405
ARE,United Arab Emirates,2020-11-02,1351.631
ARE,United Arab Emirates,2020-11-03,1361.438
ARE,United Arab Emirates,2020-11-04,1373.175
ARE,United Arab Emirates,2020-11-05,1386.484
ARE,United Arab Emirates,2020-11-06,1400.397
ARE,United Arab Emirates,2020-11-07,1413.779
ARE,United Arab Emirates,2020-11-08,1429.438
ARE,United Arab Emirates,2020-11-09,1438.098
ARE,United Arab Emirates,2020-11-10,1451.836
ARE,United Arab Emirates,2020-11-11,1463.429
ARE,United Arab Emirates,2020-11-12,1476.389
ARE,United Arab Emirates,2020-11-13,1488.977
ARE,United Arab Emirates,2020-11-14,1501.708
ARE,United Arab Emirates,2020-11-15,1514.54
ARE,United Arab Emirates,2020-11-16,1523.049
ARE,United Arab Emirates,2020-11-17,1533.667
ARE,United Arab Emirates,2020-11-18,1545.436
ARE,United Arab Emirates,2020-11-19,1557.573
ARE,United Arab Emirates,2020-11-20,1570.673
ARE,United Arab Emirates,2020-11-21,1584.12
ARE,United Arab Emirates,2020-11-22,1595.338
ARE,United Arab Emirates,2020-11-23,1603.585
ARE,United Arab Emirates,2020-11-24,1613.697
ARE,United Arab Emirates,2020-11-25,1625.144
ARE,United Arab Emirates,2020-11-26,1638.93
ARE,United Arab Emirates,2020-11-27,1653.601
ARE,United Arab Emirates,2020-11-28,1668.59
ARE,United Arab Emirates,2020-11-29,1682.462
ARE,United Arab Emirates,2020-11-30,1691.311
ARE,United Arab Emirates,2020-12-01,1704.445
ARE,United Arab Emirates,2020-12-02,1718.244
ARE,United Arab Emirates,2020-12-03,1731.629
ARE,United Arab Emirates,2020-12-04,1743.148
ARE,United Arab Emirates,2020-12-05,1751.555
ARE,United Arab Emirates,2020-12-06,1760.872
ARE,United Arab Emirates,2020-12-07,1769.732
ARE,United Arab Emirates,2020-12-08,1784.496
ARE,United Arab Emirates,2020-12-09,1799.642
ARE,United Arab Emirates,2020-12-10,1815.458
ARE,United Arab Emirates,2020-12-11,1831.974
ARE,United Arab Emirates,2020-12-12,1847.799
ARE,United Arab Emirates,2020-12-13,1862.336
ARE,United Arab Emirates,2020-12-14,1872.302
ARE,United Arab Emirates,2020-12-15,1887.991
ARE,United Arab Emirates,2020-12-16,1902.568
ARE,United Arab Emirates,2020-12-17,1916.714
ARE,United Arab Emirates,2020-12-18,1931.335
ARE,United Arab Emirates,2020-12-19,1945.099
ARE,United Arab Emirates,2020-12-20,1958.097
ARE,United Arab Emirates,2020-12-21,1967.694
ARE,United Arab Emirates,2020-12-22,1981.854
ARE,United Arab Emirates,2020-12-23,1996.567
ARE,United Arab Emirates,2020-12-24,2010.613
ARE,United Arab Emirates,2020-12-25,2025.162
ARE,United Arab Emirates,2020-12-26,2041.083
ARE,United Arab Emirates,2020-12-27,2056.466
ARE,United Arab Emirates,2020-12-28,2066.673
ARE,United Arab Emirates,2020-12-29,2082.158
ARE,United Arab Emirates,2020-12-30,2097.349
ARE,United Arab Emirates,2020-12-31,2112.184
ARE,United Arab Emirates,2021-01-01,2126.861
ARE,United Arab Emirates,2021-01-02,2142.289
ARE,United Arab Emirates,2021-01-03,2154.951
ARE,United Arab Emirates,2021-01-04,2166.749
ARE,United Arab Emirates,2021-01-05,2182.283
ARE,United Arab Emirates,2021-01-06,2198.112
ARE,United Arab Emirates,2021-01-07,2214.603
ARE,United Arab Emirates,2021-01-08,2231.431
ARE,United Arab Emirates,2021-01-09,2248.495
ARE,United Arab Emirates,2021-01-10,2265.881
ARE,United Arab Emirates,2021-01-11,2279.374
ARE,United Arab Emirates,2021-01-12,2294.69
ARE,United Arab Emirates,2021-01-13,2308.316
ARE,United Arab Emirates,2021-01-14,2321.119
ARE,United Arab Emirates,2021-01-15,2334.391
ARE,United Arab Emirates,2021-01-16,2349.668
ARE,United Arab Emirates,2021-01-17,2366.073
ARE,United Arab Emirates,2021-01-18,2380.469
ARE,United Arab Emirates,2021-01-19,2396.955
ARE,United Arab Emirates,2021-01-20,2413.43
ARE,United Arab Emirates,2021-01-21,2429.939
ARE,United Arab Emirates,2021-01-22,2447.198
ARE,United Arab Emirates,2021-01-23,2464.808
ARE,United Arab Emirates,2021-01-24,2482.918
ARE,United Arab Emirates,2021-01-25,2497.122
ARE,United Arab Emirates,2021-01-26,2514.841
ARE,United Arab Emirates,2021-01-27,2532.435
ARE,United Arab Emirates,2021-01-28,2549.5
ARE,United Arab Emirates,2021-01-29,2567.794
ARE,United Arab Emirates,2021-01-30,2586.393
ARE,United Arab Emirates,2021-01-31,2605.023
ARE,United Arab Emirates,2021-02-01,2617.922
ARE,United Arab Emirates,2021-02-02,2636.286
ARE,United Arab Emirates,2021-02-03,2653.874
ARE,United Arab Emirates,2021-02-04,2669.695
ARE,United Arab Emirates,2021-02-05,2684.717
ARE,United Arab Emirates,2021-02-06,2699.955
ARE,United Arab Emirates,2021-02-07,2719.392
ARE,United Arab Emirates,2021-02-08,2734.415
ARE,United Arab Emirates,2021-02-09,2751.178
ARE,United Arab Emirates,2021-02-10,2768.051
ARE,United Arab Emirates,2021-02-11,2786.285
ARE,United Arab Emirates,2021-02-12,2802.923
ARE,United Arab Emirates,2021-02-13,2821.626
ARE,United Arab Emirates,2021-02-14,2842.599
ARE,United Arab Emirates,2021-02-15,2859.056
ARE,United Arab Emirates,2021-02-16,2878.587
ARE,United Arab Emirates,2021-02-17,2897.343
ARE,United Arab Emirates,2021-02-18,2914.7
ARE,United Arab Emirates,2021-02-19,2931.84
ARE,United Arab Emirates,2021-02-20,2948.559
ARE,United Arab Emirates,2021-02-21,2968.548
ARE,United Arab Emirates,2021-02-22,2984.364
ARE,United Arab Emirates,2021-02-23,3002.087
ARE,United Arab Emirates,2021-02-24,3020.209
ARE,United Arab Emirates,2021-02-25,3040.012
ARE,United Arab Emirates,2021-02-26,3058.937
ARE,United Arab Emirates,2021-02-27,3077.703
ARE,United Arab Emirates,2021-02-28,3100.567
ARE,United Arab Emirates,2021-03-01,3118.265
ARE,United Arab Emirates,2021-03-02,3141.03
ARE,United Arab Emirates,2021-03-03,3163.107
ARE,United Arab Emirates,2021-03-04,3186.948
ARE,United Arab Emirates,2021-03-05,3211.491
ARE,United Arab Emirates,2021-03-06,3235.975
ARE,United Arab Emirates,2021-03-07,3259.712
ARE,United Arab Emirates,2021-03-08,3278.07
ARE,United Arab Emirates,2021-03-09,3300.273
ARE,United Arab Emirates,2021-03-10,3324.744
ARE,United Arab Emirates,2021-03-11,3347.542
ARE,United Arab Emirates,2021-03-12,3371.76
ARE,United Arab Emirates,2021-03-13,3396.477
ARE,United Arab Emirates,2021-03-14,3420.025
ARE,United Arab Emirates,2021-03-15,3440.811
ARE,United Arab Emirates,2021-03-16,3461.85
ARE,United Arab Emirates,2021-03-17,3485.812
ARE,United Arab Emirates,2021-03-18,3505.864
ARE,United Arab Emirates,2021-03-19,3530.056
ARE,United Arab Emirates,2021-03-20,3554.326
ARE,United Arab Emirates,2021-03-21,3578.337
ARE,United Arab Emirates,2021-03-22,3597.095
ARE,United Arab Emirates,2021-03-23,3618.235
ARE,United Arab Emirates,2021-03-24,3641.113
ARE,United Arab Emirates,2021-03-25,3664.931
ARE,United Arab Emirates,2021-03-26,3688.871
ARE,United Arab Emirates,2021-03-27,3713.984
ARE,United Arab Emirates,2021-03-28,3737.313
ARE,United Arab Emirates,2021-03-29,3754.229
ARE,United Arab Emirates,2021-03-30,3776.857
ARE,United Arab Emirates,2021-03-31,3801.57
ARE,United Arab Emirates,2021-04-01,3825.557
ARE,United Arab Emirates,2021-04-02,3850.263
ARE,United Arab Emirates,2021-04-03,3875.767
ARE,United Arab Emirates,2021-04-04,3902.1
ARE,United Arab Emirates,2021-04-05,3921.874
ARE,United Arab Emirates,2021-04-06,3947.651
ARE,United Arab Emirates,2021-04-07,3972.297
ARE,United Arab Emirates,2021-04-08,3997.475
ARE,United Arab Emirates,2021-04-09,4022.512
ARE,United Arab Emirates,2021-04-10,4046.488
ARE,United Arab Emirates,2021-04-11,4070.998
ARE,United Arab Emirates,2021-04-12,4090.603
ARE,United Arab Emirates,2021-04-13,4117.5
ARE,United Arab Emirates,2021-04-14,4143.402
ARE,United Arab Emirates,2021-04-15,4166.154
ARE,United Arab Emirates,2021-04-16,4186.187
ARE,United Arab Emirates,2021-04-17,4207.902
ARE,United Arab Emirates,2021-04-18,4228.462
ARE,United Arab Emirates,2021-04-19,4242.805
ARE,United Arab Emirates,2021-04-20,4262.242
ARE,United Arab Emirates,2021-04-21,4281.643
ARE,United Arab Emirates,2021-04-22,4302.192
ARE,United Arab Emirates,2021-04-23,4322.623
ARE,United Arab Emirates,2021-04-24,4344.136
ARE,United Arab Emirates,2021-04-25,4364.896
ARE,United Arab Emirates,2021-04-26,4381.113
ARE,United Arab Emirates,2021-04-27,4399.818
ARE,United Arab Emirates,2021-04-28,4419.551
ARE,United Arab Emirates,2021-04-29,4439.135
ARE,United Arab Emirates,2021-04-30,4459.771
ARE,United Arab Emirates,2021-05-01,4480.284
ARE,United Arab Emirates,2021-05-02,4501.074
ARE,United Arab Emirates,2021-05-03,4516.942
ARE,United Arab Emirates,2021-05-04,4535.086
ARE,United Arab Emirates,2021-05-05,4555.785
ARE,United Arab Emirates,2021-05-06,4575.681
ARE,United Arab Emirates,2021-05-07,4597.061
ARE,United Arab Emirates,2021-05-08,4617.349
ARE,United Arab Emirates,2021-05-09,4637.888
ARE,United Arab Emirates,2021-05-10,4652.307
ARE,United Arab Emirates,2021-05-11,4670.272
ARE,United Arab Emirates,2021-05-12,4691.542
ARE,United Arab Emirates,2021-05-13,4712.998
ARE,United Arab Emirates,2021-05-14,4731.842
ARE,United Arab Emirates,2021-05-15,4748.138
ARE,United Arab Emirates,2021-05-16,4758.645
ARE,United Arab Emirates,2021-05-17,4772.997
ARE,United Arab Emirates,2021-05-18,4793.44
ARE,United Arab Emirates,2021-05-19,4818.701
ARE,United Arab Emirates,2021-05-20,4843.461
ARE,United Arab Emirates,2021-05-21,4867.892
ARE,United Arab Emirates,2021-05-22,4890.629
ARE,United Arab Emirates,2021-05-23,4914.591
ARE,United Arab Emirates,2021-05-24,4932.642
ARE,United Arab Emirates,2021-05-25,4955.29
ARE,United Arab Emirates,2021-05-26,4978.136
ARE,United Arab Emirates,2021-05-27,5000.982
ARE,United Arab Emirates,2021-05-28,5025.233
ARE,United Arab Emirates,2021-05-29,5045.909
ARE,United Arab Emirates,2021-05-30,5070.476
ARE,United Arab Emirates,2021-05-31,5089.681
ARE,United Arab Emirates,2021-06-01,5111.489
ARE,United Arab Emirates,2021-06-02,5133.629
ARE,United Arab Emirates,2021-06-03,5156.958
ARE,United Arab Emirates,2021-06-04,5180.52
ARE,United Arab Emirates,2021-06-05,5205.444
ARE,United Arab Emirates,2021-06-06,5228.894
ARE,United Arab Emirates,2021-06-07,5249.933
ARE,United Arab Emirates,2021-06-08,5271.068
ARE,United Arab Emirates,2021-06-09,5296.791
ARE,United Arab Emirates,2021-06-10,5321.132
ARE,United Arab Emirates,2021-06-11,5343.947
ARE,United Arab Emirates,2021-06-12,5369.199
ARE,United Arab Emirates,2021-06-13,5391.225
ARE,United Arab Emirates,2021-06-14,5415.232
ARE,United Arab Emirates,2021-06-15,5438.4
ARE,United Arab Emirates,2021-06-16,5461.421
ARE,United Arab Emirates,2021-06-17,5486.075
ARE,United Arab Emirates,2021-06-18,5511.664
ARE,United Arab Emirates,2021-06-19,5538.757
ARE,United Arab Emirates,2021-06-20,5565.746
ARE,United Arab Emirates,2021-06-21,5589.152
ARE,United Arab Emirates,2021-06-22,5616.924
ARE,United Arab Emirates,2021-06-23,5642.133
ARE,United Arab Emirates,2021-06-24,5670.681
ARE,United Arab Emirates,2021-06-25,5700.327
ARE,United Arab Emirates,2021-06-26,5728.123
ARE,United Arab Emirates,2021-06-27,5755.053
ARE,United Arab Emirates,2021-06-28,5778.565
ARE,United Arab Emirates,2021-06-29,5806.98
ARE,United Arab Emirates,2021-06-30,5837.547
ARE,United Arab Emirates,2021-07-01,5866.97
ARE,United Arab Emirates,2021-07-02,5895.65
ARE,United Arab Emirates,2021-07-03,5925.141
ARE,United Arab Emirates,2021-07-04,5950.887
ARE,United Arab Emirates,2021-07-05,5975.089
ARE,United Arab Emirates,2021-07-06,6001.224
ARE,United Arab Emirates,2021-07-07,6030.297
ARE,United Arab Emirates,2021-07-08,6058.944
ARE,United Arab Emirates,2021-07-09,6088.32
ARE,United Arab Emirates,2021-07-10,6118.588
ARE,United Arab Emirates,2021-07-11,6146.974
ARE,United Arab Emirates,2021-07-12,6171.049
ARE,United Arab Emirates,2021-07-13,6197.72
ARE,United Arab Emirates,2021-07-14,6226.705
ARE,United Arab Emirates,2021-07-15,6255.5
ARE,United Arab Emirates,2021-07-16,6284.71
ARE,United Arab Emirates,2021-07-17,6314.969
ARE,United Arab Emirates,2021-07-18,6341.812
ARE,United Arab Emirates,2021-07-19,6364.822
ARE,United Arab Emirates,2021-07-20,6390.704
ARE,United Arab Emirates,2021-07-21,6415.225
ARE,United Arab Emirates,2021-07-22,6431.818
ARE,United Arab Emirates,2021-07-23,6447.217
ARE,United Arab Emirates,2021-07-24,6466.331
ARE,United Arab Emirates,2021-07-25,6489.819
ARE,United Arab Emirates,2021-07-26,6513.316
ARE,United Arab Emirates,2021-07-27,6543.313
ARE,United Arab Emirates,2021-07-28,6574.24
ARE,United Arab Emirates,2021-07-29,6604.799
ARE,United Arab Emirates,2021-07-30,6634.91
ARE,United Arab Emirates,2021-07-31,6665.307
ARE,United Arab Emirates,2021-08-01,6694.063
ARE,United Arab Emirates,2021-08-02,6721.042
ARE,United Arab Emirates,2021-08-03,6744.778
ARE,United Arab Emirates,2021-08-04,6764.093
ARE,United Arab Emirates,2021-08-05,6781.06
ARE,United Arab Emirates,2021-08-06,6808.687
ARE,United Arab Emirates,2021-08-07,6836.795
ARE,United Arab Emirates,2021-08-08,6864.547
ARE,United Arab Emirates,2021-08-09,6888.13
ARE,United Arab Emirates,2021-08-10,6914.497
ARE,United Arab Emirates,2021-08-11,6946.688
ARE,United Arab Emirates,2021-08-12,6979.189
ARE,United Arab Emirates,2021-08-13,7007.282
ARE,United Arab Emirates,2021-08-14,7039.799
ARE,United Arab Emirates,2021-08-15,7061.857
ARE,United Arab Emirates,2021-08-16,7087.113
ARG,Argentina,2020-01-01,0.0
ARG,Argentina,2020-01-02,0.001
ARG,Argentina,2020-01-03,0.001
ARG,Argentina,2020-01-04,0.002
ARG,Argentina,2020-01-05,0.002
ARG,Argentina,2020-01-06,0.003
ARG,Argentina,2020-01-07,0.004
ARG,Argentina,2020-01-10,0.006
ARG,Argentina,2020-01-12,0.006
ARG,Argentina,2020-01-13,0.007
ARG,Argentina,2020-01-15,0.008
ARG,Argentina,2020-01-16,0.008
ARG,Argentina,2020-01-19,0.009
ARG,Argentina,2020-01-20,0.009
ARG,Argentina,2020-01-27,0.009
ARG,Argentina,2020-01-29,0.009
ARG,Argentina,2020-01-30,0.01
ARG,Argentina,2020-01-31,0.01
ARG,Argentina,2020-02-01,0.01
ARG,Argentina,2020-02-11,0.01
ARG,Argentina,2020-02-12,0.011
ARG,Argentina,2020-02-20,0.011
ARG,Argentina,2020-02-24,0.011
ARG,Argentina,2020-02-25,0.011
ARG,Argentina,2020-02-27,0.011
ARG,Argentina,2020-02-28,0.011
ARG,Argentina,2020-03-02,0.012
ARG,Argentina,2020-03-03,0.012
ARG,Argentina,2020-03-04,0.012
ARG,Argentina,2020-03-05,0.012
ARG,Argentina,2020-03-06,0.012
ARG,Argentina,2020-03-07,0.012
ARG,Argentina,2020-03-08,0.013
ARG,Argentina,2020-03-09,0.013
ARG,Argentina,2020-03-10,0.014
ARG,Argentina,2020-03-11,0.015
ARG,Argentina,2020-03-12,0.016
ARG,Argentina,2020-03-13,0.018
ARG,Argentina,2020-03-14,0.019
ARG,Argentina,2020-03-15,0.021
ARG,Argentina,2020-03-16,0.023
ARG,Argentina,2020-03-17,0.026
ARG,Argentina,2020-03-18,0.031
ARG,Argentina,2020-03-19,0.034
ARG,Argentina,2020-03-20,0.039
ARG,Argentina,2020-03-21,0.046
ARG,Argentina,2020-03-22,0.052
ARG,Argentina,2020-03-23,0.058
ARG,Argentina,2020-03-24,0.068
ARG,Argentina,2020-03-25,0.08
ARG,Argentina,2020-03-26,0.093
ARG,Argentina,2020-03-27,0.103
ARG,Argentina,2020-03-28,0.114
ARG,Argentina,2020-03-29,0.13
ARG,Argentina,2020-03-30,0.144
ARG,Argentina,2020-03-31,0.159
ARG,Argentina,2020-04-01,0.183
ARG,Argentina,2020-04-02,0.22
ARG,Argentina,2020-04-03,0.255
ARG,Argentina,2020-04-04,0.286
ARG,Argentina,2020-04-05,0.31
ARG,Argentina,2020-04-06,0.341
ARG,Argentina,2020-04-07,0.378
ARG,Argentina,2020-04-08,0.422
ARG,Argentina,2020-04-09,0.463
ARG,Argentina,2020-04-10,0.501
ARG,Argentina,2020-04-11,0.542
ARG,Argentina,2020-04-12,0.577
ARG,Argentina,2020-04-13,0.618
ARG,Argentina,2020-04-14,0.665
ARG,Argentina,2020-04-15,0.716
ARG,Argentina,2020-04-16,0.768
ARG,Argentina,2020-04-17,0.816
ARG,Argentina,2020-04-18,0.867
ARG,Argentina,2020-04-19,0.903
ARG,Argentina,2020-04-20,0.956
ARG,Argentina,2020-04-21,1.02
ARG,Argentina,2020-04-22,1.079
ARG,Argentina,2020-04-23,1.139
ARG,Argentina,2020-04-24,1.212
ARG,Argentina,2020-04-25,1.27
ARG,Argentina,2020-04-26,1.309
ARG,Argentina,2020-04-27,1.358
ARG,Argentina,2020-04-28,1.423
ARG,Argentina,2020-04-29,1.492
ARG,Argentina,2020-04-30,1.555
ARG,Argentina,2020-05-01,1.623
ARG,Argentina,2020-05-02,1.673
ARG,Argentina,2020-05-03,1.72
ARG,Argentina,2020-05-04,1.784
ARG,Argentina,2020-05-05,1.874
ARG,Argentina,2020-05-06,1.964
ARG,Argentina,2020-05-07,2.051
ARG,Argentina,2020-05-08,2.133
ARG,Argentina,2020-05-09,2.212
ARG,Argentina,2020-05-10,2.263
ARG,Argentina,2020-05-11,2.344
ARG,Argentina,2020-05-12,2.427
ARG,Argentina,2020-05-13,2.524
ARG,Argentina,2020-05-14,2.617
ARG,Argentina,2020-05-15,2.715
ARG,Argentina,2020-05-16,2.798
ARG,Argentina,2020-05-17,2.86
ARG,Argentina,2020-05-18,2.952
ARG,Argentina,2020-05-19,3.076
ARG,Argentina,2020-05-20,3.206
ARG,Argentina,2020-05-21,3.337
ARG,Argentina,2020-05-22,3.463
ARG,Argentina,2020-05-23,3.57
ARG,Argentina,2020-05-24,3.652
ARG,Argentina,2020-05-25,3.744
ARG,Argentina,2020-05-26,3.854
ARG,Argentina,2020-05-27,3.986
ARG,Argentina,2020-05-28,4.119
ARG,Argentina,2020-05-29,4.27
ARG,Argentina,2020-05-30,4.394
ARG,Argentina,2020-05-31,4.479
ARG,Argentina,2020-06-01,4.595
ARG,Argentina,2020-06-02,4.723
ARG,Argentina,2020-06-03,4.877
ARG,Argentina,2020-06-04,5.023
ARG,Argentina,2020-06-05,5.174
ARG,Argentina,2020-06-06,5.315
ARG,Argentina,2020-06-07,5.391
ARG,Argentina,2020-06-08,5.53
ARG,Argentina,2020-06-09,5.694
ARG,Argentina,2020-06-10,5.872
ARG,Argentina,2020-06-11,6.059
ARG,Argentina,2020-06-12,6.265
ARG,Argentina,2020-06-13,6.445
ARG,Argentina,2020-06-14,6.561
ARG,Argentina,2020-06-15,6.69
ARG,Argentina,2020-06-16,6.864
ARG,Argentina,2020-06-17,7.08
ARG,Argentina,2020-06-18,7.312
ARG,Argentina,2020-06-19,7.541
ARG,Argentina,2020-06-20,7.762
ARG,Argentina,2020-06-21,7.908
ARG,Argentina,2020-06-22,8.119
ARG,Argentina,2020-06-23,8.373
ARG,Argentina,2020-06-24,8.624
ARG,Argentina,2020-06-25,8.886
ARG,Argentina,2020-06-26,9.16
ARG,Argentina,2020-06-27,9.385
ARG,Argentina,2020-06-28,9.531
ARG,Argentina,2020-06-29,9.747
ARG,Argentina,2020-06-30,9.993
ARG,Argentina,2020-07-01,10.245
ARG,Argentina,2020-07-02,10.501
ARG,Argentina,2020-07-03,10.785
ARG,Argentina,2020-07-04,11.045
ARG,Argentina,2020-07-05,11.203
ARG,Argentina,2020-07-06,11.437
ARG,Argentina,2020-07-07,11.723
ARG,Argentina,2020-07-08,12.049
ARG,Argentina,2020-07-09,12.338
ARG,Argentina,2020-07-10,12.604
ARG,Argentina,2020-07-11,12.857
ARG,Argentina,2020-07-12,13.03
ARG,Argentina,2020-07-13,13.303
ARG,Argentina,2020-07-14,13.632
ARG,Argentina,2020-07-15,13.968
ARG,Argentina,2020-07-16,14.3
ARG,Argentina,2020-07-17,14.671
ARG,Argentina,2020-07-18,14.988
ARG,Argentina,2020-07-19,15.213
ARG,Argentina,2020-07-20,15.539
ARG,Argentina,2020-07-21,15.924
ARG,Argentina,2020-07-22,16.328
ARG,Argentina,2020-07-23,16.727
ARG,Argentina,2020-07-24,17.15
ARG,Argentina,2020-07-25,17.491
ARG,Argentina,2020-07-26,17.739
ARG,Argentina,2020-07-27,18.092
ARG,Argentina,2020-07-28,18.519
ARG,Argentina,2020-07-29,18.961
ARG,Argentina,2020-07-30,19.393
ARG,Argentina,2020-07-31,19.869
ARG,Argentina,2020-08-01,20.219
ARG,Argentina,2020-08-02,20.513
ARG,Argentina,2020-08-03,20.915
ARG,Argentina,2020-08-04,21.401
ARG,Argentina,2020-08-05,21.904
ARG,Argentina,2020-08-06,22.411
ARG,Argentina,2020-08-07,22.923
ARG,Argentina,2020-08-08,23.362
ARG,Argentina,2020-08-09,23.649
ARG,Argentina,2020-08-10,24.12
ARG,Argentina,2020-08-11,24.679
ARG,Argentina,2020-08-12,25.224
ARG,Argentina,2020-08-13,25.751
ARG,Argentina,2020-08-14,26.303
ARG,Argentina,2020-08-15,26.763
ARG,Argentina,2020-08-16,27.046
