iso_code,country,date,owid_total_tests_per_thousand
AUT,Austria,2020-07-16,80.648
AUT,Austria,2020-07-17,81.543
AUT,Austria,2020-07-18,82.507
AUT,Austria,2020-07-19,83.126
AUT,Austria,2020-07-20,88.652
AUT,Austria,2020-07-21,89.448
AUT,Austria,2020-07-22,90.456
AUT,Austria,2020-07-23,91.71600000000001
AUT,Austria,2020-07-24,92.583
AUT,Austria,2020-07-25,93.366
AUT,Austria,2020-07-26,94.14399999999999
AUT,Austria,2020-07-27,95.62200000000001
AUT,Austria,2020-07-28,96.665
AUT,Austria,2020-07-29,97.712
AUT,Austria,2020-07-30,98.87
AUT,Austria,2020-07-31,99.68700000000001
AUT,Austria,2020-08-01,100.51899999999999
AUT,Austria,2020-08-02,101.088
AUT,Austria,2020-08-03,101.792
AUT,Austria,2020-08-04,102.583
AUT,Austria,2020-08-06,104.068
AUT,Austria,2020-08-07,105.181
AUT,Austria,2020-08-08,106.06200000000001
AUT,Austria,2020-08-09,106.79799999999999
AUT,Austria,2020-08-10,107.23
AUT,Austria,2020-08-11,108.20200000000001
AUT,Austria,2020-08-12,109.147
AUT,Austria,2020-08-13,110.089
AUT,Austria,2020-08-14,111.413
AUT,Austria,2020-08-15,112.071
AUT,Austria,2020-08-16,113.085
AUT,Austria,2020-08-17,113.704
AUT,Austria,2020-08-18,115.23899999999999
AUT,Austria,2020-08-19,116.38600000000001
AUT,Austria,2020-08-20,117.854
AUT,Austria,2020-08-21,119.405
AUT,Austria,2020-08-22,120.709
AUT,Austria,2020-08-23,121.579
AUT,Austria,2020-08-24,122.26899999999999
AUT,Austria,2020-08-25,123.256
AUT,Austria,2020-08-26,124.26700000000001
AUT,Austria,2020-08-27,125.82600000000001
AUT,Austria,2020-08-28,127.459
AUT,Austria,2020-08-29,128.88
AUT,Austria,2020-08-30,130.14
AUT,Austria,2020-08-31,131.097
AUT,Austria,2020-09-01,132.475
AUT,Austria,2020-09-02,134.412
AUT,Austria,2020-09-03,136.043
AUT,Austria,2020-09-04,137.29
AUT,Austria,2020-09-05,138.547
AUT,Austria,2020-09-06,139.437
AUT,Austria,2020-09-07,140.591
AUT,Austria,2020-09-08,141.73
AUT,Austria,2020-09-09,143.016
AUT,Austria,2020-09-10,144.678
AUT,Austria,2020-09-11,146.209
AUT,Austria,2020-09-12,147.839
AUT,Austria,2020-09-13,149.012
AUT,Austria,2020-09-14,150.05
AUT,Austria,2020-09-15,151.504
AUT,Austria,2020-09-16,153.20600000000002
AUT,Austria,2020-09-18,156.996
AUT,Austria,2020-09-19,159.009
AUT,Austria,2020-09-20,160.406
AUT,Austria,2020-09-21,161.895
AUT,Austria,2020-09-22,163.511
AUT,Austria,2020-09-23,165.356
AUT,Austria,2020-09-24,167.412
AUT,Austria,2020-09-26,171.615
AUT,Austria,2020-09-27,172.71
AUT,Austria,2020-09-28,174.32
AUT,Austria,2020-09-29,176.16099999999997
AUT,Austria,2020-09-30,179.649
AUT,Austria,2020-10-01,181.71200000000002
AUT,Austria,2020-10-02,184.137
AUT,Austria,2020-10-04,187.24200000000002
AUT,Austria,2020-10-05,188.562
AUT,Austria,2020-10-06,190.58700000000002
AUT,Austria,2020-10-07,192.65099999999998
AUT,Austria,2020-10-08,195.06799999999998
AUT,Austria,2020-10-09,197.13
AUT,Austria,2020-10-10,199.352
AUT,Austria,2020-10-11,200.886
AUT,Austria,2020-10-12,202.40400000000002
AUT,Austria,2020-10-13,204.81400000000002
AUT,Austria,2020-10-14,206.705
AUT,Austria,2020-10-15,208.905
AUT,Austria,2020-10-16,211.21900000000002
AUT,Austria,2020-10-17,213.933
AUT,Austria,2020-10-18,215.183
AUT,Austria,2020-10-19,216.799
AUT,Austria,2020-10-20,218.96099999999998
AUT,Austria,2020-10-21,221.301
AUT,Austria,2020-10-22,224.108
AUT,Austria,2020-10-23,227.21900000000002
AUT,Austria,2020-10-25,231.875
AUT,Austria,2020-10-26,234.453
AUT,Austria,2020-10-27,236.02
AUT,Austria,2020-10-28,239.06
AUT,Austria,2020-10-29,241.78099999999998
AUT,Austria,2020-10-30,244.71400000000003
AUT,Austria,2020-10-31,247.905
AUT,Austria,2020-11-01,250.49400000000003
AUT,Austria,2020-11-02,253.09799999999998
AUT,Austria,2020-11-03,255.972
AUT,Austria,2020-11-04,259.24
AUT,Austria,2020-11-05,262.363
AUT,Austria,2020-11-06,266.035
AUT,Austria,2020-11-07,269.345
AUT,Austria,2020-11-08,272.328
AUT,Austria,2020-11-09,275.256
AUT,Austria,2020-11-10,278.203
AUT,Austria,2020-11-11,281.70799999999997
AUT,Austria,2020-11-12,285.953
AUT,Austria,2020-11-13,289.54200000000003
AUT,Austria,2020-11-14,293.408
AUT,Austria,2020-11-15,296.22
AUT,Austria,2020-11-16,299.133
AUT,Austria,2020-11-17,302.35900000000004
AUT,Austria,2020-11-18,306.03700000000003
AUT,Austria,2020-11-19,309.514
AUT,Austria,2020-11-20,313.199
AUT,Austria,2020-11-21,316.62
AUT,Austria,2020-11-22,319.932
AUT,Austria,2020-11-23,322.199
AUT,Austria,2020-11-24,325.316
AUT,Austria,2020-11-25,328.71
AUT,Austria,2020-11-26,332.41
AUT,Austria,2020-11-27,335.413
AUT,Austria,2020-11-28,339.87699999999995
AUT,Austria,2020-11-29,342.341
AUT,Austria,2020-11-30,344.01300000000003
BEL,Belgium,2020-03-01,0.006999999999999999
BEL,Belgium,2020-03-02,0.034
BEL,Belgium,2020-03-03,0.081
BEL,Belgium,2020-03-04,0.141
BEL,Belgium,2020-03-05,0.20800000000000002
BEL,Belgium,2020-03-06,0.305
BEL,Belgium,2020-03-07,0.34600000000000003
BEL,Belgium,2020-03-08,0.387
BEL,Belgium,2020-03-09,0.44
BEL,Belgium,2020-03-10,0.509
BEL,Belgium,2020-03-11,0.605
BEL,Belgium,2020-03-12,0.7290000000000001
BEL,Belgium,2020-03-13,0.9470000000000001
BEL,Belgium,2020-03-14,1.1340000000000001
BEL,Belgium,2020-03-15,1.244
BEL,Belgium,2020-03-16,1.4069999999999998
BEL,Belgium,2020-03-17,1.601
BEL,Belgium,2020-03-18,1.8359999999999999
BEL,Belgium,2020-03-19,2.128
BEL,Belgium,2020-03-20,2.398
BEL,Belgium,2020-03-21,2.594
BEL,Belgium,2020-03-22,2.716
BEL,Belgium,2020-03-23,3.003
BEL,Belgium,2020-03-24,3.346
BEL,Belgium,2020-03-25,3.715
BEL,Belgium,2020-03-26,4.092
BEL,Belgium,2020-03-27,4.5169999999999995
BEL,Belgium,2020-03-28,4.849
BEL,Belgium,2020-03-29,5.058
BEL,Belgium,2020-03-30,5.412000000000001
BEL,Belgium,2020-03-31,5.9670000000000005
BEL,Belgium,2020-04-01,6.475
BEL,Belgium,2020-04-02,7.0
BEL,Belgium,2020-04-03,7.58
BEL,Belgium,2020-04-04,8.043
BEL,Belgium,2020-04-05,8.373
BEL,Belgium,2020-04-06,8.877
BEL,Belgium,2020-04-07,9.525
BEL,Belgium,2020-04-08,10.213
BEL,Belgium,2020-04-09,10.923
BEL,Belgium,2020-04-10,11.659
BEL,Belgium,2020-04-11,12.362
BEL,Belgium,2020-04-12,12.991
BEL,Belgium,2020-04-13,13.569
BEL,Belgium,2020-04-14,14.273
BEL,Belgium,2020-04-15,15.220999999999998
BEL,Belgium,2020-04-16,16.148
BEL,Belgium,2020-04-17,17.123
BEL,Belgium,2020-04-18,18.012999999999998
BEL,Belgium,2020-04-19,18.634
BEL,Belgium,2020-04-20,19.662
BEL,Belgium,2020-04-21,20.601
BEL,Belgium,2020-04-22,21.945999999999998
BEL,Belgium,2020-04-23,23.445
BEL,Belgium,2020-04-24,25.090999999999998
BEL,Belgium,2020-04-25,26.574
BEL,Belgium,2020-04-26,27.772
BEL,Belgium,2020-04-27,29.279
BEL,Belgium,2020-04-28,31.037
BEL,Belgium,2020-04-29,32.992
BEL,Belgium,2020-04-30,35.138000000000005
BEL,Belgium,2020-05-01,37.17
BEL,Belgium,2020-05-02,38.592
BEL,Belgium,2020-05-03,39.751
BEL,Belgium,2020-05-04,41.753
BEL,Belgium,2020-05-05,43.61
BEL,Belgium,2020-05-06,45.401
BEL,Belgium,2020-05-07,47.302
BEL,Belgium,2020-05-08,49.535
BEL,Belgium,2020-05-09,51.348
BEL,Belgium,2020-05-10,52.41
BEL,Belgium,2020-05-11,53.363
BEL,Belgium,2020-05-12,55.133
BEL,Belgium,2020-05-13,57.13
BEL,Belgium,2020-05-14,58.878
BEL,Belgium,2020-05-15,60.68
BEL,Belgium,2020-05-16,61.925
BEL,Belgium,2020-05-17,62.797
BEL,Belgium,2020-05-18,63.721000000000004
BEL,Belgium,2020-05-19,65.16199999999999
BEL,Belgium,2020-05-20,66.781
BEL,Belgium,2020-05-21,67.633
BEL,Belgium,2020-05-22,68.779
BEL,Belgium,2020-05-23,69.575
BEL,Belgium,2020-05-24,70.181
BEL,Belgium,2020-05-25,71.042
BEL,Belgium,2020-05-26,72.442
BEL,Belgium,2020-05-27,73.975
BEL,Belgium,2020-05-28,75.105
BEL,Belgium,2020-05-29,76.28
BEL,Belgium,2020-05-30,77.119
BEL,Belgium,2020-05-31,77.705
BEL,Belgium,2020-06-01,78.175
BEL,Belgium,2020-06-02,79.094
BEL,Belgium,2020-06-03,80.37100000000001
BEL,Belgium,2020-06-04,81.479
BEL,Belgium,2020-06-05,82.60799999999999
BEL,Belgium,2020-06-06,83.632
BEL,Belgium,2020-06-07,84.262
BEL,Belgium,2020-06-08,85.212
BEL,Belgium,2020-06-09,86.514
BEL,Belgium,2020-06-10,87.75
BEL,Belgium,2020-06-11,88.95299999999999
BEL,Belgium,2020-06-12,90.139
BEL,Belgium,2020-06-13,91.219
BEL,Belgium,2020-06-14,91.758
BEL,Belgium,2020-06-15,92.785
BEL,Belgium,2020-06-16,94.096
BEL,Belgium,2020-06-17,95.417
BEL,Belgium,2020-06-18,96.62200000000001
BEL,Belgium,2020-06-19,97.77799999999999
BEL,Belgium,2020-06-20,98.859
BEL,Belgium,2020-06-21,99.429
BEL,Belgium,2020-06-22,100.389
BEL,Belgium,2020-06-23,101.889
BEL,Belgium,2020-06-24,103.48200000000001
BEL,Belgium,2020-06-25,104.794
BEL,Belgium,2020-06-26,106.05
BEL,Belgium,2020-06-27,106.994
BEL,Belgium,2020-06-28,107.52799999999999
BEL,Belgium,2020-06-29,108.56299999999999
BEL,Belgium,2020-06-30,109.949
BEL,Belgium,2020-07-01,111.258
BEL,Belgium,2020-07-02,112.432
BEL,Belgium,2020-07-03,113.5
BEL,Belgium,2020-07-04,114.363
BEL,Belgium,2020-07-05,114.863
BEL,Belgium,2020-07-06,115.788
BEL,Belgium,2020-07-07,116.99
BEL,Belgium,2020-07-08,118.186
BEL,Belgium,2020-07-09,119.26700000000001
BEL,Belgium,2020-07-10,120.304
BEL,Belgium,2020-07-11,121.10600000000001
BEL,Belgium,2020-07-12,121.59100000000001
BEL,Belgium,2020-07-13,122.475
BEL,Belgium,2020-07-14,123.775
BEL,Belgium,2020-07-15,125.186
BEL,Belgium,2020-07-16,126.435
BEL,Belgium,2020-07-17,127.64299999999999
BEL,Belgium,2020-07-18,128.54399999999998
BEL,Belgium,2020-07-19,129.086
BEL,Belgium,2020-07-20,130.113
BEL,Belgium,2020-07-21,131.14700000000002
BEL,Belgium,2020-07-22,132.293
BEL,Belgium,2020-07-23,133.871
BEL,Belgium,2020-07-24,135.483
BEL,Belgium,2020-07-25,136.734
BEL,Belgium,2020-07-26,137.68200000000002
BEL,Belgium,2020-07-27,138.938
BEL,Belgium,2020-07-28,141.14
BEL,Belgium,2020-07-29,143.339
BEL,Belgium,2020-07-30,145.594
BEL,Belgium,2020-07-31,147.451
BEL,Belgium,2020-08-01,149.213
BEL,Belgium,2020-08-02,150.222
BEL,Belgium,2020-08-03,151.674
BEL,Belgium,2020-08-04,153.87
BEL,Belgium,2020-08-05,156.14600000000002
BEL,Belgium,2020-08-06,158.148
BEL,Belgium,2020-08-07,160.11700000000002
BEL,Belgium,2020-08-08,161.555
BEL,Belgium,2020-08-09,162.414
BEL,Belgium,2020-08-10,163.88400000000001
BEL,Belgium,2020-08-11,166.09799999999998
BEL,Belgium,2020-08-12,168.003
BEL,Belgium,2020-08-13,169.889
BEL,Belgium,2020-08-14,171.5
BEL,Belgium,2020-08-15,172.62
BEL,Belgium,2020-08-16,173.391
BEL,Belgium,2020-08-17,174.94400000000002
BEL,Belgium,2020-08-18,177.283
BEL,Belgium,2020-08-19,179.275
BEL,Belgium,2020-08-20,181.333
BEL,Belgium,2020-08-21,183.12900000000002
BEL,Belgium,2020-08-22,184.47799999999998
BEL,Belgium,2020-08-23,185.21400000000003
BEL,Belgium,2020-08-24,186.733
BEL,Belgium,2020-08-25,189.06599999999997
BEL,Belgium,2020-08-26,191.18900000000002
BEL,Belgium,2020-08-27,193.02700000000002
BEL,Belgium,2020-08-28,195.19400000000002
BEL,Belgium,2020-08-29,196.838
BEL,Belgium,2020-08-30,197.753
BEL,Belgium,2020-08-31,199.449
BEL,Belgium,2020-09-01,201.88400000000001
BEL,Belgium,2020-09-02,204.47799999999998
BEL,Belgium,2020-09-03,206.551
BEL,Belgium,2020-09-04,208.84400000000002
BEL,Belgium,2020-09-05,210.548
BEL,Belgium,2020-09-06,211.49400000000003
BEL,Belgium,2020-09-07,213.489
BEL,Belgium,2020-09-08,216.52
BEL,Belgium,2020-09-09,219.544
BEL,Belgium,2020-09-10,222.67
BEL,Belgium,2020-09-11,225.952
BEL,Belgium,2020-09-12,228.293
BEL,Belgium,2020-09-13,229.946
BEL,Belgium,2020-09-14,232.47400000000002
BEL,Belgium,2020-09-15,236.125
BEL,Belgium,2020-09-16,240.15200000000002
BEL,Belgium,2020-09-17,243.88099999999997
BEL,Belgium,2020-09-18,247.456
BEL,Belgium,2020-09-19,249.733
BEL,Belgium,2020-09-20,251.62
BEL,Belgium,2020-09-21,254.63400000000001
BEL,Belgium,2020-09-22,258.52099999999996
BEL,Belgium,2020-09-23,262.355
BEL,Belgium,2020-09-24,265.855
BEL,Belgium,2020-09-25,269.12
BEL,Belgium,2020-09-26,272.005
BEL,Belgium,2020-09-27,273.765
BEL,Belgium,2020-09-28,276.22900000000004
BEL,Belgium,2020-09-29,280.397
BEL,Belgium,2020-09-30,284.426
BEL,Belgium,2020-10-01,288.028
BEL,Belgium,2020-10-02,291.633
BEL,Belgium,2020-10-03,294.587
BEL,Belgium,2020-10-04,296.137
BEL,Belgium,2020-10-05,298.5
BEL,Belgium,2020-10-06,302.459
BEL,Belgium,2020-10-07,307.158
BEL,Belgium,2020-10-08,311.487
BEL,Belgium,2020-10-09,316.124
BEL,Belgium,2020-10-10,320.231
BEL,Belgium,2020-10-11,322.85200000000003
BEL,Belgium,2020-10-12,326.695
BEL,Belgium,2020-10-13,331.83099999999996
BEL,Belgium,2020-10-14,338.12800000000004
BEL,Belgium,2020-10-15,343.844
BEL,Belgium,2020-10-16,349.76599999999996
BEL,Belgium,2020-10-17,355.10699999999997
BEL,Belgium,2020-10-18,358.963
BEL,Belgium,2020-10-19,363.788
BEL,Belgium,2020-10-20,370.546
BEL,Belgium,2020-10-21,377.519
BEL,Belgium,2020-10-22,384.41900000000004
BEL,Belgium,2020-10-23,390.38599999999997
BEL,Belgium,2020-10-24,395.874
BEL,Belgium,2020-10-25,399.279
BEL,Belgium,2020-10-26,403.606
BEL,Belgium,2020-10-27,409.77099999999996
BEL,Belgium,2020-10-28,416.509
BEL,Belgium,2020-10-29,422.714
BEL,Belgium,2020-10-30,428.41
BEL,Belgium,2020-10-31,433.12
BEL,Belgium,2020-11-01,435.205
BEL,Belgium,2020-11-02,437.70099999999996
BEL,Belgium,2020-11-03,442.435
BEL,Belgium,2020-11-04,446.31800000000004
BEL,Belgium,2020-11-05,450.26199999999994
BEL,Belgium,2020-11-06,453.659
BEL,Belgium,2020-11-07,456.45
BEL,Belgium,2020-11-08,457.597
BEL,Belgium,2020-11-09,459.527
BEL,Belgium,2020-11-10,462.909
BEL,Belgium,2020-11-11,465.652
BEL,Belgium,2020-11-12,468.07199999999995
BEL,Belgium,2020-11-13,471.334
BEL,Belgium,2020-11-14,473.61699999999996
BEL,Belgium,2020-11-15,474.81
BEL,Belgium,2020-11-16,476.66
BEL,Belgium,2020-11-17,480.14
BEL,Belgium,2020-11-18,483.29900000000004
BEL,Belgium,2020-11-19,486.34
BEL,Belgium,2020-11-20,489.306
BEL,Belgium,2020-11-21,491.161
BEL,Belgium,2020-11-22,492.087
BEL,Belgium,2020-11-23,494.022
BEL,Belgium,2020-11-24,497.654
BEL,Belgium,2020-11-25,500.85400000000004
BEL,Belgium,2020-11-26,503.746
BEL,Belgium,2020-11-27,506.593
BEL,Belgium,2020-11-28,508.76800000000003
BGD,Bangladesh,2020-03-03,0.001
BGD,Bangladesh,2020-03-04,0.001
BGD,Bangladesh,2020-03-06,0.001
BGD,Bangladesh,2020-03-07,0.001
BGD,Bangladesh,2020-03-08,0.001
BGD,Bangladesh,2020-03-09,0.001
BGD,Bangladesh,2020-03-10,0.001
BGD,Bangladesh,2020-03-11,0.001
BGD,Bangladesh,2020-03-12,0.001
BGD,Bangladesh,2020-03-13,0.001
BGD,Bangladesh,2020-03-14,0.002
BGD,Bangladesh,2020-03-15,0.002
BGD,Bangladesh,2020-03-16,0.002
BGD,Bangladesh,2020-03-17,0.002
BGD,Bangladesh,2020-03-18,0.003
BGD,Bangladesh,2020-03-19,0.003
BGD,Bangladesh,2020-03-20,0.003
BGD,Bangladesh,2020-03-21,0.003
BGD,Bangladesh,2020-03-22,0.004
BGD,Bangladesh,2020-03-23,0.004
BGD,Bangladesh,2020-03-24,0.005
BGD,Bangladesh,2020-03-25,0.006
BGD,Bangladesh,2020-03-26,0.006
BGD,Bangladesh,2020-03-27,0.006999999999999999
BGD,Bangladesh,2020-03-28,0.006999999999999999
BGD,Bangladesh,2020-03-29,0.008
BGD,Bangladesh,2020-03-30,0.01
BGD,Bangladesh,2020-03-31,0.011000000000000001
BGD,Bangladesh,2020-04-01,0.012
BGD,Bangladesh,2020-04-02,0.013000000000000001
BGD,Bangladesh,2020-04-03,0.015
BGD,Bangladesh,2020-04-04,0.018000000000000002
BGD,Bangladesh,2020-04-05,0.022000000000000002
BGD,Bangladesh,2020-04-06,0.027000000000000003
BGD,Bangladesh,2020-04-07,0.033
BGD,Bangladesh,2020-04-08,0.039
BGD,Bangladesh,2020-04-09,0.047
BGD,Bangladesh,2020-04-10,0.05
BGD,Bangladesh,2020-04-11,0.059000000000000004
BGD,Bangladesh,2020-04-12,0.068
BGD,Bangladesh,2020-04-13,0.08
BGD,Bangladesh,2020-04-14,0.09
BGD,Bangladesh,2020-04-15,0.10300000000000001
BGD,Bangladesh,2020-04-16,0.11699999999999999
BGD,Bangladesh,2020-04-17,0.129
BGD,Bangladesh,2020-04-18,0.145
BGD,Bangladesh,2020-04-19,0.162
BGD,Bangladesh,2020-04-20,0.18
BGD,Bangladesh,2020-04-21,0.198
BGD,Bangladesh,2020-04-22,0.21899999999999997
BGD,Bangladesh,2020-04-23,0.242
BGD,Bangladesh,2020-04-24,0.262
BGD,Bangladesh,2020-04-25,0.28300000000000003
BGD,Bangladesh,2020-04-26,0.306
BGD,Bangladesh,2020-04-27,0.332
BGD,Bangladesh,2020-04-28,0.363
BGD,Bangladesh,2020-04-29,0.39299999999999996
BGD,Bangladesh,2020-04-30,0.426
BGD,Bangladesh,2020-05-01,0.462
BGD,Bangladesh,2020-05-02,0.494
BGD,Bangladesh,2020-05-03,0.532
BGD,Bangladesh,2020-05-04,0.5670000000000001
BGD,Bangladesh,2020-05-06,0.605
BGD,Bangladesh,2020-05-07,0.6409999999999999
BGD,Bangladesh,2020-05-08,0.677
BGD,Bangladesh,2020-05-09,0.71
BGD,Bangladesh,2020-05-10,0.745
BGD,Bangladesh,2020-05-11,0.789
BGD,Bangladesh,2020-05-12,0.83
BGD,Bangladesh,2020-05-13,0.878
BGD,Bangladesh,2020-05-14,0.9229999999999999
BGD,Bangladesh,2020-05-15,0.975
BGD,Bangladesh,2020-05-16,1.016
BGD,Bangladesh,2020-05-17,1.065
BGD,Bangladesh,2020-05-18,1.125
BGD,Bangladesh,2020-05-19,1.176
BGD,Bangladesh,2020-05-20,1.238
BGD,Bangladesh,2020-05-21,1.3
BGD,Bangladesh,2020-05-22,1.359
BGD,Bangladesh,2020-05-23,1.425
BGD,Bangladesh,2020-05-24,1.479
BGD,Bangladesh,2020-05-25,1.537
BGD,Bangladesh,2020-05-26,1.57
BGD,Bangladesh,2020-05-27,1.618
BGD,Bangladesh,2020-05-28,1.675
BGD,Bangladesh,2020-05-29,1.743
BGD,Bangladesh,2020-05-30,1.804
BGD,Bangladesh,2020-05-31,1.876
BGD,Bangladesh,2020-06-01,1.945
BGD,Bangladesh,2020-06-02,2.022
BGD,Bangladesh,2020-06-03,2.0980000000000003
BGD,Bangladesh,2020-06-04,2.175
BGD,Bangladesh,2020-06-05,2.261
BGD,Bangladesh,2020-06-06,2.3369999999999997
BGD,Bangladesh,2020-06-07,2.416
BGD,Bangladesh,2020-06-08,2.495
BGD,Bangladesh,2020-06-09,2.5839999999999996
BGD,Bangladesh,2020-06-10,2.681
BGD,Bangladesh,2020-06-11,2.7769999999999997
BGD,Bangladesh,2020-06-12,2.8739999999999997
BGD,Bangladesh,2020-06-13,2.975
BGD,Bangladesh,2020-06-14,3.063
BGD,Bangladesh,2020-06-15,3.154
BGD,Bangladesh,2020-06-16,3.259
BGD,Bangladesh,2020-06-17,3.365
BGD,Bangladesh,2020-06-18,3.464
BGD,Bangladesh,2020-06-19,3.555
BGD,Bangladesh,2020-06-20,3.64
BGD,Bangladesh,2020-06-21,3.735
BGD,Bangladesh,2020-06-22,3.83
BGD,Bangladesh,2020-06-23,3.928
BGD,Bangladesh,2020-06-24,4.0280000000000005
BGD,Bangladesh,2020-06-25,4.138
BGD,Bangladesh,2020-06-26,4.25
BGD,Bangladesh,2020-06-27,4.342
BGD,Bangladesh,2020-06-28,4.452
BGD,Bangladesh,2020-06-29,4.56
BGD,Bangladesh,2020-06-30,4.672
BGD,Bangladesh,2020-07-01,4.781000000000001
BGD,Bangladesh,2020-07-02,4.8919999999999995
BGD,Bangladesh,2020-07-03,4.981
BGD,Bangladesh,2020-07-04,5.07
BGD,Bangladesh,2020-07-05,5.155
BGD,Bangladesh,2020-07-06,5.242000000000001
BGD,Bangladesh,2020-07-07,5.322
BGD,Bangladesh,2020-07-08,5.417000000000001
BGD,Bangladesh,2020-07-09,5.5120000000000005
BGD,Bangladesh,2020-07-10,5.593999999999999
BGD,Bangladesh,2020-07-11,5.662000000000001
BGD,Bangladesh,2020-07-12,5.729
BGD,Bangladesh,2020-07-13,5.803999999999999
BGD,Bangladesh,2020-07-14,5.886
BGD,Bangladesh,2020-07-15,5.971
BGD,Bangladesh,2020-07-16,6.0489999999999995
BGD,Bangladesh,2020-07-17,6.131
BGD,Bangladesh,2020-07-18,6.197
BGD,Bangladesh,2020-07-19,6.2620000000000005
BGD,Bangladesh,2020-07-20,6.343
BGD,Bangladesh,2020-07-21,6.421
BGD,Bangladesh,2020-07-22,6.494
BGD,Bangladesh,2020-07-23,6.57
BGD,Bangladesh,2020-07-24,6.643
BGD,Bangladesh,2020-07-25,6.706
BGD,Bangladesh,2020-07-26,6.767
BGD,Bangladesh,2020-07-27,6.845
BGD,Bangladesh,2020-07-28,6.922999999999999
BGD,Bangladesh,2020-07-29,7.007999999999999
BGD,Bangladesh,2020-07-30,7.087000000000001
BGD,Bangladesh,2020-07-31,7.164
BGD,Bangladesh,2020-08-01,7.2170000000000005
BGD,Bangladesh,2020-08-02,7.239
BGD,Bangladesh,2020-08-03,7.265
BGD,Bangladesh,2020-08-04,7.312
BGD,Bangladesh,2020-08-05,7.38
BGD,Bangladesh,2020-08-06,7.457000000000001
BGD,Bangladesh,2020-08-07,7.534
BGD,Bangladesh,2020-08-08,7.605
BGD,Bangladesh,2020-08-09,7.671
BGD,Bangladesh,2020-08-10,7.749
BGD,Bangladesh,2020-08-11,7.8389999999999995
BGD,Bangladesh,2020-08-12,7.928
BGD,Bangladesh,2020-08-13,8.008
BGD,Bangladesh,2020-08-14,8.086
BGD,Bangladesh,2020-08-15,8.165
BGD,Bangladesh,2020-08-16,8.225
BGD,Bangladesh,2020-08-17,8.301
BGD,Bangladesh,2020-08-18,8.39
BGD,Bangladesh,2020-08-19,8.479
BGD,Bangladesh,2020-08-20,8.565
BGD,Bangladesh,2020-08-21,8.642999999999999
BGD,Bangladesh,2020-08-22,8.712
BGD,Bangladesh,2020-08-23,8.777999999999999
BGD,Bangladesh,2020-08-24,8.859
BGD,Bangladesh,2020-08-25,8.945
BGD,Bangladesh,2020-08-26,9.037
BGD,Bangladesh,2020-08-27,9.128
BGD,Bangladesh,2020-08-28,9.212
BGD,Bangladesh,2020-08-29,9.283
BGD,Bangladesh,2020-08-30,9.355
BGD,Bangladesh,2020-08-31,9.431000000000001
BGD,Bangladesh,2020-09-01,9.505
BGD,Bangladesh,2020-09-02,9.597000000000001
BGD,Bangladesh,2020-09-03,9.685
BGD,Bangladesh,2020-09-04,9.764
BGD,Bangladesh,2020-09-05,9.842
BGD,Bangladesh,2020-09-06,9.911
BGD,Bangladesh,2020-09-07,10.005
BGD,Bangladesh,2020-09-08,10.096
