iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-10-12,1113.865
ARE,United Arab Emirates,2020-10-13,1123.671
ARE,United Arab Emirates,2020-10-14,1134.098
ARE,United Arab Emirates,2020-10-15,1145.64
ARE,United Arab Emirates,2020-10-16,1157.416
ARE,United Arab Emirates,2020-10-17,1170.617
ARE,United Arab Emirates,2020-10-18,1182.274
ARE,United Arab Emirates,2020-10-19,1190.089
ARE,United Arab Emirates,2020-10-20,1201.433
ARE,United Arab Emirates,2020-10-21,1212.124
ARE,United Arab Emirates,2020-10-22,1223.699
ARE,United Arab Emirates,2020-10-23,1235.868
ARE,United Arab Emirates,2020-10-24,1248.446
ARE,United Arab Emirates,2020-10-25,1260.382
ARE,United Arab Emirates,2020-10-26,1268.986
ARE,United Arab Emirates,2020-10-27,1280.19
ARE,United Arab Emirates,2020-10-28,1290.773
ARE,United Arab Emirates,2020-10-29,1303.975
ARE,United Arab Emirates,2020-10-30,1318.467
ARE,United Arab Emirates,2020-10-31,1333.026
ARE,United Arab Emirates,2020-11-01,1344.405
ARE,United Arab Emirates,2020-11-02,1351.631
ARE,United Arab Emirates,2020-11-03,1361.438
ARE,United Arab Emirates,2020-11-04,1373.175
ARE,United Arab Emirates,2020-11-05,1386.484
ARE,United Arab Emirates,2020-11-06,1400.397
ARE,United Arab Emirates,2020-11-07,1413.779
ARE,United Arab Emirates,2020-11-08,1429.438
ARE,United Arab Emirates,2020-11-09,1438.098
ARE,United Arab Emirates,2020-11-10,1451.836
ARE,United Arab Emirates,2020-11-11,1463.429
ARE,United Arab Emirates,2020-11-12,1476.389
ARE,United Arab Emirates,2020-11-13,1488.977
ARE,United Arab Emirates,2020-11-14,1501.708
ARE,United Arab Emirates,2020-11-15,1514.54
ARE,United Arab Emirates,2020-11-16,1523.049
ARE,United Arab Emirates,2020-11-17,1533.667
ARE,United Arab Emirates,2020-11-18,1545.436
ARE,United Arab Emirates,2020-11-19,1557.573
ARE,United Arab Emirates,2020-11-20,1570.673
ARE,United Arab Emirates,2020-11-21,1584.12
ARE,United Arab Emirates,2020-11-22,1595.338
ARE,United Arab Emirates,2020-11-23,1603.585
ARE,United Arab Emirates,2020-11-24,1613.697
ARE,United Arab Emirates,2020-11-25,1625.144
ARE,United Arab Emirates,2020-11-26,1638.93
ARE,United Arab Emirates,2020-11-27,1653.601
ARE,United Arab Emirates,2020-11-28,1668.59
ARE,United Arab Emirates,2020-11-29,1682.462
ARE,United Arab Emirates,2020-11-30,1691.311
ARE,United Arab Emirates,2020-12-01,1704.445
ARE,United Arab Emirates,2020-12-02,1718.244
ARE,United Arab Emirates,2020-12-03,1731.629
ARE,United Arab Emirates,2020-12-04,1743.148
ARE,United Arab Emirates,2020-12-05,1751.555
ARE,United Arab Emirates,2020-12-06,1760.872
ARE,United Arab Emirates,2020-12-07,1769.732
ARE,United Arab Emirates,2020-12-08,1784.496
ARE,United Arab Emirates,2020-12-09,1799.642
ARE,United Arab Emirates,2020-12-10,1815.458
ARE,United Arab Emirates,2020-12-11,1831.974
ARE,United Arab Emirates,2020-12-12,1847.799
ARE,United Arab Emirates,2020-12-13,1862.336
ARE,United Arab Emirates,2020-12-14,1872.302
ARE,United Arab Emirates,2020-12-15,1887.991
ARE,United Arab Emirates,2020-12-16,1902.568
ARE,United Arab Emirates,2020-12-17,1916.714
ARE,United Arab Emirates,2020-12-18,1931.335
ARE,United Arab Emirates,2020-12-19,1945.099
ARE,United Arab Emirates,2020-12-20,1958.097
ARE,United Arab Emirates,2020-12-21,1967.694
ARE,United Arab Emirates,2020-12-22,1981.854
ARE,United Arab Emirates,2020-12-23,1996.567
ARE,United Arab Emirates,2020-12-24,2010.613
ARE,United Arab Emirates,2020-12-25,2025.162
ARE,United Arab Emirates,2020-12-26,2041.083
ARE,United Arab Emirates,2020-12-27,2056.466
ARE,United Arab Emirates,2020-12-28,2066.673
ARE,United Arab Emirates,2020-12-29,2082.158
ARE,United Arab Emirates,2020-12-30,2097.349
ARE,United Arab Emirates,2020-12-31,2112.184
ARE,United Arab Emirates,2021-01-01,2126.861
ARE,United Arab Emirates,2021-01-02,2142.289
ARE,United Arab Emirates,2021-01-03,2154.951
ARE,United Arab Emirates,2021-01-04,2166.749
ARE,United Arab Emirates,2021-01-05,2182.283
ARE,United Arab Emirates,2021-01-06,2198.112
ARE,United Arab Emirates,2021-01-07,2214.603
ARE,United Arab Emirates,2021-01-08,2231.431
ARE,United Arab Emirates,2021-01-09,2248.495
ARE,United Arab Emirates,2021-01-10,2265.881
ARE,United Arab Emirates,2021-01-11,2279.374
ARE,United Arab Emirates,2021-01-12,2294.69
ARE,United Arab Emirates,2021-01-13,2308.316
ARE,United Arab Emirates,2021-01-14,2321.119
ARE,United Arab Emirates,2021-01-15,2334.391
ARE,United Arab Emirates,2021-01-16,2349.668
ARE,United Arab Emirates,2021-01-17,2366.073
ARE,United Arab Emirates,2021-01-18,2380.469
ARE,United Arab Emirates,2021-01-19,2396.955
ARE,United Arab Emirates,2021-01-20,2413.43
ARE,United Arab Emirates,2021-01-21,2429.939
ARE,United Arab Emirates,2021-01-22,2447.198
ARE,United Arab Emirates,2021-01-23,2464.808
ARE,United Arab Emirates,2021-01-24,2482.918
ARE,United Arab Emirates,2021-01-25,2497.122
ARE,United Arab Emirates,2021-01-26,2514.841
ARE,United Arab Emirates,2021-01-27,2532.435
ARE,United Arab Emirates,2021-01-28,2549.5
ARE,United Arab Emirates,2021-01-29,2567.794
ARE,United Arab Emirates,2021-01-30,2586.393
ARE,United Arab Emirates,2021-01-31,2605.023
ARE,United Arab Emirates,2021-02-01,2617.922
ARE,United Arab Emirates,2021-02-02,2636.286
ARE,United Arab Emirates,2021-02-03,2653.874
ARE,United Arab Emirates,2021-02-04,2669.695
ARE,United Arab Emirates,2021-02-05,2684.717
ARE,United Arab Emirates,2021-02-06,2699.955
ARE,United Arab Emirates,2021-02-07,2719.392
ARE,United Arab Emirates,2021-02-08,2734.415
ARE,United Arab Emirates,2021-02-09,2751.178
ARE,United Arab Emirates,2021-02-10,2768.051
ARE,United Arab Emirates,2021-02-11,2786.285
ARE,United Arab Emirates,2021-02-12,2802.923
ARE,United Arab Emirates,2021-02-13,2821.626
ARE,United Arab Emirates,2021-02-14,2842.599
ARE,United Arab Emirates,2021-02-15,2859.056
ARE,United Arab Emirates,2021-02-16,2878.587
ARE,United Arab Emirates,2021-02-17,2897.343
ARE,United Arab Emirates,2021-02-18,2914.7
ARE,United Arab Emirates,2021-02-19,2931.84
ARE,United Arab Emirates,2021-02-20,2948.559
ARE,United Arab Emirates,2021-02-21,2968.548
ARE,United Arab Emirates,2021-02-22,2984.364
ARE,United Arab Emirates,2021-02-23,3002.087
ARE,United Arab Emirates,2021-02-24,3020.209
ARE,United Arab Emirates,2021-02-25,3040.012
ARE,United Arab Emirates,2021-02-26,3058.937
ARE,United Arab Emirates,2021-02-27,3077.703
ARE,United Arab Emirates,2021-02-28,3100.567
ARE,United Arab Emirates,2021-03-01,3118.265
ARE,United Arab Emirates,2021-03-02,3141.03
ARE,United Arab Emirates,2021-03-03,3163.107
ARE,United Arab Emirates,2021-03-04,3186.948
ARE,United Arab Emirates,2021-03-05,3211.491
ARE,United Arab Emirates,2021-03-06,3235.975
ARE,United Arab Emirates,2021-03-07,3259.712
ARE,United Arab Emirates,2021-03-08,3278.07
ARE,United Arab Emirates,2021-03-09,3300.273
ARE,United Arab Emirates,2021-03-10,3324.744
ARE,United Arab Emirates,2021-03-11,3347.542
ARE,United Arab Emirates,2021-03-12,3371.76
ARE,United Arab Emirates,2021-03-13,3396.477
ARE,United Arab Emirates,2021-03-14,3420.025
ARE,United Arab Emirates,2021-03-15,3440.811
ARE,United Arab Emirates,2021-03-16,3461.85
ARE,United Arab Emirates,2021-03-17,3485.812
ARE,United Arab Emirates,2021-03-18,3505.864
ARE,United Arab Emirates,2021-03-19,3530.056
ARE,United Arab Emirates,2021-03-20,3554.326
ARE,United Arab Emirates,2021-03-21,3578.337
ARE,United Arab Emirates,2021-03-22,3597.095
ARE,United Arab Emirates,2021-03-23,3618.235
ARE,United Arab Emirates,2021-03-24,3641.113
ARE,United Arab Emirates,2021-03-25,3664.931
ARE,United Arab Emirates,2021-03-26,3688.871
ARE,United Arab Emirates,2021-03-27,3713.984
ARE,United Arab Emirates,2021-03-28,3737.313
ARE,United Arab Emirates,2021-03-29,3754.229
ARE,United Arab Emirates,2021-03-30,3776.857
ARE,United Arab Emirates,2021-03-31,3801.57
ARE,United Arab Emirates,2021-04-01,3825.557
ARE,United Arab Emirates,2021-04-02,3850.263
ARE,United Arab Emirates,2021-04-03,3875.767
ARE,United Arab Emirates,2021-04-04,3902.1
ARE,United Arab Emirates,2021-04-05,3921.874
ARE,United Arab Emirates,2021-04-06,3947.651
ARE,United Arab Emirates,2021-04-07,3972.297
ARE,United Arab Emirates,2021-04-08,3997.475
ARE,United Arab Emirates,2021-04-09,4022.512
ARE,United Arab Emirates,2021-04-10,4046.488
ARE,United Arab Emirates,2021-04-11,4070.998
ARE,United Arab Emirates,2021-04-12,4085.143
ARE,United Arab Emirates,2021-04-13,4112.04
ARE,United Arab Emirates,2021-04-14,4137.942
ARE,United Arab Emirates,2021-04-15,4160.695
ARE,United Arab Emirates,2021-04-16,4180.728
ARE,United Arab Emirates,2021-04-17,4202.442
ARE,United Arab Emirates,2021-04-18,4223.002
ARE,United Arab Emirates,2021-04-19,4237.346
ARE,United Arab Emirates,2021-04-20,4256.782
ARE,United Arab Emirates,2021-04-21,4276.184
ARE,United Arab Emirates,2021-04-22,4296.732
ARE,United Arab Emirates,2021-04-23,4317.163
ARE,United Arab Emirates,2021-04-24,4338.676
ARE,United Arab Emirates,2021-04-25,4359.436
ARE,United Arab Emirates,2021-04-26,4375.653
ARE,United Arab Emirates,2021-04-27,4394.358
ARE,United Arab Emirates,2021-04-28,4414.091
ARE,United Arab Emirates,2021-04-29,4433.675
ARE,United Arab Emirates,2021-04-30,4454.311
ARE,United Arab Emirates,2021-05-01,4474.824
ARE,United Arab Emirates,2021-05-02,4495.614
ARE,United Arab Emirates,2021-05-03,4511.482
ARE,United Arab Emirates,2021-05-04,4529.626
ARG,Argentina,2020-01-01,0.0
ARG,Argentina,2020-01-02,0.001
ARG,Argentina,2020-01-03,0.001
ARG,Argentina,2020-01-04,0.002
ARG,Argentina,2020-01-05,0.002
ARG,Argentina,2020-01-06,0.003
ARG,Argentina,2020-01-07,0.004
ARG,Argentina,2020-01-10,0.006
ARG,Argentina,2020-01-12,0.006
ARG,Argentina,2020-01-13,0.007
ARG,Argentina,2020-01-15,0.008
ARG,Argentina,2020-01-16,0.008
ARG,Argentina,2020-01-19,0.009
ARG,Argentina,2020-01-20,0.009
ARG,Argentina,2020-01-27,0.009
ARG,Argentina,2020-01-29,0.009
ARG,Argentina,2020-01-30,0.01
ARG,Argentina,2020-01-31,0.01
ARG,Argentina,2020-02-01,0.01
ARG,Argentina,2020-02-11,0.01
ARG,Argentina,2020-02-12,0.011
ARG,Argentina,2020-02-20,0.011
ARG,Argentina,2020-02-24,0.011
ARG,Argentina,2020-02-25,0.011
ARG,Argentina,2020-02-27,0.011
ARG,Argentina,2020-02-28,0.011
ARG,Argentina,2020-03-02,0.012
ARG,Argentina,2020-03-03,0.012
ARG,Argentina,2020-03-04,0.012
ARG,Argentina,2020-03-05,0.012
ARG,Argentina,2020-03-06,0.012
ARG,Argentina,2020-03-07,0.012
ARG,Argentina,2020-03-08,0.013
ARG,Argentina,2020-03-09,0.013
ARG,Argentina,2020-03-10,0.014
ARG,Argentina,2020-03-11,0.015
ARG,Argentina,2020-03-12,0.016
ARG,Argentina,2020-03-13,0.018
ARG,Argentina,2020-03-14,0.019
ARG,Argentina,2020-03-15,0.021
ARG,Argentina,2020-03-16,0.023
ARG,Argentina,2020-03-17,0.026
ARG,Argentina,2020-03-18,0.03
ARG,Argentina,2020-03-19,0.034
ARG,Argentina,2020-03-20,0.039
ARG,Argentina,2020-03-21,0.046
ARG,Argentina,2020-03-22,0.052
ARG,Argentina,2020-03-23,0.058
ARG,Argentina,2020-03-24,0.068
ARG,Argentina,2020-03-25,0.08
ARG,Argentina,2020-03-26,0.093
ARG,Argentina,2020-03-27,0.103
ARG,Argentina,2020-03-28,0.114
ARG,Argentina,2020-03-29,0.13
ARG,Argentina,2020-03-30,0.144
ARG,Argentina,2020-03-31,0.159
ARG,Argentina,2020-04-01,0.182
ARG,Argentina,2020-04-02,0.216
ARG,Argentina,2020-04-03,0.251
ARG,Argentina,2020-04-04,0.28
ARG,Argentina,2020-04-05,0.302
ARG,Argentina,2020-04-06,0.331
ARG,Argentina,2020-04-07,0.368
ARG,Argentina,2020-04-08,0.41
ARG,Argentina,2020-04-09,0.45
ARG,Argentina,2020-04-10,0.488
ARG,Argentina,2020-04-11,0.526
ARG,Argentina,2020-04-12,0.557
ARG,Argentina,2020-04-13,0.598
ARG,Argentina,2020-04-14,0.642
ARG,Argentina,2020-04-15,0.69
ARG,Argentina,2020-04-16,0.741
ARG,Argentina,2020-04-17,0.789
ARG,Argentina,2020-04-18,0.835
ARG,Argentina,2020-04-19,0.868
ARG,Argentina,2020-04-20,0.917
ARG,Argentina,2020-04-21,0.98
ARG,Argentina,2020-04-22,1.038
ARG,Argentina,2020-04-23,1.097
ARG,Argentina,2020-04-24,1.164
ARG,Argentina,2020-04-25,1.219
ARG,Argentina,2020-04-26,1.256
ARG,Argentina,2020-04-27,1.305
ARG,Argentina,2020-04-28,1.365
ARG,Argentina,2020-04-29,1.431
ARG,Argentina,2020-04-30,1.493
ARG,Argentina,2020-05-01,1.558
ARG,Argentina,2020-05-02,1.608
ARG,Argentina,2020-05-03,1.654
ARG,Argentina,2020-05-04,1.717
ARG,Argentina,2020-05-05,1.805
ARG,Argentina,2020-05-06,1.891
ARG,Argentina,2020-05-07,1.976
ARG,Argentina,2020-05-08,2.057
ARG,Argentina,2020-05-09,2.135
ARG,Argentina,2020-05-10,2.186
ARG,Argentina,2020-05-11,2.263
ARG,Argentina,2020-05-12,2.345
ARG,Argentina,2020-05-13,2.44
ARG,Argentina,2020-05-14,2.532
ARG,Argentina,2020-05-15,2.629
ARG,Argentina,2020-05-16,2.712
ARG,Argentina,2020-05-17,2.772
ARG,Argentina,2020-05-18,2.862
ARG,Argentina,2020-05-19,2.985
ARG,Argentina,2020-05-20,3.114
ARG,Argentina,2020-05-21,3.244
ARG,Argentina,2020-05-22,3.369
ARG,Argentina,2020-05-23,3.475
ARG,Argentina,2020-05-24,3.556
ARG,Argentina,2020-05-25,3.648
ARG,Argentina,2020-05-26,3.758
ARG,Argentina,2020-05-27,3.884
ARG,Argentina,2020-05-28,4.015
ARG,Argentina,2020-05-29,4.165
ARG,Argentina,2020-05-30,4.285
ARG,Argentina,2020-05-31,4.369
ARG,Argentina,2020-06-01,4.483
ARG,Argentina,2020-06-02,4.609
ARG,Argentina,2020-06-03,4.76
ARG,Argentina,2020-06-04,4.904
ARG,Argentina,2020-06-05,5.053
ARG,Argentina,2020-06-06,5.193
ARG,Argentina,2020-06-07,5.268
ARG,Argentina,2020-06-08,5.403
ARG,Argentina,2020-06-09,5.567
ARG,Argentina,2020-06-10,5.742
ARG,Argentina,2020-06-11,5.926
ARG,Argentina,2020-06-12,6.129
ARG,Argentina,2020-06-13,6.307
ARG,Argentina,2020-06-14,6.421
ARG,Argentina,2020-06-15,6.55
ARG,Argentina,2020-06-16,6.721
ARG,Argentina,2020-06-17,6.929
ARG,Argentina,2020-06-18,7.155
ARG,Argentina,2020-06-19,7.379
ARG,Argentina,2020-06-20,7.599
ARG,Argentina,2020-06-21,7.74
ARG,Argentina,2020-06-22,7.943
ARG,Argentina,2020-06-23,8.194
ARG,Argentina,2020-06-24,8.438
ARG,Argentina,2020-06-25,8.696
ARG,Argentina,2020-06-26,8.966
ARG,Argentina,2020-06-27,9.186
ARG,Argentina,2020-06-28,9.328
ARG,Argentina,2020-06-29,9.543
ARG,Argentina,2020-06-30,9.787
ARG,Argentina,2020-07-01,10.039
ARG,Argentina,2020-07-02,10.295
ARG,Argentina,2020-07-03,10.579
ARG,Argentina,2020-07-04,10.839
ARG,Argentina,2020-07-05,10.996
ARG,Argentina,2020-07-06,11.231
ARG,Argentina,2020-07-07,11.517
ARG,Argentina,2020-07-08,11.842
ARG,Argentina,2020-07-09,12.131
ARG,Argentina,2020-07-10,12.397
ARG,Argentina,2020-07-11,12.65
ARG,Argentina,2020-07-12,12.824
ARG,Argentina,2020-07-13,13.096
ARG,Argentina,2020-07-14,13.425
ARG,Argentina,2020-07-15,13.761
ARG,Argentina,2020-07-16,14.093
ARG,Argentina,2020-07-17,14.464
ARG,Argentina,2020-07-18,14.781
ARG,Argentina,2020-07-19,15.006
ARG,Argentina,2020-07-20,15.331
ARG,Argentina,2020-07-21,15.717
ARG,Argentina,2020-07-22,16.12
ARG,Argentina,2020-07-23,16.52
ARG,Argentina,2020-07-24,16.942
ARG,Argentina,2020-07-25,17.284
ARG,Argentina,2020-07-26,17.531
ARG,Argentina,2020-07-27,17.885
ARG,Argentina,2020-07-28,18.311
ARG,Argentina,2020-07-29,18.754
ARG,Argentina,2020-07-30,19.185
ARG,Argentina,2020-07-31,19.661
ARG,Argentina,2020-08-01,20.011
ARG,Argentina,2020-08-02,20.305
ARG,Argentina,2020-08-03,20.707
ARG,Argentina,2020-08-04,21.193
ARG,Argentina,2020-08-05,21.696
ARG,Argentina,2020-08-06,22.202
ARG,Argentina,2020-08-07,22.715
ARG,Argentina,2020-08-08,23.153
ARG,Argentina,2020-08-09,23.441
ARG,Argentina,2020-08-10,23.911
ARG,Argentina,2020-08-11,24.47
ARG,Argentina,2020-08-12,25.015
ARG,Argentina,2020-08-13,25.542
ARG,Argentina,2020-08-14,26.094
ARG,Argentina,2020-08-15,26.554
ARG,Argentina,2020-08-16,26.837
ARG,Argentina,2020-08-17,27.2
ARG,Argentina,2020-08-18,27.659
ARG,Argentina,2020-08-19,28.18
ARG,Argentina,2020-08-20,28.714
ARG,Argentina,2020-08-21,29.251
ARG,Argentina,2020-08-22,29.699
ARG,Argentina,2020-08-23,29.999
ARG,Argentina,2020-08-24,30.5
ARG,Argentina,2020-08-25,31.057
ARG,Argentina,2020-08-26,31.645
ARG,Argentina,2020-08-27,32.26
ARG,Argentina,2020-08-28,32.858
ARG,Argentina,2020-08-29,33.349
ARG,Argentina,2020-08-30,33.728
ARG,Argentina,2020-08-31,34.244
ARG,Argentina,2020-09-01,34.851
ARG,Argentina,2020-09-02,35.46
ARG,Argentina,2020-09-03,36.067
ARG,Argentina,2020-09-04,36.672
ARG,Argentina,2020-09-05,37.195
ARG,Argentina,2020-09-06,37.534
ARG,Argentina,2020-09-07,38.104
ARG,Argentina,2020-09-08,38.741
ARG,Argentina,2020-09-09,39.423
ARG,Argentina,2020-09-10,40.073
ARG,Argentina,2020-09-11,40.779
ARG,Argentina,2020-09-12,41.316
ARG,Argentina,2020-09-13,41.678
ARG,Argentina,2020-09-14,42.271
ARG,Argentina,2020-09-15,42.882
ARG,Argentina,2020-09-16,43.531
ARG,Argentina,2020-09-17,44.195
ARG,Argentina,2020-09-18,44.866
ARG,Argentina,2020-09-19,45.408
ARG,Argentina,2020-09-20,45.74
ARG,Argentina,2020-09-21,46.263
ARG,Argentina,2020-09-22,46.88
ARG,Argentina,2020-09-23,47.529
ARG,Argentina,2020-09-24,48.177
ARG,Argentina,2020-09-25,48.836
ARG,Argentina,2020-09-26,49.338
ARG,Argentina,2020-09-27,49.696
ARG,Argentina,2020-09-28,50.246
ARG,Argentina,2020-09-29,50.909
ARG,Argentina,2020-09-30,51.584
ARG,Argentina,2020-10-01,52.255
ARG,Argentina,2020-10-02,52.958
ARG,Argentina,2020-10-03,53.462
ARG,Argentina,2020-10-04,53.768
ARG,Argentina,2020-10-05,54.335
ARG,Argentina,2020-10-06,55.009
ARG,Argentina,2020-10-07,55.674
ARG,Argentina,2020-10-08,56.339
ARG,Argentina,2020-10-09,56.988
ARG,Argentina,2020-10-10,57.504
ARG,Argentina,2020-10-11,57.849
ARG,Argentina,2020-10-12,58.217
ARG,Argentina,2020-10-13,58.791
ARG,Argentina,2020-10-14,59.513
ARG,Argentina,2020-10-15,60.229
ARG,Argentina,2020-10-16,60.93
ARG,Argentina,2020-10-17,61.496
ARG,Argentina,2020-10-18,61.816
ARG,Argentina,2020-10-19,62.422
ARG,Argentina,2020-10-20,63.105
ARG,Argentina,2020-10-21,63.823
ARG,Argentina,2020-10-22,64.483
ARG,Argentina,2020-10-23,65.153
ARG,Argentina,2020-10-24,65.661
ARG,Argentina,2020-10-25,65.968
ARG,Argentina,2020-10-26,66.518
ARG,Argentina,2020-10-27,67.106
ARG,Argentina,2020-10-28,67.75
ARG,Argentina,2020-10-29,68.344
ARG,Argentina,2020-10-30,68.924
ARG,Argentina,2020-10-31,69.353
ARG,Argentina,2020-11-01,69.643
ARG,Argentina,2020-11-02,70.112
ARG,Argentina,2020-11-03,70.659
ARG,Argentina,2020-11-04,71.191
ARG,Argentina,2020-11-05,71.787
ARG,Argentina,2020-11-06,72.32
ARG,Argentina,2020-11-07,72.755
ARG,Argentina,2020-11-08,73.032
ARG,Argentina,2020-11-09,73.471
ARG,Argentina,2020-11-10,74.012
ARG,Argentina,2020-11-11,74.55
ARG,Argentina,2020-11-12,75.056
ARG,Argentina,2020-11-13,75.597
ARG,Argentina,2020-11-14,76.02
ARG,Argentina,2020-11-15,76.257
ARG,Argentina,2020-11-16,76.699
ARG,Argentina,2020-11-17,77.215
ARG,Argentina,2020-11-18,77.766
ARG,Argentina,2020-11-19,78.288
ARG,Argentina,2020-11-20,78.792
ARG,Argentina,2020-11-21,79.166
ARG,Argentina,2020-11-22,79.391
ARG,Argentina,2020-11-23,79.634
ARG,Argentina,2020-11-24,80.075
ARG,Argentina,2020-11-25,80.574
ARG,Argentina,2020-11-26,81.08
ARG,Argentina,2020-11-27,81.555
ARG,Argentina,2020-11-28,81.932
ARG,Argentina,2020-11-29,82.137
ARG,Argentina,2020-11-30,82.562
ARG,Argentina,2020-12-01,83.082
ARG,Argentina,2020-12-02,83.589
ARG,Argentina,2020-12-03,84.063
ARG,Argentina,2020-12-04,84.518
ARG,Argentina,2020-12-05,84.886
ARG,Argentina,2020-12-06,85.075
ARG,Argentina,2020-12-07,85.342
ARG,Argentina,2020-12-08,85.571
ARG,Argentina,2020-12-09,86.024
ARG,Argentina,2020-12-10,86.551
ARG,Argentina,2020-12-11,87.079
ARG,Argentina,2020-12-12,87.502
ARG,Argentina,2020-12-13,87.76
ARG,Argentina,2020-12-14,88.213
ARG,Argentina,2020-12-15,88.765
ARG,Argentina,2020-12-16,89.33
ARG,Argentina,2020-12-17,89.946
ARG,Argentina,2020-12-18,90.562
ARG,Argentina,2020-12-19,91.087
ARG,Argentina,2020-12-20,91.427
ARG,Argentina,2020-12-21,92.022
ARG,Argentina,2020-12-22,92.698
ARG,Argentina,2020-12-23,93.403
ARG,Argentina,2020-12-24,93.841
ARG,Argentina,2020-12-25,93.972
ARG,Argentina,2020-12-26,94.46
ARG,Argentina,2020-12-27,94.829
ARG,Argentina,2020-12-28,95.547
ARG,Argentina,2020-12-29,96.365
ARG,Argentina,2020-12-30,97.232
ARG,Argentina,2020-12-31,97.844
ARG,Argentina,2021-01-01,98.017
ARG,Argentina,2021-01-02,98.536
ARG,Argentina,2021-01-03,99.019
ARG,Argentina,2021-01-04,99.814
ARG,Argentina,2021-01-05,100.742
ARG,Argentina,2021-01-06,101.708
ARG,Argentina,2021-01-07,102.595
ARG,Argentina,2021-01-08,103.486
ARG,Argentina,2021-01-09,104.293
ARG,Argentina,2021-01-10,104.797
ARG,Argentina,2021-01-11,105.642
ARG,Argentina,2021-01-12,106.541
ARG,Argentina,2021-01-13,107.478
ARG,Argentina,2021-01-14,108.381
ARG,Argentina,2021-01-15,109.389
ARG,Argentina,2021-01-16,110.234
ARG,Argentina,2021-01-17,110.839
ARG,Argentina,2021-01-18,111.768
ARG,Argentina,2021-01-19,112.784
ARG,Argentina,2021-01-20,113.74
ARG,Argentina,2021-01-21,114.615
ARG,Argentina,2021-01-22,115.463
ARG,Argentina,2021-01-23,116.128
ARG,Argentina,2021-01-24,116.604
ARG,Argentina,2021-01-25,117.439
ARG,Argentina,2021-01-26,118.293
ARG,Argentina,2021-01-27,119.168
ARG,Argentina,2021-01-28,119.993
ARG,Argentina,2021-01-29,120.878
ARG,Argentina,2021-01-30,121.686
ARG,Argentina,2021-01-31,122.431
ARG,Argentina,2021-02-01,123.41
ARG,Argentina,2021-02-02,124.46
ARG,Argentina,2021-02-03,125.41
ARG,Argentina,2021-02-04,126.218
ARG,Argentina,2021-02-05,127.001
ARG,Argentina,2021-02-06,127.624
ARG,Argentina,2021-02-07,128.094
ARG,Argentina,2021-02-08,128.921
ARG,Argentina,2021-02-09,129.794
ARG,Argentina,2021-02-10,130.637
ARG,Argentina,2021-02-11,131.461
ARG,Argentina,2021-02-12,132.289
ARG,Argentina,2021-02-13,133.029
ARG,Argentina,2021-02-14,133.537
ARG,Argentina,2021-02-15,134.216
ARG,Argentina,2021-02-16,134.911
ARG,Argentina,2021-02-17,135.85
ARG,Argentina,2021-02-18,136.804
ARG,Argentina,2021-02-19,137.718
ARG,Argentina,2021-02-20,138.418
ARG,Argentina,2021-02-21,138.936
ARG,Argentina,2021-02-22,139.756
ARG,Argentina,2021-02-23,140.593
ARG,Argentina,2021-02-24,141.409
ARG,Argentina,2021-02-25,142.129
ARG,Argentina,2021-02-26,142.909
ARG,Argentina,2021-02-27,143.557
ARG,Argentina,2021-02-28,144.098
ARG,Argentina,2021-03-01,144.801
ARG,Argentina,2021-03-02,145.556
ARG,Argentina,2021-03-03,146.295
ARG,Argentina,2021-03-04,147.013
ARG,Argentina,2021-03-05,147.751
ARG,Argentina,2021-03-06,148.297
