iso_code,country,date,owid_total_tests_per_thousand
ARG,Argentina,2020-12-04,77.91199999999999
ARG,Argentina,2020-12-05,78.249
ARG,Argentina,2020-12-06,78.411
ARG,Argentina,2020-12-07,78.655
ARG,Argentina,2020-12-08,78.865
ARG,Argentina,2020-12-09,79.324
ARG,Argentina,2020-12-10,79.833
ARG,Argentina,2020-12-11,80.331
ARG,Argentina,2020-12-12,80.69800000000001
ARG,Argentina,2020-12-13,80.911
ARG,Argentina,2020-12-14,81.35600000000001
ARG,Argentina,2020-12-15,81.876
ARG,Argentina,2020-12-16,82.40100000000001
ARG,Argentina,2020-12-17,82.964
ARG,Argentina,2020-12-18,83.544
ARG,Argentina,2020-12-19,84.01299999999999
ARG,Argentina,2020-12-20,84.301
ARG,Argentina,2020-12-21,84.845
ARG,Argentina,2020-12-22,85.479
ARG,Argentina,2020-12-23,86.098
ARG,Argentina,2020-12-24,86.432
ARG,Argentina,2020-12-25,86.51899999999999
ARG,Argentina,2020-12-26,86.859
AUS,Australia,2020-03-22,5.61
AUS,Australia,2020-03-29,8.285
AUS,Australia,2020-04-05,11.652999999999999
AUS,Australia,2020-04-06,11.869000000000002
AUS,Australia,2020-04-07,12.184000000000001
AUS,Australia,2020-04-08,12.524000000000001
AUS,Australia,2020-04-09,12.946
AUS,Australia,2020-04-10,13.269
AUS,Australia,2020-04-11,13.640999999999998
AUS,Australia,2020-04-12,13.88
AUS,Australia,2020-04-13,14.200999999999999
AUS,Australia,2020-04-14,14.372
AUS,Australia,2020-04-15,14.564
AUS,Australia,2020-04-16,14.902000000000001
AUS,Australia,2020-04-17,15.354000000000001
AUS,Australia,2020-04-18,15.942
AUS,Australia,2020-04-19,16.51
AUS,Australia,2020-04-20,16.930999999999997
AUS,Australia,2020-04-21,17.249000000000002
AUS,Australia,2020-04-22,17.743
AUS,Australia,2020-04-23,18.3
AUS,Australia,2020-04-24,18.917
AUS,Australia,2020-04-25,19.383
AUS,Australia,2020-04-26,19.861
AUS,Australia,2020-04-27,20.277
AUS,Australia,2020-04-28,20.811
AUS,Australia,2020-04-29,21.35
AUS,Australia,2020-04-30,22.104
AUS,Australia,2020-05-01,23.093000000000004
AUS,Australia,2020-05-02,23.984
AUS,Australia,2020-05-03,24.828000000000003
AUS,Australia,2020-05-04,25.499000000000002
AUS,Australia,2020-05-05,26.069000000000003
AUS,Australia,2020-05-06,27.006
AUS,Australia,2020-05-07,28.335
AUS,Australia,2020-05-08,29.695999999999998
AUS,Australia,2020-05-09,31.194000000000003
AUS,Australia,2020-05-10,32.466
AUS,Australia,2020-05-11,33.534
AUS,Australia,2020-05-12,34.429
AUS,Australia,2020-05-13,35.648
AUS,Australia,2020-05-14,36.999
AUS,Australia,2020-05-15,38.580999999999996
AUS,Australia,2020-05-16,39.83
AUS,Australia,2020-05-17,40.868
AUS,Australia,2020-05-18,41.648999999999994
AUS,Australia,2020-05-19,42.583
AUS,Australia,2020-05-20,43.591
AUS,Australia,2020-05-21,44.615
AUS,Australia,2020-05-22,45.909
AUS,Australia,2020-05-23,46.756
AUS,Australia,2020-05-24,48.031000000000006
AUS,Australia,2020-05-25,48.792
AUS,Australia,2020-05-26,50.519
AUS,Australia,2020-05-27,52.483000000000004
AUS,Australia,2020-05-28,53.626000000000005
AUS,Australia,2020-05-29,54.809
AUS,Australia,2020-05-30,56.021
AUS,Australia,2020-05-31,57.042
AUS,Australia,2020-06-01,57.733999999999995
AUS,Australia,2020-06-02,58.446999999999996
AUS,Australia,2020-06-03,59.321999999999996
AUS,Australia,2020-06-04,60.641000000000005
AUS,Australia,2020-06-05,61.928999999999995
AUS,Australia,2020-06-06,62.376000000000005
AUS,Australia,2020-06-07,63.43
AUS,Australia,2020-06-08,64.06
AUS,Australia,2020-06-09,64.733
AUS,Australia,2020-06-10,65.881
AUS,Australia,2020-06-11,67.107
AUS,Australia,2020-06-12,68.453
AUS,Australia,2020-06-13,69.908
AUS,Australia,2020-06-14,71.07300000000001
AUS,Australia,2020-06-15,71.692
AUS,Australia,2020-06-16,72.485
AUS,Australia,2020-06-17,73.574
AUS,Australia,2020-06-18,75.58800000000001
AUS,Australia,2020-06-19,77.263
AUS,Australia,2020-06-20,78.643
AUS,Australia,2020-06-21,80.05199999999999
AUS,Australia,2020-06-22,82.661
AUS,Australia,2020-06-23,83.64
AUS,Australia,2020-06-24,85.507
AUS,Australia,2020-06-25,87.54299999999999
AUS,Australia,2020-06-26,89.484
AUS,Australia,2020-06-27,91.611
AUS,Australia,2020-06-28,93.301
AUS,Australia,2020-06-29,94.734
AUS,Australia,2020-06-30,96.31299999999999
AUS,Australia,2020-07-01,98.272
AUS,Australia,2020-07-02,100.541
AUS,Australia,2020-07-03,102.662
AUS,Australia,2020-07-04,104.62899999999999
AUS,Australia,2020-07-05,106.41
AUS,Australia,2020-07-06,108.20299999999999
AUS,Australia,2020-07-07,109.848
AUS,Australia,2020-07-08,112.016
AUS,Australia,2020-07-09,114.15100000000001
AUS,Australia,2020-07-10,116.48200000000001
AUS,Australia,2020-07-11,118.49
AUS,Australia,2020-07-12,120.60799999999999
AUS,Australia,2020-07-13,122.26700000000001
AUS,Australia,2020-07-14,124.01
AUS,Australia,2020-07-15,126.359
AUS,Australia,2020-07-16,128.931
AUS,Australia,2020-07-17,131.391
AUS,Australia,2020-07-18,133.876
AUS,Australia,2020-07-19,136.333
AUS,Australia,2020-07-20,138.606
AUS,Australia,2020-07-21,140.814
AUS,Australia,2020-07-22,143.159
AUS,Australia,2020-07-23,145.877
AUS,Australia,2020-07-24,148.841
AUS,Australia,2020-07-25,151.35399999999998
AUS,Australia,2020-07-26,154.319
AUS,Australia,2020-07-27,156.357
AUS,Australia,2020-07-29,160.716
AUS,Australia,2020-07-30,163.313
AUS,Australia,2020-08-01,168.912
AUS,Australia,2020-08-02,170.447
AUS,Australia,2020-08-03,172.037
AUS,Australia,2020-08-04,175.75099999999998
AUS,Australia,2020-08-05,178.514
AUS,Australia,2020-08-06,181.65099999999998
AUS,Australia,2020-08-07,185.257
AUS,Australia,2020-08-08,186.833
AUS,Australia,2020-08-09,190.488
AUS,Australia,2020-08-10,192.885
AUS,Australia,2020-08-11,195.30200000000002
AUS,Australia,2020-08-12,197.701
AUS,Australia,2020-08-13,200.385
AUS,Australia,2020-08-14,203.15400000000002
AUS,Australia,2020-08-15,205.64
AUS,Australia,2020-08-16,207.748
AUS,Australia,2020-08-17,209.26
AUS,Australia,2020-08-18,211.005
AUS,Australia,2020-08-19,213.354
AUS,Australia,2020-08-20,216.03400000000002
AUS,Australia,2020-08-23,223.78900000000002
AUS,Australia,2020-08-24,225.80599999999998
AUS,Australia,2020-08-25,228.02900000000002
AUS,Australia,2020-08-26,230.84099999999998
AUS,Australia,2020-08-27,234.22400000000002
AUS,Australia,2020-08-30,241.892
AUS,Australia,2020-08-31,243.705
AUS,Australia,2020-09-01,245.327
AUS,Australia,2020-09-02,247.83599999999998
AUS,Australia,2020-09-03,250.62
AUS,Australia,2020-09-06,261.074
AUS,Australia,2020-09-07,262.48900000000003
AUS,Australia,2020-09-08,263.938
AUS,Australia,2020-09-09,266.25
AUS,Australia,2020-09-10,268.606
AUS,Australia,2020-09-13,275.142
AUS,Australia,2020-09-14,276.356
AUS,Australia,2020-09-15,277.513
AUS,Australia,2020-09-16,279.389
AUS,Australia,2020-09-17,281.52099999999996
AUS,Australia,2020-09-20,286.129
AUS,Australia,2020-09-21,287.048
AUS,Australia,2020-09-22,288.28700000000003
AUS,Australia,2020-09-23,289.95
AUS,Australia,2020-09-24,291.818
AUS,Australia,2020-09-27,295.932
AUS,Australia,2020-09-28,296.60200000000003
AUS,Australia,2020-09-29,297.622
AUS,Australia,2020-09-30,299.507
AUS,Australia,2020-10-01,301.164
AUS,Australia,2020-10-06,306.647
AUS,Australia,2020-10-07,307.932
AUS,Australia,2020-10-08,309.612
AUS,Australia,2020-10-11,314.045
AUS,Australia,2020-10-12,315.121
AUS,Australia,2020-10-13,316.197
AUS,Australia,2020-10-14,318.02099999999996
AUS,Australia,2020-10-15,319.732
AUS,Australia,2020-10-18,324.552
AUS,Australia,2020-10-19,325.624
AUS,Australia,2020-10-20,326.756
AUS,Australia,2020-10-21,328.551
AUS,Australia,2020-10-22,330.348
AUS,Australia,2020-10-25,334.74
AUS,Australia,2020-10-26,335.963
AUS,Australia,2020-10-27,337.2
AUS,Australia,2020-10-28,339.227
AUS,Australia,2020-10-29,341.214
AUS,Australia,2020-11-01,346.087
AUS,Australia,2020-11-02,347.272
AUS,Australia,2020-11-03,348.51800000000003
AUS,Australia,2020-11-04,350.337
AUS,Australia,2020-11-05,352.046
AUS,Australia,2020-11-08,356.779
AUS,Australia,2020-11-09,357.917
AUS,Australia,2020-11-10,359.226
AUS,Australia,2020-11-11,361.281
AUS,Australia,2020-11-12,363.472
AUS,Australia,2020-11-15,367.819
AUS,Australia,2020-11-16,368.699
AUS,Australia,2020-11-17,370.251
AUS,Australia,2020-11-18,372.474
AUS,Australia,2020-11-19,374.87
AUS,Australia,2020-11-22,380.754
AUS,Australia,2020-11-23,381.99300000000005
AUS,Australia,2020-11-24,383.36400000000003
AUS,Australia,2020-11-25,385.403
AUS,Australia,2020-11-26,387.139
AUS,Australia,2020-11-29,391.061
AUS,Australia,2020-11-30,392.01099999999997
AUS,Australia,2020-12-01,393.11699999999996
AUS,Australia,2020-12-03,396.147
AUS,Australia,2020-12-06,399.288
AUS,Australia,2020-12-07,400.176
AUS,Australia,2020-12-08,401.06
AUS,Australia,2020-12-09,402.504
AUS,Australia,2020-12-10,403.965
AUS,Australia,2020-12-13,406.941
AUS,Australia,2020-12-15,408.601
AUS,Australia,2020-12-16,409.851
AUS,Australia,2020-12-17,410.977
AUS,Australia,2020-12-20,414.881
AUS,Australia,2020-12-21,417.62699999999995
AUS,Australia,2020-12-22,420.611
AUS,Australia,2020-12-23,424.12800000000004
AUS,Australia,2020-12-27,435.10699999999997
AUS,Australia,2020-12-28,436.26099999999997
AUS,Australia,2020-12-29,437.80199999999996
AUS,Australia,2020-12-30,439.38800000000003
AUS,Australia,2020-12-31,441.596
AUS,Australia,2021-01-03,448.18800000000005
AUT,Austria,2020-04-01,1.869
AUT,Austria,2020-04-02,10.236
AUT,Austria,2020-04-03,10.919
AUT,Austria,2020-04-04,11.562000000000001
AUT,Austria,2020-04-05,12.038
AUT,Austria,2020-04-06,12.357000000000001
AUT,Austria,2020-04-07,12.795
AUT,Austria,2020-04-08,13.408
AUT,Austria,2020-04-09,14.022
AUT,Austria,2020-04-10,14.960999999999999
AUT,Austria,2020-04-11,15.652999999999999
AUT,Austria,2020-04-12,16.086
AUT,Austria,2020-04-13,16.479
AUT,Austria,2020-04-14,16.854
AUT,Austria,2020-04-15,17.41
AUT,Austria,2020-04-16,18.078
AUT,Austria,2020-04-17,18.795
AUT,Austria,2020-04-18,19.534000000000002
AUT,Austria,2020-04-19,19.902
AUT,Austria,2020-04-20,20.313
AUT,Austria,2020-04-21,20.987
AUT,Austria,2020-04-22,22.406
AUT,Austria,2020-04-23,22.854
AUT,Austria,2020-04-24,23.615
AUT,Austria,2020-04-25,24.548000000000002
AUT,Austria,2020-04-26,25.274
AUT,Austria,2020-04-27,25.819000000000003
AUT,Austria,2020-04-28,26.601
AUT,Austria,2020-04-29,27.509
AUT,Austria,2020-04-30,28.469
AUT,Austria,2020-05-01,29.320999999999998
AUT,Austria,2020-05-02,29.936
AUT,Austria,2020-05-03,30.462
AUT,Austria,2020-05-04,30.986
AUT,Austria,2020-05-05,31.741999999999997
AUT,Austria,2020-05-06,32.45
AUT,Austria,2020-05-07,33.076
AUT,Austria,2020-05-08,33.760999999999996
AUT,Austria,2020-05-09,34.608000000000004
AUT,Austria,2020-05-10,35.143
AUT,Austria,2020-05-11,35.473
AUT,Austria,2020-05-12,36.564
AUT,Austria,2020-05-13,37.335
AUT,Austria,2020-05-14,38.262
AUT,Austria,2020-05-15,39.010999999999996
AUT,Austria,2020-05-16,39.681999999999995
AUT,Austria,2020-05-17,40.25
AUT,Austria,2020-05-18,40.645
AUT,Austria,2020-05-19,41.352
AUT,Austria,2020-05-20,42.147
AUT,Austria,2020-05-21,42.818000000000005
AUT,Austria,2020-05-22,43.357
AUT,Austria,2020-05-23,44.00899999999999
AUT,Austria,2020-05-24,44.619
AUT,Austria,2020-05-25,45.006
AUT,Austria,2020-05-26,45.655
AUT,Austria,2020-05-27,46.49
AUT,Austria,2020-05-28,47.452
AUT,Austria,2020-05-29,48.221000000000004
AUT,Austria,2020-05-30,49.092
AUT,Austria,2020-05-31,49.802
AUT,Austria,2020-06-01,50.167
AUT,Austria,2020-06-02,50.673
AUT,Austria,2020-06-03,51.403
AUT,Austria,2020-06-04,52.348
AUT,Austria,2020-06-05,53.233999999999995
AUT,Austria,2020-06-06,53.952
AUT,Austria,2020-06-07,54.361000000000004
AUT,Austria,2020-06-08,54.934
AUT,Austria,2020-06-09,55.618
AUT,Austria,2020-06-10,56.22
AUT,Austria,2020-06-11,56.661
AUT,Austria,2020-06-12,57.357
AUT,Austria,2020-06-13,57.845
AUT,Austria,2020-06-14,58.273999999999994
AUT,Austria,2020-06-15,58.588
AUT,Austria,2020-06-16,59.147
AUT,Austria,2020-06-17,60.026
AUT,Austria,2020-06-18,60.615
AUT,Austria,2020-06-19,61.303999999999995
AUT,Austria,2020-06-20,61.979
AUT,Austria,2020-06-21,62.243
AUT,Austria,2020-06-22,62.821999999999996
AUT,Austria,2020-06-23,63.563
AUT,Austria,2020-06-24,64.241
AUT,Austria,2020-06-25,64.87
AUT,Austria,2020-06-26,65.558
AUT,Austria,2020-06-27,66.34100000000001
AUT,Austria,2020-06-28,66.899
AUT,Austria,2020-06-29,67.327
AUT,Austria,2020-06-30,68.036
AUT,Austria,2020-07-01,68.936
AUT,Austria,2020-07-02,69.806
AUT,Austria,2020-07-03,70.561
AUT,Austria,2020-07-04,71.358
AUT,Austria,2020-07-05,71.92699999999999
AUT,Austria,2020-07-06,72.627
AUT,Austria,2020-07-07,73.298
AUT,Austria,2020-07-08,74.194
AUT,Austria,2020-07-09,75.027
AUT,Austria,2020-07-10,75.889
AUT,Austria,2020-07-11,76.80199999999999
AUT,Austria,2020-07-12,77.361
AUT,Austria,2020-07-13,77.791
AUT,Austria,2020-07-14,78.625
AUT,Austria,2020-07-15,79.532
AUT,Austria,2020-07-16,80.648
AUT,Austria,2020-07-17,81.543
AUT,Austria,2020-07-18,82.507
AUT,Austria,2020-07-19,83.126
AUT,Austria,2020-07-20,88.652
AUT,Austria,2020-07-21,89.448
AUT,Austria,2020-07-22,90.456
AUT,Austria,2020-07-23,91.71600000000001
AUT,Austria,2020-07-24,92.583
AUT,Austria,2020-07-25,93.366
AUT,Austria,2020-07-26,94.14399999999999
AUT,Austria,2020-07-27,94.729
AUT,Austria,2020-07-28,95.62200000000001
AUT,Austria,2020-07-29,96.665
AUT,Austria,2020-07-30,97.712
AUT,Austria,2020-07-31,98.87
AUT,Austria,2020-08-01,99.68700000000001
AUT,Austria,2020-08-02,100.51899999999999
AUT,Austria,2020-08-03,101.088
AUT,Austria,2020-08-04,101.792
AUT,Austria,2020-08-05,102.583
AUT,Austria,2020-08-06,104.068
AUT,Austria,2020-08-07,105.181
AUT,Austria,2020-08-08,106.06200000000001
AUT,Austria,2020-08-09,106.79799999999999
AUT,Austria,2020-08-10,107.23
AUT,Austria,2020-08-11,108.20200000000001
AUT,Austria,2020-08-12,109.147
AUT,Austria,2020-08-13,110.089
AUT,Austria,2020-08-14,111.413
AUT,Austria,2020-08-15,112.071
AUT,Austria,2020-08-16,113.085
AUT,Austria,2020-08-17,113.704
AUT,Austria,2020-08-18,115.23899999999999
AUT,Austria,2020-08-19,116.492
AUT,Austria,2020-08-20,117.854
AUT,Austria,2020-08-21,119.405
AUT,Austria,2020-08-22,120.709
AUT,Austria,2020-08-23,121.579
AUT,Austria,2020-08-24,122.26899999999999
AUT,Austria,2020-08-25,123.256
AUT,Austria,2020-08-26,124.26700000000001
AUT,Austria,2020-08-27,125.82600000000001
AUT,Austria,2020-08-28,127.459
AUT,Austria,2020-08-29,128.88
AUT,Austria,2020-08-30,130.14
AUT,Austria,2020-08-31,131.097
AUT,Austria,2020-09-01,132.475
AUT,Austria,2020-09-02,134.412
AUT,Austria,2020-09-03,135.71
AUT,Austria,2020-09-04,137.29
AUT,Austria,2020-09-05,138.547
AUT,Austria,2020-09-06,139.437
AUT,Austria,2020-09-07,140.591
AUT,Austria,2020-09-08,141.73
AUT,Austria,2020-09-09,143.016
AUT,Austria,2020-09-10,144.678
AUT,Austria,2020-09-11,146.209
AUT,Austria,2020-09-12,147.839
AUT,Austria,2020-09-13,149.012
AUT,Austria,2020-09-14,150.05
AUT,Austria,2020-09-15,151.504
AUT,Austria,2020-09-16,153.20600000000002
AUT,Austria,2020-09-17,154.90200000000002
AUT,Austria,2020-09-18,156.996
AUT,Austria,2020-09-19,159.009
AUT,Austria,2020-09-20,160.406
AUT,Austria,2020-09-21,161.895
AUT,Austria,2020-09-22,163.511
AUT,Austria,2020-09-23,165.356
AUT,Austria,2020-09-24,167.412
AUT,Austria,2020-09-25,169.678
AUT,Austria,2020-09-26,171.615
AUT,Austria,2020-09-27,172.71
AUT,Austria,2020-09-28,174.32
AUT,Austria,2020-09-29,176.16099999999997
AUT,Austria,2020-09-30,179.649
AUT,Austria,2020-10-01,181.71200000000002
AUT,Austria,2020-10-02,184.137
AUT,Austria,2020-10-03,185.85299999999998
AUT,Austria,2020-10-04,187.24200000000002
AUT,Austria,2020-10-05,188.562
AUT,Austria,2020-10-06,190.58700000000002
AUT,Austria,2020-10-07,192.65099999999998
AUT,Austria,2020-10-08,195.06799999999998
AUT,Austria,2020-10-09,197.13
AUT,Austria,2020-10-10,199.34599999999998
AUT,Austria,2020-10-11,200.886
AUT,Austria,2020-10-12,202.40400000000002
AUT,Austria,2020-10-13,204.81400000000002
AUT,Austria,2020-10-14,206.705
AUT,Austria,2020-10-15,208.905
AUT,Austria,2020-10-16,210.695
AUT,Austria,2020-10-17,213.483
AUT,Austria,2020-10-18,215.183
AUT,Austria,2020-10-19,216.799
AUT,Austria,2020-10-20,218.96099999999998
AUT,Austria,2020-10-21,221.301
AUT,Austria,2020-10-22,224.108
AUT,Austria,2020-10-23,227.21900000000002
AUT,Austria,2020-10-24,229.905
AUT,Austria,2020-10-25,231.875
AUT,Austria,2020-10-26,234.453
AUT,Austria,2020-10-27,236.02
AUT,Austria,2020-10-28,239.06
AUT,Austria,2020-10-29,241.78099999999998
AUT,Austria,2020-10-30,244.71400000000003
AUT,Austria,2020-10-31,247.905
AUT,Austria,2020-11-01,250.49400000000003
AUT,Austria,2020-11-02,253.09799999999998
AUT,Austria,2020-11-03,255.972
AUT,Austria,2020-11-04,259.24
AUT,Austria,2020-11-05,262.363
AUT,Austria,2020-11-06,266.035
AUT,Austria,2020-11-07,269.345
AUT,Austria,2020-11-08,272.328
AUT,Austria,2020-11-09,275.256
AUT,Austria,2020-11-10,278.203
AUT,Austria,2020-11-11,281.70799999999997
AUT,Austria,2020-11-12,285.953
AUT,Austria,2020-11-13,289.54200000000003
AUT,Austria,2020-11-14,293.214
AUT,Austria,2020-11-15,296.22
AUT,Austria,2020-11-16,299.133
AUT,Austria,2020-11-17,302.35900000000004
AUT,Austria,2020-11-18,306.03700000000003
AUT,Austria,2020-11-19,309.514
AUT,Austria,2020-11-20,313.199
AUT,Austria,2020-11-21,316.62
AUT,Austria,2020-11-22,319.932
AUT,Austria,2020-11-23,322.199
AUT,Austria,2020-11-24,325.316
AUT,Austria,2020-11-25,328.71
AUT,Austria,2020-11-26,332.41
AUT,Austria,2020-11-27,335.413
AUT,Austria,2020-11-28,339.87699999999995
AUT,Austria,2020-11-29,342.341
AUT,Austria,2020-11-30,344.01300000000003
AUT,Austria,2020-12-01,346.588
AUT,Austria,2020-12-02,349.68199999999996
AUT,Austria,2020-12-03,353.156
AUT,Austria,2020-12-04,356.34
AUT,Austria,2020-12-05,358.566
AUT,Austria,2020-12-06,360.57800000000003
AUT,Austria,2020-12-07,362.19699999999995
AUT,Austria,2020-12-08,364.37800000000004
AUT,Austria,2020-12-09,366.63699999999994
AUT,Austria,2020-12-10,369.73699999999997
AUT,Austria,2020-12-11,372.556
AUT,Austria,2020-12-12,375.98900000000003
AUT,Austria,2020-12-13,378.343
AUT,Austria,2020-12-14,380.293
AUT,Austria,2020-12-15,382.629
AUT,Austria,2020-12-16,385.82099999999997
AUT,Austria,2020-12-17,388.954
AUT,Austria,2020-12-18,392.44199999999995
AUT,Austria,2020-12-19,396.194
AUT,Austria,2020-12-20,398.969
AUT,Austria,2020-12-21,401.296
AUT,Austria,2020-12-22,404.56699999999995
AUT,Austria,2020-12-23,408.835
AUT,Austria,2020-12-24,412.07199999999995
AUT,Austria,2020-12-25,414.472
AUT,Austria,2020-12-26,416.074
AUT,Austria,2020-12-27,417.17400000000004
AUT,Austria,2020-12-28,419.533
AUT,Austria,2020-12-29,421.26099999999997
AUT,Austria,2020-12-30,423.04699999999997
AUT,Austria,2020-12-31,426.02099999999996
AUT,Austria,2021-01-01,428.293
BEL,Belgium,2020-03-01,0.006999999999999999
BEL,Belgium,2020-03-02,0.034
BEL,Belgium,2020-03-03,0.081
BEL,Belgium,2020-03-04,0.141
BEL,Belgium,2020-03-05,0.20800000000000002
BEL,Belgium,2020-03-06,0.305
BEL,Belgium,2020-03-07,0.34600000000000003
BEL,Belgium,2020-03-08,0.387
BEL,Belgium,2020-03-09,0.44
BEL,Belgium,2020-03-10,0.509
BEL,Belgium,2020-03-11,0.605
BEL,Belgium,2020-03-12,0.7290000000000001
BEL,Belgium,2020-03-13,0.9470000000000001
BEL,Belgium,2020-03-14,1.1340000000000001
BEL,Belgium,2020-03-15,1.244
BEL,Belgium,2020-03-16,1.4069999999999998
BEL,Belgium,2020-03-17,1.601
BEL,Belgium,2020-03-18,1.8359999999999999
BEL,Belgium,2020-03-19,2.128
BEL,Belgium,2020-03-20,2.398
BEL,Belgium,2020-03-21,2.594
BEL,Belgium,2020-03-22,2.716
BEL,Belgium,2020-03-23,3.003
BEL,Belgium,2020-03-24,3.346
BEL,Belgium,2020-03-25,3.715
BEL,Belgium,2020-03-26,4.092
BEL,Belgium,2020-03-27,4.5169999999999995
BEL,Belgium,2020-03-28,4.849
BEL,Belgium,2020-03-29,5.058
BEL,Belgium,2020-03-30,5.412000000000001
BEL,Belgium,2020-03-31,5.9670000000000005
BEL,Belgium,2020-04-01,6.475
BEL,Belgium,2020-04-02,7.0
BEL,Belgium,2020-04-03,7.58
BEL,Belgium,2020-04-04,8.043
BEL,Belgium,2020-04-05,8.373
BEL,Belgium,2020-04-06,8.877
BEL,Belgium,2020-04-07,9.525
BEL,Belgium,2020-04-08,10.213
BEL,Belgium,2020-04-09,10.923
BEL,Belgium,2020-04-10,11.659
BEL,Belgium,2020-04-11,12.362
BEL,Belgium,2020-04-12,12.991
BEL,Belgium,2020-04-13,13.569
BEL,Belgium,2020-04-14,14.273
BEL,Belgium,2020-04-15,15.220999999999998
BEL,Belgium,2020-04-16,16.148
BEL,Belgium,2020-04-17,17.123
BEL,Belgium,2020-04-18,18.012999999999998
BEL,Belgium,2020-04-19,18.634
BEL,Belgium,2020-04-20,19.662
BEL,Belgium,2020-04-21,20.601
BEL,Belgium,2020-04-22,21.945999999999998
BEL,Belgium,2020-04-23,23.445
BEL,Belgium,2020-04-24,25.090999999999998
BEL,Belgium,2020-04-25,26.574
BEL,Belgium,2020-04-26,27.772
BEL,Belgium,2020-04-27,29.279
BEL,Belgium,2020-04-28,31.037
BEL,Belgium,2020-04-29,32.992
BEL,Belgium,2020-04-30,35.138000000000005
BEL,Belgium,2020-05-01,37.17
BEL,Belgium,2020-05-02,38.592
BEL,Belgium,2020-05-03,39.751
BEL,Belgium,2020-05-04,41.753
BEL,Belgium,2020-05-05,43.61
BEL,Belgium,2020-05-06,45.401
BEL,Belgium,2020-05-07,47.302
BEL,Belgium,2020-05-08,49.535
BEL,Belgium,2020-05-09,51.348
BEL,Belgium,2020-05-10,52.41
BEL,Belgium,2020-05-11,53.363
