iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-08-19,619.916
ARE,United Arab Emirates,2020-08-20,627.151
ARE,United Arab Emirates,2020-08-21,635.377
ARE,United Arab Emirates,2020-08-22,642.392
ARE,United Arab Emirates,2020-08-23,649.52
ARE,United Arab Emirates,2020-08-24,656.654
ARE,United Arab Emirates,2020-08-25,663.591
ARE,United Arab Emirates,2020-08-26,669.338
ARE,United Arab Emirates,2020-08-27,676.149
ARE,United Arab Emirates,2020-08-28,684.124
ARE,United Arab Emirates,2020-08-29,693.012
ARE,United Arab Emirates,2020-08-30,701.815
ARE,United Arab Emirates,2020-08-31,710.099
ARE,United Arab Emirates,2020-09-01,718.384
ARE,United Arab Emirates,2020-09-02,726.353
ARE,United Arab Emirates,2020-09-03,733.141
ARE,United Arab Emirates,2020-09-04,741.242
ARE,United Arab Emirates,2020-09-05,749.483
ARE,United Arab Emirates,2020-09-06,758.224
ARE,United Arab Emirates,2020-09-07,763.98
ARE,United Arab Emirates,2020-09-08,771.119
ARE,United Arab Emirates,2020-09-09,779.719
ARE,United Arab Emirates,2020-09-10,787.934
ARE,United Arab Emirates,2020-09-11,795.458
ARE,United Arab Emirates,2020-09-12,804.995
ARE,United Arab Emirates,2020-09-13,813.467
ARE,United Arab Emirates,2020-09-14,819.581
ARE,United Arab Emirates,2020-09-15,828.277
ARE,United Arab Emirates,2020-09-16,837.653
ARE,United Arab Emirates,2020-09-17,846.953
ARE,United Arab Emirates,2020-09-18,856.708
ARE,United Arab Emirates,2020-09-19,867.03
ARE,United Arab Emirates,2020-09-20,876.764
ARE,United Arab Emirates,2020-09-21,884.009
ARE,United Arab Emirates,2020-09-22,893.87
ARE,United Arab Emirates,2020-09-23,904.2
ARE,United Arab Emirates,2020-09-24,913.57
ARE,United Arab Emirates,2020-09-25,922.784
ARE,United Arab Emirates,2020-09-26,932.609
ARE,United Arab Emirates,2020-09-27,943.222
ARE,United Arab Emirates,2020-09-28,950.918
ARE,United Arab Emirates,2020-09-29,960.768
ARE,United Arab Emirates,2020-09-30,971.339
ARE,United Arab Emirates,2020-10-01,980.47
ARE,United Arab Emirates,2020-10-02,991.199
ARE,United Arab Emirates,2020-10-03,1002.99
ARE,United Arab Emirates,2020-10-04,1013.891
ARE,United Arab Emirates,2020-10-05,1022.665
ARE,United Arab Emirates,2020-10-06,1032.912
ARE,United Arab Emirates,2020-10-07,1044.111
ARE,United Arab Emirates,2020-10-08,1055.647
ARE,United Arab Emirates,2020-10-09,1067.724
ARE,United Arab Emirates,2020-10-10,1081.379
ARE,United Arab Emirates,2020-10-11,1094.785
ARE,United Arab Emirates,2020-10-12,1102.64
ARE,United Arab Emirates,2020-10-13,1112.347
ARE,United Arab Emirates,2020-10-14,1122.67
ARE,United Arab Emirates,2020-10-15,1134.095
ARE,United Arab Emirates,2020-10-16,1145.752
ARE,United Arab Emirates,2020-10-17,1158.82
ARE,United Arab Emirates,2020-10-18,1170.36
ARE,United Arab Emirates,2020-10-19,1178.096
ARE,United Arab Emirates,2020-10-20,1189.326
ARE,United Arab Emirates,2020-10-21,1199.909
ARE,United Arab Emirates,2020-10-22,1211.368
ARE,United Arab Emirates,2020-10-23,1223.413
ARE,United Arab Emirates,2020-10-24,1235.865
ARE,United Arab Emirates,2020-10-25,1247.681
ARE,United Arab Emirates,2020-10-26,1256.198
ARE,United Arab Emirates,2020-10-27,1267.289
ARE,United Arab Emirates,2020-10-28,1277.765
ARE,United Arab Emirates,2020-10-29,1290.834
ARE,United Arab Emirates,2020-10-30,1305.181
ARE,United Arab Emirates,2020-10-31,1319.593
ARE,United Arab Emirates,2020-11-01,1330.857
ARE,United Arab Emirates,2020-11-02,1338.01
ARE,United Arab Emirates,2020-11-03,1347.718
ARE,United Arab Emirates,2020-11-04,1359.337
ARE,United Arab Emirates,2020-11-05,1372.512
ARE,United Arab Emirates,2020-11-06,1386.285
ARE,United Arab Emirates,2020-11-07,1399.531
ARE,United Arab Emirates,2020-11-08,1415.033
ARE,United Arab Emirates,2020-11-09,1423.605
ARE,United Arab Emirates,2020-11-10,1437.206
ARE,United Arab Emirates,2020-11-11,1448.681
ARE,United Arab Emirates,2020-11-12,1461.511
ARE,United Arab Emirates,2020-11-13,1473.972
ARE,United Arab Emirates,2020-11-14,1486.575
ARE,United Arab Emirates,2020-11-15,1499.278
ARE,United Arab Emirates,2020-11-16,1507.701
ARE,United Arab Emirates,2020-11-17,1518.212
ARE,United Arab Emirates,2020-11-18,1529.862
ARE,United Arab Emirates,2020-11-19,1541.877
ARE,United Arab Emirates,2020-11-20,1554.844
ARE,United Arab Emirates,2020-11-21,1568.157
ARE,United Arab Emirates,2020-11-22,1579.262
ARE,United Arab Emirates,2020-11-23,1587.425
ARE,United Arab Emirates,2020-11-24,1597.435
ARE,United Arab Emirates,2020-11-25,1608.767
ARE,United Arab Emirates,2020-11-26,1622.414
ARE,United Arab Emirates,2020-11-27,1636.938
ARE,United Arab Emirates,2020-11-28,1651.775
ARE,United Arab Emirates,2020-11-29,1665.508
ARE,United Arab Emirates,2020-11-30,1674.267
ARE,United Arab Emirates,2020-12-01,1687.269
ARE,United Arab Emirates,2020-12-02,1700.929
ARE,United Arab Emirates,2020-12-03,1714.179
ARE,United Arab Emirates,2020-12-04,1725.582
ARE,United Arab Emirates,2020-12-05,1733.904
ARE,United Arab Emirates,2020-12-06,1743.127
ARE,United Arab Emirates,2020-12-07,1751.898
ARE,United Arab Emirates,2020-12-08,1766.513
ARE,United Arab Emirates,2020-12-09,1781.506
ARE,United Arab Emirates,2020-12-10,1797.163
ARE,United Arab Emirates,2020-12-11,1813.513
ARE,United Arab Emirates,2020-12-12,1829.178
ARE,United Arab Emirates,2020-12-13,1843.569
ARE,United Arab Emirates,2020-12-14,1853.434
ARE,United Arab Emirates,2020-12-15,1868.965
ARE,United Arab Emirates,2020-12-16,1883.396
ARE,United Arab Emirates,2020-12-17,1897.399
ARE,United Arab Emirates,2020-12-18,1911.872
ARE,United Arab Emirates,2020-12-19,1925.497
ARE,United Arab Emirates,2020-12-20,1938.365
ARE,United Arab Emirates,2020-12-21,1947.865
ARE,United Arab Emirates,2020-12-22,1961.882
ARE,United Arab Emirates,2020-12-23,1976.447
ARE,United Arab Emirates,2020-12-24,1990.351
ARE,United Arab Emirates,2020-12-25,2004.754
ARE,United Arab Emirates,2020-12-26,2020.514
ARE,United Arab Emirates,2020-12-27,2035.743
ARE,United Arab Emirates,2020-12-28,2045.846
ARE,United Arab Emirates,2020-12-29,2061.176
ARE,United Arab Emirates,2020-12-30,2076.213
ARE,United Arab Emirates,2020-12-31,2090.899
ARE,United Arab Emirates,2021-01-01,2105.428
ARE,United Arab Emirates,2021-01-02,2120.7
ARE,United Arab Emirates,2021-01-03,2133.235
ARE,United Arab Emirates,2021-01-04,2144.914
ARE,United Arab Emirates,2021-01-05,2160.292
ARE,United Arab Emirates,2021-01-06,2175.961
ARE,United Arab Emirates,2021-01-07,2192.286
ARE,United Arab Emirates,2021-01-08,2208.944
ARE,United Arab Emirates,2021-01-09,2225.836
ARE,United Arab Emirates,2021-01-10,2243.047
ARE,United Arab Emirates,2021-01-11,2256.404
ARE,United Arab Emirates,2021-01-12,2271.566
ARE,United Arab Emirates,2021-01-13,2285.055
ARE,United Arab Emirates,2021-01-14,2297.728
ARE,United Arab Emirates,2021-01-15,2310.866
ARE,United Arab Emirates,2021-01-16,2325.989
ARE,United Arab Emirates,2021-01-17,2342.229
ARE,United Arab Emirates,2021-01-18,2356.481
ARE,United Arab Emirates,2021-01-19,2372.8
ARE,United Arab Emirates,2021-01-20,2389.109
ARE,United Arab Emirates,2021-01-21,2405.452
ARE,United Arab Emirates,2021-01-22,2422.537
ARE,United Arab Emirates,2021-01-23,2439.97
ARE,United Arab Emirates,2021-01-24,2457.897
ARE,United Arab Emirates,2021-01-25,2471.957
ARE,United Arab Emirates,2021-01-26,2489.498
ARE,United Arab Emirates,2021-01-27,2506.915
ARE,United Arab Emirates,2021-01-28,2523.808
ARE,United Arab Emirates,2021-01-29,2541.917
ARE,United Arab Emirates,2021-01-30,2560.329
ARE,United Arab Emirates,2021-01-31,2578.771
ARE,United Arab Emirates,2021-02-01,2591.54
ARE,United Arab Emirates,2021-02-02,2609.72
ARE,United Arab Emirates,2021-02-03,2627.131
ARE,United Arab Emirates,2021-02-04,2642.792
ARE,United Arab Emirates,2021-02-05,2657.662
ARE,United Arab Emirates,2021-02-06,2672.746
ARE,United Arab Emirates,2021-02-07,2691.988
ARE,United Arab Emirates,2021-02-08,2706.86
ARE,United Arab Emirates,2021-02-09,2723.454
ARE,United Arab Emirates,2021-02-10,2740.157
ARE,United Arab Emirates,2021-02-11,2758.207
ARE,United Arab Emirates,2021-02-12,2774.677
ARE,United Arab Emirates,2021-02-13,2793.191
ARE,United Arab Emirates,2021-02-14,2813.953
ARE,United Arab Emirates,2021-02-15,2830.245
ARE,United Arab Emirates,2021-02-16,2849.578
ARE,United Arab Emirates,2021-02-17,2868.145
ARE,United Arab Emirates,2021-02-18,2885.327
ARE,United Arab Emirates,2021-02-19,2902.295
ARE,United Arab Emirates,2021-02-20,2918.845
ARE,United Arab Emirates,2021-02-21,2938.633
ARE,United Arab Emirates,2021-02-22,2954.29
ARE,United Arab Emirates,2021-02-23,2971.834
ARE,United Arab Emirates,2021-02-24,2989.773
ARE,United Arab Emirates,2021-02-25,3009.377
ARE,United Arab Emirates,2021-02-26,3028.111
ARE,United Arab Emirates,2021-02-27,3046.688
ARE,United Arab Emirates,2021-02-28,3069.322
ARE,United Arab Emirates,2021-03-01,3086.841
ARE,United Arab Emirates,2021-03-02,3109.377
ARE,United Arab Emirates,2021-03-03,3131.232
ARE,United Arab Emirates,2021-03-04,3154.832
ARE,United Arab Emirates,2021-03-05,3179.128
ARE,United Arab Emirates,2021-03-06,3203.366
ARE,United Arab Emirates,2021-03-07,3226.863
ARE,United Arab Emirates,2021-03-08,3245.036
ARE,United Arab Emirates,2021-03-09,3267.015
ARE,United Arab Emirates,2021-03-10,3291.239
ARE,United Arab Emirates,2021-03-11,3313.808
ARE,United Arab Emirates,2021-03-12,3337.782
ARE,United Arab Emirates,2021-03-13,3362.25
ARE,United Arab Emirates,2021-03-14,3385.561
ARE,United Arab Emirates,2021-03-15,3406.137
ARE,United Arab Emirates,2021-03-16,3426.964
ARE,United Arab Emirates,2021-03-17,3450.684
ARE,United Arab Emirates,2021-03-18,3470.535
ARE,United Arab Emirates,2021-03-19,3494.483
ARE,United Arab Emirates,2021-03-20,3518.508
ARE,United Arab Emirates,2021-03-21,3542.277
ARE,United Arab Emirates,2021-03-22,3560.846
ARE,United Arab Emirates,2021-03-23,3581.773
ARE,United Arab Emirates,2021-03-24,3604.421
ARE,United Arab Emirates,2021-03-25,3627.998
ARE,United Arab Emirates,2021-03-26,3651.697
ARE,United Arab Emirates,2021-03-27,3676.557
ARE,United Arab Emirates,2021-03-28,3699.651
ARE,United Arab Emirates,2021-03-29,3716.397
ARE,United Arab Emirates,2021-03-30,3738.796
ARE,United Arab Emirates,2021-03-31,3763.26
ARE,United Arab Emirates,2021-04-01,3787.006
ARE,United Arab Emirates,2021-04-02,3811.463
ARE,United Arab Emirates,2021-04-03,3836.71
ARE,United Arab Emirates,2021-04-04,3862.778
ARE,United Arab Emirates,2021-04-05,3882.352
ARE,United Arab Emirates,2021-04-06,3907.87
ARE,United Arab Emirates,2021-04-07,3932.267
ARE,United Arab Emirates,2021-04-08,3957.191
ARE,United Arab Emirates,2021-04-09,3981.976
ARE,United Arab Emirates,2021-04-10,4005.711
ARE,United Arab Emirates,2021-04-11,4029.974
ARE,United Arab Emirates,2021-04-12,4049.381
ARE,United Arab Emirates,2021-04-13,4076.007
ARE,United Arab Emirates,2021-04-14,4101.648
ARE,United Arab Emirates,2021-04-15,4124.171
ARE,United Arab Emirates,2021-04-16,4144.002
ARE,United Arab Emirates,2021-04-17,4165.498
ARE,United Arab Emirates,2021-04-18,4185.851
ARE,United Arab Emirates,2021-04-19,4200.049
ARE,United Arab Emirates,2021-04-20,4219.29
ARE,United Arab Emirates,2021-04-21,4238.496
ARE,United Arab Emirates,2021-04-22,4258.837
ARE,United Arab Emirates,2021-04-23,4279.062
ARE,United Arab Emirates,2021-04-24,4300.359
ARE,United Arab Emirates,2021-04-25,4320.91
ARE,United Arab Emirates,2021-04-26,4336.963
ARE,United Arab Emirates,2021-04-27,4355.48
ARE,United Arab Emirates,2021-04-28,4375.014
ARE,United Arab Emirates,2021-04-29,4394.401
ARE,United Arab Emirates,2021-04-30,4414.828
ARE,United Arab Emirates,2021-05-01,4435.134
ARE,United Arab Emirates,2021-05-02,4455.715
ARE,United Arab Emirates,2021-05-03,4471.423
ARE,United Arab Emirates,2021-05-04,4489.385
ARE,United Arab Emirates,2021-05-05,4509.875
ARE,United Arab Emirates,2021-05-06,4529.571
ARE,United Arab Emirates,2021-05-07,4550.736
ARE,United Arab Emirates,2021-05-08,4570.818
ARE,United Arab Emirates,2021-05-09,4591.151
ARE,United Arab Emirates,2021-05-10,4605.424
ARE,United Arab Emirates,2021-05-11,4623.209
ARE,United Arab Emirates,2021-05-12,4644.264
ARE,United Arab Emirates,2021-05-13,4665.504
ARE,United Arab Emirates,2021-05-14,4684.158
ARE,United Arab Emirates,2021-05-15,4700.29
ARE,United Arab Emirates,2021-05-16,4710.691
ARE,United Arab Emirates,2021-05-17,4724.899
ARE,United Arab Emirates,2021-05-18,4745.135
ARE,United Arab Emirates,2021-05-19,4770.142
ARE,United Arab Emirates,2021-05-20,4794.652
ARE,United Arab Emirates,2021-05-21,4818.836
ARE,United Arab Emirates,2021-05-22,4841.345
ARE,United Arab Emirates,2021-05-23,4865.066
ARE,United Arab Emirates,2021-05-24,4882.934
ARE,United Arab Emirates,2021-05-25,4905.355
ARE,United Arab Emirates,2021-05-26,4927.97
ARE,United Arab Emirates,2021-05-27,4950.586
ARE,United Arab Emirates,2021-05-28,4974.593
ARE,United Arab Emirates,2021-05-29,4995.06
ARE,United Arab Emirates,2021-05-30,5019.379
ARE,United Arab Emirates,2021-05-31,5038.391
ARE,United Arab Emirates,2021-06-01,5059.979
ARE,United Arab Emirates,2021-06-02,5081.896
ARE,United Arab Emirates,2021-06-03,5104.99
ARE,United Arab Emirates,2021-06-04,5128.314
ARE,United Arab Emirates,2021-06-05,5152.987
ARE,United Arab Emirates,2021-06-06,5176.201
ARE,United Arab Emirates,2021-06-07,5197.028
ARE,United Arab Emirates,2021-06-08,5217.95
ARE,United Arab Emirates,2021-06-09,5243.414
ARE,United Arab Emirates,2021-06-10,5267.509
ARE,United Arab Emirates,2021-06-11,5290.095
ARE,United Arab Emirates,2021-06-12,5315.092
ARE,United Arab Emirates,2021-06-13,5336.896
ARE,United Arab Emirates,2021-06-14,5360.661
ARE,United Arab Emirates,2021-06-15,5383.596
ARE,United Arab Emirates,2021-06-16,5406.384
ARE,United Arab Emirates,2021-06-17,5430.791
ARE,United Arab Emirates,2021-06-18,5456.121
ARE,United Arab Emirates,2021-06-19,5482.942
ARE,United Arab Emirates,2021-06-20,5509.658
ARE,United Arab Emirates,2021-06-21,5532.828
ARE,United Arab Emirates,2021-06-22,5560.32
ARE,United Arab Emirates,2021-06-23,5585.276
ARE,United Arab Emirates,2021-06-24,5613.536
ARE,United Arab Emirates,2021-06-25,5642.883
ARE,United Arab Emirates,2021-06-26,5670.399
ARE,United Arab Emirates,2021-06-27,5697.057
ARE,United Arab Emirates,2021-06-28,5720.332
ARE,United Arab Emirates,2021-06-29,5748.462
ARE,United Arab Emirates,2021-06-30,5778.721
ARE,United Arab Emirates,2021-07-01,5807.847
ARE,United Arab Emirates,2021-07-02,5836.238
ARE,United Arab Emirates,2021-07-03,5865.432
ARE,United Arab Emirates,2021-07-04,5890.919
ARE,United Arab Emirates,2021-07-05,5914.876
ARE,United Arab Emirates,2021-07-06,5940.748
ARE,United Arab Emirates,2021-07-07,5969.528
ARE,United Arab Emirates,2021-07-08,5997.886
ARE,United Arab Emirates,2021-07-09,6026.966
ARE,United Arab Emirates,2021-07-10,6056.929
ARE,United Arab Emirates,2021-07-11,6085.029
ARE,United Arab Emirates,2021-07-12,6108.861
ARE,United Arab Emirates,2021-07-13,6135.263
ARE,United Arab Emirates,2021-07-14,6163.957
ARE,United Arab Emirates,2021-07-15,6192.462
ARE,United Arab Emirates,2021-07-16,6221.377
ARE,United Arab Emirates,2021-07-17,6251.331
ARE,United Arab Emirates,2021-07-18,6277.903
ARE,United Arab Emirates,2021-07-19,6300.682
ARE,United Arab Emirates,2021-07-20,6326.303
ARE,United Arab Emirates,2021-07-21,6350.577
ARE,United Arab Emirates,2021-07-22,6367.003
ARE,United Arab Emirates,2021-07-23,6382.247
ARE,United Arab Emirates,2021-07-24,6401.168
ARE,United Arab Emirates,2021-07-25,6424.42
ARE,United Arab Emirates,2021-07-26,6447.679
ARE,United Arab Emirates,2021-07-27,6477.374
ARE,United Arab Emirates,2021-07-28,6507.99
ARE,United Arab Emirates,2021-07-29,6538.24
ARE,United Arab Emirates,2021-07-30,6568.048
ARE,United Arab Emirates,2021-07-31,6598.139
ARE,United Arab Emirates,2021-08-01,6626.605
ARE,United Arab Emirates,2021-08-02,6653.312
ARE,United Arab Emirates,2021-08-03,6676.809
ARE,United Arab Emirates,2021-08-04,6695.929
ARE,United Arab Emirates,2021-08-05,6712.725
ARE,United Arab Emirates,2021-08-06,6740.074
ARE,United Arab Emirates,2021-08-07,6767.899
ARE,United Arab Emirates,2021-08-08,6795.371
ARE,United Arab Emirates,2021-08-09,6818.716
ARE,United Arab Emirates,2021-08-10,6844.818
ARE,United Arab Emirates,2021-08-11,6876.685
ARE,United Arab Emirates,2021-08-12,6908.857
ARE,United Arab Emirates,2021-08-13,6936.668
ARE,United Arab Emirates,2021-08-14,6968.857
ARE,United Arab Emirates,2021-08-15,6990.693
ARE,United Arab Emirates,2021-08-16,7015.694
ARE,United Arab Emirates,2021-08-17,7040.438
ARE,United Arab Emirates,2021-08-18,7073.229
ARE,United Arab Emirates,2021-08-19,7105.092
ARE,United Arab Emirates,2021-08-20,7136.249
ARE,United Arab Emirates,2021-08-21,7166.419
ARE,United Arab Emirates,2021-08-22,7197.349
ARE,United Arab Emirates,2021-08-23,7226.444
ARE,United Arab Emirates,2021-08-24,7258.985
ARE,United Arab Emirates,2021-08-25,7292.499
ARE,United Arab Emirates,2021-08-26,7323.214
ARE,United Arab Emirates,2021-08-27,7353.323
ARE,United Arab Emirates,2021-08-28,7384.282
ARE,United Arab Emirates,2021-08-29,7419.19
ARE,United Arab Emirates,2021-08-30,7451.366
ARE,United Arab Emirates,2021-08-31,7484.31
ARE,United Arab Emirates,2021-09-01,7510.29
ARE,United Arab Emirates,2021-09-02,7535.336
ARE,United Arab Emirates,2021-09-03,7565.357
ARE,United Arab Emirates,2021-09-04,7598.93
ARE,United Arab Emirates,2021-09-05,7629.174
ARE,United Arab Emirates,2021-09-06,7657.761
ARE,United Arab Emirates,2021-09-07,7689.257
ARE,United Arab Emirates,2021-09-08,7717.484
ARE,United Arab Emirates,2021-09-09,7746.111
ARE,United Arab Emirates,2021-09-10,7773.023
ARE,United Arab Emirates,2021-09-11,7802.941
ARE,United Arab Emirates,2021-09-12,7840.714
ARE,United Arab Emirates,2021-09-13,7872.144
ARE,United Arab Emirates,2021-09-14,7907.347
ARE,United Arab Emirates,2021-09-15,7938.492
ARE,United Arab Emirates,2021-09-16,7966.099
ARE,United Arab Emirates,2021-09-17,7999.595
ARE,United Arab Emirates,2021-09-18,8035.088
ARE,United Arab Emirates,2021-09-19,8071.945
ARE,United Arab Emirates,2021-09-20,8094.759
ARE,United Arab Emirates,2021-09-21,8128.889
ARE,United Arab Emirates,2021-09-22,8160.778
ARE,United Arab Emirates,2021-09-23,8189.093
ARE,United Arab Emirates,2021-09-24,8218.717
ARE,United Arab Emirates,2021-09-25,8251.477
ARE,United Arab Emirates,2021-09-26,8285.399
ARE,United Arab Emirates,2021-09-27,8311.608
ARE,United Arab Emirates,2021-09-28,8344.707
ARE,United Arab Emirates,2021-09-29,8375.901
ARE,United Arab Emirates,2021-09-30,8405.033
ARE,United Arab Emirates,2021-10-01,8434.444
ARE,United Arab Emirates,2021-10-02,8464.985
ARE,United Arab Emirates,2021-10-03,8496.141
ARE,United Arab Emirates,2021-10-04,8522.314
ARE,United Arab Emirates,2021-10-05,8558.773
ARE,United Arab Emirates,2021-10-06,8588.691
ARE,United Arab Emirates,2021-10-07,8615.159
ARE,United Arab Emirates,2021-10-08,8643.73
ARE,United Arab Emirates,2021-10-09,8674.632
ARE,United Arab Emirates,2021-10-10,8704.747
ARE,United Arab Emirates,2021-10-11,8732.436
ARG,Argentina,2020-01-01,0.0
ARG,Argentina,2020-01-02,0.001
ARG,Argentina,2020-01-03,0.001
ARG,Argentina,2020-01-04,0.003
ARG,Argentina,2020-01-05,0.003
ARG,Argentina,2020-01-06,0.004
ARG,Argentina,2020-01-07,0.005
ARG,Argentina,2020-01-08,0.005
ARG,Argentina,2020-01-09,0.005
ARG,Argentina,2020-01-10,0.007
ARG,Argentina,2020-01-11,0.007
ARG,Argentina,2020-01-12,0.008
ARG,Argentina,2020-01-13,0.008
ARG,Argentina,2020-01-14,0.008
ARG,Argentina,2020-01-15,0.009
ARG,Argentina,2020-01-16,0.009
ARG,Argentina,2020-01-17,0.01
ARG,Argentina,2020-01-18,0.01
ARG,Argentina,2020-01-19,0.011
ARG,Argentina,2020-01-20,0.011
ARG,Argentina,2020-01-21,0.011
ARG,Argentina,2020-01-22,0.011
ARG,Argentina,2020-01-23,0.011
ARG,Argentina,2020-01-26,0.011
ARG,Argentina,2020-01-27,0.011
ARG,Argentina,2020-01-28,0.011
ARG,Argentina,2020-01-29,0.011
ARG,Argentina,2020-01-30,0.012
ARG,Argentina,2020-01-31,0.012
ARG,Argentina,2020-02-01,0.013
ARG,Argentina,2020-02-02,0.013
ARG,Argentina,2020-02-04,0.013
ARG,Argentina,2020-02-09,0.013
ARG,Argentina,2020-02-10,0.013
ARG,Argentina,2020-02-11,0.013
ARG,Argentina,2020-02-12,0.013
ARG,Argentina,2020-02-13,0.013
ARG,Argentina,2020-02-19,0.013
ARG,Argentina,2020-02-20,0.013
ARG,Argentina,2020-02-24,0.013
ARG,Argentina,2020-02-25,0.014
ARG,Argentina,2020-02-27,0.014
ARG,Argentina,2020-02-28,0.014
ARG,Argentina,2020-02-29,0.014
ARG,Argentina,2020-03-02,0.014
ARG,Argentina,2020-03-03,0.014
ARG,Argentina,2020-03-04,0.014
ARG,Argentina,2020-03-05,0.015
ARG,Argentina,2020-03-06,0.015
ARG,Argentina,2020-03-07,0.015
ARG,Argentina,2020-03-08,0.016
ARG,Argentina,2020-03-09,0.016
ARG,Argentina,2020-03-10,0.017
ARG,Argentina,2020-03-11,0.018
ARG,Argentina,2020-03-12,0.019
ARG,Argentina,2020-03-13,0.021
ARG,Argentina,2020-03-14,0.022
ARG,Argentina,2020-03-15,0.023
ARG,Argentina,2020-03-16,0.026
ARG,Argentina,2020-03-17,0.029
ARG,Argentina,2020-03-18,0.033
ARG,Argentina,2020-03-19,0.036
ARG,Argentina,2020-03-20,0.041
ARG,Argentina,2020-03-21,0.049
ARG,Argentina,2020-03-22,0.054
ARG,Argentina,2020-03-23,0.06
ARG,Argentina,2020-03-24,0.07
ARG,Argentina,2020-03-25,0.082
ARG,Argentina,2020-03-26,0.095
ARG,Argentina,2020-03-27,0.105
ARG,Argentina,2020-03-28,0.116
ARG,Argentina,2020-03-29,0.131
ARG,Argentina,2020-03-30,0.146
ARG,Argentina,2020-03-31,0.16
ARG,Argentina,2020-04-01,0.184
ARG,Argentina,2020-04-02,0.221
ARG,Argentina,2020-04-03,0.256
ARG,Argentina,2020-04-04,0.287
ARG,Argentina,2020-04-05,0.31
ARG,Argentina,2020-04-06,0.34
ARG,Argentina,2020-04-07,0.377
ARG,Argentina,2020-04-08,0.421
ARG,Argentina,2020-04-09,0.462
ARG,Argentina,2020-04-10,0.5
ARG,Argentina,2020-04-11,0.54
ARG,Argentina,2020-04-12,0.575
ARG,Argentina,2020-04-13,0.615
ARG,Argentina,2020-04-14,0.662
ARG,Argentina,2020-04-15,0.712
ARG,Argentina,2020-04-16,0.764
ARG,Argentina,2020-04-17,0.812
ARG,Argentina,2020-04-18,0.862
ARG,Argentina,2020-04-19,0.898
ARG,Argentina,2020-04-20,0.95
ARG,Argentina,2020-04-21,1.014
ARG,Argentina,2020-04-22,1.072
ARG,Argentina,2020-04-23,1.132
ARG,Argentina,2020-04-24,1.204
ARG,Argentina,2020-04-25,1.262
ARG,Argentina,2020-04-26,1.3
ARG,Argentina,2020-04-27,1.349
ARG,Argentina,2020-04-28,1.414
ARG,Argentina,2020-04-29,1.482
ARG,Argentina,2020-04-30,1.545
ARG,Argentina,2020-05-01,1.611
ARG,Argentina,2020-05-02,1.662
