iso_code,country,date,owid_total_tests_per_thousand
ARE,United Arab Emirates,2020-11-25,1625.144
ARE,United Arab Emirates,2020-11-26,1638.93
ARE,United Arab Emirates,2020-11-27,1653.601
ARE,United Arab Emirates,2020-11-28,1668.59
ARE,United Arab Emirates,2020-11-29,1682.462
ARE,United Arab Emirates,2020-11-30,1691.311
ARE,United Arab Emirates,2020-12-01,1704.445
ARE,United Arab Emirates,2020-12-02,1718.244
ARE,United Arab Emirates,2020-12-03,1731.629
ARE,United Arab Emirates,2020-12-04,1743.148
ARE,United Arab Emirates,2020-12-05,1751.555
ARE,United Arab Emirates,2020-12-06,1760.872
ARE,United Arab Emirates,2020-12-07,1769.732
ARE,United Arab Emirates,2020-12-08,1784.496
ARE,United Arab Emirates,2020-12-09,1799.642
ARE,United Arab Emirates,2020-12-10,1815.458
ARE,United Arab Emirates,2020-12-11,1831.974
ARE,United Arab Emirates,2020-12-12,1847.799
ARE,United Arab Emirates,2020-12-13,1862.336
ARE,United Arab Emirates,2020-12-14,1872.302
ARE,United Arab Emirates,2020-12-15,1887.991
ARE,United Arab Emirates,2020-12-16,1902.568
ARE,United Arab Emirates,2020-12-17,1916.714
ARE,United Arab Emirates,2020-12-18,1931.335
ARE,United Arab Emirates,2020-12-19,1945.099
ARE,United Arab Emirates,2020-12-20,1958.097
ARE,United Arab Emirates,2020-12-21,1967.694
ARE,United Arab Emirates,2020-12-22,1981.854
ARE,United Arab Emirates,2020-12-23,1996.567
ARE,United Arab Emirates,2020-12-24,2010.613
ARE,United Arab Emirates,2020-12-25,2025.162
ARE,United Arab Emirates,2020-12-26,2041.083
ARE,United Arab Emirates,2020-12-27,2056.466
ARE,United Arab Emirates,2020-12-28,2066.673
ARE,United Arab Emirates,2020-12-29,2082.158
ARE,United Arab Emirates,2020-12-30,2097.349
ARE,United Arab Emirates,2020-12-31,2112.184
ARE,United Arab Emirates,2021-01-01,2126.861
ARE,United Arab Emirates,2021-01-02,2142.289
ARE,United Arab Emirates,2021-01-03,2154.951
ARE,United Arab Emirates,2021-01-04,2166.749
ARE,United Arab Emirates,2021-01-05,2182.283
ARE,United Arab Emirates,2021-01-06,2198.112
ARE,United Arab Emirates,2021-01-07,2214.603
ARE,United Arab Emirates,2021-01-08,2231.431
ARE,United Arab Emirates,2021-01-09,2248.495
ARE,United Arab Emirates,2021-01-10,2265.881
ARE,United Arab Emirates,2021-01-11,2279.374
ARE,United Arab Emirates,2021-01-12,2294.69
ARE,United Arab Emirates,2021-01-13,2308.316
ARE,United Arab Emirates,2021-01-14,2321.119
ARE,United Arab Emirates,2021-01-15,2334.391
ARE,United Arab Emirates,2021-01-16,2349.668
ARE,United Arab Emirates,2021-01-17,2366.073
ARE,United Arab Emirates,2021-01-18,2380.469
ARE,United Arab Emirates,2021-01-19,2396.955
ARE,United Arab Emirates,2021-01-20,2413.43
ARE,United Arab Emirates,2021-01-21,2429.939
ARE,United Arab Emirates,2021-01-22,2447.198
ARE,United Arab Emirates,2021-01-23,2464.808
ARE,United Arab Emirates,2021-01-24,2482.918
ARE,United Arab Emirates,2021-01-25,2497.122
ARE,United Arab Emirates,2021-01-26,2514.841
ARE,United Arab Emirates,2021-01-27,2532.435
ARE,United Arab Emirates,2021-01-28,2549.5
ARE,United Arab Emirates,2021-01-29,2567.794
ARE,United Arab Emirates,2021-01-30,2586.393
ARE,United Arab Emirates,2021-01-31,2605.023
ARE,United Arab Emirates,2021-02-01,2617.922
ARE,United Arab Emirates,2021-02-02,2636.286
ARE,United Arab Emirates,2021-02-03,2653.874
ARE,United Arab Emirates,2021-02-04,2669.695
ARE,United Arab Emirates,2021-02-05,2684.717
ARE,United Arab Emirates,2021-02-06,2699.955
ARE,United Arab Emirates,2021-02-07,2719.392
ARE,United Arab Emirates,2021-02-08,2734.415
ARE,United Arab Emirates,2021-02-09,2751.178
ARE,United Arab Emirates,2021-02-10,2768.051
ARE,United Arab Emirates,2021-02-11,2786.285
ARE,United Arab Emirates,2021-02-12,2802.923
ARE,United Arab Emirates,2021-02-13,2821.626
ARE,United Arab Emirates,2021-02-14,2842.599
ARE,United Arab Emirates,2021-02-15,2859.056
ARE,United Arab Emirates,2021-02-16,2878.587
ARE,United Arab Emirates,2021-02-17,2897.343
ARE,United Arab Emirates,2021-02-18,2914.7
ARE,United Arab Emirates,2021-02-19,2931.84
ARE,United Arab Emirates,2021-02-20,2948.559
ARE,United Arab Emirates,2021-02-21,2968.548
ARE,United Arab Emirates,2021-02-22,2984.364
ARE,United Arab Emirates,2021-02-23,3002.087
ARE,United Arab Emirates,2021-02-24,3020.209
ARE,United Arab Emirates,2021-02-25,3040.012
ARE,United Arab Emirates,2021-02-26,3058.937
ARE,United Arab Emirates,2021-02-27,3077.703
ARE,United Arab Emirates,2021-02-28,3100.567
ARE,United Arab Emirates,2021-03-01,3118.265
ARE,United Arab Emirates,2021-03-02,3141.03
ARE,United Arab Emirates,2021-03-03,3163.107
ARE,United Arab Emirates,2021-03-04,3186.948
ARE,United Arab Emirates,2021-03-05,3211.491
ARE,United Arab Emirates,2021-03-06,3235.975
ARE,United Arab Emirates,2021-03-07,3259.712
ARE,United Arab Emirates,2021-03-08,3278.07
ARE,United Arab Emirates,2021-03-09,3300.273
ARE,United Arab Emirates,2021-03-10,3324.744
ARE,United Arab Emirates,2021-03-11,3347.542
ARG,Argentina,2020-01-01,0.0
ARG,Argentina,2020-01-02,0.001
ARG,Argentina,2020-01-03,0.001
ARG,Argentina,2020-01-04,0.002
ARG,Argentina,2020-01-05,0.002
ARG,Argentina,2020-01-06,0.003
ARG,Argentina,2020-01-07,0.004
ARG,Argentina,2020-01-08,0.004
ARG,Argentina,2020-01-09,0.004
ARG,Argentina,2020-01-10,0.005
ARG,Argentina,2020-01-12,0.006
ARG,Argentina,2020-01-13,0.006
ARG,Argentina,2020-01-15,0.006
ARG,Argentina,2020-01-16,0.006
ARG,Argentina,2020-01-17,0.006
ARG,Argentina,2020-01-19,0.007
ARG,Argentina,2020-01-20,0.007
ARG,Argentina,2020-01-21,0.007
ARG,Argentina,2020-01-22,0.007
ARG,Argentina,2020-01-26,0.007
ARG,Argentina,2020-01-27,0.008
ARG,Argentina,2020-01-28,0.008
ARG,Argentina,2020-01-29,0.008
ARG,Argentina,2020-01-30,0.008
ARG,Argentina,2020-01-31,0.008
ARG,Argentina,2020-02-01,0.009
ARG,Argentina,2020-02-02,0.009
ARG,Argentina,2020-02-03,0.009
ARG,Argentina,2020-02-04,0.009
ARG,Argentina,2020-02-07,0.009
ARG,Argentina,2020-02-10,0.009
ARG,Argentina,2020-02-11,0.009
ARG,Argentina,2020-02-12,0.009
ARG,Argentina,2020-02-13,0.009
ARG,Argentina,2020-02-19,0.009
ARG,Argentina,2020-02-20,0.009
ARG,Argentina,2020-02-24,0.009
ARG,Argentina,2020-02-25,0.01
ARG,Argentina,2020-02-27,0.01
ARG,Argentina,2020-02-28,0.01
ARG,Argentina,2020-02-29,0.01
ARG,Argentina,2020-03-02,0.01
ARG,Argentina,2020-03-03,0.01
ARG,Argentina,2020-03-04,0.011
ARG,Argentina,2020-03-05,0.011
ARG,Argentina,2020-03-06,0.011
ARG,Argentina,2020-03-07,0.011
ARG,Argentina,2020-03-08,0.012
ARG,Argentina,2020-03-09,0.012
ARG,Argentina,2020-03-10,0.013
ARG,Argentina,2020-03-11,0.013
ARG,Argentina,2020-03-12,0.014
ARG,Argentina,2020-03-13,0.016
ARG,Argentina,2020-03-14,0.017
ARG,Argentina,2020-03-15,0.019
ARG,Argentina,2020-03-16,0.021
ARG,Argentina,2020-03-17,0.024
ARG,Argentina,2020-03-18,0.028
ARG,Argentina,2020-03-19,0.031
ARG,Argentina,2020-03-20,0.036
ARG,Argentina,2020-03-21,0.043
ARG,Argentina,2020-03-22,0.048
ARG,Argentina,2020-03-23,0.053
ARG,Argentina,2020-03-24,0.062
ARG,Argentina,2020-03-25,0.072
ARG,Argentina,2020-03-26,0.082
ARG,Argentina,2020-03-27,0.09
ARG,Argentina,2020-03-28,0.099
ARG,Argentina,2020-03-29,0.113
ARG,Argentina,2020-03-30,0.125
ARG,Argentina,2020-03-31,0.138
ARG,Argentina,2020-04-01,0.158
ARG,Argentina,2020-04-02,0.187
ARG,Argentina,2020-04-03,0.214
ARG,Argentina,2020-04-04,0.239
ARG,Argentina,2020-04-05,0.257
ARG,Argentina,2020-04-06,0.281
ARG,Argentina,2020-04-07,0.311
ARG,Argentina,2020-04-08,0.345
ARG,Argentina,2020-04-09,0.377
ARG,Argentina,2020-04-10,0.404
ARG,Argentina,2020-04-11,0.434
ARG,Argentina,2020-04-12,0.457
ARG,Argentina,2020-04-13,0.488
ARG,Argentina,2020-04-14,0.525
ARG,Argentina,2020-04-15,0.563
ARG,Argentina,2020-04-16,0.601
ARG,Argentina,2020-04-17,0.639
ARG,Argentina,2020-04-18,0.675
ARG,Argentina,2020-04-19,0.701
ARG,Argentina,2020-04-20,0.741
ARG,Argentina,2020-04-21,0.791
ARG,Argentina,2020-04-22,0.836
ARG,Argentina,2020-04-23,0.884
ARG,Argentina,2020-04-24,0.938
ARG,Argentina,2020-04-25,0.983
ARG,Argentina,2020-04-26,1.014
ARG,Argentina,2020-04-27,1.054
ARG,Argentina,2020-04-28,1.101
ARG,Argentina,2020-04-29,1.153
ARG,Argentina,2020-04-30,1.201
ARG,Argentina,2020-05-01,1.255
ARG,Argentina,2020-05-02,1.297
ARG,Argentina,2020-05-03,1.337
ARG,Argentina,2020-05-04,1.391
ARG,Argentina,2020-05-05,1.463
ARG,Argentina,2020-05-06,1.533
ARG,Argentina,2020-05-07,1.603
ARG,Argentina,2020-05-08,1.67
ARG,Argentina,2020-05-09,1.736
ARG,Argentina,2020-05-10,1.778
ARG,Argentina,2020-05-11,1.842
ARG,Argentina,2020-05-12,1.91
ARG,Argentina,2020-05-13,1.992
ARG,Argentina,2020-05-14,2.069
ARG,Argentina,2020-05-15,2.151
ARG,Argentina,2020-05-16,2.222
ARG,Argentina,2020-05-17,2.274
ARG,Argentina,2020-05-18,2.351
ARG,Argentina,2020-05-19,2.457
ARG,Argentina,2020-05-20,2.566
ARG,Argentina,2020-05-21,2.678
ARG,Argentina,2020-05-22,2.785
ARG,Argentina,2020-05-23,2.873
ARG,Argentina,2020-05-24,2.946
ARG,Argentina,2020-05-25,3.027
ARG,Argentina,2020-05-26,3.118
ARG,Argentina,2020-05-27,3.224
ARG,Argentina,2020-05-28,3.333
ARG,Argentina,2020-05-29,3.455
ARG,Argentina,2020-05-30,3.556
ARG,Argentina,2020-05-31,3.625
ARG,Argentina,2020-06-01,3.72
ARG,Argentina,2020-06-02,3.823
ARG,Argentina,2020-06-03,3.941
ARG,Argentina,2020-06-04,4.053
ARG,Argentina,2020-06-05,4.172
ARG,Argentina,2020-06-06,4.286
ARG,Argentina,2020-06-07,4.344
ARG,Argentina,2020-06-08,4.452
ARG,Argentina,2020-06-09,4.579
ARG,Argentina,2020-06-10,4.72
ARG,Argentina,2020-06-11,4.867
ARG,Argentina,2020-06-12,5.031
ARG,Argentina,2020-06-13,5.174
ARG,Argentina,2020-06-14,5.272
ARG,Argentina,2020-06-15,5.377
ARG,Argentina,2020-06-16,5.52
ARG,Argentina,2020-06-17,5.69
ARG,Argentina,2020-06-18,5.873
ARG,Argentina,2020-06-19,6.058
ARG,Argentina,2020-06-20,6.24
ARG,Argentina,2020-06-21,6.364
ARG,Argentina,2020-06-22,6.532
ARG,Argentina,2020-06-23,6.735
ARG,Argentina,2020-06-24,6.934
ARG,Argentina,2020-06-25,7.146
ARG,Argentina,2020-06-26,7.369
ARG,Argentina,2020-06-27,7.552
ARG,Argentina,2020-06-28,7.671
ARG,Argentina,2020-06-29,7.843
ARG,Argentina,2020-06-30,8.039
ARG,Argentina,2020-07-01,8.237
ARG,Argentina,2020-07-02,8.443
ARG,Argentina,2020-07-03,8.667
ARG,Argentina,2020-07-04,8.886
ARG,Argentina,2020-07-05,9.016
ARG,Argentina,2020-07-06,9.204
ARG,Argentina,2020-07-07,9.433
ARG,Argentina,2020-07-08,9.698
ARG,Argentina,2020-07-09,9.941
ARG,Argentina,2020-07-10,10.167
ARG,Argentina,2020-07-11,10.379
ARG,Argentina,2020-07-12,10.527
ARG,Argentina,2020-07-13,10.751
ARG,Argentina,2020-07-14,11.022
ARG,Argentina,2020-07-15,11.299
ARG,Argentina,2020-07-16,11.574
ARG,Argentina,2020-07-17,11.876
ARG,Argentina,2020-07-18,12.149
ARG,Argentina,2020-07-19,12.336
ARG,Argentina,2020-07-20,12.608
ARG,Argentina,2020-07-21,12.921
ARG,Argentina,2020-07-22,13.257
ARG,Argentina,2020-07-23,13.586
ARG,Argentina,2020-07-24,13.929
ARG,Argentina,2020-07-25,14.218
ARG,Argentina,2020-07-26,14.43
ARG,Argentina,2020-07-27,14.726
ARG,Argentina,2020-07-28,15.078
ARG,Argentina,2020-07-29,15.451
ARG,Argentina,2020-07-30,15.815
ARG,Argentina,2020-07-31,16.21
ARG,Argentina,2020-08-01,16.511
ARG,Argentina,2020-08-02,16.769
ARG,Argentina,2020-08-03,17.111
ARG,Argentina,2020-08-04,17.52
ARG,Argentina,2020-08-05,17.952
ARG,Argentina,2020-08-06,18.388
ARG,Argentina,2020-08-07,18.834
ARG,Argentina,2020-08-08,19.221
ARG,Argentina,2020-08-09,19.476
ARG,Argentina,2020-08-10,19.869
ARG,Argentina,2020-08-11,20.34
ARG,Argentina,2020-08-12,20.807
ARG,Argentina,2020-08-13,21.264
ARG,Argentina,2020-08-14,21.734
ARG,Argentina,2020-08-15,22.139
ARG,Argentina,2020-08-16,22.395
ARG,Argentina,2020-08-17,22.713
ARG,Argentina,2020-08-18,23.095
ARG,Argentina,2020-08-19,23.531
ARG,Argentina,2020-08-20,23.99
ARG,Argentina,2020-08-21,24.453
ARG,Argentina,2020-08-22,24.848
ARG,Argentina,2020-08-23,25.112
ARG,Argentina,2020-08-24,25.544
ARG,Argentina,2020-08-25,26.025
ARG,Argentina,2020-08-26,26.539
ARG,Argentina,2020-08-27,27.081
ARG,Argentina,2020-08-28,27.62
ARG,Argentina,2020-08-29,28.057
ARG,Argentina,2020-08-30,28.403
ARG,Argentina,2020-08-31,28.853
ARG,Argentina,2020-09-01,29.378
ARG,Argentina,2020-09-02,29.898
ARG,Argentina,2020-09-03,30.421
ARG,Argentina,2020-09-04,30.944
ARG,Argentina,2020-09-05,31.417
ARG,Argentina,2020-09-06,31.712
ARG,Argentina,2020-09-07,32.18
ARG,Argentina,2020-09-08,32.721
ARG,Argentina,2020-09-09,33.312
ARG,Argentina,2020-09-10,33.881
ARG,Argentina,2020-09-11,34.49
ARG,Argentina,2020-09-12,34.973
ARG,Argentina,2020-09-13,35.304
ARG,Argentina,2020-09-14,35.818
ARG,Argentina,2020-09-15,36.358
ARG,Argentina,2020-09-16,36.921
ARG,Argentina,2020-09-17,37.507
ARG,Argentina,2020-09-18,38.105
ARG,Argentina,2020-09-19,38.578
ARG,Argentina,2020-09-20,38.869
ARG,Argentina,2020-09-21,39.335
ARG,Argentina,2020-09-22,39.881
ARG,Argentina,2020-09-23,40.469
ARG,Argentina,2020-09-24,41.055
ARG,Argentina,2020-09-25,41.661
ARG,Argentina,2020-09-26,42.117
ARG,Argentina,2020-09-27,42.442
ARG,Argentina,2020-09-28,42.959
ARG,Argentina,2020-09-29,43.582
ARG,Argentina,2020-09-30,44.223
ARG,Argentina,2020-10-01,44.883
ARG,Argentina,2020-10-02,45.568
ARG,Argentina,2020-10-03,46.116
ARG,Argentina,2020-10-04,46.424
ARG,Argentina,2020-10-05,46.989
ARG,Argentina,2020-10-06,47.703
ARG,Argentina,2020-10-07,48.397
ARG,Argentina,2020-10-08,49.128
ARG,Argentina,2020-10-09,49.904
ARG,Argentina,2020-10-10,50.452
ARG,Argentina,2020-10-11,50.805
ARG,Argentina,2020-10-12,51.191
ARG,Argentina,2020-10-13,51.83
ARG,Argentina,2020-10-14,52.598
ARG,Argentina,2020-10-15,53.361
ARG,Argentina,2020-10-16,54.132
ARG,Argentina,2020-10-17,54.795
ARG,Argentina,2020-10-18,55.12
ARG,Argentina,2020-10-19,55.832
ARG,Argentina,2020-10-20,56.56
ARG,Argentina,2020-10-21,57.377
ARG,Argentina,2020-10-22,58.172
ARG,Argentina,2020-10-23,58.916
ARG,Argentina,2020-10-24,59.446
ARG,Argentina,2020-10-25,59.759
ARG,Argentina,2020-10-26,60.381
ARG,Argentina,2020-10-27,61.058
ARG,Argentina,2020-10-28,61.758
ARG,Argentina,2020-10-29,62.406
ARG,Argentina,2020-10-30,63.069
ARG,Argentina,2020-10-31,63.532
ARG,Argentina,2020-11-01,63.822
ARG,Argentina,2020-11-02,64.36
ARG,Argentina,2020-11-03,64.993
ARG,Argentina,2020-11-04,65.587
ARG,Argentina,2020-11-05,66.285
ARG,Argentina,2020-11-06,66.922
ARG,Argentina,2020-11-07,67.365
ARG,Argentina,2020-11-08,67.646
ARG,Argentina,2020-11-09,68.175
ARG,Argentina,2020-11-10,68.785
ARG,Argentina,2020-11-11,69.401
ARG,Argentina,2020-11-12,69.993
ARG,Argentina,2020-11-13,70.618
ARG,Argentina,2020-11-14,71.054
ARG,Argentina,2020-11-15,71.305
ARG,Argentina,2020-11-16,71.831
ARG,Argentina,2020-11-17,72.395
ARG,Argentina,2020-11-18,72.999
ARG,Argentina,2020-11-19,73.609
ARG,Argentina,2020-11-20,74.211
ARG,Argentina,2020-11-21,74.601
ARG,Argentina,2020-11-22,74.833
ARG,Argentina,2020-11-23,75.097
ARG,Argentina,2020-11-24,75.625
ARG,Argentina,2020-11-25,76.188
ARG,Argentina,2020-11-26,76.759
ARG,Argentina,2020-11-27,77.298
ARG,Argentina,2020-11-28,77.684
ARG,Argentina,2020-11-29,77.898
ARG,Argentina,2020-11-30,78.372
ARG,Argentina,2020-12-01,78.9
ARG,Argentina,2020-12-02,79.409
ARG,Argentina,2020-12-03,79.927
ARG,Argentina,2020-12-04,80.4
ARG,Argentina,2020-12-05,80.743
ARG,Argentina,2020-12-06,80.918
ARG,Argentina,2020-12-07,81.181
ARG,Argentina,2020-12-08,81.404
ARG,Argentina,2020-12-09,81.905
ARG,Argentina,2020-12-10,82.447
ARG,Argentina,2020-12-11,82.981
ARG,Argentina,2020-12-12,83.383
ARG,Argentina,2020-12-13,83.62
ARG,Argentina,2020-12-14,84.119
ARG,Argentina,2020-12-15,84.675
ARG,Argentina,2020-12-16,85.263
ARG,Argentina,2020-12-17,85.89
ARG,Argentina,2020-12-18,86.543
ARG,Argentina,2020-12-19,87.045
ARG,Argentina,2020-12-20,87.37
ARG,Argentina,2020-12-21,88.036
ARG,Argentina,2020-12-22,88.783
ARG,Argentina,2020-12-23,89.565
ARG,Argentina,2020-12-24,90.005
ARG,Argentina,2020-12-25,90.134
ARG,Argentina,2020-12-26,90.65
ARG,Argentina,2020-12-27,91.024
ARG,Argentina,2020-12-28,91.828
ARG,Argentina,2020-12-29,92.692
ARG,Argentina,2020-12-30,93.632
ARG,Argentina,2020-12-31,94.238
ARG,Argentina,2021-01-01,94.41
ARG,Argentina,2021-01-02,94.945
ARG,Argentina,2021-01-03,95.395
ARG,Argentina,2021-01-04,96.302
ARG,Argentina,2021-01-05,97.291
ARG,Argentina,2021-01-06,98.325
ARG,Argentina,2021-01-07,99.271
ARG,Argentina,2021-01-08,100.242
ARG,Argentina,2021-01-09,101.021
ARG,Argentina,2021-01-10,101.498
ARG,Argentina,2021-01-11,102.403
ARG,Argentina,2021-01-12,103.339
ARG,Argentina,2021-01-13,104.339
ARG,Argentina,2021-01-14,105.271
ARG,Argentina,2021-01-15,106.312
ARG,Argentina,2021-01-16,107.132
ARG,Argentina,2021-01-17,107.693
ARG,Argentina,2021-01-18,108.67
ARG,Argentina,2021-01-19,109.702
ARG,Argentina,2021-01-20,110.672
ARG,Argentina,2021-01-21,111.587
ARG,Argentina,2021-01-22,112.463
ARG,Argentina,2021-01-23,113.102
ARG,Argentina,2021-01-24,113.546
ARG,Argentina,2021-01-25,114.421
ARG,Argentina,2021-01-26,115.29
ARG,Argentina,2021-01-27,116.189
ARG,Argentina,2021-01-28,117.036
ARG,Argentina,2021-01-29,117.916
ARG,Argentina,2021-01-30,118.697
ARG,Argentina,2021-01-31,119.396
ARG,Argentina,2021-02-01,120.403
ARG,Argentina,2021-02-02,121.485
ARG,Argentina,2021-02-03,122.474
ARG,Argentina,2021-02-04,123.324
ARG,Argentina,2021-02-05,124.145
ARG,Argentina,2021-02-06,124.768
ARG,Argentina,2021-02-07,125.213
ARG,Argentina,2021-02-08,126.094
ARG,Argentina,2021-02-09,127.016
ARG,Argentina,2021-02-10,127.932
ARG,Argentina,2021-02-11,128.808
ARG,Argentina,2021-02-12,129.708
ARG,Argentina,2021-02-13,130.438
ARG,Argentina,2021-02-14,130.924
ARG,Argentina,2021-02-15,131.58
ARG,Argentina,2021-02-16,132.263
ARG,Argentina,2021-02-17,133.246
ARG,Argentina,2021-02-18,134.248
ARG,Argentina,2021-02-19,135.2
ARG,Argentina,2021-02-20,135.886
ARG,Argentina,2021-02-21,136.368
ARG,Argentina,2021-02-22,137.249
ARG,Argentina,2021-02-23,138.119
ARG,Argentina,2021-02-24,138.958
ARG,Argentina,2021-02-25,139.696
ARG,Argentina,2021-02-26,140.482
ARG,Argentina,2021-02-27,141.084
ARG,Argentina,2021-02-28,141.574
ARG,Argentina,2021-03-01,142.306
ARG,Argentina,2021-03-02,143.058
ARG,Argentina,2021-03-03,143.796
ARG,Argentina,2021-03-04,144.485
ARG,Argentina,2021-03-05,145.149
ARG,Argentina,2021-03-06,145.542
ARM,Armenia,2020-03-09,0.071
ARM,Armenia,2020-03-15,0.195
ARM,Armenia,2020-03-16,0.234
ARM,Armenia,2020-03-18,0.274
ARM,Armenia,2020-03-26,0.584
ARM,Armenia,2020-03-27,0.659
ARM,Armenia,2020-03-31,1.034
ARM,Armenia,2020-04-01,1.105
ARM,Armenia,2020-04-03,1.348
ARM,Armenia,2020-04-05,1.575
ARM,Armenia,2020-04-06,1.663
ARM,Armenia,2020-04-07,1.735
ARM,Armenia,2020-04-08,1.84
ARM,Armenia,2020-04-10,2.052
ARM,Armenia,2020-04-13,2.575
ARM,Armenia,2020-04-19,4.279
ARM,Armenia,2020-04-22,5.051
ARM,Armenia,2020-04-29,6.813
ARM,Armenia,2020-05-01,7.484
ARM,Armenia,2020-05-02,7.81
ARM,Armenia,2020-05-03,8.159
ARM,Armenia,2020-05-04,8.417
ARM,Armenia,2020-05-05,8.722
ARM,Armenia,2020-05-06,9.088
ARM,Armenia,2020-05-07,9.455
ARM,Armenia,2020-05-09,10.258
ARM,Armenia,2020-05-10,10.661
ARM,Armenia,2020-05-11,10.988
ARM,Armenia,2020-05-12,11.242
ARM,Armenia,2020-05-13,11.732
ARM,Armenia,2020-05-14,12.154
ARM,Armenia,2020-05-15,12.647
ARM,Armenia,2020-05-16,13.163
ARM,Armenia,2020-05-17,13.576
ARM,Armenia,2020-05-18,14.123
ARM,Armenia,2020-05-19,14.525
ARM,Armenia,2020-05-20,14.873
ARM,Armenia,2020-05-23,16.563
ARM,Armenia,2020-05-26,17.735
ARM,Armenia,2020-05-27,18.115
ARM,Armenia,2020-05-28,18.538
ARM,Armenia,2020-06-08,23.623
ARM,Armenia,2020-06-10,24.688
ARM,Armenia,2020-06-13,27.041
ARM,Armenia,2020-06-19,31.028
ARM,Armenia,2020-06-22,32.682
ARM,Armenia,2020-06-28,36.843
ARM,Armenia,2020-06-29,37.314
ARM,Armenia,2020-07-04,40.579
ARM,Armenia,2020-07-08,42.916
ARM,Armenia,2020-07-12,45.555
ARM,Armenia,2020-07-14,46.166
ARM,Armenia,2020-07-19,49.512
ARM,Armenia,2020-07-21,50.006
ARM,Armenia,2020-07-23,51.254
ARM,Armenia,2020-07-26,53.034
ARM,Armenia,2020-08-02,56.256
ARM,Armenia,2020-08-04,56.75
ARM,Armenia,2020-08-06,57.91
ARM,Armenia,2020-08-16,62.536
ARM,Armenia,2020-08-19,63.636
ARM,Armenia,2020-08-24,66.0
ARM,Armenia,2020-08-28,68.254
ARM,Armenia,2020-08-29,68.837
ARM,Armenia,2020-09-01,69.832
ARM,Armenia,2020-09-06,72.829
ARM,Armenia,2020-09-07,73.965
ARM,Armenia,2020-09-14,81.311
ARM,Armenia,2020-09-16,83.638
ARM,Armenia,2020-09-19,87.629
ARM,Armenia,2020-09-21,89.511
ARM,Armenia,2020-09-24,91.871
ARM,Armenia,2020-09-28,96.571
ARM,Armenia,2020-10-05,103.947
ARM,Armenia,2020-10-07,105.568
ARM,Armenia,2020-10-12,110.407
ARM,Armenia,2020-10-13,111.121
ARM,Armenia,2020-10-15,113.427
ARM,Armenia,2020-10-24,125.724
ARM,Armenia,2020-10-29,132.511
ARM,Armenia,2020-11-04,141.089
ARM,Armenia,2020-11-07,146.47
ARM,Armenia,2020-11-09,148.883
ARM,Armenia,2020-11-11,151.338
ARM,Armenia,2020-11-14,155.44
ARM,Armenia,2020-11-16,157.109
ARM,Armenia,2020-11-19,160.631
ARM,Armenia,2020-11-21,163.218
ARM,Armenia,2020-11-24,165.485
ARM,Armenia,2020-11-25,166.901
ARM,Armenia,2020-11-27,169.614
ARM,Armenia,2020-11-29,171.782
ARM,Armenia,2020-12-02,174.131
ARM,Armenia,2020-12-05,177.559
ARM,Armenia,2020-12-06,178.479
ARM,Armenia,2020-12-08,179.711
ARM,Armenia,2020-12-12,184.002
ARM,Armenia,2020-12-17,188.458
ARM,Armenia,2020-12-19,190.394
ARM,Armenia,2020-12-23,193.426
ARM,Armenia,2020-12-28,197.439
ARM,Armenia,2020-12-30,199.46
ARM,Armenia,2021-01-01,201.09
ARM,Armenia,2021-01-02,201.272
ARM,Armenia,2021-01-05,202.585
ARM,Armenia,2021-01-07,203.489
ARM,Armenia,2021-01-09,204.779
ARM,Armenia,2021-01-11,205.833
ARM,Armenia,2021-01-15,208.916
ARM,Armenia,2021-01-17,210.348
ARM,Armenia,2021-01-18,210.632
ARM,Armenia,2021-01-19,211.383
ARM,Armenia,2021-01-20,212.067
ARM,Armenia,2021-01-21,212.809
ARM,Armenia,2021-01-23,214.229
ARM,Armenia,2021-01-25,215.151
ARM,Armenia,2021-01-26,215.805
ARM,Armenia,2021-01-27,216.529
ARM,Armenia,2021-01-29,217.599
ARM,Armenia,2021-01-30,218.195
ARM,Armenia,2021-01-31,218.855
ARM,Armenia,2021-02-01,219.353
ARM,Armenia,2021-02-02,220.001
ARM,Armenia,2021-02-03,220.872
ARM,Armenia,2021-02-04,221.489
