iso_code,country,date,sdsn_new_cases_per_million_smoothed
AGO,Angola,2020-07-08,0.36292857142857143
AGO,Angola,2020-07-09,0.4281428571428571
AGO,Angola,2020-07-10,0.4325
AGO,Angola,2020-07-11,0.5346428571428572
AGO,Angola,2020-07-12,0.5194285714285715
AGO,Angola,2020-07-13,0.5194285714285715
AGO,Angola,2020-07-14,0.4998571428571429
AGO,Angola,2020-07-15,0.5237857142857143
AGO,Angola,2020-07-16,0.6194285714285714
AGO,Angola,2020-07-17,0.6346428571428572
AGO,Angola,2020-07-18,0.6737142857142857
AGO,Angola,2020-07-19,0.7410714285714286
AGO,Angola,2020-07-20,0.7802142857142856
AGO,Angola,2020-07-21,0.8606428571428572
AGO,Angola,2020-07-22,0.8606428571428572
AGO,Angola,2020-07-23,0.8541428571428572
AGO,Angola,2020-07-24,0.9041428571428571
AGO,Angola,2020-07-25,0.8542142857142857
AGO,Angola,2020-07-26,0.8628571428571428
AGO,Angola,2020-07-27,0.9214999999999998
AGO,Angola,2020-07-28,0.9258571428571428
AGO,Angola,2020-07-29,0.9237142857142857
AGO,Angola,2020-07-30,0.9215
AGO,Angola,2020-07-31,1.023642857142857
AGO,Angola,2020-08-01,1.0236428571428573
AGO,Angola,2020-08-02,0.9279999999999998
AGO,Angola,2020-08-03,0.9627142857142857
AGO,Angola,2020-08-04,0.9018571428571428
AGO,Angola,2020-08-05,0.9018571428571428
AGO,Angola,2020-08-06,1.2278571428571428
AGO,Angola,2020-08-07,1.267
AGO,Angola,2020-08-08,1.3735000000000002
AGO,Angola,2020-08-09,1.3105
AGO,Angola,2020-08-10,1.3952857142857142
AGO,Angola,2020-08-11,1.608285714285714
AGO,Angola,2020-08-12,1.5843571428571426
AGO,Angola,2020-08-13,1.5974285714285716
AGO,Angola,2020-08-14,1.4866428571428574
AGO,Angola,2020-08-15,1.5345
AGO,Angola,2020-08-16,1.6040714285714286
AGO,Angola,2020-08-17,1.5889285714285715
AGO,Angola,2020-08-18,1.6128571428571428
AGO,Angola,2020-08-19,1.743285714285714
AGO,Angola,2020-08-20,1.3520714285714284
AGO,Angola,2020-08-21,1.3477142857142856
AGO,Angola,2020-08-22,1.2194285714285713
AGO,Angola,2020-08-23,1.2715714285714288
AGO,Angola,2020-08-24,1.3019999999999998
AGO,Angola,2020-08-25,1.1955000000000002
AGO,Angola,2020-08-26,1.312857142857143
AGO,Angola,2020-08-27,1.2976428571428573
AGO,Angola,2020-08-28,1.4192857142857143
AGO,Angola,2020-08-29,1.4257857142857142
AGO,Angola,2020-08-30,1.5192142857142859
AGO,Angola,2020-08-31,1.6191428571428574
AGO,Angola,2020-09-01,1.5604285714285715
AGO,Angola,2020-09-02,1.495214285714286
AGO,Angola,2020-09-03,1.6582142857142856
AGO,Angola,2020-09-04,1.6560000000000001
AGO,Angola,2020-09-05,1.653857142857143
AGO,Angola,2020-09-06,1.7560000000000002
AGO,Angola,2020-09-07,1.660357142857143
AGO,Angola,2020-09-08,1.614714285714286
AGO,Angola,2020-09-09,1.5169285714285716
AGO,Angola,2020-09-10,1.5234285714285716
AGO,Angola,2020-09-11,1.4712857142857143
AGO,Angola,2020-09-12,1.6212142857142857
AGO,Angola,2020-09-13,1.5820714285714286
AGO,Angola,2020-09-14,1.5451428571428572
AGO,Angola,2020-09-15,1.6603571428571429
AGO,Angola,2020-09-16,1.7059999999999997
AGO,Angola,2020-09-17,1.8254999999999997
AGO,Angola,2020-09-18,2.1124285714285715
AGO,Angola,2020-09-19,2.1384999999999996
AGO,Angola,2020-09-20,2.227642857142857
AGO,Angola,2020-09-21,2.2950000000000004
AGO,Angola,2020-09-22,2.5036428571428573
AGO,Angola,2020-09-23,2.7275
AGO,Angola,2020-09-24,2.6145
AGO,Angola,2020-09-25,2.762285714285714
AGO,Angola,2020-09-26,2.7340714285714287
AGO,Angola,2020-09-27,2.849285714285714
AGO,Angola,2020-09-28,2.905785714285714
AGO,Angola,2020-09-29,3.0622142857142856
AGO,Angola,2020-09-30,3.186071428571428
AGO,Angola,2020-10-01,3.0492142857142857
AGO,Angola,2020-10-02,2.6580000000000004
AGO,Angola,2020-10-03,2.879714285714286
AGO,Angola,2020-10-04,2.8470714285714287
AGO,Angola,2020-10-05,2.9970714285714286
AGO,Angola,2020-10-06,2.7232142857142856
AGO,Angola,2020-10-07,3.236071428571429
AGO,Angola,2020-10-08,3.236071428571428
AGO,Angola,2020-10-09,3.2600000000000002
AGO,Angola,2020-10-10,3.2230714285714286
AGO,Angola,2020-10-11,3.1317857142857144
AGO,Angola,2020-10-12,3.4208571428571424
AIA,Anguilla,2020-04-02,19.045142857142856
AIA,Anguilla,2020-04-03,24.99675
AIA,Anguilla,2020-04-04,22.21933333333333
AIA,Anguilla,2020-04-05,19.9974
AIA,Anguilla,2020-04-06,18.179454545454544
AIA,Anguilla,2020-04-07,16.6645
AIA,Anguilla,2020-04-08,15.382615384615384
AIA,Anguilla,2020-04-09,14.283857142857142
AIA,Anguilla,2020-04-10,4.761285714285714
AIA,Anguilla,2020-04-11,4.761285714285714
AIA,Anguilla,2020-04-12,4.761285714285714
AIA,Anguilla,2020-04-13,4.761285714285714
AIA,Anguilla,2020-04-14,4.761285714285714
AIA,Anguilla,2020-04-15,4.761285714285714
AIA,Anguilla,2020-04-16,4.761285714285714
AIA,Anguilla,2020-04-17,0.0
AIA,Anguilla,2020-04-18,0.0
AIA,Anguilla,2020-04-19,0.0
AIA,Anguilla,2020-04-20,0.0
AIA,Anguilla,2020-04-21,0.0
AIA,Anguilla,2020-04-22,0.0
AIA,Anguilla,2020-04-23,0.0
AIA,Anguilla,2020-04-24,0.0
AIA,Anguilla,2020-04-25,0.0
AIA,Anguilla,2020-04-26,0.0
AIA,Anguilla,2020-04-27,0.0
AIA,Anguilla,2020-04-28,0.0
AIA,Anguilla,2020-04-29,0.0
AIA,Anguilla,2020-04-30,0.0
AIA,Anguilla,2020-05-01,0.0
AIA,Anguilla,2020-05-02,0.0
AIA,Anguilla,2020-05-03,0.0
AIA,Anguilla,2020-05-04,0.0
AIA,Anguilla,2020-05-05,0.0
AIA,Anguilla,2020-05-06,0.0
AIA,Anguilla,2020-05-07,0.0
AIA,Anguilla,2020-05-08,0.0
AIA,Anguilla,2020-05-09,0.0
AIA,Anguilla,2020-05-10,0.0
AIA,Anguilla,2020-05-11,0.0
AIA,Anguilla,2020-05-12,0.0
AIA,Anguilla,2020-05-13,0.0
AIA,Anguilla,2020-05-14,0.0
AIA,Anguilla,2020-05-15,0.0
AIA,Anguilla,2020-05-16,0.0
AIA,Anguilla,2020-05-17,0.0
AIA,Anguilla,2020-05-18,0.0
AIA,Anguilla,2020-05-19,0.0
AIA,Anguilla,2020-05-20,0.0
AIA,Anguilla,2020-05-21,0.0
AIA,Anguilla,2020-05-22,0.0
AIA,Anguilla,2020-05-23,0.0
AIA,Anguilla,2020-05-24,0.0
AIA,Anguilla,2020-05-25,0.0
AIA,Anguilla,2020-05-26,0.0
AIA,Anguilla,2020-05-27,0.0
AIA,Anguilla,2020-05-28,0.0
AIA,Anguilla,2020-05-29,0.0
AIA,Anguilla,2020-05-30,0.0
AIA,Anguilla,2020-05-31,0.0
AIA,Anguilla,2020-06-01,0.0
AIA,Anguilla,2020-06-02,0.0
AIA,Anguilla,2020-06-03,0.0
AIA,Anguilla,2020-06-04,0.0
AIA,Anguilla,2020-06-05,0.0
AIA,Anguilla,2020-06-06,0.0
AIA,Anguilla,2020-06-07,0.0
AIA,Anguilla,2020-06-08,0.0
AIA,Anguilla,2020-06-09,0.0
AIA,Anguilla,2020-06-10,0.0
AIA,Anguilla,2020-06-11,0.0
AIA,Anguilla,2020-06-12,0.0
AIA,Anguilla,2020-06-13,0.0
AIA,Anguilla,2020-06-14,0.0
AIA,Anguilla,2020-06-15,0.0
AIA,Anguilla,2020-06-16,0.0
AIA,Anguilla,2020-06-17,0.0
AIA,Anguilla,2020-06-18,0.0
AIA,Anguilla,2020-06-19,0.0
AIA,Anguilla,2020-06-20,0.0
AIA,Anguilla,2020-06-21,0.0
AIA,Anguilla,2020-06-22,0.0
AIA,Anguilla,2020-06-23,0.0
AIA,Anguilla,2020-06-24,0.0
AIA,Anguilla,2020-06-25,0.0
AIA,Anguilla,2020-06-26,0.0
AIA,Anguilla,2020-06-27,0.0
AIA,Anguilla,2020-06-28,0.0
AIA,Anguilla,2020-06-29,0.0
AIA,Anguilla,2020-06-30,0.0
AIA,Anguilla,2020-07-01,0.0
AIA,Anguilla,2020-07-02,0.0
AIA,Anguilla,2020-07-03,0.0
AIA,Anguilla,2020-07-04,0.0
AIA,Anguilla,2020-07-05,0.0
AIA,Anguilla,2020-07-06,0.0
AIA,Anguilla,2020-07-07,0.0
AIA,Anguilla,2020-07-08,0.0
AIA,Anguilla,2020-07-09,0.0
AIA,Anguilla,2020-07-10,0.0
AIA,Anguilla,2020-07-11,0.0
AIA,Anguilla,2020-07-12,0.0
AIA,Anguilla,2020-07-13,0.0
AIA,Anguilla,2020-07-14,0.0
AIA,Anguilla,2020-07-15,0.0
AIA,Anguilla,2020-07-16,0.0
AIA,Anguilla,2020-07-17,0.0
AIA,Anguilla,2020-07-18,0.0
AIA,Anguilla,2020-07-19,0.0
AIA,Anguilla,2020-07-20,0.0
AIA,Anguilla,2020-07-21,0.0
AIA,Anguilla,2020-07-22,0.0
AIA,Anguilla,2020-07-23,0.0
AIA,Anguilla,2020-07-24,0.0
AIA,Anguilla,2020-07-25,0.0
AIA,Anguilla,2020-07-26,0.0
AIA,Anguilla,2020-07-27,0.0
AIA,Anguilla,2020-07-28,0.0
AIA,Anguilla,2020-07-29,0.0
AIA,Anguilla,2020-07-30,0.0
AIA,Anguilla,2020-07-31,0.0
AIA,Anguilla,2020-08-01,0.0
AIA,Anguilla,2020-08-02,0.0
AIA,Anguilla,2020-08-03,0.0
AIA,Anguilla,2020-08-04,0.0
AIA,Anguilla,2020-08-05,0.0
AIA,Anguilla,2020-08-06,0.0
AIA,Anguilla,2020-08-07,0.0
AIA,Anguilla,2020-08-08,0.0
AIA,Anguilla,2020-08-09,0.0
AIA,Anguilla,2020-08-10,0.0
AIA,Anguilla,2020-08-11,0.0
AIA,Anguilla,2020-08-12,0.0
AIA,Anguilla,2020-08-13,0.0
AIA,Anguilla,2020-08-14,0.0
AIA,Anguilla,2020-08-15,0.0
AIA,Anguilla,2020-08-16,0.0
AIA,Anguilla,2020-08-17,0.0
AIA,Anguilla,2020-08-18,0.0
AIA,Anguilla,2020-08-19,0.0
AIA,Anguilla,2020-08-20,0.0
AIA,Anguilla,2020-08-21,0.0
AIA,Anguilla,2020-08-22,0.0
AIA,Anguilla,2020-08-23,0.0
AIA,Anguilla,2020-08-24,0.0
AIA,Anguilla,2020-08-25,0.0
AIA,Anguilla,2020-08-26,0.0
AIA,Anguilla,2020-08-27,0.0
AIA,Anguilla,2020-08-28,0.0
AIA,Anguilla,2020-08-29,0.0
AIA,Anguilla,2020-08-30,0.0
AIA,Anguilla,2020-08-31,0.0
AIA,Anguilla,2020-09-01,0.0
AIA,Anguilla,2020-09-02,0.0
AIA,Anguilla,2020-09-03,0.0
AIA,Anguilla,2020-09-04,0.0
AIA,Anguilla,2020-09-05,0.0
AIA,Anguilla,2020-09-06,0.0
AIA,Anguilla,2020-09-07,0.0
AIA,Anguilla,2020-09-08,0.0
AIA,Anguilla,2020-09-09,0.0
AIA,Anguilla,2020-09-10,0.0
AIA,Anguilla,2020-09-11,0.0
AIA,Anguilla,2020-09-12,0.0
AIA,Anguilla,2020-09-13,0.0
AIA,Anguilla,2020-09-14,0.0
AIA,Anguilla,2020-09-15,0.0
AIA,Anguilla,2020-09-16,0.0
AIA,Anguilla,2020-09-17,0.0
AIA,Anguilla,2020-09-18,0.0
AIA,Anguilla,2020-09-19,0.0
AIA,Anguilla,2020-09-20,0.0
AIA,Anguilla,2020-09-21,0.0
AIA,Anguilla,2020-09-22,0.0
AIA,Anguilla,2020-09-23,0.0
AIA,Anguilla,2020-09-24,0.0
AIA,Anguilla,2020-09-25,0.0
AIA,Anguilla,2020-09-26,0.0
AIA,Anguilla,2020-09-27,0.0
AIA,Anguilla,2020-09-28,0.0
AIA,Anguilla,2020-09-29,0.0
AIA,Anguilla,2020-09-30,0.0
AIA,Anguilla,2020-10-01,0.0
AIA,Anguilla,2020-10-02,0.0
AIA,Anguilla,2020-10-03,0.0
AIA,Anguilla,2020-10-04,0.0
AIA,Anguilla,2020-10-05,0.0
AIA,Anguilla,2020-10-06,0.0
AIA,Anguilla,2020-10-07,0.0
AIA,Anguilla,2020-10-08,0.0
AIA,Anguilla,2020-10-09,0.0
AIA,Anguilla,2020-10-10,0.0
AIA,Anguilla,2020-10-11,0.0
AIA,Anguilla,2020-10-12,0.0
ALB,Albania,2020-03-15,1.8862857142857141
ALB,Albania,2020-03-16,1.82425
ALB,Albania,2020-03-17,1.969
ALB,Albania,2020-03-18,1.9111
ALB,Albania,2020-03-19,1.863727272727273
ALB,Albania,2020-03-20,2.0269166666666667
ALB,Albania,2020-03-21,1.871
ALB,Albania,2020-03-22,1.8862857142857141
ALB,Albania,2020-03-23,2.1592857142857143
ALB,Albania,2020-03-24,2.3329999999999997
ALB,Albania,2020-03-25,2.8045714285714283
ALB,Albania,2020-03-26,3.3506428571428577
ALB,Albania,2020-03-27,3.747785714285715
ALB,Albania,2020-03-28,3.7974285714285716
ALB,Albania,2020-03-29,3.9463571428571433
ALB,Albania,2020-03-30,4.2193571428571435
ALB,Albania,2020-03-31,4.269000000000001
ALB,Albania,2020-04-01,4.666142857142858
ALB,Albania,2020-04-02,4.964
ALB,Albania,2020-04-03,5.137785714285714
ALB,Albania,2020-04-04,5.8079285714285716
ALB,Albania,2020-04-05,6.378785714285715
ALB,Albania,2020-04-06,6.751142857142859
ALB,Albania,2020-04-07,6.875285714285716
ALB,Albania,2020-04-08,6.4533571428571435
ALB,Albania,2020-04-09,6.304428571428572
ALB,Albania,2020-04-10,5.832785714285714
ALB,Albania,2020-04-11,5.7086428571428565
ALB,Albania,2020-04-12,5.857571428571428
ALB,Albania,2020-04-13,5.807928571428571
ALB,Albania,2020-04-14,6.056142857142857
ALB,Albania,2020-04-15,5.758285714285714
ALB,Albania,2020-04-16,5.832714285714286
ALB,Albania,2020-04-17,5.981642857142858
ALB,Albania,2020-04-18,5.832714285714287
ALB,Albania,2020-04-19,5.336285714285714
ALB,Albania,2020-04-20,4.988785714285714
ALB,Albania,2020-04-21,5.137714285714286
ALB,Albania,2020-04-22,5.609285714285716
ALB,Albania,2020-04-23,5.807857142857143
ALB,Albania,2020-04-24,6.304285714285713
ALB,Albania,2020-04-25,6.502857142857144
ALB,Albania,2020-04-26,6.924857142857142
ALB,Albania,2020-04-27,6.949714285714285
ALB,Albania,2020-04-28,6.676714285714285
ALB,Albania,2020-04-29,6.825642857142856
ALB,Albania,2020-04-30,6.751214285714285
ALB,Albania,2020-05-01,6.3292142857142855
ALB,Albania,2020-05-02,6.031357142857142
ALB,Albania,2020-05-03,5.981714285714285
ALB,Albania,2020-05-04,5.783142857142857
ALB,Albania,2020-05-05,5.435642857142858
ALB,Albania,2020-05-06,5.237071428571428
ALB,Albania,2020-05-07,4.914428571428572
ALB,Albania,2020-05-08,4.442857142857144
ALB,Albania,2020-05-09,4.269142857142858
ALB,Albania,2020-05-10,3.5741428571428577
ALB,Albania,2020-05-11,3.5245
ALB,Albania,2020-05-12,3.375571428571429
ALB,Albania,2020-05-13,3.127357142857143
ALB,Albania,2020-05-14,2.8295000000000003
ALB,Albania,2020-05-15,3.102571428571429
ALB,Albania,2020-05-16,3.3260000000000005
ALB,Albania,2020-05-17,3.574214285714286
ALB,Albania,2020-05-18,3.7479285714285724
ALB,Albania,2020-05-19,3.5990000000000006
ALB,Albania,2020-05-20,3.201857142857143
ALB,Albania,2020-05-21,3.2762857142857142
ALB,Albania,2020-05-22,3.152142857142858
ALB,Albania,2020-05-23,3.2514285714285722
ALB,Albania,2020-05-24,3.301071428571429
ALB,Albania,2020-05-25,3.2265714285714293
ALB,Albania,2020-05-26,3.2762142857142864
ALB,Albania,2020-05-27,3.7974285714285725
ALB,Albania,2020-05-28,4.2193571428571435
ALB,Albania,2020-05-29,4.417928571428573
ALB,Albania,2020-05-30,4.542000000000001
ALB,Albania,2020-05-31,4.6909285714285724
ALB,Albania,2020-06-01,4.740571428571429
ALB,Albania,2020-06-02,4.839857142857143
ALB,Albania,2020-06-03,5.336285714285714
ALB,Albania,2020-06-04,5.460428571428573
ALB,Albania,2020-06-05,5.659000000000001
ALB,Albania,2020-06-06,5.733428571428573
ALB,Albania,2020-06-07,6.0312857142857155
ALB,Albania,2020-06-08,6.155428571428572
ALB,Albania,2020-06-09,6.428428571428571
ALB,Albania,2020-06-10,6.701500000000001
ALB,Albania,2020-06-11,7.222714285714287
ALB,Albania,2020-06-12,7.669428571428573
ALB,Albania,2020-06-13,7.868000000000001
ALB,Albania,2020-06-14,8.4885
ALB,Albania,2020-06-15,9.531
ALB,Albania,2020-06-16,11.094714285714288
ALB,Albania,2020-06-17,12.608785714285714
ALB,Albania,2020-06-18,13.353357142857144
ALB,Albania,2020-06-19,14.668857142857144
ALB,Albania,2020-06-20,15.537571428571427
ALB,Albania,2020-06-21,16.356642857142855
ALB,Albania,2020-06-22,16.902714285714286
ALB,Albania,2020-06-23,18.16857142857143
ALB,Albania,2020-06-24,18.565642857142855
ALB,Albania,2020-06-25,19.18621428571429
ALB,Albania,2020-06-26,20.03014285714286
ALB,Albania,2020-06-27,21.171928571428573
ALB,Albania,2020-06-28,21.494642857142857
ALB,Albania,2020-06-29,21.866928571428577
ALB,Albania,2020-06-30,21.742785714285713
ALB,Albania,2020-07-01,21.420142857142856
ALB,Albania,2020-07-02,21.296071428571427
ALB,Albania,2020-07-03,21.693214285714287
ALB,Albania,2020-07-04,22.68607142857143
ALB,Albania,2020-07-05,23.033571428571427
ALB,Albania,2020-07-06,23.976714285714284
ALB,Albania,2020-07-07,24.051214285714284
ALB,Albania,2020-07-08,24.597285714285714
ALB,Albania,2020-07-09,24.622071428571434
ALB,Albania,2020-07-10,24.721357142857148
ALB,Albania,2020-07-11,25.044
ALB,Albania,2020-07-12,25.838214285714287
ALB,Albania,2020-07-13,26.111214285714286
ALB,Albania,2020-07-14,27.426714285714286
ALB,Albania,2020-07-15,28.096857142857143
ALB,Albania,2020-07-16,29.089642857142856
ALB,Albania,2020-07-17,29.511571428571425
ALB,Albania,2020-07-18,28.642857142857142
ALB,Albania,2020-07-19,29.511571428571433
ALB,Albania,2020-07-20,29.71014285714286
ALB,Albania,2020-07-21,29.95835714285715
ALB,Albania,2020-07-22,31.075285714285716
ALB,Albania,2020-07-23,31.075285714285716
ALB,Albania,2020-07-24,31.720642857142856
ALB,Albania,2020-07-25,32.06814285714286
ALB,Albania,2020-07-26,31.422857142857143
ALB,Albania,2020-07-27,32.49014285714286
ALB,Albania,2020-07-28,32.49014285714286
ALB,Albania,2020-07-29,33.01135714285714
ALB,Albania,2020-07-30,33.58228571428572
ALB,Albania,2020-07-31,33.40857142857143
ALB,Albania,2020-08-01,34.004285714285714
ALB,Albania,2020-08-02,34.45107142857143
ALB,Albania,2020-08-03,35.468714285714285
ALB,Albania,2020-08-04,35.96507142857143
ALB,Albania,2020-08-05,36.23807142857142
ALB,Albania,2020-08-06,38.00035714285714
ALB,Albania,2020-08-07,38.47192857142857
ALB,Albania,2020-08-08,39.24135714285713
ALB,Albania,2020-08-09,40.65607142857142
ALB,Albania,2020-08-10,40.90428571428572
ALB,Albania,2020-08-11,41.10285714285715
ALB,Albania,2020-08-12,41.67371428571429
ALB,Albania,2020-08-13,42.492785714285716
ALB,Albania,2020-08-14,44.03164285714286
ALB,Albania,2020-08-15,45.69457142857142
ALB,Albania,2020-08-16,46.26542857142857
ALB,Albania,2020-08-17,46.190999999999995
ALB,Albania,2020-08-18,46.63778571428571
ALB,Albania,2020-08-19,47.25835714285714
ALB,Albania,2020-08-20,47.729928571428566
ALB,Albania,2020-08-21,48.42492857142857
ALB,Albania,2020-08-22,48.846857142857154
ALB,Albania,2020-08-23,49.64114285714286
ALB,Albania,2020-08-24,50.03828571428571
ALB,Albania,2020-08-25,51.35378571428571
ALB,Albania,2020-08-26,51.70128571428571
ALB,Albania,2020-08-27,52.371428571428574
ALB,Albania,2020-08-28,52.42107142857143
ALB,Albania,2020-08-29,51.577214285714284
ALB,Albania,2020-08-30,50.112785714285714
ALB,Albania,2020-08-31,49.64114285714286
ALB,Albania,2020-09-01,49.98864285714286
ALB,Albania,2020-09-02,48.449714285714286
ALB,Albania,2020-09-03,47.55614285714286
ALB,Albania,2020-09-04,46.58814285714286
ALB,Albania,2020-09-05,45.86835714285714
ALB,Albania,2020-09-06,45.34714285714286
ALB,Albania,2020-09-07,45.37199999999999
ALB,Albania,2020-09-08,44.70185714285714
ALB,Albania,2020-09-09,44.52814285714286
ALB,Albania,2020-09-10,44.10621428571428
ALB,Albania,2020-09-11,44.10621428571428
ALB,Albania,2020-09-12,45.322428571428574
ALB,Albania,2020-09-13,47.30807142857144
ALB,Albania,2020-09-14,48.97107142857144
ALB,Albania,2020-09-15,49.814928571428574
ALB,Albania,2020-09-16,51.27935714285714
ALB,Albania,2020-09-17,51.825428571428574
ALB,Albania,2020-09-18,52.222500000000004
ALB,Albania,2020-09-19,52.27214285714286
ALB,Albania,2020-09-20,52.71892857142858
ALB,Albania,2020-09-21,52.86785714285715
ALB,Albania,2020-09-22,52.84300000000001
ALB,Albania,2020-09-23,52.44585714285714
ALB,Albania,2020-09-24,51.701214285714286
ALB,Albania,2020-09-25,51.15514285714287
ALB,Albania,2020-09-26,50.236714285714285
ALB,Albania,2020-09-27,48.846785714285716
ALB,Albania,2020-09-28,47.30792857142857
ALB,Albania,2020-09-29,46.439214285714286
ALB,Albania,2020-09-30,45.8187142857143
ALB,Albania,2020-10-01,45.49607142857143
ALB,Albania,2020-10-02,46.11664285714286
ALB,Albania,2020-10-03,46.96057142857143
ALB,Albania,2020-10-04,46.93571428571429
ALB,Albania,2020-10-05,46.68749999999999
ALB,Albania,2020-10-06,46.53857142857144
ALB,Albania,2020-10-07,47.20871428571429
ALB,Albania,2020-10-08,48.22635714285715
ALB,Albania,2020-10-09,49.09507142857143
ALB,Albania,2020-10-10,50.16235714285715
ALB,Albania,2020-10-11,51.577071428571436
ALB,Albania,2020-10-12,53.115928571428576
AND,Andorra,2020-03-21,136.82014285714286
AND,Andorra,2020-03-22,140.749125
AND,Andorra,2020-03-23,161.06166666666664
AND,Andorra,2020-03-24,170.8404
AND,Andorra,2020-03-25,191.78372727272725
AND,Andorra,2020-03-26,201.68666666666664
AND,Andorra,2020-03-27,222.01299999999998
AND,Andorra,2020-03-28,263.8271538461538
AND,Andorra,2020-03-29,282.8852857142857
AND,Andorra,2020-03-30,304.14792857142857
AND,Andorra,2020-03-31,329.1084285714286
AND,Andorra,2020-04-01,334.6552142857143
AND,Andorra,2020-04-02,311.5437142857142
AND,Andorra,2020-04-03,326.33514285714284
AND,Andorra,2020-04-04,336.50421428571434
AND,Andorra,2020-04-05,349.44671428571434
AND,Andorra,2020-04-06,358.6912857142857
AND,Andorra,2020-04-07,363.31364285714284
AND,Andorra,2020-04-08,352.22007142857143
AND,Andorra,2020-04-09,347.59778571428575
AND,Andorra,2020-04-10,331.88192857142855
AND,Andorra,2020-04-11,308.7703571428571
AND,Andorra,2020-04-12,290.28114285714287
AND,Andorra,2020-04-13,281.03657142857145
AND,Andorra,2020-04-14,255.15164285714286
AND,Andorra,2020-04-15,261.62285714285713
AND,Andorra,2020-04-16,261.62285714285713
AND,Andorra,2020-04-17,234.81342857142857
AND,Andorra,2020-04-18,237.58685714285716
AND,Andorra,2020-04-19,220.02207142857148
AND,Andorra,2020-04-20,195.98607142857145
AND,Andorra,2020-04-21,176.57235714285713
AND,Andorra,2020-04-22,159.00757142857145
AND,Andorra,2020-04-23,146.98957142857145
AND,Andorra,2020-04-24,130.34921428571428
AND,Andorra,2020-04-25,120.18014285714285
AND,Andorra,2020-04-26,102.61535714285715
AND,Andorra,2020-04-27,94.29514285714286
AND,Andorra,2020-04-28,89.67278571428571
AND,Andorra,2020-04-29,77.65478571428572
AND,Andorra,2020-04-30,64.71228571428571
AND,Andorra,2020-05-01,58.24107142857143
AND,Andorra,2020-05-02,46.223
AND,Andorra,2020-05-03,39.751714285714286
AND,Andorra,2020-05-04,32.356
AND,Andorra,2020-05-05,30.50707142857143
AND,Andorra,2020-05-06,31.4315
AND,Andorra,2020-05-07,25.88471428571429
AND,Andorra,2020-05-08,25.884714285714285
AND,Andorra,2020-05-09,19.4135
AND,Andorra,2020-05-10,19.4135
AND,Andorra,2020-05-11,13.866714285714286
AND,Andorra,2020-05-12,12.017785714285713
AND,Andorra,2020-05-13,13.866714285714286
AND,Andorra,2020-05-14,15.715642857142855
AND,Andorra,2020-05-15,14.791142857142857
AND,Andorra,2020-05-16,13.866714285714284
AND,Andorra,2020-05-17,12.942285714285713
AND,Andorra,2020-05-18,12.017857142857142
AND,Andorra,2020-05-19,10.168928571428571
AND,Andorra,2020-05-20,9.2445
AND,Andorra,2020-05-21,10.168928571428571
AND,Andorra,2020-05-22,9.2445
AND,Andorra,2020-05-23,9.2445
AND,Andorra,2020-05-24,7.395571428571429
AND,Andorra,2020-05-25,7.395571428571429
AND,Andorra,2020-05-26,6.4711428571428575
AND,Andorra,2020-05-27,4.622214285714286
AND,Andorra,2020-05-28,2.773285714285714
AND,Andorra,2020-05-29,1.848857142857143
AND,Andorra,2020-05-30,2.773285714285714
AND,Andorra,2020-05-31,2.773285714285714
AND,Andorra,2020-06-01,2.773285714285714
AND,Andorra,2020-06-02,3.697714285714286
AND,Andorra,2020-06-03,76.73021428571428
AND,Andorra,2020-06-04,82.277
AND,Andorra,2020-06-05,83.20142857142856
AND,Andorra,2020-06-06,83.20142857142856
AND,Andorra,2020-06-07,83.20142857142856
AND,Andorra,2020-06-08,82.277
AND,Andorra,2020-06-09,82.277
AND,Andorra,2020-06-10,82.27700000000002
AND,Andorra,2020-06-11,82.277
AND,Andorra,2020-06-12,82.27700000000002
AND,Andorra,2020-06-13,82.277
AND,Andorra,2020-06-14,82.27700000000002
AND,Andorra,2020-06-15,82.277
AND,Andorra,2020-06-16,81.35257142857144
AND,Andorra,2020-06-17,9.2445
AND,Andorra,2020-06-18,2.773285714285714
AND,Andorra,2020-06-19,2.773285714285714
AND,Andorra,2020-06-20,2.773285714285714
AND,Andorra,2020-06-21,2.773285714285714
AND,Andorra,2020-06-22,2.773285714285714
AND,Andorra,2020-06-23,2.773285714285714
AND,Andorra,2020-06-24,2.773285714285714
AND,Andorra,2020-06-25,2.773285714285714
AND,Andorra,2020-06-26,2.773285714285714
AND,Andorra,2020-06-27,1.848857142857143
AND,Andorra,2020-06-28,1.848857142857143
