iso_code,country,date,sdsn_new_cases_per_million_smoothed
AGO,Angola,2020-11-11,6.256928571428572
AGO,Angola,2020-11-12,6.050500000000001
AGO,Angola,2020-11-13,5.802785714285716
AGO,Angola,2020-11-14,5.583285714285716
AGO,Angola,2020-11-15,5.250785714285715
AGO,Angola,2020-11-16,5.187785714285714
AGO,Angola,2020-11-17,4.870500000000001
AGO,Angola,2020-11-18,4.583571428571429
AGO,Angola,2020-11-19,4.416214285714285
AGO,Angola,2020-11-20,4.442285714285715
AGO,Angola,2020-11-21,4.5161428571428575
AGO,Angola,2020-11-22,4.476999999999999
AGO,Angola,2020-11-23,4.246642857142858
AGO,Angola,2020-11-24,4.185785714285714
AGO,Angola,2020-11-25,4.059785714285715
AGO,Angola,2020-11-26,4.057571428571428
AGO,Angola,2020-11-27,3.8685000000000005
AGO,Angola,2020-11-28,3.722928571428571
AGO,Angola,2020-11-29,3.5903571428571426
AGO,Angola,2020-11-30,3.312142857142857
AGO,Angola,2020-12-01,3.1143571428571435
AGO,Angola,2020-12-02,3.0361428571428575
AGO,Angola,2020-12-03,2.6667142857142854
AGO,Angola,2020-12-04,2.6645
AGO,Angola,2020-12-05,2.440642857142857
AGO,Angola,2020-12-06,2.3862857142857146
AGO,Angola,2020-12-07,2.203714285714286
AGO,Angola,2020-12-08,2.1450714285714287
AGO,Angola,2020-12-09,2.136357142857143
AGO,Angola,2020-12-10,2.184214285714286
AGO,Angola,2020-12-11,2.2885
AGO,Angola,2020-12-12,2.334142857142857
AGO,Angola,2020-12-13,2.3580714285714284
AGO,Angola,2020-12-14,2.4732857142857143
AGO,Angola,2020-12-15,2.414571428571428
AGO,Angola,2020-12-16,2.3645714285714283
AGO,Angola,2020-12-17,2.440642857142857
AGO,Angola,2020-12-18,2.323285714285714
AGO,Angola,2020-12-19,2.3689285714285715
AGO,Angola,2020-12-20,2.2885714285714287
AGO,Angola,2020-12-21,2.256
AGO,Angola,2020-12-22,2.332
AGO,Angola,2020-12-23,2.4493571428571426
AGO,Angola,2020-12-24,2.3993571428571423
AGO,Angola,2020-12-25,2.2559285714285715
AGO,Angola,2020-12-26,2.1472142857142855
AGO,Angola,2020-12-27,2.2862857142857145
AGO,Angola,2020-12-28,2.2145714285714284
AGO,Angola,2020-12-29,2.1928571428571426
AGO,Angola,2020-12-30,2.2297857142857143
AGO,Angola,2020-12-31,2.323214285714286
AGO,Angola,2021-01-01,2.186285714285714
AGO,Angola,2021-01-02,2.1341428571428573
AGO,Angola,2021-01-03,2.1688571428571426
AGO,Angola,2021-01-04,2.1688571428571426
AGO,Angola,2021-01-05,2.073285714285714
AGO,Angola,2021-01-06,2.027642857142857
AGO,Angola,2021-01-07,2.053714285714286
AGO,Angola,2021-01-08,2.1015
AGO,Angola,2021-01-09,2.1884285714285716
AGO,Angola,2021-01-10,2.0710714285714285
AGO,Angola,2021-01-11,2.081928571428572
AGO,Angola,2021-01-12,2.112357142857143
AGO,Angola,2021-01-13,2.155857142857143
AGO,Angola,2021-01-14,2.3036428571428575
AGO,Angola,2021-01-15,2.4145000000000003
AGO,Angola,2021-01-16,2.5144999999999995
AGO,Angola,2021-01-17,2.6797142857142857
AGO,Angola,2021-01-18,2.6992857142857143
AGO,Angola,2021-01-19,2.738384615384615
ALB,Albania,2020-03-15,2.084857142857143
ALB,Albania,2020-03-16,2.215125
ALB,Albania,2020-03-17,2.1234444444444445
ALB,Albania,2020-03-18,2.0501
ALB,Albania,2020-03-19,2.0216363636363637
ALB,Albania,2020-03-20,2.0269166666666667
ALB,Albania,2020-03-21,2.0313846153846153
ALB,Albania,2020-03-22,2.2089285714285714
ALB,Albania,2020-03-23,2.5315714285714286
ALB,Albania,2020-03-24,2.8045714285714283
ALB,Albania,2020-03-25,3.325785714285715
ALB,Albania,2020-03-26,3.747785714285715
ALB,Albania,2020-03-27,3.7974285714285716
ALB,Albania,2020-03-28,3.9463571428571433
ALB,Albania,2020-03-29,4.2193571428571435
ALB,Albania,2020-03-30,4.269000000000001
ALB,Albania,2020-03-31,4.666142857142859
ALB,Albania,2020-04-01,4.964
ALB,Albania,2020-04-02,5.286714285714287
ALB,Albania,2020-04-03,5.807928571428573
ALB,Albania,2020-04-04,6.378785714285715
ALB,Albania,2020-04-05,6.751142857142859
ALB,Albania,2020-04-06,6.776000000000002
ALB,Albania,2020-04-07,6.4533571428571435
ALB,Albania,2020-04-08,6.304428571428572
ALB,Albania,2020-04-09,5.832785714285714
ALB,Albania,2020-04-10,5.7086428571428565
ALB,Albania,2020-04-11,5.857571428571428
ALB,Albania,2020-04-12,5.807928571428571
ALB,Albania,2020-04-13,6.056142857142857
ALB,Albania,2020-04-14,5.758285714285714
ALB,Albania,2020-04-15,5.832714285714286
ALB,Albania,2020-04-16,5.981642857142858
ALB,Albania,2020-04-17,5.832714285714287
ALB,Albania,2020-04-18,5.336285714285714
ALB,Albania,2020-04-19,4.988785714285714
ALB,Albania,2020-04-20,5.137714285714286
ALB,Albania,2020-04-21,5.609285714285716
ALB,Albania,2020-04-22,5.807857142857143
ALB,Albania,2020-04-23,6.304285714285713
ALB,Albania,2020-04-24,6.502857142857144
ALB,Albania,2020-04-25,6.924857142857142
ALB,Albania,2020-04-26,6.949714285714285
ALB,Albania,2020-04-27,6.676714285714285
ALB,Albania,2020-04-28,6.825642857142856
ALB,Albania,2020-04-29,6.751214285714285
ALB,Albania,2020-04-30,6.3292142857142855
ALB,Albania,2020-05-01,6.031357142857142
ALB,Albania,2020-05-02,5.981714285714285
ALB,Albania,2020-05-03,5.783142857142857
ALB,Albania,2020-05-04,5.435642857142858
ALB,Albania,2020-05-05,5.237071428571428
ALB,Albania,2020-05-06,4.914428571428572
ALB,Albania,2020-05-07,4.442857142857144
ALB,Albania,2020-05-08,4.269142857142858
ALB,Albania,2020-05-09,3.5741428571428577
ALB,Albania,2020-05-10,3.5245
ALB,Albania,2020-05-11,3.375571428571429
ALB,Albania,2020-05-12,3.127357142857143
ALB,Albania,2020-05-13,2.8295000000000003
ALB,Albania,2020-05-14,3.102571428571429
ALB,Albania,2020-05-15,3.3260000000000005
ALB,Albania,2020-05-16,3.574214285714286
ALB,Albania,2020-05-17,3.7479285714285724
ALB,Albania,2020-05-18,3.5990000000000006
ALB,Albania,2020-05-19,3.201857142857143
ALB,Albania,2020-05-20,3.2762857142857142
ALB,Albania,2020-05-21,3.152142857142858
ALB,Albania,2020-05-22,3.2514285714285722
ALB,Albania,2020-05-23,3.301071428571429
ALB,Albania,2020-05-24,3.2265714285714293
ALB,Albania,2020-05-25,3.2762142857142864
ALB,Albania,2020-05-26,3.7974285714285725
ALB,Albania,2020-05-27,4.2193571428571435
ALB,Albania,2020-05-28,4.417928571428573
ALB,Albania,2020-05-29,4.542000000000001
ALB,Albania,2020-05-30,4.6909285714285724
ALB,Albania,2020-05-31,4.740571428571429
ALB,Albania,2020-06-01,4.839857142857143
ALB,Albania,2020-06-02,5.336285714285714
ALB,Albania,2020-06-03,5.460428571428573
ALB,Albania,2020-06-04,5.659000000000001
ALB,Albania,2020-06-05,5.733428571428573
ALB,Albania,2020-06-06,6.0312857142857155
ALB,Albania,2020-06-07,6.155428571428572
ALB,Albania,2020-06-08,6.428428571428571
ALB,Albania,2020-06-09,6.701500000000001
ALB,Albania,2020-06-10,7.222714285714287
ALB,Albania,2020-06-11,7.669428571428573
ALB,Albania,2020-06-12,7.868000000000001
ALB,Albania,2020-06-13,8.4885
ALB,Albania,2020-06-14,9.531
ALB,Albania,2020-06-15,11.094714285714288
ALB,Albania,2020-06-16,12.608785714285714
ALB,Albania,2020-06-17,13.353357142857144
ALB,Albania,2020-06-18,14.668857142857144
ALB,Albania,2020-06-19,15.537571428571427
ALB,Albania,2020-06-20,16.356642857142855
ALB,Albania,2020-06-21,17.77142857142857
ALB,Albania,2020-06-22,18.16857142857143
ALB,Albania,2020-06-23,18.565642857142855
ALB,Albania,2020-06-24,19.18621428571429
ALB,Albania,2020-06-25,20.03014285714286
ALB,Albania,2020-06-26,21.171928571428577
ALB,Albania,2020-06-27,21.49464285714286
ALB,Albania,2020-06-28,21.866928571428577
ALB,Albania,2020-06-29,21.742785714285713
ALB,Albania,2020-06-30,21.420142857142856
ALB,Albania,2020-07-01,21.296071428571427
ALB,Albania,2020-07-02,21.693214285714287
ALB,Albania,2020-07-03,22.68607142857143
ALB,Albania,2020-07-04,23.033571428571427
ALB,Albania,2020-07-05,23.107999999999997
ALB,Albania,2020-07-06,24.051214285714284
ALB,Albania,2020-07-07,24.597285714285714
ALB,Albania,2020-07-08,24.622071428571434
ALB,Albania,2020-07-09,24.721357142857148
ALB,Albania,2020-07-10,25.044
ALB,Albania,2020-07-11,25.838214285714287
ALB,Albania,2020-07-12,26.111214285714286
ALB,Albania,2020-07-13,27.426714285714286
ALB,Albania,2020-07-14,28.096857142857143
ALB,Albania,2020-07-15,29.089642857142856
ALB,Albania,2020-07-16,29.511571428571425
ALB,Albania,2020-07-17,28.642857142857142
ALB,Albania,2020-07-18,29.511571428571433
ALB,Albania,2020-07-19,29.71014285714286
ALB,Albania,2020-07-20,29.95835714285715
ALB,Albania,2020-07-21,31.075285714285716
ALB,Albania,2020-07-22,31.075285714285716
ALB,Albania,2020-07-23,31.720642857142856
ALB,Albania,2020-07-24,32.06814285714286
ALB,Albania,2020-07-25,31.422857142857143
ALB,Albania,2020-07-26,32.49014285714286
ALB,Albania,2020-07-27,32.49014285714286
ALB,Albania,2020-07-28,33.01135714285714
ALB,Albania,2020-07-29,33.58228571428572
ALB,Albania,2020-07-30,33.40857142857143
ALB,Albania,2020-07-31,34.004285714285714
ALB,Albania,2020-08-01,34.45107142857143
ALB,Albania,2020-08-02,35.468714285714285
ALB,Albania,2020-08-03,35.96507142857143
ALB,Albania,2020-08-04,36.23807142857142
ALB,Albania,2020-08-05,38.00035714285714
ALB,Albania,2020-08-06,38.47192857142857
ALB,Albania,2020-08-07,39.24135714285713
ALB,Albania,2020-08-08,40.65607142857142
ALB,Albania,2020-08-09,40.90428571428572
ALB,Albania,2020-08-10,41.10285714285715
ALB,Albania,2020-08-11,41.67371428571429
ALB,Albania,2020-08-12,42.492785714285716
ALB,Albania,2020-08-13,44.03164285714286
ALB,Albania,2020-08-14,45.69457142857142
ALB,Albania,2020-08-15,46.26542857142857
ALB,Albania,2020-08-16,46.190999999999995
ALB,Albania,2020-08-17,46.63778571428571
ALB,Albania,2020-08-18,47.25835714285714
ALB,Albania,2020-08-19,47.729928571428566
ALB,Albania,2020-08-20,48.42492857142857
ALB,Albania,2020-08-21,48.846857142857154
ALB,Albania,2020-08-22,49.64114285714286
ALB,Albania,2020-08-23,50.03828571428571
ALB,Albania,2020-08-24,51.35378571428571
ALB,Albania,2020-08-25,51.70128571428571
ALB,Albania,2020-08-26,52.371428571428574
ALB,Albania,2020-08-27,52.42107142857143
ALB,Albania,2020-08-28,51.577214285714284
ALB,Albania,2020-08-29,50.112785714285714
ALB,Albania,2020-08-30,49.64114285714286
ALB,Albania,2020-08-31,49.98864285714286
ALB,Albania,2020-09-01,48.449714285714286
ALB,Albania,2020-09-02,47.55614285714286
ALB,Albania,2020-09-03,46.58814285714286
ALB,Albania,2020-09-04,45.86835714285714
ALB,Albania,2020-09-05,45.34714285714286
ALB,Albania,2020-09-06,45.37199999999999
ALB,Albania,2020-09-07,44.70185714285714
ALB,Albania,2020-09-08,44.52814285714286
ALB,Albania,2020-09-09,44.10621428571428
ALB,Albania,2020-09-10,44.10621428571428
ALB,Albania,2020-09-11,45.322428571428574
ALB,Albania,2020-09-12,47.30807142857144
ALB,Albania,2020-09-13,48.97107142857144
ALB,Albania,2020-09-14,49.814928571428574
ALB,Albania,2020-09-15,51.27935714285714
ALB,Albania,2020-09-16,51.825428571428574
ALB,Albania,2020-09-17,52.222500000000004
ALB,Albania,2020-09-18,52.27214285714286
ALB,Albania,2020-09-19,52.71892857142858
ALB,Albania,2020-09-20,52.86785714285715
ALB,Albania,2020-09-21,52.84300000000001
ALB,Albania,2020-09-22,52.44585714285714
ALB,Albania,2020-09-23,51.701214285714286
ALB,Albania,2020-09-24,51.15514285714287
ALB,Albania,2020-09-25,50.236714285714285
ALB,Albania,2020-09-26,48.846785714285716
ALB,Albania,2020-09-27,47.30792857142857
ALB,Albania,2020-09-28,46.439214285714286
ALB,Albania,2020-09-29,45.8187142857143
ALB,Albania,2020-09-30,45.49607142857143
ALB,Albania,2020-10-01,46.11664285714286
ALB,Albania,2020-10-02,46.96057142857143
ALB,Albania,2020-10-03,46.93571428571429
ALB,Albania,2020-10-04,46.68749999999999
ALB,Albania,2020-10-05,46.53857142857144
ALB,Albania,2020-10-06,47.20871428571429
ALB,Albania,2020-10-07,48.22635714285715
ALB,Albania,2020-10-08,49.09507142857143
ALB,Albania,2020-10-09,50.16235714285715
ALB,Albania,2020-10-10,51.577071428571436
ALB,Albania,2020-10-11,53.115928571428576
ALB,Albania,2020-10-12,54.08392857142858
ALB,Albania,2020-10-13,55.449071428571436
ALB,Albania,2020-10-14,57.23614285714286
ALB,Albania,2020-10-15,59.71814285714286
ALB,Albania,2020-10-16,62.944785714285715
ALB,Albania,2020-10-17,65.94807142857142
ALB,Albania,2020-10-18,69.22435714285714
ALB,Albania,2020-10-19,72.97228571428572
ALB,Albania,2020-10-20,76.52164285714287
ALB,Albania,2020-10-21,79.87242857142857
ALB,Albania,2020-10-22,83.17357142857144
ALB,Albania,2020-10-23,86.62364285714285
ALB,Albania,2020-10-24,90.02407142857143
ALB,Albania,2020-10-25,93.27557142857144
ALB,Albania,2020-10-26,96.17957142857144
ALB,Albania,2020-10-27,98.71121428571429
ALB,Albania,2020-10-28,101.39185714285713
ALB,Albania,2020-10-29,101.83864285714284
ALB,Albania,2020-10-30,102.58328571428571
ALB,Albania,2020-10-31,101.78907142857143
ALB,Albania,2020-11-01,102.93078571428569
ALB,Albania,2020-11-02,103.57614285714284
ALB,Albania,2020-11-03,105.5617857142857
ALB,Albania,2020-11-04,108.019
ALB,Albania,2020-11-05,110.97264285714286
ALB,Albania,2020-11-06,115.51478571428572
ALB,Albania,2020-11-07,120.30514285714285
ALB,Albania,2020-11-08,125.31885714285714
ALB,Albania,2020-11-09,131.20135714285715
ALB,Albania,2020-11-10,138.12635714285713
ALB,Albania,2020-11-11,142.99114285714285
ALB,Albania,2020-11-12,146.34192857142855
ALB,Albania,2020-11-13,150.58621428571428
ALB,Albania,2020-11-14,157.80892857142857
ALB,Albania,2020-11-15,164.51049999999995
ALB,Albania,2020-11-16,171.48507142857144
ALB,Albania,2020-11-17,179.25385714285716
ALB,Albania,2020-11-18,187.07235714285713
ALB,Albania,2020-11-19,196.13185714285714
ALB,Albania,2020-11-20,204.74464285714285
ALB,Albania,2020-11-21,210.75121428571427
ALB,Albania,2020-11-22,212.3397857142857
ALB,Albania,2020-11-23,219.04135714285715
ALB,Albania,2020-11-24,223.53385714285716
ALB,Albania,2020-11-25,226.93428571428575
ALB,Albania,2020-11-26,233.0401428571429
ALB,Albania,2020-11-27,236.88735714285713
ALB,Albania,2020-11-28,237.21007142857144
ALB,Albania,2020-11-29,243.11735714285712
ALB,Albania,2020-11-30,242.00042857142859
ALB,Albania,2020-12-01,245.42571428571426
ALB,Albania,2020-12-02,245.27678571428572
ALB,Albania,2020-12-03,245.17749999999998
ALB,Albania,2020-12-04,244.30878571428573
ALB,Albania,2020-12-05,247.01428571428573
ALB,Albania,2020-12-06,253.83992857142857
ALB,Albania,2020-12-07,251.3578571428571
ALB,Albania,2020-12-08,251.58121428571425
ALB,Albania,2020-12-09,254.2618571428571
ALB,Albania,2020-12-10,259.64792857142857
ALB,Albania,2020-12-11,263.5447142857143
ALB,Albania,2020-12-12,271.8347857142857
ALB,Albania,2020-12-13,270.6682142857143
ALB,Albania,2020-12-14,273.2495
ALB,Albania,2020-12-15,272.67864285714285
ALB,Albania,2020-12-16,270.9908571428571
ALB,Albania,2020-12-17,271.11499999999995
ALB,Albania,2020-12-18,265.62964285714287
ALB,Albania,2020-12-19,257.98485714285715
ALB,Albania,2020-12-20,248.5778571428571
ALB,Albania,2020-12-21,241.80185714285713
ALB,Albania,2020-12-22,232.7672142857143
ALB,Albania,2020-12-23,226.58685714285716
ALB,Albania,2020-12-24,217.57699999999997
ALB,Albania,2020-12-25,211.3967142857143
ALB,Albania,2020-12-26,198.88714285714286
ALB,Albania,2020-12-27,191.71400000000003
ALB,Albania,2020-12-28,183.20057142857146
ALB,Albania,2020-12-29,177.36771428571433
ALB,Albania,2020-12-30,175.97771428571428
ALB,Albania,2020-12-31,171.06321428571428
ALB,Albania,2021-01-01,156.66728571428573
ALB,Albania,2021-01-02,160.06771428571432
ALB,Albania,2021-01-03,159.72021428571432
ALB,Albania,2021-01-04,153.8377142857143
ALB,Albania,2021-01-05,160.56407142857142
ALB,Albania,2021-01-06,166.07428571428574
ALB,Albania,2021-01-07,170.7157142857143
ALB,Albania,2021-01-08,173.69414285714288
ALB,Albania,2021-01-09,180.64385714285712
ALB,Albania,2021-01-10,182.2075714285714
ALB,Albania,2021-01-11,183.64714285714285
ALB,Albania,2021-01-12,185.68242857142857
ALB,Albania,2021-01-13,188.8098571428571
ALB,Albania,2021-01-14,190.57214285714284
ALB,Albania,2021-01-15,206.48214285714286
ALB,Albania,2021-01-16,204.14899999999997
ALB,Albania,2021-01-17,204.81914285714288
ALB,Albania,2021-01-18,207.47492857142853
ALB,Albania,2021-01-19,205.79284615384614
AND,Andorra,2020-03-08,1.848857142857143
AND,Andorra,2020-03-09,1.61775
AND,Andorra,2020-03-10,1.438
AND,Andorra,2020-03-11,1.2942
AND,Andorra,2020-03-12,1.1765454545454546
AND,Andorra,2020-03-13,1.0785
AND,Andorra,2020-03-14,0.9955384615384616
AND,Andorra,2020-03-15,0.9244285714285715
AND,Andorra,2020-03-16,0.9244285714285715
AND,Andorra,2020-03-17,35.1295
AND,Andorra,2020-03-18,35.1295
AND,Andorra,2020-03-19,48.072
AND,Andorra,2020-03-20,68.41014285714287
AND,Andorra,2020-03-21,80.42814285714287
AND,Andorra,2020-03-22,103.53971428571428
AND,Andorra,2020-03-23,122.02892857142857
AND,Andorra,2020-03-24,150.6872857142857
AND,Andorra,2020-03-25,172.87435714285715
AND,Andorra,2020-03-26,206.155
AND,Andorra,2020-03-27,245.90685714285715
AND,Andorra,2020-03-28,283.80978571428574
AND,Andorra,2020-03-29,307.84578571428574
AND,Andorra,2020-03-30,340.20200000000006
AND,Andorra,2020-03-31,311.5437142857142
AND,Andorra,2020-04-01,324.4862142857142
AND,Andorra,2020-04-02,346.67328571428567
AND,Andorra,2020-04-03,336.50421428571434
AND,Andorra,2020-04-04,349.44671428571434
AND,Andorra,2020-04-05,358.6912857142857
AND,Andorra,2020-04-06,362.3891428571428
AND,Andorra,2020-04-07,352.21999999999997
AND,Andorra,2020-04-08,347.5977142857143
AND,Andorra,2020-04-09,331.8818571428572
AND,Andorra,2020-04-10,308.77028571428576
AND,Andorra,2020-04-11,270.8673571428572
AND,Andorra,2020-04-12,281.0364285714286
AND,Andorra,2020-04-13,255.15150000000003
AND,Andorra,2020-04-14,261.62271428571427
AND,Andorra,2020-04-15,261.6227142857143
AND,Andorra,2020-04-16,226.49314285714286
AND,Andorra,2020-04-17,237.58671428571432
AND,Andorra,2020-04-18,220.0219285714286
AND,Andorra,2020-04-19,195.9859285714286
AND,Andorra,2020-04-20,177.49671428571426
AND,Andorra,2020-04-21,159.0075
AND,Andorra,2020-04-22,146.9895
AND,Andorra,2020-04-23,129.4247142857143
AND,Andorra,2020-04-24,120.18014285714285
AND,Andorra,2020-04-25,126.65135714285714
AND,Andorra,2020-04-26,92.44628571428572
AND,Andorra,2020-04-27,89.67285714285713
AND,Andorra,2020-04-28,77.65485714285715
AND,Andorra,2020-04-29,64.71235714285714
AND,Andorra,2020-04-30,66.56128571428572
AND,Andorra,2020-05-01,45.29864285714286
AND,Andorra,2020-05-02,39.75185714285714
AND,Andorra,2020-05-03,32.356142857142856
AND,Andorra,2020-05-04,30.507214285714287
AND,Andorra,2020-05-05,31.431642857142858
AND,Andorra,2020-05-06,25.884857142857147
AND,Andorra,2020-05-07,26.809285714285714
AND,Andorra,2020-05-08,19.41357142857143
AND,Andorra,2020-05-09,14.791285714285715
AND,Andorra,2020-05-10,15.715714285714288
AND,Andorra,2020-05-11,11.093428571428571
AND,Andorra,2020-05-12,13.866785714285713
AND,Andorra,2020-05-13,15.715714285714284
AND,Andorra,2020-05-14,14.791214285714286
AND,Andorra,2020-05-15,14.791214285714286
AND,Andorra,2020-05-16,12.942285714285715
AND,Andorra,2020-05-17,12.017857142857142
AND,Andorra,2020-05-18,10.168928571428571
AND,Andorra,2020-05-19,9.2445
AND,Andorra,2020-05-20,10.168928571428571
AND,Andorra,2020-05-21,9.2445
AND,Andorra,2020-05-22,9.2445
AND,Andorra,2020-05-23,7.395571428571429
AND,Andorra,2020-05-24,6.4711428571428575
AND,Andorra,2020-05-25,7.395571428571429
AND,Andorra,2020-05-26,4.622214285714286
AND,Andorra,2020-05-27,2.773285714285714
AND,Andorra,2020-05-28,1.848857142857143
AND,Andorra,2020-05-29,2.773285714285714
AND,Andorra,2020-05-30,2.773285714285714
AND,Andorra,2020-05-31,2.773285714285714
AND,Andorra,2020-06-01,3.697714285714286
AND,Andorra,2020-06-02,76.73021428571428
AND,Andorra,2020-06-03,82.277
AND,Andorra,2020-06-04,83.20142857142856
AND,Andorra,2020-06-05,83.20142857142856
AND,Andorra,2020-06-06,83.20142857142856
AND,Andorra,2020-06-07,83.20142857142856
AND,Andorra,2020-06-08,82.277
AND,Andorra,2020-06-09,82.27700000000002
AND,Andorra,2020-06-10,82.277
AND,Andorra,2020-06-11,82.27700000000002
AND,Andorra,2020-06-12,82.277
AND,Andorra,2020-06-13,82.27700000000002
AND,Andorra,2020-06-14,82.277
AND,Andorra,2020-06-15,81.35257142857144
AND,Andorra,2020-06-16,9.2445
AND,Andorra,2020-06-17,2.773285714285714
AND,Andorra,2020-06-18,2.773285714285714
AND,Andorra,2020-06-19,2.773285714285714
AND,Andorra,2020-06-20,2.773285714285714
AND,Andorra,2020-06-21,2.773285714285714
AND,Andorra,2020-06-22,2.773285714285714
AND,Andorra,2020-06-23,2.773285714285714
AND,Andorra,2020-06-24,2.773285714285714
AND,Andorra,2020-06-25,2.773285714285714
AND,Andorra,2020-06-26,1.848857142857143
AND,Andorra,2020-06-27,1.848857142857143
AND,Andorra,2020-06-28,1.848857142857143
AND,Andorra,2020-06-29,1.848857142857143
AND,Andorra,2020-06-30,0.9244285714285715
AND,Andorra,2020-07-01,0.9244285714285715
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.0
AND,Andorra,2020-07-12,0.0
AND,Andorra,2020-07-13,2.773357142857143
AND,Andorra,2020-07-14,5.546714285714286
AND,Andorra,2020-07-15,6.4711428571428575
AND,Andorra,2020-07-16,20.33807142857143
AND,Andorra,2020-07-17,23.111428571428572
AND,Andorra,2020-07-18,23.111428571428572
AND,Andorra,2020-07-19,23.111428571428572
AND,Andorra,2020-07-20,26.809285714285714
AND,Andorra,2020-07-21,26.809285714285714
AND,Andorra,2020-07-22,31.431571428571427
AND,Andorra,2020-07-23,31.431571428571427
AND,Andorra,2020-07-24,38.827285714285715
AND,Andorra,2020-07-25,38.827285714285715
AND,Andorra,2020-07-26,38.827285714285715
