iso_code,country,date,owid_positive_rate
AUT,Austria,2020-08-11,0.015
AUT,Austria,2020-08-12,0.015
AUT,Austria,2020-08-13,0.017
AUT,Austria,2020-08-14,0.019
AUT,Austria,2020-08-15,0.021
AUT,Austria,2020-08-16,0.023
AUT,Austria,2020-08-17,0.023
AUT,Austria,2020-08-18,0.025
AUT,Austria,2020-08-19,0.025
AUT,Austria,2020-08-20,0.026
AUT,Austria,2020-08-21,0.026
AUT,Austria,2020-08-22,0.025
AUT,Austria,2020-08-23,0.025
AUT,Austria,2020-08-24,0.024
AUT,Austria,2020-08-25,0.025
AUT,Austria,2020-08-26,0.028
AUT,Austria,2020-08-27,0.026
AUT,Austria,2020-08-28,0.024
AUT,Austria,2020-08-29,0.026
AUT,Austria,2020-08-30,0.024
AUT,Austria,2020-08-31,0.025
AUT,Austria,2020-09-01,0.022
AUT,Austria,2020-09-02,0.021
AUT,Austria,2020-09-03,0.022
AUT,Austria,2020-09-04,0.024
AUT,Austria,2020-09-05,0.023
AUT,Austria,2020-09-06,0.024
AUT,Austria,2020-09-07,0.023
AUT,Austria,2020-09-08,0.028
AUT,Austria,2020-09-09,0.032
AUT,Austria,2020-09-10,0.036000000000000004
AUT,Austria,2020-09-11,0.037000000000000005
AUT,Austria,2020-09-12,0.044
AUT,Austria,2020-09-13,0.046
AUT,Austria,2020-09-14,0.049
AUT,Austria,2020-09-15,0.047
AUT,Austria,2020-09-16,0.05
AUT,Austria,2020-09-17,0.048
AUT,Austria,2020-09-18,0.051
AUT,Austria,2020-09-19,0.047
AUT,Austria,2020-09-20,0.049
AUT,Austria,2020-09-21,0.049
AUT,Austria,2020-09-22,0.049
AUT,Austria,2020-09-23,0.047
AUT,Austria,2020-09-24,0.046
AUT,Austria,2020-09-25,0.043
AUT,Austria,2020-09-26,0.045
AUT,Austria,2020-09-27,0.045
AUT,Austria,2020-09-28,0.044
AUT,Austria,2020-09-29,0.042
AUT,Austria,2020-09-30,0.037000000000000005
AUT,Austria,2020-10-01,0.04
AUT,Austria,2020-10-02,0.039
AUT,Austria,2020-10-03,0.038
AUT,Austria,2020-10-04,0.039
AUT,Austria,2020-10-05,0.04
AUT,Austria,2020-10-06,0.046
AUT,Austria,2020-10-07,0.05
AUT,Austria,2020-10-08,0.047
AUT,Austria,2020-10-09,0.054000000000000006
AUT,Austria,2020-10-10,0.054000000000000006
AUT,Austria,2020-10-11,0.054000000000000006
AUT,Austria,2020-10-12,0.059
AUT,Austria,2020-10-13,0.052000000000000005
AUT,Austria,2020-10-14,0.058
AUT,Austria,2020-10-15,0.064
AUT,Austria,2020-10-16,0.064
AUT,Austria,2020-10-17,0.066
AUT,Austria,2020-10-18,0.076
AUT,Austria,2020-10-19,0.07400000000000001
AUT,Austria,2020-10-20,0.079
AUT,Austria,2020-10-21,0.081
AUT,Austria,2020-10-22,0.083
AUT,Austria,2020-10-23,0.087
AUT,Austria,2020-10-24,0.102
AUT,Austria,2020-10-25,0.102
AUT,Austria,2020-10-26,0.107
AUT,Austria,2020-10-27,0.12
AUT,Austria,2020-10-28,0.121
AUT,Austria,2020-10-29,0.133
BEL,Belgium,2020-03-08,0.078
BEL,Belgium,2020-03-09,0.083
BEL,Belgium,2020-03-10,0.093
BEL,Belgium,2020-03-11,0.098
BEL,Belgium,2020-03-12,0.108
BEL,Belgium,2020-03-13,0.11
BEL,Belgium,2020-03-14,0.115
BEL,Belgium,2020-03-15,0.121
BEL,Belgium,2020-03-16,0.12
BEL,Belgium,2020-03-17,0.13
BEL,Belgium,2020-03-18,0.138
BEL,Belgium,2020-03-19,0.14300000000000002
BEL,Belgium,2020-03-20,0.166
BEL,Belgium,2020-03-21,0.184
BEL,Belgium,2020-03-22,0.199
BEL,Belgium,2020-03-23,0.199
BEL,Belgium,2020-03-24,0.228
BEL,Belgium,2020-03-25,0.247
BEL,Belgium,2020-03-26,0.266
BEL,Belgium,2020-03-27,0.273
BEL,Belgium,2020-03-28,0.289
BEL,Belgium,2020-03-29,0.292
BEL,Belgium,2020-03-30,0.29100000000000004
BEL,Belgium,2020-03-31,0.281
BEL,Belgium,2020-04-01,0.282
BEL,Belgium,2020-04-02,0.277
BEL,Belgium,2020-04-03,0.266
BEL,Belgium,2020-04-04,0.26
BEL,Belgium,2020-04-05,0.253
BEL,Belgium,2020-04-06,0.241
BEL,Belgium,2020-04-07,0.24
BEL,Belgium,2020-04-08,0.224
BEL,Belgium,2020-04-09,0.21600000000000005
BEL,Belgium,2020-04-10,0.224
BEL,Belgium,2020-04-11,0.224
BEL,Belgium,2020-04-12,0.211
BEL,Belgium,2020-04-13,0.206
BEL,Belgium,2020-04-14,0.17800000000000002
BEL,Belgium,2020-04-15,0.16899999999999998
BEL,Belgium,2020-04-16,0.163
BEL,Belgium,2020-04-17,0.147
BEL,Belgium,2020-04-18,0.128
BEL,Belgium,2020-04-19,0.123
BEL,Belgium,2020-04-20,0.113
BEL,Belgium,2020-04-21,0.119
BEL,Belgium,2020-04-22,0.108
BEL,Belgium,2020-04-23,0.08900000000000001
BEL,Belgium,2020-04-24,0.07400000000000001
BEL,Belgium,2020-04-25,0.063
BEL,Belgium,2020-04-26,0.056
BEL,Belgium,2020-04-27,0.051
BEL,Belgium,2020-04-28,0.043
BEL,Belgium,2020-04-29,0.035
BEL,Belgium,2020-04-30,0.031
BEL,Belgium,2020-05-01,0.027000000000000003
BEL,Belgium,2020-05-02,0.023
BEL,Belgium,2020-05-03,0.023
BEL,Belgium,2020-05-04,0.021
BEL,Belgium,2020-05-05,0.021
BEL,Belgium,2020-05-06,0.021
BEL,Belgium,2020-05-07,0.021
BEL,Belgium,2020-05-08,0.02
BEL,Belgium,2020-05-09,0.021
BEL,Belgium,2020-05-10,0.021
BEL,Belgium,2020-05-11,0.023
BEL,Belgium,2020-05-12,0.021
BEL,Belgium,2020-05-13,0.02
BEL,Belgium,2020-05-14,0.018000000000000002
BEL,Belgium,2020-05-15,0.018000000000000002
BEL,Belgium,2020-05-16,0.018000000000000002
BEL,Belgium,2020-05-17,0.018000000000000002
BEL,Belgium,2020-05-18,0.017
BEL,Belgium,2020-05-19,0.016
BEL,Belgium,2020-05-20,0.016
BEL,Belgium,2020-05-21,0.018000000000000002
BEL,Belgium,2020-05-22,0.017
BEL,Belgium,2020-05-23,0.017
BEL,Belgium,2020-05-24,0.018000000000000002
BEL,Belgium,2020-05-25,0.018000000000000002
BEL,Belgium,2020-05-26,0.018000000000000002
BEL,Belgium,2020-05-27,0.017
BEL,Belgium,2020-05-28,0.014
BEL,Belgium,2020-05-29,0.015
BEL,Belgium,2020-05-30,0.014
BEL,Belgium,2020-05-31,0.013
BEL,Belgium,2020-06-01,0.014
BEL,Belgium,2020-06-02,0.012
BEL,Belgium,2020-06-03,0.012
BEL,Belgium,2020-06-04,0.011
BEL,Belgium,2020-06-05,0.012
BEL,Belgium,2020-06-06,0.011
BEL,Belgium,2020-06-07,0.011
BEL,Belgium,2020-06-08,0.01
BEL,Belgium,2020-06-09,0.011
BEL,Belgium,2020-06-10,0.011
BEL,Belgium,2020-06-11,0.01
BEL,Belgium,2020-06-12,0.009000000000000001
BEL,Belgium,2020-06-13,0.008
BEL,Belgium,2020-06-14,0.008
BEL,Belgium,2020-06-15,0.008
BEL,Belgium,2020-06-16,0.008
BEL,Belgium,2020-06-17,0.006999999999999999
BEL,Belgium,2020-06-18,0.006999999999999999
BEL,Belgium,2020-06-19,0.006999999999999999
BEL,Belgium,2020-06-20,0.008
BEL,Belgium,2020-06-21,0.008
BEL,Belgium,2020-06-22,0.008
BEL,Belgium,2020-06-23,0.006999999999999999
BEL,Belgium,2020-06-24,0.006999999999999999
BEL,Belgium,2020-06-25,0.006999999999999999
BEL,Belgium,2020-06-26,0.006
BEL,Belgium,2020-06-27,0.006
BEL,Belgium,2020-06-28,0.006
BEL,Belgium,2020-06-29,0.006
BEL,Belgium,2020-06-30,0.006
BEL,Belgium,2020-07-01,0.006
BEL,Belgium,2020-07-02,0.006999999999999999
BEL,Belgium,2020-07-03,0.006999999999999999
BEL,Belgium,2020-07-04,0.006999999999999999
BEL,Belgium,2020-07-05,0.006999999999999999
BEL,Belgium,2020-07-06,0.008
BEL,Belgium,2020-07-07,0.008
BEL,Belgium,2020-07-08,0.008
BEL,Belgium,2020-07-09,0.008
BEL,Belgium,2020-07-10,0.008
BEL,Belgium,2020-07-11,0.009000000000000001
BEL,Belgium,2020-07-12,0.009000000000000001
BEL,Belgium,2020-07-13,0.009000000000000001
BEL,Belgium,2020-07-14,0.01
BEL,Belgium,2020-07-15,0.011
BEL,Belgium,2020-07-16,0.013
BEL,Belgium,2020-07-17,0.014
BEL,Belgium,2020-07-18,0.015
BEL,Belgium,2020-07-19,0.016
BEL,Belgium,2020-07-20,0.016
BEL,Belgium,2020-07-21,0.019
BEL,Belgium,2020-07-22,0.019
BEL,Belgium,2020-07-23,0.021
BEL,Belgium,2020-07-24,0.023
BEL,Belgium,2020-07-25,0.024
BEL,Belgium,2020-07-26,0.024
BEL,Belgium,2020-07-27,0.024
BEL,Belgium,2020-07-28,0.023
BEL,Belgium,2020-07-29,0.025
BEL,Belgium,2020-07-30,0.025
BEL,Belgium,2020-07-31,0.025
BEL,Belgium,2020-08-01,0.026
BEL,Belgium,2020-08-02,0.026
BEL,Belgium,2020-08-03,0.025
BEL,Belgium,2020-08-04,0.027000000000000003
BEL,Belgium,2020-08-05,0.028
BEL,Belgium,2020-08-06,0.029
BEL,Belgium,2020-08-07,0.029
BEL,Belgium,2020-08-08,0.031
BEL,Belgium,2020-08-09,0.031
BEL,Belgium,2020-08-10,0.031
BEL,Belgium,2020-08-11,0.031
BEL,Belgium,2020-08-12,0.031
BEL,Belgium,2020-08-13,0.031
BEL,Belgium,2020-08-14,0.031
BEL,Belgium,2020-08-15,0.03
BEL,Belgium,2020-08-16,0.029
BEL,Belgium,2020-08-17,0.029
BEL,Belgium,2020-08-18,0.028
BEL,Belgium,2020-08-19,0.027000000000000003
BEL,Belgium,2020-08-20,0.027000000000000003
BEL,Belgium,2020-08-21,0.026
BEL,Belgium,2020-08-22,0.025
BEL,Belgium,2020-08-23,0.025
BEL,Belgium,2020-08-24,0.025
BEL,Belgium,2020-08-25,0.025
BEL,Belgium,2020-08-26,0.023
BEL,Belgium,2020-08-27,0.023
BEL,Belgium,2020-08-28,0.022
BEL,Belgium,2020-08-29,0.022
BEL,Belgium,2020-08-30,0.021
BEL,Belgium,2020-08-31,0.021
BEL,Belgium,2020-09-01,0.021
BEL,Belgium,2020-09-02,0.021
BEL,Belgium,2020-09-03,0.021
BEL,Belgium,2020-09-04,0.021
BEL,Belgium,2020-09-05,0.022
BEL,Belgium,2020-09-06,0.023
BEL,Belgium,2020-09-07,0.022
BEL,Belgium,2020-09-08,0.023
BEL,Belgium,2020-09-09,0.024
BEL,Belgium,2020-09-10,0.025
BEL,Belgium,2020-09-11,0.026
BEL,Belgium,2020-09-12,0.028
BEL,Belgium,2020-09-13,0.028
BEL,Belgium,2020-09-14,0.028
BEL,Belgium,2020-09-15,0.031
BEL,Belgium,2020-09-16,0.032
BEL,Belgium,2020-09-17,0.035
BEL,Belgium,2020-09-18,0.037000000000000005
BEL,Belgium,2020-09-19,0.039
BEL,Belgium,2020-09-20,0.04
BEL,Belgium,2020-09-21,0.039
BEL,Belgium,2020-09-22,0.041
BEL,Belgium,2020-09-23,0.043
BEL,Belgium,2020-09-24,0.044
BEL,Belgium,2020-09-25,0.045
BEL,Belgium,2020-09-26,0.043
BEL,Belgium,2020-09-27,0.044
BEL,Belgium,2020-09-28,0.045
BEL,Belgium,2020-09-29,0.047
BEL,Belgium,2020-09-30,0.05
BEL,Belgium,2020-10-01,0.054000000000000006
BEL,Belgium,2020-10-02,0.06
BEL,Belgium,2020-10-03,0.068
BEL,Belgium,2020-10-04,0.071
BEL,Belgium,2020-10-05,0.073
BEL,Belgium,2020-10-06,0.084
BEL,Belgium,2020-10-07,0.091
BEL,Belgium,2020-10-08,0.102
BEL,Belgium,2020-10-09,0.109
BEL,Belgium,2020-10-10,0.118
BEL,Belgium,2020-10-11,0.121
BEL,Belgium,2020-10-12,0.119
BEL,Belgium,2020-10-13,0.127
BEL,Belgium,2020-10-14,0.14
BEL,Belgium,2020-10-15,0.149
BEL,Belgium,2020-10-16,0.156
BEL,Belgium,2020-10-17,0.165
BEL,Belgium,2020-10-18,0.168
BEL,Belgium,2020-10-19,0.168
BEL,Belgium,2020-10-20,0.174
BEL,Belgium,2020-10-21,0.185
BEL,Belgium,2020-10-22,0.19
BEL,Belgium,2020-10-23,0.201
BEL,Belgium,2020-10-24,0.211
BEL,Belgium,2020-10-25,0.221
BEL,Belgium,2020-10-26,0.225
BEL,Belgium,2020-10-27,0.237
BEL,Belgium,2020-10-28,0.238
BGD,Bangladesh,2020-03-16,0.0
BGD,Bangladesh,2020-03-17,0.009000000000000001
BGD,Bangladesh,2020-03-18,0.021
BGD,Bangladesh,2020-03-19,0.028
BGD,Bangladesh,2020-03-20,0.027000000000000003
BGD,Bangladesh,2020-03-21,0.048
BGD,Bangladesh,2020-03-22,0.064
BGD,Bangladesh,2020-03-23,0.065
BGD,Bangladesh,2020-03-24,0.068
BGD,Bangladesh,2020-03-25,0.063
BGD,Bangladesh,2020-03-26,0.052000000000000005
BGD,Bangladesh,2020-03-27,0.066
BGD,Bangladesh,2020-03-28,0.05
BGD,Bangladesh,2020-03-29,0.033
BGD,Bangladesh,2020-03-30,0.025
BGD,Bangladesh,2020-03-31,0.017
BGD,Bangladesh,2020-04-01,0.012
BGD,Bangladesh,2020-04-02,0.014
BGD,Bangladesh,2020-04-03,0.005
BGD,Bangladesh,2020-04-04,0.008
BGD,Bangladesh,2020-04-05,0.01
BGD,Bangladesh,2020-04-06,0.014
BGD,Bangladesh,2020-04-07,0.02
BGD,Bangladesh,2020-04-08,0.025
BGD,Bangladesh,2020-04-09,0.03
BGD,Bangladesh,2020-04-10,0.048
BGD,Bangladesh,2020-04-11,0.054000000000000006
BGD,Bangladesh,2020-04-12,0.054000000000000006
BGD,Bangladesh,2020-04-13,0.061
BGD,Bangladesh,2020-04-14,0.07200000000000001
BGD,Bangladesh,2020-04-15,0.081
BGD,Bangladesh,2020-04-16,0.08800000000000001
BGD,Bangladesh,2020-04-17,0.096
BGD,Bangladesh,2020-04-18,0.099
BGD,Bangladesh,2020-04-19,0.108
BGD,Bangladesh,2020-04-20,0.112
BGD,Bangladesh,2020-04-21,0.12
BGD,Bangladesh,2020-04-22,0.124
BGD,Bangladesh,2020-04-23,0.123
BGD,Bangladesh,2020-04-24,0.12
BGD,Bangladesh,2020-04-25,0.126
BGD,Bangladesh,2020-04-26,0.12
BGD,Bangladesh,2020-04-27,0.118
BGD,Bangladesh,2020-04-28,0.11
BGD,Bangladesh,2020-04-29,0.108
BGD,Bangladesh,2020-04-30,0.109
BGD,Bangladesh,2020-05-01,0.106
BGD,Bangladesh,2020-05-02,0.102
BGD,Bangladesh,2020-05-03,0.102
BGD,Bangladesh,2020-05-04,0.104
BGD,Bangladesh,2020-05-05,0.115
BGD,Bangladesh,2020-05-06,0.128
BGD,Bangladesh,2020-05-07,0.131
BGD,Bangladesh,2020-05-08,0.134
BGD,Bangladesh,2020-05-09,0.138
BGD,Bangladesh,2020-05-10,0.142
BGD,Bangladesh,2020-05-11,0.14300000000000002
BGD,Bangladesh,2020-05-12,0.138
BGD,Bangladesh,2020-05-13,0.128
BGD,Bangladesh,2020-05-14,0.131
BGD,Bangladesh,2020-05-15,0.131
BGD,Bangladesh,2020-05-16,0.138
BGD,Bangladesh,2020-05-17,0.13699999999999998
BGD,Bangladesh,2020-05-18,0.138
BGD,Bangladesh,2020-05-19,0.14300000000000002
BGD,Bangladesh,2020-05-20,0.14300000000000002
BGD,Bangladesh,2020-05-21,0.14300000000000002
BGD,Bangladesh,2020-05-22,0.152
BGD,Bangladesh,2020-05-23,0.15
BGD,Bangladesh,2020-05-24,0.162
BGD,Bangladesh,2020-05-25,0.16699999999999998
BGD,Bangladesh,2020-05-26,0.181
BGD,Bangladesh,2020-05-27,0.18600000000000005
BGD,Bangladesh,2020-05-28,0.187
BGD,Bangladesh,2020-05-29,0.187
BGD,Bangladesh,2020-05-30,0.203
BGD,Bangladesh,2020-05-31,0.192
BGD,Bangladesh,2020-06-01,0.201
BGD,Bangladesh,2020-06-02,0.187
BGD,Bangladesh,2020-06-03,0.199
BGD,Bangladesh,2020-06-04,0.204
BGD,Bangladesh,2020-06-05,0.202
BGD,Bangladesh,2020-06-06,0.2
BGD,Bangladesh,2020-06-07,0.207
BGD,Bangladesh,2020-06-08,0.206
BGD,Bangladesh,2020-06-09,0.205
BGD,Bangladesh,2020-06-10,0.2
BGD,Bangladesh,2020-06-11,0.199
BGD,Bangladesh,2020-06-12,0.203
BGD,Bangladesh,2020-06-13,0.201
BGD,Bangladesh,2020-06-14,0.201
BGD,Bangladesh,2020-06-15,0.2
BGD,Bangladesh,2020-06-16,0.199
BGD,Bangladesh,2020-06-17,0.202
BGD,Bangladesh,2020-06-18,0.209
BGD,Bangladesh,2020-06-19,0.21600000000000005
BGD,Bangladesh,2020-06-20,0.219
BGD,Bangladesh,2020-06-21,0.22
BGD,Bangladesh,2020-06-22,0.223
BGD,Bangladesh,2020-06-23,0.228
BGD,Bangladesh,2020-06-24,0.226
BGD,Bangladesh,2020-06-25,0.218
BGD,Bangladesh,2020-06-26,0.213
BGD,Bangladesh,2020-06-27,0.21600000000000005
BGD,Bangladesh,2020-06-28,0.214
BGD,Bangladesh,2020-06-29,0.212
BGD,Bangladesh,2020-06-30,0.212
BGD,Bangladesh,2020-07-01,0.212
BGD,Bangladesh,2020-07-02,0.214
BGD,Bangladesh,2020-07-03,0.222
BGD,Bangladesh,2020-07-04,0.21600000000000005
BGD,Bangladesh,2020-07-05,0.222
BGD,Bangladesh,2020-07-06,0.219
BGD,Bangladesh,2020-07-07,0.223
BGD,Bangladesh,2020-07-08,0.221
BGD,Bangladesh,2020-07-09,0.224
BGD,Bangladesh,2020-07-10,0.22
BGD,Bangladesh,2020-07-11,0.226
BGD,Bangladesh,2020-07-12,0.227
BGD,Bangladesh,2020-07-13,0.231
BGD,Bangladesh,2020-07-14,0.229
BGD,Bangladesh,2020-07-15,0.235
BGD,Bangladesh,2020-07-16,0.242
BGD,Bangladesh,2020-07-17,0.235
BGD,Bangladesh,2020-07-18,0.237
BGD,Bangladesh,2020-07-19,0.239
BGD,Bangladesh,2020-07-20,0.234
BGD,Bangladesh,2020-07-21,0.233
BGD,Bangladesh,2020-07-22,0.237
BGD,Bangladesh,2020-07-23,0.229
BGD,Bangladesh,2020-07-24,0.235
BGD,Bangladesh,2020-07-25,0.23
BGD,Bangladesh,2020-07-26,0.23
BGD,Bangladesh,2020-07-27,0.229
BGD,Bangladesh,2020-07-28,0.227
BGD,Bangladesh,2020-07-29,0.221
BGD,Bangladesh,2020-07-30,0.222
BGD,Bangladesh,2020-07-31,0.219
BGD,Bangladesh,2020-08-01,0.226
BGD,Bangladesh,2020-08-02,0.24
BGD,Bangladesh,2020-08-03,0.25
BGD,Bangladesh,2020-08-04,0.248
BGD,Bangladesh,2020-08-05,0.243
BGD,Bangladesh,2020-08-06,0.238
BGD,Bangladesh,2020-08-07,0.242
BGD,Bangladesh,2020-08-08,0.232
BGD,Bangladesh,2020-08-09,0.215
BGD,Bangladesh,2020-08-10,0.212
BGD,Bangladesh,2020-08-11,0.212
BGD,Bangladesh,2020-08-12,0.21600000000000005
BGD,Bangladesh,2020-08-13,0.218
BGD,Bangladesh,2020-08-14,0.214
BGD,Bangladesh,2020-08-15,0.21
BGD,Bangladesh,2020-08-16,0.213
BGD,Bangladesh,2020-08-17,0.208
BGD,Bangladesh,2020-08-18,0.205
BGD,Bangladesh,2020-08-19,0.208
BGD,Bangladesh,2020-08-20,0.203
BGD,Bangladesh,2020-08-21,0.205
BGD,Bangladesh,2020-08-22,0.205
BGD,Bangladesh,2020-08-23,0.199
BGD,Bangladesh,2020-08-24,0.197
BGD,Bangladesh,2020-08-25,0.196
BGD,Bangladesh,2020-08-26,0.188
BGD,Bangladesh,2020-08-27,0.184
BGD,Bangladesh,2020-08-28,0.17800000000000002
BGD,Bangladesh,2020-08-29,0.175
BGD,Bangladesh,2020-08-30,0.171
BGD,Bangladesh,2020-08-31,0.172
BGD,Bangladesh,2020-09-01,0.173
BGD,Bangladesh,2020-09-02,0.166
BGD,Bangladesh,2020-09-03,0.168
BGD,Bangladesh,2020-09-04,0.166
BGD,Bangladesh,2020-09-05,0.161
BGD,Bangladesh,2020-09-06,0.16
BGD,Bangladesh,2020-09-07,0.152
BGD,Bangladesh,2020-09-08,0.14800000000000002
BGD,Bangladesh,2020-09-09,0.14800000000000002
BGD,Bangladesh,2020-09-10,0.138
BGD,Bangladesh,2020-09-11,0.133
BGD,Bangladesh,2020-09-12,0.135
BGD,Bangladesh,2020-09-13,0.126
BGD,Bangladesh,2020-09-14,0.126
BGD,Bangladesh,2020-09-15,0.123
BGD,Bangladesh,2020-09-16,0.123
BGD,Bangladesh,2020-09-17,0.124
BGD,Bangladesh,2020-09-18,0.123
BGD,Bangladesh,2020-09-19,0.117
BGD,Bangladesh,2020-09-20,0.122
BGD,Bangladesh,2020-09-21,0.124
BGD,Bangladesh,2020-09-22,0.123
BGD,Bangladesh,2020-09-23,0.12
BGD,Bangladesh,2020-09-24,0.122
BGD,Bangladesh,2020-09-25,0.122
BGD,Bangladesh,2020-09-26,0.123
BGD,Bangladesh,2020-09-27,0.119
BGD,Bangladesh,2020-09-28,0.118
BGD,Bangladesh,2020-09-29,0.116
BGD,Bangladesh,2020-09-30,0.116
BGD,Bangladesh,2020-10-01,0.115
BGD,Bangladesh,2020-10-02,0.117
BGD,Bangladesh,2020-10-03,0.119
BGD,Bangladesh,2020-10-04,0.121
BGD,Bangladesh,2020-10-05,0.119
BGD,Bangladesh,2020-10-06,0.12
BGD,Bangladesh,2020-10-07,0.121
BGD,Bangladesh,2020-10-08,0.12
BGD,Bangladesh,2020-10-09,0.119
BGD,Bangladesh,2020-10-10,0.116
BGD,Bangladesh,2020-10-11,0.117
BGD,Bangladesh,2020-10-12,0.116
BGD,Bangladesh,2020-10-13,0.114
BGD,Bangladesh,2020-10-14,0.113
BGD,Bangladesh,2020-10-15,0.113
BGD,Bangladesh,2020-10-16,0.111
BGD,Bangladesh,2020-10-17,0.113
BGD,Bangladesh,2020-10-18,0.11
BGD,Bangladesh,2020-10-19,0.109
BGD,Bangladesh,2020-10-20,0.111
BGD,Bangladesh,2020-10-21,0.11
BGD,Bangladesh,2020-10-22,0.107
BGD,Bangladesh,2020-10-23,0.108
BGD,Bangladesh,2020-10-24,0.109
BGD,Bangladesh,2020-10-25,0.109
BGD,Bangladesh,2020-10-26,0.114
BGD,Bangladesh,2020-10-27,0.113
BGD,Bangladesh,2020-10-28,0.115
BGD,Bangladesh,2020-10-29,0.115
BGR,Bulgaria,2020-04-18,0.03
BGR,Bulgaria,2020-04-19,0.031
BGR,Bulgaria,2020-04-20,0.039
BGR,Bulgaria,2020-04-21,0.046
BGR,Bulgaria,2020-04-22,0.058
BGR,Bulgaria,2020-04-23,0.045
BGR,Bulgaria,2020-04-24,0.038
BGR,Bulgaria,2020-04-25,0.036000000000000004
BGR,Bulgaria,2020-04-26,0.034
BGR,Bulgaria,2020-04-27,0.029
BGR,Bulgaria,2020-04-28,0.027000000000000003
BGR,Bulgaria,2020-04-29,0.023
BGR,Bulgaria,2020-04-30,0.026
BGR,Bulgaria,2020-05-01,0.029
BGR,Bulgaria,2020-05-02,0.031
BGR,Bulgaria,2020-05-03,0.031
BGR,Bulgaria,2020-05-04,0.035
BGR,Bulgaria,2020-05-05,0.038
BGR,Bulgaria,2020-05-06,0.044
BGR,Bulgaria,2020-05-07,0.047
BGR,Bulgaria,2020-05-08,0.041
BGR,Bulgaria,2020-05-09,0.038
BGR,Bulgaria,2020-05-10,0.042
BGR,Bulgaria,2020-05-11,0.041
BGR,Bulgaria,2020-05-12,0.04
BGR,Bulgaria,2020-05-13,0.04
BGR,Bulgaria,2020-05-14,0.033
BGR,Bulgaria,2020-05-15,0.03
BGR,Bulgaria,2020-05-16,0.027000000000000003
BGR,Bulgaria,2020-05-17,0.031
BGR,Bulgaria,2020-05-18,0.033
BGR,Bulgaria,2020-05-19,0.033
BGR,Bulgaria,2020-05-20,0.033
BGR,Bulgaria,2020-05-21,0.032
BGR,Bulgaria,2020-05-22,0.033
BGR,Bulgaria,2020-05-23,0.031
BGR,Bulgaria,2020-05-24,0.023
BGR,Bulgaria,2020-05-25,0.023
BGR,Bulgaria,2020-05-26,0.022
BGR,Bulgaria,2020-05-27,0.021
BGR,Bulgaria,2020-05-28,0.017
BGR,Bulgaria,2020-05-29,0.015
BGR,Bulgaria,2020-05-30,0.012
BGR,Bulgaria,2020-05-31,0.014
BGR,Bulgaria,2020-06-01,0.011
BGR,Bulgaria,2020-06-02,0.01
BGR,Bulgaria,2020-06-03,0.01
BGR,Bulgaria,2020-06-04,0.015
BGR,Bulgaria,2020-06-05,0.012
BGR,Bulgaria,2020-06-06,0.02
BGR,Bulgaria,2020-06-07,0.023
BGR,Bulgaria,2020-06-08,0.025
BGR,Bulgaria,2020-06-09,0.034
BGR,Bulgaria,2020-06-10,0.038
BGR,Bulgaria,2020-06-11,0.041
BGR,Bulgaria,2020-06-12,0.047
BGR,Bulgaria,2020-06-13,0.044
BGR,Bulgaria,2020-06-14,0.042
BGR,Bulgaria,2020-06-15,0.04
BGR,Bulgaria,2020-06-16,0.032
BGR,Bulgaria,2020-06-17,0.033
BGR,Bulgaria,2020-06-18,0.033
BGR,Bulgaria,2020-06-19,0.037000000000000005
BGR,Bulgaria,2020-06-20,0.037000000000000005
BGR,Bulgaria,2020-06-21,0.045
BGR,Bulgaria,2020-06-22,0.05
BGR,Bulgaria,2020-06-23,0.057
BGR,Bulgaria,2020-06-24,0.055
BGR,Bulgaria,2020-06-25,0.054000000000000006
BGR,Bulgaria,2020-06-26,0.053
BGR,Bulgaria,2020-06-27,0.051
BGR,Bulgaria,2020-06-28,0.047
BGR,Bulgaria,2020-06-29,0.047
BGR,Bulgaria,2020-06-30,0.046
BGR,Bulgaria,2020-07-01,0.046
BGR,Bulgaria,2020-07-02,0.048
BGR,Bulgaria,2020-07-03,0.047
BGR,Bulgaria,2020-07-04,0.052000000000000005
BGR,Bulgaria,2020-07-05,0.05
BGR,Bulgaria,2020-07-06,0.046
BGR,Bulgaria,2020-07-07,0.054000000000000006
BGR,Bulgaria,2020-07-08,0.061
BGR,Bulgaria,2020-07-09,0.06
BGR,Bulgaria,2020-07-10,0.067
BGR,Bulgaria,2020-07-11,0.066
BGR,Bulgaria,2020-07-12,0.069
BGR,Bulgaria,2020-07-13,0.076
BGR,Bulgaria,2020-07-14,0.069
BGR,Bulgaria,2020-07-15,0.062
BGR,Bulgaria,2020-07-16,0.059
BGR,Bulgaria,2020-07-17,0.051
BGR,Bulgaria,2020-07-18,0.051
BGR,Bulgaria,2020-07-19,0.052000000000000005
BGR,Bulgaria,2020-07-20,0.049
BGR,Bulgaria,2020-07-21,0.042
BGR,Bulgaria,2020-07-22,0.047
BGR,Bulgaria,2020-07-23,0.054000000000000006
BGR,Bulgaria,2020-07-24,0.055
BGR,Bulgaria,2020-07-25,0.049
BGR,Bulgaria,2020-07-26,0.046
BGR,Bulgaria,2020-07-27,0.046
BGR,Bulgaria,2020-07-28,0.051
BGR,Bulgaria,2020-07-29,0.045
BGR,Bulgaria,2020-07-30,0.04
BGR,Bulgaria,2020-07-31,0.04
BGR,Bulgaria,2020-08-01,0.045
BGR,Bulgaria,2020-08-02,0.046
BGR,Bulgaria,2020-08-03,0.046
