iso_code,country,date,owid_weekly_deaths_2017
POL,Poland,2020-11-15,7504.0
POL,Poland,2020-11-22,7784.0
POL,Poland,2020-11-29,7573.0
POL,Poland,2020-12-06,7802.0
POL,Poland,2020-12-13,7948.0
POL,Poland,2020-12-20,8011.0
POL,Poland,2020-12-27,8439.0
PRI,Puerto Rico,2020-01-05,695.0
PRI,Puerto Rico,2020-01-12,604.0
PRI,Puerto Rico,2020-01-19,656.0
PRI,Puerto Rico,2020-01-26,641.0
PRI,Puerto Rico,2020-02-02,593.0
PRI,Puerto Rico,2020-02-09,594.0
PRI,Puerto Rico,2020-02-16,569.0
PRI,Puerto Rico,2020-02-23,562.0
PRI,Puerto Rico,2020-03-01,560.0
PRI,Puerto Rico,2020-03-08,614.0
PRI,Puerto Rico,2020-03-15,543.0
PRI,Puerto Rico,2020-03-22,562.0
PRI,Puerto Rico,2020-03-29,532.0
PRI,Puerto Rico,2020-04-05,564.0
PRI,Puerto Rico,2020-04-12,567.0
PRI,Puerto Rico,2020-04-19,539.0
PRI,Puerto Rico,2020-04-26,554.0
PRI,Puerto Rico,2020-05-03,508.0
PRI,Puerto Rico,2020-05-10,525.0
PRI,Puerto Rico,2020-05-17,566.0
PRI,Puerto Rico,2020-05-24,578.0
PRI,Puerto Rico,2020-05-31,506.0
PRI,Puerto Rico,2020-06-07,521.0
PRI,Puerto Rico,2020-06-14,590.0
PRI,Puerto Rico,2020-06-21,550.0
PRI,Puerto Rico,2020-06-28,551.0
PRI,Puerto Rico,2020-07-05,523.0
PRI,Puerto Rico,2020-07-12,505.0
PRI,Puerto Rico,2020-07-19,545.0
PRI,Puerto Rico,2020-07-26,547.0
PRI,Puerto Rico,2020-08-02,587.0
PRI,Puerto Rico,2020-08-09,507.0
PRI,Puerto Rico,2020-08-16,516.0
PRI,Puerto Rico,2020-08-23,487.0
PRI,Puerto Rico,2020-08-30,539.0
PRI,Puerto Rico,2020-09-06,575.0
PRI,Puerto Rico,2020-09-13,615.0
PRI,Puerto Rico,2020-09-20,682.0
PRI,Puerto Rico,2020-09-27,889.0
PRI,Puerto Rico,2020-10-04,798.0
PRI,Puerto Rico,2020-10-11,676.0
PRI,Puerto Rico,2020-10-18,618.0
PRI,Puerto Rico,2020-10-25,696.0
PRI,Puerto Rico,2020-11-01,588.0
PRI,Puerto Rico,2020-11-08,604.0
PRI,Puerto Rico,2020-11-15,616.0
PRI,Puerto Rico,2020-11-22,641.0
PRI,Puerto Rico,2020-11-29,649.0
PRI,Puerto Rico,2020-12-06,611.0
PRI,Puerto Rico,2020-12-13,652.0
PRI,Puerto Rico,2020-12-20,649.0
PRI,Puerto Rico,2020-12-27,613.0
PRT,Portugal,2020-01-05,3366.0
PRT,Portugal,2020-01-12,2967.0
PRT,Portugal,2020-01-19,2880.0
PRT,Portugal,2020-01-26,2995.0
PRT,Portugal,2020-02-02,2736.0
PRT,Portugal,2020-02-09,2453.0
PRT,Portugal,2020-02-16,2369.0
PRT,Portugal,2020-02-23,2237.0
PRT,Portugal,2020-03-01,2129.0
PRT,Portugal,2020-03-08,2149.0
PRT,Portugal,2020-03-15,2151.0
PRT,Portugal,2020-03-22,2074.0
PRT,Portugal,2020-03-29,2015.0
PRT,Portugal,2020-04-05,2071.0
PRT,Portugal,2020-04-12,2033.0
PRT,Portugal,2020-04-19,1825.0
PRT,Portugal,2020-04-26,1902.0
PRT,Portugal,2020-05-03,2011.0
PRT,Portugal,2020-05-10,1846.0
PRT,Portugal,2020-05-17,1833.0
PRT,Portugal,2020-05-24,1922.0
PRT,Portugal,2020-05-31,1815.0
PRT,Portugal,2020-06-07,1826.0
PRT,Portugal,2020-06-14,1969.0
PRT,Portugal,2020-06-21,2139.0
PRT,Portugal,2020-06-28,1784.0
PRT,Portugal,2020-07-05,1796.0
PRT,Portugal,2020-07-12,1806.0
PRT,Portugal,2020-07-19,1790.0
PRT,Portugal,2020-07-26,1799.0
PRT,Portugal,2020-08-02,1759.0
PRT,Portugal,2020-08-09,1739.0
PRT,Portugal,2020-08-16,1781.0
PRT,Portugal,2020-08-23,1960.0
PRT,Portugal,2020-08-30,1711.0
PRT,Portugal,2020-09-06,1783.0
PRT,Portugal,2020-09-13,1801.0
PRT,Portugal,2020-09-20,1793.0
PRT,Portugal,2020-09-27,1945.0
PRT,Portugal,2020-10-04,1983.0
PRT,Portugal,2020-10-11,1877.0
PRT,Portugal,2020-10-18,2004.0
PRT,Portugal,2020-10-25,1932.0
PRT,Portugal,2020-11-01,1918.0
PRT,Portugal,2020-11-08,1910.0
PRT,Portugal,2020-11-15,2161.0
PRT,Portugal,2020-11-22,2168.0
PRT,Portugal,2020-11-29,2193.0
PRT,Portugal,2020-12-06,2465.0
PRT,Portugal,2020-12-13,2455.0
PRT,Portugal,2020-12-20,2510.0
PRT,Portugal,2020-12-27,2747.0
PRY,Paraguay,2020-01-31,2524.0
PRY,Paraguay,2020-02-29,2172.0
PRY,Paraguay,2020-03-31,2329.0
PRY,Paraguay,2020-04-30,2405.0
PRY,Paraguay,2020-05-31,2740.0
PRY,Paraguay,2020-06-30,2957.0
PRY,Paraguay,2020-07-31,2860.0
PRY,Paraguay,2020-08-31,2617.0
PRY,Paraguay,2020-09-30,2312.0
PRY,Paraguay,2020-10-31,2417.0
PRY,Paraguay,2020-11-30,2250.0
PRY,Paraguay,2020-12-31,2528.0
PYF,French Polynesia,2020-01-31,132.0
PYF,French Polynesia,2020-02-29,139.0
PYF,French Polynesia,2020-03-31,141.0
PYF,French Polynesia,2020-04-30,179.0
PYF,French Polynesia,2020-05-31,134.0
PYF,French Polynesia,2020-06-30,106.0
PYF,French Polynesia,2020-07-31,136.0
PYF,French Polynesia,2020-08-31,131.0
PYF,French Polynesia,2020-09-30,98.0
PYF,French Polynesia,2020-10-31,126.0
PYF,French Polynesia,2020-11-30,156.0
PYF,French Polynesia,2020-12-31,130.0
QAT,Qatar,2020-01-31,192.0
QAT,Qatar,2020-02-29,192.0
QAT,Qatar,2020-03-31,186.0
QAT,Qatar,2020-04-30,178.0
QAT,Qatar,2020-05-31,214.0
QAT,Qatar,2020-06-30,198.0
QAT,Qatar,2020-07-31,171.0
QAT,Qatar,2020-08-31,185.0
QAT,Qatar,2020-09-30,173.0
QAT,Qatar,2020-10-31,193.0
QAT,Qatar,2020-11-30,204.0
QAT,Qatar,2020-12-31,208.0
REU,Réunion,2020-01-05,109.0
REU,Réunion,2020-01-12,96.0
REU,Réunion,2020-01-19,91.0
REU,Réunion,2020-01-26,103.0
REU,Réunion,2020-02-02,95.0
REU,Réunion,2020-02-09,95.0
REU,Réunion,2020-02-16,83.0
REU,Réunion,2020-02-23,101.0
REU,Réunion,2020-03-01,100.0
REU,Réunion,2020-03-08,75.0
REU,Réunion,2020-03-15,75.0
REU,Réunion,2020-03-22,93.0
REU,Réunion,2020-03-29,84.0
REU,Réunion,2020-04-05,66.0
REU,Réunion,2020-04-12,70.0
REU,Réunion,2020-04-19,94.0
REU,Réunion,2020-04-26,66.0
REU,Réunion,2020-05-03,81.0
REU,Réunion,2020-05-10,91.0
REU,Réunion,2020-05-17,88.0
REU,Réunion,2020-05-24,70.0
REU,Réunion,2020-05-31,77.0
REU,Réunion,2020-06-07,71.0
REU,Réunion,2020-06-14,92.0
REU,Réunion,2020-06-21,90.0
REU,Réunion,2020-06-28,88.0
REU,Réunion,2020-07-05,73.0
REU,Réunion,2020-07-12,97.0
REU,Réunion,2020-07-19,81.0
REU,Réunion,2020-07-26,92.0
REU,Réunion,2020-08-02,99.0
REU,Réunion,2020-08-09,79.0
REU,Réunion,2020-08-16,90.0
REU,Réunion,2020-08-23,101.0
REU,Réunion,2020-08-30,102.0
REU,Réunion,2020-09-06,84.0
REU,Réunion,2020-09-13,103.0
REU,Réunion,2020-09-20,99.0
REU,Réunion,2020-09-27,106.0
REU,Réunion,2020-10-04,83.0
REU,Réunion,2020-10-11,96.0
REU,Réunion,2020-10-18,118.0
REU,Réunion,2020-10-25,98.0
REU,Réunion,2020-11-01,103.0
REU,Réunion,2020-11-08,93.0
REU,Réunion,2020-11-15,99.0
REU,Réunion,2020-11-22,90.0
REU,Réunion,2020-11-29,104.0
REU,Réunion,2020-12-06,97.0
REU,Réunion,2020-12-13,95.0
REU,Réunion,2020-12-20,84.0
REU,Réunion,2020-12-27,80.0
ROU,Romania,2020-01-05,6940.0
ROU,Romania,2020-01-12,6977.0
ROU,Romania,2020-01-19,6482.0
ROU,Romania,2020-01-26,6304.0
ROU,Romania,2020-02-02,6066.0
ROU,Romania,2020-02-09,5725.0
ROU,Romania,2020-02-16,5721.0
ROU,Romania,2020-02-23,5593.0
ROU,Romania,2020-03-01,5398.0
ROU,Romania,2020-03-08,5133.0
ROU,Romania,2020-03-15,5079.0
ROU,Romania,2020-03-22,5034.0
ROU,Romania,2020-03-29,4955.0
ROU,Romania,2020-04-05,4876.0
ROU,Romania,2020-04-12,5030.0
ROU,Romania,2020-04-19,5223.0
ROU,Romania,2020-04-26,4892.0
ROU,Romania,2020-05-03,4939.0
ROU,Romania,2020-05-10,4665.0
ROU,Romania,2020-05-17,4534.0
ROU,Romania,2020-05-24,4447.0
ROU,Romania,2020-05-31,4628.0
ROU,Romania,2020-06-07,4709.0
ROU,Romania,2020-06-14,4434.0
ROU,Romania,2020-06-21,4647.0
ROU,Romania,2020-06-28,5117.0
ROU,Romania,2020-07-05,4381.0
ROU,Romania,2020-07-12,4382.0
ROU,Romania,2020-07-19,4529.0
ROU,Romania,2020-07-26,4403.0
ROU,Romania,2020-08-02,5085.0
ROU,Romania,2020-08-09,4885.0
ROU,Romania,2020-08-16,4355.0
ROU,Romania,2020-08-23,4271.0
ROU,Romania,2020-08-30,4405.0
ROU,Romania,2020-09-06,4301.0
ROU,Romania,2020-09-13,4494.0
ROU,Romania,2020-09-20,4301.0
ROU,Romania,2020-09-27,4366.0
ROU,Romania,2020-10-04,4981.0
ROU,Romania,2020-10-11,4942.0
ROU,Romania,2020-10-18,4952.0
ROU,Romania,2020-10-25,4895.0
ROU,Romania,2020-11-01,5061.0
ROU,Romania,2020-11-08,4987.0
ROU,Romania,2020-11-15,4999.0
ROU,Romania,2020-11-22,4991.0
ROU,Romania,2020-11-29,5014.0
ROU,Romania,2020-12-06,5027.0
ROU,Romania,2020-12-13,5249.0
ROU,Romania,2020-12-20,5176.0
ROU,Romania,2020-12-27,5237.0
RUS,Russian Federation,2020-01-31,179410.0
RUS,Russian Federation,2020-02-29,146802.0
RUS,Russian Federation,2020-03-31,161610.0
RUS,Russian Federation,2020-04-30,142226.0
RUS,Russian Federation,2020-05-31,161000.0
RUS,Russian Federation,2020-06-30,149314.0
RUS,Russian Federation,2020-07-31,143413.0
RUS,Russian Federation,2020-08-31,152367.0
RUS,Russian Federation,2020-09-30,141652.0
RUS,Russian Federation,2020-10-31,155161.0
RUS,Russian Federation,2020-11-30,145248.0
RUS,Russian Federation,2020-12-31,146137.0
SGP,Singapore,2020-01-31,1768.0
SGP,Singapore,2020-02-29,1577.0
SGP,Singapore,2020-03-31,1779.0
SGP,Singapore,2020-04-30,1661.0
SGP,Singapore,2020-05-31,1902.0
SGP,Singapore,2020-06-30,1925.0
SGP,Singapore,2020-07-31,1842.0
SGP,Singapore,2020-08-31,1751.0
SGP,Singapore,2020-09-30,1590.0
SGP,Singapore,2020-10-31,1759.0
SGP,Singapore,2020-11-30,1666.0
SGP,Singapore,2020-12-31,1685.0
SLV,El Salvador,2020-01-31,4075.0
SLV,El Salvador,2020-02-29,2947.0
SLV,El Salvador,2020-03-31,3466.0
SLV,El Salvador,2020-04-30,2971.0
SLV,El Salvador,2020-05-31,3595.0
SLV,El Salvador,2020-06-30,4144.0
SLV,El Salvador,2020-07-31,4080.0
SLV,El Salvador,2020-08-31,3483.0
SLV,El Salvador,2020-09-30,3157.0
SLV,El Salvador,2020-10-31,3635.0
SLV,El Salvador,2020-11-30,3488.0
SLV,El Salvador,2020-12-31,2669.0
SMR,San Marino,2020-01-31,25.0
SMR,San Marino,2020-02-29,33.0
SMR,San Marino,2020-03-31,27.0
SMR,San Marino,2020-04-30,19.0
SMR,San Marino,2020-05-31,19.0
SMR,San Marino,2020-06-30,27.0
SMR,San Marino,2020-07-31,24.0
SMR,San Marino,2020-08-31,22.0
SMR,San Marino,2020-09-30,27.0
SMR,San Marino,2020-10-31,22.0
SMR,San Marino,2020-11-30,10.0
SMR,San Marino,2020-12-31,23.0
SRB,Serbia,2020-01-31,13385.0
SRB,Serbia,2020-02-29,9001.0
SRB,Serbia,2020-03-31,8731.0
SRB,Serbia,2020-04-30,8455.0
SRB,Serbia,2020-05-31,8294.0
SRB,Serbia,2020-06-30,7861.0
SRB,Serbia,2020-07-31,7669.0
SRB,Serbia,2020-08-31,7986.0
SRB,Serbia,2020-09-30,7204.0
SRB,Serbia,2020-10-31,8456.0
SRB,Serbia,2020-11-30,8026.0
SRB,Serbia,2020-12-31,8654.0
SVK,Slovak Republic,2020-01-05,1411.0
SVK,Slovak Republic,2020-01-12,1410.0
SVK,Slovak Republic,2020-01-19,1390.0
SVK,Slovak Republic,2020-01-26,1355.0
SVK,Slovak Republic,2020-02-02,1339.0
SVK,Slovak Republic,2020-02-09,1202.0
SVK,Slovak Republic,2020-02-16,1224.0
SVK,Slovak Republic,2020-02-23,1115.0
SVK,Slovak Republic,2020-03-01,1159.0
SVK,Slovak Republic,2020-03-08,1002.0
SVK,Slovak Republic,2020-03-15,1016.0
SVK,Slovak Republic,2020-03-22,1092.0
SVK,Slovak Republic,2020-03-29,1017.0
SVK,Slovak Republic,2020-04-05,989.0
SVK,Slovak Republic,2020-04-12,1024.0
SVK,Slovak Republic,2020-04-19,1008.0
SVK,Slovak Republic,2020-04-26,1023.0
SVK,Slovak Republic,2020-05-03,955.0
SVK,Slovak Republic,2020-05-10,919.0
SVK,Slovak Republic,2020-05-17,925.0
SVK,Slovak Republic,2020-05-24,916.0
SVK,Slovak Republic,2020-05-31,949.0
SVK,Slovak Republic,2020-06-07,858.0
SVK,Slovak Republic,2020-06-14,918.0
SVK,Slovak Republic,2020-06-21,923.0
SVK,Slovak Republic,2020-06-28,977.0
SVK,Slovak Republic,2020-07-05,915.0
SVK,Slovak Republic,2020-07-12,900.0
SVK,Slovak Republic,2020-07-19,969.0
SVK,Slovak Republic,2020-07-26,948.0
SVK,Slovak Republic,2020-08-02,1064.0
SVK,Slovak Republic,2020-08-09,990.0
SVK,Slovak Republic,2020-08-16,958.0
SVK,Slovak Republic,2020-08-23,918.0
SVK,Slovak Republic,2020-08-30,931.0
SVK,Slovak Republic,2020-09-06,953.0
SVK,Slovak Republic,2020-09-13,951.0
SVK,Slovak Republic,2020-09-20,977.0
SVK,Slovak Republic,2020-09-27,1023.0
SVK,Slovak Republic,2020-10-04,1039.0
SVK,Slovak Republic,2020-10-11,1036.0
SVK,Slovak Republic,2020-10-18,1004.0
SVK,Slovak Republic,2020-10-25,919.0
SVK,Slovak Republic,2020-11-01,984.0
SVK,Slovak Republic,2020-11-08,990.0
SVK,Slovak Republic,2020-11-15,998.0
SVK,Slovak Republic,2020-11-22,997.0
SVK,Slovak Republic,2020-11-29,1015.0
SVK,Slovak Republic,2020-12-06,971.0
SVK,Slovak Republic,2020-12-13,1003.0
SVK,Slovak Republic,2020-12-20,1051.0
SVK,Slovak Republic,2020-12-27,1082.0
SVN,Slovenia,2020-01-05,479.0
SVN,Slovenia,2020-01-12,536.0
SVN,Slovenia,2020-01-19,586.0
SVN,Slovenia,2020-01-26,569.0
SVN,Slovenia,2020-02-02,599.0
SVN,Slovenia,2020-02-09,523.0
SVN,Slovenia,2020-02-16,466.0
SVN,Slovenia,2020-02-23,459.0
SVN,Slovenia,2020-03-01,439.0
SVN,Slovenia,2020-03-08,369.0
SVN,Slovenia,2020-03-15,397.0
SVN,Slovenia,2020-03-22,418.0
SVN,Slovenia,2020-03-29,413.0
SVN,Slovenia,2020-04-05,357.0
SVN,Slovenia,2020-04-12,348.0
SVN,Slovenia,2020-04-19,385.0
SVN,Slovenia,2020-04-26,371.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,358.0
SVN,Slovenia,2020-05-17,360.0
SVN,Slovenia,2020-05-24,347.0
SVN,Slovenia,2020-05-31,371.0
SVN,Slovenia,2020-06-07,348.0
SVN,Slovenia,2020-06-14,342.0
SVN,Slovenia,2020-06-21,348.0
SVN,Slovenia,2020-06-28,334.0
SVN,Slovenia,2020-07-05,369.0
SVN,Slovenia,2020-07-12,328.0
SVN,Slovenia,2020-07-19,354.0
SVN,Slovenia,2020-07-26,328.0
SVN,Slovenia,2020-08-02,347.0
SVN,Slovenia,2020-08-09,319.0
SVN,Slovenia,2020-08-16,354.0
SVN,Slovenia,2020-08-23,350.0
SVN,Slovenia,2020-08-30,380.0
SVN,Slovenia,2020-09-06,339.0
SVN,Slovenia,2020-09-13,340.0
SVN,Slovenia,2020-09-20,364.0
SVN,Slovenia,2020-09-27,374.0
SVN,Slovenia,2020-10-04,398.0
SVN,Slovenia,2020-10-11,370.0
SVN,Slovenia,2020-10-18,376.0
SVN,Slovenia,2020-10-25,350.0
SVN,Slovenia,2020-11-01,385.0
SVN,Slovenia,2020-11-08,380.0
SVN,Slovenia,2020-11-15,393.0
SVN,Slovenia,2020-11-22,391.0
SVN,Slovenia,2020-11-29,362.0
SVN,Slovenia,2020-12-06,399.0
SVN,Slovenia,2020-12-13,390.0
SVN,Slovenia,2020-12-20,397.0
SVN,Slovenia,2020-12-27,422.0
SWE,Sweden,2020-01-05,2149.0
SWE,Sweden,2020-01-12,2122.0
SWE,Sweden,2020-01-19,2060.0
SWE,Sweden,2020-01-26,1910.0
SWE,Sweden,2020-02-02,1883.0
SWE,Sweden,2020-02-09,1881.0
SWE,Sweden,2020-02-16,2010.0
SWE,Sweden,2020-02-23,2069.0
SWE,Sweden,2020-03-01,1989.0
SWE,Sweden,2020-03-08,1830.0
SWE,Sweden,2020-03-15,1849.0
SWE,Sweden,2020-03-22,1692.0
SWE,Sweden,2020-03-29,1782.0
SWE,Sweden,2020-04-05,1794.0
SWE,Sweden,2020-04-12,1719.0
SWE,Sweden,2020-04-19,1768.0
SWE,Sweden,2020-04-26,1772.0
SWE,Sweden,2020-05-03,1696.0
SWE,Sweden,2020-05-10,1724.0
SWE,Sweden,2020-05-17,1584.0
SWE,Sweden,2020-05-24,1646.0
SWE,Sweden,2020-05-31,1620.0
SWE,Sweden,2020-06-07,1549.0
SWE,Sweden,2020-06-14,1590.0
SWE,Sweden,2020-06-21,1491.0
SWE,Sweden,2020-06-28,1587.0
SWE,Sweden,2020-07-05,1549.0
SWE,Sweden,2020-07-12,1525.0
SWE,Sweden,2020-07-19,1512.0
SWE,Sweden,2020-07-26,1484.0
SWE,Sweden,2020-08-02,1536.0
SWE,Sweden,2020-08-09,1552.0
SWE,Sweden,2020-08-16,1545.0
SWE,Sweden,2020-08-23,1527.0
SWE,Sweden,2020-08-30,1568.0
SWE,Sweden,2020-09-06,1596.0
SWE,Sweden,2020-09-13,1590.0
SWE,Sweden,2020-09-20,1562.0
SWE,Sweden,2020-09-27,1532.0
SWE,Sweden,2020-10-04,1708.0
SWE,Sweden,2020-10-11,1695.0
SWE,Sweden,2020-10-18,1648.0
SWE,Sweden,2020-10-25,1644.0
SWE,Sweden,2020-11-01,1757.0
SWE,Sweden,2020-11-08,1608.0
SWE,Sweden,2020-11-15,1753.0
SWE,Sweden,2020-11-22,1700.0
SWE,Sweden,2020-11-29,1740.0
SWE,Sweden,2020-12-06,1765.0
SWE,Sweden,2020-12-13,1797.0
SWE,Sweden,2020-12-20,1815.0
SWE,Sweden,2020-12-27,1929.0
SYC,Seychelles,2020-01-31,61.0
SYC,Seychelles,2020-02-29,65.0
SYC,Seychelles,2020-03-31,53.0
SYC,Seychelles,2020-04-30,52.0
SYC,Seychelles,2020-05-31,81.0
SYC,Seychelles,2020-06-30,61.0
SYC,Seychelles,2020-07-31,63.0
SYC,Seychelles,2020-08-31,78.0
SYC,Seychelles,2020-09-30,49.0
SYC,Seychelles,2020-10-31,71.0
SYC,Seychelles,2020-11-30,61.0
SYC,Seychelles,2020-12-31,53.0
THA,Thailand,2020-01-31,40798.0
THA,Thailand,2020-02-29,36493.0
THA,Thailand,2020-03-31,39080.0
THA,Thailand,2020-04-30,36461.0
THA,Thailand,2020-05-31,39543.0
THA,Thailand,2020-06-30,37518.0
THA,Thailand,2020-07-31,38322.0
THA,Thailand,2020-08-31,40097.0
THA,Thailand,2020-09-30,38148.0
THA,Thailand,2020-10-31,41565.0
THA,Thailand,2020-11-30,39861.0
THA,Thailand,2020-12-31,41025.0
TUN,Tunisia,2020-01-05,1706.0
TUN,Tunisia,2020-01-12,1853.0
TUN,Tunisia,2020-01-19,2021.0
TUN,Tunisia,2020-01-26,2058.0
TUN,Tunisia,2020-02-02,1915.0
TUN,Tunisia,2020-02-09,1703.0
TUN,Tunisia,2020-02-16,1684.0
TUN,Tunisia,2020-02-23,1585.0
TUN,Tunisia,2020-03-01,1574.0
TUN,Tunisia,2020-03-08,1362.0
TUN,Tunisia,2020-03-15,1347.0
TUN,Tunisia,2020-03-22,1307.0
TUN,Tunisia,2020-03-29,1266.0
TUN,Tunisia,2020-04-05,1204.0
TUN,Tunisia,2020-04-12,1223.0
TUN,Tunisia,2020-04-19,1204.0
TUN,Tunisia,2020-04-26,1157.0
TUN,Tunisia,2020-05-03,1168.0
TUN,Tunisia,2020-05-10,1153.0
TUN,Tunisia,2020-05-17,1098.0
TUN,Tunisia,2020-05-24,1069.0
TUN,Tunisia,2020-05-31,1109.0
TUN,Tunisia,2020-06-07,1028.0
TUN,Tunisia,2020-06-14,1014.0
TUN,Tunisia,2020-06-21,1061.0
TUN,Tunisia,2020-06-28,1325.0
TUN,Tunisia,2020-07-05,1131.0
TUN,Tunisia,2020-07-12,1274.0
TUN,Tunisia,2020-07-19,1182.0
TUN,Tunisia,2020-07-26,1212.0
TUN,Tunisia,2020-08-02,1303.0
TUN,Tunisia,2020-08-09,1585.0
TUN,Tunisia,2020-08-16,1164.0
TUN,Tunisia,2020-08-23,1153.0
TUN,Tunisia,2020-08-30,1190.0
TUN,Tunisia,2020-09-06,1094.0
TUN,Tunisia,2020-09-13,1186.0
TUN,Tunisia,2020-09-20,1179.0
TUN,Tunisia,2020-09-27,1098.0
TUN,Tunisia,2020-10-04,1138.0
TUN,Tunisia,2020-10-11,1212.0
TUN,Tunisia,2020-10-18,1219.0
TUN,Tunisia,2020-10-25,1135.0
TUN,Tunisia,2020-11-01,1255.0
TUN,Tunisia,2020-11-08,1292.0
TUN,Tunisia,2020-11-15,1354.0
TUN,Tunisia,2020-11-22,1413.0
TUN,Tunisia,2020-11-29,1365.0
TUN,Tunisia,2020-12-06,1505.0
TUN,Tunisia,2020-12-13,1549.0
TUN,Tunisia,2020-12-20,1666.0
TUN,Tunisia,2020-12-27,1692.0
TWN,Taiwan,2020-01-31,12835.0
TWN,Taiwan,2020-02-29,14865.0
TWN,Taiwan,2020-03-31,17391.0
TWN,Taiwan,2020-04-30,13110.0
TWN,Taiwan,2020-05-31,13914.0
TWN,Taiwan,2020-06-30,14453.0
TWN,Taiwan,2020-07-31,14479.0
TWN,Taiwan,2020-08-31,15580.0
TWN,Taiwan,2020-09-30,13436.0
TWN,Taiwan,2020-10-31,13710.0
TWN,Taiwan,2020-11-30,13632.0
TWN,Taiwan,2020-12-31,13837.0
UKR,Ukraine,2020-01-31,58151.0
UKR,Ukraine,2020-02-29,47356.0
UKR,Ukraine,2020-03-31,49737.0
UKR,Ukraine,2020-04-30,47050.0
UKR,Ukraine,2020-05-31,51274.0
UKR,Ukraine,2020-06-30,44565.0
UKR,Ukraine,2020-07-31,42566.0
UKR,Ukraine,2020-08-31,45806.0
UKR,Ukraine,2020-09-30,41966.0
UKR,Ukraine,2020-10-31,49054.0
UKR,Ukraine,2020-11-30,48332.0
UKR,Ukraine,2020-12-31,48266.0
URY,Uruguay,2020-01-31,2565.0
URY,Uruguay,2020-02-29,2265.0
URY,Uruguay,2020-03-31,2624.0
URY,Uruguay,2020-04-30,2507.0
URY,Uruguay,2020-05-31,2732.0
URY,Uruguay,2020-06-30,3403.0
URY,Uruguay,2020-07-31,3415.0
URY,Uruguay,2020-08-31,3048.0
URY,Uruguay,2020-09-30,2833.0
URY,Uruguay,2020-10-31,2678.0
URY,Uruguay,2020-11-30,2458.0
URY,Uruguay,2020-12-31,2645.0
USA,United States,2020-01-05,59890.0
USA,United States,2020-01-12,61108.0
USA,United States,2020-01-19,59444.0
USA,United States,2020-01-26,58174.0
USA,United States,2020-02-02,58530.0
USA,United States,2020-02-09,59155.0
USA,United States,2020-02-16,58596.0
USA,United States,2020-02-23,58376.0
USA,United States,2020-03-01,57354.0
USA,United States,2020-03-08,57590.0
USA,United States,2020-03-15,56772.0
USA,United States,2020-03-22,57157.0
USA,United States,2020-03-29,55832.0
USA,United States,2020-04-05,55262.0
USA,United States,2020-04-12,54967.0
USA,United States,2020-04-19,53171.0
USA,United States,2020-04-26,53391.0
USA,United States,2020-05-03,52749.0
USA,United States,2020-05-10,52074.0
USA,United States,2020-05-17,52572.0
USA,United States,2020-05-24,51091.0
USA,United States,2020-05-31,51366.0
USA,United States,2020-06-07,51513.0
USA,United States,2020-06-14,50915.0
USA,United States,2020-06-21,51313.0
USA,United States,2020-06-28,50746.0
USA,United States,2020-07-05,51085.0
USA,United States,2020-07-12,50124.0
USA,United States,2020-07-19,50222.0
USA,United States,2020-07-26,49487.0
USA,United States,2020-08-02,50204.0
USA,United States,2020-08-09,50360.0
USA,United States,2020-08-16,50290.0
USA,United States,2020-08-23,49655.0
USA,United States,2020-08-30,50952.0
USA,United States,2020-09-06,51100.0
USA,United States,2020-09-13,51815.0
USA,United States,2020-09-20,51353.0
USA,United States,2020-09-27,51458.0
USA,United States,2020-10-04,52229.0
USA,United States,2020-10-11,51695.0
USA,United States,2020-10-18,52349.0
USA,United States,2020-10-25,52679.0
USA,United States,2020-11-01,53814.0
USA,United States,2020-11-08,53376.0
USA,United States,2020-11-15,53910.0
USA,United States,2020-11-22,54221.0
USA,United States,2020-11-29,54900.0
USA,United States,2020-12-06,55739.0
USA,United States,2020-12-13,57534.0
USA,United States,2020-12-20,59678.0
USA,United States,2020-12-27,61243.0
UZB,Uzbekistan,2020-01-31,11088.0
UZB,Uzbekistan,2020-02-29,13834.0
UZB,Uzbekistan,2020-03-31,14407.0
UZB,Uzbekistan,2020-04-30,12879.0
UZB,Uzbekistan,2020-05-31,13913.0
UZB,Uzbekistan,2020-06-30,12598.0
UZB,Uzbekistan,2020-07-31,13844.0
UZB,Uzbekistan,2020-08-31,13260.0
UZB,Uzbekistan,2020-09-30,11045.0
UZB,Uzbekistan,2020-10-31,12256.0
UZB,Uzbekistan,2020-11-30,13102.0
UZB,Uzbekistan,2020-12-31,18497.0
