iso_code,country,date,owid_weekly_deaths_2020
POL,Poland,2020-02-16,8624.0
POL,Poland,2020-02-23,8474.0
POL,Poland,2020-03-01,8471.0
POL,Poland,2020-03-08,8364.0
POL,Poland,2020-03-15,8410.0
POL,Poland,2020-03-22,8322.0
POL,Poland,2020-03-29,8148.0
POL,Poland,2020-04-05,7991.0
POL,Poland,2020-04-12,7996.0
POL,Poland,2020-04-19,8184.0
POL,Poland,2020-04-26,7743.0
POL,Poland,2020-05-03,7757.0
POL,Poland,2020-05-10,7581.0
POL,Poland,2020-05-17,7558.0
POL,Poland,2020-05-24,7546.0
POL,Poland,2020-05-31,7632.0
POL,Poland,2020-06-07,7808.0
POL,Poland,2020-06-14,7740.0
POL,Poland,2020-06-21,7395.0
POL,Poland,2020-06-28,7375.0
POL,Poland,2020-07-05,7657.0
POL,Poland,2020-07-12,7309.0
POL,Poland,2020-07-19,7505.0
POL,Poland,2020-07-26,7569.0
POL,Poland,2020-08-02,7787.0
POL,Poland,2020-08-09,7952.0
POL,Poland,2020-08-16,8071.0
POL,Poland,2020-08-23,7947.0
POL,Poland,2020-08-30,7443.0
POL,Poland,2020-09-06,7557.0
POL,Poland,2020-09-13,7704.0
POL,Poland,2020-09-20,8231.0
POL,Poland,2020-09-27,8219.0
POL,Poland,2020-10-04,8413.0
POL,Poland,2020-10-11,9187.0
POL,Poland,2020-10-18,10231.0
POL,Poland,2020-10-25,12364.0
POL,Poland,2020-11-01,14743.0
POL,Poland,2020-11-08,16244.0
POL,Poland,2020-11-15,15633.0
POL,Poland,2020-11-22,14828.0
POL,Poland,2020-11-29,13627.0
POL,Poland,2020-12-06,12982.0
POL,Poland,2020-12-13,12018.0
POL,Poland,2020-12-20,11679.0
POL,Poland,2020-12-27,12128.0
POL,Poland,2021-01-03,11775.0
PRI,Puerto Rico,2020-01-05,545.0
PRI,Puerto Rico,2020-01-12,585.0
PRI,Puerto Rico,2020-01-19,660.0
PRI,Puerto Rico,2020-01-26,619.0
PRI,Puerto Rico,2020-02-02,576.0
PRI,Puerto Rico,2020-02-09,597.0
PRI,Puerto Rico,2020-02-16,611.0
PRI,Puerto Rico,2020-02-23,603.0
PRI,Puerto Rico,2020-03-01,619.0
PRI,Puerto Rico,2020-03-08,618.0
PRI,Puerto Rico,2020-03-15,606.0
PRI,Puerto Rico,2020-03-22,616.0
PRI,Puerto Rico,2020-03-29,639.0
PRI,Puerto Rico,2020-04-05,572.0
PRI,Puerto Rico,2020-04-12,592.0
PRI,Puerto Rico,2020-04-19,558.0
PRI,Puerto Rico,2020-04-26,545.0
PRI,Puerto Rico,2020-05-03,542.0
PRI,Puerto Rico,2020-05-10,562.0
PRI,Puerto Rico,2020-05-17,539.0
PRI,Puerto Rico,2020-05-24,551.0
PRI,Puerto Rico,2020-05-31,561.0
PRI,Puerto Rico,2020-06-07,586.0
PRI,Puerto Rico,2020-06-14,560.0
PRI,Puerto Rico,2020-06-21,590.0
PRI,Puerto Rico,2020-06-28,543.0
PRI,Puerto Rico,2020-07-05,556.0
PRI,Puerto Rico,2020-07-12,592.0
PRI,Puerto Rico,2020-07-19,591.0
PRI,Puerto Rico,2020-07-26,603.0
PRI,Puerto Rico,2020-08-02,644.0
PRI,Puerto Rico,2020-08-09,649.0
PRI,Puerto Rico,2020-08-16,667.0
PRI,Puerto Rico,2020-08-23,684.0
PRI,Puerto Rico,2020-08-30,605.0
PRI,Puerto Rico,2020-09-06,632.0
PRI,Puerto Rico,2020-09-13,625.0
PRI,Puerto Rico,2020-09-20,612.0
PRI,Puerto Rico,2020-09-27,625.0
PRI,Puerto Rico,2020-10-04,594.0
PRI,Puerto Rico,2020-10-11,648.0
PRI,Puerto Rico,2020-10-18,613.0
PRI,Puerto Rico,2020-10-25,600.0
PRI,Puerto Rico,2020-11-01,611.0
PRI,Puerto Rico,2020-11-08,628.0
PRI,Puerto Rico,2020-11-15,626.0
PRI,Puerto Rico,2020-11-22,677.0
PRI,Puerto Rico,2020-11-29,682.0
PRI,Puerto Rico,2020-12-06,677.0
PRI,Puerto Rico,2020-12-13,679.0
PRI,Puerto Rico,2020-12-20,711.0
PRI,Puerto Rico,2020-12-27,689.0
PRI,Puerto Rico,2021-01-03,690.0
PRT,Portugal,2020-01-05,2510.0
PRT,Portugal,2020-01-12,2664.0
PRT,Portugal,2020-01-19,2772.0
PRT,Portugal,2020-01-26,2671.0
PRT,Portugal,2020-02-02,2691.0
PRT,Portugal,2020-02-09,2490.0
PRT,Portugal,2020-02-16,2289.0
PRT,Portugal,2020-02-23,2361.0
PRT,Portugal,2020-03-01,2309.0
PRT,Portugal,2020-03-08,2182.0
PRT,Portugal,2020-03-15,2363.0
PRT,Portugal,2020-03-22,2440.0
PRT,Portugal,2020-03-29,2544.0
PRT,Portugal,2020-04-05,2654.0
PRT,Portugal,2020-04-12,2609.0
PRT,Portugal,2020-04-19,2389.0
PRT,Portugal,2020-04-26,2311.0
PRT,Portugal,2020-05-03,2174.0
PRT,Portugal,2020-05-10,2171.0
PRT,Portugal,2020-05-17,2056.0
PRT,Portugal,2020-05-24,2070.0
PRT,Portugal,2020-05-31,2334.0
PRT,Portugal,2020-06-07,2023.0
PRT,Portugal,2020-06-14,1870.0
PRT,Portugal,2020-06-21,1940.0
PRT,Portugal,2020-06-28,2121.0
PRT,Portugal,2020-07-05,2061.0
PRT,Portugal,2020-07-12,2235.0
PRT,Portugal,2020-07-19,2651.0
PRT,Portugal,2020-07-26,2439.0
PRT,Portugal,2020-08-02,2217.0
PRT,Portugal,2020-08-09,2089.0
PRT,Portugal,2020-08-16,1941.0
PRT,Portugal,2020-08-23,2013.0
PRT,Portugal,2020-08-30,2076.0
PRT,Portugal,2020-09-06,2062.0
PRT,Portugal,2020-09-13,2238.0
PRT,Portugal,2020-09-20,2126.0
PRT,Portugal,2020-09-27,1890.0
PRT,Portugal,2020-10-04,2139.0
PRT,Portugal,2020-10-11,2157.0
PRT,Portugal,2020-10-18,2213.0
PRT,Portugal,2020-10-25,2228.0
PRT,Portugal,2020-11-01,2473.0
PRT,Portugal,2020-11-08,2562.0
PRT,Portugal,2020-11-15,2737.0
PRT,Portugal,2020-11-22,2706.0
PRT,Portugal,2020-11-29,2698.0
PRT,Portugal,2020-12-06,2849.0
PRT,Portugal,2020-12-13,3029.0
PRT,Portugal,2020-12-20,2920.0
PRT,Portugal,2020-12-27,2800.0
PRT,Portugal,2021-01-03,3159.0
PRY,Paraguay,2020-01-31,2863.0
PRY,Paraguay,2020-02-29,2857.0
PRY,Paraguay,2020-03-31,3007.0
PRY,Paraguay,2020-04-30,2561.0
PRY,Paraguay,2020-05-31,2667.0
PRY,Paraguay,2020-06-30,2825.0
PRY,Paraguay,2020-07-31,2976.0
PRY,Paraguay,2020-08-31,3429.0
PRY,Paraguay,2020-09-30,3396.0
PRY,Paraguay,2020-10-31,3396.0
PRY,Paraguay,2020-11-30,3065.0
PRY,Paraguay,2020-12-31,3465.0
PYF,French Polynesia,2020-01-31,125.0
PYF,French Polynesia,2020-02-29,133.0
PYF,French Polynesia,2020-03-31,148.0
PYF,French Polynesia,2020-04-30,141.0
PYF,French Polynesia,2020-05-31,124.0
PYF,French Polynesia,2020-06-30,126.0
PYF,French Polynesia,2020-07-31,114.0
PYF,French Polynesia,2020-08-31,115.0
PYF,French Polynesia,2020-09-30,133.0
PYF,French Polynesia,2020-10-31,141.0
PYF,French Polynesia,2020-11-30,157.0
PYF,French Polynesia,2020-12-31,179.0
QAT,Qatar,2020-01-31,192.0
QAT,Qatar,2020-02-29,198.0
QAT,Qatar,2020-03-31,221.0
QAT,Qatar,2020-04-30,166.0
QAT,Qatar,2020-05-31,238.0
QAT,Qatar,2020-06-30,303.0
QAT,Qatar,2020-07-31,269.0
QAT,Qatar,2020-08-31,209.0
QAT,Qatar,2020-09-30,216.0
QAT,Qatar,2020-10-31,226.0
QAT,Qatar,2020-11-30,168.0
QAT,Qatar,2020-12-31,221.0
REU,Réunion,2020-01-05,87.0
REU,Réunion,2020-01-12,96.0
REU,Réunion,2020-01-19,93.0
REU,Réunion,2020-01-26,106.0
REU,Réunion,2020-02-02,87.0
REU,Réunion,2020-02-09,99.0
REU,Réunion,2020-02-16,107.0
REU,Réunion,2020-02-23,83.0
REU,Réunion,2020-03-01,77.0
REU,Réunion,2020-03-08,99.0
REU,Réunion,2020-03-15,102.0
REU,Réunion,2020-03-22,102.0
REU,Réunion,2020-03-29,87.0
REU,Réunion,2020-04-05,93.0
REU,Réunion,2020-04-12,80.0
REU,Réunion,2020-04-19,102.0
REU,Réunion,2020-04-26,69.0
REU,Réunion,2020-05-03,100.0
REU,Réunion,2020-05-10,106.0
REU,Réunion,2020-05-17,84.0
REU,Réunion,2020-05-24,89.0
REU,Réunion,2020-05-31,103.0
REU,Réunion,2020-06-07,108.0
REU,Réunion,2020-06-14,120.0
REU,Réunion,2020-06-21,101.0
REU,Réunion,2020-06-28,105.0
REU,Réunion,2020-07-05,98.0
REU,Réunion,2020-07-12,101.0
REU,Réunion,2020-07-19,99.0
REU,Réunion,2020-07-26,113.0
REU,Réunion,2020-08-02,108.0
REU,Réunion,2020-08-09,99.0
REU,Réunion,2020-08-16,124.0
REU,Réunion,2020-08-23,103.0
REU,Réunion,2020-08-30,107.0
REU,Réunion,2020-09-06,105.0
REU,Réunion,2020-09-13,99.0
REU,Réunion,2020-09-20,105.0
REU,Réunion,2020-09-27,92.0
REU,Réunion,2020-10-04,109.0
REU,Réunion,2020-10-11,103.0
REU,Réunion,2020-10-18,87.0
REU,Réunion,2020-10-25,93.0
REU,Réunion,2020-11-01,98.0
REU,Réunion,2020-11-08,106.0
REU,Réunion,2020-11-15,101.0
REU,Réunion,2020-11-22,112.0
REU,Réunion,2020-11-29,101.0
REU,Réunion,2020-12-06,103.0
REU,Réunion,2020-12-13,87.0
REU,Réunion,2020-12-20,95.0
REU,Réunion,2020-12-27,108.0
REU,Réunion,2021-01-03,114.0
ROU,Romania,2020-01-05,5346.0
ROU,Romania,2020-01-12,5376.0
ROU,Romania,2020-01-19,5419.0
ROU,Romania,2020-01-26,5350.0
ROU,Romania,2020-02-02,5432.0
ROU,Romania,2020-02-09,5433.0
ROU,Romania,2020-02-16,5385.0
ROU,Romania,2020-02-23,5211.0
ROU,Romania,2020-03-01,5341.0
ROU,Romania,2020-03-08,5182.0
ROU,Romania,2020-03-15,5097.0
ROU,Romania,2020-03-22,5032.0
ROU,Romania,2020-03-29,5180.0
ROU,Romania,2020-04-05,5190.0
ROU,Romania,2020-04-12,5237.0
ROU,Romania,2020-04-19,5126.0
ROU,Romania,2020-04-26,5092.0
ROU,Romania,2020-05-03,4861.0
ROU,Romania,2020-05-10,4817.0
ROU,Romania,2020-05-17,4870.0
ROU,Romania,2020-05-24,4560.0
ROU,Romania,2020-05-31,4559.0
ROU,Romania,2020-06-07,4910.0
ROU,Romania,2020-06-14,5079.0
ROU,Romania,2020-06-21,4677.0
ROU,Romania,2020-06-28,4827.0
ROU,Romania,2020-07-05,5288.0
ROU,Romania,2020-07-12,4900.0
ROU,Romania,2020-07-19,4727.0
ROU,Romania,2020-07-26,4951.0
ROU,Romania,2020-08-02,5560.0
ROU,Romania,2020-08-09,5318.0
ROU,Romania,2020-08-16,5272.0
ROU,Romania,2020-08-23,5169.0
ROU,Romania,2020-08-30,5219.0
ROU,Romania,2020-09-06,5074.0
ROU,Romania,2020-09-13,5024.0
ROU,Romania,2020-09-20,5067.0
ROU,Romania,2020-09-27,5050.0
ROU,Romania,2020-10-04,5382.0
ROU,Romania,2020-10-11,5796.0
ROU,Romania,2020-10-18,6215.0
ROU,Romania,2020-10-25,6512.0
ROU,Romania,2020-11-01,7010.0
ROU,Romania,2020-11-08,7754.0
ROU,Romania,2020-11-15,7992.0
ROU,Romania,2020-11-22,8372.0
ROU,Romania,2020-11-29,8515.0
ROU,Romania,2020-12-06,8602.0
ROU,Romania,2020-12-13,8172.0
ROU,Romania,2020-12-20,7425.0
ROU,Romania,2020-12-27,7425.0
ROU,Romania,2021-01-03,7047.0
RUS,Russian Federation,2020-01-31,164075.0
RUS,Russian Federation,2020-02-29,143179.0
RUS,Russian Federation,2020-03-31,152740.0
RUS,Russian Federation,2020-04-30,150873.0
RUS,Russian Federation,2020-05-31,172914.0
RUS,Russian Federation,2020-06-30,162758.0
RUS,Russian Federation,2020-07-31,181479.0
RUS,Russian Federation,2020-08-31,157181.0
RUS,Russian Federation,2020-09-30,170717.0
RUS,Russian Federation,2020-10-31,205456.0
RUS,Russian Federation,2020-11-30,219872.0
RUS,Russian Federation,2020-12-31,243235.0
SGP,Singapore,2020-01-31,2091.0
SGP,Singapore,2020-02-29,1762.0
SGP,Singapore,2020-03-31,1891.0
SGP,Singapore,2020-04-30,1913.0
SGP,Singapore,2020-05-31,1874.0
SGP,Singapore,2020-06-30,1761.0
SGP,Singapore,2020-07-31,1759.0
SGP,Singapore,2020-08-31,1860.0
SGP,Singapore,2020-09-30,1751.0
SGP,Singapore,2020-10-31,1770.0
SGP,Singapore,2020-11-30,1771.0
SGP,Singapore,2020-12-31,1851.0
SLV,El Salvador,2020-01-31,4545.0
SLV,El Salvador,2020-02-29,3102.0
SLV,El Salvador,2020-03-31,2610.0
SLV,El Salvador,2020-04-30,1906.0
SLV,El Salvador,2020-05-31,2082.0
SLV,El Salvador,2020-06-30,5930.0
SLV,El Salvador,2020-07-31,8467.0
SLV,El Salvador,2020-08-31,5210.0
SMR,San Marino,2020-01-31,23.0
SMR,San Marino,2020-02-29,26.0
SMR,San Marino,2020-03-31,50.0
SMR,San Marino,2020-04-30,31.0
SMR,San Marino,2020-05-31,25.0
SMR,San Marino,2020-06-30,29.0
SMR,San Marino,2020-07-31,24.0
SMR,San Marino,2020-08-31,21.0
SMR,San Marino,2020-09-30,18.0
SMR,San Marino,2020-10-31,25.0
SMR,San Marino,2020-11-30,26.0
SMR,San Marino,2020-12-31,45.0
SRB,Serbia,2020-01-31,9886.0
SRB,Serbia,2020-02-29,9205.0
SRB,Serbia,2020-03-31,9050.0
SRB,Serbia,2020-04-30,8625.0
SRB,Serbia,2020-05-31,8602.0
SRB,Serbia,2020-06-30,8325.0
SRB,Serbia,2020-07-31,10023.0
SRB,Serbia,2020-08-31,8730.0
SRB,Serbia,2020-09-30,8123.0
SRB,Serbia,2020-10-31,8353.0
SRB,Serbia,2020-11-30,10835.0
SRB,Serbia,2020-12-31,17321.0
SVK,Slovak Republic,2020-01-05,1147.0
SVK,Slovak Republic,2020-01-12,1109.0
SVK,Slovak Republic,2020-01-19,1086.0
SVK,Slovak Republic,2020-01-26,1107.0
SVK,Slovak Republic,2020-02-02,1159.0
SVK,Slovak Republic,2020-02-09,1101.0
SVK,Slovak Republic,2020-02-16,1181.0
SVK,Slovak Republic,2020-02-23,1088.0
SVK,Slovak Republic,2020-03-01,1152.0
SVK,Slovak Republic,2020-03-08,1131.0
SVK,Slovak Republic,2020-03-15,1122.0
SVK,Slovak Republic,2020-03-22,1187.0
SVK,Slovak Republic,2020-03-29,1054.0
SVK,Slovak Republic,2020-04-05,1081.0
SVK,Slovak Republic,2020-04-12,1003.0
SVK,Slovak Republic,2020-04-19,957.0
SVK,Slovak Republic,2020-04-26,977.0
SVK,Slovak Republic,2020-05-03,970.0
SVK,Slovak Republic,2020-05-10,1005.0
SVK,Slovak Republic,2020-05-17,979.0
SVK,Slovak Republic,2020-05-24,953.0
SVK,Slovak Republic,2020-05-31,913.0
SVK,Slovak Republic,2020-06-07,963.0
SVK,Slovak Republic,2020-06-14,981.0
SVK,Slovak Republic,2020-06-21,899.0
SVK,Slovak Republic,2020-06-28,937.0
SVK,Slovak Republic,2020-07-05,982.0
SVK,Slovak Republic,2020-07-12,973.0
SVK,Slovak Republic,2020-07-19,948.0
SVK,Slovak Republic,2020-07-26,957.0
SVK,Slovak Republic,2020-08-02,985.0
SVK,Slovak Republic,2020-08-09,1065.0
SVK,Slovak Republic,2020-08-16,963.0
SVK,Slovak Republic,2020-08-23,960.0
SVK,Slovak Republic,2020-08-30,1023.0
SVK,Slovak Republic,2020-09-06,969.0
SVK,Slovak Republic,2020-09-13,1034.0
SVK,Slovak Republic,2020-09-20,963.0
SVK,Slovak Republic,2020-09-27,1042.0
SVK,Slovak Republic,2020-10-04,1135.0
SVK,Slovak Republic,2020-10-11,1071.0
SVK,Slovak Republic,2020-10-18,1204.0
SVK,Slovak Republic,2020-10-25,1276.0
SVK,Slovak Republic,2020-11-01,1362.0
SVK,Slovak Republic,2020-11-08,1437.0
SVK,Slovak Republic,2020-11-15,1411.0
SVK,Slovak Republic,2020-11-22,1371.0
SVK,Slovak Republic,2020-11-29,1425.0
SVK,Slovak Republic,2020-12-06,1458.0
SVK,Slovak Republic,2020-12-13,1553.0
SVK,Slovak Republic,2020-12-20,1616.0
SVK,Slovak Republic,2020-12-27,1793.0
SVK,Slovak Republic,2021-01-03,2077.0
SVN,Slovenia,2020-01-05,420.0
SVN,Slovenia,2020-01-12,426.0
SVN,Slovenia,2020-01-19,430.0
SVN,Slovenia,2020-01-26,455.0
SVN,Slovenia,2020-02-02,476.0
SVN,Slovenia,2020-02-09,449.0
SVN,Slovenia,2020-02-16,502.0
SVN,Slovenia,2020-02-23,441.0
SVN,Slovenia,2020-03-01,431.0
SVN,Slovenia,2020-03-08,425.0
SVN,Slovenia,2020-03-15,437.0
SVN,Slovenia,2020-03-22,443.0
SVN,Slovenia,2020-03-29,390.0
SVN,Slovenia,2020-04-05,383.0
SVN,Slovenia,2020-04-12,424.0
SVN,Slovenia,2020-04-19,433.0
SVN,Slovenia,2020-04-26,392.0
SVN,Slovenia,2020-05-03,356.0
SVN,Slovenia,2020-05-10,381.0
SVN,Slovenia,2020-05-17,354.0
SVN,Slovenia,2020-05-24,405.0
SVN,Slovenia,2020-05-31,330.0
SVN,Slovenia,2020-06-07,345.0
SVN,Slovenia,2020-06-14,377.0
SVN,Slovenia,2020-06-21,374.0
SVN,Slovenia,2020-06-28,408.0
SVN,Slovenia,2020-07-05,371.0
SVN,Slovenia,2020-07-12,328.0
SVN,Slovenia,2020-07-19,352.0
SVN,Slovenia,2020-07-26,369.0
SVN,Slovenia,2020-08-02,393.0
SVN,Slovenia,2020-08-09,370.0
SVN,Slovenia,2020-08-16,392.0
SVN,Slovenia,2020-08-23,353.0
SVN,Slovenia,2020-08-30,341.0
SVN,Slovenia,2020-09-06,370.0
SVN,Slovenia,2020-09-13,393.0
SVN,Slovenia,2020-09-20,421.0
SVN,Slovenia,2020-09-27,354.0
SVN,Slovenia,2020-10-04,412.0
SVN,Slovenia,2020-10-11,415.0
SVN,Slovenia,2020-10-18,441.0
SVN,Slovenia,2020-10-25,514.0
SVN,Slovenia,2020-11-01,595.0
SVN,Slovenia,2020-11-08,624.0
SVN,Slovenia,2020-11-15,739.0
SVN,Slovenia,2020-11-22,731.0
SVN,Slovenia,2020-11-29,792.0
SVN,Slovenia,2020-12-06,801.0
SVN,Slovenia,2020-12-13,784.0
SVN,Slovenia,2020-12-20,717.0
SVN,Slovenia,2020-12-27,686.0
SVN,Slovenia,2021-01-03,659.0
SWE,Sweden,2020-01-05,1822.0
SWE,Sweden,2020-01-12,1891.0
SWE,Sweden,2020-01-19,1831.0
SWE,Sweden,2020-01-26,1730.0
SWE,Sweden,2020-02-02,1848.0
SWE,Sweden,2020-02-09,1728.0
SWE,Sweden,2020-02-16,1824.0
SWE,Sweden,2020-02-23,1777.0
SWE,Sweden,2020-03-01,1778.0
SWE,Sweden,2020-03-08,1826.0
SWE,Sweden,2020-03-15,1730.0
SWE,Sweden,2020-03-22,1865.0
SWE,Sweden,2020-03-29,2040.0
SWE,Sweden,2020-04-05,2383.0
SWE,Sweden,2020-04-12,2569.0
SWE,Sweden,2020-04-19,2525.0
SWE,Sweden,2020-04-26,2269.0
SWE,Sweden,2020-05-03,2239.0
SWE,Sweden,2020-05-10,2182.0
SWE,Sweden,2020-05-17,1989.0
SWE,Sweden,2020-05-24,1918.0
SWE,Sweden,2020-05-31,1656.0
SWE,Sweden,2020-06-07,1751.0
SWE,Sweden,2020-06-14,1721.0
SWE,Sweden,2020-06-21,1670.0
SWE,Sweden,2020-06-28,1674.0
SWE,Sweden,2020-07-05,1565.0
SWE,Sweden,2020-07-12,1571.0
SWE,Sweden,2020-07-19,1513.0
SWE,Sweden,2020-07-26,1540.0
SWE,Sweden,2020-08-02,1547.0
SWE,Sweden,2020-08-09,1571.0
SWE,Sweden,2020-08-16,1517.0
SWE,Sweden,2020-08-23,1578.0
SWE,Sweden,2020-08-30,1486.0
SWE,Sweden,2020-09-06,1517.0
SWE,Sweden,2020-09-13,1527.0
SWE,Sweden,2020-09-20,1513.0
SWE,Sweden,2020-09-27,1563.0
SWE,Sweden,2020-10-04,1547.0
SWE,Sweden,2020-10-11,1543.0
SWE,Sweden,2020-10-18,1612.0
SWE,Sweden,2020-10-25,1570.0
SWE,Sweden,2020-11-01,1691.0
SWE,Sweden,2020-11-08,1673.0
SWE,Sweden,2020-11-15,1868.0
SWE,Sweden,2020-11-22,1989.0
SWE,Sweden,2020-11-29,1959.0
SWE,Sweden,2020-12-06,2148.0
SWE,Sweden,2020-12-13,2117.0
SWE,Sweden,2020-12-20,2299.0
SWE,Sweden,2020-12-27,2316.0
SWE,Sweden,2021-01-03,2374.0
SYC,Seychelles,2020-01-31,65.0
SYC,Seychelles,2020-02-29,61.0
SYC,Seychelles,2020-03-31,57.0
SYC,Seychelles,2020-04-30,59.0
SYC,Seychelles,2020-05-31,41.0
SYC,Seychelles,2020-06-30,52.0
SYC,Seychelles,2020-07-31,56.0
SYC,Seychelles,2020-08-31,50.0
SYC,Seychelles,2020-09-30,54.0
SYC,Seychelles,2020-10-31,43.0
SYC,Seychelles,2020-11-30,66.0
SYC,Seychelles,2020-12-31,64.0
THA,Thailand,2020-01-31,47125.0
THA,Thailand,2020-02-29,39758.0
THA,Thailand,2020-03-31,44304.0
THA,Thailand,2020-04-30,40057.0
THA,Thailand,2020-05-31,39674.0
THA,Thailand,2020-06-30,39479.0
THA,Thailand,2020-07-31,39817.0
THA,Thailand,2020-08-31,40999.0
THA,Thailand,2020-09-30,39361.0
THA,Thailand,2020-10-31,41640.0
THA,Thailand,2020-11-30,43545.0
THA,Thailand,2020-12-31,45679.0
TUN,Tunisia,2020-01-05,1699.0
TUN,Tunisia,2020-01-12,1618.0
TUN,Tunisia,2020-01-19,1772.0
TUN,Tunisia,2020-01-26,1783.0
TUN,Tunisia,2020-02-02,1758.0
TUN,Tunisia,2020-02-09,1761.0
TUN,Tunisia,2020-02-16,1717.0
TUN,Tunisia,2020-02-23,1622.0
TUN,Tunisia,2020-03-01,1523.0
TUN,Tunisia,2020-03-08,1453.0
TUN,Tunisia,2020-03-15,1387.0
TUN,Tunisia,2020-03-22,1431.0
TUN,Tunisia,2020-03-29,1395.0
TUN,Tunisia,2020-04-05,1296.0
TUN,Tunisia,2020-04-12,1263.0
TUN,Tunisia,2020-04-19,1153.0
TUN,Tunisia,2020-04-26,1087.0
TUN,Tunisia,2020-05-03,1109.0
TUN,Tunisia,2020-05-10,1083.0
TUN,Tunisia,2020-05-17,1080.0
TUN,Tunisia,2020-05-24,1087.0
TUN,Tunisia,2020-05-31,1043.0
TUN,Tunisia,2020-06-07,1083.0
TUN,Tunisia,2020-06-14,1087.0
TUN,Tunisia,2020-06-21,1091.0
TUN,Tunisia,2020-06-28,1263.0
TUN,Tunisia,2020-07-05,1164.0
TUN,Tunisia,2020-07-12,1164.0
TUN,Tunisia,2020-07-19,1127.0
TUN,Tunisia,2020-07-26,1212.0
TUN,Tunisia,2020-08-02,1475.0
TUN,Tunisia,2020-08-09,1197.0
TUN,Tunisia,2020-08-16,1307.0
TUN,Tunisia,2020-08-23,1351.0
TUN,Tunisia,2020-08-30,1219.0
TUN,Tunisia,2020-09-06,1201.0
TUN,Tunisia,2020-09-13,1164.0
TUN,Tunisia,2020-09-20,1406.0
TUN,Tunisia,2020-09-27,1376.0
TUN,Tunisia,2020-10-04,1538.0
TUN,Tunisia,2020-10-11,1640.0
TUN,Tunisia,2020-10-18,1860.0
TUN,Tunisia,2020-10-25,1831.0
TUN,Tunisia,2020-11-01,1871.0
TUN,Tunisia,2020-11-08,1769.0
TUN,Tunisia,2020-11-15,1714.0
TUN,Tunisia,2020-11-22,1835.0
TUN,Tunisia,2020-11-29,1791.0
TUN,Tunisia,2020-12-06,1875.0
TUN,Tunisia,2020-12-13,1820.0
TUN,Tunisia,2020-12-20,1831.0
TUN,Tunisia,2020-12-27,1857.0
TWN,Taiwan,2020-01-31,14673.0
TWN,Taiwan,2020-02-29,16211.0
TWN,Taiwan,2020-03-31,16083.0
TWN,Taiwan,2020-04-30,14423.0
TWN,Taiwan,2020-05-31,13272.0
TWN,Taiwan,2020-06-30,13893.0
TWN,Taiwan,2020-07-31,14533.0
TWN,Taiwan,2020-08-31,13301.0
TWN,Taiwan,2020-09-30,13876.0
TWN,Taiwan,2020-10-31,13542.0
TWN,Taiwan,2020-11-30,14141.0
TWN,Taiwan,2020-12-31,15208.0
UKR,Ukraine,2020-01-31,53610.0
UKR,Ukraine,2020-02-29,47128.0
UKR,Ukraine,2020-03-31,48326.0
UKR,Ukraine,2020-04-30,46223.0
UKR,Ukraine,2020-05-31,44680.0
UKR,Ukraine,2020-06-30,47043.0
UKR,Ukraine,2020-07-31,47297.0
UKR,Ukraine,2020-08-31,44008.0
UKR,Ukraine,2020-09-30,48372.0
UKR,Ukraine,2020-10-31,59047.0
UKR,Ukraine,2020-11-30,63438.0
UKR,Ukraine,2020-12-31,67663.0
URY,Uruguay,2020-01-31,2546.0
URY,Uruguay,2020-02-29,2427.0
URY,Uruguay,2020-03-31,2601.0
URY,Uruguay,2020-04-30,2511.0
URY,Uruguay,2020-05-31,2718.0
URY,Uruguay,2020-06-30,2707.0
URY,Uruguay,2020-07-31,3162.0
URY,Uruguay,2020-08-31,2952.0
URY,Uruguay,2020-09-30,2866.0
URY,Uruguay,2020-10-31,2721.0
URY,Uruguay,2020-11-30,2568.0
URY,Uruguay,2020-12-31,2859.0
USA,United States,2020-01-05,60166.0
USA,United States,2020-01-12,60731.0
USA,United States,2020-01-19,59358.0
USA,United States,2020-01-26,59157.0
USA,United States,2020-02-02,58829.0
USA,United States,2020-02-09,59476.0
USA,United States,2020-02-16,58809.0
USA,United States,2020-02-23,58907.0
USA,United States,2020-03-01,59330.0
USA,United States,2020-03-08,59693.0
USA,United States,2020-03-15,58667.0
USA,United States,2020-03-22,59212.0
USA,United States,2020-03-29,63020.0
USA,United States,2020-04-05,72288.0
USA,United States,2020-04-12,79088.0
USA,United States,2020-04-19,76801.0
USA,United States,2020-04-26,73910.0
USA,United States,2020-05-03,69294.0
USA,United States,2020-05-10,66811.0
USA,United States,2020-05-17,64480.0
USA,United States,2020-05-24,61623.0
USA,United States,2020-05-31,59680.0
USA,United States,2020-06-07,58907.0
USA,United States,2020-06-14,58024.0
USA,United States,2020-06-21,57994.0
USA,United States,2020-06-28,58504.0
USA,United States,2020-07-05,59816.0
USA,United States,2020-07-12,61940.0
USA,United States,2020-07-19,63173.0
USA,United States,2020-07-26,64242.0
USA,United States,2020-08-02,64232.0
USA,United States,2020-08-09,63713.0
USA,United States,2020-08-16,63640.0
USA,United States,2020-08-23,62560.0
USA,United States,2020-08-30,61103.0
USA,United States,2020-09-06,60246.0
USA,United States,2020-09-13,59660.0
USA,United States,2020-09-20,59737.0
USA,United States,2020-09-27,60610.0
USA,United States,2020-10-04,59801.0
USA,United States,2020-10-11,61775.0
USA,United States,2020-10-18,60637.0
USA,United States,2020-10-25,62185.0
USA,United States,2020-11-01,63425.0
USA,United States,2020-11-08,67586.0
