iso_code,country,date,owid_weekly_deaths_2020
TWN,Taiwan,2020-11-01,3316.0
TWN,Taiwan,2020-11-08,3194.0
TWN,Taiwan,2020-11-15,3263.0
TWN,Taiwan,2020-11-22,3280.0
TWN,Taiwan,2020-11-29,3233.0
TWN,Taiwan,2020-12-06,3287.0
TWN,Taiwan,2020-12-13,3413.0
TWN,Taiwan,2020-12-20,3507.0
TWN,Taiwan,2020-12-27,3473.0
UKR,Ukraine,2020-01-31,53610.0
UKR,Ukraine,2020-02-29,47128.0
UKR,Ukraine,2020-03-31,48326.0
UKR,Ukraine,2020-04-30,46223.0
UKR,Ukraine,2020-05-31,44680.0
UKR,Ukraine,2020-06-30,47043.0
UKR,Ukraine,2020-07-31,47297.0
UKR,Ukraine,2020-08-31,44008.0
UKR,Ukraine,2020-09-30,48372.0
UKR,Ukraine,2020-10-31,59047.0
UKR,Ukraine,2020-11-30,63438.0
UKR,Ukraine,2020-12-31,67663.0
USA,United States,2020-01-05,60161.0
USA,United States,2020-01-12,60722.0
USA,United States,2020-01-19,59348.0
USA,United States,2020-01-26,59149.0
USA,United States,2020-02-02,58817.0
USA,United States,2020-02-09,59453.0
USA,United States,2020-02-16,58794.0
USA,United States,2020-02-23,58885.0
USA,United States,2020-03-01,59309.0
USA,United States,2020-03-08,59678.0
USA,United States,2020-03-15,58659.0
USA,United States,2020-03-22,59195.0
USA,United States,2020-03-29,63000.0
USA,United States,2020-04-05,72274.0
USA,United States,2020-04-12,79085.0
USA,United States,2020-04-19,76784.0
USA,United States,2020-04-26,73900.0
USA,United States,2020-05-03,69284.0
USA,United States,2020-05-10,66797.0
USA,United States,2020-05-17,64458.0
USA,United States,2020-05-24,61607.0
USA,United States,2020-05-31,59654.0
USA,United States,2020-06-07,58870.0
USA,United States,2020-06-14,58002.0
USA,United States,2020-06-21,57966.0
USA,United States,2020-06-28,58475.0
USA,United States,2020-07-05,59786.0
USA,United States,2020-07-12,61905.0
USA,United States,2020-07-19,63140.0
USA,United States,2020-07-26,64212.0
USA,United States,2020-08-02,64196.0
USA,United States,2020-08-09,63681.0
USA,United States,2020-08-16,63615.0
USA,United States,2020-08-23,62528.0
USA,United States,2020-08-30,61061.0
USA,United States,2020-09-06,60208.0
USA,United States,2020-09-13,59612.0
USA,United States,2020-09-20,59678.0
USA,United States,2020-09-27,60566.0
USA,United States,2020-10-04,59682.0
USA,United States,2020-10-11,61535.0
USA,United States,2020-10-18,60204.0
USA,United States,2020-10-25,61716.0
USA,United States,2020-11-01,62987.0
USA,United States,2020-11-08,67303.0
USA,United States,2020-11-15,68432.0
USA,United States,2020-11-22,70893.0
USA,United States,2020-11-29,72550.0
USA,United States,2020-12-06,76313.0
USA,United States,2020-12-13,80662.0
USA,United States,2020-12-20,81528.0
USA,United States,2020-12-27,82712.0
USA,United States,2021-01-03,84747.0
UZB,Uzbekistan,2020-01-31,11136.0
UZB,Uzbekistan,2020-02-29,13693.0
UZB,Uzbekistan,2020-03-31,12633.0
UZB,Uzbekistan,2020-04-30,11613.0
UZB,Uzbekistan,2020-05-31,11792.0
UZB,Uzbekistan,2020-06-30,13787.0
UZB,Uzbekistan,2020-07-31,17345.0
UZB,Uzbekistan,2020-08-31,20706.0
UZB,Uzbekistan,2020-09-30,13161.0
UZB,Uzbekistan,2020-10-31,15629.0
UZB,Uzbekistan,2020-11-30,14204.0
UZB,Uzbekistan,2020-12-31,19938.0
