iso_code,country,date,owid_weekly_deaths_2020
REU,Réunion,2020-08-09,99.0
REU,Réunion,2020-08-16,124.0
REU,Réunion,2020-08-23,103.0
REU,Réunion,2020-08-30,107.0
REU,Réunion,2020-09-06,105.0
REU,Réunion,2020-09-13,99.0
REU,Réunion,2020-09-20,105.0
REU,Réunion,2020-09-27,92.0
REU,Réunion,2020-10-04,109.0
REU,Réunion,2020-10-11,103.0
REU,Réunion,2020-10-18,87.0
REU,Réunion,2020-10-25,93.0
REU,Réunion,2020-11-01,98.0
REU,Réunion,2020-11-08,106.0
REU,Réunion,2020-11-15,101.0
REU,Réunion,2020-11-22,112.0
REU,Réunion,2020-11-29,101.0
REU,Réunion,2020-12-06,103.0
REU,Réunion,2020-12-13,87.0
REU,Réunion,2020-12-20,95.0
REU,Réunion,2020-12-27,108.0
REU,Réunion,2021-01-03,113.0
ROU,Romania,2020-01-05,5346.0
ROU,Romania,2020-01-12,5376.0
ROU,Romania,2020-01-19,5419.0
ROU,Romania,2020-01-26,5350.0
ROU,Romania,2020-02-02,5432.0
ROU,Romania,2020-02-09,5433.0
ROU,Romania,2020-02-16,5385.0
ROU,Romania,2020-02-23,5211.0
ROU,Romania,2020-03-01,5341.0
ROU,Romania,2020-03-08,5182.0
ROU,Romania,2020-03-15,5097.0
ROU,Romania,2020-03-22,5032.0
ROU,Romania,2020-03-29,5180.0
ROU,Romania,2020-04-05,5190.0
ROU,Romania,2020-04-12,5237.0
ROU,Romania,2020-04-19,5126.0
ROU,Romania,2020-04-26,5092.0
ROU,Romania,2020-05-03,4861.0
ROU,Romania,2020-05-10,4817.0
ROU,Romania,2020-05-17,4870.0
ROU,Romania,2020-05-24,4560.0
ROU,Romania,2020-05-31,4559.0
ROU,Romania,2020-06-07,4910.0
ROU,Romania,2020-06-14,5079.0
ROU,Romania,2020-06-21,4677.0
ROU,Romania,2020-06-28,4827.0
ROU,Romania,2020-07-05,5288.0
ROU,Romania,2020-07-12,4900.0
ROU,Romania,2020-07-19,4727.0
ROU,Romania,2020-07-26,4951.0
ROU,Romania,2020-08-02,5560.0
ROU,Romania,2020-08-09,5318.0
ROU,Romania,2020-08-16,5272.0
ROU,Romania,2020-08-23,5169.0
ROU,Romania,2020-08-30,5219.0
ROU,Romania,2020-09-06,5074.0
ROU,Romania,2020-09-13,5024.0
ROU,Romania,2020-09-20,5067.0
ROU,Romania,2020-09-27,5050.0
ROU,Romania,2020-10-04,5382.0
ROU,Romania,2020-10-11,5796.0
ROU,Romania,2020-10-18,6215.0
ROU,Romania,2020-10-25,6512.0
ROU,Romania,2020-11-01,7010.0
ROU,Romania,2020-11-08,7754.0
ROU,Romania,2020-11-15,7992.0
ROU,Romania,2020-11-22,8372.0
ROU,Romania,2020-11-29,8515.0
ROU,Romania,2020-12-06,8602.0
ROU,Romania,2020-12-13,8172.0
ROU,Romania,2020-12-20,7425.0
ROU,Romania,2020-12-27,7425.0
ROU,Romania,2021-01-03,7047.0
RUS,Russian Federation,2020-01-31,164075.0
RUS,Russian Federation,2020-02-29,143179.0
RUS,Russian Federation,2020-03-31,152740.0
RUS,Russian Federation,2020-04-30,150873.0
RUS,Russian Federation,2020-05-31,172914.0
RUS,Russian Federation,2020-06-30,162758.0
RUS,Russian Federation,2020-07-31,181479.0
RUS,Russian Federation,2020-08-31,157181.0
RUS,Russian Federation,2020-09-30,170717.0
RUS,Russian Federation,2020-10-31,205456.0
RUS,Russian Federation,2020-11-30,219872.0
RUS,Russian Federation,2020-12-31,243235.0
SGP,Singapore,2020-01-31,2091.0
SGP,Singapore,2020-02-29,1762.0
SGP,Singapore,2020-03-31,1891.0
SGP,Singapore,2020-04-30,1913.0
SGP,Singapore,2020-05-31,1874.0
SGP,Singapore,2020-06-30,1761.0
SGP,Singapore,2020-07-31,1759.0
SGP,Singapore,2020-08-31,1860.0
SGP,Singapore,2020-09-30,1751.0
SGP,Singapore,2020-10-31,1770.0
SGP,Singapore,2020-11-30,1771.0
SGP,Singapore,2020-12-31,1851.0
SLV,El Salvador,2020-01-31,4545.0
SLV,El Salvador,2020-02-29,3102.0
SLV,El Salvador,2020-03-31,2610.0
SLV,El Salvador,2020-04-30,1906.0
SLV,El Salvador,2020-05-31,2082.0
SLV,El Salvador,2020-06-30,5930.0
SLV,El Salvador,2020-07-31,8467.0
SLV,El Salvador,2020-08-31,5210.0
SMR,San Marino,2020-01-31,23.0
SMR,San Marino,2020-02-29,26.0
SMR,San Marino,2020-03-31,50.0
SMR,San Marino,2020-04-30,31.0
SMR,San Marino,2020-05-31,25.0
SMR,San Marino,2020-06-30,29.0
SMR,San Marino,2020-07-31,24.0
SMR,San Marino,2020-08-31,21.0
SMR,San Marino,2020-09-30,18.0
SMR,San Marino,2020-10-31,25.0
SMR,San Marino,2020-11-30,26.0
SMR,San Marino,2020-12-31,45.0
SRB,Serbia,2020-01-31,8706.0
SRB,Serbia,2020-02-29,9122.0
SRB,Serbia,2020-03-31,8189.0
SRB,Serbia,2020-04-30,8625.0
SRB,Serbia,2020-05-31,8602.0
SRB,Serbia,2020-06-30,8325.0
SRB,Serbia,2020-07-31,10023.0
SRB,Serbia,2020-08-31,8730.0
SRB,Serbia,2020-09-30,8123.0
SRB,Serbia,2020-10-31,8353.0
SRB,Serbia,2020-11-30,10835.0
SRB,Serbia,2020-12-31,17321.0
SVK,Slovak Republic,2020-01-05,1147.0
SVK,Slovak Republic,2020-01-12,1109.0
SVK,Slovak Republic,2020-01-19,1086.0
SVK,Slovak Republic,2020-01-26,1107.0
SVK,Slovak Republic,2020-02-02,1159.0
SVK,Slovak Republic,2020-02-09,1101.0
SVK,Slovak Republic,2020-02-16,1181.0
SVK,Slovak Republic,2020-02-23,1088.0
SVK,Slovak Republic,2020-03-01,1152.0
SVK,Slovak Republic,2020-03-08,1131.0
SVK,Slovak Republic,2020-03-15,1122.0
SVK,Slovak Republic,2020-03-22,1187.0
SVK,Slovak Republic,2020-03-29,1054.0
SVK,Slovak Republic,2020-04-05,1081.0
SVK,Slovak Republic,2020-04-12,1003.0
SVK,Slovak Republic,2020-04-19,957.0
SVK,Slovak Republic,2020-04-26,977.0
SVK,Slovak Republic,2020-05-03,970.0
SVK,Slovak Republic,2020-05-10,1005.0
SVK,Slovak Republic,2020-05-17,979.0
SVK,Slovak Republic,2020-05-24,953.0
SVK,Slovak Republic,2020-05-31,913.0
SVK,Slovak Republic,2020-06-07,963.0
SVK,Slovak Republic,2020-06-14,981.0
SVK,Slovak Republic,2020-06-21,899.0
SVK,Slovak Republic,2020-06-28,937.0
SVK,Slovak Republic,2020-07-05,982.0
SVK,Slovak Republic,2020-07-12,973.0
SVK,Slovak Republic,2020-07-19,948.0
SVK,Slovak Republic,2020-07-26,957.0
SVK,Slovak Republic,2020-08-02,985.0
SVK,Slovak Republic,2020-08-09,1065.0
SVK,Slovak Republic,2020-08-16,963.0
SVK,Slovak Republic,2020-08-23,960.0
SVK,Slovak Republic,2020-08-30,1023.0
SVK,Slovak Republic,2020-09-06,969.0
SVK,Slovak Republic,2020-09-13,1034.0
SVK,Slovak Republic,2020-09-20,963.0
SVK,Slovak Republic,2020-09-27,1042.0
SVK,Slovak Republic,2020-10-04,1135.0
SVK,Slovak Republic,2020-10-11,1071.0
SVK,Slovak Republic,2020-10-18,1204.0
SVK,Slovak Republic,2020-10-25,1276.0
SVK,Slovak Republic,2020-11-01,1362.0
SVK,Slovak Republic,2020-11-08,1437.0
SVK,Slovak Republic,2020-11-15,1411.0
SVK,Slovak Republic,2020-11-22,1371.0
SVK,Slovak Republic,2020-11-29,1425.0
SVK,Slovak Republic,2020-12-06,1458.0
SVK,Slovak Republic,2020-12-13,1553.0
SVK,Slovak Republic,2020-12-20,1616.0
SVK,Slovak Republic,2020-12-27,1793.0
SVK,Slovak Republic,2021-01-03,2073.0
SVN,Slovenia,2020-01-05,419.0
SVN,Slovenia,2020-01-12,426.0
SVN,Slovenia,2020-01-19,429.0
SVN,Slovenia,2020-01-26,454.0
SVN,Slovenia,2020-02-02,474.0
SVN,Slovenia,2020-02-09,447.0
SVN,Slovenia,2020-02-16,499.0
SVN,Slovenia,2020-02-23,439.0
SVN,Slovenia,2020-03-01,430.0
SVN,Slovenia,2020-03-08,422.0
SVN,Slovenia,2020-03-15,434.0
SVN,Slovenia,2020-03-22,442.0
SVN,Slovenia,2020-03-29,388.0
SVN,Slovenia,2020-04-05,381.0
SVN,Slovenia,2020-04-12,423.0
SVN,Slovenia,2020-04-19,433.0
SVN,Slovenia,2020-04-26,391.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,380.0
SVN,Slovenia,2020-05-17,354.0
SVN,Slovenia,2020-05-24,404.0
SVN,Slovenia,2020-05-31,328.0
SVN,Slovenia,2020-06-07,343.0
SVN,Slovenia,2020-06-14,376.0
SVN,Slovenia,2020-06-21,373.0
SVN,Slovenia,2020-06-28,407.0
SVN,Slovenia,2020-07-05,371.0
SVN,Slovenia,2020-07-12,328.0
SVN,Slovenia,2020-07-19,352.0
SVN,Slovenia,2020-07-26,368.0
SVN,Slovenia,2020-08-02,393.0
SVN,Slovenia,2020-08-09,369.0
SVN,Slovenia,2020-08-16,392.0
SVN,Slovenia,2020-08-23,352.0
SVN,Slovenia,2020-08-30,341.0
SVN,Slovenia,2020-09-06,370.0
SVN,Slovenia,2020-09-13,392.0
SVN,Slovenia,2020-09-20,420.0
SVN,Slovenia,2020-09-27,353.0
SVN,Slovenia,2020-10-04,411.0
SVN,Slovenia,2020-10-11,414.0
SVN,Slovenia,2020-10-18,441.0
SVN,Slovenia,2020-10-25,514.0
SVN,Slovenia,2020-11-01,595.0
SVN,Slovenia,2020-11-08,623.0
SVN,Slovenia,2020-11-15,738.0
SVN,Slovenia,2020-11-22,731.0
SVN,Slovenia,2020-11-29,792.0
SVN,Slovenia,2020-12-06,801.0
SVN,Slovenia,2020-12-13,784.0
SVN,Slovenia,2020-12-20,716.0
SVN,Slovenia,2020-12-27,686.0
SVN,Slovenia,2021-01-03,657.0
SWE,Sweden,2020-01-05,1822.0
SWE,Sweden,2020-01-12,1891.0
SWE,Sweden,2020-01-19,1831.0
SWE,Sweden,2020-01-26,1730.0
SWE,Sweden,2020-02-02,1848.0
SWE,Sweden,2020-02-09,1728.0
SWE,Sweden,2020-02-16,1824.0
SWE,Sweden,2020-02-23,1777.0
SWE,Sweden,2020-03-01,1778.0
SWE,Sweden,2020-03-08,1826.0
SWE,Sweden,2020-03-15,1730.0
SWE,Sweden,2020-03-22,1865.0
SWE,Sweden,2020-03-29,2040.0
SWE,Sweden,2020-04-05,2383.0
SWE,Sweden,2020-04-12,2569.0
SWE,Sweden,2020-04-19,2525.0
SWE,Sweden,2020-04-26,2269.0
SWE,Sweden,2020-05-03,2239.0
SWE,Sweden,2020-05-10,2182.0
SWE,Sweden,2020-05-17,1989.0
SWE,Sweden,2020-05-24,1918.0
SWE,Sweden,2020-05-31,1656.0
SWE,Sweden,2020-06-07,1751.0
SWE,Sweden,2020-06-14,1721.0
SWE,Sweden,2020-06-21,1670.0
SWE,Sweden,2020-06-28,1674.0
SWE,Sweden,2020-07-05,1565.0
SWE,Sweden,2020-07-12,1571.0
SWE,Sweden,2020-07-19,1513.0
SWE,Sweden,2020-07-26,1540.0
SWE,Sweden,2020-08-02,1547.0
SWE,Sweden,2020-08-09,1571.0
SWE,Sweden,2020-08-16,1517.0
SWE,Sweden,2020-08-23,1578.0
SWE,Sweden,2020-08-30,1486.0
SWE,Sweden,2020-09-06,1517.0
SWE,Sweden,2020-09-13,1527.0
SWE,Sweden,2020-09-20,1513.0
SWE,Sweden,2020-09-27,1563.0
SWE,Sweden,2020-10-04,1547.0
SWE,Sweden,2020-10-11,1543.0
SWE,Sweden,2020-10-18,1612.0
SWE,Sweden,2020-10-25,1570.0
SWE,Sweden,2020-11-01,1691.0
SWE,Sweden,2020-11-08,1673.0
SWE,Sweden,2020-11-15,1868.0
SWE,Sweden,2020-11-22,1989.0
SWE,Sweden,2020-11-29,1959.0
SWE,Sweden,2020-12-06,2148.0
SWE,Sweden,2020-12-13,2117.0
SWE,Sweden,2020-12-20,2299.0
SWE,Sweden,2020-12-27,2316.0
SWE,Sweden,2021-01-03,2373.0
SYC,Seychelles,2020-01-31,64.0
SYC,Seychelles,2020-02-29,60.0
SYC,Seychelles,2020-03-31,59.0
SYC,Seychelles,2020-04-30,53.0
SYC,Seychelles,2020-05-31,41.0
SYC,Seychelles,2020-06-30,52.0
SYC,Seychelles,2020-07-31,56.0
SYC,Seychelles,2020-08-31,50.0
SYC,Seychelles,2020-09-30,54.0
SYC,Seychelles,2020-10-31,43.0
SYC,Seychelles,2020-11-30,66.0
SYC,Seychelles,2020-12-31,64.0
THA,Thailand,2020-01-31,47125.0
THA,Thailand,2020-02-29,39758.0
THA,Thailand,2020-03-31,44304.0
THA,Thailand,2020-04-30,40057.0
THA,Thailand,2020-05-31,39674.0
THA,Thailand,2020-06-30,39479.0
THA,Thailand,2020-07-31,39817.0
THA,Thailand,2020-08-31,40999.0
THA,Thailand,2020-09-30,39361.0
THA,Thailand,2020-10-31,41640.0
THA,Thailand,2020-11-30,43545.0
THA,Thailand,2020-12-31,45679.0
TUN,Tunisia,2020-01-05,1699.0
TUN,Tunisia,2020-01-12,1618.0
TUN,Tunisia,2020-01-19,1772.0
TUN,Tunisia,2020-01-26,1783.0
TUN,Tunisia,2020-02-02,1758.0
TUN,Tunisia,2020-02-09,1761.0
TUN,Tunisia,2020-02-16,1717.0
TUN,Tunisia,2020-02-23,1622.0
TUN,Tunisia,2020-03-01,1523.0
TUN,Tunisia,2020-03-08,1453.0
TUN,Tunisia,2020-03-15,1387.0
TUN,Tunisia,2020-03-22,1431.0
TUN,Tunisia,2020-03-29,1395.0
TUN,Tunisia,2020-04-05,1296.0
TUN,Tunisia,2020-04-12,1263.0
TUN,Tunisia,2020-04-19,1153.0
TUN,Tunisia,2020-04-26,1087.0
TUN,Tunisia,2020-05-03,1109.0
TUN,Tunisia,2020-05-10,1083.0
TUN,Tunisia,2020-05-17,1080.0
TUN,Tunisia,2020-05-24,1087.0
TUN,Tunisia,2020-05-31,1043.0
TUN,Tunisia,2020-06-07,1083.0
TUN,Tunisia,2020-06-14,1087.0
TUN,Tunisia,2020-06-21,1091.0
TUN,Tunisia,2020-06-28,1263.0
TUN,Tunisia,2020-07-05,1164.0
TUN,Tunisia,2020-07-12,1164.0
TUN,Tunisia,2020-07-19,1127.0
TUN,Tunisia,2020-07-26,1212.0
TUN,Tunisia,2020-08-02,1475.0
TUN,Tunisia,2020-08-09,1197.0
TUN,Tunisia,2020-08-16,1307.0
TUN,Tunisia,2020-08-23,1351.0
TUN,Tunisia,2020-08-30,1219.0
TUN,Tunisia,2020-09-06,1201.0
TUN,Tunisia,2020-09-13,1164.0
TUN,Tunisia,2020-09-20,1406.0
TUN,Tunisia,2020-09-27,1376.0
TUN,Tunisia,2020-10-04,1538.0
TUN,Tunisia,2020-10-11,1640.0
TUN,Tunisia,2020-10-18,1860.0
TUN,Tunisia,2020-10-25,1831.0
TUN,Tunisia,2020-11-01,1871.0
TUN,Tunisia,2020-11-08,1769.0
TUN,Tunisia,2020-11-15,1714.0
TUN,Tunisia,2020-11-22,1835.0
TUN,Tunisia,2020-11-29,1791.0
TUN,Tunisia,2020-12-06,1875.0
TUN,Tunisia,2020-12-13,1820.0
TUN,Tunisia,2020-12-20,1831.0
TUN,Tunisia,2020-12-27,1857.0
TWN,Taiwan,2020-01-05,3494.0
TWN,Taiwan,2020-01-12,3528.0
TWN,Taiwan,2020-01-19,3572.0
TWN,Taiwan,2020-01-26,3663.0
TWN,Taiwan,2020-02-02,3862.0
TWN,Taiwan,2020-02-09,3993.0
TWN,Taiwan,2020-02-16,3860.0
TWN,Taiwan,2020-02-23,3655.0
TWN,Taiwan,2020-03-01,3556.0
TWN,Taiwan,2020-03-08,3579.0
TWN,Taiwan,2020-03-15,3202.0
TWN,Taiwan,2020-03-22,3485.0
TWN,Taiwan,2020-03-29,3287.0
TWN,Taiwan,2020-04-05,3292.0
TWN,Taiwan,2020-04-12,3356.0
TWN,Taiwan,2020-04-19,3553.0
TWN,Taiwan,2020-04-26,3180.0
TWN,Taiwan,2020-05-03,3301.0
TWN,Taiwan,2020-05-10,3278.0
TWN,Taiwan,2020-05-17,3165.0
TWN,Taiwan,2020-05-24,2961.0
TWN,Taiwan,2020-05-31,3074.0
TWN,Taiwan,2020-06-07,3149.0
TWN,Taiwan,2020-06-14,3148.0
TWN,Taiwan,2020-06-21,3188.0
TWN,Taiwan,2020-06-28,3260.0
TWN,Taiwan,2020-07-05,3245.0
TWN,Taiwan,2020-07-12,3058.0
TWN,Taiwan,2020-07-19,3241.0
TWN,Taiwan,2020-07-26,3215.0
TWN,Taiwan,2020-08-02,3079.0
TWN,Taiwan,2020-08-09,3041.0
TWN,Taiwan,2020-08-16,3054.0
TWN,Taiwan,2020-08-23,3132.0
TWN,Taiwan,2020-08-30,2972.0
TWN,Taiwan,2020-09-06,3125.0
TWN,Taiwan,2020-09-13,3097.0
TWN,Taiwan,2020-09-20,3144.0
TWN,Taiwan,2020-09-27,3183.0
TWN,Taiwan,2020-10-04,3105.0
TWN,Taiwan,2020-10-11,3158.0
TWN,Taiwan,2020-10-18,3128.0
TWN,Taiwan,2020-10-25,3243.0
TWN,Taiwan,2020-11-01,3316.0
TWN,Taiwan,2020-11-08,3194.0
TWN,Taiwan,2020-11-15,3263.0
TWN,Taiwan,2020-11-22,3280.0
TWN,Taiwan,2020-11-29,3233.0
TWN,Taiwan,2020-12-06,3287.0
TWN,Taiwan,2020-12-13,3413.0
TWN,Taiwan,2020-12-20,3507.0
TWN,Taiwan,2020-12-27,3473.0
UKR,Ukraine,2020-01-31,53610.0
UKR,Ukraine,2020-02-29,47128.0
UKR,Ukraine,2020-03-31,48326.0
UKR,Ukraine,2020-04-30,46223.0
UKR,Ukraine,2020-05-31,44680.0
UKR,Ukraine,2020-06-30,47043.0
UKR,Ukraine,2020-07-31,47297.0
UKR,Ukraine,2020-08-31,44008.0
UKR,Ukraine,2020-09-30,48372.0
UKR,Ukraine,2020-10-31,59047.0
UKR,Ukraine,2020-11-30,63438.0
UKR,Ukraine,2020-12-31,67663.0
URY,Uruguay,2020-01-31,2557.0
URY,Uruguay,2020-02-29,2434.0
URY,Uruguay,2020-03-31,2588.0
URY,Uruguay,2020-04-30,2503.0
URY,Uruguay,2020-05-31,2730.0
URY,Uruguay,2020-06-30,2704.0
URY,Uruguay,2020-07-31,3162.0
URY,Uruguay,2020-08-31,2953.0
URY,Uruguay,2020-09-30,2853.0
URY,Uruguay,2020-10-31,2712.0
URY,Uruguay,2020-11-30,2579.0
URY,Uruguay,2020-12-31,2859.0
USA,United States,2020-01-05,60164.0
USA,United States,2020-01-12,60731.0
USA,United States,2020-01-19,59360.0
USA,United States,2020-01-26,59156.0
USA,United States,2020-02-02,58828.0
USA,United States,2020-02-09,59476.0
USA,United States,2020-02-16,58807.0
USA,United States,2020-02-23,58907.0
USA,United States,2020-03-01,59329.0
USA,United States,2020-03-08,59692.0
USA,United States,2020-03-15,58667.0
USA,United States,2020-03-22,59211.0
USA,United States,2020-03-29,63017.0
USA,United States,2020-04-05,72288.0
USA,United States,2020-04-12,79085.0
USA,United States,2020-04-19,76798.0
USA,United States,2020-04-26,73908.0
USA,United States,2020-05-03,69293.0
USA,United States,2020-05-10,66808.0
USA,United States,2020-05-17,64478.0
USA,United States,2020-05-24,61621.0
USA,United States,2020-05-31,59678.0
USA,United States,2020-06-07,58905.0
USA,United States,2020-06-14,58023.0
USA,United States,2020-06-21,57992.0
USA,United States,2020-06-28,58500.0
USA,United States,2020-07-05,59814.0
USA,United States,2020-07-12,61935.0
USA,United States,2020-07-19,63167.0
USA,United States,2020-07-26,64240.0
USA,United States,2020-08-02,64226.0
USA,United States,2020-08-09,63710.0
USA,United States,2020-08-16,63637.0
USA,United States,2020-08-23,62555.0
USA,United States,2020-08-30,61099.0
USA,United States,2020-09-06,60240.0
USA,United States,2020-09-13,59656.0
USA,United States,2020-09-20,59729.0
USA,United States,2020-09-27,60607.0
USA,United States,2020-10-04,59790.0
USA,United States,2020-10-11,61775.0
USA,United States,2020-10-18,60633.0
USA,United States,2020-10-25,62183.0
USA,United States,2020-11-01,63420.0
USA,United States,2020-11-08,67574.0
USA,United States,2020-11-15,68813.0
USA,United States,2020-11-22,71656.0
USA,United States,2020-11-29,73279.0
USA,United States,2020-12-06,77398.0
USA,United States,2020-12-13,81977.0
USA,United States,2020-12-20,82889.0
USA,United States,2020-12-27,84320.0
USA,United States,2021-01-03,86839.0
UZB,Uzbekistan,2020-01-31,11136.0
UZB,Uzbekistan,2020-02-29,13693.0
UZB,Uzbekistan,2020-03-31,12633.0
UZB,Uzbekistan,2020-04-30,11613.0
UZB,Uzbekistan,2020-05-31,11792.0
UZB,Uzbekistan,2020-06-30,13787.0
UZB,Uzbekistan,2020-07-31,17345.0
UZB,Uzbekistan,2020-08-31,20706.0
UZB,Uzbekistan,2020-09-30,13161.0
UZB,Uzbekistan,2020-10-31,15629.0
UZB,Uzbekistan,2020-11-30,14204.0
UZB,Uzbekistan,2020-12-31,19938.0
