iso_code,country,date,owid_handwashing_facilities
ARM,Armenia,2020-08-21,94.04299999999999
ARM,Armenia,2020-08-22,94.04299999999999
ARM,Armenia,2020-08-23,94.04299999999999
ARM,Armenia,2020-08-24,94.04299999999999
ARM,Armenia,2020-08-25,94.04299999999999
ARM,Armenia,2020-08-26,94.04299999999999
ARM,Armenia,2020-08-27,94.04299999999999
AZE,Azerbaijan,2019-12-31,83.241
AZE,Azerbaijan,2020-01-01,83.241
AZE,Azerbaijan,2020-01-02,83.241
AZE,Azerbaijan,2020-01-03,83.241
AZE,Azerbaijan,2020-01-04,83.241
AZE,Azerbaijan,2020-01-05,83.241
AZE,Azerbaijan,2020-01-06,83.241
AZE,Azerbaijan,2020-01-07,83.241
AZE,Azerbaijan,2020-01-08,83.241
AZE,Azerbaijan,2020-01-09,83.241
AZE,Azerbaijan,2020-01-10,83.241
AZE,Azerbaijan,2020-01-11,83.241
AZE,Azerbaijan,2020-01-12,83.241
AZE,Azerbaijan,2020-01-13,83.241
AZE,Azerbaijan,2020-01-14,83.241
AZE,Azerbaijan,2020-01-15,83.241
AZE,Azerbaijan,2020-01-16,83.241
AZE,Azerbaijan,2020-01-17,83.241
AZE,Azerbaijan,2020-01-18,83.241
AZE,Azerbaijan,2020-01-19,83.241
AZE,Azerbaijan,2020-01-20,83.241
AZE,Azerbaijan,2020-01-21,83.241
AZE,Azerbaijan,2020-01-22,83.241
AZE,Azerbaijan,2020-01-23,83.241
AZE,Azerbaijan,2020-01-24,83.241
AZE,Azerbaijan,2020-01-25,83.241
AZE,Azerbaijan,2020-01-26,83.241
AZE,Azerbaijan,2020-01-27,83.241
AZE,Azerbaijan,2020-01-28,83.241
AZE,Azerbaijan,2020-01-29,83.241
AZE,Azerbaijan,2020-01-30,83.241
AZE,Azerbaijan,2020-01-31,83.241
AZE,Azerbaijan,2020-02-01,83.241
AZE,Azerbaijan,2020-02-02,83.241
AZE,Azerbaijan,2020-02-03,83.241
AZE,Azerbaijan,2020-02-04,83.241
AZE,Azerbaijan,2020-02-05,83.241
AZE,Azerbaijan,2020-02-06,83.241
AZE,Azerbaijan,2020-02-07,83.241
AZE,Azerbaijan,2020-02-08,83.241
AZE,Azerbaijan,2020-02-09,83.241
AZE,Azerbaijan,2020-02-10,83.241
AZE,Azerbaijan,2020-02-11,83.241
AZE,Azerbaijan,2020-02-12,83.241
AZE,Azerbaijan,2020-02-13,83.241
AZE,Azerbaijan,2020-02-14,83.241
AZE,Azerbaijan,2020-02-15,83.241
AZE,Azerbaijan,2020-02-16,83.241
AZE,Azerbaijan,2020-02-17,83.241
AZE,Azerbaijan,2020-02-18,83.241
AZE,Azerbaijan,2020-02-19,83.241
AZE,Azerbaijan,2020-02-20,83.241
AZE,Azerbaijan,2020-02-21,83.241
AZE,Azerbaijan,2020-02-22,83.241
AZE,Azerbaijan,2020-02-23,83.241
AZE,Azerbaijan,2020-02-24,83.241
AZE,Azerbaijan,2020-02-25,83.241
AZE,Azerbaijan,2020-02-26,83.241
AZE,Azerbaijan,2020-02-27,83.241
AZE,Azerbaijan,2020-02-28,83.241
AZE,Azerbaijan,2020-02-29,83.241
AZE,Azerbaijan,2020-03-01,83.241
AZE,Azerbaijan,2020-03-02,83.241
AZE,Azerbaijan,2020-03-03,83.241
AZE,Azerbaijan,2020-03-04,83.241
AZE,Azerbaijan,2020-03-05,83.241
AZE,Azerbaijan,2020-03-06,83.241
AZE,Azerbaijan,2020-03-07,83.241
AZE,Azerbaijan,2020-03-08,83.241
AZE,Azerbaijan,2020-03-09,83.241
AZE,Azerbaijan,2020-03-10,83.241
AZE,Azerbaijan,2020-03-11,83.241
AZE,Azerbaijan,2020-03-12,83.241
AZE,Azerbaijan,2020-03-13,83.241
AZE,Azerbaijan,2020-03-14,83.241
AZE,Azerbaijan,2020-03-15,83.241
AZE,Azerbaijan,2020-03-16,83.241
AZE,Azerbaijan,2020-03-17,83.241
AZE,Azerbaijan,2020-03-18,83.241
AZE,Azerbaijan,2020-03-19,83.241
AZE,Azerbaijan,2020-03-20,83.241
AZE,Azerbaijan,2020-03-21,83.241
AZE,Azerbaijan,2020-03-22,83.241
AZE,Azerbaijan,2020-03-23,83.241
AZE,Azerbaijan,2020-03-24,83.241
AZE,Azerbaijan,2020-03-25,83.241
AZE,Azerbaijan,2020-03-26,83.241
AZE,Azerbaijan,2020-03-27,83.241
AZE,Azerbaijan,2020-03-28,83.241
AZE,Azerbaijan,2020-03-29,83.241
AZE,Azerbaijan,2020-03-30,83.241
AZE,Azerbaijan,2020-03-31,83.241
AZE,Azerbaijan,2020-04-01,83.241
AZE,Azerbaijan,2020-04-02,83.241
AZE,Azerbaijan,2020-04-03,83.241
AZE,Azerbaijan,2020-04-04,83.241
AZE,Azerbaijan,2020-04-05,83.241
AZE,Azerbaijan,2020-04-06,83.241
AZE,Azerbaijan,2020-04-07,83.241
AZE,Azerbaijan,2020-04-08,83.241
AZE,Azerbaijan,2020-04-09,83.241
AZE,Azerbaijan,2020-04-10,83.241
AZE,Azerbaijan,2020-04-11,83.241
AZE,Azerbaijan,2020-04-12,83.241
AZE,Azerbaijan,2020-04-13,83.241
AZE,Azerbaijan,2020-04-14,83.241
AZE,Azerbaijan,2020-04-15,83.241
AZE,Azerbaijan,2020-04-16,83.241
AZE,Azerbaijan,2020-04-17,83.241
AZE,Azerbaijan,2020-04-18,83.241
AZE,Azerbaijan,2020-04-19,83.241
AZE,Azerbaijan,2020-04-20,83.241
AZE,Azerbaijan,2020-04-21,83.241
AZE,Azerbaijan,2020-04-22,83.241
AZE,Azerbaijan,2020-04-23,83.241
AZE,Azerbaijan,2020-04-24,83.241
AZE,Azerbaijan,2020-04-25,83.241
AZE,Azerbaijan,2020-04-26,83.241
AZE,Azerbaijan,2020-04-27,83.241
AZE,Azerbaijan,2020-04-28,83.241
AZE,Azerbaijan,2020-04-29,83.241
AZE,Azerbaijan,2020-04-30,83.241
AZE,Azerbaijan,2020-05-01,83.241
AZE,Azerbaijan,2020-05-02,83.241
AZE,Azerbaijan,2020-05-03,83.241
AZE,Azerbaijan,2020-05-04,83.241
AZE,Azerbaijan,2020-05-05,83.241
AZE,Azerbaijan,2020-05-06,83.241
AZE,Azerbaijan,2020-05-07,83.241
AZE,Azerbaijan,2020-05-08,83.241
AZE,Azerbaijan,2020-05-09,83.241
AZE,Azerbaijan,2020-05-10,83.241
AZE,Azerbaijan,2020-05-11,83.241
AZE,Azerbaijan,2020-05-12,83.241
AZE,Azerbaijan,2020-05-13,83.241
AZE,Azerbaijan,2020-05-14,83.241
AZE,Azerbaijan,2020-05-15,83.241
AZE,Azerbaijan,2020-05-16,83.241
AZE,Azerbaijan,2020-05-17,83.241
AZE,Azerbaijan,2020-05-18,83.241
AZE,Azerbaijan,2020-05-19,83.241
AZE,Azerbaijan,2020-05-20,83.241
AZE,Azerbaijan,2020-05-21,83.241
AZE,Azerbaijan,2020-05-22,83.241
AZE,Azerbaijan,2020-05-23,83.241
AZE,Azerbaijan,2020-05-24,83.241
AZE,Azerbaijan,2020-05-25,83.241
AZE,Azerbaijan,2020-05-26,83.241
AZE,Azerbaijan,2020-05-27,83.241
AZE,Azerbaijan,2020-05-28,83.241
AZE,Azerbaijan,2020-05-29,83.241
AZE,Azerbaijan,2020-05-30,83.241
AZE,Azerbaijan,2020-05-31,83.241
AZE,Azerbaijan,2020-06-01,83.241
AZE,Azerbaijan,2020-06-02,83.241
AZE,Azerbaijan,2020-06-03,83.241
AZE,Azerbaijan,2020-06-04,83.241
AZE,Azerbaijan,2020-06-05,83.241
AZE,Azerbaijan,2020-06-06,83.241
AZE,Azerbaijan,2020-06-07,83.241
AZE,Azerbaijan,2020-06-08,83.241
AZE,Azerbaijan,2020-06-09,83.241
AZE,Azerbaijan,2020-06-10,83.241
AZE,Azerbaijan,2020-06-11,83.241
AZE,Azerbaijan,2020-06-12,83.241
AZE,Azerbaijan,2020-06-13,83.241
AZE,Azerbaijan,2020-06-14,83.241
AZE,Azerbaijan,2020-06-15,83.241
AZE,Azerbaijan,2020-06-16,83.241
AZE,Azerbaijan,2020-06-17,83.241
AZE,Azerbaijan,2020-06-18,83.241
AZE,Azerbaijan,2020-06-19,83.241
AZE,Azerbaijan,2020-06-20,83.241
AZE,Azerbaijan,2020-06-21,83.241
AZE,Azerbaijan,2020-06-22,83.241
AZE,Azerbaijan,2020-06-23,83.241
AZE,Azerbaijan,2020-06-24,83.241
AZE,Azerbaijan,2020-06-25,83.241
AZE,Azerbaijan,2020-06-26,83.241
AZE,Azerbaijan,2020-06-27,83.241
AZE,Azerbaijan,2020-06-28,83.241
AZE,Azerbaijan,2020-06-29,83.241
AZE,Azerbaijan,2020-06-30,83.241
AZE,Azerbaijan,2020-07-01,83.241
AZE,Azerbaijan,2020-07-02,83.241
AZE,Azerbaijan,2020-07-03,83.241
AZE,Azerbaijan,2020-07-04,83.241
AZE,Azerbaijan,2020-07-05,83.241
AZE,Azerbaijan,2020-07-06,83.241
AZE,Azerbaijan,2020-07-07,83.241
AZE,Azerbaijan,2020-07-08,83.241
AZE,Azerbaijan,2020-07-09,83.241
AZE,Azerbaijan,2020-07-10,83.241
AZE,Azerbaijan,2020-07-11,83.241
AZE,Azerbaijan,2020-07-12,83.241
AZE,Azerbaijan,2020-07-13,83.241
AZE,Azerbaijan,2020-07-14,83.241
AZE,Azerbaijan,2020-07-15,83.241
AZE,Azerbaijan,2020-07-16,83.241
AZE,Azerbaijan,2020-07-17,83.241
AZE,Azerbaijan,2020-07-18,83.241
AZE,Azerbaijan,2020-07-19,83.241
AZE,Azerbaijan,2020-07-20,83.241
AZE,Azerbaijan,2020-07-21,83.241
AZE,Azerbaijan,2020-07-22,83.241
AZE,Azerbaijan,2020-07-23,83.241
AZE,Azerbaijan,2020-07-24,83.241
AZE,Azerbaijan,2020-07-25,83.241
AZE,Azerbaijan,2020-07-26,83.241
AZE,Azerbaijan,2020-07-27,83.241
AZE,Azerbaijan,2020-07-28,83.241
AZE,Azerbaijan,2020-07-29,83.241
AZE,Azerbaijan,2020-07-30,83.241
AZE,Azerbaijan,2020-07-31,83.241
AZE,Azerbaijan,2020-08-01,83.241
AZE,Azerbaijan,2020-08-02,83.241
AZE,Azerbaijan,2020-08-03,83.241
AZE,Azerbaijan,2020-08-04,83.241
AZE,Azerbaijan,2020-08-05,83.241
AZE,Azerbaijan,2020-08-06,83.241
AZE,Azerbaijan,2020-08-07,83.241
AZE,Azerbaijan,2020-08-08,83.241
AZE,Azerbaijan,2020-08-09,83.241
AZE,Azerbaijan,2020-08-10,83.241
AZE,Azerbaijan,2020-08-11,83.241
AZE,Azerbaijan,2020-08-12,83.241
AZE,Azerbaijan,2020-08-13,83.241
AZE,Azerbaijan,2020-08-14,83.241
AZE,Azerbaijan,2020-08-15,83.241
AZE,Azerbaijan,2020-08-16,83.241
AZE,Azerbaijan,2020-08-17,83.241
AZE,Azerbaijan,2020-08-18,83.241
AZE,Azerbaijan,2020-08-19,83.241
AZE,Azerbaijan,2020-08-20,83.241
AZE,Azerbaijan,2020-08-21,83.241
AZE,Azerbaijan,2020-08-22,83.241
AZE,Azerbaijan,2020-08-23,83.241
AZE,Azerbaijan,2020-08-24,83.241
AZE,Azerbaijan,2020-08-25,83.241
AZE,Azerbaijan,2020-08-26,83.241
AZE,Azerbaijan,2020-08-27,83.241
BDI,Burundi,2020-04-01,6.144
BDI,Burundi,2020-04-02,6.144
BDI,Burundi,2020-04-03,6.144
BDI,Burundi,2020-04-04,6.144
BDI,Burundi,2020-04-05,6.144
BDI,Burundi,2020-04-06,6.144
BDI,Burundi,2020-04-07,6.144
BDI,Burundi,2020-04-08,6.144
BDI,Burundi,2020-04-09,6.144
BDI,Burundi,2020-04-10,6.144
BDI,Burundi,2020-04-11,6.144
BDI,Burundi,2020-04-12,6.144
BDI,Burundi,2020-04-13,6.144
BDI,Burundi,2020-04-14,6.144
BDI,Burundi,2020-04-15,6.144
BDI,Burundi,2020-04-16,6.144
BDI,Burundi,2020-04-17,6.144
BDI,Burundi,2020-04-18,6.144
BDI,Burundi,2020-04-19,6.144
BDI,Burundi,2020-04-20,6.144
BDI,Burundi,2020-04-21,6.144
BDI,Burundi,2020-04-22,6.144
BDI,Burundi,2020-04-23,6.144
BDI,Burundi,2020-04-24,6.144
BDI,Burundi,2020-04-25,6.144
BDI,Burundi,2020-04-26,6.144
BDI,Burundi,2020-04-27,6.144
BDI,Burundi,2020-04-28,6.144
BDI,Burundi,2020-04-29,6.144
BDI,Burundi,2020-04-30,6.144
BDI,Burundi,2020-05-01,6.144
BDI,Burundi,2020-05-02,6.144
BDI,Burundi,2020-05-03,6.144
BDI,Burundi,2020-05-04,6.144
BDI,Burundi,2020-05-05,6.144
BDI,Burundi,2020-05-06,6.144
BDI,Burundi,2020-05-07,6.144
BDI,Burundi,2020-05-08,6.144
BDI,Burundi,2020-05-09,6.144
BDI,Burundi,2020-05-10,6.144
BDI,Burundi,2020-05-11,6.144
BDI,Burundi,2020-05-12,6.144
BDI,Burundi,2020-05-13,6.144
BDI,Burundi,2020-05-14,6.144
BDI,Burundi,2020-05-15,6.144
BDI,Burundi,2020-05-16,6.144
BDI,Burundi,2020-05-17,6.144
BDI,Burundi,2020-05-18,6.144
BDI,Burundi,2020-05-19,6.144
BDI,Burundi,2020-05-20,6.144
BDI,Burundi,2020-05-21,6.144
BDI,Burundi,2020-05-22,6.144
BDI,Burundi,2020-05-23,6.144
BDI,Burundi,2020-05-24,6.144
BDI,Burundi,2020-05-25,6.144
BDI,Burundi,2020-05-26,6.144
BDI,Burundi,2020-05-27,6.144
BDI,Burundi,2020-05-28,6.144
BDI,Burundi,2020-05-29,6.144
BDI,Burundi,2020-05-30,6.144
BDI,Burundi,2020-05-31,6.144
BDI,Burundi,2020-06-01,6.144
BDI,Burundi,2020-06-02,6.144
BDI,Burundi,2020-06-03,6.144
BDI,Burundi,2020-06-04,6.144
BDI,Burundi,2020-06-05,6.144
BDI,Burundi,2020-06-06,6.144
BDI,Burundi,2020-06-07,6.144
BDI,Burundi,2020-06-08,6.144
BDI,Burundi,2020-06-09,6.144
BDI,Burundi,2020-06-10,6.144
BDI,Burundi,2020-06-11,6.144
BDI,Burundi,2020-06-12,6.144
BDI,Burundi,2020-06-13,6.144
BDI,Burundi,2020-06-14,6.144
BDI,Burundi,2020-06-15,6.144
BDI,Burundi,2020-06-16,6.144
BDI,Burundi,2020-06-17,6.144
BDI,Burundi,2020-06-18,6.144
BDI,Burundi,2020-06-19,6.144
BDI,Burundi,2020-06-20,6.144
BDI,Burundi,2020-06-21,6.144
BDI,Burundi,2020-06-22,6.144
BDI,Burundi,2020-06-23,6.144
BDI,Burundi,2020-06-24,6.144
BDI,Burundi,2020-06-25,6.144
BDI,Burundi,2020-06-26,6.144
BDI,Burundi,2020-06-27,6.144
BDI,Burundi,2020-06-28,6.144
BDI,Burundi,2020-06-29,6.144
BDI,Burundi,2020-06-30,6.144
BDI,Burundi,2020-07-01,6.144
BDI,Burundi,2020-07-02,6.144
BDI,Burundi,2020-07-03,6.144
BDI,Burundi,2020-07-04,6.144
BDI,Burundi,2020-07-05,6.144
BDI,Burundi,2020-07-06,6.144
BDI,Burundi,2020-07-07,6.144
BDI,Burundi,2020-07-08,6.144
BDI,Burundi,2020-07-09,6.144
BDI,Burundi,2020-07-10,6.144
BDI,Burundi,2020-07-11,6.144
BDI,Burundi,2020-07-12,6.144
BDI,Burundi,2020-07-13,6.144
BDI,Burundi,2020-07-14,6.144
BDI,Burundi,2020-07-15,6.144
BDI,Burundi,2020-07-16,6.144
BDI,Burundi,2020-07-17,6.144
BDI,Burundi,2020-07-18,6.144
BDI,Burundi,2020-07-19,6.144
BDI,Burundi,2020-07-20,6.144
BDI,Burundi,2020-07-21,6.144
BDI,Burundi,2020-07-22,6.144
BDI,Burundi,2020-07-23,6.144
BDI,Burundi,2020-07-24,6.144
BDI,Burundi,2020-07-25,6.144
BDI,Burundi,2020-07-26,6.144
BDI,Burundi,2020-07-27,6.144
BDI,Burundi,2020-07-28,6.144
BDI,Burundi,2020-07-29,6.144
BDI,Burundi,2020-07-30,6.144
BDI,Burundi,2020-07-31,6.144
BDI,Burundi,2020-08-01,6.144
BDI,Burundi,2020-08-02,6.144
BDI,Burundi,2020-08-03,6.144
BDI,Burundi,2020-08-04,6.144
BDI,Burundi,2020-08-05,6.144
BDI,Burundi,2020-08-06,6.144
BDI,Burundi,2020-08-07,6.144
BDI,Burundi,2020-08-08,6.144
BDI,Burundi,2020-08-09,6.144
BDI,Burundi,2020-08-10,6.144
BDI,Burundi,2020-08-11,6.144
BDI,Burundi,2020-08-12,6.144
BDI,Burundi,2020-08-13,6.144
BDI,Burundi,2020-08-14,6.144
BDI,Burundi,2020-08-15,6.144
BDI,Burundi,2020-08-16,6.144
BDI,Burundi,2020-08-17,6.144
BDI,Burundi,2020-08-18,6.144
BDI,Burundi,2020-08-19,6.144
BDI,Burundi,2020-08-20,6.144
BDI,Burundi,2020-08-21,6.144
BDI,Burundi,2020-08-22,6.144
BDI,Burundi,2020-08-23,6.144
BDI,Burundi,2020-08-24,6.144
BDI,Burundi,2020-08-25,6.144
BDI,Burundi,2020-08-26,6.144
BDI,Burundi,2020-08-27,6.144
BEN,Benin,2020-03-17,11.035
BEN,Benin,2020-03-18,11.035
BEN,Benin,2020-03-19,11.035
BEN,Benin,2020-03-20,11.035
BEN,Benin,2020-03-21,11.035
BEN,Benin,2020-03-22,11.035
BEN,Benin,2020-03-23,11.035
BEN,Benin,2020-03-24,11.035
BEN,Benin,2020-03-25,11.035
BEN,Benin,2020-03-26,11.035
BEN,Benin,2020-03-27,11.035
BEN,Benin,2020-03-28,11.035
BEN,Benin,2020-03-29,11.035
BEN,Benin,2020-03-30,11.035
BEN,Benin,2020-03-31,11.035
BEN,Benin,2020-04-01,11.035
BEN,Benin,2020-04-02,11.035
BEN,Benin,2020-04-03,11.035
BEN,Benin,2020-04-04,11.035
BEN,Benin,2020-04-05,11.035
BEN,Benin,2020-04-06,11.035
BEN,Benin,2020-04-07,11.035
BEN,Benin,2020-04-08,11.035
BEN,Benin,2020-04-09,11.035
BEN,Benin,2020-04-10,11.035
BEN,Benin,2020-04-11,11.035
BEN,Benin,2020-04-12,11.035
BEN,Benin,2020-04-13,11.035
BEN,Benin,2020-04-14,11.035
BEN,Benin,2020-04-15,11.035
BEN,Benin,2020-04-16,11.035
BEN,Benin,2020-04-17,11.035
BEN,Benin,2020-04-18,11.035
BEN,Benin,2020-04-19,11.035
BEN,Benin,2020-04-20,11.035
BEN,Benin,2020-04-21,11.035
BEN,Benin,2020-04-22,11.035
BEN,Benin,2020-04-23,11.035
BEN,Benin,2020-04-24,11.035
BEN,Benin,2020-04-25,11.035
BEN,Benin,2020-04-26,11.035
BEN,Benin,2020-04-27,11.035
BEN,Benin,2020-04-28,11.035
BEN,Benin,2020-04-29,11.035
BEN,Benin,2020-04-30,11.035
BEN,Benin,2020-05-01,11.035
BEN,Benin,2020-05-02,11.035
BEN,Benin,2020-05-03,11.035
BEN,Benin,2020-05-04,11.035
BEN,Benin,2020-05-05,11.035
BEN,Benin,2020-05-06,11.035
BEN,Benin,2020-05-07,11.035
BEN,Benin,2020-05-08,11.035
BEN,Benin,2020-05-09,11.035
BEN,Benin,2020-05-10,11.035
BEN,Benin,2020-05-11,11.035
BEN,Benin,2020-05-12,11.035
BEN,Benin,2020-05-13,11.035
BEN,Benin,2020-05-14,11.035
BEN,Benin,2020-05-15,11.035
BEN,Benin,2020-05-16,11.035
BEN,Benin,2020-05-17,11.035
BEN,Benin,2020-05-18,11.035
BEN,Benin,2020-05-19,11.035
BEN,Benin,2020-05-20,11.035
BEN,Benin,2020-05-21,11.035
BEN,Benin,2020-05-22,11.035
BEN,Benin,2020-05-23,11.035
BEN,Benin,2020-05-24,11.035
BEN,Benin,2020-05-25,11.035
BEN,Benin,2020-05-26,11.035
BEN,Benin,2020-05-27,11.035
BEN,Benin,2020-05-28,11.035
BEN,Benin,2020-05-29,11.035
BEN,Benin,2020-05-30,11.035
BEN,Benin,2020-05-31,11.035
BEN,Benin,2020-06-01,11.035
BEN,Benin,2020-06-02,11.035
BEN,Benin,2020-06-03,11.035
BEN,Benin,2020-06-04,11.035
BEN,Benin,2020-06-05,11.035
BEN,Benin,2020-06-06,11.035
BEN,Benin,2020-06-07,11.035
BEN,Benin,2020-06-08,11.035
BEN,Benin,2020-06-09,11.035
BEN,Benin,2020-06-10,11.035
BEN,Benin,2020-06-11,11.035
BEN,Benin,2020-06-12,11.035
BEN,Benin,2020-06-13,11.035
BEN,Benin,2020-06-14,11.035
BEN,Benin,2020-06-15,11.035
BEN,Benin,2020-06-16,11.035
BEN,Benin,2020-06-17,11.035
BEN,Benin,2020-06-18,11.035
BEN,Benin,2020-06-19,11.035
BEN,Benin,2020-06-20,11.035
BEN,Benin,2020-06-21,11.035
BEN,Benin,2020-06-22,11.035
BEN,Benin,2020-06-23,11.035
BEN,Benin,2020-06-24,11.035
BEN,Benin,2020-06-25,11.035
BEN,Benin,2020-06-26,11.035
BEN,Benin,2020-06-27,11.035
BEN,Benin,2020-06-28,11.035
BEN,Benin,2020-06-29,11.035
BEN,Benin,2020-06-30,11.035
BEN,Benin,2020-07-01,11.035
BEN,Benin,2020-07-02,11.035
BEN,Benin,2020-07-03,11.035
BEN,Benin,2020-07-04,11.035
BEN,Benin,2020-07-05,11.035
BEN,Benin,2020-07-06,11.035
BEN,Benin,2020-07-07,11.035
BEN,Benin,2020-07-08,11.035
BEN,Benin,2020-07-09,11.035
BEN,Benin,2020-07-10,11.035
BEN,Benin,2020-07-11,11.035
BEN,Benin,2020-07-12,11.035
BEN,Benin,2020-07-13,11.035
BEN,Benin,2020-07-14,11.035
BEN,Benin,2020-07-15,11.035
BEN,Benin,2020-07-16,11.035
BEN,Benin,2020-07-17,11.035
BEN,Benin,2020-07-18,11.035
BEN,Benin,2020-07-19,11.035
BEN,Benin,2020-07-20,11.035
BEN,Benin,2020-07-21,11.035
BEN,Benin,2020-07-22,11.035
BEN,Benin,2020-07-23,11.035
BEN,Benin,2020-07-24,11.035
BEN,Benin,2020-07-25,11.035
BEN,Benin,2020-07-26,11.035
BEN,Benin,2020-07-27,11.035
BEN,Benin,2020-07-28,11.035
BEN,Benin,2020-07-29,11.035
BEN,Benin,2020-07-30,11.035
BEN,Benin,2020-07-31,11.035
BEN,Benin,2020-08-01,11.035
BEN,Benin,2020-08-02,11.035
BEN,Benin,2020-08-03,11.035
BEN,Benin,2020-08-04,11.035
BEN,Benin,2020-08-05,11.035
BEN,Benin,2020-08-06,11.035
BEN,Benin,2020-08-07,11.035
BEN,Benin,2020-08-08,11.035
BEN,Benin,2020-08-09,11.035
BEN,Benin,2020-08-10,11.035
BEN,Benin,2020-08-11,11.035
BEN,Benin,2020-08-12,11.035
BEN,Benin,2020-08-13,11.035
BEN,Benin,2020-08-14,11.035
BEN,Benin,2020-08-15,11.035
BEN,Benin,2020-08-16,11.035
BEN,Benin,2020-08-17,11.035
BEN,Benin,2020-08-18,11.035
BEN,Benin,2020-08-19,11.035
BEN,Benin,2020-08-20,11.035
BEN,Benin,2020-08-21,11.035
BEN,Benin,2020-08-22,11.035
BEN,Benin,2020-08-23,11.035
BEN,Benin,2020-08-24,11.035
BEN,Benin,2020-08-25,11.035
BEN,Benin,2020-08-26,11.035
BEN,Benin,2020-08-27,11.035
BFA,Burkina Faso,2020-03-11,11.877
BFA,Burkina Faso,2020-03-12,11.877
BFA,Burkina Faso,2020-03-15,11.877
BFA,Burkina Faso,2020-03-16,11.877
BFA,Burkina Faso,2020-03-17,11.877
BFA,Burkina Faso,2020-03-18,11.877
BFA,Burkina Faso,2020-03-19,11.877
BFA,Burkina Faso,2020-03-20,11.877
BFA,Burkina Faso,2020-03-21,11.877
BFA,Burkina Faso,2020-03-22,11.877
BFA,Burkina Faso,2020-03-23,11.877
BFA,Burkina Faso,2020-03-24,11.877
BFA,Burkina Faso,2020-03-25,11.877
BFA,Burkina Faso,2020-03-26,11.877
BFA,Burkina Faso,2020-03-27,11.877
BFA,Burkina Faso,2020-03-28,11.877
BFA,Burkina Faso,2020-03-29,11.877
BFA,Burkina Faso,2020-03-30,11.877
BFA,Burkina Faso,2020-03-31,11.877
BFA,Burkina Faso,2020-04-01,11.877
BFA,Burkina Faso,2020-04-02,11.877
BFA,Burkina Faso,2020-04-03,11.877
BFA,Burkina Faso,2020-04-04,11.877
BFA,Burkina Faso,2020-04-05,11.877
BFA,Burkina Faso,2020-04-06,11.877
BFA,Burkina Faso,2020-04-07,11.877
BFA,Burkina Faso,2020-04-08,11.877
BFA,Burkina Faso,2020-04-09,11.877
BFA,Burkina Faso,2020-04-10,11.877
BFA,Burkina Faso,2020-04-11,11.877
BFA,Burkina Faso,2020-04-12,11.877
BFA,Burkina Faso,2020-04-13,11.877
BFA,Burkina Faso,2020-04-14,11.877
BFA,Burkina Faso,2020-04-15,11.877
BFA,Burkina Faso,2020-04-16,11.877
BFA,Burkina Faso,2020-04-17,11.877
BFA,Burkina Faso,2020-04-18,11.877
BFA,Burkina Faso,2020-04-19,11.877
BFA,Burkina Faso,2020-04-20,11.877
BFA,Burkina Faso,2020-04-21,11.877
BFA,Burkina Faso,2020-04-22,11.877
BFA,Burkina Faso,2020-04-23,11.877
BFA,Burkina Faso,2020-04-24,11.877
BFA,Burkina Faso,2020-04-25,11.877
BFA,Burkina Faso,2020-04-26,11.877
BFA,Burkina Faso,2020-04-27,11.877
BFA,Burkina Faso,2020-04-28,11.877
BFA,Burkina Faso,2020-04-29,11.877
BFA,Burkina Faso,2020-04-30,11.877
BFA,Burkina Faso,2020-05-01,11.877
BFA,Burkina Faso,2020-05-02,11.877
BFA,Burkina Faso,2020-05-03,11.877
BFA,Burkina Faso,2020-05-04,11.877
BFA,Burkina Faso,2020-05-05,11.877
BFA,Burkina Faso,2020-05-06,11.877
BFA,Burkina Faso,2020-05-07,11.877
BFA,Burkina Faso,2020-05-08,11.877
BFA,Burkina Faso,2020-05-09,11.877
BFA,Burkina Faso,2020-05-10,11.877
BFA,Burkina Faso,2020-05-11,11.877
BFA,Burkina Faso,2020-05-12,11.877
BFA,Burkina Faso,2020-05-13,11.877
BFA,Burkina Faso,2020-05-14,11.877
BFA,Burkina Faso,2020-05-15,11.877
BFA,Burkina Faso,2020-05-16,11.877
BFA,Burkina Faso,2020-05-17,11.877
BFA,Burkina Faso,2020-05-18,11.877
BFA,Burkina Faso,2020-05-19,11.877
BFA,Burkina Faso,2020-05-20,11.877
BFA,Burkina Faso,2020-05-21,11.877
BFA,Burkina Faso,2020-05-22,11.877
BFA,Burkina Faso,2020-05-23,11.877
BFA,Burkina Faso,2020-05-24,11.877
BFA,Burkina Faso,2020-05-25,11.877
BFA,Burkina Faso,2020-05-26,11.877
BFA,Burkina Faso,2020-05-27,11.877
BFA,Burkina Faso,2020-05-28,11.877
BFA,Burkina Faso,2020-05-29,11.877
BFA,Burkina Faso,2020-05-30,11.877
BFA,Burkina Faso,2020-05-31,11.877
BFA,Burkina Faso,2020-06-01,11.877
BFA,Burkina Faso,2020-06-02,11.877
BFA,Burkina Faso,2020-06-03,11.877
BFA,Burkina Faso,2020-06-04,11.877
BFA,Burkina Faso,2020-06-05,11.877
BFA,Burkina Faso,2020-06-06,11.877
BFA,Burkina Faso,2020-06-07,11.877
BFA,Burkina Faso,2020-06-08,11.877
BFA,Burkina Faso,2020-06-09,11.877
BFA,Burkina Faso,2020-06-10,11.877
BFA,Burkina Faso,2020-06-11,11.877
BFA,Burkina Faso,2020-06-12,11.877
BFA,Burkina Faso,2020-06-13,11.877
BFA,Burkina Faso,2020-06-14,11.877
