iso_code,country,date,owid_handwashing_facilities
AND,Andorra,2020-04-19,
AND,Andorra,2020-04-20,
AND,Andorra,2020-04-21,
AND,Andorra,2020-04-22,
AND,Andorra,2020-04-23,
AND,Andorra,2020-04-24,
AND,Andorra,2020-04-25,
AND,Andorra,2020-04-26,
AND,Andorra,2020-04-27,
AND,Andorra,2020-04-28,
AND,Andorra,2020-04-29,
AND,Andorra,2020-04-30,
AND,Andorra,2020-05-01,
AND,Andorra,2020-05-02,
AND,Andorra,2020-05-03,
AND,Andorra,2020-05-04,
AND,Andorra,2020-05-05,
AND,Andorra,2020-05-06,
AND,Andorra,2020-05-07,
AND,Andorra,2020-05-08,
AND,Andorra,2020-05-09,
AND,Andorra,2020-05-10,
AND,Andorra,2020-05-11,
AND,Andorra,2020-05-12,
AND,Andorra,2020-05-13,
AND,Andorra,2020-05-14,
AND,Andorra,2020-05-15,
AND,Andorra,2020-05-16,
AND,Andorra,2020-05-17,
AND,Andorra,2020-05-18,
AND,Andorra,2020-05-19,
AND,Andorra,2020-05-20,
AND,Andorra,2020-05-21,
AND,Andorra,2020-05-22,
AND,Andorra,2020-05-23,
AND,Andorra,2020-05-24,
AND,Andorra,2020-05-25,
AND,Andorra,2020-05-26,
AND,Andorra,2020-05-27,
AND,Andorra,2020-05-28,
AND,Andorra,2020-05-29,
AND,Andorra,2020-05-30,
AND,Andorra,2020-05-31,
AND,Andorra,2020-06-01,
AND,Andorra,2020-06-02,
AND,Andorra,2020-06-03,
AND,Andorra,2020-06-04,
AND,Andorra,2020-06-05,
AND,Andorra,2020-06-06,
AND,Andorra,2020-06-07,
AND,Andorra,2020-06-08,
AND,Andorra,2020-06-09,
AND,Andorra,2020-06-10,
AND,Andorra,2020-06-11,
AND,Andorra,2020-06-12,
AND,Andorra,2020-06-13,
AND,Andorra,2020-06-14,
AND,Andorra,2020-06-15,
AND,Andorra,2020-06-16,
AND,Andorra,2020-06-17,
AND,Andorra,2020-06-18,
AND,Andorra,2020-06-19,
AND,Andorra,2020-06-20,
AND,Andorra,2020-06-21,
AND,Andorra,2020-06-22,
AND,Andorra,2020-06-23,
AND,Andorra,2020-06-24,
AND,Andorra,2020-06-25,
AND,Andorra,2020-06-26,
AND,Andorra,2020-06-27,
AND,Andorra,2020-06-28,
AND,Andorra,2020-06-29,
AND,Andorra,2020-06-30,
AND,Andorra,2020-07-01,
AND,Andorra,2020-07-02,
AND,Andorra,2020-07-03,
AND,Andorra,2020-07-04,
AND,Andorra,2020-07-05,
AND,Andorra,2020-07-06,
AND,Andorra,2020-07-07,
AND,Andorra,2020-07-08,
AND,Andorra,2020-07-09,
AND,Andorra,2020-07-10,
AND,Andorra,2020-07-11,
AND,Andorra,2020-07-12,
AND,Andorra,2020-07-13,
AND,Andorra,2020-07-14,
AND,Andorra,2020-07-15,
AND,Andorra,2020-07-16,
AND,Andorra,2020-07-17,
AND,Andorra,2020-07-18,
AND,Andorra,2020-07-19,
AND,Andorra,2020-07-20,
AND,Andorra,2020-07-21,
AND,Andorra,2020-07-22,
AND,Andorra,2020-07-23,
AND,Andorra,2020-07-24,
AND,Andorra,2020-07-25,
AND,Andorra,2020-07-26,
ARE,United Arab Emirates,2019-12-31,
ARE,United Arab Emirates,2020-01-01,
ARE,United Arab Emirates,2020-01-02,
ARE,United Arab Emirates,2020-01-03,
ARE,United Arab Emirates,2020-01-04,
ARE,United Arab Emirates,2020-01-05,
ARE,United Arab Emirates,2020-01-06,
ARE,United Arab Emirates,2020-01-07,
ARE,United Arab Emirates,2020-01-08,
ARE,United Arab Emirates,2020-01-09,
ARE,United Arab Emirates,2020-01-10,
ARE,United Arab Emirates,2020-01-11,
ARE,United Arab Emirates,2020-01-12,
ARE,United Arab Emirates,2020-01-13,
ARE,United Arab Emirates,2020-01-14,
ARE,United Arab Emirates,2020-01-15,
ARE,United Arab Emirates,2020-01-16,
ARE,United Arab Emirates,2020-01-17,
ARE,United Arab Emirates,2020-01-18,
ARE,United Arab Emirates,2020-01-19,
ARE,United Arab Emirates,2020-01-20,
ARE,United Arab Emirates,2020-01-21,
ARE,United Arab Emirates,2020-01-22,
ARE,United Arab Emirates,2020-01-23,
ARE,United Arab Emirates,2020-01-24,
ARE,United Arab Emirates,2020-01-25,
ARE,United Arab Emirates,2020-01-26,
ARE,United Arab Emirates,2020-01-27,
ARE,United Arab Emirates,2020-01-28,
ARE,United Arab Emirates,2020-01-29,
ARE,United Arab Emirates,2020-01-30,
ARE,United Arab Emirates,2020-01-31,
ARE,United Arab Emirates,2020-02-01,
ARE,United Arab Emirates,2020-02-02,
ARE,United Arab Emirates,2020-02-03,
ARE,United Arab Emirates,2020-02-04,
ARE,United Arab Emirates,2020-02-05,
ARE,United Arab Emirates,2020-02-06,
ARE,United Arab Emirates,2020-02-07,
ARE,United Arab Emirates,2020-02-08,
ARE,United Arab Emirates,2020-02-09,
ARE,United Arab Emirates,2020-02-10,
ARE,United Arab Emirates,2020-02-11,
ARE,United Arab Emirates,2020-02-12,
ARE,United Arab Emirates,2020-02-13,
ARE,United Arab Emirates,2020-02-14,
ARE,United Arab Emirates,2020-02-15,
ARE,United Arab Emirates,2020-02-16,
ARE,United Arab Emirates,2020-02-17,
ARE,United Arab Emirates,2020-02-18,
ARE,United Arab Emirates,2020-02-19,
ARE,United Arab Emirates,2020-02-20,
ARE,United Arab Emirates,2020-02-21,
ARE,United Arab Emirates,2020-02-22,
ARE,United Arab Emirates,2020-02-23,
ARE,United Arab Emirates,2020-02-24,
ARE,United Arab Emirates,2020-02-25,
ARE,United Arab Emirates,2020-02-26,
ARE,United Arab Emirates,2020-02-27,
ARE,United Arab Emirates,2020-02-28,
ARE,United Arab Emirates,2020-02-29,
ARE,United Arab Emirates,2020-03-01,
ARE,United Arab Emirates,2020-03-02,
ARE,United Arab Emirates,2020-03-03,
ARE,United Arab Emirates,2020-03-04,
ARE,United Arab Emirates,2020-03-05,
ARE,United Arab Emirates,2020-03-06,
ARE,United Arab Emirates,2020-03-07,
ARE,United Arab Emirates,2020-03-08,
ARE,United Arab Emirates,2020-03-09,
ARE,United Arab Emirates,2020-03-10,
ARE,United Arab Emirates,2020-03-11,
ARE,United Arab Emirates,2020-03-12,
ARE,United Arab Emirates,2020-03-13,
ARE,United Arab Emirates,2020-03-14,
ARE,United Arab Emirates,2020-03-15,
ARE,United Arab Emirates,2020-03-16,
ARE,United Arab Emirates,2020-03-17,
ARE,United Arab Emirates,2020-03-18,
ARE,United Arab Emirates,2020-03-19,
ARE,United Arab Emirates,2020-03-20,
ARE,United Arab Emirates,2020-03-21,
ARE,United Arab Emirates,2020-03-22,
ARE,United Arab Emirates,2020-03-23,
ARE,United Arab Emirates,2020-03-24,
ARE,United Arab Emirates,2020-03-25,
ARE,United Arab Emirates,2020-03-26,
ARE,United Arab Emirates,2020-03-27,
ARE,United Arab Emirates,2020-03-28,
ARE,United Arab Emirates,2020-03-29,
ARE,United Arab Emirates,2020-03-30,
ARE,United Arab Emirates,2020-03-31,
ARE,United Arab Emirates,2020-04-01,
ARE,United Arab Emirates,2020-04-02,
ARE,United Arab Emirates,2020-04-03,
ARE,United Arab Emirates,2020-04-04,
ARE,United Arab Emirates,2020-04-05,
ARE,United Arab Emirates,2020-04-06,
ARE,United Arab Emirates,2020-04-07,
ARE,United Arab Emirates,2020-04-08,
ARE,United Arab Emirates,2020-04-09,
ARE,United Arab Emirates,2020-04-10,
ARE,United Arab Emirates,2020-04-11,
ARE,United Arab Emirates,2020-04-12,
ARE,United Arab Emirates,2020-04-13,
ARE,United Arab Emirates,2020-04-14,
ARE,United Arab Emirates,2020-04-15,
ARE,United Arab Emirates,2020-04-16,
ARE,United Arab Emirates,2020-04-17,
ARE,United Arab Emirates,2020-04-18,
ARE,United Arab Emirates,2020-04-19,
ARE,United Arab Emirates,2020-04-20,
ARE,United Arab Emirates,2020-04-21,
ARE,United Arab Emirates,2020-04-22,
ARE,United Arab Emirates,2020-04-23,
ARE,United Arab Emirates,2020-04-24,
ARE,United Arab Emirates,2020-04-25,
ARE,United Arab Emirates,2020-04-26,
ARE,United Arab Emirates,2020-04-27,
ARE,United Arab Emirates,2020-04-28,
ARE,United Arab Emirates,2020-04-29,
ARE,United Arab Emirates,2020-04-30,
ARE,United Arab Emirates,2020-05-01,
ARE,United Arab Emirates,2020-05-02,
ARE,United Arab Emirates,2020-05-03,
ARE,United Arab Emirates,2020-05-04,
ARE,United Arab Emirates,2020-05-05,
ARE,United Arab Emirates,2020-05-06,
ARE,United Arab Emirates,2020-05-07,
ARE,United Arab Emirates,2020-05-08,
ARE,United Arab Emirates,2020-05-09,
ARE,United Arab Emirates,2020-05-10,
ARE,United Arab Emirates,2020-05-11,
ARE,United Arab Emirates,2020-05-12,
ARE,United Arab Emirates,2020-05-13,
ARE,United Arab Emirates,2020-05-14,
ARE,United Arab Emirates,2020-05-15,
ARE,United Arab Emirates,2020-05-16,
ARE,United Arab Emirates,2020-05-17,
ARE,United Arab Emirates,2020-05-18,
ARE,United Arab Emirates,2020-05-19,
ARE,United Arab Emirates,2020-05-20,
ARE,United Arab Emirates,2020-05-21,
ARE,United Arab Emirates,2020-05-22,
ARE,United Arab Emirates,2020-05-23,
ARE,United Arab Emirates,2020-05-24,
ARE,United Arab Emirates,2020-05-25,
ARE,United Arab Emirates,2020-05-26,
ARE,United Arab Emirates,2020-05-27,
ARE,United Arab Emirates,2020-05-28,
ARE,United Arab Emirates,2020-05-29,
ARE,United Arab Emirates,2020-05-30,
ARE,United Arab Emirates,2020-05-31,
ARE,United Arab Emirates,2020-06-01,
ARE,United Arab Emirates,2020-06-02,
ARE,United Arab Emirates,2020-06-03,
ARE,United Arab Emirates,2020-06-04,
ARE,United Arab Emirates,2020-06-05,
ARE,United Arab Emirates,2020-06-06,
ARE,United Arab Emirates,2020-06-07,
ARE,United Arab Emirates,2020-06-08,
ARE,United Arab Emirates,2020-06-09,
ARE,United Arab Emirates,2020-06-10,
ARE,United Arab Emirates,2020-06-11,
ARE,United Arab Emirates,2020-06-12,
ARE,United Arab Emirates,2020-06-13,
ARE,United Arab Emirates,2020-06-14,
ARE,United Arab Emirates,2020-06-15,
ARE,United Arab Emirates,2020-06-16,
ARE,United Arab Emirates,2020-06-17,
ARE,United Arab Emirates,2020-06-18,
ARE,United Arab Emirates,2020-06-19,
ARE,United Arab Emirates,2020-06-20,
ARE,United Arab Emirates,2020-06-21,
ARE,United Arab Emirates,2020-06-22,
ARE,United Arab Emirates,2020-06-23,
ARE,United Arab Emirates,2020-06-24,
ARE,United Arab Emirates,2020-06-25,
ARE,United Arab Emirates,2020-06-26,
ARE,United Arab Emirates,2020-06-27,
ARE,United Arab Emirates,2020-06-28,
ARE,United Arab Emirates,2020-06-29,
ARE,United Arab Emirates,2020-06-30,
ARE,United Arab Emirates,2020-07-01,
ARE,United Arab Emirates,2020-07-02,
ARE,United Arab Emirates,2020-07-03,
ARE,United Arab Emirates,2020-07-04,
ARE,United Arab Emirates,2020-07-05,
ARE,United Arab Emirates,2020-07-06,
ARE,United Arab Emirates,2020-07-07,
ARE,United Arab Emirates,2020-07-08,
ARE,United Arab Emirates,2020-07-09,
ARE,United Arab Emirates,2020-07-10,
ARE,United Arab Emirates,2020-07-11,
ARE,United Arab Emirates,2020-07-12,
ARE,United Arab Emirates,2020-07-13,
ARE,United Arab Emirates,2020-07-14,
ARE,United Arab Emirates,2020-07-15,
ARE,United Arab Emirates,2020-07-16,
ARE,United Arab Emirates,2020-07-17,
ARE,United Arab Emirates,2020-07-18,
ARE,United Arab Emirates,2020-07-19,
ARE,United Arab Emirates,2020-07-20,
ARE,United Arab Emirates,2020-07-21,
ARE,United Arab Emirates,2020-07-22,
ARE,United Arab Emirates,2020-07-23,
ARE,United Arab Emirates,2020-07-24,
ARE,United Arab Emirates,2020-07-25,
ARE,United Arab Emirates,2020-07-26,
ARG,Argentina,2020-02-11,
ARG,Argentina,2020-02-12,
ARG,Argentina,2020-02-13,
ARG,Argentina,2020-02-14,
ARG,Argentina,2020-02-15,
ARG,Argentina,2020-02-16,
ARG,Argentina,2020-02-17,
ARG,Argentina,2020-02-18,
ARG,Argentina,2020-02-19,
ARG,Argentina,2020-02-20,
ARG,Argentina,2020-02-21,
ARG,Argentina,2020-02-22,
ARG,Argentina,2020-02-23,
ARG,Argentina,2020-02-24,
ARG,Argentina,2020-02-25,
ARG,Argentina,2020-02-26,
ARG,Argentina,2020-02-27,
ARG,Argentina,2020-02-28,
ARG,Argentina,2020-02-29,
ARG,Argentina,2020-03-01,
ARG,Argentina,2020-03-02,
ARG,Argentina,2020-03-03,
ARG,Argentina,2020-03-04,
ARG,Argentina,2020-03-05,
ARG,Argentina,2020-03-06,
ARG,Argentina,2020-03-07,
ARG,Argentina,2020-03-08,
ARG,Argentina,2020-03-09,
ARG,Argentina,2020-03-10,
ARG,Argentina,2020-03-11,
ARG,Argentina,2020-03-12,
ARG,Argentina,2020-03-13,
ARG,Argentina,2020-03-14,
ARG,Argentina,2020-03-15,
ARG,Argentina,2020-03-16,
ARG,Argentina,2020-03-17,
ARG,Argentina,2020-03-18,
ARG,Argentina,2020-03-19,
ARG,Argentina,2020-03-20,
ARG,Argentina,2020-03-21,
ARG,Argentina,2020-03-22,
ARG,Argentina,2020-03-23,
ARG,Argentina,2020-03-24,
ARG,Argentina,2020-03-25,
ARG,Argentina,2020-03-26,
ARG,Argentina,2020-03-27,
ARG,Argentina,2020-03-28,
ARG,Argentina,2020-03-29,
ARG,Argentina,2020-03-30,
ARG,Argentina,2020-03-31,
ARG,Argentina,2020-04-01,
ARG,Argentina,2020-04-02,
ARG,Argentina,2020-04-03,
ARG,Argentina,2020-04-04,
ARG,Argentina,2020-04-05,
ARG,Argentina,2020-04-06,
ARG,Argentina,2020-04-07,
ARG,Argentina,2020-04-08,
ARG,Argentina,2020-04-09,
ARG,Argentina,2020-04-10,
ARG,Argentina,2020-04-11,
ARG,Argentina,2020-04-12,
ARG,Argentina,2020-04-13,
ARG,Argentina,2020-04-14,
ARG,Argentina,2020-04-15,
ARG,Argentina,2020-04-16,
ARG,Argentina,2020-04-17,
ARG,Argentina,2020-04-18,
ARG,Argentina,2020-04-19,
ARG,Argentina,2020-04-20,
ARG,Argentina,2020-04-21,
ARG,Argentina,2020-04-22,
ARG,Argentina,2020-04-23,
ARG,Argentina,2020-04-24,
ARG,Argentina,2020-04-25,
ARG,Argentina,2020-04-26,
ARG,Argentina,2020-04-27,
ARG,Argentina,2020-04-28,
ARG,Argentina,2020-04-29,
ARG,Argentina,2020-04-30,
ARG,Argentina,2020-05-01,
ARG,Argentina,2020-05-02,
ARG,Argentina,2020-05-03,
ARG,Argentina,2020-05-04,
ARG,Argentina,2020-05-05,
ARG,Argentina,2020-05-06,
ARG,Argentina,2020-05-07,
ARG,Argentina,2020-05-08,
ARG,Argentina,2020-05-09,
ARG,Argentina,2020-05-10,
ARG,Argentina,2020-05-11,
ARG,Argentina,2020-05-12,
ARG,Argentina,2020-05-13,
ARG,Argentina,2020-05-14,
ARG,Argentina,2020-05-15,
ARG,Argentina,2020-05-16,
ARG,Argentina,2020-05-17,
ARG,Argentina,2020-05-18,
ARG,Argentina,2020-05-19,
ARG,Argentina,2020-05-20,
ARG,Argentina,2020-05-21,
ARG,Argentina,2020-05-22,
ARG,Argentina,2020-05-23,
ARG,Argentina,2020-05-24,
ARG,Argentina,2020-05-25,
ARG,Argentina,2020-05-26,
ARG,Argentina,2020-05-27,
ARG,Argentina,2020-05-28,
ARG,Argentina,2020-05-29,
ARG,Argentina,2020-05-30,
ARG,Argentina,2020-05-31,
ARG,Argentina,2020-06-01,
ARG,Argentina,2020-06-02,
ARG,Argentina,2020-06-03,
ARG,Argentina,2020-06-04,
ARG,Argentina,2020-06-05,
ARG,Argentina,2020-06-06,
ARG,Argentina,2020-06-07,
ARG,Argentina,2020-06-08,
ARG,Argentina,2020-06-09,
ARG,Argentina,2020-06-10,
ARG,Argentina,2020-06-11,
ARG,Argentina,2020-06-12,
ARG,Argentina,2020-06-13,
ARG,Argentina,2020-06-14,
ARG,Argentina,2020-06-15,
ARG,Argentina,2020-06-16,
ARG,Argentina,2020-06-17,
ARG,Argentina,2020-06-18,
ARG,Argentina,2020-06-19,
ARG,Argentina,2020-06-20,
ARG,Argentina,2020-06-21,
ARG,Argentina,2020-06-22,
ARG,Argentina,2020-06-23,
ARG,Argentina,2020-06-24,
ARG,Argentina,2020-06-25,
ARG,Argentina,2020-06-26,
ARG,Argentina,2020-06-27,
ARG,Argentina,2020-06-28,
ARG,Argentina,2020-06-29,
ARG,Argentina,2020-06-30,
ARG,Argentina,2020-07-01,
ARG,Argentina,2020-07-02,
ARG,Argentina,2020-07-03,
ARG,Argentina,2020-07-04,
ARG,Argentina,2020-07-05,
ARG,Argentina,2020-07-06,
ARG,Argentina,2020-07-07,
ARG,Argentina,2020-07-08,
ARG,Argentina,2020-07-09,
ARG,Argentina,2020-07-10,
ARG,Argentina,2020-07-11,
ARG,Argentina,2020-07-12,
ARG,Argentina,2020-07-13,
ARG,Argentina,2020-07-14,
ARG,Argentina,2020-07-15,
ARG,Argentina,2020-07-16,
ARG,Argentina,2020-07-17,
ARG,Argentina,2020-07-18,
ARG,Argentina,2020-07-19,
ARG,Argentina,2020-07-20,
ARG,Argentina,2020-07-21,
ARG,Argentina,2020-07-22,
ARG,Argentina,2020-07-23,
ARG,Argentina,2020-07-24,
ARG,Argentina,2020-07-25,
ARG,Argentina,2020-07-26,
ARM,Armenia,2019-12-31,94.04299999999999
ARM,Armenia,2020-01-01,94.04299999999999
ARM,Armenia,2020-01-02,94.04299999999999
ARM,Armenia,2020-01-03,94.04299999999999
ARM,Armenia,2020-01-04,94.04299999999999
ARM,Armenia,2020-01-05,94.04299999999999
ARM,Armenia,2020-01-06,94.04299999999999
ARM,Armenia,2020-01-07,94.04299999999999
ARM,Armenia,2020-01-08,94.04299999999999
ARM,Armenia,2020-01-09,94.04299999999999
ARM,Armenia,2020-01-10,94.04299999999999
ARM,Armenia,2020-01-11,94.04299999999999
ARM,Armenia,2020-01-12,94.04299999999999
ARM,Armenia,2020-01-13,94.04299999999999
ARM,Armenia,2020-01-14,94.04299999999999
ARM,Armenia,2020-01-15,94.04299999999999
ARM,Armenia,2020-01-16,94.04299999999999
ARM,Armenia,2020-01-17,94.04299999999999
ARM,Armenia,2020-01-18,94.04299999999999
ARM,Armenia,2020-01-19,94.04299999999999
ARM,Armenia,2020-01-20,94.04299999999999
ARM,Armenia,2020-01-21,94.04299999999999
ARM,Armenia,2020-01-22,94.04299999999999
ARM,Armenia,2020-01-23,94.04299999999999
ARM,Armenia,2020-01-24,94.04299999999999
ARM,Armenia,2020-01-25,94.04299999999999
ARM,Armenia,2020-01-26,94.04299999999999
ARM,Armenia,2020-01-27,94.04299999999999
ARM,Armenia,2020-01-28,94.04299999999999
ARM,Armenia,2020-01-29,94.04299999999999
ARM,Armenia,2020-01-30,94.04299999999999
ARM,Armenia,2020-01-31,94.04299999999999
ARM,Armenia,2020-02-01,94.04299999999999
ARM,Armenia,2020-02-02,94.04299999999999
ARM,Armenia,2020-02-03,94.04299999999999
ARM,Armenia,2020-02-04,94.04299999999999
ARM,Armenia,2020-02-05,94.04299999999999
ARM,Armenia,2020-02-06,94.04299999999999
ARM,Armenia,2020-02-07,94.04299999999999
ARM,Armenia,2020-02-08,94.04299999999999
ARM,Armenia,2020-02-09,94.04299999999999
ARM,Armenia,2020-02-10,94.04299999999999
ARM,Armenia,2020-02-11,94.04299999999999
ARM,Armenia,2020-02-12,94.04299999999999
ARM,Armenia,2020-02-13,94.04299999999999
ARM,Armenia,2020-02-14,94.04299999999999
ARM,Armenia,2020-02-15,94.04299999999999
ARM,Armenia,2020-02-16,94.04299999999999
ARM,Armenia,2020-02-17,94.04299999999999
ARM,Armenia,2020-02-18,94.04299999999999
ARM,Armenia,2020-02-19,94.04299999999999
ARM,Armenia,2020-02-20,94.04299999999999
ARM,Armenia,2020-02-21,94.04299999999999
ARM,Armenia,2020-02-22,94.04299999999999
ARM,Armenia,2020-02-23,94.04299999999999
ARM,Armenia,2020-02-24,94.04299999999999
ARM,Armenia,2020-02-25,94.04299999999999
ARM,Armenia,2020-02-26,94.04299999999999
ARM,Armenia,2020-02-27,94.04299999999999
ARM,Armenia,2020-02-28,94.04299999999999
ARM,Armenia,2020-02-29,94.04299999999999
ARM,Armenia,2020-03-01,94.04299999999999
ARM,Armenia,2020-03-02,94.04299999999999
ARM,Armenia,2020-03-12,94.04299999999999
ARM,Armenia,2020-03-13,94.04299999999999
ARM,Armenia,2020-03-14,94.04299999999999
ARM,Armenia,2020-03-15,94.04299999999999
ARM,Armenia,2020-03-16,94.04299999999999
ARM,Armenia,2020-03-17,94.04299999999999
ARM,Armenia,2020-03-18,94.04299999999999
ARM,Armenia,2020-03-19,94.04299999999999
ARM,Armenia,2020-03-20,94.04299999999999
ARM,Armenia,2020-03-21,94.04299999999999
ARM,Armenia,2020-03-22,94.04299999999999
ARM,Armenia,2020-03-23,94.04299999999999
ARM,Armenia,2020-03-24,94.04299999999999
ARM,Armenia,2020-03-25,94.04299999999999
ARM,Armenia,2020-03-26,94.04299999999999
ARM,Armenia,2020-03-27,94.04299999999999
ARM,Armenia,2020-03-28,94.04299999999999
ARM,Armenia,2020-03-29,94.04299999999999
ARM,Armenia,2020-03-30,94.04299999999999
ARM,Armenia,2020-03-31,94.04299999999999
ARM,Armenia,2020-04-01,94.04299999999999
ARM,Armenia,2020-04-02,94.04299999999999
ARM,Armenia,2020-04-03,94.04299999999999
ARM,Armenia,2020-04-04,94.04299999999999
ARM,Armenia,2020-04-05,94.04299999999999
ARM,Armenia,2020-04-06,94.04299999999999
ARM,Armenia,2020-04-07,94.04299999999999
ARM,Armenia,2020-04-08,94.04299999999999
ARM,Armenia,2020-04-09,94.04299999999999
ARM,Armenia,2020-04-10,94.04299999999999
ARM,Armenia,2020-04-11,94.04299999999999
ARM,Armenia,2020-04-12,94.04299999999999
ARM,Armenia,2020-04-13,94.04299999999999
ARM,Armenia,2020-04-14,94.04299999999999
ARM,Armenia,2020-04-15,94.04299999999999
ARM,Armenia,2020-04-16,94.04299999999999
ARM,Armenia,2020-04-17,94.04299999999999
ARM,Armenia,2020-04-18,94.04299999999999
ARM,Armenia,2020-04-19,94.04299999999999
ARM,Armenia,2020-04-20,94.04299999999999
ARM,Armenia,2020-04-21,94.04299999999999
ARM,Armenia,2020-04-22,94.04299999999999
ARM,Armenia,2020-04-23,94.04299999999999
ARM,Armenia,2020-04-24,94.04299999999999
ARM,Armenia,2020-04-25,94.04299999999999
ARM,Armenia,2020-04-26,94.04299999999999
ARM,Armenia,2020-04-27,94.04299999999999
ARM,Armenia,2020-04-28,94.04299999999999
ARM,Armenia,2020-04-29,94.04299999999999
ARM,Armenia,2020-04-30,94.04299999999999
ARM,Armenia,2020-05-01,94.04299999999999
ARM,Armenia,2020-05-02,94.04299999999999
ARM,Armenia,2020-05-03,94.04299999999999
ARM,Armenia,2020-05-04,94.04299999999999
ARM,Armenia,2020-05-05,94.04299999999999
ARM,Armenia,2020-05-06,94.04299999999999
ARM,Armenia,2020-05-07,94.04299999999999
ARM,Armenia,2020-05-08,94.04299999999999
ARM,Armenia,2020-05-09,94.04299999999999
ARM,Armenia,2020-05-10,94.04299999999999
ARM,Armenia,2020-05-11,94.04299999999999
ARM,Armenia,2020-05-12,94.04299999999999
ARM,Armenia,2020-05-13,94.04299999999999
ARM,Armenia,2020-05-14,94.04299999999999
ARM,Armenia,2020-05-15,94.04299999999999
ARM,Armenia,2020-05-16,94.04299999999999
ARM,Armenia,2020-05-17,94.04299999999999
ARM,Armenia,2020-05-18,94.04299999999999
ARM,Armenia,2020-05-19,94.04299999999999
ARM,Armenia,2020-05-20,94.04299999999999
ARM,Armenia,2020-05-21,94.04299999999999
ARM,Armenia,2020-05-22,94.04299999999999
ARM,Armenia,2020-05-23,94.04299999999999
ARM,Armenia,2020-05-24,94.04299999999999
ARM,Armenia,2020-05-25,94.04299999999999
ARM,Armenia,2020-05-26,94.04299999999999
ARM,Armenia,2020-05-27,94.04299999999999
ARM,Armenia,2020-05-28,94.04299999999999
ARM,Armenia,2020-05-29,94.04299999999999
ARM,Armenia,2020-05-30,94.04299999999999
ARM,Armenia,2020-05-31,94.04299999999999
ARM,Armenia,2020-06-01,94.04299999999999
ARM,Armenia,2020-06-02,94.04299999999999
ARM,Armenia,2020-06-03,94.04299999999999
ARM,Armenia,2020-06-04,94.04299999999999
ARM,Armenia,2020-06-05,94.04299999999999
ARM,Armenia,2020-06-06,94.04299999999999
ARM,Armenia,2020-06-07,94.04299999999999
ARM,Armenia,2020-06-08,94.04299999999999
ARM,Armenia,2020-06-09,94.04299999999999
ARM,Armenia,2020-06-10,94.04299999999999
ARM,Armenia,2020-06-11,94.04299999999999
ARM,Armenia,2020-06-12,94.04299999999999
ARM,Armenia,2020-06-13,94.04299999999999
ARM,Armenia,2020-06-14,94.04299999999999
ARM,Armenia,2020-06-15,94.04299999999999
ARM,Armenia,2020-06-16,94.04299999999999
ARM,Armenia,2020-06-17,94.04299999999999
ARM,Armenia,2020-06-18,94.04299999999999
ARM,Armenia,2020-06-19,94.04299999999999
ARM,Armenia,2020-06-20,94.04299999999999
ARM,Armenia,2020-06-21,94.04299999999999
ARM,Armenia,2020-06-22,94.04299999999999
ARM,Armenia,2020-06-23,94.04299999999999
ARM,Armenia,2020-06-24,94.04299999999999
ARM,Armenia,2020-06-25,94.04299999999999
ARM,Armenia,2020-06-26,94.04299999999999
ARM,Armenia,2020-06-27,94.04299999999999
ARM,Armenia,2020-06-28,94.04299999999999
ARM,Armenia,2020-06-29,94.04299999999999
ARM,Armenia,2020-06-30,94.04299999999999
ARM,Armenia,2020-07-01,94.04299999999999
ARM,Armenia,2020-07-02,94.04299999999999
ARM,Armenia,2020-07-03,94.04299999999999
ARM,Armenia,2020-07-04,94.04299999999999
ARM,Armenia,2020-07-05,94.04299999999999
ARM,Armenia,2020-07-06,94.04299999999999
ARM,Armenia,2020-07-07,94.04299999999999
ARM,Armenia,2020-07-08,94.04299999999999
ARM,Armenia,2020-07-09,94.04299999999999
ARM,Armenia,2020-07-10,94.04299999999999
ARM,Armenia,2020-07-11,94.04299999999999
ARM,Armenia,2020-07-12,94.04299999999999
ARM,Armenia,2020-07-13,94.04299999999999
ARM,Armenia,2020-07-14,94.04299999999999
ARM,Armenia,2020-07-15,94.04299999999999
ARM,Armenia,2020-07-16,94.04299999999999
ARM,Armenia,2020-07-17,94.04299999999999
ARM,Armenia,2020-07-18,94.04299999999999
ARM,Armenia,2020-07-19,94.04299999999999
ARM,Armenia,2020-07-20,94.04299999999999
ARM,Armenia,2020-07-21,94.04299999999999
ARM,Armenia,2020-07-22,94.04299999999999
ARM,Armenia,2020-07-23,94.04299999999999
ARM,Armenia,2020-07-24,94.04299999999999
ARM,Armenia,2020-07-25,94.04299999999999
ARM,Armenia,2020-07-26,94.04299999999999
ATG,Antigua & Barbuda,2020-03-15,
ATG,Antigua & Barbuda,2020-03-21,
ATG,Antigua & Barbuda,2020-03-22,
ATG,Antigua & Barbuda,2020-03-23,
ATG,Antigua & Barbuda,2020-03-24,
ATG,Antigua & Barbuda,2020-03-25,
ATG,Antigua & Barbuda,2020-03-26,
ATG,Antigua & Barbuda,2020-03-27,
ATG,Antigua & Barbuda,2020-03-28,
ATG,Antigua & Barbuda,2020-03-29,
ATG,Antigua & Barbuda,2020-03-30,
ATG,Antigua & Barbuda,2020-03-31,
ATG,Antigua & Barbuda,2020-04-01,
ATG,Antigua & Barbuda,2020-04-02,
ATG,Antigua & Barbuda,2020-04-03,
