iso_code,country,date,owid_hospital_beds_per_thousand
AND,Andorra,2020-04-16,
AND,Andorra,2020-04-17,
AND,Andorra,2020-04-18,
AND,Andorra,2020-04-19,
AND,Andorra,2020-04-20,
AND,Andorra,2020-04-21,
AND,Andorra,2020-04-22,
AND,Andorra,2020-04-23,
AND,Andorra,2020-04-24,
AND,Andorra,2020-04-25,
AND,Andorra,2020-04-26,
AND,Andorra,2020-04-27,
AND,Andorra,2020-04-28,
AND,Andorra,2020-04-29,
AND,Andorra,2020-04-30,
AND,Andorra,2020-05-01,
AND,Andorra,2020-05-02,
AND,Andorra,2020-05-03,
AND,Andorra,2020-05-04,
AND,Andorra,2020-05-05,
AND,Andorra,2020-05-06,
AND,Andorra,2020-05-07,
AND,Andorra,2020-05-08,
AND,Andorra,2020-05-09,
AND,Andorra,2020-05-10,
AND,Andorra,2020-05-11,
AND,Andorra,2020-05-12,
AND,Andorra,2020-05-13,
AND,Andorra,2020-05-14,
AND,Andorra,2020-05-15,
AND,Andorra,2020-05-16,
AND,Andorra,2020-05-17,
AND,Andorra,2020-05-18,
AND,Andorra,2020-05-19,
AND,Andorra,2020-05-20,
AND,Andorra,2020-05-21,
AND,Andorra,2020-05-22,
AND,Andorra,2020-05-23,
AND,Andorra,2020-05-24,
AND,Andorra,2020-05-25,
AND,Andorra,2020-05-26,
AND,Andorra,2020-05-27,
AND,Andorra,2020-05-28,
AND,Andorra,2020-05-29,
AND,Andorra,2020-05-30,
AND,Andorra,2020-05-31,
AND,Andorra,2020-06-01,
AND,Andorra,2020-06-02,
AND,Andorra,2020-06-03,
AND,Andorra,2020-06-04,
AND,Andorra,2020-06-05,
AND,Andorra,2020-06-06,
AND,Andorra,2020-06-07,
AND,Andorra,2020-06-08,
AND,Andorra,2020-06-09,
AND,Andorra,2020-06-10,
AND,Andorra,2020-06-11,
AND,Andorra,2020-06-12,
AND,Andorra,2020-06-13,
AND,Andorra,2020-06-14,
AND,Andorra,2020-06-15,
AND,Andorra,2020-06-16,
AND,Andorra,2020-06-17,
AND,Andorra,2020-06-18,
AND,Andorra,2020-06-19,
AND,Andorra,2020-06-20,
AND,Andorra,2020-06-21,
AND,Andorra,2020-06-22,
AND,Andorra,2020-06-23,
AND,Andorra,2020-06-24,
AND,Andorra,2020-06-25,
AND,Andorra,2020-06-26,
AND,Andorra,2020-06-27,
AND,Andorra,2020-06-28,
AND,Andorra,2020-06-29,
AND,Andorra,2020-06-30,
AND,Andorra,2020-07-01,
AND,Andorra,2020-07-02,
AND,Andorra,2020-07-03,
AND,Andorra,2020-07-04,
AND,Andorra,2020-07-05,
AND,Andorra,2020-07-06,
AND,Andorra,2020-07-07,
AND,Andorra,2020-07-08,
AND,Andorra,2020-07-09,
AND,Andorra,2020-07-10,
AND,Andorra,2020-07-11,
AND,Andorra,2020-07-12,
AND,Andorra,2020-07-13,
AND,Andorra,2020-07-14,
AND,Andorra,2020-07-15,
AND,Andorra,2020-07-16,
AND,Andorra,2020-07-17,
AND,Andorra,2020-07-18,
AND,Andorra,2020-07-19,
AND,Andorra,2020-07-20,
AND,Andorra,2020-07-21,
AND,Andorra,2020-07-22,
AND,Andorra,2020-07-23,
AND,Andorra,2020-07-24,
AND,Andorra,2020-07-25,
AND,Andorra,2020-07-26,
ARE,United Arab Emirates,2019-12-31,1.2
ARE,United Arab Emirates,2020-01-01,1.2
ARE,United Arab Emirates,2020-01-02,1.2
ARE,United Arab Emirates,2020-01-03,1.2
ARE,United Arab Emirates,2020-01-04,1.2
ARE,United Arab Emirates,2020-01-05,1.2
ARE,United Arab Emirates,2020-01-06,1.2
ARE,United Arab Emirates,2020-01-07,1.2
ARE,United Arab Emirates,2020-01-08,1.2
ARE,United Arab Emirates,2020-01-09,1.2
ARE,United Arab Emirates,2020-01-10,1.2
ARE,United Arab Emirates,2020-01-11,1.2
ARE,United Arab Emirates,2020-01-12,1.2
ARE,United Arab Emirates,2020-01-13,1.2
ARE,United Arab Emirates,2020-01-14,1.2
ARE,United Arab Emirates,2020-01-15,1.2
ARE,United Arab Emirates,2020-01-16,1.2
ARE,United Arab Emirates,2020-01-17,1.2
ARE,United Arab Emirates,2020-01-18,1.2
ARE,United Arab Emirates,2020-01-19,1.2
ARE,United Arab Emirates,2020-01-20,1.2
ARE,United Arab Emirates,2020-01-21,1.2
ARE,United Arab Emirates,2020-01-22,1.2
ARE,United Arab Emirates,2020-01-23,1.2
ARE,United Arab Emirates,2020-01-24,1.2
ARE,United Arab Emirates,2020-01-25,1.2
ARE,United Arab Emirates,2020-01-26,1.2
ARE,United Arab Emirates,2020-01-27,1.2
ARE,United Arab Emirates,2020-01-28,1.2
ARE,United Arab Emirates,2020-01-29,1.2
ARE,United Arab Emirates,2020-01-30,1.2
ARE,United Arab Emirates,2020-01-31,1.2
ARE,United Arab Emirates,2020-02-01,1.2
ARE,United Arab Emirates,2020-02-02,1.2
ARE,United Arab Emirates,2020-02-03,1.2
ARE,United Arab Emirates,2020-02-04,1.2
ARE,United Arab Emirates,2020-02-05,1.2
ARE,United Arab Emirates,2020-02-06,1.2
ARE,United Arab Emirates,2020-02-07,1.2
ARE,United Arab Emirates,2020-02-08,1.2
ARE,United Arab Emirates,2020-02-09,1.2
ARE,United Arab Emirates,2020-02-10,1.2
ARE,United Arab Emirates,2020-02-11,1.2
ARE,United Arab Emirates,2020-02-12,1.2
ARE,United Arab Emirates,2020-02-13,1.2
ARE,United Arab Emirates,2020-02-14,1.2
ARE,United Arab Emirates,2020-02-15,1.2
ARE,United Arab Emirates,2020-02-16,1.2
ARE,United Arab Emirates,2020-02-17,1.2
ARE,United Arab Emirates,2020-02-18,1.2
ARE,United Arab Emirates,2020-02-19,1.2
ARE,United Arab Emirates,2020-02-20,1.2
ARE,United Arab Emirates,2020-02-21,1.2
ARE,United Arab Emirates,2020-02-22,1.2
ARE,United Arab Emirates,2020-02-23,1.2
ARE,United Arab Emirates,2020-02-24,1.2
ARE,United Arab Emirates,2020-02-25,1.2
ARE,United Arab Emirates,2020-02-26,1.2
ARE,United Arab Emirates,2020-02-27,1.2
ARE,United Arab Emirates,2020-02-28,1.2
ARE,United Arab Emirates,2020-02-29,1.2
ARE,United Arab Emirates,2020-03-01,1.2
ARE,United Arab Emirates,2020-03-02,1.2
ARE,United Arab Emirates,2020-03-03,1.2
ARE,United Arab Emirates,2020-03-04,1.2
ARE,United Arab Emirates,2020-03-05,1.2
ARE,United Arab Emirates,2020-03-06,1.2
ARE,United Arab Emirates,2020-03-07,1.2
ARE,United Arab Emirates,2020-03-08,1.2
ARE,United Arab Emirates,2020-03-09,1.2
ARE,United Arab Emirates,2020-03-10,1.2
ARE,United Arab Emirates,2020-03-11,1.2
ARE,United Arab Emirates,2020-03-12,1.2
ARE,United Arab Emirates,2020-03-13,1.2
ARE,United Arab Emirates,2020-03-14,1.2
ARE,United Arab Emirates,2020-03-15,1.2
ARE,United Arab Emirates,2020-03-16,1.2
ARE,United Arab Emirates,2020-03-17,1.2
ARE,United Arab Emirates,2020-03-18,1.2
ARE,United Arab Emirates,2020-03-19,1.2
ARE,United Arab Emirates,2020-03-20,1.2
ARE,United Arab Emirates,2020-03-21,1.2
ARE,United Arab Emirates,2020-03-22,1.2
ARE,United Arab Emirates,2020-03-23,1.2
ARE,United Arab Emirates,2020-03-24,1.2
ARE,United Arab Emirates,2020-03-25,1.2
ARE,United Arab Emirates,2020-03-26,1.2
ARE,United Arab Emirates,2020-03-27,1.2
ARE,United Arab Emirates,2020-03-28,1.2
ARE,United Arab Emirates,2020-03-29,1.2
ARE,United Arab Emirates,2020-03-30,1.2
ARE,United Arab Emirates,2020-03-31,1.2
ARE,United Arab Emirates,2020-04-01,1.2
ARE,United Arab Emirates,2020-04-02,1.2
ARE,United Arab Emirates,2020-04-03,1.2
ARE,United Arab Emirates,2020-04-04,1.2
ARE,United Arab Emirates,2020-04-05,1.2
ARE,United Arab Emirates,2020-04-06,1.2
ARE,United Arab Emirates,2020-04-07,1.2
ARE,United Arab Emirates,2020-04-08,1.2
ARE,United Arab Emirates,2020-04-09,1.2
ARE,United Arab Emirates,2020-04-10,1.2
ARE,United Arab Emirates,2020-04-11,1.2
ARE,United Arab Emirates,2020-04-12,1.2
ARE,United Arab Emirates,2020-04-13,1.2
ARE,United Arab Emirates,2020-04-14,1.2
ARE,United Arab Emirates,2020-04-15,1.2
ARE,United Arab Emirates,2020-04-16,1.2
ARE,United Arab Emirates,2020-04-17,1.2
ARE,United Arab Emirates,2020-04-18,1.2
ARE,United Arab Emirates,2020-04-19,1.2
ARE,United Arab Emirates,2020-04-20,1.2
ARE,United Arab Emirates,2020-04-21,1.2
ARE,United Arab Emirates,2020-04-22,1.2
ARE,United Arab Emirates,2020-04-23,1.2
ARE,United Arab Emirates,2020-04-24,1.2
ARE,United Arab Emirates,2020-04-25,1.2
ARE,United Arab Emirates,2020-04-26,1.2
ARE,United Arab Emirates,2020-04-27,1.2
ARE,United Arab Emirates,2020-04-28,1.2
ARE,United Arab Emirates,2020-04-29,1.2
ARE,United Arab Emirates,2020-04-30,1.2
ARE,United Arab Emirates,2020-05-01,1.2
ARE,United Arab Emirates,2020-05-02,1.2
ARE,United Arab Emirates,2020-05-03,1.2
ARE,United Arab Emirates,2020-05-04,1.2
ARE,United Arab Emirates,2020-05-05,1.2
ARE,United Arab Emirates,2020-05-06,1.2
ARE,United Arab Emirates,2020-05-07,1.2
ARE,United Arab Emirates,2020-05-08,1.2
ARE,United Arab Emirates,2020-05-09,1.2
ARE,United Arab Emirates,2020-05-10,1.2
ARE,United Arab Emirates,2020-05-11,1.2
ARE,United Arab Emirates,2020-05-12,1.2
ARE,United Arab Emirates,2020-05-13,1.2
ARE,United Arab Emirates,2020-05-14,1.2
ARE,United Arab Emirates,2020-05-15,1.2
ARE,United Arab Emirates,2020-05-16,1.2
ARE,United Arab Emirates,2020-05-17,1.2
ARE,United Arab Emirates,2020-05-18,1.2
ARE,United Arab Emirates,2020-05-19,1.2
ARE,United Arab Emirates,2020-05-20,1.2
ARE,United Arab Emirates,2020-05-21,1.2
ARE,United Arab Emirates,2020-05-22,1.2
ARE,United Arab Emirates,2020-05-23,1.2
ARE,United Arab Emirates,2020-05-24,1.2
ARE,United Arab Emirates,2020-05-25,1.2
ARE,United Arab Emirates,2020-05-26,1.2
ARE,United Arab Emirates,2020-05-27,1.2
ARE,United Arab Emirates,2020-05-28,1.2
ARE,United Arab Emirates,2020-05-29,1.2
ARE,United Arab Emirates,2020-05-30,1.2
ARE,United Arab Emirates,2020-05-31,1.2
ARE,United Arab Emirates,2020-06-01,1.2
ARE,United Arab Emirates,2020-06-02,1.2
ARE,United Arab Emirates,2020-06-03,1.2
ARE,United Arab Emirates,2020-06-04,1.2
ARE,United Arab Emirates,2020-06-05,1.2
ARE,United Arab Emirates,2020-06-06,1.2
ARE,United Arab Emirates,2020-06-07,1.2
ARE,United Arab Emirates,2020-06-08,1.2
ARE,United Arab Emirates,2020-06-09,1.2
ARE,United Arab Emirates,2020-06-10,1.2
ARE,United Arab Emirates,2020-06-11,1.2
ARE,United Arab Emirates,2020-06-12,1.2
ARE,United Arab Emirates,2020-06-13,1.2
ARE,United Arab Emirates,2020-06-14,1.2
ARE,United Arab Emirates,2020-06-15,1.2
ARE,United Arab Emirates,2020-06-16,1.2
ARE,United Arab Emirates,2020-06-17,1.2
ARE,United Arab Emirates,2020-06-18,1.2
ARE,United Arab Emirates,2020-06-19,1.2
ARE,United Arab Emirates,2020-06-20,1.2
ARE,United Arab Emirates,2020-06-21,1.2
ARE,United Arab Emirates,2020-06-22,1.2
ARE,United Arab Emirates,2020-06-23,1.2
ARE,United Arab Emirates,2020-06-24,1.2
ARE,United Arab Emirates,2020-06-25,1.2
ARE,United Arab Emirates,2020-06-26,1.2
ARE,United Arab Emirates,2020-06-27,1.2
ARE,United Arab Emirates,2020-06-28,1.2
ARE,United Arab Emirates,2020-06-29,1.2
ARE,United Arab Emirates,2020-06-30,1.2
ARE,United Arab Emirates,2020-07-01,1.2
ARE,United Arab Emirates,2020-07-02,1.2
ARE,United Arab Emirates,2020-07-03,1.2
ARE,United Arab Emirates,2020-07-04,1.2
ARE,United Arab Emirates,2020-07-05,1.2
ARE,United Arab Emirates,2020-07-06,1.2
ARE,United Arab Emirates,2020-07-07,1.2
ARE,United Arab Emirates,2020-07-08,1.2
ARE,United Arab Emirates,2020-07-09,1.2
ARE,United Arab Emirates,2020-07-10,1.2
ARE,United Arab Emirates,2020-07-11,1.2
ARE,United Arab Emirates,2020-07-12,1.2
ARE,United Arab Emirates,2020-07-13,1.2
ARE,United Arab Emirates,2020-07-14,1.2
ARE,United Arab Emirates,2020-07-15,1.2
ARE,United Arab Emirates,2020-07-16,1.2
ARE,United Arab Emirates,2020-07-17,1.2
ARE,United Arab Emirates,2020-07-18,1.2
ARE,United Arab Emirates,2020-07-19,1.2
ARE,United Arab Emirates,2020-07-20,1.2
ARE,United Arab Emirates,2020-07-21,1.2
ARE,United Arab Emirates,2020-07-22,1.2
ARE,United Arab Emirates,2020-07-23,1.2
ARE,United Arab Emirates,2020-07-24,1.2
ARE,United Arab Emirates,2020-07-25,1.2
ARE,United Arab Emirates,2020-07-26,1.2
ARG,Argentina,2020-02-11,5.0
ARG,Argentina,2020-02-12,5.0
ARG,Argentina,2020-02-13,5.0
ARG,Argentina,2020-02-14,5.0
ARG,Argentina,2020-02-15,5.0
ARG,Argentina,2020-02-16,5.0
ARG,Argentina,2020-02-17,5.0
ARG,Argentina,2020-02-18,5.0
ARG,Argentina,2020-02-19,5.0
ARG,Argentina,2020-02-20,5.0
ARG,Argentina,2020-02-21,5.0
ARG,Argentina,2020-02-22,5.0
ARG,Argentina,2020-02-23,5.0
ARG,Argentina,2020-02-24,5.0
ARG,Argentina,2020-02-25,5.0
ARG,Argentina,2020-02-26,5.0
ARG,Argentina,2020-02-27,5.0
ARG,Argentina,2020-02-28,5.0
ARG,Argentina,2020-02-29,5.0
ARG,Argentina,2020-03-01,5.0
ARG,Argentina,2020-03-02,5.0
ARG,Argentina,2020-03-03,5.0
ARG,Argentina,2020-03-04,5.0
ARG,Argentina,2020-03-05,5.0
ARG,Argentina,2020-03-06,5.0
ARG,Argentina,2020-03-07,5.0
ARG,Argentina,2020-03-08,5.0
ARG,Argentina,2020-03-09,5.0
ARG,Argentina,2020-03-10,5.0
ARG,Argentina,2020-03-11,5.0
ARG,Argentina,2020-03-12,5.0
ARG,Argentina,2020-03-13,5.0
ARG,Argentina,2020-03-14,5.0
ARG,Argentina,2020-03-15,5.0
ARG,Argentina,2020-03-16,5.0
ARG,Argentina,2020-03-17,5.0
ARG,Argentina,2020-03-18,5.0
ARG,Argentina,2020-03-19,5.0
ARG,Argentina,2020-03-20,5.0
ARG,Argentina,2020-03-21,5.0
ARG,Argentina,2020-03-22,5.0
ARG,Argentina,2020-03-23,5.0
ARG,Argentina,2020-03-24,5.0
ARG,Argentina,2020-03-25,5.0
ARG,Argentina,2020-03-26,5.0
ARG,Argentina,2020-03-27,5.0
ARG,Argentina,2020-03-28,5.0
ARG,Argentina,2020-03-29,5.0
ARG,Argentina,2020-03-30,5.0
ARG,Argentina,2020-03-31,5.0
ARG,Argentina,2020-04-01,5.0
ARG,Argentina,2020-04-02,5.0
ARG,Argentina,2020-04-03,5.0
ARG,Argentina,2020-04-04,5.0
ARG,Argentina,2020-04-05,5.0
ARG,Argentina,2020-04-06,5.0
ARG,Argentina,2020-04-07,5.0
ARG,Argentina,2020-04-08,5.0
ARG,Argentina,2020-04-09,5.0
ARG,Argentina,2020-04-10,5.0
ARG,Argentina,2020-04-11,5.0
ARG,Argentina,2020-04-12,5.0
ARG,Argentina,2020-04-13,5.0
ARG,Argentina,2020-04-14,5.0
ARG,Argentina,2020-04-15,5.0
ARG,Argentina,2020-04-16,5.0
ARG,Argentina,2020-04-17,5.0
ARG,Argentina,2020-04-18,5.0
ARG,Argentina,2020-04-19,5.0
ARG,Argentina,2020-04-20,5.0
ARG,Argentina,2020-04-21,5.0
ARG,Argentina,2020-04-22,5.0
ARG,Argentina,2020-04-23,5.0
ARG,Argentina,2020-04-24,5.0
ARG,Argentina,2020-04-25,5.0
ARG,Argentina,2020-04-26,5.0
ARG,Argentina,2020-04-27,5.0
ARG,Argentina,2020-04-28,5.0
ARG,Argentina,2020-04-29,5.0
ARG,Argentina,2020-04-30,5.0
ARG,Argentina,2020-05-01,5.0
ARG,Argentina,2020-05-02,5.0
ARG,Argentina,2020-05-03,5.0
ARG,Argentina,2020-05-04,5.0
ARG,Argentina,2020-05-05,5.0
ARG,Argentina,2020-05-06,5.0
ARG,Argentina,2020-05-07,5.0
ARG,Argentina,2020-05-08,5.0
ARG,Argentina,2020-05-09,5.0
ARG,Argentina,2020-05-10,5.0
ARG,Argentina,2020-05-11,5.0
ARG,Argentina,2020-05-12,5.0
ARG,Argentina,2020-05-13,5.0
ARG,Argentina,2020-05-14,5.0
ARG,Argentina,2020-05-15,5.0
ARG,Argentina,2020-05-16,5.0
ARG,Argentina,2020-05-17,5.0
ARG,Argentina,2020-05-18,5.0
ARG,Argentina,2020-05-19,5.0
ARG,Argentina,2020-05-20,5.0
ARG,Argentina,2020-05-21,5.0
ARG,Argentina,2020-05-22,5.0
ARG,Argentina,2020-05-23,5.0
ARG,Argentina,2020-05-24,5.0
ARG,Argentina,2020-05-25,5.0
ARG,Argentina,2020-05-26,5.0
ARG,Argentina,2020-05-27,5.0
ARG,Argentina,2020-05-28,5.0
ARG,Argentina,2020-05-29,5.0
ARG,Argentina,2020-05-30,5.0
ARG,Argentina,2020-05-31,5.0
ARG,Argentina,2020-06-01,5.0
ARG,Argentina,2020-06-02,5.0
ARG,Argentina,2020-06-03,5.0
ARG,Argentina,2020-06-04,5.0
ARG,Argentina,2020-06-05,5.0
ARG,Argentina,2020-06-06,5.0
ARG,Argentina,2020-06-07,5.0
ARG,Argentina,2020-06-08,5.0
ARG,Argentina,2020-06-09,5.0
ARG,Argentina,2020-06-10,5.0
ARG,Argentina,2020-06-11,5.0
ARG,Argentina,2020-06-12,5.0
ARG,Argentina,2020-06-13,5.0
ARG,Argentina,2020-06-14,5.0
ARG,Argentina,2020-06-15,5.0
ARG,Argentina,2020-06-16,5.0
ARG,Argentina,2020-06-17,5.0
ARG,Argentina,2020-06-18,5.0
ARG,Argentina,2020-06-19,5.0
ARG,Argentina,2020-06-20,5.0
ARG,Argentina,2020-06-21,5.0
ARG,Argentina,2020-06-22,5.0
ARG,Argentina,2020-06-23,5.0
ARG,Argentina,2020-06-24,5.0
ARG,Argentina,2020-06-25,5.0
ARG,Argentina,2020-06-26,5.0
ARG,Argentina,2020-06-27,5.0
ARG,Argentina,2020-06-28,5.0
ARG,Argentina,2020-06-29,5.0
ARG,Argentina,2020-06-30,5.0
ARG,Argentina,2020-07-01,5.0
ARG,Argentina,2020-07-02,5.0
ARG,Argentina,2020-07-03,5.0
ARG,Argentina,2020-07-04,5.0
ARG,Argentina,2020-07-05,5.0
ARG,Argentina,2020-07-06,5.0
ARG,Argentina,2020-07-07,5.0
ARG,Argentina,2020-07-08,5.0
ARG,Argentina,2020-07-09,5.0
ARG,Argentina,2020-07-10,5.0
ARG,Argentina,2020-07-11,5.0
ARG,Argentina,2020-07-12,5.0
ARG,Argentina,2020-07-13,5.0
ARG,Argentina,2020-07-14,5.0
ARG,Argentina,2020-07-15,5.0
ARG,Argentina,2020-07-16,5.0
ARG,Argentina,2020-07-17,5.0
ARG,Argentina,2020-07-18,5.0
ARG,Argentina,2020-07-19,5.0
ARG,Argentina,2020-07-20,5.0
ARG,Argentina,2020-07-21,5.0
ARG,Argentina,2020-07-22,5.0
ARG,Argentina,2020-07-23,5.0
ARG,Argentina,2020-07-24,5.0
ARG,Argentina,2020-07-25,5.0
ARG,Argentina,2020-07-26,5.0
ARM,Armenia,2019-12-31,4.2
ARM,Armenia,2020-01-01,4.2
ARM,Armenia,2020-01-02,4.2
ARM,Armenia,2020-01-03,4.2
ARM,Armenia,2020-01-04,4.2
ARM,Armenia,2020-01-05,4.2
ARM,Armenia,2020-01-06,4.2
ARM,Armenia,2020-01-07,4.2
ARM,Armenia,2020-01-08,4.2
ARM,Armenia,2020-01-09,4.2
ARM,Armenia,2020-01-10,4.2
ARM,Armenia,2020-01-11,4.2
ARM,Armenia,2020-01-12,4.2
ARM,Armenia,2020-01-13,4.2
ARM,Armenia,2020-01-14,4.2
ARM,Armenia,2020-01-15,4.2
ARM,Armenia,2020-01-16,4.2
ARM,Armenia,2020-01-17,4.2
ARM,Armenia,2020-01-18,4.2
ARM,Armenia,2020-01-19,4.2
ARM,Armenia,2020-01-20,4.2
ARM,Armenia,2020-01-21,4.2
ARM,Armenia,2020-01-22,4.2
ARM,Armenia,2020-01-23,4.2
ARM,Armenia,2020-01-24,4.2
ARM,Armenia,2020-01-25,4.2
ARM,Armenia,2020-01-26,4.2
ARM,Armenia,2020-01-27,4.2
ARM,Armenia,2020-01-28,4.2
ARM,Armenia,2020-01-29,4.2
ARM,Armenia,2020-01-30,4.2
ARM,Armenia,2020-01-31,4.2
ARM,Armenia,2020-02-01,4.2
ARM,Armenia,2020-02-02,4.2
ARM,Armenia,2020-02-03,4.2
ARM,Armenia,2020-02-04,4.2
ARM,Armenia,2020-02-05,4.2
ARM,Armenia,2020-02-06,4.2
ARM,Armenia,2020-02-07,4.2
ARM,Armenia,2020-02-08,4.2
ARM,Armenia,2020-02-09,4.2
ARM,Armenia,2020-02-10,4.2
ARM,Armenia,2020-02-11,4.2
ARM,Armenia,2020-02-12,4.2
ARM,Armenia,2020-02-13,4.2
ARM,Armenia,2020-02-14,4.2
ARM,Armenia,2020-02-15,4.2
ARM,Armenia,2020-02-16,4.2
ARM,Armenia,2020-02-17,4.2
ARM,Armenia,2020-02-18,4.2
ARM,Armenia,2020-02-19,4.2
ARM,Armenia,2020-02-20,4.2
ARM,Armenia,2020-02-21,4.2
ARM,Armenia,2020-02-22,4.2
ARM,Armenia,2020-02-23,4.2
ARM,Armenia,2020-02-24,4.2
ARM,Armenia,2020-02-25,4.2
ARM,Armenia,2020-02-26,4.2
ARM,Armenia,2020-02-27,4.2
ARM,Armenia,2020-02-28,4.2
ARM,Armenia,2020-02-29,4.2
ARM,Armenia,2020-03-01,4.2
ARM,Armenia,2020-03-02,4.2
ARM,Armenia,2020-03-12,4.2
ARM,Armenia,2020-03-13,4.2
ARM,Armenia,2020-03-14,4.2
ARM,Armenia,2020-03-15,4.2
ARM,Armenia,2020-03-16,4.2
ARM,Armenia,2020-03-17,4.2
ARM,Armenia,2020-03-18,4.2
ARM,Armenia,2020-03-19,4.2
ARM,Armenia,2020-03-20,4.2
ARM,Armenia,2020-03-21,4.2
ARM,Armenia,2020-03-22,4.2
ARM,Armenia,2020-03-23,4.2
ARM,Armenia,2020-03-24,4.2
ARM,Armenia,2020-03-25,4.2
ARM,Armenia,2020-03-26,4.2
ARM,Armenia,2020-03-27,4.2
ARM,Armenia,2020-03-28,4.2
ARM,Armenia,2020-03-29,4.2
ARM,Armenia,2020-03-30,4.2
ARM,Armenia,2020-03-31,4.2
ARM,Armenia,2020-04-01,4.2
ARM,Armenia,2020-04-02,4.2
ARM,Armenia,2020-04-03,4.2
ARM,Armenia,2020-04-04,4.2
ARM,Armenia,2020-04-05,4.2
ARM,Armenia,2020-04-06,4.2
ARM,Armenia,2020-04-07,4.2
ARM,Armenia,2020-04-08,4.2
ARM,Armenia,2020-04-09,4.2
ARM,Armenia,2020-04-10,4.2
ARM,Armenia,2020-04-11,4.2
ARM,Armenia,2020-04-12,4.2
ARM,Armenia,2020-04-13,4.2
ARM,Armenia,2020-04-14,4.2
ARM,Armenia,2020-04-15,4.2
ARM,Armenia,2020-04-16,4.2
ARM,Armenia,2020-04-17,4.2
ARM,Armenia,2020-04-18,4.2
ARM,Armenia,2020-04-19,4.2
ARM,Armenia,2020-04-20,4.2
ARM,Armenia,2020-04-21,4.2
ARM,Armenia,2020-04-22,4.2
ARM,Armenia,2020-04-23,4.2
ARM,Armenia,2020-04-24,4.2
ARM,Armenia,2020-04-25,4.2
ARM,Armenia,2020-04-26,4.2
ARM,Armenia,2020-04-27,4.2
ARM,Armenia,2020-04-28,4.2
ARM,Armenia,2020-04-29,4.2
ARM,Armenia,2020-04-30,4.2
ARM,Armenia,2020-05-01,4.2
ARM,Armenia,2020-05-02,4.2
ARM,Armenia,2020-05-03,4.2
ARM,Armenia,2020-05-04,4.2
ARM,Armenia,2020-05-05,4.2
ARM,Armenia,2020-05-06,4.2
ARM,Armenia,2020-05-07,4.2
ARM,Armenia,2020-05-08,4.2
ARM,Armenia,2020-05-09,4.2
ARM,Armenia,2020-05-10,4.2
ARM,Armenia,2020-05-11,4.2
ARM,Armenia,2020-05-12,4.2
ARM,Armenia,2020-05-13,4.2
ARM,Armenia,2020-05-14,4.2
ARM,Armenia,2020-05-15,4.2
ARM,Armenia,2020-05-16,4.2
ARM,Armenia,2020-05-17,4.2
ARM,Armenia,2020-05-18,4.2
ARM,Armenia,2020-05-19,4.2
ARM,Armenia,2020-05-20,4.2
ARM,Armenia,2020-05-21,4.2
ARM,Armenia,2020-05-22,4.2
ARM,Armenia,2020-05-23,4.2
ARM,Armenia,2020-05-24,4.2
ARM,Armenia,2020-05-25,4.2
ARM,Armenia,2020-05-26,4.2
ARM,Armenia,2020-05-27,4.2
ARM,Armenia,2020-05-28,4.2
ARM,Armenia,2020-05-29,4.2
ARM,Armenia,2020-05-30,4.2
ARM,Armenia,2020-05-31,4.2
ARM,Armenia,2020-06-01,4.2
ARM,Armenia,2020-06-02,4.2
ARM,Armenia,2020-06-03,4.2
ARM,Armenia,2020-06-04,4.2
ARM,Armenia,2020-06-05,4.2
ARM,Armenia,2020-06-06,4.2
ARM,Armenia,2020-06-07,4.2
ARM,Armenia,2020-06-08,4.2
ARM,Armenia,2020-06-09,4.2
ARM,Armenia,2020-06-10,4.2
ARM,Armenia,2020-06-11,4.2
ARM,Armenia,2020-06-12,4.2
ARM,Armenia,2020-06-13,4.2
ARM,Armenia,2020-06-14,4.2
ARM,Armenia,2020-06-15,4.2
ARM,Armenia,2020-06-16,4.2
ARM,Armenia,2020-06-17,4.2
ARM,Armenia,2020-06-18,4.2
ARM,Armenia,2020-06-19,4.2
ARM,Armenia,2020-06-20,4.2
ARM,Armenia,2020-06-21,4.2
ARM,Armenia,2020-06-22,4.2
ARM,Armenia,2020-06-23,4.2
ARM,Armenia,2020-06-24,4.2
ARM,Armenia,2020-06-25,4.2
ARM,Armenia,2020-06-26,4.2
ARM,Armenia,2020-06-27,4.2
ARM,Armenia,2020-06-28,4.2
ARM,Armenia,2020-06-29,4.2
ARM,Armenia,2020-06-30,4.2
ARM,Armenia,2020-07-01,4.2
ARM,Armenia,2020-07-02,4.2
ARM,Armenia,2020-07-03,4.2
ARM,Armenia,2020-07-04,4.2
ARM,Armenia,2020-07-05,4.2
ARM,Armenia,2020-07-06,4.2
ARM,Armenia,2020-07-07,4.2
ARM,Armenia,2020-07-08,4.2
ARM,Armenia,2020-07-09,4.2
ARM,Armenia,2020-07-10,4.2
ARM,Armenia,2020-07-11,4.2
ARM,Armenia,2020-07-12,4.2
ARM,Armenia,2020-07-13,4.2
ARM,Armenia,2020-07-14,4.2
ARM,Armenia,2020-07-15,4.2
ARM,Armenia,2020-07-16,4.2
ARM,Armenia,2020-07-17,4.2
ARM,Armenia,2020-07-18,4.2
ARM,Armenia,2020-07-19,4.2
ARM,Armenia,2020-07-20,4.2
ARM,Armenia,2020-07-21,4.2
ARM,Armenia,2020-07-22,4.2
ARM,Armenia,2020-07-23,4.2
ARM,Armenia,2020-07-24,4.2
ARM,Armenia,2020-07-25,4.2
