iso_code,country,date,ox_government_response_index
AFG,Afghanistan,2020-10-06,23.33
AFG,Afghanistan,2020-10-07,23.33
AFG,Afghanistan,2020-10-08,23.33
AFG,Afghanistan,2020-10-09,23.33
AFG,Afghanistan,2020-10-10,23.33
AFG,Afghanistan,2020-10-11,23.33
AFG,Afghanistan,2020-10-12,23.33
AFG,Afghanistan,2020-10-13,23.33
AFG,Afghanistan,2020-10-14,23.33
AFG,Afghanistan,2020-10-15,23.33
AFG,Afghanistan,2020-10-16,23.33
AFG,Afghanistan,2020-10-17,23.33
AFG,Afghanistan,2020-10-18,23.33
AFG,Afghanistan,2020-10-19,23.33
AFG,Afghanistan,2020-10-20,23.33
AFG,Afghanistan,2020-10-21,23.33
AFG,Afghanistan,2020-10-22,23.33
AFG,Afghanistan,2020-10-23,23.33
AFG,Afghanistan,2020-10-24,23.33
AFG,Afghanistan,2020-10-25,23.33
AFG,Afghanistan,2020-10-26,23.33
AFG,Afghanistan,2020-10-27,18.89
AFG,Afghanistan,2020-10-28,18.89
AFG,Afghanistan,2020-10-29,18.89
AFG,Afghanistan,2020-10-30,18.89
AFG,Afghanistan,2020-10-31,18.89
AFG,Afghanistan,2020-11-01,18.89
AFG,Afghanistan,2020-11-02,20.56
AFG,Afghanistan,2020-11-03,20.56
AFG,Afghanistan,2020-11-04,20.56
AFG,Afghanistan,2020-11-05,20.56
AFG,Afghanistan,2020-11-06,20.56
AFG,Afghanistan,2020-11-07,20.56
AFG,Afghanistan,2020-11-08,20.56
AFG,Afghanistan,2020-11-09,18.89
AFG,Afghanistan,2020-11-10,18.89
AFG,Afghanistan,2020-11-11,18.89
AFG,Afghanistan,2020-11-12,18.89
AFG,Afghanistan,2020-11-13,18.89
AFG,Afghanistan,2020-11-14,18.89
AFG,Afghanistan,2020-11-15,18.89
AFG,Afghanistan,2020-11-16,18.89
AFG,Afghanistan,2020-11-17,18.89
AFG,Afghanistan,2020-11-18,18.89
AFG,Afghanistan,2020-11-19,18.89
AFG,Afghanistan,2020-11-20,18.89
AFG,Afghanistan,2020-11-21,22.22
AFG,Afghanistan,2020-11-22,22.22
AFG,Afghanistan,2020-11-23,22.22
AFG,Afghanistan,2020-11-24,22.22
AFG,Afghanistan,2020-11-25,22.22
AFG,Afghanistan,2020-11-26,22.22
AFG,Afghanistan,2020-11-27,22.22
AFG,Afghanistan,2020-11-28,22.22
AFG,Afghanistan,2020-11-29,22.22
AFG,Afghanistan,2020-11-30,22.22
AFG,Afghanistan,2020-12-01,22.22
AFG,Afghanistan,2020-12-02,22.22
AFG,Afghanistan,2020-12-03,22.22
AFG,Afghanistan,2020-12-04,22.22
AFG,Afghanistan,2020-12-05,22.22
AFG,Afghanistan,2020-12-06,22.22
AFG,Afghanistan,2020-12-07,22.22
AFG,Afghanistan,2020-12-08,22.22
AFG,Afghanistan,2020-12-09,22.22
AFG,Afghanistan,2020-12-10,22.22
AFG,Afghanistan,2020-12-11,22.22
AFG,Afghanistan,2020-12-12,22.22
AFG,Afghanistan,2020-12-13,22.22
AFG,Afghanistan,2020-12-14,22.22
AFG,Afghanistan,2020-12-15,22.22
AFG,Afghanistan,2020-12-16,22.22
AFG,Afghanistan,2020-12-17,22.22
AFG,Afghanistan,2020-12-18,22.22
AFG,Afghanistan,2020-12-19,22.22
AFG,Afghanistan,2020-12-20,22.22
AFG,Afghanistan,2020-12-21,22.22
AFG,Afghanistan,2020-12-22,22.22
AFG,Afghanistan,2020-12-23,22.22
AFG,Afghanistan,2020-12-24,22.22
AFG,Afghanistan,2020-12-25,22.22
AFG,Afghanistan,2020-12-26,22.22
AFG,Afghanistan,2020-12-27,22.22
AFG,Afghanistan,2020-12-28,22.22
AFG,Afghanistan,2020-12-29,22.22
AFG,Afghanistan,2020-12-30,22.22
AFG,Afghanistan,2020-12-31,22.22
AFG,Afghanistan,2021-01-01,22.22
AFG,Afghanistan,2021-01-02,22.22
AFG,Afghanistan,2021-01-03,22.22
AFG,Afghanistan,2021-01-04,22.22
AFG,Afghanistan,2021-01-05,22.22
AFG,Afghanistan,2021-01-06,22.22
AFG,Afghanistan,2021-01-07,22.22
AFG,Afghanistan,2021-01-08,22.22
AFG,Afghanistan,2021-01-09,22.22
AFG,Afghanistan,2021-01-10,22.22
AFG,Afghanistan,2021-01-11,22.22
AFG,Afghanistan,2021-01-12,22.22
AFG,Afghanistan,2021-01-13,22.22
AFG,Afghanistan,2021-01-14,22.22
AFG,Afghanistan,2021-01-15,22.22
AFG,Afghanistan,2021-01-16,22.22
AFG,Afghanistan,2021-01-17,22.22
AFG,Afghanistan,2021-01-18,22.22
AFG,Afghanistan,2021-01-19,22.22
AFG,Afghanistan,2021-01-20,22.22
AFG,Afghanistan,2021-01-21,22.22
AFG,Afghanistan,2021-01-22,22.22
AFG,Afghanistan,2021-01-23,22.22
AFG,Afghanistan,2021-01-24,22.22
AFG,Afghanistan,2021-01-25,22.22
AFG,Afghanistan,2021-01-26,18.89
AFG,Afghanistan,2021-01-27,18.89
AFG,Afghanistan,2021-01-28,18.89
AFG,Afghanistan,2021-01-29,18.89
AFG,Afghanistan,2021-01-30,18.89
AFG,Afghanistan,2021-01-31,18.89
AFG,Afghanistan,2021-02-01,18.89
AFG,Afghanistan,2021-02-02,18.89
AGO,Angola,2020-01-01,0.0
AGO,Angola,2020-01-02,0.0
AGO,Angola,2020-01-03,0.0
AGO,Angola,2020-01-04,0.0
AGO,Angola,2020-01-05,0.0
AGO,Angola,2020-01-06,0.0
AGO,Angola,2020-01-07,0.0
AGO,Angola,2020-01-08,0.0
AGO,Angola,2020-01-09,0.0
AGO,Angola,2020-01-10,0.0
AGO,Angola,2020-01-11,0.0
AGO,Angola,2020-01-12,0.0
AGO,Angola,2020-01-13,0.0
AGO,Angola,2020-01-14,0.0
AGO,Angola,2020-01-15,0.0
AGO,Angola,2020-01-16,0.0
AGO,Angola,2020-01-17,0.0
AGO,Angola,2020-01-18,0.0
AGO,Angola,2020-01-19,0.0
AGO,Angola,2020-01-20,0.0
AGO,Angola,2020-01-21,0.0
AGO,Angola,2020-01-22,0.0
AGO,Angola,2020-01-23,0.0
AGO,Angola,2020-01-24,0.0
AGO,Angola,2020-01-25,0.0
AGO,Angola,2020-01-26,0.0
AGO,Angola,2020-01-27,0.0
AGO,Angola,2020-01-28,0.0
AGO,Angola,2020-01-29,0.0
AGO,Angola,2020-01-30,0.0
AGO,Angola,2020-01-31,0.0
AGO,Angola,2020-02-01,0.0
AGO,Angola,2020-02-02,0.0
AGO,Angola,2020-02-03,0.0
AGO,Angola,2020-02-04,0.0
AGO,Angola,2020-02-05,0.0
AGO,Angola,2020-02-06,3.33
AGO,Angola,2020-02-07,3.33
AGO,Angola,2020-02-08,3.33
AGO,Angola,2020-02-09,3.33
AGO,Angola,2020-02-10,3.33
AGO,Angola,2020-02-11,3.33
AGO,Angola,2020-02-12,3.33
AGO,Angola,2020-02-13,3.33
AGO,Angola,2020-02-14,3.33
AGO,Angola,2020-02-15,3.33
AGO,Angola,2020-02-16,3.33
AGO,Angola,2020-02-17,3.33
AGO,Angola,2020-02-18,3.33
AGO,Angola,2020-02-19,3.33
AGO,Angola,2020-02-20,3.33
AGO,Angola,2020-02-21,3.33
AGO,Angola,2020-02-22,3.33
AGO,Angola,2020-02-23,3.33
AGO,Angola,2020-02-24,3.33
AGO,Angola,2020-02-25,3.33
AGO,Angola,2020-02-26,5.56
AGO,Angola,2020-02-27,5.56
AGO,Angola,2020-02-28,5.56
AGO,Angola,2020-02-29,5.56
AGO,Angola,2020-03-01,7.22
AGO,Angola,2020-03-02,7.22
AGO,Angola,2020-03-03,7.22
AGO,Angola,2020-03-04,7.22
AGO,Angola,2020-03-05,7.22
AGO,Angola,2020-03-06,7.22
AGO,Angola,2020-03-07,7.22
AGO,Angola,2020-03-08,7.22
AGO,Angola,2020-03-09,7.22
AGO,Angola,2020-03-10,7.22
AGO,Angola,2020-03-11,7.22
AGO,Angola,2020-03-12,7.22
AGO,Angola,2020-03-13,7.22
AGO,Angola,2020-03-14,7.22
AGO,Angola,2020-03-15,7.22
AGO,Angola,2020-03-16,7.22
AGO,Angola,2020-03-17,7.22
AGO,Angola,2020-03-18,7.22
AGO,Angola,2020-03-19,7.22
AGO,Angola,2020-03-20,8.89
AGO,Angola,2020-03-21,8.89
AGO,Angola,2020-03-22,8.89
AGO,Angola,2020-03-23,8.89
AGO,Angola,2020-03-24,22.22
AGO,Angola,2020-03-25,22.22
AGO,Angola,2020-03-26,22.22
AGO,Angola,2020-03-27,56.67
AGO,Angola,2020-03-28,56.67
AGO,Angola,2020-03-29,56.67
AGO,Angola,2020-03-30,56.67
AGO,Angola,2020-03-31,56.67
AGO,Angola,2020-04-01,58.89
AGO,Angola,2020-04-02,58.89
AGO,Angola,2020-04-03,58.89
AGO,Angola,2020-04-04,58.89
AGO,Angola,2020-04-05,58.89
AGO,Angola,2020-04-06,58.89
AGO,Angola,2020-04-07,58.89
AGO,Angola,2020-04-08,58.89
AGO,Angola,2020-04-09,70.56
AGO,Angola,2020-04-10,70.56
AGO,Angola,2020-04-11,70.56
AGO,Angola,2020-04-12,70.56
AGO,Angola,2020-04-13,70.56
AGO,Angola,2020-04-14,70.56
AGO,Angola,2020-04-15,70.56
AGO,Angola,2020-04-16,70.56
AGO,Angola,2020-04-17,70.56
AGO,Angola,2020-04-18,70.56
AGO,Angola,2020-04-19,70.56
AGO,Angola,2020-04-20,70.56
AGO,Angola,2020-04-21,70.56
AGO,Angola,2020-04-22,70.56
AGO,Angola,2020-04-23,63.33
AGO,Angola,2020-04-24,66.67
AGO,Angola,2020-04-25,66.67
AGO,Angola,2020-04-26,66.67
AGO,Angola,2020-04-27,66.67
AGO,Angola,2020-04-28,66.67
AGO,Angola,2020-04-29,66.67
AGO,Angola,2020-04-30,66.67
AGO,Angola,2020-05-01,66.67
AGO,Angola,2020-05-02,66.67
AGO,Angola,2020-05-03,66.67
AGO,Angola,2020-05-04,66.67
AGO,Angola,2020-05-05,66.67
AGO,Angola,2020-05-06,66.67
AGO,Angola,2020-05-07,66.67
AGO,Angola,2020-05-08,65.0
AGO,Angola,2020-05-09,65.0
AGO,Angola,2020-05-10,65.0
AGO,Angola,2020-05-11,65.0
AGO,Angola,2020-05-12,65.0
AGO,Angola,2020-05-13,65.0
AGO,Angola,2020-05-14,65.0
AGO,Angola,2020-05-15,65.0
AGO,Angola,2020-05-16,65.0
AGO,Angola,2020-05-17,68.33
AGO,Angola,2020-05-18,68.33
AGO,Angola,2020-05-19,68.33
AGO,Angola,2020-05-20,68.33
AGO,Angola,2020-05-21,68.33
AGO,Angola,2020-05-22,68.33
AGO,Angola,2020-05-23,68.33
AGO,Angola,2020-05-24,68.33
AGO,Angola,2020-05-25,68.33
AGO,Angola,2020-05-26,66.11
AGO,Angola,2020-05-27,66.11
AGO,Angola,2020-05-28,66.11
AGO,Angola,2020-05-29,66.11
AGO,Angola,2020-05-30,66.11
AGO,Angola,2020-05-31,66.11
AGO,Angola,2020-06-01,66.11
AGO,Angola,2020-06-02,66.11
AGO,Angola,2020-06-03,66.11
AGO,Angola,2020-06-04,66.11
AGO,Angola,2020-06-05,59.44
AGO,Angola,2020-06-06,59.44
AGO,Angola,2020-06-07,59.44
AGO,Angola,2020-06-08,58.33
AGO,Angola,2020-06-09,58.33
AGO,Angola,2020-06-10,58.33
AGO,Angola,2020-06-11,58.33
AGO,Angola,2020-06-12,58.33
AGO,Angola,2020-06-13,58.33
AGO,Angola,2020-06-14,58.33
AGO,Angola,2020-06-15,58.33
AGO,Angola,2020-06-16,58.33
AGO,Angola,2020-06-17,58.33
AGO,Angola,2020-06-18,58.33
AGO,Angola,2020-06-19,58.33
AGO,Angola,2020-06-20,58.33
AGO,Angola,2020-06-21,58.33
AGO,Angola,2020-06-22,58.33
AGO,Angola,2020-06-23,58.33
AGO,Angola,2020-06-24,58.33
AGO,Angola,2020-06-25,58.33
AGO,Angola,2020-06-26,58.33
AGO,Angola,2020-06-27,58.33
AGO,Angola,2020-06-28,58.33
AGO,Angola,2020-06-29,58.33
AGO,Angola,2020-06-30,58.33
AGO,Angola,2020-07-01,58.33
AGO,Angola,2020-07-02,58.33
AGO,Angola,2020-07-03,58.33
AGO,Angola,2020-07-04,58.33
AGO,Angola,2020-07-05,58.33
AGO,Angola,2020-07-06,58.33
AGO,Angola,2020-07-07,58.33
AGO,Angola,2020-07-08,58.33
AGO,Angola,2020-07-09,60.28
AGO,Angola,2020-07-10,60.28
AGO,Angola,2020-07-11,60.28
AGO,Angola,2020-07-12,60.28
AGO,Angola,2020-07-13,60.28
AGO,Angola,2020-07-14,60.28
AGO,Angola,2020-07-15,60.28
AGO,Angola,2020-07-16,60.28
AGO,Angola,2020-07-17,60.28
AGO,Angola,2020-07-18,60.28
AGO,Angola,2020-07-19,60.28
AGO,Angola,2020-07-20,60.28
AGO,Angola,2020-07-21,60.28
AGO,Angola,2020-07-22,60.28
AGO,Angola,2020-07-23,60.28
AGO,Angola,2020-07-24,60.28
AGO,Angola,2020-07-25,60.28
AGO,Angola,2020-07-26,60.28
AGO,Angola,2020-07-27,60.28
AGO,Angola,2020-07-28,60.28
AGO,Angola,2020-07-29,60.28
AGO,Angola,2020-07-30,61.94
AGO,Angola,2020-07-31,61.94
AGO,Angola,2020-08-01,61.94
AGO,Angola,2020-08-02,61.94
AGO,Angola,2020-08-03,61.94
AGO,Angola,2020-08-04,61.94
AGO,Angola,2020-08-05,61.94
AGO,Angola,2020-08-06,61.94
AGO,Angola,2020-08-07,61.94
AGO,Angola,2020-08-08,61.94
AGO,Angola,2020-08-09,61.94
AGO,Angola,2020-08-10,61.94
AGO,Angola,2020-08-11,61.94
AGO,Angola,2020-08-12,61.94
AGO,Angola,2020-08-13,61.94
AGO,Angola,2020-08-14,61.94
AGO,Angola,2020-08-15,61.94
AGO,Angola,2020-08-16,61.94
AGO,Angola,2020-08-17,61.94
AGO,Angola,2020-08-18,61.94
AGO,Angola,2020-08-19,61.94
AGO,Angola,2020-08-20,61.94
AGO,Angola,2020-08-21,60.28
AGO,Angola,2020-08-22,60.28
AGO,Angola,2020-08-23,60.28
AGO,Angola,2020-08-24,60.28
AGO,Angola,2020-08-25,60.28
AGO,Angola,2020-08-26,60.28
AGO,Angola,2020-08-27,60.28
AGO,Angola,2020-08-28,60.28
AGO,Angola,2020-08-29,60.28
AGO,Angola,2020-08-30,60.28
AGO,Angola,2020-08-31,60.28
AGO,Angola,2020-09-01,63.06
AGO,Angola,2020-09-02,63.06
AGO,Angola,2020-09-03,63.06
AGO,Angola,2020-09-04,63.06
AGO,Angola,2020-09-05,63.06
AGO,Angola,2020-09-06,63.06
AGO,Angola,2020-09-07,63.06
AGO,Angola,2020-09-08,63.06
AGO,Angola,2020-09-09,63.06
AGO,Angola,2020-09-10,63.06
AGO,Angola,2020-09-11,63.06
AGO,Angola,2020-09-12,63.06
AGO,Angola,2020-09-13,63.06
AGO,Angola,2020-09-14,63.06
AGO,Angola,2020-09-15,63.06
AGO,Angola,2020-09-16,57.78
AGO,Angola,2020-09-17,57.78
AGO,Angola,2020-09-18,57.78
AGO,Angola,2020-09-19,57.78
AGO,Angola,2020-09-20,57.78
AGO,Angola,2020-09-21,57.78
AGO,Angola,2020-09-22,57.78
AGO,Angola,2020-09-23,57.78
AGO,Angola,2020-09-24,57.78
AGO,Angola,2020-09-25,57.78
AGO,Angola,2020-09-26,57.78
AGO,Angola,2020-09-27,57.78
AGO,Angola,2020-09-28,57.78
AGO,Angola,2020-09-29,56.11
AGO,Angola,2020-09-30,56.11
AGO,Angola,2020-10-01,56.11
AGO,Angola,2020-10-02,56.11
AGO,Angola,2020-10-03,56.11
AGO,Angola,2020-10-04,56.11
AGO,Angola,2020-10-05,53.89
AGO,Angola,2020-10-06,53.89
AGO,Angola,2020-10-07,53.89
AGO,Angola,2020-10-08,53.89
AGO,Angola,2020-10-09,53.89
AGO,Angola,2020-10-10,53.89
AGO,Angola,2020-10-11,53.89
AGO,Angola,2020-10-12,53.89
AGO,Angola,2020-10-13,53.89
AGO,Angola,2020-10-14,53.89
AGO,Angola,2020-10-15,53.89
AGO,Angola,2020-10-16,53.89
AGO,Angola,2020-10-17,53.89
AGO,Angola,2020-10-18,53.89
AGO,Angola,2020-10-19,53.89
AGO,Angola,2020-10-20,53.89
AGO,Angola,2020-10-22,56.11
AGO,Angola,2020-10-23,56.11
AGO,Angola,2020-10-24,56.11
AGO,Angola,2020-10-25,56.11
AGO,Angola,2020-10-26,56.11
AGO,Angola,2020-10-27,56.11
AGO,Angola,2020-10-28,56.11
AGO,Angola,2020-10-29,56.11
AGO,Angola,2020-10-30,56.11
AGO,Angola,2020-10-31,56.11
AGO,Angola,2020-11-01,51.11
AGO,Angola,2020-11-02,51.11
AGO,Angola,2020-11-03,51.11
AGO,Angola,2020-11-04,51.11
AGO,Angola,2020-11-05,51.11
AGO,Angola,2020-11-06,51.11
AGO,Angola,2020-11-07,51.11
AGO,Angola,2020-11-08,51.11
AGO,Angola,2020-11-09,51.11
AGO,Angola,2020-11-10,51.11
AGO,Angola,2020-11-11,51.11
AGO,Angola,2020-11-12,51.11
AGO,Angola,2020-11-13,51.11
AGO,Angola,2020-11-14,51.11
AGO,Angola,2020-11-15,51.11
AGO,Angola,2020-11-16,51.11
AGO,Angola,2020-11-17,51.11
AGO,Angola,2020-11-18,50.28
AGO,Angola,2020-11-19,50.28
AGO,Angola,2020-11-20,50.28
AGO,Angola,2020-11-21,50.28
AGO,Angola,2020-11-22,50.28
AGO,Angola,2020-11-23,46.11
AGO,Angola,2020-11-24,46.11
AGO,Angola,2020-11-25,46.11
AGO,Angola,2020-11-26,46.11
AGO,Angola,2020-11-27,46.11
AGO,Angola,2020-11-28,46.11
AGO,Angola,2020-11-29,46.11
AGO,Angola,2020-11-30,46.11
AGO,Angola,2020-12-01,46.11
AGO,Angola,2020-12-02,46.11
AGO,Angola,2020-12-03,48.89
AGO,Angola,2020-12-04,48.89
AGO,Angola,2020-12-05,48.89
AGO,Angola,2020-12-06,48.89
AGO,Angola,2020-12-07,48.89
AGO,Angola,2020-12-08,48.89
AGO,Angola,2020-12-09,48.89
AGO,Angola,2020-12-10,48.89
AGO,Angola,2020-12-11,48.89
AGO,Angola,2020-12-12,48.89
AGO,Angola,2020-12-13,48.89
AGO,Angola,2020-12-14,48.89
AGO,Angola,2020-12-15,48.89
AGO,Angola,2020-12-16,48.89
AGO,Angola,2020-12-17,48.89
AGO,Angola,2020-12-18,48.89
AGO,Angola,2020-12-19,48.89
AGO,Angola,2020-12-20,48.89
AGO,Angola,2020-12-21,48.89
AGO,Angola,2020-12-22,48.89
AGO,Angola,2020-12-23,48.89
AGO,Angola,2020-12-24,48.89
AGO,Angola,2020-12-25,48.89
AGO,Angola,2020-12-26,48.89
AGO,Angola,2020-12-27,48.89
AGO,Angola,2020-12-28,48.89
AGO,Angola,2020-12-29,48.89
AGO,Angola,2020-12-30,48.89
AGO,Angola,2020-12-31,48.89
AGO,Angola,2021-01-01,48.89
AGO,Angola,2021-01-02,48.89
AGO,Angola,2021-01-03,48.89
AGO,Angola,2021-01-04,48.89
AGO,Angola,2021-01-06,48.89
AGO,Angola,2021-01-07,48.89
AGO,Angola,2021-01-08,48.89
AGO,Angola,2021-01-09,48.89
AGO,Angola,2021-01-10,48.89
AGO,Angola,2021-01-11,48.89
AGO,Angola,2021-01-12,48.89
AGO,Angola,2021-01-13,48.89
AGO,Angola,2021-01-14,48.89
AGO,Angola,2021-01-15,48.89
AGO,Angola,2021-01-16,48.89
AGO,Angola,2021-01-17,48.89
AGO,Angola,2021-01-18,48.89
AGO,Angola,2021-01-19,45.56
AGO,Angola,2021-01-20,45.56
AGO,Angola,2021-01-21,45.56
AGO,Angola,2021-01-22,45.56
AGO,Angola,2021-01-23,45.56
AGO,Angola,2021-01-24,45.56
AGO,Angola,2021-01-25,45.56
AGO,Angola,2021-01-26,45.56
AGO,Angola,2021-01-27,45.56
AGO,Angola,2021-01-28,45.56
AGO,Angola,2021-01-29,45.56
AGO,Angola,2021-01-30,45.56
AGO,Angola,2021-01-31,45.56
AGO,Angola,2021-02-01,45.56
ALB,Albania,2020-01-01,0.0
ALB,Albania,2020-01-02,0.0
ALB,Albania,2020-01-03,0.0
ALB,Albania,2020-01-04,0.0
ALB,Albania,2020-01-05,0.0
ALB,Albania,2020-01-06,0.0
ALB,Albania,2020-01-07,0.0
ALB,Albania,2020-01-08,0.0
ALB,Albania,2020-01-09,0.0
ALB,Albania,2020-01-10,0.0
ALB,Albania,2020-01-11,0.0
ALB,Albania,2020-01-12,0.0
ALB,Albania,2020-01-13,0.0
ALB,Albania,2020-01-14,0.0
ALB,Albania,2020-01-15,0.0
ALB,Albania,2020-01-16,0.0
ALB,Albania,2020-01-17,0.0
ALB,Albania,2020-01-18,0.0
ALB,Albania,2020-01-19,0.0
ALB,Albania,2020-01-20,0.0
ALB,Albania,2020-01-21,0.0
ALB,Albania,2020-01-22,0.0
ALB,Albania,2020-01-23,0.0
ALB,Albania,2020-01-24,0.0
ALB,Albania,2020-01-25,0.0
ALB,Albania,2020-01-26,0.0
ALB,Albania,2020-01-27,0.0
ALB,Albania,2020-01-28,0.0
ALB,Albania,2020-01-29,0.0
ALB,Albania,2020-01-30,0.0
ALB,Albania,2020-01-31,0.0
ALB,Albania,2020-02-01,0.0
ALB,Albania,2020-02-02,0.0
ALB,Albania,2020-02-03,0.0
ALB,Albania,2020-02-04,0.0
ALB,Albania,2020-02-05,0.0
ALB,Albania,2020-02-06,0.0
ALB,Albania,2020-02-07,0.0
ALB,Albania,2020-02-08,0.0
ALB,Albania,2020-02-09,0.0
ALB,Albania,2020-02-10,0.0
ALB,Albania,2020-02-11,0.0
ALB,Albania,2020-02-12,0.0
ALB,Albania,2020-02-13,0.0
ALB,Albania,2020-02-14,3.33
ALB,Albania,2020-02-15,3.33
ALB,Albania,2020-02-16,3.33
ALB,Albania,2020-02-17,3.33
ALB,Albania,2020-02-18,3.33
ALB,Albania,2020-02-19,3.33
ALB,Albania,2020-02-20,3.33
ALB,Albania,2020-02-21,3.33
ALB,Albania,2020-02-22,3.33
ALB,Albania,2020-02-23,3.33
ALB,Albania,2020-02-24,3.33
ALB,Albania,2020-02-25,5.0
ALB,Albania,2020-02-26,5.0
ALB,Albania,2020-02-27,5.0
ALB,Albania,2020-02-28,5.0
ALB,Albania,2020-02-29,5.0
ALB,Albania,2020-03-01,5.0
ALB,Albania,2020-03-02,5.0
ALB,Albania,2020-03-03,5.0
ALB,Albania,2020-03-04,5.0
ALB,Albania,2020-03-05,5.0
ALB,Albania,2020-03-06,5.0
ALB,Albania,2020-03-07,5.0
ALB,Albania,2020-03-08,10.56
ALB,Albania,2020-03-09,27.22
ALB,Albania,2020-03-10,30.56
ALB,Albania,2020-03-11,36.67
ALB,Albania,2020-03-12,36.67
ALB,Albania,2020-03-13,52.78
ALB,Albania,2020-03-14,52.78
ALB,Albania,2020-03-15,54.44
ALB,Albania,2020-03-16,54.44
ALB,Albania,2020-03-17,54.44
ALB,Albania,2020-03-18,54.44
ALB,Albania,2020-03-19,56.11
ALB,Albania,2020-03-20,59.44
ALB,Albania,2020-03-21,59.44
ALB,Albania,2020-03-22,59.44
ALB,Albania,2020-03-23,61.11
ALB,Albania,2020-03-24,61.11
ALB,Albania,2020-03-25,61.11
ALB,Albania,2020-03-26,61.11
ALB,Albania,2020-03-27,61.11
ALB,Albania,2020-03-28,61.11
ALB,Albania,2020-03-29,61.11
ALB,Albania,2020-03-30,61.11
ALB,Albania,2020-03-31,61.11
ALB,Albania,2020-04-01,61.11
ALB,Albania,2020-04-02,61.11
ALB,Albania,2020-04-03,61.11
ALB,Albania,2020-04-04,61.11
ALB,Albania,2020-04-05,61.11
ALB,Albania,2020-04-06,61.11
ALB,Albania,2020-04-07,61.11
ALB,Albania,2020-04-08,61.11
ALB,Albania,2020-04-09,61.11
ALB,Albania,2020-04-10,61.11
ALB,Albania,2020-04-11,61.11
ALB,Albania,2020-04-12,61.11
ALB,Albania,2020-04-13,61.11
ALB,Albania,2020-04-14,61.11
ALB,Albania,2020-04-15,64.44
ALB,Albania,2020-04-16,64.44
ALB,Albania,2020-04-17,64.44
ALB,Albania,2020-04-18,67.78
ALB,Albania,2020-04-19,67.78
ALB,Albania,2020-04-20,67.78
ALB,Albania,2020-04-21,70.0
ALB,Albania,2020-04-22,70.0
ALB,Albania,2020-04-23,70.0
ALB,Albania,2020-04-24,70.0
ALB,Albania,2020-04-25,70.0
ALB,Albania,2020-04-26,70.0
ALB,Albania,2020-04-27,70.0
ALB,Albania,2020-04-28,70.0
ALB,Albania,2020-04-29,70.0
ALB,Albania,2020-04-30,70.0
ALB,Albania,2020-05-01,70.0
ALB,Albania,2020-05-02,70.0
ALB,Albania,2020-05-03,70.0
ALB,Albania,2020-05-04,70.0
ALB,Albania,2020-05-05,70.0
ALB,Albania,2020-05-06,70.0
ALB,Albania,2020-05-07,70.0
ALB,Albania,2020-05-08,70.0
ALB,Albania,2020-05-09,70.0
ALB,Albania,2020-05-10,70.0
ALB,Albania,2020-05-11,70.0
ALB,Albania,2020-05-12,70.0
ALB,Albania,2020-05-13,70.0
ALB,Albania,2020-05-14,70.0
ALB,Albania,2020-05-15,70.0
ALB,Albania,2020-05-16,70.0
ALB,Albania,2020-05-17,70.0
ALB,Albania,2020-05-18,66.11
ALB,Albania,2020-05-19,66.11
ALB,Albania,2020-05-20,66.11
ALB,Albania,2020-05-21,66.11
ALB,Albania,2020-05-22,66.11
ALB,Albania,2020-05-23,66.11
ALB,Albania,2020-05-24,66.11
ALB,Albania,2020-05-25,66.11
ALB,Albania,2020-05-26,70.56
ALB,Albania,2020-05-27,70.56
ALB,Albania,2020-05-28,70.56
ALB,Albania,2020-05-29,70.56
ALB,Albania,2020-05-30,70.56
ALB,Albania,2020-05-31,70.56
ALB,Albania,2020-06-01,61.67
ALB,Albania,2020-06-02,61.67
ALB,Albania,2020-06-03,61.67
ALB,Albania,2020-06-04,61.67
ALB,Albania,2020-06-05,61.67
ALB,Albania,2020-06-06,61.67
ALB,Albania,2020-06-07,61.67
ALB,Albania,2020-06-08,61.67
ALB,Albania,2020-06-09,61.67
ALB,Albania,2020-06-10,61.67
ALB,Albania,2020-06-11,61.67
ALB,Albania,2020-06-12,63.33
ALB,Albania,2020-06-13,63.33
ALB,Albania,2020-06-14,63.33
ALB,Albania,2020-06-15,63.33
ALB,Albania,2020-06-16,63.33
ALB,Albania,2020-06-17,63.33
ALB,Albania,2020-06-18,63.33
ALB,Albania,2020-06-19,63.33
ALB,Albania,2020-06-20,63.33
ALB,Albania,2020-06-21,63.33
ALB,Albania,2020-06-22,61.67
ALB,Albania,2020-06-23,61.67
ALB,Albania,2020-06-24,61.67
ALB,Albania,2020-06-25,61.67
ALB,Albania,2020-06-26,61.67
ALB,Albania,2020-06-27,61.67
ALB,Albania,2020-06-28,61.67
ALB,Albania,2020-06-29,61.67
ALB,Albania,2020-06-30,61.67
ALB,Albania,2020-07-01,61.67
ALB,Albania,2020-07-02,61.67
ALB,Albania,2020-07-03,61.67
ALB,Albania,2020-07-04,61.67
ALB,Albania,2020-07-05,61.67
ALB,Albania,2020-07-06,58.33
ALB,Albania,2020-07-07,58.33
ALB,Albania,2020-07-08,58.33
ALB,Albania,2020-07-09,58.33
ALB,Albania,2020-07-10,58.33
ALB,Albania,2020-07-11,58.33
ALB,Albania,2020-07-12,58.33
ALB,Albania,2020-07-13,58.33
ALB,Albania,2020-07-14,58.33
ALB,Albania,2020-07-15,61.67
ALB,Albania,2020-07-16,61.67
ALB,Albania,2020-07-17,61.67
ALB,Albania,2020-07-18,61.67
