iso_code,country,date,owid_total_deaths_per_million
ALB,Albania,2020-08-11,71.235
ALB,Albania,2020-08-12,72.277
ALB,Albania,2020-08-13,74.015
ALB,Albania,2020-08-14,76.1
ALB,Albania,2020-08-15,78.185
ALB,Albania,2020-08-16,79.227
ALB,Albania,2020-08-17,79.922
ALB,Albania,2020-08-18,80.617
ALB,Albania,2020-08-19,81.312
ALB,Albania,2020-08-20,82.70200000000001
ALB,Albania,2020-08-21,83.397
ALB,Albania,2020-08-22,85.134
ALB,Albania,2020-08-23,86.87200000000001
ALB,Albania,2020-08-24,88.262
ALB,Albania,2020-08-25,89.999
ALB,Albania,2020-08-26,91.389
ALB,Albania,2020-08-27,92.432
ALB,Albania,2020-08-28,94.169
ALB,Albania,2020-08-29,95.559
ALB,Albania,2020-08-30,97.29700000000001
ALB,Albania,2020-08-31,98.686
ALB,Albania,2020-09-01,100.771
ALB,Albania,2020-09-02,102.85600000000001
ALB,Albania,2020-09-03,104.594
ALB,Albania,2020-09-04,106.331
ALB,Albania,2020-09-05,108.416
ALB,Albania,2020-09-06,109.806
ALB,Albania,2020-09-07,110.84899999999999
ALB,Albania,2020-09-08,111.544
ALB,Albania,2020-09-09,111.891
ALB,Albania,2020-09-10,112.586
ALB,Albania,2020-09-11,113.62799999999999
ALB,Albania,2020-09-12,114.671
ALB,Albania,2020-09-13,116.061
ALB,Albania,2020-09-14,117.45100000000001
ALB,Albania,2020-09-15,118.146
ALB,Albania,2020-09-16,119.18799999999999
ALB,Albania,2020-09-17,120.57799999999999
ALB,Albania,2020-09-18,122.663
ALB,Albania,2020-09-19,124.40100000000001
ALB,Albania,2020-09-20,125.791
ALB,Albania,2020-09-21,126.486
ALB,Albania,2020-09-22,127.52799999999999
ALB,Albania,2020-09-23,128.57
ALB,Albania,2020-09-24,128.57
ALB,Albania,2020-09-25,129.613
ALB,Albania,2020-09-26,130.308
ALB,Albania,2020-09-27,131.003
ALB,Albania,2020-09-28,132.045
ALB,Albania,2020-09-29,133.435
ALB,Albania,2020-09-30,134.47799999999998
ALB,Albania,2020-10-01,134.825
ALB,Albania,2020-10-02,135.173
ALB,Albania,2020-10-03,136.215
ALB,Albania,2020-10-04,137.605
ALB,Albania,2020-10-05,138.995
ALB,Albania,2020-10-06,140.03799999999998
ALB,Albania,2020-10-07,141.42700000000002
ALB,Albania,2020-10-08,142.817
ALB,Albania,2020-10-09,143.512
ALB,Albania,2020-10-10,144.555
ALB,Albania,2020-10-11,145.945
ALB,Albania,2020-10-12,147.335
ALB,Albania,2020-10-13,149.072
ALB,Albania,2020-10-14,150.81
ALB,Albania,2020-10-15,152.547
ALB,Albania,2020-10-16,153.937
ALB,Albania,2020-10-17,155.674
ALB,Albania,2020-10-18,156.717
ALB,Albania,2020-10-19,157.759
ALB,Albania,2020-10-20,159.149
ALB,Albania,2020-10-21,160.539
ALB,Albania,2020-10-22,161.582
ALB,Albania,2020-10-23,162.972
ALB,Albania,2020-10-24,164.362
ALB,Albania,2020-10-25,165.752
ALB,Albania,2020-10-26,166.794
ALB,Albania,2020-10-27,169.226
ALB,Albania,2020-10-28,171.31099999999998
ALB,Albania,2020-10-29,173.396
ALB,Albania,2020-10-30,174.43900000000002
ALB,Albania,2020-10-31,176.87099999999998
ALB,Albania,2020-11-01,179.99900000000002
ALB,Albania,2020-11-02,183.12599999999998
ALB,Albania,2020-11-03,184.863
ALB,Albania,2020-11-04,186.253
ALB,Albania,2020-11-05,188.68599999999998
ALB,Albania,2020-11-06,190.771
ALB,Albania,2020-11-07,193.551
ALB,Albania,2020-11-08,194.24599999999998
ALB,Albania,2020-11-09,198.415
ALB,Albania,2020-11-10,201.195
ALB,Albania,2020-11-11,205.018
ALB,Albania,2020-11-12,207.798
ALB,Albania,2020-11-13,210.23
ALB,Albania,2020-11-14,212.662
ALB,Albania,2020-11-15,216.485
ALB,Albania,2020-11-16,219.265
ALB,Albania,2020-11-17,221.35
ALB,Albania,2020-11-18,224.477
ALB,Albania,2020-11-19,228.299
ALB,Albania,2020-11-20,233.512
ALB,Albania,2020-11-21,238.02900000000002
ALB,Albania,2020-11-22,242.894
ALB,Albania,2020-11-23,248.801
ALB,Albania,2020-11-24,255.403
ALB,Albania,2020-11-25,258.183
ALB,Albania,2020-11-26,261.658
ALB,Albania,2020-11-27,267.913
ALB,Albania,2020-11-28,273.473
ALB,Albania,2020-11-29,277.295
ALB,Albania,2020-11-30,281.465
ALB,Albania,2020-12-01,285.635
ALB,Albania,2020-12-02,291.54200000000003
ALB,Albania,2020-12-03,296.059
AND,Andorra,2020-03-22,12.942
AND,Andorra,2020-03-23,12.942
AND,Andorra,2020-03-24,12.942
AND,Andorra,2020-03-25,12.942
AND,Andorra,2020-03-26,38.827
AND,Andorra,2020-03-27,38.827
AND,Andorra,2020-03-28,38.827
AND,Andorra,2020-03-29,77.655
AND,Andorra,2020-03-30,103.54
AND,Andorra,2020-03-31,155.31
AND,Andorra,2020-04-01,181.195
AND,Andorra,2020-04-02,194.137
AND,Andorra,2020-04-03,207.08
AND,Andorra,2020-04-04,220.02200000000002
AND,Andorra,2020-04-05,232.96400000000003
AND,Andorra,2020-04-06,271.79200000000003
AND,Andorra,2020-04-07,284.73400000000004
AND,Andorra,2020-04-08,297.677
AND,Andorra,2020-04-09,323.562
AND,Andorra,2020-04-10,336.504
AND,Andorra,2020-04-11,336.504
AND,Andorra,2020-04-12,375.332
AND,Andorra,2020-04-13,375.332
AND,Andorra,2020-04-14,401.217
AND,Andorra,2020-04-15,427.102
AND,Andorra,2020-04-16,427.102
AND,Andorra,2020-04-17,452.986
AND,Andorra,2020-04-18,452.986
AND,Andorra,2020-04-19,465.92900000000003
AND,Andorra,2020-04-20,478.871
AND,Andorra,2020-04-21,478.871
AND,Andorra,2020-04-22,478.871
AND,Andorra,2020-04-23,478.871
AND,Andorra,2020-04-24,517.6990000000001
AND,Andorra,2020-04-25,517.6990000000001
AND,Andorra,2020-04-26,517.6990000000001
AND,Andorra,2020-04-27,517.6990000000001
AND,Andorra,2020-04-28,530.641
AND,Andorra,2020-04-29,543.5840000000001
AND,Andorra,2020-04-30,543.5840000000001
AND,Andorra,2020-05-01,556.526
AND,Andorra,2020-05-02,569.469
AND,Andorra,2020-05-03,582.411
AND,Andorra,2020-05-04,582.411
AND,Andorra,2020-05-05,595.354
AND,Andorra,2020-05-06,595.354
AND,Andorra,2020-05-07,608.2959999999999
AND,Andorra,2020-05-08,608.2959999999999
AND,Andorra,2020-05-09,621.239
AND,Andorra,2020-05-10,621.239
AND,Andorra,2020-05-11,621.239
AND,Andorra,2020-05-12,621.239
AND,Andorra,2020-05-13,634.181
AND,Andorra,2020-05-14,634.181
AND,Andorra,2020-05-15,634.181
AND,Andorra,2020-05-16,660.066
AND,Andorra,2020-05-17,660.066
AND,Andorra,2020-05-18,660.066
AND,Andorra,2020-05-19,660.066
AND,Andorra,2020-05-20,660.066
AND,Andorra,2020-05-21,660.066
AND,Andorra,2020-05-22,660.066
AND,Andorra,2020-05-23,660.066
AND,Andorra,2020-05-24,660.066
AND,Andorra,2020-05-25,660.066
AND,Andorra,2020-05-26,660.066
AND,Andorra,2020-05-27,660.066
AND,Andorra,2020-05-28,660.066
AND,Andorra,2020-05-29,660.066
AND,Andorra,2020-05-30,660.066
AND,Andorra,2020-05-31,660.066
AND,Andorra,2020-06-01,660.066
AND,Andorra,2020-06-02,660.066
AND,Andorra,2020-06-03,660.066
AND,Andorra,2020-06-04,660.066
AND,Andorra,2020-06-05,660.066
AND,Andorra,2020-06-06,660.066
AND,Andorra,2020-06-07,660.066
AND,Andorra,2020-06-08,660.066
AND,Andorra,2020-06-09,660.066
AND,Andorra,2020-06-10,660.066
AND,Andorra,2020-06-11,660.066
AND,Andorra,2020-06-12,660.066
AND,Andorra,2020-06-13,660.066
AND,Andorra,2020-06-14,660.066
AND,Andorra,2020-06-15,660.066
AND,Andorra,2020-06-16,673.008
AND,Andorra,2020-06-17,673.008
AND,Andorra,2020-06-18,673.008
AND,Andorra,2020-06-19,673.008
AND,Andorra,2020-06-20,673.008
AND,Andorra,2020-06-21,673.008
AND,Andorra,2020-06-22,673.008
AND,Andorra,2020-06-23,673.008
AND,Andorra,2020-06-24,673.008
AND,Andorra,2020-06-25,673.008
AND,Andorra,2020-06-26,673.008
AND,Andorra,2020-06-27,673.008
AND,Andorra,2020-06-28,673.008
AND,Andorra,2020-06-29,673.008
AND,Andorra,2020-06-30,673.008
AND,Andorra,2020-07-01,673.008
AND,Andorra,2020-07-02,673.008
AND,Andorra,2020-07-03,673.008
AND,Andorra,2020-07-04,673.008
AND,Andorra,2020-07-05,673.008
AND,Andorra,2020-07-06,673.008
AND,Andorra,2020-07-07,673.008
AND,Andorra,2020-07-08,673.008
AND,Andorra,2020-07-09,673.008
AND,Andorra,2020-07-10,673.008
AND,Andorra,2020-07-11,673.008
AND,Andorra,2020-07-12,673.008
AND,Andorra,2020-07-13,673.008
AND,Andorra,2020-07-14,673.008
AND,Andorra,2020-07-15,673.008
AND,Andorra,2020-07-16,673.008
AND,Andorra,2020-07-17,673.008
AND,Andorra,2020-07-18,673.008
AND,Andorra,2020-07-19,673.008
AND,Andorra,2020-07-20,673.008
AND,Andorra,2020-07-21,673.008
AND,Andorra,2020-07-22,673.008
AND,Andorra,2020-07-23,673.008
AND,Andorra,2020-07-24,673.008
AND,Andorra,2020-07-25,673.008
AND,Andorra,2020-07-26,673.008
AND,Andorra,2020-07-27,673.008
AND,Andorra,2020-07-28,673.008
AND,Andorra,2020-07-29,673.008
AND,Andorra,2020-07-30,673.008
AND,Andorra,2020-07-31,673.008
AND,Andorra,2020-08-01,673.008
AND,Andorra,2020-08-02,673.008
AND,Andorra,2020-08-03,673.008
AND,Andorra,2020-08-04,673.008
AND,Andorra,2020-08-05,673.008
AND,Andorra,2020-08-06,673.008
AND,Andorra,2020-08-07,673.008
AND,Andorra,2020-08-08,673.008
AND,Andorra,2020-08-09,673.008
AND,Andorra,2020-08-10,673.008
AND,Andorra,2020-08-11,673.008
AND,Andorra,2020-08-12,685.951
AND,Andorra,2020-08-13,685.951
AND,Andorra,2020-08-14,685.951
AND,Andorra,2020-08-15,685.951
AND,Andorra,2020-08-16,685.951
AND,Andorra,2020-08-17,685.951
AND,Andorra,2020-08-18,685.951
AND,Andorra,2020-08-19,685.951
AND,Andorra,2020-08-20,685.951
AND,Andorra,2020-08-21,685.951
AND,Andorra,2020-08-22,685.951
AND,Andorra,2020-08-23,685.951
AND,Andorra,2020-08-24,685.951
AND,Andorra,2020-08-25,685.951
AND,Andorra,2020-08-26,685.951
AND,Andorra,2020-08-27,685.951
AND,Andorra,2020-08-28,685.951
AND,Andorra,2020-08-29,685.951
AND,Andorra,2020-08-30,685.951
AND,Andorra,2020-08-31,685.951
AND,Andorra,2020-09-01,685.951
AND,Andorra,2020-09-02,685.951
AND,Andorra,2020-09-03,685.951
AND,Andorra,2020-09-04,685.951
AND,Andorra,2020-09-05,685.951
AND,Andorra,2020-09-06,685.951
AND,Andorra,2020-09-07,685.951
AND,Andorra,2020-09-08,685.951
AND,Andorra,2020-09-09,685.951
AND,Andorra,2020-09-10,685.951
AND,Andorra,2020-09-11,685.951
AND,Andorra,2020-09-12,685.951
AND,Andorra,2020-09-13,685.951
AND,Andorra,2020-09-14,685.951
AND,Andorra,2020-09-15,685.951
AND,Andorra,2020-09-16,685.951
AND,Andorra,2020-09-17,685.951
AND,Andorra,2020-09-18,685.951
AND,Andorra,2020-09-19,685.951
AND,Andorra,2020-09-20,685.951
AND,Andorra,2020-09-21,685.951
AND,Andorra,2020-09-22,685.951
AND,Andorra,2020-09-23,685.951
AND,Andorra,2020-09-24,685.951
AND,Andorra,2020-09-25,685.951
AND,Andorra,2020-09-26,685.951
AND,Andorra,2020-09-27,685.951
AND,Andorra,2020-09-28,685.951
AND,Andorra,2020-09-29,685.951
AND,Andorra,2020-09-30,685.951
AND,Andorra,2020-10-01,685.951
AND,Andorra,2020-10-02,685.951
AND,Andorra,2020-10-03,685.951
AND,Andorra,2020-10-04,685.951
AND,Andorra,2020-10-05,685.951
AND,Andorra,2020-10-06,685.951
AND,Andorra,2020-10-07,685.951
AND,Andorra,2020-10-08,698.893
AND,Andorra,2020-10-09,711.836
AND,Andorra,2020-10-10,711.836
AND,Andorra,2020-10-11,711.836
AND,Andorra,2020-10-12,737.721
AND,Andorra,2020-10-13,737.721
AND,Andorra,2020-10-14,763.6060000000001
AND,Andorra,2020-10-15,763.6060000000001
AND,Andorra,2020-10-16,763.6060000000001
AND,Andorra,2020-10-17,763.6060000000001
AND,Andorra,2020-10-18,763.6060000000001
AND,Andorra,2020-10-19,802.433
AND,Andorra,2020-10-20,802.433
AND,Andorra,2020-10-21,815.3760000000001
AND,Andorra,2020-10-22,815.3760000000001
AND,Andorra,2020-10-23,893.03
AND,Andorra,2020-10-24,893.03
AND,Andorra,2020-10-25,893.03
AND,Andorra,2020-10-26,931.8580000000001
AND,Andorra,2020-10-27,931.8580000000001
AND,Andorra,2020-10-28,931.8580000000001
AND,Andorra,2020-10-29,944.8
AND,Andorra,2020-10-30,970.685
AND,Andorra,2020-10-31,970.685
AND,Andorra,2020-11-01,970.685
AND,Andorra,2020-11-02,970.685
AND,Andorra,2020-11-03,970.685
AND,Andorra,2020-11-04,970.685
AND,Andorra,2020-11-05,970.685
AND,Andorra,2020-11-06,970.685
AND,Andorra,2020-11-07,970.685
AND,Andorra,2020-11-08,970.685
AND,Andorra,2020-11-09,970.685
AND,Andorra,2020-11-10,970.685
AND,Andorra,2020-11-11,970.685
AND,Andorra,2020-11-12,970.685
AND,Andorra,2020-11-13,970.685
AND,Andorra,2020-11-14,970.685
AND,Andorra,2020-11-15,983.628
AND,Andorra,2020-11-16,983.628
AND,Andorra,2020-11-17,983.628
AND,Andorra,2020-11-18,983.628
AND,Andorra,2020-11-19,983.628
AND,Andorra,2020-11-20,983.628
AND,Andorra,2020-11-21,983.628
AND,Andorra,2020-11-22,983.628
AND,Andorra,2020-11-23,983.628
AND,Andorra,2020-11-24,983.628
AND,Andorra,2020-11-25,983.628
AND,Andorra,2020-11-26,983.628
AND,Andorra,2020-11-27,983.628
AND,Andorra,2020-11-28,983.628
AND,Andorra,2020-11-29,983.628
AND,Andorra,2020-11-30,983.628
AND,Andorra,2020-12-01,983.628
AND,Andorra,2020-12-02,983.628
AND,Andorra,2020-12-03,996.57
ARE,United Arab Emirates,2020-03-20,0.20199999999999999
ARE,United Arab Emirates,2020-03-21,0.20199999999999999
ARE,United Arab Emirates,2020-03-22,0.20199999999999999
ARE,United Arab Emirates,2020-03-23,0.20199999999999999
ARE,United Arab Emirates,2020-03-24,0.20199999999999999
ARE,United Arab Emirates,2020-03-25,0.20199999999999999
ARE,United Arab Emirates,2020-03-26,0.20199999999999999
ARE,United Arab Emirates,2020-03-27,0.20199999999999999
ARE,United Arab Emirates,2020-03-28,0.20199999999999999
ARE,United Arab Emirates,2020-03-29,0.303
ARE,United Arab Emirates,2020-03-30,0.506
ARE,United Arab Emirates,2020-03-31,0.607
ARE,United Arab Emirates,2020-04-01,0.809
ARE,United Arab Emirates,2020-04-02,0.809
ARE,United Arab Emirates,2020-04-03,0.91
ARE,United Arab Emirates,2020-04-04,1.011
ARE,United Arab Emirates,2020-04-05,1.011
ARE,United Arab Emirates,2020-04-06,1.112
ARE,United Arab Emirates,2020-04-07,1.213
ARE,United Arab Emirates,2020-04-08,1.213
ARE,United Arab Emirates,2020-04-09,1.416
ARE,United Arab Emirates,2020-04-10,1.618
ARE,United Arab Emirates,2020-04-11,2.022
ARE,United Arab Emirates,2020-04-12,2.224
ARE,United Arab Emirates,2020-04-13,2.528
ARE,United Arab Emirates,2020-04-14,2.8310000000000004
ARE,United Arab Emirates,2020-04-15,3.3369999999999997
ARE,United Arab Emirates,2020-04-16,3.5389999999999997
ARE,United Arab Emirates,2020-04-17,3.741
ARE,United Arab Emirates,2020-04-18,3.741
ARE,United Arab Emirates,2020-04-19,4.145
ARE,United Arab Emirates,2020-04-20,4.348
ARE,United Arab Emirates,2020-04-21,4.651
ARE,United Arab Emirates,2020-04-22,5.257999999999999
ARE,United Arab Emirates,2020-04-23,5.662000000000001
ARE,United Arab Emirates,2020-04-24,6.471
ARE,United Arab Emirates,2020-04-25,7.178999999999999
ARE,United Arab Emirates,2020-04-26,7.684
ARE,United Arab Emirates,2020-04-27,8.291
ARE,United Arab Emirates,2020-04-28,8.999
ARE,United Arab Emirates,2020-04-29,9.908999999999999
ARE,United Arab Emirates,2020-04-30,10.616
ARE,United Arab Emirates,2020-05-01,11.222999999999999
ARE,United Arab Emirates,2020-05-02,12.032
ARE,United Arab Emirates,2020-05-03,12.74
ARE,United Arab Emirates,2020-05-04,13.852
ARE,United Arab Emirates,2020-05-05,14.762
ARE,United Arab Emirates,2020-05-06,15.874
ARE,United Arab Emirates,2020-05-07,16.683
ARE,United Arab Emirates,2020-05-08,17.593
ARE,United Arab Emirates,2020-05-09,18.705
ARE,United Arab Emirates,2020-05-10,20.019000000000002
ARE,United Arab Emirates,2020-05-11,20.323
ARE,United Arab Emirates,2020-05-12,20.525
ARE,United Arab Emirates,2020-05-13,20.828000000000003
ARE,United Arab Emirates,2020-05-14,21.03
ARE,United Arab Emirates,2020-05-15,21.233
ARE,United Arab Emirates,2020-05-16,21.636999999999997
ARE,United Arab Emirates,2020-05-17,22.244
ARE,United Arab Emirates,2020-05-18,22.648000000000003
ARE,United Arab Emirates,2020-05-19,22.951999999999998
ARE,United Arab Emirates,2020-05-20,23.558000000000003
ARE,United Arab Emirates,2020-05-21,23.963
ARE,United Arab Emirates,2020-05-22,24.366999999999997
ARE,United Arab Emirates,2020-05-23,24.67
ARE,United Arab Emirates,2020-05-24,24.771
ARE,United Arab Emirates,2020-05-25,25.075
ARE,United Arab Emirates,2020-05-26,25.58
ARE,United Arab Emirates,2020-05-27,25.783
ARE,United Arab Emirates,2020-05-28,26.086
ARE,United Arab Emirates,2020-05-29,26.288
ARE,United Arab Emirates,2020-05-30,26.49
ARE,United Arab Emirates,2020-05-31,26.693
ARE,United Arab Emirates,2020-06-01,26.895
ARE,United Arab Emirates,2020-06-02,27.198
ARE,United Arab Emirates,2020-06-03,27.299
ARE,United Arab Emirates,2020-06-04,27.603
ARE,United Arab Emirates,2020-06-05,27.704
ARE,United Arab Emirates,2020-06-06,27.805
ARE,United Arab Emirates,2020-06-07,27.906
ARE,United Arab Emirates,2020-06-08,28.410999999999998
ARE,United Arab Emirates,2020-06-09,28.614
ARE,United Arab Emirates,2020-06-10,28.715
ARE,United Arab Emirates,2020-06-11,28.916999999999998
ARE,United Arab Emirates,2020-06-12,29.018
ARE,United Arab Emirates,2020-06-13,29.119
ARE,United Arab Emirates,2020-06-14,29.22
ARE,United Arab Emirates,2020-06-15,29.421999999999997
ARE,United Arab Emirates,2020-06-16,29.625
ARE,United Arab Emirates,2020-06-17,29.826999999999998
ARE,United Arab Emirates,2020-06-18,30.13
ARE,United Arab Emirates,2020-06-19,30.331999999999997
ARE,United Arab Emirates,2020-06-20,30.434
ARE,United Arab Emirates,2020-06-21,30.535
ARE,United Arab Emirates,2020-06-22,30.636
ARE,United Arab Emirates,2020-06-23,30.838
ARE,United Arab Emirates,2020-06-24,31.04
ARE,United Arab Emirates,2020-06-25,31.141
ARE,United Arab Emirates,2020-06-26,31.344
ARE,United Arab Emirates,2020-06-27,31.445
ARE,United Arab Emirates,2020-06-28,31.647
ARE,United Arab Emirates,2020-06-29,31.748
ARE,United Arab Emirates,2020-06-30,31.849
ARE,United Arab Emirates,2020-07-01,31.95
ARE,United Arab Emirates,2020-07-02,32.051
ARE,United Arab Emirates,2020-07-03,32.152
ARE,United Arab Emirates,2020-07-04,32.455999999999996
ARE,United Arab Emirates,2020-07-05,32.658
ARE,United Arab Emirates,2020-07-06,32.759
ARE,United Arab Emirates,2020-07-07,32.961
ARE,United Arab Emirates,2020-07-08,33.062
ARE,United Arab Emirates,2020-07-09,33.163000000000004
ARE,United Arab Emirates,2020-07-10,33.366
ARE,United Arab Emirates,2020-07-11,33.467
ARE,United Arab Emirates,2020-07-12,33.669000000000004
ARE,United Arab Emirates,2020-07-13,33.77
ARE,United Arab Emirates,2020-07-14,33.871
ARE,United Arab Emirates,2020-07-15,33.871
ARE,United Arab Emirates,2020-07-16,33.871
ARE,United Arab Emirates,2020-07-17,34.073
ARE,United Arab Emirates,2020-07-18,34.175
ARE,United Arab Emirates,2020-07-19,34.275999999999996
ARE,United Arab Emirates,2020-07-20,34.376999999999995
ARE,United Arab Emirates,2020-07-21,34.478
ARE,United Arab Emirates,2020-07-22,34.579
ARE,United Arab Emirates,2020-07-23,34.579
ARE,United Arab Emirates,2020-07-24,34.68
ARE,United Arab Emirates,2020-07-25,34.68
ARE,United Arab Emirates,2020-07-26,34.781
ARE,United Arab Emirates,2020-07-27,34.882
ARE,United Arab Emirates,2020-07-28,35.085
ARE,United Arab Emirates,2020-07-29,35.085
ARE,United Arab Emirates,2020-07-30,35.287
ARE,United Arab Emirates,2020-07-31,35.489000000000004
ARE,United Arab Emirates,2020-08-01,35.489000000000004
ARE,United Arab Emirates,2020-08-02,35.489000000000004
ARE,United Arab Emirates,2020-08-03,35.489000000000004
ARE,United Arab Emirates,2020-08-04,35.489000000000004
ARE,United Arab Emirates,2020-08-05,35.691
ARE,United Arab Emirates,2020-08-06,35.792
ARE,United Arab Emirates,2020-08-07,35.994
ARE,United Arab Emirates,2020-08-08,35.994
ARE,United Arab Emirates,2020-08-09,36.096
ARE,United Arab Emirates,2020-08-10,36.096
ARE,United Arab Emirates,2020-08-11,36.196999999999996
ARE,United Arab Emirates,2020-08-12,36.196999999999996
ARE,United Arab Emirates,2020-08-13,36.196999999999996
ARE,United Arab Emirates,2020-08-14,36.298
ARE,United Arab Emirates,2020-08-15,36.5
ARE,United Arab Emirates,2020-08-16,36.803000000000004
ARE,United Arab Emirates,2020-08-17,36.803000000000004
ARE,United Arab Emirates,2020-08-18,37.006
ARE,United Arab Emirates,2020-08-19,37.107
ARE,United Arab Emirates,2020-08-20,37.309
ARE,United Arab Emirates,2020-08-21,37.41
ARE,United Arab Emirates,2020-08-22,37.611999999999995
ARE,United Arab Emirates,2020-08-23,37.916
ARE,United Arab Emirates,2020-08-24,38.016999999999996
ARE,United Arab Emirates,2020-08-25,38.118
ARE,United Arab Emirates,2020-08-26,38.219
ARE,United Arab Emirates,2020-08-27,38.219
ARE,United Arab Emirates,2020-08-28,38.32
ARE,United Arab Emirates,2020-08-29,38.32
ARE,United Arab Emirates,2020-08-30,38.623000000000005
ARE,United Arab Emirates,2020-08-31,38.826
ARE,United Arab Emirates,2020-09-01,38.826
ARE,United Arab Emirates,2020-09-02,39.129
ARE,United Arab Emirates,2020-09-03,39.129
ARE,United Arab Emirates,2020-09-04,39.129
ARE,United Arab Emirates,2020-09-05,39.23
ARE,United Arab Emirates,2020-09-06,39.23
ARE,United Arab Emirates,2020-09-07,39.431999999999995
ARE,United Arab Emirates,2020-09-08,39.533
ARE,United Arab Emirates,2020-09-09,39.736
ARE,United Arab Emirates,2020-09-10,40.241
ARE,United Arab Emirates,2020-09-11,40.241
ARE,United Arab Emirates,2020-09-12,40.342
ARE,United Arab Emirates,2020-09-13,40.342
ARE,United Arab Emirates,2020-09-14,40.342
ARE,United Arab Emirates,2020-09-15,40.544000000000004
ARE,United Arab Emirates,2020-09-16,40.645
ARE,United Arab Emirates,2020-09-17,40.645
ARE,United Arab Emirates,2020-09-18,40.747
ARE,United Arab Emirates,2020-09-19,40.848
ARE,United Arab Emirates,2020-09-20,40.848
ARE,United Arab Emirates,2020-09-21,40.949
ARE,United Arab Emirates,2020-09-22,40.949
ARE,United Arab Emirates,2020-09-23,41.05
ARE,United Arab Emirates,2020-09-24,41.151
ARE,United Arab Emirates,2020-09-25,41.353
ARE,United Arab Emirates,2020-09-26,41.555
ARE,United Arab Emirates,2020-09-27,41.657
ARE,United Arab Emirates,2020-09-28,41.758
ARE,United Arab Emirates,2020-09-29,42.06100000000001
ARE,United Arab Emirates,2020-09-30,42.364
ARE,United Arab Emirates,2020-10-01,42.567
ARE,United Arab Emirates,2020-10-02,42.87
ARE,United Arab Emirates,2020-10-03,43.071999999999996
ARE,United Arab Emirates,2020-10-04,43.071999999999996
ARE,United Arab Emirates,2020-10-05,43.375
ARE,United Arab Emirates,2020-10-06,43.982
ARE,United Arab Emirates,2020-10-07,44.083
ARE,United Arab Emirates,2020-10-08,44.285
ARE,United Arab Emirates,2020-10-09,44.69
ARE,United Arab Emirates,2020-10-10,44.791000000000004
ARE,United Arab Emirates,2020-10-11,44.993
ARE,United Arab Emirates,2020-10-12,45.093999999999994
ARE,United Arab Emirates,2020-10-13,45.29600000000001
ARE,United Arab Emirates,2020-10-14,45.498999999999995
ARE,United Arab Emirates,2020-10-15,45.701
ARE,United Arab Emirates,2020-10-16,46.004
ARE,United Arab Emirates,2020-10-17,46.409
ARE,United Arab Emirates,2020-10-18,46.813
ARE,United Arab Emirates,2020-10-19,47.11600000000001
ARE,United Arab Emirates,2020-10-20,47.521
ARE,United Arab Emirates,2020-10-21,47.723
ARE,United Arab Emirates,2020-10-22,47.925
ARE,United Arab Emirates,2020-10-23,48.026
ARE,United Arab Emirates,2020-10-24,48.026
ARE,United Arab Emirates,2020-10-25,48.229
ARE,United Arab Emirates,2020-10-26,48.532
ARE,United Arab Emirates,2020-10-27,48.733999999999995
ARE,United Arab Emirates,2020-10-28,49.037
ARE,United Arab Emirates,2020-10-29,49.341
ARE,United Arab Emirates,2020-10-30,49.543
ARE,United Arab Emirates,2020-10-31,50.049
ARE,United Arab Emirates,2020-11-01,50.15
ARE,United Arab Emirates,2020-11-02,50.251000000000005
ARE,United Arab Emirates,2020-11-03,50.857
ARE,United Arab Emirates,2020-11-04,51.06
ARE,United Arab Emirates,2020-11-05,51.363
ARE,United Arab Emirates,2020-11-06,51.565
ARE,United Arab Emirates,2020-11-07,51.97
ARE,United Arab Emirates,2020-11-08,51.97
ARE,United Arab Emirates,2020-11-09,52.071000000000005
ARE,United Arab Emirates,2020-11-10,52.373999999999995
ARE,United Arab Emirates,2020-11-11,52.576
ARE,United Arab Emirates,2020-11-12,52.88
ARE,United Arab Emirates,2020-11-13,53.385
ARE,United Arab Emirates,2020-11-14,53.385
