iso_code,country,date,owid_total_deaths_per_million
AGO,Angola,2020-10-08,6.268
AGO,Angola,2020-10-09,6.268
AGO,Angola,2020-10-10,6.329
AGO,Angola,2020-10-11,6.45
AGO,Angola,2020-10-12,6.632999999999999
AGO,Angola,2020-10-13,6.632999999999999
AGO,Angola,2020-10-14,6.662999999999999
AGO,Angola,2020-10-15,6.755
AGO,Angola,2020-10-16,6.907
AGO,Angola,2020-10-17,6.937
AGO,Angola,2020-10-18,7.12
AGO,Angola,2020-10-19,7.332999999999999
AGO,Angola,2020-10-20,7.515
AGO,Angola,2020-10-21,7.546
AGO,Angola,2020-10-22,7.6370000000000005
AGO,Angola,2020-10-23,7.7589999999999995
AGO,Angola,2020-10-24,7.9110000000000005
AGO,Angola,2020-10-25,8.062999999999999
AGO,Angola,2020-10-26,8.124
AGO,Angola,2020-10-27,8.154
AGO,Angola,2020-10-28,8.215
AGO,Angola,2020-10-29,8.246
AGO,Angola,2020-10-30,8.367
AGO,Angola,2020-10-31,8.367
AGO,Angola,2020-11-01,8.488999999999999
AGO,Angola,2020-11-02,8.641
AGO,Angola,2020-11-03,8.702
AGO,Angola,2020-11-04,8.793
AGO,Angola,2020-11-05,8.854
AGO,Angola,2020-11-06,9.006
AGO,Angola,2020-11-07,9.097000000000001
AGO,Angola,2020-11-08,9.128
AGO,Angola,2020-11-09,9.219
AGO,Angola,2020-11-10,9.341000000000001
AGO,Angola,2020-11-11,9.371
AGO,Angola,2020-11-12,9.371
AGO,Angola,2020-11-13,9.493
AGO,Angola,2020-11-14,9.584
AGO,Angola,2020-11-15,9.645
AGO,Angola,2020-11-16,9.797
AGO,Angola,2020-11-17,9.797
AGO,Angola,2020-11-18,9.797
AGO,Angola,2020-11-19,9.98
AGO,Angola,2020-11-20,10.102
AGO,Angola,2020-11-21,10.132
AGO,Angola,2020-11-22,10.222999999999999
AGO,Angola,2020-11-23,10.254000000000001
AGO,Angola,2020-11-24,10.254000000000001
ALB,Albania,2020-03-12,0.34700000000000003
ALB,Albania,2020-03-13,0.34700000000000003
ALB,Albania,2020-03-14,0.34700000000000003
ALB,Albania,2020-03-15,0.34700000000000003
ALB,Albania,2020-03-16,0.34700000000000003
ALB,Albania,2020-03-17,0.34700000000000003
ALB,Albania,2020-03-18,0.34700000000000003
ALB,Albania,2020-03-19,0.695
ALB,Albania,2020-03-20,0.695
ALB,Albania,2020-03-21,0.695
ALB,Albania,2020-03-22,0.695
ALB,Albania,2020-03-23,0.695
ALB,Albania,2020-03-24,1.39
ALB,Albania,2020-03-25,1.7369999999999999
ALB,Albania,2020-03-26,1.7369999999999999
ALB,Albania,2020-03-27,2.085
ALB,Albania,2020-03-28,3.127
ALB,Albania,2020-03-29,3.475
ALB,Albania,2020-03-30,3.475
ALB,Albania,2020-03-31,4.17
ALB,Albania,2020-04-01,5.212000000000001
ALB,Albania,2020-04-02,5.212000000000001
ALB,Albania,2020-04-03,5.56
ALB,Albania,2020-04-04,5.907
ALB,Albania,2020-04-05,6.602
ALB,Albania,2020-04-06,7.297000000000001
ALB,Albania,2020-04-07,7.645
ALB,Albania,2020-04-08,7.645
ALB,Albania,2020-04-09,7.645
ALB,Albania,2020-04-10,7.992000000000001
ALB,Albania,2020-04-11,7.992000000000001
ALB,Albania,2020-04-12,7.992000000000001
ALB,Albania,2020-04-13,7.992000000000001
ALB,Albania,2020-04-14,7.992000000000001
ALB,Albania,2020-04-15,8.34
ALB,Albania,2020-04-16,8.687000000000001
ALB,Albania,2020-04-17,9.035
ALB,Albania,2020-04-18,9.035
ALB,Albania,2020-04-19,9.035
ALB,Albania,2020-04-20,9.035
ALB,Albania,2020-04-21,9.035
ALB,Albania,2020-04-22,9.035
ALB,Albania,2020-04-23,9.382
ALB,Albania,2020-04-24,9.382
ALB,Albania,2020-04-25,9.382
ALB,Albania,2020-04-26,9.382
ALB,Albania,2020-04-27,9.73
ALB,Albania,2020-04-28,9.73
ALB,Albania,2020-04-29,10.425
ALB,Albania,2020-04-30,10.772
ALB,Albania,2020-05-01,10.772
ALB,Albania,2020-05-02,10.772
ALB,Albania,2020-05-03,10.772
ALB,Albania,2020-05-04,10.772
ALB,Albania,2020-05-05,10.772
ALB,Albania,2020-05-06,10.772
ALB,Albania,2020-05-07,10.772
ALB,Albania,2020-05-08,10.772
ALB,Albania,2020-05-09,10.772
ALB,Albania,2020-05-10,10.772
ALB,Albania,2020-05-11,10.772
ALB,Albania,2020-05-12,10.772
ALB,Albania,2020-05-13,10.772
ALB,Albania,2020-05-14,10.772
ALB,Albania,2020-05-15,10.772
ALB,Albania,2020-05-16,10.772
ALB,Albania,2020-05-17,10.772
ALB,Albania,2020-05-18,10.772
ALB,Albania,2020-05-19,10.772
ALB,Albania,2020-05-20,10.772
ALB,Albania,2020-05-21,10.772
ALB,Albania,2020-05-22,10.772
ALB,Albania,2020-05-23,10.772
ALB,Albania,2020-05-24,10.772
ALB,Albania,2020-05-25,11.12
ALB,Albania,2020-05-26,11.12
ALB,Albania,2020-05-27,11.467
ALB,Albania,2020-05-28,11.467
ALB,Albania,2020-05-29,11.467
ALB,Albania,2020-05-30,11.467
ALB,Albania,2020-05-31,11.467
ALB,Albania,2020-06-01,11.467
ALB,Albania,2020-06-02,11.467
ALB,Albania,2020-06-03,11.467
ALB,Albania,2020-06-04,11.467
ALB,Albania,2020-06-05,11.467
ALB,Albania,2020-06-06,11.467
ALB,Albania,2020-06-07,11.815
ALB,Albania,2020-06-08,11.815
ALB,Albania,2020-06-09,11.815
ALB,Albania,2020-06-10,11.815
ALB,Albania,2020-06-11,11.815
ALB,Albania,2020-06-12,12.162
ALB,Albania,2020-06-13,12.51
ALB,Albania,2020-06-14,12.51
ALB,Albania,2020-06-15,12.51
ALB,Albania,2020-06-16,12.51
ALB,Albania,2020-06-17,12.857000000000001
ALB,Albania,2020-06-18,13.205
ALB,Albania,2020-06-19,13.552
ALB,Albania,2020-06-20,14.594000000000001
ALB,Albania,2020-06-21,14.942
ALB,Albania,2020-06-22,15.289000000000001
ALB,Albania,2020-06-23,15.289000000000001
ALB,Albania,2020-06-24,15.637
ALB,Albania,2020-06-25,16.332
ALB,Albania,2020-06-26,17.027
ALB,Albania,2020-06-27,17.722
ALB,Albania,2020-06-28,18.417
ALB,Albania,2020-06-29,19.112000000000002
ALB,Albania,2020-06-30,20.154
ALB,Albania,2020-07-01,21.544
ALB,Albania,2020-07-02,22.587
ALB,Albania,2020-07-03,23.976999999999997
ALB,Albania,2020-07-04,25.019000000000002
ALB,Albania,2020-07-05,25.714000000000002
ALB,Albania,2020-07-06,26.409000000000002
ALB,Albania,2020-07-07,27.451999999999998
ALB,Albania,2020-07-08,28.147
ALB,Albania,2020-07-09,28.840999999999998
ALB,Albania,2020-07-10,28.840999999999998
ALB,Albania,2020-07-11,29.535999999999998
ALB,Albania,2020-07-12,30.926
ALB,Albania,2020-07-13,32.316
ALB,Albania,2020-07-14,33.010999999999996
ALB,Albania,2020-07-15,33.705999999999996
ALB,Albania,2020-07-16,35.096
ALB,Albania,2020-07-17,36.139
ALB,Albania,2020-07-18,37.181
ALB,Albania,2020-07-19,38.571
ALB,Albania,2020-07-20,38.919000000000004
ALB,Albania,2020-07-21,39.266
ALB,Albania,2020-07-22,40.656
ALB,Albania,2020-07-23,41.699
ALB,Albania,2020-07-24,42.74100000000001
ALB,Albania,2020-07-25,44.478
ALB,Albania,2020-07-26,46.563
ALB,Albania,2020-07-27,47.953
ALB,Albania,2020-07-28,50.038000000000004
ALB,Albania,2020-07-29,51.428000000000004
ALB,Albania,2020-07-30,52.123000000000005
ALB,Albania,2020-07-31,53.513000000000005
ALB,Albania,2020-08-01,54.556000000000004
ALB,Albania,2020-08-02,55.946000000000005
ALB,Albania,2020-08-03,57.683
ALB,Albania,2020-08-04,59.768
ALB,Albania,2020-08-05,61.158
ALB,Albania,2020-08-06,63.243
ALB,Albania,2020-08-07,65.328
ALB,Albania,2020-08-08,65.675
ALB,Albania,2020-08-09,67.065
ALB,Albania,2020-08-10,69.15
ALB,Albania,2020-08-11,69.498
ALB,Albania,2020-08-12,71.235
ALB,Albania,2020-08-13,72.277
ALB,Albania,2020-08-14,74.015
ALB,Albania,2020-08-15,76.1
ALB,Albania,2020-08-16,78.185
ALB,Albania,2020-08-17,79.227
ALB,Albania,2020-08-18,79.922
ALB,Albania,2020-08-19,80.617
ALB,Albania,2020-08-20,81.312
ALB,Albania,2020-08-21,82.70200000000001
ALB,Albania,2020-08-22,83.397
ALB,Albania,2020-08-23,85.134
ALB,Albania,2020-08-24,86.87200000000001
ALB,Albania,2020-08-25,88.262
ALB,Albania,2020-08-26,89.999
ALB,Albania,2020-08-27,91.389
ALB,Albania,2020-08-28,92.432
ALB,Albania,2020-08-29,94.169
ALB,Albania,2020-08-30,95.559
ALB,Albania,2020-08-31,97.29700000000001
ALB,Albania,2020-09-01,98.686
ALB,Albania,2020-09-02,100.771
ALB,Albania,2020-09-03,102.85600000000001
ALB,Albania,2020-09-04,104.594
ALB,Albania,2020-09-05,106.331
ALB,Albania,2020-09-06,108.416
ALB,Albania,2020-09-07,109.806
ALB,Albania,2020-09-08,110.84899999999999
ALB,Albania,2020-09-09,111.544
ALB,Albania,2020-09-10,111.891
ALB,Albania,2020-09-11,112.586
ALB,Albania,2020-09-12,113.62799999999999
ALB,Albania,2020-09-13,114.671
ALB,Albania,2020-09-14,116.061
ALB,Albania,2020-09-15,117.45100000000001
ALB,Albania,2020-09-16,118.146
ALB,Albania,2020-09-17,119.18799999999999
ALB,Albania,2020-09-18,120.926
ALB,Albania,2020-09-19,122.663
ALB,Albania,2020-09-20,124.40100000000001
ALB,Albania,2020-09-21,125.791
ALB,Albania,2020-09-22,126.486
ALB,Albania,2020-09-23,127.52799999999999
ALB,Albania,2020-09-24,128.57
ALB,Albania,2020-09-25,128.57
ALB,Albania,2020-09-26,129.613
ALB,Albania,2020-09-27,130.308
ALB,Albania,2020-09-28,131.003
ALB,Albania,2020-09-29,132.045
ALB,Albania,2020-09-30,133.435
ALB,Albania,2020-10-01,134.47799999999998
ALB,Albania,2020-10-02,134.825
ALB,Albania,2020-10-03,135.173
ALB,Albania,2020-10-04,136.215
ALB,Albania,2020-10-05,137.605
ALB,Albania,2020-10-06,138.995
ALB,Albania,2020-10-07,140.03799999999998
ALB,Albania,2020-10-08,141.42700000000002
ALB,Albania,2020-10-09,142.817
ALB,Albania,2020-10-10,143.512
ALB,Albania,2020-10-11,144.555
ALB,Albania,2020-10-12,145.945
ALB,Albania,2020-10-13,147.335
ALB,Albania,2020-10-14,149.072
ALB,Albania,2020-10-15,150.81
ALB,Albania,2020-10-16,152.547
ALB,Albania,2020-10-17,153.937
ALB,Albania,2020-10-18,155.674
ALB,Albania,2020-10-19,156.717
ALB,Albania,2020-10-20,157.759
ALB,Albania,2020-10-21,159.149
ALB,Albania,2020-10-22,160.539
ALB,Albania,2020-10-23,161.582
ALB,Albania,2020-10-24,162.972
ALB,Albania,2020-10-25,164.362
ALB,Albania,2020-10-26,165.752
ALB,Albania,2020-10-27,166.794
ALB,Albania,2020-10-28,169.226
ALB,Albania,2020-10-29,171.31099999999998
ALB,Albania,2020-10-30,173.396
ALB,Albania,2020-10-31,174.43900000000002
ALB,Albania,2020-11-01,176.87099999999998
ALB,Albania,2020-11-02,179.99900000000002
ALB,Albania,2020-11-03,183.12599999999998
ALB,Albania,2020-11-04,184.863
ALB,Albania,2020-11-05,186.253
ALB,Albania,2020-11-06,188.68599999999998
ALB,Albania,2020-11-07,190.771
ALB,Albania,2020-11-08,193.551
ALB,Albania,2020-11-09,194.24599999999998
ALB,Albania,2020-11-10,198.415
ALB,Albania,2020-11-11,201.195
ALB,Albania,2020-11-12,205.018
ALB,Albania,2020-11-13,207.798
ALB,Albania,2020-11-14,210.23
ALB,Albania,2020-11-15,212.662
ALB,Albania,2020-11-16,216.485
ALB,Albania,2020-11-17,219.265
ALB,Albania,2020-11-18,221.35
ALB,Albania,2020-11-19,224.477
ALB,Albania,2020-11-20,228.299
ALB,Albania,2020-11-21,233.512
ALB,Albania,2020-11-22,238.02900000000002
ALB,Albania,2020-11-23,242.894
ALB,Albania,2020-11-24,248.801
AND,Andorra,2020-03-27,38.827
AND,Andorra,2020-03-28,38.827
AND,Andorra,2020-03-29,51.77
AND,Andorra,2020-03-30,77.655
AND,Andorra,2020-03-31,103.54
AND,Andorra,2020-04-01,155.31
AND,Andorra,2020-04-02,181.195
AND,Andorra,2020-04-03,194.137
AND,Andorra,2020-04-04,207.08
AND,Andorra,2020-04-05,220.02200000000002
AND,Andorra,2020-04-06,232.96400000000003
AND,Andorra,2020-04-07,271.79200000000003
AND,Andorra,2020-04-08,284.73400000000004
AND,Andorra,2020-04-09,297.677
AND,Andorra,2020-04-10,323.562
AND,Andorra,2020-04-11,336.504
AND,Andorra,2020-04-12,362.389
AND,Andorra,2020-04-13,375.332
AND,Andorra,2020-04-14,375.332
AND,Andorra,2020-04-15,401.217
AND,Andorra,2020-04-16,427.102
AND,Andorra,2020-04-17,427.102
AND,Andorra,2020-04-18,452.986
AND,Andorra,2020-04-19,452.986
AND,Andorra,2020-04-20,465.92900000000003
AND,Andorra,2020-04-21,465.92900000000003
AND,Andorra,2020-04-22,478.871
AND,Andorra,2020-04-23,478.871
AND,Andorra,2020-04-24,478.871
AND,Andorra,2020-04-25,517.6990000000001
AND,Andorra,2020-04-26,517.6990000000001
AND,Andorra,2020-04-27,517.6990000000001
AND,Andorra,2020-04-28,517.6990000000001
AND,Andorra,2020-04-29,530.641
AND,Andorra,2020-04-30,543.5840000000001
AND,Andorra,2020-05-01,543.5840000000001
AND,Andorra,2020-05-02,556.526
AND,Andorra,2020-05-03,569.469
AND,Andorra,2020-05-04,582.411
AND,Andorra,2020-05-05,582.411
AND,Andorra,2020-05-06,595.354
AND,Andorra,2020-05-07,595.354
AND,Andorra,2020-05-08,608.2959999999999
AND,Andorra,2020-05-09,608.2959999999999
AND,Andorra,2020-05-10,621.239
AND,Andorra,2020-05-11,621.239
AND,Andorra,2020-05-12,621.239
AND,Andorra,2020-05-13,621.239
AND,Andorra,2020-05-14,634.181
AND,Andorra,2020-05-15,634.181
AND,Andorra,2020-05-16,634.181
AND,Andorra,2020-05-17,660.066
AND,Andorra,2020-05-18,660.066
AND,Andorra,2020-05-19,660.066
AND,Andorra,2020-05-20,660.066
AND,Andorra,2020-05-21,660.066
AND,Andorra,2020-05-22,660.066
AND,Andorra,2020-05-23,660.066
AND,Andorra,2020-05-24,660.066
AND,Andorra,2020-05-25,660.066
AND,Andorra,2020-05-26,660.066
AND,Andorra,2020-05-27,660.066
AND,Andorra,2020-05-28,660.066
AND,Andorra,2020-05-29,660.066
AND,Andorra,2020-05-30,660.066
AND,Andorra,2020-05-31,660.066
AND,Andorra,2020-06-01,660.066
AND,Andorra,2020-06-02,660.066
AND,Andorra,2020-06-03,660.066
AND,Andorra,2020-06-04,660.066
AND,Andorra,2020-06-05,660.066
AND,Andorra,2020-06-06,660.066
AND,Andorra,2020-06-07,660.066
AND,Andorra,2020-06-08,660.066
AND,Andorra,2020-06-09,660.066
AND,Andorra,2020-06-10,660.066
AND,Andorra,2020-06-11,660.066
AND,Andorra,2020-06-12,660.066
AND,Andorra,2020-06-13,660.066
AND,Andorra,2020-06-14,660.066
AND,Andorra,2020-06-15,660.066
AND,Andorra,2020-06-16,660.066
AND,Andorra,2020-06-17,673.008
AND,Andorra,2020-06-18,673.008
AND,Andorra,2020-06-19,673.008
AND,Andorra,2020-06-20,673.008
AND,Andorra,2020-06-21,673.008
AND,Andorra,2020-06-22,673.008
AND,Andorra,2020-06-23,673.008
AND,Andorra,2020-06-24,673.008
AND,Andorra,2020-06-25,673.008
AND,Andorra,2020-06-26,673.008
AND,Andorra,2020-06-27,673.008
AND,Andorra,2020-06-28,673.008
AND,Andorra,2020-06-29,673.008
AND,Andorra,2020-06-30,673.008
AND,Andorra,2020-07-01,673.008
AND,Andorra,2020-07-02,673.008
AND,Andorra,2020-07-03,673.008
AND,Andorra,2020-07-04,673.008
AND,Andorra,2020-07-05,673.008
AND,Andorra,2020-07-06,673.008
AND,Andorra,2020-07-07,673.008
AND,Andorra,2020-07-08,673.008
AND,Andorra,2020-07-09,673.008
AND,Andorra,2020-07-10,673.008
AND,Andorra,2020-07-11,673.008
AND,Andorra,2020-07-12,673.008
AND,Andorra,2020-07-13,673.008
AND,Andorra,2020-07-14,673.008
AND,Andorra,2020-07-15,673.008
AND,Andorra,2020-07-16,673.008
AND,Andorra,2020-07-17,673.008
AND,Andorra,2020-07-18,673.008
AND,Andorra,2020-07-19,673.008
AND,Andorra,2020-07-20,673.008
AND,Andorra,2020-07-21,673.008
AND,Andorra,2020-07-22,673.008
AND,Andorra,2020-07-23,673.008
AND,Andorra,2020-07-24,673.008
AND,Andorra,2020-07-25,673.008
AND,Andorra,2020-07-26,673.008
AND,Andorra,2020-07-27,673.008
AND,Andorra,2020-07-28,673.008
AND,Andorra,2020-07-29,673.008
AND,Andorra,2020-07-30,673.008
AND,Andorra,2020-07-31,673.008
AND,Andorra,2020-08-01,673.008
AND,Andorra,2020-08-02,673.008
AND,Andorra,2020-08-03,673.008
AND,Andorra,2020-08-04,673.008
AND,Andorra,2020-08-05,673.008
AND,Andorra,2020-08-06,673.008
AND,Andorra,2020-08-07,673.008
AND,Andorra,2020-08-08,673.008
AND,Andorra,2020-08-09,673.008
AND,Andorra,2020-08-10,673.008
AND,Andorra,2020-08-11,673.008
AND,Andorra,2020-08-12,673.008
AND,Andorra,2020-08-13,685.951
AND,Andorra,2020-08-14,685.951
AND,Andorra,2020-08-15,685.951
AND,Andorra,2020-08-16,685.951
AND,Andorra,2020-08-17,685.951
AND,Andorra,2020-08-18,685.951
AND,Andorra,2020-08-19,685.951
AND,Andorra,2020-08-20,685.951
AND,Andorra,2020-08-21,685.951
AND,Andorra,2020-08-22,685.951
AND,Andorra,2020-08-23,685.951
AND,Andorra,2020-08-24,685.951
AND,Andorra,2020-08-25,685.951
AND,Andorra,2020-08-26,685.951
AND,Andorra,2020-08-27,685.951
AND,Andorra,2020-08-28,685.951
AND,Andorra,2020-08-29,685.951
AND,Andorra,2020-08-30,685.951
AND,Andorra,2020-08-31,685.951
AND,Andorra,2020-09-01,685.951
AND,Andorra,2020-09-02,685.951
AND,Andorra,2020-09-03,685.951
AND,Andorra,2020-09-04,685.951
AND,Andorra,2020-09-05,685.951
AND,Andorra,2020-09-06,685.951
AND,Andorra,2020-09-07,685.951
AND,Andorra,2020-09-08,685.951
AND,Andorra,2020-09-09,685.951
AND,Andorra,2020-09-10,685.951
AND,Andorra,2020-09-11,685.951
AND,Andorra,2020-09-12,685.951
AND,Andorra,2020-09-13,685.951
AND,Andorra,2020-09-14,685.951
AND,Andorra,2020-09-15,685.951
AND,Andorra,2020-09-16,685.951
AND,Andorra,2020-09-17,685.951
AND,Andorra,2020-09-18,685.951
AND,Andorra,2020-09-19,685.951
AND,Andorra,2020-09-20,685.951
AND,Andorra,2020-09-21,685.951
AND,Andorra,2020-09-22,685.951
AND,Andorra,2020-09-23,685.951
AND,Andorra,2020-09-24,685.951
AND,Andorra,2020-09-25,685.951
AND,Andorra,2020-09-26,685.951
AND,Andorra,2020-09-27,685.951
AND,Andorra,2020-09-28,685.951
AND,Andorra,2020-09-29,685.951
AND,Andorra,2020-09-30,685.951
AND,Andorra,2020-10-01,685.951
AND,Andorra,2020-10-02,685.951
AND,Andorra,2020-10-03,685.951
AND,Andorra,2020-10-04,685.951
AND,Andorra,2020-10-05,685.951
AND,Andorra,2020-10-06,685.951
AND,Andorra,2020-10-07,685.951
AND,Andorra,2020-10-08,685.951
AND,Andorra,2020-10-09,698.893
AND,Andorra,2020-10-10,711.836
AND,Andorra,2020-10-11,711.836
AND,Andorra,2020-10-12,711.836
AND,Andorra,2020-10-13,737.721
AND,Andorra,2020-10-14,737.721
AND,Andorra,2020-10-15,763.6060000000001
AND,Andorra,2020-10-16,763.6060000000001
AND,Andorra,2020-10-17,763.6060000000001
AND,Andorra,2020-10-18,763.6060000000001
AND,Andorra,2020-10-19,763.6060000000001
AND,Andorra,2020-10-20,802.433
AND,Andorra,2020-10-21,802.433
AND,Andorra,2020-10-22,815.3760000000001
AND,Andorra,2020-10-23,815.3760000000001
AND,Andorra,2020-10-24,893.03
AND,Andorra,2020-10-25,893.03
AND,Andorra,2020-10-26,893.03
AND,Andorra,2020-10-27,931.8580000000001
AND,Andorra,2020-10-28,931.8580000000001
AND,Andorra,2020-10-29,931.8580000000001
AND,Andorra,2020-10-30,944.8
AND,Andorra,2020-10-31,970.685
AND,Andorra,2020-11-01,970.685
AND,Andorra,2020-11-02,970.685
AND,Andorra,2020-11-03,970.685
AND,Andorra,2020-11-04,970.685
AND,Andorra,2020-11-05,970.685
AND,Andorra,2020-11-06,970.685
AND,Andorra,2020-11-07,970.685
AND,Andorra,2020-11-08,970.685
AND,Andorra,2020-11-09,970.685
AND,Andorra,2020-11-10,970.685
AND,Andorra,2020-11-11,970.685
AND,Andorra,2020-11-12,970.685
AND,Andorra,2020-11-13,970.685
AND,Andorra,2020-11-14,970.685
AND,Andorra,2020-11-15,970.685
AND,Andorra,2020-11-16,983.628
AND,Andorra,2020-11-17,983.628
AND,Andorra,2020-11-18,983.628
AND,Andorra,2020-11-19,983.628
AND,Andorra,2020-11-20,983.628
AND,Andorra,2020-11-21,983.628
AND,Andorra,2020-11-22,983.628
AND,Andorra,2020-11-23,983.628
AND,Andorra,2020-11-24,983.628
ARE,United Arab Emirates,2020-03-22,0.20199999999999999
ARE,United Arab Emirates,2020-03-23,0.20199999999999999
ARE,United Arab Emirates,2020-03-24,0.20199999999999999
ARE,United Arab Emirates,2020-03-25,0.20199999999999999
ARE,United Arab Emirates,2020-03-26,0.20199999999999999
ARE,United Arab Emirates,2020-03-27,0.20199999999999999
ARE,United Arab Emirates,2020-03-28,0.20199999999999999
ARE,United Arab Emirates,2020-03-29,0.20199999999999999
ARE,United Arab Emirates,2020-03-30,0.303
ARE,United Arab Emirates,2020-03-31,0.506
ARE,United Arab Emirates,2020-04-01,0.607
ARE,United Arab Emirates,2020-04-02,0.809
ARE,United Arab Emirates,2020-04-03,0.809
ARE,United Arab Emirates,2020-04-04,0.91
ARE,United Arab Emirates,2020-04-05,1.011
ARE,United Arab Emirates,2020-04-06,1.011
ARE,United Arab Emirates,2020-04-07,1.112
ARE,United Arab Emirates,2020-04-08,1.213
ARE,United Arab Emirates,2020-04-09,1.213
ARE,United Arab Emirates,2020-04-10,1.416
ARE,United Arab Emirates,2020-04-11,1.618
ARE,United Arab Emirates,2020-04-12,2.022
ARE,United Arab Emirates,2020-04-13,2.224
ARE,United Arab Emirates,2020-04-14,2.528
ARE,United Arab Emirates,2020-04-15,2.8310000000000004
ARE,United Arab Emirates,2020-04-16,3.3369999999999997
ARE,United Arab Emirates,2020-04-17,3.5389999999999997
ARE,United Arab Emirates,2020-04-18,3.741
ARE,United Arab Emirates,2020-04-19,3.741
ARE,United Arab Emirates,2020-04-20,4.145
ARE,United Arab Emirates,2020-04-21,4.348
ARE,United Arab Emirates,2020-04-22,4.651
ARE,United Arab Emirates,2020-04-23,5.257999999999999
ARE,United Arab Emirates,2020-04-24,5.662000000000001
ARE,United Arab Emirates,2020-04-25,6.471
ARE,United Arab Emirates,2020-04-26,7.178999999999999
ARE,United Arab Emirates,2020-04-27,7.684
ARE,United Arab Emirates,2020-04-28,8.291
ARE,United Arab Emirates,2020-04-29,8.999
ARE,United Arab Emirates,2020-04-30,9.908999999999999
ARE,United Arab Emirates,2020-05-01,10.616
ARE,United Arab Emirates,2020-05-02,11.222999999999999
ARE,United Arab Emirates,2020-05-03,12.032
ARE,United Arab Emirates,2020-05-04,12.74
ARE,United Arab Emirates,2020-05-05,13.852
ARE,United Arab Emirates,2020-05-06,14.762
ARE,United Arab Emirates,2020-05-07,15.874
ARE,United Arab Emirates,2020-05-08,16.683
ARE,United Arab Emirates,2020-05-09,17.593
ARE,United Arab Emirates,2020-05-10,18.705
ARE,United Arab Emirates,2020-05-11,20.019000000000002
ARE,United Arab Emirates,2020-05-12,20.323
ARE,United Arab Emirates,2020-05-13,20.525
ARE,United Arab Emirates,2020-05-14,20.828000000000003
ARE,United Arab Emirates,2020-05-15,21.03
ARE,United Arab Emirates,2020-05-16,21.233
ARE,United Arab Emirates,2020-05-17,21.636999999999997
ARE,United Arab Emirates,2020-05-18,22.244
ARE,United Arab Emirates,2020-05-19,22.648000000000003
ARE,United Arab Emirates,2020-05-20,22.951999999999998
ARE,United Arab Emirates,2020-05-21,23.558000000000003
ARE,United Arab Emirates,2020-05-22,23.963
ARE,United Arab Emirates,2020-05-23,24.366999999999997
ARE,United Arab Emirates,2020-05-24,24.67
ARE,United Arab Emirates,2020-05-25,24.771
ARE,United Arab Emirates,2020-05-26,25.075
ARE,United Arab Emirates,2020-05-27,25.58
ARE,United Arab Emirates,2020-05-28,25.783
ARE,United Arab Emirates,2020-05-29,26.086
ARE,United Arab Emirates,2020-05-30,26.288
ARE,United Arab Emirates,2020-05-31,26.49
ARE,United Arab Emirates,2020-06-01,26.693
ARE,United Arab Emirates,2020-06-02,26.895
ARE,United Arab Emirates,2020-06-03,27.198
ARE,United Arab Emirates,2020-06-04,27.299
ARE,United Arab Emirates,2020-06-05,27.603
ARE,United Arab Emirates,2020-06-06,27.704
ARE,United Arab Emirates,2020-06-07,27.805
ARE,United Arab Emirates,2020-06-08,27.906
ARE,United Arab Emirates,2020-06-09,28.410999999999998
ARE,United Arab Emirates,2020-06-10,28.614
ARE,United Arab Emirates,2020-06-11,28.715
ARE,United Arab Emirates,2020-06-12,28.916999999999998
ARE,United Arab Emirates,2020-06-13,29.018
ARE,United Arab Emirates,2020-06-14,29.119
ARE,United Arab Emirates,2020-06-15,29.22
ARE,United Arab Emirates,2020-06-16,29.421999999999997
ARE,United Arab Emirates,2020-06-17,29.625
ARE,United Arab Emirates,2020-06-18,29.826999999999998
ARE,United Arab Emirates,2020-06-19,30.13
ARE,United Arab Emirates,2020-06-20,30.331999999999997
ARE,United Arab Emirates,2020-06-21,30.434
ARE,United Arab Emirates,2020-06-22,30.535
ARE,United Arab Emirates,2020-06-23,30.636
ARE,United Arab Emirates,2020-06-24,30.838
ARE,United Arab Emirates,2020-06-25,31.04
ARE,United Arab Emirates,2020-06-26,31.141
ARE,United Arab Emirates,2020-06-27,31.344
ARE,United Arab Emirates,2020-06-28,31.445
ARE,United Arab Emirates,2020-06-29,31.647
ARE,United Arab Emirates,2020-06-30,31.748
ARE,United Arab Emirates,2020-07-01,31.849
ARE,United Arab Emirates,2020-07-02,31.95
ARE,United Arab Emirates,2020-07-03,32.051
ARE,United Arab Emirates,2020-07-04,32.152
ARE,United Arab Emirates,2020-07-05,32.455999999999996
ARE,United Arab Emirates,2020-07-06,32.658
ARE,United Arab Emirates,2020-07-07,32.759
ARE,United Arab Emirates,2020-07-08,32.961
ARE,United Arab Emirates,2020-07-09,33.062
ARE,United Arab Emirates,2020-07-10,33.163000000000004
ARE,United Arab Emirates,2020-07-11,33.366
ARE,United Arab Emirates,2020-07-12,33.467
ARE,United Arab Emirates,2020-07-13,33.669000000000004
ARE,United Arab Emirates,2020-07-14,33.77
ARE,United Arab Emirates,2020-07-15,33.871
ARE,United Arab Emirates,2020-07-16,33.871
ARE,United Arab Emirates,2020-07-17,33.871
ARE,United Arab Emirates,2020-07-18,34.073
ARE,United Arab Emirates,2020-07-19,34.175
ARE,United Arab Emirates,2020-07-20,34.275999999999996
ARE,United Arab Emirates,2020-07-21,34.376999999999995
ARE,United Arab Emirates,2020-07-22,34.478
ARE,United Arab Emirates,2020-07-23,34.579
