iso_code,country,date,owid_total_deaths_per_million
AGO,Angola,2020-07-04,0.56
AGO,Angola,2020-07-05,0.56
AGO,Angola,2020-07-06,0.56
AGO,Angola,2020-07-07,0.619
AGO,Angola,2020-07-08,0.619
AGO,Angola,2020-07-09,0.648
AGO,Angola,2020-07-10,0.678
AGO,Angola,2020-07-11,0.678
AGO,Angola,2020-07-12,0.766
AGO,Angola,2020-07-13,0.766
AGO,Angola,2020-07-14,0.766
AGO,Angola,2020-07-15,0.796
AGO,Angola,2020-07-16,0.825
AGO,Angola,2020-07-17,0.855
AGO,Angola,2020-07-18,0.855
AGO,Angola,2020-07-19,0.855
AGO,Angola,2020-07-20,0.855
AGO,Angola,2020-07-21,0.884
AGO,Angola,2020-07-22,0.972
AGO,Angola,2020-07-23,0.972
AGO,Angola,2020-07-24,1.031
AGO,Angola,2020-07-25,1.149
AGO,Angola,2020-07-26,1.179
AGO,Angola,2020-07-27,1.208
AGO,Angola,2020-07-28,1.385
AGO,Angola,2020-07-29,1.415
AGO,Angola,2020-07-30,1.503
AGO,Angola,2020-07-31,1.532
AGO,Angola,2020-08-01,1.591
AGO,Angola,2020-08-02,1.621
AGO,Angola,2020-08-03,1.709
AGO,Angola,2020-08-04,1.739
AGO,Angola,2020-08-05,1.827
AGO,Angola,2020-08-06,1.886
AGO,Angola,2020-08-07,1.974
AGO,Angola,2020-08-08,2.063
AGO,Angola,2020-08-09,2.21
AGO,Angola,2020-08-10,2.299
AGO,Angola,2020-08-11,2.358
AGO,Angola,2020-08-12,2.358
AGO,Angola,2020-08-13,2.358
AGO,Angola,2020-08-14,2.534
AGO,Angola,2020-08-15,2.534
AGO,Angola,2020-08-16,2.593
AGO,Angola,2020-08-17,2.593
AGO,Angola,2020-08-18,2.652
AGO,Angola,2020-08-19,2.711
AGO,Angola,2020-08-20,2.741
AGO,Angola,2020-08-21,2.77
AGO,Angola,2020-08-22,2.77
AGO,Angola,2020-08-23,2.829
AGO,Angola,2020-08-24,2.947
AGO,Angola,2020-08-25,3.006
AGO,Angola,2020-08-26,3.035
AGO,Angola,2020-08-27,3.094
AGO,Angola,2020-08-28,3.124
AGO,Angola,2020-08-29,3.153
AGO,Angola,2020-08-30,3.153
AGO,Angola,2020-08-31,3.183
AGO,Angola,2020-09-01,3.212
AGO,Angola,2020-09-02,3.301
AGO,Angola,2020-09-03,3.33
AGO,Angola,2020-09-04,3.389
AGO,Angola,2020-09-05,3.448
AGO,Angola,2020-09-06,3.448
AGO,Angola,2020-09-07,3.536
AGO,Angola,2020-09-08,3.654
AGO,Angola,2020-09-09,3.713
AGO,Angola,2020-09-10,3.831
AGO,Angola,2020-09-11,3.86
AGO,Angola,2020-09-12,3.89
AGO,Angola,2020-09-13,3.949
AGO,Angola,2020-09-14,4.008
AGO,Angola,2020-09-15,4.096
AGO,Angola,2020-09-16,4.214
AGO,Angola,2020-09-17,4.244
AGO,Angola,2020-09-18,4.332
AGO,Angola,2020-09-19,4.332
AGO,Angola,2020-09-20,4.479
AGO,Angola,2020-09-21,4.538
AGO,Angola,2020-09-22,4.568
AGO,Angola,2020-09-23,4.686
AGO,Angola,2020-09-24,4.774
AGO,Angola,2020-09-25,4.921
AGO,Angola,2020-09-26,5.039
AGO,Angola,2020-09-27,5.128
AGO,Angola,2020-09-28,5.187
AGO,Angola,2020-09-29,5.275
AGO,Angola,2020-09-30,5.393
AGO,Angola,2020-10-01,5.452
AGO,Angola,2020-10-02,5.57
AGO,Angola,2020-10-03,5.688
AGO,Angola,2020-10-04,5.747
AGO,Angola,2020-10-05,5.864
AGO,Angola,2020-10-06,6.218
AGO,Angola,2020-10-07,6.218
AGO,Angola,2020-10-08,6.13
AGO,Angola,2020-10-09,6.247
AGO,Angola,2020-10-10,6.424
AGO,Angola,2020-10-11,6.424
AGO,Angola,2020-10-12,6.454
AGO,Angola,2020-10-13,6.542
AGO,Angola,2020-10-14,6.69
AGO,Angola,2020-10-15,6.719
AGO,Angola,2020-10-16,6.896
AGO,Angola,2020-10-17,7.102
AGO,Angola,2020-10-18,7.279
AGO,Angola,2020-10-19,7.308
AGO,Angola,2020-10-20,7.397
AGO,Angola,2020-10-21,7.515
AGO,Angola,2020-10-22,7.662
AGO,Angola,2020-10-23,7.809
AGO,Angola,2020-10-24,7.868
AGO,Angola,2020-10-25,7.898
AGO,Angola,2020-10-26,7.957
AGO,Angola,2020-10-27,7.986
AGO,Angola,2020-10-28,8.104
AGO,Angola,2020-10-29,8.104
AGO,Angola,2020-10-30,8.222
AGO,Angola,2020-10-31,8.369
AGO,Angola,2020-11-01,8.428
AGO,Angola,2020-11-02,8.517
AGO,Angola,2020-11-03,8.576
AGO,Angola,2020-11-04,8.723
AGO,Angola,2020-11-05,8.811
AGO,Angola,2020-11-06,8.841
AGO,Angola,2020-11-07,8.929
AGO,Angola,2020-11-08,9.047
AGO,Angola,2020-11-09,9.077
AGO,Angola,2020-11-10,9.077
AGO,Angola,2020-11-11,9.194
AGO,Angola,2020-11-12,9.283
AGO,Angola,2020-11-13,9.342
AGO,Angola,2020-11-14,9.489
AGO,Angola,2020-11-15,9.489
AGO,Angola,2020-11-16,9.548
AGO,Angola,2020-11-17,9.666
AGO,Angola,2020-11-18,9.784
AGO,Angola,2020-11-19,9.813
AGO,Angola,2020-11-20,9.843
AGO,Angola,2020-11-21,9.902
AGO,Angola,2020-11-22,9.931
AGO,Angola,2020-11-23,9.931
AGO,Angola,2020-11-24,9.961
AGO,Angola,2020-11-25,10.02
AGO,Angola,2020-11-26,10.049
AGO,Angola,2020-11-27,10.079
AGO,Angola,2020-11-28,10.167
AGO,Angola,2020-11-29,10.196
AGO,Angola,2020-11-30,10.255
AGO,Angola,2020-12-01,10.314
AGO,Angola,2020-12-02,10.344
AGO,Angola,2020-12-03,10.373
AGO,Angola,2020-12-04,10.403
AGO,Angola,2020-12-05,10.432
AGO,Angola,2020-12-06,10.432
AGO,Angola,2020-12-07,10.432
AGO,Angola,2020-12-08,10.462
AGO,Angola,2020-12-09,10.55
AGO,Angola,2020-12-10,10.668
AGO,Angola,2020-12-11,10.756
AGO,Angola,2020-12-12,10.786
AGO,Angola,2020-12-13,10.933
AGO,Angola,2020-12-14,10.963
AGO,Angola,2020-12-15,10.963
AGO,Angola,2020-12-16,11.169
AGO,Angola,2020-12-17,11.257
AGO,Angola,2020-12-18,11.316
AGO,Angola,2020-12-19,11.375
AGO,Angola,2020-12-20,11.405
AGO,Angola,2020-12-21,11.493
AGO,Angola,2020-12-22,11.581
AGO,Angola,2020-12-23,11.581
AGO,Angola,2020-12-24,11.581
AGO,Angola,2020-12-25,11.67
AGO,Angola,2020-12-26,11.758
AGO,Angola,2020-12-27,11.758
AGO,Angola,2020-12-28,11.876
AGO,Angola,2020-12-29,11.876
AGO,Angola,2020-12-30,11.935
AGO,Angola,2020-12-31,11.935
AGO,Angola,2021-01-01,11.935
AGO,Angola,2021-01-02,11.994
AGO,Angola,2021-01-03,12.023
AGO,Angola,2021-01-04,12.023
AGO,Angola,2021-01-05,12.082
AGO,Angola,2021-01-06,12.171
AGO,Angola,2021-01-07,12.171
AGO,Angola,2021-01-08,12.23
AGO,Angola,2021-01-09,12.259
AGO,Angola,2021-01-10,12.259
AGO,Angola,2021-01-11,12.377
AGO,Angola,2021-01-12,12.436
AGO,Angola,2021-01-13,12.495
AGO,Angola,2021-01-14,12.524
AGO,Angola,2021-01-15,12.613
AGO,Angola,2021-01-16,12.701
AGO,Angola,2021-01-17,12.849
AGO,Angola,2021-01-18,12.937
AGO,Angola,2021-01-19,13.025
AGO,Angola,2021-01-20,13.084
AGO,Angola,2021-01-21,13.202
AGO,Angola,2021-01-22,13.32
AGO,Angola,2021-01-23,13.467
AGO,Angola,2021-01-24,13.526
AGO,Angola,2021-01-25,13.585
AGO,Angola,2021-01-26,13.615
AGO,Angola,2021-01-27,13.615
AGO,Angola,2021-01-28,13.674
AGO,Angola,2021-01-29,13.674
AGO,Angola,2021-01-30,13.674
AGO,Angola,2021-01-31,13.733
AGO,Angola,2021-02-01,13.733
AGO,Angola,2021-02-02,13.792
AGO,Angola,2021-02-03,13.851
AGO,Angola,2021-02-04,13.939
AGO,Angola,2021-02-05,13.968
AGO,Angola,2021-02-06,13.998
AGO,Angola,2021-02-07,13.998
AGO,Angola,2021-02-08,13.998
AGO,Angola,2021-02-09,14.086
AGO,Angola,2021-02-10,14.352
AGO,Angola,2021-02-11,14.352
AGO,Angola,2021-02-12,14.44
AGO,Angola,2021-02-13,14.469
AGO,Angola,2021-02-14,14.499
AGO,Angola,2021-02-15,14.528
AGO,Angola,2021-02-16,14.558
AGO,Angola,2021-02-17,14.617
AGO,Angola,2021-02-18,14.676
AGO,Angola,2021-02-19,14.676
AGO,Angola,2021-02-20,14.676
AGO,Angola,2021-02-21,14.705
AGO,Angola,2021-02-22,14.705
AGO,Angola,2021-02-23,14.735
AGO,Angola,2021-02-24,14.764
AGO,Angola,2021-02-25,14.794
AGO,Angola,2021-02-26,14.853
AGO,Angola,2021-02-27,14.911
AGO,Angola,2021-02-28,14.97
AGO,Angola,2021-03-01,14.97
AGO,Angola,2021-03-02,15.029
AGO,Angola,2021-03-03,15.029
AGO,Angola,2021-03-04,15.059
AGO,Angola,2021-03-05,15.059
AGO,Angola,2021-03-06,15.088
AGO,Angola,2021-03-07,15.147
AGO,Angola,2021-03-08,15.177
AGO,Angola,2021-03-09,15.206
AGO,Angola,2021-03-10,15.206
AGO,Angola,2021-03-11,15.236
AGO,Angola,2021-03-12,15.295
AGO,Angola,2021-03-13,15.324
AGO,Angola,2021-03-14,15.354
AGO,Angola,2021-03-15,15.354
AGO,Angola,2021-03-16,15.383
AGO,Angola,2021-03-17,15.383
AGO,Angola,2021-03-18,15.383
AGO,Angola,2021-03-19,15.442
AGO,Angola,2021-03-20,15.501
AGO,Angola,2021-03-21,15.53
AGO,Angola,2021-03-22,15.619
AGO,Angola,2021-03-23,15.619
AGO,Angola,2021-03-24,15.678
AGO,Angola,2021-03-25,15.678
AGO,Angola,2021-03-26,15.678
AGO,Angola,2021-03-27,15.707
AGO,Angola,2021-03-28,15.707
AGO,Angola,2021-03-29,15.737
AGO,Angola,2021-03-30,15.796
AGO,Angola,2021-03-31,15.825
AGO,Angola,2021-04-01,15.854
AGO,Angola,2021-04-02,15.854
AGO,Angola,2021-04-03,15.913
AGO,Angola,2021-04-04,15.972
AGO,Angola,2021-04-05,16.002
AGO,Angola,2021-04-06,16.12
AGO,Angola,2021-04-07,16.12
AGO,Angola,2021-04-08,16.179
AGO,Angola,2021-04-09,16.179
AGO,Angola,2021-04-10,16.208
AGO,Angola,2021-04-11,16.297
AGO,Angola,2021-04-12,16.326
AGO,Angola,2021-04-13,16.326
AGO,Angola,2021-04-14,16.414
AGO,Angola,2021-04-15,16.414
AGO,Angola,2021-04-16,16.503
AGO,Angola,2021-04-17,16.532
AGO,Angola,2021-04-18,16.532
AGO,Angola,2021-04-19,16.591
AGO,Angola,2021-04-20,16.65
AGO,Angola,2021-04-21,16.798
AGO,Angola,2021-04-22,16.856
AGO,Angola,2021-04-23,16.915
AGO,Angola,2021-04-24,17.004
AGO,Angola,2021-04-25,17.063
AGO,Angola,2021-04-26,17.181
AGO,Angola,2021-04-27,17.298
AGO,Angola,2021-04-28,17.416
AGO,Angola,2021-04-29,17.505
AGO,Angola,2021-04-30,17.564
AGO,Angola,2021-05-01,17.682
AGO,Angola,2021-05-02,17.741
AGO,Angola,2021-05-03,17.77
AGO,Angola,2021-05-04,17.947
AGO,Angola,2021-05-05,18.212
AGO,Angola,2021-05-06,18.33
AGO,Angola,2021-05-07,18.507
AGO,Angola,2021-05-08,18.566
AGO,Angola,2021-05-09,18.654
AGO,Angola,2021-05-10,18.742
AGO,Angola,2021-05-11,18.831
AGO,Angola,2021-05-12,19.008
AGO,Angola,2021-05-13,19.126
AGO,Angola,2021-05-14,19.185
AGO,Angola,2021-05-15,19.302
AGO,Angola,2021-05-16,19.42
AGO,Angola,2021-05-17,19.951
AGO,Angola,2021-05-18,20.186
AGO,Angola,2021-05-19,20.511
AGO,Angola,2021-05-20,20.746
AGO,Angola,2021-05-21,20.894
AGO,Angola,2021-05-22,21.071
AGO,Angola,2021-05-23,21.365
AGO,Angola,2021-05-24,21.542
AGO,Angola,2021-05-25,21.66
AGO,Angola,2021-05-26,21.866
AGO,Angola,2021-05-27,21.955
AGO,Angola,2021-05-28,22.073
AGO,Angola,2021-05-29,22.308
AGO,Angola,2021-05-30,22.515
AGO,Angola,2021-05-31,22.573
AGO,Angola,2021-06-01,22.75
AGO,Angola,2021-06-02,22.986
AGO,Angola,2021-06-03,23.104
AGO,Angola,2021-06-04,23.222
AGO,Angola,2021-06-05,23.399
AGO,Angola,2021-06-06,23.487
AGO,Angola,2021-06-07,23.575
AGO,Angola,2021-06-08,23.664
AGO,Angola,2021-06-09,23.9
AGO,Angola,2021-06-10,24.017
AGO,Angola,2021-06-11,24.135
AGO,Angola,2021-06-12,24.312
AGO,Angola,2021-06-13,24.489
AGO,Angola,2021-06-14,24.636
AGO,Angola,2021-06-15,24.813
AGO,Angola,2021-06-16,24.961
AGO,Angola,2021-06-17,25.078
AGO,Angola,2021-06-18,25.137
AGO,Angola,2021-06-19,25.226
AGO,Angola,2021-06-20,25.314
AGO,Angola,2021-06-21,25.579
AGO,Angola,2021-06-22,25.786
AGO,Angola,2021-06-23,25.874
AGO,Angola,2021-06-24,25.962
AGO,Angola,2021-06-25,26.021
AGO,Angola,2021-06-26,26.139
AGO,Angola,2021-06-27,26.198
AGO,Angola,2021-06-28,26.257
AGO,Angola,2021-06-29,26.346
AGO,Angola,2021-06-30,26.522
AGO,Angola,2021-07-01,26.611
AGO,Angola,2021-07-02,26.699
AGO,Angola,2021-07-03,26.817
AGO,Angola,2021-07-04,26.905
AGO,Angola,2021-07-05,26.964
AGO,Angola,2021-07-06,27.112
AGO,Angola,2021-07-07,27.259
AGO,Angola,2021-07-08,27.259
AGO,Angola,2021-07-09,27.348
AGO,Angola,2021-07-10,27.377
AGO,Angola,2021-07-11,27.554
AGO,Angola,2021-07-12,27.672
AGO,Angola,2021-07-13,27.731
AGO,Angola,2021-07-14,27.878
AGO,Angola,2021-07-15,28.025
AGO,Angola,2021-07-16,28.055
AGO,Angola,2021-07-17,28.114
AGO,Angola,2021-07-18,28.202
AGO,Angola,2021-07-19,28.556
AGO,Angola,2021-07-20,28.585
AGO,Angola,2021-07-21,28.674
AGO,Angola,2021-07-22,28.792
AGO,Angola,2021-07-23,28.909
AGO,Angola,2021-07-24,28.939
AGO,Angola,2021-07-25,28.998
AGO,Angola,2021-07-26,29.204
AGO,Angola,2021-07-27,29.292
AGO,Angola,2021-07-28,29.469
AGO,Angola,2021-07-29,29.558
AGO,Angola,2021-07-30,29.705
AGO,Angola,2021-07-31,29.793
AGO,Angola,2021-08-01,29.941
AGO,Angola,2021-08-02,30.0
AGO,Angola,2021-08-03,30.118
AGO,Angola,2021-08-04,30.236
AGO,Angola,2021-08-05,30.412
AGO,Angola,2021-08-06,30.707
AGO,Angola,2021-08-07,30.766
AGO,Angola,2021-08-08,30.913
AGO,Angola,2021-08-09,31.031
AGO,Angola,2021-08-10,31.149
AGO,Angola,2021-08-11,31.326
AGO,Angola,2021-08-12,31.532
AGO,Angola,2021-08-13,31.886
AGO,Angola,2021-08-14,32.004
AGO,Angola,2021-08-15,32.416
AGO,Angola,2021-08-16,32.505
AGO,Angola,2021-08-17,32.947
AGO,Angola,2021-08-18,33.153
AGO,Angola,2021-08-19,33.389
AGO,Angola,2021-08-20,33.536
AGO,Angola,2021-08-21,33.595
AGO,Angola,2021-08-22,33.978
AGO,Angola,2021-08-23,34.273
AGO,Angola,2021-08-24,34.361
AGO,Angola,2021-08-25,34.656
AGO,Angola,2021-08-26,34.833
AGO,Angola,2021-08-27,34.951
AGO,Angola,2021-08-28,35.127
AGO,Angola,2021-08-29,35.393
AGO,Angola,2021-08-30,35.658
AGO,Angola,2021-08-31,35.864
AGO,Angola,2021-09-01,36.159
AGO,Angola,2021-09-02,36.395
AGO,Angola,2021-09-03,36.778
AGO,Angola,2021-09-04,37.072
AGO,Angola,2021-09-05,37.426
AGO,Angola,2021-09-06,37.78
AGO,Angola,2021-09-07,38.281
AGO,Angola,2021-09-08,38.575
AGO,Angola,2021-09-09,38.693
AGO,Angola,2021-09-10,38.958
AGO,Angola,2021-09-11,39.106
AGO,Angola,2021-09-12,39.459
AGO,Angola,2021-09-13,39.636
AGO,Angola,2021-09-14,40.019
AGO,Angola,2021-09-15,40.078
AGO,Angola,2021-09-16,40.402
AGO,Angola,2021-09-17,40.609
AGO,Angola,2021-09-18,40.903
AGO,Angola,2021-09-19,40.903
AGO,Angola,2021-09-20,41.522
AGO,Angola,2021-09-21,41.67
AGO,Angola,2021-09-22,42.259
AGO,Angola,2021-09-23,43.025
ALB,Albania,2020-03-11,0.348
ALB,Albania,2020-03-12,0.348
ALB,Albania,2020-03-13,0.348
ALB,Albania,2020-03-14,0.348
ALB,Albania,2020-03-15,0.348
ALB,Albania,2020-03-16,0.348
ALB,Albania,2020-03-17,0.348
ALB,Albania,2020-03-18,0.696
ALB,Albania,2020-03-19,0.696
ALB,Albania,2020-03-20,0.696
ALB,Albania,2020-03-21,0.696
ALB,Albania,2020-03-22,0.696
ALB,Albania,2020-03-23,1.392
ALB,Albania,2020-03-24,1.74
ALB,Albania,2020-03-25,1.74
ALB,Albania,2020-03-26,2.088
ALB,Albania,2020-03-27,2.785
ALB,Albania,2020-03-28,3.481
ALB,Albania,2020-03-29,3.481
ALB,Albania,2020-03-30,3.829
ALB,Albania,2020-03-31,5.221
ALB,Albania,2020-04-01,5.221
ALB,Albania,2020-04-02,5.569
ALB,Albania,2020-04-03,5.917
ALB,Albania,2020-04-04,6.962
ALB,Albania,2020-04-05,6.962
ALB,Albania,2020-04-06,7.31
ALB,Albania,2020-04-07,7.658
ALB,Albania,2020-04-08,7.658
ALB,Albania,2020-04-09,8.006
ALB,Albania,2020-04-10,8.006
ALB,Albania,2020-04-11,8.006
ALB,Albania,2020-04-12,8.006
ALB,Albania,2020-04-13,8.006
ALB,Albania,2020-04-14,8.354
ALB,Albania,2020-04-15,8.702
ALB,Albania,2020-04-16,9.05
ALB,Albania,2020-04-17,9.05
ALB,Albania,2020-04-18,9.05
ALB,Albania,2020-04-19,9.05
ALB,Albania,2020-04-20,9.05
ALB,Albania,2020-04-21,9.05
ALB,Albania,2020-04-22,9.398
ALB,Albania,2020-04-23,9.398
ALB,Albania,2020-04-24,9.398
ALB,Albania,2020-04-25,9.398
ALB,Albania,2020-04-26,9.746
ALB,Albania,2020-04-27,9.746
ALB,Albania,2020-04-28,10.442
ALB,Albania,2020-04-29,10.442
ALB,Albania,2020-04-30,10.79
ALB,Albania,2020-05-01,10.79
ALB,Albania,2020-05-02,10.79
ALB,Albania,2020-05-03,10.79
ALB,Albania,2020-05-04,10.79
ALB,Albania,2020-05-05,10.79
ALB,Albania,2020-05-06,10.79
ALB,Albania,2020-05-07,10.79
ALB,Albania,2020-05-08,10.79
ALB,Albania,2020-05-09,10.79
ALB,Albania,2020-05-10,10.79
ALB,Albania,2020-05-11,10.79
ALB,Albania,2020-05-12,10.79
ALB,Albania,2020-05-13,10.79
ALB,Albania,2020-05-14,10.79
ALB,Albania,2020-05-15,10.79
ALB,Albania,2020-05-16,10.79
ALB,Albania,2020-05-17,10.79
ALB,Albania,2020-05-18,10.79
ALB,Albania,2020-05-19,10.79
ALB,Albania,2020-05-20,10.79
ALB,Albania,2020-05-21,10.79
ALB,Albania,2020-05-22,10.79
ALB,Albania,2020-05-23,10.79
ALB,Albania,2020-05-24,11.138
ALB,Albania,2020-05-25,11.138
ALB,Albania,2020-05-26,11.487
ALB,Albania,2020-05-27,11.487
ALB,Albania,2020-05-28,11.487
ALB,Albania,2020-05-29,11.487
ALB,Albania,2020-05-30,11.487
ALB,Albania,2020-05-31,11.487
ALB,Albania,2020-06-01,11.487
ALB,Albania,2020-06-02,11.487
ALB,Albania,2020-06-03,11.487
ALB,Albania,2020-06-04,11.487
ALB,Albania,2020-06-05,11.487
ALB,Albania,2020-06-06,11.835
ALB,Albania,2020-06-07,11.835
ALB,Albania,2020-06-08,11.835
ALB,Albania,2020-06-09,11.835
ALB,Albania,2020-06-10,11.835
ALB,Albania,2020-06-11,12.183
ALB,Albania,2020-06-12,12.531
ALB,Albania,2020-06-13,12.531
ALB,Albania,2020-06-14,12.531
ALB,Albania,2020-06-15,12.531
ALB,Albania,2020-06-16,12.879
ALB,Albania,2020-06-17,13.227
ALB,Albania,2020-06-18,13.575
ALB,Albania,2020-06-19,14.619
ALB,Albania,2020-06-20,14.967
ALB,Albania,2020-06-21,15.315
ALB,Albania,2020-06-22,15.315
ALB,Albania,2020-06-23,15.663
ALB,Albania,2020-06-24,16.36
ALB,Albania,2020-06-25,17.056
ALB,Albania,2020-06-26,17.752
ALB,Albania,2020-06-27,18.448
ALB,Albania,2020-06-28,19.144
ALB,Albania,2020-06-29,20.188
ALB,Albania,2020-06-30,21.581
ALB,Albania,2020-07-01,22.625
ALB,Albania,2020-07-02,24.017
ALB,Albania,2020-07-03,25.061
ALB,Albania,2020-07-04,25.758
ALB,Albania,2020-07-05,26.454
ALB,Albania,2020-07-06,27.498
ALB,Albania,2020-07-07,28.194
ALB,Albania,2020-07-08,28.89
ALB,Albania,2020-07-09,28.89
ALB,Albania,2020-07-10,29.586
ALB,Albania,2020-07-11,30.979
ALB,Albania,2020-07-12,32.371
ALB,Albania,2020-07-13,33.067
ALB,Albania,2020-07-14,33.763
ALB,Albania,2020-07-15,35.156
ALB,Albania,2020-07-16,36.2
ALB,Albania,2020-07-17,37.244
ALB,Albania,2020-07-18,38.636
ALB,Albania,2020-07-19,38.985
ALB,Albania,2020-07-20,39.333
ALB,Albania,2020-07-21,40.725
ALB,Albania,2020-07-22,41.769
ALB,Albania,2020-07-23,42.813
ALB,Albania,2020-07-24,44.554
ALB,Albania,2020-07-25,46.642
ALB,Albania,2020-07-26,48.035
ALB,Albania,2020-07-27,50.123
ALB,Albania,2020-07-28,51.515
ALB,Albania,2020-07-29,52.211
ALB,Albania,2020-07-30,53.604
ALB,Albania,2020-07-31,54.648
ALB,Albania,2020-08-01,56.04
ALB,Albania,2020-08-02,57.781
ALB,Albania,2020-08-03,59.869
ALB,Albania,2020-08-04,61.261
ALB,Albania,2020-08-05,63.35
ALB,Albania,2020-08-06,65.438
ALB,Albania,2020-08-07,65.786
ALB,Albania,2020-08-08,67.179
ALB,Albania,2020-08-09,69.267
ALB,Albania,2020-08-10,69.615
ALB,Albania,2020-08-11,71.356
ALB,Albania,2020-08-12,72.4
ALB,Albania,2020-08-13,74.14
ALB,Albania,2020-08-14,76.229
ALB,Albania,2020-08-15,78.317
ALB,Albania,2020-08-16,79.361
ALB,Albania,2020-08-17,80.058
ALB,Albania,2020-08-18,80.754
ALB,Albania,2020-08-19,81.45
ALB,Albania,2020-08-20,82.842
ALB,Albania,2020-08-21,83.538
ALB,Albania,2020-08-22,85.279
ALB,Albania,2020-08-23,87.019
ALB,Albania,2020-08-24,88.411
ALB,Albania,2020-08-25,90.152
ALB,Albania,2020-08-26,91.544
ALB,Albania,2020-08-27,92.588
ALB,Albania,2020-08-28,94.329
ALB,Albania,2020-08-29,95.721
ALB,Albania,2020-08-30,97.461
ALB,Albania,2020-08-31,98.854
ALB,Albania,2020-09-01,100.942
ALB,Albania,2020-09-02,103.031
ALB,Albania,2020-09-03,104.771
ALB,Albania,2020-09-04,106.511
ALB,Albania,2020-09-05,108.6
ALB,Albania,2020-09-06,109.992
ALB,Albania,2020-09-07,111.036
ALB,Albania,2020-09-08,111.732
ALB,Albania,2020-09-09,112.081
ALB,Albania,2020-09-10,112.777
ALB,Albania,2020-09-11,113.821
ALB,Albania,2020-09-12,114.865
ALB,Albania,2020-09-13,116.257
ALB,Albania,2020-09-14,117.65
ALB,Albania,2020-09-15,118.346
ALB,Albania,2020-09-16,119.39
ALB,Albania,2020-09-17,120.782
ALB,Albania,2020-09-18,122.871
ALB,Albania,2020-09-19,124.611
ALB,Albania,2020-09-20,126.004
ALB,Albania,2020-09-21,126.7
ALB,Albania,2020-09-22,127.744
ALB,Albania,2020-09-23,128.788
ALB,Albania,2020-09-24,128.788
ALB,Albania,2020-09-25,129.832
ALB,Albania,2020-09-26,130.529
ALB,Albania,2020-09-27,131.225
ALB,Albania,2020-09-28,132.269
ALB,Albania,2020-09-29,133.661
ALB,Albania,2020-09-30,134.705
ALB,Albania,2020-10-01,135.054
ALB,Albania,2020-10-02,135.402
ALB,Albania,2020-10-03,136.446
ALB,Albania,2020-10-04,137.838
ALB,Albania,2020-10-05,139.23
ALB,Albania,2020-10-06,140.275
ALB,Albania,2020-10-07,141.667
ALB,Albania,2020-10-08,143.059
ALB,Albania,2020-10-09,143.755
ALB,Albania,2020-10-10,144.8
ALB,Albania,2020-10-11,146.192
ALB,Albania,2020-10-12,147.584
ALB,Albania,2020-10-13,149.325
ALB,Albania,2020-10-14,151.065
ALB,Albania,2020-10-15,152.805
ALB,Albania,2020-10-16,154.198
ALB,Albania,2020-10-17,155.938
ALB,Albania,2020-10-18,156.982
ALB,Albania,2020-10-19,158.027
ALB,Albania,2020-10-20,159.419
ALB,Albania,2020-10-21,160.811
ALB,Albania,2020-10-22,161.855
ALB,Albania,2020-10-23,163.248
ALB,Albania,2020-10-24,164.64
ALB,Albania,2020-10-25,166.032
ALB,Albania,2020-10-26,167.077
ALB,Albania,2020-10-27,169.513
ALB,Albania,2020-10-28,171.602
ALB,Albania,2020-10-29,173.69
ALB,Albania,2020-10-30,174.734
ALB,Albania,2020-10-31,177.171
ALB,Albania,2020-11-01,180.303
ALB,Albania,2020-11-02,183.436
ALB,Albania,2020-11-03,185.177
ALB,Albania,2020-11-04,186.569
ALB,Albania,2020-11-05,189.005
ALB,Albania,2020-11-06,191.094
ALB,Albania,2020-11-07,193.878
ALB,Albania,2020-11-08,194.575
ALB,Albania,2020-11-09,198.752
ALB,Albania,2020-11-10,201.536
ALB,Albania,2020-11-11,205.365
ALB,Albania,2020-11-12,208.15
ALB,Albania,2020-11-13,210.586
ALB,Albania,2020-11-14,213.023
ALB,Albania,2020-11-15,216.851
ALB,Albania,2020-11-16,219.636
ALB,Albania,2020-11-17,221.725
ALB,Albania,2020-11-18,224.857
ALB,Albania,2020-11-19,228.686
ALB,Albania,2020-11-20,233.907
ALB,Albania,2020-11-21,238.432
ALB,Albania,2020-11-22,243.305
ALB,Albania,2020-11-23,249.223
ALB,Albania,2020-11-24,255.836
ALB,Albania,2020-11-25,258.621
ALB,Albania,2020-11-26,262.101
ALB,Albania,2020-11-27,268.367
ALB,Albania,2020-11-28,273.936
ALB,Albania,2020-11-29,277.765
ALB,Albania,2020-11-30,281.942
ALB,Albania,2020-12-01,286.119
ALB,Albania,2020-12-02,292.036
ALB,Albania,2020-12-03,296.561
ALB,Albania,2020-12-04,302.826
ALB,Albania,2020-12-05,309.44
ALB,Albania,2020-12-06,315.009
ALB,Albania,2020-12-07,320.926
ALB,Albania,2020-12-08,325.799
ALB,Albania,2020-12-09,331.02
ALB,Albania,2020-12-10,335.894
ALB,Albania,2020-12-11,340.07
ALB,Albania,2020-12-12,344.247
ALB,Albania,2020-12-13,349.12
ALB,Albania,2020-12-14,353.645
ALB,Albania,2020-12-15,357.822
ALB,Albania,2020-12-16,361.999
ALB,Albania,2020-12-17,367.22
ALB,Albania,2020-12-18,371.049
ALB,Albania,2020-12-19,373.834
ALB,Albania,2020-12-20,378.707
ALB,Albania,2020-12-21,382.188
ALB,Albania,2020-12-22,386.713
ALB,Albania,2020-12-23,388.801
