iso_code,country,date,owid_total_deaths_per_million
ALB,Albania,2020-03-29,3.475
ALB,Albania,2020-03-30,3.822
ALB,Albania,2020-03-31,5.212
ALB,Albania,2020-04-01,5.212
ALB,Albania,2020-04-02,5.56
ALB,Albania,2020-04-03,5.907
ALB,Albania,2020-04-04,6.95
ALB,Albania,2020-04-05,6.95
ALB,Albania,2020-04-06,7.297
ALB,Albania,2020-04-07,7.645
ALB,Albania,2020-04-08,7.645
ALB,Albania,2020-04-09,7.992
ALB,Albania,2020-04-10,7.992
ALB,Albania,2020-04-11,7.992
ALB,Albania,2020-04-12,7.992
ALB,Albania,2020-04-13,7.992
ALB,Albania,2020-04-14,8.34
ALB,Albania,2020-04-15,8.687
ALB,Albania,2020-04-16,9.035
ALB,Albania,2020-04-17,9.035
ALB,Albania,2020-04-18,9.035
ALB,Albania,2020-04-19,9.035
ALB,Albania,2020-04-20,9.035
ALB,Albania,2020-04-21,9.035
ALB,Albania,2020-04-22,9.382
ALB,Albania,2020-04-23,9.382
ALB,Albania,2020-04-24,9.382
ALB,Albania,2020-04-25,9.382
ALB,Albania,2020-04-26,9.73
ALB,Albania,2020-04-27,9.73
ALB,Albania,2020-04-28,10.425
ALB,Albania,2020-04-29,10.425
ALB,Albania,2020-04-30,10.772
ALB,Albania,2020-05-01,10.772
ALB,Albania,2020-05-02,10.772
ALB,Albania,2020-05-03,10.772
ALB,Albania,2020-05-04,10.772
ALB,Albania,2020-05-05,10.772
ALB,Albania,2020-05-06,10.772
ALB,Albania,2020-05-07,10.772
ALB,Albania,2020-05-08,10.772
ALB,Albania,2020-05-09,10.772
ALB,Albania,2020-05-10,10.772
ALB,Albania,2020-05-11,10.772
ALB,Albania,2020-05-12,10.772
ALB,Albania,2020-05-13,10.772
ALB,Albania,2020-05-14,10.772
ALB,Albania,2020-05-15,10.772
ALB,Albania,2020-05-16,10.772
ALB,Albania,2020-05-17,10.772
ALB,Albania,2020-05-18,10.772
ALB,Albania,2020-05-19,10.772
ALB,Albania,2020-05-20,10.772
ALB,Albania,2020-05-21,10.772
ALB,Albania,2020-05-22,10.772
ALB,Albania,2020-05-23,10.772
ALB,Albania,2020-05-24,11.12
ALB,Albania,2020-05-25,11.12
ALB,Albania,2020-05-26,11.467
ALB,Albania,2020-05-27,11.467
ALB,Albania,2020-05-28,11.467
ALB,Albania,2020-05-29,11.467
ALB,Albania,2020-05-30,11.467
ALB,Albania,2020-05-31,11.467
ALB,Albania,2020-06-01,11.467
ALB,Albania,2020-06-02,11.467
ALB,Albania,2020-06-03,11.467
ALB,Albania,2020-06-04,11.467
ALB,Albania,2020-06-05,11.467
ALB,Albania,2020-06-06,11.815
ALB,Albania,2020-06-07,11.815
ALB,Albania,2020-06-08,11.815
ALB,Albania,2020-06-09,11.815
ALB,Albania,2020-06-10,11.815
ALB,Albania,2020-06-11,12.162
ALB,Albania,2020-06-12,12.51
ALB,Albania,2020-06-13,12.51
ALB,Albania,2020-06-14,12.51
ALB,Albania,2020-06-15,12.51
ALB,Albania,2020-06-16,12.857
ALB,Albania,2020-06-17,13.205
ALB,Albania,2020-06-18,13.552
ALB,Albania,2020-06-19,14.594
ALB,Albania,2020-06-20,14.942
ALB,Albania,2020-06-21,15.289
ALB,Albania,2020-06-22,15.289
ALB,Albania,2020-06-23,15.637
ALB,Albania,2020-06-24,16.332
ALB,Albania,2020-06-25,17.027
ALB,Albania,2020-06-26,17.722
ALB,Albania,2020-06-27,18.417
ALB,Albania,2020-06-28,19.112
ALB,Albania,2020-06-29,20.154
ALB,Albania,2020-06-30,21.544
ALB,Albania,2020-07-01,22.587
ALB,Albania,2020-07-02,23.977
ALB,Albania,2020-07-03,25.019
ALB,Albania,2020-07-04,25.714
ALB,Albania,2020-07-05,26.409
ALB,Albania,2020-07-06,27.452
ALB,Albania,2020-07-07,28.147
ALB,Albania,2020-07-08,28.841
ALB,Albania,2020-07-09,28.841
ALB,Albania,2020-07-10,29.536
ALB,Albania,2020-07-11,30.926
ALB,Albania,2020-07-12,32.316
ALB,Albania,2020-07-13,33.011
ALB,Albania,2020-07-14,33.706
ALB,Albania,2020-07-15,35.096
ALB,Albania,2020-07-16,36.139
ALB,Albania,2020-07-17,37.181
ALB,Albania,2020-07-18,38.571
ALB,Albania,2020-07-19,38.919
ALB,Albania,2020-07-20,39.266
ALB,Albania,2020-07-21,40.656
ALB,Albania,2020-07-22,41.699
ALB,Albania,2020-07-23,42.741
ALB,Albania,2020-07-24,44.478
ALB,Albania,2020-07-25,46.563
ALB,Albania,2020-07-26,47.953
ALB,Albania,2020-07-27,50.038
ALB,Albania,2020-07-28,51.428
ALB,Albania,2020-07-29,52.123
ALB,Albania,2020-07-30,53.513
ALB,Albania,2020-07-31,54.556
ALB,Albania,2020-08-01,55.946
ALB,Albania,2020-08-02,57.683
ALB,Albania,2020-08-03,59.768
ALB,Albania,2020-08-04,61.158
ALB,Albania,2020-08-05,63.243
ALB,Albania,2020-08-06,65.328
ALB,Albania,2020-08-07,65.675
ALB,Albania,2020-08-08,67.065
ALB,Albania,2020-08-09,69.15
ALB,Albania,2020-08-10,69.498
ALB,Albania,2020-08-11,71.235
ALB,Albania,2020-08-12,72.277
ALB,Albania,2020-08-13,74.015
ALB,Albania,2020-08-14,76.1
ALB,Albania,2020-08-15,78.185
ALB,Albania,2020-08-16,79.227
ALB,Albania,2020-08-17,79.922
ALB,Albania,2020-08-18,80.617
ALB,Albania,2020-08-19,81.312
ALB,Albania,2020-08-20,82.702
ALB,Albania,2020-08-21,83.397
ALB,Albania,2020-08-22,85.134
ALB,Albania,2020-08-23,86.872
ALB,Albania,2020-08-24,88.262
ALB,Albania,2020-08-25,89.999
ALB,Albania,2020-08-26,91.389
ALB,Albania,2020-08-27,92.432
ALB,Albania,2020-08-28,94.169
ALB,Albania,2020-08-29,95.559
ALB,Albania,2020-08-30,97.297
ALB,Albania,2020-08-31,98.686
ALB,Albania,2020-09-01,100.771
ALB,Albania,2020-09-02,102.856
ALB,Albania,2020-09-03,104.594
ALB,Albania,2020-09-04,106.331
ALB,Albania,2020-09-05,108.416
ALB,Albania,2020-09-06,109.806
ALB,Albania,2020-09-07,110.849
ALB,Albania,2020-09-08,111.544
ALB,Albania,2020-09-09,111.891
ALB,Albania,2020-09-10,112.586
ALB,Albania,2020-09-11,113.628
ALB,Albania,2020-09-12,114.671
ALB,Albania,2020-09-13,116.061
ALB,Albania,2020-09-14,117.451
ALB,Albania,2020-09-15,118.146
ALB,Albania,2020-09-16,119.188
ALB,Albania,2020-09-17,120.578
ALB,Albania,2020-09-18,122.663
ALB,Albania,2020-09-19,124.401
ALB,Albania,2020-09-20,125.791
ALB,Albania,2020-09-21,126.486
ALB,Albania,2020-09-22,127.528
ALB,Albania,2020-09-23,128.57
ALB,Albania,2020-09-24,128.57
ALB,Albania,2020-09-25,129.613
ALB,Albania,2020-09-26,130.308
ALB,Albania,2020-09-27,131.003
ALB,Albania,2020-09-28,132.045
ALB,Albania,2020-09-29,133.435
ALB,Albania,2020-09-30,134.478
ALB,Albania,2020-10-01,134.825
ALB,Albania,2020-10-02,135.173
ALB,Albania,2020-10-03,136.215
ALB,Albania,2020-10-04,137.605
ALB,Albania,2020-10-05,138.995
ALB,Albania,2020-10-06,140.038
ALB,Albania,2020-10-07,141.427
ALB,Albania,2020-10-08,142.817
ALB,Albania,2020-10-09,143.512
ALB,Albania,2020-10-10,144.555
ALB,Albania,2020-10-11,145.945
ALB,Albania,2020-10-12,147.335
ALB,Albania,2020-10-13,149.072
ALB,Albania,2020-10-14,150.81
ALB,Albania,2020-10-15,152.547
ALB,Albania,2020-10-16,153.937
ALB,Albania,2020-10-17,155.674
ALB,Albania,2020-10-18,156.717
ALB,Albania,2020-10-19,157.759
ALB,Albania,2020-10-20,159.149
ALB,Albania,2020-10-21,160.539
ALB,Albania,2020-10-22,161.582
ALB,Albania,2020-10-23,162.972
ALB,Albania,2020-10-24,164.362
ALB,Albania,2020-10-25,165.752
ALB,Albania,2020-10-26,166.794
ALB,Albania,2020-10-27,169.226
ALB,Albania,2020-10-28,171.311
ALB,Albania,2020-10-29,173.396
ALB,Albania,2020-10-30,174.439
ALB,Albania,2020-10-31,176.871
ALB,Albania,2020-11-01,179.999
ALB,Albania,2020-11-02,183.126
ALB,Albania,2020-11-03,184.863
ALB,Albania,2020-11-04,186.253
ALB,Albania,2020-11-05,188.686
ALB,Albania,2020-11-06,190.771
ALB,Albania,2020-11-07,193.551
ALB,Albania,2020-11-08,194.246
ALB,Albania,2020-11-09,198.415
ALB,Albania,2020-11-10,201.195
ALB,Albania,2020-11-11,205.018
ALB,Albania,2020-11-12,207.798
ALB,Albania,2020-11-13,210.23
ALB,Albania,2020-11-14,212.662
ALB,Albania,2020-11-15,216.485
ALB,Albania,2020-11-16,219.265
ALB,Albania,2020-11-17,221.35
ALB,Albania,2020-11-18,224.477
ALB,Albania,2020-11-19,228.299
ALB,Albania,2020-11-20,233.512
ALB,Albania,2020-11-21,238.029
ALB,Albania,2020-11-22,242.894
ALB,Albania,2020-11-23,248.801
ALB,Albania,2020-11-24,255.403
ALB,Albania,2020-11-25,258.183
ALB,Albania,2020-11-26,261.658
ALB,Albania,2020-11-27,267.913
ALB,Albania,2020-11-28,273.473
ALB,Albania,2020-11-29,277.295
ALB,Albania,2020-11-30,281.465
ALB,Albania,2020-12-01,285.635
ALB,Albania,2020-12-02,291.542
ALB,Albania,2020-12-03,296.059
ALB,Albania,2020-12-04,302.314
ALB,Albania,2020-12-05,308.917
ALB,Albania,2020-12-06,314.476
ALB,Albania,2020-12-07,320.384
ALB,Albania,2020-12-08,325.248
ALB,Albania,2020-12-09,330.461
ALB,Albania,2020-12-10,335.326
ALB,Albania,2020-12-11,339.495
ALB,Albania,2020-12-12,343.665
ALB,Albania,2020-12-13,348.53
ALB,Albania,2020-12-14,353.047
ALB,Albania,2020-12-15,357.217
ALB,Albania,2020-12-16,361.387
ALB,Albania,2020-12-17,366.599
ALB,Albania,2020-12-18,370.422
ALB,Albania,2020-12-19,373.202
ALB,Albania,2020-12-20,378.067
ALB,Albania,2020-12-21,381.541
ALB,Albania,2020-12-22,386.059
ALB,Albania,2020-12-23,388.144
ALB,Albania,2020-12-24,390.924
ALB,Albania,2020-12-25,394.051
ALB,Albania,2020-12-26,397.178
ALB,Albania,2020-12-27,400.653
ALB,Albania,2020-12-28,404.476
ALB,Albania,2020-12-29,406.561
ALB,Albania,2020-12-30,407.951
ALB,Albania,2020-12-31,410.383
ALB,Albania,2021-01-01,410.383
ALB,Albania,2021-01-02,413.51
ALB,Albania,2021-01-03,414.553
ALB,Albania,2021-01-04,416.638
ALB,Albania,2021-01-05,420.46
ALB,Albania,2021-01-06,422.892
ALB,Albania,2021-01-07,424.977
ALB,Albania,2021-01-08,427.41
ALB,Albania,2021-01-09,428.452
ALB,Albania,2021-01-10,431.232
ALB,Albania,2021-01-11,433.317
ALB,Albania,2021-01-12,435.055
ALB,Albania,2021-01-13,436.445
ALB,Albania,2021-01-14,438.182
ALB,Albania,2021-01-15,439.572
ALB,Albania,2021-01-16,441.309
ALB,Albania,2021-01-17,443.742
ALB,Albania,2021-01-18,445.132
ALB,Albania,2021-01-19,447.217
ALB,Albania,2021-01-20,448.607
ALB,Albania,2021-01-21,450.344
ALB,Albania,2021-01-22,452.776
ALB,Albania,2021-01-23,455.209
ALB,Albania,2021-01-24,456.946
ALB,Albania,2021-01-25,460.074
ALB,Albania,2021-01-26,462.854
ALB,Albania,2021-01-27,465.286
ALB,Albania,2021-01-28,469.108
ALB,Albania,2021-01-29,471.888
ALB,Albania,2021-01-30,475.711
ALB,Albania,2021-01-31,479.533
ALB,Albania,2021-02-01,484.05
ALB,Albania,2021-02-02,485.788
ALB,Albania,2021-02-03,487.873
ALB,Albania,2021-02-04,492.738
ALB,Albania,2021-02-05,497.95
ALB,Albania,2021-02-06,502.467
ALB,Albania,2021-02-07,507.332
ALB,Albania,2021-02-08,511.502
ALB,Albania,2021-02-09,517.062
ALB,Albania,2021-02-10,522.274
ALB,Albania,2021-02-11,527.139
ALB,Albania,2021-02-12,532.004
ALB,Albania,2021-02-13,536.173
ALB,Albania,2021-02-14,540.343
ALB,Albania,2021-02-15,544.513
ALB,Albania,2021-02-16,549.725
ALB,Albania,2021-02-17,555.98
ALB,Albania,2021-02-18,561.888
ALB,Albania,2021-02-19,568.49
AND,Andorra,2020-03-22,12.942
AND,Andorra,2020-03-23,12.942
AND,Andorra,2020-03-24,12.942
AND,Andorra,2020-03-25,12.942
AND,Andorra,2020-03-26,38.827
AND,Andorra,2020-03-27,38.827
AND,Andorra,2020-03-28,38.827
AND,Andorra,2020-03-29,77.655
AND,Andorra,2020-03-30,103.54
AND,Andorra,2020-03-31,155.31
AND,Andorra,2020-04-01,181.195
AND,Andorra,2020-04-02,194.137
AND,Andorra,2020-04-03,207.08
AND,Andorra,2020-04-04,220.022
AND,Andorra,2020-04-05,232.964
AND,Andorra,2020-04-06,271.792
AND,Andorra,2020-04-07,284.734
AND,Andorra,2020-04-08,297.677
AND,Andorra,2020-04-09,323.562
AND,Andorra,2020-04-10,336.504
AND,Andorra,2020-04-11,336.504
AND,Andorra,2020-04-12,375.332
AND,Andorra,2020-04-13,375.332
AND,Andorra,2020-04-14,401.217
AND,Andorra,2020-04-15,427.102
AND,Andorra,2020-04-16,427.102
AND,Andorra,2020-04-17,452.986
AND,Andorra,2020-04-18,452.986
AND,Andorra,2020-04-19,465.929
AND,Andorra,2020-04-20,478.871
AND,Andorra,2020-04-21,478.871
AND,Andorra,2020-04-22,478.871
AND,Andorra,2020-04-23,478.871
AND,Andorra,2020-04-24,517.699
AND,Andorra,2020-04-25,517.699
AND,Andorra,2020-04-26,517.699
AND,Andorra,2020-04-27,517.699
AND,Andorra,2020-04-28,530.641
AND,Andorra,2020-04-29,543.584
AND,Andorra,2020-04-30,543.584
AND,Andorra,2020-05-01,556.526
AND,Andorra,2020-05-02,569.469
AND,Andorra,2020-05-03,582.411
AND,Andorra,2020-05-04,582.411
AND,Andorra,2020-05-05,595.354
AND,Andorra,2020-05-06,595.354
AND,Andorra,2020-05-07,608.296
AND,Andorra,2020-05-08,608.296
AND,Andorra,2020-05-09,621.239
AND,Andorra,2020-05-10,621.239
AND,Andorra,2020-05-11,621.239
AND,Andorra,2020-05-12,621.239
AND,Andorra,2020-05-13,634.181
AND,Andorra,2020-05-14,634.181
AND,Andorra,2020-05-15,634.181
AND,Andorra,2020-05-16,660.066
AND,Andorra,2020-05-17,660.066
AND,Andorra,2020-05-18,660.066
AND,Andorra,2020-05-19,660.066
AND,Andorra,2020-05-20,660.066
AND,Andorra,2020-05-21,660.066
AND,Andorra,2020-05-22,660.066
AND,Andorra,2020-05-23,660.066
AND,Andorra,2020-05-24,660.066
AND,Andorra,2020-05-25,660.066
AND,Andorra,2020-05-26,660.066
AND,Andorra,2020-05-27,660.066
AND,Andorra,2020-05-28,660.066
AND,Andorra,2020-05-29,660.066
AND,Andorra,2020-05-30,660.066
AND,Andorra,2020-05-31,660.066
AND,Andorra,2020-06-01,660.066
AND,Andorra,2020-06-02,660.066
AND,Andorra,2020-06-03,660.066
AND,Andorra,2020-06-04,660.066
AND,Andorra,2020-06-05,660.066
AND,Andorra,2020-06-06,660.066
AND,Andorra,2020-06-07,660.066
AND,Andorra,2020-06-08,660.066
AND,Andorra,2020-06-09,660.066
AND,Andorra,2020-06-10,660.066
AND,Andorra,2020-06-11,660.066
AND,Andorra,2020-06-12,660.066
AND,Andorra,2020-06-13,660.066
AND,Andorra,2020-06-14,660.066
AND,Andorra,2020-06-15,660.066
AND,Andorra,2020-06-16,673.008
AND,Andorra,2020-06-17,673.008
AND,Andorra,2020-06-18,673.008
AND,Andorra,2020-06-19,673.008
AND,Andorra,2020-06-20,673.008
AND,Andorra,2020-06-21,673.008
AND,Andorra,2020-06-22,673.008
AND,Andorra,2020-06-23,673.008
AND,Andorra,2020-06-24,673.008
AND,Andorra,2020-06-25,673.008
AND,Andorra,2020-06-26,673.008
AND,Andorra,2020-06-27,673.008
AND,Andorra,2020-06-28,673.008
AND,Andorra,2020-06-29,673.008
AND,Andorra,2020-06-30,673.008
AND,Andorra,2020-07-01,673.008
AND,Andorra,2020-07-02,673.008
AND,Andorra,2020-07-03,673.008
AND,Andorra,2020-07-04,673.008
AND,Andorra,2020-07-05,673.008
AND,Andorra,2020-07-06,673.008
AND,Andorra,2020-07-07,673.008
AND,Andorra,2020-07-08,673.008
AND,Andorra,2020-07-09,673.008
AND,Andorra,2020-07-10,673.008
AND,Andorra,2020-07-11,673.008
AND,Andorra,2020-07-12,673.008
AND,Andorra,2020-07-13,673.008
AND,Andorra,2020-07-14,673.008
AND,Andorra,2020-07-15,673.008
AND,Andorra,2020-07-16,673.008
AND,Andorra,2020-07-17,673.008
AND,Andorra,2020-07-18,673.008
AND,Andorra,2020-07-19,673.008
AND,Andorra,2020-07-20,673.008
AND,Andorra,2020-07-21,673.008
AND,Andorra,2020-07-22,673.008
AND,Andorra,2020-07-23,673.008
AND,Andorra,2020-07-24,673.008
AND,Andorra,2020-07-25,673.008
AND,Andorra,2020-07-26,673.008
AND,Andorra,2020-07-27,673.008
AND,Andorra,2020-07-28,673.008
AND,Andorra,2020-07-29,673.008
AND,Andorra,2020-07-30,673.008
AND,Andorra,2020-07-31,673.008
AND,Andorra,2020-08-01,673.008
AND,Andorra,2020-08-02,673.008
AND,Andorra,2020-08-03,673.008
AND,Andorra,2020-08-04,673.008
AND,Andorra,2020-08-05,673.008
AND,Andorra,2020-08-06,673.008
AND,Andorra,2020-08-07,673.008
AND,Andorra,2020-08-08,673.008
AND,Andorra,2020-08-09,673.008
AND,Andorra,2020-08-10,673.008
AND,Andorra,2020-08-11,673.008
AND,Andorra,2020-08-12,685.951
AND,Andorra,2020-08-13,685.951
AND,Andorra,2020-08-14,685.951
AND,Andorra,2020-08-15,685.951
AND,Andorra,2020-08-16,685.951
AND,Andorra,2020-08-17,685.951
AND,Andorra,2020-08-18,685.951
AND,Andorra,2020-08-19,685.951
AND,Andorra,2020-08-20,685.951
AND,Andorra,2020-08-21,685.951
AND,Andorra,2020-08-22,685.951
AND,Andorra,2020-08-23,685.951
AND,Andorra,2020-08-24,685.951
AND,Andorra,2020-08-25,685.951
AND,Andorra,2020-08-26,685.951
AND,Andorra,2020-08-27,685.951
AND,Andorra,2020-08-28,685.951
AND,Andorra,2020-08-29,685.951
AND,Andorra,2020-08-30,685.951
AND,Andorra,2020-08-31,685.951
AND,Andorra,2020-09-01,685.951
AND,Andorra,2020-09-02,685.951
AND,Andorra,2020-09-03,685.951
AND,Andorra,2020-09-04,685.951
AND,Andorra,2020-09-05,685.951
AND,Andorra,2020-09-06,685.951
AND,Andorra,2020-09-07,685.951
AND,Andorra,2020-09-08,685.951
AND,Andorra,2020-09-09,685.951
AND,Andorra,2020-09-10,685.951
AND,Andorra,2020-09-11,685.951
AND,Andorra,2020-09-12,685.951
AND,Andorra,2020-09-13,685.951
AND,Andorra,2020-09-14,685.951
AND,Andorra,2020-09-15,685.951
AND,Andorra,2020-09-16,685.951
AND,Andorra,2020-09-17,685.951
AND,Andorra,2020-09-18,685.951
AND,Andorra,2020-09-19,685.951
AND,Andorra,2020-09-20,685.951
AND,Andorra,2020-09-21,685.951
AND,Andorra,2020-09-22,685.951
AND,Andorra,2020-09-23,685.951
AND,Andorra,2020-09-24,685.951
AND,Andorra,2020-09-25,685.951
AND,Andorra,2020-09-26,685.951
AND,Andorra,2020-09-27,685.951
AND,Andorra,2020-09-28,685.951
AND,Andorra,2020-09-29,685.951
AND,Andorra,2020-09-30,685.951
AND,Andorra,2020-10-01,685.951
AND,Andorra,2020-10-02,685.951
AND,Andorra,2020-10-03,685.951
AND,Andorra,2020-10-04,685.951
AND,Andorra,2020-10-05,685.951
AND,Andorra,2020-10-06,685.951
AND,Andorra,2020-10-07,685.951
AND,Andorra,2020-10-08,698.893
AND,Andorra,2020-10-09,711.836
AND,Andorra,2020-10-10,711.836
AND,Andorra,2020-10-11,711.836
AND,Andorra,2020-10-12,737.721
AND,Andorra,2020-10-13,737.721
AND,Andorra,2020-10-14,763.606
AND,Andorra,2020-10-15,763.606
AND,Andorra,2020-10-16,763.606
AND,Andorra,2020-10-17,763.606
AND,Andorra,2020-10-18,763.606
AND,Andorra,2020-10-19,802.433
AND,Andorra,2020-10-20,802.433
AND,Andorra,2020-10-21,815.376
AND,Andorra,2020-10-22,815.376
AND,Andorra,2020-10-23,893.03
AND,Andorra,2020-10-24,893.03
AND,Andorra,2020-10-25,893.03
AND,Andorra,2020-10-26,931.858
AND,Andorra,2020-10-27,931.858
AND,Andorra,2020-10-28,931.858
AND,Andorra,2020-10-29,944.8
AND,Andorra,2020-10-30,970.685
AND,Andorra,2020-10-31,970.685
AND,Andorra,2020-11-01,970.685
AND,Andorra,2020-11-02,970.685
AND,Andorra,2020-11-03,970.685
AND,Andorra,2020-11-04,970.685
AND,Andorra,2020-11-05,970.685
AND,Andorra,2020-11-06,970.685
AND,Andorra,2020-11-07,970.685
AND,Andorra,2020-11-08,970.685
AND,Andorra,2020-11-09,970.685
AND,Andorra,2020-11-10,970.685
AND,Andorra,2020-11-11,970.685
AND,Andorra,2020-11-12,970.685
AND,Andorra,2020-11-13,970.685
AND,Andorra,2020-11-14,970.685
AND,Andorra,2020-11-15,983.628
AND,Andorra,2020-11-16,983.628
AND,Andorra,2020-11-17,983.628
AND,Andorra,2020-11-18,983.628
AND,Andorra,2020-11-19,983.628
AND,Andorra,2020-11-20,983.628
AND,Andorra,2020-11-21,983.628
AND,Andorra,2020-11-22,983.628
AND,Andorra,2020-11-23,983.628
AND,Andorra,2020-11-24,983.628
AND,Andorra,2020-11-25,983.628
AND,Andorra,2020-11-26,983.628
AND,Andorra,2020-11-27,983.628
AND,Andorra,2020-11-28,983.628
AND,Andorra,2020-11-29,983.628
AND,Andorra,2020-11-30,983.628
AND,Andorra,2020-12-01,983.628
AND,Andorra,2020-12-02,983.628
AND,Andorra,2020-12-03,996.57
AND,Andorra,2020-12-04,996.57
AND,Andorra,2020-12-05,1009.513
AND,Andorra,2020-12-06,1009.513
AND,Andorra,2020-12-07,1009.513
AND,Andorra,2020-12-08,1009.513
AND,Andorra,2020-12-09,1009.513
AND,Andorra,2020-12-10,1009.513
AND,Andorra,2020-12-11,1009.513
AND,Andorra,2020-12-12,1009.513
AND,Andorra,2020-12-13,1022.455
AND,Andorra,2020-12-14,1022.455
AND,Andorra,2020-12-15,1022.455
AND,Andorra,2020-12-16,1022.455
AND,Andorra,2020-12-17,1022.455
AND,Andorra,2020-12-18,1035.398
AND,Andorra,2020-12-19,1035.398
AND,Andorra,2020-12-20,1048.34
AND,Andorra,2020-12-21,1048.34
AND,Andorra,2020-12-22,1061.283
AND,Andorra,2020-12-23,1061.283
AND,Andorra,2020-12-24,1074.225
AND,Andorra,2020-12-25,1074.225
AND,Andorra,2020-12-26,1074.225
AND,Andorra,2020-12-27,1074.225
AND,Andorra,2020-12-28,1074.225
AND,Andorra,2020-12-29,1087.168
AND,Andorra,2020-12-30,1087.168
AND,Andorra,2020-12-31,1087.168
AND,Andorra,2021-01-01,1087.168
AND,Andorra,2021-01-02,1087.168
AND,Andorra,2021-01-03,1087.168
AND,Andorra,2021-01-04,1087.168
AND,Andorra,2021-01-05,1087.168
AND,Andorra,2021-01-06,1087.168
AND,Andorra,2021-01-07,1087.168
AND,Andorra,2021-01-08,1087.168
AND,Andorra,2021-01-09,1100.11
AND,Andorra,2021-01-10,1100.11
AND,Andorra,2021-01-11,1100.11
AND,Andorra,2021-01-12,1113.052
AND,Andorra,2021-01-13,1125.995
AND,Andorra,2021-01-14,1138.937
AND,Andorra,2021-01-15,1138.937
AND,Andorra,2021-01-16,1177.765
AND,Andorra,2021-01-17,1177.765
AND,Andorra,2021-01-18,1177.765
AND,Andorra,2021-01-19,1190.707
AND,Andorra,2021-01-20,1190.707
AND,Andorra,2021-01-21,1203.65
AND,Andorra,2021-01-22,1203.65
AND,Andorra,2021-01-23,1242.477
AND,Andorra,2021-01-24,1242.477
AND,Andorra,2021-01-25,1255.42
AND,Andorra,2021-01-26,1255.42
AND,Andorra,2021-01-27,1268.362
AND,Andorra,2021-01-28,1294.247
AND,Andorra,2021-01-29,1294.247
AND,Andorra,2021-01-30,1307.19
AND,Andorra,2021-01-31,1307.19
AND,Andorra,2021-02-01,1307.19
AND,Andorra,2021-02-02,1320.132
AND,Andorra,2021-02-03,1333.074
AND,Andorra,2021-02-04,1333.074
AND,Andorra,2021-02-05,1346.017
AND,Andorra,2021-02-06,1358.959
AND,Andorra,2021-02-07,1371.902
AND,Andorra,2021-02-08,1371.902
AND,Andorra,2021-02-09,1371.902
AND,Andorra,2021-02-10,1371.902
AND,Andorra,2021-02-11,1371.902
AND,Andorra,2021-02-12,1371.902
AND,Andorra,2021-02-13,1384.844
AND,Andorra,2021-02-14,1384.844
AND,Andorra,2021-02-15,1384.844
AND,Andorra,2021-02-16,1384.844
AND,Andorra,2021-02-17,1384.844
AND,Andorra,2021-02-18,1384.844
AND,Andorra,2021-02-19,1384.844
ARE,United Arab Emirates,2020-03-20,0.202
ARE,United Arab Emirates,2020-03-21,0.202
ARE,United Arab Emirates,2020-03-22,0.202
ARE,United Arab Emirates,2020-03-23,0.202
ARE,United Arab Emirates,2020-03-24,0.202
ARE,United Arab Emirates,2020-03-25,0.202
ARE,United Arab Emirates,2020-03-26,0.202
ARE,United Arab Emirates,2020-03-27,0.202
ARE,United Arab Emirates,2020-03-28,0.202
ARE,United Arab Emirates,2020-03-29,0.303
ARE,United Arab Emirates,2020-03-30,0.506
ARE,United Arab Emirates,2020-03-31,0.607
ARE,United Arab Emirates,2020-04-01,0.809
ARE,United Arab Emirates,2020-04-02,0.809
ARE,United Arab Emirates,2020-04-03,0.91
ARE,United Arab Emirates,2020-04-04,1.011
ARE,United Arab Emirates,2020-04-05,1.011
ARE,United Arab Emirates,2020-04-06,1.112
ARE,United Arab Emirates,2020-04-07,1.213
ARE,United Arab Emirates,2020-04-08,1.213
ARE,United Arab Emirates,2020-04-09,1.416
ARE,United Arab Emirates,2020-04-10,1.618
ARE,United Arab Emirates,2020-04-11,2.022
ARE,United Arab Emirates,2020-04-12,2.224
ARE,United Arab Emirates,2020-04-13,2.528
ARE,United Arab Emirates,2020-04-14,2.831
ARE,United Arab Emirates,2020-04-15,3.337
ARE,United Arab Emirates,2020-04-16,3.539
ARE,United Arab Emirates,2020-04-17,3.741
ARE,United Arab Emirates,2020-04-18,3.741
ARE,United Arab Emirates,2020-04-19,4.145
ARE,United Arab Emirates,2020-04-20,4.348
ARE,United Arab Emirates,2020-04-21,4.651
ARE,United Arab Emirates,2020-04-22,5.258
ARE,United Arab Emirates,2020-04-23,5.662
ARE,United Arab Emirates,2020-04-24,6.471
ARE,United Arab Emirates,2020-04-25,7.179
ARE,United Arab Emirates,2020-04-26,7.684
ARE,United Arab Emirates,2020-04-27,8.291
ARE,United Arab Emirates,2020-04-28,8.999
ARE,United Arab Emirates,2020-04-29,9.909
ARE,United Arab Emirates,2020-04-30,10.616
ARE,United Arab Emirates,2020-05-01,11.223
ARE,United Arab Emirates,2020-05-02,12.032
ARE,United Arab Emirates,2020-05-03,12.74
ARE,United Arab Emirates,2020-05-04,13.852
ARE,United Arab Emirates,2020-05-05,14.762
ARE,United Arab Emirates,2020-05-06,15.874
ARE,United Arab Emirates,2020-05-07,16.683
ARE,United Arab Emirates,2020-05-08,17.593
ARE,United Arab Emirates,2020-05-09,18.705
ARE,United Arab Emirates,2020-05-10,20.019
ARE,United Arab Emirates,2020-05-11,20.323
ARE,United Arab Emirates,2020-05-12,20.525
